Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
promenad,walk,,X
prov,test,,X
provet,the test,,VERB
präst,priest,,VERB
pröva,try/test,,VERB
publiken,the audience,,X
pund,pound/pothead,,X
punkt,point/period,,VERB
puss,kiss,,X
pyjamas,pajamas,,X
påminna,remind,,VERB
påstår,claims,,X
påverka,affect,,VERB
påverkar,affects,,X
rabatt,discount,,VERB
rad,line/row,,X
radio,radio,,X
radion,the radio,,X
raka,straight/shave,,VERB
rapport,report,,VERB
rapporten,the report,,X
rapporter,reports,,X
rapportera,report,,VERB
reaktion,reaction,,X
reder,tidies,,X
regel,rule,,X
regering,government,,X
rejält,considerably,,VERB
relation,relationship,,X
rensa,clean/clear,,VERB
representerar,represents,,X
res,travel!,,X
respekterar,respects,,X
rest,traveled/rested,,VERB
restaurangen,the restaurant,,X
reste,traveled/stood up,,X
resultat,result,,VERB
resultatet,the result,,VERB
resurser,resources,,X
revolver,revolver,,X
rida,ride,,VERB
rider,rides,,X
right,right,,VERB
rika,rich(pl),,VERB
rikedom,wealth,,X
rikets,of the realm,,X
riktning,direction,,NOUN
ringen,the ring,,X
risk,risk,,ADJ
risken,the risk,,X
risker,risks,,X
riskera,risk,,VERB
riskerar,risks,,X
rita,draw,,VERB
ritar,draws,,X
river,tears,,X
ro,rest,,X
road,amused,,X
rocken,the coat,,X
roliga,fun(pl),,VERB
rollen,the role,,X
roman,novel,,X
romarna,the Romans,,VERB
rulla,roll,,VERB
rumskamrat,roommate,,VERB
rusar,rushes,,X
rutin,routine,,X
ryggsäck,backpack,,X
rykte,rumor/reputation,,X
rykten,rumors,,X
rymde,escaped,,VERB
rymden,space,,X
rymma,escape,,VERB
ryska,Russian,,VERB
ryssarna,the Russians,,VERB
ryssland,Russia,,X
räcka,reach/suffice,,VERB
räddar,saves,,X
räddat,saved,,VERB
räknade,counted,,VERB
räknas,is counted,,X
räknat,counted,,VERB
rättegång,trial,,X
rättegången,the trial,,X
rättigheter,rights,,X
rättvisa,justice,,VERB
rättvist,fair,,VERB
rådet,the advice/the council,,VERB
råkade,happened to,,VERB
råkar,happens to,,X
rån,robbery,,X
rök,smoke,,X
röka,smoke,,VERB
röker,smokes,,X
rörde,moved/touched,,VERB
rörelse,movement,,NOUN
rört,moved/touched,,VERB
rösta,vote,,VERB
röstar,votes,,X
rösten,the voice,,X
röster,voices/votes,,X
rött,red,,VERB
röv,ass,,X
röven,the ass,,X
rövhål,asshole,,X
sakerna,the things,,VERB
saknade,lacked/missed,,VERB
saknat,missed,,VERB
samarbeta,cooperate,,VERB
samarbetar,cooperates,,X
samband,connection,,X
samhället,society,,VERB
samlade,gathered,,VERB
samlar,gathers,,X
samlas,gather,,X
samling,collection,,X
samvete,conscience,,X
sann,true,,X
sanna,true(pl),,VERB
satans,damn,,X
satsa,bet/invest,,VERB
satsar,bets/invests,,X
scen,scene/stage,,X
scenen,the scene/stage,,X
school,school,,X
schysst,fair/decent,,VERB
schyst,fair/decent,,VERB
seger,victory,,X
sekreterare,secretary,,X
sena,late(pl),,VERB
senator,senator,,X
seriöst,seriously,,VERB
service,service,,X
sexig,sexy,,ADJ
sheriff,sheriff,,X
shoppa,shop,,VERB
show,show,,X
showen,the show,,X
sidor,sides/pages,,X
siffror,numbers,,X
signal,signal,,X
signalen,the signal,,X
signera,sign,,VERB
sikta,aim,,VERB
simmade,swam,,VERB
singel,single,,X
sinne,mind/sense,,X
sistone,lately,,X
sjuka,sick(pl),,VERB
sjukdom,disease,,X
sjukt,sick/crazily,,VERB
sjung,sing!,,X
sjunger,sings,,X
sjunker,sinks,,X
själar,souls,,X
sjön,the lake,,X
sjöng,sang,,X
skadar,hurts/damages,,X
skadat,damaged,,VERB
skador,damages,,X
skaffar,gets/acquires,,X
skaka,shake,,VERB
skakar,shakes,,X
skam,shame,,X
skapat,created,,VERB
skar,cut,,X
skatt,tax/treasure,,VERB
skedde,happened,,VERB
skett,happened,,VERB
skickades,was sent,,X
skilja,separate/divorce,,VERB
skiljer,separates/differs,,X
skillnaden,the difference,,X
skilsmässa,divorce,,VERB
skiner,shines,,X
skinnet,the skin,,VERB
skjutit,shot,,VERB
skjuts,shot/ride,,X
skoj,fun/joke,,X
skojade,joked,,VERB
skon,the shoe,,X
skorna,the shoes,,VERB
skrattade,laughed,,VERB
skrek,screamed,,X
skrik,scream,,X
skrika,scream,,VERB
skriker,screams,,X
skrivbord,desk,,X
skrämma,scare,,VERB
skrämmande,frightening,,VERB
skräp,rubbish,,X
skugga,shadow,,VERB
skulden,the guilt/the debt,,X
skumt,shady,,VERB
skurit,cut,,VERB
skyddade,protected,,VERB
skyldiga,guilty(pl),,VERB
skylla,blame,,VERB
skälla,bark,,VERB
skämmas,be ashamed,,X
skäms,is ashamed,,X
skämta,joke,,VERB
skära,cut,,VERB
skådespelare,actor,,X
skådespelerska,actress,,VERB
skönhet,beauty,,NOUN
sköts,was managed,,X
skötte,managed,,X
slaget,the battle/the blow,,VERB
slagit,hit/beaten,,VERB
slagsmål,fight,,X
slaktade,slaughtered,,VERB
slav,slave,,X
slita,tear/wear,,VERB
sliter,tears/wears,,X
slitit,worn,,VERB
slogs,fought,,X
slottet,the castle,,VERB
slump,chance,,X
slutligen,finally,,X
slyna,scoundrel,,VERB
släkt,relatives,,VERB
släng,throw!,,X
slänga,throw,,VERB
slängde,threw,,VERB
slänger,throws,,X
släppt,released,,VERB
slösa,waste,,VERB
slösar,wastes,,X
slöseri,waste,,X
smak,taste/flavor,,X
smaka,taste,,VERB
smakar,tastes,,X
smakat,tasted,,VERB
smarta,smart(pl),,VERB
smartare,smarter,,X
sms,text message,,X
smutsiga,dirty(pl),,VERB
smärtan,the pain,,X
snabba,fast(pl),,VERB
snack,talk,,X
snarare,rather,,X
snett,diagonally,,VERB
sno,steal,,X
snubbe,guy,,X
snubben,the guy,,X
snut,cop,,VERB
snutarna,the cops,,VERB
snuten,the cops,,X
snygga,good-looking(pl),,VERB
snygging,good-looking person,,X
soffan,the sofa,,X
soldaterna,the soldiers,,VERB
solo,solo,,X
sommaren,the summer,,X
somna,fall asleep,,VERB
somnat,fallen asleep,,VERB
sonen,the son,,X
sorg,sorrow,,X
sorgligt,sadly,,VERB
sort,kind/sort,,VERB
sovit,slept,,VERB
sovrummet,the bedroom,,VERB
spanien,Spain,,X
spanska,Spanish,,VERB
spara,save,,VERB
sparka,kick,,VERB
sparkad,fired,,X
sparkade,kicked,,VERB
sparkar,kicks,,X
speciella,special(pl),,VERB
spegeln,the mirror,,X
spelare,player,,X
spelat,played,,VERB
spendera,spend,,VERB
spion,spy,,X
spionera,spy,,VERB
sprida,spread,,VERB
sprider,spreads,,X
sprit,liquor,,VERB
spränga,blow up,,VERB
språk,language,,X
spänn,buck/brace,,X
spåren,the tracks,,X
spöke,ghost,,X
spöken,ghosts,,X
st,street/saint,,VERB
stackaren,the poor devil,,X
staketet,the fence,,VERB
stank,stank,,X
stannat,stopped/stayed,,VERB
starkt,strongly,,VERB
start,start,,VERB
startade,started,,VERB
startar,starts,,X
staten,the state/the government,,X
stenen,the stone,,X
stig,path,,ADJ
stiga,rise,,VERB
stigen,the path,,X
stiger,rises,,X
stil,style,,X
stilig,handsome,,ADJ
still,still,,X
stinker,stinks,,X
stirrar,stares,,X
stjäl,steals,,X
stjärnor,stars,,X
stjärnorna,the stars,,VERB
stolen,the chair,,X
stolta,proud(pl),,VERB
stolthet,pride,,NOUN
stoppade,stopped,,VERB
stoppar,stops/puts in,,X
store,big,,X
storlek,size,,X
stormar,storms,,X
stormen,the storm,,X
story,story,,X
straff,punishment,,X
striden,the battle,,X
strider,battles,,X
strunt,nonsense,,VERB
strunta,don't care,,VERB
stryk,blow/beating,,X
stråla,beam,,VERB
strålande,radiant/splendid,,VERB
strömmen,the current/stream,,X
studera,study,,VERB
stugan,the cottage,,X
stulen,stolen,,X
stulit,stolen,,VERB
stunden,the moment,,X
styr,steers/governs,,X
styra,steer/govern,,VERB
styrelsen,the board,,X
städat,cleaned,,VERB
städer,cities,,X
ställde,put/asked,,VERB
ställen,places,,X
ställt,put/asked,,VERB
stämma,tune/sue/voice,,VERB
ständigt,constantly,,VERB
stängd,closed,,X
stängde,closed,,VERB
stängt,closed,,VERB
stått,stood,,VERB
störa,disturb,,VERB
stötte,bumped/pushed,,X
subba,chick,,VERB
suga,suck,,VERB
super,drink/super,,X
suttit,sat,,VERB
suverän,sovereign,,X
svaga,weak(pl),,VERB
svaghet,weakness,,NOUN
svartsjuk,jealous,,X
svek,betrayed,,X
svensk,Swedish/Swede,,ADJ
sverige,Sweden,,X
svit,suite,,VERB
sväng,turn/curve,,X
svärd,sword,,X
svärdet,the sword,,VERB
svåra,difficult(pl),,VERB
svårare,more difficult,,X
syd,south,,X
syfte,purpose,,X
syn,sight/vision,,X
syndare,sinner,,X
synder,sins,,X
system,system,,X
systrar,sisters,,X
säkerheten,the security,,X
säkrare,safer,,X
sällan,rarely,,X
sändare,transmitter,,X
sänder,sends,,X
sänk,lower!,,X
sänka,lower,,VERB
säsong,season,,X
sågs,was seen,,X
såhär,like this,,X
såja,there now,,VERB
såklart,of course,,VERB
sålt,sold,,VERB
sång,song,,X
sår,wound,,X
såra,wound/hurt,,VERB
sårad,wounded,,X
sårade,wounded,,VERB
såvida,unless,,VERB
såvitt,as far as,,VERB
söderut,southward,,VERB
södra,southern,,VERB
sök,search!,,X
sökt,sought,,VERB
sökte,sought,,X
sömn,sleep,,X
söner,sons,,X
söta,sweet/cute(pl),,VERB
sött,sweet,,VERB
tacksam,grateful,,ADJ
takten,the pace,,X
talang,talent,,X
tant,aunt/old woman,,VERB
tappa,lose/drop,,VERB
tappar,loses/drops,,X
tas,be taken,,X
tavlan,the painting,,X
teamet,the team,,VERB
teknik,technique/technology,,X
tekniskt,technically,,VERB
tennis,tennis,,X
teori,theory,,X
territorium,territory,,X
terroristerna,the terrorists,,VERB
test,test,,VERB
testar,tests,,X
tider,times,,X
tiger,tiger/is silent,,X
tillbringa,spend time,,VERB
tillfället,the occasion,,VERB
tillhörde,belonged,,VERB
tillät,allowed,,VERB
tillåta,allow,,VERB
tillåtelse,permission,,NOUN
tillåter,allows,,X
ting,thing,,X
tips,tips,,X
tittat,looked,,VERB
tjejerna,the girls,,VERB
tjuv,thief,,X
tjänade,earned/served,,VERB
tjänare,servant,,X
tjänster,services,,X
to,to,,X
toa,toilet,,VERB
togs,was taken,,X
tok,crazy/lock,,X
tomma,empty(pl),,VERB
tomt,empty/plot,,VERB
tomten,the lot/the garden/Santa,,X
ton,tone,,X
torka,dry/wipe,,VERB
torn,tower,,X
totalt,totally,,VERB
trappan,the stairs,,X
trasig,broken,,ADJ
trevliga,nice(pl),,VERB
trick,trick,,X
trist,sad/dull,,VERB
trivs,enjoys/thrives,,X
tron,throne,,X
trott,believed,,VERB
trubbel,trouble,,X
trycka,press,,VERB
trycker,presses,,X
trygg,safe/secure,,X
träden,the trees,,X
trädet,the tree,,VERB
trädgården,the garden,,X
träff,meeting/hit,,X
träffats,met/been met,,X
träna,train/exercise,,VERB
tränar,trains,,X
träning,training,,NOUN
tråd,thread,,X
tråden,the thread,,X
tröttnar,tires,,X
tufft,tough,,VERB
tunga,tongue/heavy,,VERB
tungan,the tongue,,X
tungt,heavily,,VERB
tunneln,the tunnel,,X
tuttar,tits,,X
tvekan,hesitation,,X
tvingade,forced,,VERB
tvingades,was forced,,X
tvingar,forces,,X
tvingas,be forced,,X
tvivel,doubt,,X
tvivlar,doubts,,X
tvungna,forced(pl),,VERB
tvärtom,on the contrary,,X
tvätt,laundry,,VERB
tvåan,the number two,,X
ty,for/because,,X
tyder,indicates,,X
tydligt,clearly,,VERB
typen,the guy/the type,,X
typer,types,,X
typiskt,typically,,VERB
tysk,German,,ADJ
tyska,German,,VERB
tyskarna,the Germans,,VERB
tyskland,Germany,,X
tysta,quiet(pl),,VERB
tystnad,silence,,X
täcker,covers,,X
täckmantel,cover/blanket,,X
tänd,light/ignite!,,X
tända,light/ignite,,VERB
tänderna,the teeth,,VERB
tävlingen,the competition,,X
tål,tolerates,,X
tålamod,patience,,X
tårar,tears,,X
ubåten,the submarine,,X
uh,uh,,X
umgicks,socialized,,X
underbara,wonderful(pl),,VERB
underliga,strange,,VERB
underligt,strangely,,VERB
underrättad,informed,,X
underrättelsetjänsten,intelligence service,,X
undersöka,investigate,,VERB
undersöker,investigates,,X
undra,wonder,,VERB
ungarna,the kids,,VERB
ungdomar,youths,,X
ungen,the kid,,X
uniform,uniform,,X
union,union,,X
universitetet,the university,,VERB
universum,universe,,X
universums,of the universe,,X
uppenbarligen,obviously,,X
uppenbart,obvious,,VERB
uppför,up/behaves,,X
uppgift,task/information,,VERB
uppgifter,tasks/information,,X
uppleva,experience,,VERB
upprepa,repeat,,VERB
upprepar,repeats,,X
upprepas,repeated,,X
uppsats,essay,,X
uppskatta,appreciate,,VERB
uppträder,performs,,X
upptäckt,discovered,,VERB
upptäckte,discovered,,X
ursäktar,apologizes,,X
usel,lousy/wicked,,X
uselt,lousy,,VERB
utbildning,education,,NOUN
utbyte,exchange,,X
utför,carries out,,X
utföra,carry out,,VERB
utifrån,from outside,,X
utmaningen,the challenge,,X
utnyttja,exploit,,VERB
utnyttjade,exploited,,VERB
utnyttjar,exploits,,X
utredning,investigation,,NOUN
utredningen,the investigation,,X
utrustning,equipment,,NOUN
utrymme,space,,X
utsätter,exposes,,X
utvald,chosen,,X
vagnen,the carriage/wagon,,X
vaka,stay awake,,VERB
vaknade,woke up,,VERB
vakt,guard,,VERB
vakta,guard,,VERB
vakten,the guard,,X
vakter,guards,,X
vakterna,the guards,,VERB
valet,the choice/the election,,VERB
valt,chosen,,VERB
vampyr,vampire,,X
vampyrer,vampires,,X
vana,habit,,VERB
vanligtvis,usually,,X
vansinne,madness,,X
vapnen,the weapons,,X
varelse,creature,,NOUN
varelser,creatures,,X
varifrån,from where,,X
varma,warm(pl),,VERB
varna,warn,,VERB
varnade,warned,,VERB
varnar,warns,,X
varning,warning,,NOUN
vars,whose,,X
vd,CEO,,X
verk,work/opera,,X
verka,seem/work,,VERB
verklig,real,,ADJ
verkliga,real(pl),,VERB
verkligheten,the reality,,X
verkligt,really,,VERB
verksamhet,activity/business,,NOUN
verktyg,tool,,X
version,version,,X
versionen,the version,,X
video,video,,X
videon,the video,,X
vikt,weight,,VERB
viktigare,more important,,X
vilar,rests,,X
vilda,wild(pl),,VERB
villig,willing,,ADJ
villkor,condition,,X
vilse,astray/lost,,X
vinden,the attic/wind,,X
vinnare,winner,,X
vintern,the winter,,X
virus,virus,,X
viruset,the virus,,VERB
visat,shown,,VERB
visdom,wisdom,,X
viset,the vise/the show,,VERB
viss,certain,,X
vitt,white,,VERB
vittna,testify,,VERB
vittne,witness,,X
vittnen,witnesses,,X
vittnesmål,testimony,,X
von,von,,X
vunnit,won,,VERB
vuxen,adult,,X
vuxna,adults,,VERB
väck,wake!,,X
väcka,wake,,VERB
väcker,wakes,,X
väckte,woke,,X
vädret,the weather,,VERB
vägar,roads/dares,,X
vägrade,refused,,VERB
välj,choose!,,X
välsignad,blessed,,X
välsigne,blessed,,X
vände,turned,,VERB
vänder,turns,,X
vänlig,friendly,,ADJ
vänlighet,kindness,,NOUN
vännen,the friend,,X
vänskap,friendship,,NOUN
vänstra,left(side),,VERB
värda,worth(pl),,VERB
värde,value,,VERB
värdelös,worthless,,X
värst,worst,,VERB
väst,west,,VERB
växa,grow,,VERB
våga,dare!,,VERB
våningen,the apartment/floor,,X
våran,our,,X
vårat,our,,VERB
whisky,whisky,,X
yeah,yeah,,X
yngre,younger,,X
you,you,,X
ytan,the surface,,X
ytterligare,further/additional,,X
äckligt,disgusting,,VERB
ägaren,the owner,,X
ägde,owned,,VERB
ägnar,devotes,,X
äh,ah/oh,,X
älskare,lover,,X
älskat,loved,,VERB
ämne,subject/topic,,X
ändrade,changed,,VERB
ändrar,changes,,X
ändrat,changed,,VERB
ängel,angel,,X
änkan,the widow,,X
ärade,honored,,VERB
äran,the honor,,X
äventyr,adventure,,X
åklagaren,the prosecutor,,X
ångra,regret,,VERB
ångrar,regrets,,X
åratal,years,,X
årets,of the year,,X
åsikt,opinion,,VERB
åter,again,,X
återgå,return,,X
återvände,returned,,VERB
ödet,fate,,VERB
ögat,the eye,,VERB
ögonblicket,the moment,,VERB
öh,uh,,X
öka,increase,,VERB
ökar,increases,,X
öknen,the desert,,X
öm,tender,,X
önska,wish,,VERB
önskade,wished,,VERB
önskan,wish,,X
öppnade,opened,,VERB
öppnas,is opened,,X
öron,ears,,X
öronen,the ears,,X
öva,practice,,VERB
överenskommelse,agreement,,NOUN
överlevande,survivor,,VERB
överlevde,survived,,VERB
överlämna,hand over,,VERB
översatt,translated,,VERB
översten,the colonel,,X
övertala,persuade,,VERB
övertyga,convince,,VERB
övertygad,convinced,,X
aah,aah,,X
abort,abortion,,VERB
absurt,absurd,,VERB
accepterade,accepted,,VERB
affärsman,businessman,,X
agenten,the agent,,X
agerade,acted,,VERB
agerar,acts,,X
aggressiv,aggressive,,X
aha,aha,,VERB
akt,act/share,,VERB
akten,the file/the act,,X
aktier,shares/stocks,,X
aktiv,active,,X
aktivera,activate,,VERB
aktivitet,activity,,VERB
aktiviteter,activities,,X
akut,acute/emergency,,VERB
akuten,the ER,,X
alias,alias,,X
alkoholist,alcoholic,,VERB
allergisk,allergic,,ADJ
allesammans,all of it/that,,X
allians,alliance,,X
allmän,general,,X
allmänheten,the public,,X
allmänna,general/public(pl,,VERB
allvarliga,serious(pl,,VERB
alternativet,the alternative,,VERB
amatör,amateur,,X
ambassaden,the embassy,,X
ambassadör,ambassador,,X
ambassadören,the ambassador,,X
ambulansen,the ambulance,,X
amerikanerna,the Americans,,VERB
amerikanskt,American,,VERB
amerikas,America's,,X
amiral,admiral,,X
anade,suspected,,VERB
analys,analysis,,X
analysera,analyze,,VERB
andan,the spirit,,X
andar,spirits/breathes,,X
andarna,the spirits,,VERB
andedräkt,breath,,VERB
anden,the spirit/the duck,,X
anfalla,attack,,VERB
anfaller,attacks,,X
anfallet,the attack,,VERB
anföll,attacked,,X
ange,state/give,,X
angenämt,pleasantly,,VERB
angrep,attacked,,X
angrepp,attack,,X
angriper,attacks,,X
anhängare,supporter/follower,,X
anhållen,detained,,X
anka,duck,,VERB
anklaga,accuse,,VERB
anklagad,accused,,X
anklagade,accused,,VERB
anklagar,accuses,,X
anklagelser,accusations,,X
anklagelserna,the accusations,,VERB
ankomst,arrival,,VERB
anledningar,reasons,,X
anlita,hire,,VERB
anlitade,hired,,VERB
anlitat,hired,,VERB
anlände,arrived,,VERB
anländer,arrives,,X
anlänt,arrived,,VERB
anmälan,report,,X
anmälde,reported,,VERB
anmäler,reports,,X
anmält,reported,,VERB
anonym,anonymous,,X
anonyma,anonymous,,VERB
anonymt,anonymously,,VERB
anpassa,adapt,,VERB
anropa,call,,VERB
anropar,calls,,X
anses,is considered,,X
ansluta,connect,,VERB
anspråk,claims,,X
anställa,employ/hire,,VERB
anställd,employee,,X
anställde,employed/hired,,VERB
anställer,hires,,X
ansvarar,is responsible,,X
ansvariga,responsible(pl,,VERB
ansåg,considered,,X
ansökan,application,,X
antalet,the number,,VERB
anteckningar,notes,,X
antibiotika,antibiotics,,VERB
antyder,hints/suggests,,X
användbar,useful,,ADJ
användbart,useful,,VERB
användes,was used,,X
användning,use,,NOUN
använts,been used,,X
apan,the monkey,,X
apor,apes,,X
apparaten,the apparatus,,X
applåd,applause,,X
apropå,with regard to,,X
aptit,appetite,,VERB
arbetare,worker,,X
arbetsgivare,employer,,X
arbetslös,unemployed,,X
arenan,the arena,,X
argument,argument,,VERB
arkivet,the archive,,VERB
arrestera,arrest,,VERB
arresterad,arrested,,X
arresterade,arrested,,VERB
arrogant,arrogant,,VERB
arsel,ass,,X
arter,species/types,,X
artig,polite,,ADJ
artikeln,the article,,X
arv,inheritance,,X
arvinge,heir,,X
aska,ashes,,VERB
atmosfären,the atmosphere,,X
attacker,attacks,,X
attackera,attack,,VERB
attackerad,attacked,,X
attackerar,attacks,,X
attityd,attitude,,X
attraktiv,attractive,,X
auktoritet,authority,,VERB
