Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
seminarium,seminar,研讨会,NOUN
workshop,workshop,工作坊,NOUN
panel,panel,小组,NOUN
forum,forum,论坛,NOUN
struktur,structure,结构,NOUN
utgångspunkt,starting point,出发点,NOUN
prestation,performance,表现,NOUN
insats,effort,投入,NOUN
handlande,acting,行为,NOUN
uppträdande,conduct,举止,NOUN
framträdande,appearance,出场,NOUN
etablering,establishment,建立,NOUN
etapp,phase,阶段,NOUN
innebörd,meaning,含义,NOUN
sammanhang,context,上下文,NOUN
skörda,harvest,收割,VERB
kontext,context,语境,NOUN
etik,ethics,伦理,NOUN
förbindelse,connection,连接,NOUN
aspekt,aspect,方面,NOUN
etikett,label,标签,NOUN
dimension,dimension,维度,NOUN
etisk,ethical,伦理的,ADJ
omfattning,extent,范围,NOUN
volym,volume,体量,NOUN
egenskap,property,特性,NOUN
evakuera,evacuate,疏散,VERB
evakuering,evacuation,疏散,NOUN
kännetecken,characteristic,特征,NOUN
temperament,temperament,气质,NOUN
medvetande,consciousness,意识,NOUN
evig,eternal,永恒的,ADJ
uppfattning,perception,看法,NOUN
exakthet,exactness,精确,NOUN
synpunkt,viewpoint,观点,NOUN
dels,partly,部分地,ADV
perspektiv,perspective,视角,NOUN
existera,exist,存在,VERB
synsätt,viewpoint,观点,NOUN
existerande,existing,存在的,ADJ
inställning,attitude,态度,NOUN
hållning,stance,立场,NOUN
misstanke,suspicion,怀疑,NOUN
argumentation,argumentation,论证,NOUN
experiment,experiment,实验,NOUN
experimentell,experimental,实验的,ADJ
resonemang,reasoning,推理,NOUN
expertis,expertise,专长,NOUN
slutsats,conclusion,结论,NOUN
explodera,explode,爆炸,VERB
märka,notice,注意,VERB
utfall,outcome,结果,NOUN
explosion,explosion,爆炸,NOUN
verkan,effect,作用,NOUN
påverkan,influence,影响,NOUN
export,export,出口,NOUN
tillfällighet,chance,偶然,NOUN
barriär,barrier,屏障,NOUN
exportera,export,出口,VERB
extrem,extreme,极端的,ADJ
valfrihet,freedom of choice,选择自由,NOUN
avgörande,decision,裁决,NOUN
famn,embrace,怀抱,NOUN
famna,embrace,拥抱,VERB
uttalande,statement,声明,NOUN
fantasera,imagine,幻想,VERB
redovisning,report,汇报,NOUN
fantasifull,imaginative,富有想象力的,ADJ
uppgörelse,settlement,协议,NOUN
farlighet,dangerousness,危险性,NOUN
kompromiss,compromise,妥协,NOUN
godkännande,approval,批准,NOUN
förbud,ban,禁令,NOUN
farmaci,pharmacy,药学,NOUN
åtgärd,measure,措施,NOUN
farmaceut,pharmacist,药剂师,NOUN
strategi,strategy,策略,NOUN
taktik,tactics,战术,NOUN
procedur,procedure,程序,NOUN
arbetssätt,working method,工作方式,NOUN
hjälpmedel,aid,辅助工具,NOUN
fasad,facade,立面,NOUN
redskap,tool,工具,NOUN
anläggning,facility,设施,NOUN
komplex,complex,建筑群,NOUN
distrikt,district,区,NOUN
gränslinje,boundary,边界线,NOUN
helhet,whole,整体,NOUN
sats,clause,从句,NOUN
begrepp,concept,概念,NOUN
term,term,术语,NOUN
ordval,word choice,措辞,NOUN
formulering,phrasing,措辞,NOUN
färdas,travel,旅行,VERB
tolkning,interpretation,口译,NOUN
nyans,nuance,细微差别,NOUN
fällas,be felled,被砍倒,VERB
hederlig,honest,诚实的,ADJ
tonfall,intonation,语调,NOUN
åskådare,spectator,旁观者,NOUN
frånvaro,absence,缺席,NOUN
koncentration,concentration,专注,NOUN
galler,gate,栅栏,NOUN
observation,observation,观察,NOUN
bevakning,coverage,报道,NOUN
rapportering,reporting,报道,NOUN
nyhetsrapportering,news reporting,新闻报道,NOUN
massmedia,mass media,大众媒体,NOUN
redaktör,editor,编辑,NOUN
krönika,column,专栏,NOUN
gedigen,solid,扎实的,ADJ
recension,review,评论,NOUN
odds,odds,赔率,NOUN
så kallad,so-called,所谓的,ADJ
gips,plaster,石膏,NOUN
girig,greedy,贪婪的,ADJ
girighet,greed,贪婪,NOUN
insistera,insist,坚持,VERB
offentlig,public,公共的,ADJ
psykolog,psychologist,心理学家,NOUN
tolerera,tolerate,容忍,VERB
bekänna,confess,忏悔,VERB
bitti,early morning,清晨,ADV
bortom,beyond,在...之外,ADP
elände,misery,苦难,NOUN
frid,peace,和平,NOUN
förbanna,curse,诅咒,VERB
förgöra,destroy,毁掉,VERB
förmögenhet,wealth,财富,NOUN
försprång,lead,领先,NOUN
förstärkning,reinforcement,加强,NOUN
förtjusande,delightful,令人愉快的,ADJ
gottgöra,compensate,补偿,VERB
grann,nearby,附近的,ADJ
gryning,dawn,黎明,NOUN
immunitet,immunity,免疫力,NOUN
knipa,pinch,捏,VERB
kommissarie,commissioner,专员,NOUN
odödlig,immortal,不朽的,ADJ
skinna,shine,闪耀,VERB
såvida,unless,除非,SCONJ
territorium,territory,领土,NOUN
underrättad,informed,被通知的,ADJ
vansinne,madness,疯狂,NOUN
visdom,wisdom,智慧,NOUN
överenskommelse,agreement,协议,NOUN
allians,alliance,联盟,NOUN
anhängare,supporter,支持者,NOUN
anhålla,detain,拘留,VERB
anspråk,claim,要求,NOUN
hävda,assert,断言,VERB
yttra,express,表达,VERB
poängtera,emphasize,强调,VERB
ifrågasätta,question,质疑,VERB
utvärdera,evaluate,评估,VERB
fastställa,determine,确定,VERB
redogöra,account for,说明,VERB
redovisa,report,报告,VERB
klargöra,clarify,澄清,VERB
specificera,specify,指定,VERB
karakterisera,characterize,刻画,VERB
skildra,depict,描绘,VERB
framställa,portray,描绘,VERB
förespråka,advocate,提倡,VERB
rättfärdiga,justify,证明合理,VERB
bevittna,witness,目击,VERB
iaktta,observe,观察,VERB
kartlägga,map out,摸清,VERB
handleda,supervise,指导,VERB
strukturera,structure,构建,VERB
samordna,coordinate,协调,VERB
uppkomma,arise,产生,VERB
framträda,appear,出现,VERB
uppvisa,display,展示,VERB
tillhandahålla,provide,提供,VERB
tilldela,assign,分配,VERB
särskilja,distinguish,区分,VERB
åtskilja,separate,分开,VERB
sammanfoga,join,拼接,VERB
framkalla,cause,引起,VERB
utlösa,trigger,触发,VERB
prägla,shape,塑造,VERB
avslå,reject,驳回,VERB
förkasta,reject,否定,VERB
underkänna,fail,否决,VERB
bifalla,approve,批准,VERB
understödja,support,支持,VERB
gynna,favor,有利于,VERB
missgynna,disfavor,不利于,VERB
främja,promote,促进,VERB
hämma,inhibit,抑制,VERB
fördröja,delay,延迟,VERB
påskynda,accelerate,加快,VERB
accelerera,accelerate,加速,VERB
förminska,diminish,缩小,VERB
utvidga,widen,拓宽,VERB
inskränka,restrict,限制,VERB
utsträcka,extend,延伸,VERB
eftersträva,pursue,追求,VERB
eftersöka,search for,搜寻,VERB
tillägna,acquire,获得,VERB
förvärva,acquire,取得,VERB
införskaffa,procure,采购,VERB
anskaffa,procure,购置,VERB
administrera,administer,管理,VERB
befordrad,promoted,晋升,ADJ
befordran,promotion,晋升,NOUN
förvalta,manage,管理,VERB
dirigera,direct,指挥,VERB
alarmera,alarm,报警,VERB
återuppta,resume,恢复,VERB
uppehålla,detain,逗留,VERB
begäran,request,请求,NOUN
fullfölja,complete,完成,VERB
färdigställa,finalize,完成,VERB
genomdriva,push through,推动,VERB
pådriva,drive,推动,VERB
framtvinga,force,迫使,VERB
inhämta,gather,收集,VERB
uppsäga,dismiss,辞退,VERB
vidarebefordra,forward,转发,VERB
distribuera,distribute,分发,VERB
legitimera,legitimize,使合法,VERB
sanktionera,sanction,认可,VERB
delegera,delegate,委派,VERB
förorda,recommend,推荐,VERB
tillträda,assume office,就任,VERB
efterträda,succeed,继任,VERB
avsätta,depose,罢免,VERB
utnämna,appoint,任命,VERB
medla,mediate,调解,VERB
försona,reconcile,使和解,VERB
överlägga,deliberate,商议,VERB
rådgöra,consult,商议,VERB
samråda,consult,协商,VERB
utvälja,select,挑选,VERB
åtgärda,remedy,处理,VERB
klarlägga,clarify,查明,VERB
tillse,ensure,确保,VERB
säkerställa,ensure,确保,VERB
bekosta,finance,负担费用,VERB
bestrida,deny,否认,VERB
motsäga,contradict,反驳,VERB
invända,object,反对,VERB
inställa,postpone,推迟,VERB
senarelägga,postpone,推迟,VERB
tidigarelägga,advance,提前,VERB
grundlägga,found,奠基,VERB
restaurera,restore,修复,VERB
federation,federation,联邦,NOUN
konstitution,constitution,宪法,NOUN
ministär,cabinet,内阁,NOUN
utskott,committee,委员会,NOUN
delegation,delegation,代表团,NOUN
mandat,mandate,授权,NOUN
valkrets,constituency,选区,NOUN
koalition,coalition,联盟,NOUN
pakt,pact,协定,NOUN
fördrag,treaty,条约,NOUN
traktat,treaty,条约,NOUN
konvention,convention,公约,NOUN
stadga,charter,章程,NOUN
klausul,clause,条款,NOUN
föreskrift,regulation,规定,NOUN
förordning,ordinance,法令,NOUN
direktiv,directive,指令,NOUN
regelverk,rulebook,规则体系,NOUN
kriterium,criterion,标准,NOUN
förbehåll,reservation,保留,NOUN
restriktion,restriction,限制,NOUN
åtal,prosecution,起诉,NOUN
instans,instance,审级,NOUN
överklagande,appeal,上诉,NOUN
häktning,detention,羁押,NOUN
frikännande,acquittal,无罪释放,NOUN
fällande,conviction,定罪,NOUN
kartell,cartel,卡特尔,NOUN
utdelning,dividend,分红,NOUN
aktiemarknad,stock market,股市,NOUN
omsättning,turnover,营业额,NOUN
prissättning,pricing,定价,NOUN
distributör,distributor,经销商,NOUN
återförsäljare,retailer,零售商,NOUN
löntagare,employee,雇员,NOUN
arbetstagare,employee,雇员,NOUN
sysselsättning,employment,就业,NOUN
avancemang,advancement,晋升,NOUN
kvalifikation,qualification,资格,NOUN
sakkunskap,expertise,专业知识,NOUN
bildning,education,教养,NOUN
läroplan,curriculum,课程,NOUN
tentamen,exam,考试,NOUN
behörighet,qualification,资格,NOUN
anslag,funding,拨款,NOUN
benämna,denominate,命名,VERB
subvention,subsidy,补贴,NOUN
beskattning,taxation,征税,NOUN
tjänstepension,occupational pension,职业养老金,NOUN
ålderspension,retirement pension,退休金,NOUN
premie,premium,保费,NOUN
skadestånd,damages,赔偿,NOUN
skikt,stratum,阶层,NOUN
underklass,underclass,底层,NOUN
härkomst,origin,出身,NOUN
anor,ancestry,祖辈,NOUN
släkte,kin,宗族,NOUN
sed,custom,习俗,NOUN
sedvänja,custom,习俗,NOUN
ursprungsbefolkning,indigenous people,原住民,NOUN
minoritetsgrupp,minority group,少数群体,NOUN
assimilering,assimilation,同化,NOUN
likabehandling,equal treatment,平等待遇,NOUN
främlingsfientlighet,xenophobia,仇外,NOUN
hederskultur,honor culture,荣誉文化,NOUN
tillfredsställelse,satisfaction,满足,NOUN
förtvivlan,despair,绝望,NOUN
strävan,striving,追求,NOUN
hängivenhet,dedication,奉献,NOUN
begär,desire,欲望,NOUN
förakt,contempt,蔑视,NOUN
misstro,distrust,不信任,NOUN
misstänksamhet,suspicion,怀疑,NOUN
avund,envy,嫉妒,NOUN
ansvarskänsla,sense of duty,责任感,NOUN
överflöd,abundance,富足,NOUN
rättssäkerhet,rule of law,法治,NOUN
suveränitet,sovereignty,主权,NOUN
befogenhet,authority,职权,NOUN
medborgarrätt,citizenship right,公民权,NOUN
åsiktsfrihet,freedom of opinion,意见自由,NOUN
demonstrationsfrihet,freedom of assembly,集会自由,NOUN
tryckfrihet,freedom of the press,出版自由,NOUN
sekretess,secrecy,保密,NOUN
personlig integritet,privacy,个人隐私,NOUN
livsåskådning,philosophy of life,人生观,NOUN
trosuppfattning,belief,信仰,NOUN
övertygelse,conviction,信念,NOUN
sammanslutning,federation,联合,NOUN
överläggning,deliberation,商议,NOUN
ramverk,framework,框架,NOUN
oreda,disorder,混乱,NOUN
fundament,foundation,根基,NOUN
landvinning,achievement,成就,NOUN
bedrift,achievement,业绩,NOUN
ändamål,purpose,目的,NOUN
kvantitet,quantity,数量,NOUN
särdrag,trait,特征,NOUN
känsloliv,emotional life,情感生活,NOUN
infallsvinkel,angle of approach,切入点,NOUN
förhållningssätt,attitude,态度,NOUN
ståndpunkt,standpoint,立场,NOUN
hypotes,hypothesis,假设,NOUN
motargument,counterargument,反论,NOUN
egendom,property,财产,NOUN
inverkan,influence,影响,NOUN
sammanträffande,coincidence,巧合,NOUN
yttrande,statement,言论,NOUN
framställning,portrayal,陈述,NOUN
redogörelse,account,报告,NOUN
kartläggning,mapping,梳理,NOUN
samtycke,consent,同意,NOUN
förfarande,procedure,程序,NOUN
tillvägagångssätt,approach,做法,NOUN
språkbruk,language use,语言使用,NOUN
klang,sound,音,NOUN
åhörare,listener,听众,NOUN
korrespondent,correspondent,通讯员,NOUN
essä,essay,散文,NOUN
tillrättavisning,reprimand,训斥,NOUN
tilltal,address,称呼,NOUN
erinra,remind,提醒,VERB
etappmål,milestone,里程碑,NOUN
etappvis,phased,分阶段地,ADV
medarbetare,coworker,同事,NOUN
