Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
väst,west,,NOUN
växa,grow,,VERB
våga,dare!,,VERB
whisky,whisky,,NOUN
yeah,yeah,,NOUN
you,you,,NOUN
ytterligare,further/additional,,ADV
äh,ah/oh,,INTJ
älskare,lover,,NOUN
ämne,subject/topic,,NOUN
ändrade,changed,,ADJ
ängel,angel,,NOUN
äran,the honor,,NOUN
äventyr,adventure,,NOUN
ångra,regret,,VERB
åratal,years,,NOUN
åsikt,opinion,,NOUN
åter,again,,ADV
återgå,return,,VERB
öh,uh,,INTJ
öka,increase,,VERB
öm,tender,,NOUN
önska,wish,,VERB
önskan,wish,,NOUN
öron,ears,,NOUN
öva,practice,,VERB
överenskommelse,agreement,,NOUN
överlevande,survivor,,ADJ
överlämna,hand over,,VERB
översatt,translated,,ADJ
övertala,persuade,,VERB
övertyga,convince,,VERB
övertygad,convinced,,ADJ
aah,aah,,INTJ
abort,abortion,,NOUN
absurt,absurd,,ADJ
accepterade,accepted,,ADJ
affärsman,businessman,,NOUN
aggressiv,aggressive,,ADJ
aha,aha,,INTJ
akt,act/share,,NOUN
aktier,shares/stocks,,NOUN
aktiv,active,,ADJ
aktivera,activate,,VERB
aktivitet,activity,,NOUN
akut,acute/emergency,,ADJ
alias,alias,,NOUN
alkoholist,alcoholic,,NOUN
allergisk,allergic,,ADJ
allesammans,all of it/that,,ADV
allians,alliance,,NOUN
allmän,general,,ADJ
allmänheten,the public,,NOUN
amatör,amateur,,NOUN
ambassaden,the embassy,,NOUN
ambassadör,ambassador,,NOUN
amerikanerna,the Americans,,NOUN
amiral,admiral,,NOUN
analys,analysis,,NOUN
analysera,analyze,,VERB
andarna,the spirits,,NOUN
andedräkt,breath,,NOUN
anfalla,attack,,VERB
ange,state/give,,VERB
angenämt,pleasantly,,ADJ
angrepp,attack,,NOUN
anhängare,supporter/follower,,NOUN
anhållen,detained,,ADJ
anka,duck,,NOUN
anklaga,accuse,,VERB
anklagad,accused,,ADJ
anklagade,accused,,VERB
anklagelser,accusations,,NOUN
anklagelserna,the accusations,,NOUN
ankomst,arrival,,NOUN
anlita,hire,,VERB
anlitat,hired,,ADJ
anlände,arrived,,VERB
anländer,arrives,,VERB
anlänt,arrived,,ADJ
anmälan,report,,NOUN
anmälde,reported,,VERB
anmält,reported,,VERB
anonym,anonymous,,ADJ
anonymt,anonymously,,ADV
anpassa,adapt,,VERB
anropa,call,,VERB
anses,is considered,,VERB
ansluta,connect,,VERB
anspråk,claims,,NOUN
anställa,employ/hire,,VERB
anställd,employee,,ADJ
ansvarar,is responsible,,VERB
ansåg,considered,,VERB
ansökan,application,,NOUN
anteckningar,notes,,NOUN
antibiotika,antibiotics,,NOUN
antyder,hints/suggests,,VERB
användbar,useful,,ADJ
användning,use,,NOUN
apan,the monkey,,NOUN
apparaten,the apparatus,,NOUN
applåd,applause,,NOUN
apropå,with regard to,,NOUN
aptit,appetite,,NOUN
arbetare,worker,,NOUN
arbetsgivare,employer,,NOUN
arbetslös,unemployed,,ADJ
arenan,the arena,,NOUN
argument,argument,,NOUN
arrestera,arrest,,VERB
arresterad,arrested,,ADJ
arrogant,arrogant,,ADJ
arsel,ass,,NOUN
artig,polite,,ADJ
arv,inheritance,,NOUN
arvinge,heir,,NOUN
aska,ashes,,NOUN
atmosfären,the atmosphere,,NOUN
attackera,attack,,VERB
attackerad,attacked,,ADJ
attityd,attitude,,NOUN
attraktiv,attractive,,ADJ
auktoritet,authority,,NOUN
