Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
utnyttja,exploit,利用,VERB
utredning,investigation,调查,NOUN
utrustning,equipment,设备,NOUN
utrymme,space,空间,NOUN
utvald,selected,选中的,ADJ
vaka,stay awake,守夜,VERB
vakt,guard,守卫,NOUN
vakta,guard,看守,VERB
vald,chosen,被选择的,ADJ
vampyr,vampire,吸血鬼,NOUN
vana,habit,习惯,NOUN
vanligtvis,usually,通常,ADV
vansinne,madness,疯狂,NOUN
varelse,creature,生物,NOUN
varifrån,from where,从哪里,ADV
varna,warn,警告,VERB
varning,warning,警告,NOUN
vars,whose,谁的,PRON
vd,CEO,首席执行官,NOUN
verk,work,作品,NOUN
verka,seem,似乎,VERB
verklig,real,真实的,ADJ
verkligt,really,真正地,ADV
verksamhet,activity,活动,NOUN
verktyg,tool,工具,NOUN
vikt,weight,重量,NOUN
vild,wild,野生的,ADJ
villig,willing,愿意的,ADJ
villkor,condition,条件,NOUN
vilse,astray,迷路,ADJ
vinnare,winner,获胜者,NOUN
visdom,wisdom,智慧,NOUN
viss,certain,某些,DET
vittna,testify,作证,VERB
vittne,witness,证人,NOUN
vittnesmål,testimony,证词,NOUN
vuxen,adult,成人,NOUN
väcka,wake,唤醒,VERB
välsignad,blessed,受祝福的,ADJ
vänlig,friendly,友好的,ADJ
vänlighet,kindness,善良,NOUN
vänskap,friendship,友谊,NOUN
vänster,left,左,ADJ
värde,value,价值,NOUN
värdelös,worthless,无价值的,ADJ
väst,west,西,NOUN
växa,grow,生长,VERB
våga,dare,敢于,VERB
yngre,younger,较年轻的,ADJ
yta,surface,表面,NOUN
ytterligare,further/additional,进一步的/额外的,ADJ
ägare,owner,所有者,NOUN
älskare,lover,情人,NOUN
ämne,subject/topic,主题/话题,NOUN
ängel,angel,天使,NOUN
änka,widow,寡妇,NOUN
äventyr,adventure,冒险,NOUN
åklagare,prosecutor,检察官,NOUN
ångra,regret,后悔,VERB
åratal,years,数年,NOUN
åsikt,opinion,意见,NOUN
åter,again,再次,ADV
återgå,return,返回,VERB
öka,increase,增加,VERB
öm,tender,温柔的,ADJ
önska,wish,希望,VERB
önskan,wish,愿望,NOUN
öron,ears,耳朵,NOUN
öva,practice,练习,VERB
överenskommelse,agreement,协议,NOUN
överlevande,survivor,幸存者,NOUN
överlämna,hand over,移交,VERB
övertala,persuade,说服,VERB
övertyga,convince,使确信,VERB
övertygad,convinced,确信的,ADJ
abort,abortion,流产,NOUN
absurt,absurd,荒谬的,ADJ
affärsman,businessman,商人,NOUN
aggressiv,aggressive,具攻击性的,ADJ
akt,act,行为,NOUN
aktie,share,股票,NOUN
aktiv,active,活跃的,ADJ
aktivera,activate,激活,VERB
aktivitet,activity,活动,NOUN
akut,acute,紧急的,ADJ
akut,emergency room,急诊室,NOUN
alkoholist,alcoholic,酗酒者,NOUN
allergisk,allergic,过敏的,ADJ
alltsammans,all of it,全部,PRON
allians,alliance,联盟,NOUN
allmänhet,public,公众,NOUN
alternativ,alternative,替代方案,NOUN
amatör,amateur,业余爱好者,NOUN
ambassad,embassy,大使馆,NOUN
ambassadör,ambassador,大使,NOUN
amerikan,American,美国人,NOUN
amiral,admiral,海军上将,NOUN
analys,analysis,分析,NOUN
analysera,analyze,分析,VERB
andedräkt,breath,呼吸,NOUN
anfalla,attack,攻击,VERB
ange,state,陈述,VERB
angenäm,pleasant,令人愉快的,ADJ
angrepp,attack,攻击,NOUN
angripa,attack,攻击,VERB
anhängare,supporter,支持者,NOUN
anhålla,detain,拘留,VERB
anka,duck,鸭子,NOUN
anklaga,accuse,指控,VERB
anklagelse,accusation,指控,NOUN
ankomst,arrival,到达,NOUN
anlita,hire,雇用,VERB
anlända,arrive,到达,VERB
anmälan,report,报告,NOUN
anonym,anonymous,匿名的,ADJ
anonymt,anonymously,匿名地,ADV
anpassa,adapt,适应,VERB
anropa,call,呼叫,VERB
ansluta,connect,连接,VERB
anspråk,claim,要求,NOUN
anställa,employ,雇用,VERB
ansvara,be responsible,负责,VERB
ansökan,application,申请,NOUN
anteckning,note,笔记,NOUN
antibiotika,antibiotics,抗生素,NOUN
antyda,suggest,暗示,VERB
användbar,useful,有用的,ADJ
användning,use,使用,NOUN
apparat,apparatus,设备,NOUN
applåd,applause,鼓掌,NOUN
apropå,regarding,关于,ADP
aptit,appetite,食欲,NOUN
arbetsgivare,employer,雇主,NOUN
arbetslös,unemployed,失业的,ADJ
arrestera,arrest,逮捕,VERB
arresterad,arrested,被逮捕的,ADJ
artig,polite,有礼貌的,ADJ
arv,inheritance,遗产,NOUN
arvinge,heir,继承人,NOUN
atmosfär,atmosphere,大气,NOUN
attackera,attack,攻击,VERB
attackerad,attacked,被攻击的,ADJ
attityd,attitude,态度,NOUN
attraktiv,attractive,有吸引力的,ADJ
auktoritet,authority,权威,NOUN
