Swedish_Lemma,English_Translation,Spanish_Translation
narr,fool,bufón
nat,not,no
nationen,the nation,la nación
naturen,nature,la naturaleza
naturligt,naturally,naturalmente
nedför,downward,cuesta abajo
nivå,level,nivel
njut,enjoy!,¡disfruta!
njuta,enjoy,disfrutar
njuter,enjoys,disfruta
noll,zero,cero
nolla,zero/idiot,cero
normal,normal,normal
normala,normal(pl),normales
norr,north,norte
norra,northern,del norte
norrut,northward,hacia el norte
nuförtiden,nowadays,hoy en día
numret,the number,el número
nunna,nun,monja
nycklar,keys,llaves
nye,new(def),nuevo
nyfiken,curious,curioso
nyheten,the news,la noticia
nä,nah,no
nämna,mention,mencionar
närmaste,nearest,el más cercano
närvarande,present,presente
närvaro,presence,presencia
näsan,the nose,la nariz
nätet,the net/web,la red
nätter,nights,noches
någons,someone's,de alguien
nått,reached,alcanzado
nåväl,oh well,bueno
nödvändigt,necessary,necesario
odödlig,immortal,inmortal
oerhört,immensely,enormemente
officer,officer,oficial
officiellt,officially,oficialmente
offra,sacrifice,sacrificar
offren,the victims,las víctimas
oftast,usually,generalmente
ogillar,dislikes,no le gusta
okänd,unknown,desconocido
olagliga,illegal,ilegales
olagligt,illegal,ilegal
olja,oil,aceite
olyckan,the accident,el accidente
olycklig,unhappy,desdichado
omständigheter,circumstances,circunstancias
ond,evil,malvado
ondska,evil,maldad
one,one,uno
operation,operation,operación
operationen,the operation,la operación
orden,the words/the order,las palabras
ordförande,chairman,presidente
ordnade,arranged,arregló
ordnat,arranged,arreglado
organisationen,the organization,la organización
oro,worry,preocupación
oroad,worried,preocupado
oroliga,worried(pl),preocupados
orsaka,cause,causar
orsakade,caused,causó
orsakar,causes,causa
orsaken,the cause,la causa
orättvist,unfair,injusto
oskadd,unharmed,ileso
oskuld,innocence,inocencia
oskyldiga,innocent(pl),inocentes
oskyldigt,innocently,inocentemente
osäker,uncertain,inseguro
otrogen,unfaithful,infiel
otrolig,incredible,increíble
otur,bad luck,mala suerte
otäcka,nasty,desagradables
ovanför,above,encima de
ovanligt,unusually,inusual
oviktigt,unimportant,poco importante
packa,pack,empaquetar
paket,package,paquete
paketet,the package,el paquete
pang,bang,bang
panik,panic,pánico
pappan,the dad,el papá
paret,the couple,la pareja
parken,the park,el parque
pass,pass,pase
passera,pass,pasar
passet,the passport,el pasaporte
pastorn,the pastor,el pastor
patient,patient,paciente
patienten,the patient,el paciente
patienter,patients,pacientes
paus,pause,pausa
pekar,points,señala
penis,penis,pene
perfekta,perfect(pl),perfectos
personal,staff,personal
personlig,personal,personal
personliga,personal(pl),personales
personligen,personally,personalmente
personligt,personally,personalmente
piller,pill,píldora
pinne,stick,palo
pinsamt,embarrassing,vergonzoso
piper,pipes/squeaks,tuberías
pizza,pizza,pizza
placera,place,colocar
planerade,planned,planeó
planerar,plans,planea
planerat,planned,planeado
planeten,the planet,el planeta
plikt,duty,deber
plocka,pick,coger
plockar,picks,coge
plus,plus,más
plånbok,wallet,cartera
pojk,boy,chico
pojkarna,the boys,los niños
polare,buddy/pal,colega
polarn,buddy/pal,colega
politik,politics,política
politiker,politician,político
politiska,political(pl),políticos
poolen,the pool,la piscina
porten,the gate,la puerta
post,post/mail,correo
poängen,the point,el punto
prat,talk,charla
press,press,prensa
pressa,press,presionar
pressen,the press,la prensa
princip,principle,principio
prins,prince,príncipe
prinsessa,princess,princesa
prinsessan,the princess,la princesa
privata,private(pl),privados
professor,professor,profesor
professorn,the professor,el profesor
proffs,professional,profesional
program,program,programa
programmet,the program,el programa
projekt,project,proyecto
projektet,the project,el proyecto
promenad,walk,paseo
prov,test,prueba
provet,the test,la prueba
präst,priest,sacerdote
pröva,try/test,probar
publiken,the audience,el público
pund,pound/pothead,libra
punkt,point/period,punto
puss,kiss,beso
pyjamas,pajamas,pijama
påminna,remind,recordar
påstår,claims,afirma
påverka,affect,afectar
påverkar,affects,afecta
rabatt,discount,descuento
rad,line/row,línea/fila
radio,radio,radio
radion,the radio,la radio
raka,straight/shave,recto/afeitar
rapport,report,informe
rapporten,the report,el informe
rapporter,reports,informes
rapportera,report,informar
reaktion,reaction,reacción
reder,tidies,arregla
regel,rule,regla
regering,government,gobierno
rejält,considerably,considerablemente
relation,relationship,relación
rensa,clean/clear,limpiar
representerar,represents,representa
res,travel!,¡viaja!
respekterar,respects,respeta
rest,traveled/rested,viajado
restaurangen,the restaurant,el restaurante
reste,traveled/stood up,viajó/se levantó
resultat,result,resultado
resultatet,the result,el resultado
resurser,resources,recursos
revolver,revolver,revólver
rida,ride,montar
rider,rides,monta
right,right,derecho
rika,rich(pl),ricos
rikedom,wealth,riqueza
rikets,of the realm,del reino
riktning,direction,dirección
ringen,the ring,el anillo
risk,risk,riesgo
risken,the risk,el riesgo
risker,risks,riesgos
riskera,risk,arriesgar
riskerar,risks,arriesga
rita,draw,dibujar
ritar,draws,dibuja
river,tears,rasga
ro,rest,descansar
road,amused,divertido
rocken,the coat,el abrigo
roliga,fun(pl),divertidos
rollen,the role,el papel
roman,novel,novela
romarna,the Romans,los romanos
rulla,roll,rodar
rumskamrat,roommate,compañero de cuarto
rusar,rushes,se precipita
rutin,routine,rutina
ryggsäck,backpack,mochila
rykte,rumor/reputation,rumor
rykten,rumors,rumores
rymde,escaped,escapó
rymden,space,el espacio
rymma,escape,escapar
ryska,Russian,ruso
ryssarna,the Russians,los rusos
ryssland,Russia,Rusia
räcka,reach/suffice,alcanzar
räddar,saves,salva
räddat,saved,salvado
räknade,counted,contó
räknas,is counted,se cuenta
räknat,counted,contado
rättegång,trial,juicio
rättegången,the trial,el juicio
rättigheter,rights,derechos
rättvisa,justice,justicia
rättvist,fair,justo
rådet,the advice/the council,el consejo
råkade,happened to,ocurrió
råkar,happens to,ocurre
rån,robbery,robo
rök,smoke,humo
röka,smoke,fumar
röker,smokes,fuma
rörde,moved/touched,movió/tocó
rörelse,movement,movimiento
rört,moved/touched,movido/tocado
rösta,vote,votar
röstar,votes,vota
rösten,the voice,la voz
röster,voices/votes,voces
rött,red,rojo
röv,ass,culo
röven,the ass,el culo
rövhål,asshole,culo
sakerna,the things,las cosas
saknade,lacked/missed,faltaba/extrañaba
saknat,missed,extrañado
samarbeta,cooperate,cooperar
samarbetar,cooperates,coopera
samband,connection,conexión
samhället,society,la sociedad
samlade,gathered,reunió
samlar,gathers,reúne
samlas,gather,reunirse
samling,collection,colección
samvete,conscience,conciencia
sann,true,verdadero
sanna,true(pl),verdaderos
satans,damn,maldito
satsa,bet/invest,apostar
satsar,bets/invests,apuesta
scen,scene/stage,escenario
scenen,the scene/stage,la escena
school,school,escuela
schysst,fair/decent,justo
schyst,fair/decent,justo
seger,victory,victoria
sekreterare,secretary,secretario
sena,late(pl),tarde
senator,senator,senador
seriöst,seriously,seriamente
service,service,servicio
sexig,sexy,sexy
sheriff,sheriff,sheriff
shoppa,shop,ir de compras
show,show,espectáculo
showen,the show,el espectáculo
sidor,sides/pages,lados/páginas
siffror,numbers,números
signal,signal,señal
signalen,the signal,la señal
signera,sign,firmar
sikta,aim,apuntar
simmade,swam,nadó
singel,single,soltero
sinne,mind/sense,mente/sentido
sistone,lately,últimamente
sjuka,sick(pl),enfermos
sjukdom,disease,enfermedad
sjukt,sick/crazily,enfermo/locamente
sjung,sing!,¡canta!
sjunger,sings,canta
sjunker,sinks,se hunde
själar,souls,almas
sjön,the lake,el lago
sjöng,sang,cantó
skadar,hurts/damages,daña
skadat,damaged,dañado
skador,damages,daños
skaffar,gets/acquires,consigue
skaka,shake,sacudir
skakar,shakes,sacude
skam,shame,vergüenza
skapat,created,creado
skar,cut,cortó
skatt,tax/treasure,impuesto/tesoro
skedde,happened,ocurrió
skett,happened,ocurrido
skickades,was sent,fue enviado
skilja,separate/divorce,separar
skiljer,separates/differs,separa
skillnaden,the difference,la diferencia
skilsmässa,divorce,divorcio
skiner,shines,brilla
skinnet,the skin,la piel
skjutit,shot,disparado
skjuts,shot/ride,disparo/enganche
skoj,fun/joke,broma
skojade,joked,bromeó
skon,the shoe,el zapato
skorna,the shoes,los zapatos
skrattade,laughed,rió
skrek,screamed,gritó
skrik,scream,grito
skrika,scream,gritar
skriker,screams,grita
skrivbord,desk,escritorio
skrämma,scare,asustar
skrämmande,frightening,aterrador
skräp,rubbish,basura
skugga,shadow,sombra
skulden,the guilt/the debt,la culpa/la deuda
skumt,shady,sospechoso
skurit,cut,cortado
skyddade,protected,protegidos
skyldiga,guilty(pl),culpables
skylla,blame,culpar
skälla,bark,ladrar
skämmas,be ashamed,avergonzarse
skäms,is ashamed,se avergüenza
skämta,joke,bromear
skära,cut,cortar
skådespelare,actor,actor
skådespelerska,actress,actriz
skönhet,beauty,belleza
sköts,was managed,se encargó
skötte,managed,se encargó
slaget,the battle/the blow,la batalla
slagit,hit/beaten,golpeado
slagsmål,fight,pelea
slaktade,slaughtered,masacró
slav,slave,esclavo
slita,tear/wear,desgarrar
sliter,tears/wears,desgarrar
slitit,worn,desgastado
slogs,fought,luchó
slottet,the castle,el castillo
slump,chance,azar
slutligen,finally,finalmente
slyna,scoundrel,pícaro
släkt,relatives,parientes
släng,throw!,¡tira!
slänga,throw,tirar
slängde,threw,tiró
slänger,throws,tira
släppt,released,soltado
slösa,waste,malgastar
slösar,wastes,malgasta
slöseri,waste,desperdicio
smak,taste/flavor,sabor
smaka,taste,probar
smakar,tastes,sabe
smakat,tasted,probado
smarta,smart(pl),listos
smartare,smarter,más listo
sms,text message,mensaje
smutsiga,dirty(pl),sucios
smärtan,the pain,el dolor
snabba,fast(pl),rápidos
snack,talk,charla
snarare,rather,más bien
snett,diagonally,de través
sno,steal,robar
snubbe,guy,tipo
snubben,the guy,el tipo
snut,cop,policía
snutarna,the cops,los poli
snuten,the cops,la policía
snygga,good-looking(pl),guapos
snygging,good-looking person,guapo
soffan,the sofa,el sofá
soldaterna,the soldiers,los soldados
solo,solo,solo
sommaren,the summer,el verano
somna,fall asleep,quedarse dormido
somnat,fallen asleep,se ha dormido
sonen,the son,el hijo
sorg,sorrow,pena
sorgligt,sadly,tristemente
sort,kind/sort,tipo
sovit,slept,dormido
sovrummet,the bedroom,el dormitorio
spanien,Spain,España
spanska,Spanish,español
spara,save,ahorrar
sparka,kick,patear
sparkad,fired,despedido
sparkade,kicked,pateó
sparkar,kicks,patea
speciella,special(pl),especiales
spegeln,the mirror,el espejo
spelare,player,jugador
spelat,played,jugado
spendera,spend,gastar
spion,spy,espía
spionera,spy,espiar
sprida,spread,esparcir
sprider,spreads,esparce
sprit,liquor,licor
spränga,blow up,explotar
språk,language,idioma
spänn,buck/brace,corona
spåren,the tracks,las pistas
spöke,ghost,fantasma
spöken,ghosts,fantasmas
st,street/saint,calle/san
stackaren,the poor devil,el pobre diablo
staketet,the fence,la valla
stank,stank,apestaba
stannat,stopped/stayed,parado
starkt,strongly,fuertemente
start,start,inicio
startade,started,empezó
startar,starts,empieza
staten,the state/the government,el estado
stenen,the stone,la piedra
stig,path,sendero
stiga,rise,subir
stigen,the path,el sendero
stiger,rises,sube
stil,style,estilo
stilig,handsome,guapo
still,still,quieto
stinker,stinks,huele mal
stirrar,stares,mira fijamente
stjäl,steals,roba
stjärnor,stars,estrellas
stjärnorna,the stars,las estrellas
stolen,the chair,la silla
stolta,proud(pl),orgullosos
stolthet,pride,orgullo
stoppade,stopped,paró
stoppar,stops/puts in,para/mete
store,big,mayor
storlek,size,tamaño
stormar,storms,tormentas
stormen,the storm,la tormenta
story,story,historia
straff,punishment,castigo
striden,the battle,la batalla
strider,battles,batallas
strunt,nonsense,naderas
strunta,don't care,desentenderse
stryk,blow/beating,golpe
stråla,beam,radiar
strålande,radiant/splendid,radiante
strömmen,the current/stream,la corriente
studera,study,estudiar
stugan,the cottage,la cabaña
stulen,stolen,robado
stulit,stolen,robado
stunden,the moment,el momento
styr,steers/governs,dirige
styra,steer/govern,dirigir
styrelsen,the board,la junta
städat,cleaned,limpiado
städer,cities,ciudades
ställde,put/asked,puso/planteó
ställen,places,lugares
ställt,put/asked,puesto
stämma,tune/sue/voice,afinar/demandar
ständigt,constantly,constantemente
stängd,closed,cerrado
stängde,closed,cerró
stängt,closed,cerrado
stått,stood,estado de pie
störa,disturb,molestar
stötte,bumped/pushed,chocó
subba,chick,tía
suga,suck,chupar
super,drink/super,bebe/súper
suttit,sat,sentado
suverän,sovereign,soberano
svaga,weak(pl),débiles
svaghet,weakness,debilidad
svartsjuk,jealous,celoso
svek,betrayed,traicionó
svensk,Swedish/Swede,sueco
sverige,Sweden,Suecia
svit,suite,suite
sväng,turn/curve,girar
svärd,sword,espada
svärdet,the sword,la espada
svåra,difficult(pl),difíciles
svårare,more difficult,más difícil
syd,south,sur
syfte,purpose,propósito
syn,sight/vision,vista
syndare,sinner,pecador
synder,sins,pecados
system,system,sistema
systrar,sisters,hermanas
säkerheten,the security,la seguridad
säkrare,safer,más seguro
sällan,rarely,rara vez
sämre,worse,peor
sändare,transmitter,emisor
sänder,sends,envía
sänk,lower!,¡baja!
sänka,lower,bajar
säsong,season,temporada
sågs,was seen,se vio
såhär,like this,así
såja,there now,así
såklart,of course,claro
sålt,sold,vendido
sång,song,canción
sår,wound,herida
såra,wound/hurt,herir
sårad,wounded,herido
sårade,wounded,hirió
såvida,unless,a menos que
såvitt,as far as,hasta donde
söderut,southward,hacia el sur
södra,southern,del sur
sök,search!,¡busca!
sökt,sought,buscado
sökte,sought,buscó
sömn,sleep,sueño
söner,sons,hijos
söta,sweet/cute(pl),dulces/monos
sött,sweet,dulce
tacksam,grateful,agradecido
takten,the pace,el ritmo
talang,talent,talento
tant,aunt/old woman,tía
tappa,lose/drop,perder
tappar,loses/drops,pierde
tas,be taken,ser tomado
tavlan,the painting,el cuadro
teamet,the team,el equipo
teknik,technique/technology,técnica
tekniskt,technically,técnicamente
tennis,tennis,tenis
teori,theory,teoría
territorium,territory,territorio
terroristerna,the terrorists,los terroristas
test,test,prueba
testar,tests,prueba
tider,times,tiempos
tiger,tiger/is silent,tigre/calla
tillbringa,spend time,pasar
tillfället,the occasion,la ocasión
tillhörde,belonged,pertenecía
tillät,allowed,permitió
tillåta,allow,permitir
tillåtelse,permission,permiso
tillåter,allows,permite
ting,thing,cosa
tips,tips,consejos
tittat,looked,mirado
tjejerna,the girls,las chicas
tjuv,thief,ladrón
tjänade,earned/served,ganó/sirvió
tjänare,servant,sirviente
tjänster,services,servicios
to,to,a
toa,toilet,baño
togs,was taken,fue tomado
tok,crazy/lock,loco
tomma,empty(pl),vacíos
tomt,empty/plot,vacío/parcela
tomten,the lot/the garden/Santa,el jardín/Papá Noel
ton,tone,tono
torka,dry/wipe,secar
torn,tower,torre
totalt,totally,totalmente
trappan,the stairs,la escalera
trasig,broken,roto
trevliga,nice(pl),agradables
trick,trick,truco
trist,sad/dull,triste
trivs,enjoys/thrives,se siente a gusto
tron,throne,trono
trott,believed,creído
trubbel,trouble,problemas
trycka,press,presionar
trycker,presses,presiona
trygg,safe/secure,seguro
träden,the trees,los árboles
trädet,the tree,el árbol
trädgården,the garden,el jardín
träff,meeting/hit,reunión/golpe
träffats,met/been met,encontrado
träna,train/exercise,entrenar
tränar,trains,entrena
träning,training,entrenamiento
tråd,thread,hilo
tråden,the thread,el hilo
tröttnar,tires,se cansa
tufft,tough,duro
tunga,tongue/heavy,lengua/pesado
tungan,the tongue,la lengua
tungt,heavily,pesadamente
tunneln,the tunnel,el túnel
tuttar,tits,tetas
tvekan,hesitation,duda
tvingade,forced,obligó
tvingades,was forced,fue obligado
tvingar,forces,obliga
tvingas,be forced,ser obligado
tvivel,doubt,duda
tvivlar,doubts,duda
tvungna,forced(pl),obligados
tvärtom,on the contrary,al contrario
tvätt,laundry,colada
tvåan,the number two,el dos
ty,for/because,pues
tyder,indicates,indica
tydligt,clearly,claramente
typen,the guy/the type,el tipo
typer,types,tipos
typiskt,typically,típicamente
tysk,German,alemán
tyska,German,alemán
tyskarna,the Germans,los alemanes
tyskland,Germany,Alemania
tysta,quiet(pl),tranquilos
tystnad,silence,silencio
täcker,covers,cubre
täckmantel,cover/blanket,cobija
tänd,light/ignite!,¡enciende!
tända,light/ignite,encender
tänderna,the teeth,los dientes
tävlingen,the competition,la competición
tål,tolerates,tolera
tålamod,patience,paciencia
tårar,tears,lágrimas
ubåten,the submarine,el submarino
uh,uh,eh
umgicks,socialized,frecuentaba
underbara,wonderful(pl),maravillosos
underliga,strange,extrañas
underligt,strangely,extrañamente
underrättad,informed,informado
underrättelsetjänsten,intelligence service,servicio de inteligencia
undersöka,investigate,investigar
undersöker,investigates,investiga
undra,wonder,preguntarse
ungarna,the kids,los niños
ungdomar,youths,jóvenes
ungen,the kid,el chico
uniform,uniform,uniforme
union,union,unión
universitetet,the university,la universidad
universum,universe,universo
universums,of the universe,del universo
uppenbarligen,obviously,obviamente
uppenbart,obvious,obvio
uppför,up/behaves,arriba/se comporta
uppgift,task/information,tarea
uppgifter,tasks/information,tareas
uppleva,experience,experimentar
upprepa,repeat,repetir
upprepar,repeats,repite
upprepas,repeated,repetirse
uppsats,essay,ensayo
uppskatta,appreciate,apreciar
uppträder,performs,actúa
upptäckt,discovered,descubierto
upptäckte,discovered,descubrió
ursäktar,apologizes,se disculpa
usel,lousy/wicked,malo
uselt,lousy,pésimo
utbildning,education,educación
utbyte,exchange,intercambio
utför,carries out,realiza
utföra,carry out,realizar
utifrån,from outside,desde fuera
utmaningen,the challenge,el desafío
utnyttja,exploit,aprovechar
utnyttjade,exploited,aprovechó
utnyttjar,exploits,aprovecha
utredning,investigation,investigación
utredningen,the investigation,la investigación
utrustning,equipment,equipo
utrymme,space,espacio
utsätter,exposes,expone
utvald,chosen,elegido
vagnen,the carriage/wagon,el vagón
vaka,stay awake,velar
vaknade,woke up,despertó
vakt,guard,guardia
vakta,guard,vigilar
vakten,the guard,el guardia
vakter,guards,guardias
vakterna,the guards,los guardias
valet,the choice/the election,la elección
valt,chosen,elegido
vampyr,vampire,vampiro
vampyrer,vampires,vampiros
vana,habit,hábito
vanligtvis,usually,normalmente
vansinne,madness,locura
vapnen,the weapons,las armas
varelse,creature,criatura
varelser,creatures,criaturas
varifrån,from where,de dónde
varma,warm(pl),cálidos
varna,warn,avisar
varnade,warned,avisó
varnar,warns,avisa
varning,warning,advertencia
vars,whose,cuyo
vd,CEO,director general
verk,work/opera,obra
verka,seem/work,parecer
verklig,real,real
verkliga,real(pl),verdaderos
verkligheten,the reality,la realidad
verkligt,really,realmente
verksamhet,activity/business,actividad
verktyg,tool,herramienta
version,version,versión
versionen,the version,la versión
video,video,vídeo
videon,the video,el vídeo
vikt,weight,peso
viktigare,more important,más importante
vilar,rests,descansa
vilda,wild(pl),salvajes
villig,willing,dispuesto
villkor,condition,condición
vilse,astray/lost,perdido
vinden,the attic/wind,el desván/el viento
vinnare,winner,ganador
vintern,the winter,el invierno
virus,virus,virus
viruset,the virus,el virus
visat,shown,mostrado
visdom,wisdom,sabiduría
viset,the vise/the show,el tornillo
viss,certain,cierto
vitt,white,blanco
vittna,testify,testificar
vittne,witness,testigo
vittnen,witnesses,testigos
vittnesmål,testimony,testimonio
von,von,von
vunnit,won,ganado
vuxen,adult,adulto
vuxna,adults,adultos
väck,wake!,¡despierta!
väcka,wake,despertar
väcker,wakes,despierta
väckte,woke,despertó
vädret,the weather,el tiempo
vägar,roads/dares,caminos/se atreve
vägrade,refused,se negó
välj,choose!,¡elige!
välsignad,blessed,bendito
välsigne,blessed,bendito
vände,turned,giró
vänder,turns,gira
vänlig,friendly,amable
vänlighet,kindness,amabilidad
vännen,the friend,el amigo
vänskap,friendship,amistad
vänstra,left(side),izquierdo
värda,worth(pl),valiosos
värde,value,valor
värdelös,worthless,inútil
värst,worst,peor
väst,west,oeste
växa,grow,crecer
våga,dare!,¡atrévete!
våningen,the apartment/floor,el piso
våran,our,nuestro
vårat,our,nuestro
whisky,whisky,whisky
yeah,yeah,sí
yngre,younger,más joven
you,you,tú
ytan,the surface,la superficie
ytterligare,further/additional,adicional
äckligt,disgusting,asqueroso
ägaren,the owner,el dueño
ägde,owned,poseía
ägnar,devotes,dedica
äh,ah/oh,ah
älskare,lover,amante
älskat,loved,amado
ämne,subject/topic,tema
ändrade,changed,cambió
ändrar,changes,cambia
ändrat,changed,cambiado
ängel,angel,ángel
änkan,the widow,la viuda
ärade,honored,honrados
äran,the honor,el honor
äventyr,adventure,aventura
åklagaren,the prosecutor,el fiscal
ångra,regret,arrepentirse
ångrar,regrets,se arrepiente
åratal,years,años
årets,of the year,del año
åsikt,opinion,opinión
åter,again,de nuevo
återgå,return,volver
återvände,returned,volvió
ödet,fate,el destino
ögat,the eye,el ojo
ögonblicket,the moment,el momento
öh,uh,eh
öka,increase,aumentar
ökar,increases,aumenta
öknen,the desert,el desierto
öm,tender,tierno
önska,wish,desear
önskade,wished,deseó
önskan,wish,deseo
öppnade,opened,abrió
öppnas,is opened,se abre
öron,ears,oídos
öronen,the ears,las orejas
öva,practice,practicar
överenskommelse,agreement,acuerdo
överlevande,survivor,superviviente
överlevde,survived,sobrevivió
överlämna,hand over,entregar
översatt,translated,traducido
översten,the colonel,el coronel
övertala,persuade,persuadir
övertyga,convince,convencer
övertygad,convinced,convencido
