Swedish_Lemma,English_Translation,Spanish_Translation,POS
lagens,of the law,de la ley,X
lager,layer/storage,capa/almacén,X
landa,land,aterrizar,VERB
landar,lands,aterriza,X
landets,the country's,del país,X
las,was read,fue leído,X
lastbil,truck,camión,X
lastbilen,the truck,el camión,X
led,joint/led,articulación/lideró,X
ledde,led,lideró,VERB
ledig,free/off,libre,ADJ
lediga,free/pl,libres,VERB
ledigt,free/available,libre,VERB
ledtråd,clue,pista,X
leende,smile,sonrisa,VERB
legat,been lying,estado,VERB
lek,play/game,juego,X
leker,plays,juega,X
lekte,played,jugó,X
len,soft,suave,X
ler,smiles,sonríe,X
letat,looked,buscado,VERB
levt,lived,vivido,VERB
licens,license,licencia,X
lida,suffer,sufrir,VERB
lidande,suffering,sufrimiento,VERB
lider,suffers,sufre,X
ligg,lie down!,¡acuéstate!,X
likadana,identical,idénticos,VERB
likadant,the same way,igual,VERB
likt,like/corpse,como/cadáver,VERB
lillebror,little brother,hermanito,X
linje,line,línea,X
linjen,the line,la línea,X
litade,trusted,confió,VERB
livets,of life,de la vida,X
livs,life's/grocery,de vida,X
livstid,life sentence,cadena perpetua,X
ljudet,the sound,el sonido,VERB
ljugit,lied,mentido,VERB
lngen,none,ninguno,X
lojalitet,loyalty,lealtad,VERB
lokala,local(pl),locales,VERB
lord,lord,lord,X
los,los,los,X
lossa,loosen,aflojar,VERB
lovat,promised,prometido,VERB
lukten,the smell,el olor,X
lurade,tricked,engañó,VERB
lurar,tricks/deceives,engaña,X
lust,desire/joy,deseo,VERB
lyckats,succeeded,logrado,X
lyckligaste,happiest,el más feliz,X
lyckligt,happily/fortunately,felizmente,VERB
lyda,obey,obedecer,VERB
lyder,obeys/is called,obedece,X
lyft,lift,levantar,VERB
lyfter,lifts,levanta,X
lysande,brilliant,brillante,VERB
lyssnade,listened,escuchó,VERB
lyssnat,listened,escuchado,VERB
läcker,tasty/sleek,delicioso,X
läge,situation,situación,X
lägenheten,the apartment,el piso,X
läger,camp,campamento,X
lägret,the camp,el campamento,VERB
läkaren,the doctor,el médico,X
läkarna,the doctors,los médicos,VERB
läkemedel,medicine,medicamento,X
lämplig,suitable,adecuado,ADJ
länder,countries,países,X
längesen,long ago,hace mucho,X
längs,along,a lo largo de,X
längst,furthest,lo más lejos,VERB
längtar,longs,anhela,X
läppar,lips,labios,X
läs,read!,lee!,X
läskigt,scary,escalofriante,VERB
lätta,light/plural,ligero,VERB
låda,box,caja,VERB
lådan,the box,la caja,X
lågt,low,bajo,VERB
lånade,borrowed,pidió prestado,VERB
lånat,borrowed,prestado,VERB
lånet,the loan,el préstamo,VERB
långsamt,slowly,lentamente,VERB
lås,lock,cerradura,X
låsa,lock,cerrar,VERB
låser,locks,cierra,X
låst,locked,cerrado,VERB
låsta,locked,bloqueado,VERB
låste,locked,cerró,X
låten,the song,la canción,X
låtit,let/sounded,dejado/sonado,VERB
löfte,promise,promesa,X
lögnare,liar,mentiroso,X
lögner,lies,mentiras,X
löjligt,ridiculous,ridículo,VERB
lös,loose/solve,suelto/resolver,X
lösning,solution,solución,NOUN
löst,solved/loose,resuelto,VERB
ma,ma/but,pero,VERB
madame,madam,señora,X
mage,stomach,estómago,X
magen,the stomach,el estómago,X
magiska,magical(pl),mágicos,VERB
majestät,majesty,majestad,VERB
makten,the power,el poder,X
mamman,the mom,la mamá,X
mannar,men,hombres,X
mans,man's,de hombre,X
mardröm,nightmare,pesadilla,X
marknaden,the market,el mercado,X
mask,mask/worm,máscara/gusano,ADJ
maskin,machine,máquina,X
maskinen,the machine,la máquina,X
maste,must,debe,X
mata,feed,alimentar,VERB
matchar,matches,combina,X
material,material,material,X
mcgee,McGee,McGee,X
me,me,me,X
medborgare,citizen,ciudadano,X
meddela,inform/announce,informar,VERB
meddelanden,messages,mensajes,X
meddelandet,the message,el mensaje,VERB
medel,means/average,medio,X
media,media,medios,VERB
medlem,member,miembro,X
medlemmar,members,miembros,X
medveten,aware,consciente,X
medvetslös,unconscious,inconsciente,X
mej,me,me,X
mening,sentence/meaning,frase/sentido,NOUN
mera,more,más,VERB
mesta,most,la mayoría,VERB
mexiko,Mexico,México,X
midnatt,midnight,medianoche,VERB
militär,military,militar,X
miljarder,billions,miles de millones,X
minnet,the memory,la memoria,VERB
minsann,indeed,ciertamente,X
mirakel,miracle,milagro,X
missa,miss,perder,VERB
missat,missed,perdido,VERB
missförstånd,misunderstanding,malentendido,X
misslyckades,failed,fracasó,X
misslyckas,fail,fracasar,X
misstar,mistakes,se equivoca,X
misstänka,suspect,sospechar,VERB
misstänker,suspects,sospecha,X
misstänkta,suspected(pl),sospechosos,VERB
misstänkte,suspected,sospechó,X
miste,lost,perdió,X
mitten,the middle,el medio,X
mm,mm/hmm,mm,X
mobilen,the mobile,el móvil,X
mod,courage,valor,X
modell,model,modelo,X
moder,mother,madre,X
modern,the mother/modern,la madre/moderno,X
modig,brave,valiente,ADJ
monsieur,sir/Mr,señor,X
morbror,uncle,tío,X
morden,the murders,los asesinatos,X
morfar,grandfather,abuelo,X
mors,mother's,de madre,X
moskva,Moscow,Moscú,VERB
moster,aunt,tía,X
motiv,motive,motivo,X
motorn,the engine,el motor,X
motstånd,resistance,resistencia,X
muren,the wall,el muro,X
musiken,the music,la música,X
mutor,bribes,sobornos,X
my,my,mi,X
myndigheterna,the authorities,las autoridades,VERB
människan,the human,el humano,X
mänsklig,human,humano,ADJ
mänskliga,human(pl),humanos,VERB
mänskligheten,humanity,la humanidad,X
märka,notice/label,notar/etiqueta,VERB
märke,brand/sign,marca,X
märker,notices,nota,X
märkt,noticed,notado,VERB
märkte,noticed,notó,X
mästare,master/champion,maestro,X
mådde,felt,se sentía,VERB
målning,painting,pintura,NOUN
månaden,the month,el mes,X
månen,the moon,la luna,X
möjliga,possible(pl),posibles,VERB
möjligheten,the possibility,la posibilidad,X
möjligheter,opportunities,oportunidades,X
mönster,pattern,patrón,X
mörda,murder,asesinar,VERB
mördad,murdered,asesinado,X
mördades,was murdered,fue asesinado,X
mördat,murdered,asesinado,VERB
mörk,dark,oscuro,X
mörka,dark(pl),oscuros,VERB
mörker,darkness,oscuridad,X
möt,meet!,¡encuentra!,VERB
möten,meetings,reuniones,X
möter,meets,encuentra,X
möts,meet,se encuentran,X
mött,met,encontrado,VERB
mötte,met,encontró,X
nacken,the neck,el cuello,X
naken,naked,desnudo,X
namnen,the names,los nombres,X
narr,fool,bufón,X
nat,not,no,VERB
nationen,the nation,la nación,X
naturen,nature,la naturaleza,X
naturligt,naturally,naturalmente,VERB
nedför,downward,cuesta abajo,X
nivå,level,nivel,X
njut,enjoy!,¡disfruta!,VERB
njuta,enjoy,disfrutar,VERB
njuter,enjoys,disfruta,X
noll,zero,cero,X
nolla,zero/idiot,cero,VERB
normal,normal,normal,X
normala,normal(pl),normales,VERB
norr,north,norte,X
norra,northern,del norte,VERB
norrut,northward,hacia el norte,VERB
nuförtiden,nowadays,hoy en día,X
numret,the number,el número,VERB
nunna,nun,monja,VERB
nycklar,keys,llaves,X
nye,new(def),nuevo,X
nyfiken,curious,curioso,X
nyheten,the news,la noticia,X
nä,nah,no,X
nämna,mention,mencionar,VERB
närmaste,nearest,el más cercano,X
närvarande,present,presente,VERB
närvaro,presence,presencia,X
näsan,the nose,la nariz,X
nätet,the net/web,la red,VERB
nätter,nights,noches,X
någons,someone's,de alguien,X
nått,reached,alcanzado,VERB
nåväl,oh well,bueno,X
nödvändigt,necessary,necesario,VERB
odödlig,immortal,inmortal,ADJ
oerhört,immensely,enormemente,VERB
officer,officer,oficial,X
officiellt,officially,oficialmente,VERB
offra,sacrifice,sacrificar,VERB
offren,the victims,las víctimas,X
oftast,usually,generalmente,VERB
ogillar,dislikes,no le gusta,X
okänd,unknown,desconocido,X
olagliga,illegal,ilegales,VERB
olagligt,illegal,ilegal,VERB
olja,oil,aceite,VERB
olyckan,the accident,el accidente,X
olycklig,unhappy,desdichado,ADJ
omständigheter,circumstances,circunstancias,X
ond,evil,malvado,X
ondska,evil,maldad,VERB
one,one,uno,X
operation,operation,operación,X
operationen,the operation,la operación,X
orden,the words/the order,las palabras,X
ordförande,chairman,presidente,VERB
ordnade,arranged,arregló,VERB
ordnat,arranged,arreglado,VERB
organisationen,the organization,la organización,X
oro,worry,preocupación,X
oroad,worried,preocupado,X
oroliga,worried(pl),preocupados,VERB
orsaka,cause,causar,VERB
orsakade,caused,causó,VERB
orsakar,causes,causa,X
orsaken,the cause,la causa,X
orättvist,unfair,injusto,VERB
oskadd,unharmed,ileso,X
oskuld,innocence,inocencia,X
oskyldiga,innocent(pl),inocentes,VERB
oskyldigt,innocently,inocentemente,VERB
osäker,uncertain,inseguro,X
otrogen,unfaithful,infiel,X
otrolig,incredible,increíble,ADJ
otur,bad luck,mala suerte,X
otäcka,nasty,desagradables,VERB
ovanför,above,encima de,X
ovanligt,unusually,inusual,VERB
oviktigt,unimportant,poco importante,VERB
packa,pack,empaquetar,VERB
paket,package,paquete,VERB
paketet,the package,el paquete,VERB
pang,bang,bang,X
panik,panic,pánico,X
pappan,the dad,el papá,X
paret,the couple,la pareja,VERB
parken,the park,el parque,X
pass,pass,pase,X
passera,pass,pasar,VERB
passet,the passport,el pasaporte,VERB
pastorn,the pastor,el pastor,X
patient,patient,paciente,VERB
patienten,the patient,el paciente,X
patienter,patients,pacientes,X
paus,pause,pausa,X
pekar,points,señala,X
penis,penis,pene,X
perfekta,perfect(pl),perfectos,VERB
personal,staff,personal,X
personlig,personal,personal,ADJ
personliga,personal(pl),personales,VERB
personligen,personally,personalmente,X
personligt,personally,personalmente,VERB
piller,pill,píldora,X
pinne,stick,palo,X
pinsamt,embarrassing,vergonzoso,VERB
piper,pipes/squeaks,tuberías,X
pizza,pizza,pizza,VERB
placera,place,colocar,VERB
planerade,planned,planeó,VERB
planerar,plans,planea,X
planerat,planned,planeado,VERB
planeten,the planet,el planeta,X
plikt,duty,deber,VERB
plocka,pick,coger,VERB
plockar,picks,coge,X
plus,plus,más,X
plånbok,wallet,cartera,X
pojk,boy,chico,X
pojkarna,the boys,los niños,VERB
polare,buddy/pal,colega,X
polarn,buddy/pal,colega,X
politik,politics,política,X
politiker,politician,político,X
politiska,political(pl),políticos,VERB
poolen,the pool,la piscina,X
porten,the gate,la puerta,X
post,post/mail,correo,VERB
poängen,the point,el punto,X
prat,talk,charla,VERB
press,press,prensa,X
pressa,press,presionar,VERB
pressen,the press,la prensa,X
princip,principle,principio,X
prins,prince,príncipe,X
prinsessa,princess,princesa,VERB
prinsessan,the princess,la princesa,X
privata,private(pl),privados,VERB
professor,professor,profesor,X
professorn,the professor,el profesor,X
proffs,professional,profesional,X
program,program,programa,X
programmet,the program,el programa,VERB
projekt,project,proyecto,VERB
projektet,the project,el proyecto,VERB
promenad,walk,paseo,X
prov,test,prueba,X
provet,the test,la prueba,VERB
präst,priest,sacerdote,VERB
pröva,try/test,probar,VERB
publiken,the audience,el público,X
pund,pound/pothead,libra,X
punkt,point/period,punto,VERB
puss,kiss,beso,X
pyjamas,pajamas,pijama,X
påminna,remind,recordar,VERB
påstår,claims,afirma,X
påverka,affect,afectar,VERB
påverkar,affects,afecta,X
rabatt,discount,descuento,VERB
rad,line/row,línea/fila,X
radio,radio,radio,X
radion,the radio,la radio,X
raka,straight/shave,recto/afeitar,VERB
rapport,report,informe,VERB
rapporten,the report,el informe,X
rapporter,reports,informes,X
rapportera,report,informar,VERB
reaktion,reaction,reacción,X
reder,tidies,arregla,X
regel,rule,regla,X
regering,government,gobierno,X
rejält,considerably,considerablemente,VERB
relation,relationship,relación,X
rensa,clean/clear,limpiar,VERB
representerar,represents,representa,X
res,travel!,¡viaja!,X
respekterar,respects,respeta,X
rest,traveled/rested,viajado,VERB
restaurangen,the restaurant,el restaurante,X
reste,traveled/stood up,viajó/se levantó,X
resultat,result,resultado,VERB
resultatet,the result,el resultado,VERB
resurser,resources,recursos,X
revolver,revolver,revólver,X
rida,ride,montar,VERB
rider,rides,monta,X
right,right,derecho,VERB
rika,rich(pl),ricos,VERB
rikedom,wealth,riqueza,X
rikets,of the realm,del reino,X
riktning,direction,dirección,NOUN
ringen,the ring,el anillo,X
risk,risk,riesgo,ADJ
risken,the risk,el riesgo,X
risker,risks,riesgos,X
riskera,risk,arriesgar,VERB
riskerar,risks,arriesga,X
rita,draw,dibujar,VERB
ritar,draws,dibuja,X
river,tears,rasga,X
ro,rest,descansar,X
road,amused,divertido,X
rocken,the coat,el abrigo,X
roliga,fun(pl),divertidos,VERB
rollen,the role,el papel,X
roman,novel,novela,X
romarna,the Romans,los romanos,VERB
rulla,roll,rodar,VERB
rumskamrat,roommate,compañero de cuarto,VERB
rusar,rushes,se precipita,X
rutin,routine,rutina,X
ryggsäck,backpack,mochila,X
rykte,rumor/reputation,rumor,X
rykten,rumors,rumores,X
rymde,escaped,escapó,VERB
rymden,space,el espacio,X
rymma,escape,escapar,VERB
ryska,Russian,ruso,VERB
ryssarna,the Russians,los rusos,VERB
ryssland,Russia,Rusia,X
räcka,reach/suffice,alcanzar,VERB
räddar,saves,salva,X
räddat,saved,salvado,VERB
räknade,counted,contó,VERB
räknas,is counted,se cuenta,X
räknat,counted,contado,VERB
rättegång,trial,juicio,X
rättegången,the trial,el juicio,X
rättigheter,rights,derechos,X
rättvisa,justice,justicia,VERB
rättvist,fair,justo,VERB
rådet,the advice/the council,el consejo,VERB
råkade,happened to,ocurrió,VERB
råkar,happens to,ocurre,X
rån,robbery,robo,X
rök,smoke,humo,X
röka,smoke,fumar,VERB
röker,smokes,fuma,X
rörde,moved/touched,movió/tocó,VERB
rörelse,movement,movimiento,NOUN
rört,moved/touched,movido/tocado,VERB
rösta,vote,votar,VERB
röstar,votes,vota,X
rösten,the voice,la voz,X
röster,voices/votes,voces,X
rött,red,rojo,VERB
röv,ass,culo,X
röven,the ass,el culo,X
rövhål,asshole,culo,X
sakerna,the things,las cosas,VERB
saknade,lacked/missed,faltaba/extrañaba,VERB
saknat,missed,extrañado,VERB
samarbeta,cooperate,cooperar,VERB
samarbetar,cooperates,coopera,X
samband,connection,conexión,X
samhället,society,la sociedad,VERB
samlade,gathered,reunió,VERB
samlar,gathers,reúne,X
samlas,gather,reunirse,X
samling,collection,colección,X
samvete,conscience,conciencia,X
sann,true,verdadero,X
sanna,true(pl),verdaderos,VERB
satans,damn,maldito,X
satsa,bet/invest,apostar,VERB
satsar,bets/invests,apuesta,X
scen,scene/stage,escenario,X
scenen,the scene/stage,la escena,X
school,school,escuela,X
schysst,fair/decent,justo,VERB
schyst,fair/decent,justo,VERB
seger,victory,victoria,X
sekreterare,secretary,secretario,X
sena,late(pl),tarde,VERB
senator,senator,senador,X
seriöst,seriously,seriamente,VERB
service,service,servicio,X
sexig,sexy,sexy,ADJ
sheriff,sheriff,sheriff,X
shoppa,shop,ir de compras,VERB
show,show,espectáculo,X
showen,the show,el espectáculo,X
sidor,sides/pages,lados/páginas,X
siffror,numbers,números,X
signal,signal,señal,X
signalen,the signal,la señal,X
signera,sign,firmar,VERB
sikta,aim,apuntar,VERB
simmade,swam,nadó,VERB
singel,single,soltero,X
sinne,mind/sense,mente/sentido,X
sistone,lately,últimamente,X
sjuka,sick(pl),enfermos,VERB
sjukdom,disease,enfermedad,X
sjukt,sick/crazily,enfermo/locamente,VERB
sjung,sing!,¡canta!,X
sjunger,sings,canta,X
sjunker,sinks,se hunde,X
själar,souls,almas,X
sjön,the lake,el lago,X
sjöng,sang,cantó,X
skadar,hurts/damages,daña,X
skadat,damaged,dañado,VERB
skador,damages,daños,X
skaffar,gets/acquires,consigue,X
skaka,shake,sacudir,VERB
skakar,shakes,sacude,X
skam,shame,vergüenza,X
skapat,created,creado,VERB
skar,cut,cortó,X
skatt,tax/treasure,impuesto/tesoro,VERB
skedde,happened,ocurrió,VERB
skett,happened,ocurrido,VERB
skickades,was sent,fue enviado,X
skilja,separate/divorce,separar,VERB
skiljer,separates/differs,separa,X
skillnaden,the difference,la diferencia,X
skilsmässa,divorce,divorcio,VERB
skiner,shines,brilla,X
skinnet,the skin,la piel,VERB
skjutit,shot,disparado,VERB
skjuts,shot/ride,disparo/enganche,X
skoj,fun/joke,broma,X
skojade,joked,bromeó,VERB
skon,the shoe,el zapato,X
skorna,the shoes,los zapatos,VERB
skrattade,laughed,rió,VERB
skrek,screamed,gritó,X
skrik,scream,grito,X
skrika,scream,gritar,VERB
skriker,screams,grita,X
skrivbord,desk,escritorio,X
skrämma,scare,asustar,VERB
skrämmande,frightening,aterrador,VERB
skräp,rubbish,basura,X
skugga,shadow,sombra,VERB
skulden,the guilt/the debt,la culpa/la deuda,X
skumt,shady,sospechoso,VERB
skurit,cut,cortado,VERB
skyddade,protected,protegidos,VERB
skyldiga,guilty(pl),culpables,VERB
skylla,blame,culpar,VERB
skälla,bark,ladrar,VERB
skämmas,be ashamed,avergonzarse,X
skäms,is ashamed,se avergüenza,X
skämta,joke,bromear,VERB
skära,cut,cortar,VERB
skådespelare,actor,actor,X
skådespelerska,actress,actriz,VERB
skönhet,beauty,belleza,NOUN
sköts,was managed,se encargó,X
skötte,managed,se encargó,X
slaget,the battle/the blow,la batalla,VERB
slagit,hit/beaten,golpeado,VERB
slagsmål,fight,pelea,X
slaktade,slaughtered,masacró,VERB
slav,slave,esclavo,X
slita,tear/wear,desgarrar,VERB
sliter,tears/wears,desgarrar,X
slitit,worn,desgastado,VERB
slogs,fought,luchó,X
slottet,the castle,el castillo,VERB
slump,chance,azar,X
slutligen,finally,finalmente,X
slyna,scoundrel,pícaro,VERB
släkt,relatives,parientes,VERB
släng,throw!,¡tira!,X
slänga,throw,tirar,VERB
slängde,threw,tiró,VERB
slänger,throws,tira,X
släppt,released,soltado,VERB
slösa,waste,malgastar,VERB
slösar,wastes,malgasta,X
slöseri,waste,desperdicio,X
smak,taste/flavor,sabor,X
smaka,taste,probar,VERB
smakar,tastes,sabe,X
smakat,tasted,probado,VERB
smarta,smart(pl),listos,VERB
smartare,smarter,más listo,X
sms,text message,mensaje,X
smutsiga,dirty(pl),sucios,VERB
smärtan,the pain,el dolor,X
snabba,fast(pl),rápidos,VERB
snack,talk,charla,X
snarare,rather,más bien,X
snett,diagonally,de través,VERB
sno,steal,robar,X
snubbe,guy,tipo,X
snubben,the guy,el tipo,X
snut,cop,policía,VERB
snutarna,the cops,los poli,VERB
snuten,the cops,la policía,X
snygga,good-looking(pl),guapos,VERB
snygging,good-looking person,guapo,X
soffan,the sofa,el sofá,X
soldaterna,the soldiers,los soldados,VERB
solo,solo,solo,X
sommaren,the summer,el verano,X
somna,fall asleep,quedarse dormido,VERB
somnat,fallen asleep,se ha dormido,VERB
sonen,the son,el hijo,X
sorg,sorrow,pena,X
sorgligt,sadly,tristemente,VERB
sort,kind/sort,tipo,VERB
sovit,slept,dormido,VERB
sovrummet,the bedroom,el dormitorio,VERB
spanien,Spain,España,X
spanska,Spanish,español,VERB
spara,save,ahorrar,VERB
sparka,kick,patear,VERB
sparkad,fired,despedido,X
sparkade,kicked,pateó,VERB
sparkar,kicks,patea,X
speciella,special(pl),especiales,VERB
spegeln,the mirror,el espejo,X
spelare,player,jugador,X
spelat,played,jugado,VERB
spendera,spend,gastar,VERB
spion,spy,espía,X
spionera,spy,espiar,VERB
sprida,spread,esparcir,VERB
sprider,spreads,esparce,X
sprit,liquor,licor,VERB
spränga,blow up,explotar,VERB
språk,language,idioma,X
spänn,buck/brace,corona,X
spåren,the tracks,las pistas,X
spöke,ghost,fantasma,X
spöken,ghosts,fantasmas,X
st,street/saint,calle/san,VERB
stackaren,the poor devil,el pobre diablo,X
staketet,the fence,la valla,VERB
stank,stank,apestaba,X
stannat,stopped/stayed,parado,VERB
starkt,strongly,fuertemente,VERB
start,start,inicio,VERB
startade,started,empezó,VERB
startar,starts,empieza,X
staten,the state/the government,el estado,X
stenen,the stone,la piedra,X
stig,path,sendero,ADJ
stiga,rise,subir,VERB
stigen,the path,el sendero,X
stiger,rises,sube,X
stil,style,estilo,X
stilig,handsome,guapo,ADJ
still,still,quieto,X
stinker,stinks,huele mal,X
stirrar,stares,mira fijamente,X
stjäl,steals,roba,X
stjärnor,stars,estrellas,X
stjärnorna,the stars,las estrellas,VERB
stolen,the chair,la silla,X
stolta,proud(pl),orgullosos,VERB
stolthet,pride,orgullo,NOUN
stoppade,stopped,paró,VERB
stoppar,stops/puts in,para/mete,X
store,big,mayor,X
storlek,size,tamaño,X
stormar,storms,tormentas,X
stormen,the storm,la tormenta,X
story,story,historia,X
straff,punishment,castigo,X
striden,the battle,la batalla,X
strider,battles,batallas,X
strunt,nonsense,naderas,VERB
strunta,don't care,desentenderse,VERB
stryk,blow/beating,golpe,X
stråla,beam,radiar,VERB
strålande,radiant/splendid,radiante,VERB
strömmen,the current/stream,la corriente,X
studera,study,estudiar,VERB
stugan,the cottage,la cabaña,X
stulen,stolen,robado,X
stulit,stolen,robado,VERB
stunden,the moment,el momento,X
styr,steers/governs,dirige,X
styra,steer/govern,dirigir,VERB
styrelsen,the board,la junta,X
städat,cleaned,limpiado,VERB
städer,cities,ciudades,X
ställde,put/asked,puso/planteó,VERB
ställen,places,lugares,X
ställt,put/asked,puesto,VERB
stämma,tune/sue/voice,afinar/demandar,VERB
ständigt,constantly,constantemente,VERB
stängd,closed,cerrado,X
stängde,closed,cerró,VERB
stängt,closed,cerrado,VERB
stått,stood,estado de pie,VERB
störa,disturb,molestar,VERB
stötte,bumped/pushed,chocó,X
subba,chick,tía,VERB
suga,suck,chupar,VERB
super,drink/super,bebe/súper,X
suttit,sat,sentado,VERB
suverän,sovereign,soberano,X
svaga,weak(pl),débiles,VERB
svaghet,weakness,debilidad,NOUN
svartsjuk,jealous,celoso,X
svek,betrayed,traicionó,X
svensk,Swedish/Swede,sueco,ADJ
sverige,Sweden,Suecia,X
svit,suite,suite,VERB
sväng,turn/curve,girar,X
svärd,sword,espada,X
svärdet,the sword,la espada,VERB
svåra,difficult(pl),difíciles,VERB
svårare,more difficult,más difícil,X
syd,south,sur,X
syfte,purpose,propósito,X
syn,sight/vision,vista,X
syndare,sinner,pecador,X
synder,sins,pecados,X
system,system,sistema,X
systrar,sisters,hermanas,X
säkerheten,the security,la seguridad,X
säkrare,safer,más seguro,X
sällan,rarely,rara vez,X
sämre,worse,peor,X
sändare,transmitter,emisor,X
sänder,sends,envía,X
sänk,lower!,¡baja!,X
sänka,lower,bajar,VERB
säsong,season,temporada,X
sågs,was seen,se vio,X
såhär,like this,así,X
såja,there now,así,VERB
såklart,of course,claro,VERB
sålt,sold,vendido,VERB
sång,song,canción,X
sår,wound,herida,X
såra,wound/hurt,herir,VERB
sårad,wounded,herido,X
sårade,wounded,hirió,VERB
såvida,unless,a menos que,VERB
såvitt,as far as,hasta donde,VERB
söderut,southward,hacia el sur,VERB
södra,southern,del sur,VERB
sök,search!,¡busca!,X
sökt,sought,buscado,VERB
sökte,sought,buscó,X
sömn,sleep,sueño,X
söner,sons,hijos,X
söta,sweet/cute(pl),dulces/monos,VERB
sött,sweet,dulce,VERB
tacksam,grateful,agradecido,ADJ
takten,the pace,el ritmo,X
talang,talent,talento,X
tant,aunt/old woman,tía,VERB
tappa,lose/drop,perder,VERB
tappar,loses/drops,pierde,X
tas,be taken,ser tomado,X
tavlan,the painting,el cuadro,X
teamet,the team,el equipo,VERB
teknik,technique/technology,técnica,X
tekniskt,technically,técnicamente,VERB
tennis,tennis,tenis,X
teori,theory,teoría,X
territorium,territory,territorio,X
terroristerna,the terrorists,los terroristas,VERB
test,test,prueba,VERB
testar,tests,prueba,X
tider,times,tiempos,X
tiger,tiger/is silent,tigre/calla,X
tillbringa,spend time,pasar,VERB
tillfället,the occasion,la ocasión,VERB
tillhörde,belonged,pertenecía,VERB
tillät,allowed,permitió,VERB
tillåta,allow,permitir,VERB
tillåtelse,permission,permiso,NOUN
tillåter,allows,permite,X
ting,thing,cosa,X
tips,tips,consejos,X
tittat,looked,mirado,VERB
tjejerna,the girls,las chicas,VERB
tjuv,thief,ladrón,X
tjänade,earned/served,ganó/sirvió,VERB
tjänare,servant,sirviente,X
tjänster,services,servicios,X
to,to,a,X
toa,toilet,baño,VERB
togs,was taken,fue tomado,X
tok,crazy/lock,loco,X
tomma,empty(pl),vacíos,VERB
tomt,empty/plot,vacío/parcela,VERB
tomten,the lot/the garden/Santa,el jardín/Papá Noel,X
ton,tone,tono,X
torka,dry/wipe,secar,VERB
torn,tower,torre,X
totalt,totally,totalmente,VERB
trappan,the stairs,la escalera,X
trasig,broken,roto,ADJ
trevliga,nice(pl),agradables,VERB
trick,trick,truco,X
trist,sad/dull,triste,VERB
trivs,enjoys/thrives,se siente a gusto,X
tron,throne,trono,X
trott,believed,creído,VERB
trubbel,trouble,problemas,X
trycka,press,presionar,VERB
trycker,presses,presiona,X
trygg,safe/secure,seguro,X
träden,the trees,los árboles,X
trädet,the tree,el árbol,VERB
trädgården,the garden,el jardín,X
träff,meeting/hit,reunión/golpe,X
träffats,met/been met,encontrado,X
träna,train/exercise,entrenar,VERB
tränar,trains,entrena,X
träning,training,entrenamiento,NOUN
tråd,thread,hilo,X
tråden,the thread,el hilo,X
tröttnar,tires,se cansa,X
tufft,tough,duro,VERB
tunga,tongue/heavy,lengua/pesado,VERB
tungan,the tongue,la lengua,X
tungt,heavily,pesadamente,VERB
tunneln,the tunnel,el túnel,X
tuttar,tits,tetas,X
tvekan,hesitation,duda,X
tvingade,forced,obligó,VERB
tvingades,was forced,fue obligado,X
tvingar,forces,obliga,X
tvingas,be forced,ser obligado,X
tvivel,doubt,duda,X
tvivlar,doubts,duda,X
tvungna,forced(pl),obligados,VERB
tvärtom,on the contrary,al contrario,X
tvätt,laundry,colada,VERB
tvåan,the number two,el dos,X
ty,for/because,pues,X
tyder,indicates,indica,X
tydligt,clearly,claramente,VERB
typen,the guy/the type,el tipo,X
typer,types,tipos,X
typiskt,typically,típicamente,VERB
tysk,German,alemán,ADJ
tyska,German,alemán,VERB
tyskarna,the Germans,los alemanes,VERB
tyskland,Germany,Alemania,X
tysta,quiet(pl),tranquilos,VERB
tystnad,silence,silencio,X
täcker,covers,cubre,X
täckmantel,cover/blanket,cobija,X
tänd,light/ignite!,¡enciende!,X
tända,light/ignite,encender,VERB
tänderna,the teeth,los dientes,VERB
tävlingen,the competition,la competición,X
tål,tolerates,tolera,X
tålamod,patience,paciencia,X
tårar,tears,lágrimas,X
ubåten,the submarine,el submarino,X
uh,uh,eh,X
umgicks,socialized,frecuentaba,X
underbara,wonderful(pl),maravillosos,VERB
underliga,strange,extrañas,VERB
underligt,strangely,extrañamente,VERB
underrättad,informed,informado,X
underrättelsetjänsten,intelligence service,servicio de inteligencia,X
undersöka,investigate,investigar,VERB
undersöker,investigates,investiga,X
undra,wonder,preguntarse,VERB
ungarna,the kids,los niños,VERB
ungdomar,youths,jóvenes,X
ungen,the kid,el chico,X
uniform,uniform,uniforme,X
union,union,unión,X
universitetet,the university,la universidad,VERB
universum,universe,universo,X
universums,of the universe,del universo,X
uppenbarligen,obviously,obviamente,X
uppenbart,obvious,obvio,VERB
uppför,up/behaves,arriba/se comporta,X
uppgift,task/information,tarea,VERB
uppgifter,tasks/information,tareas,X
uppleva,experience,experimentar,VERB
upprepa,repeat,repetir,VERB
upprepar,repeats,repite,X
upprepas,repeated,repetirse,X
uppsats,essay,ensayo,X
uppskatta,appreciate,apreciar,VERB
uppträder,performs,actúa,X
upptäckt,discovered,descubierto,VERB
upptäckte,discovered,descubrió,X
ursäktar,apologizes,se disculpa,X
usel,lousy/wicked,malo,X
uselt,lousy,pésimo,VERB
utbildning,education,educación,NOUN
utbyte,exchange,intercambio,X
utför,carries out,realiza,X
utföra,carry out,realizar,VERB
utifrån,from outside,desde fuera,X
