Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
diskutera,to discourse,论述,VERB,B2
diskreditera,to discredit,败坏名声,VERB,B2
diskretion,discretion,谨慎,NOUN,B2
diskriminera,to discriminate,歧视,VERB,B2
förfärlighet,disdain,蔑视,NOUN,B2
lämna,to disembark,下船,VERB,B2
avlägsna,to disengage,脱离,VERB,B2
skam,disgrace,耻辱,NOUN,B2
dölja,disguise,伪装,NOUN,B2
dölja,to disguise,伪装,VERB,B2
tallrik,dish,盘子,NOUN,B2
desinficera,to disinfect,消毒,VERB,B2
desinfektionsmedel,disinfectant,消毒剂,NOUN,B2
desinformation,disinformation,虚假信息,NOUN,B2
intressebrist,disinterest,公正;不感兴趣,NOUN,B2
opartisk,disinterested,公正的,ADJ,B2
disjunkt,disjoint,不相交的,ADJ,B2
luxera,to dislocate,使脱臼,VERB,B2
luxation,dislocation,脱臼,NOUN,B2
nedmontering,dismantling,拆除，瓦解,NOUN,B2
avsked,dismissal,解雇,NOUN,B2
stiga av,to dismount,下马,VERB,B2
lydnadsbrist,disobedience,不服从,NOUN,B2
lyda inte,to disobey,违抗,VERB,B2
oordningsam,disorderly,杂乱的,ADJ,B2
orientera bort,to disorient,使迷失方向,VERB,B2
orienteringsstörning,disorientation,迷失方向,NOUN,B2
obalans,disparity,差异,NOUN,B2
skicka,to dispatch,派遣,VERB,B2
utdela medicin,to dispense medicine,配药,VERB,B2
utställning,display,展示,NOUN,B2
missnöja,to displease,使不快,VERB,B2
missnöje,displeasure,不悦,NOUN,B2
avfallshantering,disposal,处理,NOUN,B2
tvist,dispute,争论,NOUN,B2
ignorera,to disregard,忽视,VERB,B2
sektionera,to dissect,解剖,VERB,B2
sprida,to disseminate,传播,VERB,B2
dissens,dissent,异议,NOUN,B2
avhandling,dissertation,论文,NOUN,B2
dissipation,dissipation,挥霍,NOUN,B2
upplösning,dissolution,溶解,NOUN,B2
upplösa,to dissolve,溶解,VERB,B2
dissonans,dissonance,不和谐,NOUN,B2
avråda,to dissuade,劝阻,VERB,B2
distinkt,distinct,明显的,ADJ,B2
distinktion,distinction,区别,NOUN,B2
distinkt,distinguished,杰出,ADJ,B2
förvränga,to distort,扭曲,VERB,B2
förvrängning,distortion,扭曲,NOUN,B2
distraction,distraction,分心,NOUN,B2
distribution,distribution,分布,NOUN,B2
distriktchef,district head,区长,NOUN,B2
dyka,dive,跳水,NOUN,B2
dyka,to dive,潜水,VERB,B2
divergent,divergent,分歧的,ADJ,B2
diversifiering,diversification,多样化,NOUN,B2
diversifiera,to diversify,使多样化,VERB,B2
avleda,to divert,转移,VERB,B2
divination,divination,占卜,NOUN,B2
divin,divine,神圣的,ADJ,B2
dykning,diving,潜水,NOUN,B2
gudomlighet,divinity,神性,NOUN,B2
skilja,to divorce,离婚,VERB,B2
svimning,dizziness,眩晕,NOUN,B2
svimmande,dizzy,头晕的,ADJ,B2
inte,do not,莫,ADV,B2
använd ej,do not use,别用,NOUN,B2
göra,to do one's best,尽力,VERB,B2
göra,to do to make,做,VERB,B2
lydnad,docility,温顺,NOUN,B2
brygga,dock,码头,NOUN,B2
doktorat,doctorate,博士学位,NOUN,B2
dokumentär,documentary,纪录片的,ADJ,B2
undvika,to dodge,躲避,VERB,B2
dogma,dogma,教条,NOUN,B2
dogmatisk,dogmatic,教条的,ADJ,B2
dogmatism,dogmatism,教条主义,NOUN,B2
delfin,dolphin,海豚,NOUN,B2
domestic,domestic,国内的,ADJ,B2
domestication,domestication,驯化,NOUN,B2
dominant,dominant,占主导地位的,ADJ,B2
dominate,to dominate,支配,VERB,B2
donate,to donate,捐赠,VERB,B2
donation,donation,捐款,NOUN,B2
done,done,事已,NOUN,B2
donor,donor,捐赠者,NOUN,B2
doorbell,doorbell,门铃,NOUN,B2
doorman,doorman,门卫,NOUN,B2
doormat,doormat,门垫,NOUN,B2
dormitory,dormitory,宿舍,NOUN,B2
dosage,dosage,剂量,NOUN,B2
double,to double,加倍,VERB,B2
download,download,下载,NOUN,B2
download,to download,下载,VERB,B2
downpour,downpour,倾盆大雨,NOUN,B2
downstream,downstream,下游,NOUN,B2
dowry,dowry,嫁妆,NOUN,B2
draft,draft,草稿,NOUN,B2
drain,drain,排水沟,NOUN,B2
drama,drama,戏剧,NOUN,B2
dramatize,to dramatize,戏剧化,VERB,B2
dramaturgy,dramaturgy,戏剧艺术,NOUN,B2
draw,draw,平局,NOUN,B2
drawer,drawer,抽屉,NOUN,B2
dread,dread,恐惧,NOUN,B2
dread,to dread,畏惧,VERB,B2
dregs,dregs,渣滓,NOUN,B2
drift,drift,漂移,NOUN,B2
drift,drifting,漂泊,NOUN,B2
borr,drill,钻头,NOUN,B2
infart,driveway,车道,NOUN,B2
droppa,to drop,掉落,VERB,B2
tork,drought,干旱,NOUN,B2
sömnighet,drowsiness,昏睡,NOUN,B2
trummor,drum,鼓,NOUN,B2
dualism,dualism,二元论,NOUN,B2
dualitet,duality,二元性,NOUN,B2
dubbing,dubbing,配音,NOUN,B2
förfallen,due,到期的,ADJ,B2
på grund av,due to,由于,ADP,B2
tristess,dullness,迟钝,NOUN,B2
dum,dumb,愚蠢的,ADJ,B2
dumping,dumping,倾销,NOUN,B2
knytpudde,dumpling,丸子,NOUN,B2
dyna,dune,沙丘,NOUN,B2
duplicera,to duplicate,复制,VERB,B2
hållbarhet,durability,耐用性,NOUN,B2
varaktighet,duration,持续时间,NOUN,B2
under,during,在...期间,ADP,B2
under dagen,during the day,在白天,ADV,B2
skymning,dusk,黄昏,NOUN,B2
nederländsk,dutch,荷兰的,ADJ,B2
bostad,dwelling,住宅,NOUN,B2
dynamisk,dynamic,动态的,ADJ,B2
dynasti,dynasty,王朝,NOUN,B2
dysfunktion,dysfunction,功能障碍,NOUN,B2
dystopi,dystopia,反乌托邦,NOUN,B2
varje,each,每个,DET,B2
örn,eagle,鹰,NOUN,B2
tidigare,earlier,刚才,ADV,B2
morgon,early morning,凌晨,NOUN,B2
tidsig varning,early warning,预警,NOUN,B2
jordbävning,earthquake,地震,NOUN,B2
lätthet,ease,轻松,NOUN,B2
lätt sagt,easy to say,好说,NOUN,B2
excentrisk,eccentric,古怪的,ADJ,B2
kyrklig,ecclesiastical,教会的,ADJ,B2
formörkelse,eclipse,日食,NOUN,B2
ekologi,ecology,生态学,NOUN,B2
ekosystem,ecosystem,生态系统,NOUN,B2
extas,ecstasy,狂喜,NOUN,B2
kant,edge,边缘,NOUN,B2
edikt,edict,法令,NOUN,B2
redigera,to edit,编辑,VERB,B2
upplaga,edition,版本,NOUN,B2
redaktörsartikel,editorial,社论,NOUN,B2
utbilda,to educate,教育,VERB,B2
eeg,eeg,脑电图,NOUN,B2
effektivitet,effectiveness,功效,NOUN,B2
verkan,efficacy,功效,NOUN,B2
effektiv,efficient,高效的,ADJ,B2
aubergine,eggplant,茄子,NOUN,B2
utveckla,elaborate,详尽的,ADJ,B2
utveckla,to elaborate,制定,VERB,B2
elasticitet,elasticity,弹性,NOUN,B2
upprymd,elated,兴高采烈的,ADJ,B2
äldre,elderly,年长的,ADJ,B2
äldste son,eldest son,长子,NOUN,B2
välja,to elect,选举,VERB,B2
väljarkår,electorate,选民,NOUN,B2
elektronisk,electronic,电子的,ADJ,B2
elektronisk betalning,electronic payment,电子支付,NOUN,B2
elegant,elegant,优雅的,ADJ,B2
elegi,elegy,挽歌,NOUN,B2
höjd,elevation,提升,NOUN,B2
eliminering,elimination,消除,NOUN,B2
eloquens,eloquence,口才,NOUN,B2
eloquent,eloquent,雄辩的,ADJ,B2
emanera,to emanate,散发,VERB,B2
emanation,emanation,散发物,NOUN,B2
emancipera,to emancipate,解放,VERB,B2
emancipation,emancipation,解放,NOUN,B2
inbädda,to embed,嵌入,VERB,B2
pryda,to embellish,装饰,VERB,B2
försloka,to embezzle,贪污,VERB,B2
förslokning,embezzlement,贪污,NOUN,B2
kroppslita,to embody,体现,VERB,B2
brodera,to embroider,刺绣,VERB,B2
broderi,embroidery,刺绣,NOUN,B2
uppkomst,emergence,涌现,NOUN,B2
emission,emission,排放,NOUN,B2
emittera,to emit,发出,VERB,B2
emotionalitet,emotionality,感性/情绪化,NOUN,B2
ematisera,to empathize,共情,VERB,B2
betoning,emphasis,强调,NOUN,B2
rike,empire,帝国,NOUN,B2
empiricism,empiricism,经验主义,NOUN,B2
befogen,to empower,授权,VERB,B2
kejsarinna,empress,女皇,NOUN,B2
tomhet,emptiness,空虚,NOUN,B2
tomt rykte,empty fame,虚名,NOUN,B2
emulera,to emulate,效仿,VERB,B2
möjliggöra,to enable,使能够,VERB,B2
verkställa,to enact,颁布,VERB,B2
förtrylla,to enchant,使着迷,VERB,B2
förtryllande,enchanting,迷人的,ADJ,B2
inluta,to enclose,围住,VERB,B2
omfatta,to encompass,包含,VERB,B2
möte,encounter,相遇,NOUN,B2
uppmuntra,to encourage,鼓励,VERB,B2
kryptering,encryption,加密,NOUN,B2
encyklopedi,encyclopedia,百科全书,NOUN,B2
encyklopedisk,encyclopedic,百科全书式的,ADJ,B2
slut,end,端,PART,B2
äventyra,to endanger,危及,VERB,B2
hotad,endangered,濒危的,ADJ,B2
godkänna,to endorse,支持,VERB,B2
godkännande,endorsement,背书,NOUN,B2
donera,to endow,赋予,VERB,B2
uthållighet,endurance,坚忍,NOUN,B2
uthärda,to endure,忍受,VERB,B2
fiende,enemy must,仇必,NOUN,B2
fiendestat,enemy state,敌国,NOUN,B2
upprätthålla,to enforce,执行,VERB,B2
verkställighet,enforcement,执行,NOUN,B2
engagemang,engagement,订婚,NOUN,B2
ingenjörskonst,engineering,工程学,NOUN,B2
gravyr,engraving,版画,NOUN,B2
förstora,to enlarge,扩大,VERB,B2
upplysa,to enlighten,启发,VERB,B2
upplyst,enlightened,开明的,ADJ,B2
upplysning,enlightenment,澄清,NOUN,B2
värva,to enlist,征募,VERB,B2
fientlighet,enmity,敌意,NOUN,B2
förädla,to ennoble,使高贵,VERB,B2
enormitet,enormity,极恶,NOUN,B2
tillräcklig,enough,足够的,ADJ,B2
berikning,enrichment,丰富,NOUN,B2
skriva in,to enroll,注册,VERB,B2
inskrivning,enrollment,注册,NOUN,B2
medföra,to entail,牵涉,VERB,B2
trassla in,to entangle,使纠缠,VERB,B2
träda in,to enter,进入,VERB,B2
inträda i stad,to enter city,进城,VERB,B2
företag,enterprise,企业,NOUN,B2
underhålla,to entertain,娱乐,VERB,B2
underhållningscenter,entertainment center,娱乐中心,NOUN,B2
tronbestigning,enthronement,登基,NOUN,B2
entusiasm,enthusiasm,热情,NOUN,B2
locka,to entice,引诱,VERB,B2
hel,entire,整个的,ADJ,B2
helhet,entirety,全部,NOUN,B2
följe,entourage,随从,NOUN,B2
befästa,to entrench,巩固,VERB,B2
ingång,entry,入口,NOUN,B2
räkna upp,to enumerate,列举,VERB,B2
uttal,enunciation,发音,NOUN,B2
avundsjuk,envious,嫉妒的,ADJ,B2
miljö-,environmental,环境的,ADJ,B2
miljöskydd,environmental protection,环境保护,NOUN,B2
miljörapport,environmental report,环境报告,NOUN,B2
föreställa sig,to envision,展望,VERB,B2
enzym,enzyme,酶,NOUN,B2
epos,epic,史诗,NOUN,B2
epikureisk,epicurean,享乐主义的,ADJ,B2
kunskapsteori,epistemology,认识论,NOUN,B2
personifiering,epitome,化身,NOUN,B2
lika,equal,相等的,ADJ,B2
ekvation,equation,方程,NOUN,B2
ridsport,equestrianism,马术,NOUN,B2
jämvikt,equilibrium,平衡,NOUN,B2
utrusta,to equip,装备,VERB,B2
utrustad,equipped,配备的,ADJ,B2
motsvarighet,equivalent,等价物,NOUN,B2
utrota,to eradicate,根除,VERB,B2
utrotning,eradication,根除,NOUN,B2
radera,to erase,擦除,VERB,B2
suddgummi,eraser,橡皮擦,NOUN,B2
radering,erasure,擦除,NOUN,B2
erhu,erhu,二胡,NOUN,B2
erosion,erosion,侵蚀,NOUN,B2
fela,to err,犯错,VERB,B2
ärende,errand,差事,NOUN,B2
errata,errata,勘误,NOUN,B2
fel,error,错误,NOUN,B2
utbrott,eruption,爆发,NOUN,B2
eskalera,to escalate,升级,VERB,B2
eskalation,escalation,升级,NOUN,B2
rulltrappa,escalator,自动扶梯,NOUN,B2
eskort,escort guard,镖师,NOUN,B2
spioneri,espionage,间谍活动,NOUN,B2
essens,essence,本质,NOUN,B2
väsentlig,essential,必要的,ADJ,B2
grundutrustning,essential equipment,要置,NOUN,B2
väsentligen,essentially,主要地,ADV,B2
fastighet,estate,地产,NOUN,B2
aktning,esteem,尊重,NOUN,B2
uppskatta,estimate,估计,NOUN,B2
uppskatta,to estimate,估计,VERB,B2
frånmärdhet,estrangement,疏离,NOUN,B2
mynning,estuary,河口,NOUN,B2
evig allians,eternal alliance,永结,NOUN,B2
ethereum,ethereum,以太坊,NOUN,B2
etnicitet,ethnicity,种族,NOUN,B2
etnologi,ethnology,民族学,NOUN,B2
minnestal,eulogy,赞辞,NOUN,B2
eufemism,euphemism,委婉语,NOUN,B2
eufori,euphoria,欣快感,NOUN,B2
undvika,to evade,逃避,VERB,B2
utvärdering,evaluation,评估,NOUN,B2
evangelisera,to evangelize,传福音,VERB,B2
fördunsta,to evaporate,蒸发,VERB,B2
fördunstning,evaporation,蒸发,NOUN,B2
undvikande,evasive,回避的,ADJ,B2
jämn,even,偶数的,ADJ,B2
även om,even if,即使,SCONJ,B2
slutligen,eventually,最终,ADV,B2
bestå,to ever,里何尝,VERB,B2
vardag,every day,天天,ADV,B2
utvisa,to evict,驱逐,VERB,B2
utvisning,eviction,驱逐,NOUN,B2
tydlig,evident,明显的,ADJ,B2
ond,evil,邪,PART,B2
evolution,evolution,进化,NOUN,B2
utvecklas,to evolve,进化,VERB,B2
förvärra,to exacerbate,加剧,VERB,B2
förvärring,exacerbation,加剧,NOUN,B2
exakt,exactly,确切地,ADV,B2
överdriven,exaggerated,夸张的,ADJ,B2
överdrift,exaggeration,夸张,NOUN,B2
irritera,to exasperate,激怒,VERB,B2
irritation,exasperation,恼怒,NOUN,B2
utgräva,to excavate,挖掘,VERB,B2
överskrida,to exceed,超过,VERB,B2
utmärka,to excel,擅长,VERB,B2
undantagslös,exceptional,杰出的,ADJ,B2
urval,excerpt,摘录,NOUN,B2
överskott,excess,过量,NOUN,B2
överdriven,excessive,过度的,ADJ,B2
utbyta,to exchange,交换,VERB,B2
uppröra,to excite,使兴奋,VERB,B2
upprörhet,excitement,兴奋,NOUN,B2
utrop,exclamation,感叹,NOUN,B2
utesluten,excluded,排除在外的,ADJ,B2
uteslutning,exclusion,排除,NOUN,B2
exklusiv,exclusive,独有的,ADJ,B2
exklusivt,exclusively,专门地,ADV,B2
exklusivitet,exclusivity,排他性,NOUN,B2
bannlysa,to excommunicate,开除教籍,VERB,B2
bannlysning,excommunication,绝罚,NOUN,B2
skada,to excoriate,严厉批评,VERB,B2
rättare,executioner,刽子手,NOUN,B2
chef,executive,行政主管,NOUN,B2
testamentsförvaltare,executor,遗嘱执行人,NOUN,B2
exeges,exegesis,注释,NOUN,B2
befria,to exempt,免除,VERB,B2
undantag,exemption,豁免,NOUN,B2
utandas,to exhale,呼气,VERB,B2
utmatta,to exhaust,耗尽,VERB,B2
utmattning,exhaustion,疲惫,NOUN,B2
omfattande,exhaustive,详尽的,ADJ,B2
visa,to exhibit,展览,VERB,B2
mana,to exhort,劝告,VERB,B2
exhumera,to exhume,掘出,VERB,B2
fördriva,exile,流亡,NOUN,B2
fördriva,to exile,流放,VERB,B2
friklara,to exonerate,使无罪,VERB,B2
expedition,expedition,探险,NOUN,B2
utvisa,to expel,开除,VERB,B2
använda,to expend,花费,VERB,B2
utgift,expenditure,支出,NOUN,B2
utgifter,expenses,费用,NOUN,B2
utgång,expiry,失效,NOUN,B2
uttrycklig,explicit,明确的,ADJ,B2
exploatering,exploitation,利用,NOUN,B2
upptäckare,explorer,探险家,NOUN,B2
explosiv,explosive,爆炸性的,ADJ,B2
exposition,exposition,阐述,NOUN,B2
exponering,exposure,暴露,NOUN,B2
redogöra,to expound,阐述,VERB,B2
expropriera,to expropriate,征用,VERB,B2
expropriation,expropriation,征用,NOUN,B2
utvisning,expulsion,驱逐,NOUN,B2
förlängning,extension,延伸,NOUN,B2
omfattande,extensive,广泛的,ADJ,B2
utrota,to exterminate,消灭,VERB,B2
utrotning,extermination,灭绝,NOUN,B2
extern,external,外部的,ADJ,B2
utdöende,extinction,灭绝,NOUN,B2
utpressa,to extort,敲诈,VERB,B2
utpressning,extortion,勒索,NOUN,B2
extra,extra,群众演员,NOUN,B2
extrahera,to extract,提取,VERB,B2
extraktion,extraction,提取,NOUN,B2
utlämna,to extradite,引渡,VERB,B2
utlämning,extradition,引渡,NOUN,B2
extraordinarie,extraordinary,非凡的,ADJ,B2
extrapolera,to extrapolate,推断,VERB,B2
extravagans,extravagance,奢侈,NOUN,B2
extrem,extreme,أقصى,NOUN,B2
extroversion,extroversion,外向,NOUN,B2
jubla,to exult,狂喜,VERB,B2
jubel,exultation,欢腾,NOUN,B2
ögonbryn,eyebrow,眉毛,NOUN,B2
ögonfrans,eyelash,睫毛,NOUN,B2
ögonvittne,eyewitness,目击,NOUN,B2
fabel,fable,寓言,NOUN,B2
tyg,fabric,织物,NOUN,B2
förfalska,to fabricate,捏造,VERB,B2
förfalskning,fabrication,捏造,NOUN,B2
möta,to face,面对,VERB,B2
ansiktsläsning,face reading,面相,NOUN,B2
ansiktsigenkänning,face recognition,认人,NOUN,B2
underlätta,to facilitate,促进,VERB,B2
anläggning,facilities,设施,NOUN,B2
faksimil,facsimile,副本,NOUN,B2
fraktion,faction,派,NOUN,B2
faktor,factor,因素,NOUN,B2
fakultet,faculty,学院,NOUN,B2
blekna,to fade,褪色,VERB,B2
bleknad,faded,褪色的,ADJ,B2
misslyckat bud,failed bid,流标,NOUN,B2
svimning,fainting,晕厥,NOUN,B2
mässa,fair,交易会,NOUN,B2
fä,fairy,仙女,NOUN,B2
saga,fairy tale,童话,NOUN,B2
tro,faith,信仰,NOUN,B2
falsk,fake,假的,ADJ,B2
falk,falcon,猎鹰,NOUN,B2
höst,fall,瀑布,NOUN,B2
dra sig tillbaka,to fall back,回落,VERB,B2
bli sjuk,to fall ill,患病,VERB,B2
förälska sig,to fall in love,坠入爱河,VERB,B2
felföljd,fallacy,谬误,NOUN,B2
bråk,falling out,反目,NOUN,B2
genomfall,falling though,虽坠,NOUN,B2
lögn,falsehood,谎言,NOUN,B2
förfalska,to falsify,伪造,VERB,B2
falskhet,falsity,虚假,NOUN,B2
berömmelse,fame,名声,NOUN,B2
bekant,familiar,熟悉的,ADJ,B2
bekantskap,familiarity,مألوف,NOUN,B2
familjemedlem,family member,家庭成员,NOUN,B2
familjeförfall,family ruin,家破,NOUN,B2
anhängare,fan,粉丝,NOUN,B2
fanatism,fanaticism,狂热,NOUN,B2
långt,far,远的,ADJ,B2
jordbruk,farming,农业,NOUN,B2
fascination,fascination,魅力,NOUN,B2
snabb,fast quick,快的,ADJ,B2
fasta,fasting,禁食,NOUN,B2
dödlig,fatal,致命的,ADJ,B2
far,father,父,PART,B2
utmattning,fatigue,疲劳,NOUN,B2
fel,fault,错误,NOUN,B2
gunst,favor,恩惠,NOUN,B2
förmånliga omständigheter,favorable circumstances,顺境,NOUN,B2
favorit,favorite,最喜欢的,ADJ,B2
genomförbarhet,feasibility,可行性,NOUN,B2
genomförbar,feasible,可行的,ADJ,B2
bedrift,feat,功绩,NOUN,B2
federal,federal,联邦的,ADJ,B2
federalism,federalism,联邦主义,NOUN,B2
foder,feed,饲料,NOUN,B2
återkoppling,feedback,反馈,NOUN,B2
avgift,fees,酬金,NOUN,B2
kamrat,fellow,家伙,NOUN,B2
brott,felony,重罪,NOUN,B2
kvinna,female,雌性,NOUN,B2
kvinnliga släktingar,female relatives,女眷,NOUN,B2
kvinnlighet,femininity,女性气质,NOUN,B2
feminism,feminism,女权主义,NOUN,B2
fäktning,fencing,击剑,NOUN,B2
fänkål,fennel,茴香,NOUN,B2
jäsa,to ferment,发酵,VERB,B2
jästning,fermentation,发酵,NOUN,B2
vildhet,ferocity,凶猛,NOUN,B2
fruktbarhet,fertility,肥沃,NOUN,B2
befruktning,fertilization,施肥,NOUN,B2
gödselmedel,fertilizer,肥料,NOUN,B2
söndra,to fester,溃烂,VERB,B2
festival,festival,节日,NOUN,B2
foster,fetus,胎儿,NOUN,B2
fejd,feud,世仇,NOUN,B2
feodal,feudal,封建,ADJ,B2
feodalism,feudalism,封建主义,NOUN,B2
få,few,很少的,ADJ,B2
fiber,fiber,纤维,NOUN,B2
fibrosis,fibrosis,纤维化,NOUN,B2
fiction,fiction,小说,NOUN,B2
fictional,fictional,虚构的,ADJ,B2
fierce,fierce,凶猛的,ADJ,B2
fierceness,fierceness,凶猛,NOUN,B2
fifth,fifth,خامس,ADJ,B2
filial,filial,孝顺,ADJ,B2
film,film,电影,NOUN,B2
filter,filter,过滤器,NOUN,B2
filter,to filter,过滤,VERB,B2
final,final,最终的,ADJ,B2
financial,financial,财务的,ADJ,B2
finding,finding,发现,NOUN,B2
fine,fine,好的,ADJ,B2
finishing,finishing,装修,NOUN,B2
finite,finite,有限的,ADJ,B2
firecracker,firecracker,鞭炮,NOUN,B2
firefighter,firefighter,消防员,NOUN,B2
fireplace,fireplace,壁炉,NOUN,B2
fireworks,fireworks,烟花,NOUN,B2
firm,firm,坚固的,ADJ,B2
firmness,firmness,坚定,NOUN,B2
fisherman,fisherman,渔夫,NOUN,B2
fission,fission,裂变,NOUN,B2
fist,fist,拳头,NOUN,B2
passa,to fit,适合,VERB,B2
kondition,fitness,健康,NOUN,B2
flank,flank,侧翼,NOUN,B2
flaska,flask,小瓶,NOUN,B2
smickeri,flattery,奉承,NOUN,B2
smak,flavor,味道,NOUN,B2
brist,flaw,缺陷,NOUN,B2
fly,to flee,逃跑,VERB,B2
flyktig,fleeting,短暂的,ADJ,B2
flexibilitet,flexibility,灵活性,NOUN,B2
flexibel,flexible,灵活的,ADJ,B2
flakig,flimsy,脆弱的,ADJ,B2
flock,flock,兽群,NOUN,B2
översvämning,flood,洪水,NOUN,B2
flora,flora,植物群,NOUN,B2
flora,to flourish,繁荣,VERB,B2
flöde,flow,流动,NOUN,B2
spenning,flu,流感,NOUN,B2
fluktuation,fluctuation,波动,NOUN,B2
flytande,fluent,流利的,ADJ,B2
flöjt,flute,长笛,NOUN,B2
fladdra,to flutter,飘动,VERB,B2
flux,flux,变迁,NOUN,B2
flug,fly,苍蝇,NOUN,B2
skumig,foamy,多泡沫的,ADJ,B2
foder,fodder,饲料,NOUN,B2
mapp,folder,文件夹,NOUN,B2
folk,folk,民间的,ADJ,B2
folkliv,folklore,民俗,NOUN,B2
uppföljning,follow-up,跟进,NOUN,B2
följare,follower,追随者,NOUN,B2
livsmedel,foodstuff,食品,NOUN,B2
dum,foolish,愚蠢的,ADJ,B2
fotbrygga,footbridge,人行天桥,NOUN,B2
skor,footwear,鞋穿,NOUN,B2
gratis,for free,免费,ADV,B2
för det,for it,为此,ADV,B2
för tillfället,for now,暂时,ADV,B2
för ... skull,for the sake of,为了,ADP,B2
för vad,for what,为了什么,ADV,B2
i många år,for years,多年,ADV,B2
förbjudet land,forbidden land,禁地,NOUN,B2
kraft,force,力量,NOUN,B2
tvångsvis,forcibly,强制地,ADV,B2
prognos,forecast,预测,NOUN,B2
utlänning,foreigner,外国人,NOUN,B2
försyn,foresight,远见,NOUN,B2
för alltid,forever,永远,ADV,B2
förfalska,to forge,伪造,VERB,B2
förfalskning,forgery,伪造品,NOUN,B2
glömsk,forgetful,健忘的,ADJ,B2
gaffel,fork,叉子,NOUN,B2
formell,formal,正式的,ADJ,B2
formalism,formalism,形式主义,NOUN,B2
formalitet,formality,礼节,NOUN,B2
formalisera,to formalize,使正式化,VERB,B2
formation,formation,组建,NOUN,B2
tidigare,former,以前的,ADJ,B2
tidigare,formerly,以前,ADV,B2
framåt,forth,向前,ADV,B2
fästning,fortress,堡垒,NOUN,B2
lycklig,fortunate,幸运的,ADJ,B2
lycka,fortune,运气,NOUN,B2
spådom,fortune telling,算命,NOUN,B2
fossil,fossil,化石,NOUN,B2
grundare,founder,创始人,NOUN,B2
funnen,foundling,弃婴,NOUN,B2
gjuteri,foundry,铸造厂,NOUN,B2
fontän,fountain,喷泉,NOUN,B2
fraction,fraction,分数,NOUN,B2
fracture,fracture,骨折,NOUN,B2
fragile,fragile,易碎的,ADJ,B2
fragment,fragment,碎片,NOUN,B2
fragmentation,fragmentation,碎片化,NOUN,B2
fragrance,fragrance,香味,NOUN,B2
fragrant,fragrant,芬芳的,ADJ,B2
frame,to frame,装框,VERB,B2
franchise,franchise,特许经营权,NOUN,B2
frank,frank,坦率的,ADJ,B2
frankness,frankness,坦率,NOUN,B2
freak,freak,怪人,NOUN,B2
free,to free,释放,VERB,B2
freezing,freezing,冻结,NOUN,B2
frenzy,frenzy,疯狂,NOUN,B2
frequent,frequent,频繁的,ADJ,B2
frequent,to frequent,常去,VERB,B2
freshness,freshness,新鲜,NOUN,B2
friction,friction,摩擦,NOUN,B2
fright,fright,惊吓,NOUN,B2
frighten,to frighten,使害怕,VERB,B2
fringe,fringe,边缘,NOUN,B2
front,front,前面,NOUN,B2
frost,frost,霜,NOUN,B2
frugal,frugal,节俭的,ADJ,B2
frustrate,to frustrate,挫败,VERB,B2
frustrating,frustrating,令人沮丧的,ADJ,B2
frustration,frustration,挫折,NOUN,B2
full makt,full power,全力,NOUN,B2
funktionell,functional,功能的,ADJ,B2
functionalism,functionalism,功能主义,NOUN,B2
funktionalitet,functionality,功能性,NOUN,B2
fond,fund,基金,NOUN,B2
fundamentalism,fundamentalism,原教旨主义,NOUN,B2
utrusta,to furnish,提供,VERB,B2
vidare,further,进一步的,ADJ,B2
dessutom,furthermore,此外,ADV,B2
furi,fury,狂怒,NOUN,B2
smyga,fuse,保险丝,NOUN,B2
fuselå,fuselage,机身,NOUN,B2
fusion,fusion,融合,NOUN,B2
bråk,fuss,大惊小怪,NOUN,B2
futilitet,futility,无用,NOUN,B2
futurism,futurism,未来主义,NOUN,B2
vinst,gain,收益,NOUN,B2
gallanteri,gallantry,英勇,NOUN,B2
galleri,gallery,画廊,NOUN,B2
galoppa,to gallop,飞奔,VERB,B2
gambla,gamble,赌博,NOUN,B2
gambla,to gamble,赌博,VERB,B2
trädgårdsmästare,gardener,园丁,NOUN,B2
plagg,garment,服装,NOUN,B2
garnera,to garnish,装饰,VERB,B2
garnison,garrison,驻军,NOUN,B2
pratsam,garrulous,喋喋不休的,ADJ,B2
mack,gas station,加油站,NOUN,B2
sammankomst,gathering,聚集,NOUN,B2
skåda,gaze,目视,NOUN,B2
skåda,to gaze,凝视,VERB,B2
utrustning,gear,齿轮,NOUN,B2
kön,gender,性别,NOUN,B2
gen,gene,基因,NOUN,B2
genealogi,genealogy,家谱学,NOUN,B2
general,general,将军,NOUN,B2
generalisering,generalization,概括,NOUN,B2
generalisera,to generalize,概括,VERB,B2
generellt,generally,通常,ADV,B2
generera,to generate,产生,VERB,B2
generation,generation,一代人,NOUN,B2
generator,generator,发电机,NOUN,B2
generositet,generosity,慷慨,NOUN,B2
genes,genesis,起源,NOUN,B2
genetisk,genetic,基因的,ADJ,B2
genetik,genetics,遗传学,NOUN,B2
genom,genome,基因组,NOUN,B2
genre,genre,类型,NOUN,B2
mjuk,gentle,温柔的,ADJ,B2
herre,gentleman,绅士,NOUN,B2
geografisk,geographical,地理的,ADJ,B2
geografi,geography,地理,NOUN,B2
geologisk,geological,地质的,ADJ,B2
geologi,geology,地质学,NOUN,B2
geometrisk,geometric,几何的,ADJ,B2
geometri,geometry,几何学,NOUN,B2
geopolitisk,geopolitical,地缘政治的,ADJ,B2
geopolitik,geopolitics,地缘政治,NOUN,B2
