Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
discursive,discursive,词,ADJ,C1
disdainful,disdainful,词,ADJ,C1
disdainfully,disdainfully,轻蔑地,ADV,B2
disembarkation,disembarkation,词,NOUN,C1
disembarrass,disembarrass,词,VERB,C1
disembody,disembody,词,VERB,C1
disembowel,disembowel,词,VERB,C1
disenchantment,disenchantment,幻灭,NOUN,B2
disenfranchise,disenfranchise,词,VERB,C1
disenfranchised,disenfranchised,词,ADJ,C1
disengagement,disengagement,词,NOUN,B2
disestablish,disestablish,词,VERB,C1
disesteem,disesteem,词,VERB,C1
disfavor (noun),disfavor,词,NOUN,C1
disfranchise,disfranchise,词,VERB,C1
disgorge,disgorge,词,VERB,C1
disgruntle,disgruntle,词,VERB,C1
dish towel,dish towel,抹布,NOUN,B2
disharmony,disharmony,不和谐,NOUN,B2
disheartened,disheartened,词,ADJ,C1
disheartening,disheartening,词,ADJ,C1
dishes,dishes,词,NOUN,C1
disheveled,disheveled,蓬乱的,ADJ,B2
dishonest,dishonest,不诚实的,ADJ,B2
dishonor,dishonor,耻辱,NOUN,B2
dishonorable,dishonorable,词,ADJ,C1
disillusion,disillusion,词,VERB,C1
disillusionment,disillusionment,词,NOUN,C1
disincline,disincline,词,VERB,C1
disinflation,disinflation,词,NOUN,B2
disinhibited,disinhibited,词,ADJ,C1
disintegration,disintegration,词,NOUN,B2
disinter,disinter,词,VERB,C1
disinvestment,disinvestment,词,NOUN,C1
disjointed,disjointed,词,ADJ,C1
disjunkt,disjoint,不相交的,ADJ,B2
diskordans,discordance,不一致,NOUN,B2
diskreditera,to discredit,败坏名声,VERB,B2
diskretion,discretion,谨慎,NOUN,B2
diskriminera,to discriminate,歧视,VERB,B2
diskutera,discourse,论述,NOUN,B2
diskutera,to discourse,论述,VERB,B2
dislike,dislike,厌恶,NOUN,B2
disloyal,disloyal,不忠的,ADJ,B2
disloyalty,disloyalty,不忠,NOUN,B2
dismal,dismal,令人失望的,ADJ,B2
dismay (noun),dismay,词,NOUN,C1
dismember,dismember,词,VERB,C1
dismissal of charges,dismissal of charges,词,NOUN,C1
dismissal referral,dismissal referral,词,NOUN,C1
disobedient,disobedient,不服从的,ADJ,B2
disorganization,disorganization,无组织,NOUN,B2
disorganize,disorganize,词,VERB,C1
disoriented,disoriented,词,ADJ,C1
disown,disown,词,VERB,C1
disparage,disparage,词,VERB,C1
disparagement,disparagement,词,NOUN,C1
disparate,disparate,截然不同的,ADJ,B2
dispassionate,dispassionate,词,ADJ,C1
dispatch (noun),dispatch,我派,NOUN,B2
dispatch room,dispatch room,调度室,NOUN,C1
dispensary,dispensary,词,NOUN,C1
dispense ceremony,dispense ceremony,免礼,NOUN,B2
dispersal,dispersal,全散,NOUN,C1
dispersion,dispersion,词,NOUN,C1
dispirit,dispirit,词,VERB,C1
dispirited,dispirited,沮丧的,ADJ,B2
displace,displace,词,VERB,C1
displaced person,displaced person,词,NOUN,C1
displacement,displacement,位移,NOUN,B2
displeased,displeased,词,ADJ,C1
disport,disport,词,VERB,C1
disposable diaper,disposable diaper,纸尿裤,NOUN,B2
disposed,disposed,词,ADJ,C1
dispossessed,dispossessed,词,ADJ,C1
disproportion,disproportion,不成比例,NOUN,B2
disproportionate,disproportionate,词,ADJ,C1
disprove,disprove,词,VERB,C1
disputation,disputation,词,NOUN,C1
dispute lawsuit,dispute lawsuit,词,NOUN,C1
disputed,disputed,有争议的,ADJ,B2
disputed case,disputed case,词,NOUN,C1
disputera,to disagree,不同意,VERB,B2
disqualification,disqualification,词,NOUN,C1
disquiet,disquiet,词,NOUN,C1
disquisition,disquisition,论述,NOUN,B2
disrepair,disrepair,词,NOUN,C1
disrepute,disrepute,坏名声,NOUN,B2
disrespect,disrespect,不敬,NOUN,B2
disrespectful,disrespectful,无礼的,ADJ,B2
disrobe,disrobe,词,VERB,C1
disruption,disruption,词,NOUN,C1
disruptive,disruptive,颠覆性,ADJ,C1
dissatisfy,dissatisfy,词,VERB,C1
dissemble,dissemble,词,VERB,C1
dissembling,dissembling,词,ADJ,C1
dissemination,dissemination,词,NOUN,C1
disseminator,disseminator,传播者,NOUN,C1
dissens,dissent,异议,NOUN,B2
dissert,dissert,词,VERB,C1
disserve,disserve,词,VERB,C1
dissever,dissever,词,VERB,C1
dissident,dissident,异见者,NOUN,B2
dissimilar,dissimilar,词,ADJ,C1
dissimilarity,dissimilarity,相异性,NOUN,B2
dissimulation,dissimulation,词,NOUN,C1
dissipation,dissipation,挥霍,NOUN,B2
dissociate,dissociate,词,VERB,C1
dissociation,dissociation,解离,NOUN,B2
dissolute,dissolute,放荡的,ADJ,B2
dissonans,dissonance,不和谐,NOUN,B2
dissonant,dissonant,词,ADJ,C1
dissuasion,dissuasion,词,NOUN,C1
dissuasive,dissuasive,词,ADJ,C1
distaste,distaste,词,NOUN,C1
distend,distend,词,VERB,C1
distich,distich,词,NOUN,C1
distikon,couplet,对联,NOUN,B2
distil,distil,词,VERB,C1
distillation,distillation,词,NOUN,C1
distinctive,distinctive,独特的,ADJ,B2
distinctly,distinctly,清楚地,ADV,B2
distinguishable,distinguishable,词,ADJ,C1
distinkt,distinct,明显的,ADJ,B2
distinkt,distinguished,杰出,ADJ,B2
distinktion,distinction,区别,NOUN,B2
distorted,distorted,歪曲的,ADJ,B2
distorted image,distorted image,扭曲的形象,NOUN,B2
distraction,distraction,分心,NOUN,B2
distrain,distrain,词,VERB,C1
distressing,distressing,词,ADJ,B1
distributed,distributed,词,ADJ,C1
distribution,distribution,分布,NOUN,B2
districting,districting,词,NOUN,C1
districts,districts,词,NOUN,C1
distriktchef,district head,区长,NOUN,B2
distrustful,distrustful,词,ADJ,C1
disuse,disuse,废弃,NOUN,B2
ditch,ditch,沟渠,NOUN,B2
dithyramb,dithyramb,词,NOUN,C1
ditt skratt,your laugh,你笑,NOUN,B2
dive (noun),dive,词,NOUN,B2
diver,diver,词,NOUN,B2
divergence,divergence,分歧,NOUN,B2
divergent,divergent,分歧的,ADJ,B2
diverging,diverging,词,ADJ,C1
diverse,diverse,多样的,ADJ,B2
diversifiera,to diversify,使多样化,VERB,B2
diversifiering,diversification,多样化,NOUN,B2
divestment,divestment,词,NOUN,C1
divide cleavage,divide cleavage,分裂 / 分歧,NOUN,B2
divider,divider,词,NOUN,C1
divin,divine,神圣的,ADJ,B2
divination,divination,占卜,NOUN,B2
divinatory,divinatory,词,ADJ,C1
divine,divine,如神,NOUN,B2
divine fist,divine fist,神拳,NOUN,B2
divine physician,divine physician,医仙,NOUN,C1
divine reward,divine reward,词,NOUN,C1
divine trial,divine trial,词,NOUN,C1
divisibility,divisibility,词,NOUN,C1
divisible,divisible,可分的,ADJ,B2
divisive,divisive,词,ADJ,C1
divisor,divisor,词,NOUN,C1
divorced,divorced,词,ADJ,B2
divorced woman,divorced woman,词,NOUN,B2
djellaba,djellaba,词,NOUN,B2
djup,profound,深刻的,ADJ,B2
djupsteka,to deep-fry,油炸,VERB,B2
do not (aux),do not,不要,AUX,B2
do not (part),do not,勿,PART,B2
do not know,do not know,不知,VERB,B2
do not want,do not want,不想,VERB,B2
do one's best (adv),do one's best,竭力,ADV,B2
do one's best (noun),do one's best,愿尽心尽力,NOUN,C1
docile,docile,温顺的,ADJ,B2
docilely,docilely,词,ADV,C1
dock,however,然而,CCONJ,B2
docka,puppet,木偶,NOUN,B2
doctoral degree,doctoral degree,博士学位,NOUN,C1
doctoral student,doctoral student,博士生,NOUN,C1
doctrinaire,doctrinaire,教条主义的,ADJ,B2
doctrine,doctrine,词,NOUN,B2
documentary,documentary,纪录片,NOUN,B2
documentation,documentation,文献,NOUN,B2
documented,documented,词,ADJ,C1
documents,documents,词,NOUN,B2
dodge (noun),dodge,一躲,NOUN,C1
doe,doe,雌鹿,NOUN,B2
doesn't work,doesn't work,不通,ADJ,B2
doff,doff,词,VERB,C1
doggedly,doggedly,词,ADV,C1
dogma,dogma,教条,NOUN,B2
dogmatisk,dogmatic,教条的,ADJ,B2
dogmatism,dogmatism,教条主义,NOUN,B2
doktorat,doctorate,博士学位,NOUN,B2
dokumentär,documentary,纪录片的,ADJ,B2
dold läge,allow hiding,许躲,NOUN,B2
doldhet,concealment,隐瞒,NOUN,B2
doldis,hideout,藏身处,NOUN,B2
dollar,dollar,词,NOUN,C1
domain,domain,领域,NOUN,B2
domare,referee,裁判,NOUN,B2
domestic,domestic,国内的,ADJ,B2
domestic (noun),domestic,国内,NOUN,B2
domestic currency,domestic currency,本币,NOUN,C1
domestic debt,domestic debt,内债,NOUN,B2
domestic licensed goods,domestic licensed goods,国行,NOUN,B2
domesticate,domesticate,词,VERB,C1
domestication,domestication,驯化,NOUN,B2
dominance,dominance,威权,NOUN,B2
dominant,dominant,占主导地位的,ADJ,B2
dominate,to dominate,支配,VERB,B2
domineering,domineering,词,ADJ,C1
domineeringness,domineeringness,支配欲,NOUN,B2
don,don,词,VERB,C1
don't,don't,可别,AUX,B2
don't believe,don't believe,不信,VERB,B2
don't care,don't care,不在乎,VERB,B2
don't eat,don't eat,不吃,VERB,B2
don't give a fuck,don't give a fuck,词,ADJ,C1
don't let,don't let,不让,VERB,B2
don't mind,don't mind,不介意,VERB,B2
donate,to donate,捐赠,VERB,B2
donation,donation,捐款,NOUN,B2
donation of goods,donation of goods,捐物,NOUN,C1
done,done,事已,NOUN,B2
donera,to endow,赋予,VERB,B2
donkey foal,donkey foal,词,NOUN,B2
donor,donor,捐赠者,NOUN,B2
doom,doom,词,VERB,C1
door chain,door chain,门链,NOUN,C1
door gate,door gate,门,NOUN,A1
door handle,door handle,门把手,NOUN,B2
door lock,door lock,门锁,NOUN,C1
doorbell,doorbell,门铃,NOUN,B2
doorbell button,doorbell button,词,NOUN,B2
doorkeeper,doorkeeper,词,NOUN,B1
doorman,doorman,门卫,NOUN,B2
doormat,doormat,门垫,NOUN,B2
doorway,doorway,门口,NOUN,C1
dope (noun),dope,词,NOUN,B2
doping,doping,词,NOUN,C1
doping agents,doping agents,词,NOUN,B2
dorm,dorm,词,NOUN,B2
dormant,dormant,词,ADJ,C1
dormitory,dormitory,宿舍,NOUN,B2
dosage,dosage,剂量,NOUN,B2
dossier,dossier,档案,NOUN,B2
dotterbolag,subsidiary,子公司,NOUN,B2
dotting,dotting,词,NOUN,C1
double,to double,加倍,VERB,B2
double (noun),double,词,NOUN,C1
double degree,double degree,双学位,NOUN,C1
double entendre,double entendre,词,NOUN,C1
double image,double image,重影,NOUN,C1
doubling,doubling,加倍,NOUN,B2
doubtful,doubtful,可疑的,ADJ,B2
douse,douse,词,VERB,C1
down (noun),down,下…,NOUN,C1
down payment,down payment,词,NOUN,B1
down to,down to,以至,SCONJ,B2
downgrade,downgrade,词,VERB,C1
download,download,下载,NOUN,B2
download,to download,下载,VERB,B2
download (noun),download,词,NOUN,B2
downplay,downplay,词,VERB,C1
downplaying,downplaying,词,NOUN,C1
downpour,downpour,倾盆大雨,NOUN,B2
downright,downright,词,ADV,B1
downsize,downsize,词,VERB,C1
downstairs,downstairs,词,ADV,B1
downstream,downstream,下游,NOUN,B2
dowry,dowry,嫁妆,NOUN,B2
doze (noun),doze,词,NOUN,C1
doze (verb),doze,词,VERB,C1
doze off,doze off,词,VERB,B2
dra sig tillbaka,to fall back,回落,VERB,B2
draconian,draconian,词,ADJ,C1
draft,draft,草稿,NOUN,B2
draftsman,draftsman,绘图员,NOUN,B2
drag,drag,拖曳,NOUN,B2
dragon fruit,dragon fruit,火龙果,NOUN,B2
dragonfly,dragonfly,词,NOUN,C1
dragoon,dragoon,词,VERB,C1
drain,drain,排水沟,NOUN,B2
drainage,drainage,词,NOUN,C1
drainage sewage,drainage sewage,词,NOUN,C1
drake,kite,风筝,NOUN,B2
drama,drama,戏剧,NOUN,B2
dramatization,dramatization,词,NOUN,C1
dramatize,to dramatize,戏剧化,VERB,B2
dramaturgy,dramaturgy,戏剧艺术,NOUN,B2
drastic,drastic,词,ADJ,C1
draught,draught,词,NOUN,C1
draw,draw,平局,NOUN,B2
draw blood,draw blood,抽血,VERB,B2
draw on the experience of,to draw on the experience of,借鉴,VERB,B2
draw out,draw out,引出,NOUN,B2
drawback,drawback,缺点,NOUN,B2
drawer,drawer,抽屉,NOUN,B2
drawl,drawl,词,VERB,C1
dread,dread,恐惧,NOUN,B2
dread,to dread,畏惧,VERB,B2
dread (noun),dread,胆战,NOUN,B2
dreamer,dreamer,词,NOUN,C1
dreamlike,dreamlike,梦幻,ADJ,C1
dreamy dreamer,dreamy dreamer,爱做梦的/空想家,ADJ,C1
dreary,dreary,词,ADJ,B2
dredge (verb),dredge,词,VERB,C1
dregs,dregs,渣滓,NOUN,B2
drench,drench,词,VERB,C1
dress up,to dress up,盛装打扮,VERB,B2
dressing room,dressing room,词,NOUN,B2
dribble,dribble,词,VERB,C1
dribbling,dribbling,词,NOUN,B2
dried,dried,词,ADJ,B1
dried curd,dried curd,词,NOUN,B2
dried cured,dried cured,词,ADJ,B2
dried meat,dried meat,词,NOUN,B2
dried tofu,dried tofu,豆干,NOUN,B2
drift,drift,漂移,NOUN,B2
drift,drifting,漂泊,NOUN,B2
drift (verb),drift,词,VERB,B2
drift excess,drift excess,词,NOUN,C1
drift mot,thrust toward,插向,NOUN,B2
drinking,drinking,喝水,NOUN,C1
drinking glass,drinking glass,水杯,NOUN,B2
drinking water,drinking water,饮用水,NOUN,B2
drinks,drinks,词,NOUN,C1
dripping (adj),dripping,词,ADJ,C1
dripping (noun),dripping,词,NOUN,C1
drive,drive,动力,NOUN,B2
drive mad,drive mad,词,VERB,C1
drivel,drivel,词,NOUN,C1
driving,driving,你来驾车,NOUN,C1
drizzly,drizzly,词,ADJ,C1
drool,drool,口水,NOUN,B2
droop,droop,词,VERB,C1
drop cap,drop cap,词,NOUN,C1
drop out,drop out,退学,VERB,C1
dropout,dropout,词,NOUN,B2
droppa,to drop,掉落,VERB,B2
dropper,dropper,词,NOUN,C1
droppings,droppings,粪便,NOUN,B2
drops,drops,词,NOUN,B1
drowning,drowning,词,NOUN,C1
drub,drub,词,VERB,C1
drudge,drudge,词,NOUN,C1
drug addict,drug addict,词,NOUN,C1
drug addiction,drug addiction,词,NOUN,C1
drug medication,drug medication,词,NOUN,C1
drummer,drummer,词,NOUN,B1
drunkard,drunkard,醉翁,NOUN,C1
drunkenness,drunkenness,醉酒,NOUN,B2
dry cleaner,dry cleaner,词,NOUN,A2
dry land,dry land,词,NOUN,B2
dry sausage,dry sausage,词,NOUN,B2
drying,drying,词,NOUN,C1
drying up,drying up,词,NOUN,C1
dryness,dryness,词,NOUN,A1
du,then you,那你,PRON,B2
du,you polite,您,PRON,B2
du kan,you can,您能,NOUN,B2
du kan inte leva,you cannot live,你也活不,NOUN,B2
dual,dual,词,ADJ,C1
dual form,dual form,词,NOUN,C1
dualism,dualism,二元论,NOUN,B2
dualitet,duality,二元性,NOUN,B2
dub,dub,词,VERB,C1
dubbing,dubbing,配音,NOUN,B2
duchess,duchess,公爵夫人,NOUN,B2
duct pipe,duct pipe,管道,NOUN,B2
ductile,ductile,词,ADJ,C1
dude,dude,词,NOUN,A2
due date maturity,due date maturity,词,NOUN,B2
duel,duel,词,NOUN,C1
duet,duet,二重奏,NOUN,B2
duka under,to succumb,屈服,VERB,B2
dull-witted,dull-witted,词,ADJ,B2
duly,duly,词,ADV,C1
dum,dumb,愚蠢的,ADJ,B2
dum,foolish,愚蠢的,ADJ,B2
dumbfound,dumbfound,词,VERB,C1
dummy,dummy,词,NOUN,B2
dump (noun),dump,词,NOUN,B1
dump site,dump site,词,NOUN,B2
dumping,dumping,倾销,NOUN,B2
dunes,dunes,词,NOUN,B2
dung,dung,词,NOUN,B2
dungeon,dungeon,地牢,NOUN,B2
dunghill,dunghill,词,NOUN,C1
duo,duo,词,NOUN,C1
duplex,duplex,词,NOUN,C1
duplicate,duplicate,! 副本,NOUN,B2
duplication,duplication,词,NOUN,C1
duplicera,to duplicate,复制,VERB,B2
duplicity,duplicity,口是心非,NOUN,B2
durable,durable,词,ADJ,C1
durian,durian,榴莲,NOUN,C1
dust coat,dust coat,词,NOUN,C1
duster,duster,词,NOUN,C1
dustproof,dustproof,防尘,ADJ,C1
dutch,dutch,荷兰语,NOUN,B2
dutchman,dutchman,荷兰人,NOUN,B2
duty of care,duty of care,词,NOUN,C1
duty of confidentiality,duty of confidentiality,保密义务,NOUN,B2
duva,pigeon,鸽子,NOUN,B2
duvet,duvet,羽绒被,NOUN,B2
dwell,dwell,词,VERB,C1
dwindle,dwindle,词,VERB,C1
dwindling,dwindling,词,NOUN,C1
dyed,dyed,词,ADJ,B1
dying without,dying without,将死无,NOUN,C1
dyka,dive,跳水,NOUN,B2
dyka,to dive,潜水,VERB,B2
dykning,diving,潜水,NOUN,B2
dykning,scuba diving,潜水,NOUN,B2
dyna,dune,沙丘,NOUN,B2
dynamics,dynamics,词,NOUN,C1
dynamisk,dynamic,动态的,ADJ,B2
dynamism,dynamism,活力,NOUN,B2
dynasti,dynasty,王朝,NOUN,B2
dysfunctional,dysfunctional,词,ADJ,C1
dysfunktion,dysfunction,功能障碍,NOUN,B2
dystopi,dystopia,反乌托邦,NOUN,B2
dålig sak,bad thing,坏事,NOUN,B2
dö,to pass away,流逝,VERB,B2
dödlig,fatal,致命的,ADJ,B2
dödsrisk,risking death,冒死,NOUN,B2
dölja,disguise,伪装,NOUN,B2
dölja,to conceal,隐藏,VERB,B2
dölja,to disguise,伪装,VERB,B2
dölja,to hide oneself,躲藏,VERB,B2
döljande,hiding,ٱختباء,NOUN,B2
döma,to convict,定罪,VERB,B2
e-reader,e-reader,电子阅读器,NOUN,B2
each,each,每个,PRON,B2
each (noun),each,一一,NOUN,C1
each every,each every,每,DET,A1
each one,each one,每人,PRON,B2
eager anticipation,eager anticipation,词,NOUN,C1
eagerness,eagerness,词,NOUN,B2
earlier (adv),earlier,更早,ADV,B2
earliness,earliness,你早,NOUN,C1
early (noun),early,词,NOUN,B2
early nourishment,early nourishment,先养,NOUN,C1
early phase,early phase,前期,NOUN,C1
early sign,early sign,词,NOUN,C1
early stage,early stage,早期,NOUN,C1
earnest,earnest,词,ADJ,B1
earnest sincere,earnest sincere,恳切,ADJ,B2
earnestly,earnestly,词,ADV,C1
earnestness,earnestness,着实,NOUN,C1
earnings,earnings,词,NOUN,C1
earrings,earrings,词,NOUN,B1
ears of wheat,ears of wheat,词,NOUN,B2
ease affluence,ease affluence,词,NOUN,C1
ease of circumstances,ease of circumstances,词,NOUN,C1
easement,easement,词,NOUN,C1
easily,easily,词,ADV,B2
easing,easing,词,NOUN,C1
east bank,east bank,东岸,NOUN,C1
easy defense,easy defense,易守,NOUN,C1
eating habit,eating habit,词,NOUN,C1
eavesdrop,eavesdrop,营听,NOUN,B2
eavesdropping,eavesdropping,偷听,NOUN,B2
ebb,ebb,词,VERB,C1
ebb tide,ebb tide,词,NOUN,B1
eccentric person,eccentric person,词,NOUN,C1
eccentricity,eccentricity,古怪,NOUN,B2
ecclesial,ecclesial,词,ADJ,C1
echoes,echoes,词,NOUN,C1
eclectic,eclectic,词,ADJ,C1
eclecticism,eclecticism,折衷主义,NOUN,B2
ecliptic,ecliptic,黄道,NOUN,C1
economic climate,economic climate,词,NOUN,B2
economic cycle,economic cycle,经济周期,NOUN,B2
economic forecaster,economic forecaster,词,NOUN,C1
economical,economical,词,ADJ,A1
economize,economize,词,VERB,C1
ecosystem chain,ecosystem chain,生态链,NOUN,B2
ecstatic,ecstatic,词,ADJ,C1
eczema,eczema,湿疹,NOUN,B2
eddy,eddy,漩涡,NOUN,B2
edge border,edge border,词,NOUN,C1
edible,edible,词,ADJ,C1
edifying,edifying,词,ADJ,C1
edikt,edict,法令,NOUN,B2
edit (noun),edit,重辑,NOUN,B2
editing,editing,剪辑,NOUN,B2
editor-in-chief,editor-in-chief,主编,NOUN,B2
editorial office,editorial office,编辑部,NOUN,B2
educational,educational,教育的,ADJ,B2
educational background,educational background,学历,NOUN,C1
eeg,eeg,脑电图,NOUN,B2
efface,efface,词,VERB,C1
effect and traces,effect and traces,词,NOUN,C1
effect-seeking,effect-seeking,词,NOUN,C1
effects,effects,词,NOUN,B2
effectuate,effectuate,词,VERB,C1
effektiv,efficient,高效的,ADJ,B2
effektivitet,effectiveness,功效,NOUN,B2
effervesce,effervesce,词,VERB,C1
effervescence,effervescence,词,NOUN,C1
effervescent,effervescent,沸腾的,ADJ,B2
effigy,effigy,词,NOUN,C1
effortless,effortless,不费力的,ADJ,B2
effuse,effuse,词,VERB,C1
efterbetalning,arrears,欠款,NOUN,B2
efterföljande,subsequent,随后的,ADJ,B2
efterlevande,compliant,符合的,ADJ,B2
efterlevnad,compliance,合规,NOUN,B2
efterträdare,successor,继任者,NOUN,B2
egalitarian,egalitarian,平等主义的,ADJ,B2
egendomlighet,strangeness,奇怪,NOUN,B2
egg carton,egg carton,词,NOUN,C1
egg-laying,egg-laying,词,NOUN,B2
ego,ego,词,NOUN,C1
egocentrism,egocentrism,自我中心,NOUN,B2
egoism,egoism,词,NOUN,C1
egolatry,egolatry,词,NOUN,C1
egomaniac,egomaniac,词,NOUN,C1
egyptian,egyptian,埃及的,ADJ,B2
eh,eh,词,INTJ,C1
eight (noun),eight,词,NOUN,B2
eight-line stanza,eight-line stanza,八行诗,NOUN,B2
einerziehung,einerziehung,词,NOUN,B2
einfahrt,einfahrt,词,NOUN,C1
einfassung,einfassung,词,NOUN,C1
einforderung,einforderung,词,NOUN,C1
eingabe,eingabe,词,NOUN,B2
eingestaltung,eingestaltung,词,NOUN,C1
einkunft,einkunft,词,NOUN,C1
einnahme,einnahme,词,NOUN,B2
einpflegung,einpflegung,词,NOUN,C1
einregelung,einregelung,词,NOUN,C1
einrichtung,einrichtung,词,NOUN,C1
einschaft,einschaft,词,NOUN,B2
einschrift,einschrift,词,NOUN,C1
einsetzung,einsetzung,词,NOUN,C1
einsinnung,einsinnung,词,NOUN,C1
einsprache,einsprache,词,NOUN,B2
einsucht,einsucht,词,NOUN,C1
einsuchung,einsuchung,词,NOUN,C1
einteilung,einteilung,词,NOUN,B2
eintheilung,eintheilung,词,NOUN,C1
eintreibung,eintreibung,词,NOUN,C1
einwandel,einwandel,词,NOUN,C1
einweisung,einweisung,词,NOUN,B2
einwirkung,einwirkung,词,NOUN,B2
either,either,或者,ADV,B2
ekologi,ecology,生态学,NOUN,B2
ekorre,squirrel,松鼠,NOUN,B2
ekosystem,ecosystem,生态系统,NOUN,B2
ekvation,equation,方程,NOUN,B2
elaboration,elaboration,词,NOUN,C1
elak,spiteful,怀恨的,ADJ,B2
elasticitet,elasticity,弹性,NOUN,B2
elation,elation,兴高采烈,NOUN,B2
elda,to stoke,添燃料,VERB,B2
elder brother,elder brother,兄长,NOUN,B1
elderly,elderly,老年人,NOUN,B2
eldest,eldest,词,ADJ,A2
eldest brother,eldest brother,做大哥,NOUN,B2
eldest sister,eldest sister,大姐,NOUN,B2
elected officials,elected officials,词,NOUN,C1
elections,elections,词,NOUN,B1
elective,elective,词,ADJ,C1
elective course,elective course,选修课,NOUN,B2
electivity,electivity,词,NOUN,C1
electoral,electoral,词,ADJ,C1
electoralist,electoralist,词,ADJ,C1
electric (noun),electric,词,NOUN,B2
electric plug,electric plug,词,NOUN,B1
electrical engineering,electrical engineering,词,NOUN,C1
electrification,electrification,词,NOUN,C1
electrify,electrify,词,VERB,C1
electrocute,electrocute,词,VERB,C1
electron,electron,词,NOUN,B2
electronic bracelet,electronic bracelet,词,NOUN,C1
elegance,elegance,词,NOUN,C1
elegant,elegant,优雅的,ADJ,B2
elegi,elegy,挽歌,NOUN,B2
elektronisk,electronic,电子的,ADJ,B2
elektronisk betalning,electronic payment,电子支付,NOUN,B2
elemental,elemental,词,ADJ,B2
elements of an offense,elements of an offense,词,NOUN,C1
elevated,elevated,词,ADJ,C1
eleven,eleven,十一,NOUN,B2
elf,elf,词,NOUN,C1
elicit,elicit,词,VERB,C1
eligible,eligible,词,ADJ,C1
eliminering,elimination,消除,NOUN,B2
elitism,elitism,词,NOUN,C1
ellipsis,ellipsis,省略,NOUN,B2
ellipsis (part),ellipsis,…,PART,C1
elocution,elocution,演讲术,NOUN,B2
elongate,elongate,词,VERB,C1
elope,elope,词,VERB,C1
eloquens,eloquence,口才,NOUN,B2
eloquent,eloquent,雄辩的,ADJ,B2
else,else,词,ADV,A1
elucidation,elucidation,词,NOUN,C1
elusive,elusive,难以捉摸的,ADJ,B2
elusiveness,elusiveness,神来无影去,NOUN,C1
emaciate,emaciate,词,VERB,C1
emaciated,emaciated,词,ADJ,C1
emaciating,emaciating,消耗的,ADJ,B2
emaciation,emaciation,词,NOUN,C1
email address,email address,电子邮件地址,NOUN,B2
emanation,emanation,散发物,NOUN,B2
emancipation,emancipation,解放,NOUN,B2
emancipera,to emancipate,解放,VERB,B2
emanera,to emanate,散发,VERB,B2
ematisera,to empathize,共情,VERB,B2
embalm,embalm,词,VERB,C1
embargo,embargo,禁运,NOUN,B2
embattle,embattle,词,VERB,C1
embers,embers,词,NOUN,B1
embitter,embitter,词,VERB,C1
emblazon,emblazon,词,VERB,C1
emblem,emblem,徽章,NOUN,B2
emblematic,emblematic,象征性的,ADJ,B2
embodiment,embodiment,词,NOUN,B2
embolism,embolism,栓塞,NOUN,B2
emboss,emboss,词,VERB,C1
embrace each other,embrace each other,词,VERB,B2
embroil,embroil,词,VERB,C1
embryo,embryo,胚胎,NOUN,B2
embryonic,embryonic,词,ADJ,C1
emend,emend,词,VERB,B2
emerald,emerald,祖母绿,NOUN,B2
emergence emanation,emergence emanation,词,NOUN,C1
emergency call,emergency call,紧急呼叫,NOUN,B2
emergency doctor,emergency doctor,急诊医生,NOUN,B2
emerging,emerging,词,ADJ,C1
eminence,eminence,词,NOUN,C1
eminent,eminent,杰出的,ADJ,B2
emirate,emirate,词,NOUN,C1
emiri,emiri,埃米尔的,ADJ,C1
emission,emission,排放,NOUN,B2
emission reduction,emission reduction,减排,NOUN,C1
emissions,emissions,词,NOUN,C1
emitter,emitter,词,NOUN,C1
emittera,to emit,发出,VERB,B2
emolument,emolument,词,NOUN,C1
emote,emote,词,VERB,C1
emoticon,emoticon,词,NOUN,C1
emotion feeling,emotion feeling,情感,NOUN,C1
emotional experience,emotional experience,情感体验,NOUN,B2
emotional expression,emotional expression,! 情感表达,NOUN,B2
emotionalitet,emotionality,感性/情绪化,NOUN,B2
emotionality lyricism,emotionality lyricism,词,NOUN,C1
emphasize,emphasize,着重,ADV,B2
emphatic,emphatic,词,ADJ,C1
emphatically,emphatically,词,ADV,C1
empirically,empirically,凭经验地,ADV,B2
empiricism,empiricism,经验主义,NOUN,B2
employability,employability,词,NOUN,B2
employers,employers,词,NOUN,B1
emporium,emporium,词,NOUN,C1
empowerment,empowerment,词,NOUN,C1
empress dowager,empress dowager,母后,NOUN,B2
empress mother,empress mother,你母后,NOUN,B2
emptying,emptying,词,NOUN,B2
empyrean,empyrean,词,ADJ,C1
emulation,emulation,模仿,NOUN,B2
emulator,emulator,词,NOUN,C1
emulera,to emulate,效仿,VERB,B2
emulsify,emulsify,词,VERB,C1
emulsion,emulsion,词,NOUN,C1
en,one,人们,PRON,B2
en bok,one book,一本,NUM,B2
en dag,one day,一天,NUM,B2
en efter en,one after another,接连地,ADV,B2
en familj,one family,一家,NUM,B2
en gång,once,一次,ADV,B2
en gång till,once more,再次,ADV,B2
en lägenhet,one flat,一张,NUM,B2
en natt,one night,一晚,NUM,B2
enamel,enamel,珐琅,NOUN,B2
enamel (verb),enamel,词,VERB,C1
enamor,enamor,词,VERB,C1
encage,encage,词,VERB,C1
encamp,encamp,词,VERB,C1
encampment,encampment,词,NOUN,C1
encampments,encampments,词,NOUN,C1
