Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
entusiast,enthusiast,爱好者,NOUN
entusiastisk,enthusiastic,热情的,ADJ
entusiasmera,enthuse,使热情,VERB
epidemi,epidemic,流行病,NOUN
episk,epic,史诗的,ADJ
epok,epoch,时代,NOUN
era,era,时代,NOUN
erbjuda,offer,提供,VERB
erbjudande,offer,提议,NOUN
erfara,experience,经历,VERB
erfaren,experienced,有经验的,ADJ
erfarenhet,experience,经验,NOUN
erfordra,require,要求,VERB
erfordlig,required,必需的,ADJ
erfordras,be required,被要求,VERB
erinra,remind,提醒,VERB
erinran,reminder,提醒,NOUN
erövra,conquer,征服,VERB
erövring,conquest,征服,NOUN
ert,your,你的,DET
espresso,espresso,浓缩咖啡,NOUN
ess,ace,王牌,NOUN
estetik,aesthetics,美学,NOUN
estetisk,aesthetic,美学的,ADJ
etablera,establish,建立,VERB
etablering,establishment,建立,NOUN
etapp,phase,阶段,NOUN
etappmål,milestone,里程碑,NOUN
etappvis,phased,分阶段地,ADV
etik,ethics,伦理,NOUN
etikett,label,标签,NOUN
etisk,ethical,伦理的,ADJ
etnisk,ethnic,种族的,ADJ
etnografi,ethnography,人种学,NOUN
europeisk,European,欧洲的,ADJ
Europa,Europe,欧洲,PROPN
evakuera,evacuate,疏散,VERB
evakuering,evacuation,疏散,NOUN
evaluera,evaluate,评估,VERB
evighet,eternity,永恒,NOUN
evig,eternal,永恒的,ADJ
exakt,exact,精确的,ADJ
exakthet,exactness,精确,NOUN
examinera,examine,考查,VERB
examen,degree/exam,学位/考试,NOUN
exempelvis,for example,例如,ADV
existera,exist,存在,VERB
existerande,existing,存在的,ADJ
existens,existence,存在,NOUN
expansiv,expansive,扩张的,ADJ
expansion,expansion,扩张,NOUN
experiment,experiment,实验,NOUN
experimentell,experimental,实验的,ADJ
expert,expert,专家,NOUN
expertis,expertise,专长,NOUN
explodera,explode,爆炸,VERB
explosion,explosion,爆炸,NOUN
exponera,expose,暴露,VERB
export,export,出口,NOUN
exportera,export,出口,VERB
extra,extra,额外的,ADJ
extrem,extreme,极端的,ADJ
extremt,extremely,极端地,ADV
faktisk,actual,实际的,ADJ
faktiskt,actually,实际上,ADV
familj,family,家庭,NOUN
familjeliv,family life,家庭生活,NOUN
famn,embrace,怀抱,NOUN
famna,embrace,拥抱,VERB
fantasi,fantasy,想象,NOUN
fantasera,imagine,幻想,VERB
fantasifull,imaginative,富有想象力的,ADJ
fara,danger,危险,NOUN
farlighet,dangerousness,危险性,NOUN
farm,farm,农场,NOUN
farmare,farmer,农场主,NOUN
farmaci,pharmacy,药学,NOUN
farmaceut,pharmacist,药剂师,NOUN
farsa,farce,闹剧,NOUN
fas,phase,阶段,NOUN
fasa,faze,使惊恐,VERB
fasan,horror,惊恐,NOUN
fasad,facade,立面,NOUN
fasinera,fascinate,使着迷,VERB
fascinerande,fascinating,迷人的,ADJ
fascinerad,fascinated,着迷的,ADJ
fascinera,fascinate,使着迷,VERB
fast,firm/fixed,固定的,ADJ
fastän,although,尽管,SCONJ
fasta,fast,禁食,VERB
fastan,Lent,大斋期,NOUN
fastighet,property,房产,NOUN
fastighetsägare,property owner,房主,NOUN
fastlåst,locked,锁定的,ADJ
fastna,get stuck,卡住,VERB
fastslå,determine,确定,VERB
fattig,poor,贫穷的,ADJ
fattigdom,poverty,贫困,NOUN
fattigare,poorer,更穷的,ADJ
fattigaste,poorest,最穷的,ADJ
färdas,travel,旅行,VERB
färdighet,skill,技能,NOUN
fälld,convicted,被判罪的,ADJ
fälla,trap,陷阱,NOUN
fällas,be felled,被砍倒,VERB
fält,field,田野,NOUN
fältarbete,fieldwork,野外工作,NOUN
fältherre,commander,统帅,NOUN
fältläkare,field medic,战地医生,NOUN
galler,gate,栅栏,NOUN
gallra,screen,筛选,VERB
gammal,old,老的,ADJ
gamla,old,旧的,ADJ
gangster,gangster,黑帮分子,NOUN
garage,garage,车库,NOUN
gardin,curtain,窗帘,NOUN
garderob,wardrobe,衣柜,NOUN
garn,yarn,毛线,NOUN
gas,gas,气体,NOUN
gasa,accelerate,加速,VERB
gasformig,gaseous,气态的,ADJ
gaslåga,gas flame,煤气火焰,NOUN
gast,ghost,鬼魂,NOUN
gastronomisk,gastronomic,美食的,ADJ
gata,street,街道,NOUN
gatukök,hot dog stand,小吃摊,NOUN
ge,give,给,VERB
gedigen,solid,扎实的,ADJ
gevär,rifle,步枪,NOUN
gift,poison,毒药,NOUN
gifta,marry,结婚,VERB
giftgas,poison gas,毒气,NOUN
giftig,toxic,有毒的,ADJ
gips,plaster,石膏,NOUN
girig,greedy,贪婪的,ADJ
girighet,greed,贪婪,NOUN
gisslan,hostage,人质,NOUN
givakt,attention,立正,INTJ
givare,sensor/donor,传感器/捐献者,NOUN
glad,happy,高兴的,ADJ
glädje,joy,快乐,NOUN
glädjas,rejoice,高兴,VERB
glädjefull,joyful,充满喜悦的,ADJ
glans,shine,光泽,NOUN
glansa,polish,抛光,VERB
glasögon,glasses,眼镜,NOUN
glida,glide,滑动,VERB
glidande,sliding,滑动的,ADJ
