Swedish_Lemma,English_Translation,Spanish_Translation
försvinnande,disappearing,desaparición
försvunna,missing(pl),desaparecidos
försäkrar,assures,asegura
försäkring,insurance,seguro
försäkringen,the insurance,el seguro
försäljare,salesman,vendedor
försäljning,sale,venta
försäljningen,the sales,las ventas
försörja,support/provide for,mantener
fört,brought,traído
förtjust,delighted,encantado
förtjäna,deserve,merecer
förtjänat,deserved,merecido
förtjänst,merit,mérito
förutse,foresee,prever
förvandla,transform,transformar
förvandlade,transformed,transformó
förvandlades,was transformed,fue transformado
förvandlar,transforms,transforma
förvandlas,is transformed,se transforma
förvar,custody/storage,custodia
förvirrade,confused,confundidos
förvirrande,confusing,confuso
förvirring,confusion,confusión
förväg,ahead,adelante
förvänta,expect,esperar
förväntas,is expected,se espera
förväntat,expected,esperado
förväntningar,expectations,expectativas
förvånande,surprising,sorprendente
förvånar,surprises,sorprende
förälder,parent,progenitor
föräldralös,orphan,huérfano
föräldralösa,orphan(pl,huérfanos
föräldrars,parents',de padres
förälskade,in love(pl,enamorados
förändrade,changed,cambió
förändrades,was changed,se cambió
förändrat,changed,cambiado
förändringar,changes,cambios
förövaren,the perpetrator,el perpetrador
fött,born,nacido
ga,GA,GA
galaxen,the galaxy,la galaxia
galenskap,madness,locura
galler,galleries/grate,galerías/reja
galningar,lunatics,locos
galningen,the madman,el loco
gamling,old person,viejo
gamlingen,the old man,el anciano
gammaldags,old-fashioned,anticuado
gangster,gangster,gangster
gapa,gape,abrir la boca
garage,garage,garaje
garantera,guarantee,garantizar
garanterar,guarantees,garantiza
garanterat,guaranteed,garantizado
garderob,wardrobe,armario
gas,gas,gas
gasen,the gas,el gas
gator,streets,calles
gemensam,common,común
gemensamma,common(pl,comunes
generad,embarrassed,avergonzado
generation,generation,generación
generationer,generations,generaciones
generatorn,the generator,el generador
generös,generous,generoso
generöst,generously,generosamente
gengäld,in return,a cambio
genombrott,breakthrough,avance
genomföra,carry out,realizar
gentemot,towards,hacia
gentleman,gentleman,caballero
gentlemän,gentlemen,caballeros
genväg,shortcut,atajo
ges,is given,se da
get,get,consigue
giftermål,marriage,matrimonio
giftet,the poison/the marriage,el veneno/el matrimonio
gin,gin,ginebra
girl,girl,chica
gissning,guess,suposición
gitarr,guitar,guitarra
givet,given,dado
givit,given,dado
gjorda,made,hechos
gjordes,was done,se hizo
gjorts,has been done,se ha hecho
glaset,the glass,el vaso
glasögonen,the glasses,las gafas
glatt,gladly,alegremente
glida,glide,deslizarse
glider,glides/slides,se desliza
global,global,global
glor,gloats/stares,escudriña
gläder,rejoices,alegra
glädjen,the joy,la alegría
gnälla,whine,quejarse
go,go,ve
goa,good(pl),buenos
godhet,goodness,bondad
godkväll,good evening,buenas tardes
godkänd,approved,aprobado
godkände,approved,aprobó
godkänna,approve,aprobar
godkännande,approval,aprobación
godkänner,approves,aprueba
godkänt,approved/approved,aprobado
godtar,accepts,acepta
golf,golf,golf
gonna,gonna,va a
gossip,gossip,chismes
gps,GPS,GPS
grad,degree,grado
gram,gram,gramo
granat,grenade,granada
grannarna,the neighbors,los vecinos
grannen,the neighbor,el vecino
gratulera,congratulate,felicitar
graven,the grave,la tumba
gravida,pregnant(pl,embarazadas
grejar,fixes,arregla
grejerna,the things,las cosas
grejor,things,cosas
grekiska,Greek,griego
grekland,Greece,Grecia
grep,arrested,arrestó
grepp,grip,agarre
greppet,the grip,el agarre
greps,was arrested,fue arrestado
greve,count,conde
grevinnan,the countess,la condesa
grinden,the gate,la verja
grip,grip/arrest!,¡atrapa!
griper,arrests,arresta
gripit,arrested,arrestado
gripits,been seized,sido apresado
grisar,pigs,cerdos
grisen,the pig,el cerdo
grotta,cave,cueva
grottan,the cave,la cueva
grov,coarse/rough,grueso
grovt,gross,grave
grunden,the foundation,la base
grundläggande,fundamental,fundamental
grupper,groups,grupos
gruvan,the mine,la mina
grymma,cruel(pl,crueles
grädde,cream,crema
gräl,quarrel,pelea
gräla,quarrel,pelear
grälade,quarreled,peleó
gränden,the alley,el callejón
gräns,border,frontera
gränserna,the borders,las fronteras
gräset,the grass,la hierba
gräv,dig!,¡cava!
grävde,dug,cavó
gräver,digs,cava
grävt,dug,cavado
grönsaker,vegetables,verduras
gubbar,old men,viejos
gubbe,old man,viejo
gudar,gods,dioses
gudskelov,thank god,gracias a dios
guide,guide,guía
gula,yellow(pl),amarillos
guldet,the gold,el oro
gullet,the mouth,la boca
gult,yellow,amarillo
guvernör,governor,gobernador
gyllene,golden,dorado
gymmet,the gym,el gimnasio
gymnasiet,high school,el instituto
gällande,applicable/current,vigente
gärning,deed,acto
gärningar,deeds,acciones
gärningsmannen,the perpetrator,el autor
gästerna,the guests,los invitados
gård,farm,granja
gårdagens,yesterday's,de ayer
gåta,riddle,enigma
gåvan,the gift,el regalo
gåvor,gifts,regalos
gömd,hidden,escondido
gömda,hidden(pl,ocultos
gömställe,hiding place,escondite
görs,is done,se hace
hacka,hack/chop,piratear/cortar
hackade,hacked,hackeó
haj,shark,tiburón
haka,chin,barbilla
hakan,the chin,la barbilla
hal,slippery,resbaladizo
halkade,slipped,resbaló
halleluja,hallelujah,aleluya
hallen,the hall,el pasillo
hallick,pimp,chulo
halsband,necklace,collar
halsbandet,the necklace,el collar
halt,limp/halt,cojera/parada
halvan,the half,la mitad
halvvägs,halfway,a medio camino
hamburgare,hamburger,hamburguesa
hammare,hammer,martillo
handduk,towel,toalla
handel,trade,comercio
handlat,dealt/shopped,tratado/comprado
handling,action/plot,acción/trama
handskar,gloves,guantes
handskas,deal with,manejar
handstil,handwriting,caligrafía
hanterar,handles,maneja
harjag,have I,tengo yo
hastighet,speed,velocidad
haven,yards/harbors,patios/puertos
havets,of the sea,del mar
hederlig,honest,honesto
hedra,honor,honrar
hedrad,honored,honrado
hedrar,honors,honra
heja,cheer!,¡ánimo!
hejda,halt,detener
helgerna,the weekends,los fines de semana
helgon,saint,santo
helig,holy,sagrado
helige,holy(def,santo
heligt,holy,sagrado
helikoptern,the helicopter,el helicóptero
helsike,hell,infierno
helvetes,hell's,del infierno
hemligheten,the secret,el secreto
hemlös,homeless,sin hogar
hemlösa,homeless,sin hogar
hemmet,the home,el hogar
heroin,heroin,heroína
herrarna,the gentlemen,los señores
herrejösses,good heavens,vaya por dios
herrens,the lord's,del señor
hertigen,the duke,el duque
hett,hot,caliente
hetta,heat,calor
himla,heavenly,cielo
himmelen,the sky,el cielo
hinder,obstacles,obstáculos
hindrade,hindered,impidió
hiss,elevator,ascensor
historiens,of history,de la historia
historiska,historical(pl,históricos
hitlers,Hitler's,de Hitler
hittas,is found,se encuentra
hittats,has been found,ha sido encontrado
hjul,wheel(s,rueda(s
hjulet,the wheel,la rueda
hjälm,helmet,casco
hjälmen,the helmet,el casco
hjälpe,help(subj,ayuda
hjälten,the hero,el héroe
hjärnor,brains,cerebros
hjärnskakning,concussion,conmoción cerebral
hjärtans,heart's,de corazón
hjärtattack,heart attack,ataque al corazón
hm,hm,mmm
ho,ho,eh
hobby,hobby,afición
homosexuell,homosexual,homosexual
homosexuella,homosexuals,homosexuales
honung,honey,miel
hoppat,jumped,saltado
hoppats,hoped,esperado
hopplöst,hopelessly,sin esperanza
hoppsan,oops,¡huy!
horan,the whore,la puta
horor,whores,putas
hosta,cough,toser
hota,threaten,amenazar
hotad,threatened,amenazado
hotel,hotel,hotel
hotellrum,hotel room,habitación de hotel
hotet,the threat,la amenaza
hovet,the court,la corte
huden,the skin,la piel
hugg,chop/stab,hachazo
hugga,chop/stab,cortar/apuñalar
hugger,hacks/stabs,hace
huh,huh,eh
hummer,lobster,bogavante
humöret,the mood,el humor
hunger,hunger,hambre
hungriga,hungry(pl),hambrientos
hunnit,reached in time,alcanzado
hurdan,what kind,cómo
hursomhelst,anyway,de todos modos
husdjur,pet,mascota
husen,the houses,las casas
husets,the house's,de la casa
husrannsakan,house search,registro domiciliario
hustrun,the wife,la esposa
husvagn,caravan,caravana
huvudstaden,the capital,la capital
hycklare,hypocrite,hipócrita
hylla,shelf,estante
hyllan,the shelf,la estantería
hyr,rent,alquila
hyran,the rent,el alquiler
hyrde,rented,alquiló
hyser,harbors,alberga
hysterisk,hysterical,histérico
hytt,cabin,cabina
häck,hedge,seto
häcken,the hedge,el seto
hädanefter,henceforth,en adelante
häftig,awesome,impresionante
häftiga,cool(pl,guays
häktet,the detention center,el centro de detención
häll,pour,verterar
hälla,pour,verterar
hällde,poured,vertió
häller,pours,vierte
hälsad,greeted,saludado
hälsade,greeted,saludó
hälsan,the health,la salud
hälsning,greeting,saludo
hälsningar,greetings,saludos
hämtat,fetched,traído
händelse,event,evento
händelsen,the event,el evento
händelser,events,eventos
händelserna,the events,los eventos
hängd,hanged,ahorcado
hängiven,devoted,dedicado
hängt,hung,colgado
hänsyn,consideration,consideración
häpnadsväckande,amazing,asombroso
härliga,lovely(pl,maravillosos
härmed,hereby,por la presente
härnäst,next,a continuación
härom,around here,por aquí
häromdagen,the other day,el otro día
häromdan,the other day,el otro día
häromkring,around here,por aquí
häromkvällen,the other evening,la otra noche
härskare,ruler,gobernante
härute,out here,aquí fuera
häråt,this way,por aquí
hävda,claim,afirmar
hävdar,claims,afirma
häxan,the witch,la bruja
häxor,witches,brujas
håla,hole,agujero
hållas,be held,celebrarse
hålls,is held,se celebra
hångla,make out,petar
högg,hacked/struck,hachó
högkvarter,headquarters,cuartel general
högkvarteret,the headquarters,el cuartel general
höj,raise!,¡sube!
höja,raise,subir
höjd,height,altura
höjdare,bigwigs,peces gordos
höjden,the height,la altura
höjer,raises,sube
hölls,was held,se celebró
hördes,was heard,se oyó
hördu,listen,oye
hörn,corner,esquina
hösten,the autumn,el otoño
hövding,chieftain,jefe
iallafall,anyway,de todos modos
id,ID,identificación
ide,idea,idea
identifierade,identified,identificó
identifierat,identified,identificado
idioterna,the idiots,los idiotas
idiotiskt,idiotically,idiotamente
ifatt,catch on,alcanzar
ifrågasätta,question,cuestionar
ifrågasätter,questions,cuestiona
ignorerar,ignores,ignora
ii,II,II
ikapp,catch up,alcanzar
illamående,nausea,náusea
illusion,illusion,ilusión
imponera,impress,impresionar
inbillar,imagine/convince,imaginarse
inbjuden,invited,invitado
inblandning,involvement,implicación
incident,incident,incidente
incidenten,the incident,el incidente
indianer,Indians,indios
indianerna,the Indians,los indios
individer,individuals,individuos
infektion,infection,infección
inflytande,influence,influencia
info,info,info
informera,inform,informar
informerad,informed,informado
ingenjör,engineer,ingeniero
ingick,entered/included,entró/incluyó
ingripa,intervene,intervenir
ingång,entrance,entrada
ingången,the entrance,la entrada
inifrån,from within,desde dentro
inkluderar,includes,incluye
inkommande,incoming,entrante
inkräktare,intruder,intruso
inlåsta,locked in(pl,encerrados
innanför,inside of,dentro de
innebar,meant,implicó
innebära,entail,implicar
innehållet,the content,el contenido
innehöll,contained,contenía
innerst,innermost,lo más profundo
inombords,inboard,interior
inomhus,indoors,bajo techo
insats,effort/bet,esfuerzo/apuesta
insatser,efforts/bets,esfuerzos/apuestas
insekter,insects,insectos
insett,realized,dado cuenta
insikt,insight,perspicacia
insisterade,insisted,insistió
insisterar,insists,insiste
inspektören,the inspector,el inspector
inspektörn,the inspector,el inspector
inspelningen,the recording,la grabación
inspiration,inspiration,inspiración
inspirerande,inspiring,inspirador
instinkt,instinct,instinto
instinkter,instincts,instintos
instruktioner,instructions,instrucciones
instrument,instrument,instrumento
inställd,cancelled/set,cancelado
inställning,attitude/setting,actitud/ajuste
instämmer,agrees,está de acuerdo
instängd,locked in,encerrado
inta,take in,tomar
intakt,intact,intacto
integritet,integrity,integridad
intelligens,intelligence,inteligencia
intelligent,intelligent,inteligente
intensiv,intensive,intensivo
internationell,international,internacional
internationella,international(pl,internacionales
intervjua,interview,entrevistar
intervjuer,interviews,entrevistas
intervjun,the interview,la entrevista
intet,nothing,nada
intressanta,interesting(pl),interesantes
intressen,interests,intereses
intresserar,interests,interesa
intryck,impression,impresión
inträffade,occurred,ocurrió
inträffar,occurs,ocurre
inträffat,occurred,ocurrido
intrång,intrusion,intrusión
invandrare,immigrants,inmigrantes
invasion,invasion,invasión
investera,invest,invertir
investerare,investor,inversor
investering,investment,inversión
involverad,involved,implicado
invänta,await,esperar
inväntar,awaits,espera
invånare,inhabitants,habitantes
invånarna,the inhabitants,los habitantes
irak,Iraq,Irak
irland,Ireland,Irlanda
irländare,Irishman,irlandés
irländska,Irish,irlandesa
ironiskt,ironically,irónicamente
irriterad,annoyed,irritado
irriterande,annoying,irritante
iskallt,ice cold,helado
isolera,isolate,aislar
isoleringen,the insulation,el aislamiento
isär,apart,aparte
italienare,Italians,italianos
italiensk,Italian,italiano
italienska,Italian,italiano
ivrig,eager,ansioso
jaa,yeah,sí
jackan,the jacket,la chaqueta
jagat,hunted,cazado
jaja,yeah,sí
jajamän,yes indeed,desde luego
japanerna,the Japanese,los japoneses
japansk,Japanese,japonés
japanska,Japanese,japonés
jasså,oh really,ya veo
jazz,jazz,jazz
jeans,jeans,vaqueros
jobbiga,tiresome(pl,pesados
journal,journal,diario
journalister,journalists,periodistas
jovisst,of course,desde luego
judarna,the Jews,los judíos
judiska,Jewish(pl,judíos
julafton,Christmas Eve,Nochebuena
julklapp,Christmas present,regalo de Navidad
jultomten,Santa Claus,Papá Noel
jungfru,virgin,virgen
juridiska,legal,jurídico
jurist,lawyer,jurista
jury,jury,jurado
jägare,hunter,cazador
jäkel,devil/bastard,maldito
jäkligt,damnly,malditamente
jämför,compare,compara
jämföra,compare,comparar
jämförelse,comparison,comparación
jämfört,compared,comparado
jämna,even(pl,iguales
jämnt,even,parejo
järnet,the iron,el hierro
jätte,giant,gigante
jätteduktig,very capable,muy capaz
jättefint,very nicely,muy bonito
jättegott,very good,muy bueno
jättemycket,very much,muchísimo
jätteroligt,great fun,súper divertido
jättesnygg,very handsome,muy guapo
kaka,cookie/cake,galleta/pastel
kalkon,turkey,pavo
kallad,called,llamado
kallat,called,llamado
kalsonger,underpants,calzoncillos
kamerorna,the cameras,las cámaras
kampanj,campaign,campaña
kampanjen,the campaign,la campaña
kampen,the struggle,la lucha
kamrater,comrades,compañeros
kanada,Canada,Canadá
kanal,channel,canal
kanalen,the channel,el canal
kandidat,candidate,candidato
kanoner,cannons,cañones
kanonerna,the cannons,los cañones
kanten,the edge,el borde
kapabel,capable,capaz
kapitel,chapter,capítulo
kappa,coat,capa
kara,Cara,Cara
karaktär,character,carácter
karantän,quarantine,cuarentena
karate,karate,kárate
karlar,men/guys,hombres
karln,the guy,el tipo
karma,karma,karma
karriären,the career,la carrera
kasinot,the casino,el casino
kass,lousy/cash,malo
kassan,the cash register,la caja
kassaskåpet,the safe,la caja fuerte
kast,cast,lanzamiento
kastat,thrown,lanzado
katolik,catholic,católico
katter,cats,gatos
kavaj,jacket,americana
kavalleriet,the cavalry,la caballería
kaxig,cocky,atrevido
kedja,chain,cadena
kedjan,the chain,la cadena
kejsare,emperor,emperador
kejsaren,the emperor,el emperador
kemi,chemistry,química
kemikalier,chemicals,productos químicos
kemiska,chemical,químicos
kg,kg,kg
kidnappa,kidnap,secuestrar
kidnappad,kidnapped,secuestrado
kidnappade,kidnapped,secuestró
kidnappning,kidnapping,secuestro
kika,peek,echar un vistazo
kila,wedge,cuña
killens,the guy's,del chico
kineserna,the Chinese,los chinos
kinesisk,Chinese,chino
kinesiska,Chinese,chino
kirurg,surgeon,cirujano
kissade,peed,meó
kissar,pees,mea
kista,coffin/chest,ataúd
kistan,the coffin/chest,el ataúd
kjol,skirt,falda
klaffen,the gap,el hueco
klagade,complained,se quejó
klagar,complains,se queja
klagomål,complaints,quejas
klandra,blame,culpar
klandrar,blames,culpa
klantade,blundered,metió la pata
klappa,pat/clap,acariciar
klargöra,clarify,aclarar
klartecken,all-clear/sign,luz verde
klassen,the class,la clase
klassiker,classic,clásico
klassisk,classic,clásico
klev,stepped,subió
kliar,itches,pica
klienter,clients,clientes
kliniken,the clinic,la clínica
klipp,cut/clip,recorte
klippan,the cliff,el acantilado
klipper,cuts,corta
klipporna,the cliffs,los acantilados
klippt,cut,cortado
klippte,cut,cortó
kliva,step,subir
kliver,steps,sube
kloka,wise(pl,sabios
klor,claws/chlorine,garras/cloro
klostret,the monastery,el monasterio
klubbar,clubs,clubes
klädde,dressed/suited,vistió
kläm,squeeze,apretón
klämma,squeeze/clip,apretar
klänningar,dresses,vestidos
klättrade,climbed,escaló
klättrar,climbs,escala
knack,knock,golpe
knacka,knock,llamar
knackade,knocked,llamó
knackar,knocks,llama
knapp,button,botón
knappar,buttons,botones
knarkare,junkie,yonqui
knarket,the drugs,la droga
knarklangare,drug dealer,camello
knep,trick,truco
knip,pinch,pellizco
knivar,knives,cuchillos
knuffa,push,empujar
knuffade,pushed,empujó
knullat,fucked,follado
knyta,tie/bind,atar
knyter,ties,ata
knäcka,crack/break,romper
knäcker,breaks,rompe
knäckt,cracked/broken,roto
knän,the lap,el regazo
knäna,the knees,las rodillas
knäppa,snap/button,chasquitar/abotonar
knäppt,crazy/snapped,loco
kock,cook,cocinero
kocken,the cook,el cocinero
koka,boil/cook,hervir
kokar,boils,hierve
kol,coal/kohl,carbón
kollapsade,collapsed,colapsó
koma,coma,coma
kombination,combination,combinación
komiker,comedian,cómico
kommande,coming,próximo
kommendören,the commander,el comandante
kommendörkapten,commander captain,capitán de fragata
kommentar,comment,comentario
kommentarer,comments,comentarios
kommittén,the committee,el comité
kommunen,the municipality,el municipio
kommunicera,communicate,comunicar
kommunicerar,communicates,comunica
kommunikation,communication,comunicación
kommunist,communist,comunista
kompanjon,partner/companion,compañero
komplett,complete,completo
komplicerad,complicated,complicado
komplicerade,complicated,complicados
komplimang,compliment,cumplido
kondom,condom,condón
kondomer,condoms,preservativos
konferens,conference,conferencia
konfrontera,confront,confrontar
kongressen,the Congress,el Congreso
konjak,cognac,coñac
konkurs,bankruptcy,quiebra
konsekvenser,consequences,consecuencias
konsekvenserna,the consequences,las consecuencias
konsert,concert,concierto
konserten,the concert,el concierto
konspiration,conspiracy,conspiración
konstant,constant,constante
konstapel,constable,agente
konstapeln,the constable,el agente
konsten,the art,el arte
konstnärer,artists,artistas
kontaktade,contacted,contactó
kontaktar,contacts,contacta
kontaktat,contacted,contactado
kontant,cash,efectivo
konton,accounts,cuentas
kontot,the account,la cuenta
kontrollerade,controlled,controló
kontrollrummet,the control room,la sala de control
konung,king,rey
konversation,conversation,conversación
koordinater,coordinates,coordenadas
koordinaterna,the coordinates,las coordenadas
kopiera,copy,copiar
kopior,copies,copias
koppar,cups,tazas
kopplad,connected,conectado
kopplade,connected,conectó
kopplar,connects,conecta
kopplas,is connected,se conecta
kopplat,connected,conectado
kopplingar,connections,conexiones
kopplingen,the connection,la conexión
kor,cows,vacas
korkade,stupid(pl,tontos
korkat,stupidly,tontamente
korn,grains,granos
korpral,corporal,cabo
kors,cross,cruz
korsa,cross,cruzar
korsar,crosses,cruza
korset,the cross,la cruz
kortare,shorter,más corto
korten,the cards,las tarjetas
korv,sausage,salchicha
kosta,cost,costar
kostat,cost,costado
kostymen,the suit,el traje
krafterna,the forces,las fuerzas
kraftfull,powerful,poderoso
kraftig,heavy/strong,fuerte
kraftigt,heavily,fuertemente
krama,hug,abrazar
kraschade,crashed,se estrelló
kraschen,the crash,el choque
kredit,credit,crédito
kreditkort,credit card,tarjeta de crédito
kretsar,circles/orbits,círculos/órbita
kriga,make war,guerrear
krigets,of the war,de la guerra
kriminalare,detectives,detectives
kriminell,criminal,criminal
kriminella,criminals,criminales
kris,crisis,crisis
kristen,Christian,cristiano
kristi,Christ's,de Cristo
kristna,Christian(pl,cristianos
kritik,criticism,crítica
krok,hook/crook,garfio
krona,crown,corona
kronan,the crown,la corona
krossar,crushes,aplasta
krossas,be crushed,ser aplastado
krossat,crushed,aplastado
kryllar,swarms,hormiguea
kryp,crawl/creep,arrastrarse
krypa,crawl,arrastrarse
kryper,crawls,se arrastra
krysta,strain,esforzarse
kräk,creep/vomit,asqueroso/vomitar
kräkas,vomit,vomitar
kräva,demand,exigir
krävde,demanded,exigió
krävdes,was required,se requirió
kröp,crawled,gateó
kuba,Cuba,Cuba
kudde,pillow,almohada
kuken,the dick,la polla
kullen,the hill,la colina
kulorna,the bullets,las balas
kultur,culture,cultura
kunden,the customer,el cliente
kunderna,the customers,los clientes
kungar,kings,reyes
kungens,the king's,del rey
kungliga,royal,real
kunskaper,knowledge,conocimientos
kupolen,the dome,la cúpula
kursen,the course,el curso
kusiner,cousins,primos
kuvert,envelope,sobre
kuvertet,the envelope,el sobre
kvalitet,quality,calidad
kvarteret,the block,la manzana
kvinnans,the woman's,de la mujer
kvinnas,woman's,de mujer
kvinnlig,female,femenino
kvinnliga,female(pl),femeninas
kvällar,evenings,tardes
kvällarna,the evenings,las tardes
kvällens,the evening's,de la tarde
kylan,the cold,el frío
kylen,the fridge,el frigorífico
kylskåpet,the refrigerator,el frigorífico
kyrkans,of the church,de la iglesia
kyrkogården,the cemetery,el cementerio
kyssas,be kissed,ser besado
kysser,kisses,besa
kysst,kissed,besado
käka,eat/chew,comer
käkar,eats,come
källare,basement,sótano
källor,sources,fuentes
kämpat,fought,luchado
kämpe,fighter,luchador
kändis,celebrity,celebridad
kändisar,celebrities,famosos
känsliga,sensitive(pl,sensibles
känsligt,sensitively,sensiblemente
känslomässigt,emotionally,emocionalmente
känslorna,the feelings,los sentimientos
käpp,stick,bastón
käraste,darling,cariño
kärlekens,of love,de amor
kärnan,the core/the kernel,el núcleo
kärnvapen,nuclear weapons,armas nucleares
kärring,hag/old woman,vieja
kåken,the joint(the prison,la cárcel
kål,cabbage,col
kåt,horny,caliente
kö,queue,cola
köpare,buyer,comprador
köpenhamn,Copenhagen,Copenhague
köpet,the purchase,la compra
körd,driven,conducido
körda,driven,conducido
köttet,the meat,la carne
ladan,the barn,el granero
laddad,loaded,cargada
laddade,loaded,cargó
laddar,loads/charges,carga
laddat,loaded,cargado
lagade,fixed/cooked,arregló/cocinó
lagat,fixed/cooked,arreglado/cocinado
lagligt,legally,legalmente
lagom,just right,adecuado
lagret,the warehouse/the layer,el almacén/la capa
lakan,sheets,sábanas
lamm,lamb,cordero
lampan,the lamp,la lámpara
lampor,lamps,lámparas
lamporna,the lamps,las lámparas
landade,landed,aterrizó
landat,landed,aterrizado
langare,longer,más largo
lapp,note/patch,nota/parche
lappen,the note/the patch,la nota/el parche
larm,alarm,alarma
larmcentralen,the alarm center,la central de alarmas
larmet,the alarm,la alarma
last,load/cargo,carga
lasta,load,cargar
lasten,the cargo,la carga
lat,lazy,perezoso
lata,lazy(pl,perezosos
lax,salmon,salmón
ledande,leading,dirigente
ledaren,the leader,el líder
ledarskap,leadership,liderazgo
ledning,management/lead,dirección/conducir
ledningen,the management,la dirección
ledsna,sad(pl,tristes
ledtrådar,clues,pistas
legend,legend,leyenda
legenden,the legend,la leyenda
legitimation,identification,identificación
lejon,lion,león
lekar,plays(games,juega
leken,the game/the play,el juego
leksak,toy,juguete
leksaker,toys,juguetes
lektionen,the lesson,la lección
lektioner,lessons,lecciones
lera,clay/mud,arcilla
lesbisk,lesbian,lesbiana
lesbiska,lesbian,lesbiana
less,bored/tired,harto
lett,Latvian/led,letón/lideró
lev,live!,¡vive!
leve,long live,viva
leverans,delivery,entrega
leverera,deliver,entregar
levererade,delivered,entregó
levererar,delivers,entrega
levern,the liver,el hígado
lidit,suffered,sufrido
lift,ride,viaje
likadan,the same,igual
liket,the corpse,el cadáver
likna,resemble,parecerse
liknade,resembled,se parecía
lillasyster,little sister,hermana pequeña
lillen,the little one,el pequeño
lina,line/rope,cuerda
linan,the rope,la cuerda
linjer,lines,líneas
listat,listed,listado
liter,liters,litros
litteratur,literature,literatura
little,little,pequeño
livrädd,terrified,aterrado
livsstil,lifestyle,estilo de vida
livvakt,bodyguard,guardaespaldas
ljug,lie!,¡miente!
ljusa,light/bright(pl,claros
ljusen,the lights,las luces
ljust,brightly/just,luminoso
ljuva,sweet/delightful(pl,dulces
lnga,long(pl,largos
lngenting,nothing,nada
lnget,none,ninguno
lobbyn,the lobby,el vestíbulo
locka,attract/lock,atraer
lockar,attracts,atrae
lockbete,bait,cebo
locket,the lid,la tapa
log,smiled,sonrió
logik,logic,lógica
logiskt,logically,lógicamente
lojal,loyal,leal
lojala,loyal(pl,leales
lokal,local,local
lopp,flea/race,pulga/carrera
loppet,the race,la carrera
lovande,promising,prometedor
luckan,the gap/the slot,el hueco
lugnande,calming,tranquilizador
lugnar,calms,calma
lugnare,calmer,más tranquilo
lukt,smell,olor
lukta,smell,oler
luktade,smelled,olió
lunchen,the lunch,el almuerzo
lungor,lungs,pulmones
lungorna,the lungs,los pulmones
lungt,calmly,tranquilamente
lurad,tricked,engañado
luras,be tricked,ser engañado
lurat,tricked,engañado
luren,the receiver(the phone,el auricular
lustig,funny,divertido
lustiga,funny,graciosos
luta,lean,inclinarse
lutar,leans,se inclina
lyckan,the happiness,la felicidad
lyckligare,happier,más feliz
lyckligtvis,fortunately,afortunadamente
lyfte,lifted,levantó
lysa,shine,brillar
lyser,shines,brilla
lyset,the light,la luz
lystring,attention,atención
läcka,leak,fuga
läckert,delicious,delicioso
läggdags,time to go to bed,hora de acostarse
läggs,is placed,se coloca
lägre,lower,más bajo
läka,heal,curar
läker,heals,cura
lämnas,be left,ser dejado
lämpligt,appropriate,adecuado
längd,length,longitud
längsta,longest,el más largo
längtan,longing,anhelo
längtat,longed,anhelado
länk,link,enlace
länken,the link,el enlace
läpparna,the lips,los labios
läppstift,lipstick,pintalabios
läraren,the teacher,el profesor
läsk,soda,refresco
läskig,scary,escalofriante
läskiga,scary(pl,escalofriantes
lättad,relieved,aliviado
lättnad,relief,alivio
läxan,the homework,la tarea
läxor,homework,deberes
lådor,boxes,cajas
lådorna,the boxes,las cajas
låga,flame,llama
lån,loan,préstamo
lånar,borrows,pide prestado
långsammare,slower,más lento
låset,the lock,el cerrojo
låtar,songs,canciones
låtsades,pretended,fingió
löften,promises,promesas
löftet,the promise,la promesa
löjlig,ridiculous,ridículo
löjliga,ridiculous(pl,ridículos
lök,onion,cebolla
lönen,the salary,el salario
lönlöst,pointlessly,inútilmente
lönnmördare,assassin,asesino
löper,runs,corre
lösenord,password,contraseña
lösenordet,the password,la contraseña
lösningen,the solution,la solución
löste,solved,resolvió
macka,sandwich,sándwich
madam,madam,señora
maffian,the mafia,la mafia
magasin,magazine/store,revista/almacén
magasinet,the magazine/the warehouse,la revista/el almacén
magiker,magician,mago
magin,the magic,la magia
magisk,magical,mágico
magiskt,magically,mágicamente
majoren,the major,el mayor
majs,corn,maíz
maka,spouse,cónyuge
maken,the spouse/the like,el cónyuge/el igual
makes,spouse's,de cónyuge
makter,powers,poderes
mammor,moms,mamás
manager,manager,manager
manipulera,manipulate,manipular
manlig,male,masculino
manliga,male(pl,masculinos
mannens,the man's,del hombre
manus,script,guion
manuset,the script,el guion
mardrömmar,nightmares,pesadillas
marijuana,marijuana,marihuana
marina,Marine,Infante de marina
marinkåren,the marines,la infantería de marina
marinsoldat,marine,marino
marsch,march,marcha
martini,martini,martini
masken,the mask/the worm,la máscara/el gusano
maskiner,machines,máquinas
maskinerna,the machines,las máquinas
massage,massage,masaje
matar,feeds,alimenta
matcha,match,coincidir
matcher,matches,partidos
matematik,mathematics,matemáticas
materialet,the material,el material
matsalen,the dining hall,el comedor
mattan,the rug,la alfombra
matte,math/mom,mates/mamá
mckay,McKay,McKay
medalj,medal,medalla
medans,while,mientras
medarbetare,coworker,compañero de trabajo
medbrottsling,accomplice,cómplice
meddelar,informs,informa
medge,admit,admitir
medger,admits,admite
medhjälpare,assistant,ayudante
medicinen,the medicine,la medicina
mediciner,medicines,medicinas
medicinsk,medical,médico
medicinska,medical(pl,médicos
medicinskt,medical,médico
medium,medium,medio
