Swedish_Lemma,English_Translation,Spanish_Translation,POS
framtida,future,futuro,VERB
framöver,ahead,en adelante,X
fransk,French,francés,ADJ
fransmännen,the French,los franceses,X
frekvens,frequency,frecuencia,X
friade,proposed(marriage,pidió matrimonio,VERB
friden,the peace,la paz,X
frigiven,released,liberado,X
frigivning,release,liberación,NOUN
friheten,the freedom,la libertad,X
friska,fresh/healthy(pl,frescos,VERB
fristad,refuge,refugio,X
frisyr,hairstyle,peinado,X
frites,fries,patatas fritas,X
frivillig,volunteer,voluntario,ADJ
frivilliga,volunteer(pl,voluntarios,VERB
frivilligt,voluntarily,voluntariamente,VERB
fronten,the front,el frente,X
frost,frost,escarcha,VERB
fruar,wives,esposas,X
frugan,the wife,la esposa,X
frukosten,the breakfast,el desayuno,X
frukta,fear,temer,VERB
fruktade,feared,temido,VERB
fruktan,fear,temor,X
fruktansvärd,terrible,terrible,X
fruktansvärda,terrible(pl,terribles,VERB
frus,frozen,congelado,X
frustrerad,frustrated,frustrado,X
frysa,freeze,congelar,VERB
frysen,the freezer,el congelador,X
fräck,cheeky/bold,atrevido,X
frälsare,savior,salvador,X
frälsning,salvation,salvación,NOUN
främst,chiefly,principalmente,VERB
främsta,foremost/chief,principal,VERB
frågorna,the questions,las preguntas,VERB
frånvarande,absent,ausente,VERB
frånvaro,absence,ausencia,X
frös,froze,congeló,X
fuck,fuck,joder,X
fullfölja,complete,completar,VERB
fullmakt,power of attorney,poder,VERB
fullmåne,full moon,luna llena,X
fullständig,complete,completo,ADJ
fult,ugly,feo,VERB
funderade,considered,reflexionó,VERB
fungerande,functioning,funcionando,VERB
fungerat,worked,funcionado,VERB
funktion,function,función,X
funnit,found,encontrado,VERB
fuskade,cheated,hizo trampas,VERB
fyll,fill!,¡llena!,X
fylld,filled,lleno,X
fyllda,filled,llenos,VERB
fyllde,filled,llenó,VERB
fyllo,drunk,borracho,X
fyllt,filled,llenado,VERB
fynd,find,hallazgo,X
fyr,lighthouse,faro,X
fysik,physics,física,X
fysisk,physical,físico,ADJ
fysiska,physical(pl,físicos,VERB
fysiskt,physically,físicamente,VERB
fäder,fathers,padres,X
fällan,the trap,la trampa,X
fällor,traps,trampas,X
fält,field,campo,VERB
fängslad,imprisoned,encarcelado,X
fänrik,ensign,alférez,X
färd,journey,viaje,X
färdas,travel,viajar,X
färgade,colored(pl,de colores,VERB
färgen,the color,el color,X
färger,colors,colores,X
färjan,the ferry,el ferry,X
färre,fewer,menos,X
färsk,fresh,fresco,ADJ
fäst,fortress/fastened,fortaleza/fijado,VERB
fästman,fiancé,prometido,X
fästmö,fiancée,prometida,X
fågeln,the bird,el pájaro,X
fåglarna,the birds,los pájaros,VERB
fångad,caught,atrapado,X
fångarna,the prisoners,los presos,VERB
fångat,caught,atrapado,VERB
fånig,silly,tonto,ADJ
fåniga,silly(pl,tontos,VERB
fånigt,silly,tontamente,VERB
fårjag,may I,puedo,X
födas,be born,nacer,X
födda,born,nacidos,VERB
födde,gave birth,dio a luz,VERB
föder,gives birth,da a luz,X
föds,is born,nace,X
födseln,the birth,el nacimiento,X
fönstren,the windows,las ventanas,X
förare,driver,conductor,X
föraren,the driver,el conductor,X
förband,bandage,vendaje,X
förbannelsen,the curse,la maldición,X
förbaskat,confounded,maldito,VERB
förberedd,prepared,preparado,X
förberedde,prepared,preparó,VERB
förberett,prepared,preparado,VERB
förbjuden,forbidden,prohibido,X
förbjuder,forbids,prohíbe,X
förbjudna,forbidden(pl,prohibidos,VERB
förbättra,improve,mejorar,VERB
fördelar,advantages,ventajas,X
fördes,was brought/carried,fue llevado,X
fördömda,damned,condenados,VERB
föremålet,the object,el objeto,VERB
förena,unite,unir,VERB
förenta,United,Unidos,VERB
föreslog,suggested,sugirió,X
föreslå,suggest,sugerir,X
föreställ,imagine!,¡imagina!,X
föreställer,imagines/presents,imagina,X
föreställning,performance/show,representación,NOUN
föreställningen,the performance/show,la función,X
företagets,the company's,de la empresa,X
författaren,the author,el autor,X
förflutet,the past,el pasado,VERB
förfäder,ancestors,antepasados,X
förfärligt,terribly,terriblemente,VERB
förfölja,pursue,perseguir,VERB
förföljde,pursued,persiguió,VERB
förföljer,persecutes,persigue,X
förföra,seduce,seducir,VERB
förgifta,poison,envenenar,VERB
förgiftad,poisoned,envenenado,X
förgiftade,poisoned,envenenó,VERB
förgäves,in vain,en vano,X
förgör,destroy,destruir,X
förhandlar,negotiates,negocia,X
förhoppningar,hopes,esperanzas,X
förhållanden,conditions/relationships,condiciones/relaciones,X
förhållandet,the relationship,la relación,VERB
förhöra,interrogate,interrogar,VERB
förhöret,the interrogation,el interrogatorio,VERB
förinta,annihilate,aniquilar,VERB
förklarade,explained,explicó,VERB
förklarat,explained,explicado,VERB
förklaringen,the explanation,la explicación,X
förkrossad,crushed/devastated,devastado,X
förkyld,having a cold,resfriado,X
förlamad,paralyzed,paralizado,X
förlorad,lost,perdido,X
förlovad,engaged,prometido,X
förlovade,engaged,prometidos,VERB
förlusten,the loss,la pérdida,X
förluster,losses,pérdidas,X
förmodar,assumes,supone,X
förmågan,the ability,la capacidad,X
förmågor,abilities,capacidades,X
förnamn,first name,nombre,X
förneka,deny,negar,VERB
förnekar,denies,niega,X
förnuft,reason,razón,VERB
förnödenheter,supplies,suministros,X
förolämpa,insult,insultar,VERB
förolämpning,insult,insulto,NOUN
förräderi,treason/betrayal,traición,X
förråd,pantry/storage,despensa,X
förråda,betray,traicionar,VERB
förrådde,betrayed,traicionó,VERB
förrådet,the storage,el almacén,VERB
församling,congregation,congregación,X
försenad,delayed,retrasado,X
försent,too late,tarde,VERB
försiggår,is going on,ocurre,X
förskott,advance(payment,anticipo,VERB
förslaget,the proposal,la propuesta,VERB
förståelse,understanding,comprensión,X
förstående,understanding,comprensivo,VERB
förstånd,reason/sense,entendimiento,X
förståndet,the mind/reason,la mente,VERB
förstöras,be destroyed,ser destruido,X
förstörda,destroyed(pl,destruidos,VERB
förstördes,was destroyed,fue destruido,X
försvarade,defended,defendió,VERB
försvarar,defends,defiende,X
försvarare,defender,defensor,X
försvaret,the defense,la defensa,VERB
försvinnande,disappearing,desaparición,VERB
försvunna,missing(pl),desaparecidos,VERB
försäkrar,assures,asegura,X
försäkring,insurance,seguro,X
försäkringen,the insurance,el seguro,X
försäljare,salesman,vendedor,X
försäljning,sale,venta,NOUN
försäljningen,the sales,las ventas,X
försörja,support/provide for,mantener,VERB
fört,brought,traído,VERB
förtjust,delighted,encantado,VERB
förtjäna,deserve,merecer,VERB
förtjänat,deserved,merecido,VERB
förtjänst,merit,mérito,VERB
förutse,foresee,prever,X
förvandla,transform,transformar,VERB
förvandlade,transformed,transformó,VERB
förvandlades,was transformed,fue transformado,X
förvandlar,transforms,transforma,X
förvandlas,is transformed,se transforma,X
förvar,custody/storage,custodia,X
förvirrade,confused,confundidos,VERB
förvirrande,confusing,confuso,VERB
förvirring,confusion,confusión,X
förväg,ahead,adelante,X
förvänta,expect,esperar,VERB
förväntas,is expected,se espera,X
förväntat,expected,esperado,VERB
förväntningar,expectations,expectativas,X
förvånande,surprising,sorprendente,VERB
förvånar,surprises,sorprende,X
förälder,parent,progenitor,X
föräldralös,orphan,huérfano,X
föräldralösa,orphan(pl,huérfanos,VERB
föräldrars,parents',de padres,X
förälskade,in love(pl,enamorados,VERB
förändrade,changed,cambió,VERB
förändrades,was changed,se cambió,X
förändrat,changed,cambiado,VERB
förändringar,changes,cambios,X
förövaren,the perpetrator,el perpetrador,X
fött,born,nacido,VERB
ga,GA,GA,VERB
galaxen,the galaxy,la galaxia,X
galenskap,madness,locura,NOUN
galler,galleries/grate,galerías/reja,X
galningar,lunatics,locos,X
galningen,the madman,el loco,X
gamling,old person,viejo,X
gamlingen,the old man,el anciano,X
gammaldags,old-fashioned,anticuado,X
gangster,gangster,gangster,X
gapa,gape,abrir la boca,VERB
garage,garage,garaje,X
garantera,guarantee,garantizar,VERB
garanterar,guarantees,garantiza,X
garanterat,guaranteed,garantizado,VERB
garderob,wardrobe,armario,X
gas,gas,gas,X
gasen,the gas,el gas,X
gator,streets,calles,X
gemensam,common,común,ADJ
gemensamma,common(pl,comunes,VERB
generad,embarrassed,avergonzado,X
generation,generation,generación,X
generationer,generations,generaciones,X
generatorn,the generator,el generador,X
generös,generous,generoso,X
generöst,generously,generosamente,VERB
gengäld,in return,a cambio,X
genombrott,breakthrough,avance,VERB
genomföra,carry out,realizar,VERB
gentemot,towards,hacia,VERB
gentleman,gentleman,caballero,X
gentlemän,gentlemen,caballeros,X
genväg,shortcut,atajo,X
ges,is given,se da,X
get,get,consigue,VERB
giftermål,marriage,matrimonio,X
giftet,the poison/the marriage,el veneno/el matrimonio,VERB
gin,gin,ginebra,X
girl,girl,chica,X
gissning,guess,suposición,NOUN
gitarr,guitar,guitarra,X
givet,given,dado,VERB
givit,given,dado,VERB
gjorda,made,hechos,VERB
gjordes,was done,se hizo,X
gjorts,has been done,se ha hecho,X
glaset,the glass,el vaso,VERB
glasögonen,the glasses,las gafas,X
glatt,gladly,alegremente,VERB
glida,glide,deslizarse,VERB
glider,glides/slides,se desliza,X
global,global,global,X
glor,gloats/stares,escudriña,X
gläder,rejoices,alegra,X
glädjen,the joy,la alegría,X
gnälla,whine,quejarse,VERB
go,go,ve,X
goa,good(pl),buenos,VERB
godhet,goodness,bondad,VERB
godkväll,good evening,buenas tardes,X
godkänd,approved,aprobado,X
godkände,approved,aprobó,VERB
godkänna,approve,aprobar,VERB
godkännande,approval,aprobación,VERB
godkänner,approves,aprueba,X
godkänt,approved/approved,aprobado,VERB
godtar,accepts,acepta,X
golf,golf,golf,X
gonna,gonna,va a,VERB
gossip,gossip,chismes,X
gps,GPS,GPS,X
grad,degree,grado,X
gram,gram,gramo,X
granat,grenade,granada,VERB
grannarna,the neighbors,los vecinos,VERB
grannen,the neighbor,el vecino,X
gratulera,congratulate,felicitar,VERB
graven,the grave,la tumba,X
gravida,pregnant(pl,embarazadas,VERB
grejar,fixes,arregla,X
grejerna,the things,las cosas,VERB
grejor,things,cosas,X
grekiska,Greek,griego,VERB
grekland,Greece,Grecia,X
grep,arrested,arrestó,X
grepp,grip,agarre,X
greppet,the grip,el agarre,VERB
greps,was arrested,fue arrestado,X
greve,count,conde,X
grevinnan,the countess,la condesa,X
grinden,the gate,la verja,X
grip,grip/arrest!,¡atrapa!,X
griper,arrests,arresta,X
gripit,arrested,arrestado,VERB
gripits,been seized,sido apresado,X
grisar,pigs,cerdos,X
grisen,the pig,el cerdo,X
grotta,cave,cueva,VERB
grottan,the cave,la cueva,X
grov,coarse/rough,grueso,X
grovt,gross,grave,VERB
grunden,the foundation,la base,X
grundläggande,fundamental,fundamental,VERB
grupper,groups,grupos,X
gruvan,the mine,la mina,X
grymma,cruel(pl,crueles,VERB
grädde,cream,crema,VERB
gräl,quarrel,pelea,X
gräla,quarrel,pelear,VERB
grälade,quarreled,peleó,VERB
gränden,the alley,el callejón,X
gräns,border,frontera,X
gränserna,the borders,las fronteras,VERB
gräset,the grass,la hierba,VERB
gräv,dig!,¡cava!,X
grävde,dug,cavó,VERB
gräver,digs,cava,X
grävt,dug,cavado,VERB
grönsaker,vegetables,verduras,X
gubbar,old men,viejos,X
gubbe,old man,viejo,X
gudar,gods,dioses,X
gudskelov,thank god,gracias a dios,X
guide,guide,guía,VERB
gula,yellow(pl),amarillos,VERB
guldet,the gold,el oro,VERB
gullet,the mouth,la boca,VERB
gult,yellow,amarillo,VERB
guvernör,governor,gobernador,X
gyllene,golden,dorado,X
gymmet,the gym,el gimnasio,VERB
gymnasiet,high school,el instituto,VERB
gällande,applicable/current,vigente,VERB
gärning,deed,acto,NOUN
gärningar,deeds,acciones,X
gärningsmannen,the perpetrator,el autor,X
gästerna,the guests,los invitados,VERB
gård,farm,granja,X
gårdagens,yesterday's,de ayer,X
gåta,riddle,enigma,VERB
gåvan,the gift,el regalo,X
gåvor,gifts,regalos,X
gömd,hidden,escondido,X
gömda,hidden(pl,ocultos,VERB
gömställe,hiding place,escondite,X
görs,is done,se hace,X
hacka,hack/chop,piratear/cortar,VERB
hackade,hacked,hackeó,VERB
haj,shark,tiburón,X
haka,chin,barbilla,VERB
hakan,the chin,la barbilla,X
hal,slippery,resbaladizo,X
halkade,slipped,resbaló,VERB
halleluja,hallelujah,aleluya,VERB
hallen,the hall,el pasillo,X
hallick,pimp,chulo,X
halsband,necklace,collar,X
halsbandet,the necklace,el collar,VERB
halt,limp/halt,cojera/parada,VERB
halvan,the half,la mitad,X
halvvägs,halfway,a medio camino,X
hamburgare,hamburger,hamburguesa,X
hammare,hammer,martillo,X
handduk,towel,toalla,X
handel,trade,comercio,X
handlat,dealt/shopped,tratado/comprado,VERB
handling,action/plot,acción/trama,X
handskar,gloves,guantes,X
handskas,deal with,manejar,X
handstil,handwriting,caligrafía,X
hanterar,handles,maneja,X
harjag,have I,tengo yo,X
hastighet,speed,velocidad,VERB
haven,yards/harbors,patios/puertos,X
havets,of the sea,del mar,X
hederlig,honest,honesto,ADJ
hedra,honor,honrar,VERB
hedrad,honored,honrado,X
hedrar,honors,honra,X
heja,cheer!,¡ánimo!,VERB
hejda,halt,detener,VERB
helgerna,the weekends,los fines de semana,VERB
helgon,saint,santo,X
helig,holy,sagrado,ADJ
helige,holy(def,santo,X
heligt,holy,sagrado,VERB
helikoptern,the helicopter,el helicóptero,X
helsike,hell,infierno,X
helvetes,hell's,del infierno,X
hemligheten,the secret,el secreto,X
hemlös,homeless,sin hogar,X
hemlösa,homeless,sin hogar,VERB
hemmet,the home,el hogar,VERB
heroin,heroin,heroína,X
herrarna,the gentlemen,los señores,VERB
herrejösses,good heavens,vaya por dios,X
herrens,the lord's,del señor,X
hertigen,the duke,el duque,X
hett,hot,caliente,VERB
hetta,heat,calor,VERB
himla,heavenly,cielo,VERB
himmelen,the sky,el cielo,X
hinder,obstacles,obstáculos,X
hindrade,hindered,impidió,VERB
hiss,elevator,ascensor,X
historiens,of history,de la historia,X
historiska,historical(pl,históricos,VERB
hitlers,Hitler's,de Hitler,X
hittas,is found,se encuentra,X
hittats,has been found,ha sido encontrado,X
hjul,wheel(s,rueda(s,X
hjulet,the wheel,la rueda,VERB
hjälm,helmet,casco,X
hjälmen,the helmet,el casco,X
hjälpe,help(subj,ayuda,X
hjälten,the hero,el héroe,X
hjärnor,brains,cerebros,X
hjärnskakning,concussion,conmoción cerebral,NOUN
hjärtans,heart's,de corazón,X
hjärtattack,heart attack,ataque al corazón,X
hm,hm,mmm,X
ho,ho,eh,X
hobby,hobby,afición,X
homosexuell,homosexual,homosexual,X
homosexuella,homosexuals,homosexuales,VERB
honung,honey,miel,X
hoppat,jumped,saltado,VERB
hoppats,hoped,esperado,X
hopplöst,hopelessly,sin esperanza,VERB
hoppsan,oops,¡huy!,X
horan,the whore,la puta,X
horor,whores,putas,X
hosta,cough,toser,VERB
hota,threaten,amenazar,VERB
hotad,threatened,amenazado,X
hotel,hotel,hotel,X
hotellrum,hotel room,habitación de hotel,X
hotet,the threat,la amenaza,VERB
hovet,the court,la corte,VERB
huden,the skin,la piel,X
hugg,chop/stab,hachazo,X
hugga,chop/stab,cortar/apuñalar,VERB
hugger,hacks/stabs,hace,X
huh,huh,eh,X
hummer,lobster,bogavante,X
humöret,the mood,el humor,VERB
hunger,hunger,hambre,X
hungriga,hungry(pl),hambrientos,VERB
hunnit,reached in time,alcanzado,VERB
hurdan,what kind,cómo,X
hursomhelst,anyway,de todos modos,VERB
husdjur,pet,mascota,X
husen,the houses,las casas,X
husets,the house's,de la casa,X
husrannsakan,house search,registro domiciliario,X
hustrun,the wife,la esposa,X
husvagn,caravan,caravana,X
huvudstaden,the capital,la capital,X
hycklare,hypocrite,hipócrita,X
hylla,shelf,estante,VERB
hyllan,the shelf,la estantería,X
hyr,rent,alquila,X
hyran,the rent,el alquiler,X
hyrde,rented,alquiló,VERB
hyser,harbors,alberga,X
hysterisk,hysterical,histérico,ADJ
hytt,cabin,cabina,VERB
häck,hedge,seto,X
häcken,the hedge,el seto,X
hädanefter,henceforth,en adelante,X
häftig,awesome,impresionante,ADJ
häftiga,cool(pl,guays,VERB
häktet,the detention center,el centro de detención,VERB
häll,pour,verterar,X
hälla,pour,verterar,VERB
hällde,poured,vertió,VERB
häller,pours,vierte,X
hälsad,greeted,saludado,X
hälsade,greeted,saludó,VERB
hälsan,the health,la salud,X
hälsning,greeting,saludo,NOUN
hälsningar,greetings,saludos,X
hämtat,fetched,traído,VERB
händelse,event,evento,X
händelsen,the event,el evento,X
händelser,events,eventos,X
händelserna,the events,los eventos,VERB
hängd,hanged,ahorcado,X
hängiven,devoted,dedicado,X
hängt,hung,colgado,VERB
hänsyn,consideration,consideración,X
häpnadsväckande,amazing,asombroso,VERB
härliga,lovely(pl,maravillosos,VERB
härmed,hereby,por la presente,X
härnäst,next,a continuación,VERB
härom,around here,por aquí,X
häromdagen,the other day,el otro día,X
häromdan,the other day,el otro día,X
häromkring,around here,por aquí,X
häromkvällen,the other evening,la otra noche,X
härskare,ruler,gobernante,X
härute,out here,aquí fuera,X
häråt,this way,por aquí,VERB
hävda,claim,afirmar,VERB
hävdar,claims,afirma,X
häxan,the witch,la bruja,X
häxor,witches,brujas,X
håla,hole,agujero,VERB
hållas,be held,celebrarse,X
hålls,is held,se celebra,X
hångla,make out,petar,VERB
högg,hacked/struck,hachó,X
högkvarter,headquarters,cuartel general,X
högkvarteret,the headquarters,el cuartel general,VERB
höj,raise!,¡sube!,X
höja,raise,subir,VERB
höjd,height,altura,X
höjdare,bigwigs,peces gordos,X
höjden,the height,la altura,X
höjer,raises,sube,X
hölls,was held,se celebró,X
hördes,was heard,se oyó,X
hördu,listen,oye,X
hörn,corner,esquina,X
hösten,the autumn,el otoño,X
hövding,chieftain,jefe,X
iallafall,anyway,de todos modos,X
id,ID,identificación,X
ide,idea,idea,VERB
identifierade,identified,identificó,VERB
identifierat,identified,identificado,VERB
idioterna,the idiots,los idiotas,VERB
idiotiskt,idiotically,idiotamente,VERB
ifatt,catch on,alcanzar,VERB
ifrågasätta,question,cuestionar,VERB
ifrågasätter,questions,cuestiona,X
ignorerar,ignores,ignora,X
ii,II,II,X
ikapp,catch up,alcanzar,X
illamående,nausea,náusea,VERB
illusion,illusion,ilusión,X
imponera,impress,impresionar,VERB
inbillar,imagine/convince,imaginarse,X
inbjuden,invited,invitado,X
inblandning,involvement,implicación,NOUN
incident,incident,incidente,VERB
incidenten,the incident,el incidente,X
indianer,Indians,indios,X
indianerna,the Indians,los indios,VERB
individer,individuals,individuos,X
infektion,infection,infección,X
inflytande,influence,influencia,VERB
info,info,info,X
informera,inform,informar,VERB
informerad,informed,informado,X
ingenjör,engineer,ingeniero,X
ingick,entered/included,entró/incluyó,X
ingripa,intervene,intervenir,VERB
ingång,entrance,entrada,X
ingången,the entrance,la entrada,X
inifrån,from within,desde dentro,X
inkluderar,includes,incluye,X
inkommande,incoming,entrante,VERB
inkräktare,intruder,intruso,X
inlåsta,locked in(pl,encerrados,VERB
innanför,inside of,dentro de,X
innebar,meant,implicó,X
innebära,entail,implicar,VERB
innehållet,the content,el contenido,VERB
innehöll,contained,contenía,X
innerst,innermost,lo más profundo,VERB
inombords,inboard,interior,X
inomhus,indoors,bajo techo,X
insats,effort/bet,esfuerzo/apuesta,X
insatser,efforts/bets,esfuerzos/apuestas,X
insekter,insects,insectos,X
insett,realized,dado cuenta,VERB
insikt,insight,perspicacia,VERB
insisterade,insisted,insistió,VERB
insisterar,insists,insiste,X
inspektören,the inspector,el inspector,X
inspektörn,the inspector,el inspector,X
inspelningen,the recording,la grabación,X
inspiration,inspiration,inspiración,X
inspirerande,inspiring,inspirador,VERB
instinkt,instinct,instinto,VERB
instinkter,instincts,instintos,X
instruktioner,instructions,instrucciones,X
instrument,instrument,instrumento,VERB
inställd,cancelled/set,cancelado,X
inställning,attitude/setting,actitud/ajuste,NOUN
instämmer,agrees,está de acuerdo,X
instängd,locked in,encerrado,X
inta,take in,tomar,VERB
intakt,intact,intacto,VERB
integritet,integrity,integridad,VERB
intelligens,intelligence,inteligencia,X
intelligent,intelligent,inteligente,VERB
intensiv,intensive,intensivo,X
internationell,international,internacional,X
internationella,international(pl,internacionales,VERB
intervjua,interview,entrevistar,VERB
intervjuer,interviews,entrevistas,X
intervjun,the interview,la entrevista,X
intet,nothing,nada,VERB
intressanta,interesting(pl),interesantes,VERB
intressen,interests,intereses,X
intresserar,interests,interesa,X
intryck,impression,impresión,X
inträffade,occurred,ocurrió,VERB
inträffar,occurs,ocurre,X
inträffat,occurred,ocurrido,VERB
intrång,intrusion,intrusión,X
invandrare,immigrants,inmigrantes,X
invasion,invasion,invasión,X
investera,invest,invertir,VERB
investerare,investor,inversor,X
investering,investment,inversión,X
involverad,involved,implicado,X
invänta,await,esperar,VERB
inväntar,awaits,espera,X
invånare,inhabitants,habitantes,X
invånarna,the inhabitants,los habitantes,VERB
irak,Iraq,Irak,X
irland,Ireland,Irlanda,X
irländare,Irishman,irlandés,X
irländska,Irish,irlandesa,VERB
ironiskt,ironically,irónicamente,VERB
irriterad,annoyed,irritado,X
irriterande,annoying,irritante,VERB
iskallt,ice cold,helado,VERB
isolera,isolate,aislar,VERB
isoleringen,the insulation,el aislamiento,X
isär,apart,aparte,X
italienare,Italians,italianos,X
italiensk,Italian,italiano,ADJ
italienska,Italian,italiano,VERB
ivrig,eager,ansioso,ADJ
jaa,yeah,sí,VERB
jackan,the jacket,la chaqueta,X
jagat,hunted,cazado,VERB
jaja,yeah,sí,VERB
jajamän,yes indeed,desde luego,X
japanerna,the Japanese,los japoneses,VERB
japansk,Japanese,japonés,ADJ
japanska,Japanese,japonés,VERB
jasså,oh really,ya veo,X
jazz,jazz,jazz,X
jeans,jeans,vaqueros,X
jobbiga,tiresome(pl,pesados,VERB
journal,journal,diario,X
journalister,journalists,periodistas,X
jovisst,of course,desde luego,VERB
judarna,the Jews,los judíos,VERB
judiska,Jewish(pl,judíos,VERB
julafton,Christmas Eve,Nochebuena,X
julklapp,Christmas present,regalo de Navidad,X
jultomten,Santa Claus,Papá Noel,X
jungfru,virgin,virgen,X
juridiska,legal,jurídico,VERB
jurist,lawyer,jurista,VERB
jury,jury,jurado,X
jägare,hunter,cazador,X
jäkel,devil/bastard,maldito,X
jäkligt,damnly,malditamente,VERB
jämför,compare,compara,X
jämföra,compare,comparar,VERB
jämförelse,comparison,comparación,X
jämfört,compared,comparado,VERB
jämna,even(pl,iguales,VERB
jämnt,even,parejo,VERB
järnet,the iron,el hierro,VERB
jätte,giant,gigante,X
jätteduktig,very capable,muy capaz,ADJ
jättefint,very nicely,muy bonito,VERB
jättegott,very good,muy bueno,VERB
jättemycket,very much,muchísimo,VERB
jätteroligt,great fun,súper divertido,VERB
jättesnygg,very handsome,muy guapo,X
kaka,cookie/cake,galleta/pastel,VERB
kalkon,turkey,pavo,X
kallad,called,llamado,X
kallat,called,llamado,VERB
kalsonger,underpants,calzoncillos,X
kamerorna,the cameras,las cámaras,VERB
kampanj,campaign,campaña,X
kampanjen,the campaign,la campaña,X
kampen,the struggle,la lucha,X
kamrater,comrades,compañeros,X
kanada,Canada,Canadá,VERB
kanal,channel,canal,X
kanalen,the channel,el canal,X
kandidat,candidate,candidato,VERB
kanoner,cannons,cañones,X
kanonerna,the cannons,los cañones,VERB
kanten,the edge,el borde,X
kapabel,capable,capaz,X
kapitel,chapter,capítulo,X
kappa,coat,capa,VERB
kara,Cara,Cara,VERB
karaktär,character,carácter,X
karantän,quarantine,cuarentena,X
karate,karate,kárate,X
karlar,men/guys,hombres,X
karln,the guy,el tipo,X
karma,karma,karma,VERB
karriären,the career,la carrera,X
kasinot,the casino,el casino,VERB
kass,lousy/cash,malo,X
kassan,the cash register,la caja,X
kassaskåpet,the safe,la caja fuerte,VERB
kast,cast,lanzamiento,VERB
kastat,thrown,lanzado,VERB
katolik,catholic,católico,X
katter,cats,gatos,X
kavaj,jacket,americana,X
kavalleriet,the cavalry,la caballería,VERB
kaxig,cocky,atrevido,ADJ
kedja,chain,cadena,VERB
kedjan,the chain,la cadena,X
kejsare,emperor,emperador,X
kejsaren,the emperor,el emperador,X
kemi,chemistry,química,X
kemikalier,chemicals,productos químicos,X
kemiska,chemical,químicos,VERB
kg,kg,kg,X
kidnappa,kidnap,secuestrar,VERB
kidnappad,kidnapped,secuestrado,X
kidnappade,kidnapped,secuestró,VERB
kidnappning,kidnapping,secuestro,NOUN
kika,peek,echar un vistazo,VERB
kila,wedge,cuña,VERB
killens,the guy's,del chico,X
kineserna,the Chinese,los chinos,VERB
kinesisk,Chinese,chino,ADJ
kinesiska,Chinese,chino,VERB
kirurg,surgeon,cirujano,X
kissade,peed,meó,VERB
kissar,pees,mea,X
kista,coffin/chest,ataúd,VERB
kistan,the coffin/chest,el ataúd,X
kjol,skirt,falda,X
klaffen,the gap,el hueco,X
klagade,complained,se quejó,VERB
klagar,complains,se queja,X
klagomål,complaints,quejas,X
klandra,blame,culpar,VERB
klandrar,blames,culpa,X
klantade,blundered,metió la pata,VERB
klappa,pat/clap,acariciar,VERB
klargöra,clarify,aclarar,VERB
klartecken,all-clear/sign,luz verde,X
klassen,the class,la clase,X
klassiker,classic,clásico,X
klassisk,classic,clásico,ADJ
klev,stepped,subió,X
kliar,itches,pica,X
klienter,clients,clientes,X
kliniken,the clinic,la clínica,X
klipp,cut/clip,recorte,X
klippan,the cliff,el acantilado,X
klipper,cuts,corta,X
klipporna,the cliffs,los acantilados,VERB
klippt,cut,cortado,VERB
klippte,cut,cortó,X
kliva,step,subir,VERB
kliver,steps,sube,X
kloka,wise(pl,sabios,VERB
klor,claws/chlorine,garras/cloro,X
klostret,the monastery,el monasterio,VERB
klubbar,clubs,clubes,X
klädde,dressed/suited,vistió,VERB
kläm,squeeze,apretón,X
klämma,squeeze/clip,apretar,VERB
klänningar,dresses,vestidos,X
klättrade,climbed,escaló,VERB
klättrar,climbs,escala,X
knack,knock,golpe,X
knacka,knock,llamar,VERB
knackade,knocked,llamó,VERB
knackar,knocks,llama,X
knapp,button,botón,X
knappar,buttons,botones,X
knarkare,junkie,yonqui,X
knarket,the drugs,la droga,VERB
knarklangare,drug dealer,camello,X
knep,trick,truco,X
knip,pinch,pellizco,X
knivar,knives,cuchillos,X
knuffa,push,empujar,VERB
knuffade,pushed,empujó,VERB
knullat,fucked,follado,VERB
knyta,tie/bind,atar,VERB
knyter,ties,ata,X
knäcka,crack/break,romper,VERB
knäcker,breaks,rompe,X
knäckt,cracked/broken,roto,VERB
knän,the lap,el regazo,X
knäna,the knees,las rodillas,VERB
knäppa,snap/button,chasquitar/abotonar,VERB
knäppt,crazy/snapped,loco,VERB
kock,cook,cocinero,X
kocken,the cook,el cocinero,X
koka,boil/cook,hervir,VERB
kokar,boils,hierve,X
kol,coal/kohl,carbón,X
kollapsade,collapsed,colapsó,VERB
koma,coma,coma,VERB
kombination,combination,combinación,X
komiker,comedian,cómico,X
kommande,coming,próximo,VERB
kommendören,the commander,el comandante,X
kommendörkapten,commander captain,capitán de fragata,X
kommentar,comment,comentario,X
kommentarer,comments,comentarios,X
kommittén,the committee,el comité,X
kommunen,the municipality,el municipio,X
kommunicera,communicate,comunicar,VERB
kommunicerar,communicates,comunica,X
kommunikation,communication,comunicación,X
kommunist,communist,comunista,VERB
kompanjon,partner/companion,compañero,X
komplett,complete,completo,VERB
komplicerad,complicated,complicado,X
komplicerade,complicated,complicados,VERB
komplimang,compliment,cumplido,X
kondom,condom,condón,X
kondomer,condoms,preservativos,X
konferens,conference,conferencia,X
konfrontera,confront,confrontar,VERB
kongressen,the Congress,el Congreso,X
konjak,cognac,coñac,X
konkurs,bankruptcy,quiebra,X
konsekvenser,consequences,consecuencias,X
