Swedish_Lemma,English_Translation,Spanish_Translation
förklarade,explained,explicó
förklarat,explained,explicado
förkrossad,crushed/devastated,devastado
förkyld,having a cold,resfriado
förlorad,lost,perdido
förlovad,engaged,prometido
förlovade,engaged,prometidos
förlusten,the loss,la pérdida
förluster,losses,pérdidas
förmodar,assumes,supone
förmågan,the ability,la capacidad
förmågor,abilities,capacidades
förnamn,first name,nombre
förneka,deny,negar
förnekar,denies,niega
förnuft,reason,razón
förolämpa,insult,insultar
förräderi,treason/betrayal,traición
förråd,pantry/storage,despensa
förråda,betray,traicionar
förrådde,betrayed,traicionó
försenad,delayed,retrasado
försent,too late,tarde
försiggår,is going on,ocurre
förskott,advance(payment,anticipo
förslaget,the proposal,la propuesta
förståelse,understanding,comprensión
förstånd,reason/sense,entendimiento
förståndet,the mind/reason,la mente
förstörda,destroyed(pl,destruidos
förstördes,was destroyed,fue destruido
försvarade,defended,defendió
försvarar,defends,defiende
försvaret,the defense,la defensa
försvinnande,disappearing,desaparición
försvunna,missing(pl),desaparecidos
försäkrar,assures,asegura
försäkring,insurance,seguro
försäljning,sale,venta
försörja,support/provide for,mantener
fört,brought,traído
förtjust,delighted,encantado
förtjäna,deserve,merecer
förtjänat,deserved,merecido
förtjänst,merit,mérito
förvandla,transform,transformar
förvandlas,is transformed,se transforma
förvar,custody/storage,custodia
förvirrande,confusing,confuso
förväg,ahead,adelante
förvänta,expect,esperar
förväntas,is expected,se espera
förväntat,expected,esperado
förväntningar,expectations,expectativas
förvånar,surprises,sorprende
förälder,parent,progenitor
föräldralösa,orphan(pl,huérfanos
föräldrars,parents',de padres
förälskade,in love(pl,enamorados
förändrade,changed,cambió
förändrades,was changed,se cambió
förändrat,changed,cambiado
förändringar,changes,cambios
förövaren,the perpetrator,el perpetrador
fött,born,nacido
ga,GA,GA
gail,Gail,Gail
gaius,Gaius,Gayo
galaxen,the galaxy,la galaxia
galenskap,madness,locura
galler,galleries/grate,galerías/reja
galningar,lunatics,locos
galningen,the madman,el loco
gamling,old person,viejo
gammaldags,old-fashioned,anticuado
gangster,gangster,gangster
gapa,gape,abrir la boca
gar,Gar,Gar
garage,garage,garaje
garantera,guarantee,garantizar
garanterar,guarantees,garantiza
garanterat,guaranteed,garantizado
garcia,Garcia,García
garden,Garden,Jardín
garderob,wardrobe,armario
garrett,Garrett,Garrett
gas,gas,gas
gasen,the gas,el gas
gator,streets,calles
gavin,Gavin,Gavin
gemensam,common,común
gemensamma,common(pl,comunes
gemma,Gemma,Gemma
gene,Gene,Gene
generad,embarrassed,avergonzado
generation,generation,generación
generationer,generations,generaciones
generös,generous,generoso
generöst,generously,generosamente
gengäld,in return,a cambio
genombrott,breakthrough,avance
genomföra,carry out,realizar
gentleman,gentleman,caballero
georgia,Georgia,Georgia
georgie,Georgie,Georgie
gerald,Gerald,Geraldo
ges,is given,se da
get,get,consigue
ghost,Ghost,Fantasma
gideon,Gideon,Gedeón
giftet,the poison/the marriage,el veneno/el matrimonio
gil,Gil,Gil
gilbert,Gilbert,Gilberto
gin,gin,ginebra
gina,Gina,Gina
ginger,Ginger,Ginger
girl,girl,chica
gissning,guess,suposición
gitarr,guitar,guitarra
givet,given,dado
givit,given,dado
gjorda,made,hechos
gjordes,was done,se hizo
gjorts,has been done,se ha hecho
glaset,the glass,el vaso
glasögonen,the glasses,las gafas
glen,Glen,Glen
glenn,Glenn,Glenn
glida,glide,deslizarse
glider,glides/slides,se desliza
global,global,global
glor,gloats/stares,escudriña
gläder,rejoices,alegra
gnälla,whine,quejarse
go,go,ve
goa,good(pl),buenos
godhet,goodness,bondad
godkväll,good evening,buenas tardes
godkänd,approved,aprobado
godkänna,approve,aprobar
godkännande,approval,aprobación
godkänner,approves,aprueba
godkänt,approved/approved,aprobado
godtar,accepts,acepta
gold,Gold,Oro
golf,golf,golf
gonna,gonna,va a
gossip,gossip,chismes
gotham,Gotham,Gotham
gps,GPS,GPS
gracie,Gracie,Gracie
grad,degree,grado
graham,Graham,Graham
gram,gram,gramo
grannarna,the neighbors,los vecinos
grannen,the neighbor,el vecino
gratulera,congratulate,felicitar
graven,the grave,la tumba
gravida,pregnant(pl,embarazadas
gray,Gray,Gray
grayson,Grayson,Grayson
gregory,Gregory,Gregorio
grejerna,the things,las cosas
grejor,things,cosas
grekiska,Greek,griego
grekland,Greece,Grecia
grep,arrested,arrestó
grepp,grip,agarre
greppet,the grip,el agarre
greps,was arrested,fue arrestado
greve,count,conde
grey,Grey,Grey
griffin,Griffin,Griffin
grimm,Grimm,Grimm
grinden,the gate,la verja
grip,grip/arrest!,¡atrapa!
griper,arrests,arresta
gripit,arrested,arrestado
grisar,pigs,cerdos
grisen,the pig,el cerdo
grotta,cave,cueva
grottan,the cave,la cueva
group,Group,Grupo
grov,coarse/rough,grueso
grunden,the foundation,la base
grundläggande,fundamental,fundamental
grupper,groups,grupos
gruvan,the mine,la mina
grymma,cruel(pl,crueles
grädde,cream,crema
gräl,quarrel,pelea
gräla,quarrel,pelear
grälade,quarreled,peleó
gränden,the alley,el callejón
gräns,border,frontera
gräset,the grass,la hierba
gräv,dig!,¡cava!
grävde,dug,cavó
gräver,digs,cava
grävt,dug,cavado
grönsaker,vegetables,verduras
gubbe,old man,viejo
gudar,gods,dioses
guide,guide,guía
gula,yellow(pl),amarillos
guldet,the gold,el oro
gullet,the mouth,la boca
gunnar,Gunnar,Gunnar
guvernör,governor,gobernador
guy,Guy,Guy
gwen,Gwen,Gwen
gyllene,golden,dorado
gymmet,the gym,el gimnasio
gymnasiet,high school,el instituto
gällande,applicable/current,vigente
gärning,deed,acto
gärningsmannen,the perpetrator,el autor
gästerna,the guests,los invitados
gård,farm,granja
gåta,riddle,enigma
gåvan,the gift,el regalo
gåvor,gifts,regalos
gömd,hidden,escondido
gömda,hidden(pl,ocultos
gömställe,hiding place,escondite
göran,Göran,Göran
görs,is done,se hace
hacka,hack/chop,piratear/cortar
hackade,hacked,hackeó
haj,shark,tiburón
hakan,the chin,la barbilla
hal,slippery,resbaladizo
haley,Haley,Haley
hallen,the hall,el pasillo
hallick,pimp,chulo
halloween,Halloween,Halloween
halsband,necklace,collar
halsbandet,the necklace,el collar
halt,limp/halt,cojera/parada
halvan,the half,la mitad
halvvägs,halfway,a medio camino
hamburgare,hamburger,hamburguesa
hamilton,Hamilton,Hamilton
hammare,hammer,martillo
hammond,Hammond,Hammond
handduk,towel,toalla
handlat,dealt/shopped,tratado/comprado
handling,action/plot,acción/trama
handskar,gloves,guantes
handskas,deal with,manejar
handstil,handwriting,caligrafía
hanna,Hanna,Ana
hannibal,Hannibal,Aníbal
hanterar,handles,maneja
happy,Happy,Feliz
harjag,have I,tengo yo
harper,Harper,Harper
harriet,Harriet,Harriet
harris,Harris,Harris
harrison,Harrison,Harrison
harvard,Harvard,Harvard
hassan,Hassan,Hassan
hastighet,speed,velocidad
hastings,Hastings,Hastings
haven,yards/harbors,patios/puertos
hawaii,Hawaii,Hawái
hawkins,Hawkins,Hawkins
hayes,Hayes,Hayes
heather,Heather,Heather
hector,Hector,Héctor
hederlig,honest,honesto
hedra,honor,honrar
heja,cheer!,¡ánimo!
helena,Helena,Helena
helgerna,the weekends,los fines de semana
helgon,saint,santo
helig,holy,sagrado
helige,holy(def,santo
heligt,holy,sagrado
helikoptern,the helicopter,el helicóptero
hell,Hell,Infierno
helsike,hell,infierno
helvetes,hell's,del infierno
hemligheten,the secret,el secreto
hemlös,homeless,sin hogar
hemlösa,homeless,sin hogar
hemmet,the home,el hogar
henderson,Henderson,Henderson
henrik,Henrik,Henrik
heroin,heroin,heroína
herrarna,the gentlemen,los señores
herrens,the lord's,del señor
hertigen,the duke,el duque
hett,hot,caliente
hills,Hills,Hills
himla,heavenly,cielo
himmelen,the sky,el cielo
hinder,obstacles,obstáculos
hindrade,hindered,impidió
hiss,elevator,ascensor
historiska,historical(pl,históricos
hitlers,Hitler's,de Hitler
hittas,is found,se encuentra
hittats,has been found,ha sido encontrado
hjul,wheel(s,rueda(s
hjulet,the wheel,la rueda
hjälm,helmet,casco
hjälpe,help(subj,ayuda
hjälten,the hero,el héroe
hjärnor,brains,cerebros
hjärnskakning,concussion,conmoción cerebral
hjärtans,heart's,de corazón
hjärtattack,heart attack,ataque al corazón
hm,hm,mmm
ho,ho,eh
hobby,hobby,afición
holland,Holland,Holanda
holmes,Holmes,Holmes
homer,Homer,Homero
homosexuell,homosexual,homosexual
homosexuella,homosexuals,homosexuales
hong,Hong,Hong
honung,honey,miel
hood,Hood,capucha
hope,Hope,Esperanza
hoppat,jumped,saltado
hoppats,hoped,esperado
hopplöst,hopelessly,sin esperanza
hoppsan,oops,¡huy!
horan,the whore,la puta
horn,Horn,Cuerno
horor,whores,putas
hosta,cough,toser
hota,threaten,amenazar
hotad,threatened,amenazado
hotel,hotel,hotel
hotellrum,hotel room,habitación de hotel
hotet,the threat,la amenaza
houston,Houston,Houston
huden,the skin,la piel
hudson,Hudson,Hudson
hugg,chop/stab,hachazo
hugga,chop/stab,cortar/apuñalar
hugger,hacks/stabs,hace
hugh,Hugh,Hugh
hugo,Hugo,Hugo
huh,huh,eh
humphrey,Humphrey,Humphrey
hungriga,hungry(pl),hambrientos
hunnit,reached in time,alcanzado
hunt,Hunt,Caza
hunter,Hunter,Hunter
hurdan,what kind,cómo
hursomhelst,anyway,de todos modos
husdjur,pet,mascota
husen,the houses,las casas
husets,the house's,de la casa
husrannsakan,house search,registro domiciliario
hyde,Hyde,Hyde
hyllan,the shelf,la estantería
hyr,rent,alquila
hyran,the rent,el alquiler
hyrde,rented,alquiló
häck,hedge,seto
häcken,the hedge,el seto
hädanefter,henceforth,en adelante
häftig,awesome,impresionante
häftiga,cool(pl,guays
häktet,the detention center,el centro de detención
häll,pour,verterar
hälla,pour,verterar
häller,pours,vierte
hälsade,greeted,saludó
hälsningar,greetings,saludos
hämtat,fetched,traído
händelse,event,evento
händelsen,the event,el evento
händelser,events,eventos
händelserna,the events,los eventos
hängt,hung,colgado
hänsyn,consideration,consideración
härliga,lovely(pl,maravillosos
härmed,hereby,por la presente
härnäst,next,a continuación
härom,around here,por aquí
häromdagen,the other day,el otro día
häromdan,the other day,el otro día
häromkring,around here,por aquí
häromkvällen,the other evening,la otra noche
härskare,ruler,gobernante
härute,out here,aquí fuera
hävdar,claims,afirma
häxan,the witch,la bruja
häxor,witches,brujas
hållas,be held,celebrarse
hålls,is held,se celebra
hångla,make out,petar
högg,hacked/struck,hachó
högkvarter,headquarters,cuartel general
högkvarteret,the headquarters,el cuartel general
höj,raise!,¡sube!
höja,raise,subir
höjd,height,altura
höjdare,bigwigs,peces gordos
höjden,the height,la altura
höjer,raises,sube
hölls,was held,se celebró
hördu,listen,oye
hörn,corner,esquina
hösten,the autumn,el otoño
iallafall,anyway,de todos modos
id,ID,identificación
ida,Ida,Ida
ide,idea,idea
identifierat,identified,identificado
idioterna,the idiots,los idiotas
idiotiskt,idiotically,idiotamente
ifatt,catch on,alcanzar
ifrågasätta,question,cuestionar
ifrågasätter,questions,cuestiona
ignorerar,ignores,ignora
ii,II,II
ikapp,catch up,alcanzar
illamående,nausea,náusea
imponera,impress,impresionar
inbillar,imagine/convince,imaginarse
inbjuden,invited,invitado
inblandning,involvement,implicación
indian,Indian,indio
indianer,Indians,indios
indianerna,the Indians,los indios
infektion,infection,infección
inflytande,influence,influencia
info,info,info
informera,inform,informar
ingenjör,engineer,ingeniero
ingick,entered/included,entró/incluyó
ingrid,Ingrid,Ingrid
ingång,entrance,entrada
ingången,the entrance,la entrada
inifrån,from within,desde dentro
inkommande,incoming,entrante
inkräktare,intruder,intruso
inlåsta,locked in(pl,encerrados
innanför,inside of,dentro de
innehållet,the content,el contenido
innehöll,contained,contenía
innerst,innermost,lo más profundo
inomhus,indoors,bajo techo
insats,effort/bet,esfuerzo/apuesta
insatser,efforts/bets,esfuerzos/apuestas
insekter,insects,insectos
insett,realized,dado cuenta
insisterade,insisted,insistió
insisterar,insists,insiste
inspektören,the inspector,el inspector
inspektörn,the inspector,el inspector
inspelningen,the recording,la grabación
inspiration,inspiration,inspiración
instinkt,instinct,instinto
instinkter,instincts,instintos
instruktioner,instructions,instrucciones
instrument,instrument,instrumento
inställd,cancelled/set,cancelado
inställning,attitude/setting,actitud/ajuste
instämmer,agrees,está de acuerdo
instängd,locked in,encerrado
inta,take in,tomar
integritet,integrity,integridad
intelligens,intelligence,inteligencia
intelligent,intelligent,inteligente
internationell,international,internacional
internationella,international(pl,internacionales
intervjua,interview,entrevistar
intervjun,the interview,la entrevista
intet,nothing,nada
intressanta,interesting(pl),interesantes
intressen,interests,intereses
intresserar,interests,interesa
intryck,impression,impresión
inträffade,occurred,ocurrió
intrång,intrusion,intrusión
investera,invest,invertir
investerare,investor,inversor
investering,investment,inversión
involverad,involved,implicado
invånare,inhabitants,habitantes
invånarna,the inhabitants,los habitantes
ira,Ira,Ira
irak,Iraq,Irak
iran,Iran,Irán
irene,Irene,Irene
iris,Iris,Iris
irland,Ireland,Irlanda
ironiskt,ironically,irónicamente
irriterande,annoying,irritante
isaac,Isaac,Isaac
isabel,Isabel,Isabel
isabella,Isabella,Isabel
isabelle,Isabelle,Isabel
israel,Israel,Israel
isär,apart,aparte
italienare,Italians,italianos
italienska,Italian,italiano
ivan,Ivan,Iván
ivrig,eager,ansioso
jaa,yeah,sí
jackan,the jacket,la chaqueta
jacques,Jacques,Jacques
jagat,hunted,cazado
jaja,yeah,sí
jajamän,yes indeed,desde luego
jamal,Jamal,Jamal
jan,Jan,Jan
janet,Janet,Janet
janice,Janice,Janice
japanerna,the Japanese,los japoneses
japanska,Japanese,japonés
jared,Jared,Jared
jasper,Jasper,Jasper
jasså,oh really,ya veo
jax,Jax,Jax
jazz,jazz,jazz
jeans,jeans,vaqueros
jefferson,Jefferson,Jefferson
jeffrey,Jeffrey,Jeffrey
jen,Jen,Jen
jenkins,Jenkins,Jenkins
jenna,Jenna,Jenna
jensen,Jensen,Jensen
jerusalem,Jerusalem,Jerusalén
jessie,Jessie,Jessie
jill,Jill,Jill
joan,Joan,Juana
jobbiga,tiresome(pl,pesados
joel,Joel,Joel
johan,Johan,Johan
jon,Jon,Jon
jonah,Jonah,Jonás
jonas,Jonas,Jonás
joshua,Joshua,Josué
journal,journal,diario
journalister,journalists,periodistas
joy,Joy,Joy
joyce,Joyce,Joyce
jr,Jr,Jr
juan,Juan,Juan
judarna,the Jews,los judíos
judiska,Jewish(pl,judíos
judith,Judith,Judith
judy,Judy,Judy
julafton,Christmas Eve,Nochebuena
jules,Jules,Jules
juliette,Juliette,Julieta
julius,Julius,Julio
julklapp,Christmas present,regalo de Navidad
jultomten,Santa Claus,Papá Noel
june,June,junio
jungfru,virgin,virgen
jury,jury,jurado
jägare,hunter,cazador
jäkel,devil/bastard,maldito
jäkligt,damnly,malditamente
jämför,compare,compara
jämföra,compare,comparar
jämfört,compared,comparado
jämna,even(pl,iguales
jämnt,even,parejo
jätte,giant,gigante
jättefint,very nicely,muy bonito
jättegott,very good,muy bueno
jättemycket,very much,muchísimo
kaka,cookie/cake,galleta/pastel
kalkon,turkey,pavo
kallad,called,llamado
kallat,called,llamado
kalsonger,underpants,calzoncillos
kamerorna,the cameras,las cámaras
kampanj,campaign,campaña
kampen,the struggle,la lucha
kamrater,comrades,compañeros
kanada,Canada,Canadá
kanal,channel,canal
kanalen,the channel,el canal
kandidat,candidate,candidato
kane,Kane,Kane
kansas,Kansas,Kansas
kanten,the edge,el borde
kapabel,capable,capaz
kapitel,chapter,capítulo
kappa,coat,capa
kara,Cara,Cara
karaktär,character,carácter
karantän,quarantine,cuarentena
karlar,men/guys,hombres
karln,the guy,el tipo
karma,karma,karma
kass,lousy/cash,malo
kassan,the cash register,la caja
kassaskåpet,the safe,la caja fuerte
kastat,thrown,lanzado
kat,Kat,Kat
katherine,Katherine,Catalina
kathy,Kathy,Kathy
katrina,Katrina,Katrina
katter,cats,gatos
kay,Kay,Kay
kedja,chain,cadena
keen,Keen,Keen
keith,Keith,Keith
kejsare,emperor,emperador
kejsaren,the emperor,el emperador
keller,Keller,Keller
kelso,Kelso,Kelso
ken,Ken,Ken
kennedy,Kennedy,Kennedy
kenneth,Kenneth,Kenneth
kg,kg,kg
khan,Khan,Khan
kid,Kid,Kid
kidnappa,kidnap,secuestrar
kidnappad,kidnapped,secuestrado
kidnappade,kidnapped,secuestró
kidnappning,kidnapping,secuestro
kila,wedge,cuña
killens,the guy's,del chico
kineserna,the Chinese,los chinos
kinesisk,Chinese,chino
kinesiska,Chinese,chino
kira,Kira,Kira
kirk,Kirk,Kirk
kirurg,surgeon,cirujano
kissar,pees,mea
kista,coffin/chest,ataúd
kistan,the coffin/chest,el ataúd
kit,Kit,Kit
kitty,Kitty,Kitty
klaffen,the gap,el hueco
klagade,complained,se quejó
klagar,complains,se queja
klagomål,complaints,quejas
klandra,blame,culpar
klandrar,blames,culpa
klantade,blundered,metió la pata
klappa,pat/clap,acariciar
klartecken,all-clear/sign,luz verde
klassen,the class,la clase
klassiker,classic,clásico
klassisk,classic,clásico
klaus,Klaus,Klaus
klev,stepped,subió
kliar,itches,pica
klienter,clients,clientes
kliniken,the clinic,la clínica
klipp,cut/clip,recorte
klippan,the cliff,el acantilado
klipper,cuts,corta
klippt,cut,cortado
klippte,cut,cortó
kliva,step,subir
kliver,steps,sube
kloka,wise(pl,sabios
klor,claws/chlorine,garras/cloro
klostret,the monastery,el monasterio
klädde,dressed/suited,vistió
klämma,squeeze/clip,apretar
klättrade,climbed,escaló
klättrar,climbs,escala
knack,knock,golpe
knacka,knock,llamar
knackade,knocked,llamó
knackar,knocks,llama
knapp,button,botón
knappar,buttons,botones
knarkare,junkie,yonqui
knarket,the drugs,la droga
knarklangare,drug dealer,camello
knep,trick,truco
knivar,knives,cuchillos
knox,Knox,Knox
knuffa,push,empujar
knuffade,pushed,empujó
knullat,fucked,follado
knyta,tie/bind,atar
knäcka,crack/break,romper
knäckt,cracked/broken,roto
knän,the lap,el regazo
knäna,the knees,las rodillas
knäppa,snap/button,chasquitar/abotonar
knäppt,crazy/snapped,loco
kock,cook,cocinero
kocken,the cook,el cocinero
koka,boil/cook,hervir
kokar,boils,hierve
kol,coal/kohl,carbón
koma,coma,coma
kombination,combination,combinación
kommande,coming,próximo
kommendören,the commander,el comandante
kommendörkapten,commander captain,capitán de fragata
kommentar,comment,comentario
kommentarer,comments,comentarios
kommittén,the committee,el comité
kommunicera,communicate,comunicar
kommunikation,communication,comunicación
kompanjon,partner/companion,compañero
komplett,complete,completo
komplicerad,complicated,complicado
komplimang,compliment,cumplido
kondom,condom,condón
kong,Kong,Kong
kongressen,the Congress,el Congreso
konjak,cognac,coñac
konkurs,bankruptcy,quiebra
konsekvenser,consequences,consecuencias
konsekvenserna,the consequences,las consecuencias
konsert,concert,concierto
konserten,the concert,el concierto
konstant,constant,constante
konstapel,constable,agente
konstapeln,the constable,el agente
konsten,the art,el arte
kontaktade,contacted,contactó
kontaktar,contacts,contacta
kontaktat,contacted,contactado
kontant,cash,efectivo
konton,accounts,cuentas
kontot,the account,la cuenta
konung,king,rey
konversation,conversation,conversación
koordinaterna,the coordinates,las coordenadas
kopior,copies,copias
kopplad,connected,conectado
kopplade,connected,conectó
kopplar,connects,conecta
kopplat,connected,conectado
kopplingar,connections,conexiones
kopplingen,the connection,la conexión
kor,cows,vacas
korkade,stupid(pl,tontos
korkat,stupidly,tontamente
korpral,corporal,cabo
kors,cross,cruz
korsa,cross,cruzar
korset,the cross,la cruz
kortare,shorter,más corto
korten,the cards,las tarjetas
korv,sausage,salchicha
kosta,cost,costar
kostat,cost,costado
kostymen,the suit,el traje
krafterna,the forces,las fuerzas
kraftfull,powerful,poderoso
kraftig,heavy/strong,fuerte
kraftigt,heavily,fuertemente
krama,hug,abrazar
kramer,Kramer,Kramer
kraschade,crashed,se estrelló
kredit,credit,crédito
kreditkort,credit card,tarjeta de crédito
kretsar,circles/orbits,círculos/órbita
kriminell,criminal,criminal
kriminella,criminals,criminales
kris,crisis,crisis
kristen,Christian,cristiano
kristi,Christ's,de Cristo
kristna,Christian(pl,cristianos
krok,hook/crook,garfio
krona,crown,corona
kronan,the crown,la corona
krossar,crushes,aplasta
krossat,crushed,aplastado
kryp,crawl/creep,arrastrarse
krypa,crawl,arrastrarse
kryper,crawls,se arrastra
krysta,strain,esforzarse
kräk,creep/vomit,asqueroso/vomitar
kräva,demand,exigir
krävde,demanded,exigió
krävdes,was required,se requirió
kuba,Cuba,Cuba
kudde,pillow,almohada
kuken,the dick,la polla
kullen,the hill,la colina
kulorna,the bullets,las balas
kultur,culture,cultura
kunderna,the customers,los clientes
kungar,kings,reyes
kungens,the king's,del rey
kungliga,royal,real
kupolen,the dome,la cúpula
kursen,the course,el curso
kurt,Kurt,Kurt
kusiner,cousins,primos
kuvert,envelope,sobre
kuvertet,the envelope,el sobre
kvalitet,quality,calidad
kvarteret,the block,la manzana
kvinnans,the woman's,de la mujer
kvinnas,woman's,de mujer
kvinnlig,female,femenino
kvinnliga,female(pl),femeninas
kvällar,evenings,tardes
kvällarna,the evenings,las tardes
kvällens,the evening's,de la tarde
kylan,the cold,el frío
kylen,the fridge,el frigorífico
kylskåpet,the refrigerator,el frigorífico
kyrkogården,the cemetery,el cementerio
kyssas,be kissed,ser besado
kysser,kisses,besa
kysst,kissed,besado
käka,eat/chew,comer
källare,basement,sótano
källor,sources,fuentes
kämpat,fought,luchado
kändis,celebrity,celebridad
känsliga,sensitive(pl,sensibles
känsligt,sensitively,sensiblemente
känslomässigt,emotionally,emocionalmente
känslorna,the feelings,los sentimientos
käraste,darling,cariño
kärlekens,of love,de amor
kärnan,the core/the kernel,el núcleo
kärnvapen,nuclear weapons,armas nucleares
kärring,hag/old woman,vieja
kåken,the joint(the prison,la cárcel
kål,cabbage,col
kåt,horny,caliente
kö,queue,cola
köpare,buyer,comprador
köpenhamn,Copenhagen,Copenhague
körd,driven,conducido
körda,driven,conducido
köttet,the meat,la carne
lacey,Lacey,Lacey
ladan,the barn,el granero
laddad,loaded,cargada
laddade,loaded,cargó
laddar,loads/charges,carga
lagade,fixed/cooked,arregló/cocinó
lagat,fixed/cooked,arreglado/cocinado
lagligt,legally,legalmente
lagom,just right,adecuado
lagret,the warehouse/the layer,el almacén/la capa
lakan,sheets,sábanas
lake,Lake,Lake
lamm,lamb,cordero
lampan,the lamp,la lámpara
lamporna,the lamps,las lámparas
lance,Lance,Lance
landade,landed,aterrizó
landat,landed,aterrizado
lane,Lane,Lane
lang,Lang,Lang
langare,longer,más largo
lapp,note/patch,nota/parche
lappen,the note/the patch,la nota/el parche
larm,alarm,alarma
larmet,the alarm,la alarma
lars,Lars,Lars
lasse,Lasse,Lasse
last,load/cargo,carga
lasta,load,cargar
lasten,the cargo,la carga
lat,lazy,perezoso
lata,lazy(pl,perezosos
latin,Latin,latín
laurel,Laurel,Laurel
lauren,Lauren,Lauren
laurie,Laurie,Laurie
lawrence,Lawrence,Lawrence
lax,salmon,salmón
ledande,leading,dirigente
ledaren,the leader,el líder
ledning,management/lead,dirección/conducir
ledningen,the management,la dirección
ledsna,sad(pl,tristes
ledtrådar,clues,pistas
legend,legend,leyenda
legenden,the legend,la leyenda
legitimation,identification,identificación
lejon,lion,león
lekar,plays(games,juega
leken,the game/the play,el juego
leksak,toy,juguete
leksaker,toys,juguetes
lektionen,the lesson,la lección
lektioner,lessons,lecciones
lena,Lena,Lena
lenny,Lenny,Lenny
leon,Leon,León
lera,clay/mud,arcilla
lesbisk,lesbian,lesbiana
leslie,Leslie,Leslie
less,bored/tired,harto
lester,Lester,Lester
lett,Latvian/led,letón/lideró
lev,live!,¡vive!
leve,long live,viva
leverans,delivery,entrega
leverera,deliver,entregar
levererar,delivers,entrega
li,Li,Li
liam,Liam,Liam
lidit,suffered,sufrido
likadan,the same,igual
liket,the corpse,el cadáver
likna,resemble,parecerse
liknade,resembled,se parecía
lillasyster,little sister,hermana pequeña
lillen,the little one,el pequeño
lina,line/rope,cuerda
linjer,lines,líneas
lionel,Lionel,Lionel
liter,liters,litros
little,little,pequeño
live,Live,Live
livrädd,terrified,aterrado
livsstil,lifestyle,estilo de vida
livvakt,bodyguard,guardaespaldas
lizzie,Lizzie,Lizzie
ljug,lie!,¡miente!
ljusa,light/bright(pl,claros
ljusen,the lights,las luces
ljust,brightly/just,luminoso
ljuva,sweet/delightful(pl,dulces
lloyd,Lloyd,Lloyd
lnga,long(pl,largos
lngenting,nothing,nada
lnget,none,ninguno
lobbyn,the lobby,el vestíbulo
locka,attract/lock,atraer
lockar,attracts,atrae
log,smiled,sonrió
logik,logic,lógica
logiskt,logically,lógicamente
lois,Lois,Lois
lojal,loyal,leal
lojala,loyal(pl,leales
lokal,local,local
lola,Lola,Lola
long,Long,Long
lopp,flea/race,pulga/carrera
loppet,the race,la carrera
lori,Lori,Lori
lovande,promising,prometedor
love,Love,Love
lucious,Lucious,Lucious
luckan,the gap/the slot,el hueco
lucky,Lucky,Suertudo
lugnande,calming,tranquilizador
lugnar,calms,calma
lukt,smell,olor
lukta,smell,oler
luktade,smelled,olió
lunchen,the lunch,el almuerzo
lungor,lungs,pulmones
lungorna,the lungs,los pulmones
lurad,tricked,engañado
luras,be tricked,ser engañado
lurat,tricked,engañado
luren,the receiver(the phone,el auricular
lustig,funny,divertido
luta,lean,inclinarse
luther,Luther,Lutero
luthor,Luthor,Luthor
lyckan,the happiness,la felicidad
lyckligare,happier,más feliz
lyckligtvis,fortunately,afortunadamente
lydia,Lydia,Lidia
lyfte,lifted,levantó
lynn,Lynn,Lynn
lyser,shines,brilla
lystring,attention,atención
läcka,leak,fuga
lägre,lower,más bajo
läka,heal,curar
läker,heals,cura
lämnas,be left,ser dejado
lämpligt,appropriate,adecuado
länk,link,enlace
länken,the link,el enlace
läpparna,the lips,los labios
läppstift,lipstick,pintalabios
läraren,the teacher,el profesor
läsk,soda,refresco
läskig,scary,escalofriante
läskiga,scary(pl,escalofriantes
lättad,relieved,aliviado
lättnad,relief,alivio
läxor,homework,deberes
lådor,boxes,cajas
lådorna,the boxes,las cajas
låga,flame,llama
lån,loan,préstamo
lånar,borrows,pide prestado
långsammare,slower,más lento
låset,the lock,el cerrojo
låtar,songs,canciones
låtsades,pretended,fingió
löften,promises,promesas
löftet,the promise,la promesa
löjlig,ridiculous,ridículo
löjliga,ridiculous(pl,ridículos
lök,onion,cebolla
lönen,the salary,el salario
lönnmördare,assassin,asesino
lösenord,password,contraseña
lösenordet,the password,la contraseña
lösningen,the solution,la solución
löste,solved,resolvió
mack,Mack,Mack
macka,sandwich,sándwich
madam,madam,señora
madison,Madison,Madison
maffian,the mafia,la mafia
magasin,magazine/store,revista/almacén
magasinet,the magazine/the warehouse,la revista/el almacén
magin,the magic,la magia
magisk,magical,mágico
magiskt,magically,mágicamente
magnus,Magnus,Magnus
majoren,the major,el mayor
maka,spouse,cónyuge
maken,the spouse/the like,el cónyuge/el igual
makes,spouse's,de cónyuge
mal,Mal,Mal
mammor,moms,mamás
manager,manager,manager
manhattan,Manhattan,Manhattan
manipulera,manipulate,manipular
manlig,male,masculino
manliga,male(pl,masculinos
mannens,the man's,del hombre
manus,script,guion
manuset,the script,el guion
marc,Marc,Marc
marcel,Marcel,Marcel
marco,Marco,Marco
mardrömmar,nightmares,pesadillas
marianne,Marianne,Marianne
marijuana,marijuana,marihuana
marina,Marine,Infante de marina
mario,Mario,Mario
marion,Marion,Marion
marissa,Marissa,Marissa
marsch,march,marcha
martini,martini,martini
marvin,Marvin,Marvin
masken,the mask/the worm,la máscara/el gusano
maskiner,machines,máquinas
massage,massage,masaje
matar,feeds,alimenta
matcher,matches,partidos
materialet,the material,el material
matsalen,the dining hall,el comedor
