Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
kräk,creep/vomit,,NOUN
kräva,demand,,VERB
kuba,Cuba,,NOUN
kudde,pillow,,NOUN
kultur,culture,,NOUN
kungliga,royal,,ADJ
kupolen,the dome,,NOUN
kuvert,envelope,,NOUN
kvalitet,quality,,NOUN
kvinnlig,female,,ADJ
kyrkogården,the cemetery,,NOUN
kyssas,be kissed,,VERB
kysst,kissed,,ADJ
käka,eat/chew,,VERB
källare,basement,,NOUN
kämpe,fighter,,NOUN
kändis,celebrity,,NOUN
känslomässigt,emotionally,,ADJ
käpp,stick,,NOUN
käraste,darling,,ADJ
kärnvapen,nuclear weapons,,NOUN
kärring,hag/old woman,,NOUN
kål,cabbage,,NOUN
kåt,horny,,ADJ
kö,queue,,NOUN
köpare,buyer,,NOUN
köpenhamn,Copenhagen,,PROPN
körd,driven,,ADJ
laddad,loaded,,ADJ
lagom,just right,,ADV
lamm,lamb,,NOUN
langare,longer,,NOUN
lapp,note/patch,,NOUN
larm,alarm,,NOUN
larmcentralen,the alarm center,,NOUN
last,load/cargo,,NOUN
lasta,load,,VERB
lat,lazy,,NOUN
lata,lazy(pl,,ADJ
lax,salmon,,NOUN
ledande,leading,,ADJ
ledarskap,leadership,,NOUN
ledning,management/lead,,NOUN
legend,legend,,NOUN
legitimation,identification,,NOUN
lejon,lion,,NOUN
leksak,toy,,NOUN
lera,clay/mud,,NOUN
lesbisk,lesbian,,ADJ
less,bored/tired,,NOUN
leverans,delivery,,NOUN
leverera,deliver,,VERB
lift,ride,,NOUN
likadan,the same,,ADJ
likna,resemble,,VERB
lillasyster,little sister,,NOUN
lillen,the little one,,NOUN
lina,line/rope,,NOUN
listat,listed,,ADJ
liter,liters,,NOUN
litteratur,literature,,NOUN
little,little,,NOUN
livrädd,terrified,,ADJ
livsstil,lifestyle,,NOUN
livvakt,bodyguard,,NOUN
ljug,lie!,,NOUN
ljust,brightly/just,,ADJ
ljuva,sweet/delightful(pl,,ADJ
lngenting,nothing,,NOUN
lnget,none,,NOUN
locka,attract/lock,,VERB
lockbete,bait,,NOUN
log,smiled,,NOUN
logik,logic,,NOUN
logiskt,logically,,ADJ
lojal,loyal,,ADJ
lokal,local,,NOUN
lopp,flea/race,,NOUN
lovande,promising,,ADJ
lugnande,calming,,ADJ
lugnar,calms,,VERB
lugnare,calmer,,ADJ
lukt,smell,,NOUN
lukta,smell,,VERB
lunchen,the lunch,,NOUN
lungor,lungs,,NOUN
lungorna,the lungs,,NOUN
lungt,calmly,,ADV
lurad,tricked,,ADJ
luren,the receiver(the phone,,NOUN
lustig,funny,,ADJ
luta,lean,,VERB
lyckligtvis,fortunately,,ADV
lysa,shine,,VERB
lystring,attention,,NOUN
läcka,leak,,VERB
läggdags,time to go to bed,,NOUN
läka,heal,,VERB
längd,length,,NOUN
längtan,longing,,NOUN
längtat,longed,,VERB
länk,link,,NOUN
läpparna,the lips,,NOUN
läppstift,lipstick,,NOUN
läsk,soda,,NOUN
läskig,scary,,ADJ
lättad,relieved,,ADJ
lättnad,relief,,NOUN
lån,loan,,NOUN
låtar,songs,,NOUN
löften,promises,,NOUN
löftet,the promise,,NOUN
löjlig,ridiculous,,ADJ
lök,onion,,NOUN
lönlöst,pointlessly,,ADJ
lönnmördare,assassin,,NOUN
lösenord,password,,NOUN
macka,sandwich,,NOUN
madam,madam,,NOUN
maffian,the mafia,,NOUN
magasin,magazine/store,,NOUN
magin,the magic,,NOUN
magisk,magical,,ADJ
majoren,the major,,NOUN
majs,corn,,NOUN
maka,spouse,,NOUN
makter,powers,,NOUN
mammor,moms,,NOUN
manager,manager,,NOUN
manipulera,manipulate,,VERB
manlig,male,,ADJ
mannens,the man's,,NOUN
manus,script,,NOUN
mardrömmar,nightmares,,NOUN
marijuana,marijuana,,NOUN
marina,Marine,,ADJ
marinkåren,the marines,,NOUN
marinsoldat,marine,,NOUN
marsch,march,,NOUN
martini,martini,,NOUN
massage,massage,,NOUN
matcha,match,,VERB
matcher,matches,,NOUN
matematik,mathematics,,NOUN
matsalen,the dining hall,,NOUN
matte,math/mom,,NOUN
mckay,McKay,,PROPN
medalj,medal,,NOUN
medans,while,,ADV
medarbetare,coworker,,NOUN
medbrottsling,accomplice,,NOUN
medge,admit,,VERB
medhjälpare,assistant,,NOUN
medicinen,the medicine,,NOUN
mediciner,medicines,,NOUN
medicinsk,medical,,ADJ
medium,medium,,NOUN
medkänsla,sympathy/empathy,,NOUN
medlidande,compassion/sympathy,,NOUN
medvetande,consciousness,,NOUN
medvetet,consciously,,ADV
mejl,email,,NOUN
mekaniker,mechanic,,NOUN
mellanöstern,the Middle East,,NOUN
mena,mean,,VERB
meningslöst,meaningless,,ADJ
mens,period,,NOUN
mentalsjukhus,mental hospital,,NOUN
mentalt,mentally,,ADJ
mentor,mentor,,NOUN
menyn,the menu,,NOUN
mes,wimp,,NOUN
mestadels,mostly,,ADV
metall,metal,,NOUN
metod,method,,NOUN
mexikanska,Mexican,,ADJ
mikrofon,microphone,,NOUN
milda,mild(pl,,ADJ
militära,military(pl),,ADJ
miljard,billion,,NOUN
miljontals,millions of,,NOUN
miljö,environment,,NOUN
minister,minister,,NOUN
minnena,the memories,,NOUN
minska,reduce,,VERB
minus,minus,,NOUN
missbrukare,abuser,,NOUN
missfoster,abomination/monster,,NOUN
missförstå,misunderstand,,VERB
misshandel,assault,,NOUN
misslyckad,failed,,ADJ
misslyckande,failure,,NOUN
misslyckats,failed,,VERB
missnöjd,dissatisfied,,ADJ
misstankar,suspicions,,NOUN
misstänksam,suspicious,,ADJ
mist,lost/mist,,NOUN
mista,lose,,VERB
mjuk,soft,,ADJ
mmm,mmm,,NOUN
mobiltelefon,mobile phone,,NOUN
mode,fashion,,NOUN
moderna,modern(pl,,ADJ
mogen,mature,,ADJ
moral,morals,,NOUN
moraliskt,morally,,ADJ
mordförsök,attempted murder,,NOUN
mordvapnet,the murder weapon,,NOUN
morfin,morphine,,NOUN
morsa,mom,,NOUN
morsan,the mom,,NOUN
motbjudande,repulsive,,ADJ
motell,motel,,NOUN
motor,engine,,NOUN
motorcykel,motorcycle,,NOUN
motorvägen,the highway,,NOUN
motsatsen,the opposite,,NOUN
motstå,resist,,VERB
motståndare,opponent,,NOUN
motståndsrörelsen,the resistance movement,,NOUN
mottagning,reception,,NOUN
muffins,muffins,,NOUN
munk,monk,,NOUN
muntra,cheerful(pl,,VERB
museum,museum,,NOUN
muskler,muscles,,NOUN
mustasch,mustache,,NOUN
muta,bribe,,NOUN
mynt,coin,,NOUN
mysigt,cozy,,ADJ
mysterium,mystery,,NOUN
mystisk,mysterious,,ADJ
myt,myth,,NOUN
mäklare,broker,,NOUN
mäktig,mighty/powerful,,ADJ
mängd,amount,,NOUN
mänsklighetens,humanity's,,NOUN
märklig,strange,,ADJ
märkvärdigt,remarkably,,ADJ
mäster,master,,NOUN
mästerverk,masterpiece,,NOUN
mäta,measure,,VERB
mätt,full,,ADJ
målade,painted,,ADJ
måltavla,target,,NOUN
måltid,meal,,NOUN
mått,measure/amount,,NOUN
möbler,furniture,,NOUN
möjligen,possibly,,ADV
möjligtvis,possibly,,ADV
möss,mice,,NOUN
na,well,,INTJ
nacke,neck,,NOUN
naglar,nails,,NOUN
naglarna,the nails,,NOUN
naiv,naive,,ADJ
narkotika,narcotics,,NOUN
nasa,NASA,,NOUN
nation,nation,,NOUN
national,national,,NOUN
nationella,national(pl,,ADJ
naturlig,natural,,ADJ
nazisterna,the Nazis,,NOUN
ncis,NCIS,,NOUN
nedanför,below,,ADV
nederlag,defeat,,NOUN
nedlåtande,condescending,,ADJ
nedre,lower,,ADJ
negativ,negative,,ADJ
neka,deny,,VERB
nerför,down,,ADV
nerverna,the nerves,,NOUN
neråt,downward,,ADV
nionde,ninth,,ADJ
nix,nope,,NOUN
nja,not exactly,,INTJ
njutning,enjoyment/pleasure,,NOUN
no,no,,INTJ
noggrann,careful,,ADJ
noggrant,carefully,,ADV
nonsens,nonsense,,NOUN
norge,Norway,,PROPN
notan,the bill,,NOUN
nsa,NSA,,NOUN
nuet,the present,,NOUN
numera,nowadays,,ADV
nuvarande,current,,ADJ
nybörjare,beginner,,NOUN
nyfikenhet,curiosity,,NOUN
nyhet,news,,NOUN
nykter,sober,,ADJ
nähä,oh really,,INTJ
nämen,oh well,,NOUN
nämligen,namely/you see,,ADV
nämn,mention!,,NOUN
nämnt,mentioned,,ADJ
närhet,closeness,,NOUN
näring,nourishment,,NOUN
närjag,when I,,NOUN
närma,approach,,VERB
närmre,closer,,ADV
närmsta,nearest,,ADJ
närvara,presence,,VERB
näst,next,,ADV
näste,nest,,ADV
nät,net,,NOUN
nätverk,network,,NOUN
nätverket,the network,,NOUN
nåja,well,,INTJ
nål,needle,,NOUN
nöd,distress/need,,NOUN
nödfall,emergency,,NOUN
nödläge,emergency,,NOUN
nödsituation,emergency,,NOUN
nödvändig,necessary,,ADJ
nödvändigtvis,necessarily,,ADV
nöja,entertain/satisfy,,VERB
nörd,nerd,,NOUN
oacceptabelt,unacceptable,,ADJ
obduktion,autopsy,,NOUN
obehagligt,unpleasantly,,ADJ
obekväm,uncomfortable,,ADJ
oberoende,independent,,ADJ
obeväpnad,unarmed,,ADJ
objekt,object,,NOUN
observera,observe,,VERB
ocksa,also,,VERB
oddsen,the odds,,NOUN
odjur,beast,,NOUN
odla,cultivate,,VERB
ofattbart,incomprehensibly,,ADJ
offentlig,public,,ADJ
offentligt,publicly,,ADV
officerare,officers,,NOUN
officiella,official(pl,,ADJ
oförskämd,rude,,ADJ
okay,okay,,NOUN
okey,okay,,ADV
olaglig,illegal,,ADJ
olyckshändelse,accident,,NOUN
omdöme,judgment,,NOUN
omedelbar,immediate,,ADJ
omelett,omelette,,NOUN
omfattande,comprehensive,,ADJ
omgiven,surrounded,,ADJ
omgång,round,,NOUN
omkull,over,,ADV
omringade,surrounded,,ADJ
omslaget,the cover,,NOUN
omständigheterna,the circumstances,,NOUN
omtänksam,thoughtful,,ADJ
on,on,,INTJ
online,online,,ADV
onödan,in vain,,NOUN
onödigt,unnecessary,,ADJ
ooh,ooh,,INTJ
opassande,inappropriate,,ADJ
operera,operate,,VERB
ordentlig,proper,,ADJ
ordern,the order,,NOUN
organ,organ,,NOUN
organisation,organization,,NOUN
organisera,organize,,VERB
originalet,the original,,NOUN
orkade,managed to,,VERB
orm,snake,,NOUN
os,OS,,ADV
osannolikt,unlikely,,ADJ
osynlig,invisible,,ADJ
otrevlig,unpleasant,,ADJ
otäck,nasty,,ADJ
otäckt,nastily,,ADJ
oundvikligt,inevitable,,ADJ
out,out,,NOUN
ovan,above,,ADV
ovanlig,unusual,,ADJ
ovanpå,on top of,,ADP
oväntat,unexpectedly,,ADJ
oväsen,noise,,NOUN
oändliga,endless,,ADJ
oändligt,infinitely,,ADJ
packad,packed,,ADJ
paj,pie,,NOUN
palats,palace,,NOUN
palm,palm tree,,NOUN
pank,broke/penniless,,NOUN
pannkakor,pancakes,,NOUN
pappersarbete,paperwork,,NOUN
pappor,dads,,NOUN
paradis,paradise,,NOUN
paranoid,paranoid,,NOUN
parfym,perfume,,NOUN
parkera,park,,VERB
parkering,parking,,NOUN
parti,party/batch,,NOUN
partners,partners,,NOUN
party,party,,NOUN
passagerare,passenger,,NOUN
passande,fitting,,ADJ
passion,passion,,NOUN
pastor,pastor,,NOUN
patetisk,pathetic,,ADJ
peka,point,,VERB
pension,pension,,NOUN
pensionerad,retired,,ADJ
period,period,,NOUN
permanent,permanent,,ADJ
personlighet,personality,,NOUN
perspektiv,perspective,,NOUN
peruk,wig,,NOUN
piano,piano,,NOUN
picknick,picnic,,NOUN
pigg,alert/cheerful,,ADJ
pil,arrow,,NOUN
piloten,the pilot,,NOUN
piloter,pilots,,NOUN
pip,beep/pipe,,NOUN
pirat,pirate,,NOUN
pissa,pee,,VERB
pjäs,piece/play,,NOUN
placerade,placed,,ADJ
planera,plan,,VERB
planeter,planets,,NOUN
platt,flat,,ADV
plugga,study,,VERB
plätt,pancake,,NOUN
plåga,torment,,NOUN
plågar,torments,,VERB
poesi,poetry,,NOUN
pojkvännen,the boyfriend,,NOUN
pojkvänner,boyfriends,,NOUN
poker,poker,,NOUN
polischef,police chief,,NOUN
polisman,police officer,,NOUN
polisstationen,the police station,,NOUN
politisk,political,,ADJ
pommes,fries,,NOUN
pool,pool,,NOUN
pop,pop,,NOUN
popcorn,popcorn,,NOUN
populär,popular,,ADJ
porr,porn,,NOUN
port,port/gate,,NOUN
portalen,the portal,,NOUN
portfölj,briefcase,,NOUN
porträtt,portrait,,NOUN
positiv,positive,,ADJ
potatis,potato,,NOUN
potential,potential,,NOUN
praktiskt,practically,,ADV
premiärminister,prime minister,,NOUN
pressade,pressed,,ADJ
presskonferens,press conference,,NOUN
prick,dot/dot,,NOUN
prioritet,priority,,NOUN
prisa,praise,,VERB
privatliv,private life,,NOUN
process,process,,NOUN
producent,producer,,NOUN
producera,produce,,VERB
produkt,product,,NOUN
professionell,professional,,ADJ
profil,profile,,NOUN
prostituerad,prostitute,,ADJ
protest,protest,,NOUN
protesterar,protests,,VERB
protokoll,protocol,,NOUN
prylar,gadgets/things,,NOUN
psykiater,psychiatrist,,NOUN
psykiskt,mentally,,ADJ
psykolog,psychologist,,NOUN
psykologi,psychology,,NOUN
psykopat,psychopath,,NOUN
puben,the pub,,NOUN
publik,audience,,NOUN
pucko,idiot,,NOUN
puls,pulse,,NOUN
pumpa,pump,,VERB
pundare,addict,,NOUN
päls,fur,,NOUN
påbörja,begin,,VERB
pågick,was going on,,VERB
pågående,ongoing,,ADJ
pågått,has been going on,,VERB
påhitt,inventions,,NOUN
påkörd,run over,,ADJ
pålitlig,reliable,,ADJ
påminnelse,reminder,,NOUN
påsar,bags,,NOUN
påse,bag,,NOUN
påsen,the bag,,NOUN
påstå,claim,,VERB
påven,the pope,,NOUN
påverkade,affected,,ADJ
radera,erase/delete,,VERB
rak,straight,,ADJ
raket,rocket,,NOUN
ramla,fall,,VERB
rar,rare,,NOUN
rara,dear,,ADJ
rart,sweet/cute,,NOUN
ras,race/breed,,NOUN
rasande,furious,,ADJ
rast,break,,NOUN
reagera,react,,VERB
rebellerna,the rebels,,NOUN
recept,recipe/prescription,,NOUN
receptionen,the reception,,NOUN
redaktör,editor,,NOUN
redogörelse,report,,NOUN
regelbundet,regularly,,ADV
regissör,director,,NOUN
register,register,,NOUN
registrerad,registered,,ADJ
regna,rain,,VERB
rejäl,solid/substantial,,ADJ
reklam,advertising,,NOUN
rekommendera,recommend,,VERB
rekommenderar,recommends,,VERB
rekord,record,,NOUN
rektor,principal,,NOUN
relevant,relevant,,ADJ
religion,religion,,NOUN
religiös,religious,,ADJ
rep,rope,,NOUN
reparera,repair,,VERB
repeterar,repeats/rehearses,,VERB
replik,replica,,NOUN
reporter,reporter,,NOUN
republiken,the republic,,NOUN
respektera,respect,,VERB
reta,tease,,VERB
reträtt,retreat,,NOUN
rev,tore,,NOUN
revben,ribs,,NOUN
revisor,auditor,,NOUN
revolution,revolution,,NOUN
revolvern,the revolver,,NOUN
riddare,knight,,NOUN
rike,realm,,NOUN
rikta,aim/direct,,VERB
rimligt,reasonable,,ADJ
ris,rice,,NOUN
riskabelt,risky,,ADJ
riva,tear down,,VERB
roa,amuse/entertain,,VERB
robot,robot,,NOUN
romantisk,romantic,,ADJ
ropa,shout,,VERB
ros,rose,,NOUN
rovdjur,predator,,NOUN
rullstol,wheelchair,,NOUN
rumpa,butt,,NOUN
rumskompis,roommate,,NOUN
runda,round,,ADJ
rusa,rush,,VERB
ruta,square,,NOUN
ruttna,rot,,VERB
ryck,pull!,,NOUN
ryktena,the rumors,,NOUN
ryktet,the rumor,,NOUN
rymdskepp,spaceship,,NOUN
rysk,Russian,,ADJ
ryssar,Russians,,NOUN
ryttare,rider,,NOUN
räck,reach!,,VERB
räckhåll,reach,,NOUN
räddad,saved,,ADJ
räddas,is saved,,VERB
räddning,rescue,,NOUN
rädslan,the fear,,NOUN
räkning,bill/calculation,,NOUN
ränta,interest,,NOUN
rätte,the court,,ADJ
rättfärdiga,righteous,,ADJ
rättsläkaren,the medical examiner,,NOUN
rättvis,just,,ADJ
rå,raw/roe,,VERB
rådgivare,advisor,,NOUN
råka,happen to/steer,,VERB
råna,rob,,VERB
rånad,robbed,,ADJ
råtta,rat,,NOUN
råttan,the rat,,NOUN
råttor,rats,,NOUN
röja,clear,,VERB
rökning,smoking,,NOUN
rökt,smoked,,ADJ
röntgen,x-ray,,NOUN
röran,the mess,,NOUN
rörande,moving/about,,ADJ
rörd,moved,,ADJ
rören,the pipes,,NOUN
röret,the pipe,,NOUN
rörigt,messy,,ADJ
sabba,sabotage,,VERB
sabbat,sabbath,,NOUN
saga,saga,,NOUN
saknad,missed/longed,,ADJ
sal,hall,,NOUN
sallad,salad,,NOUN
salongen,the salon,,NOUN
salu,for sale,,NOUN
samarbete,cooperation,,NOUN
samhälle,society/community,,NOUN
sammanträffande,meeting,,NOUN
sams,together/reconciled,,NOUN
samt,as well as,,CCONJ
samtliga,all,,PRON
sannerligen,truly,,ADV
sannolikt,probably,,ADV
satellit,satellite,,NOUN
sax,scissors,,NOUN
schack,chess,,NOUN
schema,schedule,,NOUN
schemat,the schedule,,NOUN
schweiz,Switzerland,,PROPN
sedd,seen,,ADJ
segern,the victory,,NOUN
segla,sail,,VERB
segrar,victories,,NOUN
sektion,section,,NOUN
sektor,sector,,NOUN
senaten,the senate,,NOUN
sensorerna,the sensors,,NOUN
serie,series,,NOUN
seriemördare,serial killer,,NOUN
seriös,serious,,ADJ
servera,serve,,VERB
servitris,waitress,,NOUN
seså,come on,,VERB
sexuell,sexual,,ADJ
shh,shh,,ADV
shit,shit,,INTJ
si,if,,INTJ
siffrorna,the numbers,,NOUN
signatur,signature,,NOUN
sikte,sight/aim,,NOUN
siste,last(def,,ADJ
sjukan,the disease,,NOUN
sjukvårdare,paramedic,,NOUN
sjunde,seventh,,ADJ
sjunka,sink,,VERB
självfallet,of course,,ADV
självförsvar,self-defense,,NOUN
självförtroende,self-confidence,,NOUN
självisk,selfish,,ADJ
självsäker,confident,,ADJ
sjätte,sixth,,ADJ
sjöman,sailor,,NOUN
skadades,was damaged,,VERB
skadas,be damaged,,VERB
skal,scales/shells,,NOUN
skala,scale/peel,,NOUN
skalle,skull/head,,NOUN
skandal,scandal,,NOUN
skapare,creator,,NOUN
skapelse,creation,,NOUN
sked,spoon,,NOUN
skelett,skeleton,,NOUN
skick,condition,,NOUN
skicklig,skilled,,ADJ
skicklighet,skill,,NOUN
skift,shift,,NOUN
skild,separated,,ADJ
skilde,separated/divorced,,VERB
skinka,ham,,NOUN
skippa,skip,,VERB
skita,not care/shit,,VERB
skitbra,damn good,,ADJ
skithög,shit pile,,ADJ
skiva,disk/slice,,NOUN
skjutsa,give a ride,,VERB
skjutsen,the ride,,NOUN
skjutvapen,firearms,,NOUN
sko,shoe,,NOUN
skoja,joke/kid,,VERB
skona,spare,,VERB
skottland,Scotland,,PROPN
skottlossning,shooting(gunfire,,NOUN
skratt,laughter,,NOUN
skrikande,screaming,,ADJ
skriven,written,,ADJ
skruva,screw,,VERB
skryta,boast,,VERB
skräck,horror,,NOUN
skuldkänslor,guilt feelings,,NOUN
skum,foam/shady,,ADJ
skurk,villain,,NOUN
skvaller,gossip,,NOUN
skvallra,gossip,,VERB
sky,sky,,VERB
skyddad,protected,,ADJ
skyll,blame!,,VERB
skylt,sign,,NOUN
skyn,the sky,,NOUN
skytt,shooter,,NOUN
skägg,beard,,NOUN
skämma,shame,,VERB
skärp,sharpen!,,NOUN
skärpa,sharpen,,NOUN
skåda,behold/view,,VERB
skådis,actor,,NOUN
skåla,toast/bowl,,VERB
skåpbil,van,,NOUN
sköld,shield,,NOUN
skön,beautiful/nice,,ADJ
sköterska,nurse,,NOUN
sköterskan,the nurse,,NOUN
slagfältet,the battlefield,,NOUN
slampa,slut,,NOUN
slant,bucks/money,,NOUN
slapp,got away,,ADJ
slicka,lick,,VERB
slit,wear/tear,,NOUN
slott,castle,,NOUN
slutföra,complete,,VERB
slutsatser,conclusions,,NOUN
slutändan,in the end,,NOUN
släck,turn off!,,VERB
släcka,turn off/extinguish,,VERB
släkting,relative,,NOUN
släpa,drag,,VERB
slås,is hit,,VERB
smartaste,smartest,,ADJ
smekmånad,honeymoon,,NOUN
smeknamn,nickname,,NOUN
smet,sneaked away,,NOUN
smickrad,flattered,,ADJ
smink,makeup,,NOUN
smita,escape/slip away,,VERB
smittad,infected,,ADJ
smula,crumb/a little,,NOUN
smuts,dirt,,NOUN
smycken,jewelry,,NOUN
smyg,stealth,,NOUN
smyga,sneak,,VERB
smäll,bang,,NOUN
smälta,melt/digest,,VERB
smärtsamt,painfully,,ADJ
smärtstillande,painkiller,,NOUN
småningom,gradually,,ADV
småsaker,small things,,NOUN
smörgås,sandwich,,NOUN
smörja,grease/smear,,VERB
snarast,as soon as possible,,ADV
snoka,snoop,,VERB
snor,snot/snot-nosed,,NOUN
snurra,spin,,VERB
snuskiga,saucy,,ADJ
snövit,snow white,,NOUN
so,so,,INTJ
social,social,,ADJ
solglasögon,sunglasses,,NOUN
solnedgången,the sunset,,NOUN
soluppgången,the sunrise,,NOUN
somliga,some,,PRON
sopa,sweep/trash,,VERB
sopor,trash,,NOUN
soporna,the trash,,NOUN
soppan,the soup,,NOUN
sorglig,sad,,ADJ
spana,scout/spot,,VERB
sparat,saved,,ADJ
spark,kick,,NOUN
special,special,,NOUN
specialagent,special agent,,ADV
specialist,specialist,,NOUN
specialitet,specialty,,NOUN
specifik,specific,,ADJ
specifikt,specifically,,ADV
sperma,sperm,,NOUN
spindel,spider,,NOUN
spola,flush/scroll,,VERB
sport,sport,,NOUN
spotta,spit,,VERB
spricka,crack,,NOUN
spruta,inject/spray,,VERB
sprutan,the syringe,,NOUN
sprängmedel,explosives,,NOUN
spy,vomit,,VERB
spänd,tense,,ADJ
spänning,tension/suspense,,NOUN
spärra,block,,VERB
spöa,beat/ghost,,VERB
spöket,the ghost,,NOUN
stabil,stable,,ADJ
stackare,poor thing/wretch,,NOUN
stadig,steady,,ADJ
stadigt,steadily,,ADV
stadshuset,the city hall,,NOUN
stals,was stolen,,VERB
stam,tribe/trunk,,NOUN
standard,standard,,NOUN
staterna,the states,,NOUN
status,status,,NOUN
stel,stiff,,ADJ
stenar,stones,,NOUN
stenarna,the stones,,NOUN
stinkande,stinking,,ADJ
stipendium,scholarship,,NOUN
stirra,stare,,VERB
storbritannien,Great Britain,,PROPN
storebror,big brother,,NOUN
straffa,punish,,VERB
strategi,strategy,,NOUN
stress,stress,,NOUN
stressad,stressed,,ADJ
strida,fight/battle,,VERB
stridsvagnar,tanks,,NOUN
strippa,strip,,NOUN
stroke,stroke,,NOUN
struntprat,nonsense,,NOUN
stryka,iron/strike out,,VERB
strypa,strangle,,VERB
sträck,stretch,,NOUN
sträcka,stretch,,NOUN
sträcker,stretches,,VERB
sträckte,stretched,,VERB
strålning,radiation,,NOUN
ström,current,,NOUN
student,student,,NOUN
studio,studio,,NOUN
studion,the studio,,NOUN
stuga,cottage,,NOUN
stycke,piece,,NOUN
stygg,naughty/wicked,,ADJ
ställning,position,,NOUN
stämde,sued/tuned,,VERB
stämning,mood/atmosphere,,NOUN
stängslet,the fence,,NOUN
stående,standing,,ADJ
stål,steel,,NOUN
stålmannen,Superman,,NOUN
stånd,stand/estate,,NOUN
stödja,support,,VERB
stöld,theft,,NOUN
störande,disturbing,,ADJ
störd,disturbed/crazy,,ADJ
störningar,disturbances,,NOUN
störta,fall/crash,,VERB
stöt,bump/shock,,NOUN
stöta,bump/push,,VERB
stötta,support/stumble,,VERB
stövlar,boots,,NOUN
succé,success,,NOUN
sugen,keen/eager,,ADJ
summa,sum,,NOUN
summan,the sum,,NOUN
sup,sip,,NOUN
supa,drink/binge,,VERB
superhjälte,superhero,,NOUN
svalde,swallowed,,VERB
svamp,mushroom/fungus,,NOUN
svansen,the tail,,NOUN
svarte,black,,ADJ
svartsjuka,jealousy,,NOUN
svenska,Swedish,,NOUN
svett,sweat,,NOUN
svettas,sweat,,VERB
svika,betray,,VERB
svälja,swallow,,VERB
svälta,starve,,VERB
svänga,turn,,VERB
svära,swear,,VERB
svårigheter,difficulties,,NOUN
sy,sew,,VERB
sydamerika,South America,,NOUN
symbol,symbol,,NOUN
sympati,sympathy,,NOUN
symptom,symptoms,,NOUN
synas,be visible,,VERB
synk,sync,,NOUN
synnerhet,particularly,,NOUN
syntes,synthesis,,NOUN
syre,oxygen,,NOUN
syrran,the sister,,NOUN
syskon,siblings,,NOUN
systerdotter,niece,,NOUN
säck,sack,,NOUN
säkerligen,certainly,,ADV
säkrad,secured,,ADJ
sälj,sell!,,NOUN
sällsynt,rare,,ADJ
sänd,send!,,ADJ
sända,send,,VERB
sändning,broadcast,,NOUN
sära,separate,,VERB
särskild,special,,ADJ
såld,sold,,ADJ
sångare,singers,,NOUN
sårbar,vulnerable,,ADJ
sås,sauce,,NOUN
såsom,as/like,,ADV
söder,south,,NOUN
sög,sucked,,VERB
sökande,seeker,,ADJ
sökandet,the search,,NOUN
sökaren,the seeker,,NOUN
sörja,mourn,,NOUN
tabletter,tablets/pills,,NOUN
tacksamhet,gratitude,,NOUN
tagen,taken,,ADJ
tagning,take(shot,,NOUN
takt,pace/rhythm,,NOUN
taktik,tactic,,NOUN
tallrik,plate,,NOUN
tandläkare,dentist,,NOUN
tank,tank,,NOUN
tanka,tank,,VERB
tankarna,the thoughts,,NOUN
taskig,mean/nasty,,ADJ
tatuering,tattoo,,NOUN
teal,teal,,NOUN
teater,theater,,NOUN
teatern,the theater,,NOUN
teknisk,technical,,ADJ
teknologi,technology,,NOUN
telefonnummer,phone number,,NOUN
telefonsamtal,phone call,,NOUN
telegram,telegram,,NOUN
tempel,temple,,NOUN
temperatur,temperature,,NOUN
tequila,tequila,,NOUN
terapeut,therapist,,NOUN
terapi,therapy,,NOUN
terrorism,terrorism,,NOUN
terrorist,terrorist,,NOUN
testamente,will/testament,,NOUN
tester,tests,,NOUN
teve,tv,,NOUN
that,that,,NOUN
tidig,early,,ADJ
tidpunkt,point in time,,NOUN
tidsfråga,matter of time,,NOUN
tig,keep silent!,,NOUN
tiga,keep silent,,VERB
tillfällig,temporary,,ADJ
tillfällighet,coincidence,,NOUN
tillgänglig,available,,ADJ
tillhöra,belong,,VERB
tillhörigheter,belongings,,NOUN
tillit,trust,,NOUN
tillsagd,told/instructed,,ADJ
tilltalade,addressed,,ADJ
tillträde,access,,NOUN
tillverka,manufacture,,VERB
tillägga,add,,VERB
tillåtet,allowed,,ADJ
timing,timing,,NOUN
timma,hour,,NOUN
tionde,tenth,,ADJ
tipsade,tipped,,VERB
titel,title,,NOUN
tjafsa,bicker,,VERB
tjallare,snitch,,NOUN
tjata,nag,,VERB
tjenare,servant/hi,,NOUN
tjockis,chubby,,NOUN
tjusig,snazzy,,ADJ
toalett,toilet,,NOUN
toan,the toilet,,NOUN
tolererar,tolerates,,VERB
tonåring,teenager,,NOUN
topp,top,,NOUN
torr,dry,,ADJ
tortera,torture,,VERB
torterade,tortured,,ADJ
tortyr,torture,,NOUN
total,total,,ADJ
tradition,tradition,,NOUN
trafik,traffic,,NOUN
tragedi,tragedy,,NOUN
tragisk,tragic,,ADJ
trampa,trample,,VERB
transport,transport,,NOUN
tripp,trip,,NOUN
trivas,thrive/enjoy,,VERB
troende,believer,,ADJ
trogen,faithful/loyal,,ADJ
trohet,loyalty,,NOUN
troligtvis,probably,,ADV
troll,troll/magic,,NOUN
trollkarl,wizard,,NOUN
trottoaren,the pavement,,NOUN
trupper,troops,,NOUN
trupperna,the troops,,NOUN
truten,the mouth/trap,,NOUN
