Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
hängt,hung,,VERB
hänsyn,consideration,,X
häpnadsväckande,amazing,,VERB
härliga,lovely(pl,,VERB
härmed,hereby,,X
härnäst,next,,VERB
härom,around here,,X
häromdagen,the other day,,X
häromdan,the other day,,X
häromkring,around here,,X
häromkvällen,the other evening,,X
härskare,ruler,,X
härute,out here,,X
häråt,this way,,VERB
hävda,claim,,VERB
hävdar,claims,,X
häxan,the witch,,X
häxor,witches,,X
håla,hole,,VERB
hållas,be held,,X
hålls,is held,,X
hångla,make out,,VERB
högg,hacked/struck,,X
högkvarter,headquarters,,X
högkvarteret,the headquarters,,VERB
höj,raise!,,X
höja,raise,,VERB
höjd,height,,X
höjdare,bigwigs,,X
höjden,the height,,X
höjer,raises,,X
hölls,was held,,X
hördes,was heard,,X
hördu,listen,,X
hörn,corner,,X
hösten,the autumn,,X
hövding,chieftain,,X
iallafall,anyway,,X
id,ID,,X
ide,idea,,VERB
identifierade,identified,,VERB
identifierat,identified,,VERB
idioterna,the idiots,,VERB
idiotiskt,idiotically,,VERB
ifatt,catch on,,VERB
ifrågasätta,question,,VERB
ifrågasätter,questions,,X
ignorerar,ignores,,X
ii,II,,X
ikapp,catch up,,X
illamående,nausea,,VERB
illusion,illusion,,X
imponera,impress,,VERB
inbillar,imagine/convince,,X
inbjuden,invited,,X
inblandning,involvement,,NOUN
incident,incident,,VERB
incidenten,the incident,,X
indianer,Indians,,X
indianerna,the Indians,,VERB
individer,individuals,,X
infektion,infection,,X
inflytande,influence,,VERB
info,info,,X
informera,inform,,VERB
informerad,informed,,X
ingenjör,engineer,,X
ingick,entered/included,,X
ingripa,intervene,,VERB
ingång,entrance,,X
ingången,the entrance,,X
inifrån,from within,,X
inkluderar,includes,,X
inkommande,incoming,,VERB
inkräktare,intruder,,X
inlåsta,locked in(pl,,VERB
innanför,inside of,,X
innebar,meant,,ADJ
innebära,entail,,VERB
innehållet,the content,,VERB
innehöll,contained,,X
innerst,innermost,,VERB
inombords,inboard,,X
inomhus,indoors,,X
insats,effort/bet,,X
insatser,efforts/bets,,X
insekter,insects,,X
insett,realized,,VERB
insikt,insight,,VERB
insisterade,insisted,,VERB
insisterar,insists,,X
inspektören,the inspector,,X
inspektörn,the inspector,,X
inspelningen,the recording,,X
inspiration,inspiration,,X
inspirerande,inspiring,,VERB
instinkt,instinct,,VERB
instinkter,instincts,,X
instruktioner,instructions,,X
instrument,instrument,,VERB
inställd,cancelled/set,,X
inställning,attitude/setting,,NOUN
instämmer,agrees,,X
instängd,locked in,,X
inta,take in,,VERB
intakt,intact,,VERB
integritet,integrity,,VERB
intelligens,intelligence,,X
intelligent,intelligent,,VERB
intensiv,intensive,,X
internationell,international,,X
internationella,international(pl,,VERB
intervjua,interview,,VERB
intervjuer,interviews,,X
intervjun,the interview,,X
intet,nothing,,VERB
intressanta,interesting(pl),,VERB
intressen,interests,,X
intresserar,interests,,X
intryck,impression,,X
inträffade,occurred,,VERB
inträffar,occurs,,X
inträffat,occurred,,VERB
intrång,intrusion,,X
invandrare,immigrants,,X
invasion,invasion,,X
investera,invest,,VERB
investerare,investor,,X
investering,investment,,X
involverad,involved,,X
invänta,await,,VERB
inväntar,awaits,,X
invånare,inhabitants,,X
invånarna,the inhabitants,,VERB
irak,Iraq,,X
irland,Ireland,,X
irländare,Irishman,,X
irländska,Irish,,VERB
ironiskt,ironically,,VERB
irriterad,annoyed,,X
irriterande,annoying,,VERB
iskallt,ice cold,,VERB
isolera,isolate,,VERB
isoleringen,the insulation,,X
isär,apart,,X
italienare,Italians,,X
italiensk,Italian,,ADJ
italienska,Italian,,VERB
ivrig,eager,,ADJ
jaa,yeah,,VERB
jackan,the jacket,,X
jagat,hunted,,VERB
jaja,yeah,,VERB
jajamän,yes indeed,,X
japanerna,the Japanese,,VERB
japansk,Japanese,,ADJ
japanska,Japanese,,VERB
jasså,oh really,,X
jazz,jazz,,X
jeans,jeans,,X
jobbiga,tiresome(pl,,VERB
journal,journal,,X
journalister,journalists,,X
jovisst,of course,,VERB
judarna,the Jews,,VERB
judiska,Jewish(pl,,VERB
julafton,Christmas Eve,,X
julklapp,Christmas present,,X
jultomten,Santa Claus,,X
jungfru,virgin,,X
juridiska,legal,,VERB
jurist,lawyer,,VERB
jury,jury,,X
jägare,hunter,,X
jäkel,devil/bastard,,X
jäkligt,damnly,,VERB
jämför,compare,,X
jämföra,compare,,VERB
jämförelse,comparison,,NOUN
jämfört,compared,,VERB
jämna,even(pl,,VERB
jämnt,even,,VERB
järnet,the iron,,VERB
jätte,giant,,X
jätteduktig,very capable,,ADJ
jättefint,very nicely,,VERB
jättegott,very good,,VERB
jättemycket,very much,,VERB
jätteroligt,great fun,,VERB
jättesnygg,very handsome,,X
kaka,cookie/cake,,VERB
kalkon,turkey,,X
kallad,called,,X
kallat,called,,VERB
kalsonger,underpants,,X
kamerorna,the cameras,,VERB
kampanj,campaign,,X
kampanjen,the campaign,,X
kampen,the struggle,,X
kamrater,comrades,,X
kanada,Canada,,VERB
kanal,channel,,X
kanalen,the channel,,X
kandidat,candidate,,VERB
kanoner,cannons,,X
kanonerna,the cannons,,VERB
kanten,the edge,,X
kapabel,capable,,X
kapitel,chapter,,X
kappa,coat,,VERB
kara,Cara,,VERB
karaktär,character,,X
karantän,quarantine,,X
karate,karate,,X
karlar,men/guys,,X
karln,the guy,,X
karma,karma,,VERB
karriären,the career,,X
kasinot,the casino,,VERB
kass,lousy/cash,,X
kassan,the cash register,,X
kassaskåpet,the safe,,VERB
kast,cast,,VERB
kastat,thrown,,VERB
katolik,catholic,,X
katter,cats,,X
kavaj,jacket,,X
kavalleriet,the cavalry,,VERB
kaxig,cocky,,ADJ
kedja,chain,,VERB
kedjan,the chain,,X
kejsare,emperor,,X
kejsaren,the emperor,,X
kemi,chemistry,,X
kemikalier,chemicals,,X
kemiska,chemical,,VERB
kg,kg,,X
kidnappa,kidnap,,VERB
kidnappad,kidnapped,,X
kidnappade,kidnapped,,VERB
kidnappning,kidnapping,,NOUN
kika,peek,,VERB
kila,wedge,,VERB
killens,the guy's,,X
kineserna,the Chinese,,VERB
kinesisk,Chinese,,ADJ
kinesiska,Chinese,,VERB
kirurg,surgeon,,X
kissade,peed,,VERB
kissar,pees,,X
kista,coffin/chest,,VERB
kistan,the coffin/chest,,X
kjol,skirt,,X
klaffen,the gap,,X
klagade,complained,,VERB
klagar,complains,,X
klagomål,complaints,,X
klandra,blame,,VERB
klandrar,blames,,X
klantade,blundered,,VERB
klappa,pat/clap,,VERB
klargöra,clarify,,VERB
klartecken,all-clear/sign,,X
klassen,the class,,X
klassiker,classic,,X
klassisk,classic,,ADJ
klev,stepped,,X
kliar,itches,,X
klienter,clients,,X
kliniken,the clinic,,X
klipp,cut/clip,,X
klippan,the cliff,,X
klipper,cuts,,X
klipporna,the cliffs,,VERB
klippt,cut,,VERB
klippte,cut,,X
kliva,step,,VERB
kliver,steps,,X
kloka,wise(pl,,VERB
klor,claws/chlorine,,X
klostret,the monastery,,VERB
klubbar,clubs,,ADJ
klädde,dressed/suited,,VERB
kläm,squeeze,,X
klämma,squeeze/clip,,VERB
klänningar,dresses,,X
klättrade,climbed,,VERB
klättrar,climbs,,X
knack,knock,,X
knacka,knock,,VERB
knackade,knocked,,VERB
knackar,knocks,,X
knapp,button,,X
knappar,buttons,,X
knarkare,junkie,,X
knarket,the drugs,,VERB
knarklangare,drug dealer,,X
knep,trick,,X
knip,pinch,,X
knivar,knives,,X
knuffa,push,,VERB
knuffade,pushed,,VERB
knullat,fucked,,VERB
knyta,tie/bind,,VERB
knyter,ties,,X
knäcka,crack/break,,VERB
knäcker,breaks,,X
knäckt,cracked/broken,,VERB
knän,the lap,,X
knäna,the knees,,VERB
knäppa,snap/button,,VERB
knäppt,crazy/snapped,,VERB
kock,cook,,X
kocken,the cook,,X
koka,boil/cook,,VERB
kokar,boils,,X
kol,coal/kohl,,X
kollapsade,collapsed,,VERB
koma,coma,,VERB
kombination,combination,,X
komiker,comedian,,X
kommande,coming,,VERB
kommendören,the commander,,X
kommendörkapten,commander captain,,X
kommentar,comment,,X
kommentarer,comments,,X
kommittén,the committee,,X
kommunen,the municipality,,X
kommunicera,communicate,,VERB
kommunicerar,communicates,,X
kommunikation,communication,,X
kommunist,communist,,VERB
kompanjon,partner/companion,,X
komplett,complete,,VERB
komplicerad,complicated,,X
komplicerade,complicated,,VERB
komplimang,compliment,,X
kondom,condom,,X
kondomer,condoms,,X
konferens,conference,,X
konfrontera,confront,,VERB
kongressen,the Congress,,X
konjak,cognac,,X
konkurs,bankruptcy,,X
konsekvenser,consequences,,X
konsekvenserna,the consequences,,VERB
konsert,concert,,VERB
konserten,the concert,,X
konspiration,conspiracy,,X
konstant,constant,,VERB
konstapel,constable,,X
konstapeln,the constable,,X
konsten,the art,,X
konstnärer,artists,,X
kontaktade,contacted,,VERB
kontaktar,contacts,,X
kontaktat,contacted,,VERB
kontant,cash,,VERB
konton,accounts,,X
kontot,the account,,VERB
kontrollerade,controlled,,VERB
kontrollrummet,the control room,,VERB
konung,king,,X
konversation,conversation,,X
koordinater,coordinates,,X
koordinaterna,the coordinates,,VERB
kopiera,copy,,VERB
kopior,copies,,X
koppar,cups,,X
kopplad,connected,,X
kopplade,connected,,VERB
kopplar,connects,,X
kopplas,is connected,,X
kopplat,connected,,VERB
kopplingar,connections,,X
kopplingen,the connection,,X
kor,cows,,X
korkade,stupid(pl,,VERB
korkat,stupidly,,VERB
korn,grains,,X
korpral,corporal,,X
kors,cross,,X
korsa,cross,,VERB
korsar,crosses,,X
korset,the cross,,VERB
kortare,shorter,,X
korten,the cards,,X
korv,sausage,,X
kosta,cost,,VERB
kostat,cost,,VERB
kostymen,the suit,,X
krafterna,the forces,,VERB
kraftfull,powerful,,X
kraftig,heavy/strong,,ADJ
kraftigt,heavily,,VERB
krama,hug,,VERB
kraschade,crashed,,VERB
kraschen,the crash,,X
kredit,credit,,VERB
kreditkort,credit card,,VERB
kretsar,circles/orbits,,X
kriga,make war,,VERB
krigets,of the war,,X
kriminalare,detectives,,X
kriminell,criminal,,X
kriminella,criminals,,VERB
kris,crisis,,X
kristen,Christian,,X
kristi,Christ's,,X
kristna,Christian(pl,,VERB
kritik,criticism,,X
krok,hook/crook,,X
krona,crown,,VERB
kronan,the crown,,X
krossar,crushes,,X
krossas,be crushed,,X
krossat,crushed,,VERB
kryllar,swarms,,X
kryp,crawl/creep,,X
krypa,crawl,,VERB
kryper,crawls,,X
krysta,strain,,VERB
kräk,creep/vomit,,X
kräkas,vomit,,X
kräva,demand,,VERB
krävde,demanded,,VERB
krävdes,was required,,X
kröp,crawled,,X
kuba,Cuba,,VERB
kudde,pillow,,VERB
kuken,the dick,,X
kullen,the hill,,X
kulorna,the bullets,,VERB
kultur,culture,,X
kunden,the customer,,X
kunderna,the customers,,VERB
kungar,kings,,X
kungens,the king's,,X
kungliga,royal,,VERB
kunskaper,knowledge,,X
kupolen,the dome,,X
kursen,the course,,X
kusiner,cousins,,X
kuvert,envelope,,VERB
kuvertet,the envelope,,VERB
kvalitet,quality,,VERB
kvarteret,the block,,VERB
kvinnans,the woman's,,X
kvinnas,woman's,,X
kvinnlig,female,,ADJ
kvinnliga,female(pl),,VERB
kvällar,evenings,,X
kvällarna,the evenings,,VERB
kvällens,the evening's,,X
kylan,the cold,,X
kylen,the fridge,,X
kylskåpet,the refrigerator,,VERB
kyrkans,of the church,,X
kyrkogården,the cemetery,,X
kyssas,be kissed,,X
kysser,kisses,,X
kysst,kissed,,VERB
käka,eat/chew,,VERB
käkar,eats,,X
källare,basement,,X
källor,sources,,X
kämpat,fought,,VERB
kämpe,fighter,,X
kändis,celebrity,,X
kändisar,celebrities,,X
känsliga,sensitive(pl,,VERB
känsligt,sensitively,,VERB
känslomässigt,emotionally,,VERB
känslorna,the feelings,,VERB
käpp,stick,,X
käraste,darling,,X
kärlekens,of love,,X
kärnan,the core/the kernel,,X
kärnvapen,nuclear weapons,,X
kärring,hag/old woman,,X
kåken,the joint(the prison,,X
kål,cabbage,,X
kåt,horny,,VERB
kö,queue,,X
köpare,buyer,,X
köpenhamn,Copenhagen,,X
köpet,the purchase,,VERB
körd,driven,,X
körda,driven,,VERB
köttet,the meat,,VERB
ladan,the barn,,X
laddad,loaded,,X
laddade,loaded,,VERB
laddar,loads/charges,,X
laddat,loaded,,VERB
lagade,fixed/cooked,,VERB
lagat,fixed/cooked,,VERB
lagligt,legally,,VERB
lagom,just right,,X
lagret,the warehouse/the layer,,VERB
lakan,sheets,,X
lamm,lamb,,X
lampan,the lamp,,X
lampor,lamps,,X
lamporna,the lamps,,VERB
landade,landed,,VERB
landat,landed,,VERB
langare,longer,,X
lapp,note/patch,,X
lappen,the note/the patch,,X
larm,alarm,,X
larmcentralen,the alarm center,,X
larmet,the alarm,,VERB
last,load/cargo,,VERB
lasta,load,,VERB
lasten,the cargo,,X
lat,lazy,,VERB
lata,lazy(pl,,VERB
lax,salmon,,X
ledande,leading,,VERB
ledaren,the leader,,X
ledarskap,leadership,,NOUN
ledning,management/lead,,NOUN
ledningen,the management,,X
ledsna,sad(pl,,VERB
ledtrådar,clues,,X
legend,legend,,X
legenden,the legend,,X
legitimation,identification,,X
lejon,lion,,X
lekar,plays(games,,X
leken,the game/the play,,X
leksak,toy,,X
leksaker,toys,,X
lektionen,the lesson,,X
lektioner,lessons,,X
lera,clay/mud,,VERB
lesbisk,lesbian,,ADJ
lesbiska,lesbian,,VERB
less,bored/tired,,X
lett,Latvian/led,,VERB
lev,live!,,X
leve,long live,,X
leverans,delivery,,X
leverera,deliver,,VERB
levererade,delivered,,VERB
levererar,delivers,,X
levern,the liver,,X
lidit,suffered,,VERB
lift,ride,,VERB
likadan,the same,,X
liket,the corpse,,VERB
likna,resemble,,VERB
liknade,resembled,,VERB
lillasyster,little sister,,X
lillen,the little one,,X
lina,line/rope,,VERB
linan,the rope,,X
linjer,lines,,X
listat,listed,,VERB
liter,liters,,X
litteratur,literature,,X
little,little,,X
livrädd,terrified,,X
livsstil,lifestyle,,X
livvakt,bodyguard,,VERB
ljug,lie!,,X
ljusa,light/bright(pl,,VERB
ljusen,the lights,,X
ljust,brightly/just,,VERB
ljuva,sweet/delightful(pl,,VERB
lnga,long(pl,,VERB
lngenting,nothing,,X
lnget,none,,VERB
lobbyn,the lobby,,X
locka,attract/lock,,VERB
lockar,attracts,,X
lockbete,bait,,X
locket,the lid,,VERB
log,smiled,,X
logik,logic,,X
logiskt,logically,,VERB
lojal,loyal,,X
lojala,loyal(pl,,VERB
lokal,local,,X
lopp,flea/race,,X
loppet,the race,,VERB
lovande,promising,,VERB
luckan,the gap/the slot,,X
lugnande,calming,,VERB
lugnar,calms,,X
lugnare,calmer,,X
lukt,smell,,VERB
lukta,smell,,VERB
luktade,smelled,,VERB
lunchen,the lunch,,X
lungor,lungs,,X
lungorna,the lungs,,VERB
lungt,calmly,,VERB
lurad,tricked,,X
luras,be tricked,,X
lurat,tricked,,VERB
luren,the receiver(the phone,,X
lustig,funny,,ADJ
lustiga,funny,,VERB
luta,lean,,VERB
lutar,leans,,X
lyckan,the happiness,,X
lyckligare,happier,,X
lyckligtvis,fortunately,,X
lyfte,lifted,,X
lysa,shine,,VERB
lyser,shines,,X
lyset,the light,,VERB
lystring,attention,,X
läcka,leak,,VERB
läckert,delicious,,VERB
läggdags,time to go to bed,,X
läggs,is placed,,X
lägre,lower,,X
läka,heal,,VERB
läker,heals,,X
lämnas,be left,,X
lämpligt,appropriate,,VERB
längd,length,,X
längsta,longest,,VERB
längtan,longing,,X
längtat,longed,,VERB
länk,link,,X
länken,the link,,X
läpparna,the lips,,VERB
läppstift,lipstick,,VERB
läraren,the teacher,,X
läsk,soda,,ADJ
läskig,scary,,ADJ
läskiga,scary(pl,,VERB
lättad,relieved,,X
lättnad,relief,,X
läxan,the homework,,X
läxor,homework,,X
lådor,boxes,,X
lådorna,the boxes,,VERB
låga,flame,,VERB
lån,loan,,X
lånar,borrows,,X
långsammare,slower,,X
låset,the lock,,VERB
låtar,songs,,X
låtsades,pretended,,X
löften,promises,,X
löftet,the promise,,VERB
löjlig,ridiculous,,ADJ
löjliga,ridiculous(pl,,VERB
lök,onion,,X
lönen,the salary,,X
lönlöst,pointlessly,,VERB
lönnmördare,assassin,,X
löper,runs,,X
lösenord,password,,X
lösenordet,the password,,VERB
lösningen,the solution,,X
löste,solved,,X
macka,sandwich,,VERB
madam,madam,,X
maffian,the mafia,,X
magasin,magazine/store,,X
magasinet,the magazine/the warehouse,,VERB
magiker,magician,,X
magin,the magic,,X
magisk,magical,,ADJ
magiskt,magically,,VERB
majoren,the major,,X
majs,corn,,X
maka,spouse,,VERB
maken,the spouse/the like,,X
makes,spouse's,,X
makter,powers,,X
mammor,moms,,X
manager,manager,,X
manipulera,manipulate,,VERB
manlig,male,,ADJ
manliga,male(pl,,VERB
mannens,the man's,,X
manus,script,,X
manuset,the script,,VERB
mardrömmar,nightmares,,X
marijuana,marijuana,,VERB
marina,Marine,,VERB
marinkåren,the marines,,X
marinsoldat,marine,,VERB
marsch,march,,X
martini,martini,,X
masken,the mask/the worm,,X
maskiner,machines,,X
maskinerna,the machines,,VERB
massage,massage,,X
matar,feeds,,X
matcha,match,,VERB
matcher,matches,,X
matematik,mathematics,,X
materialet,the material,,VERB
matsalen,the dining hall,,X
mattan,the rug,,X
matte,math/mom,,X
mckay,McKay,,X
medalj,medal,,X
medans,while,,X
medarbetare,coworker,,X
medbrottsling,accomplice,,X
meddelar,informs,,X
medge,admit,,X
medger,admits,,X
medhjälpare,assistant,,X
medicinen,the medicine,,X
mediciner,medicines,,X
medicinsk,medical,,ADJ
medicinska,medical(pl,,VERB
medicinskt,medical,,VERB
medium,medium,,X
medkänsla,sympathy/empathy,,VERB
medlidande,compassion/sympathy,,VERB
medvetande,consciousness,,VERB
medvetandet,the consciousness,,VERB
medvetet,consciously,,VERB
medvetna,aware(pl,,VERB
mejl,email,,X
mekaniker,mechanic,,X
mellanöstern,the Middle East,,X
mena,mean,,VERB
menas,is meant,,X
menat,meant,,VERB
meningslöst,meaningless,,VERB
mens,period,,X
mentalsjukhus,mental hospital,,X
mentalt,mentally,,VERB
mentor,mentor,,X
menyn,the menu,,X
mes,wimp,,X
mestadels,mostly,,X
metall,metal,,X
meters,meters,,X
metod,method,,X
metoder,methods,,X
mexikanska,Mexican,,VERB
mikrofon,microphone,,X
milda,mild(pl,,VERB
militära,military(pl),,VERB
militären,the military,,X
miljard,billion,,X
miljontals,millions of,,X
miljö,environment,,X
miljön,the environment,,X
mindes,remembered,,X
minister,minister,,X
ministern,the minister,,X
minnena,the memories,,VERB
minska,reduce,,VERB
minskar,reduces,,X
minus,minus,,X
minuten,the minute,,X
minuters,minutes',,X
missbrukare,abuser,,X
missfoster,abomination/monster,,X
missförstå,misunderstand,,X
misshandel,assault,,X
misslyckad,failed,,X
misslyckande,failure,,VERB
misslyckats,failed,,X
missnöjd,dissatisfied,,X
misstaget,the mistake,,VERB
misstankar,suspicions,,X
misstänksam,suspicious,,ADJ
mist,lost/mist,,VERB
mista,lose,,VERB
mjuk,soft,,X
mjuka,soft(pl,,VERB
mjukt,softly,,VERB
mmm,mmm,,X
mobiler,mobiles,,X
mobiltelefon,mobile phone,,X
mode,fashion,,VERB
modellen,the model,,X
modeller,models,,X
moderna,modern(pl,,VERB
modet,the courage,,VERB
modiga,brave(pl,,VERB
modigt,bravely,,VERB
mogen,mature,,X
molnen,the clouds,,X
monstret,the monster,,VERB
moral,morals,,X
moraliskt,morally,,VERB
mordförsök,attempted murder,,X
mordvapnet,the murder weapon,,VERB
morfin,morphine,,X
mormors,grandmother's,,X
morsa,mom,,VERB
morsan,the mom,,X
motbjudande,repulsive,,VERB
motell,motel,,X
motellet,the motel,,VERB
motor,engine,,X
motorcykel,motorcycle,,X
motorerna,the engines,,VERB
motorvägen,the highway,,X
motsatsen,the opposite,,X
motstå,resist,,X
motståndare,opponent,,X
motståndsrörelsen,the resistance movement,,X
mottagning,reception,,NOUN
muffins,muffins,,X
munk,monk,,X
munkar,monks,,X
muntra,cheerful(pl,,VERB
museet,the museum,,VERB
museum,museum,,X
musiker,musician,,X
muskler,muscles,,X
mustasch,mustache,,X
muta,bribe,,VERB
mynt,coin,,VERB
mysigt,cozy,,VERB
mysterium,mystery,,X
mystisk,mysterious,,ADJ
mystiska,mysterious(pl,,VERB
myt,myth,,VERB
mäklare,broker,,X
mäktig,mighty/powerful,,ADJ
mäktiga,mighty(pl),,VERB
mäktigaste,mightiest,,X
mängd,amount,,X
mängden,the amount,,X
mängder,quantities,,X
människans,the human's,,X
människors,people's,,X
mänsklighetens,humanity's,,X
mänskligt,humanly,,VERB
märken,marks/brands,,X
märket,the mark/the brand,,VERB
märklig,strange,,ADJ
märkliga,strange(pl,,VERB
märks,is noticed,,X
märkvärdigt,remarkably,,VERB
mästaren,the master,,X
mäster,master,,X
mästerverk,masterpiece,,X
mäta,measure,,VERB
mätt,full,,VERB
målade,painted,,VERB
målar,paints,,X
målat,painted,,VERB
målningar,paintings,,X
målningen,the painting,,X
måltavla,target,,VERB
måltid,meal,,X
månaderna,the months,,VERB
månaders,months',,X
mått,measure/amount,,VERB
möbler,furniture,,X
mödrar,mothers,,X
möjligen,possibly,,X
möjligtvis,possibly,,X
mördar,murders,,X
mördarna,the murderers,,VERB
mörkaste,darkest,,X
mörkrets,of darkness,,X
möss,mice,,X
mötas,meet,,X
möttes,met,,X
na,well,,VERB
nacke,neck,,X
naglar,nails,,X
naglarna,the nails,,VERB
naiv,naive,,X
nakna,naked(pl),,VERB
narkotika,narcotics,,VERB
nasa,NASA,,VERB
nation,nation,,X
national,national,,X
nationella,national(pl,,VERB
nattens,of the night,,X
naturens,nature's,,X
naturlig,natural,,ADJ
naturliga,natural(pl,,VERB
nazisterna,the Nazis,,VERB
ncis,NCIS,,X
nedanför,below,,X
nederlag,defeat,,X
nedlåtande,condescending,,VERB
nedre,lower,,X
negativ,negative,,X
negativa,negative(pl,,VERB
negativt,negatively,,VERB
neka,deny,,VERB
nerför,down,,X
nerverna,the nerves,,VERB
nervösa,nervous(pl,,VERB
neråt,downward,,VERB
nigger,nigger,,X
nionde,ninth,,VERB
nivån,the level,,X
nix,nope,,X
nja,not exactly,,VERB
njutning,enjoyment/pleasure,,NOUN
njöt,enjoyed,,VERB
no,no,,X
noggrann,careful,,X
noggrant,carefully,,VERB
nollor,zeros/idiots,,X
nonsens,nonsense,,X
norge,Norway,,X
notan,the bill,,X
nr,number,,X
nsa,NSA,,VERB
nuet,the present,,VERB
numera,nowadays,,VERB
nuvarande,current,,VERB
nybörjare,beginner,,X
nyfikenhet,curiosity,,NOUN
nyhet,news,,NOUN
nykter,sober,,X
nähä,oh really,,X
nämen,oh well,,X
nämligen,namely/you see,,X
nämn,mention!,,X
nämner,mentions,,X
nämnt,mentioned,,VERB
närhet,closeness,,NOUN
näring,nourishment,,X
närjag,when I,,X
närma,approach,,VERB
närmade,approached,,VERB
närmast,nearest,,VERB
närmre,closer,,X
närmsta,nearest,,VERB
närvara,presence,,VERB
näst,next,,VERB
näste,nest,,X
nät,net,,VERB
nätterna,the nights,,VERB
nätverk,network,,X
nätverket,the network,,VERB
nådde,reached,,VERB
nåja,well,,VERB
nål,needle,,X
nåns,someone's,,X
nöd,distress/need,,X
nödfall,emergency,,X
nödläge,emergency,,X
nödsituation,emergency,,X
nödvändig,necessary,,ADJ
nödvändiga,necessary,,VERB
nödvändigtvis,necessarily,,X
nöja,entertain/satisfy,,VERB
nöjda,satisfied(pl),,VERB
nöjer,satisfies,,X
nöjet,the pleasure,,VERB
nörd,nerd,,X
nötter,nuts,,X
oacceptabelt,unacceptable,,VERB
obduktion,autopsy,,X
obduktionen,the autopsy,,X
obehagligt,unpleasantly,,VERB
obekväm,uncomfortable,,X
oberoende,independent,,VERB
obeväpnad,unarmed,,X
objekt,object,,VERB
observera,observe,,VERB
ocksa,also,,VERB
odds,odds,,X
oddsen,the odds,,X
odjur,beast,,X
odjuret,the beast,,VERB
odla,cultivate,,VERB
ofattbart,incomprehensibly,,VERB
offentlig,public,,ADJ
offentliga,public(pl,,VERB
offentligt,publicly,,VERB
officerare,officers,,X
officiella,official(pl,,VERB
offrade,sacrificed,,VERB
offrar,sacrifices,,X
offrets,the victim's,,X
oftare,more often,,X
oförskämd,rude,,X
oförskämt,rudely,,VERB
okay,okay,,X
okey,okay,,X
okända,unknown(pl,,VERB
okänt,unknown,,VERB
olaglig,illegal,,ADJ
olyckliga,unhappy(pl,,VERB
olyckligt,unfortunately,,VERB
olyckor,accidents,,X
olyckshändelse,accident,,NOUN
olämpligt,inappropriate,,VERB
omdöme,judgment,,X
omedelbar,immediate,,ADJ
omelett,omelette,,VERB
omfattande,comprehensive,,VERB
omgiven,surrounded,,X
omgång,round,,X
omkull,over,,X
omringade,surrounded,,VERB
områden,areas,,X
omslaget,the cover,,VERB
omständigheterna,the circumstances,,VERB
omtänksam,thoughtful,,ADJ
omtänksamt,considerately,,VERB
omöjliga,impossible(pl,,VERB
on,on,,X
ondskan,the evil,,X
online,online,,X
onödan,in vain,,X
onödigt,unnecessary,,VERB
ooh,ooh,,X
opassande,inappropriate,,VERB
operationer,operations,,X
operera,operate,,VERB
opereras,is operated,,X
or,or,,X
ordentlig,proper,,ADJ
ordern,the order,,X
ordningen,the order,,X
organ,organ,,X
organisation,organization,,X
organisera,organize,,VERB
originalet,the original,,VERB
orkade,managed to,,VERB
orm,snake,,X
ormar,snakes,,X
ormen,the snake,,X
oroade,worried,,VERB
orsakat,caused,,VERB
orsaker,causes,,X
os,OS,,X
osannolikt,unlikely,,VERB
oskadda,unharmed(pl,,VERB
osynlig,invisible,,ADJ
osynliga,invisible(pl,,VERB
osäkra,uncertain,,VERB
otrevlig,unpleasant,,ADJ
otroliga,incredible(pl),,VERB
otäck,nasty,,X
otäckt,nastily,,VERB
oundvikligt,inevitable,,VERB
out,out,,VERB
ovan,above,,X
ovanlig,unusual,,ADJ
ovanliga,unusual(pl,,VERB
ovanpå,on top of,,X
oväntat,unexpectedly,,VERB
oväsen,noise,,X
oändliga,endless,,VERB
oändligt,infinitely,,VERB
packad,packed,,X
packade,packed,,VERB
packar,packs,,X
packat,packed,,VERB
paj,pie,,X
palats,palace,,X
palatset,the palace,,VERB
palm,palm tree,,X
pank,broke/penniless,,X
pannan,the forehead,,X
pannkakor,pancakes,,X
pappersarbete,paperwork,,X
pappor,dads,,X
pappret,the paper,,VERB
paradis,paradise,,X
paradiset,paradise,,VERB
paranoid,paranoid,,X
parfym,perfume,,X
parkera,park,,VERB
parkering,parking,,X
parkeringen,the parking,,X
parti,party/batch,,X
partiet,the party/the game,,VERB
partners,partners,,X
party,party,,X
passade,suited/fitted,,VERB
passagerare,passenger,,X
passande,fitting,,VERB
passerade,passed,,VERB
passerar,passes,,X
passerat,passed,,VERB
passion,passion,,X
pastor,pastor,,X
patetisk,pathetic,,ADJ
patetiska,pathetic(pl,,VERB
patetiskt,pathetically,,VERB
patienterna,the patients,,VERB
peka,point,,VERB
pekade,pointed,,VERB
pennan,the pen,,X
pension,pension,,X
pensionerad,retired,,X
period,period,,X
permanent,permanent,,VERB
personalen,the staff,,X
personerna,the persons,,VERB
personlighet,personality,,NOUN
perspektiv,perspective,,X
peruk,wig,,X
pesten,the plague,,X
piano,piano,,X
picknick,picnic,,X
pigg,alert/cheerful,,X
pil,arrow,,X
pilar,arrows,,X
pilen,the arrow,,X
pillren,the pills,,X
pilot,pilot,,VERB
piloten,the pilot,,X
piloter,pilots,,X
pip,beep/pipe,,X
pirat,pirate,,VERB
pirater,pirates,,X
pissa,pee,,VERB
