Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
svärfar,father-in-law,岳父/公公,NOUN
sväva,hover,悬浮,VERB
svåger,brother-in-law,姐夫/妹夫/大伯子/小叔子,NOUN
svårighet,difficulty,困难,NOUN
sy,sew,缝纫,VERB
syfta,aim,旨在,VERB
sympati,sympathy,同情,NOUN
symtom,symptom,症状,NOUN
synk,sync,同步,NOUN
synnerhet,particularity,特殊性,NOUN
syntes,synthesis,综合,NOUN
syre,oxygen,氧气,NOUN
syskon,sibling,兄弟姐妹,NOUN
systerdotter,niece,侄女/外甥女,NOUN
säck,sack,麻袋,NOUN
säkerligen,certainly,肯定地,ADV
sällsynt,rare,罕见的,ADJ
sämst,worst,最差的,ADV
sända,send,发送,VERB
sändning,broadcast,广播,NOUN
sära,separate,分开,VERB
särskild,special,特别的,ADJ
säte,seat,座位,NOUN
sångare,singer,歌手,NOUN
sårbar,vulnerable,脆弱的,ADJ
sås,sauce,酱汁,NOUN
såsom,as,如同,ADP
söder,south,南方,NOUN
sökande,seeking,寻求,NOUN
sökare,seeker,寻求者,NOUN
sörja,mourn,哀悼,VERB
tablett,tablet,药片,NOUN
tacksamhet,gratitude,感激,NOUN
tagning,taking,拍摄,NOUN
takt,pace,节奏,NOUN
taktik,tactic,策略,NOUN
tallrik,plate,盘子,NOUN
tandläkare,dentist,牙医,NOUN
tanka,refuel,加油,VERB
taskig,nasty,卑鄙的,ADJ
tass,paw,爪子,NOUN
tatuering,tattoo,纹身,NOUN
teater,theater,剧院,NOUN
tekniker,technician,技术员,NOUN
teknisk,technical,技术的,ADJ
teknologi,technology,技术,NOUN
telefonnummer,phone number,电话号码,NOUN
telefonsamtal,phone call,通话,NOUN
tempel,temple,寺庙,NOUN
temperatur,temperature,温度,NOUN
terapeut,therapist,治疗师,NOUN
terapi,therapy,疗法,NOUN
testamente,will,遗嘱,NOUN
teve,tv,电视,NOUN
tidig,early,早的,ADJ
tidpunkt,point in time,时间点,NOUN
tidsfråga,matter of time,时间问题,NOUN
tiga,be silent,沉默,VERB
tillfällig,temporary,临时的,ADJ
tillfällighet,coincidence,巧合,NOUN
tillfälligt,temporarily,临时地,ADV
tillgänglig,available,可用的,ADJ
tillhöra,belong,属于,VERB
tillhörighet,belongings,所属物,NOUN
tillit,trust,信任,NOUN
tillsagd,told/instructed,被告知的,ADJ
tilltala,address,称呼,VERB
tillträde,access,进入权,NOUN
tillverka,manufacture,制造,VERB
tillägga,add,补充,VERB
tillåten,allowed,允许的,ADJ
tionde,tenth,第十,ADJ
tipsa,tip,透露,VERB
titel,title,标题,NOUN
tjafsa,bicker,争吵,VERB
tjallare,snitch,告密者,NOUN
tjata,nag,唠叨,VERB
tjockis,chubby,胖子,NOUN
tjusig,snazzy,时髦的,ADJ
toalett,toilet,厕所,NOUN
tolerera,tolerate,容忍,VERB
tonåring,teenager,青少年,NOUN
topp,top,顶部,NOUN
torg,square,广场,NOUN
torr,dry,干的,ADJ
tortera,torture,折磨,VERB
tortyr,torture,酷刑,NOUN
trafik,traffic,交通,NOUN
tragedi,tragedy,悲剧,NOUN
tragisk,tragic,悲剧的,ADJ
tragiskt,tragically,悲剧地,ADV
trakt,area,地区,NOUN
trampa,trample,踩踏,VERB
transport,!transport,运输,NOUN
tripp,trip,旅行,NOUN
troende,believer,信徒,NOUN
trogen,faithful,忠诚的,ADJ
trohet,loyalty,忠诚,NOUN
trolig,probable,可能的,ADJ
troligtvis,probably,可能,ADV
trollkarl,wizard,巫师,NOUN
trosa,panties,内裤,NOUN
trottoar,pavement,人行道,NOUN
trupp,troops,部队,NOUN
trut,mouth,嘴,NOUN
trygghet,security,安全,NOUN
tränare,trainer,教练,NOUN
tränga,squeeze,挤,VERB
träsk,swamp,沼泽,NOUN
trång,cramped,狭窄的,ADJ
tröst,comfort,安慰,NOUN
trösta,comfort,安慰,VERB
tuffing,tough guy,硬汉,NOUN
tugga,chew,咀嚼,VERB
tuggummi,chewing gum,口香糖,NOUN
tull,customs,海关,NOUN
tumme,thumb,拇指,NOUN
tumör,tumor,肿瘤,NOUN
tunnelbana,subway,地铁,NOUN
tupplur,nap,小睡,NOUN
turist,tourist,游客,NOUN
turné,tour,巡回演出,NOUN
tveka,hesitate,犹豫,VERB
tvilling,twin,双胞胎,NOUN
tvivla,doubt,怀疑,VERB
tvärs,across,横穿,ADV
tvåa,number two,二号,NOUN
tvål,soap,肥皂,NOUN
tydlig,clear,清晰的,ADJ
typisk,typical,典型的,ADJ
täck,cover,覆盖,VERB
täcka,cover,覆盖,VERB
täckning,coverage,覆盖范围,NOUN
tält,tent,帐篷,NOUN
tänkande,thinking,思维,NOUN
tänkbar,conceivable,可想象的,ADJ
tätt,tightly,紧密地,ADV
tävla,compete,竞争,VERB
tå,toe,脚趾,NOUN
tår,tear,眼泪,NOUN
tårta,cake,蛋糕,NOUN
tömma,empty,倒空,VERB
tönt,nerd,书呆子,NOUN
töras,dare,敢,VERB
törstig,thirsty,口渴的,ADJ
udda,odd,奇数的,ADJ
ultimat,ultimate,最终的,ADJ
undantag,exception,例外,NOUN
undergång,downfall,毁灭,NOUN
underhåll,maintenance,维护,NOUN
underhållning,entertainment,娱乐,NOUN
underjord,underworld,地下世界,NOUN
underkläder,underwear,内衣,NOUN
underlig,strange,奇怪的,ADJ
underskatta,underestimate,低估,VERB
undersökning,investigation,调查,NOUN
underverk,wonder,奇迹,NOUN
undervisa,teach,教,VERB
unik,unique,独特的,ADJ
uppehåll,stay,停留,NOUN
uppenbarelse,revelation,启示,NOUN
uppfinna,invent,发明,VERB
uppfattning,perception/opinion,看法,NOUN
uppfinning,invention,发明,NOUN
uppfostra,raise/bring up,抚养,VERB
uppfylla,fulfill,实现,VERB
uppföra,erect/behave,建造,VERB
uppförande,behavior,行为,NOUN
uppgörelse,settlement/deal,协议,NOUN
upphetsad,excited,兴奋的,ADJ
upphöra,cease,停止,VERB
uppifrån,from above,从上方,ADV
upplevelse,experience,经历,NOUN
upplopp,riot,骚乱,NOUN
uppmärksam,attentive,注意的,ADJ
uppnå,achieve,达到,VERB
uppoffring,sacrifice,牺牲,NOUN
uppriktig,sincere,真诚的,ADJ
uppror,rebellion,叛乱,NOUN
upprätthålla,maintain,维持,VERB
uppskattning,appreciation,欣赏,NOUN
uppstå,arise,出现,VERB
uppträda,perform,表现,VERB
uppträdande,behavior,行为,NOUN
upptäcka,discover,发现,VERB
uppväxt,upbringing,成长,NOUN
uppåt,upward,向上,ADV
ursprung,origin,起源,NOUN
ursprunglig,original,原始的,ADJ
usch,yuck,呸,INTJ
utav,of,的,ADP
utbildad,educated,受过教育的,ADJ
utbrott,outbreak,爆发,NOUN
utegångsförbud,curfew,宵禁,NOUN
utesluta,exclude,排除,VERB
utforska,explore,探索,VERB
utgivare,publisher,出版商,NOUN
utgå,expire,到期,VERB
utgång,exit,出口,NOUN
utgöra,constitute,构成,VERB
utifall,in case,万一,SCONJ
utkik,lookout,瞭望,NOUN
utländsk,foreign,外国的,ADJ
utmana,challenge,挑战,VERB
utmaning,challenge,挑战,NOUN
utmattad,exhausted,筋疲力尽的,ADJ
utomhus,outdoors,户外,ADV
utomjording,alien,外星人,NOUN
utomlands,abroad,在国外,ADV
utplåna,wipe out,消灭,VERB
utpressning,blackmail,勒索,NOUN
utreda,investigate,调查,VERB
utredare,investigator,调查员,NOUN
uträtta,accomplish,完成,VERB
utsätta,expose,使暴露,VERB
utseende,appearance,外貌,NOUN
utsida,outside,外部,NOUN
utsikt,view,景色,NOUN
utslag,rash,皮疹,NOUN
utslagen,knocked out,被淘汰的,ADJ
utställning,exhibition,展览,NOUN
utsvulten,starved,饥饿的,ADJ
utsökt,exquisite,精美的,ADJ
uttala,pronounce,发音,VERB
uttalande,statement,声明,NOUN
uttryck,expression,表达,NOUN
uttrycka,express,表达,VERB
uttråkad,bored,无聊的,ADJ
utveckla,develop,发展,VERB
utvecklas,develop,发展,VERB
utveckling,development,发展,NOUN
utväg,way out,出路,NOUN
utåt,outward,向外,ADV
utöver,in addition to,除...之外,ADP
vagn,carriage,马车,NOUN
valp,puppy,小狗,NOUN
valv,vault,拱顶,NOUN
vandra,wander,漫步,VERB
vansinnig,insane,疯狂的,ADJ
vansinnigt,insanely,疯狂地,ADV
varannan,every other,每隔一个,DET
vara,goods,商品,NOUN
varsel,omen,预兆,NOUN
varulv,werewolf,狼人,NOUN
varv,lap,圈,NOUN
ved,firewood,木柴,NOUN
verkan,effect,效果,NOUN
verklighet,reality,现实,NOUN
verkstad,workshop,车间,NOUN
vetenskap,science,科学,NOUN
vetenskaplig,scientific,科学的,ADJ
vetenskapligt,scientifically,科学地,ADV
vetenskapsman,scientist,科学家,NOUN
vetenskapsmän,scientists,科学家,NOUN
vett,sense,理智,NOUN
vettigt,sensibly,明智地,ADV
vidrig,vile,可憎的,ADJ
vidriga,vile,可憎的,ADJ
vidrigt,vile,可憎地,ADV
vika,fold,折叠,VERB
vildmark,wilderness,荒野,NOUN
vilsen,lost,迷失的,ADJ
vilt,game,野味,NOUN
vinge,wing,翅膀,NOUN
vinka,wave,挥手,VERB
vinkel,angle,角度,NOUN
vinst,win,胜利,NOUN
viska,whisper,低语,VERB
vite,fine,罚款,NOUN
vrede,wrath,愤怒,NOUN
vrid,turn,转动,VERB
vrida,turn,转动,VERB
vykort,postcard,明信片,NOUN
väder,weather,天气,NOUN
väga,weigh,称重,VERB
vägra,refuse,拒绝,VERB
väktare,guard,警卫,NOUN
välgörenhet,charity,慈善,NOUN
välsigna,bless,祝福,VERB
välsignelse,blessing,祝福,NOUN
väninna,female friend,女性朋友,NOUN
vänja,accustom,使习惯,VERB
vänligen,please,请,ADV
väntan,wait,等待,NOUN
värdefull,valuable,有价值的,ADJ
värden,host,主人,NOUN
värderingar,values,价值观,NOUN
värdig,worthy,值得的,ADJ
värdighet,dignity,尊严,NOUN
värma,warm,加热,VERB
värmen,warmth,温暖,NOUN
värvning,recruitment,招募,NOUN
väsen,being,本质,NOUN
väskor,bags,包,NOUN
väster,west,西方,NOUN
västerut,westward,向西,ADV
västra,western,西部的,ADJ
vätska,liquid,液体,NOUN
växel,exchange,交换,NOUN
växeln,switchboard,总机,NOUN
växla,change,改变,VERB
växt,plant,植物,NOUN
våg,wave,波浪,NOUN
våldsam,violent,暴力的,ADJ
våldsamt,violently,暴力地,ADV
våldta,rape,强奸,VERB
våldtäkt,rape,强奸,NOUN
våning,floor,楼层,NOUN
vård,care,护理,NOUN
vårda,care for,照料,VERB
vår,spring,春天,NOUN
våt,wet,湿的,ADJ
yngst,youngest,最年轻的,ADJ
ynkrygg,coward,懦夫,NOUN
yr,giddy,头晕的,ADJ
yrke,profession,职业,NOUN
ytterdörr,front door,前门,NOUN
ytterst,extremely,极其,ADV
yttersta,outermost,最外面的,ADJ
yttre,outer,外部的,ADJ
yxa,axe,斧头,NOUN
zon,zone,区域,NOUN
äckel,disgust,厌恶,NOUN
äcklig,disgusting,令人厌恶的,ADJ
äga,own,拥有,VERB
ägna,devote,奉献,VERB
älskarinna,mistress,情妇,NOUN
ärlighet,honesty,诚实,NOUN
ärr,scar,疤痕,NOUN
ärva,inherit,继承,VERB
äsch,oh well,算了,INTJ
åktur,ride,乘车,NOUN
åldras,age,变老,VERB
ånger,remorse,懊悔,NOUN
ångest,anxiety,焦虑,NOUN
århundrade,century,世纪,NOUN
årlig,annual,每年的,ADJ
årtionde,decade,十年,NOUN
åsna,donkey,驴,NOUN
åstadkomma,accomplish,实现,VERB
åtal,prosecution,起诉,NOUN
åtala,prosecute,起诉,VERB
åtanke,thought,意图,NOUN
återfå,regain,恢复,VERB
återgälda,repay,偿还,VERB
återhämta,recover,恢复,VERB
återigen,again,再次,ADV
återkomma,return,回来,VERB
återkomst,return,回归,NOUN
återskapa,recreate,重建,VERB
återställa,restore,恢复,VERB
återstå,remain,剩下,VERB
återuppliva,revive,使复苏,VERB
återvändo,return,折返,NOUN
återvändsgränd,dead end,死胡同,NOUN
åtgärd,measure,措施,NOUN
åtlöje,ridicule,嘲笑,NOUN
åttonde,eighth,第八,ADJ
önskemål,wish,愿望,NOUN
öst,east,东,NOUN
öster,east,东,NOUN
österut,eastward,向东,ADV
östra,eastern,东部的,ADJ
överdos,overdose,过量,NOUN
överdriva,exaggerate,夸大,VERB
överfall,assault,袭击,NOUN
överge,abandon,抛弃,VERB
övergrepp,assault,侵犯,NOUN
överhuvudtaget,at all,根本,ADV
överlevnad,survival,生存,NOUN
övermorgon,the day after tomorrow,后天,NOUN
övernaturlig,supernatural,超自然的,ADJ
överordnad,superior,上级的,ADJ
överraska,surprise,使惊讶,VERB
överraskad,surprised,惊讶的,ADJ
överraskande,surprising,令人惊讶的,ADJ
översta,top,顶部的,ADJ
övermåla,paint over,重新粉刷,VERB
översätta,translate,翻译,VERB
överta,take over,接管,VERB
övertid,overtime,加班,NOUN
övertygande,convincing,令人信服的,ADJ
övertygelse,conviction,信念,NOUN
övervaka,monitor,监控,VERB
övervakare,supervisor,监督员,NOUN
övervakning,surveillance,监视,NOUN
överväga,consider,考虑,VERB
överväldigande,overwhelming,压倒性的,ADJ
övervåning,upper floor,楼上,NOUN
övning,exercise,练习,NOUN
övre,upper,上面的,ADJ
övrig,other,其他的,ADJ
övrigt,other,其他,NOUN
Behandling,behandling,Behandling,NOUN
Beledning,beledning,Beledning,NOUN
Bebildning,bebildning,Bebildning,NOUN
Beskrift,beskrift,Beskrift,NOUN
Bespråk,bespråk,Bespråk,NOUN
Befärd,befärd,Befärd,NOUN
Betagande,betagande,Betagande,NOUN
Bevisning,bevisning,Bevisning,NOUN
Besikt,besikt,Besikt,NOUN
Besökning,besökning,Besökning,NOUN
Bekommande,bekommande,Bekommande,NOUN
Bedelning,bedelning,Bedelning,NOUN
Bedrivning,bedrivning,Bedrivning,NOUN
Beövning,beövning,Beövning,NOUN
Bevandring,bevandring,Bevandring,NOUN
Beriktning,beriktning,Beriktning,NOUN
Beskapelse,beskapelse,Beskapelse,NOUN
Begestaltning,begestaltning,Begestaltning,NOUN
Beordning,beordning,Beordning,NOUN
Bevård,bevård,Bevård,NOUN
Bereglering,bereglering,Bereglering,NOUN
Beskapelser,beskapelser,Beskapelser,NOUN
Befattning,befattning,Befattning,NOUN
Beställande,beställande,Beställande,NOUN
Bevändning,bevändning,Bevändning,NOUN
Beverkan,beverkan,Beverkan,NOUN
Befrämjande,befrämjande,Befrämjande,NOUN
Bekrävande,bekrävande,Bekrävande,NOUN
Beutbildning,beutbildning,Beutbildning,NOUN
Beprövning,beprövning,Beprövning,NOUN
Beberäkning,beberäkning,Beberäkning,NOUN
Bemätning,bemätning,Bemätning,NOUN
Beändring,beändring,Beändring,NOUN
Bevridning,bevridning,Bevridning,NOUN
Beböjning,beböjning,Beböjning,NOUN
Förhandling,förhandling,Förhandling,NOUN
Förledning,förledning,Förledning,NOUN
Förbildning,förbildning,Förbildning,NOUN
Förskrift,förskrift,Förskrift,NOUN
Förspråk,förspråk,Förspråk,NOUN
Förfärd,förfärd,Förfärd,NOUN
Förtagande,förtagande,Förtagande,NOUN
Förvisning,förvisning,Förvisning,NOUN
Försikt,försikt,Försikt,NOUN
Försökning,försökning,Försökning,NOUN
Förkommande,förkommande,Förkommande,NOUN
Förställning,förställning,Förställning,NOUN
Fördelning,fördelning,Fördelning,NOUN
Fördrivning,fördrivning,Fördrivning,NOUN
Förövning,förövning,Förövning,NOUN
Förvandring,förvandring,Förvandring,NOUN
Förriktning,förriktning,Förriktning,NOUN
Förskapelse,förskapelse,Förskapelse,NOUN
Förgestaltning,förgestaltning,Förgestaltning,NOUN
Förordning,förordning,Förordning,NOUN
Förvård,förvård,Förvård,NOUN
Förreglering,förreglering,Förreglering,NOUN
Förskapelser,förskapelser,Förskapelser,NOUN
Författning,författning,Författning,NOUN
Förställande,förställande,Förställande,NOUN
Försättning,försättning,Försättning,NOUN
Förvändning,förvändning,Förvändning,NOUN
Förverkan,förverkan,Förverkan,NOUN
Förfrämjande,förfrämjande,Förfrämjande,NOUN
Förkrävande,förkrävande,Förkrävande,NOUN
Förutbildning,förutbildning,Förutbildning,NOUN
Förprövning,förprövning,Förprövning,NOUN
Förberäkning,förberäkning,Förberäkning,NOUN
Förmätning,förmätning,Förmätning,NOUN
Förändring,förändring,Förändring,NOUN
Förvridning,förvridning,Förvridning,NOUN
Förböjning,förböjning,Förböjning,NOUN
Förrhandling,förrhandling,Förrhandling,NOUN
Förrledning,förrledning,Förrledning,NOUN
Förrbildning,förrbildning,Förrbildning,NOUN
Förrskrift,förrskrift,Förrskrift,NOUN
Förrspråk,förrspråk,Förrspråk,NOUN
Förrfärd,förrfärd,Förrfärd,NOUN
Förrtagande,förrtagande,Förrtagande,NOUN
Förrvisning,förrvisning,Förrvisning,NOUN
Förrsikt,förrsikt,Förrsikt,NOUN
Förrsökning,förrsökning,Förrsökning,NOUN
Förrkommande,förrkommande,Förrkommande,NOUN
Förrställning,förrställning,Förrställning,NOUN
Förrdelning,förrdelning,Förrdelning,NOUN
Förrdrivning,förrdrivning,Förrdrivning,NOUN
Förrövning,förrövning,Förrövning,NOUN
Förrvandring,förrvandring,Förrvandring,NOUN
Förrriktning,förrriktning,Förrriktning,NOUN
Förrskapelse,förrskapelse,Förrskapelse,NOUN
Förrgestaltning,förrgestaltning,Förrgestaltning,NOUN
Förrordning,förrordning,Förrordning,NOUN
Förrvård,förrvård,Förrvård,NOUN
Förrreglering,förrreglering,Förrreglering,NOUN
Förrskapelser,förrskapelser,Förrskapelser,NOUN
Förrfattning,förrfattning,Förrfattning,NOUN
Förrställande,förrställande,Förrställande,NOUN
Förrsättning,förrsättning,Förrsättning,NOUN
Förrvändning,förrvändning,Förrvändning,NOUN
Förrverkan,förrverkan,Förrverkan,NOUN
Förrfrämjande,förrfrämjande,Förrfrämjande,NOUN
Förrkrävande,förrkrävande,Förrkrävande,NOUN
Förrutbildning,förrutbildning,Förrutbildning,NOUN
Förrprövning,förrprövning,Förrprövning,NOUN
Förrberäkning,förrberäkning,Förrberäkning,NOUN
Förrmätning,förrmätning,Förrmätning,NOUN
Förrändring,förrändring,Förrändring,NOUN
Förrvridning,förrvridning,Förrvridning,NOUN
Förrböjning,förrböjning,Förrböjning,NOUN
Efterhandling,efterhandling,Efterhandling,NOUN
Efterledning,efterledning,Efterledning,NOUN
Efterbildning,efterbildning,Efterbildning,NOUN
Efterskrift,efterskrift,Efterskrift,NOUN
Efterspråk,efterspråk,Efterspråk,NOUN
Efterfärd,efterfärd,Efterfärd,NOUN
Eftertagande,eftertagande,Eftertagande,NOUN
Eftervisning,eftervisning,Eftervisning,NOUN
Eftersikt,eftersikt,Eftersikt,NOUN
Eftersökning,eftersökning,Eftersökning,NOUN
Efterkommande,efterkommande,Efterkommande,NOUN
Efterställning,efterställning,Efterställning,NOUN
Efterdelning,efterdelning,Efterdelning,NOUN
Efterdrivning,efterdrivning,Efterdrivning,NOUN
Efterövning,efterövning,Efterövning,NOUN
Eftervandring,eftervandring,Eftervandring,NOUN
Efterriktning,efterriktning,Efterriktning,NOUN
Efterskapelse,efterskapelse,Efterskapelse,NOUN
Eftergestaltning,eftergestaltning,Eftergestaltning,NOUN
Efterordning,efterordning,Efterordning,NOUN
Eftervård,eftervård,Eftervård,NOUN
Efterreglering,efterreglering,Efterreglering,NOUN
Efterskapelser,efterskapelser,Efterskapelser,NOUN
Efterfattning,efterfattning,Efterfattning,NOUN
Efterställande,efterställande,Efterställande,NOUN
Eftersättning,eftersättning,Eftersättning,NOUN
Eftervändning,eftervändning,Eftervändning,NOUN
Efterverkan,efterverkan,Efterverkan,NOUN
Efterfrämjande,efterfrämjande,Efterfrämjande,NOUN
Efterkrävande,efterkrävande,Efterkrävande,NOUN
Efterutbildning,efterutbildning,Efterutbildning,NOUN
Efterprövning,efterprövning,Efterprövning,NOUN
Efterberäkning,efterberäkning,Efterberäkning,NOUN
Eftermätning,eftermätning,Eftermätning,NOUN
Efterändring,efterändring,Efterändring,NOUN
Eftervridning,eftervridning,Eftervridning,NOUN
Efterböjning,efterböjning,Efterböjning,NOUN
Omhandling,omhandling,Omhandling,NOUN
Omledning,omledning,Omledning,NOUN
Ombildning,ombildning,Ombildning,NOUN
Omskrift,omskrift,Omskrift,NOUN
Omspråk,omspråk,Omspråk,NOUN
Omfärd,omfärd,Omfärd,NOUN
Omtagande,omtagande,Omtagande,NOUN
Omvisning,omvisning,Omvisning,NOUN
Omsikt,omsikt,Omsikt,NOUN
Omsökning,omsökning,Omsökning,NOUN
Omkommande,omkommande,Omkommande,NOUN
Omställning,omställning,Omställning,NOUN
Omdelning,omdelning,Omdelning,NOUN
Omdrivning,omdrivning,Omdrivning,NOUN
Omövning,omövning,Omövning,NOUN
Omvandring,omvandring,Omvandring,NOUN
Omriktning,omriktning,Omriktning,NOUN
Omskapelse,omskapelse,Omskapelse,NOUN
Omgestaltning,omgestaltning,Omgestaltning,NOUN
Omordning,omordning,Omordning,NOUN
Omvård,omvård,Omvård,NOUN
Omreglering,omreglering,Omreglering,NOUN
Omskapelser,omskapelser,Omskapelser,NOUN
Omfattning,omfattning,Omfattning,NOUN
Omställande,omställande,Omställande,NOUN
Omsättning,omsättning,Omsättning,NOUN
Omvändning,omvändning,Omvändning,NOUN
Omverkan,omverkan,Omverkan,NOUN
Omfrämjande,omfrämjande,Omfrämjande,NOUN
Omkrävande,omkrävande,Omkrävande,NOUN
Omutbildning,omutbildning,Omutbildning,NOUN
Omprövning,omprövning,Omprövning,NOUN
Omberäkning,omberäkning,Omberäkning,NOUN
Ommätning,ommätning,Ommätning,NOUN
Omändring,omändring,Omändring,NOUN
Omvridning,omvridning,Omvridning,NOUN
Omböjning,omböjning,Omböjning,NOUN
Underhandling,underhandling,Underhandling,NOUN
Underledning,underledning,Underledning,NOUN
Underbildning,underbildning,Underbildning,NOUN
Underskrift,underskrift,Underskrift,NOUN
Underspråk,underspråk,Underspråk,NOUN
Underfärd,underfärd,Underfärd,NOUN
Undertagande,undertagande,Undertagande,NOUN
Undervisning,undervisning,Undervisning,NOUN
Undersikt,undersikt,Undersikt,NOUN
Underkommande,underkommande,Underkommande,NOUN
Underställning,underställning,Underställning,NOUN
Underdelning,underdelning,Underdelning,NOUN
Underdrivning,underdrivning,Underdrivning,NOUN
Underövning,underövning,Underövning,NOUN
Undervandring,undervandring,Undervandring,NOUN
Underriktning,underriktning,Underriktning,NOUN
Underskapelse,underskapelse,Underskapelse,NOUN
Undergestaltning,undergestaltning,Undergestaltning,NOUN
Underordning,underordning,Underordning,NOUN
Undervård,undervård,Undervård,NOUN
Underreglering,underreglering,Underreglering,NOUN
Underskapelser,underskapelser,Underskapelser,NOUN
Underfattning,underfattning,Underfattning,NOUN
Underställande,underställande,Underställande,NOUN
Undersättning,undersättning,Undersättning,NOUN
Undervändning,undervändning,Undervändning,NOUN
Underverkan,underverkan,Underverkan,NOUN
Underfrämjande,underfrämjande,Underfrämjande,NOUN
Underkrävande,underkrävande,Underkrävande,NOUN
Underutbildning,underutbildning,Underutbildning,NOUN
Underprövning,underprövning,Underprövning,NOUN
Underberäkning,underberäkning,Underberäkning,NOUN
Undermätning,undermätning,Undermätning,NOUN
Underändring,underändring,Underändring,NOUN
Undervridning,undervridning,Undervridning,NOUN
Underböjning,underböjning,Underböjning,NOUN
Överhandling,överhandling,Överhandling,NOUN
Överledning,överledning,Överledning,NOUN
Överbildning,överbildning,Överbildning,NOUN
Överskrift,överskrift,Överskrift,NOUN
Överspråk,överspråk,Överspråk,NOUN
Överfärd,överfärd,Överfärd,NOUN
Övertagande,övertagande,Övertagande,NOUN
Övervisning,övervisning,Övervisning,NOUN
Översikt,översikt,Översikt,NOUN
Översökning,översökning,Översökning,NOUN
Överkommande,överkommande,Överkommande,NOUN
Överställning,överställning,Överställning,NOUN
Överdelning,överdelning,Överdelning,NOUN
Överdrivning,överdrivning,Överdrivning,NOUN
Överövning,överövning,Överövning,NOUN
Övervandring,övervandring,Övervandring,NOUN
Överriktning,överriktning,Överriktning,NOUN
Överskapelse,överskapelse,Överskapelse,NOUN
Övergestaltning,övergestaltning,Övergestaltning,NOUN
Överordning,överordning,Överordning,NOUN
Övervård,övervård,Övervård,NOUN
Överreglering,överreglering,Överreglering,NOUN
Överskapelser,överskapelser,Överskapelser,NOUN
Överfattning,överfattning,Överfattning,NOUN
Överställande,överställande,Överställande,NOUN
Översättning,översättning,Översättning,NOUN
Övervändning,övervändning,Övervändning,NOUN
Öververkan,öververkan,Öververkan,NOUN
Överfrämjande,överfrämjande,Överfrämjande,NOUN
Överkrävande,överkrävande,Överkrävande,NOUN
Överutbildning,överutbildning,Överutbildning,NOUN
Överprövning,överprövning,Överprövning,NOUN
Överberäkning,överberäkning,Överberäkning,NOUN
Övermätning,övermätning,Övermätning,NOUN
Överändring,överändring,Överändring,NOUN
Övervridning,övervridning,Övervridning,NOUN
Överböjning,överböjning,Överböjning,NOUN
Återhandling,återhandling,Återhandling,NOUN
Återledning,återledning,Återledning,NOUN
Återbildning,återbildning,Återbildning,NOUN
Återskrift,återskrift,Återskrift,NOUN
Återspråk,återspråk,Återspråk,NOUN
Återfärd,återfärd,Återfärd,NOUN
Återtagande,återtagande,Återtagande,NOUN
Återvisning,återvisning,Återvisning,NOUN
Återsikt,återsikt,Återsikt,NOUN
Återsökning,återsökning,Återsökning,NOUN
Återkommande,återkommande,Återkommande,NOUN
Återställning,återställning,Återställning,NOUN
Återdelning,återdelning,Återdelning,NOUN
Återdrivning,återdrivning,Återdrivning,NOUN
Återövning,återövning,Återövning,NOUN
Återvandring,återvandring,Återvandring,NOUN
Återriktning,återriktning,Återriktning,NOUN
Återskapelse,återskapelse,Återskapelse,NOUN
Återgestaltning,återgestaltning,Återgestaltning,NOUN
Återordning,återordning,Återordning,NOUN
Återvård,återvård,Återvård,NOUN
Återreglering,återreglering,Återreglering,NOUN
Återskapelser,återskapelser,Återskapelser,NOUN
Återfattning,återfattning,Återfattning,NOUN
Återställande,återställande,Återställande,NOUN
Återsättning,återsättning,Återsättning,NOUN
Återvändning,återvändning,Återvändning,NOUN
Återverkan,återverkan,Återverkan,NOUN
Återfrämjande,återfrämjande,Återfrämjande,NOUN
Återkrävande,återkrävande,Återkrävande,NOUN
Återutbildning,återutbildning,Återutbildning,NOUN
Återprövning,återprövning,Återprövning,NOUN
Återberäkning,återberäkning,Återberäkning,NOUN
Återmätning,återmätning,Återmätning,NOUN
Återändring,återändring,Återändring,NOUN
Återvridning,återvridning,Återvridning,NOUN
Återböjning,återböjning,Återböjning,NOUN
Samhandling,samhandling,Samhandling,NOUN
Samledning,samledning,Samledning,NOUN
Sambildning,sambildning,Sambildning,NOUN
Samskrift,samskrift,Samskrift,NOUN
Samspråk,samspråk,Samspråk,NOUN
Samfärd,samfärd,Samfärd,NOUN
Samtagande,samtagande,Samtagande,NOUN
Samvisning,samvisning,Samvisning,NOUN
Samsikt,samsikt,Samsikt,NOUN
Samsökning,samsökning,Samsökning,NOUN
Samkommande,samkommande,Samkommande,NOUN
Samställning,samställning,Samställning,NOUN
Samdelning,samdelning,Samdelning,NOUN
Samdrivning,samdrivning,Samdrivning,NOUN
Samövning,samövning,Samövning,NOUN
Samvandring,samvandring,Samvandring,NOUN
Samriktning,samriktning,Samriktning,NOUN
Samskapelse,samskapelse,Samskapelse,NOUN
Samgestaltning,samgestaltning,Samgestaltning,NOUN
Samordning,samordning,Samordning,NOUN
Samvård,samvård,Samvård,NOUN
Samreglering,samreglering,Samreglering,NOUN
Samskapelser,samskapelser,Samskapelser,NOUN
Samfattning,samfattning,Samfattning,NOUN
Samställande,samställande,Samställande,NOUN
Samsättning,samsättning,Samsättning,NOUN
Samvändning,samvändning,Samvändning,NOUN
