English_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
blood sea,blood sea,血海,NOUN,B2
blood sugar,blood sugar,血糖,NOUN,B2
blood test,blood test,验血,NOUN,B2
blood then,blood then,血就,NOUN,C1
blood type,blood type,血型,NOUN,B2
blood-related,blood-related,词,ADJ,C1
bloodshed,bloodshed,血腥,NOUN,B2
bloodstain,bloodstain,血染,NOUN,B2
bloodthirsty,bloodthirsty,嗜血的,ADJ,B2
bloom (noun),bloom,词,NOUN,C1
bloom of youth,bloom of youth,词,NOUN,C1
blossoming ripening,blossoming ripening,词,NOUN,C1
blouse,blouse,女衬衫,NOUN,B2
blow,blow,打击,NOUN,B2
blow (noun),blow,他打,NOUN,A2
blow beating,blow beating,词,NOUN,B2
blow of fate,blow of fate,词,NOUN,C1
blowing sand,blowing sand,扬沙,NOUN,C1
blowout,blowout,爆胎,NOUN,B2
blue (noun),blue,词,NOUN,C1
blueberry,blueberry,蓝莓,NOUN,B2
blueprint diagram,blueprint diagram,词,NOUN,C1
bluntness,bluntness,直说,NOUN,B2
blurred,blurred,词,ADJ,C1
blurry,blurry,词,ADJ,B2
boarder,boarder,词,NOUN,B2
boarding,boarding,词,NOUN,C1
boarding pass,boarding pass,登机牌,NOUN,B2
boarding school,boarding school,寄宿学校,NOUN,B2
boast (noun),boast,词,NOUN,B2
boastfulness,boastfulness,吹嘘,NOUN,B2
boasting,boasting,夸耀,NOUN,B2
boatman,boatman,船夫,NOUN,C1
bodies,bodies,词,NOUN,C1
bodily harm,bodily harm,人身伤害,NOUN,B2
body temperature,body temperature,体温,NOUN,B2
bodywork,bodywork,车身,NOUN,B2
boil (noun),boil,词,NOUN,C1
boiled,boiled,词,ADJ,B1
boiled water,boiled water,开水,NOUN,C1
boiler,boiler,锅炉,NOUN,B2
boiling,boiling,沸腾,NOUN,B2
boiling (adj),boiling,词,ADJ,C1
boldness daring,boldness daring,词,NOUN,B2
bolster (noun),bolster,词,NOUN,C1
bolted,bolted,词,ADJ,C1
bombardment,bombardment,轰炸,NOUN,B2
bombast,bombast,词,NOUN,C1
bomber,bomber,词,NOUN,C1
bondholder,bondholder,词,NOUN,C1
bonds,bonds,词,NOUN,C1
bone-setting,bone-setting,接骨,NOUN,C1
booking,booking,词,NOUN,A2
booklet,booklet,小册子,NOUN,B2
bookmark,bookmark,词,NOUN,B2
bookplate,bookplate,藏书票,NOUN,B2
books,books,书籍,NOUN,B2
bookseller,bookseller,词,NOUN,C1
bookshelf,bookshelf,书架,NOUN,B1
bookstore,bookstore,词,NOUN,B2
boorish,boorish,词,ADJ,C1
border,border,边境的,ADJ,B2
border (adj),border,border,ADJ,C1
border area,border area,词,NOUN,C1
border arrangement,border arrangement,边境安排,NOUN,B2
border check,border check,边境检查,NOUN,B2
border community,border community,边境社区,NOUN,B2
border control,border control,词,NOUN,C1
border frontier,border frontier,词,NOUN,B1
border guard,border guard,词,NOUN,C1
border legislation,border legislation,词,NOUN,B2
border post,border post,边防哨所,NOUN,B2
border region,border region,词,NOUN,B2
bordering,bordering,词,ADJ,C1
borders,borders,边界,NOUN,A1
bored,bored,无聊的,ADJ,B2
born (adj),born,词,ADJ,B2
born (noun),born,词,NOUN,B2
borrowed,borrowed,词,ADJ,C1
borrowed knife,borrowed knife,借刀,NOUN,B2
borrower,borrower,借款人,NOUN,B2
borrowing,borrowing,借贷,NOUN,B2
bosom,bosom,词,NOUN,C1
boss female,boss female,词,NOUN,B2
boss manager,boss manager,词,NOUN,A1
botany,botany,词,NOUN,C1
botched job,botched job,词,NOUN,B2
both,both,两者都,CCONJ,B2
both,both,两者,PRON,B2
both (adj),both,两者的,ADJ,B2
both (cconj),both,both,CCONJ,A2
both (noun),both,词,NOUN,B2
both (pron),both,两者,PRON,B2
both ears,both ears,两耳,NOUN,C1
both eyes,both eyes,双眼,NOUN,B2
both hands,both hands,双手,NOUN,B2
both parties,both parties,双方,NOUN,B1
bother,bother,麻烦,NOUN,B2
bother (noun),bother,烦不,NOUN,B1
bottle opener,bottle opener,词,NOUN,B1
bottom out,bottom out,底儿掉,NOUN,C1
boulder,boulder,巨石,NOUN,B2
bound to,bound to,势必,ADV,B2
boundless,boundless,无疆,NOUN,B2
bounty,bounty,词,NOUN,C1
bout,bout,阵,NOUN,B2
bovine,bovine,词,ADJ,C1
bow,bow,蝴蝶结,NOUN,B2
bow (noun),bow,月弓,NOUN,C1
bow tie,bow tie,词,NOUN,B2
bowl pouring,bowl pouring,倒碗,NOUN,B2
bowling,bowling,保龄球,NOUN,C1
box can,box can,盒子 / 罐,NOUN,A2
boxer,boxer,拳击手,NOUN,B2
brabant,brabant,布拉班特的,ADJ,B2
braggadocio,braggadocio,吹牛,NOUN,B2
bragging,bragging,吹嘘,NOUN,B2
brain activity,brain activity,,NOUN,B2
brain damage,brain damage,词,NOUN,B2
brainy,brainy,词,ADJ,B2
braise,braise,焖烧,VERB,C1
brakes,brakes,词,NOUN,C1
braking,braking,词,NOUN,C1
bran,bran,词,NOUN,B2
branch of study,branch of study,词,NOUN,B1
branch office,branch office,词,NOUN,C1
branch road,branch road,支路,NOUN,C1
branched,branched,词,ADJ,C1
branching,branching,词,NOUN,C1
brand new,brand new,崭新的,ADJ,B2
brass band,brass band,词,NOUN,B2
brassware,brassware,词,NOUN,C1
bravery,bravery,勇敢,NOUN,B2
bravo,bravo,词,NOUN,B2
brazier,brazier,词,NOUN,B1
brazilian,brazilian,巴西的,ADJ,B2
breach of contract,breach of contract,违约,NOUN,B2
breach of duty,breach of duty,词,NOUN,B2
breach of promise,breach of promise,词,NOUN,C1
bread roll,bread roll,小圆面包,NOUN,B2
breadth crossing,breadth crossing,词,NOUN,C1
break (noun),break,break,NOUN,A2
break fraction,break fraction,词,NOUN,C1
break out of prison,break out of prison,越狱,VERB,C1
break-in,break-in,非法侵入,NOUN,B2
breakage,breakage,词,NOUN,C1
breakdown of order,breakdown of order,词,NOUN,C1
breaker cutter,breaker cutter,词,NOUN,C1
breakthrough,breakthrough,突破性,ADJ,B2
breakthrough (noun),breakthrough,突破,NOUN,B2
breastfeeding,breastfeeding,母乳喂养,NOUN,B2
breaststroke,breaststroke,词,NOUN,C1
breath holding,breath holding,住气,NOUN,C1
breathing,breathing,呼吸,NOUN,B2
breathing space,breathing space,词,NOUN,C1
breathlessness,breathlessness,词,NOUN,B1
breed (verb),breed,育种,VERB,C1
breeding,breeding,词,NOUN,C1
breeding site,breeding site,词,NOUN,C1
breviary,breviary,词,NOUN,C1
brewery,brewery,啤酒厂,NOUN,B2
bribe-taker,bribe-taker,词,NOUN,C1
bribes,bribes,词,NOUN,C1
bricks,bricks,词,NOUN,B1
bridal attire,bridal attire,红妆,NOUN,C1
bridal chamber,bridal chamber,洞房,NOUN,B2
bridal trousseau,bridal trousseau,词,NOUN,C1
brief,brief,近点说,NOUN,B2
brief (noun),brief,近点说,NOUN,B2
brief moment,brief moment,词,NOUN,C1
briefcase,briefcase,词,NOUN,C1
briefing,briefing,简报,NOUN,B2
brigade,brigade,词,NOUN,C1
brigand poet,brigand poet,词,NOUN,C1
bright-colored,bright-colored,鲜艳,ADJ,B2
brightly,brightly,词,ADV,C1
brightness,brightness,词,NOUN,C1
brilliance of mind,brilliance of mind,词,NOUN,C1
brilliantly keen,brilliantly keen,词,ADJ,C1
bringing,bringing,جلب,NOUN,B2
bringing back,bringing back,接回,NOUN,C1
bringing him,bringing him,带他,NOUN,C1
briskness,briskness,轻快,NOUN,B2
briton,briton,英国人,NOUN,B2
brittleness,brittleness,词,NOUN,C1
bro,bro,哥们,NOUN,B2
broad and profound,broad and profound,博大精深,ADJ,B2
broad bean,broad bean,词,NOUN,C1
broad beans,broad beans,词,NOUN,B2
broadcast (adj),broadcast,词,ADJ,C1
broadcaster,broadcaster,广播公司,NOUN,B2
broadcasting,broadcasting,广播,NOUN,B2
broadcasting station,broadcasting station,词,NOUN,C1
broadening,broadening,拓宽,NOUN,B2
broadleaf forest,broadleaf forest,阔叶林,NOUN,C1
brocade,brocade,锦绣,NOUN,B2
brocade (part),brocade,锦,PART,A1
broccoli,broccoli,西兰花,NOUN,C1
broke,broke,破产的,ADJ,B2
broken,broken,破碎的,ADV,B2
broken (adv),broken,破碎的,ADV,B2
brokenness,brokenness,词,NOUN,C1
bronze ware,bronze ware,青铜器,NOUN,C1
bronze-colored,bronze-colored,词,ADJ,B2
brooch,brooch,词,NOUN,C1
brooding (adj),brooding,词,ADJ,B2
brook,brook,小溪,NOUN,B2
brook no delay,brook no delay,刻不容缓,ADJ,B2
broom blow,broom blow,词,NOUN,C1
broth,broth,肉汤,NOUN,B2
brother (part),brother,兄,PART,B1
brother he,brother he,郃弟,NOUN,B2
brother-in-law,brother-in-law,姐夫/妹夫,NOUN,B2
brotherly heart,brotherly heart,兄心,NOUN,C1
brought back,brought back,逮回,NOUN,C1
brought to justice,brought to justice,归案,VERB,C1
browser,browser,浏览器,NOUN,B2
bruises,bruises,词,NOUN,B2
brutality,brutality,残暴,NOUN,B2
brutalizing,brutalizing,词,ADJ,C1
brutally,brutally,词,ADV,C1
brute,brute,粗野的,ADJ,B2
buckwheat,buckwheat,荞麦,NOUN,B2
bucolic,bucolic,词,ADJ,C1
buddha,buddha,佛,NOUN,B2
buddies,buddies,哥们,NOUN,B2
buddy pal,buddy pal,词,NOUN,B1
budgetable,budgetable,可预算的,ADJ,B2
budgetary,budgetary,预算的,ADJ,B2
budgeting,budgeting,词,NOUN,C1
building blocks,building blocks,积木,NOUN,C1
building manager,building manager,词,NOUN,B1
building upon,building upon,基于/以此为基础,ADV,C1
bulgarian,bulgarian,保加利亚的,ADJ,B2
bulldozer,bulldozer,词,NOUN,C1
bulletin,bulletin,快报,NOUN,C1
bulletproof,bulletproof,词,NOUN,B2
bullshitted,bullshitted,被愚弄的,ADJ,B2
bullying,bullying,词,NOUN,B2
bumblebee,bumblebee,词,NOUN,C1
bump shock,bump shock,碰撞/震惊,NOUN,B2
bumper harvest,bumper harvest,丰收,NOUN,B2
bumping,bumping,碰我,NOUN,B2
bumpy,bumpy,凹凸不平的,ADJ,B2
bundling,bundling,词,NOUN,C1
bungee jumping,bungee jumping,蹦极,NOUN,B2
burdened,burdened,负担重的,ADJ,B2
bureaucrat,bureaucrat,词,NOUN,C1
burger stand,burger stand,,NOUN,B2
buried,buried,مدفون,ADJ,B1
burlap,burlap,词,NOUN,B2
burlesque (adj),burlesque,词,ADJ,B2
burn (noun),burn,烧,NOUN,B2
burned,burned,词,ADJ,B2
burning,burning,灼热的,ADJ,B2
burning (noun),burning,词,NOUN,A1
burning eagerness,burning eagerness,极度渴望,NOUN,C1
burns,burns,烧伤,NOUN,C1
burnt,burnt,烧焦的,ADJ,B2
burp (noun),burp,词,NOUN,C1
burrow (noun),burrow,词,NOUN,C1
burst in,burst in,词,VERB,C1
bursting forth,bursting forth,词,NOUN,C1
bushy,bushy,词,ADJ,C1
business,business,商业的,ADJ,B2
business (adj),business,商业的,ADJ,C1
business card,business card,名片,NOUN,B1
business meeting,business meeting,洽谈会,NOUN,B2
business sector,business sector,词,NOUN,B2
business trade,business trade,买卖,NOUN,B2
business world,business world,词,NOUN,C1
bustling with noise and excitement,bustling with noise and excitement,热闹,ADJ,B2
busy telephone line,busy telephone line,占线,VERB,B1
busyness,busyness,事忙,NOUN,B2
but,but,然而,ADV,B2
but (adv),but,却,ADV,A1
but (sconj),but,但他,SCONJ,B2
but also,but also,但也,NOUN,B2
but difficult,but difficult,但难,NOUN,C1
but i,but i,可我,ADV,B2
but majesty,but majesty,可陛,NOUN,B2
but on the contrary,but on the contrary,反倒,ADV,B2
but rather,but rather,而是,CCONJ,B2
but this,but this,可这,NOUN,C1
but you,but you,但您,NOUN,B2
but-for,but-for,词,NOUN,B2
butcher shop,butcher shop,词,NOUN,A2
buttermilk,buttermilk,词,NOUN,A2
buttocks,buttocks,屁股,NOUN,B2
buy foreign exchange,buy foreign exchange,购汇,VERB,C1
buyer,buyer,买家,NOUN,B2
buyer purchaser,buyer purchaser,词,NOUN,B2
buying and selling,buying and selling,词,NOUN,B2
buzzer,buzzer,词,NOUN,C1
buzzing,buzzing,词,NOUN,C1
by (aux),by,被,AUX,A2
by all means,by all means,千方百计,ADV,B2
by analogy with,by analogy with,词,ADV,C1
by chance,by chance,偶然地,ADV,B2
by chance (adj),by chance,词,ADJ,A2
by doing,by doing,词,SCONJ,B1
by fair means or foul,by fair means or foul,不择手段,ADV,B2
by force,by force,词,ADV,B2
by hearsay,by hearsay,词,ADV,C1
by heart,by heart,词,ADV,B2
by himself,by himself,词,ADV,B2
by inference,by inference,词,ADV,C1
by itself,by itself,词,ADV,B2
by me,by me,以我,NOUN,B2
by means of,by means of,通过,ADP,B2
by means of (noun),by means of,凭借,NOUN,B2
by month,by month,以月,NOUN,C1
by night,by night,趁夜,ADV,B2
by now,by now,此时,ADV,B2
by telephone,by telephone,词,ADJ,C1
by the way,by the way,顺便说一下,ADV,B2
by virtue of,by virtue of,词,ADP,C1
by way of digression,by way of digression,词,ADV,C1
by way of rectification,by way of rectification,词,ADV,C1
by year,by year,以岁,NOUN,C1
by-elections,by-elections,词,NOUN,C1
bygone,bygone,过去的,ADJ,B2
bypass surgery,bypass surgery,搭桥手术,NOUN,B2
bypassing,bypassing,词,NOUN,C1
cabbage,cabbage,卷心菜,NOUN,B2
cabin boy,cabin boy,词,NOUN,C1
cable car,cable car,缆车,NOUN,B1
cachexia,cachexia,词,NOUN,C1
cactus,cactus,词,NOUN,B1
cadence,cadence,词,NOUN,B2
cadres,cadres,词,NOUN,C1
caesura,caesura,词,NOUN,C1
cafe,cafe,咖啡馆,NOUN,B2
cafeteria,cafeteria,词,NOUN,B1
caffeine,caffeine,词,NOUN,C1
caftan,caftan,词,NOUN,A1
cage (verb),cage,词,VERB,C1
caid local governor,caid local governor,词,NOUN,C1
calamitous,calamitous,灾难性的,ADJ,B2
calamity,calamity,灾难,NOUN,B2
calcareous,calcareous,词,ADJ,B2
calculation,calculation,计算,NOUN,B2
calf,calf,小腿,NOUN,B2
caliber,caliber,词,NOUN,C1
calibrated,calibrated,词,ADJ,C1
calibrator,calibrator,词,NOUN,C1
caliph,caliph,词,NOUN,B2
caliphate,caliphate,词,NOUN,C1
call,call,电话,NOUN,B2
call to prayer,call to prayer,词,NOUN,B2
calligrapher,calligrapher,词,NOUN,C1
calligraphy,calligraphy,书法,NOUN,B2
calling,calling,使命,NOUN,B2
callous,callous,冷酷,ADJ,B2
callus,callus,硬茧……,NOUN,C1
calm,calm,平静,NOUN,B2
calm (noun),calm,安安,NOUN,A2
calming,calming,令人平静的,ADJ,B2
calmly,calmly,平静地,ADV,B2
calmness,calmness,平静,NOUN,B2
calorie,calorie,词,NOUN,C1
camel,camel,骆驼,NOUN,B2
camp (part),camp,营,PART,A2
campsite,campsite,露营地,NOUN,B2
campus-like,campus-like,词,ADJ,B2
can (noun),can,词,NOUN,B2
can be at,can be at,可在,NOUN,B2
can cure,can cure,能解,NOUN,C1
can jar,can jar,词,NOUN,B2
can may,can may,可以,AUX,A1
can only,can only,只能,AUX,B2
can still,can still,还能,AUX,B1
can to be able to,can to be able to,会,AUX,A1
can't help,can't help,不由得,ADV,B2
can't help doing sth,can't help doing sth,不禁,ADV,B2
can-exit,can-exit,还出得来,NOUN,B2
canadian,canadian,加拿大的,ADJ,B2
canal belt,canal belt,词,NOUN,C1
cancellation,cancellation,取消,NOUN,B2
cancelled set,cancelled set,取消的/设定的,ADJ,B2
cancerous,cancerous,词,ADJ,C1
candy shop,candy shop,词,NOUN,B2
cannabis,cannabis,大麻,NOUN,B2
canned food,canned food,罐头食品,NOUN,B2
canning,canning,词,NOUN,C1
cannot afford,cannot afford,不起,VERB,B2
cannot be quiet,cannot be quiet,静不,NOUN,C1
cannot reach,cannot reach,不到,VERB,B2
cannot stay,cannot stay,不住,PART,B2
canoe,canoe,词,NOUN,C1
canonical,canonical,规范的,ADJ,B2
cantaloupe,cantaloupe,哈密瓜,NOUN,B2
canteen,canteen,食堂,NOUN,B2
cantillation,cantillation,词,NOUN,C1
capability,capability,能力,NOUN,B2
capable,capable,有本事,NOUN,B2
capable (noun),capable,有本事,NOUN,B2
capable good,capable good,能干的/优秀的,ADJ,B2
capacitor condenser,capacitor condenser,词,NOUN,C1
cape,cape,海角,NOUN,B2
caper (noun),caper,词,NOUN,B2
capillary,capillary,词,ADJ,C1
capital affairs,capital affairs,京机,NOUN,C1
capital city,capital city,首都,NOUN,A2
capital flight,capital flight,词,NOUN,B2
capital gain,capital gain,增值,NOUN,B2
capital letter,capital letter,词,NOUN,C1
capital loss,capital loss,词,NOUN,C1
capitalist,capitalist,词,NOUN,C1
capitalization,capitalization,词,NOUN,C1
capitulation,capitulation,词,NOUN,C1
capping,capping,词,NOUN,B2
capping ceremony,capping ceremony,冠礼,NOUN,B2
capsule,capsule,词,NOUN,B1
captious,captious,词,ADJ,B2
captivated,captivated,词,ADJ,C1
captivating,captivating,迷人的,ADJ,B2
captive,captive,俘虏,NOUN,B2
captive (adj),captive,词,ADJ,B2
captive bond,captive bond,词,NOUN,C1
captivity,captivity,囚禁,NOUN,B2
car (part),car,车,PART,C1
car accident,car accident,车祸,NOUN,B2
car door,car door,词,NOUN,C1
car hood,car hood,词,NOUN,C1
car insurance,car insurance,车险,NOUN,B2
car key,car key,词,NOUN,C1
car light,car light,车灯,NOUN,C1
car wash,car wash,洗车,NOUN,B2
carafe,carafe,词,NOUN,C1
carat,carat,克拉,NOUN,B2
caravan,caravan,房车,NOUN,B2
caravanserai,caravanserai,词,NOUN,C1
caraway,caraway,词,NOUN,B2
carbohydrate,carbohydrate,碳水化合物,NOUN,B2
carbohydrates,carbohydrates,词,NOUN,C1
carbon capture,carbon capture,碳捕获,NOUN,C1
carbon dioxide,carbon dioxide,二氧化碳,NOUN,B2
carbon footprint,carbon footprint,碳足迹,NOUN,C1
carbon neutrality,carbon neutrality,碳中和,NOUN,C1
carbon peak,carbon peak,碳达峰,NOUN,C1
carbon sequestration,carbon sequestration,碳封存,NOUN,C1
carbon tax,carbon tax,碳税,NOUN,B2
carbon trading,carbon trading,碳交易,NOUN,C1
carcass,carcass,骨架,NOUN,B2
carcinoma,carcinoma,词,NOUN,C1
card map,card map,词,NOUN,A1
cardboard,cardboard,硬纸板,NOUN,B2
cardiac,cardiac,心脏的,ADJ,B2
cardinal,cardinal,枢机主教,NOUN,B2
care,care,照料,NOUN,B2
care (noun),care,上心,NOUN,A1
care home,care home,,NOUN,B2
care worker,care worker,词,NOUN,B2
career leap,career leap,词,NOUN,C1
careerism,careerism,词,NOUN,C1
careerist,careerist,词,ADJ,B2
carefree,carefree,无忧无虑的,ADJ,B2
careful search,careful search,仔细搜,NOUN,B2
careful treatment,careful treatment,好生诊治,NOUN,C1
carefully,carefully,仔细地,ADV,B2
carefulness,carefulness,细心,NOUN,B2
caregiver,caregiver,护理人员,NOUN,B2
carelessness,carelessness,词,NOUN,C1
carer,carer,词,NOUN,C1
caress (noun),caress,词,NOUN,B2
caretaker,caretaker,房屋管理员,NOUN,B2
cargo rest,cargo rest,货歇,NOUN,C1
caricatural,caricatural,漫画的,ADJ,B2
caricature (verb),caricature,词,VERB,B2
caring,caring,关怀的,ADJ,B2
carnation,carnation,词,NOUN,B2
carnivalesque,carnivalesque,狂欢节式的,ADJ,C1
carob,carob,词,NOUN,B2
carousel,carousel,词,NOUN,C1
carp (noun),carp,词,NOUN,C1
carpenter,carpenter,木匠,NOUN,B2
carpentry,carpentry,木工,NOUN,B2
carpet rug,carpet rug,地毯,NOUN,B2
carpool,carpool,拼车,NOUN,C1
carpooling,carpooling,词,NOUN,B1
carrier,carrier,承运人,NOUN,B2
carrying,carrying,扛,NOUN,C1
carrying in,carrying in,抬进,NOUN,C1
carrying porterage,carrying porterage,词,NOUN,C1
cartel,cartel,词,NOUN,B2
cartilage,cartilage,软骨,NOUN,B2
cartography,cartography,词,NOUN,B2
carton,carton,词,NOUN,C1
cartoon,cartoon,卡通,NOUN,B2
cartridge,cartridge,词,NOUN,C1
case details,case details,案情,NOUN,B2
case file,case file,案卷,NOUN,C1
case inflection,case inflection,词,NOUN,C1
case law,case law,判例法,NOUN,B2
cash,cash,现金,ADJ,B2
cash (adj),cash,cash,ADJ,A2
cash conversion,cash conversion,改现,NOUN,B2
cash register,cash register,收银机,NOUN,B2
cashew,cashew,腰果,NOUN,B2
cashier,cashier,出纳员,NOUN,B2
cashmere,cashmere,羊绒,NOUN,B2
casket,casket,词,NOUN,C1
cassation,cassation,词,NOUN,B2
cassava,cassava,木薯,NOUN,B2
cassette tape,cassette tape,磁带,NOUN,B1
cast (adj),cast,词,ADJ,C1
cast iron,cast iron,词,NOUN,B2
castanets,castanets,词,NOUN,B1
caste,caste,词,NOUN,B2
casting,casting,词,NOUN,C1
casual (adv),casual,词,ADV,B2
casual photo,casual photo,生活照,NOUN,B2
casualties,casualties,伤亡,NOUN,B2
casualty,casualty,阵亡,NOUN,C1
casuistry,casuistry,决疑法,NOUN,B2
catachresis,catachresis,词语误用,NOUN,B2
catacomb,catacomb,词,NOUN,B2
catalepsy,catalepsy,词,NOUN,B2
catalysis,catalysis,词,NOUN,C1
cataract,cataract,词,NOUN,B2
catastrophic,catastrophic,灾难性的,ADJ,B2
catch,catch,捕捉,NOUN,B2
catch (noun),catch,catch,NOUN,B2
catch thief,catch thief,抓贼,NOUN,C1
catching up,catching up,词,NOUN,C1
catechism,catechism,词,NOUN,C1
categorical,categorical,绝对的,ADJ,B2
categorically,categorically,词,ADV,C1
caterer,caterer,词,NOUN,C1
catering,catering,词,NOUN,B1
caterpillar,caterpillar,毛毛虫,NOUN,B2
catharsis,catharsis,宣泄,NOUN,B2
catheter,catheter,词,NOUN,C1
catholic,catholic,天主教的,ADJ,B2
catholic (noun),catholic,天主教徒,NOUN,C1
catholicism,catholicism,天主教,NOUN,B2
cats,cats,猫,NOUN,B2
cattle rancher,cattle rancher,牧场主,NOUN,B2
caudillism,caudillism,词,NOUN,C1
caught,caught,被捕获的,ADJ,B2
cauldron,cauldron,词,NOUN,C1
cauliflower,cauliflower,花椰菜,NOUN,B2
causal,causal,因果的,ADJ,B2
causal link,causal link,词,NOUN,B2
cause of change,cause of change,改因,NOUN,B2
cause of death,cause of death,死因,NOUN,B2
cause of defeat,cause of defeat,败因,NOUN,B2
causing harm,causing harm,伤害,NOUN,C1
caustic,caustic,词,ADJ,B2
cautious and conscientious,cautious and conscientious,兢兢业业,ADJ,B2
cautious and solemn idiom very carefully,cautious and solemn idiom very carefully,小心翼翼,ADJ,B2
cavalry,cavalry,骑兵,NOUN,B2
cavern,cavern,词,NOUN,B2
cavity,cavity,腔,NOUN,B2
caw (noun),caw,词,NOUN,C1
ceasefire,ceasefire,止战,NOUN,C1
cedar,cedar,词,NOUN,B1
celebrant,celebrant,词,NOUN,B2
celerity,celerity,迅速,NOUN,B2
celery,celery,芹菜,NOUN,B2
celestial (adj),celestial,词,ADJ,B2
celestial (noun),celestial,词,NOUN,B2
celestial body,celestial body,词,NOUN,B2
celibacy,celibacy,独身,NOUN,B2
celibate,celibate,词,ADJ,B2
cell phone,cell phone,手机,NOUN,B2
cell phone ringing,cell phone ringing,词,NOUN,C1
cellar,cellar,地窖,NOUN,B2
cello,cello,大提琴,NOUN,C1
cells,cells,词,NOUN,C1
cellular,cellular,细胞的,ADJ,B2
cellulose,cellulose,纤维素,NOUN,B2
cenotaph,cenotaph,词,NOUN,B2
censure (noun),censure,词,NOUN,C1
census,census,人口普查,NOUN,B2
centenary,centenary,词,NOUN,C1
centennial,centennial,词,ADJ,B2
centime,centime,词,NOUN,B2
centimeter,centimeter,厘米,NOUN,B2
centipede,centipede,蜈蚣,NOUN,B2
cento,cento,词,NOUN,C1
central,central,中心的,ADJ,B2
central station,central station,中央车站,NOUN,B2
centralization,centralization,集中化,NOUN,B2
centre,centre,词,NOUN,B2
centrifugal force,centrifugal force,离心力,NOUN,B2
centripetal force,centripetal force,向心力,NOUN,C1
centrist,centrist,中间派的,ADJ,C1
century-old,century-old,词,ADJ,B2
ceramic art,ceramic art,陶艺,NOUN,B2
ceramics,ceramics,陶瓷,NOUN,B2
cereal,cereal,词,NOUN,B2
cerebral,cerebral,大脑的,ADJ,B2
ceremonial,ceremonial,仪式的,ADJ,B2
ceremonial cap,ceremonial cap,爵弁,NOUN,B2
ceremonial protocol,ceremonial protocol,词,NOUN,C1
ceremoniously,ceremoniously,词,ADV,C1
ceremony complete,ceremony complete,礼成,NOUN,C1
certain,certain,某些,DET,B2
certain (det),certain,某些,DET,B2
certain fall,certain fall,必倒,NOUN,B2
certainly,certainly,当然,INTJ,B2
certainly (intj),certainly,当然,INTJ,B2
certificate of merit,certificate of merit,奖状,NOUN,B2
cessation,cessation,终止,NOUN,B2
cessation passing,cessation passing,消亡,NOUN,C1
chain (adj),chain,词,ADJ,C1
chain mail,chain mail,锁子甲,NOUN,B2
chain of transmission,chain of transmission,词,NOUN,C1
chairman,chairman,主席,NOUN,B2
chairperson,chairperson,主席,NOUN,B2
chalet,chalet,词,NOUN,B1
chalice,chalice,词,NOUN,C1
challenges,challenges,词,NOUN,C1
challenging,challenging,词,ADJ,C1
chamberlain,chamberlain,词,NOUN,C1
chamois,chamois,词,NOUN,C1
chance opportunity,chance opportunity,词,NOUN,A2
chancellor,chancellor,总理,NOUN,B2
chancery,chancery,词,NOUN,C1
chandelier sheen,chandelier sheen,词,NOUN,C1
change (noun),change,变动,NOUN,A1
change exchange,change exchange,改变/交换,NOUN,B2
change of faith,change of faith,改信,NOUN,B2
change of heart,change of heart,改心,NOUN,C1
change of master,change of master,改主,NOUN,C1
change of mind,change of mind,改念,NOUN,B2
change of scenery,change of scenery,词,NOUN,B1
changed body,changed body,改体,NOUN,C1
changed function,changed function,改功,NOUN,C1
changed policy,changed policy,改策,NOUN,B2
changed route,changed route,改路,NOUN,B2
changed style,changed style,改式,NOUN,C1
changed technique,changed technique,改术,NOUN,C1
changed use,changed use,改用,NOUN,C1
changed work,changed work,改工,NOUN,B2
changing clothes,changing clothes,换上,NOUN,C1
chants,chants,词,NOUN,B2
chapel,chapel,小教堂,NOUN,B2
chaplain,chaplain,词,NOUN,C1
chapter of Quran,chapter of Quran,词,NOUN,B2
character assassination,character assassination,人格谋杀,NOUN,B2
character trait,character trait,品性,NOUN,C1
character trait creation,character trait creation,词,NOUN,C1
character word,character word,字,NOUN,B2
characteristic,characteristic,典型的,ADJ,B2
characteristic (adj),characteristic,特征性,ADJ,B2
characteristic feature,characteristic feature,特点,NOUN,B2
characterization,characterization,词,NOUN,C1
characters,characters,词,NOUN,C1
charade,charade,词,NOUN,B2
charades,charades,打哑谜,NOUN,B2
charges,charges,词,NOUN,C1
charging,charging,词,NOUN,C1
charitable,charitable,慈善的,ADJ,B2
charity hall,charity hall,善堂,NOUN,C1
charmer,charmer,词,NOUN,B2
charter-based,charter-based,词,ADJ,C1
chase,chase,追逐,NOUN,B2
chase (noun),chase,追他,NOUN,B2
chase fast,chase fast,快追,NOUN,C1
chassis frame,chassis frame,词,NOUN,C1
chastity,chastity,贞洁,NOUN,B2
chastity probity,chastity probity,词,NOUN,C1
chat,chat,聊天,NOUN,B2
chat (noun),chat,聊吧,NOUN,A2
chauvinism,chauvinism,沙文主义,NOUN,B2
chauvinistic,chauvinistic,沙文主义的,ADJ,B2
cheap wine,cheap wine,破酒,NOUN,C1
cheaper,cheaper,更便宜的,ADJ,B2
cheapness,cheapness,廉价,NOUN,B2
check,check,支票,NOUN,B2
check (noun),check,支票,NOUN,A2
check him,check him,查他,NOUN,C1
check-in,check-in,词,NOUN,B1
checkbook,checkbook,支票簿,NOUN,B2
checked,checked,词,ADJ,C1
