English_Lemma,English_Lemma,Chinese_Lemma,POS
handcuff,handcuff,手铐,NOUN
handful,handful,一把,NOUN
handling,handling,处理,NOUN
harbor,harbor,港口,NOUN
harmless,harmless,无害的,ADJ
harmony,harmony,和谐,NOUN
harsh,harsh,严厉的,ADJ
harvest,harvest,收获,NOUN
hatred,hatred,仇恨,NOUN
haul,haul,拖运,VERB
headache,headache,头痛,NOUN
headquarters,headquarters,总部,NOUN
heartbeat,heartbeat,心跳,NOUN
height,height,高度,NOUN
heir,heir,继承人,NOUN
helmet,helmet,头盔,NOUN
helpless,helpless,无助的,ADJ
heroic,heroic,英勇的,ADJ
hesitate,hesitate,犹豫,VERB
highway,highway,公路,NOUN
hike,hike,徒步旅行,NOUN
hilarious,hilarious,滑稽的,ADJ
hint,hint,暗示,NOUN
hip,hip,臀部,NOUN
historical,historical,历史的,ADJ
hobby,hobby,爱好,NOUN
homeless,homeless,无家可归的,ADJ
homicide,homicide,杀人,NOUN
honesty,honesty,诚实,NOUN
honeymoon,honeymoon,蜜月,NOUN
honorable,honorable,可敬的,ADJ
hopeless,hopeless,绝望的,ADJ
horizon,horizon,地平线,NOUN
horror,horror,恐怖,NOUN
hose,hose,软管,NOUN
hospitality,hospitality,好客,NOUN
hostage,hostage,人质,NOUN
hostile,hostile,敌对的,ADJ
household,household,家庭,NOUN
humanity,humanity,人类,NOUN
humble,humble,谦逊的,ADJ
humiliating,humiliating,令人羞辱的,ADJ
humor,humor,幽默,NOUN
hunch,hunch,直觉,NOUN
hunger,hunger,饥饿,NOUN
hut,hut,小屋,NOUN
ideal,ideal,理想的,ADJ
identical,identical,完全相同的,ADJ
identification,identification,身份证明,NOUN
idol,idol,偶像,NOUN
ignorant,ignorant,无知的,ADJ
illness,illness,疾病,NOUN
illusion,illusion,幻觉,NOUN
immediate,immediate,立即的,ADJ
immortal,immortal,不朽的,ADJ
immune,immune,免疫的,ADJ
immunity,immunity,免疫力,NOUN
imperial,imperial,帝国的,ADJ
importance,importance,重要性,NOUN
improve,improve,改善,VERB
inappropriate,inappropriate,不恰当的,ADJ
inaudible,inaudible,听不见的,ADJ
include,include,包括,VERB
income,income,收入,NOUN
increase,increase,增加,VERB
independence,independence,独立,NOUN
independent,independent,独立的,ADJ
indicate,indicate,表明,VERB
industrial,industrial,工业的,ADJ
inevitable,inevitable,不可避免的,ADJ
infect,infect,感染,VERB
infection,infection,感染,NOUN
infinite,infinite,无限的,ADJ
informed,informed,见多识广的,ADJ
ingredient,ingredient,成分,NOUN
inheritance,inheritance,遗产,NOUN
initial,initial,最初的,ADJ
initiative,initiative,主动权,NOUN
injection,injection,注射,NOUN
injury,injury,伤害,NOUN
inn,inn,小旅馆,NOUN
inner,inner,内部的,ADJ
innocence,innocence,无辜,NOUN
inquiry,inquiry,调查,NOUN
insect,insect,昆虫,NOUN
inspection,inspection,检查,NOUN
inspiration,inspiration,灵感,NOUN
inspired,inspired,受启发的,ADJ
instance,instance,例子,NOUN
instinct,instinct,本能,NOUN
institute,institute,机构,NOUN
institution,institution,机构,NOUN
instructor,instructor,讲师,NOUN
instrument,instrument,乐器,NOUN
insult,insult,侮辱,VERB
intact,intact,完好无损的,ADJ
integrity,integrity,正直,NOUN
intelligent,intelligent,聪明的,ADJ
intent,intent,意图,NOUN
interfere,interfere,干涉,VERB
interference,interference,干扰,NOUN
internal,internal,内部的,ADJ
interrogation,interrogation,审问,NOUN
intimate,intimate,亲密的,ADJ
invasion,invasion,入侵,NOUN
invent,invent,发明,VERB
invention,invention,发明,NOUN
invest,invest,投资,VERB
investigator,investigator,调查员,NOUN
investment,investment,投资,NOUN
invisible,invisible,看不见的,ADJ
invitation,invitation,邀请,NOUN
involve,involve,涉及,VERB
involvement,involvement,参与,NOUN
irrelevant,irrelevant,不相关的,ADJ
isolate,isolate,隔离,VERB
jaw,jaw,下巴,NOUN
jealousy,jealousy,嫉妒,NOUN
jet,jet,喷气式飞机,NOUN
jewelry,jewelry,珠宝,NOUN
journalist,journalist,记者,NOUN
jurisdiction,jurisdiction,管辖权,NOUN
justify,justify,证明...正当,VERB
kidnap,kidnap,绑架,VERB
kidnapping,kidnapping,绑架,NOUN
kidney,kidney,肾脏,NOUN
kindly,kindly,亲切地,ADV
kindness,kindness,仁慈,NOUN
kit,kit,成套工具,NOUN
knee,knee,膝盖,NOUN
knight,knight,骑士,NOUN
knot,knot,结,NOUN
label,label,标签,NOUN
labor,labor,劳动,NOUN
laboratory,laboratory,实验室,NOUN
ladder,ladder,梯子,NOUN
lamb,lamb,羔羊,NOUN
lame,lame,跛的,ADJ
lamp,lamp,灯,NOUN
landlord,landlord,房东,NOUN
landscape,landscape,风景,NOUN
lane,lane,小巷,NOUN
lap,lap,大腿部,NOUN
laptop,laptop,笔记本电脑,NOUN
last,last,持续,VERB
lawn,lawn,草坪,NOUN
lawsuit,lawsuit,诉讼,NOUN
layer,layer,层,NOUN
lazy,lazy,懒惰的,ADJ
leadership,leadership,领导能力,NOUN
leaf,leaf,叶子,NOUN
league,league,联盟,NOUN
leak,leak,泄漏,NOUN
lean,lean,倾斜,VERB
leap,leap,跳跃,NOUN
lease,lease,租约,NOUN
leather,leather,皮革,NOUN
lecture,lecture,讲座,NOUN
legacy,legacy,遗产,NOUN
legally,legally,合法地,ADV
legendary,legendary,传奇的,ADJ
legitimate,legitimate,合法的,ADJ
lemon,lemon,柠檬,NOUN
lend,lend,借出,VERB
length,length,长度,NOUN
lethal,lethal,致命的,ADJ
let,let,让,VERB
leverage,leverage,杠杆作用,NOUN
liberty,liberty,自由,NOUN
lick,lick,舔,VERB
lid,lid,盖子,NOUN
lighter,lighter,打火机,NOUN
link,link,连接,VERB
lion,lion,狮子,NOUN
lip,lip,嘴唇,NOUN
lipstick,lipstick,口红,NOUN
liquid,liquid,液体,NOUN
liquor,liquor,烈酒,NOUN
literature,literature,文学,NOUN
liver,liver,肝脏,NOUN
lobster,lobster,龙虾,NOUN
locate,locate,定位,VERB
log,log,日志,NOUN
logic,logic,逻辑,NOUN
logical,logical,合乎逻辑的,ADJ
loneliness,loneliness,孤独,NOUN
loop,loop,循环,NOUN
lottery,lottery,彩票,NOUN
lounge,lounge,休息室,NOUN
luggage,luggage,行李,NOUN
lunatic,lunatic,疯子,NOUN
lung,lung,肺,NOUN
lure,lure,诱惑,NOUN
lust,lust,欲望,NOUN
luxury,luxury,奢侈,NOUN
lyrics,lyrics,歌词,NOUN
madness,madness,疯狂,NOUN
magnificent,magnificent,壮丽的,ADJ
maiden,maiden,少女,NOUN
mainly,mainly,主要地,ADV
maintain,maintain,维持,VERB
maintenance,maintenance,维护,NOUN
majority,majority,大多数,NOUN
maker,maker,制造者,NOUN
mall,mall,购物中心,NOUN
management,management,管理,NOUN
manners,manners,礼貌,NOUN
mansion,mansion,豪宅,NOUN
march,march,游行,NOUN
martial,martial,军事的,ADJ
marvelous,marvelous,极好的,ADJ
mattress,mattress,床垫,NOUN
mature,mature,成熟的,ADJ
maximum,maximum,最大量,NOUN
meanwhile,meanwhile,同时,ADV
measure,measure,措施,NOUN
mechanic,mechanic,技工,NOUN
medal,medal,奖牌,NOUN
medication,medication,药物,NOUN
melody,melody,旋律,NOUN
melt,melt,融化,VERB
mentor,mentor,导师,NOUN
merely,merely,仅仅,ADV
meter,meter,米,NOUN
method,method,方法,NOUN
mouse,mouse,老鼠,NOUN
microphone,microphone,麦克风,NOUN
minimum,minimum,最小值,NOUN
minor,minor,较小的,ADJ
misery,misery,痛苦,NOUN
mistress,mistress,情妇,NOUN
misunderstanding,misunderstanding,误解,NOUN
misunderstand,misunderstand,误解,VERB
mob,mob,暴民,NOUN
mobile,mobile,手机,NOUN
mock,mock,嘲笑,VERB
modest,modest,谦虚的,ADJ
mole,mole,鼹鼠,NOUN
monitor,monitor,显示器,NOUN
monk,monk,僧侣,NOUN
moral,moral,道德,NOUN
mortal,mortal,凡人,NOUN
mortgage,mortgage,抵押贷款,NOUN
motel,motel,汽车旅馆,NOUN
motor,motor,发动机,NOUN
motorcycle,motorcycle,摩托车,NOUN
mud,mud,泥,NOUN
mug,mug,马克杯,NOUN
multiple,multiple,多个,ADJ
muscle,muscle,肌肉,NOUN
museum,museum,博物馆,NOUN
mutual,mutual,相互的,ADJ
myth,myth,神话,NOUN
naive,naive,天真的,ADJ
narrow,narrow,狭窄的,ADJ
native,native,本地的,ADJ
naturally,naturally,自然地,ADV
neat,neat,整洁的,ADJ
needle,needle,针,NOUN
negotiate,negotiate,谈判,VERB
nest,nest,巢,NOUN
nickname,nickname,绰号,NOUN
niece,niece,侄女,NOUN
noisy,noisy,吵闹的,ADJ
noon,noon,正午,NOUN
notebook,notebook,笔记本,NOUN
notion,notion,概念,NOUN
novel,novel,小说,NOUN
nowadays,nowadays,如今,ADV
oath,oath,誓言,NOUN
obey,obey,服从,VERB
oblige,oblige,强迫,VERB
observation,observation,观察,NOUN
observe,observe,观察,VERB
obsess,obsess,使着迷,VERB
obsession,obsession,痴迷,NOUN
occasionally,occasionally,偶尔,ADV
occupy,occupy,占据,VERB
occur,occur,发生,VERB
offend,offend,冒犯,VERB
offensive,offensive,冒犯的,ADJ
official,official,官员,NOUN
onion,onion,洋葱,NOUN
opera,opera,歌剧,NOUN
operate,operate,操作,VERB
opponent,opponent,对手,NOUN
orbit,orbit,轨道,NOUN
organ,organ,器官,NOUN
organic,organic,有机的,ADJ
organize,organize,组织,VERB
origin,origin,起源,NOUN
originally,originally,最初,ADV
orphan,orphan,孤儿,NOUN
outcome,outcome,结果,NOUN
outrageous,outrageous,骇人听闻的,ADJ
outstanding,outstanding,杰出的,ADJ
oven,oven,烤箱,NOUN
overcome,overcome,克服,VERB
overnight,overnight,一夜之间,ADV
overseas,overseas,在海外,ADV
overtime,overtime,加班,NOUN
overwhelm,overwhelm,使不知所措,VERB
overwhelming,overwhelming,压倒性的,ADJ
owl,owl,猫头鹰,NOUN
oxygen,oxygen,氧气,NOUN
pace,pace,速度,NOUN
pacific,pacific,和平的,ADJ
painter,painter,画家,NOUN
pale,pale,苍白的,ADJ
palm,palm,手掌,NOUN
pan,pan,平底锅,NOUN
panel,panel,小组,NOUN
paperwork,paperwork,文书工作,NOUN
parade,parade,游行,NOUN
paradise,paradise,天堂,NOUN
paranoid,paranoid,多疑的,ADJ
parole,parole,假释,NOUN
participate,participate,参与,VERB
partnership,partnership,伙伴关系,NOUN
passage,passage,段落,NOUN
passenger,passenger,乘客,NOUN
passionate,passionate,热情的,ADJ
passport,passport,护照,NOUN
password,password,密码,NOUN
pasta,pasta,意大利面,NOUN
patience,patience,耐心,NOUN
patrol,patrol,巡逻,NOUN
pause,pause,暂停,NOUN
payment,payment,付款,NOUN
peaceful,peaceful,和平的,ADJ
peak,peak,顶峰,NOUN
peanut,peanut,花生,NOUN
peculiar,peculiar,奇怪的,ADJ
penalty,penalty,惩罚,NOUN
pencil,pencil,铅笔,NOUN
penis,penis,阴茎,NOUN
pension,pension,养老金,NOUN
perfection,perfection,完美,NOUN
perfume,perfume,香水,NOUN
permanent,permanent,永久的,ADJ
permit,permit,许可证,NOUN
personnel,personnel,人员,NOUN
perspective,perspective,视角,NOUN
persuade,persuade,说服,VERB
petty,petty,琐碎的,ADJ
phase,phase,阶段,NOUN
phenomenon,phenomenon,现象,NOUN
philosophy,philosophy,哲学,NOUN
phone,phone,打电话,VERB
phony,phony,假的,ADJ
photograph,photograph,照片,NOUN
photographer,photographer,摄影师,NOUN
phrase,phrase,短语,NOUN
physician,physician,内科医生,NOUN
physics,physics,物理,NOUN
pile,pile,堆,NOUN
pillow,pillow,枕头,NOUN
pinch,pinch,捏,VERB
pipe,pipe,管子,NOUN
pirate,pirate,海盗,NOUN
pistol,pistol,手枪,NOUN
plague,plague,瘟疫,NOUN
platform,platform,平台,NOUN
plead,plead,恳求,VERB
pleasant,pleasant,令人愉快的,ADJ
plot,plot,情节,NOUN
plug,plug,插头,NOUN
poem,poem,诗,NOUN
poet,poet,诗人,NOUN
poetry,poetry,诗歌,NOUN
poisoning,poisoning,中毒,NOUN
poke,poke,戳,VERB
policeman,policeman,警察,NOUN
polish,polish,擦亮,VERB
polite,polite,有礼貌的,ADJ
politician,politician,政治家,NOUN
pond,pond,池塘,NOUN
pope,pope,教皇,NOUN
population,population,人口,NOUN
porch,porch,门廊,NOUN
port,port,港口,NOUN
portion,portion,部分,NOUN
portrait,portrait,肖像,NOUN
possess,possess,拥有,VERB
possession,possession,财产,NOUN
poster,poster,海报,NOUN
potato,potato,土豆,NOUN
pound,pound,磅,NOUN
pour,pour,倾倒,VERB
poverty,poverty,贫困,NOUN
powder,powder,粉末,NOUN
practical,practical,实际的,ADJ
praise,praise,赞扬,VERB
prank,prank,恶作剧,NOUN
prayer,prayer,祈祷,NOUN
precinct,precinct,辖区,NOUN
precise,precise,精确的,ADJ
predict,predict,预测,VERB
pregnancy,pregnancy,怀孕,NOUN
prescription,prescription,处方,NOUN
presentation,presentation,展示,NOUN
present,present,呈现,VERB
preserve,preserve,保护,VERB
pressing,pressing,紧迫的,ADJ
presume,presume,假定,VERB
primary,primary,主要的,ADJ
principal,principal,主要的,ADJ
principle,principle,原则,NOUN
prior,prior,先前的,ADJ
priority,priority,优先权,NOUN
privacy,privacy,隐私,NOUN
privilege,privilege,特权,NOUN
probation,probation,缓刑,NOUN
proceed,proceed,继续进行,VERB
produce,produce,生产,VERB
producer,producer,生产者,NOUN
profession,profession,职业,NOUN
profit,profit,利润,NOUN
promote,promote,促进,VERB
promotion,promotion,晋升,NOUN
pronounce,pronounce,发音,VERB
proposal,proposal,提议,NOUN
propose,propose,提议,VERB
prosecution,prosecution,起诉,NOUN
prosecutor,prosecutor,检察官,NOUN
protein,protein,蛋白质,NOUN
protest,protest,抗议,NOUN
protocol,protocol,协议,NOUN
psychiatrist,psychiatrist,精神科医生,NOUN
psychological,psychological,心理的,ADJ
pub,pub,酒吧,NOUN
publicity,publicity,宣传,NOUN
publish,publish,出版,VERB
pulse,pulse,脉搏,NOUN
pump,pump,泵,NOUN
punish,punish,惩罚,VERB
puppet,puppet,木偶,NOUN
puppy,puppy,小狗,NOUN
purchase,purchase,购买,NOUN
pursue,pursue,追求,VERB
pursuit,pursuit,追求,NOUN
puzzle,puzzle,谜题,NOUN
qualify,qualify,使合格,VERB
quest,quest,探索,NOUN
question,question,质疑,VERB
questioning,questioning,质问,NOUN
quote,quote,引用,VERB
racist,racist,种族主义者,NOUN
radar,radar,雷达,NOUN
radiation,radiation,辐射,NOUN
radical,radical,激进的,ADJ
rage,rage,愤怒,NOUN
railroad,railroad,铁路,NOUN
railway,railway,铁路,NOUN
rainbow,rainbow,彩虹,NOUN
rally,rally,集会,NOUN
ranch,ranch,牧场,NOUN
ranger,ranger,护林员,NOUN
rank,rank,等级,NOUN
ransom,ransom,赎金,NOUN
rapid,rapid,迅速的,ADJ
rapidly,rapidly,迅速地,ADV
rarely,rarely,很少,ADV
rascal,rascal,无赖,NOUN
rash,rash,轻率的,ADJ
rational,rational,理性的,ADJ
raw,raw,生的,ADJ
razor,razor,剃刀,NOUN
react,react,反应,VERB
realistic,realistic,现实的,ADJ
realm,realm,领域,NOUN
rear,rear,后部,NOUN
rebel,rebel,反叛者,NOUN
rebellion,rebellion,叛乱,NOUN
rebuild,rebuild,重建,VERB
receipt,receipt,收据,NOUN
reception,reception,接待,NOUN
recipe,recipe,食谱,NOUN
reckless,reckless,鲁莽的,ADJ
recognition,recognition,认可,NOUN
recommend,recommend,推荐,VERB
recommendation,recommendation,推荐,NOUN
reconsider,reconsider,重新考虑,VERB
recover,recover,恢复,VERB
recovery,recovery,恢复,NOUN
recruit,recruit,招募,VERB
reduce,reduce,减少,VERB
refer,refer,参考,VERB
reference,reference,参考,NOUN
reflect,reflect,反映,VERB
refrigerator,refrigerator,冰箱,NOUN
regard,regard,看待,VERB
regarding,regarding,关于,ADP
regardless,regardless,不管,ADV
region,region,地区,NOUN
register,register,注册,VERB
rehearsal,rehearsal,排练,NOUN
reign,reign,统治,NOUN
reject,reject,拒绝,VERB
relate,relate,联系,VERB
relative,relative,相对的,ADJ
relaxed,relaxed,放松的,ADJ
relevant,relevant,相关的,ADJ
reliable,reliable,可靠的,ADJ
relieve,relieve,缓解,VERB
relieved,relieved,宽慰的,ADJ
religion,religion,宗教,NOUN
religious,religious,宗教的,ADJ
rely,rely,依赖,VERB
remarkable,remarkable,非凡的,ADJ
reminder,reminder,提醒物,NOUN
remote,remote,遥远的,ADJ
rendezvous,rendezvous,约会,NOUN
rent,rent,租用,VERB
repair,repair,修理,NOUN
replacement,replacement,替代品,NOUN
reply,reply,回复,NOUN
represent,represent,代表,VERB
representative,representative,代表,NOUN
republic,republic,共和国,NOUN
require,require,需要,VERB
reservation,reservation,预订,NOUN
reserve,reserve,预订,VERB
residence,residence,住所,NOUN
resident,resident,居民,NOUN
resign,resign,辞职,VERB
resignation,resignation,辞职,NOUN
resist,resist,抵抗,VERB
resistance,resistance,抵抗,NOUN
resolve,resolve,解决,VERB
resort,resort,度假胜地,NOUN
restless,restless,焦躁不安的,ADJ
restore,restore,恢复,VERB
resume,resume,重新开始,VERB
retire,retire,退休,VERB
retirement,retirement,退休,NOUN
retreat,retreat,撤退,NOUN
retrieve,retrieve,取回,VERB
reunion,reunion,重聚,NOUN
reverse,reverse,反转,VERB
review,review,回顾,NOUN
revolution,revolution,革命,NOUN
rhythm,rhythm,节奏,NOUN
rifle,rifle,步枪,NOUN
righteous,righteous,正直的,ADJ
rise,rise,上升,VERB
risky,risky,危险的,ADJ
ritual,ritual,仪式,NOUN
rival,rival,对手,NOUN
roar,roar,咆哮,VERB
rocket,rocket,火箭,NOUN
rogue,rogue,流氓,NOUN
romance,romance,浪漫,NOUN
roommate,roommate,室友,NOUN
root,root,根,NOUN
rose,rose,玫瑰,NOUN
rotten,rotten,腐烂的,ADJ
rub,rub,摩擦,VERB
rubber,rubber,橡胶,NOUN
ruler,ruler,统治者,NOUN
rumor,rumor,谣言,NOUN
rush,rush,冲,VERB
ruthless,ruthless,无情的,ADJ
sack,sack,麻袋,NOUN
sadness,sadness,悲伤,NOUN
sail,sail,航行,VERB
salary,salary,薪水,NOUN
salesman,salesman,销售员,NOUN
salmon,salmon,三文鱼,NOUN
salvation,salvation,拯救,NOUN
satellite,satellite,卫星,NOUN
satisfaction,satisfaction,满意,NOUN
satisfied,satisfied,满意的,ADJ
satisfy,satisfy,使满意,VERB
sausage,sausage,香肠,NOUN
savings,savings,存款,NOUN
scale,scale,规模,NOUN
scam,scam,骗局,NOUN
scan,scan,扫描,VERB
scandal,scandal,丑闻,NOUN
scar,scar,疤痕,NOUN
scarf,scarf,围巾,NOUN
scatter,scatter,分散,VERB
scheme,scheme,计划,NOUN
scholarship,scholarship,奖学金,NOUN
scientific,scientific,科学的,ADJ
scientist,scientist,科学家,NOUN
scissors,scissors,剪刀,NOUN
scout,scout,侦察员,NOUN
scum,scum,渣滓,NOUN
seal,seal,密封,VERB
secretly,secretly,秘密地,ADV
sect,sect,教派,NOUN
sector,sector,部门,NOUN
secure,secure,保护,VERB
seed,seed,种子,NOUN
seize,seize,抓住,VERB
select,select,选择,VERB
selection,selection,选择,NOUN
semester,semester,学期,NOUN
sensation,sensation,感觉,NOUN
sensible,sensible,明智的,ADJ
sentence,sentence,判决,VERB
separate,separate,分开,VERB
separation,separation,分离,NOUN
session,session,会议,NOUN
settlement,settlement,解决,NOUN
shaft,shaft,轴,NOUN
shallow,shallow,浅的,ADJ
share,share,股份,NOUN
shark,shark,鲨鱼,NOUN
sharply,sharply,急剧地,ADV
shatter,shatter,粉碎,VERB
sheet,sheet,床单,NOUN
shelf,shelf,架子,NOUN
shell,shell,壳,NOUN
shepherd,shepherd,牧羊人,NOUN
shield,shield,盾牌,NOUN
shiny,shiny,闪亮的,ADJ
shipment,shipment,货物,NOUN
shocking,shocking,令人震惊的,ADJ
shore,shore,岸,NOUN
shotgun,shotgun,猎枪,NOUN
shrimp,shrimp,虾,NOUN
shrink,shrink,收缩,VERB
shuttle,shuttle,穿梭巴士,NOUN
sibling,sibling,兄弟姐妹,NOUN
sickness,sickness,疾病,NOUN
sigh,sigh,叹息,NOUN
significant,significant,重要的,ADJ
silk,silk,丝绸,NOUN
sincere,sincere,真诚的,ADJ
sip,sip,小口喝,NOUN
siren,siren,汽笛,NOUN
sketch,sketch,素描,NOUN
ski,ski,滑雪,VERB
skill,skill,技能,NOUN
skilled,skilled,熟练的,ADJ
skirt,skirt,裙子,NOUN
slam,slam,猛关,VERB
slap,slap,拍击,NOUN
slaughter,slaughter,屠杀,NOUN
sleep,sleep,睡觉,VERB
slice,slice,薄片,NOUN
slide,slide,滑动,NOUN
slight,slight,轻微的,ADJ
smash,smash,粉碎,VERB
smoke,smoke,吸烟,VERB
smooth,smooth,光滑的,ADJ
sniper,sniper,狙击手,NOUN
soap,soap,肥皂,NOUN
sober,sober,清醒的,ADJ
soccer,soccer,足球,NOUN
sock,sock,袜子,NOUN
sofa,sofa,沙发,NOUN
software,software,软件,NOUN
soil,soil,土壤,NOUN
somber,somber,阴沉的,ADJ
sophisticated,sophisticated,复杂的,ADJ
sore,sore,疼痛的,ADJ
sorrow,sorrow,悲伤,NOUN
spaceship,spaceship,宇宙飞船,NOUN
spark,spark,火花,NOUN
specialist,specialist,专家,NOUN
specialty,specialty,专业,NOUN
spectacular,spectacular,壮观的,ADJ
sperm,sperm,精子,NOUN
spice,spice,香料,NOUN
spider,spider,蜘蛛,NOUN
spike,spike,尖刺,NOUN
spill,spill,溢出,VERB
spin,spin,旋转,VERB
spine,spine,脊柱,NOUN
spiritual,spiritual,精神的,ADJ
spit,spit,吐,VERB
spite,spite,恶意,NOUN
splendid,splendid,极好的,ADJ
spoil,spoil,损坏,VERB
sponsor,sponsor,赞助商,NOUN
spoon,spoon,勺子,NOUN
squeeze,squeeze,挤压,VERB
squirrel,squirrel,松鼠,NOUN
stab,stab,刺,VERB
stack,stack,堆,NOUN
stadium,stadium,体育场,NOUN
stain,stain,污渍,NOUN
stalk,stalk,跟踪,VERB
stamp,stamp,邮票,NOUN
stare,stare,凝视,VERB
stark,stark,严酷的,ADJ
starve,starve,挨饿,VERB
static,static,静电,NOUN
statue,statue,雕像,NOUN
steady,steady,稳定的,ADJ
steak,steak,牛排,NOUN
steam,steam,蒸汽,NOUN
stew,stew,炖菜,NOUN
stiff,stiff,僵硬的,ADJ
sting,sting,刺,VERB
stink,stink,发臭,VERB
stir,stir,搅拌,VERB
stove,stove,炉灶,NOUN
straighten,straighten,弄直,VERB
strain,strain,压力,NOUN
stream,stream,溪流,NOUN
stressed,stressed,焦虑的,ADJ
stretch,stretch,伸展,VERB
strict,strict,严格的,ADJ
string,string,细绳,NOUN
strip,strip,条带,NOUN
stroke,stroke,中风,NOUN
structure,structure,结构,NOUN
stunning,stunning,极好的,ADJ
stunt,stunt,特技,NOUN
submit,submit,提交,VERB
substance,substance,物质,NOUN
subtle,subtle,微妙的,ADJ
subway,subway,地铁,NOUN
sue,sue,起诉,VERB
suggestion,suggestion,建议,NOUN
suitable,suitable,合适的,ADJ
suitcase,suitcase,手提箱,NOUN
sum,sum,总和,NOUN
summon,summon,召唤,VERB
sunrise,sunrise,日出,NOUN
sunset,sunset,日落,NOUN
superior,superior,更好的,ADJ
supermarket,supermarket,超市,NOUN
supervisor,supervisor,主管,NOUN
supreme,supreme,最高的,ADJ
surgeon,surgeon,外科医生,NOUN
surgical,surgical,外科的,ADJ
surprising,surprising,令人惊讶的,ADJ
survival,survival,生存,NOUN
survivor,survivor,幸存者,NOUN
suspect,suspect,嫌疑人,NOUN
suspicion,suspicion,怀疑,NOUN
swallow,swallow,吞下,VERB
swamp,swamp,沼泽,NOUN
swap,swap,交换,VERB
sweater,sweater,毛衣,NOUN
sweep,sweep,打扫,VERB
sweet,sweet,糖果,NOUN
symbol,symbol,象征,NOUN
sympathy,sympathy,同情,NOUN
symptom,symptom,症状,NOUN
tactic,tactic,策略,NOUN
tag,tag,标签,NOUN
talented,talented,有才华的,ADJ
tan,tan,晒黑,VERB
tap,tap,水龙头,NOUN
target,target,针对,VERB
tattoo,tattoo,纹身,NOUN
tease,tease,取笑,VERB
technique,technique,技巧,NOUN
teenager,teenager,青少年,NOUN
temper,temper,脾气,NOUN
temporary,temporary,暂时的,ADJ
tend,tend,倾向于,VERB
tension,tension,紧张,NOUN
tent,tent,帐篷,NOUN
terminal,terminal,终点站,NOUN
terrified,terrified,极度恐惧的,ADJ
terrifying,terrifying,令人恐惧的,ADJ
terror,terror,恐怖,NOUN
testify,testify,作证,VERB
testimony,testimony,证词,NOUN
theft,theft,盗窃,NOUN
therefore,therefore,因此,ADV
thirsty,thirsty,口渴的,ADJ
thorough,thorough,彻底的,ADJ
thoroughly,thoroughly,彻底地,ADV
thread,thread,线,NOUN
threatening,threatening,具有威胁性的,ADJ
thrill,thrill,兴奋,NOUN
thrilled,thrilled,非常兴奋的,ADJ
thumb,thumb,拇指,NOUN
thus,thus,因此,ADV
tick,tick,滴答声,NOUN
tide,tide,潮汐,NOUN
tin,tin,锡,NOUN
tire,tire,使疲倦,VERB
tobacco,tobacco,烟草,NOUN
toe,toe,脚趾,NOUN
tolerate,tolerate,容忍,VERB
tomato,tomato,番茄,NOUN
tomb,tomb,坟墓,NOUN
ton,ton,吨,NOUN
tool,tool,工具,NOUN
topic,topic,话题,NOUN
torch,torch,手电筒,NOUN
tear,tear,撕碎,VERB
toss,toss,抛,VERB
tourist,tourist,游客,NOUN
tournament,tournament,锦标赛,NOUN
towel,towel,毛巾,NOUN
toxic,toxic,有毒的,ADJ
traditional,traditional,传统的,ADJ
tragedy,tragedy,悲剧,NOUN
tragic,tragic,悲剧的,ADJ
translate,translate,翻译,VERB
translation,translation,翻译,NOUN
transport,transport,运输,NOUN
trauma,trauma,创伤,NOUN
treason,treason,叛国罪,NOUN
treaty,treaty,条约,NOUN
tremendous,tremendous,巨大的,ADJ
tribe,tribe,部落,NOUN
trick,trick,欺骗,VERB
tricky,tricky,棘手的,ADJ
trigger,trigger,触发,VERB
triple,triple,三倍的,ADJ
triumph,triumph,胜利,NOUN
trophy,trophy,奖杯,NOUN
trousers,trousers,裤子,NOUN
tumor,tumor,肿瘤,NOUN
turtle,turtle,海龟,NOUN
twelve,twelve,十二,NUM
twin,twin,双胞胎,NOUN
twist,twist,扭曲,VERB
type,type,类型,NOUN
typical,typical,典型的,ADJ
ultimate,ultimate,最终的,ADJ
ultimately,ultimately,最终,ADV
umbrella,umbrella,雨伞,NOUN
unable,unable,不能的,ADJ
unconscious,unconscious,无意识的,ADJ
underestimate,underestimate,低估,VERB
underwater,underwater,水下的,ADJ
unexpected,unexpected,意想不到的,ADJ
unfair,unfair,不公平的,ADJ
unfortunate,unfortunate,不幸的,ADJ
unhappy,unhappy,不快乐的,ADJ
union,union,工会,NOUN
unlike,unlike,不像,ADP
unlikely,unlikely,不太可能的,ADJ
unnecessary,unnecessary,不必要的,ADJ
unpleasant,unpleasant,令人不快的,ADJ
unstable,unstable,不稳定的,ADJ
update,update,更新,VERB
urge,urge,强烈要求,VERB
vacuum,vacuum,真空,NOUN
vain,vain,徒劳的,ADJ
valley,valley,山谷,NOUN
variety,variety,种类,NOUN
various,various,各种各样的,ADJ
vast,vast,巨大的,ADJ
vault,vault,金库,NOUN
vegetable,vegetable,蔬菜,NOUN
vengeance,vengeance,报复,NOUN
vent,vent,通风口,NOUN
venture,venture,冒险,NOUN
verdict,verdict,裁决,NOUN
verify,verify,核实,VERB
versus,versus,对,ADP
vessel,vessel,船,NOUN
vest,vest,背心,NOUN
vicious,vicious,恶毒的,ADJ
villa,villa,别墅,NOUN
villain,villain,反派,NOUN
virgin,virgin,处女,NOUN
