English_Lemma,German_Translation,Spanish_Translation
indicate,anzeigen,indicar
industrial,industriell,industrial
inevitable,unvermeidlich,inevitable
infected,infiziert,infectado
infection,Infektion,infección
infinite,unendlich,infinito
informed,informiert,informado
ingredients,Zutaten,ingredientes
inheritance,Erbe,herencia
initial,anfänglich,inicial
initiative,Initiative,iniciativa
injection,Injektion,inyección
injury,Verletzung,lesión
inn,Herberge,hospedería
inner,inner,interior
innocence,Unschuld,inocencia
inquiry,Anfrage,consulta
insects,Insekten,insectos
inspection,Inspektion,inspección
inspiration,Inspiration,estro
inspired,beseelt,espiritado
instance,Beispiel,instancia
instinct,Instinkt,instinto
institute,Institut,instituto
institution,Institution,institución
instructor,Lehrer,instructor
instrument,Instrument,instrumento
insult,beleidigen,insultar
insulted,beleidigt,insultado
intact,intakt,intacto
integrity,Integrität,integridad
intelligent,intelligent,inteligente
intent,Absicht,intención
interfere,sich einmischen,interferir
interference,Interferenz,interferencia
internal,intern,interno
interrogation,Verhör,interrogatorio
intimate,intim,íntimo
invasion,Invasion,invasión
invented,erfunden,inventado
invention,Erfindung,invento
invest,investieren,invertir
invested,investiert,invertido
investigated,ermittelt,investigado
investigator,Forscher,investigador
investment,Investition,inversión
invisible,unsichtbar,invisible
invitation,Einladung,invitación
involve,einbeziehen,involucrar
involvement,Beteiligung,participación
irrelevant,irrelevant,irrelevante
islands,Inseln,islas
isolated,isoliert,aislado
jaw,Kiefer,mandíbula
jealousy,Eifersucht,celos
jet,Jet,jet
jewelry,Schmuck,joyería
journalist,Journalist,periodista
jurisdiction,Gerichtsbarkeit,jurisdicción
justify,rechtfertigen,justificar
kidnap,entführen,secuestrar
kidnapping,Entführung,secuestro
kidney,Niere,riñón
kindly,gütig,bondadoso
kindness,Güte,amabilidad
kit,Bausatz,kit
knee,Knie,rodilla
knight,Ritter,caballero
knocks,klopft,toca
knot,Knoten,nudo
label,Etikett,etiqueta
labor,Arbeit,labor
laboratory,Labor,laboratorio
ladder,Leiter,escalera
lamb,Lamm,cordero
lame,lahm,cojo
lamp,Lampe,lámpara
landlord,Vermieter,arrendador
lands,landet,aterriza
landscape,Landschaft,paisaje
lane,Spur,carril
lap,Schoß,regazo
laptop,Laptop,portátil
lasts,dauert,dura
laughed,gelacht,reído
lawn,Rasen,césped
lawsuit,Klage,demanda
layer,Schicht,capa
lazy,faul,perezoso
leadership,Führung,liderazgo
leaf,Blatt,hoja
league,Liga,liga
leak,Leck,fuga
lean,lehnen,inclinarse
leap,springen,saltar
lease,Pacht,arrendamiento
leather,Leder,cuero
lecture,Vorlesung,conferencia
legacy,Vermächtnis,legado
legally,gesetzlich,legalmente
legendary,legendär,legendario
legitimate,legitim,legítimo
lemon,Zitrone,limón
lend,leihen,prestar
length,Länge,longitud
lethal,tödlich,letal
lets,lässt,deja
leverage,Hebelwirkung,apalancamiento
liberty,Freiheit,libertad
lick,lecken,lamer
lid,Deckel,tapa
lighter,Feuerzeug,encendedor
linked,geknüpft,vinculado
lion,Löwe,león
lip,Lippe,labio
lipstick,Lippenstift,lápiz labial
liquid,Flüssigkeit,líquido
liquor,Spirituose,licor
literature,Literatur,literatura
liver,Leber,hígado
lobster,Hummer,langosta
locate,lokalisieren,localizar
located,gelegen,situado
log,Protokoll,registro
logic,Logik,lógica
logical,logisch,lógico
loneliness,Einsamkeit,soledad
loop,Schleife,bucle
loses,verliert,pierde
losses,Verluste,pérdidas
lottery,Lotterie,lotería
lounge,Lounge,salón
luggage,Gepäck,equipaje
lunatic,Verrückter,lunático
lung,Lunge,pulmón
lure,locken,atraer
lust,Lust,lujuria
luxury,Luxus,lujo
lyrics,Songtext,letras
madness,Wahnsinn,locura
magnificent,großartig,magnífico
maiden,Jungfrau,doncella
mainly,hauptsächlich,principalmente
maintain,aufrechterhalten,mantener
maintenance,Wartung,mantenimiento
majority,Mehrheit,mayoría
maker,Schöpfer,hacedor
mall,Einkaufszentrum,centro comercial
management,Management,gestión
manners,Manieren,modales
mansion,Villa,mansión
march,marschieren,marchar
martial,kriegerisch,marcial
marvelous,wunderbar,maravilloso
mattress,Matratze,colchón
mature,reif,maduro
maximum,maximal,máximo
meanwhile,inzwischen,mientras tanto
measure,messen,medir
mechanic,Mechaniker,mecánico
medal,Medaille,medalla
medication,Medikation,medicación
meets,trifft,encuentra
melody,Melodie,melodía
melt,schmelzen,derretir
mentor,Mentor,mentor
merely,bloß,meramente
meter,Meter,metro
method,Methode,método
mice,Mäuse,ratones
microphone,Mikrofon,micrófono
minimum,Minimum,mínimo
minor,geringfügig,menor
misery,Elend,miseria
mistress,Geliebte,amante
misunderstanding,Missverständnis,malentendido
misunderstood,missverstanden,incomprendido
mob,Mob,turba
mobile,mobil,móvil
mock,verspotten,burlarse
modest,bescheiden,modesto
mole,Maulwurf,topo
monitor,Monitor,monitor
monk,Mönch,monje
moral,moralisch,moral
mortal,sterblich,mortal
mortgage,Hypothek,hipoteca
motel,Motel,motel
mothers,Mütter,madres
motor,Motor,motor
motorcycle,Motorrad,moto
mouse,Maus,ratón
mud,Schlamm,barro
mug,Becher,taza
multiple,mehrfach,múltiple
muscle,Muskel,músculo
museum,Museum,museo
mushrooms,Pilze,hongos
mutual,gegenseitig,mutuo
myth,Mythos,mito
naive,naiv,ingenuo
narrow,schmal,estrecho
native,einheimisch,autóctono
naturally,natürlich,naturalmente
neat,ordentlich,pulcro
needle,Nadel,aguja
negotiate,verhandeln,negociar
nerves,Nerven,nervios
nest,Nest,nido
nickname,Spitzname,apodo
niece,Nichte,sobrina
noises,Geräusche,ruidos
noisy,laut,ruidoso
noon,Mittag,mediodía
notebook,Notizbuch,cuaderno
notion,Vorstellung,noción
novel,Roman,novela
nowadays,heutzutage,hoy en día
oath,Eid,juramento
obey,gehorchen,obedecer
obliged,verpflichtet,obligado
observation,Beobachtung,observación
observe,beobachten,observar
obsessed,besessen,obsesionado
obsession,Besessenheit,obsesión
occasionally,gelegentlich,ocasionalmente
occupied,besetzt,ocupado
occur,auftreten,ocurrir
offend,kränken,agraviar
offensive,beleidigend,ofensivo
offers,bietet,ofrece
officials,Beamten,funcionarios
oldest,älteste,el mayor
onion,Zwiebel,cebolla
opera,Oper,ópera
operate,operieren,operar
operations,Operationen,operaciones
opponent,Gegner,oponente
orbit,Umlaufbahn,órbita
organ,Organ,órgano
organic,biologisch,orgánico
organize,organisieren,organizar
organized,organisiert,organizado
origin,Ursprung,origen
originally,ursprünglich,originalmente
orphan,Waise,huérfano
outcome,Ergebnis,resultado
outrageous,unerhört,indignante
outstanding,herausragend,destacado
oven,Ofen,horno
overcome,überwinden,superar
overnight,über Nacht,durante la noche
overseas,Übersee,extranjero
overtime,Überstunden,horas extras
overwhelmed,überwältigt,abrumado
overwhelming,überwältigend,abrumador
owl,Eule,búho
oxygen,Sauerstoff,oxígeno
pace,Tempo,ritmo
pacific,friedlich,pacífico
painter,Maler,pintor
pale,blass,pálido
palm,Handfläche,palma
pan,Pfanne,sartén
panel,Tafel,panel
paperwork,Papierkram,papeleo
parade,Parade,desfile
paradise,Paradies,paraíso
paranoid,paranoid,paranoico
parole,Bewährung,libertad condicional
participate,teilnehmen,participar
partnership,Partnerschaft,sociedad
passage,Passage,pasaje
passenger,Passagier,pasajero
passionate,leidenschaftlich,apasionado
passport,Reisepass,pasaporte
password,Passwort,contraseña
pasta,Pasta,pasta
patience,Geduld,paciencia
patrol,Patrouille,patrulla
pause,pausieren,pausar
payment,Zahlung,pago
peaceful,friedlich,pacífico
peak,Gipfel,pico
peanut,Erdnuss,cacahuete
peculiar,eigenartig,peculiar
penalty,Strafe,penalización
pencil,Bleistift,lápiz
penis,Penis,pene
pension,Rente,pensión
perfection,Perfektion,perfección
perfume,Parfüm,perfume
permanent,dauerhaft,permanente
permit,erlauben,permitir
personnel,Personal,personal
persons,Personen,personas
perspective,Perspektive,perspectiva
persuade,überreden,persuadir
petty,kleinlich,mezquino
phase,Phase,fase
phenomenon,Phänomen,fenómeno
philosophy,Philosophie,filosofía
phoned,telefoniert,llamado
phony,Schwindler,farsante
photograph,Fotografie,fotografía
photographer,Fotograf,fotógrafo
phrase,Satz,frase
physician,Arzt,médico
physics,Physik,física
pigs,Schweine,cerdos
pile,Stapel,pila
pill,Pille,pastilla
pillow,Kissen,almohada
pilots,Piloten,pilotos
pinch,kneifen,pellizcar
pipe,Rohr,tubo
pirate,Pirat,pirata
pistol,Pistole,pistola
plague,Pest,peste
planets,Planeten,planetas
platform,Plattform,plataforma
plead,anflehen,suplicar
pleasant,angenehm,agradable
plot,Handlung,trama
plug,Stecker,enchufe
poem,Gedicht,poema
poet,Dichter,poeta
poetry,Poesie,poesía
poisoning,Vergiftung,envenenamiento
poke,stupsen,empujar
policeman,Polizist,policía
polish,polieren,pulir
polite,höflich,educado
politician,Politiker,político
pond,Teich,estanque
poop,Kacke,caca
pope,Papst,papa
population,Bevölkerung,población
porch,Veranda,porche
porn,Porno,porno
port,Hafen,puerto
portion,Portion,porción
portrait,Porträt,retrato
possess,besitzen,poseer
possession,Besitz,posesión
possibilities,Möglichkeiten,posibilidades
poster,Plakat,póster
potato,Kartoffel,patata
potatoes,Kartoffeln,patatas
pound,Pfund,libra
pour,gießen,verter
poverty,Armut,pobreza
powder,Pulver,polvo
practical,praktisch,práctico
praise,Lob,elogio
prank,Streich,broma
prayer,Gebet,oración
precinct,Revier,comisaría
precise,präzise,preciso
predict,vorhersagen,predecir
pregnancy,Schwangerschaft,embarazo
prescription,Rezept,receta
presentation,Präsentation,presentación
presented,präsentiert,presentado
preserve,erhalten,preservar
pressing,drängend,acuciante
presume,annehmen,presumir
prices,Preise,precios
primary,primär,primario
principal,Schulleiter,director
principle,Prinzip,principio
printed,gedruckt,impreso
prior,vorherig,anterior
priority,Priorität,prioridad
privacy,Privatsphäre,privacidad
privilege,Privileg,privilegio
probation,Bewährung,libertad a prueba
proceed,fortfahren,proceder
produce,produzieren,producir
produced,produziert,producido
producer,Produzent,productor
products,Produkte,productos
profession,Beruf,profesión
profit,Gewinn,ganancia
promote,befördern,promover
promoted,befördert,ascendido
promotion,Beförderung,promoción
pronounce,aussprechen,pronunciar
proposal,Vorschlag,propuesta
propose,vorschlagen,proponer
prosecution,Anklage,procesamiento
prosecutor,Staatsanwalt,fiscal
protein,Protein,proteína
protest,Protest,protesta
protocol,Protokoll,protocolo
proven,bewiesen,demostrado
psychiatrist,Psychiater,psiquiatra
psychological,psychologisch,psicológico
pub,Kneipe,bar
publicity,Öffentlichkeit,publicidad
publish,veröffentlichen,publicar
published,veröffentlicht,publicado
pulls,zieht,tira
pulse,Puls,pulso
pump,Pumpe,bomba
punish,bestrafen,castigar
puppet,Marionette,marioneta
puppy,Welpe,cachorro
purchase,Kauf,compra
pursue,verfolgen,perseguir
pursuit,Verfolgung,persecución
puzzle,Puzzle,rompecabezas
qualified,qualifiziert,calificado
quest,Suche,búsqueda
questioned,befragt,interrogado
questioning,Befragung,interrogatorio
quote,zitieren,citar
rabbit,Kaninchen,conejo
racist,rassistisch,racista
radar,Radar,radar
radiation,Strahlung,radiación
radical,radikal,radical
rage,Wut,rabia
railroad,Eisenbahn,ferrocarril
railway,Eisenbahn,ferrocarril
rainbow,Regenbogen,arcoíris
rally,Kundgebung,manifestación
ranch,Ranch,rancho
ranger,Ranger,guardabosques
rank,Rang,rango
ransom,Lösegeld,rescate
rapid,schnell,rápido
rapidly,schnell,rápidamente
rarely,selten,raramente
rascal,Schlingel,pillo
rash,voreilig,temerario
rational,rational,racional
rats,Ratten,ratas
raw,roh,crudo
razor,Rasierer,navaja
react,reagieren,reaccionar
reads,liest,lee
realistic,realistisch,realista
realm,Reich,reino
rear,Rückseite,parte trasera
rebel,Rebell,rebelde
rebellion,Aufstand,rebelión
rebuild,wiederaufbauen,reconstruir
receipt,Quittung,recibo
reception,Empfang,recepción
recipe,Rezept,receta
reckless,rücksichtslos,imprudente
recognition,Anerkennung,reconocimiento
recommend,empfehlen,recomendar
recommendation,Empfehlung,recomendación
recommended,empfohlen,recomendado
reconsider,überdenken,reconsiderar
recorded,erfasst,grabado
recover,erholen,recuperar
recovery,Genesung,recuperación
recruit,rekrutieren,reclutar
reduce,reduzieren,reducir
refer,beziehen,referirse
reference,Referenz,referencia
reflect,reflektieren,reflejar
refrigerator,Kühlschrank,refrigerador
regard,betrachten,considerar
regarding,bezüglich,respecto a
regardless,unabhängig,independientemente
region,Region,región
register,registrieren,registrar
registered,angemeldet,registrado
regulations,Vorschriften,normas
rehearsal,Probe,ensayo
reign,herrschen,reinar
reject,ablehnen,rechazar
rejected,abgelehnt,rechazado
relate,beziehen,relacionar
relationships,Beziehungen,relaciones
relative,Verwandter,pariente
relaxed,locker,relajado
relevant,relevant,relevante
reliable,zuverlässig,fiable
relieve,erleichtern,aliviar
relieved,erleichtert,aliviado
religion,Religion,religión
religious,religiös,religioso
rely,sich verlassen,depender
remaining,restlich,restante
remarkable,bemerkenswert,notable
remembers,erinnert,recuerda
reminder,Erinnerung,recordatorio
remote,abgelegen,remoto
rendezvous,Verabredung,cita
rented,gemietet,alquilado
repair,reparieren,reparar
replaced,ersetzt,reemplazado
replacement,Ersatz,reemplazo
reply,antworten,responder
represent,repräsentieren,representar
representative,Vertreter,representante
republic,Republik,república
require,benötigen,requerir
reservation,Reservierung,reserva
reserve,reservieren,reservar
reserved,zurückhaltend,reservado
residence,Wohnsitz,residencia
resident,Bewohner,residente
resign,zurücktreten,renunciar
resignation,Kündigung,dimisión
resist,widerstehen,resistir
resistance,Widerstand,resistencia
resolve,lösen,resolver
resort,Zuflucht,recurso
respected,respektiert,respetado
restaurants,Restaurants,restaurantes
restless,unruhig,inquieto
restore,wiederherstellen,restaurar
resume,Lebenslauf,currículum
retire,in den Ruhestand gehen,jubilarse
retirement,Ruhestand,jubilación
retreat,Rückzug,retirada
retrieve,abrufen,recuperar
reunion,Wiedersehen,reunión
reverse,umkehren,revertir
review,Überprüfung,revisión
revolution,Revolution,revolución
rhythm,Rhythmus,ritmo
rifle,Gewehr,rifle
righteous,gerecht,justo
rises,steigt,sube
risks,Risiken,riesgos
risky,riskant,azaroso
ritual,Ritual,ritual
rival,Rivale,rival
roars,brüllt,grita
rocket,Rakete,cohete
rogue,schurkisch,pícaro
romance,Romanze,romance
roommate,Mitbewohner,compañero de cuarto
root,Wurzel,raíz
roses,Rosen,rosas
rotten,verfault,podrido
rub,reiben,frotar
rubber,Gummi,goma
ruler,Herrscher,gobernante
rumor,Gerücht,rumor
rushing,stürmen,correr
ruthless,rücksichtslos,despiadado
sack,Sack,saco
sadness,Traurigkeit,tristeza
safer,sicherer,más seguro
sail,segeln,navegar
salary,Gehalt,salario
salesman,Verkäufer,vendedor
salmon,Lachs,salmón
salvation,Rettung,salvación
samples,Proben,muestras
satellite,Satellit,satélite
satisfaction,Zufriedenheit,satisfacción
satisfied,zufrieden,satisfecho
satisfy,befriedigen,satisfacer
sausage,Wurst,embutido
savings,Ersparnisse,ahorros
scale,Maßstab,escala
scam,Betrug,estafa
scan,scannen,escanear
scandal,Skandal,escándalo
scar,Narbe,cicatriz
scarf,Schal,bufanda
scattered,zerstreut,disperso
scheme,Schema,esquema
scholarship,Stipendium,beca
schools,Schulen,escuelas
scientific,wissenschaftlich,científico
scientist,Wissenschaftler,científico
scissors,Schere,tijeras
scout,Späher,explorador
scum,Abschaum,escoria
seal,Siegel,sello
sealed,versiegelt,sellado
searched,gesucht,buscado
secretly,heimlich,en secreto
sect,Sekte,secta
sector,Sektor,sector
secured,gesichert,asegurado
seed,Samen,semilla
seize,ergreifen,apoderarse
selected,ausgewählt,seleccionado
selection,Auswahl,selección
semester,Semester,semestre
sends,schickt,envía
sensation,Sensation,sensación
senses,Sinne,sentidos
sensible,vernünftig,sensato
sentenced,verurteilt,condenado
separated,getrennt,separado
separation,Trennung,separación
serves,dient,sirve
session,Sitzung,sesión
settlement,Siedlung,asentamiento
shaft,Schacht,eje
shallow,flach,poco profundo
shares,teilt,comparte
shark,Hai,tiburón
sharply,scharf,bruscamente
shattered,zerbrochen,destrozado
sheet,Bogen,hoja
shelf,Regal,estante
shell,Schale,concha
shepherd,Hirte,pastor
shield,Schild,escudo
shining,glänzend,refulgente
shiny,glänzend,brillante
shipment,Versand,envío
shitty,beschissen,jodido
shocking,befremdlich,chocante
shoots,schießt,dispara
shore,Ufer,orilla
shotgun,Schrotflinte,escopeta
shrimp,Garnele,gamba
shrink,schrumpfen,encoger
shuttle,Shuttle,transbordador
siblings,Geschwister,hermanos
sickness,Krankheit,enfermedad
sigh,seufzen,suspirar
significant,bedeutend,significativo
silk,Seide,seda
sincere,aufrichtig,sincero
sings,singt,canta
sins,Sünden,pecados
sip,nippen,sorber
siren,Sirene,sirena
sits,sitzt,está sentado
situations,Situationen,situaciones
sketch,Skizze,boceto
ski,Ski,esquí
skill,Fähigkeit,habilidad
skilled,erfahren,hábil
skirt,Rock,falda
slam,zuknallen,golpear
slap,Ohrfeige,bofetada
slaughter,schlachten,sacrificar
slaves,Sklaven,esclavos
sleeps,schläft,duerme
slice,Scheibe,rebanada
slide,rutschen,deslizar
slight,leicht,ligero
smarter,klüger,más listo
smash,zerschlagen,aplastar
smoked,geräuchert,ahumado
smooth,glatt,liso
snakes,Schlangen,serpientes
sniper,Heckenschütze,francotirador
soap,Seife,jabón
sober,nüchtern,sobrio
sobs,schluchzt,solloza
soccer,Fußball,fútbol
sock,Socke,calcetín
sofa,Sofa,sofá
software,Software,software
soil,Boden,suelo
somber,düster,sombrío
sophisticated,anspruchsvoll,sofisticado
sore,wund,dolorido
sorrow,Leid,tristeza
sources,Quellen,fuentes
spaceship,Raumschiff,nave espacial
spark,Funke,chispa
specialist,Spezialist,especialista
specialty,Spezialität,especialidad
spectacular,spektakulär,espectacular
spends,verbringt,pasa
sperm,Sperma,esperma
spice,Gewürz,especia
spider,Spinne,araña
spike,Spitze,pico
spill,verschütten,derramar
spin,drehen,girar
spine,Rückgrat,espinazo
spinning,Spinnerei,hilatura
spiritual,spirituell,espiritual
spit,spucken,escupir
spite,Boshaftigkeit,rencor
splendid,herrlich,espléndido
spoil,verderben,estragar
spoiled,verzogen,consentido
sponsor,Sponsor,patrocinador
spoon,Löffel,cuchara
squeeze,quetschen,exprimir
squirrel,Eichhörnchen,ardilla
stab,erstechen,apuñalar
stack,Stapel,pila
stadium,Stadion,estadio
stain,Fleck,mancha
stalking,Stalking,acecho
stamp,Briefmarke,sello
stare,starren,mirar fijamente
stark,kahl,desolado
starve,verhungern,morir de hambre
static,statisch,estático
statue,Statue,estatua
steady,beständig,estable
steak,Steak,filete
steam,Dampf,vapor
stew,Eintopf,guiso
stiff,steif,rígido
sting,stechen,picar
stink,stinken,apestar
stir,umrühren,revolver
stones,Steine,piedras
stove,Herd,estufa
straighten,aufrichten,enderezar
strain,Belastung,tensión
strangers,Fremde,desconocidos
stream,Strom,corriente
stressed,gestresst,estresado
stretch,dehnen,estirar
strict,streng,estricto
string,Schnur,cuerda
strip,Streifen,tira
stroke,Schlag,golpe
structure,Struktur,estructura
stunning,umwerfend,impresionante
stunt,Stunt,acrobacia
submit,einreichen,enviar
substance,Substanz,sustancia
subtle,subtil,sutil
subway,U-Bahn,metro
sue,verklagen,demandar
suggestion,Vorschlag,sugerencia
suitable,geeignet,adecuado
suitcase,Koffer,maleta
sum,Summe,suma
summon,herbeirufen,convocar
sunrise,Sonnenaufgang,amanecer
sunset,Sonnenuntergang,puesta de sol
superior,überlegen,superior
supermarket,Supermarkt,supermercado
supervisor,Aufseher,supervisor
supported,unterstützt,apoyado
supreme,oberste,supremo
surgeon,Chirurg,cirujano
surgical,chirurgisch,quirúrgico
surprises,Überraschungen,sorpresas
surprising,überraschend,sorprendente
survival,Überleben,supervivencia
survivor,Überlebender,sobreviviente
suspects,vermutet,sospecha
suspicion,Verdacht,sospecha
swallow,schlucken,tragar
swamp,Sumpf,pantano
swap,Tauschgeschäft,cambalache
sweater,Pullover,jersey
sweep,fegen,barrer
sweets,Süßes,dulces
symbol,Symbol,símbolo
sympathy,Mitgefühl,simpatía
symptoms,Symptome,síntomas
tactics,Taktik,táctica
tag,Etikett,etiqueta
talented,talentiert,talentoso
talents,Talente,talentos
tan,Bräune,bronceado
tap,klopfen,tocar
targeted,gezielt,dirigido
tattoo,Tätowierung,tatuaje
taxes,Steuern,impuestos
tease,necken,embromar
technique,Technik,técnica
teenager,Teenager,adolescente
temper,Temperament,carácter
temporary,vorübergehend,temporal
tend,tendieren,tender
tension,Spannung,tensión
tent,Zelt,tienda de campaña
terminal,Terminal,terminal
terrified,entsetzt,aterrado
terrifying,erschreckend,aterrador
terror,Terror,terror
testify,aussagen,testificar
testimony,Aussage,testimonio
theft,Diebstahl,robo
therefore,deshalb,por lo tanto
thieves,Diebe,ladrones
thirsty,durstig,sediento
thorough,gründlich,minucioso
thoroughly,gründlich,minuciosamente
thread,Faden,hilo
threaten,bedrohen,amenazar
threatening,Bedrohliche,amenazante
thrill,erfreuen,ilusionar
thrilled,begeistert,emocionado
throws,wirft,tira
thumb,Daumen,pulgar
thus,somit,por lo tanto
tick,Zecke,garrapata
tide,Gezeiten,marea
tin,Zinn,estaño
tips,Tipps,consejos
tire,Reifen,neumático
tobacco,Tabak,tabaco
toe,Zehe,dedo del pie
tolerate,tolerieren,tolerar
tomato,Tomate,tomate
tomb,Grab,tumba
tons,Tonnen,toneladas
tool,Werkzeug,herramienta
tooth,Zahn,diente
topic,Thema,tema
torch,Fackel,antorcha
torn,gerissen,roto
toss,werfen,arrojar
tourist,Tourist,turista
tournament,Turnier,torneo
towel,Handtuch,toalla
toxic,giftig,tóxico
traces,Spuren,huellas
traditional,traditionell,tradicional
tragedy,Tragödie,tragedia
tragic,tragisch,trágico
translate,übersetzen,traducir
translation,Übersetzung,traducción
transport,Transport,transporte
trauma,Trauma,trauma
travels,reist,viaja
treason,Verrat,traición
treaty,Vertrag,tratado
tremendous,enorm,tremendo
tribe,Stamm,tribu
tricked,hereingelegt,engañado
tricky,knifflig,complicado
triggered,ausgelöst,provocado
triple,dreifach,triple
triumph,Triumph,triunfo
trophy,Trophäe,trofeo
trousers,Hose,pantalones
tumor,Tumor,tumor
turtle,Schildkröte,galápago
twelve,zwölf,doce
twin,Zwilling,gemelo
twist,verdrehen,torcer
types,Sorten,tipos
typical,typisch,típico
ultimate,ultimativ,último
ultimately,letztendlich,finalmente
umbrella,Schirm,paraguas
unable,unfähig,incapaz
unconscious,bewusstlos,inconsciente
underestimate,unterschätzen,subestimar
understands,versteht,entiende
underwater,unter Wasser,bajo el agua
unexpected,unerwartet,inesperado
unfair,unfair,injusto
unfortunate,unglücklich,desafortunado
unhappy,unglücklich,infeliz
union,Union,unión
unlike,im Gegensatz zu,a diferencia de
unlikely,unwahrscheinlich,inverosímil
unnecessary,unnötig,innecesario
unpleasant,unangenehm,desapacible
unstable,instabil,inestable
update,aktualisieren,actualizar
urge,drängen,instar
vacuum,Vakuum,vacío
vain,eitel,vano
valley,Tal,valle
vampires,Vampire,vampiros
variety,Vielfalt,variedad
various,verschiedene,varios
vast,riesig,vasto
vault,Tresor,bóveda
vegetable,Gemüse,verdura
vehicles,Fahrzeuge,vehículos
vengeance,Rache,venganza
vent,Lüftungsschlitz,ventilación
venture,Wagnis,empresa
verdict,Urteil,veredicto
verify,überprüfen,verificar
versus,gegen,versus
vessel,Gefäß,vasija
vest,Weste,chaleco
vicious,boshaft,vicioso
videos,Videos,vídeos
villa,Villa,villa
villain,Bösewicht,villano
virgin,Jungfrau,virgen
visited,besucht,visitado
visual,visuell,visual
vital,lebenswichtig,vital
volcano,Vulkan,volcán
volume,Lautstärke,volumen
volunteer,Freiwilliger,voluntario
vomit,sich übergeben,vomitar
vow,Schwur,voto
voyage,Reise,viaje
vulnerable,verletzlich,vulnerable
wagon,Wagen,carro
waist,Taille,cintura
waiter,Kellner,camarero
waitress,Kellnerin,camarera
wan,bleich,pálido
wander,abschweifen,divagar
wandering,umherirrend,errante
ward,Station,sala
warden,Aufseher,guardián
wardrobe,Kleiderschrank,guardarropa
warehouse,Lagerhaus,almacén
warp,verziehen,deformar
wax,Wachs,cera
weakness,Schwäche,debilidad
wealth,Reichtum,riqueza
wealthy,wohlhabend,adinerado
weed,Unkraut,maleza
weigh,wiegen,pesar
welfare,Wohlfahrt,bienestar
whale,Wal,ballena
whatsoever,wie auch immer,cualquiera
whereabouts,Aufenthaltsort,paradero
whip,peitschen,chicotear
whisper,flüstern,susurrar
whistles,pfeift,silba
wicked,verbrecherisch,facineroso
widow,Witwe,viuda
wing,Flügel,ala
wisdom,Weisheit,sabiduría
wished,wünschte,deseaba
witches,Hexen,brujas
withdraw,zurückziehen,retirar
wizard,Zauberer,mago
wolves,Wölfe,lobos
worker,Arbeiter,trabajador
workshop,Werkstatt,taller
worlds,Welten,mundos
worm,Wurm,gusano
worn,abgewetzt,baqueteado
worship,anbeten,venerar
worthy,würdig,digno
wreck,Wrack,ruinas
wrist,Handgelenk,muñeca
writes,schreibt,escribe
yacht,Yacht,yate
yoga,Yoga,yoga
zombie,Zombie,zombi
zoo,Zoo,zoológico
