English_Lemma,English_Translation,POS
react,,NOUN
reads,,VERB
realistic,,ADJ
realm,,NOUN
rear,,NOUN
rebel,,PROPN
rebellion,,NOUN
rebuild,,NOUN
receipt,,NOUN
reception,,NOUN
recipe,,NOUN
reckless,,NOUN
recognition,,NOUN
recommend,,VERB
recommendation,,NOUN
recommended,,VERB
reconsider,,NOUN
recorded,,NOUN
recover,,NOUN
recovery,,NOUN
recruit,,NOUN
reduce,,NOUN
refer,,VERB
reference,,NOUN
reflect,,NOUN
refrigerator,,NOUN
regard,,NOUN
regarding,,NOUN
regardless,,NOUN
region,,NOUN
register,,NOUN
registered,,VERB
regulations,,NOUN
rehearsal,,PROPN
reign,,NOUN
reject,,VERB
rejected,,VERB
relate,,NOUN
relationships,,NOUN
relative,,ADJ
relaxed,,NOUN
relevant,,ADJ
reliable,,NOUN
relieve,,NOUN
relieved,,NOUN
religion,,NOUN
religious,,NOUN
rely,,ADV
remaining,,VERB
remarkable,,NOUN
remembers,,NOUN
reminder,,NOUN
remote,,NOUN
rendezvous,,NOUN
rented,,PROPN
repair,,NOUN
replaced,,NOUN
replacement,,NOUN
reply,,NOUN
represent,,NOUN
representative,,NOUN
republic,,NOUN
require,,NOUN
reservation,,NOUN
reserve,,VERB
reserved,,VERB
residence,,NOUN
resident,,NOUN
resign,,NOUN
resignation,,NOUN
resist,,VERB
resistance,,NOUN
resolve,,VERB
resort,,PROPN
respected,,VERB
restaurants,,NOUN
restless,,NOUN
restore,,VERB
resume,,NOUN
retire,,NOUN
retirement,,NOUN
retreat,,NOUN
retrieve,,NOUN
reunion,,PROPN
reverse,,VERB
review,,NOUN
revolution,,NOUN
rhythm,,NOUN
rifle,,NOUN
righteous,,ADJ
rises,,NOUN
risks,,NOUN
risky,,X
ritual,,NOUN
rival,,NOUN
roars,,PROPN
rocket,,NOUN
rogue,,PROPN
romance,,NOUN
roommate,,NOUN
root,,NOUN
roses,,PROPN
rotten,,NOUN
rub,,NOUN
rubber,,NOUN
ruler,,X
rumor,,NOUN
rushing,,NOUN
ruthless,,NOUN
sack,,X
sadness,,NOUN
safer,,NOUN
sail,,X
salary,,NOUN
salesman,,NOUN
salmon,,NOUN
salvation,,NOUN
samples,,NOUN
satellite,,NOUN
satisfaction,,X
satisfied,,X
satisfy,,X
sausage,,NOUN
savings,,X
scale,,NOUN
scam,,NOUN
scan,,NOUN
scandal,,NOUN
scar,,NOUN
scarf,,NOUN
scattered,,NOUN
scheme,,NOUN
scholarship,,NOUN
schools,,NOUN
scientific,,NOUN
scientist,,NOUN
scissors,,NOUN
scout,,NOUN
scum,,NOUN
seal,,PROPN
sealed,,VERB
searched,,NOUN
secretly,,ADJ
sect,,NOUN
sector,,NOUN
secured,,NOUN
seed,,NOUN
seize,,NOUN
selected,,NOUN
selection,,NOUN
semester,,NOUN
sends,,X
sensation,,X
senses,,X
sensible,,ADJ
sentenced,,NOUN
separated,,NOUN
separation,,NOUN
serves,,X
session,,NOUN
settlement,,NOUN
shaft,,NOUN
shallow,,NOUN
shares,,NOUN
shark,,PROPN
sharply,,NOUN
shattered,,NOUN
sheet,,NOUN
shelf,,NOUN
shell,,NOUN
shepherd,,NOUN
shield,,NOUN
shining,,NOUN
shiny,,NOUN
shipment,,NOUN
shitty,,NOUN
shocking,,NOUN
shoots,,VERB
shore,,NOUN
shotgun,,NOUN
shrimp,,NOUN
shrink,,NOUN
shuttle,,NOUN
siblings,,NOUN
sickness,,NOUN
sigh,,X
significant,,ADJ
silk,,X
sincere,,X
sings,,X
sins,,X
sip,,NOUN
siren,,X
sits,,X
situations,,X
sketch,,NOUN
ski,,PROPN
skill,,NOUN
skilled,,NOUN
skirt,,NOUN
slam,,PROPN
slap,,NOUN
slaughter,,NOUN
slaves,,NOUN
sleeps,,NOUN
slice,,NOUN
slide,,NOUN
slight,,NOUN
smarter,,NOUN
smash,,NOUN
smoked,,NOUN
smooth,,ADJ
snakes,,NOUN
sniper,,X
soap,,NOUN
sober,,ADV
sobs,,X
soccer,,X
sock,,NOUN
sofa,,ADV
software,,NOUN
soil,,ADV
somber,,X
sophisticated,,ADJ
sore,,X
sorrow,,X
sources,,NOUN
spaceship,,NOUN
spark,,PROPN
specialist,,ADJ
specialty,,ADJ
spectacular,,ADJ
spends,,NOUN
sperm,,X
spice,,NOUN
spider,,NOUN
spike,,NOUN
spill,,NOUN
spin,,NOUN
spine,,NOUN
spinning,,NOUN
spiritual,,NOUN
spit,,NOUN
spite,,NOUN
splendid,,NOUN
spoil,,NOUN
spoiled,,NOUN
sponsor,,NOUN
spoon,,NOUN
squeeze,,NOUN
squirrel,,X
stab,,NOUN
stack,,NOUN
stadium,,NOUN
stain,,NOUN
stalking,,NOUN
stamp,,NOUN
stare,,NOUN
stark,,PROPN
starve,,PROPN
static,,NOUN
statue,,NOUN
steady,,NOUN
steak,,NOUN
steam,,NOUN
stew,,NOUN
stiff,,NOUN
sting,,NOUN
stink,,NOUN
stir,,NOUN
stones,,NOUN
stove,,NOUN
straighten,,ADJ
strain,,NOUN
strangers,,NOUN
stream,,NOUN
stressed,,NOUN
stretch,,NOUN
strict,,ADJ
string,,NOUN
strip,,NOUN
stroke,,NOUN
structure,,NOUN
stunning,,NOUN
stunt,,NOUN
submit,,NOUN
substance,,NOUN
subtle,,NOUN
subway,,X
sue,,X
suggestion,,X
suitable,,NOUN
suitcase,,NOUN
sum,,X
summon,,X
sunrise,,NOUN
sunset,,X
superior,,NOUN
supermarket,,NOUN
supervisor,,NOUN
supported,,VERB
supreme,,NOUN
surgeon,,PROPN
surgical,,X
surprises,,NOUN
surprising,,NOUN
survival,,NOUN
survivor,,NOUN
suspects,,NOUN
suspicion,,X
swallow,,NOUN
swamp,,NOUN
swap,,NOUN
sweater,,X
sweep,,X
sweets,,X
symbol,,NOUN
sympathy,,NOUN
symptoms,,NOUN
tactics,,NOUN
tag,,NOUN
talented,,NOUN
talents,,NOUN
tan,,NOUN
tap,,NOUN
targeted,,NOUN
tattoo,,NOUN
taxes,,NOUN
tease,,NOUN
technique,,NOUN
teenager,,NOUN
temper,,NOUN
temporary,,ADJ
tend,,NOUN
tension,,NOUN
tent,,NOUN
terminal,,NOUN
terrified,,ADJ
terrifying,,NOUN
terror,,NOUN
testify,,NOUN
testimony,,NOUN
theft,,DET
therefore,,NOUN
thieves,,NOUN
thirsty,,NOUN
thorough,,NOUN
thoroughly,,NOUN
thread,,NOUN
threaten,,NOUN
threatening,,NOUN
thrill,,NOUN
thrilled,,NOUN
throws,,NOUN
thumb,,NOUN
thus,,CCONJ
tick,,NOUN
tide,,NOUN
tin,,X
tips,,NOUN
tire,,NOUN
tobacco,,NOUN
toe,,ADP
tolerate,,NOUN
tomato,,PROPN
tomb,,NOUN
tons,,NOUN
tool,,NOUN
tooth,,ADP
topic,,NOUN
torch,,NOUN
torn,,NOUN
toss,,NOUN
tourist,,NOUN
tournament,,NOUN
towel,,NOUN
toxic,,ADP
traces,,NOUN
traditional,,ADJ
tragedy,,NOUN
tragic,,NOUN
translate,,PROPN
translation,,NOUN
transport,,NOUN
trauma,,PROPN
travels,,NOUN
treason,,NOUN
treaty,,NOUN
tremendous,,NOUN
tribe,,NOUN
tricked,,NOUN
tricky,,ADJ
triggered,,NOUN
triple,,NOUN
triumph,,NOUN
trophy,,NOUN
trousers,,PROPN
tumor,,NOUN
turtle,,NOUN
twelve,,NOUN
twin,,X
twist,,NOUN
types,,NOUN
typical,,NOUN
ultimate,,NOUN
ultimately,,NOUN
umbrella,,NOUN
unable,,NOUN
unconscious,,NOUN
underestimate,,ADP
understands,,ADP
underwater,,ADP
unexpected,,NOUN
unfair,,ADJ
unfortunate,,NOUN
unhappy,,ADJ
union,,PROPN
unlike,,NOUN
unlikely,,ADV
unnecessary,,ADJ
unpleasant,,ADJ
unstable,,ADJ
update,,NOUN
urge,,NOUN
vacuum,,NOUN
vain,,NOUN
valley,,NOUN
vampires,,NOUN
variety,,NOUN
various,,ADJ
vast,,NOUN
vault,,NOUN
vegetable,,NOUN
vehicles,,NOUN
vengeance,,NOUN
vent,,PROPN
venture,,NOUN
verdict,,NOUN
verify,,VERB
versus,,ADP
vessel,,NOUN
vest,,NOUN
vicious,,NOUN
videos,,NOUN
villa,,PROPN
villain,,NOUN
virgin,,PROPN
visited,,VERB
visual,,NOUN
vital,,NOUN
volcano,,PROPN
volume,,NOUN
volunteer,,NOUN
vomit,,NOUN
vow,,NOUN
voyage,,NOUN
vulnerable,,NOUN
wagon,,NOUN
waist,,PROPN
waiter,,NOUN
waitress,,VERB
wan,,PROPN
wander,,NOUN
wandering,,NOUN
ward,,NOUN
warden,,NOUN
wardrobe,,NOUN
warehouse,,NOUN
warp,,NOUN
wax,,X
weakness,,NOUN
wealth,,NOUN
wealthy,,NOUN
weed,,PROPN
weigh,,NOUN
welfare,,NOUN
whale,,NOUN
whatsoever,,PRON
whereabouts,,ADV
whip,,NOUN
whisper,,NOUN
whistles,,NOUN
wicked,,ADJ
widow,,ADJ
wing,,NOUN
wisdom,,NOUN
wished,,ADJ
witches,,NOUN
withdraw,,VERB
wizard,,NOUN
wolves,,X
worker,,NOUN
workshop,,NOUN
worlds,,NOUN
worm,,NOUN
worn,,ADJ
worship,,NOUN
worthy,,ADJ
wreck,,NOUN
wrist,,NOUN
writes,,VERB
yacht,,NOUN
yoga,,NOUN
zombie,,NOUN
zoo,,NOUN
appeal,,VERB
