English_Lemma,English_Lemma,Chinese_Lemma,POS
march,march,,PROPN
martial,martial,,ADJ
marvelous,marvelous,,ADJ
mattress,mattress,,NOUN
mature,mature,,ADJ
maximum,maximum,,NOUN
meanwhile,meanwhile,,ADV
measure,measure,,NOUN
mechanic,mechanic,,NOUN
medal,medal,,NOUN
medication,medication,,NOUN
melody,melody,,NOUN
melt,melt,,VERB
mentor,mentor,,NOUN
merely,merely,,ADV
meter,meter,,NOUN
method,method,,NOUN
microphone,microphone,,NOUN
minimum,minimum,,NOUN
minor,minor,,ADJ
misery,misery,,NOUN
mistress,mistress,,NOUN
misunderstanding,misunderstanding,,NOUN
misunderstood,misunderstood,,ADJ
mob,mob,,NOUN
mobile,mobile,,ADJ
mock,mock,,NOUN
modest,modest,,ADJ
mole,mole,,NOUN
monitor,monitor,,VERB
monk,monk,,NOUN
moral,moral,,ADJ
mortal,mortal,,ADJ
mortgage,mortgage,,NOUN
motel,motel,,NOUN
motor,motor,,NOUN
motorcycle,motorcycle,,NOUN
mouse,mouse,,NOUN
mud,mud,,NOUN
mug,mug,,NOUN
multiple,multiple,,ADJ
muscle,muscle,,NOUN
museum,museum,,NOUN
mutual,mutual,,ADJ
myth,myth,,NOUN
naive,naive,,ADJ
narrow,narrow,,ADJ
native,native,,ADJ
naturally,naturally,,ADV
neat,neat,,ADJ
needle,needle,,NOUN
negotiate,negotiate,,VERB
nest,nest,,NOUN
nickname,nickname,,NOUN
niece,niece,,NOUN
noisy,noisy,,ADJ
noon,noon,,NOUN
notebook,notebook,,NOUN
notion,notion,,NOUN
novel,novel,,NOUN
nowadays,nowadays,,ADV
oath,oath,,NOUN
obey,obey,,VERB
obliged,obliged,,VERB
observation,observation,,NOUN
observe,observe,,VERB
obsessed,obsessed,,ADJ
obsession,obsession,,NOUN
occasionally,occasionally,,ADV
occur,occur,,VERB
offend,offend,,VERB
offensive,offensive,,ADJ
officials,officials,,NOUN
onion,onion,,NOUN
opera,opera,,NOUN
operate,operate,,VERB
opponent,opponent,,NOUN
orbit,orbit,,NOUN
organ,organ,,NOUN
organic,organic,,NOUN
organize,organize,,VERB
origin,origin,,NOUN
originally,originally,,ADV
orphan,orphan,,NOUN
outcome,outcome,,NOUN
outrageous,outrageous,,ADJ
outstanding,outstanding,,ADJ
oven,oven,,VERB
overcome,overcome,,VERB
overnight,overnight,,ADV
overseas,overseas,,ADV
overtime,overtime,,NOUN
overwhelmed,overwhelmed,,VERB
overwhelming,overwhelming,,ADJ
owl,owl,,NOUN
oxygen,oxygen,,NOUN
pace,pace,,NOUN
pacific,pacific,,PROPN
painter,painter,,NOUN
pale,pale,,ADJ
palm,palm,,NOUN
pan,pan,,NOUN
panel,panel,,NOUN
paperwork,paperwork,,NOUN
parade,parade,,NOUN
paradise,paradise,,NOUN
paranoid,paranoid,,ADJ
parole,parole,,NOUN
participate,participate,,VERB
partnership,partnership,,NOUN
passage,passage,,NOUN
passenger,passenger,,NOUN
passionate,passionate,,ADJ
passport,passport,,NOUN
password,password,,NOUN
pasta,pasta,,NOUN
patience,patience,,NOUN
patrol,patrol,,NOUN
pause,pause,,VERB
payment,payment,,NOUN
peaceful,peaceful,,ADJ
peak,peak,,NOUN
peanut,peanut,,NOUN
peculiar,peculiar,,ADJ
penalty,penalty,,NOUN
pencil,pencil,,NOUN
penis,penis,,NOUN
pension,pension,,NOUN
perfection,perfection,,NOUN
perfume,perfume,,NOUN
permanent,permanent,,ADJ
permit,permit,,VERB
personnel,personnel,,NOUN
perspective,perspective,,NOUN
persuade,persuade,,VERB
petty,petty,,NOUN
phase,phase,,NOUN
phenomenon,phenomenon,,NOUN
philosophy,philosophy,,NOUN
phoned,phoned,,VERB
phony,phony,,NOUN
photograph,photograph,,NOUN
photographer,photographer,,NOUN
phrase,phrase,,NOUN
physician,physician,,NOUN
physics,physics,,NOUN
pile,pile,,NOUN
pill,pill,,NOUN
pillow,pillow,,NOUN
pinch,pinch,,NOUN
pipe,pipe,,NOUN
pirate,pirate,,NOUN
pistol,pistol,,NOUN
plague,plague,,NOUN
platform,platform,,NOUN
plead,plead,,VERB
pleasant,pleasant,,ADJ
plot,plot,,NOUN
plug,plug,,NOUN
poem,poem,,NOUN
poet,poet,,NOUN
poetry,poetry,,NOUN
poisoning,poisoning,,NOUN
poke,poke,,VERB
policeman,policeman,,NOUN
polish,polish,,ADJ
polite,polite,,ADJ
politician,politician,,NOUN
pond,pond,,NOUN
poop,poop,,NOUN
pope,pope,,PROPN
population,population,,NOUN
porch,porch,,NOUN
porn,porn,,NOUN
port,port,,NOUN
portion,portion,,NOUN
portrait,portrait,,NOUN
possess,possess,,VERB
possession,possession,,NOUN
poster,poster,,NOUN
potato,potato,,NOUN
pound,pound,,NOUN
pour,pour,,VERB
poverty,poverty,,NOUN
powder,powder,,NOUN
practical,practical,,ADJ
praise,praise,,NOUN
prank,prank,,NOUN
prayer,prayer,,NOUN
precinct,precinct,,NOUN
precise,precise,,ADJ
predict,predict,,VERB
pregnancy,pregnancy,,NOUN
prescription,prescription,,NOUN
presentation,presentation,,NOUN
preserve,preserve,,VERB
pressing,pressing,,VERB
presume,presume,,VERB
primary,primary,,ADJ
principal,principal,,NOUN
principle,principle,,NOUN
prior,prior,,ADJ
priority,priority,,NOUN
privacy,privacy,,NOUN
privilege,privilege,,NOUN
probation,probation,,NOUN
proceed,proceed,,VERB
produce,produce,,VERB
producer,producer,,NOUN
profession,profession,,NOUN
profit,profit,,NOUN
promote,promote,,VERB
promotion,promotion,,NOUN
pronounce,pronounce,,VERB
proposal,proposal,,NOUN
propose,propose,,VERB
prosecution,prosecution,,NOUN
prosecutor,prosecutor,,NOUN
protein,protein,,NOUN
protest,protest,,VERB
protocol,protocol,,NOUN
psychiatrist,psychiatrist,,NOUN
psychological,psychological,,ADJ
pub,pub,,NOUN
publicity,publicity,,NOUN
publish,publish,,VERB
pulse,pulse,,NOUN
pump,pump,,NOUN
punish,punish,,VERB
puppet,puppet,,NOUN
puppy,puppy,,NOUN
purchase,purchase,,NOUN
pursue,pursue,,VERB
pursuit,pursuit,,NOUN
puzzle,puzzle,,NOUN
qualified,qualified,,ADJ
quest,quest,,NOUN
questioned,questioned,,VERB
questioning,questioning,,VERB
quote,quote,,NOUN
rabbit,rabbit,,NOUN
racist,racist,,ADJ
radar,radar,,NOUN
radiation,radiation,,NOUN
radical,radical,,ADJ
rage,rage,,NOUN
railroad,railroad,,NOUN
railway,railway,,NOUN
rainbow,rainbow,,NOUN
rally,rally,,NOUN
ranch,ranch,,NOUN
ranger,ranger,,NOUN
rank,rank,,NOUN
ransom,ransom,,NOUN
rapid,rapid,,ADJ
rapidly,rapidly,,ADV
rarely,rarely,,ADV
rascal,rascal,,PROPN
rash,rash,,NOUN
rational,rational,,ADJ
raw,raw,,ADJ
razor,razor,,NOUN
react,react,,VERB
realistic,realistic,,ADJ
realm,realm,,NOUN
rear,rear,,NOUN
rebel,rebel,,NOUN
rebellion,rebellion,,NOUN
rebuild,rebuild,,VERB
receipt,receipt,,NOUN
reception,reception,,NOUN
recipe,recipe,,NOUN
reckless,reckless,,ADJ
recognition,recognition,,NOUN
recommend,recommend,,VERB
recommendation,recommendation,,NOUN
reconsider,reconsider,,VERB
recorded,recorded,,VERB
recover,recover,,VERB
recovery,recovery,,NOUN
recruit,recruit,,VERB
reduce,reduce,,VERB
refer,refer,,VERB
reference,reference,,NOUN
reflect,reflect,,VERB
refrigerator,refrigerator,,NOUN
regard,regard,,VERB
regardless,regardless,,ADV
region,region,,NOUN
register,register,,VERB
rehearsal,rehearsal,,NOUN
reign,reign,,NOUN
reject,reject,,VERB
relate,relate,,VERB
relative,relative,,ADJ
relaxed,relaxed,,ADJ
relevant,relevant,,ADJ
reliable,reliable,,ADJ
relieve,relieve,,VERB
religion,religion,,NOUN
religious,religious,,ADJ
rely,rely,,VERB
remarkable,remarkable,,ADJ
reminder,reminder,,NOUN
remote,remote,,ADJ
rendezvous,rendezvous,,NOUN
repair,repair,,NOUN
replacement,replacement,,NOUN
reply,reply,,VERB
represent,represent,,VERB
representative,representative,,NOUN
republic,republic,,NOUN
require,require,,VERB
reservation,reservation,,NOUN
reserve,reserve,,NOUN
residence,residence,,NOUN
resident,resident,,NOUN
resign,resign,,VERB
resignation,resignation,,NOUN
resist,resist,,VERB
resistance,resistance,,NOUN
resolve,resolve,,VERB
resort,resort,,NOUN
respected,respected,,VERB
restless,restless,,ADJ
restore,restore,,VERB
resume,resume,,NOUN
retire,retire,,VERB
retirement,retirement,,NOUN
retreat,retreat,,VERB
retrieve,retrieve,,VERB
reunion,reunion,,NOUN
reverse,reverse,,NOUN
review,review,,NOUN
revolution,revolution,,NOUN
rhythm,rhythm,,NOUN
rifle,rifle,,NOUN
righteous,righteous,,ADJ
risky,risky,,ADJ
ritual,ritual,,NOUN
rival,rival,,NOUN
rocket,rocket,,NOUN
rogue,rogue,,NOUN
romance,romance,,NOUN
roommate,roommate,,NOUN
root,root,,NOUN
rotten,rotten,,ADJ
rub,rub,,NOUN
rubber,rubber,,NOUN
ruler,ruler,,NOUN
rumor,rumor,,NOUN
ruthless,ruthless,,ADJ
sack,sack,,NOUN
sadness,sadness,,NOUN
sail,sail,,VERB
salary,salary,,NOUN
salesman,salesman,,NOUN
salmon,salmon,,NOUN
salvation,salvation,,NOUN
satellite,satellite,,NOUN
satisfaction,satisfaction,,NOUN
satisfied,satisfied,,ADJ
satisfy,satisfy,,VERB
sausage,sausage,,NOUN
savings,savings,,NOUN
scale,scale,,NOUN
scam,scam,,NOUN
scan,scan,,VERB
scandal,scandal,,NOUN
scar,scar,,NOUN
scarf,scarf,,NOUN
scheme,scheme,,NOUN
scholarship,scholarship,,NOUN
scientific,scientific,,ADJ
scientist,scientist,,NOUN
scissors,scissors,,NOUN
scout,scout,,NOUN
scum,scum,,NOUN
seal,seal,,NOUN
secretly,secretly,,ADV
sect,sect,,NOUN
sector,sector,,NOUN
secured,secured,,VERB
seed,seed,,NOUN
seize,seize,,VERB
selection,selection,,NOUN
semester,semester,,NOUN
sensation,sensation,,NOUN
sensible,sensible,,ADJ
sentenced,sentenced,,VERB
separated,separated,,VERB
separation,separation,,NOUN
session,session,,NOUN
settlement,settlement,,NOUN
shaft,shaft,,NOUN
shallow,shallow,,ADJ
shark,shark,,NOUN
sharply,sharply,,ADV
shattered,shattered,,VERB
sheet,sheet,,NOUN
shelf,shelf,,NOUN
shell,shell,,NOUN
shepherd,shepherd,,NOUN
shield,shield,,NOUN
shiny,shiny,,ADJ
shipment,shipment,,NOUN
shitty,shitty,,ADJ
shocking,shocking,,ADJ
shore,shore,,NOUN
shotgun,shotgun,,NOUN
shrimp,shrimp,,NOUN
shrink,shrink,,VERB
shuttle,shuttle,,NOUN
sickness,sickness,,NOUN
sigh,sigh,,INTJ
significant,significant,,ADJ
silk,silk,,NOUN
sincere,sincere,,ADJ
sip,sip,,NOUN
siren,siren,,NOUN
sketch,sketch,,NOUN
ski,ski,,NOUN
skill,skill,,NOUN
skilled,skilled,,ADJ
skirt,skirt,,NOUN
slam,slam,,NOUN
slap,slap,,NOUN
slaughter,slaughter,,NOUN
slice,slice,,NOUN
slide,slide,,VERB
slight,slight,,ADJ
smash,smash,,VERB
smoked,smoked,,VERB
smooth,smooth,,ADJ
sniper,sniper,,NOUN
soap,soap,,NOUN
sober,sober,,ADJ
soccer,soccer,,NOUN
sock,sock,,NOUN
sofa,sofa,,NOUN
software,software,,NOUN
soil,soil,,NOUN
somber,somber,,ADJ
sophisticated,sophisticated,,ADJ
sore,sore,,ADJ
sorrow,sorrow,,NOUN
spaceship,spaceship,,NOUN
spark,spark,,NOUN
specialist,specialist,,NOUN
specialty,specialty,,NOUN
spectacular,spectacular,,ADJ
sperm,sperm,,NOUN
spice,spice,,NOUN
spider,spider,,NOUN
spike,spike,,NOUN
spill,spill,,VERB
spin,spin,,NOUN
spine,spine,,NOUN
spinning,spinning,,NOUN
spiritual,spiritual,,ADJ
spit,spit,,VERB
spite,spite,,NOUN
splendid,splendid,,ADJ
spoil,spoil,,VERB
spoiled,spoiled,,VERB
sponsor,sponsor,,NOUN
spoon,spoon,,NOUN
squeeze,squeeze,,VERB
squirrel,squirrel,,NOUN
stab,stab,,NOUN
stack,stack,,NOUN
stadium,stadium,,NOUN
stain,stain,,NOUN
stamp,stamp,,NOUN
stare,stare,,VERB
stark,stark,,ADJ
starve,starve,,VERB
static,static,,ADJ
statue,statue,,NOUN
steady,steady,,ADJ
steak,steak,,NOUN
steam,steam,,NOUN
stew,stew,,NOUN
stiff,stiff,,ADJ
sting,sting,,NOUN
stink,stink,,VERB
stir,stir,,VERB
stove,stove,,NOUN
straighten,straighten,,VERB
strain,strain,,NOUN
strangers,strangers,,NOUN
stream,stream,,NOUN
stressed,stressed,,VERB
stretch,stretch,,NOUN
strict,strict,,ADJ
string,string,,NOUN
strip,strip,,NOUN
stroke,stroke,,NOUN
structure,structure,,NOUN
stunning,stunning,,ADJ
stunt,stunt,,NOUN
submit,submit,,VERB
substance,substance,,NOUN
subtle,subtle,,ADJ
subway,subway,,NOUN
sue,sue,,PROPN
suggestion,suggestion,,NOUN
suitable,suitable,,ADJ
suitcase,suitcase,,NOUN
sum,sum,,NOUN
summon,summon,,VERB
sunrise,sunrise,,NOUN
sunset,sunset,,NOUN
superior,superior,,ADJ
supermarket,supermarket,,NOUN
supervisor,supervisor,,NOUN
supreme,supreme,,ADJ
surgeon,surgeon,,NOUN
surgical,surgical,,ADJ
surprising,surprising,,ADJ
survival,survival,,NOUN
survivor,survivor,,NOUN
suspects,suspects,,NOUN
suspicion,suspicion,,NOUN
swallow,swallow,,VERB
swamp,swamp,,NOUN
swap,swap,,NOUN
sweater,sweater,,NOUN
sweep,sweep,,VERB
symbol,symbol,,NOUN
sympathy,sympathy,,NOUN
tag,tag,,NOUN
talented,talented,,ADJ
tan,tan,,NOUN
tap,tap,,VERB
targeted,targeted,,VERB
tattoo,tattoo,,NOUN
tease,tease,,VERB
technique,technique,,NOUN
teenager,teenager,,NOUN
temper,temper,,NOUN
temporary,temporary,,ADJ
tend,tend,,VERB
tension,tension,,NOUN
tent,tent,,NOUN
terminal,terminal,,NOUN
terrified,terrified,,ADJ
terrifying,terrifying,,ADJ
terror,terror,,NOUN
testify,testify,,VERB
testimony,testimony,,NOUN
theft,theft,,NOUN
therefore,therefore,,ADV
thirsty,thirsty,,ADJ
thorough,thorough,,ADJ
thoroughly,thoroughly,,ADV
thread,thread,,NOUN
threaten,threaten,,VERB
thrill,thrill,,NOUN
thrilled,thrilled,,VERB
thumb,thumb,,NOUN
thus,thus,,ADV
tick,tick,,VERB
tide,tide,,NOUN
tin,tin,,INTJ
tire,tire,,NOUN
tobacco,tobacco,,NOUN
toe,toe,,NOUN
tolerate,tolerate,,VERB
tomato,tomato,,NOUN
tomb,tomb,,NOUN
tool,tool,,NOUN
tooth,tooth,,NOUN
topic,topic,,NOUN
torch,torch,,NOUN
torn,torn,,ADJ
toss,toss,,VERB
tourist,tourist,,NOUN
tournament,tournament,,NOUN
towel,towel,,NOUN
toxic,toxic,,ADJ
traditional,traditional,,ADJ
tragedy,tragedy,,NOUN
tragic,tragic,,ADJ
translate,translate,,VERB
translation,translation,,NOUN
transport,transport,,NOUN
trauma,trauma,,NOUN
travels,travels,,VERB
treason,treason,,NOUN
treaty,treaty,,NOUN
tremendous,tremendous,,ADJ
tribe,tribe,,NOUN
tricky,tricky,,ADJ
triple,triple,,NOUN
triumph,triumph,,NOUN
trophy,trophy,,NOUN
trousers,trousers,,NOUN
tumor,tumor,,NOUN
turtle,turtle,,NOUN
twelve,twelve,,NUM
twin,twin,,NOUN
twist,twist,,NOUN
types,types,,NOUN
typical,typical,,ADJ
ultimate,ultimate,,ADJ
ultimately,ultimately,,ADV
umbrella,umbrella,,NOUN
unable,unable,,ADJ
unconscious,unconscious,,ADJ
underestimate,underestimate,,VERB
underwater,underwater,,ADJ
unexpected,unexpected,,ADJ
unfair,unfair,,ADJ
unfortunate,unfortunate,,ADJ
unhappy,unhappy,,ADJ
union,union,,NOUN
unlike,unlike,,ADP
unlikely,unlikely,,ADJ
unnecessary,unnecessary,,ADJ
unpleasant,unpleasant,,ADJ
unstable,unstable,,ADJ
update,update,,NOUN
urge,urge,,VERB
vacuum,vacuum,,NOUN
vain,vain,,ADJ
valley,valley,,NOUN
variety,variety,,NOUN
various,various,,ADJ
vast,vast,,ADJ
vault,vault,,NOUN
vegetable,vegetable,,NOUN
vengeance,vengeance,,NOUN
vent,vent,,NOUN
venture,venture,,NOUN
verdict,verdict,,NOUN
verify,verify,,VERB
versus,versus,,ADV
vessel,vessel,,NOUN
vest,vest,,NOUN
vicious,vicious,,ADJ
villa,villa,,NOUN
villain,villain,,NOUN
virgin,virgin,,NOUN
visual,visual,,ADJ
vital,vital,,ADJ
volcano,volcano,,NOUN
volume,volume,,NOUN
volunteer,volunteer,,NOUN
vomit,vomit,,NOUN
vow,vow,,NOUN
voyage,voyage,,NOUN
vulnerable,vulnerable,,ADJ
wagon,wagon,,NOUN
waist,waist,,NOUN
waiter,waiter,,NOUN
waitress,waitress,,NOUN
wander,wander,,VERB
ward,ward,,NOUN
warden,warden,,NOUN
wardrobe,wardrobe,,NOUN
warehouse,warehouse,,NOUN
warp,warp,,NOUN
wax,wax,,NOUN
weakness,weakness,,NOUN
wealth,wealth,,NOUN
wealthy,wealthy,,ADJ
weed,weed,,NOUN
weigh,weigh,,VERB
welfare,welfare,,NOUN
whale,whale,,NOUN
whatsoever,whatsoever,,ADV
whereabouts,whereabouts,,NOUN
whip,whip,,NOUN
whisper,whisper,,VERB
wicked,wicked,,ADJ
widow,widow,,NOUN
wing,wing,,NOUN
wisdom,wisdom,,NOUN
withdraw,withdraw,,VERB
wizard,wizard,,NOUN
worker,worker,,NOUN
workshop,workshop,,NOUN
worm,worm,,NOUN
worship,worship,,NOUN
worthy,worthy,,ADJ
wreck,wreck,,NOUN
wrist,wrist,,NOUN
yacht,yacht,,NOUN
yoga,yoga,,NOUN
zombie,zombie,,NOUN
zoo,zoo,,NOUN
