English_Lemma,German_Translation,Spanish_Translation
notably,besonders,notablemente
notion,Vorstellung,noción
novel,Roman,novela
nuance,Nuance,matiz
nuclear,nuklear,nuclear
nuisance,Belästigung,molestia
numb,taub,entumecido
numeral,Ziffer,numeral
nurture,fördern,nutrir
oath,Eid,juramento
obedient,gehorsam,obediente
obey,gehorchen,obedecer
oblige,verpflichten,obligar
oblivion,Vergessenheit,olvido
obscene,obszön,obsceno
obscure,unklar,oscuro
observation,Beobachtung,observación
observatory,Observatorium,observatorio
obsess,besessen sein,obsesionarse
obsessed,besessen,obsesionado
obsession,Besessenheit,obsesión
obstacle,Hindernis,obstáculo
occupation,Beschäftigung,ocupación
occurrence,Vorkommen,ocurrencia
odor,Geruch,olor
offensive,beleidigend,ofensivo
oilfield,Ölfeld,yacimiento petrolífero
ointment,Salbe,ungüento
omen,Vorzeichen,presagio
omit,auslassen,omitir
ongoing,laufend,en curso
opaque,undurchsichtig,opaco
opera,Oper,ópera
optimism,Optimismus,optimismo
oppression,Unterdrückung,opresión
oppress,unterdrücken,oprimir
optical,optisch,óptico
optimum,Optimum,óptimo
oracle,Orakel,oráculo
orchard,Obstgarten,huerto
orchestra,Orchester,orquesta
orderly,ordentlich,ordenado
ordinarily,gewöhnlich,ordinariamente
organism,Organismus,organismo
ornament,Verzierung,ornamento
outbreak,Ausbruch,brote
outburst,Ausbruch,arrebato
outcast,Außenseiter,paria
outdated,veraltet,desactualizado
outdoor,im Freien,al aire libre
outfit,Outfit,atuendo
outlaw,Gesetzloser,proscrito
outlet,Steckdose,salida
outline,Umriss,esquema
outlook,Ausblick,perspectiva
outrage,Empörung,indignación
outrageous,unerhört,indignante
outright,völlig,absoluto
overall,insgesamt,en general
overcast,bewölkt,nublado
overflow,überlaufen,desbordar
overhead,oben,arriba
overlap,überlappen,solapar
overlook,übersehen,pasar por alto
overnight,über Nacht,durante la noche
overrule,verwerfen,anular
overseas,Übersee,extranjero
overshadow,überschatten,eclipsar
oversight,Versehen,supervisión
overtake,überholen,adelantar
overthrow,stürzen,derrocar
overweight,übergewichtig,sobrepeso
overwhelming,überwältigend,abrumador
owe,schulden,deber
oxygen,Sauerstoff,oxígeno
pace,Tempo,ritmo
package,Paket,paquete
pact,Pakt,pacto
paddle,Paddel,remo
pale,blass,pálido
palm,Handfläche,palma
pamper,verwöhnen,mimar
pamphlet,Broschüre,folleto
panther,Panther,pantera
parade,Parade,desfile
paradise,Paradies,paraíso
paradox,Paradoxon,paradoja
parallel,parallel,paralelo
paralyzed,gelähmt,paralizado
paranoid,paranoid,paranoico
parking,Parken,estacionamiento
parole,Bewährung,libertad condicional
particle,Teilchen,partícula
particularly,besonders,particularmente
partnership,Partnerschaft,sociedad
passive,passiv,pasivo
passionate,leidenschaftlich,apasionado
pasta,Pasta,pasta
patent,Patent,patente
patriotic,patriotisch,patriótico
patrol,Patrouille,patrulla
peak,Gipfel,pico
peasant,Bauer,campesino
pebble,Kieselstein,guijarro
peculiar,eigenartig,peculiar
peer,Gleichaltriger,par
peg,Stift,clavija
penetrate,durchdringen,penetrar
peninsula,Halbinsel,península
pension,Rente,pensión
peppermint,Pfefferminze,menta
perceive,wahrnehmen,percibir
perception,Wahrnehmung,percepción
perfection,Perfektion,perfección
perform,aufführen,realizar
peril,Gefahr,peligro
perish,umkommen,perecer
permanently,dauerhaft,permanentemente
perplex,verwirren,perplejar
persistence,Beharrlichkeit,persistencia
personnel,Personal,personal
pesticide,Pestizid,pesticida
petal,Blütenblatt,pétalo
petition,Petition,petición
petroleum,Petroleum,petróleo
phantom,Phantom,fantasma
pharmaceutical,pharmazeutisch,farmacéutico
philosophy,Philosophie,filosofía
photographer,Fotograf,fotógrafo
physician,Arzt,médico
pickle,Essiggurke,encurtido
pictogram,Piktogramm,pictograma
pier,Pier,muelle
pile,Stapel,pila
pilgrim,Pilger,peregrino
pillar,Säule,pilar
pinch,kneifen,pellizcar
pirate,Pirat,pirata
pitch,Tonhöhe,tono
pity,Mitleid,pena
planning,Planung,planificación
plaster,Putz,yeso
plead,anflehen,suplicar
pleasure,Vergnügen,placer
plenty,Fülle,abundancia
plumber,Klempner,fontanero
plump,mollig,regordete
plunge,stürzen,sumergir
poach,wildern,cazar furtivamente
pocket,Tasche,bolsillo
poke,stupsen,empujar
polar,polar,polar
policy,Richtlinie,política
polish,polieren,pulir
politely,höflich,cortésmente
ponder,nachdenken,reflexionar
pope,Papst,papa
popularity,Popularität,popularidad
porch,Veranda,porche
portable,tragbar,portátil
portrait,Porträt,retrato
portray,darstellen,retratar
postpone,verschieben,posponer
pottery,Töpferei,cerámica
pound,Pfund,libra
pour,gießen,verter
powder,Pulver,polvo
powerful,mächtig,poderoso
practitioner,Praktiker,profesional
prairie,Prärie,pradera
prank,Streich,broma
preach,predigen,predicar
precaution,Vorsichtsmaßnahme,precaución
precede,vorangehen,preceder
precious,kostbar,precioso
precise,präzise,preciso
predator,Raubtier,depredador
predecessor,Vorgänger,predecesor
prediction,Vorhersage,predicción
predominantly,überwiegend,predominantemente
preference,Vorliebe,preferencia
prejudice,Vorurteil,prejuicio
preliminary,vorläufig,preliminar
premier,Premier,premier
premise,Prämisse,premisa
premium,Premium,premium
prescribe,verschreiben,prescribir
preserve,erhalten,preservar
presidency,Präsidentschaft,presidencia
preside,den Vorsitz führen,presidir
presume,annehmen,presumir
prevail,vorherrschen,prevalecer
prevention,Vorbeugung,prevención
preview,Vorschau,vista previa
priest,Priester,sacerdote
primarily,hauptsächlich,principalmente
primary,primär,primario
primate,Primat,primate
prime,erstklassig,principal
principal,Hauptdarsteller,principal
principle,Prinzip,principio
prior,vorherig,anterior
privilege,Privileg,privilegio
proactive,proaktiv,proactivo
probation,Bewährung,libertad a prueba
profound,tiefgründig,profundo
prohibit,verbieten,prohibir
prolong,verlängern,prolongar
prominent,prominent,prominente
promotion,Beförderung,promoción
prompt,prompt,rápido
pronounce,aussprechen,pronunciar
proportion,Proportion,proporción
proposal,Vorschlag,propuesta
prosecution,Anklage,procesamiento
prosecutor,Staatsanwalt,fiscal
prospect,Aussicht,perspectiva
prosperity,Wohlstand,prosperidad
protein,Protein,proteína
protest,Protest,protesta
provider,Anbieter,proveedor
province,Provinz,provincia
provoke,provozieren,provocar
prowl,umherstreifen,merodear
psychiatric,psychiatrisch,psiquiátrico
psychiatrist,Psychiater,psiquiatra
psychological,psychologisch,psicológico
psychology,Psychologie,psicología
publication,Veröffentlichung,publicación
publicity,Öffentlichkeit,publicidad
pump,Pumpe,bomba
punctual,pünktlich,puntual
puppy,Welpe,cachorro
purchase,Kauf,compra
purify,reinigen,purificar
pursue,verfolgen,perseguir
pursuit,Verfolgung,persecución
puzzled,verwirrt,perplejo
qualification,Qualifikation,calificación
qualify,qualifizieren,calificar
quartz,Quarz,cuarzo
quay,Kai,muelle
queer,seltsam,raro
quench,löschen,saciar
queue,Schlange,cola
quilt,Steppdecke,edredón
quirky,eigenwillig,peculiar
quiver,zittern,temblar
racism,Rassismus,racismo
racist,rassistisch,racista
radar,Radar,radar
radiation,Strahlung,radiación
radical,radikal,radical
rage,Wut,rabia
ragged,zerlumpt,andrajoso
railroad,Eisenbahn,ferrocarril
rainbow,Regenbogen,arcoíris
rainforest,Regenwald,selva tropical
rally,Kundgebung,manifestación
ranch,Ranch,rancho
rancher,Rancher,ranchero
ranger,Ranger,guardabosques
rape,Vergewaltigung,violación
rapidly,schnell,rápidamente
rare,selten,raro
rascal,Schlingel,pillo
rat,Ratte,rata
ratio,Verhältnis,ratio
ration,Ration,ración
raw,roh,crudo
ray,Strahl,rayo
razor,Rasierer,navaja
reaction,Reaktion,reacción
realm,Reich,reino
rear,hinten,trasero
reassure,beruhigen,tranquilizar
rebel,Rebell,rebelde
rebellion,Aufstand,rebelión
rebuild,wiederaufbauen,reconstruir
recall,zurückrufen,recordar
recess,Pause,receso
recipient,Empfänger,destinatario
reckless,rücksichtslos,imprudente
recommendation,Empfehlung,recomendación
reconstruct,wiederaufbauen,reconstruir
recreation,Erholung,recreación
redeem,einlösen,redimir
referee,Schiedsrichter,árbitro
reference,Referenz,referencia
referendum,Referendum,referéndum
refine,verfeinern,refinar
refresh,erfrischen,refrescar
refund,Rückerstattung,reembolso
refusal,Ablehnung,rechazo
regardless,unabhängig,independientemente
regime,Regime,régimen
regional,regional,regional
rehearse,proben,ensayar
reign,herrschen,reinar
reinforce,verstärken,reforzar
relevant,relevant,relevante
relieve,erleichtern,aliviar
religious,religiös,religioso
reluctant,widerwillig,reacio
remainder,Rest,resto
remedy,Heilmittel,remedio
reminder,Erinnerung,recordatorio
removal,Entfernung,eliminación
renounce,verzichten,renunciar
renovate,renovieren,renovar
renowned,berühmt,renombrado
replacement,Ersatz,reemplazo
representation,Vertretung,representación
representative,Vertreter,representante
reproduce,reproduzieren,reproducir
republic,Republik,república
reputation,Ruf,reputación
request,Anfrage,solicitud
requirement,Anforderung,requisito
researcher,Forscher,investigador
reside,wohnen,residir
residence,Wohnsitz,residencia
resilient,widerstandsfähig,resiliente
resist,widerstehen,resistir
resistance,Widerstand,resistencia
resolution,Auflösung,resolución
respective,jeweilig,respectivo
restless,unruhig,inquieto
restoration,Restaurierung,restauración
restore,wiederherstellen,restaurar
restrain,zurückhalten,reprimir
retail,Einzelhandel,minorista
retain,behalten,retener
reluctance,Widerwille,renuencia
retreat,Rückzug,retirada
retrieve,abrufen,recuperar
reunion,Wiedersehen,reunión
reverse,umkehren,revertir
revival,Wiederbelebung,renacimiento
revolt,Aufstand,revuelta
revolver,Revolver,revólver
riddle,Rätsel,acertijo
rigid,starr,rígido
rim,Rand,borde
ripe,reif,maduro
rival,Rivale,rival
roar,brüllen,rugir
robust,robust,robusto
rocket,Rakete,cohete
romance,Romanze,romance
rooster,Hahn,gallo
rotten,verfault,podrido
roughly,grob,aproximadamente
royalty,Lizenz,regalía
rubber,Gummi,goma
rural,ländlich,rural
sake,Wegen,sake
salesman,Verkäufer,vendedor
salmon,Lachs,salmón
salvation,Rettung,salvación
sample,Probe,muestra
sanction,Sanktion,sanción
sane,gesund,cuerdo
satellite,Satellit,satélite
satire,Satire,sátira
scam,Betrug,estafa
scan,scannen,escanear
scandal,Skandal,escándalo
scarce,knapp,escaso
scarcely,kaum,apenas
scarf,Schal,bufanda
sceptical,skeptisch,escéptico
scheme,Schema,esquema
scholar,Gelehrter,erudito
scientist,Wissenschaftler,científico
scope,Umfang,alcance
scorn,Verachtung,desprecio
scout,Späher,explorador
scribe,Schreiber,escriba
scrub,schrubben,fregar
sculpture,Skulptur,escultura
sealed,versiegelt,sellado
seam,Naht,costura
seamless,nahtlos,sin costuras
season,Saison,temporada
seasoning,Würze,condimento
seat,Sitz,asiento
secondary,sekundär,secundario
sect,Sekte,secta
sector,Sektor,sector
seize,ergreifen,apoderarse
self,Selbst,mismo
seminar,Seminar,seminario
sensation,Sensation,sensación
sensual,sinnlich,sensual
sentry,Wache,centinela
separation,Trennung,separación
seriousness,Ernst,seriedad
servant,Diener,sirviente
settlement,Siedlung,asentamiento
sewage,Abwasser,aguas residuales
sewer,Abwasserkanal,alcantarilla
shaft,Schacht,eje
shameful,schändlich,vergonzoso
sharply,scharf,bruscamente
shatter,zerschmettern,destrozar
shepherd,Hirte,pastor
shift,Schicht,turno
shimmer,schimmern,brillar
shipment,Versand,envío
shopping,Einkauf,compras
shortage,Mangel,escasez
shortcut,Abkürzung,atajo
shrewd,scharfsinnig,astuto
shriek,kreischen,chillar
shrimp,Garnele,gamba
shrink,schrumpfen,encoger
shrug,zucken,encogerse
shudder,schaudern,estremecerse
shut,schließen,cerrar
shuttle,Shuttle,transbordador
sibling,Geschwister,hermano
sidewalk,Bürgersteig,acera
sight,Anblick,vista
significant,bedeutend,significativo
silently,still,silenciosamente
similarity,Ähnlichkeit,semejanza
simulation,Simulation,simulación
sin,Sünde,pecado
sincere,aufrichtig,sincero
sip,nippen,sorber
site,Seite,sitio
skeptical,skeptisch,escéptico
skeleton,Skelett,esqueleto
sketch,Skizze,boceto
skilled,erfahren,hábil
slam,zuknallen,golpear
slash,Schnitt,corte
slaughter,schlachten,sacrificar
slick,glatt,liso
slogan,Slogan,eslogan
slope,Hang,pendiente
slum,Slum,barrio bajo
slur,verleumden,calumniar
smash,zerschlagen,aplastar
snail,Schnecke,caracol
snake,Schlange,serpiente
snatch,schnappen,arrebatar
sneer,grinsen,burlarse
sniff,schnüffeln,olfatear
sob,schluchzen,sollozar
sober,nüchtern,sobrio
sociology,Soziologie,sociología
solely,allein,solamente
solitude,Einsamkeit,soledad
soothing,beruhigend,calmante
sophisticated,anspruchsvoll,sofisticado
sore,wund,dolorido
sovereign,souverän,soberano
sow,säen,sembrar
spade,Spaten,pala
spare,ersparen,ahorrar
sparkle,funkeln,brillar
specialize,spezialisieren,especializarse
specialty,Spezialität,especialidad
speculate,spekulieren,especular
speech,Rede,discurso
spelling,Rechtschreibung,ortografía
sphere,Sphäre,esfera
spike,Spitze,pico
spill,verschütten,derramar
spin,drehen,girar
spinach,Spinat,espinaca
splash,spritzen,salpicar
spiritual,spirituell,espiritual
spontaneous,spontan,espontáneo
sprout,sprießen,brotar
spurt,spritzen,brotar
squad,Trupp,escuadrón
squat,hocken,agacharse
squeal,quietschen,chillar
squeeze,quetschen,exprimir
stable,stabil,estable
stack,Stapel,pila
stagger,wanken,tambalearse
stain,Fleck,mancha
stalking,Stalking,acecho
stallion,Hengst,semental
stance,Haltung,postura
standstill,Stillstand,parada
staple,Heftklammer,grapa
starve,verhungern,morir de hambre
statistic,Statistik,estadística
statue,Statue,estatua
stench,Gestank,hedor
sterile,steril,estéril
stern,streng,severo
sting,stechen,picar
stink,stinken,apestar
stir,umrühren,revolver
stitch,Stich,puntada
stocking,Strumpf,media
straightforward,geradlinig,directo
strain,Belastung,tensión
strawberry,Erdbeere,fresa
strict,streng,estricto
stroke,Schlag,golpe
stunning,umwerfend,impresionante
stunt,Stunt,acrobacia
sturdy,robust,fuerte
submit,einreichen,enviar
subscribe,abonnieren,suscribirse
subscriber,Abonnent,suscriptor
subsequent,nachfolgend,subsiguiente
substance,Substanz,sustancia
substantial,beträchtlich,sustancial
suburban,vorstädtisch,suburbano
succession,Nachfolge,sucesión
sudden,plötzlich,repentino
suffering,Leiden,sufrimiento
suggestion,Vorschlag,sugerencia
suitable,geeignet,adecuado
summit,Gipfel,cumbre
sundae,Eisbecher,helado
superb,hervorragend,magnífico
superficial,oberflächlich,superficial
superior,überlegen,superior
supervise,beaufsichtigen,supervisar
supervisor,Aufseher,supervisor
suppress,unterdrücken,suprimir
supreme,oberste,supremo
surge,Welle,oleada
surgical,chirurgisch,quirúrgico
surplus,Überschuss,excedente
surrender,sich ergeben,rendirse
surveillance,Überwachung,vigilancia
survey,Umfrage,encuesta
suspense,Spannung,suspense
suspension,Suspendierung,suspensión
suspicion,Verdacht,sospecha
sustain,aufrechterhalten,sostener
swallow,schlucken,tragar
sway,schwanken,balancearse
sweat,Schweiß,sudor
sweep,fegen,barrer
swift,schnell,veloz
swirl,wirbeln,arremolinarse
swing,schwingen,balancear
switch,Schalter,interruptor
sympathetic,mitfühlend,compasivo
sympathy,Mitgefühl,simpatía
syndrome,Syndrom,síndrome
synthetic,synthetisch,sintético
syringe,Spritze,jeringa
syrup,Sirup,jarabe
tackle,angehen,abordar
tactics,Taktik,táctica
tactic,Taktik,táctica
tag,Etikett,etiqueta
talent,Talent,talento
tame,zähmen,domesticar
tank,Panzer,tanque
tap,klopfen,tocar
tatter,zerfetzen,desgarrar
tedious,langweilig,tedioso
telescope,Teleskop,telescopio
temper,Temperament,carácter
tendency,Tendenz,tendencia
tense,angespannt,tenso
terminate,beenden,terminar
terrace,Terrasse,terraza
terrify,erschrecken,aterrorizar
terrifying,erschreckend,aterrador
territorial,territorial,territorial
territory,Gebiet,territorio
terror,Terror,terror
terrorism,Terrorismus,terrorismo
testify,aussagen,testificar
thereby,dadurch,por lo tanto
thereafter,danach,después
thirst,Durst,sed
thoroughly,gründlich,minuciosamente
thread,Faden,hilo
threshold,Schwelle,umbral
thrust,Schub,empuje
thug,Schläger,matón
thunder,Donner,trueno
tickle,kitzeln,hacer cosquillas
tilt,kippen,inclinar
timber,Holz,madera
tinted,getönt,tintado
toll,Maut,peaje
torch,Fackel,antorcha
torment,Qual,tormento
tornado,Tornado,tornado
torture,Folter,tortura
trace,Spur,rastro
tragic,tragisch,trágico
trainee,Auszubildender,aprendiz
transit,Transit,tránsito
transition,Übergang,transición
transmit,übertragen,transmitir
transparent,transparent,transparente
treason,Verrat,traición
treaty,Vertrag,tratado
tremendous,enorm,tremendo
tremor,Beben,temblor
trench,Graben,trinchera
trespass,unbefugtes Betreten,allanamiento
tribunal,Tribunal,tribunal
trigger,Auslöser,gatillo
trim,trimmen,recortar
triple,dreifach,triple
trivial,trivial,trivial
trophy,Trophäe,trofeo
tropic,Tropen,trópico
trustworthy,vertrauenswürdig,confiable
tug,ziehen,tirar
tumble,stürzen,caer
turbulence,Turbulenz,turbulencia
twilight,Dämmerung,crepúsculo
twist,verdrehen,torcer
ultimate,ultimativ,último
unanimous,einstimmig,unánime
unbearable,unerträglich,insoportable
unbelievable,unglaublich,increíble
uncertainty,Unsicherheit,incertidumbre
unconscious,bewusstlos,inconsciente
underestimate,unterschätzen,subestimar
undergo,sich unterziehen,someterse
underground,unterirdisch,subterráneo
underline,unterstreichen,subrayar
undermine,untergraben,socavar
underneath,darunter,debajo
understandable,verständlich,comprensible
undertake,unternehmen,emprender
underwater,unter Wasser,bajo el agua
undisturbed,ungestört,no perturbado
uneasy,unruhig,inquieto
unexpected,unerwartet,inesperado
unforgettable,unvergesslich,inolvidable
unforgivable,unverzeihlich,imperdonable
unfortunately,leider,desafortunadamente
unify,vereinen,unificar
union,Union,unión
unjust,ungerecht,injusto
unleash,entfesseln,desatar
unlike,im Gegensatz zu,a diferencia de
unprecedented,beispiellos,sin precedentes
unrelated,unverwandt,no relacionado
unreliable,unzuverlässig,no fiable
unsteady,unbeständig,inestable
unsuccessful,erfolglos,sin éxito
untouched,unberührt,intacto
upright,aufrecht,vertical
uprising,Aufstand,levantamiento
urban,städtisch,urbano
urge,drängen,instar
urgent,dringend,urgente
utility,Dienstprogramm,utilidad
utilize,nutzen,utilizar
utmost,größte,máximo
utter,äußern,proferir
vacant,frei,vacante
vain,eitel,vano
valid,gültig,válido
vanilla,Vanille,vainilla
vanish,verschwinden,desaparecer
vapor,Dampf,vapor
variation,Variation,variación
variety,Vielfalt,variedad
various,verschiedene,varios
vase,Vase,jarrón
vast,riesig,vasto
vein,Ader,vena
venerate,verehren,venerar
vent,Lüftungsschlitz,ventilación
venture,Wagnis,empresa
venue,Veranstaltungsort,lugar
verify,überprüfen,verificar
verse,Vers,verso
versus,gegen,versus
vertical,vertikal,vertical
vessel,Gefäß,vasija
vest,Weste,chaleco
veteran,Veteran,veterano
veto,Veto,veto
vibrant,lebhaft,vibrante
vibrate,vibrieren,vibrar
vicious,boshaft,vicioso
videotape,Videoband,videocinta
vigilant,wachsam,vigilante
vigorous,energisch,vigoroso
violate,verletzen,violar
violence,Gewalt,violencia
violent,gewalttätig,violento
virtue,Tugend,virtud
virtual,virtuell,virtual
virtually,praktisch,virtualmente
vision,Vision,visión
visual,visuell,visual
visualize,visualisieren,visualizar
vivid,lebhaft,vívido
vocabulary,Wortschatz,vocabulario
vocal,vokal,vocal
voiceover,Voiceover,voz en off
voluntary,freiwillig,voluntario
vomit,sich übergeben,vomitar
vow,Schwur,voto
vulnerable,verletzlich,vulnerable
wagon,Wagen,carro
wail,wehklagen,gemir
walnut,Walnuss,nuez
wanderer,Wanderer,vagabundo
ward,Station,sala
warden,Aufseher,guardián
wardrobe,Kleiderschrank,guardarropa
warehouse,Lagerhaus,almacén
warrant,Haftbefehl,orden
warranty,Garantie,garantía
warrior,Krieger,guerrero
waterfall,Wasserfall,cascada
wax,Wachs,cera
weave,weben,tejer
weep,weinen,llorar
weld,schweißen,soldar
werewolf,Werwolf,hombre lobo
whatsoever,wie auch immer,cualquiera
wheel,Rad,rueda
whereas,wohingegen,mientras que
whim,Laune,capricho
whirl,wirbeln,girar
whirlpool,Wirbel,torbellino
whisker,Schnurrhaar,bigote
wholesome,heilsam,sano
widespread,weitverbreitet,extendido
widow,Witwe,viuda
willingness,Bereitschaft,disposición
wink,zwinkern,guiñar
wipe,wischen,limpiar
withdraw,zurückziehen,retirar
withdrawal,Abhebung,retirada
withhold,zurückhalten,retener
woe,Leid,aflicción
worthwhile,lohnenswert,valioso
wreckage,Wrack,restos
wretched,elend,miserable
yacht,Yacht,yate
yard,Hof,patio
yawn,gähnen,bostezar
yearn,sehnen,anhelar
zeal,Eifer,celo
