English_Lemma,German_Translation,Spanish_Translation,POS
engineering,Ingenieurwesen,ingeniería,NOUN
enormous,enorm,enorme,NOUN
ensure,sicherstellen,asegurar,VERB
entertain,unterhalten,entretener,NOUN
entertaining,unterhaltsam,entretenido,NOUN
entertainment,Unterhaltung,entretenimiento,NOUN
entry,Eingang,entrada,NOUN
envelope,Umschlag,sobre,NOUN
envy,Neid,envidia,NOUN
epic,episch,épico,PROPN
equal,gleich,igual,ADJ
era,Ära,era,PROPN
erase,löschen,borrar,NOUN
error,Fehler,error,NOUN
escort,begleiten,escoltar,NOUN
essence,Essenz,esencia,NOUN
essential,essenziell,esencial,ADJ
establish,etablieren,establecer,NOUN
established,festgestellt,determinado,NOUN
eternal,ewig,eterno,NOUN
eternity,Ewigkeit,eternidad,NOUN
evacuate,evakuieren,evacuar,PROPN
evolution,Evolution,evolución,NOUN
examine,untersuchen,examinar,NOUN
exams,Prüfungen,exámenes,PROPN
exception,Ausnahme,excepción,NOUN
excitement,Erregung,excitación,NOUN
exclusive,exklusiv,exclusivo,ADJ
execute,ausführen,ejecutar,NOUN
execution,Hinrichtung,ejecución,NOUN
executive,Führungskraft,ejecutivo,NOUN
exhibition,Ausstellung,exposición,NOUN
exists,existiert,existe,VERB
exotic,exotisch,exótico,NOUN
expand,erweitern,expandir,VERB
expectations,Erwartungen,expectativas,NOUN
expedition,Expedition,expedición,NOUN
expense,Ausgabe,gasto,NOUN
experiences,Erfahrungen,experiencias,NOUN
expertise,Fachwissen,experiencia,NOUN
experts,Experten,expertos,NOUN
explode,explodieren,explotar,NOUN
explore,erkunden,explorar,NOUN
explosive,Sprengstoff,explosivo,NOUN
expose,entlarven,exponer,NOUN
exposure,Belichtung,exposición,NOUN
express,ausdrücken,expresar,NOUN
expression,Ausdruck,expresión,NOUN
extend,erweitern,extender,NOUN
extent,Ausmaß,medida,NOUN
extreme,extrem,extremo,NOUN
fabric,Stoff,tela,NOUN
fabulous,fabelhaft,fabuloso,NOUN
faced,konfrontiert,encarado,NOUN
factor,Faktor,factor,NOUN
fade,verblassen,desvanecerse,NOUN
faint,ohnmächtig werden,desmayarse,NOUN
fairy,Fee,hada,NOUN
faithful,treu,fiel,NOUN
fame,Ruhm,fama,NOUN
fare,Fahrpreis,tarifa,NOUN
farewell,verabschieden,despedirse,NOUN
farmer,Bauer,granjero,PROPN
fascinating,faszinierend,fascinante,NOUN
fatal,tödlich,fatal,NOUN
feast,Festmahl,banquete,NOUN
feather,Feder,pluma,NOUN
feature,Merkmal,característica,NOUN
fee,Gebühr,tarifa,NOUN
festival,Festival,festival,NOUN
fetch,holen,traer,NOUN
fiction,Fiktion,ficción,NOUN
fields,Felder,campos,NOUN
fierce,heftig,feroz,NOUN
fifty,fünfzig,cincuenta,NOUN
fighter,Kämpfer,luchador,NOUN
fights,kämpft,lucha,NOUN
filmed,gefilmt,filmado,NOUN
filthy,schmutzig,sucio,NOUN
finance,Finanzen,finanzas,NOUN
fireworks,Feuerwerk,fuegos artificiales,NOUN
fist,Faust,puño,NOUN
fits,passt,encaja,NOUN
fitting,passend,adecuado,NOUN
flame,Flamme,llama,NOUN
flash,blitzen,relampaguear,NOUN
flavor,Geschmack,sabor,NOUN
fled,geflohen,huido,NOUN
flee,fliehen,huir,NOUN
fleet,Flotte,flota,NOUN
flip,umdrehen,voltear,VERB
flirting,Flirten,flirteo,NOUN
float,schweben,flotar,NOUN
floating,schwimmend,flotante,NOUN
flood,Flut,inundación,NOUN
flour,Mehl,harina,NOUN
flu,Grippe,gripe,NOUN
fluid,Flüssigkeit,líquido,NOUN
flush,erröten,sonrojarse,NOUN
fog,Nebel,niebla,NOUN
fold,falten,doblar,NOUN
follows,folgt,sigue,VERB
forbid,verbieten,prohibir,ADP
forbidden,verboten,prohibido,ADP
ford,Furt,vado,PROPN
forehead,Stirn,frente,NOUN
forensic,forensisch,forense,NOUN
forgiveness,Vergebung,perdón,NOUN
fork,Gabel,tenedor,NOUN
formal,formal,formal,NOUN
formula,Formel,fórmula,NOUN
fortress,Festung,fortaleza,NOUN
fortunate,glücklich,afortunado,NOUN
fortunately,glücklicherweise,afortunadamente,NOUN
foster,fördern,fomentar,NOUN
foul,widerlich,asqueroso,NOUN
foundation,Stiftung,fundación,NOUN
fox,Fuchs,zorro,PROPN
fracture,brechen,fracturar,NOUN
fragile,zerbrechlich,frágil,NOUN
frankly,offen gesagt,francamente,ADJ
fraud,Betrug,fraude,PROPN
freed,befreit,liberado,PROPN
freeze,einfrieren,congelar,NOUN
freezer,Gefrierschrank,congelador,VERB
freezing,eiskalt,helado,VERB
frequency,Frequenz,frecuencia,NOUN
fridge,Kühlschrank,nevera,NOUN
fries,Pommes,patatas fritas,NOUN
frighten,erschrecken,asustar,NOUN
frog,Frosch,rana,NOUN
frost,Frost,helada,NOUN
frustrated,frustriert,frustrado,NOUN
frustrating,frustrierend,frustrante,NOUN
fry,braten,freír,NOUN
fugitive,Flüchtling,fugitivo,NOUN
fulfill,erfüllen,cumplir,ADJ
fulfilled,erfüllt,cumplido,ADJ
function,Funktion,función,NOUN
fund,Fonds,fondo,NOUN
fur,Fell,pelaje,PROPN
furious,wütend,furioso,NOUN
furniture,Möbel,muebles,NOUN
fuse,verschmelzen,fusionar,NOUN
fuss,Aufhebens machen,armar un jaleo,NOUN
galaxy,Galaxie,galaxia,PROPN
gallery,Galerie,galería,NOUN
gamble,wetten,apostar,NOUN
gangster,Gangster,gánster,PROPN
gap,Lücke,brecha,NOUN
gasp,keuchen,jadear,X
gathered,versammelt,reunido,NOUN
generally,im Allgemeinen,generalmente,NOUN
generations,Generationen,generaciones,NOUN
generator,Generator,generador,NOUN
genetic,genetisch,genético,NOUN
genuine,echt,genuino,NOUN
gesture,Geste,gesto,NOUN
giggles,kichert,ríe,NOUN
gin,Gin,ginebra,SYM
global,global,global,ADJ
glorious,glorreich,glorioso,ADJ
glove,Handschuh,guante,NOUN
glow,glühen,brillar,NOUN
glue,kleben,pegar,NOUN
goat,Ziege,cabra,NOUN
goose,Gans,ganso,VERB
gossip,Klatsch,chisme,NOUN
governor,Gouverneur,gobernador,NOUN
grades,Noten,notas,NOUN
graduate,absolvieren,graduarse,NOUN
graduation,Abschluss,graduación,NOUN
grain,Korn,grano,NOUN
granddaughter,Enkelin,nieta,NOUN
grandparents,Großeltern,abuelos,NOUN
grandson,Enkel,nieto,NOUN
granted,erteilt,otorgado,NOUN
grasp,begreifen,asir,NOUN
gratitude,Dankbarkeit,gratitud,NOUN
gravity,Schwerkraft,gravedad,NOUN
gray,grau,gris,NOUN
greed,Gier,avidez,NOUN
greedy,gierig,codicioso,NOUN
greet,grüßen,saludar,NOUN
grey,grau,gris,NOUN
grief,Trauer,dolor,NOUN
grill,grillen,asar,NOUN
grip,greifen,agarrar,NOUN
grocery,Lebensmittel,comestibles,NOUN
groom,Bräutigam,novio,NOUN
grows,wächst,crece,NOUN
growth,Wachstum,crecimiento,NOUN
grudge,neiden,guardar rencor,NOUN
grunt,grunzen,gruñir,X
gum,Kaugummi,chicle,NOUN
hallway,Flur,pasillo,NOUN
halt,anhalten,detener,NOUN
ham,Schinken,jamón,X
hammer,Hammer,martillo,NOUN
handcuffs,Handschellen,esposas,NOUN
handful,Handvoll,puñado,NOUN
handling,Umgang,trato,NOUN
hangs,hängt,cuelga,NOUN
harbor,Hafen,puerto,PROPN
harmless,harmlos,inocuo,NOUN
harmony,Harmonie,armonía,NOUN
harsh,hart,duro,X
harvest,Ernte,cosecha,NOUN
hatred,Hass,odio,NOUN
haul,schleppen,arrastrar,NOUN
headache,Kopfschmerz,dolor de cabeza,NOUN
headquarters,Hauptquartier,sede,NOUN
hears,hört,escucha,NOUN
heartbeat,Herzschlag,latido,NOUN
height,Höhe,altura,NOUN
heir,Erbe,heredero,PRON
helmet,Helm,casco,NOUN
helpless,hilflos,desvalido,NOUN
heroic,heroisch,heroico,NOUN
hesitate,zögern,dudar,NOUN
highway,Autobahn,autovía,ADJ
hike,wandern,caminar,NOUN
hilarious,urkomisch,hilarante,ADJ
hint,Hinweis,indicio,NOUN
hip,Hüfte,cadera,NOUN
historical,historisch,histórico,NOUN
hobby,Hobby,afición,NOUN
holidays,Ferien,vacaciones,NOUN
homeless,obdachlos,sin hogar,NOUN
homicide,Tötungsdelikt,homicidio,NOUN
honesty,Ehrlichkeit,honradez,NOUN
honeymoon,Flitterwochen,luna de miel,NOUN
honorable,ehrenvoll,honroso,NOUN
hopeless,hoffnungslos,sin esperanza,NOUN
horizon,Horizont,horizonte,NOUN
horror,Horror,horror,NOUN
hose,Schlauch,manguera,NOUN
hospitality,Gastfreundschaft,hospitalidad,NOUN
hostage,Geisel,rehén,NOUN
hostile,feindselig,hostil,NOUN
hotels,Hotels,hoteles,NOUN
household,Haushalt,hogar,NOUN
humanity,Menschheit,humanidad,NOUN
humble,bescheiden,humilde,NOUN
humiliating,demütigend,humillante,NOUN
humor,Humor,humor,NOUN
hunch,Ahnung,corazonada,NOUN
hunger,Hunger,hambre,NOUN
hut,Hütte,choza,NOUN
ideal,ideal,ideal,ADJ
identical,identisch,idéntico,ADJ
identification,Identifikation,identificación,NOUN
idol,Idol,ídolo,NOUN
ignorant,unwissend,ignorante,PROPN
ignored,ignoriert,ignorado,ADJ
illness,Krankheit,enfermedad,NOUN
illusion,Illusion,ilusión,NOUN
immediate,sofortig,inmediato,ADJ
immortal,unsterblich,inmortal,NOUN
immune,immun,inmune,NOUN
immunity,Immunität,inmunidad,NOUN
imperial,kaiserlich,imperial,NOUN
importance,Wichtigkeit,importancia,NOUN
impress,beeindrucken,impresionar,NOUN
improve,verbessern,mejorar,NOUN
improved,verbessert,mejorado,NOUN
inappropriate,unangemessen,inapropiado,ADP
inaudible,unhörbar,inaudible,NOUN
include,einschließen,incluir,NOUN
income,Einkommen,ingreso,NOUN
increase,erhöhen,aumentar,VERB
independence,Unabhängigkeit,independencia,ADP
independent,unabhängig,independiente,ADP
indicate,anzeigen,indicar,NOUN
industrial,industriell,industrial,NOUN
inevitable,unvermeidlich,inevitable,NOUN
infected,infiziert,infectado,NOUN
infection,Infektion,infección,ADP
infinite,unendlich,infinito,ADP
informed,informiert,informado,ADP
ingredients,Zutaten,ingredientes,NOUN
inheritance,Erbe,herencia,NOUN
initial,anfänglich,inicial,NOUN
initiative,Initiative,iniciativa,NOUN
injection,Injektion,inyección,ADP
injury,Verletzung,lesión,ADP
inn,Herberge,hospedería,PROPN
inner,inner,interior,NOUN
innocence,Unschuld,inocencia,PROPN
inquiry,Anfrage,consulta,ADP
insects,Insekten,insectos,ADP
inspection,Inspektion,inspección,NOUN
inspiration,Inspiration,estro,NOUN
inspired,beseelt,espiritado,ADP
instance,Beispiel,instancia,NOUN
instinct,Instinkt,instinto,NOUN
institute,Institut,instituto,ADP
institution,Institution,institución,NOUN
instructor,Lehrer,instructor,ADP
instrument,Instrument,instrumento,NOUN
insult,beleidigen,insultar,ADP
insulted,beleidigt,insultado,ADP
intact,intakt,intacto,NOUN
integrity,Integrität,integridad,NOUN
intelligent,intelligent,inteligente,NOUN
intent,Absicht,intención,NOUN
interfere,sich einmischen,interferir,NOUN
interference,Interferenz,interferencia,NOUN
internal,intern,interno,NOUN
interrogation,Verhör,interrogatorio,NOUN
intimate,intim,íntimo,NOUN
invasion,Invasion,invasión,ADP
invented,erfunden,inventado,ADP
invention,Erfindung,invento,ADP
invest,investieren,invertir,NOUN
invested,investiert,invertido,NOUN
investigated,ermittelt,investigado,NOUN
investigator,Forscher,investigador,NOUN
investment,Investition,inversión,NOUN
invisible,unsichtbar,invisible,ADJ
invitation,Einladung,invitación,NOUN
involve,einbeziehen,involucrar,NOUN
involvement,Beteiligung,participación,ADP
irrelevant,irrelevant,irrelevante,NOUN
islands,Inseln,islas,AUX
isolated,isoliert,aislado,NOUN
jaw,Kiefer,mandíbula,NOUN
jealousy,Eifersucht,celos,NOUN
jet,Jet,jet,PROPN
jewelry,Schmuck,joyería,NOUN
journalist,Journalist,periodista,NOUN
jurisdiction,Gerichtsbarkeit,jurisdicción,NOUN
justify,rechtfertigen,justificar,NOUN
kidnap,entführen,secuestrar,NOUN
kidnapping,Entführung,secuestro,NOUN
kidney,Niere,riñón,NOUN
kindly,gütig,bondadoso,NOUN
kindness,Güte,amabilidad,NOUN
kit,Bausatz,kit,NOUN
knee,Knie,rodilla,NOUN
knight,Ritter,caballero,NOUN
knocks,klopft,toca,NOUN
knot,Knoten,nudo,NOUN
label,Etikett,etiqueta,NOUN
labor,Arbeit,labor,NOUN
laboratory,Labor,laboratorio,NOUN
ladder,Leiter,escalera,NOUN
lamb,Lamm,cordero,X
lame,lahm,cojo,NOUN
lamp,Lampe,lámpara,NOUN
landlord,Vermieter,arrendador,PROPN
lands,landet,aterriza,PROPN
landscape,Landschaft,paisaje,NOUN
lane,Spur,carril,NOUN
lap,Schoß,regazo,NOUN
laptop,Laptop,portátil,NOUN
lasts,dauert,dura,ADJ
laughed,gelacht,reído,NOUN
lawn,Rasen,césped,NOUN
lawsuit,Klage,demanda,NOUN
layer,Schicht,capa,NOUN
lazy,faul,perezoso,ADJ
leadership,Führung,liderazgo,NOUN
leaf,Blatt,hoja,NOUN
league,Liga,liga,NOUN
leak,Leck,fuga,NOUN
lean,lehnen,inclinarse,NOUN
leap,springen,saltar,NOUN
lease,Pacht,arrendamiento,NOUN
leather,Leder,cuero,NOUN
lecture,Vorlesung,conferencia,NOUN
legacy,Vermächtnis,legado,NOUN
legally,gesetzlich,legalmente,NOUN
legendary,legendär,legendario,NOUN
legitimate,legitim,legítimo,NOUN
lemon,Zitrone,limón,PROPN
lend,leihen,prestar,NOUN
length,Länge,longitud,NOUN
lethal,tödlich,letal,NOUN
lets,lässt,deja,NOUN
leverage,Hebelwirkung,apalancamiento,NOUN
liberty,Freiheit,libertad,PROPN
lick,lecken,lamer,NOUN
lid,Deckel,tapa,PROPN
lighter,Feuerzeug,encendedor,NOUN
linked,geknüpft,vinculado,NOUN
lion,Löwe,león,NOUN
lip,Lippe,labio,NOUN
lipstick,Lippenstift,lápiz labial,NOUN
liquid,Flüssigkeit,líquido,NOUN
liquor,Spirituose,licor,NOUN
literature,Literatur,literatura,NOUN
liver,Leber,hígado,NOUN
lobster,Hummer,langosta,PROPN
locate,lokalisieren,localizar,VERB
located,gelegen,situado,VERB
log,Protokoll,registro,NOUN
logic,Logik,lógica,NOUN
logical,logisch,lógico,ADJ
loneliness,Einsamkeit,soledad,NOUN
loop,Schleife,bucle,NOUN
loses,verliert,pierde,PROPN
losses,Verluste,pérdidas,NOUN
lottery,Lotterie,lotería,NOUN
lounge,Lounge,salón,NOUN
luggage,Gepäck,equipaje,NOUN
lunatic,Verrückter,lunático,NOUN
lung,Lunge,pulmón,PROPN
lure,locken,atraer,X
lust,Lust,lujuria,NOUN
luxury,Luxus,lujo,NOUN
lyrics,Songtext,letras,ADV
madness,Wahnsinn,locura,NOUN
magnificent,großartig,magnífico,NOUN
maiden,Jungfrau,doncella,NOUN
mainly,hauptsächlich,principalmente,ADV
maintain,aufrechterhalten,mantener,NOUN
maintenance,Wartung,mantenimiento,NOUN
majority,Mehrheit,mayoría,NOUN
maker,Schöpfer,hacedor,NOUN
mall,Einkaufszentrum,centro comercial,PROPN
management,Management,gestión,NOUN
manners,Manieren,modales,PROPN
mansion,Villa,mansión,NOUN
march,marschieren,marchar,NOUN
martial,kriegerisch,marcial,NOUN
marvelous,wunderbar,maravilloso,PROPN
mattress,Matratze,colchón,NOUN
mature,reif,maduro,NOUN
maximum,maximal,máximo,NOUN
meanwhile,inzwischen,mientras tanto,VERB
measure,messen,medir,NOUN
mechanic,Mechaniker,mecánico,NOUN
medal,Medaille,medalla,NOUN
medication,Medikation,medicación,NOUN
meets,trifft,encuentra,NOUN
melody,Melodie,melodía,NOUN
melt,schmelzen,derretir,NOUN
mentor,Mentor,mentor,NOUN
merely,bloß,meramente,ADV
meter,Meter,metro,NOUN
method,Methode,método,NOUN
mice,Mäuse,ratones,NOUN
microphone,Mikrofon,micrófono,NOUN
minimum,Minimum,mínimo,NOUN
minor,geringfügig,menor,ADJ
misery,Elend,miseria,NOUN
mistress,Geliebte,amante,NOUN
misunderstanding,Missverständnis,malentendido,NOUN
misunderstood,missverstanden,incomprendido,NOUN
mob,Mob,turba,NOUN
mobile,mobil,móvil,NOUN
mock,verspotten,burlarse,NOUN
modest,bescheiden,modesto,NOUN
mole,Maulwurf,topo,NOUN
monitor,Monitor,monitor,NOUN
monk,Mönch,monje,PROPN
moral,moralisch,moral,NOUN
mortal,sterblich,mortal,NOUN
mortgage,Hypothek,hipoteca,NOUN
motel,Motel,motel,NOUN
mothers,Mütter,madres,NOUN
motor,Motor,motor,NOUN
motorcycle,Motorrad,moto,NOUN
mouse,Maus,ratón,NOUN
mud,Schlamm,barro,PROPN
mug,Becher,taza,NOUN
multiple,mehrfach,múltiple,NOUN
muscle,Muskel,músculo,NOUN
museum,Museum,museo,NOUN
mushrooms,Pilze,hongos,NOUN
mutual,gegenseitig,mutuo,NOUN
myth,Mythos,mito,PRON
naive,naiv,ingenuo,NOUN
narrow,schmal,estrecho,X
native,einheimisch,autóctono,ADJ
naturally,natürlich,naturalmente,NOUN
neat,ordentlich,pulcro,PROPN
needle,Nadel,aguja,NOUN
negotiate,verhandeln,negociar,NOUN
nerves,Nerven,nervios,NOUN
nest,Nest,nido,PROPN
nickname,Spitzname,apodo,NOUN
niece,Nichte,sobrina,NOUN
noises,Geräusche,ruidos,DET
noisy,laut,ruidoso,INTJ
noon,Mittag,mediodía,NOUN
notebook,Notizbuch,cuaderno,NOUN
notion,Vorstellung,noción,PART
novel,Roman,novela,PROPN
nowadays,heutzutage,hoy en día,ADV
oath,Eid,juramento,X
obey,gehorchen,obedecer,PROPN
obliged,verpflichtet,obligado,NOUN
observation,Beobachtung,observación,NOUN
observe,beobachten,observar,NOUN
obsessed,besessen,obsesionado,NOUN
obsession,Besessenheit,obsesión,NOUN
occasionally,gelegentlich,ocasionalmente,NOUN
occupied,besetzt,ocupado,NOUN
occur,auftreten,ocurrir,NOUN
offend,kränken,agraviar,ADP
offensive,beleidigend,ofensivo,ADP
offers,bietet,ofrece,NOUN
officials,Beamten,funcionarios,ADJ
oldest,älteste,el mayor,X
onion,Zwiebel,cebolla,ADP
opera,Oper,ópera,NOUN
operate,operieren,operar,NOUN
operations,Operationen,operaciones,NOUN
opponent,Gegner,oponente,NOUN
orbit,Umlaufbahn,órbita,NOUN
organ,Organ,órgano,PROPN
organic,biologisch,orgánico,ADJ
organize,organisieren,organizar,NOUN
organized,organisiert,organizado,VERB
origin,Ursprung,origen,NOUN
originally,ursprünglich,originalmente,NOUN
orphan,Waise,huérfano,CCONJ
outcome,Ergebnis,resultado,NOUN
outrageous,unerhört,indignante,PROPN
outstanding,herausragend,destacado,ADP
oven,Ofen,horno,NOUN
overcome,überwinden,superar,NOUN
overnight,über Nacht,durante la noche,VERB
overseas,Übersee,extranjero,PROPN
overtime,Überstunden,horas extras,X
overwhelmed,überwältigt,abrumado,NOUN
overwhelming,überwältigend,abrumador,NOUN
owl,Eule,búho,NOUN
oxygen,Sauerstoff,oxígeno,X
pace,Tempo,ritmo,NOUN
pacific,friedlich,pacífico,X
painter,Maler,pintor,NOUN
pale,blass,pálido,NOUN
palm,Handfläche,palma,X
pan,Pfanne,sartén,PROPN
panel,Tafel,panel,NOUN
paperwork,Papierkram,papeleo,NOUN
parade,Parade,desfile,NOUN
paradise,Paradies,paraíso,NOUN
paranoid,paranoid,paranoico,NOUN
parole,Bewährung,libertad condicional,NOUN
participate,teilnehmen,participar,NOUN
partnership,Partnerschaft,sociedad,NOUN
passage,Passage,pasaje,NOUN
passenger,Passagier,pasajero,NOUN
passionate,leidenschaftlich,apasionado,NOUN
passport,Reisepass,pasaporte,NOUN
password,Passwort,contraseña,NOUN
pasta,Pasta,pasta,NOUN
patience,Geduld,paciencia,NOUN
patrol,Patrouille,patrulla,PROPN
pause,pausieren,pausar,NOUN
payment,Zahlung,pago,NOUN
peaceful,friedlich,pacífico,NOUN
peak,Gipfel,pico,NOUN
peanut,Erdnuss,cacahuete,PROPN
peculiar,eigenartig,peculiar,NOUN
penalty,Strafe,penalización,NOUN
pencil,Bleistift,lápiz,X
penis,Penis,pene,PROPN
pension,Rente,pensión,NOUN
perfection,Perfektion,perfección,NOUN
perfume,Parfüm,perfume,NOUN
permanent,dauerhaft,permanente,NOUN
permit,erlauben,permitir,NOUN
personnel,Personal,personal,NOUN
persons,Personen,personas,NOUN
perspective,Perspektive,perspectiva,NOUN
persuade,überreden,persuadir,PROPN
petty,kleinlich,mezquino,NOUN
phase,Phase,fase,NOUN
phenomenon,Phänomen,fenómeno,NOUN
philosophy,Philosophie,filosofía,NOUN
phoned,telefoniert,llamado,NOUN
phony,Schwindler,farsante,NOUN
photograph,Fotografie,fotografía,NOUN
photographer,Fotograf,fotógrafo,NOUN
phrase,Satz,frase,NOUN
physician,Arzt,médico,NOUN
physics,Physik,física,NOUN
pigs,Schweine,cerdos,NOUN
pile,Stapel,pila,NOUN
pill,Pille,pastilla,NOUN
pillow,Kissen,almohada,NOUN
pilots,Piloten,pilotos,NOUN
pinch,kneifen,pellizcar,PROPN
pipe,Rohr,tubo,NOUN
pirate,Pirat,pirata,NOUN
pistol,Pistole,pistola,NOUN
plague,Pest,peste,NOUN
planets,Planeten,planetas,NOUN
platform,Plattform,plataforma,NOUN
plead,anflehen,suplicar,NOUN
pleasant,angenehm,agradable,ADJ
plot,Handlung,trama,NOUN
plug,Stecker,enchufe,NOUN
poem,Gedicht,poema,NOUN
poet,Dichter,poeta,NOUN
poetry,Poesie,poesía,NOUN
poisoning,Vergiftung,envenenamiento,NOUN
poke,stupsen,empujar,NOUN
policeman,Polizist,policía,NOUN
polish,polieren,pulir,PROPN
polite,höflich,educado,NOUN
politician,Politiker,político,NOUN
pond,Teich,estanque,NOUN
poop,Kacke,caca,NOUN
pope,Papst,papa,NOUN
population,Bevölkerung,población,NOUN
porch,Veranda,porche,PROPN
porn,Porno,porno,NOUN
port,Hafen,puerto,NOUN
portion,Portion,porción,NOUN
portrait,Porträt,retrato,NOUN
possess,besitzen,poseer,NOUN
possession,Besitz,posesión,NOUN
possibilities,Möglichkeiten,posibilidades,NOUN
poster,Plakat,póster,NOUN
potato,Kartoffel,patata,NOUN
potatoes,Kartoffeln,patatas,NOUN
pound,Pfund,libra,X
pour,gießen,verter,NOUN
poverty,Armut,pobreza,NOUN
powder,Pulver,polvo,NOUN
practical,praktisch,práctico,NOUN
praise,Lob,elogio,NOUN
prank,Streich,broma,NOUN
prayer,Gebet,oración,NOUN
precinct,Revier,comisaría,NOUN
precise,präzise,preciso,NOUN
predict,vorhersagen,predecir,VERB
pregnancy,Schwangerschaft,embarazo,NOUN
prescription,Rezept,receta,NOUN
presentation,Präsentation,presentación,NOUN
presented,präsentiert,presentado,NOUN
preserve,erhalten,preservar,VERB
pressing,drängend,acuciante,NOUN
presume,annehmen,presumir,NOUN
prices,Preise,precios,NOUN
primary,primär,primario,ADJ
principal,Schulleiter,director,ADJ
principle,Prinzip,principio,NOUN
printed,gedruckt,impreso,VERB
prior,vorherig,anterior,ADJ
priority,Priorität,prioridad,NOUN
privacy,Privatsphäre,privacidad,NOUN
privilege,Privileg,privilegio,NOUN
probation,Bewährung,libertad a prueba,NOUN
proceed,fortfahren,proceder,NOUN
produce,produzieren,producir,VERB
produced,produziert,producido,NOUN
producer,Produzent,productor,NOUN
products,Produkte,productos,NOUN
profession,Beruf,profesión,NOUN
profit,Gewinn,ganancia,NOUN
promote,befördern,promover,NOUN
promoted,befördert,ascendido,NOUN
promotion,Beförderung,promoción,NOUN
pronounce,aussprechen,pronunciar,NOUN
proposal,Vorschlag,propuesta,NOUN
propose,vorschlagen,proponer,NOUN
prosecution,Anklage,procesamiento,NOUN
prosecutor,Staatsanwalt,fiscal,NOUN
protein,Protein,proteína,NOUN
protest,Protest,protesta,NOUN
protocol,Protokoll,protocolo,NOUN
proven,bewiesen,demostrado,NOUN
psychiatrist,Psychiater,psiquiatra,NOUN
psychological,psychologisch,psicológico,NOUN
pub,Kneipe,bar,NOUN
publicity,Öffentlichkeit,publicidad,NOUN
publish,veröffentlichen,publicar,NOUN
published,veröffentlicht,publicado,NOUN
pulls,zieht,tira,NOUN
pulse,Puls,pulso,NOUN
pump,Pumpe,bomba,X
punish,bestrafen,castigar,PROPN
puppet,Marionette,marioneta,X
puppy,Welpe,cachorro,X
purchase,Kauf,compra,NOUN
pursue,verfolgen,perseguir,NOUN
pursuit,Verfolgung,persecución,NOUN
puzzle,Puzzle,rompecabezas,NOUN
qualified,qualifiziert,calificado,NOUN
quest,Suche,búsqueda,NOUN
questioned,befragt,interrogado,NOUN
questioning,Befragung,interrogatorio,NOUN
quote,zitieren,citar,NOUN
rabbit,Kaninchen,conejo,NOUN
racist,rassistisch,racista,NOUN
radar,Radar,radar,PROPN
radiation,Strahlung,radiación,NOUN
radical,radikal,radical,NOUN
rage,Wut,rabia,NOUN
railroad,Eisenbahn,ferrocarril,NOUN
railway,Eisenbahn,ferrocarril,NOUN
rainbow,Regenbogen,arcoíris,PROPN
rally,Kundgebung,manifestación,X
ranch,Ranch,rancho,X
ranger,Ranger,guardabosques,PROPN
rank,Rang,rango,NOUN
ransom,Lösegeld,rescate,NOUN
rapid,schnell,rápido,PROPN
rapidly,schnell,rápidamente,ADV
rarely,selten,raramente,ADJ
rascal,Schlingel,pillo,X
rash,voreilig,temerario,X
rational,rational,racional,NOUN
rats,Ratten,ratas,PROPN
raw,roh,crudo,NOUN
razor,Rasierer,navaja,PROPN
react,reagieren,reaccionar,NOUN
reads,liest,lee,VERB
realistic,realistisch,realista,ADJ
realm,Reich,reino,NOUN
rear,Rückseite,parte trasera,NOUN
rebel,Rebell,rebelde,PROPN
rebellion,Aufstand,rebelión,NOUN
rebuild,wiederaufbauen,reconstruir,NOUN
receipt,Quittung,recibo,NOUN
reception,Empfang,recepción,NOUN
recipe,Rezept,receta,NOUN
reckless,rücksichtslos,imprudente,NOUN
recognition,Anerkennung,reconocimiento,NOUN
recommend,empfehlen,recomendar,VERB
recommendation,Empfehlung,recomendación,NOUN
recommended,empfohlen,recomendado,VERB
reconsider,überdenken,reconsiderar,NOUN
recorded,erfasst,grabado,NOUN
recover,erholen,recuperar,NOUN
recovery,Genesung,recuperación,NOUN
recruit,rekrutieren,reclutar,NOUN
reduce,reduzieren,reducir,NOUN
refer,beziehen,referirse,VERB
reference,Referenz,referencia,NOUN
reflect,reflektieren,reflejar,NOUN
refrigerator,Kühlschrank,refrigerador,NOUN
regard,betrachten,considerar,NOUN
regarding,bezüglich,respecto a,NOUN
regardless,unabhängig,independientemente,NOUN
region,Region,región,NOUN
register,registrieren,registrar,NOUN
registered,angemeldet,registrado,VERB
regulations,Vorschriften,normas,NOUN
rehearsal,Probe,ensayo,PROPN
reign,herrschen,reinar,NOUN
reject,ablehnen,rechazar,VERB
rejected,abgelehnt,rechazado,VERB
relate,beziehen,relacionar,NOUN
relationships,Beziehungen,relaciones,NOUN
relative,Verwandter,pariente,ADJ
relaxed,locker,relajado,NOUN
relevant,relevant,relevante,ADJ
reliable,zuverlässig,fiable,NOUN
relieve,erleichtern,aliviar,NOUN
relieved,erleichtert,aliviado,NOUN
religion,Religion,religión,NOUN
religious,religiös,religioso,NOUN
rely,sich verlassen,depender,ADV
remaining,restlich,restante,VERB
remarkable,bemerkenswert,notable,NOUN
remembers,erinnert,recuerda,NOUN
reminder,Erinnerung,recordatorio,NOUN
remote,abgelegen,remoto,NOUN
rendezvous,Verabredung,cita,NOUN
rented,gemietet,alquilado,PROPN
repair,reparieren,reparar,NOUN
