English_Lemma,English_Lemma,Chinese_Lemma,POS
institution,institution,,NOUN
instructor,instructor,,ADP
instrument,instrument,,NOUN
insult,insult,,ADP
insulted,insulted,,ADP
intact,intact,,NOUN
integrity,integrity,,NOUN
intelligent,intelligent,,NOUN
intent,intent,,NOUN
interfere,interfere,,NOUN
interference,interference,,NOUN
internal,internal,,NOUN
interrogation,interrogation,,NOUN
intimate,intimate,,NOUN
invasion,invasion,,ADP
invented,invented,,ADP
invention,invention,,ADP
invest,invest,,NOUN
invested,invested,,NOUN
investigated,investigated,,NOUN
investigator,investigator,,NOUN
investment,investment,,NOUN
invisible,invisible,,ADJ
invitation,invitation,,NOUN
involve,involve,,NOUN
involvement,involvement,,ADP
irrelevant,irrelevant,,NOUN
islands,islands,,AUX
isolated,isolated,,NOUN
jaw,jaw,,NOUN
jealousy,jealousy,,NOUN
jet,jet,,PROPN
jewelry,jewelry,,NOUN
journalist,journalist,,NOUN
jurisdiction,jurisdiction,,NOUN
justify,justify,,NOUN
kidnap,kidnap,,NOUN
kidnapping,kidnapping,,NOUN
kidney,kidney,,NOUN
kindly,kindly,,NOUN
kindness,kindness,,NOUN
kit,kit,,NOUN
knee,knee,,NOUN
knight,knight,,NOUN
knocks,knocks,,NOUN
knot,knot,,NOUN
label,label,,NOUN
labor,labor,,NOUN
laboratory,laboratory,,NOUN
ladder,ladder,,NOUN
lamb,lamb,,X
lame,lame,,NOUN
lamp,lamp,,NOUN
landlord,landlord,,PROPN
lands,lands,,PROPN
landscape,landscape,,NOUN
lane,lane,,NOUN
lap,lap,,NOUN
laptop,laptop,,NOUN
lasts,lasts,,ADJ
laughed,laughed,,NOUN
lawn,lawn,,NOUN
lawsuit,lawsuit,,NOUN
layer,layer,,NOUN
lazy,lazy,,ADJ
leadership,leadership,,NOUN
leaf,leaf,,NOUN
league,league,,NOUN
leak,leak,,NOUN
lean,lean,,NOUN
leap,leap,,NOUN
lease,lease,,NOUN
leather,leather,,NOUN
lecture,lecture,,NOUN
legacy,legacy,,NOUN
legally,legally,,NOUN
legendary,legendary,,NOUN
legitimate,legitimate,,NOUN
lemon,lemon,,PROPN
lend,lend,,NOUN
length,length,,NOUN
lethal,lethal,,NOUN
lets,lets,,NOUN
leverage,leverage,,NOUN
liberty,liberty,,PROPN
lick,lick,,NOUN
lid,lid,,PROPN
lighter,lighter,,NOUN
linked,linked,,NOUN
lion,lion,,NOUN
lip,lip,,NOUN
lipstick,lipstick,,NOUN
liquid,liquid,,NOUN
liquor,liquor,,NOUN
literature,literature,,NOUN
liver,liver,,NOUN
lobster,lobster,,PROPN
locate,locate,,VERB
located,located,,VERB
log,log,,NOUN
logic,logic,,NOUN
logical,logical,,ADJ
loneliness,loneliness,,NOUN
loop,loop,,NOUN
loses,loses,,PROPN
losses,losses,,NOUN
lottery,lottery,,NOUN
lounge,lounge,,NOUN
luggage,luggage,,NOUN
lunatic,lunatic,,NOUN
lung,lung,,PROPN
lure,lure,,X
lust,lust,,NOUN
luxury,luxury,,NOUN
lyrics,lyrics,,ADV
madness,madness,,NOUN
magnificent,magnificent,,NOUN
maiden,maiden,,NOUN
mainly,mainly,,ADV
maintain,maintain,,NOUN
maintenance,maintenance,,NOUN
majority,majority,,NOUN
maker,maker,,NOUN
mall,mall,,PROPN
management,management,,NOUN
manners,manners,,PROPN
mansion,mansion,,NOUN
march,march,,NOUN
martial,martial,,NOUN
marvelous,marvelous,,PROPN
mattress,mattress,,NOUN
mature,mature,,NOUN
maximum,maximum,,NOUN
meanwhile,meanwhile,,VERB
measure,measure,,NOUN
mechanic,mechanic,,NOUN
medal,medal,,NOUN
medication,medication,,NOUN
meets,meets,,NOUN
melody,melody,,NOUN
melt,melt,,NOUN
mentor,mentor,,NOUN
merely,merely,,ADV
meter,meter,,NOUN
method,method,,NOUN
mice,mice,,NOUN
microphone,microphone,,NOUN
minimum,minimum,,NOUN
minor,minor,,ADJ
misery,misery,,NOUN
mistress,mistress,,NOUN
misunderstanding,misunderstanding,,NOUN
misunderstood,misunderstood,,NOUN
mob,mob,,NOUN
mobile,mobile,,NOUN
mock,mock,,NOUN
modest,modest,,NOUN
mole,mole,,NOUN
monitor,monitor,,NOUN
monk,monk,,PROPN
moral,moral,,NOUN
mortal,mortal,,NOUN
mortgage,mortgage,,NOUN
motel,motel,,NOUN
mothers,mothers,,NOUN
motor,motor,,NOUN
motorcycle,motorcycle,,NOUN
mouse,mouse,,NOUN
mud,mud,,PROPN
mug,mug,,NOUN
multiple,multiple,,NOUN
muscle,muscle,,NOUN
museum,museum,,NOUN
mushrooms,mushrooms,,NOUN
mutual,mutual,,NOUN
myth,myth,,PRON
naive,naive,,NOUN
narrow,narrow,,X
native,native,,ADJ
naturally,naturally,,NOUN
neat,neat,,PROPN
needle,needle,,NOUN
negotiate,negotiate,,NOUN
nerves,nerves,,NOUN
nest,nest,,PROPN
nickname,nickname,,NOUN
niece,niece,,NOUN
noises,noises,,DET
noisy,noisy,,INTJ
noon,noon,,NOUN
notebook,notebook,,NOUN
notion,notion,,PART
novel,novel,,PROPN
nowadays,nowadays,,ADV
oath,oath,,X
obey,obey,,PROPN
obliged,obliged,,NOUN
observation,observation,,NOUN
observe,observe,,NOUN
obsessed,obsessed,,NOUN
obsession,obsession,,NOUN
occasionally,occasionally,,NOUN
occupied,occupied,,NOUN
occur,occur,,NOUN
offend,offend,,ADP
offensive,offensive,,ADP
offers,offers,,NOUN
officials,officials,,ADJ
oldest,oldest,,X
onion,onion,,ADP
opera,opera,,NOUN
operate,operate,,NOUN
operations,operations,,NOUN
opponent,opponent,,NOUN
orbit,orbit,,NOUN
organ,organ,,PROPN
organic,organic,,ADJ
organize,organize,,NOUN
organized,organized,,VERB
origin,origin,,NOUN
originally,originally,,NOUN
orphan,orphan,,CCONJ
outcome,outcome,,NOUN
outrageous,outrageous,,PROPN
outstanding,outstanding,,ADP
oven,oven,,NOUN
overcome,overcome,,NOUN
overnight,overnight,,VERB
overseas,overseas,,PROPN
overtime,overtime,,X
overwhelmed,overwhelmed,,NOUN
overwhelming,overwhelming,,NOUN
owl,owl,,NOUN
oxygen,oxygen,,X
pace,pace,,NOUN
pacific,pacific,,X
painter,painter,,NOUN
pale,pale,,NOUN
palm,palm,,X
pan,pan,,PROPN
panel,panel,,NOUN
paperwork,paperwork,,NOUN
parade,parade,,NOUN
paradise,paradise,,NOUN
paranoid,paranoid,,NOUN
parole,parole,,NOUN
participate,participate,,NOUN
partnership,partnership,,NOUN
passage,passage,,NOUN
passenger,passenger,,NOUN
passionate,passionate,,NOUN
passport,passport,,NOUN
password,password,,NOUN
pasta,pasta,,NOUN
patience,patience,,NOUN
patrol,patrol,,PROPN
pause,pause,,NOUN
payment,payment,,NOUN
peaceful,peaceful,,NOUN
peak,peak,,NOUN
peanut,peanut,,PROPN
peculiar,peculiar,,NOUN
penalty,penalty,,NOUN
pencil,pencil,,X
penis,penis,,PROPN
pension,pension,,NOUN
perfection,perfection,,NOUN
perfume,perfume,,NOUN
permanent,permanent,,NOUN
permit,permit,,NOUN
personnel,personnel,,NOUN
persons,persons,,NOUN
perspective,perspective,,NOUN
persuade,persuade,,PROPN
petty,petty,,NOUN
phase,phase,,NOUN
phenomenon,phenomenon,,NOUN
philosophy,philosophy,,NOUN
phoned,phoned,,NOUN
phony,phony,,NOUN
photograph,photograph,,NOUN
photographer,photographer,,NOUN
phrase,phrase,,NOUN
physician,physician,,NOUN
physics,physics,,NOUN
pigs,pigs,,NOUN
pile,pile,,NOUN
pill,pill,,NOUN
pillow,pillow,,NOUN
pilots,pilots,,NOUN
pinch,pinch,,PROPN
pipe,pipe,,NOUN
pirate,pirate,,NOUN
pistol,pistol,,NOUN
plague,plague,,NOUN
planets,planets,,NOUN
platform,platform,,NOUN
plead,plead,,NOUN
pleasant,pleasant,,ADJ
plot,plot,,NOUN
plug,plug,,NOUN
poem,poem,,NOUN
poet,poet,,NOUN
poetry,poetry,,NOUN
poisoning,poisoning,,NOUN
poke,poke,,NOUN
policeman,policeman,,NOUN
polish,polish,,PROPN
polite,polite,,NOUN
politician,politician,,NOUN
pond,pond,,NOUN
poop,poop,,NOUN
pope,pope,,NOUN
population,population,,NOUN
porch,porch,,PROPN
porn,porn,,NOUN
port,port,,NOUN
portion,portion,,NOUN
portrait,portrait,,NOUN
possess,possess,,NOUN
possession,possession,,NOUN
possibilities,possibilities,,NOUN
poster,poster,,NOUN
potato,potato,,NOUN
potatoes,potatoes,,NOUN
pound,pound,,X
pour,pour,,NOUN
poverty,poverty,,NOUN
powder,powder,,NOUN
practical,practical,,NOUN
praise,praise,,NOUN
prank,prank,,NOUN
prayer,prayer,,NOUN
precinct,precinct,,NOUN
precise,precise,,NOUN
predict,predict,,VERB
pregnancy,pregnancy,,NOUN
prescription,prescription,,NOUN
presentation,presentation,,NOUN
presented,presented,,NOUN
preserve,preserve,,VERB
pressing,pressing,,NOUN
presume,presume,,NOUN
prices,prices,,NOUN
primary,primary,,ADJ
principal,principal,,ADJ
principle,principle,,NOUN
printed,printed,,VERB
prior,prior,,ADJ
priority,priority,,NOUN
privacy,privacy,,NOUN
privilege,privilege,,NOUN
probation,probation,,NOUN
proceed,proceed,,NOUN
produce,produce,,VERB
produced,produced,,NOUN
producer,producer,,NOUN
products,products,,NOUN
profession,profession,,NOUN
profit,profit,,NOUN
promote,promote,,NOUN
promoted,promoted,,NOUN
promotion,promotion,,NOUN
pronounce,pronounce,,NOUN
proposal,proposal,,NOUN
propose,propose,,NOUN
prosecution,prosecution,,NOUN
prosecutor,prosecutor,,NOUN
protein,protein,,NOUN
protest,protest,,NOUN
protocol,protocol,,NOUN
proven,proven,,NOUN
psychiatrist,psychiatrist,,NOUN
psychological,psychological,,NOUN
pub,pub,,NOUN
publicity,publicity,,NOUN
publish,publish,,NOUN
published,published,,NOUN
pulls,pulls,,NOUN
pulse,pulse,,NOUN
pump,pump,,X
punish,punish,,PROPN
puppet,puppet,,X
puppy,puppy,,X
purchase,purchase,,NOUN
pursue,pursue,,NOUN
pursuit,pursuit,,NOUN
puzzle,puzzle,,NOUN
qualified,qualified,,NOUN
quest,quest,,NOUN
questioned,questioned,,NOUN
questioning,questioning,,NOUN
quote,quote,,NOUN
rabbit,rabbit,,NOUN
racist,racist,,NOUN
radar,radar,,PROPN
radiation,radiation,,NOUN
radical,radical,,NOUN
rage,rage,,NOUN
railroad,railroad,,NOUN
railway,railway,,NOUN
rainbow,rainbow,,PROPN
rally,rally,,X
ranch,ranch,,X
ranger,ranger,,PROPN
rank,rank,,NOUN
ransom,ransom,,NOUN
rapid,rapid,,PROPN
rapidly,rapidly,,ADV
rarely,rarely,,ADJ
rascal,rascal,,X
rash,rash,,X
rational,rational,,NOUN
rats,rats,,PROPN
raw,raw,,NOUN
razor,razor,,PROPN
react,react,,NOUN
reads,reads,,VERB
realistic,realistic,,ADJ
realm,realm,,NOUN
rear,rear,,NOUN
rebel,rebel,,PROPN
rebellion,rebellion,,NOUN
rebuild,rebuild,,NOUN
receipt,receipt,,NOUN
reception,reception,,NOUN
recipe,recipe,,NOUN
reckless,reckless,,NOUN
recognition,recognition,,NOUN
recommend,recommend,,VERB
recommendation,recommendation,,NOUN
recommended,recommended,,VERB
reconsider,reconsider,,NOUN
recorded,recorded,,NOUN
recover,recover,,NOUN
recovery,recovery,,NOUN
recruit,recruit,,NOUN
reduce,reduce,,NOUN
refer,refer,,VERB
reference,reference,,NOUN
reflect,reflect,,NOUN
refrigerator,refrigerator,,NOUN
regard,regard,,NOUN
regarding,regarding,,NOUN
regardless,regardless,,NOUN
region,region,,NOUN
register,register,,NOUN
registered,registered,,VERB
regulations,regulations,,NOUN
rehearsal,rehearsal,,PROPN
reign,reign,,NOUN
reject,reject,,VERB
rejected,rejected,,VERB
relate,relate,,NOUN
relationships,relationships,,NOUN
relative,relative,,ADJ
relaxed,relaxed,,NOUN
relevant,relevant,,ADJ
reliable,reliable,,NOUN
relieve,relieve,,NOUN
relieved,relieved,,NOUN
religion,religion,,NOUN
religious,religious,,NOUN
rely,rely,,ADV
remaining,remaining,,VERB
remarkable,remarkable,,NOUN
remembers,remembers,,NOUN
reminder,reminder,,NOUN
remote,remote,,NOUN
rendezvous,rendezvous,,NOUN
rented,rented,,PROPN
repair,repair,,NOUN
replaced,replaced,,NOUN
replacement,replacement,,NOUN
reply,reply,,NOUN
represent,represent,,NOUN
representative,representative,,NOUN
republic,republic,,NOUN
require,require,,NOUN
reservation,reservation,,NOUN
reserve,reserve,,VERB
reserved,reserved,,VERB
residence,residence,,NOUN
resident,resident,,NOUN
resign,resign,,NOUN
resignation,resignation,,NOUN
resist,resist,,VERB
resistance,resistance,,NOUN
resolve,resolve,,VERB
resort,resort,,PROPN
respected,respected,,VERB
restaurants,restaurants,,NOUN
restless,restless,,NOUN
restore,restore,,VERB
resume,resume,,NOUN
retire,retire,,NOUN
retirement,retirement,,NOUN
retreat,retreat,,NOUN
retrieve,retrieve,,NOUN
reunion,reunion,,PROPN
reverse,reverse,,VERB
review,review,,NOUN
revolution,revolution,,NOUN
rhythm,rhythm,,NOUN
rifle,rifle,,NOUN
righteous,righteous,,ADJ
rises,rises,,NOUN
risks,risks,,NOUN
risky,risky,,X
ritual,ritual,,NOUN
rival,rival,,NOUN
roars,roars,,PROPN
rocket,rocket,,NOUN
rogue,rogue,,PROPN
romance,romance,,NOUN
roommate,roommate,,NOUN
root,root,,NOUN
roses,roses,,PROPN
rotten,rotten,,NOUN
rub,rub,,NOUN
rubber,rubber,,NOUN
ruler,ruler,,X
rumor,rumor,,NOUN
rushing,rushing,,NOUN
ruthless,ruthless,,NOUN
sack,sack,,X
sadness,sadness,,NOUN
safer,safer,,NOUN
sail,sail,,X
salary,salary,,NOUN
salesman,salesman,,NOUN
salmon,salmon,,NOUN
salvation,salvation,,NOUN
samples,samples,,NOUN
satellite,satellite,,NOUN
satisfaction,satisfaction,,X
satisfied,satisfied,,X
satisfy,satisfy,,X
sausage,sausage,,NOUN
savings,savings,,X
scale,scale,,NOUN
scam,scam,,NOUN
scan,scan,,NOUN
scandal,scandal,,NOUN
scar,scar,,NOUN
scarf,scarf,,NOUN
scattered,scattered,,NOUN
scheme,scheme,,NOUN
scholarship,scholarship,,NOUN
schools,schools,,NOUN
scientific,scientific,,NOUN
scientist,scientist,,NOUN
scissors,scissors,,NOUN
scout,scout,,NOUN
scum,scum,,NOUN
seal,seal,,PROPN
sealed,sealed,,VERB
searched,searched,,NOUN
secretly,secretly,,ADJ
sect,sect,,NOUN
sector,sector,,NOUN
secured,secured,,NOUN
seed,seed,,NOUN
seize,seize,,NOUN
selected,selected,,NOUN
selection,selection,,NOUN
semester,semester,,NOUN
sends,sends,,X
sensation,sensation,,X
senses,senses,,X
sensible,sensible,,ADJ
sentenced,sentenced,,NOUN
separated,separated,,NOUN
separation,separation,,NOUN
serves,serves,,X
session,session,,NOUN
settlement,settlement,,NOUN
shaft,shaft,,NOUN
shallow,shallow,,NOUN
shares,shares,,NOUN
shark,shark,,PROPN
sharply,sharply,,NOUN
shattered,shattered,,NOUN
sheet,sheet,,NOUN
shelf,shelf,,NOUN
shell,shell,,NOUN
shepherd,shepherd,,NOUN
shield,shield,,NOUN
shining,shining,,NOUN
shiny,shiny,,NOUN
shipment,shipment,,NOUN
shitty,shitty,,NOUN
shocking,shocking,,NOUN
shoots,shoots,,VERB
shore,shore,,NOUN
shotgun,shotgun,,NOUN
shrimp,shrimp,,NOUN
shrink,shrink,,NOUN
shuttle,shuttle,,NOUN
siblings,siblings,,NOUN
sickness,sickness,,NOUN
sigh,sigh,,X
significant,significant,,ADJ
silk,silk,,X
sincere,sincere,,X
sings,sings,,X
sins,sins,,X
sip,sip,,NOUN
siren,siren,,X
sits,sits,,X
situations,situations,,X
sketch,sketch,,NOUN
ski,ski,,PROPN
skill,skill,,NOUN
skilled,skilled,,NOUN
skirt,skirt,,NOUN
slam,slam,,PROPN
slap,slap,,NOUN
slaughter,slaughter,,NOUN
slaves,slaves,,NOUN
sleeps,sleeps,,NOUN
slice,slice,,NOUN
slide,slide,,NOUN
slight,slight,,NOUN
smarter,smarter,,NOUN
smash,smash,,NOUN
smoked,smoked,,NOUN
smooth,smooth,,ADJ
snakes,snakes,,NOUN
sniper,sniper,,X
soap,soap,,NOUN
sober,sober,,ADV
sobs,sobs,,X
soccer,soccer,,X
sock,sock,,NOUN
sofa,sofa,,ADV
software,software,,NOUN
soil,soil,,ADV
somber,somber,,X
sophisticated,sophisticated,,ADJ
sore,sore,,X
sorrow,sorrow,,X
sources,sources,,NOUN
spaceship,spaceship,,NOUN
spark,spark,,PROPN
specialist,specialist,,ADJ
specialty,specialty,,ADJ
spectacular,spectacular,,ADJ
spends,spends,,NOUN
sperm,sperm,,X
spice,spice,,NOUN
spider,spider,,NOUN
spike,spike,,NOUN
spill,spill,,NOUN
spin,spin,,NOUN
spine,spine,,NOUN
spinning,spinning,,NOUN
spiritual,spiritual,,NOUN
spit,spit,,NOUN
spite,spite,,NOUN
splendid,splendid,,NOUN
spoil,spoil,,NOUN
spoiled,spoiled,,NOUN
sponsor,sponsor,,NOUN
spoon,spoon,,NOUN
squeeze,squeeze,,NOUN
squirrel,squirrel,,X
stab,stab,,NOUN
stack,stack,,NOUN
stadium,stadium,,NOUN
stain,stain,,NOUN
stalking,stalking,,NOUN
stamp,stamp,,NOUN
stare,stare,,NOUN
stark,stark,,PROPN
starve,starve,,PROPN
static,static,,NOUN
statue,statue,,NOUN
steady,steady,,NOUN
steak,steak,,NOUN
steam,steam,,NOUN
stew,stew,,NOUN
stiff,stiff,,NOUN
sting,sting,,NOUN
stink,stink,,NOUN
stir,stir,,NOUN
stones,stones,,NOUN
stove,stove,,NOUN
straighten,straighten,,ADJ
strain,strain,,NOUN
strangers,strangers,,NOUN
stream,stream,,NOUN
stressed,stressed,,NOUN
stretch,stretch,,NOUN
strict,strict,,ADJ
string,string,,NOUN
strip,strip,,NOUN
stroke,stroke,,NOUN
structure,structure,,NOUN
stunning,stunning,,NOUN
stunt,stunt,,NOUN
submit,submit,,NOUN
substance,substance,,NOUN
subtle,subtle,,NOUN
subway,subway,,X
sue,sue,,X
suggestion,suggestion,,X
suitable,suitable,,NOUN
suitcase,suitcase,,NOUN
sum,sum,,X
summon,summon,,X
sunrise,sunrise,,NOUN
sunset,sunset,,X
superior,superior,,NOUN
supermarket,supermarket,,NOUN
supervisor,supervisor,,NOUN
supported,supported,,VERB
supreme,supreme,,NOUN
surgeon,surgeon,,PROPN
surgical,surgical,,X
surprises,surprises,,NOUN
surprising,surprising,,NOUN
survival,survival,,NOUN
survivor,survivor,,NOUN
suspects,suspects,,NOUN
suspicion,suspicion,,X
swallow,swallow,,NOUN
swamp,swamp,,NOUN
swap,swap,,NOUN
sweater,sweater,,X
sweep,sweep,,X
sweets,sweets,,X
symbol,symbol,,NOUN
sympathy,sympathy,,NOUN
symptoms,symptoms,,NOUN
tactics,tactics,,NOUN
tag,tag,,NOUN
talented,talented,,NOUN
talents,talents,,NOUN
tan,tan,,NOUN
tap,tap,,NOUN
targeted,targeted,,NOUN
tattoo,tattoo,,NOUN
taxes,taxes,,NOUN
tease,tease,,NOUN
technique,technique,,NOUN
teenager,teenager,,NOUN
temper,temper,,NOUN
temporary,temporary,,ADJ
tend,tend,,NOUN
tension,tension,,NOUN
tent,tent,,NOUN
terminal,terminal,,NOUN
terrified,terrified,,ADJ
terrifying,terrifying,,NOUN
terror,terror,,NOUN
testify,testify,,NOUN
testimony,testimony,,NOUN
theft,theft,,DET
therefore,therefore,,NOUN
thieves,thieves,,NOUN
thirsty,thirsty,,NOUN
thorough,thorough,,NOUN
thoroughly,thoroughly,,NOUN
thread,thread,,NOUN
threaten,threaten,,NOUN
threatening,threatening,,NOUN
thrill,thrill,,NOUN
thrilled,thrilled,,NOUN
throws,throws,,NOUN
thumb,thumb,,NOUN
thus,thus,,CCONJ
tick,tick,,NOUN
tide,tide,,NOUN
tin,tin,,X
tips,tips,,NOUN
tire,tire,,NOUN
tobacco,tobacco,,NOUN
toe,toe,,ADP
tolerate,tolerate,,NOUN
tomato,tomato,,PROPN
tomb,tomb,,NOUN
tons,tons,,NOUN
tool,tool,,NOUN
tooth,tooth,,ADP
topic,topic,,NOUN
torch,torch,,NOUN
torn,torn,,NOUN
toss,toss,,NOUN
tourist,tourist,,NOUN
tournament,tournament,,NOUN
towel,towel,,NOUN
toxic,toxic,,ADP
traces,traces,,NOUN
traditional,traditional,,ADJ
tragedy,tragedy,,NOUN
tragic,tragic,,NOUN
translate,translate,,PROPN
translation,translation,,NOUN
transport,transport,,NOUN
trauma,trauma,,PROPN
travels,travels,,NOUN
treason,treason,,NOUN
treaty,treaty,,NOUN
tremendous,tremendous,,NOUN
tribe,tribe,,NOUN
tricked,tricked,,NOUN
tricky,tricky,,ADJ
triggered,triggered,,NOUN
triple,triple,,NOUN
triumph,triumph,,NOUN
trophy,trophy,,NOUN
trousers,trousers,,PROPN
tumor,tumor,,NOUN
turtle,turtle,,NOUN
twelve,twelve,,NOUN
twin,twin,,X
twist,twist,,NOUN
types,types,,NOUN
typical,typical,,NOUN
ultimate,ultimate,,NOUN
ultimately,ultimately,,NOUN
umbrella,umbrella,,NOUN
unable,unable,,NOUN
unconscious,unconscious,,NOUN
underestimate,underestimate,,ADP
understands,understands,,ADP
underwater,underwater,,ADP
unexpected,unexpected,,NOUN
unfair,unfair,,ADJ
unfortunate,unfortunate,,NOUN
unhappy,unhappy,,ADJ
union,union,,PROPN
unlike,unlike,,NOUN
unlikely,unlikely,,ADV
unnecessary,unnecessary,,ADJ
unpleasant,unpleasant,,ADJ
unstable,unstable,,ADJ
update,update,,NOUN
urge,urge,,NOUN
vacuum,vacuum,,NOUN
vain,vain,,NOUN
valley,valley,,NOUN
vampires,vampires,,NOUN
variety,variety,,NOUN
various,various,,ADJ
vast,vast,,NOUN
vault,vault,,NOUN
vegetable,vegetable,,NOUN
vehicles,vehicles,,NOUN
vengeance,vengeance,,NOUN
vent,vent,,PROPN
venture,venture,,NOUN
verdict,verdict,,NOUN
verify,verify,,VERB
versus,versus,,ADP
vessel,vessel,,NOUN
vest,vest,,NOUN
vicious,vicious,,NOUN
videos,videos,,NOUN
villa,villa,,PROPN
villain,villain,,NOUN
virgin,virgin,,PROPN
visited,visited,,VERB
visual,visual,,NOUN
vital,vital,,NOUN
volcano,volcano,,PROPN
volume,volume,,NOUN
volunteer,volunteer,,NOUN
vomit,vomit,,NOUN
vow,vow,,NOUN
voyage,voyage,,NOUN
vulnerable,vulnerable,,NOUN
wagon,wagon,,NOUN
waist,waist,,PROPN
waiter,waiter,,NOUN
waitress,waitress,,VERB
wan,wan,,PROPN
wander,wander,,NOUN
wandering,wandering,,NOUN
ward,ward,,NOUN
warden,warden,,NOUN
wardrobe,wardrobe,,NOUN
warehouse,warehouse,,NOUN
warp,warp,,NOUN
wax,wax,,X
weakness,weakness,,NOUN
wealth,wealth,,NOUN
wealthy,wealthy,,NOUN
weed,weed,,PROPN
weigh,weigh,,NOUN
welfare,welfare,,NOUN
whale,whale,,NOUN
whatsoever,whatsoever,,PRON
whereabouts,whereabouts,,ADV
whip,whip,,NOUN
whisper,whisper,,NOUN
whistles,whistles,,NOUN
wicked,wicked,,ADJ
widow,widow,,ADJ
wing,wing,,NOUN
wisdom,wisdom,,NOUN
wished,wished,,ADJ
witches,witches,,NOUN
withdraw,withdraw,,VERB
wizard,wizard,,NOUN
wolves,wolves,,X
worker,worker,,NOUN
workshop,workshop,,NOUN
worlds,worlds,,NOUN
worm,worm,,NOUN
worn,worn,,ADJ
worship,worship,,NOUN
worthy,worthy,,ADJ
wreck,wreck,,NOUN
wrist,wrist,,NOUN
writes,writes,,VERB
yacht,yacht,,NOUN
yoga,yoga,,NOUN
zombie,zombie,,NOUN
zoo,zoo,,NOUN
appeal,appeal,,VERB
