English_Lemma,German_Translation,Spanish_Translation
throne,Thron,trono
tide,Gezeiten,marea
title,Titel,título
tobacco,Tabak,tabaco
tolerate,tolerieren,tolerar
tomb,Grab,tumba
tone,Ton,tono
tongue,Zunge,lengua
tool,Werkzeug,herramienta
toss,werfen,arrojar
tournament,Turnier,torneo
toxic,giftig,tóxico
tradition,Tradition,tradición
traditional,traditionell,tradicional
traffic,Verkehr,tráfico
tragedy,Tragödie,tragedia
trail,Pfad,sendero
traitor,Verräter,traidor
transfer,übertragen,transferir
transform,verwandeln,transformar
translate,übersetzen,traducir
transport,Transport,transporte
trauma,Trauma,trauma
treasure,Schatz,tesoro
treat,behandeln,tratar
treatment,Behandlung,tratamiento
tribe,Stamm,tribu
trick,Trick,truco
tricky,knifflig,complicado
triumph,Triumph,triunfo
tropical,tropisch,tropical
tunnel,Tunnel,túnel
twin,Zwilling,gemelo
typical,typisch,típico
unable,unfähig,incapaz
understanding,Verständnis,entendimiento
undergraduate,Student,estudiante universitario
unemployment,Arbeitslosigkeit,desempleo
unfair,unfair,injusto
unique,einzigartig,único
unit,Einheit,unidad
unknown,unbekannt,desconocido
unusual,ungewöhnlich,inusual
update,aktualisieren,actualizar
upgrade,aufrüsten,mejorar
upload,hochladen,subir
useful,nützlich,útil
useless,nutzlos,inútil
vacuum,Vakuum,vacío
valley,Tal,valle
valuable,wertvoll,valioso
value,Wert,valor
vary,variieren,variar
vault,Tresor,bóveda
vehicle,Fahrzeug,vehículo
verdict,Urteil,veredicto
victory,Sieg,victoria
view,Sicht,vista
viewer,Zuschauer,espectador
villain,Bösewicht,villano
viral,viral,viral
vital,lebenswichtig,vital
vitamin,Vitamin,vitamina
volcano,Vulkan,volcán
volume,Lautstärke,volumen
volunteer,Freiwilliger,voluntario
vote,Stimme,voto
voyage,Reise,viaje
wallet,Brieftasche,billetera
waste,Abfall,residuos
weakness,Schwäche,debilidad
wealth,Reichtum,riqueza
weed,Unkraut,maleza
weight,Gewicht,peso
welfare,Wohlfahrt,bienestar
whisper,flüstern,susurrar
whistle,pfeifen,silbar
whole,ganz,entero
wildlife,Tierwelt,vida silvestre
willing,gewillt,dispuesto
winner,Gewinner,ganador
wire,Draht,cable
wireless,kabellos,inalámbrico
wisdom,Weisheit,sabiduría
wise,weise,sabio
witness,Zeuge,testigo
worker,Arbeiter,trabajador
workout,Training,entrenamiento
worship,anbeten,venerar
wrap,einwickeln,envolver
wrist,Handgelenk,muñeca
youth,Jugend,juventud
zone,Zone,zona
