English_Lemma,German_Translation,Spanish_Translation,POS
snow,Schnee,nieve,NOUN
sobbing,Schluchzen,sollozo,NOUN
society,Gesellschaft,sociedad,X
soldier,Soldat,soldado,PROPN
solid,fest,sólido,ADJ
solution,Lösung,solución,NOUN
solve,lösen,resolver,VERB
sometime,irgendwann,alguna vez,NOUN
songs,Lieder,canciones,NOUN
sons,Söhne,hijos,PROPN
souls,Seelen,almas,NOUN
soup,Suppe,sopa,NOUN
source,Quelle,fuente,NOUN
spare,ersparen,ahorrar,NOUN
speaks,spricht,habla,NOUN
species,Art,especie,NOUN
specific,spezifisch,específico,ADJ
speech,Rede,discurso,NOUN
spell,Zauberspruch,hechizo,NOUN
split,spalten,dividir,VERB
sport,Sport,deporte,NOUN
spread,verbreiten,difundir,NOUN
spring,Frühling,primavera,NOUN
spy,Spion,espía,NOUN
squad,Trupp,escuadrón,X
square,Platz,plaza,NOUN
stable,stabil,estable,ADJ
staff,Personal,personal,NOUN
stake,Einsatz,apuesta,NOUN
stands,steht,está de pie,NOUN
statement,Aussage,declaración,NOUN
status,Status,estatus,NOUN
steel,Stahl,acero,NOUN
steps,Schritte,pasos,NOUN
stock,Aktie,acción,NOUN
stomach,Magen,estómago,NOUN
stone,Stein,piedra,NOUN
storm,Sturm,tormenta,NOUN
stranger,Fremder,desconocido,PROPN
strategy,Strategie,estrategia,NOUN
streets,Straßen,calles,NOUN
stress,Stress,estrés,NOUN
strike,schlagen,golpear,NOUN
struggle,kämpfen,luchar,NOUN
stubborn,stur,terco,NOUN
studio,Studio,estudio,NOUN
style,Stil,estilo,NOUN
subject,Fach,materia,NOUN
succeed,Erfolg haben,tener éxito,X
success,Erfolg,éxito,NOUN
successful,erfolgreich,exitoso,ADJ
suffer,leiden,sufrir,X
suffered,gelitten,sufrido,X
suffering,Leiden,sufrimiento,X
sugar,Zucker,azúcar,X
supply,liefern,suministrar,NOUN
surface,Oberfläche,superficie,NOUN
surrender,sich ergeben,rendirse,X
surrounded,umgeben,rodeado,NOUN
surveillance,Überwachung,vigilancia,NOUN
suspicious,verdächtig,sospechoso,X
sweat,Schweiß,sudor,X
sweetie,Schatz,cariño,ADJ
swim,schwimmen,nadar,X
swing,schwingen,balancear,NOUN
switch,Schalter,interruptor,NOUN
tail,Schwanz,cola,NOUN
talent,Talent,talento,NOUN
talks,redet,habla,NOUN
tall,groß,alto,NOUN
tank,Panzer,tanque,NOUN
task,Aufgabe,tarea,NOUN
tastes,schmeckt,sabe,NOUN
tax,Steuer,impuesto,NOUN
taxi,Taxi,taxi,NOUN
teaching,Unterricht,enseñanza,NOUN
tear,Träne,lágrima,NOUN
technology,Technologie,tecnología,NOUN
telephone,Telefon,teléfono,NOUN
television,Fernseher,televisión,NOUN
temperature,Temperatur,temperatura,NOUN
temple,Tempel,templo,NOUN
tense,angespannt,tenso,NOUN
term,Begriff,término,NOUN
territory,Gebiet,territorio,NOUN
tests,Tests,pruebas,NOUN
text,Text,texto,NOUN
theater,Theater,teatro,DET
theme,Thema,tema,NOUN
theory,Theorie,teoría,NOUN
therapy,Therapie,terapia,NOUN
thick,dick,grueso,NOUN
thief,Dieb,ladrón,NOUN
thin,dünn,delgado,NOUN
threat,Bedrohung,amenaza,NOUN
threatened,bedroht,amenazado,NOUN
throne,Thron,trono,NOUN
thunder,Donner,trueno,NOUN
tie,Krawatte,corbata,NOUN
tiny,winzig,diminuto,ADJ
tip,Tipp,consejo,NOUN
title,Titel,título,NOUN
toilet,Toilette,inodoro,ADP
tone,Ton,tono,NOUN
tongue,Zunge,lengua,PROPN
torture,Folter,tortura,NOUN
touched,berührt,tocado,NOUN
touching,rührend,enternecedor,NOUN
tour,Tour,recorrido,NOUN
toward,nach,hacia,NOUN
tower,Turm,torre,NOUN
toy,Spielzeug,juguete,NOUN
trace,Spur,rastro,NOUN
trade,Handel,comercio,NOUN
tradition,Tradition,tradición,NOUN
traffic,Verkehr,tráfico,NOUN
trail,Pfad,sendero,NOUN
trained,ausgebildet,formado,VERB
traitor,Verräter,traidor,NOUN
transfer,übertragen,transferir,NOUN
trap,Falle,trampa,NOUN
trash,Müll,basura,NOUN
treasure,Schatz,tesoro,NOUN
treated,behandelt,tratado,NOUN
treatment,Behandlung,tratamiento,NOUN
tricks,Tricks,trucos,NOUN
trigger,Auslöser,gatillo,NOUN
trunk,Kofferraum,maletero,NOUN
trusted,traute,confió,VERB
tunnel,Tunnel,túnel,NOUN
ugly,hässlich,feo,ADJ
unbelievable,unglaublich,increíble,NOUN
uncomfortable,unbequem,incómodo,ADJ
underground,unterirdisch,subterráneo,ADP
underneath,darunter,debajo,ADP
understanding,Verständnis,entendimiento,ADP
unfortunately,leider,desafortunadamente,ADJ
unique,einzigartig,único,ADJ
unit,Einheit,unidad,NOUN
universe,Universum,universo,NOUN
university,Universität,universidad,NOUN
unknown,unbekannt,desconocido,ADJ
unusual,ungewöhnlich,inusual,ADJ
urgent,dringend,urgente,NOUN
useful,nützlich,útil,ADJ
useless,nutzlos,inútil,NOUN
vacation,Urlaub,vacaciones,NOUN
valuable,wertvoll,valioso,NOUN
value,Wert,valor,NOUN
vampire,Vampir,vampiro,NOUN
van,Lieferwagen,furgoneta,PROPN
vehicle,Fahrzeug,vehículo,NOUN
version,Version,versión,NOUN
victim,Opfer,víctima,NOUN
victory,Sieg,victoria,NOUN
violence,Gewalt,violencia,NOUN
violent,gewalttätig,violento,ADJ
virus,Virus,virus,NOUN
vision,Vision,visión,NOUN
waited,wartete,esperó,NOUN
wallet,Brieftasche,billetera,NOUN
walls,Wänden,paredes,NOUN
warn,warnen,advertir,NOUN
warning,Warnung,advertencia,NOUN
warrant,Haftbefehl,orden,NOUN
warrior,Krieger,guerrero,NOUN
wave,Welle,ola,NOUN
weapon,Waffe,arma,NOUN
weather,Wetter,tiempo,NOUN
wet,nass,mojado,ADJ
wheel,Rad,rueda,NOUN
whistle,pfeifen,silbar,NOUN
wide,breit,ancho,ADJ
winner,Gewinner,ganador,NOUN
wins,gewinnt,gana,NOUN
winter,Winter,invierno,NOUN
wipe,wischen,limpiar,NOUN
wire,Draht,cable,NOUN
wise,weise,sabio,NOUN
witch,Hexe,bruja,NOUN
wolf,Wolf,lobo,NOUN
wondered,gewundert,extrañado,NOUN
wood,Holz,madera,NOUN
wound,Wunde,herida,NOUN
wrap,einwickeln,envolver,NOUN
writer,Schriftsteller,escritor,NOUN
yard,Hof,patio,PROPN
yellow,gelb,amarillo,ADJ
younger,jünger,más joven,PRON
youth,Jugend,juventud,NOUN
zero,Null,cero,NOUN
zone,Zone,zona,NOUN
exercise,Übung,ejercicio,VERB
plant,Pflanze,planta,VERB
spring,Frühling,primavera,VERB
