English_Lemma,English_Lemma,Chinese_Lemma,POS
alike,alike,相似地,ADV
alive,alive,活着的,ADJ
allow,allow,允许,VERB
alone,alone,单独的,ADJ
aloud,aloud,出声地,ADV
already,already,已经,ADV
amazing,amazing,令人惊叹的,ADJ
ambition,ambition,抱负,NOUN
amount,amount,数量,NOUN
analyze,analyze,分析,VERB
announce,announce,宣布,VERB
annual,annual,每年的,ADJ
answer,answer,答案,NOUN
apologize,apologize,道歉,VERB
appeal,appeal,呼吁,VERB
appearance,appearance,外貌,NOUN
appliance,appliance,器具,NOUN
appreciate,appreciate,感激,VERB
approve,approve,批准,VERB
arise,arise,出现,VERB
around,around,在周围,ADP
arrest,arrest,逮捕,VERB
ask,ask,问,VERB
aspect,aspect,方面,NOUN
assist,assist,协助,VERB
athlete,athlete,运动员,NOUN
atmosphere,atmosphere,气氛,NOUN
attach,attach,附上,VERB
attention,attention,注意力,NOUN
attract,attract,吸引,VERB
audience,audience,观众,NOUN
autumn,autumn,秋天,NOUN
award,award,奖项,NOUN
aware,aware,意识到的,ADJ
base,base,基础,NOUN
beach,beach,海滩,NOUN
bean,bean,豆子,NOUN
beat,beat,打败,VERB
beauty,beauty,美丽,NOUN
beg,beg,乞求,VERB
beginning,beginning,开始,NOUN
belief,belief,信念,NOUN
belong,belong,属于,VERB
belt,belt,腰带,NOUN
bench,bench,长椅,NOUN
bet,bet,打赌,VERB
beyond,beyond,在...之外,ADP
birth,birth,出生,NOUN
blame,blame,责备,VERB
blank,blank,空白的,ADJ
blind,blind,盲的,ADJ
blow,blow,吹,VERB
board,board,木板,NOUN
boil,boil,煮沸,VERB
bomb,bomb,炸弹,NOUN
bonus,bonus,奖金,NOUN
book,book,预订,VERB
boss,boss,老板,NOUN
bottle,bottle,瓶子,NOUN
bottom,bottom,底部,NOUN
box,box,盒子,NOUN
brain,brain,大脑,NOUN
branch,branch,树枝,NOUN
brave,brave,勇敢的,ADJ
breast,breast,胸部,NOUN
breath,breath,呼吸,NOUN
breathe,breathe,呼吸,VERB
brick,brick,砖,NOUN
bridge,bridge,桥,NOUN
brief,brief,简短的,ADJ
bright,bright,明亮的,ADJ
bring,bring,带来,VERB
broad,broad,宽阔的,ADJ
broken,broken,破碎的,ADJ
brother,brother,兄弟,NOUN
brush,brush,刷子,NOUN
budget,budget,预算,NOUN
bull,bull,公牛,NOUN
burn,burn,燃烧,VERB
burst,burst,爆发,VERB
business,business,商业,NOUN
busy,busy,忙碌的,ADJ
cake,cake,蛋糕,NOUN
camera,camera,照相机,NOUN
camp,camp,营地,NOUN
candidate,candidate,候选人,NOUN
captain,captain,队长,NOUN
career,career,职业,NOUN
careful,careful,小心的,ADJ
careless,careless,粗心的,ADJ
carpet,carpet,地毯,NOUN
carrot,carrot,胡萝卜,NOUN
