English_Lemma,German_Translation,Spanish_Translation,POS
clarity,Klarheit,claridad,NOUN
clash,zusammenstoßen,chocar,NOUN
clasp,umklammern,abrazar,NOUN
classify,klassifizieren,clasificar,NOUN
clatter,klappern,hacer ruido,NOUN
claw,kratzen,arañar,NOUN
cleanse,säubern,limpiar,NOUN
cleave,spalten,partir,NOUN
clench,zusammenbeißen,apretar,NOUN
clickbait,Clickbait,clickbait,VERB
climax,Höhepunkt,clímax,NOUN
clinch,besiegeln,asegurar,NOUN
cling,klammern,aferrarse,NOUN
clinical,klinisch,clínico,NOUN
clink,klimpern,tintinear,NOUN
cloak,verhüllen,encubrir,NOUN
clobber,schlagen,aporrear,NOUN
clog,verstopfen,obstruir,NOUN
cloister,isolieren,claustrar,NOUN
clone,klonen,clonar,NOUN
clothe,bekleiden,vestir,NOUN
clout,schlagen,golpear,NOUN
cloy,überdrüssig machen,hastiarse,NOUN
cluck,glucksen,cloquear,NOUN
clump,verklumpen,agruparse,NOUN
clunky,plump,tosco,NOUN
cluster,sich ansammeln,agruparse,NOUN
clutch,umklammern,agarrar,NOUN
clutter,unordentlich machen,desordenar,NOUN
coalesce,verschmelzen,fusionarse,NOUN
coalition,Koalition,coalición,NOUN
coarse,grob,áspero,NOUN
coax,überreden,engatusar,PROPN
cobble,zusammenflicken,remendar,NOUN
cocky,eingebildet,engreído,NOUN
coddle,verhätscheln,mimar,NOUN
codify,kodifizieren,codificar,NOUN
coerce,zwingen,coaccionar,X
coexist,koexistieren,coexistir,NOUN
cogitate,nachdenken,meditar,NOUN
cohere,zusammenhängen,coherir,PROPN
coherent,schlüssig,coherente,NOUN
coil,Spule,bobina,NOUN
coincide,zusammentreffen,coincidir,PROPN
collaborate,zusammenarbeiten,colaborar,NOUN
collate,zusammentragen,compilar,NOUN
collateral,Sicherheit,garantía,NOUN
collector,Sammler,coleccionista,NOUN
collide,kollidieren,chocar,NOUN
collude,sich verschwören,coludir,NOUN
colonize,kolonisieren,colonizar,NOUN
colonnade,Kolonnade,columnata,PROPN
comb,kämmen,peinar,PROPN
combine,kombinieren,combinar,NOUN
comet,Komet,cometa,NOUN
commandeer,beschlagnahmen,requisar,NOUN
commemorate,gedenken,conmemorar,NOUN
commence,beginnen,comenzar,NOUN
commend,loben,elogiar,NOUN
commerce,Handel,comercio,NOUN
commercialize,kommerzialisieren,comercializar,NOUN
commiserate,bemitleiden,compadecerse,NOUN
commodity,Ware,mercancía,NOUN
commute,pendeln,conmutar,NOUN
compact,verdichten,compactar,NOUN
compass,Kompass,brújula,NOUN
compatible,kompatibel,compatible,NOUN
compel,zwingen,obligar,NOUN
compelling,fesselnd,convincente,NOUN
compensate,kompensieren,compensar,NOUN
compensation,Entschädigung,compensación,NOUN
competence,Kompetenz,competencia,NOUN
competent,kompetent,competente,NOUN
competitor,Konkurrent,competidor,NOUN
compile,zusammentragen,compilar,NOUN
complement,ergänzen,complementar,NOUN
compliance,Einhaltung,cumplimiento,NOUN
complicate,komplizieren,complicar,NOUN
complicit,mitschuldig,cómplice,NOUN
comply,befolgen,cumplir,NOUN
component,Komponente,componente,NOUN
compose,komponieren,componer,NOUN
composition,Komposition,composición,NOUN
comprehend,begreifen,comprender,NOUN
comprehensive,umfassend,exhaustivo,NOUN
compress,komprimieren,comprimir,NOUN
comprise,umfassen,comprender,NOUN
compute,berechnen,computar,NOUN
conceal,verbergen,ocultar,NOUN
concede,zugeben,conceder,PROPN
conceive,empfangen,concebir,NOUN
conceptualize,konzeptualisieren,conceptualizar,NOUN
conclude,schlussfolgern,concluir,NOUN
concoct,aushecken,confeccionar,NOUN
concord,übereinstimmen,concordar,NOUN
concur,übereinstimmen,concurrir,NOUN
condemn,verurteilen,condenar,NOUN
condense,verdichten,condensar,NOUN
condescend,herablassen,condescender,NOUN
condone,billigen,condonar,NOUN
confederate,verbünden,confederar,NOUN
confer,verleihen,conferir,NOUN
confide,anvertrauen,confiar,NOUN
configuration,Konfiguration,configuración,NOUN
configure,konfigurieren,configurar,NOUN
confine,beschränken,confinar,NOUN
confiscate,beschlagnahmen,confiscar,NOUN
conform,anpassen,conformar,NOUN
confound,verwirren,confundir,NOUN
confuse,verwirren,confundir,NOUN
congeal,erstarren,coagular,PROPN
congregate,sich versammeln,congregarse,NOUN
conjoin,verbinden,conjuntar,PROPN
conjugate,beugen,conjugar,PROPN
conjure,beschwören,conjurar,NOUN
connive,sich verschwören,conchabarse,NOUN
connote,implizieren,connotar,NOUN
consecrate,weihen,consagrar,NOUN
consensus,Konsens,consenso,NOUN
consequence,Konsequenz,consecuencia,NOUN
conservation,Naturschutz,conservación,NOUN
conservative,konservativ,conservador,NOUN
conserve,erhalten,conservar,NOUN
consign,anvertrauen,consignar,NOUN
consist,bestehen,consistir,NOUN
console,trösten,consolar,NOUN
consolidate,festigen,consolidar,NOUN
consort,verkehren,asociarse,NOUN
conspire,verschwören,conspirar,NOUN
constituent,Wähler,elector,NOUN
constitute,darstellen,constituir,NOUN
constitution,Verfassung,constitución,NOUN
constrain,einschränken,restringir,NOUN
constraint,Einschränkung,restricción,NOUN
constrict,verengen,constreñir,NOUN
construct,bauen,construir,NOUN
construe,interpretieren,interpretar,PROPN
consultant,Berater,consultor,NOUN
consultation,Beratung,consulta,NOUN
consume,konsumieren,consumir,NOUN
consumer,Verbraucher,consumidor,NOUN
consummate,vollenden,consumar,NOUN
contagious,ansteckend,contagioso,ADJ
contaminate,verunreinigen,contaminar,NOUN
contemplate,grübeln,contemplar,NOUN
contemporary,zeitgenössisch,contemporáneo,NOUN
contemporize,anpassen,contemporizar,NOUN
contempt,Verachtung,desprecio,NOUN
contend,behaupten,contender,NOUN
continent,Kontinent,continente,NOUN
continuous,kontinuierlich,continuo,NOUN
contort,verbiegen,contorsionar,NOUN
contraband,Schmuggelware,contrabando,NOUN
contradict,widersprechen,contradecir,NOUN
contradistinguish,unterscheiden,contradistinguir,NOUN
contraindicate,kontraindizieren,contraindicar,NOUN
contrast,Kontrast,contraste,NOUN
contravene,verstoßen,contravenir,NOUN
contribute,beitragen,contribuir,NOUN
contrive,aushecken,ingeniar,NOUN
controversy,Kontroverse,controversia,NOUN
convalesce,genesen,convalecer,NOUN
convene,versammeln,convocar,PROPN
converge,zusammenlaufen,converger,PROPN
converse,unterhalten,conversar,NOUN
convert,umwandeln,convertir,NOUN
convey,vermitteln,transmitir,PROPN
convict,Verurteilter,convicto,NOUN
convoke,zusammenrufen,convocar,NOUN
convulse,erschüttern,convulsionar,NOUN
coop,einsperren,enjaular,PROPN
copyright,Urheberrecht,derechos de autor,NOUN
cork,verkorken,encorchar,NOUN
cornice,Gesims,cornisa,PROPN
corporation,Konzern,corporación,NOUN
correlate,korrelieren,correlacionar,NOUN
correlation,Korrelation,correlación,NOUN
correspond,entsprechen,corresponder,NOUN
corroborate,bestätigen,corroborar,NOUN
corrode,ätzen,corroer,NOUN
cosmetic,kosmetisch,cosmético,NOUN
costly,kostspielig,costoso,NOUN
counseling,Beratung,asesoramiento,NOUN
countenance,billigen,tolerar,NOUN
counteract,entgegenwirken,contrarrestar,NOUN
counterbalance,ausgleichen,contrapesar,NOUN
counterfeit,gefälscht,falsificado,NOUN
countermand,widerrufen,anular,NOUN
countersign,gegenzeichnen,refrendar,NOUN
coup,Putsch,golpe,NOUN
courageous,mutig,valeroso,NOUN
courteous,höflich,cortés,NOUN
covenant,vereinbaren,pactar,NOUN
covet,begehren,codiciar,PROPN
cower,kauern,encogerse de miedo,NOUN
crackdown,hartes Durchgreifen,medida enérgica,NOUN
crackle,knistern,chasquear,NOUN
cradle,wiegen,acunar,NOUN
craftsman,Handwerker,artesano,NOUN
cram,stopfen,atiborrar,NOUN
cramp,verkrampfen,dar un calambre,NOUN
crank,kurbeln,accionar,NOUN
crate,verpacken,encajonar,NOUN
crater,Krater,cráter,NOUN
crave,sehnen,ansiar,NOUN
crayon,Buntstift,lápiz de color,NOUN
craze,verrückt machen,enloquecer,NOUN
creak,knarren,crujir,NOUN
crease,falten,arrugar,VERB
credibility,Glaubwürdigkeit,credibilidad,NOUN
cremate,einäschern,cremar,NOUN
crenelate,zinnen,almenar,NOUN
crescendo,anschwellen,llegar al crescendo,NOUN
crest,krönen,coronar,PROPN
crib,abschreiben,copiar,X
crick,verrenken,torcer,NOUN
cringe,zusammenzucken,sentir vergüenza ajena,NOUN
crinkle,knittern,arrugar,NOUN
cripple,verkrüppeln,tullir,PROPN
crisp,knusprig,crujiente,NOUN
criteria,Kriterien,criterios,NOUN
criterion,Kriterium,criterio,NOUN
critic,Kritiker,crítico,NOUN
criticism,Kritik,crítica,NOUN
criticize,kritisieren,criticar,NOUN
critique,besprechen,criticar,NOUN
croak,krächzen,croar,NOUN
crook,krümmen,encorvar,NOUN
crop,Ernte,cultivo,NOUN
crouch,kauern,agacharse,NOUN
crucify,kreuzigen,crucificar,X
crumble,zerbröckeln,desmoronarse,NOUN
crumple,zerknittern,arrugar,NOUN
crunch,knirschen,crujir,NOUN
crusade,Kreuzzug,cruzada,NOUN
crust,Kruste,corteza,NOUN
crystalline,kristallin,cristalino,NOUN
crystallize,kristallisieren,cristalizar,NOUN
cub,Junges,cachorro,NOUN
cube,würfeln,cortar en cubos,NOUN
cuckold,betrügen,poner los cuernos,NOUN
cuddle,kuscheln,mimar,NOUN
cudgel,prügeln,aporrear,NOUN
cuff,fesseln,esposar,NOUN
cuisine,Küche,cocina,NOUN
cull,auswählen,seleccionar,NOUN
culminate,gipfeln,culminar,NOUN
cultivate,anbauen,cultivar,NOUN
cumber,belasten,estorbar,NOUN
cumbersome,umständlich,engorroso,NOUN
cunning,listig,astuto,NOUN
cupola,Kuppel,cúpula,NOUN
curate,kuratieren,comisariar,NOUN
curb,zügeln,refrenar,NOUN
curdle,gerinnen,cuajar,NOUN
curl,locken,rizar,NOUN
currency,Währung,moneda,NOUN
curtail,kürzen,acortar,NOUN
curve,biegen,curvar,NOUN
cushion,abdämpfen,amortiguar,NOUN
cyber,Cyber,ciber,NOUN
cybernetics,Kybernetik,cibernética,NOUN
cyborg,Cyborg,ciborg,NOUN
cylinder,Zylinder,cilindro,NOUN
cynical,zynisch,cínico,NOUN
dab,tupfen,dar toquecitos,X
dabble,versuchen,aficionarse,X
dag,besprühen,puntear,PROPN
dally,trödeln,perder el tiempo,NOUN
damp,befeuchten,humedecer,NOUN
dampen,dämpfen,amortiguar,NOUN
dandle,päppeln,mimar,NOUN
dangle,baumeln,colgar,NOUN
dapper,schmuck,elegante,X
darken,verdunkeln,oscurecer,NOUN
dart,schießen,lanzarse,NOUN
dash,flitzen,correr,NOUN
daub,beschmieren,embadurnar,PROPN
daunt,einschüchtern,amedrentar,PROPN
dawdle,trödeln,tardarse,NOUN
daze,betäuben,aturdir,NOUN
dazzle,blenden,deslumbrar,NOUN
deaden,betäuben,amortiguar,PROPN
deafen,betäuben,ensordecer,PROPN
debase,erniedrigen,degradar,X
debauch,verführen,depravar,PROPN
debilitate,schwächen,debilitar,NOUN
debit,Soll,débito,NOUN
debrief,befragen,interrogar,NOUN
debug,fehler beheben,depurar,NOUN
debunk,entlarven,desmitificar,PROPN
debut,debütieren,debutar,NOUN
decamp,entfliehen,decampar,NOUN
decant,umfüllen,decantar,PROPN
decapitate,enthaupten,decapitar,NOUN
decay,verfaulen,decaer,NOUN
decease,versterben,fallecer,NOUN
deceit,Betrug,engaño,NOUN
deceitful,betrügerisch,engañoso,NOUN
deceive,täuschen,engañar,X
decelerate,abbremsen,desacelerar,NOUN
decentralize,dezentralisieren,descentralizar,NOUN
deception,Täuschung,engaño,NOUN
deceptive,trügerisch,engañoso,NOUN
decipher,entziffern,descifrar,NOUN
declaim,deklamieren,declamar,X
declaration,Erklärung,declaración,NOUN
declassify,deklassifizieren,desclasificar,X
decline,ablehnen,disminuir,NOUN
decode,dekodieren,decodificar,NOUN
decommission,stilllegen,retirar de servicio,NOUN
decompose,verwesen,descomponer,X
decompress,entspannen,descomprimir,NOUN
deconsecrate,entweihen,profanar,NOUN
deconstruct,dekonstruieren,deconstruir,NOUN
decontaminate,entgiften,descontaminar,NOUN
decorate,dekorieren,decorar,NOUN
decoration,Dekoration,decoración,NOUN
decorum,Anstand,decoro,NOUN
decouple,entkoppeln,desacoplar,NOUN
decoy,locken,atraer,PROPN
decrease,verringern,disminuir,NOUN
decree,verordnen,decretar,PROPN
decry,verurteilen,denunciar,NOUN
decryption,Entschlüsselung,desencriptación,NOUN
dedicate,widmen,dedicar,NOUN
deduce,ableiten,deducir,NOUN
deduct,abziehen,deducir,NOUN
deem,erachten,considerar,PROPN
deepen,vertiefen,profundizar,ADJ
deface,verunstalten,desfigurar,PROPN
defamation,Verleumdung,difamación,NOUN
defame,verleumden,difamar,NOUN
default,versäumen,incumplir,NOUN
defecate,kacken,defecar,NOUN
defect,Defekt,defecto,NOUN
defer,aufschieben,aplazar,NOUN
deficit,Defizit,déficit,NOUN
defile,beschmutzen,profanar,NOUN
deflate,entleeren,desinflar,NOUN
deflation,Deflation,deflación,NOUN
deflect,ablenken,desviar,NOUN
deflower,entjungfern,desflorar,NOUN
defoliate,entlauben,desfoliar,NOUN
deforest,abholzen,deforestar,NOUN
deforestation,Abholzung,deforestación,NOUN
deform,verformen,deformar,X
defraud,betrügen,estafar,NOUN
defray,bezahlen,sufragar,NOUN
defrost,auftauen,descongelar,NOUN
defunct,verstorben,difunto,NOUN
defuse,entschärfen,desactivar,NOUN
defy,trotzen,desafiar,NOUN
degenerate,verkommen,degenerar,NOUN
degrade,erniedrigen,degradar,NOUN
degrease,entfetten,desengrasar,PROPN
dehumanize,entmenschlichen,deshumanizar,NOUN
dehydrate,entwässern,deshidratar,NOUN
deice,enteisen,descongelar,PROPN
deify,vergöttern,deificar,X
deign,sich herablassen,dignarse,NOUN
delegate,Delegierter,delegado,NOUN
delete,löschen,borrar,NOUN
deliberate,absichtlich,deliberado,PROPN
delight,Freude,deleite,NOUN
delineate,skizzieren,delinear,NOUN
delinquency,Delinquenz,delincuencia,NOUN
deliquesce,zerfließen,delicuescer,NOUN
delouse,entlausen,despiojar,NOUN
delude,täuschen,engañar,PROPN
deluge,überfluten,inundar,PROPN
delve,forschen,indagar,PROPN
demarcate,abgrenzen,demarcar,NOUN
demean,erniedrigen,denigrar,NOUN
dement,verrückt machen,dementar,NOUN
demilitarize,entmilitarisieren,desmilitarizar,NOUN
demobilize,demobilisieren,desmovilizar,NOUN
democratic,demokratisch,democrático,ADJ
democratize,demokratisieren,democratizar,PROPN
demographic,demografisch,demográfico,NOUN
demolish,abreißen,demoler,NOUN
demonize,dämonisieren,demonizar,PROPN
demoralize,demoralisieren,desmoralizar,NOUN
demote,zurückstufen,degradar,NOUN
demur,Einwände erheben,poner objeciones,NOUN
demystify,entmystifizieren,desmitificar,NOUN
denationalize,privatisieren,desnacionalizar,NOUN
denature,verändern,desnaturalizar,NOUN
denial,Leugnung,negación,NOUN
denigrate,verleumden,denigrar,NOUN
denominate,benennen,denominar,NOUN
denote,bezeichnen,denotar,PROPN
denounce,verurteilen,denunciar,NOUN
dense,dicht,denso,NOUN
density,Dichte,densidad,NOUN
dent,eindrücken,abollar,NOUN
denude,entblößen,desnudar,PROPN
deodorize,desodorieren,desodorizar,NOUN
depart,abreisen,partir,NOUN
depict,darstellen,representar,NOUN
depilate,enthaaren,depilar,NOUN
deplete,erschöpfen,agotar,X
deplore,bedauern,deplorar,NOUN
deploy,einsetzen,desplegar,NOUN
deployment,Bereitstellung,despliegue,NOUN
depone,aussagen,deponer,NOUN
depopulate,entvölkern,despoblar,NOUN
deport,ausweisen,deportar,NOUN
depose,absetzen,deponer,X
deprave,verderben,depravar,NOUN
deprecate,ablehnen,deprecar,X
depreciate,abwerten,depreciar,NOUN
depredate,plündern,depredar,NOUN
depress,deprimieren,deprimir,NOUN
deprive,berauben,privar,NOUN
depute,beauftragen,diputar,X
deracinate,entwurzeln,desarraigar,NOUN
derail,entgleisen,descarrilar,PROPN
derange,verwirren,trastornar,PROPN
deregulate,deregulieren,desregular,NOUN
deride,verspotten,ridiculizar,PROPN
derivative,Derivat,derivado,NOUN
derive,ableiten,derivar,NOUN
derogate,beeinträchtigen,derogar,PROPN
descant,kommentieren,descantar,NOUN
descend,absteigen,descender,NOUN
descendant,Nachkomme,descendiente,NOUN
descry,erblicken,divisar,NOUN
desecrate,entweihen,profanar,NOUN
desegregate,entmischen,desegregar,NOUN
desiccate,austrocknen,desecar,NOUN
designate,ernennen,designar,NOUN
desist,aufhören,desistir,VERB
desolate,verlassen,desolado,NOUN
despatch,versenden,despachar,NOUN
despoil,plündern,despojar,NOUN
despond,verzweifeln,desesperar,NOUN
despot,Despot,déspota,NOUN
destabilize,destabilisieren,desestabilizar,NOUN
destine,bestimmen,destinar,NOUN
destitute,mittellos,indigente,NOUN
detach,lösen,separar,NOUN
details,Details,detalles,NOUN
detain,festhalten,detener,NOUN
deter,abschrecken,disuadir,PROPN
detergent,Waschmittel,detergente,NOUN
deteriorate,verschlechtern,deteriorar,NOUN
determinism,Determinismus,determinismo,NOUN
detest,verabscheuen,detestar,NOUN
dethrone,absetzen,destronar,NOUN
detonate,explodieren,detonar,NOUN
detour,umgehen,desviar,NOUN
detoxify,entgiften,desintoxicar,NOUN
detract,ablenken,detraer,NOUN
detrimental,schädlich,perjudicial,NOUN
devaluate,abwerten,devaluar,X
devastate,verwüsten,devastar,NOUN
deviate,abweichen,desviarse,NOUN
devise,entwickeln,idear,NOUN
devoice,stimmlos machen,ensordecer,NOUN
devolve,übertragen,devolver,NOUN
devote,widmen,dedicar,NOUN
devotion,Hingabe,devoción,NOUN
devour,verschlingen,devorar,NOUN
dexterity,Geschicklichkeit,destreza,NOUN
diagnose,diagnostizieren,diagnosticar,NOUN
diagram,Diagramm,diagrama,NOUN
dialect,Dialekt,dialecto,NOUN
dichotomy,Dichotomie,dicotomía,NOUN
dictate,diktieren,dictar,NOUN
dictionary,Wörterbuch,diccionario,NOUN
differ,sich unterscheiden,diferir,NOUN
differentiate,unterscheiden,diferenciar,ADJ
diffuse,verbreiten,difundir,NOUN
digest,verdauen,digerir,NOUN
digitize,digitalisieren,digitalizar,NOUN
dignify,würdigen,dignificar,NOUN
digress,abschweifen,digredir,NOUN
dilate,ausdehnen,dilatar,NOUN
dilemma,Dilemma,dilema,X
diligent,fleißig,diligente,NOUN
dilute,verdünnen,diluir,X
dim,schwach,tenue,NOUN
diminish,verringern,disminuir,NOUN
dimple,Grübchen,hoyuelo,NOUN
din,Lärm,estruendo,PROPN
dine,essen,cenar,PROPN
diploma,Diplom,diploma,NOUN
diplomacy,Diplomatie,diplomacia,NOUN
diplomatic,diplomatisch,diplomático,NOUN
disable,deaktivieren,deshabilitar,NOUN
disabuse,belehren,desengañar,NOUN
disadvantage,Nachteil,desventaja,NOUN
disaffect,entfremden,desafectar,NOUN
disallow,ablehnen,desautorizar,NOUN
disapprove,ablehnen,desaprobar,NOUN
disarm,entwaffnen,desarmar,NOUN
disarrange,verwirren,desordenar,NOUN
disarray,verwirren,desordenar,NOUN
disassemble,zerlegen,desmontar,NOUN
disassociate,trennen,disociar,NOUN
disastrous,katastrophal,desastroso,NOUN
disavow,ablehnen,desautorizar,NOUN
disband,auflösen,disolver,NOUN
disbar,ausschließen,inhabilitar,NOUN
disbelief,Unglaube,incredulidad,NOUN
disbelieve,nicht glauben,no creer,NOUN
disburden,entlasten,descargar,PROPN
disburse,auszahlen,desembolsar,NOUN
discard,verwerfen,descartar,NOUN
discern,erkennen,discernir,NOUN
discharge,entlasten,descargar,NOUN
disclaim,ablehnen,renunciar,NOUN
disclose,enthüllen,revelar,NOUN
discolor,verfärben,descolorir,NOUN
discomfit,verwirren,desconcertar,NOUN
discomfort,Unbehagen,incomodidad,NOUN
discompose,beunruhigen,descomponer,NOUN
disconcert,verwirren,desconcertar,NOUN
disconnect,trennen,desconectar,NOUN
discontent,unzufrieden machen,descontentar,NOUN
discontinue,abbrechen,discontinuar,NOUN
discord,streiten,discordar,NOUN
discourage,entmutigen,desalentar,NOUN
discourse,diskutieren,discurrir,NOUN
discourteous,unhöflich,descortés,NOUN
discredit,diskreditieren,desacreditar,NOUN
discreet,diskret,discreto,NOUN
discrepancy,abweichen,discrepar,PROPN
discriminate,unterscheiden,discriminar,NOUN
discrimination,Diskriminierung,discriminación,NOUN
disdain,Verachtung,desdén,NOUN
disembark,aussteigen,desembarcar,PROPN
disembarrass,befreien,desembarazar,NOUN
disembody,trennen,desencarnar,NOUN
disembowel,ausweiden,eviscerar,NOUN
disenchant,enttäuschen,desencantar,NOUN
disenfranchise,entrechten,privar de derechos,NOUN
disenfranchised,entrechtet,desfavorecido,NOUN
disengage,lösen,desenganchar,NOUN
disentangle,lösen,desenredar,NOUN
disestablish,abschaffen,desestabilizar,NOUN
disesteem,geringschätzen,desestimar,NOUN
disfavor,benachteiligen,desfavorecer,NOUN
disfigure,verunstalten,desfigurar,NOUN
disfranchise,entrechten,privar de derechos,NOUN
disgorge,ausspucken,vomitar,NOUN
disgruntle,verärgern,descontentar,NOUN
disgust,Ekel,asco,NOUN
dishearten,entmutigen,desalentar,NOUN
dishevel,zerzausen,desgreñar,NOUN
dishonest,unehrlich,deshonesto,NOUN
dishonor,entehren,deshonrar,NOUN
dishwasher,Spülmaschine,lavavajillas,NOUN
disillusion,enttäuschen,desilusionar,NOUN
disincline,abgeneigt sein,desinclinar,NOUN
disinfect,desinfizieren,desinfectar,NOUN
disinherit,enterben,desheredar,NOUN
disintegrate,zerfallen,desintegrarse,NOUN
disinter,ausgraben,exhumar,NOUN
disinterest,interesselos machen,desinteresar,NOUN
disjoin,trennen,disjuntar,NOUN
disjoint,ausrenken,desarticular,NOUN
dislike,nicht mögen,disgustar,NOUN
dislocate,ausrenken,dislocar,NOUN
dislodge,entfernen,desalojar,NOUN
dismantle,zerlegen,desmantelar,NOUN
dismay,Bestürzung,consternación,NOUN
dismember,zerstückeln,desmembrar,NOUN
dismiss,entlassen,despedir,NOUN
dismount,absteigen,desmontar,NOUN
disobedient,ungehorsam,desobediente,NOUN
disobey,nicht gehorchen,desobedecer,NOUN
disorganize,verwirren,desorganizar,NOUN
disorient,verwirren,desorientar,NOUN
disown,verleugnen,repudiar,NOUN
disparage,herabsetzen,desprestigiar,NOUN
disparate,unterscheiden,desigualar,NOUN
dispatch,versenden,despachar,NOUN
dispel,vertreiben,disipar,NOUN
dispense,verteilen,dispensar,NOUN
disperse,verbreiten,dispersar,NOUN
dispirit,entmutigen,desanimar,NOUN
displace,verdrängen,desplazar,NOUN
displease,missfallen,desagradar,VERB
disport,amüsieren,divertirse,NOUN
disposable,wegwerfbar,desechable,NOUN
dispose,entsorgen,disponer,NOUN
dispossess,enteignen,desposeer,NOUN
disprove,widerlegen,refutar,NOUN
dispute,Auseinandersetzung,disputa,NOUN
disputed,umstritten,disputado,NOUN
disqualify,disqualifizieren,descalificar,NOUN
disquiet,beunruhigen,inquietar,NOUN
disregard,ignorieren,desatender,NOUN
disrepair,Verfall,deterioro,NOUN
disrepute,Verruf,descrédito,NOUN
disrespectful,respektlos,irrespetuoso,NOUN
disrobe,ausziehen,desvestirse,NOUN
disrupt,stören,interrumpir,NOUN
dissatisfy,unzufrieden machen,descontentar,NOUN
dissect,zerlegen,disecar,NOUN
dissemble,verstellen,disimular,NOUN
disseminate,verbreiten,diseminar,NOUN
dissent,nicht zustimmen,disentir,NOUN
dissert,erörtern,disertar,NOUN
disserve,schaden,perjudicar,NOUN
dissever,trennen,desunir,PROPN
dissociate,trennen,disociar,NOUN
dissolute,ausschweifend,disoluto,NOUN
dissolve,auflösen,disolver,NOUN
dissonance,Dissonanz,disonancia,NOUN
dissuade,abbringen,disuadir,NOUN
distaste,Abneigung,aversión,NOUN
distend,ausdehnen,distender,NOUN
distil,destillieren,destilar,NOUN
distinct,deutlich,distinto,ADJ
distinction,Unterscheidung,distinción,NOUN
distinguish,unterscheiden,distinguir,NOUN
distort,verzerren,distorsionar,NOUN
distorted,verzerrt,distorsionado,NOUN
distrain,beschlagnahmen,embargar,NOUN
distribute,verteilen,distribuir,NOUN
distribution,Verteilung,distribución,NOUN
distrust,misstrauen,desconfiar,NOUN
disunite,trennen,desunir,NOUN
disuse,Nichtgebrauch,desuso,NOUN
dither,zaudern,vacilar,NOUN
diverse,vielfältig,diverso,NOUN
diversification,Diversifizierung,diversificación,NOUN
diversify,diversifizieren,diversificar,NOUN
diversity,Vielfalt,diversidad,NOUN
divert,ablenken,desviar,PROPN
divest,entkleiden,despojar,NOUN
dividend,Dividende,dividendo,NOUN
divulge,enthüllen,divulgar,PROPN
docile,fügsam,dócil,NOUN
doctrine,Doktrin,doctrina,NOUN
doff,ablegen,quitarse,NOUN
dogma,Dogma,dogma,NOUN
dogmatic,dogmatisch,dogmático,NOUN
domain,Bereich,dominio,NOUN
domesticate,zähmen,domesticar,NOUN
dominant,dominant,dominante,NOUN
dominate,dominieren,dominar,NOUN
don,anziehen,ponerse,PROPN
doom,Verhängnis,perdición,X
dormant,ruhend,latente,NOUN
douse,löschen,empapar,NOUN
downgrade,herabstufen,degradar,NOUN
downplay,herunterspielen,quitar importancia,NOUN
downsize,verkleinern,reducir plantilla,NOUN
doze,dösen,sestear,NOUN
dragoon,zwingen,obligar,PROPN
dramatize,dramatisieren,dramatizar,NOUN
drape,behängen,cubrir,NOUN
draught,zeichnen,dibujar,NOUN
drawback,Nachteil,inconveniente,NOUN
drawl,dehnen (beim Sprechen),hablar arrastrando las palabras,NOUN
dread,Furcht,temor,NOUN
dredge,baggern,dragar,NOUN
drench,durchnässen,empapar,PROPN
dribble,dribbeln,regatear,NOUN
drip,tropfen,gotear,NOUN
drivel,faseln,decir tonterías,NOUN
drizzle,nieseln,lloviznar,NOUN
drool,sabbern,babear,PROPN
droop,hängen,languidecer,PROPN
drought,Dürre,sequía,NOUN
drub,prügeln,aporrear,PROPN
drudge,schuften,afanarse,NOUN
dual,dual,dual,X
dualism,Dualismus,dualismo,NOUN
dub,nennen,apodar,NOUN
duel,duellieren,batirse en duelo,PROPN
dumbfound,verblüffen,dejar estupefacto,NOUN
dungeon,Verlies,mazmorra,X
dupe,täuschen,engañar,PROPN
duplicate,verdoppeln,duplicar,NOUN
durable,langlebig,duradero,ADJ
duration,Dauer,duración,NOUN
duster,Staubtuch,plumero,X
dwarf,Zwerg,enano,NOUN
dwell,wohnen,habitar,NOUN
dwelling,Wohnung,vivienda,NOUN
dwindle,schwinden,mermar,NOUN
dye,färben,teñir,NOUN
dynamic,dynamisch,dinámico,ADJ
dysfunction,Dysfunktion,disfunción,NOUN
dystopia,Dystopie,distopía,NOUN
earnings,Einkommen,ingresos,VERB
eavesdrop,belauschen,espiar,NOUN
ebb,ebben,menguar,PROPN
eccentric,exzentrisch,excéntrico,NOUN
echo,Echo,eco,NOUN
eclipse,überstrahlen,eclipsar,X
ecological,ökologisch,ecológico,ADJ
ecology,Ökologie,ecología,NOUN
economize,sparen,economizar,NOUN
ecosystem,Ökosystem,ecosistema,PROPN
ecstasy,Ekstase,éxtasis,PROPN
edible,essbar,comestible,NOUN
edify,belehren,edificar,NOUN
edit,bearbeiten,editar,NOUN
educate,erziehen,educar,NOUN
efface,auslöschen,borrar,NOUN
effectuate,ausführen,efectuar,NOUN
effervesce,sprudeln,efervescer,NOUN
efficiency,Effizienz,eficiencia,NOUN
effuse,ausgießen,difundir,NOUN
eject,auswerfen,expulsar,NOUN
elapse,verstreichen,transcurrir,NOUN
elated,begeistert,eufórico,NOUN
elation,Hochgefühl,júbilo,NOUN
elbow,drängeln,codear,NOUN
elect,wählen,elegir,NOUN
electrify,elektrisieren,electrificar,NOUN
electrocute,elektrokutieren,electrocutar,NOUN
electronics,Elektronik,electrónica,NOUN
