English_Lemma,English_Translation,POS
eccentric,,NOUN
echo,,NOUN
eclipse,,X
ecological,,ADJ
ecology,,NOUN
economize,,NOUN
ecosystem,,PROPN
ecstasy,,PROPN
edible,,NOUN
edify,,NOUN
edit,,NOUN
educate,,NOUN
efface,,NOUN
effectuate,,NOUN
effervesce,,NOUN
efficiency,,NOUN
effuse,,NOUN
eject,,NOUN
elapse,,NOUN
elated,,NOUN
elation,,NOUN
elbow,,NOUN
elect,,NOUN
electrify,,NOUN
electrocute,,NOUN
electronics,,NOUN
elementary,,NOUN
elevate,,NOUN
elicit,,NOUN
elide,,NOUN
eligible,,ADJ
elongate,,NOUN
elope,,PROPN
elucidate,,NOUN
elude,,NOUN
elusive,,NOUN
emaciate,,NOUN
emanate,,PROPN
emancipate,,NOUN
emasculate,,NOUN
embargo,,PROPN
embark,,PROPN
embattle,,PROPN
embed,,NOUN
embellish,,ADJ
embezzle,,NOUN
embezzlement,,NOUN
embitter,,PROPN
emblazon,,NOUN
embody,,NOUN
embolden,,PROPN
emboss,,PROPN
embroider,,PROPN
embroidery,,NOUN
embroil,,PROPN
emend,,NOUN
emerald,,ADJ
emerge,,NOUN
emerging,,NOUN
emigrate,,NOUN
emission,,NOUN
emit,,NOUN
emote,,NOUN
empathize,,NOUN
empathy,,NOUN
emphasis,,NOUN
emphasize,,NOUN
empirical,,NOUN
employ,,NOUN
employer,,NOUN
employment,,NOUN
empower,,NOUN
emulate,,NOUN
emulsify,,NOUN
enable,,NOUN
enact,,NOUN
enamel,,NOUN
enamor,,NOUN
encage,,NOUN
encamp,,NOUN
encapsulate,,NOUN
encase,,NOUN
enchain,,NOUN
enchant,,NOUN
encircle,,NOUN
enclose,,NOUN
encode,,NOUN
encomium,,NOUN
encompass,,NOUN
encore,,NOUN
encroach,,NOUN
encrust,,NOUN
encrypted,,NOUN
encryption,,NOUN
encumber,,NOUN
endanger,,PROPN
endangered,,NOUN
endear,,NOUN
endeavor,,NOUN
endorse,,NOUN
endow,,NOUN
endue,,NOUN
energetic,,NOUN
energize,,NOUN
enervate,,NOUN
enfeeble,,NOUN
enfold,,NOUN
enforce,,NOUN
enfranchise,,NOUN
engender,,PROPN
engraft,,PROPN
engrave,,PROPN
engross,,PROPN
engulf,,PROPN
enhance,,NOUN
enigma,,NOUN
enigmatic,,ADJ
enjoin,,PROPN
enkindle,,NOUN
enlarge,,NOUN
enlighten,,NOUN
enlist,,NOUN
enliven,,NOUN
enmesh,,NOUN
enmity,,NOUN
ennoble,,PROPN
enormity,,NOUN
enquire,,NOUN
enrage,,NOUN
enrapture,,NOUN
enrich,,PROPN
enrol,,NOUN
enroll,,NOUN
ensconce,,PROPN
enshrine,,PROPN
enshroud,,PROPN
enslave,,PROPN
ensnare,,PROPN
ensue,,PROPN
entail,,PROPN
entangle,,NOUN
enthrall,,NOUN
enthrone,,PROPN
enthuse,,NOUN
enthusiastic,,NOUN
entice,,NOUN
entitle,,NOUN
entomb,,PROPN
entrap,,NOUN
entreat,,NOUN
entrench,,PROPN
entrepreneur,,NOUN
entrepreneurship,,NOUN
entrust,,NOUN
entwine,,NOUN
enumerate,,NOUN
enunciate,,NOUN
envelop,,NOUN
envenom,,PROPN
envious,,NOUN
environ,,NOUN
envisage,,NOUN
envision,,NOUN
ephemeral,,NOUN
epidemic,,NOUN
epigraph,,NOUN
epistemology,,NOUN
epitomize,,NOUN
equality,,NOUN
equalize,,VERB
equate,,NOUN
equation,,NOUN
equilibrate,,NOUN
equilibrium,,NOUN
equip,,NOUN
equity,,NOUN
equivalent,,NOUN
equivocate,,NOUN
eradicate,,NOUN
erect,,NOUN
erode,,PROPN
err,,NOUN
errand,,X
errant,,NOUN
erratic,,NOUN
erupt,,NOUN
eruption,,NOUN
escalate,,NOUN
escheat,,PROPN
eschew,,NOUN
espionage,,NOUN
essay,,NOUN
esteem,,NOUN
estimate,,NOUN
estrange,,X
etch,,NOUN
eternalize,,NOUN
ethereal,,NOUN
ethical,,NOUN
ethics,,NOUN
ethnic,,NOUN
eulogize,,NOUN
euphemism,,NOUN
euphoria,,NOUN
evade,,PROPN
evaluate,,NOUN
evaluation,,NOUN
evanesce,,PROPN
evangelize,,NOUN
evaporate,,PROPN
eventual,,NOUN
eventuate,,NOUN
evict,,PROPN
evident,,PROPN
evince,,NOUN
eviscerate,,NOUN
evocative,,NOUN
evoke,,X
evolve,,NOUN
exacerbate,,NOUN
exaggerate,,NOUN
exalt,,NOUN
exasperate,,PROPN
excavate,,NOUN
exceed,,NOUN
excel,,NOUN
exceptional,,NOUN
excerpt,,NOUN
excessive,,NOUN
excise,,NOUN
excite,,NOUN
exclaim,,NOUN
exclude,,NOUN
excommunicate,,NOUN
excoriate,,NOUN
excrement,,NOUN
excrete,,NOUN
exculpate,,NOUN
execrate,,NOUN
exemplify,,NOUN
exempt,,NOUN
exert,,NOUN
exfoliate,,NOUN
exhale,,NOUN
exhaust,,NOUN
exhaustive,,NOUN
exhibit,,NOUN
exhilarate,,NOUN
exhort,,NOUN
exhume,,NOUN
exigent,,PROPN
exile,,NOUN
existential,,NOUN
exonerate,,NOUN
exorcise,,NOUN
expansion,,NOUN
expatiate,,NOUN
expatriate,,PROPN
expectorate,,NOUN
expedite,,NOUN
expel,,NOUN
expend,,NOUN
expenditure,,NOUN
expiate,,NOUN
expire,,NOUN
explicate,,NOUN
explicit,,ADJ
exploit,,NOUN
explorer,,NOUN
export,,NOUN
exposition,,NOUN
expostulate,,NOUN
expound,,NOUN
expropriate,,NOUN
expunge,,NOUN
expurgate,,NOUN
exquisite,,NOUN
extemporize,,NOUN
extension,,NOUN
extenuate,,NOUN
extenuating,,NOUN
exterminate,,NOUN
external,,ADJ
externalize,,NOUN
extinct,,NOUN
extinguish,,NOUN
extirpate,,PROPN
extol,,NOUN
extort,,NOUN
extract,,NOUN
extradite,,PROPN
extradition,,NOUN
extrapolate,,NOUN
extraterrestrial,,NOUN
extravagant,,PROPN
extricate,,NOUN
extrude,,NOUN
exude,,NOUN
exult,,NOUN
fabricate,,NOUN
facade,,NOUN
facet,,NOUN
facilitate,,NOUN
fad,,NOUN
fag,,X
fallacy,,NOUN
fallout,,NOUN
falsify,,NOUN
falter,,NOUN
familiarize,,NOUN
famine,,NOUN
famish,,NOUN
fantasize,,NOUN
farce,,PROPN
farming,,NOUN
farrow,,X
fascinate,,NOUN
fascinated,,NOUN
fascination,,NOUN
fasten,,ADJ
fathom,,NOUN
fatigue,,NOUN
fatten,,NOUN
fauna,,PROPN
fawn,,NOUN
feasible,,NOUN
feat,,NOUN
fecundate,,NOUN
federalize,,NOUN
feeble,,NOUN
feedback,,NOUN
feign,,NOUN
felicitate,,NOUN
fend,,NOUN
ferment,,NOUN
ferret,,PROPN
ferry,,PROPN
fertile,,NOUN
fertilize,,NOUN
fester,,NOUN
fete,,X
fetter,,NOUN
feud,,PROPN
fiance,,NOUN
fib,,NOUN
fictional,,NOUN
fictionalize,,NOUN
fiddle,,X
fidget,,NOUN
filch,,NOUN
fillet,,NOUN
filter,,NOUN
finalize,,NOUN
finite,,ADJ
fissure,,NOUN
fitness,,NOUN
fizz,,NOUN
fizzle,,X
flabbergast,,PROPN
flail,,NOUN
flair,,NOUN
flake,,NOUN
flange,,NOUN
flank,,PROPN
flap,,NOUN
flare,,PROPN
flatten,,NOUN
flatter,,NOUN
flaunt,,NOUN
flaw,,PROPN
flawed,,NOUN
flay,,PROPN
fleck,,NOUN
fleece,,NOUN
flex,,NOUN
flexible,,NOUN
flick,,NOUN
flicker,,PROPN
flimsy,,NOUN
flinch,,NOUN
fling,,NOUN
flirt,,NOUN
flit,,NOUN
flock,,NOUN
flog,,NOUN
flop,,NOUN
flora,,PROPN
flounce,,NOUN
flounder,,PROPN
flourish,,NOUN
flout,,NOUN
fluctuate,,NOUN
fluency,,NOUN
fluent,,NOUN
fluff,,NOUN
fluidize,,NOUN
flunk,,NOUN
fluster,,NOUN
flutter,,NOUN
flux,,NOUN
foal,,PROPN
foam,,PROPN
fob,,NOUN
fodder,,NOUN
foil,,NOUN
foist,,PROPN
folder,,NOUN
foment,,NOUN
fondle,,NOUN
footprint,,NOUN
forage,,ADP
foray,,ADP
forbear,,ADP
forearm,,NOUN
forebode,,NOUN
forecast,,NOUN
foreclose,,NOUN
foredoom,,NOUN
forego,,NOUN
foreground,,NOUN
foreigner,,NOUN
foreknow,,NOUN
foresee,,NOUN
foreshadow,,NOUN
foreshadowing,,NOUN
foreshorten,,NOUN
forestall,,NOUN
foretell,,NOUN
forewarn,,NOUN
forfeit,,ADP
forge,,NOUN
forgery,,NOUN
forgo,,NOUN
formalize,,NOUN
format,,NOUN
formerly,,ADV
formulate,,NOUN
fornicate,,NOUN
forsake,,NOUN
forswear,,NOUN
fortify,,NOUN
fossil,,NOUN
fossilize,,NOUN
founder,,VERB
fowl,,NOUN
foyer,,PROPN
fraction,,NOUN
fragment,,NOUN
fragrance,,NOUN
framework,,NOUN
franchise,,NOUN
frantic,,ADJ
fraternize,,NOUN
fratricide,,NOUN
fray,,PROPN
frazzle,,NOUN
freight,,NOUN
frenzy,,NOUN
frequent,,NOUN
frequently,,ADV
freshen,,NOUN
fret,,NOUN
fright,,NOUN
frigid,,X
frill,,PROPN
fringe,,NOUN
frisk,,PROPN
fritter,,NOUN
frivol,,PROPN
frivolous,,NOUN
frizz,,NOUN
frock,,NOUN
frolic,,PROPN
froth,,NOUN
frown,,NOUN
fructify,,NOUN
frugal,,PROPN
frustrate,,NOUN
fuddle,,X
fudge,,NOUN
fulfil,,ADJ
fulfillment,,ADJ
fulminate,,ADJ
fumble,,X
fume,,NOUN
fumigate,,NOUN
fundamental,,ADJ
fundraiser,,PROPN
funnel,,X
furbish,,NOUN
furl,,NOUN
furlough,,NOUN
furnish,,NOUN
furrow,,PROPN
fury,,NOUN
gad,,NOUN
gadget,,NOUN
gag,,NOUN
gainsay,,NOUN
gallant,,NOUN
gallop,,NOUN
galvanize,,NOUN
gambol,,NOUN
gaol,,PROPN
gape,,NOUN
garb,,PROPN
garble,,NOUN
gargle,,X
gargoyle,,PROPN
garland,,PROPN
garment,,NOUN
garner,,PROPN
garnish,,NOUN
garrison,,NOUN
gash,,NOUN
gauge,,NOUN
gaze,,NOUN
gel,,NOUN
geld,,NOUN
gem,,X
generalize,,NOUN
generate,,VERB
genetics,,NOUN
genre,,NOUN
genuflect,,NOUN
geographical,,NOUN
geology,,NOUN
geometry,,NOUN
geopolitical,,NOUN
germinate,,NOUN
gesticulate,,NOUN
gibber,,NOUN
gibe,,NOUN
giggle,,X
gild,,NOUN
gird,,NOUN
girdle,,NOUN
gladden,,NOUN
glamour,,NOUN
glance,,NOUN
gland,,PROPN
glare,,NOUN
glaze,,NOUN
gleam,,NOUN
glean,,X
glide,,NOUN
glimmer,,NOUN
glimpse,,NOUN
glint,,NOUN
glisten,,NOUN
glitter,,NOUN
gloat,,X
globalization,,NOUN
globalize,,ADJ
glorify,,NOUN
gloss,,NOUN
glower,,NOUN
glut,,NOUN
gnash,,NOUN
gnaw,,NOUN
goad,,NOUN
gobble,,X
goggle,,X
gouge,,NOUN
gourmet,,X
govern,,NOUN
governance,,NOUN
graceful,,NOUN
graffiti,,PROPN
graft,,NOUN
grammar,,NOUN
grandiose,,NOUN
graph,,NOUN
graphic,,NOUN
grapple,,NOUN
grate,,NOUN
gratify,,NOUN
graveyard,,NOUN
gravitate,,NOUN
graze,,NOUN
grease,,NOUN
greaten,,ADJ
greenhouse,,NOUN
gregarious,,NOUN
grieve,,X
grim,,NOUN
grimace,,NOUN
grime,,NOUN
grin,,NOUN
grind,,PROPN
gripe,,NOUN
grit,,NOUN
groan,,PROPN
grope,,PROPN
grouse,,NOUN
grovel,,NOUN
growl,,VERB
grub,,NOUN
grueling,,NOUN
grumble,,NOUN
guffaw,,NOUN
guideline,,NOUN
guillotine,,PROPN
gulf,,X
gullible,,NOUN
gulp,,SYM
gurgle,,NOUN
gush,,NOUN
gust,,NOUN
guzzle,,NOUN
gymnastics,,NOUN
gyroscope,,NOUN
habitat,,NOUN
hackneyed,,NOUN
hallowed,,NOUN
handicap,,NOUN
haphazard,,NOUN
hapless,,NOUN
harassment,,NOUN
hardship,,NOUN
harmful,,NOUN
harried,,NOUN
haughty,,NOUN
haunt,,NOUN
headline,,NOUN
headstrong,,NOUN
heap,,NOUN
heartbroken,,NOUN
hearth,,NOUN
heartrending,,NOUN
heating,,NOUN
hedge,,NOUN
hedonistic,,NOUN
heinous,,NOUN
hemisphere,,NOUN
hemorrhage,,NOUN
heretic,,PROPN
heritage,,NOUN
hermetic,,NOUN
hesitation,,NOUN
heterogeneous,,NOUN
heterosexual,,NOUN
hideous,,NOUN
hierarchy,,NOUN
highlight,,NOUN
hijack,,NOUN
hinder,,NOUN
historic,,NOUN
holder,,NOUN
holistic,,ADJ
hollow,,NOUN
homogeneous,,NOUN
hopeful,,NOUN
horrified,,NOUN
horrify,,NOUN
hospitable,,NOUN
hostility,,NOUN
housekeeper,,NOUN
hover,,NOUN
howl,,ADV
hubris,,PROPN
humane,,ADJ
humanism,,NOUN
humid,,NOUN
humility,,NOUN
humorous,,ADJ
hurricane,,NOUN
hybrid,,NOUN
hydrogen,,NOUN
hydrology,,NOUN
hyperbole,,NOUN
hypocrisy,,NOUN
hypocrite,,NOUN
hypothermia,,NOUN
hypothesis,,NOUN
hypothetical,,NOUN
icon,,PROPN
iconoclast,,PROPN
iconoclastic,,NOUN
ideally,,ADV
ideology,,NOUN
idiosyncratic,,PROPN
idle,,NOUN
idyllic,,NOUN
igneous,,NOUN
ignition,,NOUN
ignominious,,ADJ
ignorance,,NOUN
illegitimate,,NOUN
illicit,,NOUN
illuminate,,NOUN
illustrate,,NOUN
imitate,,NOUN
immature,,NOUN
immense,,NOUN
immerse,,PROPN
immigrant,,NOUN
immigration,,NOUN
immoral,,NOUN
impatient,,NOUN
impeccable,,NOUN
impenetrable,,NOUN
imperative,,NOUN
imperceptible,,NOUN
impersonal,,PROPN
implausible,,NOUN
implement,,NOUN
implementation,,NOUN
implication,,NOUN
implicit,,ADJ
imply,,NOUN
import,,NOUN
impose,,NOUN
impromptu,,NOUN
improvise,,NOUN
improvised,,NOUN
impudent,,NOUN
impulse,,NOUN
inability,,ADP
inaccurate,,ADP
inadequate,,ADP
inadvertent,,ADP
inalienable,,NOUN
inane,,ADP
incandescent,,PROPN
incentive,,ADP
incessant,,PROPN
incidentally,,ADV
incision,,NOUN
incisive,,NOUN
incompatible,,ADP
incompetent,,ADP
incongruous,,ADP
inconsistent,,ADP
incorporate,,NOUN
incriminate,,NOUN
incumbent,,PROPN
indecipherable,,ADP
indictment,,NOUN
indifferent,,NOUN
indigenous,,PROPN
indignant,,NOUN
indignation,,NOUN
indispensable,,NOUN
indolent,,PROPN
induce,,PROPN
indulge,,PROPN
ineffable,,NOUN
inequality,,NOUN
inert,,ADP
infamous,,NOUN
infant,,NOUN
infatuation,,NOUN
infect,,ADP
infer,,NOUN
inferior,,X
inflate,,PROPN
inflation,,ADP
influencer,,ADP
influential,,ADP
informal,,NOUN
infrastructure,,NOUN
ingenious,,NOUN
ingredient,,NOUN
inhabit,,ADP
inhabitant,,ADP
inhale,,PROPN
inherent,,ADP
inherit,,NOUN
inhibit,,ADP
initiate,,NOUN
inject,,NOUN
injunction,,ADP
injure,,ADP
inmate,,ADP
innate,,PROPN
innocuous,,NOUN
innovation,,NOUN
inquire,,ADP
inquisitive,,ADP
insatiable,,NOUN
inscrutable,,NOUN
insect,,ADP
insecure,,ADP
insert,,NOUN
insidious,,NOUN
insight,,NOUN
insignificant,,NOUN
insincere,,PROPN
insipid,,ADP
insolent,,ADP
inspect,,NOUN
inspire,,ADP
install,,NOUN
instruct,,ADP
instruction,,NOUN
insufficient,,NOUN
insulation,,NOUN
insurgency,,NOUN
intake,,NOUN
intangible,,NOUN
integral,,NOUN
integrate,,NOUN
integration,,NOUN
intellect,,NOUN
intellectual,,NOUN
intelligible,,NOUN
intentional,,NOUN
interaction,,NOUN
interactivity,,NOUN
intercept,,NOUN
interface,,NOUN
intermediate,,NOUN
intermittent,,NOUN
interpret,,VERB
interrogate,,NOUN
interval,,NOUN
intervention,,NOUN
intimidate,,NOUN
intractable,,ADP
intransigent,,ADP
intrepid,,NOUN
intricate,,NOUN
intrigue,,NOUN
intrinsic,,ADP
introduction,,NOUN
introverted,,NOUN
intrusive,,NOUN
intuitive,,NOUN
inured,,ADP
invariable,,ADP
invent,,ADP
inventor,,ADP
inverse,,NOUN
investor,,NOUN
invincible,,NOUN
inviolate,,ADP
invoice,,NOUN
irascible,,NOUN
irksome,,PROPN
ironic,,PROPN
irony,,PROPN
irrational,,NOUN
irreproachable,,NOUN
irresistible,,PROPN
irresponsible,,NOUN
irritate,,PROPN
isolate,,AUX
isotope,,AUX
itch,,NOUN
itinerant,,PRON
jaded,,NOUN
jarring,,NOUN
jewel,,NOUN
jocular,,NOUN
journalism,,NOUN
joyful,,NOUN
jubilant,,PROPN
judicial,,NOUN
judicious,,ADJ
juror,,NOUN
keenly,,NOUN
ketchup,,NOUN
kettle,,NOUN
keyboard,,NOUN
kindergarten,,NOUN
kinetic,,NOUN
laborious,,ADJ
labyrinthine,,NOUN
laconic,,PROPN
lament,,NOUN
lamentable,,NOUN
landmark,,PROPN
languid,,NOUN
lantern,,PROPN
latent,,NOUN
laudable,,PROPN
laundering,,NOUN
lava,,PROPN
lavish,,PROPN
lawful,,NOUN
lax,,X
layout,,NOUN
leaflet,,NOUN
legible,,NOUN
legislation,,NOUN
leisure,,NOUN
lengthy,,NOUN
lenient,,PROPN
lens,,NOUN
lesion,,NOUN
lethargic,,NOUN
levity,,NOUN
liability,,NOUN
liable,,ADJ
libel,,NOUN
liberal,,NOUN
liberate,,NOUN
librarian,,NOUN
likewise,,NOUN
limb,,NOUN
liner,,NOUN
linger,,PROPN
linguistic,,NOUN
linkage,,NOUN
liquidation,,NOUN
liquidity,,NOUN
listless,,NOUN
literacy,,NOUN
literary,,NOUN
lithe,,NOUN
litigant,,NOUN
litigation,,NOUN
livestock,,NOUN
loaf,,PROPN
loathsome,,PROPN
loft,,PROPN
lofty,,PROPN
longing,,ADJ
loophole,,PROPN
loquacious,,ADJ
lucid,,NOUN
lucrative,,NOUN
lullaby,,X
luminous,,NOUN
lump,,NOUN
lurid,,NOUN
luxurious,,NOUN
magnanimous,,NOUN
magnet,,NOUN
magnitude,,NOUN
mainstream,,X
malevolent,,NOUN
malfeasance,,NOUN
malice,,NOUN
malicious,,ADJ
malignancy,,NOUN
malignant,,NOUN
malleable,,NOUN
malnutrition,,NOUN
mammal,,NOUN
mandatory,,NOUN
maneuver,,NOUN
manifest,,NOUN
manipulate,,NOUN
manipulation,,NOUN
manslaughter,,NOUN
manufacture,,NOUN
manuscript,,NOUN
margin,,NOUN
marginal,,NOUN
marginalized,,NOUN
marsh,,PROPN
martyr,,NOUN
massacre,,NOUN
mast,,NOUN
masterpiece,,NOUN
mastery,,NOUN
mathematics,,NOUN
matriarch,,NOUN
maverick,,PROPN
mawkish,,NOUN
maze,,NOUN
meadow,,NOUN
meager,,PRON
meaningful,,NOUN
mechanism,,NOUN
mediate,,ADJ
medieval,,NOUN
meditation,,NOUN
melancholy,,PROPN
mellifluous,,NOUN
membership,,NOUN
memorable,,NOUN
menace,,PROPN
mendacious,,NOUN
mercenary,,NOUN
merchandise,,NOUN
merchant,,NOUN
mercurial,,NOUN
mercury,,PROPN
merge,,NOUN
merger,,PROPN
mermaid,,PROPN
metabolism,,NOUN
metamorphic,,NOUN
metaphor,,NOUN
metaphysics,,NOUN
meticulous,,ADJ
mettle,,NOUN
mezzanine,,NOUN
microscope,,NOUN
microwave,,NOUN
midst,,NOUN
migrate,,NOUN
mild,,NOUN
milestone,,NOUN
militant,,NOUN
minatory,,NOUN
mineral,,NOUN
minimalism,,ADJ
minimalist,,ADJ
minority,,NOUN
minuscule,,NOUN
miraculous,,NOUN
mirthful,,NOUN
misanthrope,,NOUN
misanthropic,,NOUN
mischief,,NOUN
miserly,,NOUN
misfortune,,NOUN
misjudge,,NOUN
mislead,,X
mismatch,,NOUN
missionary,,NOUN
mist,,NOUN
mitigate,,NOUN
mitigating,,NOUN
mobilize,,NOUN
mocking,,NOUN
moderate,,NOUN
modesty,,NOUN
modify,,VERB
modulate,,NOUN
module,,NOUN
molecule,,NOUN
mollify,,NOUN
mollifying,,NOUN
momentous,,NOUN
monarchy,,PROPN
monetization,,NOUN
monolithic,,NOUN
monopoly,,NOUN
monotonous,,PROPN
monthly,,NOUN
monument,,NOUN
monumental,,NOUN
moor,,NOUN
morality,,NOUN
moreover,,ADV
morose,,NOUN
mortality,,NOUN
moss,,NOUN
motif,,NOUN
motivate,,NOUN
motivation,,NOUN
mound,,NOUN
mourn,,NOUN
mucus,,NOUN
mulch,,X
multiply,,NOUN
mundane,,PROPN
munificent,,ADJ
murky,,PROPN
mushroom,,NOUN
mutable,,NOUN
mute,,NOUN
myriad,,PRON
nadir,,PROPN
nanotechnology,,NOUN
napkin,,NOUN
narcissism,,NOUN
narcissistic,,NOUN
narrative,,NOUN
nascent,,PROPN
nausea,,X
naval,,PROPN
navigate,,NOUN
navigation,,NOUN
nebulous,,ADJ
necessity,,NOUN
nefarious,,ADJ
neglect,,NOUN
negligence,,NOUN
negligent,,NOUN
negotiation,,NOUN
nemesis,,NOUN
neophyte,,X
nettle,,PROPN
neurological,,NOUN
neuroscience,,NOUN
neutral,,ADJ
newcomer,,ADJ
nightclub,,NOUN
nihilism,,NOUN
nihilistic,,NOUN
nimble,,NOUN
nocturnal,,NOUN
noisome,,DET
nominal,,NOUN
nominate,,NOUN
nomination,,NOUN
nominee,,X
nonchalant,,X
nonprofit,,NOUN
norm,,NOUN
nostalgia,,NOUN
nosy,,X
notable,,PART
notably,,PART
notification,,NOUN
notorious,,PART
noxious,,NOUN
nuance,,PROPN
nuisance,,PROPN
nullify,,X
numb,,X
numeral,,X
nurture,,NOUN
nutrition,,NOUN
obdurate,,NOUN
obedient,,NOUN
obfuscate,,NOUN
oblige,,PROPN
oblique,,NOUN
obliterate,,NOUN
oblivion,,PROPN
oblivious,,ADJ
obscene,,NOUN
obscure,,NOUN
obsequious,,ADJ
observatory,,NOUN
obsess,,X
obsolete,,NOUN
obstacle,,NOUN
obstinate,,NOUN
obstreperous,,PROPN
obtain,,NOUN
obtrusive,,NOUN
obtuse,,NOUN
obviate,,NOUN
occult,,NOUN
occupation,,NOUN
occupy,,NOUN
occurrence,,NOUN
odious,,ADJ
odor,,PROPN
officious,,NOUN
oilfield,,NOUN
ointment,,NOUN
olfactory,,NOUN
omen,,PROPN
omit,,INTJ
omnipotent,,NOUN
omnipresent,,NOUN
omniscient,,NOUN
oncology,,ADP
onerous,,PROPN
ongoing,,PROPN
onomatopoeia,,PROPN
ontology,,NOUN
opaque,,NOUN
opportune,,NOUN
oppose,,NOUN
oppress,,NOUN
oppression,,NOUN
oppressive,,NOUN
opt,,NOUN
optical,,NOUN
optimal,,NOUN
optimism,,NOUN
optimistic,,NOUN
optimization,,NOUN
optimum,,NOUN
opulent,,NOUN
oracle,,NOUN
oracular,,CCONJ
oral,,ADJ
orchard,,PROPN
orchestra,,NOUN
orchestrate,,NOUN
orchestration,,NOUN
ordain,,PROPN
orderly,,NOUN
ordinarily,,ADV
organism,,NOUN
ornament,,NOUN
orthodox,,NOUN
oscillate,,NOUN
oscillator,,NOUN
ostensible,,NOUN
ostentatious,,ADJ
outbreak,,NOUN
outburst,,NOUN
outcast,,ADP
outdated,,NOUN
outdoor,,NOUN
outgoing,,ADP
outlandish,,NOUN
outlaw,,NOUN
outlet,,ADP
outline,,NOUN
outlook,,NOUN
outrage,,PROPN
outright,,PROPN
overall,,ADV
overcast,,NOUN
overflow,,NOUN
overhead,,NOUN
overlap,,NOUN
overlook,,NOUN
overrule,,NOUN
overshadow,,NOUN
oversight,,NOUN
overt,,X
overtake,,X
overthrow,,NOUN
overweight,,NOUN
oxymoron,,NOUN
pact,,NOUN
paddle,,X
painstaking,,NOUN
palatable,,NOUN
palliative,,NOUN
pallid,,NOUN
palpable,,NOUN
paltry,,NOUN
pamper,,X
pamphlet,,NOUN
panacea,,PROPN
pandemic,,X
panther,,PROPN
paradigm,,NOUN
paradox,,NOUN
paradoxical,,ADJ
paragon,,NOUN
parallel,,NOUN
paralyzed,,NOUN
parameter,,NOUN
paramount,,NOUN
parapet,,NOUN
parched,,X
pariah,,PROPN
parley,,NOUN
parliament,,X
parlor,,NOUN
parsimonious,,NOUN
particle,,NOUN
partisan,,NOUN
passive,,NOUN
pastoral,,NOUN
patent,,PROPN
pathological,,NOUN
patriarch,,NOUN
patriotic,,PROPN
paucity,,PROPN
pave,,NOUN
peasant,,PROPN
pebble,,X
peccadillo,,PROPN
pecuniary,,NOUN
pedagogical,,NOUN
pedantic,,NOUN
pedestrian,,NOUN
peer,,NOUN
peg,,PROPN
pejorative,,NOUN
pellucid,,NOUN
penchant,,PROPN
penetrate,,NOUN
peninsula,,PROPN
penitent,,PROPN
pensive,,NOUN
penury,,NOUN
peppermint,,NOUN
perceive,,NOUN
perception,,NOUN
perceptive,,NOUN
peremptory,,NOUN
perennial,,NOUN
perfidious,,ADJ
performer,,NOUN
perfunctory,,ADP
peril,,NOUN
perilous,,NOUN
peripheral,,NOUN
periphery,,NOUN
perish,,ADP
perjury,,NOUN
permanently,,ADV
permeable,,NOUN
pernicious,,NOUN
perpetual,,NOUN
perpetuate,,ADP
perplex,,ADP
persecute,,ADP
persecution,,NOUN
persist,,NOUN
persistence,,X
persistent,,NOUN
personable,,NOUN
perspicacious,,NOUN
persuasion,,NOUN
pertinent,,NOUN
pervasive,,NOUN
perverse,,NOUN
pessimistic,,NOUN
pesticide,,NOUN
petal,,NOUN
petition,,NOUN
petroleum,,NOUN
petulant,,NOUN
phantom,,NOUN
pharmaceutical,,NOUN
pharmacy,,NOUN
phenomenal,,NOUN
phenomenology,,NOUN
philanthropic,,NOUN
philanthropist,,NOUN
phlegmatic,,NOUN
pickle,,NOUN
pictogram,,NOUN
pier,,X
pilgrim,,X
pillar,,NOUN
pioneer,,X
pious,,ADJ
piquant,,NOUN
pithy,,NOUN
pitiable,,NOUN
pittance,,NOUN
placated,,NOUN
placid,,X
plaintive,,NOUN
plaster,,NOUN
platitude,,NOUN
plausible,,NOUN
playwright,,NOUN
plebeian,,PROPN
plenary,,NOUN
plenitude,,NOUN
pliable,,ADJ
pliant,,NOUN
plucky,,NOUN
plumb,,PROPN
plumber,,NOUN
plump,,NOUN
plunge,,NOUN
poach,,NOUN
podcast,,NOUN
poignant,,NOUN
polar,,X
polarized,,NOUN
polemical,,NOUN
polished,,NOUN
politely,,ADJ
politic,,NOUN
poll,,NOUN
pollution,,NOUN
ponder,,NOUN
ponderous,,NOUN
popularity,,NOUN
populous,,NOUN
porous,,ADJ
portable,,NOUN
portentous,,NOUN
portico,,NOUN
portray,,NOUN
postcard,,NOUN
posthumous,,NOUN
postpone,,NOUN
potent,,NOUN
pottery,,NOUN
practitioner,,NOUN
prairie,,NOUN
preach,,X
precarious,,ADJ
precaution,,NOUN
precede,,NOUN
precedent,,NOUN
precipitate,,NOUN
precipitation,,NOUN
precipitous,,NOUN
precluded,,X
precocious,,NOUN
precursor,,NOUN
predator,,NOUN
predatory,,NOUN
predecessor,,NOUN
predictable,,NOUN
prediction,,NOUN
predominantly,,ADV
preeminent,,NOUN
preference,,NOUN
prejudice,,NOUN
preliminary,,NOUN
premeditated,,ADJ
premier,,PROPN
premiere,,PROPN
premise,,X
premium,,NOUN
preponderant,,NOUN
preposterous,,NOUN
prerogative,,NOUN
prescient,,NOUN
prescribe,,NOUN
preside,,NOUN
presidency,,NOUN
