English_Lemma,English_Lemma,Chinese_Lemma,POS
deafen,deafen,,PROPN
debase,debase,,X
debauch,debauch,,PROPN
debilitate,debilitate,,NOUN
debit,debit,,NOUN
debrief,debrief,,NOUN
debug,debug,,NOUN
debunk,debunk,,PROPN
debut,debut,,NOUN
decamp,decamp,,NOUN
decant,decant,,PROPN
decapitate,decapitate,,NOUN
decay,decay,,NOUN
decease,decease,,NOUN
deceit,deceit,,NOUN
deceitful,deceitful,,NOUN
deceive,deceive,,X
decelerate,decelerate,,NOUN
decentralize,decentralize,,NOUN
deception,deception,,NOUN
deceptive,deceptive,,NOUN
decipher,decipher,,NOUN
declaim,declaim,,X
declaration,declaration,,NOUN
declassify,declassify,,X
decline,decline,,NOUN
decode,decode,,NOUN
decommission,decommission,,NOUN
decompose,decompose,,X
decompress,decompress,,NOUN
deconsecrate,deconsecrate,,NOUN
deconstruct,deconstruct,,NOUN
decontaminate,decontaminate,,NOUN
decorate,decorate,,NOUN
decoration,decoration,,NOUN
decorum,decorum,,NOUN
decouple,decouple,,NOUN
decoy,decoy,,PROPN
decrease,decrease,,NOUN
decree,decree,,PROPN
decry,decry,,NOUN
decryption,decryption,,NOUN
dedicate,dedicate,,NOUN
deduce,deduce,,NOUN
deduct,deduct,,NOUN
deem,deem,,PROPN
deepen,deepen,,ADJ
deface,deface,,PROPN
defamation,defamation,,NOUN
defame,defame,,NOUN
default,default,,NOUN
defecate,defecate,,NOUN
defect,defect,,NOUN
defer,defer,,NOUN
deficit,deficit,,NOUN
defile,defile,,NOUN
deflate,deflate,,NOUN
deflation,deflation,,NOUN
deflect,deflect,,NOUN
deflower,deflower,,NOUN
defoliate,defoliate,,NOUN
deforest,deforest,,NOUN
deforestation,deforestation,,NOUN
deform,deform,,X
defraud,defraud,,NOUN
defray,defray,,NOUN
defrost,defrost,,NOUN
defunct,defunct,,NOUN
defuse,defuse,,NOUN
defy,defy,,NOUN
degenerate,degenerate,,NOUN
degrade,degrade,,NOUN
degrease,degrease,,PROPN
dehumanize,dehumanize,,NOUN
dehydrate,dehydrate,,NOUN
deice,deice,,PROPN
deify,deify,,X
deign,deign,,NOUN
delegate,delegate,,NOUN
delete,delete,,NOUN
deliberate,deliberate,,PROPN
delight,delight,,NOUN
delineate,delineate,,NOUN
delinquency,delinquency,,NOUN
deliquesce,deliquesce,,NOUN
delouse,delouse,,NOUN
delude,delude,,PROPN
deluge,deluge,,PROPN
delve,delve,,PROPN
demarcate,demarcate,,NOUN
demean,demean,,NOUN
dement,dement,,NOUN
demilitarize,demilitarize,,NOUN
demobilize,demobilize,,NOUN
democratic,democratic,,ADJ
democratize,democratize,,PROPN
demographic,demographic,,NOUN
demolish,demolish,,NOUN
demonize,demonize,,PROPN
demoralize,demoralize,,NOUN
demote,demote,,NOUN
demur,demur,,NOUN
demystify,demystify,,NOUN
denationalize,denationalize,,NOUN
denature,denature,,NOUN
denial,denial,,NOUN
denigrate,denigrate,,NOUN
denominate,denominate,,NOUN
denote,denote,,PROPN
denounce,denounce,,NOUN
dense,dense,,NOUN
density,density,,NOUN
dent,dent,,NOUN
denude,denude,,PROPN
deodorize,deodorize,,NOUN
depart,depart,,NOUN
depict,depict,,NOUN
depilate,depilate,,NOUN
deplete,deplete,,X
deplore,deplore,,NOUN
deploy,deploy,,NOUN
deployment,deployment,,NOUN
depone,depone,,NOUN
depopulate,depopulate,,NOUN
deport,deport,,NOUN
depose,depose,,X
deprave,deprave,,NOUN
deprecate,deprecate,,X
depreciate,depreciate,,NOUN
depredate,depredate,,NOUN
depress,depress,,NOUN
deprive,deprive,,NOUN
depute,depute,,X
deracinate,deracinate,,NOUN
derail,derail,,PROPN
derange,derange,,PROPN
deregulate,deregulate,,NOUN
deride,deride,,PROPN
derivative,derivative,,NOUN
derive,derive,,NOUN
derogate,derogate,,PROPN
descant,descant,,NOUN
descend,descend,,NOUN
descendant,descendant,,NOUN
descry,descry,,NOUN
desecrate,desecrate,,NOUN
desegregate,desegregate,,NOUN
desiccate,desiccate,,NOUN
designate,designate,,NOUN
desist,desist,,VERB
desolate,desolate,,NOUN
despatch,despatch,,NOUN
despoil,despoil,,NOUN
despond,despond,,NOUN
despot,despot,,NOUN
destabilize,destabilize,,NOUN
destine,destine,,NOUN
destitute,destitute,,NOUN
detach,detach,,NOUN
details,details,,NOUN
detain,detain,,NOUN
deter,deter,,PROPN
detergent,detergent,,NOUN
deteriorate,deteriorate,,NOUN
determinism,determinism,,NOUN
detest,detest,,NOUN
dethrone,dethrone,,NOUN
detonate,detonate,,NOUN
detour,detour,,NOUN
detoxify,detoxify,,NOUN
detract,detract,,NOUN
detrimental,detrimental,,NOUN
devaluate,devaluate,,X
devastate,devastate,,NOUN
deviate,deviate,,NOUN
devise,devise,,NOUN
devoice,devoice,,NOUN
devolve,devolve,,NOUN
devote,devote,,NOUN
devotion,devotion,,NOUN
devour,devour,,NOUN
dexterity,dexterity,,NOUN
diagnose,diagnose,,NOUN
diagram,diagram,,NOUN
dialect,dialect,,NOUN
dichotomy,dichotomy,,NOUN
dictate,dictate,,NOUN
dictionary,dictionary,,NOUN
differ,differ,,NOUN
differentiate,differentiate,,ADJ
diffuse,diffuse,,NOUN
digest,digest,,NOUN
digitize,digitize,,NOUN
dignify,dignify,,NOUN
digress,digress,,NOUN
dilate,dilate,,NOUN
dilemma,dilemma,,X
diligent,diligent,,NOUN
dilute,dilute,,X
dim,dim,,NOUN
diminish,diminish,,NOUN
dimple,dimple,,NOUN
din,din,,PROPN
dine,dine,,PROPN
diploma,diploma,,NOUN
diplomacy,diplomacy,,NOUN
diplomatic,diplomatic,,NOUN
disable,disable,,NOUN
disabuse,disabuse,,NOUN
disadvantage,disadvantage,,NOUN
disaffect,disaffect,,NOUN
disallow,disallow,,NOUN
disapprove,disapprove,,NOUN
disarm,disarm,,NOUN
disarrange,disarrange,,NOUN
disarray,disarray,,NOUN
disassemble,disassemble,,NOUN
disassociate,disassociate,,NOUN
disastrous,disastrous,,NOUN
disavow,disavow,,NOUN
disband,disband,,NOUN
disbar,disbar,,NOUN
disbelief,disbelief,,NOUN
disbelieve,disbelieve,,NOUN
disburden,disburden,,PROPN
disburse,disburse,,NOUN
discard,discard,,NOUN
discern,discern,,NOUN
discharge,discharge,,NOUN
disclaim,disclaim,,NOUN
disclose,disclose,,NOUN
discolor,discolor,,NOUN
discomfit,discomfit,,NOUN
discomfort,discomfort,,NOUN
discompose,discompose,,NOUN
disconcert,disconcert,,NOUN
disconnect,disconnect,,NOUN
discontent,discontent,,NOUN
discontinue,discontinue,,NOUN
discord,discord,,NOUN
discourage,discourage,,NOUN
discourse,discourse,,NOUN
discourteous,discourteous,,NOUN
discredit,discredit,,NOUN
discreet,discreet,,NOUN
discrepancy,discrepancy,,PROPN
discriminate,discriminate,,NOUN
discrimination,discrimination,,NOUN
disdain,disdain,,NOUN
disembark,disembark,,PROPN
disembarrass,disembarrass,,NOUN
disembody,disembody,,NOUN
disembowel,disembowel,,NOUN
disenchant,disenchant,,NOUN
disenfranchise,disenfranchise,,NOUN
disenfranchised,disenfranchised,,NOUN
disengage,disengage,,NOUN
disentangle,disentangle,,NOUN
disestablish,disestablish,,NOUN
disesteem,disesteem,,NOUN
disfavor,disfavor,,NOUN
disfigure,disfigure,,NOUN
disfranchise,disfranchise,,NOUN
disgorge,disgorge,,NOUN
disgruntle,disgruntle,,NOUN
disgust,disgust,,NOUN
dishearten,dishearten,,NOUN
dishevel,dishevel,,NOUN
dishonest,dishonest,,NOUN
dishonor,dishonor,,NOUN
dishwasher,dishwasher,,NOUN
disillusion,disillusion,,NOUN
disincline,disincline,,NOUN
disinfect,disinfect,,NOUN
disinherit,disinherit,,NOUN
disintegrate,disintegrate,,NOUN
disinter,disinter,,NOUN
disinterest,disinterest,,NOUN
disjoin,disjoin,,NOUN
disjoint,disjoint,,NOUN
dislike,dislike,,NOUN
dislocate,dislocate,,NOUN
dislodge,dislodge,,NOUN
dismantle,dismantle,,NOUN
dismay,dismay,,NOUN
dismember,dismember,,NOUN
dismiss,dismiss,,NOUN
dismount,dismount,,NOUN
disobedient,disobedient,,NOUN
disobey,disobey,,NOUN
disorganize,disorganize,,NOUN
disorient,disorient,,NOUN
disown,disown,,NOUN
disparage,disparage,,NOUN
disparate,disparate,,NOUN
dispatch,dispatch,,NOUN
dispel,dispel,,NOUN
dispense,dispense,,NOUN
disperse,disperse,,NOUN
dispirit,dispirit,,NOUN
displace,displace,,NOUN
displease,displease,,VERB
disport,disport,,NOUN
disposable,disposable,,NOUN
dispose,dispose,,NOUN
dispossess,dispossess,,NOUN
disprove,disprove,,NOUN
dispute,dispute,,NOUN
disputed,disputed,,NOUN
disqualify,disqualify,,NOUN
disquiet,disquiet,,NOUN
disregard,disregard,,NOUN
disrepair,disrepair,,NOUN
disrepute,disrepute,,NOUN
disrespectful,disrespectful,,NOUN
disrobe,disrobe,,NOUN
disrupt,disrupt,,NOUN
dissatisfy,dissatisfy,,NOUN
dissect,dissect,,NOUN
dissemble,dissemble,,NOUN
disseminate,disseminate,,NOUN
dissent,dissent,,NOUN
dissert,dissert,,NOUN
disserve,disserve,,NOUN
dissever,dissever,,PROPN
dissociate,dissociate,,NOUN
dissolute,dissolute,,NOUN
dissolve,dissolve,,NOUN
dissonance,dissonance,,NOUN
dissuade,dissuade,,NOUN
distaste,distaste,,NOUN
distend,distend,,NOUN
distil,distil,,NOUN
distinct,distinct,,ADJ
distinction,distinction,,NOUN
distinguish,distinguish,,NOUN
distort,distort,,NOUN
distorted,distorted,,NOUN
distrain,distrain,,NOUN
distribute,distribute,,NOUN
distribution,distribution,,NOUN
distrust,distrust,,NOUN
disunite,disunite,,NOUN
disuse,disuse,,NOUN
dither,dither,,NOUN
diverse,diverse,,NOUN
diversification,diversification,,NOUN
diversify,diversify,,NOUN
diversity,diversity,,NOUN
divert,divert,,PROPN
divest,divest,,NOUN
dividend,dividend,,NOUN
divulge,divulge,,PROPN
docile,docile,,NOUN
doctrine,doctrine,,NOUN
doff,doff,,NOUN
dogma,dogma,,NOUN
dogmatic,dogmatic,,NOUN
domain,domain,,NOUN
domesticate,domesticate,,NOUN
dominant,dominant,,NOUN
dominate,dominate,,NOUN
don,don,,PROPN
doom,doom,,X
dormant,dormant,,NOUN
douse,douse,,NOUN
downgrade,downgrade,,NOUN
downplay,downplay,,NOUN
downsize,downsize,,NOUN
doze,doze,,NOUN
dragoon,dragoon,,PROPN
dramatize,dramatize,,NOUN
drape,drape,,NOUN
draught,draught,,NOUN
drawback,drawback,,NOUN
drawl,drawl,,NOUN
dread,dread,,NOUN
dredge,dredge,,NOUN
drench,drench,,PROPN
dribble,dribble,,NOUN
drip,drip,,NOUN
drivel,drivel,,NOUN
drizzle,drizzle,,NOUN
drool,drool,,PROPN
droop,droop,,PROPN
drought,drought,,NOUN
drub,drub,,PROPN
drudge,drudge,,NOUN
dual,dual,,X
dualism,dualism,,NOUN
dub,dub,,NOUN
duel,duel,,PROPN
dumbfound,dumbfound,,NOUN
dungeon,dungeon,,X
dupe,dupe,,PROPN
duplicate,duplicate,,NOUN
durable,durable,,ADJ
duration,duration,,NOUN
duster,duster,,X
dwarf,dwarf,,NOUN
dwell,dwell,,NOUN
dwelling,dwelling,,NOUN
dwindle,dwindle,,NOUN
dye,dye,,NOUN
dynamic,dynamic,,ADJ
dysfunction,dysfunction,,NOUN
dystopia,dystopia,,NOUN
earnings,earnings,,VERB
eavesdrop,eavesdrop,,NOUN
ebb,ebb,,PROPN
eccentric,eccentric,,NOUN
echo,echo,,NOUN
eclipse,eclipse,,X
ecological,ecological,,ADJ
ecology,ecology,,NOUN
economize,economize,,NOUN
ecosystem,ecosystem,,PROPN
ecstasy,ecstasy,,PROPN
edible,edible,,NOUN
edify,edify,,NOUN
edit,edit,,NOUN
educate,educate,,NOUN
efface,efface,,NOUN
effectuate,effectuate,,NOUN
effervesce,effervesce,,NOUN
efficiency,efficiency,,NOUN
effuse,effuse,,NOUN
eject,eject,,NOUN
elapse,elapse,,NOUN
elated,elated,,NOUN
elation,elation,,NOUN
elbow,elbow,,NOUN
elect,elect,,NOUN
electrify,electrify,,NOUN
electrocute,electrocute,,NOUN
electronics,electronics,,NOUN
elementary,elementary,,NOUN
elevate,elevate,,NOUN
elicit,elicit,,NOUN
elide,elide,,NOUN
eligible,eligible,,ADJ
elongate,elongate,,NOUN
elope,elope,,PROPN
elucidate,elucidate,,NOUN
elude,elude,,NOUN
elusive,elusive,,NOUN
emaciate,emaciate,,NOUN
emanate,emanate,,PROPN
emancipate,emancipate,,NOUN
emasculate,emasculate,,NOUN
embargo,embargo,,PROPN
embark,embark,,PROPN
embattle,embattle,,PROPN
embed,embed,,NOUN
embellish,embellish,,ADJ
embezzle,embezzle,,NOUN
embezzlement,embezzlement,,NOUN
embitter,embitter,,PROPN
emblazon,emblazon,,NOUN
embody,embody,,NOUN
embolden,embolden,,PROPN
emboss,emboss,,PROPN
embroider,embroider,,PROPN
embroidery,embroidery,,NOUN
embroil,embroil,,PROPN
emend,emend,,NOUN
emerald,emerald,,ADJ
emerge,emerge,,NOUN
emerging,emerging,,NOUN
emigrate,emigrate,,NOUN
emission,emission,,NOUN
emit,emit,,NOUN
emote,emote,,NOUN
empathize,empathize,,NOUN
empathy,empathy,,NOUN
emphasis,emphasis,,NOUN
emphasize,emphasize,,NOUN
empirical,empirical,,NOUN
employ,employ,,NOUN
employer,employer,,NOUN
employment,employment,,NOUN
empower,empower,,NOUN
emulate,emulate,,NOUN
emulsify,emulsify,,NOUN
enable,enable,,NOUN
enact,enact,,NOUN
enamel,enamel,,NOUN
enamor,enamor,,NOUN
encage,encage,,NOUN
encamp,encamp,,NOUN
encapsulate,encapsulate,,NOUN
encase,encase,,NOUN
enchain,enchain,,NOUN
enchant,enchant,,NOUN
encircle,encircle,,NOUN
enclose,enclose,,NOUN
encode,encode,,NOUN
encomium,encomium,,NOUN
encompass,encompass,,NOUN
encore,encore,,NOUN
encroach,encroach,,NOUN
encrust,encrust,,NOUN
encrypted,encrypted,,NOUN
encryption,encryption,,NOUN
encumber,encumber,,NOUN
endanger,endanger,,PROPN
endangered,endangered,,NOUN
endear,endear,,NOUN
endeavor,endeavor,,NOUN
endorse,endorse,,NOUN
endow,endow,,NOUN
endue,endue,,NOUN
energetic,energetic,,NOUN
energize,energize,,NOUN
enervate,enervate,,NOUN
enfeeble,enfeeble,,NOUN
enfold,enfold,,NOUN
enforce,enforce,,NOUN
enfranchise,enfranchise,,NOUN
engender,engender,,PROPN
engraft,engraft,,PROPN
engrave,engrave,,PROPN
engross,engross,,PROPN
engulf,engulf,,PROPN
enhance,enhance,,NOUN
enigma,enigma,,NOUN
enigmatic,enigmatic,,ADJ
enjoin,enjoin,,PROPN
enkindle,enkindle,,NOUN
enlarge,enlarge,,NOUN
enlighten,enlighten,,NOUN
enlist,enlist,,NOUN
enliven,enliven,,NOUN
enmesh,enmesh,,NOUN
enmity,enmity,,NOUN
ennoble,ennoble,,PROPN
enormity,enormity,,NOUN
enquire,enquire,,NOUN
enrage,enrage,,NOUN
enrapture,enrapture,,NOUN
enrich,enrich,,PROPN
enrol,enrol,,NOUN
enroll,enroll,,NOUN
ensconce,ensconce,,PROPN
enshrine,enshrine,,PROPN
enshroud,enshroud,,PROPN
enslave,enslave,,PROPN
ensnare,ensnare,,PROPN
ensue,ensue,,PROPN
entail,entail,,PROPN
entangle,entangle,,NOUN
enthrall,enthrall,,NOUN
enthrone,enthrone,,PROPN
enthuse,enthuse,,NOUN
enthusiastic,enthusiastic,,NOUN
entice,entice,,NOUN
entitle,entitle,,NOUN
entomb,entomb,,PROPN
entrap,entrap,,NOUN
entreat,entreat,,NOUN
entrench,entrench,,PROPN
entrepreneur,entrepreneur,,NOUN
entrepreneurship,entrepreneurship,,NOUN
entrust,entrust,,NOUN
entwine,entwine,,NOUN
enumerate,enumerate,,NOUN
enunciate,enunciate,,NOUN
envelop,envelop,,NOUN
envenom,envenom,,PROPN
envious,envious,,NOUN
environ,environ,,NOUN
envisage,envisage,,NOUN
envision,envision,,NOUN
ephemeral,ephemeral,,NOUN
epidemic,epidemic,,NOUN
epigraph,epigraph,,NOUN
epistemology,epistemology,,NOUN
epitomize,epitomize,,NOUN
equality,equality,,NOUN
equalize,equalize,,VERB
equate,equate,,NOUN
equation,equation,,NOUN
equilibrate,equilibrate,,NOUN
equilibrium,equilibrium,,NOUN
equip,equip,,NOUN
equity,equity,,NOUN
equivalent,equivalent,,NOUN
equivocate,equivocate,,NOUN
eradicate,eradicate,,NOUN
erect,erect,,NOUN
erode,erode,,PROPN
err,err,,NOUN
errand,errand,,X
errant,errant,,NOUN
erratic,erratic,,NOUN
erupt,erupt,,NOUN
eruption,eruption,,NOUN
escalate,escalate,,NOUN
escheat,escheat,,PROPN
eschew,eschew,,NOUN
espionage,espionage,,NOUN
essay,essay,,NOUN
esteem,esteem,,NOUN
estimate,estimate,,NOUN
estrange,estrange,,X
etch,etch,,NOUN
eternalize,eternalize,,NOUN
ethereal,ethereal,,NOUN
ethical,ethical,,NOUN
ethics,ethics,,NOUN
ethnic,ethnic,,NOUN
eulogize,eulogize,,NOUN
euphemism,euphemism,,NOUN
euphoria,euphoria,,NOUN
evade,evade,,PROPN
evaluate,evaluate,,NOUN
evaluation,evaluation,,NOUN
evanesce,evanesce,,PROPN
evangelize,evangelize,,NOUN
evaporate,evaporate,,PROPN
eventual,eventual,,NOUN
eventuate,eventuate,,NOUN
evict,evict,,PROPN
evident,evident,,PROPN
evince,evince,,NOUN
eviscerate,eviscerate,,NOUN
evocative,evocative,,NOUN
evoke,evoke,,X
evolve,evolve,,NOUN
exacerbate,exacerbate,,NOUN
exaggerate,exaggerate,,NOUN
exalt,exalt,,NOUN
exasperate,exasperate,,PROPN
excavate,excavate,,NOUN
exceed,exceed,,NOUN
excel,excel,,NOUN
exceptional,exceptional,,NOUN
excerpt,excerpt,,NOUN
excessive,excessive,,NOUN
excise,excise,,NOUN
excite,excite,,NOUN
exclaim,exclaim,,NOUN
exclude,exclude,,NOUN
excommunicate,excommunicate,,NOUN
excoriate,excoriate,,NOUN
excrement,excrement,,NOUN
excrete,excrete,,NOUN
exculpate,exculpate,,NOUN
execrate,execrate,,NOUN
exemplify,exemplify,,NOUN
exempt,exempt,,NOUN
exert,exert,,NOUN
exfoliate,exfoliate,,NOUN
exhale,exhale,,NOUN
exhaust,exhaust,,NOUN
exhaustive,exhaustive,,NOUN
exhibit,exhibit,,NOUN
exhilarate,exhilarate,,NOUN
exhort,exhort,,NOUN
exhume,exhume,,NOUN
exigent,exigent,,PROPN
exile,exile,,NOUN
existential,existential,,NOUN
exonerate,exonerate,,NOUN
exorcise,exorcise,,NOUN
expansion,expansion,,NOUN
expatiate,expatiate,,NOUN
expatriate,expatriate,,PROPN
expectorate,expectorate,,NOUN
expedite,expedite,,NOUN
expel,expel,,NOUN
expend,expend,,NOUN
expenditure,expenditure,,NOUN
expiate,expiate,,NOUN
expire,expire,,NOUN
explicate,explicate,,NOUN
explicit,explicit,,ADJ
exploit,exploit,,NOUN
explorer,explorer,,NOUN
export,export,,NOUN
exposition,exposition,,NOUN
expostulate,expostulate,,NOUN
expound,expound,,NOUN
expropriate,expropriate,,NOUN
expunge,expunge,,NOUN
expurgate,expurgate,,NOUN
exquisite,exquisite,,NOUN
extemporize,extemporize,,NOUN
extension,extension,,NOUN
extenuate,extenuate,,NOUN
extenuating,extenuating,,NOUN
exterminate,exterminate,,NOUN
external,external,,ADJ
externalize,externalize,,NOUN
extinct,extinct,,NOUN
extinguish,extinguish,,NOUN
extirpate,extirpate,,PROPN
extol,extol,,NOUN
extort,extort,,NOUN
extract,extract,,NOUN
extradite,extradite,,PROPN
extradition,extradition,,NOUN
extrapolate,extrapolate,,NOUN
extraterrestrial,extraterrestrial,,NOUN
extravagant,extravagant,,PROPN
extricate,extricate,,NOUN
extrude,extrude,,NOUN
exude,exude,,NOUN
exult,exult,,NOUN
fabricate,fabricate,,NOUN
facade,facade,,NOUN
facet,facet,,NOUN
facilitate,facilitate,,NOUN
fad,fad,,NOUN
fag,fag,,X
fallacy,fallacy,,NOUN
fallout,fallout,,NOUN
falsify,falsify,,NOUN
falter,falter,,NOUN
familiarize,familiarize,,NOUN
famine,famine,,NOUN
famish,famish,,NOUN
fantasize,fantasize,,NOUN
farce,farce,,PROPN
farming,farming,,NOUN
farrow,farrow,,X
fascinate,fascinate,,NOUN
fascinated,fascinated,,NOUN
fascination,fascination,,NOUN
fasten,fasten,,ADJ
fathom,fathom,,NOUN
fatigue,fatigue,,NOUN
fatten,fatten,,NOUN
fauna,fauna,,PROPN
fawn,fawn,,NOUN
feasible,feasible,,NOUN
feat,feat,,NOUN
fecundate,fecundate,,NOUN
federalize,federalize,,NOUN
feeble,feeble,,NOUN
feedback,feedback,,NOUN
feign,feign,,NOUN
felicitate,felicitate,,NOUN
fend,fend,,NOUN
ferment,ferment,,NOUN
ferret,ferret,,PROPN
ferry,ferry,,PROPN
fertile,fertile,,NOUN
fertilize,fertilize,,NOUN
fester,fester,,NOUN
fete,fete,,X
fetter,fetter,,NOUN
feud,feud,,PROPN
fiance,fiance,,NOUN
fib,fib,,NOUN
fictional,fictional,,NOUN
fictionalize,fictionalize,,NOUN
fiddle,fiddle,,X
fidget,fidget,,NOUN
filch,filch,,NOUN
fillet,fillet,,NOUN
filter,filter,,NOUN
finalize,finalize,,NOUN
finite,finite,,ADJ
fissure,fissure,,NOUN
fitness,fitness,,NOUN
fizz,fizz,,NOUN
fizzle,fizzle,,X
flabbergast,flabbergast,,PROPN
flail,flail,,NOUN
flair,flair,,NOUN
flake,flake,,NOUN
flange,flange,,NOUN
flank,flank,,PROPN
flap,flap,,NOUN
flare,flare,,PROPN
flatten,flatten,,NOUN
flatter,flatter,,NOUN
flaunt,flaunt,,NOUN
flaw,flaw,,PROPN
flawed,flawed,,NOUN
flay,flay,,PROPN
fleck,fleck,,NOUN
fleece,fleece,,NOUN
flex,flex,,NOUN
flexible,flexible,,NOUN
flick,flick,,NOUN
flicker,flicker,,PROPN
flimsy,flimsy,,NOUN
flinch,flinch,,NOUN
fling,fling,,NOUN
flirt,flirt,,NOUN
flit,flit,,NOUN
flock,flock,,NOUN
flog,flog,,NOUN
flop,flop,,NOUN
flora,flora,,PROPN
flounce,flounce,,NOUN
flounder,flounder,,PROPN
flourish,flourish,,NOUN
flout,flout,,NOUN
fluctuate,fluctuate,,NOUN
fluency,fluency,,NOUN
fluent,fluent,,NOUN
fluff,fluff,,NOUN
fluidize,fluidize,,NOUN
flunk,flunk,,NOUN
fluster,fluster,,NOUN
flutter,flutter,,NOUN
flux,flux,,NOUN
foal,foal,,PROPN
foam,foam,,PROPN
fob,fob,,NOUN
fodder,fodder,,NOUN
foil,foil,,NOUN
foist,foist,,PROPN
folder,folder,,NOUN
foment,foment,,NOUN
fondle,fondle,,NOUN
footprint,footprint,,NOUN
forage,forage,,ADP
foray,foray,,ADP
forbear,forbear,,ADP
forearm,forearm,,NOUN
forebode,forebode,,NOUN
forecast,forecast,,NOUN
foreclose,foreclose,,NOUN
foredoom,foredoom,,NOUN
forego,forego,,NOUN
foreground,foreground,,NOUN
foreigner,foreigner,,NOUN
foreknow,foreknow,,NOUN
foresee,foresee,,NOUN
foreshadow,foreshadow,,NOUN
foreshadowing,foreshadowing,,NOUN
foreshorten,foreshorten,,NOUN
forestall,forestall,,NOUN
foretell,foretell,,NOUN
forewarn,forewarn,,NOUN
forfeit,forfeit,,ADP
forge,forge,,NOUN
forgery,forgery,,NOUN
forgo,forgo,,NOUN
formalize,formalize,,NOUN
format,format,,NOUN
formerly,formerly,,ADV
formulate,formulate,,NOUN
fornicate,fornicate,,NOUN
forsake,forsake,,NOUN
forswear,forswear,,NOUN
fortify,fortify,,NOUN
fossil,fossil,,NOUN
fossilize,fossilize,,NOUN
founder,founder,,VERB
fowl,fowl,,NOUN
foyer,foyer,,PROPN
fraction,fraction,,NOUN
fragment,fragment,,NOUN
fragrance,fragrance,,NOUN
framework,framework,,NOUN
franchise,franchise,,NOUN
frantic,frantic,,ADJ
fraternize,fraternize,,NOUN
fratricide,fratricide,,NOUN
fray,fray,,PROPN
frazzle,frazzle,,NOUN
freight,freight,,NOUN
frenzy,frenzy,,NOUN
frequent,frequent,,NOUN
frequently,frequently,,ADV
freshen,freshen,,NOUN
fret,fret,,NOUN
fright,fright,,NOUN
frigid,frigid,,X
frill,frill,,PROPN
fringe,fringe,,NOUN
frisk,frisk,,PROPN
fritter,fritter,,NOUN
frivol,frivol,,PROPN
frivolous,frivolous,,NOUN
frizz,frizz,,NOUN
frock,frock,,NOUN
frolic,frolic,,PROPN
froth,froth,,NOUN
frown,frown,,NOUN
fructify,fructify,,NOUN
frugal,frugal,,PROPN
frustrate,frustrate,,NOUN
fuddle,fuddle,,X
fudge,fudge,,NOUN
fulfil,fulfil,,ADJ
fulfillment,fulfillment,,ADJ
fulminate,fulminate,,ADJ
fumble,fumble,,X
fume,fume,,NOUN
fumigate,fumigate,,NOUN
fundamental,fundamental,,ADJ
fundraiser,fundraiser,,PROPN
funnel,funnel,,X
furbish,furbish,,NOUN
furl,furl,,NOUN
furlough,furlough,,NOUN
furnish,furnish,,NOUN
furrow,furrow,,PROPN
fury,fury,,NOUN
gad,gad,,NOUN
gadget,gadget,,NOUN
gag,gag,,NOUN
gainsay,gainsay,,NOUN
gallant,gallant,,NOUN
gallop,gallop,,NOUN
galvanize,galvanize,,NOUN
gambol,gambol,,NOUN
gaol,gaol,,PROPN
gape,gape,,NOUN
garb,garb,,PROPN
garble,garble,,NOUN
gargle,gargle,,X
gargoyle,gargoyle,,PROPN
garland,garland,,PROPN
garment,garment,,NOUN
garner,garner,,PROPN
garnish,garnish,,NOUN
garrison,garrison,,NOUN
gash,gash,,NOUN
gauge,gauge,,NOUN
gaze,gaze,,NOUN
gel,gel,,NOUN
geld,geld,,NOUN
gem,gem,,X
generalize,generalize,,NOUN
generate,generate,,VERB
genetics,genetics,,NOUN
genre,genre,,NOUN
genuflect,genuflect,,NOUN
geographical,geographical,,NOUN
geology,geology,,NOUN
geometry,geometry,,NOUN
geopolitical,geopolitical,,NOUN
germinate,germinate,,NOUN
gesticulate,gesticulate,,NOUN
gibber,gibber,,NOUN
gibe,gibe,,NOUN
giggle,giggle,,X
gild,gild,,NOUN
gird,gird,,NOUN
girdle,girdle,,NOUN
gladden,gladden,,NOUN
glamour,glamour,,NOUN
glance,glance,,NOUN
gland,gland,,PROPN
glare,glare,,NOUN
glaze,glaze,,NOUN
gleam,gleam,,NOUN
glean,glean,,X
glide,glide,,NOUN
glimmer,glimmer,,NOUN
glimpse,glimpse,,NOUN
glint,glint,,NOUN
glisten,glisten,,NOUN
glitter,glitter,,NOUN
gloat,gloat,,X
globalization,globalization,,NOUN
globalize,globalize,,ADJ
glorify,glorify,,NOUN
gloss,gloss,,NOUN
glower,glower,,NOUN
glut,glut,,NOUN
gnash,gnash,,NOUN
gnaw,gnaw,,NOUN
goad,goad,,NOUN
gobble,gobble,,X
goggle,goggle,,X
gouge,gouge,,NOUN
gourmet,gourmet,,X
govern,govern,,NOUN
governance,governance,,NOUN
graceful,graceful,,NOUN
graffiti,graffiti,,PROPN
graft,graft,,NOUN
grammar,grammar,,NOUN
grandiose,grandiose,,NOUN
graph,graph,,NOUN
graphic,graphic,,NOUN
grapple,grapple,,NOUN
grate,grate,,NOUN
gratify,gratify,,NOUN
graveyard,graveyard,,NOUN
gravitate,gravitate,,NOUN
graze,graze,,NOUN
grease,grease,,NOUN
greaten,greaten,,ADJ
greenhouse,greenhouse,,NOUN
gregarious,gregarious,,NOUN
grieve,grieve,,X
grim,grim,,NOUN
