English_Lemma,German_Translation,Spanish_Translation
cuckold,betrügen,poner los cuernos
cuddle,kuscheln,mimar
cudgel,prügeln,aporrear
cuff,fesseln,esposar
cuisine,Küche,cocina
cull,auswählen,seleccionar
culminate,gipfeln,culminar
cultivate,anbauen,cultivar
cumber,belasten,estorbar
cumbersome,umständlich,engorroso
cunning,listig,astuto
cupola,Kuppel,cúpula
curate,kuratieren,comisariar
curb,zügeln,refrenar
curdle,gerinnen,cuajar
curl,locken,rizar
currency,Währung,moneda
curtail,kürzen,acortar
curve,biegen,curvar
cushion,abdämpfen,amortiguar
cyber,Cyber,ciber
cybernetics,Kybernetik,cibernética
cyborg,Cyborg,ciborg
cylinder,Zylinder,cilindro
cynical,zynisch,cínico
dab,tupfen,dar toquecitos
dabble,versuchen,aficionarse
dag,besprühen,puntear
dally,trödeln,perder el tiempo
damp,befeuchten,humedecer
dampen,dämpfen,amortiguar
dandle,päppeln,mimar
dangle,baumeln,colgar
dapper,schmuck,elegante
darken,verdunkeln,oscurecer
dart,schießen,lanzarse
dash,flitzen,correr
daub,beschmieren,embadurnar
daunt,einschüchtern,amedrentar
dawdle,trödeln,tardarse
daze,betäuben,aturdir
dazzle,blenden,deslumbrar
deaden,betäuben,amortiguar
deafen,betäuben,ensordecer
debase,erniedrigen,degradar
debauch,verführen,depravar
debilitate,schwächen,debilitar
debit,Soll,débito
debrief,befragen,interrogar
debug,fehler beheben,depurar
debunk,entlarven,desmitificar
debut,debütieren,debutar
decamp,entfliehen,decampar
decant,umfüllen,decantar
decapitate,enthaupten,decapitar
decay,verfaulen,decaer
decease,versterben,fallecer
deceit,Betrug,engaño
deceitful,betrügerisch,engañoso
deceive,täuschen,engañar
decelerate,abbremsen,desacelerar
decentralize,dezentralisieren,descentralizar
deception,Täuschung,engaño
deceptive,trügerisch,engañoso
decipher,entziffern,descifrar
declaim,deklamieren,declamar
declaration,Erklärung,declaración
declassify,deklassifizieren,desclasificar
decline,ablehnen,disminuir
decode,dekodieren,decodificar
decommission,stilllegen,retirar de servicio
decompose,verwesen,descomponer
decompress,entspannen,descomprimir
deconsecrate,entweihen,profanar
deconstruct,dekonstruieren,deconstruir
decontaminate,entgiften,descontaminar
decorate,dekorieren,decorar
decoration,Dekoration,decoración
decorum,Anstand,decoro
decouple,entkoppeln,desacoplar
decoy,locken,atraer
decrease,verringern,disminuir
decree,verordnen,decretar
decry,verurteilen,denunciar
decryption,Entschlüsselung,desencriptación
dedicate,widmen,dedicar
deduce,ableiten,deducir
deduct,abziehen,deducir
deem,erachten,considerar
deepen,vertiefen,profundizar
deface,verunstalten,desfigurar
defamation,Verleumdung,difamación
defame,verleumden,difamar
default,versäumen,incumplir
defecate,kacken,defecar
defect,Defekt,defecto
defer,aufschieben,aplazar
deficit,Defizit,déficit
defile,beschmutzen,profanar
deflate,entleeren,desinflar
deflation,Deflation,deflación
deflect,ablenken,desviar
deflower,entjungfern,desflorar
defoliate,entlauben,desfoliar
deforest,abholzen,deforestar
deforestation,Abholzung,deforestación
deform,verformen,deformar
defraud,betrügen,estafar
defray,bezahlen,sufragar
defrost,auftauen,descongelar
defunct,verstorben,difunto
defuse,entschärfen,desactivar
defy,trotzen,desafiar
degenerate,verkommen,degenerar
degrade,erniedrigen,degradar
degrease,entfetten,desengrasar
dehumanize,entmenschlichen,deshumanizar
dehydrate,entwässern,deshidratar
deice,enteisen,descongelar
deify,vergöttern,deificar
deign,sich herablassen,dignarse
delegate,Delegierter,delegado
delete,löschen,borrar
deliberate,absichtlich,deliberado
delight,Freude,deleite
delineate,skizzieren,delinear
delinquency,Delinquenz,delincuencia
deliquesce,zerfließen,delicuescer
delouse,entlausen,despiojar
delude,täuschen,engañar
deluge,überfluten,inundar
delve,forschen,indagar
demarcate,abgrenzen,demarcar
demean,erniedrigen,denigrar
dement,verrückt machen,dementar
demilitarize,entmilitarisieren,desmilitarizar
demobilize,demobilisieren,desmovilizar
democratic,demokratisch,democrático
democratize,demokratisieren,democratizar
demographic,demografisch,demográfico
demolish,abreißen,demoler
demonize,dämonisieren,demonizar
demoralize,demoralisieren,desmoralizar
demote,zurückstufen,degradar
demur,Einwände erheben,poner objeciones
demystify,entmystifizieren,desmitificar
denationalize,privatisieren,desnacionalizar
denature,verändern,desnaturalizar
denial,Leugnung,negación
denigrate,verleumden,denigrar
denominate,benennen,denominar
denote,bezeichnen,denotar
denounce,verurteilen,denunciar
dense,dicht,denso
density,Dichte,densidad
dent,eindrücken,abollar
denude,entblößen,desnudar
deodorize,desodorieren,desodorizar
depart,abreisen,partir
depict,darstellen,representar
depilate,enthaaren,depilar
deplete,erschöpfen,agotar
deplore,bedauern,deplorar
deploy,einsetzen,desplegar
deployment,Bereitstellung,despliegue
depone,aussagen,deponer
depopulate,entvölkern,despoblar
deport,ausweisen,deportar
depose,absetzen,deponer
deprave,verderben,depravar
deprecate,ablehnen,deprecar
depreciate,abwerten,depreciar
depredate,plündern,depredar
depress,deprimieren,deprimir
deprive,berauben,privar
depute,beauftragen,diputar
deracinate,entwurzeln,desarraigar
derail,entgleisen,descarrilar
derange,verwirren,trastornar
deregulate,deregulieren,desregular
deride,verspotten,ridiculizar
derivative,Derivat,derivado
derive,ableiten,derivar
derogate,beeinträchtigen,derogar
descant,kommentieren,descantar
descend,absteigen,descender
descendant,Nachkomme,descendiente
descry,erblicken,divisar
desecrate,entweihen,profanar
desegregate,entmischen,desegregar
desiccate,austrocknen,desecar
designate,ernennen,designar
desist,aufhören,desistir
desolate,verlassen,desolado
despatch,versenden,despachar
despoil,plündern,despojar
despond,verzweifeln,desesperar
despot,Despot,déspota
destabilize,destabilisieren,desestabilizar
destine,bestimmen,destinar
destitute,mittellos,indigente
detach,lösen,separar
details,Details,detalles
detain,festhalten,detener
deter,abschrecken,disuadir
detergent,Waschmittel,detergente
deteriorate,verschlechtern,deteriorar
determinism,Determinismus,determinismo
detest,verabscheuen,detestar
dethrone,absetzen,destronar
detonate,explodieren,detonar
detour,umgehen,desviar
detoxify,entgiften,desintoxicar
detract,ablenken,detraer
detrimental,schädlich,perjudicial
devaluate,abwerten,devaluar
devastate,verwüsten,devastar
deviate,abweichen,desviarse
devise,entwickeln,idear
devoice,stimmlos machen,ensordecer
devolve,übertragen,devolver
devote,widmen,dedicar
devotion,Hingabe,devoción
devour,verschlingen,devorar
dexterity,Geschicklichkeit,destreza
diagnose,diagnostizieren,diagnosticar
diagram,Diagramm,diagrama
dialect,Dialekt,dialecto
dichotomy,Dichotomie,dicotomía
dictate,diktieren,dictar
dictionary,Wörterbuch,diccionario
differ,sich unterscheiden,diferir
differentiate,unterscheiden,diferenciar
diffuse,verbreiten,difundir
digest,verdauen,digerir
digitize,digitalisieren,digitalizar
dignify,würdigen,dignificar
digress,abschweifen,digredir
dilate,ausdehnen,dilatar
dilemma,Dilemma,dilema
diligent,fleißig,diligente
dilute,verdünnen,diluir
dim,schwach,tenue
diminish,verringern,disminuir
dimple,Grübchen,hoyuelo
din,Lärm,estruendo
dine,essen,cenar
diploma,Diplom,diploma
diplomacy,Diplomatie,diplomacia
diplomatic,diplomatisch,diplomático
disable,deaktivieren,deshabilitar
disabuse,belehren,desengañar
disadvantage,Nachteil,desventaja
disaffect,entfremden,desafectar
disallow,ablehnen,desautorizar
disapprove,ablehnen,desaprobar
disarm,entwaffnen,desarmar
disarrange,verwirren,desordenar
disarray,verwirren,desordenar
disassemble,zerlegen,desmontar
disassociate,trennen,disociar
disastrous,katastrophal,desastroso
disavow,ablehnen,desautorizar
disband,auflösen,disolver
disbar,ausschließen,inhabilitar
disbelief,Unglaube,incredulidad
disbelieve,nicht glauben,no creer
disburden,entlasten,descargar
disburse,auszahlen,desembolsar
discard,verwerfen,descartar
discern,erkennen,discernir
discharge,entlasten,descargar
disclaim,ablehnen,renunciar
disclose,enthüllen,revelar
discolor,verfärben,descolorir
discomfit,verwirren,desconcertar
discomfort,Unbehagen,incomodidad
discompose,beunruhigen,descomponer
disconcert,verwirren,desconcertar
disconnect,trennen,desconectar
discontent,unzufrieden machen,descontentar
discontinue,abbrechen,discontinuar
discord,streiten,discordar
discourage,entmutigen,desalentar
discourse,diskutieren,discurrir
discourteous,unhöflich,descortés
discredit,diskreditieren,desacreditar
discreet,diskret,discreto
discrepancy,abweichen,discrepar
discriminate,unterscheiden,discriminar
discrimination,Diskriminierung,discriminación
disdain,Verachtung,desdén
disembark,aussteigen,desembarcar
disembarrass,befreien,desembarazar
disembody,trennen,desencarnar
disembowel,ausweiden,eviscerar
disenchant,enttäuschen,desencantar
disenfranchise,entrechten,privar de derechos
disenfranchised,entrechtet,desfavorecido
disengage,lösen,desenganchar
disentangle,lösen,desenredar
disestablish,abschaffen,desestabilizar
disesteem,geringschätzen,desestimar
disfavor,benachteiligen,desfavorecer
disfigure,verunstalten,desfigurar
disfranchise,entrechten,privar de derechos
disgorge,ausspucken,vomitar
disgruntle,verärgern,descontentar
disgust,Ekel,asco
dishearten,entmutigen,desalentar
dishevel,zerzausen,desgreñar
dishonest,unehrlich,deshonesto
dishonor,entehren,deshonrar
dishwasher,Spülmaschine,lavavajillas
disillusion,enttäuschen,desilusionar
disincline,abgeneigt sein,desinclinar
disinfect,desinfizieren,desinfectar
disinherit,enterben,desheredar
disintegrate,zerfallen,desintegrarse
disinter,ausgraben,exhumar
disinterest,interesselos machen,desinteresar
disjoin,trennen,disjuntar
disjoint,ausrenken,desarticular
dislike,nicht mögen,disgustar
dislocate,ausrenken,dislocar
dislodge,entfernen,desalojar
dismantle,zerlegen,desmantelar
dismay,Bestürzung,consternación
dismember,zerstückeln,desmembrar
dismiss,entlassen,despedir
dismount,absteigen,desmontar
disobedient,ungehorsam,desobediente
disobey,nicht gehorchen,desobedecer
disorganize,verwirren,desorganizar
disorient,verwirren,desorientar
disown,verleugnen,repudiar
disparage,herabsetzen,desprestigiar
disparate,unterscheiden,desigualar
dispatch,versenden,despachar
dispel,vertreiben,disipar
dispense,verteilen,dispensar
disperse,verbreiten,dispersar
dispirit,entmutigen,desanimar
displace,verdrängen,desplazar
displease,missfallen,desagradar
disport,amüsieren,divertirse
disposable,wegwerfbar,desechable
dispose,entsorgen,disponer
dispossess,enteignen,desposeer
disprove,widerlegen,refutar
dispute,Auseinandersetzung,disputa
disputed,umstritten,disputado
disqualify,disqualifizieren,descalificar
disquiet,beunruhigen,inquietar
disregard,ignorieren,desatender
disrepair,Verfall,deterioro
disrepute,Verruf,descrédito
disrespectful,respektlos,irrespetuoso
disrobe,ausziehen,desvestirse
disrupt,stören,interrumpir
dissatisfy,unzufrieden machen,descontentar
dissect,zerlegen,disecar
dissemble,verstellen,disimular
disseminate,verbreiten,diseminar
dissent,nicht zustimmen,disentir
dissert,erörtern,disertar
disserve,schaden,perjudicar
dissever,trennen,desunir
dissociate,trennen,disociar
dissolute,ausschweifend,disoluto
dissolve,auflösen,disolver
dissonance,Dissonanz,disonancia
dissuade,abbringen,disuadir
distaste,Abneigung,aversión
distend,ausdehnen,distender
distil,destillieren,destilar
distinct,deutlich,distinto
distinction,Unterscheidung,distinción
distinguish,unterscheiden,distinguir
distort,verzerren,distorsionar
distorted,verzerrt,distorsionado
distrain,beschlagnahmen,embargar
distribute,verteilen,distribuir
distribution,Verteilung,distribución
distrust,misstrauen,desconfiar
disunite,trennen,desunir
disuse,Nichtgebrauch,desuso
dither,zaudern,vacilar
diverse,vielfältig,diverso
diversification,Diversifizierung,diversificación
diversify,diversifizieren,diversificar
diversity,Vielfalt,diversidad
divert,ablenken,desviar
divest,entkleiden,despojar
dividend,Dividende,dividendo
divulge,enthüllen,divulgar
docile,fügsam,dócil
doctrine,Doktrin,doctrina
doff,ablegen,quitarse
dogma,Dogma,dogma
dogmatic,dogmatisch,dogmático
domain,Bereich,dominio
domesticate,zähmen,domesticar
dominant,dominant,dominante
dominate,dominieren,dominar
don,anziehen,ponerse
doom,Verhängnis,perdición
dormant,ruhend,latente
douse,löschen,empapar
downgrade,herabstufen,degradar
downplay,herunterspielen,quitar importancia
downsize,verkleinern,reducir plantilla
doze,dösen,sestear
dragoon,zwingen,obligar
dramatize,dramatisieren,dramatizar
drape,behängen,cubrir
draught,zeichnen,dibujar
drawback,Nachteil,inconveniente
drawl,dehnen (beim Sprechen),hablar arrastrando las palabras
dread,Furcht,temor
dredge,baggern,dragar
drench,durchnässen,empapar
dribble,dribbeln,regatear
drip,tropfen,gotear
drivel,faseln,decir tonterías
drizzle,nieseln,lloviznar
drool,sabbern,babear
droop,hängen,languidecer
drought,Dürre,sequía
drub,prügeln,aporrear
drudge,schuften,afanarse
dual,dual,dual
dualism,Dualismus,dualismo
dub,nennen,apodar
duel,duellieren,batirse en duelo
dumbfound,verblüffen,dejar estupefacto
dungeon,Verlies,mazmorra
dupe,täuschen,engañar
duplicate,verdoppeln,duplicar
durable,langlebig,duradero
duration,Dauer,duración
duster,Staubtuch,plumero
dwarf,Zwerg,enano
dwell,wohnen,habitar
dwelling,Wohnung,vivienda
dwindle,schwinden,mermar
dye,färben,teñir
dynamic,dynamisch,dinámico
dysfunction,Dysfunktion,disfunción
dystopia,Dystopie,distopía
earnings,Einkommen,ingresos
eavesdrop,belauschen,espiar
ebb,ebben,menguar
eccentric,exzentrisch,excéntrico
echo,Echo,eco
eclipse,überstrahlen,eclipsar
ecological,ökologisch,ecológico
ecology,Ökologie,ecología
economize,sparen,economizar
ecosystem,Ökosystem,ecosistema
ecstasy,Ekstase,éxtasis
edible,essbar,comestible
edify,belehren,edificar
edit,bearbeiten,editar
educate,erziehen,educar
efface,auslöschen,borrar
effectuate,ausführen,efectuar
effervesce,sprudeln,efervescer
efficiency,Effizienz,eficiencia
effuse,ausgießen,difundir
eject,auswerfen,expulsar
elapse,verstreichen,transcurrir
elated,begeistert,eufórico
elation,Hochgefühl,júbilo
elbow,drängeln,codear
elect,wählen,elegir
electrify,elektrisieren,electrificar
electrocute,elektrokutieren,electrocutar
electronics,Elektronik,electrónica
elementary,elementar,elemental
elevate,erhöhen,elevar
elicit,hervorrufen,suscitar
elide,auslassen,elidir
eligible,berechtigt,elegible
elongate,verlängern,alargar
elope,durchbrennen,fugarse
elucidate,erläutern,elucidar
elude,entkommen,eludir
elusive,schwer fassbar,esquivo
emaciate,abmagern,demacrar
emanate,ausgehen,emanar
emancipate,emanzipieren,emancipar
emasculate,kastrieren,emascular
embargo,beschlagnahmen,embargar
embark,einschiffen,embarcar
embattle,wappnen,fortificar
embed,einbetten,incrustar
embellish,verschönern,embellecer
embezzle,unterschlagen,malversar
embezzlement,Unterschlagung,malversación
embitter,verbittern,amargar
emblazon,schmücken,blasonar
embody,darstellen,encarnar
embolden,ermutigen,envalentonar
emboss,prägen,grabar en relieve
embroider,sticken,bordar
embroidery,Stickerei,bordado
embroil,verwickeln,enredar
emend,korrigieren,enmendar
emerald,Smaragd,esmeralda
emerge,auftauchen,emerger
emerging,aufstrebend,emergente
emigrate,auswandern,emigrar
emission,Emission,emisión
emit,ausstrahlen,emitir
emote,Gefühle zeigen,actuar con emoción
empathize,mitfühlen,empatizar
empathy,Empathie,empatía
emphasis,Schwerpunkt,énfasis
emphasize,betonen,enfatizar
empirical,empirisch,empírico
employ,beschäftigen,emplear
employer,Arbeitgeber,empleador
employment,Beschäftigung,empleo
empower,ermächtigen,empoderar
emulate,nacheifern,emular
emulsify,emulgieren,emulsionar
enable,ermöglichen,permitir
enact,erlassen,promulgar
enamel,emaillieren,esmaltar
enamor,verzaubern,enamorar
encage,einsperren,enjaular
encamp,lagern,acampar
encapsulate,kapseln,encapsular
encase,einschließen,encerrar
enchain,anketten,encadenar
enchant,verzaubern,encantar
encircle,umzingeln,rodear
enclose,beifügen,adjuntar
encode,verschlüsseln,codificar
encomium,Lobrede,encomio
encompass,umfassen,abarcar
encore,Zugabe,bis
encroach,vordringen,invadir
encrust,verkrusten,encostrar
encrypted,verschlüsselt,encriptado
encryption,Verschlüsselung,encriptación
encumber,belasten,estorbar
endanger,gefährden,poner en peligro
endangered,gefährdet,amenazado
endear,beliebt machen,encariñar
endeavor,Bestreben,esfuerzo
endorse,unterstützen,respaldar
endow,ausstatten,dotar
endue,ausstatten,dotar
energetic,energisch,enérgico
energize,energetisieren,energizar
enervate,schwächen,enervar
enfeeble,schwächen,debilitar
enfold,umhüllen,envolver
enforce,durchsetzen,hacer cumplir
enfranchise,Wahlrecht geben,dar derecho a voto
engender,erzeugen,engendrar
engraft,einimpfen,injertar
engrave,gravieren,grabar
engross,fesseln,absorber
engulf,verschlingen,sepultar
enhance,verbessern,mejorar
enigma,Rätsel,enigma
enigmatic,rätselhaft,enigmático
enjoin,anordnen,mandar
enkindle,entzünden,encender
enlarge,vergrößern,agrandar
enlighten,aufklären,iluminar
enlist,anwerben,alistar
enliven,beleben,animar
enmesh,verstricken,enredar
enmity,Feindseligkeit,enemistad
ennoble,adeln,ennoblecer
enormity,Ungeheuerlichkeit,enormidad
enquire,fragen,preguntar
enrage,wütend machen,enfurecer
enrapture,begeistern,extasiar
enrich,bereichern,enriquecer
enrol,anmelden,inscribirse
enroll,einschreiben,inscribirse
ensconce,bergen,esconder
enshrine,bewahren,consagrar
enshroud,verhüllen,encubrir
enslave,versklaven,esclavizar
ensnare,verstricken,atrapar
ensue,folgen,suceder
entail,beinhalten,conllevar
entangle,verstricken,enredar
enthrall,fesseln,fascinar
enthrone,inthronisieren,entronizar
enthuse,begeistern,entusiasmarse
enthusiastic,enthusiastisch,entusiasta
entice,locken,atraer
entitle,berechtigen,dar derecho
entomb,begraben,sepultar
entrap,fangen,atrapar
entreat,anflehen,suplicar
entrench,verankern,atrincherar
entrepreneur,Unternehmer,emprendedor
entrepreneurship,Unternehmertum,emprendimiento
entrust,anvertrauen,encomendar
entwine,verflechten,entrelazar
enumerate,aufzählen,enumerar
enunciate,artikulieren,enunciar
envelop,umhüllen,envolver
envenom,vergiften,envenenar
envious,neidisch,envidioso
environ,umgeben,rodear
envisage,vorstellen,prever
envision,vorstellen,imaginar
ephemeral,vergänglich,efímero
epidemic,Epidemie,epidemia
epigraph,Epigraph,epígrafe
epistemology,Erkenntnistheorie,epistemología
epitomize,darstellen,personificar
equality,Gleichheit,igualdad
equalize,ausgleichen,igualar
equate,gleichsetzen,equiparar
equation,Gleichung,ecuación
equilibrate,ausgleichen,equilibrar
equilibrium,Gleichgewicht,equilibrio
equip,ausstatten,equipar
equity,Eigenkapital,capital
equivalent,gleichwertig,equivalente
equivocate,ausweichen,equivocar
eradicate,ausrotten,erradicar
erect,errichten,erigir
erode,erodieren,erosionar
err,sich irren,errar
errand,Besorgung,recado
errant,umherirrend,errante
erratic,unberechenbar,errático
erupt,ausbrechen,estallar
eruption,Ausbruch,erupción
escalate,verschärfen,escalar
escheat,einziehen,confiscar
eschew,meiden,evitar
espionage,Spionage,espionaje
essay,Aufsatz,ensayo
esteem,schätzen,estimar
estimate,schätzen,estimar
estrange,entfremden,extrañar
etch,ätzen,grabar
eternalize,verewigen,eternizar
ethereal,vergeistigen,etéreo
ethical,ethisch,ético
ethics,Ethik,ética
ethnic,ethnisch,étnico
eulogize,loben,elogiar
euphemism,Euphemismus,eufemismo
euphoria,Euphorie,euforia
evade,ausweichen,evadir
evaluate,bewerten,evaluar
evaluation,Bewertung,evaluación
evanesce,verschwinden,desvanecerse
evangelize,evangelisieren,evangelizar
evaporate,verdampfen,evaporar
eventual,schlussendlich,eventual
eventuate,ergeben,resultar
evict,ausweisen,desahuciar
evident,offensichtlich,evidente
evince,zeigen,manifestar
eviscerate,ausweiden,eviscerar
evocative,heraufbeschwörend,evocador
evoke,hervorrufen,evocar
evolve,entwickeln,evolucionar
exacerbate,verschlimmern,exacerbar
exaggerate,übertreiben,exagerar
exalt,preisen,exaltar
exasperate,verärgern,exasperar
excavate,ausgraben,excavar
exceed,übersteigen,exceder
excel,übertreffen,sobresalir
exceptional,außergewöhnlich,excepcional
excerpt,Auszug,extracto
excessive,übermäßig,excesivo
excise,entfernen,extirpar
excite,erregen,excitar
exclaim,ausrufen,exclamar
exclude,ausschließen,excluir
excommunicate,exkommunizieren,excomulgar
excoriate,kritisieren,excoriar
excrement,Exkrement,excremento
excrete,ausscheiden,excretar
exculpate,freisprechen,exculpar
execrate,verfluchen,execrar
exemplify,beispielhaft zeigen,ejemplificar
exempt,befreit,exento
exert,ausüben,ejercer
exfoliate,abblättern,exfoliar
exhale,ausatmen,exhalar
exhaust,erschöpfen,agotar
exhaustive,erschöpfend,exhaustivo
exhibit,ausstellen,exhibir
exhilarate,begeistern,estimular
exhort,ermahnen,exhortar
exhume,ausgraben,exhumar
exigent,dringend,exigente
exile,Exil,exilio
existential,existenziell,existencial
exonerate,entlasten,exonerar
exorcise,austreiben,exorcizar
expansion,Erweiterung,expansión
expatiate,ausschweifen,explayarse
expatriate,auswandern,expatriar
expectorate,aushusten,expectorar
expedite,beschleunigen,expedir
expel,ausweisen,expulsar
expend,ausgeben,gastar
expenditure,Ausgabe,gasto
expiate,büßen,expiar
expire,ablaufen,expirar
explicate,erläutern,explicar
explicit,ausdrücklich,explícito
exploit,ausnutzen,explotar
explorer,Entdecker,explorador
export,exportieren,exportar
exposition,Exposition,exposición
expostulate,erörtern,reprochar
expound,erläutern,exponer
expropriate,enteignen,expropiar
expunge,löschen,borrar
expurgate,zensieren,expurgar
exquisite,exquisit,exquisito
extemporize,improvisieren,extemporizar
extension,Erweiterung,extensión
extenuate,mildern,atenuar
extenuating,mildernd,atenuante
exterminate,ausrotten,exterminar
external,extern,externo
externalize,veräußerlichen,exteriorizar
extinct,ausgestorben,extinto
extinguish,löschen,extinguir
extirpate,ausrotten,extirpar
extol,loben,ensalzar
extort,erpressen,extorsionar
extract,extrahieren,extraer
extradite,ausliefern,extraditar
extradition,Auslieferung,extradición
extrapolate,extrapolieren,extrapolar
extraterrestrial,außerirdisch,extraterrestre
extravagant,verschwenderisch,extravagante
extricate,befreien,desembrollar
extrude,pressen,extruir
exude,ausstrahlen,exudar
exult,frohlocken,exultar
fabricate,erfinden,fabricar
facade,Fassade,fachada
facet,Facette,faceta
facilitate,erleichtern,facilitar
fad,Modeerscheinung,moda pasajera
fag,schuften,fatigarse
fallacy,Trugschluss,falacia
fallout,Auswirkungen,consecuencias
falsify,fälschen,falsificar
falter,zaudern,vacilar
familiarize,vertraut machen,familiarizar
famine,Hungersnot,hambruna
famish,verhungern,hambrear
fantasize,fantasieren,fantasear
farce,Farce,farsa
farming,Landwirtschaft,agricultura
farrow,ferkeln,parir
fascinate,faszinieren,fascinar
fascinated,fasziniert,fascinado
fascination,Faszination,fascinación
fasten,befestigen,fijar
fathom,begreifen,comprender
fatigue,Müdigkeit,fatiga
fatten,mästen,engordar
fauna,Fauna,fauna
fawn,schmeicheln,adular
feasible,machbar,factible
feat,Leistung,hazaña
fecundate,befruchten,fecundar
federalize,föderalisieren,federalizar
feeble,schwach,feble
feedback,Rückmeldung,retroalimentación
feign,vortäuschen,fingir
felicitate,gratulieren,felicitar
fend,abwehren,defenderse
ferment,gären,fermentar
ferret,aufspüren,indagar
ferry,Fähre,ferry
fertile,fruchtbar,fértil
fertilize,düngen,fertilizar
fester,eitern,enconarse
fete,feiern,agasajar
fetter,fesseln,encadenar
feud,fehden,rivalizar
fiance,Verlobter,prometido
fib,lügen,decir mentirillas
fictional,fiktiv,ficticio
fictionalize,fiktionalisieren,novelizar
fiddle,fummeln,manipular
fidget,herumzappeln,inquietarse
filch,stibitzen,manganear
fillet,filetieren,filetear
filter,filtern,filtrar
finalize,abschließen,finalizar
finite,begrenzt,finito
fissure,Spalt,fisura
fitness,Fitness,fitness
fizz,zischen,gasear
fizzle,verpuffen,fracasar
flabbergast,verblüffen,asombrar
flail,dreschen,sacudir
flair,Gespür,don
flake,abblättern,descascararse
flange,flanschen,rebordear
flank,flankieren,flanquear
flap,flattern,aletear
flare,aufflammen,destellar
flatten,abflachen,aplanar
flatter,schmeicheln,adular
flaunt,prahlen,ostentar
flaw,Fehler,defecto
flawed,fehlerhaft,defectuoso
flay,schinden,desollar
fleck,tupfen,manchar
fleece,ausbeuten,estafar
flex,beugen,flexionar
flexible,flexibel,flexible
flick,schnippen,dar un toque
flicker,flackern,parpadear
flimsy,dünn,endeble
flinch,zucken,retroceder
fling,werfen,lanzar
flirt,flirten,coquetear
flit,huschen,revolotear
flock,Herde,rebaño
flog,auspeitschen,azotar
flop,umkippen,fracasar
flora,Flora,flora
flounce,stolzieren,pavonearse
flounder,strampeln,tambalearse
flourish,gedeihen,florecer
flout,verspotten,despreciar
fluctuate,schwanken,fluctuar
fluency,Fließfähigkeit,fluidez
fluent,fließend,fluido
fluff,aufbauschen,ahuecar
fluidize,verflüssigen,fluidizar
flunk,durchfallen,reprobar
fluster,beunruhigen,poner nervioso
flutter,flattern,aletear
flux,fließen,fluir
foal,Fohlen,potro
foam,schäumen,espumar
fob,andrehen,engañar
fodder,Futter,forraje
foil,vereiteln,frustrar
foist,aufdrängen,imponer
folder,Ordner,carpeta
foment,anzetteln,fomentar
fondle,streicheln,acariciar
footprint,Fußabdruck,huella
forage,suchen,buscar comida
foray,einfallen,incursionar
forbear,unterlassen,abstenerse
forearm,wappnen,prevenir
forebode,ahnen,presagiar
forecast,Vorhersage,pronóstico
foreclose,ausschließen,ejecutar hipoteca
foredoom,verurteilen,condenar de antemano
forego,verzichten,renunciar
foreground,betonen,destacar
foreigner,Ausländer,extranjero
foreknow,vorauswissen,conocer de antemano
foresee,voraussehen,prever
foreshadow,andeuten,presagiar
foreshadowing,Vorausdeutung,presagio
foreshorten,verkürzen,escorzar
forestall,zuvorkommen,prevenir
foretell,vorhersagen,predecir
forewarn,warnen,prevenir
forfeit,einbüßen,perder
forge,fälschen,forjar
forgery,Fälschung,falsificación
forgo,verzichten,renunciar
formalize,formalisieren,formalizar
format,Format,formato
formerly,früher,anteriormente
formulate,formulieren,formular
fornicate,huren,fornicar
forsake,verlassen,abandonar
forswear,abschwören,abjurar
fortify,stärken,fortificar
fossil,fossil,fósil
fossilize,versteinern,fosilizar
founder,scheitern,fracasar
fowl,Geflügel,ave de corral
foyer,Foyer,vestíbulo
fraction,Bruchteil,fracción
fragment,Fragment,fragmento
fragrance,Duft,fragancia
framework,Rahmenwerk,marco
franchise,lizenzieren,conceder franquicia
frantic,hektisch,frenético
fraternize,fraternisieren,confraternizar
fratricide,Brudermord,fratricidio
fray,ausfransen,deshilacharse
frazzle,erschöpfen,agotar
freight,Fracht,carga
frenzy,Raserei,frenesí
frequent,häufig,frecuente
frequently,häufig,frecuentemente
freshen,auffrischen,refrescar
fret,sorgen,inquietarse
fright,Schrecken,susto
frigid,eiskalt,frígido
frill,Rüsche,volante
fringe,Rand,franja
frisk,durchsuchen,cachear
fritter,verschwenden,malgastar
frivol,albern sein,frivolizar
frivolous,leichtfertig,frivolo
frizz,kräuseln,rizar
frock,Kittel,hábito
frolic,herumtollen,retozar
froth,schäumen,espumar
frown,Stirn runzeln,fruncir el ceño
fructify,fruchtbar machen,fructificar
frugal,sparsam,frugal
frustrate,enttäuschen,frustrar
fuddle,verwirren,emborrachar
fudge,pfuschen,falsificar
fulfil,erfüllen,cumplir
fulfillment,Erfüllung,cumplimiento
fulminate,wettern,fulminar
fumble,fummeln,tantear
fume,rauchen,echar humo
fumigate,räuchern,fumigar
fundamental,grundlegend,fundamental
fundraiser,Spendenaktion,recaudación de fondos
funnel,kanalisieren,encauzar
furbish,polieren,abrillantar
furl,rollen,enrollar
furlough,beurlauben,dar permiso
furnish,ausstatten,amueblar
furrow,furchen,surcar
fury,Wut,furia
gad,umherstreifen,vagar
gadget,Gerät,aparato
gag,knebeln,amordazar
gainsay,widersprechen,negar
gallant,galant,galante
gallop,galoppieren,galopar
galvanize,galvanisieren,galvanizar
