English_Lemma,German_Translation,Spanish_Translation
discolor,verfärben,descolorir
discomfit,verwirren,desconcertar
discompose,beunruhigen,descomponer
disconcert,verwirren,desconcertar
discontent,unzufrieden machen,descontentar
discontinue,abbrechen,discontinuar
discord,streiten,discordar
discourse,diskutieren,discurrir
discourteous,unhöflich,descortés
discredit,diskreditieren,desacreditar
discrepancy,abweichen,discrepar
discriminate,unterscheiden,discriminar
disdain,Verachtung,desdén
disembark,aussteigen,desembarcar
disembarrass,befreien,desembarazar
disembody,trennen,desencarnar
disembowel,ausweiden,eviscerar
disenchant,enttäuschen,desencantar
disenfranchise,entrechten,privar de derechos
disenfranchised,entrechtet,desfavorecido
disengage,lösen,desenganchar
disentangle,lösen,desenredar
disestablish,abschaffen,desestabilizar
disesteem,geringschätzen,desestimar
disfavor,benachteiligen,desfavorecer
disfigure,verunstalten,desfigurar
disfranchise,entrechten,privar de derechos
disgorge,ausspucken,vomitar
disgrace,beschämen,deshonrar
disgruntle,verärgern,descontentar
dish,servieren,servir
dishearten,entmutigen,desalentar
dishevel,zerzausen,desgreñar
dishonor,entehren,deshonrar
disillusion,enttäuschen,desilusionar
disincline,abgeneigt sein,desinclinar
disinfect,desinfizieren,desinfectar
disinherit,enterben,desheredar
disintegrate,zerfallen,desintegrarse
disinter,ausgraben,exhumar
disinterest,interesselos machen,desinteresar
disjoin,trennen,disjuntar
disjoint,ausrenken,desarticular
dislike,nicht mögen,disgustar
dislocate,ausrenken,dislocar
dislodge,entfernen,desalojar
dismember,zerstückeln,desmembrar
dismount,absteigen,desmontar
disobey,nicht gehorchen,desobedecer
disobedient,ungehorsam,desobediente
disorganize,verwirren,desorganizar
disorient,verwirren,desorientar
disown,verleugnen,repudiar
disparage,herabsetzen,desprestigiar
disparate,unterscheiden,desigualar
dispel,vertreiben,disipar
disperse,verbreiten,dispersar
dispirit,entmutigen,desanimar
displease,missfallen,desagradar
disport,amüsieren,divertirse
dispossess,enteignen,desposeer
disprove,widerlegen,refutar
disputed,umstritten,disputado
disqualify,disqualifizieren,descalificar
disquiet,beunruhigen,inquietar
disregard,ignorieren,desatender
disrepair,verfallen,estar en mal estado
disrepute,beschädigen,desprestigiar
disrespect,respektlos sein,irrespetar
disrespectful,respektlos,irrespetuoso
disrobe,ausziehen,desvestirse
disrupt,stören,interrumpir
dissatisfy,unzufrieden machen,descontentar
dissect,zerlegen,disecar
dissemble,verstellen,disimular
disseminate,verbreiten,diseminar
dissent,nicht zustimmen,disentir
dissert,erörtern,disertar
disserve,schaden,perjudicar
dissever,trennen,desunir
dissociate,trennen,disociar
dissolute,verderben,disolver
dissonance,unharmonisch sein,desentonar
dissuade,abbringen,disuadir
distaste,nicht mögen,disgustar
distend,ausdehnen,distender
distil,destillieren,destilar
distorted,verzerrt,distorsionado
distrain,beschlagnahmen,embargar
distress,quälen,angustiar
distrust,misstrauen,desconfiar
disunite,trennen,desunir
disuse,nicht mehr benutzen,desusar
ditch,loswerden,abandonar
dither,zaudern,vacilar
diversification,Diversifizierung,diversificación
diversify,diversifizieren,diversificar
divest,entkleiden,despojar
dividend,Dividende,dividendo
divulge,enthüllen,divulgar
dizzy,schwindelig machen,aturdir
docile,fügsam machen,hacer dócil
dock,anlegen,atracar
doctrine,Doktrin,doctrina
dodge,ausweichen,esquivar
doff,ablegen,quitarse
dogma,Dogma,dogma
dogmatic,dogmatisch,dogmático
doll,aufputzen,maquillarse
domesticate,zähmen,domesticar
don,anziehen,ponerse
dope,dopen,dopar
dose,dosieren,dosificar
dot,tupfen,puntear
double,verdoppeln,duplicar
douse,löschen,empapar
downgrade,herabstufen,degradar
downplay,herunterspielen,quitar importancia
downsize,verkleinern,reducir plantilla
doze,dösen,sestear
dragoon,zwingen,obligar
dramatize,dramatisieren,dramatizar
drape,behängen,cubrir
draught,zeichnen,dibujar
drawback,Nachteil,inconveniente
drawl,dehnen (beim Sprechen),hablar arrastrando las palabras
dread,Furcht,temor
dredge,baggern,dragar
drench,durchnässen,empapar
dribble,dribbeln,regatear
drip,tropfen,gotear
drivel,faseln,decir tonterías
drizzle,nieseln,lloviznar
drool,sabbern,babear
droop,hängen,languidecer
drub,prügeln,aporrear
drudge,schuften,afanarse
drum,trommeln,tamborilear
drunk,betrinken,emborracharse
dual,dual,dual
dualism,Dualismus,dualismo
duel,duellieren,batirse en duelo
dumb,verstummen,enmudecer
dumbfound,verblüffen,dejar estupefacto
dummy,vortäuschen,simular
dungeon,einsperren,encarcelar
dupe,täuschen,engañar
duplicate,verdoppeln,duplicar
dwell,wohnen,habitar
dwindle,schwinden,mermar
dye,färben,teñir
dying,sterben,morir
dynamic,dynamisch,dinámico
dynamite,sprengen,dinamitar
dysfunction,nicht funktionieren,disfuncionar
ease,erleichtern,aliviar
eavesdrop,belauschen,espiar
ebb,ebben,menguar
eclipse,überstrahlen,eclipsar
economize,sparen,economizar
ecstasy,Ekstase,éxtasis
edify,belehren,edificar
educate,erziehen,educar
efface,auslöschen,borrar
effectuate,ausführen,efectuar
effervesce,sprudeln,efervescer
efficiency,Effizienz,eficiencia
effuse,ausgießen,difundir
egg,anstacheln,incitar
eject,auswerfen,expulsar
elapse,verstreichen,transcurrir
elated,begeistern,regocijar
elation,Hochgefühl,júbilo
elbow,drängeln,codear
electrify,elektrisieren,electrificar
electrocute,elektrokutieren,electrocutar
elevate,erhöhen,elevar
elicit,hervorrufen,suscitar
elide,auslassen,elidir
elongate,verlängern,alargar
elope,durchbrennen,fugarse
elucidate,erläutern,elucidar
elude,entkommen,eludir
elusive,schwer fassbar,esquivo
emaciate,abmagern,emancipar
emanate,ausgehen,emanar
emancipate,emanzipieren,emancipar
emasculate,kastrieren,emascular
embargo,beschlagnahmen,embargar
embarrass,beschämen,avergonzar
embattle,wappnen,fortificar
embezzle,unterschlagen,malversar
embezzlement,Unterschlagung,malversación
embitter,verbittern,amargar
emblazon,schmücken,blasonar
embody,darstellen,encarnar
embolden,ermutigen,envalentonar
emboss,prägen,grabar en relieve
embroider,sticken,bordar
embroil,verwickeln,enredar
emend,korrigieren,enmendar
emigrate,auswandern,emigrar
emote,Gefühle zeigen,actuar con emoción
empathize,mitfühlen,empatizar
employ,beschäftigen,emplear
empower,ermächtigen,empoderar
emulsify,emulgieren,emulsionar
enamel,emaillieren,esmaltar
enamor,verzaubern,enamorar
encage,einsperren,enjaular
encamp,lagern,acampar
encapsulate,kapseln,encapsular
encase,einschließen,encerrar
enchain,anketten,encadenar
encircle,umzingeln,rodear
encode,verschlüsseln,codificar
encomium,loben,elogiar
encompass,umfassen,abarcar
encroach,vordringen,invadir
encrust,verkrusten,encostrar
encryption,Verschlüsselung,encriptación
encrypted,verschlüsselt,encriptado
encumber,belasten,estorbar
endanger,gefährden,poner en peligro
endear,beliebt machen,encariñar
endorse,unterstützen,respaldar
endow,ausstatten,dotar
endue,ausstatten,dotar
energize,energetisieren,energizar
enervate,schwächen,enervar
enfeeble,schwächen,debilitar
enfold,umhüllen,envolver
enfranchise,Wahlrecht geben,dar derecho a voto
engender,erzeugen,engendrar
engraft,einimpfen,injertar
engrave,gravieren,grabar
engross,fesseln,absorber
engulf,verschlingen,sepultar
enhance,verbessern,mejorar
enigma,Rätsel,enigma
enigmatic,rätselhaft,enigmático
enjoin,anordnen,mandar
enkindle,entzünden,encender
enlarge,vergrößern,agrandar
enlist,anwerben,alistar
enliven,beleben,animar
enmesh,verstricken,enredar
enmity,Feindseligkeit,enemistad
ennoble,adeln,ennoblecer
enormity,Ungeheuerlichkeit,enormidad
enquire,fragen,preguntar
enrage,wütend machen,enfurecer
enrapture,begeistern,extasiar
enrich,bereichern,enriquecer
enrol,anmelden,inscribirse
ensconce,bergen,esconder
enshrine,bewahren,consagrar
enshroud,verhüllen,encubrir
ensnare,verstricken,atrapar
ensue,folgen,suceder
entangle,verstricken,enredar
enthrall,fesseln,fascinar
enthrone,inthronisieren,entronizar
enthuse,begeistern,entusiasmarse
entice,locken,atraer
entitle,berechtigen,dar derecho
entomb,begraben,sepultar
entrap,fangen,atrapar
entreat,anflehen,suplicar
entrench,verankern,atrincherar
entrepreneurship,Unternehmertum,emprendimiento
entrust,anvertrauen,encomendar
entwine,verflechten,entrelazar
enumerate,aufzählen,enumerar
enunciate,artikulieren,enunciar
envelop,umhüllen,envolver
envenom,vergiften,envenenar
environ,umgeben,rodear
envisage,vorstellen,prever
envision,vorstellen,imaginar
ephemeral,vergänglich,efímero
epidemic,Epidemie,epidemia
epigraph,beschriften,epigrafiar
epistemology,Erkenntnistheorie,epistemología
epitomize,darstellen,personificar
equalize,ausgleichen,igualar
equate,gleichsetzen,equiparar
equilibrate,ausgleichen,equilibrar
equilibrium,Gleichgewicht,equilibrio
equip,ausstatten,equipar
equity,Eigenkapital,capital
equivocate,ausweichen,equivocar
eradicate,ausrotten,erradicar
err,sich irren,errar
errant,umherirrend,errante
erratic,unberechenbar,errático
escheat,einziehen,confiscar
eschew,meiden,evitar
escort,begleiten,escoltar
espionage,Spionage,espionaje
esteem,schätzen,estimar
estrange,entfremden,extrañar
etch,ätzen,grabar
eternalize,verewigen,eternizar
ethereal,vergeistigen,etéreo
euphemism,Euphemismus,eufemismo
euphoria,Euphorie,euforia
eulogize,loben,elogiar
evanesce,verschwinden,desvanecerse
evangelize,evangelisieren,evangelizar
eventuate,ergeben,resultar
evict,ausweisen,desahuciar
evince,zeigen,manifestar
eviscerate,ausweiden,eviscerar
evocative,heraufbeschwörend,evocador
evoke,hervorrufen,evocar
exacerbate,verschlimmern,exacerbar
exalt,preisen,exaltar
exasperate,verärgern,exasperar
excavate,ausgraben,excavar
excel,übertreffen,sobresalir
excise,entfernen,extirpar
excite,erregen,excitar
exclaim,ausrufen,exclamar
excommunicate,exkommunizieren,excomulgar
excoriate,kritisieren,excoriar
excrete,ausscheiden,excretar
exculpate,freisprechen,exculpar
execrate,verfluchen,execrar
exemplify,beispielhaft zeigen,ejemplificar
exfoliate,abblättern,exfoliar
exhale,ausatmen,exhalar
exhaust,erschöpfen,agotar
exhaustive,erschöpfend,exhaustivo
exhilarate,begeistern,estimular
exhort,ermahnen,exhortar
exhume,ausgraben,exhumar
exigent,fordern,exigir
existential,existenziell,existencial
exonerate,entlasten,exonerar
exorcise,austreiben,exorcizar
expatiate,schwelgen,explayarse
expatriate,auswandern,expatriar
expectorate,aushusten,expectorar
expedite,beschleunigen,expedir
expel,ausweisen,expulsar
expend,ausgeben,gastar
expenditure,Ausgabe,gasto
expiate,büßen,expiar
explicate,erläutern,explicar
exposition,Exposition,exposición
expostulate,erörtern,reprochar
expound,erläutern,exponer
expropriate,enteignen,expropiar
expunge,löschen,borrar
expurgate,zensieren,expurgar
exquisite,exquisit,exquisito
extemporize,improvisieren,extemporizar
extenuate,mildern,atenuar
extenuating,mildernd,atenuante
exterminate,ausrotten,exterminar
externalize,veräußerlichen,exteriorizar
extirpate,ausrotten,extirpar
extol,loben,ensalzar
extradite,ausliefern,extraditar
extradition,Auslieferung,extradición
extrapolate,extrapolieren,extrapolar
extravagant,verschwenden,extravagar
extricate,befreien,desembrollar
extrude,pressen,extruir
exude,ausstrahlen,exudar
exult,frohlocken,exultar
facade,Fassade,fachada
facet,Facette,faceta
facilitate,erleichtern,facilitar
fad,Modeerscheinung,moda pasajera
fag,schuften,fatigarse
fallacy,Trugschluss,falacia
fallout,Auswirkungen,consecuencias
falsify,fälschen,falsificar
falter,zaudern,vacilar
familiarize,vertraut machen,familiarizar
famish,verhungern,hambrear
fancy,vorstellen,gustar
fantasize,fantasieren,fantasear
farce,karikieren,hacer una farsa
fare,ergehen,irle a uno
farewell,verabschieden,despedirse
farrow,ferkeln,parir
fascination,Faszination,fascinación
fasten,befestigen,fijar
fathom,begreifen,comprender
fatten,mästen,engordar
fawn,schmeicheln,adular
feasible,machbar,factible
feast,schlemmen,banquetear
fecundate,befruchten,fecundar
federalize,föderalisieren,federalizar
feign,vortäuschen,fingir
felicitate,gratulieren,felicitar
fell,fällen,talar
fend,abwehren,defenderse
ferment,gären,fermentar
ferret,aufspüren,indagar
fester,eitern,enconarse
fetch,holen,traer
fete,feiern,agasajar
fetter,fesseln,encadenar
feud,fehden,rivalizar
fib,lügen,decir mentirillas
fictionalize,fiktionalisieren,novelizar
fiddle,fummeln,manipular
fidget,herumzappeln,inquietarse
figure,rechnen,figurar
filch,stibitzen,manganear
fillet,filetieren,filetear
filter,filtern,filtrar
finalize,abschließen,finalizar
fissure,spalten,fisurar
fit,passen,ajustar
fizz,zischen,gasear
fizzle,verpuffen,fracasar
flabbergast,verblüffen,asombrar
flail,dreschen,sacudir
flair,Begabung zeigen,tener estilo
flake,abblättern,descascararse
flange,flanschen,rebordear
flank,flankieren,flanquear
flash,blitzen,relampaguear
flatten,abflachen,aplanar
flaunt,prahlen,ostentar
flavor,würzen,sazonar
flay,schinden,desollar
fleck,tupfen,manchar
fleece,ausbeuten,estafar
fleet,eilen,pasar volando
flex,beugen,flexionar
flick,schnippen,dar un toque
flimsy,dünn,endeble
flinch,zucken,retroceder
flit,huschen,revolotear
float,schweben,flotar
flog,auspeitschen,azotar
flora,Flora,flora
flounce,stolzieren,pavonearse
flounder,strampeln,tambalearse
flout,verspotten,despreciar
fluency,Fließfähigkeit,fluidez
fluff,aufbauschen,ahuecar
fluidize,verflüssigen,fluidizar
flunk,durchfallen,reprobar
fluster,beunruhigen,poner nervioso
flutter,flattern,aletear
flux,fließen,fluir
foal,Fohlen werfen,parir
foam,schäumen,espumar
fob,andrehen,engañar
fodder,füttern,dar forraje
fog,vernebeln,nublar
foil,vereiteln,frustrar
foist,aufdrängen,imponer
foment,anzetteln,fomentar
fondle,streicheln,acariciar
fool,täuschen,engañar
forage,suchen,buscar comida
foray,einfallen,incursionar
forbear,unterlassen,abstenerse
ford,durchwaten,vadear
forearm,wappnen,prevenir
forebode,ahnen,presagiar
foreclose,ausschließen,ejecutar hipoteca
foredoom,verurteilen,condenar de antemano
forego,verzichten,preceder
foreground,betonen,destacar
foreknow,vorauswissen,conocer de antemano
foresee,voraussehen,prever
foreshadow,andeuten,presagiar
foreshadowing,Vorausdeutung,presagio
foreshorten,verkürzen,escorzar
forestall,zuvorkommen,prevenir
foretell,vorhersagen,predecir
forewarn,warnen,prevenir
forfeit,einbüßen,perder
forgo,verzichten,renunciar
fork,gabeln,bifurcar
form,formen,formar
formalize,formalisieren,formalizar
fornicate,huren,fornicar
forsake,verlassen,abandonar
forswear,abschwören,abjurar
fossilize,versteinern,fosilizar
foster,fördern,fomentar
foul,beschmutzen,ensuciar
found,gründen,fundar
founder,scheitern,fracasar
fowl,Vögel fangen,cazar aves
fox,täuschen,engañar
foyer,Foyer,vestíbulo
fracture,brechen,fracturar
frame,einrahmen,enmarcar
franchise,lizenzieren,conceder franquicia
frank,offen,franco
frantic,hektisch,frenético
fraternize,fraternisieren,confraternizar
fratricide,morden,cometer fratricidio
fray,ausfransen,deshilacharse
frazzle,erschöpfen,agotar
freak,ausrasten,flipar
frequency,Frequenz,frecuencia
frequent,häufig,frecuente
freshen,auffrischen,refrescar
fret,sorgen,inquietarse
frighten,erschrecken,asustar
frill,schmücken,adornar con volantes
frisk,durchsuchen,cachear
fritter,verschwenden,malgastar
frivol,albern sein,frivolizar
frivolous,leichtfertig,frivolo
frizz,kräuseln,rizar
frock,bekleiden,vestir
frog,hüpfen,saltar como rana
frolic,herumtollen,retozar
frost,frosten,escarchar
froth,schäumen,espumar
frown,Stirn runzeln,fruncir el ceño
fructify,fruchtbar machen,fructificar
frugal,sparsam,frugal
frustrate,enttäuschen,frustrar
fry,braten,freír
fuddle,verwirren,emborrachar
fudge,pfuschen,falsificar
fulfill,erfüllen,cumplir
fulminate,wettern,fulminar
fumble,fummeln,tantear
fume,rauchen,echar humo
fumigate,räuchern,fumigar
funnel,kanalisieren,encauzar
furbish,polieren,abrillantar
furl,rollen,enrollar
furlough,beurlauben,dar permiso
furnish,ausstatten,amueblar
furrow,furchen,surcar
further,fördern,promover
fuse,verschmelzen,fusionar
fuss,Aufhebens machen,armar un jaleo
gad,umherstreifen,vagar
gag,knebeln,amordazar
gainsay,widersprechen,negar
gallop,galoppieren,galopar
galvanize,galvanisieren,galvanizar
gambol,hüpfen,retozar
gang,zusammentun,unirse en banda
gaol,einsperren,encarcelar
gape,glotzen,boquiabrirse
garb,kleiden,ataviar
garble,verstümmeln,tergiversar
gargle,gurgeln,gargarizar
gargoyle,Wasserspeier,gárgola
garland,schmücken,guirnaldear
garment,bekleiden,vestir
garner,sammeln,cosechar
garnish,verzieren,guarnecer
garrison,stationieren,guarnecer
gash,schlitzen,hacer un tajo
gasp,keuchen,jadear
gate,schließen,cerrar con verja
gel,gelieren,cuajar
geld,kastrieren,castrar
generalize,generalisieren,generalizar
gentle,zähmen,amansar
genuflect,knien,hacer genuflexión
geographical,geografisch,geográfico
geology,Geologie,geología
geopolitical,geopolitisch,geopolítico
germinate,keimen,germinar
gesticulate,gestikulieren,gesticular
get,bekommen,obtener
gibber,plappern,parlotear
gibe,spotten,mofarse
gild,vergolden,dorar
gin,fangen,desmotar
gird,gürten,ceñir
girdle,umgürten,rodear
gladden,erfreuen,alegrar
glaze,glasieren,glasear
glean,sammeln,espigar
glimmer,schimmern,vislumbrar
glint,glitzern,destellar
glisten,glänzen,relucir
globalization,Globalisierung,globalización
globalize,globalisieren,globalizar
gloat,frotzeln,regodearse
glorify,verherrlichen,glorificar
gloss,glänzen,glosar
glower,finster blicken,mirar con saña
glue,kleben,pegar
glut,überfüttern,atiborrar
gnash,knirschen,rechinar
gnaw,nagen,roer
goad,anstacheln,aguijonear
gobble,verschlingen,engullir
goggle,glotzen,mirar con asombro
gouge,ausstechen,gourear
govern,regieren,gobernar
grace,ehren,honrar
graft,pfropfen,injertar
grammar,Grammatik,gramática
grandiose,grandios,grandioso
grapple,kämpfen,lidiar
grate,reiben,rallar
gratify,befriedigen,gratificar
grave,gravieren,grabar
gravitate,tendieren,gravitar
greaten,vergrößern,engrandecer
greet,grüßen,saludar
gregarious,gesellig,gregario
grey,grauen,encanecer
grieve,trauern,afligirse
grimace,Gesicht verziehen,hacer muecas
grime,beschmutzen,ensuciar
grind,mahlen,moler
gripe,nörgeln,quejarse
grit,knirschen,rechinar
grope,tasten,tentar
gross,verdienen,brutear
grouse,nörgeln,quejarse
grovel,kriechen,arrastrarse
growl,knurren,gruñir
grub,wühlen,escarbar
grudge,neiden,guardar rencor
grueling,aufreibend,extenuante
grunt,grunzen,gruñir
guffaw,lachen,reír a carcajadas
guillotine,enthaupten,guillotinar
gullible,leichtgläubig,incauto
gulp,schlucken,tragar
gum,kleben,engomar
gurgle,gurgeln,gorgotear
gush,strömen,brotar
guzzle,saufen,tragar
gyroscope,Gyroskop,giroscopio
hackneyed,abgedroschen,trillado
hallowed,geheiligt,sagrado
hapless,unglücklich,desventurado
haphazard,planlos,aleatorio
harried,geplagt,acosado
haughty,hochmütig,altanero
headstrong,eigensinnig,testarudo
hearth,Herd,hogar
heartrending,herzzerreißend,desgarrador
hedonistic,hedonistisch,hedonista
heinous,abscheulich,atroz
hemorrhage,Blutung,hemorragia
heretic,Ketzer,hereje
hermetic,luftdicht,hermético
heterogeneous,heterogen,heterogéneo
hideous,hässlich,horrendo
hinder,behindern,obstaculizar
holistic,ganzheitlich,holístico
homogeneous,homogen,homogéneo
hubris,Hybris,hibris
humane,human,humano
humanism,Humanismus,humanismo
hydrology,Hydrologie,hidrología
hyperbole,Übertreibung,hipérbole
hypocrisy,Heuchelei,hipocresía
hypothermia,Unterkühlung,hipotermia
hypothetical,hypothetisch,hipotético
iconoclast,Ikonoklast,iconoclasta
iconoclastic,ikonoklastisch,iconoclasta
idiosyncratic,idiosynkratisch,idiosincrásico
idyllic,idyllisch,idílico
igneous,vulkanisch,ígneo
ignominious,schmachvoll,ignominioso
illicit,unerlaubt,ilícito
illegitimate,unehelich,ilegítimo
immoral,unmoralisch,inmoral
immunity,Immunität,inmunidad
impeccable,tadellos,impecable
impenetrable,undurchdringlich,impenetrable
imperative,zwingend erforderlich,imperativo
imperceptible,unwahrnehmbar,imperceptible
implausible,unglaubwürdig,implausible
implementation,Implementierung,implementación
implicit,implizit,implícito
impromptu,improvisiert,improvisado
improvise,improvisieren,improvisar
improvised,improvisiert,improvisado
impudent,unverschämt,impudente
inadvertent,unbeabsichtigt,inadvertido
inalienable,unveräußerlich,inalienable
inane,albern,necio
incandescent,glühend,incandescente
incessant,unaufhörlich,incesante
incisive,prägnant,incisivo
incongruous,unpassend,incongruente
incriminate,belasten,incriminar
incumbent,Amtsinhaber,titular
indecipherable,unentzifferbar,indescifrable
indigenous,einheimisch,indígena
indignation,Empörung,indignación
indolent,träge,indolente
ineffable,unbeschreiblich,inefable
inert,träge,inerte
infamous,berüchtigt,infame
infer,schließen,inferir
influencer,Influencer,influenciador
ingenious,genial,ingenioso
inhibit,hemmen,inhibir
injunction,einstweilige Verfügung,medida cautelar
injure,verletzen,lesionar
innocuous,harmlos,inocuo
inquisitive,wissbegierig,inquisitivo
insatiable,unersättlich,insaciable
inscrutable,unergründlich,inescrutable
insidious,hinterhältig,insidioso
insignificant,unbedeutend,insignificante
insincere,unaufrichtig,insincero
insipid,geschmacklos,insípido
insolent,unverschämt,insolente
insufficient,unzureichend,insuficiente
insurgency,Aufstand,insurgencia
intangible,unklar,intangible
integral,wesentlich,integral
integration,Integration,integración
intellect,Intellekt,intelecto
intelligible,verständlich,inteligible
intentional,beabsichtigt,intencional
interactivity,Interaktivität,interactividad
interface,Schnittstelle,interfaz
intermittent,mit Unterbrechungen,intermitente
intractable,widerspenstig,intratable
intransigent,unbeugsam,intransigente
intrepid,furchtlos,intrépido
introverted,introvertiert,introvertido
inured,abgehärtet,habituado
invariable,unveränderlich,invariable
invincible,unbesiegbar,invencible
inviolate,unverletzt,inviolado
irascible,jähzornig,irascible
irksome,ärgerlich,tedioso
irony,Ironie,ironía
irreproachable,tadellos,irreprochable
itinerant,umherziehend,itinerante
jaded,erschöpft,hastiado
jarring,unharmonisch,discordante
jocular,lustig,jocoso
jubilant,jubelnd,jubiloso
judicious,vernünftig,juicioso
kinetic,kinetisch,cinético
laborious,mühsam,laborioso
labyrinthine,labyrinthisch,laberíntico
laconic,wortkarg,lacónico
lament,beklagen,lamentar
lamentable,beklagenswert,lamentable
languid,matt,lánguido
latent,latent,latente
laudable,lobenswert,laudable
laundering,Geldwäsche,lavado
lavish,verschwenderisch,lujoso
lax,locker,laxo
legible,leserlich,legible
lenient,nachsichtig,indulgente
lesion,Läsion,lesión
lethargic,lethargisch,letárgico
leverage,nutzen,aprovechar
levity,Leichtfertigkeit,levedad
liable,haftbar,responsable
libel,Schmähschrift,libelo
linguistics,Linguistik,lingüística
liquidity,Liquidität,liquidez
liquidation,Liquidation,liquidación
listless,lustlos,apático
lithe,geschmeidig,ágil
litigant,Prozesspartei,litigante
litigation,Rechtsstreit,litigio
loathsome,abscheulich,detestable
lofty,erhaben,sublime
loophole,Schlupfloch,laguna legal
loquacious,gesprächig,locuaz
lucid,klar,lúcido
lucrative,lukrativ,lucrativo
lurid,entsetzlich,espeluznante
lust,Lust,lujuria
magnanimous,großmütig,magnánimo
magnitude,Größenordnung,magnitud
malevolent,bösartig,malevolente
malfeasance,Amtsmissbrauch,malversación
malice,Böswilligkeit,malicia
malicious,boshaft,malicioso
malignant,bösartig,maligno
malignancy,Bösartigkeit,malignidad
malleable,verformbar,maleable
manifest,offensichtlich,manifiesto
manipulate,manipulieren,manipular
manslaughter,Totschlag,homicidio involuntario
maneuver,Manöver,maniobra
marginal,geringfügig,marginal
marginalized,marginalisiert,marginado
martyr,Märtyrer,mártir
matriarch,Matriarchin,matriarca
maverick,Einzelgänger,disidente
mawkish,rührselig,cursi
meager,mager,exiguo
melancholy,Melancholie,melancolía
mellifluous,süß,melifluo
mendacious,verlogen,mendaz
mercenary,habgierig,mercenario
mercurial,sprunghaft,mercurial
metabolism,Stoffwechsel,metabolismo
metamorphic,metamorph,metamórfico
metaphysics,Metaphysik,metafísica
meticulous,akribisch,meticuloso
mettle,Mut,valor
mezzanine,Zwischengeschoss,entresuelo
midnight,Mitternacht,medianoche
mild,mild,leve
milestone,Meilenstein,hito
minatory,drohend,amenazador
minimalism,Minimalismus,minimalismo
minimalist,minimalistisch,minimalista
minuscule,winzig,minúsculo
mirthful,fröhlich,alegre
misanthrope,Misanthrop,misántropo
misanthropic,menschenfeindlich,misántropo
mitigate,mildern,mitigar
mitigating,mildernd,atenuante
mobilize,mobilisieren,movilizar
mock,verspotten,burlarse
modesty,Bescheidenheit,modestia
modulate,modulieren,modular
mollify,besänftigen,calmar
mollifying,besänftigend,calmante
momentous,bedeutend,momentáneo
monetization,Monetarisierung,monetización
monolithic,monolithisch,monolítico
monopoly,Monopol,monopolio
morality,Moral,moralidad
morose,mürrisch,moroso
motif,Motiv,motivo
mundane,banal,mundano
munificent,freigebig,espléndido
mutable,veränderlich,mudable
myriad,unzählig,innumerable
nadir,Tiefpunkt,nadir
nanotechnology,Nanotechnologie,nanotecnología
narcissism,Narzissmus,narcisismo
narcissistic,narzisstisch,narcisista
narrative,Erzählung,narrativa
nascent,aufkeimend,naciente
nebulous,vage,nebuloso
nefarious,schändlich,nefario
negligent,nachlässig,negligente
nemesis,Erzfeind,némesis
neophyte,Anfänger,neófito
nettle,ärgern,irritar
neuroscience,Neurowissenschaft,neurociencia
neurological,neurologisch,neurológico
nihilism,Nihilismus,nihilismo
nihilistic,nihilistisch,nihilista
nimble,flink,ágil
nocturnal,nächtlich,nocturno
noisome,schädlich,pestilente
nominal,nominal,nominal
nonchalant,lässig,indiferente
notorious,berüchtigt,notorio
noxious,schädlich,nocivo
nullify,annullieren,anular
obdurate,starrsinnig,obstinado
obfuscate,verwirren,ofuscar
oblique,indirekt,oblicuo
obliterate,auslöschen,obliterar
oblivious,vergesslich,ajeno
obsequious,unterwürfig,obsequioso
obsolete,veraltet,obsoleto
obstinate,starrsinnig,obstinado
obstreperous,aufsässig,estrepitoso
obtrusive,aufdringlich,molesto
obtuse,stumpfsinnig,obtuso
obviate,vermeiden,obviar
occult,geheim,oculto
odious,abscheulich,odioso
officious,aufdringlich,oficioso
olfactory,geruchlich,olfativo
ominous,unheilvoll,ominoso
omnipotent,allmächtig,omnipotente
omnipresent,allgegenwärtig,omnipresente
omniscient,allwissend,omniscente
oncology,Onkologie,oncología
onerous,mühsam,oneroso
onomatopoeia,Lautmalerei,onomatopeya
ontology,Ontologie,ontología
oppressive,unterdrückerisch,opresivo
opportune,günstig,oportuno
opt,optieren,optar
optimal,optimal,óptimo
optimization,Optimierung,optimización
opulent,opulent,opulento
oracular,orakelhaft,profético
orchestrate,orchestrieren,orquestar
orchestration,Orchestrierung,orquestación
ordain,verordnen,ordenar
orthodox,orthodox,ortodoxo
oscillate,schwingen,oscilar
oscillator,Oszillator,oscilador
ostensible,angeblich,ostensible
ostentatious,prahlerisch,ostentoso
outlandish,sonderbar,extravagante
overt,offensichtlich,abierto
oxymoron,Oxymoron,oxímoron
pacific,friedlich,pacífico
painstaking,sorgfältig,minucioso
palatable,schmackhaft,palatable
pallid,blass,pálido
palliative,palliativ,paliativo
palpable,greifbar,palpable
paltry,geringfügig,insignificante
panacea,Allheilmittel,panacea
pandemic,Pandemie,pandemia
paradigm,Paradigma,paradigma
paradoxical,paradox,paradójico
paragon,Vorbild,parangón
parameter,Parameter,parámetro
paramount,oberste,primordial
parapet,Brüstung,parapeto
parched,ausgetrocknet,reseco
pariah,Außenseiter,paria
parley,Verhandlung,parlamentar
parlor,Salon,salón
parsimonious,geizig,parsimonioso
partisan,parteiisch,partidista
pastoral,pastoral,pastoral
pathological,pathologisch,patológico
patriarch,Patriarch,patriarca
