Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
prioriteit,priority,,NOUN
reageerde,responded,,VERB
regionaal,regional,,ADJ
renovatie,renovation,,NOUN
ryan,ryan,,NOUN
schoen,shoe,,NOUN
schouder,shoulder,,NOUN
sigaretten,cigarettes,,NOUN
slaaf,slave,,NOUN
socialistische,socialist,,ADJ
spot,scoff,,NOUN
stalen,steel,,NOUN
stoere,tough,,ADJ
stomme,stupid,,NOUN
strenge,strict,,ADJ
sven,sven,,NOUN
tak,branch,,NOUN
tickets,tickets,,NOUN
tiener,teenager,,NOUN
toetsen,tests,,NOUN
treft,hits,,VERB
uitziet,looks,,VERB
verbieden,prohibit,,VERB
verbranden,burn,,VERB
verdelen,to divide,,VERB
verdien,earn,,VERB
verschrikkelijke,terrible,,ADJ
versterking,reinforcement,,NOUN
vervolgd,continued,,VERB
verzonnen,made up,,VERB
vlieg,fly,,NOUN
volksgezondheid,public health,,NOUN
voorlopige,provisional,,ADJ
vriendjes,boyfriends,,NOUN
zeldzame,rare,,ADJ
zussen,sisters,,NOUN
5e,5th,,ADJ
aangedaan,affected,,VERB
achtste,eighth,,ADJ
barry,barry,,NOUN
bay,bay,,NOUN
belooft,promises,,VERB
beschikbare,available,,NOUN
bewakers,guards,,NOUN
biertje,beer,,NOUN
bleken,bleaching,,VERB
blond,blond,,ADJ
chinezen,chinese,,NOUN
circuit,circuit,,NOUN
classic,classic,,NOUN
communistische,communist,,ADJ
concentratie,concentration,,NOUN
daaropvolgende,subsequent,,VERB
daartoe,for that purpose,,ADV
dialoog,dialogue,,NOUN
dreiging,threat,,NOUN
failliet,bankrupt,,ADJ
filipijnse,filipino,,ADJ
force,force,,NOUN
gedraaid,turned,,VERB
genezen,cured,,VERB
geplande,planned,,VERB
gesteund,supported,,VERB
getal,number,,NOUN
getiteld,titled,,VERB
gevaren,dangers,,NOUN
graad,degree,,NOUN
grootvader,grandfather,,NOUN
herken,to recognise,,VERB
heuvels,hills,,NOUN
hing,hung,,VERB
hockey,hockey,,NOUN
hoelang,how long,,ADV
hoeren,whores,,NOUN
hoofdpijn,headache,,NOUN
howard,Howard,,NOUN
huisarts,GP,,NOUN
installatie,installation,,NOUN
interpretatie,interpretation,,NOUN
jasje,jacket,,NOUN
java,Java,,NOUN
jongeman,young man,,NOUN
jubileum,anniversary,,NOUN
kantoren,offices,,NOUN
kogel,ball,,NOUN
lacht,laughs,,VERB
lawaai,noise,,NOUN
leraren,teachers,,NOUN
medailles,medals,,NOUN
meren,lakes,,NOUN
musical,musical,,NOUN
nachtmerrie,nightmare,,NOUN
officieren,officers,,NOUN
omwille,for sake,,ADV
ontwerper,designer,,NOUN
opbouw,construction,,NOUN
opgeleverd,delivered,,VERB
opvoeding,upbringing,,NOUN
paradijs,paradise,,NOUN
phil,phil,,NOUN
pink,pink,,NOUN
porto,postage,,NOUN
posten,post,,NOUN
potentiële,potential,,ADJ
première,premiere,,NOUN
presenteert,presents,,VERB
primaire,primary,,ADJ
principes,principles,,NOUN
registreren,register,,VERB
robinson,robinson,,NOUN
romantische,romantic,,ADJ
schaam,shame,,VERB
schakel,switch,,VERB
schatten,treasure,,VERB
science,science,,X
singapore,Singapore,,PROPN
sparta,Sparta,,NOUN
spring,jump,,VERB
staande,standing,,VERB
stam,tribe,,NOUN
stefan,stefan,,NOUN
stelsel,system,,NOUN
sterkste,strongest,,ADJ
stromen,flow,,VERB
studeerde,studied,,VERB
tabel,table,,NOUN
terras,terrace,,NOUN
titels,titles,,NOUN
toepassingen,applications,,NOUN
toespraak,speech,,NOUN
trouwe,loyal,,ADJ
uiteen,apart,,ADV
uitkomst,outcome,,NOUN
uitstoot,emissions,,NOUN
verhoging,elevation,,NOUN
verhoogd,increased,,VERB
verkoper,seller,,NOUN
verstaan,to hear,,VERB
vertalen,translate,,VERB
vertraging,delay,,NOUN
verzekeren,insurance,,VERB
verzocht,requested,,VERB
vlaggen,flags,,NOUN
vrezen,fear,,VERB
vrijdagavond,Friday evening,,NOUN
way,way,,X
woonkamer,living room,,NOUN
wortels,carrots,,NOUN
aardbeving,earthquake,,NOUN
afwachten,wait,,VERB
anno,anno,,ADP
anonieme,anonymous,,ADJ
bereiden,prepare,,VERB
besmet,infected,,ADJ
betrapt,caught,,VERB
bijbehorende,associated,,ADJ
bijgewerkt,updated,,VERB
brits,British,,ADJ
bundel,bundle,,NOUN
categorieën,categories,,NOUN
clark,clark,,NOUN
corruptie,corruption,,NOUN
curaçao,Curacao,,NOUN
dergelijk,such,,ADJ
dominee,pastor,,NOUN
don't,don't,,INTJ
doorgaat,continues,,VERB
dun,thin,,ADJ
duwen,Push,,VERB
etnische,ethnic,,ADJ
faculteit,faculty,,NOUN
federatie,federation,,NOUN
feestdagen,public holidays,,NOUN
financiering,financing,,NOUN
firma,firm,,NOUN
fransen,French,,NOUN
geboekt,booked,,VERB
gemengd,mixed,,VERB
ham,ham,,NOUN
heus,real,,INTJ
homo's,gays,,NOUN
hotels,hotels,,NOUN
idioten,idiots,,NOUN
imago,image,,NOUN
incl,incl,,INTJ
indianen,Indians,,NOUN
indienen,submit,,VERB
inrichting,furnishings,,NOUN
introductie,introduction,,NOUN
invullen,to fill in,,VERB
keihard,hard,,ADJ
kerstmis,Christmas,,NOUN
klassiek,classic,,ADJ
kleinste,smallest,,ADJ
koe,cow,,NOUN
koppen,heads,,NOUN
lewis,lewis,,NOUN
liefje,Darling,,NOUN
lust,lust,,NOUN
madagaskar,madagascar,,NOUN
matt,Matt,,INTJ
miami,Miami,,NOUN
minute,minute,,NOUN
nagels,nails,,NOUN
noten,nuts,,NOUN
onverwachte,unexpected,,ADJ
pijnlijke,painful,,ADJ
playstation,playstation,,NOUN
prince,prince,,NOUN
rechte,straight,,ADJ
rené,rene,,NOUN
ross,Ross,,NOUN
rotterdamse,Rotterdam,,ADJ
schedel,skull,,NOUN
schudden,shake,,VERB
sinterklaas,Santa Claus,,NOUN
speech,speech,,NOUN
spontaan,spontaneously,,ADJ
spraken,spoke,,VERB
stelletje,bunch,,NOUN
stranden,beaches,,NOUN
symptomen,symptoms,,NOUN
talrijke,numerous,,ADJ
telefoonnummer,telephone number,,NOUN
terrorist,terrorist,,NOUN
thaise,thai,,ADJ
toegelaten,allowed,,VERB
toneel,stage,,NOUN
trending,trending,,ADJ
uitgeven,give out,,VERB
uitgever,publisher,,NOUN
uurtje,hour,,NOUN
vaderland,homeland,,NOUN
varianten,variants,,NOUN
veelvuldig,frequently,,ADJ
verbeterd,improved,,VERB
verdragen,treaties,,VERB
vereist,required,,VERB
verward,confused,,VERB
voetballer,football player,,NOUN
voornaam,first name,,NOUN
vruchten,fruits,,NOUN
weliswaar,admittedly,,ADV
werkgelegenheid,employment,,NOUN
wijzigen,change,,VERB
women,women,,NOUN
young,young,,NOUN
zegen,blessing,,NOUN
zoete,sweet,,ADJ
©,©,,PUNCT
écht,Real,,ADJ
2de,2nd,,ADJ
aanmerking,consideration,,NOUN
aansluiten,connect,,VERB
aller,all,,ADJ
anderlecht,Anderlecht,,NOUN
aspect,aspect,,NOUN
begraafplaats,cemetery,,NOUN
beheerder,administrator,,NOUN
belast,taxed,,VERB
beschouwen,consider,,VERB
bevalt,pleases,,VERB
bewind,reign,,NOUN
beïnvloeden,to influence,,VERB
bijstand,assistance,,NOUN
bijv,e.g,,INTJ
bioscoop,cinema,,NOUN
blokken,blocks,,NOUN
bonus,bonus,,NOUN
champagne,Champagne,,NOUN
circus,circus,,NOUN
collectieve,collective,,ADJ
conflicten,conflicts,,NOUN
diana,Diana,,NOUN
dieet,diet,,NOUN
doelman,goalkeeper,,NOUN
doorbrengen,spend,,VERB
draad,wire,,NOUN
e00,e00,,SYM
effectieve,effective,,ADJ
emmen,emmen,,VERB
entertainment,entertainment,,NOUN
evolutie,evolution,,NOUN
fel,fierce,,ADJ
garantie,warranty,,NOUN
geaccepteerd,accepted,,VERB
gedronken,drunk,,VERB
gedrukt,printed,,VERB
gekleed,dressed,,VERB
gemeentehuis,town hall,,NOUN
gerechtigheid,justice,,NOUN
gespannen,stretched,,VERB
gewijd,dedicated,,VERB
hang,hang,,VERB
heerenveen,heerenveen,,VERB
hoofdkwartier,headquarters,,NOUN
jobs,jobs,,NOUN
kabel,cable,,NOUN
kap,cap,,NOUN
keerde,turned,,VERB
kenteken,license plate,,NOUN
klooster,monastery,,NOUN
koor,choir,,NOUN
kroatische,croatian,,ADJ
lamp,lamp,,NOUN
lancering,launch,,NOUN
maleisië,Malaysia,,NOUN
merkte,noticed,,VERB
morgenochtend,tomorrow morning,,ADV
naarmate,as,,ADV
nature,nature,,NOUN
nazi's,Nazis,,NOUN
north,north,,NOUN
ontsnapt,escapes,,VERB
onverwacht,unexpected,,ADJ
opgegroeid,grew up,,VERB
opgehangen,hung up,,VERB
opgeslagen,stored,,VERB
organen,organs,,NOUN
overleefd,survived,,VERB
persoonlijkheid,personality,,NOUN
pet,cap,,NOUN
ploegen,ploughing,,NOUN
politieagent,police officer,,NOUN
portretten,portraits,,NOUN
radicale,radical,,ADJ
redacteur,editor,,NOUN
reserve,reserve,,NOUN
rijd,drive,,VERB
romeinse,roman,,ADJ
ruikt,smells,,VERB
schapen,sheep,,NOUN
sky,sky,,NOUN
sony,sony,,NOUN
sovjet,Soviet,,NOUN
spelletje,game,,NOUN
stadium,stage,,NOUN
stemt,votes,,VERB
ui,onion,,NOUN
uitgestorven,extinct,,VERB
varkens,pigs,,NOUN
vee,cattle,,NOUN
verplichting,obligation,,NOUN
verzamelde,collected,,VERB
verzekering,insurance,,NOUN
vestigen,establish,,VERB
vliegende,flying,,ADJ
vonnis,verdict,,NOUN
vuurwerk,fireworks,,NOUN
vv,vv,,NOUN
zege,victory,,NOUN
zijnde,being,,VERB
zogenaamd,so-called,,VERB
zweer,swear,,VERB
aanbiedingen,offers,,NOUN
afnemen,to decrease,,VERB
afvragen,wonder,,VERB
applaus,applause,,NOUN
behandelt,treats,,VERB
beheersen,control,,VERB
beschreef,described,,VERB
blazen,blow,,VERB
busje,van,,NOUN
cartoon,cartoon,,NOUN
dalen,valleys,,VERB
dc,dc,,NOUN
digital,digital,,NOUN
draaide,turned,,VERB
drinkt,drinks,,VERB
echtpaar,couple,,NOUN
emotie,emotion,,NOUN
expositie,exhibition,,NOUN
fabrikant,manufacturer,,NOUN
fotos,photos,,NOUN
freelance,freelance,,NOUN
gebed,prayer,,NOUN
gekenmerkt,featured,,VERB
griep,flu,,NOUN
health,health,,NOUN
helm,helmet,,NOUN
hmm,hmm,,INTJ
hol,hollow,,NOUN
huishoudens,households,,NOUN
i'm,im,,INTJ
ice,ice,,X
insecten,insects,,NOUN
interactie,interaction,,NOUN
interactieve,interactieve,,ADJ
jeans,jeans,,NOUN
julie,julie,,NOUN
justin,justin,,NOUN
kenia,kenia,,NOUN
klassen,klassen,,NOUN
korter,korter,,ADJ
kunstwerken,kunstwerken,,NOUN
legende,legende,,NOUN
lek,lek,,NOUN
lever,lever,,NOUN
living,living,,NOUN
luik,luik,,NOUN
margaret,margaret,,NOUN
mbo,mbo,,NOUN
mechelen,mechelen,,PROPN
medium,medium,,NOUN
miguel,miguel,,NOUN
mislukte,mislukte,,VERB
moordenaars,moordenaars,,NOUN
next,next,,NOUN
omgezet,omgezet,,VERB
omstreden,omstreden,,ADJ
onderzoeker,onderzoeker,,NOUN
ontdekking,ontdekking,,NOUN
onzekerheid,onzekerheid,,NOUN
oostende,oostende,,INTJ
operaties,operaties,,NOUN
oven,oven,,NOUN
overlast,overlast,,NOUN
parkeren,parkeren,,VERB
producer,producer,,NOUN
rechters,rechters,,NOUN
relevante,relevante,,ADJ
rijkdom,rijkdom,,NOUN
robot,robot,,NOUN
sa,sa,,INTJ
shows,shows,,NOUN
slovenië,slovenië,,NOUN
staken,staken,,VERB
stapt,stapt,,VERB
stoer,stoer,,ADJ
strafbaar,strafbaar,,ADJ
terrorisme,terrorisme,,NOUN
topic,topic,,NOUN
uitdrukking,uitdrukking,,NOUN
verantwoording,verantwoording,,NOUN
verlenen,verlenen,,VERB
verricht,verricht,,VERB
vertegenwoordigen,vertegenwoordigen,,VERB
vervoeren,vervoeren,,VERB
vloot,vloot,,NOUN
wageningen,wageningen,,NOUN
wetboek,wetboek,,NOUN
woordvoerder,woordvoerder,,NOUN
zeventig,zeventig,,NUM
zwangere,zwangere,,ADJ
academy,academy,,NOUN
achterhalen,achterhalen,,VERB
afgeschaft,afgeschaft,,VERB
afgevaardigden,afgevaardigden,,VERB
andersom,andersom,,ADV
arabië,arabië,,NOUN
atelier,atelier,,NOUN
baard,baard,,NOUN
barbara,barbara,,NOUN
belgen,belgen,,NOUN
bestuderen,bestuderen,,VERB
besturen,besturen,,VERB
bevelen,bevelen,,VERB
beweegt,beweegt,,VERB
beëindigd,beëindigd,,VERB
bijen,bijen,,NOUN
boter,boter,,NOUN
christian,christian,,NOUN
concerten,concerten,,NOUN
consument,consument,,NOUN
culturen,culturen,,NOUN
deelnemende,deelnemende,,VERB
doctor,doctor,,NOUN
douchen,douchen,,VERB
drijven,drijven,,VERB
ds,ds,,INTJ
duivel,duivel,,NOUN
duurder,duurder,,ADJ
dylan,dylan,,NOUN
edition,edition,,NOUN
enquête,enquête,,NOUN
flauw,flauw,,ADJ
frequentie,frequentie,,NOUN
full,full,,NOUN
geacht,geacht,,VERB
gebonden,gebonden,,VERB
geschilderd,geschilderd,,VERB
gesloopt,gesloopt,,VERB
godsdienst,godsdienst,,NOUN
gok,gok,,NOUN
grieken,grieken,,NOUN
gronden,gronden,,NOUN
hals,hals,,NOUN
hoed,hat,,NOUN
ierland,Ireland,,NOUN
immigratie,immigration,,NOUN
innemen,to take,,VERB
jerry,Jerry,,NOUN
jongetje,little boy,,NOUN
kong,king,,NOUN
lesbische,lesbian,,ADJ
levenslang,lifelong,,NOUN
linker,left,,NOUN
luid,loud,,ADJ
maatje,buddy,,NOUN
machtige,mighty,,ADJ
mededeling,communication,,NOUN
meningen,opinions,,NOUN
migratie,migration,,NOUN
mulder,Mulder,,NOUN
navo,NATO,,NOUN
nicole,Nicole,,NOUN
norm,standard,,NOUN
office,office,,NOUN
opgewonden,excited,,VERB
opzij,aside,,ADV
pakistan,Pakistan,,NOUN
paulo,paulo,,NOUN
poetin,Putin,,NOUN
portemonnee,wallet,,NOUN
presentator,presenter,,NOUN
produceert,produces,,VERB
redt,saves,,VERB
regelgeving,regulations,,NOUN
ruimen,clean up,,VERB
schamen,ashamed,,VERB
schrik,fright,,NOUN
sokken,socks,,NOUN
song,song,,NOUN
soortgelijke,similar,,ADJ
staf,staff,,NOUN
stemde,voted,,VERB
streep,stripe,,NOUN
symbolen,symbols,,NOUN
testament,will,,NOUN
toeschouwers,spectators,,NOUN
twijfelen,to doubt,,VERB
verstopt,hidden,,VERB
verwachte,expected,,VERB
verwachtte,expected,,VERB
verzorgt,takes care of,,VERB
victoria,Victoria,,NOUN
virtuele,virtual,,ADJ
voeden,feed,,VERB
von,von,,INTJ
winkelen,shopping,,VERB
ziekten,diseases,,NOUN
zonsondergang,sunset,,NOUN
zuidelijk,southern,,ADJ
überhaupt,at all,,ADV
aangetrokken,attracted,,VERB
aanzienlijke,significant,,ADJ
accounts,accounts,,NOUN
beseft,realizes,,VERB
beton,concrete,,NOUN
beweren,to claim,,VERB
bezitten,own,,VERB
bloot,naked,,ADJ
collectief,collective,,NOUN
constante,constant,,ADJ
cross,cross,,NOUN
dagboek,diary,,NOUN
disney,disney,,NOUN
dubai,dubai,,NOUN
duidelijker,clearer,,ADJ
duim,thumb,,NOUN
echo,echo,,NOUN
em,em,,INTJ
ernst,seriousness,,NOUN
exacte,exact,,ADJ
gastheer,host,,NOUN
gekost,cost,,VERB
gemengde,mixed,,ADJ
georgia,Georgia,,NOUN
getallen,numbers,,NOUN
gevangenisstraf,imprisonment,,NOUN
gevestigde,established,,VERB
gevoeld,felt,,VERB
gewonde,injured,,ADJ
geïnstalleerd,installed,,VERB
grondig,thorough,,ADJ
harmonie,harmony,,NOUN
hasselt,hasselt,,INTJ
inspanningen,efforts,,NOUN
jessica,jessica,,NOUN
joods,Jewish,,ADJ
jungle,jungle,,NOUN
kalender,calendar,,NOUN
kilometers,kilometers,,NOUN
kwalificatie,qualification,,NOUN
kwetsbare,vulnerable,,ADJ
liefhebbers,lovers,,NOUN
made,made,,X
mar,mar,,INTJ
menu,menu,,NOUN
miste,missed,,VERB
morgan,morgan,,NOUN
mysterieuze,mysterious,,ADJ
noemden,mentioned,,VERB
noorse,norwegian,,ADJ
okay,Okay,,INTJ
oliver,oliver,,NOUN
omgaat,deals,,VERB
ondersteunt,supports,,VERB
opvattingen,views,,NOUN
paal,pole,,NOUN
peking,Beijing,,NOUN
persconferentie,press conference,,NOUN
petersburg,Petersburg,,INTJ
plassen,pee,,VERB
preventie,prevention,,NOUN
protocol,protocol,,NOUN
regie,direction,,NOUN
renault,renault,,NOUN
room,cream,,NOUN
ruiken,smell,,VERB
ruilen,exchange,,VERB
schijf,disk,,NOUN
schitterende,beautiful,,VERB
sean,sean,,NOUN
stabiliteit,stability,,NOUN
stapte,stepped,,VERB
straal,radius,,NOUN
tandarts,dentist,,NOUN
tech,tech,,NOUN
terreur,terror,,NOUN
tevoorschijn,emerge,,ADV
tommy,tommy,,NOUN
turks,Turkish,,ADJ
twijfels,doubts,,NOUN
uitgesloten,ruled out,,VERB
uitgesteld,postponed,,VERB
uitoefenen,exercise,,VERB
vanzelfsprekend,obvious,,ADJ
verbouwing,renovation,,NOUN
vernietiging,destruction,,NOUN
verrassen,surprise,,VERB
verzoeken,requests,,NOUN
voegt,adds,,VERB
wanhopig,desperate,,ADJ
wars,averse,,NOUN
watch,watch,,NOUN
weduwe,widow,,NOUN
wetsvoorstel,bill,,NOUN
wijzigingen,changes,,NOUN
zielig,pathetic,,ADJ
zowat,just about,,ADV
zutphen,Zutphen,,PROPN
aanloop,run-up,,NOUN
achterin,in the back,,ADV
alliantie,alliance,,NOUN
amerikaan,american,,NOUN
angel,angel,,NOUN
b.v,e.g,,INTJ
begroting,budget,,NOUN
belastingdienst,tax authorities,,NOUN
beschaving,civilization,,NOUN
bestemd,intended,,VERB
bezienswaardigheden,sights,,NOUN
bezoekt,visits,,VERB
billen,buttocks,,NOUN
blokkeren,block,,VERB
bouwt,builds,,VERB
breiden,expand,,VERB
bruce,bruce,,NOUN
ceo,ceo,,NOUN
chatten,chat,,VERB
christendom,Christianity,,NOUN
commando,command,,NOUN
deense,Danish,,ADJ
dekker,dekker,,NOUN
diagnose,diagnosis,,NOUN
dunne,thin,,ADJ
eerbetoon,tribute,,NOUN
erfenis,heritage,,NOUN
erkennen,acknowledge,,VERB
friese,frisian,,ADJ
garde,whisk,,NOUN
geheimen,secrets,,NOUN
geleefd,lived,,VERB
gerealiseerd,realized,,VERB
gewapend,armed,,VERB
gezongen,sung,,VERB
gif,poison,,NOUN
global,global,,NOUN
godverdomme,goddammit,,NOUN
groepje,group,,NOUN
harris,harris,,PROPN
hashtag,hashtag,,NOUN
helikopter,helicopter,,NOUN
human,human,,NOUN
indische,indian,,ADJ
ingaan,enter,,VERB
inheemse,native,,ADJ
jane,Jane,,NOUN
jersey,Jersey,,NOUN
keken,watched,,VERB
klimaatverandering,climate change,,NOUN
klimmen,to climb,,VERB
knuffel,hug,,NOUN
koloniale,colonial,,ADJ
koran,Quran,,NOUN
lastige,difficult,,ADJ
leerkrachten,teachers,,NOUN
legaal,legal,,ADJ
liegt,lies,,VERB
mam,Mom,,INTJ
maximum,maximum,,NOUN
meldde,reported,,VERB
middeleeuwen,Middle Ages,,NOUN
muis,mouse,,NOUN
nos,nos,,NOUN
olifant,elephant,,NOUN
onderhandelen,negotiate,,VERB
onderlinge,mutual,,ADJ
onderste,lower,,ADJ
onzichtbaar,invisible,,ADJ
oogst,harvest,,NOUN
opgelopen,incurred,,VERB
opleidingen,training courses,,NOUN
overheen,over it,,ADV
owen,owen,,NOUN
plaatsvond,took place,,VERB
plank,shelf,,NOUN
redding,rescue,,NOUN
respecteren,respect,,VERB
ridder,knight,,NOUN
rondlopen,walking around,,VERB
schakelen,to change gear,,VERB
security,security,,NOUN
sieraden,jewellery,,NOUN
slaagde,succeeded,,VERB
spa,spa,,NOUN
stadhuis,town hall,,NOUN
termen,terms,,NOUN
toestaan,allow,,VERB
universum,universe,,NOUN
vegas,Vegas,,NOUN
visuele,visual,,ADJ
vloog,flew,,VERB
vluchtte,fled,,VERB
volhouden,to persevere,,VERB
voorkant,front,,NOUN
voorstander,in favor,,NOUN
vorming,formation,,NOUN
wateren,waters,,NOUN
zestien,sixteen,,NUM
2x,2x,,SYM
a1,a1,,NOUN
aandoen,to affect,,VERB
aanvulling,supplement,,NOUN
accent,accent,,NOUN
alphen,alphen,,INTJ
bd,bd,,INTJ
beest,beast,,NOUN
begaan,commit,,VERB
behoeften,needs,,NOUN
bemoeien,interfere in,,VERB
bestanden,files,,NOUN
bestrijding,control,,NOUN
bevrijden,free,,VERB
bi,bi,,INTJ
binnenland,domestic,,NOUN
blinde,blind,,ADJ
brooklyn,brooklyn,,NOUN
conservatieve,conservative,,ADJ
controleer,check,,VERB
dierentuin,zoo,,NOUN
doeleinden,purposes,,NOUN
doelgroep,target group,,NOUN
doorlopen,go through,,VERB
energy,energy,,X
ers,ers,,NOUN
falen,failure,,VERB
feestelijke,festive,,ADJ
felle,fierce,,ADJ
festivals,festivals,,NOUN
francis,Francis,,NOUN
galaxy,galaxy,,NOUN
geaardheid,orientation,,NOUN
gedownload,downloaded,,VERB
gereageerd,responded,,VERB
gerichte,targeted,,VERB
gestraft,punished,,VERB
geïntroduceerd,introduced,,VERB
glad,smooth,,ADJ
golden,golden,,NOUN
groots,grand,,ADJ
grootschalige,large scale,,ADJ
hee,hey,,INTJ
helmond,Helmond,,NOUN
hoorden,heard,,VERB
hypotheek,mortgage,,NOUN
ijzer,iron,,NOUN
inspecteur,inspector,,NOUN
kinderopvang,childcare,,NOUN
konijn,rabbit,,NOUN
kooi,cage,,NOUN
leefden,lived,,VERB
lichamelijke,physical,,ADJ
lijstje,list,,NOUN
louise,louise,,NOUN
meemaken,to experience,,VERB
middels,means,,ADV
nadeel,disadvantage,,NOUN
natuurgebied,nature reserve,,NOUN
nederlanden,Netherlands,,NOUN
nigeria,Nigeria,,NOUN
onderaan,bottom,,ADP
ondertekend,signed,,VERB
onthuld,revealed,,VERB
ontkent,denies,,VERB
opnamen,recordings,,NOUN
opslag,storage,,NOUN
overtuiging,conviction,,NOUN
palestijnse,palestinian,,ADJ
pdf,pdf,,NOUN
personages,characters,,NOUN
platte,flat,,ADJ
pleit,pleads,,VERB
point,point,,NOUN
posities,positions,,NOUN
potter,potter,,NOUN
pp,pp,,NOUN
put,well,,NOUN
raadslid,councilor,,NOUN
reet,ass,,VERB
repareren,to repair,,VERB
river,river,,NOUN
roermond,Roermond,,NOUN
schaamte,shame,,NOUN
scheppen,create,,VERB
smit,smith,,NOUN
snappen,understand,,VERB
spin,spider,,NOUN
steel,stem,,NOUN
suggesties,suggestions,,NOUN
sv,sv,,INTJ
tape,tape,,NOUN
technieken,techniques,,NOUN
tekens,characters,,NOUN
tennis,tennis,,NOUN
tijdschriften,magazines,,NOUN
toepassen,apply,,VERB
tradities,traditions,,NOUN
tuinen,gardens,,NOUN
tweemaal,twice,,ADV
uiteindelijke,final,,ADJ
uitgezet,turned off,,VERB
uitrusting,equipment,,NOUN
vacature,vacancy,,NOUN
verbannen,banished,,VERB
verbindt,connects,,VERB
verhuisd,moved,,VERB
verkennen,explore,,VERB
verlagen,decrease,,VERB
verloopt,expires,,VERB
vernieuwd,renewed,,VERB
veronica,veronica,,NOUN
veroorzaakte,caused,,VERB
vormden,formed,,VERB
wachtwoord,password,,NOUN
wolken,clouds,,NOUN
wonderen,miracles,,NOUN
zoenen,to kiss,,VERB
zuur,pickles,,NOUN
zó,Like this,,ADV
aanklager,prosecutor,,NOUN
aantrekken,attract,,VERB
aanvullende,additional,,VERB
achtige,like,,ADJ
acteurs,actors,,NOUN
agressief,aggressive,,ADJ
annie,Annie,,NOUN
anton,anton,,NOUN
asielzoekers,asylum seekers,,NOUN
begrijpelijk,understandable,,ADJ
behaalde,achieved,,VERB
bio,bio,,NOUN
borden,plates,,NOUN
buis,tube,,NOUN
company,company,,NOUN
continu,continuously,,ADJ
dienstverlening,services,,NOUN
doodstraf,death penalty,,NOUN
drive,drive,,NOUN
elektrisch,electric,,ADJ
email,e-mail,,NOUN
engelstalige,English speaking,,ADJ
erdogan,erdogan,,NOUN
export,export,,NOUN
françois,Francois,,NOUN
gefilmd,filmed,,VERB
gegarandeerd,guaranteed,,VERB
gegroeid,grown,,VERB
geliefd,loved,,ADJ
gelovigen,believers,,NOUN
gevochten,fought,,VERB
geweigerd,refused,,VERB
goes,goes,,NOUN
grof,course,,ADJ
hakken,heels,,VERB
harvard,harvard,,NOUN
hoofdzakelijk,mainly,,ADJ
hoopte,hoped,,VERB
inc,inc,,INTJ
installeren,install,,VERB
invasie,invasion,,NOUN
item,item,,NOUN
janssen,janssen,,NOUN
jeff,Jeff,,PROPN
kenden,knew,,VERB
koekjes,cookies,,NOUN
kook,cook,,VERB
leve,long live,,VERB
makers,makers,,NOUN
martha,martha,,NOUN
medewerking,collaboration,,NOUN
misdaden,crimes,,NOUN
misdrijf,crime,,NOUN
moedig,courageous,,ADJ
nice,nice,,X
nova,nova,,NOUN
omschrijving,Description,,NOUN
orkest,orchestra,,NOUN
overstap,transfer,,NOUN
overtuigend,convincing,,ADJ
pastoor,pastor,,NOUN
penis,penis,,NOUN
ps,ps,,NOUN
realiseerde,realized,,VERB
rubriek,section,,NOUN
sandra,sandra,,NOUN
schild,shield,,NOUN
see,see,,INTJ
semi,semi,,NOUN
sleutels,keys,,NOUN
slimmer,smarter,,ADJ
smaakt,tastes,,VERB
spieren,muscles,,NOUN
sports,sports,,NOUN
stierven,died,,VERB
strip,strip,,NOUN
terugkomen,come back,,VERB
tiende,tenth,,ADJ
toetsenbord,keyboard,,NOUN
tools,tools,,NOUN
trip,trip,,NOUN
troon,throne,,NOUN
uiteenlopende,diverse,,ADJ
uitkering,benefit,,NOUN
unesco,unesco,,NOUN
utrechtse,utrecht,,ADJ
vera,vera,,NOUN
verbaast,surprises,,VERB
verenigingen,associations,,NOUN
verhuisde,moved,,VERB
verklaringen,statements,,NOUN
vertonen,show,,VERB
verwondingen,injuries,,NOUN
vette,fatty,,ADJ
vitesse,speed,,NOUN
voldoet,meets,,VERB
wagens,wagons,,NOUN
whatsapp,whatsapp,,NOUN
wilson,Wilson,,PROPN
work,work,,INTJ
yang,yang,,NOUN
yoga,yoga,,NOUN
zolder,attic,,NOUN
1x,1x,,SYM
aangetoond,demonstrated,,VERB
ab,ab,,INTJ
abraham,Abraham,,NOUN
achtergronden,backgrounds,,NOUN
afdelingen,departments,,NOUN
almelo,almelo,,NOUN
althans,at least,,ADV
artistieke,artistic,,ADJ
austin,austin,,NOUN
bedrijfsleven,business,,NOUN
beleefd,polite,,VERB
bezoeker,visitor,,NOUN
bid,pray,,VERB
br,brother,,NOUN
brave,good,,NOUN
bush,bush,,NOUN
call,call,,X
caroline,Caroline,,NOUN
chen,chen,,INTJ
cola,coke,,NOUN
control,control,,NOUN
coördinator,coordinator,,NOUN
critici,critics,,NOUN
doei,bye,,INTJ
engelen,angels,,NOUN
ep,ep,,NOUN
evenveel,as much,,NUM
eye,eye,,NOUN
feedback,feedback,,NOUN
foute,wrong ones,,ADJ
friends,friends,,NOUN
gecombineerd,combined,,VERB
gedaald,decreased,,VERB
geleidelijk,gradual,,ADJ
gene,gene,,PRON
genoegen,pleasure,,NOUN
gevlucht,fled,,VERB
gewoond,lived,,VERB
