Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
ui,onion,,NOUN
uitgestorven,extinct,,VERB
varkens,pigs,,NOUN
vee,cattle,,NOUN
verplichting,obligation,,NOUN
verzekering,insurance,,NOUN
vestigen,establish,,VERB
vliegende,flying,,ADJ
vonnis,verdict,,NOUN
vuurwerk,fireworks,,NOUN
vv,vv,,NOUN
zege,victory,,NOUN
zogenaamd,so-called,,VERB
afnemen,to decrease,,VERB
afvragen,wonder,,VERB
applaus,applause,,NOUN
beheersen,control,,VERB
blazen,blow,,VERB
cartoon,cartoon,,NOUN
dalen,valleys,,VERB
dc,dc,,NOUN
digital,digital,,NOUN
draaide,turned,,VERB
echtpaar,couple,,NOUN
emotie,emotion,,NOUN
expositie,exhibition,,NOUN
fabrikant,manufacturer,,NOUN
fotos,photos,,NOUN
freelance,freelance,,NOUN
gebed,prayer,,NOUN
gekenmerkt,featured,,VERB
griep,flu,,NOUN
health,health,,NOUN
helm,helmet,,NOUN
hmm,hmm,,INTJ
hol,hollow,,NOUN
i'm,im,,INTJ
ice,ice,,X
insecten,insects,,NOUN
interactie,interaction,,NOUN
interactieve,interactieve,,ADJ
jeans,jeans,,NOUN
julie,julie,,NOUN
justin,justin,,NOUN
kenia,kenia,,NOUN
kunstwerken,kunstwerken,,NOUN
legende,legende,,NOUN
lek,lek,,NOUN
lever,lever,,NOUN
living,living,,NOUN
luik,luik,,NOUN
margaret,margaret,,NOUN
mbo,mbo,,NOUN
mechelen,mechelen,,PROPN
medium,medium,,NOUN
miguel,miguel,,NOUN
mislukte,mislukte,,VERB
next,next,,NOUN
omgezet,omgezet,,VERB
omstreden,omstreden,,ADJ
onderzoeker,onderzoeker,,NOUN
ontdekking,ontdekking,,NOUN
onzekerheid,onzekerheid,,NOUN
oostende,oostende,,INTJ
oven,oven,,NOUN
overlast,overlast,,NOUN
parkeren,parkeren,,VERB
producer,producer,,NOUN
rijkdom,rijkdom,,NOUN
robot,robot,,NOUN
sa,sa,,INTJ
slovenië,slovenië,,NOUN
staken,staken,,VERB
stapt,stapt,,VERB
stoer,stoer,,ADJ
strafbaar,strafbaar,,ADJ
terrorisme,terrorisme,,NOUN
topic,topic,,NOUN
uitdrukking,uitdrukking,,NOUN
verantwoording,verantwoording,,NOUN
verlenen,verlenen,,VERB
vertegenwoordigen,vertegenwoordigen,,VERB
vervoeren,vervoeren,,VERB
vloot,vloot,,NOUN
wageningen,wageningen,,NOUN
wetboek,wetboek,,NOUN
woordvoerder,woordvoerder,,NOUN
zeventig,zeventig,,NUM
zwangere,zwangere,,ADJ
academy,academy,,NOUN
achterhalen,achterhalen,,VERB
afgeschaft,afgeschaft,,VERB
afgevaardigden,afgevaardigden,,VERB
andersom,andersom,,ADV
arabië,arabië,,NOUN
atelier,atelier,,NOUN
baard,baard,,NOUN
barbara,barbara,,NOUN
bestuderen,bestuderen,,VERB
besturen,besturen,,VERB
bevelen,bevelen,,VERB
boter,boter,,NOUN
christian,christian,,NOUN
consument,consument,,NOUN
deelnemende,deelnemende,,VERB
doctor,doctor,,NOUN
douchen,douchen,,VERB
drijven,drijven,,VERB
ds,ds,,INTJ
duivel,duivel,,NOUN
dylan,dylan,,NOUN
edition,edition,,NOUN
enquête,enquête,,NOUN
flauw,flauw,,ADJ
frequentie,frequentie,,NOUN
full,full,,NOUN
geacht,geacht,,VERB
godsdienst,godsdienst,,NOUN
gok,gok,,NOUN
hals,hals,,NOUN
hoed,hat,,NOUN
ierland,Ireland,,NOUN
immigratie,immigration,,NOUN
innemen,to take,,VERB
jerry,Jerry,,NOUN
kong,king,,NOUN
lesbische,lesbian,,ADJ
levenslang,lifelong,,NOUN
linker,left,,NOUN
luid,loud,,ADJ
maatje,buddy,,NOUN
machtige,mighty,,ADJ
mededeling,communication,,NOUN
migratie,migration,,NOUN
mulder,Mulder,,NOUN
navo,NATO,,NOUN
nicole,Nicole,,NOUN
norm,standard,,NOUN
office,office,,NOUN
opgewonden,excited,,VERB
opzij,aside,,ADV
pakistan,Pakistan,,NOUN
paulo,paulo,,NOUN
poetin,Putin,,NOUN
portemonnee,wallet,,NOUN
presentator,presenter,,NOUN
regelgeving,regulations,,NOUN
ruimen,clean up,,VERB
schamen,ashamed,,VERB
schrik,fright,,NOUN
song,song,,NOUN
soortgelijke,similar,,ADJ
staf,staff,,NOUN
stemde,voted,,VERB
streep,stripe,,NOUN
testament,will,,NOUN
toeschouwers,spectators,,NOUN
twijfelen,to doubt,,VERB
verstopt,hidden,,VERB
victoria,Victoria,,NOUN
virtuele,virtual,,ADJ
voeden,feed,,VERB
von,von,,INTJ
winkelen,shopping,,VERB
zonsondergang,sunset,,NOUN
zuidelijk,southern,,ADJ
überhaupt,at all,,ADV
aangetrokken,attracted,,VERB
beton,concrete,,NOUN
beweren,to claim,,VERB
bezitten,own,,VERB
bloot,naked,,ADJ
collectief,collective,,NOUN
cross,cross,,NOUN
dagboek,diary,,NOUN
disney,disney,,NOUN
dubai,dubai,,NOUN
duim,thumb,,NOUN
echo,echo,,NOUN
em,em,,INTJ
ernst,seriousness,,NOUN
gastheer,host,,NOUN
gekost,cost,,VERB
gemengde,mixed,,ADJ
georgia,Georgia,,NOUN
gevangenisstraf,imprisonment,,NOUN
grondig,thorough,,ADJ
harmonie,harmony,,NOUN
hasselt,hasselt,,INTJ
inspanningen,efforts,,NOUN
jessica,jessica,,NOUN
joods,Jewish,,ADJ
jungle,jungle,,NOUN
kalender,calendar,,NOUN
kilometers,kilometers,,NOUN
kwalificatie,qualification,,NOUN
liefhebbers,lovers,,NOUN
made,made,,X
mar,mar,,INTJ
menu,menu,,NOUN
morgan,morgan,,NOUN
mysterieuze,mysterious,,ADJ
noorse,norwegian,,ADJ
okay,Okay,,INTJ
oliver,oliver,,NOUN
omgaat,deals,,VERB
paal,pole,,NOUN
peking,Beijing,,NOUN
persconferentie,press conference,,NOUN
petersburg,Petersburg,,INTJ
plassen,pee,,VERB
preventie,prevention,,NOUN
protocol,protocol,,NOUN
regie,direction,,NOUN
renault,renault,,NOUN
room,cream,,NOUN
ruiken,smell,,VERB
ruilen,exchange,,VERB
schijf,disk,,NOUN
schitterende,beautiful,,VERB
sean,sean,,NOUN
stabiliteit,stability,,NOUN
stapte,stepped,,VERB
straal,radius,,NOUN
tandarts,dentist,,NOUN
tech,tech,,NOUN
terreur,terror,,NOUN
tevoorschijn,emerge,,ADV
tommy,tommy,,NOUN
turks,Turkish,,ADJ
uitgesloten,ruled out,,VERB
uitgesteld,postponed,,VERB
uitoefenen,exercise,,VERB
vanzelfsprekend,obvious,,ADJ
verbouwing,renovation,,NOUN
vernietiging,destruction,,NOUN
verrassen,surprise,,VERB
voegt,adds,,VERB
wanhopig,desperate,,ADJ
wars,averse,,NOUN
watch,watch,,NOUN
weduwe,widow,,NOUN
wetsvoorstel,bill,,NOUN
zielig,pathetic,,ADJ
zowat,just about,,ADV
zutphen,Zutphen,,PROPN
aanloop,run-up,,NOUN
achterin,in the back,,ADV
alliantie,alliance,,NOUN
amerikaan,american,,NOUN
angel,angel,,NOUN
b.v,e.g,,INTJ
begroting,budget,,NOUN
belastingdienst,tax authorities,,NOUN
beschaving,civilization,,NOUN
bestemd,intended,,VERB
bezienswaardigheden,sights,,NOUN
blokkeren,block,,VERB
breiden,expand,,VERB
bruce,bruce,,NOUN
ceo,ceo,,NOUN
chatten,chat,,VERB
christendom,Christianity,,NOUN
commando,command,,NOUN
deense,Danish,,ADJ
dekker,dekker,,NOUN
diagnose,diagnosis,,NOUN
eerbetoon,tribute,,NOUN
erfenis,heritage,,NOUN
erkennen,acknowledge,,VERB
garde,whisk,,NOUN
geleefd,lived,,VERB
gewapend,armed,,VERB
gif,poison,,NOUN
global,global,,NOUN
godverdomme,goddammit,,NOUN
harris,harris,,PROPN
hashtag,hashtag,,NOUN
helikopter,helicopter,,NOUN
human,human,,NOUN
indische,indian,,ADJ
ingaan,enter,,VERB
inheemse,native,,ADJ
jane,Jane,,NOUN
jersey,Jersey,,NOUN
keken,watched,,VERB
klimaatverandering,climate change,,NOUN
klimmen,to climb,,VERB
knuffel,hug,,NOUN
koloniale,colonial,,ADJ
koran,Quran,,NOUN
legaal,legal,,ADJ
liegt,lies,,VERB
mam,Mom,,INTJ
maximum,maximum,,NOUN
middeleeuwen,Middle Ages,,NOUN
muis,mouse,,NOUN
nos,nos,,NOUN
olifant,elephant,,NOUN
onderhandelen,negotiate,,VERB
onderste,lower,,ADJ
onzichtbaar,invisible,,ADJ
oogst,harvest,,NOUN
opgelopen,incurred,,VERB
overheen,over it,,ADV
plaatsvond,took place,,VERB
plank,shelf,,NOUN
redding,rescue,,NOUN
respecteren,respect,,VERB
ridder,knight,,NOUN
rondlopen,walking around,,VERB
schakelen,to change gear,,VERB
security,security,,NOUN
sieraden,jewellery,,NOUN
spa,spa,,NOUN
stadhuis,town hall,,NOUN
toestaan,allow,,VERB
universum,universe,,NOUN
vegas,Vegas,,NOUN
visuele,visual,,ADJ
vluchtte,fled,,VERB
volhouden,to persevere,,VERB
voorkant,front,,NOUN
voorstander,in favor,,NOUN
vorming,formation,,NOUN
zestien,sixteen,,NUM
aandoen,to affect,,VERB
aanvulling,supplement,,NOUN
accent,accent,,NOUN
alphen,alphen,,INTJ
bd,bd,,INTJ
beest,beast,,NOUN
begaan,commit,,VERB
bemoeien,interfere in,,VERB
bestrijding,control,,NOUN
bevrijden,free,,VERB
bi,bi,,INTJ
binnenland,domestic,,NOUN
brooklyn,brooklyn,,NOUN
conservatieve,conservative,,ADJ
dierentuin,zoo,,NOUN
doeleinden,purposes,,NOUN
doelgroep,target group,,NOUN
doorlopen,go through,,VERB
energy,energy,,X
ers,ers,,NOUN
falen,failure,,VERB
francis,Francis,,NOUN
galaxy,galaxy,,NOUN
geaardheid,orientation,,NOUN
gedownload,downloaded,,VERB
gestraft,punished,,VERB
geïntroduceerd,introduced,,VERB
glad,smooth,,ADJ
golden,golden,,NOUN
groots,grand,,ADJ
grootschalige,large scale,,ADJ
hee,hey,,INTJ
helmond,Helmond,,NOUN
hypotheek,mortgage,,NOUN
ijzer,iron,,NOUN
inspecteur,inspector,,NOUN
kinderopvang,childcare,,NOUN
konijn,rabbit,,NOUN
kooi,cage,,NOUN
leefden,lived,,VERB
lichamelijke,physical,,ADJ
louise,louise,,NOUN
meemaken,to experience,,VERB
middels,means,,ADV
nadeel,disadvantage,,NOUN
natuurgebied,nature reserve,,NOUN
nigeria,Nigeria,,NOUN
onderaan,bottom,,ADP
ondertekend,signed,,VERB
onthuld,revealed,,VERB
opslag,storage,,NOUN
overtuiging,conviction,,NOUN
palestijnse,palestinian,,ADJ
pleit,pleads,,VERB
point,point,,NOUN
potter,potter,,NOUN
pp,pp,,NOUN
put,well,,NOUN
raadslid,councilor,,NOUN
repareren,to repair,,VERB
river,river,,NOUN
roermond,Roermond,,NOUN
schaamte,shame,,NOUN
scheppen,create,,VERB
smit,smith,,NOUN
snappen,understand,,VERB
spin,spider,,NOUN
steel,stem,,NOUN
sv,sv,,INTJ
tape,tape,,NOUN
tennis,tennis,,NOUN
toepassen,apply,,VERB
tweemaal,twice,,ADV
uitgezet,turned off,,VERB
uitrusting,equipment,,NOUN
vacature,vacancy,,NOUN
verbannen,banished,,VERB
verkennen,explore,,VERB
verlagen,decrease,,VERB
vernieuwd,renewed,,VERB
veronica,veronica,,NOUN
vormden,formed,,VERB
wachtwoord,password,,NOUN
wonderen,miracles,,NOUN
zoenen,to kiss,,VERB
zuur,pickles,,NOUN
zó,Like this,,ADV
aanklager,prosecutor,,NOUN
aantrekken,attract,,VERB
aanvullende,additional,,VERB
achtige,like,,ADJ
agressief,aggressive,,ADJ
annie,Annie,,NOUN
anton,anton,,NOUN
asielzoekers,asylum seekers,,NOUN
begrijpelijk,understandable,,ADJ
bio,bio,,NOUN
buis,tube,,NOUN
company,company,,NOUN
continu,continuously,,ADJ
dienstverlening,services,,NOUN
doodstraf,death penalty,,NOUN
drive,drive,,NOUN
elektrisch,electric,,ADJ
email,e-mail,,NOUN
engelstalige,English speaking,,ADJ
erdogan,erdogan,,NOUN
export,export,,NOUN
françois,Francois,,NOUN
geliefd,loved,,ADJ
gelovigen,believers,,NOUN
goes,goes,,NOUN
grof,course,,ADJ
hakken,heels,,VERB
harvard,harvard,,NOUN
hoofdzakelijk,mainly,,ADJ
inc,inc,,INTJ
installeren,install,,VERB
invasie,invasion,,NOUN
item,item,,NOUN
jeff,Jeff,,PROPN
kenden,knew,,VERB
leve,long live,,VERB
martha,martha,,NOUN
medewerking,collaboration,,NOUN
misdrijf,crime,,NOUN
moedig,courageous,,ADJ
nice,nice,,X
nova,nova,,NOUN
omschrijving,Description,,NOUN
orkest,orchestra,,NOUN
overstap,transfer,,NOUN
overtuigend,convincing,,ADJ
pastoor,pastor,,NOUN
penis,penis,,NOUN
ps,ps,,NOUN
rubriek,section,,NOUN
sandra,sandra,,NOUN
schild,shield,,NOUN
see,see,,INTJ
semi,semi,,NOUN
strip,strip,,NOUN
terugkomen,come back,,VERB
tiende,tenth,,ADJ
toetsenbord,keyboard,,NOUN
trip,trip,,NOUN
troon,throne,,NOUN
uiteenlopende,diverse,,ADJ
uitkering,benefit,,NOUN
unesco,unesco,,NOUN
utrechtse,utrecht,,ADJ
vera,vera,,NOUN
vertonen,show,,VERB
verwondingen,injuries,,NOUN
vitesse,speed,,NOUN
voldoet,meets,,VERB
whatsapp,whatsapp,,NOUN
wilson,Wilson,,PROPN
work,work,,INTJ
yang,yang,,NOUN
yoga,yoga,,NOUN
zolder,attic,,NOUN
aangetoond,demonstrated,,VERB
ab,ab,,INTJ
abraham,Abraham,,NOUN
almelo,almelo,,NOUN
althans,at least,,ADV
artistieke,artistic,,ADJ
austin,austin,,NOUN
bedrijfsleven,business,,NOUN
bezoeker,visitor,,NOUN
br,brother,,NOUN
bush,bush,,NOUN
call,call,,X
caroline,Caroline,,NOUN
chen,chen,,INTJ
cola,coke,,NOUN
control,control,,NOUN
coördinator,coordinator,,NOUN
critici,critics,,NOUN
doei,bye,,INTJ
ep,ep,,NOUN
evenveel,as much,,NUM
feedback,feedback,,NOUN
foute,wrong ones,,ADJ
geleidelijk,gradual,,ADJ
gene,gene,,PRON
genoegen,pleasure,,NOUN
gevlucht,fled,,VERB
grot,cave,,NOUN
gunstig,advantageous,,ADJ
haan,rooster,,NOUN
herdenking,commemoration,,NOUN
hevige,intense,,ADJ
honing,honey,,NOUN
huishouden,households,,NOUN
hulpmiddelen,tools,,NOUN
ijssel,IJssel,,NOUN
individuen,individuals,,NOUN
intelligentie,intelligence,,NOUN
iris,iris,,NOUN
it's,it's,,X
iv,iv,,INTJ
jegens,towards,,ADP
jemen,Yemen,,NOUN
jennifer,Jennifer,,NOUN
kate,kate,,INTJ
klantenservice,customer service,,NOUN
loopbaan,career,,NOUN
luchtmacht,air force,,NOUN
marianne,Marianne,,NOUN
mat,mat,,NOUN
merendeel,majority,,NOUN
michelle,michelle,,NOUN
mislukt,failed,,VERB
must,must,,NOUN
nabestaanden,relatives,,NOUN
nagenoeg,almost,,ADV
never,never,,INTJ
onnodig,unnecessary,,ADJ
oplopen,rise,,VERB
overdracht,transfer,,NOUN
place,place,,X
poes,cat,,NOUN
praag,Prague,,NOUN
psychologie,psychology,,NOUN
puerto,puerto,,NOUN
satelliet,satellite,,NOUN
schiereiland,peninsula,,NOUN
schijnen,to shine,,VERB
sexdate,sex date,,NOUN
sweet,sweet,,NOUN
teen,toe,,NOUN
tof,cool,,ADJ
uitbrengen,release,,VERB
vest,vest,,NOUN
voorouders,ancestors,,NOUN
vuren,fire,,VERB
wal,shore,,NOUN
welvaart,welfare,,NOUN
werkdag,working day,,NOUN
wiel,wheel,,NOUN
wikipedia,wikipedia,,NOUN
zakenman,businessman,,NOUN
zenuwachtig,nervous,,ADJ
zorgvuldig,careful,,ADJ
adel,nobility,,NOUN
affaire,affair,,NOUN
afwezigheid,absence,,NOUN
agressie,aggression,,NOUN
ambitie,ambition,,NOUN
ann,ann,,INTJ
anthony,anthony,,NOUN
arrest,judgment,,NOUN
benoemen,name,,VERB
blank,white,,ADJ
bovenstaande,above,,VERB
brabantse,Brabant,,ADJ
cash,cash,,NOUN
catherine,Catherine,,NOUN
chelsea,chelsea,,NOUN
chip,chip,,NOUN
chronische,chronic,,ADJ
column,column,,NOUN
con,con,,X
consequenties,consequences,,NOUN
criminaliteit,crime,,NOUN
cyclus,cycle,,NOUN
directie,managing board,,NOUN
doorbraak,breakthrough,,NOUN
dringen,push,,VERB
ego,ego,,NOUN
eindstand,final score,,NOUN
ff,ff,,INTJ
football,football,,NOUN
fusie,merger,,NOUN
genève,Geneva,,PROPN
gerrit,Gerrit,,VERB
gerucht,rumor,,NOUN
grace,Grace,,INTJ
groente,vegetable,,NOUN
handicap,disability,,NOUN
hertogenbosch,dukenbosch,,INTJ
hoofdrol,leading role,,NOUN
inbraak,burglary,,NOUN
individu,individual,,NOUN
inkt,ink,,NOUN
innovatieve,innovative,,ADJ
intelligent,intelligent,,ADJ
interesseert,interests,,VERB
inwoner,resident,,NOUN
jamie,Jamie,,NOUN
joey,Joey,,NOUN
key,key,,NOUN
kring,circle,,NOUN
lake,lake,,NOUN
leon,leon,,NOUN
liverpool,Liverpool,,NOUN
marshall,Marshall,,NOUN
matthew,matthew,,PROPN
medicijn,medicine,,NOUN
middelburg,Middelburg,,NOUN
miller,Miller,,NOUN
motief,motif,,NOUN
neutraal,neutral,,ADJ
nico,nico,,NOUN
nodigen,invite,,VERB
noordoosten,northeast,,NOUN
noot,note,,NOUN
nov,Nov,,PROPN
nucleaire,nuclear,,NOUN
onderdak,shelter,,NOUN
ontvoering,kidnapping,,NOUN
oordelen,judgements,,VERB
opgemerkt,noted,,VERB
orkaan,hurricane,,NOUN
oslo,Oslo,,PROPN
our,our,,X
overtreding,offence,,NOUN
panama,Panama,,NOUN
parade,parade,,NOUN
pk,pk,,NOUN
plafond,ceiling,,NOUN
propaganda,propaganda,,NOUN
rico,rico,,NOUN
rolstoel,wheelchair,,NOUN
saus,sauce,,NOUN
schrikken,to startle,,VERB
slavernij,slavery,,NOUN
space,space,,NOUN
stan,stan,,NOUN
tablet,tablet,,NOUN
tegenhouden,to prevent,,VERB
there,there,,X
troost,consolation,,NOUN
uitzonderlijk,exceptional,,ADJ
verbazen,surprise,,VERB
vergoeding,compensation,,NOUN
verhuizing,relocation,,NOUN
vermelden,to report,,VERB
verschuldigd,owed,,VERB
versus,vs,,VERB
vervanger,replacement,,NOUN
vooraan,in front,,ADV
voorgoed,forever,,ADV
voorspellen,to predict,,VERB
vrouwelijk,female,,ADJ
wekelijks,weekly,,ADJ
wereldkampioen,world champion,,NOUN
wordpress,wordpress,,NOUN
wouter,Wouter,,PROPN
xbox,xbox,,NOUN
zodoende,thus,,ADV
zwaard,sword,,NOUN
zweet,sweat,,NOUN
aangeklaagd,indicted,,VERB
aanvaller,attacker,,NOUN
aanwijzing,clue,,NOUN
abu,abu,,NOUN
academische,academic,,ADJ
achteraan,at the back,,ADV
afleggen,take,,VERB
afspreken,to agree,,VERB
alfa,alpha,,NOUN
archeologische,archaeological,,ADJ
argentijnse,argentinian,,ADJ
balkon,balcony,,NOUN
bevalling,birth,,NOUN
bezuinigingen,cuts,,NOUN
bijnaam,nickname,,NOUN
bisschop,bishop,,NOUN
bondscoach,national coach,,NOUN
captain,captain,,NOUN
checken,check,,VERB
close,close,,X
crew,crew,,NOUN
criteria,criteria,,NOUN
development,development,,NOUN
dhr,mr,,PROPN
doelstelling,objective,,NOUN
enerzijds,on the one hand,,ADV
entree,entrance,,NOUN
gb,gb,,NOUN
gekleurde,colored,,VERB
gereedschap,tools,,NOUN
gevel,facade,,NOUN
groenlinks,greenleft,,NOUN
horizon,horizon,,NOUN
hulpverlening,assistance,,NOUN
indonesische,indonesian,,ADJ
ingehuurd,hired,,VERB
inleiding,introduction,,NOUN
inter,inter,,NOUN
invoeren,enter,,VERB
israel,Israel,,PROPN
jager,hunter,,NOUN
joegoslavië,yugoslavia,,PROPN
kpn,kpn,,PROPN
kruising,intersection,,NOUN
laan,avenue,,NOUN
latijns,Latin,,ADJ
lex,lex,,NOUN
list,list,,NOUN
logica,logic,,NOUN
manhattan,Manhattan,,NOUN
middellandse,mediterranean,,ADJ
natie,nation,,NOUN
ongelukkig,unhappy,,ADJ
opzoek,looking up,,ADJ
outfit,outfit,,NOUN
palestina,Palestine,,NOUN
pesten,pesten,,VERB
pikken,pikken,,VERB
press,press,,X
scan,scan,,NOUN
schaffen,schaffen,,VERB
scheidsrechter,scheidsrechter,,NOUN
scholieren,scholieren,,NOUN
storten,storten,,VERB
strategisch,strategisch,,ADJ
strikt,strikt,,ADJ
sur,sur,,X
surfen,surfen,,VERB
são,são,,INTJ
toegewezen,toegewezen,,VERB
trad,trad,,VERB
tsjechië,tsjechië,,PROPN
universele,universele,,ADJ
variëren,variëren,,VERB
verrichten,verrichten,,VERB
verzetten,verzetten,,VERB
voetballen,voetballen,,VERB
wa,wa,,INTJ
walker,walker,,NOUN
woonhuis,woonhuis,,NOUN
zuiver,zuiver,,ADJ
zwitserse,zwitserse,,ADJ
aanzetten,aanzetten,,VERB
abc,abc,,PROPN
achtertuin,achtertuin,,NOUN
achterzijde,achterzijde,,NOUN
aluminium,aluminium,,NOUN
atmosfeer,atmosfeer,,NOUN
beauty,beauty,,NOUN
betrokkenen,betrokkenen,,NOUN
bobby,bobby,,NOUN
boris,boris,,NOUN
breedte,breedte,,NOUN
bronzen,bronzen,,NOUN
but,but,,X
channel,channel,,NOUN
conditie,conditie,,NOUN
county,county,,NOUN
cruciaal,cruciaal,,ADJ
deskundigen,deskundigen,,ADJ
dosis,dosis,,NOUN
educatie,educatie,,NOUN
eeuwse,eeuwse,,ADJ
fotograferen,fotograferen,,VERB
future,future,,X
geneeskunde,geneeskunde,,NOUN
geweer,geweer,,NOUN
grootmoeder,grootmoeder,,NOUN
hd,hd,,INTJ
heerlen,heerlen,,VERB
helen,helen,,VERB
hoogst,hoogst,,ADV
huisvesting,huisvesting,,NOUN
ian,ian,,NOUN
ingrijpen,ingrijpen,,VERB
klaas,klaas,,NOUN
kleurrijke,kleurrijke,,ADJ
knoop,knoop,,NOUN
knopen,knopen,,NOUN
know,know,,X
leen,leen,,NOUN
lens,lens,,NOUN
libanon,libanon,,NOUN
map,map,,NOUN
materieel,materieel,,NOUN
matig,moderate,,ADJ
mia,mia,,NOUN
microfoon,microphone,,NOUN
minderheid,minority,,NOUN
misbruikt,abused,,VERB
monniken,monks,,NOUN
okee,okay,,INTJ
opkomen,come up,,VERB
oss,oss,,NOUN
ov,ov,,INTJ
passeren,pass,,VERB
philip,Philip,,NOUN
pijp,pipe,,NOUN
profeet,prophet,,NOUN
public,public,,X
putten,wells,,VERB
raket,rocket,,NOUN
raymond,Raymond,,NOUN
rip,rip,,NOUN
roeien,rowing,,VERB
romantisch,romantic,,ADJ
rommel,junk,,NOUN
rondleiding,guided tour,,NOUN
santos,santos,,NOUN
stok,stick,,NOUN
storing,malfunction,,NOUN
stront,shit,,NOUN
timing,timing,,NOUN
touw,rope,,NOUN
uh,uh,,INTJ
uploaden,upload,,VERB
vermaken,entertain,,VERB
vernield,destroyed,,VERB
vernieuwde,renewed,,VERB
vernieuwing,innovation,,NOUN
veroveren,to transport,,VERB
village,village,,NOUN
vladimir,Vladimir,,PROPN
aangemaakt,created,,VERB
achterstand,disadvantage,,NOUN
afgelegen,remote,,VERB
afvallen,to fall off,,VERB
agentschap,agency,,NOUN
agrarische,agricultural,,ADJ
alert,alert,,ADJ
allround,all-round,,NOUN
alvorens,before,,ADV
atlas,Atlas,,NOUN
begeleiden,coach,,VERB
benadrukt,emphasized,,VERB
benjamin,Benjamin,,NOUN
blz,p,,ADV
boog,bow,,NOUN
bosnië,Bosnia,,PROPN
boulevard,boulevard,,NOUN
bull,bull,,NOUN
care,care,,NOUN
case,case,,NOUN
ceremonie,ceremony,,NOUN
concentreren,concentrate,,VERB
craig,Craig,,NOUN
democratisch,democratic,,ADJ
denis,Dennis,,INTJ
fictie,fiction,,NOUN
fk,fk,,NOUN
formaat,format,,NOUN
frame,frame,,NOUN
gebeden,prayers,,NOUN
gekleurd,colored,,VERB
geschorst,suspended,,VERB
grieks,Greek,,ADJ
groet,greeting,,NOUN
gulden,guilder,,NOUN
haak,hook,,NOUN
hall,hall,,INTJ
halte,stop,,NOUN
havo,havo,,NOUN
hip,hip,,ADJ
huisdier,pet,,NOUN
ikzelf,myself,,PRON
immigranten,immigrants,,NOUN
inval,raid,,NOUN
ios,ios,,NOUN
jacques,jacques,,PROPN
jazeker,"Yes, of course",,INTJ
ki,ki,,INTJ
kleinzoon,grandson,,NOUN
koen,cow,,NOUN
koorts,fever,,NOUN
lobby,lobby,,NOUN
magie,magic,,NOUN
maurice,maurice,,NOUN
menigte,crowd,,NOUN
mijl,miles,,NOUN
morele,moral,,ADJ
motie,motion,,NOUN
motto,motto,,NOUN
natuurkunde,physics,,NOUN
neiging,tendency,,NOUN
omgekeerd,vice versa,,ADJ
onderworpen,subject,,VERB
onjuist,incorrect,,ADJ
oostenrijkse,austrian,,ADJ
openlijk,openly,,ADJ
opstelling,line-up,,NOUN
optimaal,optimal,,ADJ
particulier,private,,ADJ
paulus,Paul,,NOUN
ram,Ram,,NOUN
regeren,rule,,VERB
revolutionaire,revolutionary,,ADJ
snoep,sweets,,NOUN
solidariteit,solidarity,,NOUN
stone,stone,,NOUN
strijders,fighters,,NOUN
sultan,sultan,,NOUN
sumatra,Sumatra,,NOUN
sun,sun,,NOUN
taiwan,Taiwan,,NOUN
troep,rubbish,,NOUN
uitbreiden,expand,,VERB
uiten,express,,VERB
uitstel,delay,,NOUN
uniform,uniform,,NOUN
ut,ut,,INTJ
uzelf,yourself,,PRON
vasteland,mainland,,NOUN
vastgoed,property,,NOUN
veenendaal,Veenendaal,,NOUN
vermeende,alleged,,VERB
verpleegkundige,nurse,,NOUN
verslaafd,addicted,,VERB
visserij,fishing,,NOUN
voegde,added,,VERB
vrouwendag,women's day,,NOUN
waanzin,madness,,NOUN
worstelen,struggle,,VERB
zeep,soap,,NOUN
1ste,1st,,ADJ
aangrenzende,adjacent,,VERB
aanhanger,trailer,,NOUN
airlines,airlines,,NOUN
allerbeste,all the best,,ADJ
alsook,as well as,,CCONJ
antonio,antonio,,NOUN
assortiment,assortment,,NOUN
bbw,bbw,,NOUN
borrel,drinks,,NOUN
cao,collective labor agreement,,NOUN
carnaval,carnival,,NOUN
compensatie,compensation,,NOUN
divers,diverse,,ADJ
ecuador,Ecuador,,NOUN
eerlijkheid,honesty,,NOUN
evenwicht,balance,,NOUN
ferrari,ferrari,,NOUN
flash,flash,,NOUN
gebaar,gesture,,NOUN
gedeelde,shared,,VERB
genade,grace,,NOUN
gps,GPS,,NOUN
harten,hearts,,NOUN
hongkong,Hong-Kong,,NOUN
im,im,,INTJ
ing,ing,,INTJ
ingetrokken,withdrawn,,VERB
ingrediënten,ingredients,,NOUN
intens,intense,,ADJ
invloeden,influences,,NOUN
janeiro,janeiro,,NOUN
klikken,click,,VERB
legendarische,legendary,,ADJ
leonard,leonard,,NOUN
maandelijkse,monthly,,ADJ
mailadres,email address,,NOUN
maya,Maya,,NOUN
menen,mean,,VERB
mi,mi,,INTJ
minimum,minimum,,NOUN
monte,monte,,NOUN
nancy,Nancy,,NOUN
nauwkeurig,accurately,,ADJ
nintendo,nintendo,,NOUN
ofzo,or something,,INTJ
omheen,around,,ADV
overgebleven,remaining,,VERB
overkant,other side,,NOUN
paars,purple,,ADJ
plakken,slices,,VERB
plekke,places,,NOUN
pr,pr,,SYM
prefectuur,prefecture,,NOUN
progressieve,progressive,,ADJ
