Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
maaltijd,meal,一餐,NOUN
maan,moon,月亮,NOUN
machine,machine,机器,NOUN
magazijn,warehouse,仓库,NOUN
maker,maker,制造者,NOUN
mantel,coat,斗篷,NOUN
marmer,marble,大理石,NOUN
medicijn,medicine,药,NOUN
melk,milk,牛奶,NOUN
mens,human,人,NOUN
merel,blackbird,乌鸫,NOUN
meter,meter,米,NOUN
mier,ant,蚂蚁,NOUN
mijn,mine,矿,NOUN
mond,mouth,嘴,NOUN
monitor,monitor,显示器,NOUN
monnik,monk,和尚,NOUN
moordenaar,murderer,凶手,NOUN
moeder,mother,母亲,NOUN
munt,coin,硬币,NOUN
mus,sparrow,麻雀,NOUN
muts,hat,帽子,NOUN
nacht,night,夜晚,NOUN
nagel,nail,指甲,NOUN
naald,needle,针,NOUN
navel,navel,肚脐,NOUN
nek,neck,脖子,NOUN
nest,nest,巢,NOUN
noot,nut,坚果,NOUN
ober,waiter,服务员,NOUN
oefening,exercise,练习,NOUN
oog,eye,眼睛,NOUN
oor,ear,耳朵,NOUN
oorlog,war,战争,NOUN
opa,grandpa,爷爷,NOUN
oplossing,solution,解决办法,NOUN
opleiding,education,教育,NOUN
oppositie,opposition,反对,NOUN
orde,order,秩序,NOUN
pan,pan,锅,NOUN
papier,paper,纸,NOUN
park,park,公园,NOUN
partner,partner,伴侣,NOUN
patroon,pattern,图案,NOUN
pauze,break,暂停,NOUN
pels,fur,毛皮,NOUN
pensioen,pension,退休金,NOUN
persoon,person,人,NOUN
piano,piano,钢琴,NOUN
pilaar,pillar,柱子,NOUN
piloot,pilot,飞行员,NOUN
plek,place,地方,NOUN
plein,square,广场,NOUN
plons,splash,扑通,NOUN
poes,cat,母猫,NOUN
pond,pound,磅,NOUN
portier,doorkeeper,门卫,NOUN
portemonnee,wallet,钱包,NOUN
postkantoor,post office,邮局,NOUN
poot,paw,爪子,NOUN
prijs,price,价格,NOUN
prinses,princess,公主,NOUN
proef,test,测试,NOUN
prooi,prey,猎物,NOUN
project,project,项目,NOUN
puber,teenager,青少年,NOUN
getal,number,数字,NOUN
actief,active,活跃的,ADJ
algemeen,general,普遍的,ADJ
automatisch,automatic,自动的,ADJ
bang,afraid,害怕的,ADJ
bekend,known,知名的,ADJ
benieuwd,curious,好奇的,ADJ
bezig,busy,忙的,ADJ
concreet,concrete,具体的,ADJ
dapper,brave,勇敢的,ADJ
donker,dark,黑暗的,ADJ
druk,busy,热闹的,ADJ
edel,noble,高贵的,ADJ
eigen,own,自己的,ADJ
eindeloos,endless,无尽的,ADJ
fijn,fine,细的,ADJ
fris,fresh,新鲜的,ADJ
gelukkig,happy,幸福的,ADJ
geldig,valid,有效的,ADJ
gemeen,mean,刻薄的,ADJ
genoeg,enough,足够的,ADJ
geweldig,great,极大的,ADJ
gewoon,normal,普通的,ADJ
giftig,toxic,有毒的,ADJ
glad,smooth,光滑的,ADJ
haastig,hasty,匆忙的,ADJ
half,half,一半的,ADJ
hard,hard,硬的,ADJ
heerlijk,delicious,美味的,ADJ
helder,clear,清楚的,ADJ
hopeloos,hopeless,绝望的,ADJ
ijskoud,ice cold,冰冷的,ADJ
jammer,pity,遗憾的,ADJ
jong,young,年轻的,ADJ
kaal,bald,秃的,ADJ
klein,small,小的,ADJ
knap,handsome,英俊的,ADJ
kort,short,短的,ADJ
krom,bent,弯的,ADJ
kunstmatig,artificial,人工的,ADJ
lam,lame,瘸的,ADJ
lelijk,ugly,丑的,ADJ
lekker,tasty,美味的,ADJ
lokaal,local,当地的,ADJ
machtig,powerful,强大的,ADJ
mager,thin,瘦的,ADJ
makkelijk,easy,容易的,ADJ
maritiem,maritime,海事的,ADJ
massaal,massive,大规模的,ADJ
matig,moderate,适度的,ADJ
medisch,medical,医学的,ADJ
mild,mild,温和的,ADJ
modern,modern,现代的,ADJ
naakt,naked,裸的,ADJ
nieuw,new,新的,ADJ
nors,gruff,粗暴的,ADJ
nuchter,sober,清醒的,ADJ
onbekend,unknown,未知的,ADJ
onbeleefd,impolite,不礼貌的,ADJ
ondiep,shallow,浅的,ADJ
oneerlijk,unfair,不公平的,ADJ
onhandig,clumsy,笨拙的,ADJ
onnozel,silly,愚蠢的,ADJ
onredelijk,unreasonable,不合理的,ADJ
onveilig,unsafe,不安全的,ADJ
onvermijdelijk,inevitable,不可避免的,ADJ
onvriendelijk,unfriendly,不友好的,ADJ
prachtig,beautiful,美丽的,ADJ
precies,exact,确切的,ADJ
rijp,ripe,成熟的,ADJ
schattig,cute,可爱的,ADJ
scheef,crooked,歪的,ADJ
scherp,sharp,锋利的,ADJ
smerig,dirty,肮脏的,ADJ
sober,sober,朴素的,ADJ
somber,gloomy,阴暗的,ADJ
