Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
uitkomen,to come true,实现,VERB
vaart,speed,速度,NOUN
verlichting,relief,缓解,NOUN
vers,fresh,新鲜的,ADJ
verwerken,to process,处理,VERB
voorraad,stock,库存,NOUN
zout,salt,盐,NOUN
Zweeds,Swedish,瑞典的,ADJ
aanhouden,to arrest,逮捕,VERB
acteur,actor,演员,NOUN
arbeid,labor,劳动,NOUN
architectuur,architecture,建筑学,NOUN
basisschool,primary school,小学,NOUN
bedekken,to cover,覆盖,VERB
beperken,to limit,限制,VERB
besef,awareness,意识,NOUN
besparen,to save,节省,VERB
chemisch,chemical,化学的,ADJ
communiceren,to communicate,交流,VERB
cultureel,cultural,文化的,ADJ
debuut,debut,首次亮相,NOUN
drukte,bustle,忙碌,NOUN
examen,exam,考试,NOUN
fractie,fraction,派系,NOUN
gewoonlijk,usually,通常,ADV
heet,hot,热的,ADJ
kiezer,voter,选民,NOUN
kussen,pillow,枕头,NOUN
nieuwsgierig,curious,好奇的,ADJ
overeenkomen,to agree,一致,VERB
patroon,pattern,图案,NOUN
plotseling,sudden,突然的,ADJ
rijbewijs,driver's license,驾照,NOUN
secretaris,secretary,秘书,NOUN
stage,internship,实习,NOUN
standpunt,position,立场,NOUN
stemming,mood,情绪,NOUN
suiker,sugar,糖,NOUN
uiterst,extremely,极其,ADV
uitgave,edition,版本,NOUN
vallei,valley,山谷,NOUN
vergelijkbaar,comparable,可比较的,ADJ
verplaatsen,to move,移动,VERB
vuil,dirt,污垢,NOUN
waardering,appreciation,赞赏,NOUN
wenen,to weep,哭泣,VERB
bakker,baker,面包师,NOUN
begeleiding,guidance,指导,NOUN
betrokkenheid,involvement,参与,NOUN
brandstof,fuel,燃料,NOUN
cliënt,client,客户,NOUN
concurrentie,competition,竞争,NOUN
danken,to thank,感谢,VERB
discriminatie,discrimination,歧视,NOUN
doelpunt,goal,进球,NOUN
heten,to be called,名叫,VERB
kampioenschap,championship,锦标赛,NOUN
maagd,virgin,处女,NOUN
ontvoeren,to kidnap,绑架,VERB
opheffen,to abolish,废除,VERB
origineel,original,原创的,ADJ
overgang,transition,过渡,NOUN
schatting,estimate,估计,NOUN
stabiel,stable,稳定的,ADJ
talloos,countless,无数的,ADJ
traject,trajectory,轨迹,NOUN
uitmaken,to matter,要紧,VERB
uitnodiging,invitation,邀请,NOUN
verkrijgen,to obtain,获得,VERB
verrassend,surprising,令人惊讶的,ADJ
verstandig,wise,明智的,ADJ
voorafgaand,prior,先前的,ADJ
voorjaar,spring,春天,NOUN
wandeling,walk,散步,NOUN
wisselen,to switch,交换,VERB
aankondigen,to announce,宣布,VERB
abonnement,subscription,订阅,NOUN
beslissen,to decide,决定,VERB
bezetting,occupation,占领,NOUN
chocolade,chocolate,巧克力,NOUN
dagblad,daily newspaper,日报,NOUN
decennium,decade,十年,NOUN
dichterbij,closer,更近,ADV
eraf,off,离开,ADV
favoriet,favorite,最爱,NOUN
gebeurtenis,event,事件,NOUN
goedkeuren,to approve,批准,VERB
idioot,idiot,白痴,NOUN
keizer,emperor,皇帝,NOUN
lijk,corpse,尸体,NOUN
ongeacht,regardless,不管,ADP
ophouden,to stop,停止,VERB
prof,professor,教授,NOUN
rusten,to rest,休息,VERB
schattig,cute,可爱的,ADJ
streven,to strive,努力,VERB
subsidie,subsidy,补贴,NOUN
Syrisch,Syrian,叙利亚的,ADJ
tijdperk,era,时代,NOUN
tijdstip,time,时刻,NOUN
toegeven,to give in,让步,VERB
trappen,to kick,踢,VERB
vaardigheid,skill,技能,NOUN
verminderen,to reduce,减少,VERB
vooruitgang,progress,进步,NOUN
aanbrengen,to apply,应用,VERB
aansluiting,connection,连接,NOUN
adem,breath,呼吸,NOUN
ai,ouch,哎哟,INTJ
arbeidsmarkt,labor market,劳动力市场,NOUN
avontuur,adventure,冒险,NOUN
bekendheid,fame,名声,NOUN
beperking,limit,限制,NOUN
capaciteit,capacity,能力,NOUN
diversiteit,diversity,多样性,NOUN
duiken,to dive,潜水,VERB
financiën,finance,财务,NOUN
hedendaags,contemporary,当代的,ADJ
interieur,interior,内部,NOUN
Israëlisch,Israeli,以色列的,ADJ
koppel,couple,一对,NOUN
maaltijd,meal,一餐,NOUN
Mexicaans,Mexican,墨西哥的,ADJ
nadruk,emphasis,强调,NOUN
ongetwijfeld,undoubtedly,毫无疑问地,ADV
ongeval,accident,事故,NOUN
ontspannen,to relax,放松,VERB
priester,priest,牧师,NOUN
samengesteld,composed,组成的,ADJ
schermen,fencing,击剑,NOUN
schrijfster,writer,女作家,NOUN
scoren,to score,得分,VERB
tegemoet,towards,迎向,ADV
telefoon,telephone,电话,NOUN
terugkeren,to return,返回,VERB
toenemend,increasing,增加的,ADJ
toerisme,tourism,旅游业,NOUN
traditioneel,traditional,传统的,ADJ
uitgeschakeld,disabled,关闭的,ADJ
universiteit,university,大学,NOUN
verblijven,to stay,逗留,VERB
voortgezet,continued,继续的,ADJ
zilveren,silver,银色的,ADJ
aanbieding,offer,优惠,NOUN
apparatuur,equipment,设备,NOUN
bestrijden,to combat,打击,VERB
bevorderen,to promote,促进,VERB
bloem,flower,花,NOUN
bom,bomb,炸弹,NOUN
bovenop,on top of,在...之上,ADP
drankje,drink,饮料,NOUN
emotioneel,emotional,情绪的,ADJ
filmen,to film,拍摄,VERB
selecteren,to select,选择,VERB
gitaar,guitar,吉他,NOUN
hekel,dislike,厌恶,NOUN
illegaal,illegal,非法的,ADJ
inzake,regarding,关于,ADP
kwetsbaar,vulnerable,脆弱的,ADJ
liter,litre,升,NOUN
maatschappelijk,social,社会的,ADJ
mijzelf,myself,我自己,PRON
monster,sample,样本,NOUN
oefening,exercise,练习,NOUN
onschuldig,innocent,无辜的,ADJ
overdag,during the day,在白天,ADV
plicht,duty,责任,NOUN
regisseur,director,导演,NOUN
registratie,registration,注册,NOUN
schema,schedule,时间表,NOUN
schot,shot,射击,NOUN
speelgoed,toys,玩具,NOUN
staatssecretaris,State Secretary,国务秘书,NOUN
tocht,trip,旅行,NOUN
uitroepen,to proclaim,宣布,VERB
verloop,course,过程,NOUN
wassen,to wash,洗,VERB
zesde,sixth,第六,ADJ
zuidoosten,southeast,东南,NOUN
aanzien,prestige,声望,NOUN
achteraf,afterwards,事后,ADV
Arabisch,Arabic,阿拉伯的,ADJ
gerenommeerd,renowned,著名的,ADJ
bestelling,order,订单,NOUN
bod,bid,出价,NOUN
bol,sphere,球体,NOUN
brein,brain,大脑,NOUN
desondanks,despite,尽管如此,ADV
doorgaans,usually,通常,ADV
gemak,ease,便利,NOUN
haten,to hate,恨,VERB
kloppen,to be correct,正确,VERB
klus,job,活儿,NOUN
lading,load,装载量,NOUN
moskee,mosque,清真寺,NOUN
neerslag,precipitation,降水,NOUN
omvatten,to include,包含,VERB
oppositie,opposition,反对,NOUN
oprichting,founding,成立,NOUN
overval,raid,突袭,NOUN
porno,pornography,色情,NOUN
bevriezen,to freeze,冻结,VERB
degene,the one,那个人,PRON
doorslaand,runaway,失控的,ADJ
drift,drift,漂流,NOUN
egoïstisch,selfish,自私的,ADJ
excuseren,to excuse,原谅,VERB
filmster,film star,电影明星,NOUN
geboren,born,出生,ADJ
hart,heart,心,NOUN
heerser,ruler,统治者,NOUN
jongedame,young lady,年轻女士,NOUN
calamiteit,calamity,灾难,NOUN
kleed,dress,长袍,NOUN
kunnen,can,能够,AUX
luister,glory,光彩,NOUN
meevoelen,to sympathize,同情,VERB
onontkoombaar,inevitable,不可避免的,ADJ
ontroeren,to move,感动,VERB
overgebleven,remaining,剩下的,ADJ
overheersen,to dominate,支配,VERB
plechtig,solemn,庄严的,ADJ
reizen,to travel,旅行,VERB
schenking,gift,赠与,NOUN
scholing,education,培训,NOUN
tegenspraak,contradiction,矛盾,NOUN
tegenwerken,to hinder,阻碍,VERB
teruggeven,to return,归还,VERB
terugleggen,to put back,放回,VERB
uitgekeken,tired of,厌倦的,ADJ
uitkijken,to watch,观察,VERB
vastberadenheid,determination,坚定,NOUN
vergaan,to perish,消亡,VERB
verschroeien,to scorch,烧焦,VERB
verspilling,waste,浪费,NOUN
verstoren,to disturb,打扰,VERB
vertoon,display,展现,NOUN
vertragen,to delay,延迟,VERB
voorbestemd,destined,注定的,ADJ
wanhoop,despair,绝望,NOUN
weerinstituut,weather institute,气象研究所,NOUN
wegkwijnen,to wither,消沉,VERB
zonnen,to sunbathe,晒太阳,VERB
onderhandelen,to negotiate,谈判,VERB
toelichten,to explain,阐明,VERB
benadrukken,to emphasize,强调,VERB
veroorloven,to afford,负担得起,VERB
rechtvaardigen,to justify,辩护,VERB
beargumenteren,to substantiate,论证,VERB
handhaven,to maintain,维持,VERB
verwaarlozen,to neglect,忽视,VERB
onderschatten,to underestimate,低估,VERB
overschatten,to overestimate,高估,VERB
belemmeren,to obstruct,妨碍,VERB
beïnvloeden,to influence,影响,VERB
functioneren,to function,运作,VERB
garanderen,to guarantee,保证,VERB
interpreteren,to interpret,解释,VERB
motiveren,to motivate,激励,VERB
publiceren,to publish,出版,VERB
reflecteren,to reflect,反思,VERB
relativeren,to put into perspective,客观评价,VERB
samenvatten,to summarize,总结,VERB
toekennen,to allocate,授予,VERB
toepassen,to apply,应用,VERB
uitbreiden,to expand,扩大,VERB
uitwisselen,to exchange,交换,VERB
verhelderen,to clarify,澄清,VERB
verschaffen,to provide,提供,VERB
verstrekken,to supply,发放,VERB
verwezenlijken,to realize,实现,VERB
waarborgen,to safeguard,保障,VERB
waarderen,to appreciate,赞赏,VERB
weerspiegelen,to reflect,反映,VERB
wijzigen,to modify,修改,VERB
aankaarten,to raise,提出,VERB
aansporen,to urge,敦促,VERB
afwegen,to weigh up,权衡,VERB
betwisten,to dispute,争议,VERB
doordringen,to penetrate,渗透,VERB
evalueren,to evaluate,评估,VERB
fungeren,to serve as,充当,VERB
hanteren,to handle,运用,VERB
impliceren,to imply,意味着,VERB
instemmen,to agree,赞同,VERB
legitimeren,to legitimate,使合法化,VERB
nuanceren,to nuance,微调,VERB
omschrijven,to describe,描述,VERB
ontkrachten,to refute,驳斥,VERB
ontlenen,to derive,借用,VERB
ophelderen,to clear up,澄清,VERB
overdragen,to transfer,移交,VERB
relateren,to relate,关联,VERB
transformeren,to transform,转化,VERB
variëren,to vary,变化,VERB
verfijnen,to refine,完善,VERB
vervullen,to fulfill,履行,VERB
verzoenen,to reconcile,调和,VERB
volharden,to persevere,坚持,VERB
weerleggen,to refute,反驳,VERB
voorwaarde,condition,条件,NOUN
overweging,consideration,考量,NOUN
bevoegdheid,competence,职权,NOUN
deskundigheid,expertise,专业知识,NOUN
doelstelling,objective,目标,NOUN
doeltreffendheid,effectiveness,有效性,NOUN
evenwicht,balance,平衡,NOUN
geloofwaardigheid,credibility,公信力,NOUN
grondslag,basis,基础,NOUN
hoedanigheid,capacity,身份,NOUN
invalshoek,angle,切入点,NOUN
knelpunt,bottleneck,瓶颈,NOUN
meerwaarde,added value,附加值,NOUN
noodzaak,necessity,必要性,NOUN
onderbouwing,substantiation,论证依据,NOUN
overeenstemming,consensus,一致,NOUN
raamwerk,framework,框架,NOUN
redenering,reasoning,推理,NOUN
reikwijdte,scope,范围,NOUN
samenhang,coherence,连贯性,NOUN
tegenstrijdigheid,contradiction,矛盾,NOUN
toelichting,explanation,说明,NOUN
toepasbaarheid,applicability,适用性,NOUN
uitgangspunt,starting point,出发点,NOUN
uitsluiting,exclusion,排斥,NOUN
verantwoording,accountability,交代,NOUN
veronderstelling,assumption,设想,NOUN
verplichting,obligation,义务,NOUN
verscheidenheid,diversity,多样性,NOUN
verworvenheid,achievement,成果,NOUN
werkgelegenheid,employment,就业,NOUN
zelfstandigheid,independence,独立性,NOUN
aansprakelijkheid,liability,责任,NOUN
burgerij,citizenry,市民阶层,NOUN
consensus,consensus,共识,NOUN
continuïteit,continuity,连续性,NOUN
criterium,criterion,标准,NOUN
dilemma,dilemma,困境,NOUN
dynamiek,dynamics,动态,NOUN
efficiëntie,efficiency,效率,NOUN
evaluatie,evaluation,评估,NOUN
faciliteit,facility,便利设施,NOUN
fenomeen,phenomenon,现象,NOUN
flexibiliteit,flexibility,灵活性,NOUN
functionaliteit,functionality,功能性,NOUN
integriteit,integrity,正直,NOUN
interactie,interaction,互动,NOUN
interpretatie,interpretation,解读,NOUN
interventie,intervention,干预,NOUN
legitimiteit,legitimacy,合法性,NOUN
mentaliteit,mentality,心态,NOUN
motivatie,motivation,动机,NOUN
neutraliteit,neutrality,中立,NOUN
nuance,nuance,细微差别,NOUN
polarisatie,polarization,两极分化,NOUN
prioriteit,priority,优先事项,NOUN
privilege,privilege,特权,NOUN
proportionaliteit,proportionality,比例原则,NOUN
rationaliteit,rationality,理性,NOUN
reflectie,reflection,反思,NOUN
regelgeving,regulation,法规,NOUN
relevantie,relevance,相关性,NOUN
rendement,yield,收益率,NOUN
representatie,representation,代表性,NOUN
segment,segment,部分,NOUN
solidariteit,solidarity,团结,NOUN
specificatie,specification,规范,NOUN
stabiliteit,stability,稳定性,NOUN
status,status,地位,NOUN
stimulans,incentive,刺激因素,NOUN
tendens,tendency,趋势,NOUN
transparantie,transparency,透明度,NOUN
urgentie,urgency,紧迫性,NOUN
validiteit,validity,有效性,NOUN
veelzijdigheid,versatility,多样性,NOUN
verontwaardiging,indignation,愤慨,NOUN
versoepeling,easing,放宽,NOUN
welvaart,prosperity,繁荣,NOUN
wisselwerking,interaction,相互作用,NOUN
willekeur,arbitrariness,随意性,NOUN
zeggenschap,say,发言权,NOUN
zichtbaarheid,visibility,可见度,NOUN
zorgvuldigheid,diligence,审慎,NOUN
aanmerkelijk,considerable,显著的,ADJ
acceptabel,acceptable,可接受的,ADJ
adequaat,adequate,适当的,ADJ
ambitieus,ambitious,有雄心的,ADJ
beknopt,concise,简明的,ADJ
betrekkelijk,relative,相对的,ADJ
constructief,constructive,建设性的,ADJ
cruciaal,crucial,关键的,ADJ
degelijk,solid,扎实的,ADJ
deskundig,expert,专业的,ADJ
doelgericht,purposeful,目标明确的,ADJ
doeltreffend,effective,有效的,ADJ
drastisch,drastic,严厉的,ADJ
dubieus,doubtful,可疑的,ADJ
evenredig,proportional,成比例的,ADJ
exclusief,exclusive,专有的,ADJ
expliciet,explicit,明确的,ADJ
flexibel,flexible,灵活的,ADJ
fundamenteel,fundamental,根本的,ADJ
geloofwaardig,credible,可信的,ADJ
geleidelijk,gradual,逐渐的,ADJ
gegrond,grounded,有根据的,ADJ
genuanceerd,nuanced,细腻的,ADJ
gezaghebbend,authoritative,权威的,ADJ
grondig,thorough,彻底的,ADJ
herkenbaar,recognizable,可辨认的,ADJ
hoogwaardig,high quality,优质的,ADJ
identiek,identical,相同的,ADJ
immens,immense,巨大的,ADJ
impliciet,implicit,含蓄的,ADJ
ingrijpend,drastic,深远的,ADJ
innovatief,innovative,创新的,ADJ
integraal,integral,全面的,ADJ
intensief,intensive,密集的,ADJ
marginaal,marginal,边缘的,ADJ
merkbaar,noticeable,显而易见的,ADJ
nauwkeurig,accurate,精确的,ADJ
objectief,objective,客观的,ADJ
onmiskenbaar,unmistakable,无可置疑的,ADJ
onontbeerlijk,indispensable,不可或缺的,ADJ
opmerkelijk,remarkable,值得注意的,ADJ
optimaal,optimal,最佳的,ADJ
plausibel,plausible,合理的,ADJ
potentieel,potential,潜在的,ADJ
preventief,preventive,预防性的,ADJ
progressief,progressive,进步的,ADJ
realistisch,realistic,现实的,ADJ
redundant,redundant,多余的,ADJ
relevant,relevant,相关的,ADJ
representatief,representative,有代表性的,ADJ
subjectief,subjective,主观的,ADJ
substantieel,substantial,实质性的,ADJ
toereikend,sufficient,充足的,ADJ
toonaangevend,leading,领先的,ADJ
transparant,transparent,透明的,ADJ
uitzonderlijk,exceptional,例外的,ADJ
vanzelfsprekend,self-evident,理所当然的,ADJ
veelbelovend,promising,有前途的,ADJ
veelzijdig,versatile,多才多艺的,ADJ
verbluffend,stunning,令人震惊的,ADJ
verhelderend,enlightening,启发性的,ADJ
waardevol,valuable,有价值的,ADJ
willekeurig,arbitrary,任意的,ADJ
zorgvuldig,careful,细致的,ADJ
desalniettemin,nevertheless,尽管如此,ADV
dientengevolge,consequently,因此,ADV
klaarblijkelijk,obviously,显然,ADV
logischerwijs,logically,按常理,ADV
metterdaad,indeed,事实上,ADV
naarmate,as,随着,SCONJ
niettemin,nonetheless,尽管如此,ADV
oftewel,or rather,也就是说,CCONJ
respectievelijk,respectively,分别,ADV
sedert,since,自从,ADP
vooralsnog,for now,暂时,ADV
zodoende,thus,因而,ADV
