Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
voortdurend,continual,,VERB
voorzieningen,facilities,,NOUN
vriendje,boyfriend,,NOUN
will,will,,INTJ
wolf,wolf,,NOUN
aanvraag,request,,NOUN
activiteit,activity,,NOUN
adviseur,advisor,,NOUN
am,am,,INTJ
archief,archive,,NOUN
betreffende,regarding,,VERB
binnenstad,downtown,,NOUN
blind,blind,,ADJ
borst,chest,,NOUN
deelt,shares,,VERB
destijds,at the time,,ADJ
diploma,degree,,NOUN
don,Thu,,NOUN
doorheen,through,,ADP
dringend,urgent,,VERB
duo,duo,,NOUN
effecten,effects,,NOUN
eh,uh,,INTJ
eigenschappen,properties,,NOUN
eng,scary,,ADJ
federale,federal,,ADJ
formule,formula,,NOUN
gewonden,injured,,VERB
gezamenlijke,joint,,ADJ
gezinnen,families,,NOUN
geïnspireerd,inspired,,VERB
grand,grand,,NOUN
group,group,,NOUN
haren,hair,,NOUN
herinnert,remembers,,VERB
journalisten,journalists,,NOUN
kaartje,card,,NOUN
kolonel,colonel,,NOUN
lege,empty,,ADJ
letten,pay attention,,VERB
lift,elevator,,NOUN
lukken,succeed,,VERB
mary,mary,,PROPN
minimaal,minimal,,ADJ
onszelf,ourselves,,PRON
onzeker,insecure,,ADJ
patrick,patrick,,NOUN
pen,pen,,NOUN
plaatst,places,,VERB
planeet,planet,,NOUN
redactie,editorial,,NOUN
soep,soup,,NOUN
toeristen,tourists,,NOUN
uitspraken,statements,,NOUN
valse,false,,ADJ
vervelend,annoying,,ADJ
verwijzen,refer,,VERB
vrees,fear,,VERB
vriendschap,friendship,,NOUN
waaruit,from which,,ADV
wetenschappers,scientists,,NOUN
win,win,,VERB
workshops,workshops,,NOUN
zwijgen,keep silent,,VERB
aandelen,shares,,NOUN
aanmelden,to register,,VERB
are,are,,X
boel,lot,,NOUN
bossen,forests,,NOUN
brak,broke,,VERB
brian,brian,,PROPN
canadese,canadian,,ADJ
co2,co2,,NOUN
context,context,,NOUN
daadwerkelijk,actually,,ADV
daarover,about that,,ADV
dader,perpetrator,,NOUN
diner,dinner,,NOUN
dna,DNA,,NOUN
drank,drink,,NOUN
dutch,dutch,,INTJ
erachter,behind it,,ADV
es,es,,INTJ
fles,bottle,,NOUN
geil,horny,,ADJ
gezamenlijk,joint,,ADJ
gezondheidszorg,healthcare,,NOUN
grondwet,constitution,,NOUN
hi,Hi,,INTJ
hoer,whore,,NOUN
hoopt,hopes,,VERB
jacht,hunt,,NOUN
kennelijk,apparently,,ADJ
keus,choice,,NOUN
leefde,lived,,VERB
leeuwarden,Leeuwarden,,VERB
letters,letters,,NOUN
levend,alive,,VERB
lieverd,Darling,,INTJ
luitenant,lieutenant,,NOUN
marco,Marco,,NOUN
nep,fake,,ADJ
omroep,broadcaster,,NOUN
ontwikkelde,developed,,VERB
opgesloten,locked up,,VERB
or,or,,INTJ
pakt,takes,,VERB
partners,partners,,NOUN
pauze,break,,NOUN
poolse,polish,,ADJ
pure,pure,,NOUN
racisme,racism,,NOUN
ras,race,,NOUN
reizigers,travelers,,NOUN
resolutie,resolution,,NOUN
road,road,,NOUN
sc,sc,,NOUN
schande,shame,,NOUN
schreeuwen,shout,,VERB
taart,cake,,NOUN
tempel,Temple,,NOUN
tenslotte,finally,,ADV
tent,tent,,NOUN
uitsluitend,exclusively,,ADJ
un,un,,X
vent,guy,,NOUN
verhogen,increase,,VERB
verklaart,explains,,VERB
vinger,finger,,NOUN
voorgesteld,suggested,,VERB
wc,toilet,,NOUN
welzijn,well-being,,NOUN
wettelijke,legal,,ADJ
woonplaats,place of residence,,NOUN
aanwijzingen,directions,,NOUN
anoniem,anonymously,,NOUN
beantwoorden,to answer,,VERB
bidden,to pray,,VERB
boze,angry,,ADJ
brachten,brought,,VERB
brugge,Bruges,,NOUN
camera's,cameras,,NOUN
check,check,,VERB
christenen,Christians,,NOUN
circa,approx,,ADV
coalitie,coalition,,NOUN
cover,cover,,NOUN
dossier,file,,NOUN
downloaden,download,,VERB
drenthe,drenthe,,NOUN
eindigde,ended,,VERB
elektronische,electronic,,ADJ
erkenning,recognition,,NOUN
eva,eva,,NOUN
fruit,fruit,,NOUN
genomineerd,nominated,,VERB
geproduceerd,produced,,VERB
gestorven,died,,VERB
gezag,authority,,NOUN
gold,gold,,NOUN
grapje,Just kidding,,NOUN
grondgebied,territory,,NOUN
hierboven,above,,ADV
hollandse,dutch,,ADJ
hoogtepunt,highlight,,NOUN
instelling,setting,,NOUN
irak,Iraq,,NOUN
jaloers,jealous,,ADJ
lijnen,lines,,NOUN
minst,least,,PRON
moeilijker,more difficult,,ADJ
onderzoekers,researchers,,NOUN
ontwerpen,designs,,NOUN
opmerkingen,comments,,NOUN
opzet,intent,,NOUN
russen,russians,,NOUN
stelling,statement,,NOUN
supermarkt,supermarket,,NOUN
tijde,time,,NOUN
toeval,chance,,NOUN
toren,tower,,NOUN
treedt,steps,,VERB
updates,updates,,NOUN
vanmiddag,this afternoon,,ADV
verbod,ban,,NOUN
verlopen,expired,,VERB
vermoorden,kill,,VERB
versterken,strengthen,,VERB
vijftien,fifteen,,NUM
vincent,vincent,,NOUN
voertuig,vehicle,,NOUN
vreselijke,terrible,,ADJ
werkgever,employer,,NOUN
aangewezen,designated,,VERB
aanpakken,tackle,,VERB
actuele,current,,ADJ
afloop,ending,,NOUN
ali,ali,,NOUN
ambassadeur,ambassador,,NOUN
android,android,,NOUN
bedoelt,means,,VERB
bereikbaar,reachable,,ADJ
besteden,spend,,VERB
betrouwbare,reliable,,ADJ
binnenlandse,domestic,,ADJ
box,box,,NOUN
branden,burn,,VERB
bruine,brown,,ADJ
chaos,chaos,,NOUN
design,design,,NOUN
dijk,dike,,NOUN
doelwit,target,,NOUN
dronken,drunk,,ADJ
drukke,busy,,ADJ
duel,duel,,NOUN
durven,to dare,,VERB
eeuwen,centuries,,NOUN
ei,egg,,NOUN
flinke,big ones,,ADJ
focus,focus,,NOUN
francisco,francisco,,NOUN
gelaten,left,,VERB
gevoelig,sensitive,,ADJ
gevoerd,fed,,VERB
gezeten,seated,,VERB
glimlach,smile,,NOUN
goedkope,cheap,,NOUN
good,good,,X
graf,grave,,NOUN
handelen,act,,VERB
hersenen,brain,,NOUN
heuvel,hill,,NOUN
integratie,integration,,NOUN
jo,yo,,INTJ
knop,knob,,NOUN
koninklijk,royal,,ADJ
kranten,newspapers,,NOUN
lach,smile,,NOUN
lenen,to borrow,,VERB
massa,mass,,NOUN
mensheid,humanity,,NOUN
night,night,,X
noodzakelijk,necessary,,ADJ
obama,obama,,NOUN
onderscheid,distinguish,,NOUN
pan,Pan,,NOUN
petitie,petition,,NOUN
raak,hit,,VERB
ramen,windows,,NOUN
reputatie,reputation,,NOUN
scott,scott,,NOUN
serieuze,serious,,ADJ
sla,salad,,VERB
slotte,finally,,NOUN
south,south,,X
spellen,games,,NOUN
stimuleren,stimulate,,VERB
strategie,strategy,,NOUN
texas,Texas,,NOUN
tieten,tits,,NOUN
uitgesproken,pronounced,,VERB
university,university,,NOUN
vanzelf,by itself,,ADV
verdachten,suspects,,NOUN
vergroten,enlarge,,VERB
vernietigen,destroy,,VERB
verwachtingen,expectations,,NOUN
vi,vi,,INTJ
vijanden,enemies,,NOUN
voorwerpen,objects,,NOUN
vriendinnen,girlfriends,,NOUN
westelijke,western,,ADJ
absolute,absolute,,ADJ
afsluiten,to block,,VERB
alarm,alarm,,NOUN
amsterdamse,Amsterdam,,ADJ
benoemd,appointed,,VERB
beschadigd,damaged,,VERB
bestemming,destination,,NOUN
bewustzijn,conscience,,NOUN
bezet,busy,,VERB
bezwaar,objection,,NOUN
boete,fine,,NOUN
chef,chief,,NOUN
commissaris,commissioner,,NOUN
daarentegen,on the other hand,,ADV
elektriciteit,electricity,,NOUN
ere,honorary,,INTJ
ernaar,to it,,ADV
exemplaar,copy,,NOUN
fotografie,photography,,NOUN
gaaf,great,,ADJ
gecontroleerd,checked,,VERB
gespecialiseerd,specialized,,VERB
gij,thou,,PRON
hielden,kept,,VERB
hongaarse,hungarian,,ADJ
informeren,inform,,VERB
juan,juan,,NOUN
jurk,dress,,NOUN
kerken,churches,,NOUN
krachtige,powerful,,ADJ
leiders,leaders,,NOUN
leo,leo,,NOUN
lucas,Luke,,NOUN
malen,grind,,NOUN
mes,knife,,NOUN
modern,modern,,ADJ
nood,need,,NOUN
ontvang,receive,,VERB
opgesteld,drawn up,,VERB
perspectief,perspective,,NOUN
recent,recently,,ADJ
riep,shouted,,VERB
seconde,second,,NOUN
special,special,,NOUN
stijging,increase,,NOUN
stom,stupid,,ADJ
tempo,pace,,NOUN
verscheidene,several,,ADJ
verwoest,destroyed,,VERB
vietnam,Vietnam,,NOUN
vooraf,in advance,,ADV
voorsprong,lead,,NOUN
woede,fury,,NOUN
zuidelijke,southern,,ADJ
à,a,,INTJ
aankomen,arrive,,VERB
aanleg,predisposition,,NOUN
aanzienlijk,considerable,,ADJ
achtergelaten,left behind,,VERB
achternaam,surname,,NOUN
ambtenaren,civil servants,,NOUN
american,american,,NOUN
amersfoort,Amersfoort,,NOUN
apparaat,device,,NOUN
assen,axes,,VERB
beantwoord,answered,,VERB
behoud,conservation,,NOUN
beschikking,order,,NOUN
besluiten,decisions,,VERB
bestand,file,,NOUN
besteed,spent,,VERB
bevestigen,to confirm,,VERB
bewaren,save,,VERB
boy,boy,,NOUN
carlos,Carlos,,NOUN
comité,committee,,NOUN
criminelen,criminals,,NOUN
digitaal,digital,,ADJ
download,download,,VERB
effectief,effective,,ADJ
ek,ek,,INTJ
eur,eur,,NOUN
expert,expert,,NOUN
explosie,explosion,,NOUN
feesten,parties,,NOUN
fysieke,physical,,ADJ
gedoe,hassle,,NOUN
gegooid,thrown,,VERB
gepresenteerd,presented,,VERB
gestaan,stood,,VERB
geweten,known,,VERB
graaf,count,,NOUN
hal,hall,,NOUN
hartelijk,heartfelt,,ADJ
helden,heroes,,NOUN
herfst,autumn,,NOUN
incident,incident,,NOUN
innovatie,innovation,,NOUN
island,island,,NOUN
josé,jose,,NOUN
kamers,rooms,,NOUN
kok,cook,,NOUN
kritisch,critical,,ADJ
linkse,leftist,,ADJ
lui,lazy,,ADJ
management,management,,NOUN
marokkaanse,Moroccan,,ADJ
militair,military,,ADJ
ns,ns,,PROPN
onthouden,to remember,,VERB
ontvangst,reception,,NOUN
opgezet,set up,,VERB
passagiers,passengers,,NOUN
pijnlijk,painful,,ADJ
private,private,,NOUN
produceren,produce,,VERB
q,q,,SYM
schilderij,painting,,NOUN
schrijvers,writers,,NOUN
signaal,signal,,NOUN
smith,smith,,NOUN
sowieso,anyway,,ADV
specialist,specialist,,NOUN
spelletjes,games,,NOUN
statistieken,statistics,,NOUN
teleurgesteld,disappointed,,VERB
thailand,Thailand,,NOUN
veelal,often,,ADV
veertig,forty,,NUM
verkiezing,election,,NOUN
verlaat,leaves,,VERB
vermoeden,suspect,,VERB
voorheen,formerly,,ADV
weigerde,refused,,VERB
weleens,sometimes,,ADV
werkgevers,employers,,NOUN
wethouder,alderman,,NOUN
wonder,miracle,,NOUN
allah,Allah,,INTJ
arthur,Arthur,,NOUN
badkamer,bathroom,,NOUN
ballen,balls,,NOUN
bbc,bbc,,NOUN
bek,beak,,NOUN
commandant,commander,,NOUN
dennis,dennis,,NOUN
dordrecht,dordrecht,,PROPN
elizabeth,Elizabeth,,NOUN
fred,Fred,,NOUN
garage,garage,,NOUN
gedeeltelijk,partially,,ADJ
gelden,to apply,,VERB
geliefde,beloved,,ADJ
genoemde,mentioned,,VERB
gepleegd,committed,,VERB
geur,smell,,NOUN
graven,to dig,,NOUN
great,great,,X
herkennen,recognize,,VERB
johannes,johannes,,NOUN
kritische,critical,,ADJ
kwart,quarter,,NOUN
laden,load,,VERB
leuven,leuven,,NOUN
lisa,Lisa,,NOUN
little,little,,X
massaal,massively,,ADJ
meld,report,,VERB
nederlaag,defeat,,NOUN
nuttig,useful,,ADJ
onafhankelijkheid,independence,,NOUN
ontmoette,met,,VERB
opende,opened,,VERB
opgeven,to report,,VERB
opnames,recordings,,NOUN
oppervlakte,surface,,NOUN
oprichter,founder,,NOUN
opvolger,successor,,NOUN
proef,trial,,NOUN
ray,ray,,NOUN
rivieren,rivers,,NOUN
rot,rot,,ADJ
slaapkamer,bedroom,,NOUN
snelweg,motorway,,NOUN
state,state,,NOUN
twente,twente,,NOUN
varen,sail,,VERB
verbaasd,surprised,,VERB
verdween,disappeared,,VERB
verdwijnt,disappears,,VERB
verhouding,ratio,,NOUN
verklaarde,stated,,VERB
vermijden,to avoid,,VERB
verspreiden,spread,,VERB
vertrok,left,,VERB
voertuigen,vehicles,,NOUN
voice,voice,,NOUN
william,william,,PROPN
zocht,was looking for,,VERB
aannemen,contract,,VERB
aanpassen,to adjust,,VERB
aantrekkelijk,attractive,,ADJ
aanvankelijk,initial,,ADJ
au,ouch,,X
baby's,babies,,NOUN
beer,bear,,NOUN
beslissingen,decisions,,NOUN
blue,blue,,X
bond,bond,,NOUN
bood,offered,,VERB
bril,glasses,,NOUN
bruiloft,wedding,,NOUN
budget,budget,,NOUN
burgeroorlog,civil war,,NOUN
computers,computers,,NOUN
danny,danny,,NOUN
deelnemer,participant,,NOUN
diefstal,theft,,NOUN
down,down,,X
end,end,,INTJ
excuus,excuse,,NOUN
gedichten,poems,,NOUN
geslapen,slept,,VERB
gezorgd,taken care of,,VERB
greep,grip,,VERB
grijs,gray,,ADJ
grijze,gray,,ADJ
hielp,helped,,VERB
hoogleraar,professor,,NOUN
indrukwekkend,impressive,,ADJ
jim,Jim,,PROPN
keel,throat,,NOUN
klap,clap,,NOUN
leeuw,lion,,NOUN
maarten,Maarten,,NOUN
mannetje,male,,NOUN
marathon,marathon,,NOUN
marketing,marketing,,NOUN
moslim,Muslim,,NOUN
nieuwsbrief,newsletter,,NOUN
normen,standards,,NOUN
nul,zero,,NUM
onderneming,company,,NOUN
onderscheiden,to separate,,VERB
ontbreekt,missing,,VERB
opent,opens,,VERB
paspoort,passport,,NOUN
pijpen,blowjobs,,VERB
plat,flat,,ADJ
portugal,Portugal,,PROPN
prettig,pleasant,,ADJ
risico's,risks,,NOUN
scherpe,sharp,,ADJ
senator,senator,,NOUN
slagen,succeed,,VERB
steekt,stings,,VERB
story,story,,NOUN
support,support,,NOUN
tegenstanders,opponents,,NOUN
that,that,,X
uitkomt,comes true,,VERB
vaart,speed,,NOUN
verlichting,relief,,NOUN
vers,fresh,,ADJ
verwerkt,incorporated,,VERB
vliegt,flies,,VERB
voorraad,stock,,NOUN
zout,salty,,NOUN
zweedse,Swedish,,ADJ
4e,4th,,ADJ
aangehouden,arrested,,VERB
acteur,actor,,NOUN
afgesproken,agreed to meet,,VERB
arbeid,labor,,NOUN
architectuur,architecture,,NOUN
basisschool,primary school,,NOUN
bedekt,covered,,VERB
belt,calls,,VERB
beperken,to limit,,VERB
beschermt,protects,,VERB
besef,realize,,NOUN
besparen,to spare,,VERB
bestel,order,,VERB
blonde,blonde,,NOUN
cda,cda,,NOUN
chemische,chemical,,ADJ
commercieel,commercial,,ADJ
communiceren,communicate,,VERB
costa,costa,,NOUN
cultureel,cultural,,ADJ
debuut,debut,,NOUN
draai,play,,VERB
drukte,rush,,VERB
ertoe,matter,,ADV
exact,exactly,,ADJ
examen,exam,,NOUN
fort,fort,,NOUN
fractie,fraction,,NOUN
france,France,,NOUN
gary,gary,,NOUN
gewoonlijk,usually,,ADJ
gods,gods,,PRON
hete,hot,,ADJ
ho,whoa,,INTJ
hugo,hugo,,NOUN
ingeschreven,registered,,VERB
johnny,Johnny,,PROPN
joseph,Joseph,,PROPN
kiezers,voters,,NOUN
kussen,to kiss,,NOUN
massage,massage,,NOUN
materialen,materials,,NOUN
ministers,ministers,,NOUN
mooier,more beautiful,,ADJ
nieuwsgierig,curious,,ADJ
ochtends,morning,,NOUN
overeen,agree,,ADV
patroon,cartridge,,NOUN
planning,planning,,NOUN
plotseling,suddenly,,ADJ
procedure,procedure,,NOUN
re,re,,INTJ
regent,raining,,VERB
rijbewijs,driver's license,,NOUN
schoot,shot,,VERB
score,score,,NOUN
secretaris,secretary,,NOUN
slechter,worse,,ADJ
sloten,locks,,VERB
stage,internship,,NOUN
standpunt,position,,NOUN
stemming,mood,,NOUN
stille,silent,,ADJ
suiker,sugar,,NOUN
uiterst,extremely,,ADJ
uitgave,edition,,NOUN
vallei,valley,,NOUN
vergelijkbaar,comparable,,ADJ
verplaatsen,move,,VERB
vuil,filthy,,NOUN
waardering,valuation,,NOUN
waarschuwt,warns,,VERB
weigeren,to refuse,,VERB
wenen,Vienna,,VERB
what,what,,INTJ
wim,Wim,,PROPN
ziekenhuizen,hospitals,,NOUN
zonen,sons,,NOUN
zoo,sooo,,ADV
aangeven,indicate,,VERB
bakker,baker,,NOUN
begeleiding,accompaniment,,NOUN
betrokkenheid,involvement,,NOUN
brandstof,fuel,,NOUN
californië,California,,PROPN
challenge,challenge,,NOUN
cliënt,client,,NOUN
colombia,Colombia,,NOUN
concurrentie,competition,,NOUN
danken,thank you,,VERB
discriminatie,discrimination,,NOUN
docenten,teachers,,NOUN
doelpunt,goal,,NOUN
dreigt,threatens,,VERB
eenheden,units,,NOUN
figuren,figures,,NOUN
ford,ford,,NOUN
fuck,fuck,,NOUN
gedicht,poem,,NOUN
heette,was called,,VERB
herman,herman,,NOUN
hill,hill,,NOUN
ingediend,submitted,,VERB
kampioenschap,championship,,NOUN
katten,cats,,NOUN
kees,kees,,PROPN
liepen,walked,,VERB
maagd,virgin,,NOUN
master,master,,NOUN
mix,mix,,NOUN
more,more,,X
music,music,,NOUN
ontvoerd,kidnapped,,VERB
opgeheven,cancelled,,VERB
origineel,original,,NOUN
overgang,transition,,NOUN
plegen,commit,,VERB
roep,shout,,VERB
schatting,estimation,,NOUN
series,series,,NOUN
simpele,simple,,ADJ
slaapt,sleeps,,VERB
so,so,,INTJ
stabiel,stable,,ADJ
stoelen,chairs,,NOUN
talloze,countless,,ADJ
traject,procedure,,NOUN
uitmaken,to finish,,VERB
uitnodiging,invitation,,NOUN
uitslagen,results,,NOUN
union,union,,NOUN
venlo,venlo,,NOUN
verbrand,burned,,VERB
verkregen,obtained,,VERB
verrassend,surprising,,VERB
verstandig,wise,,ADJ
verwijst,refers,,VERB
voorafgaand,prior,,VERB
voorbereiden,prepare,,VERB
voorjaar,spring,,NOUN
vvd,vvd,,PROPN
wandeling,walk,,NOUN
wisselen,to switch,,VERB
zul,will,,AUX
aangekondigd,announced,,VERB
abonnement,subscription,,NOUN
afspraken,dates,,NOUN
airport,airport,,NOUN
ambulance,ambulance,,NOUN
autoriteiten,authorities,,NOUN
bereikte,achieved,,VERB
bert,Bert,,NOUN
beslissen,to decide,,VERB
bewijst,proves,,VERB
bezetting,occupation,,NOUN
boys,boys,,NOUN
breekt,breaks,,VERB
cent,cents,,NOUN
chili,Chile,,NOUN
chocolade,chocolate,,NOUN
dagblad,daily newspaper,,NOUN
decennia,decades,,NOUN
denemarken,Denmark,,PROPN
dichterbij,closer,,ADJ
doc,doc,,NOUN
document,document,,NOUN
droge,dry,,ADJ
eraf,off,,ADV
favoriet,favorite,,NOUN
florida,Florida,,NOUN
fysiek,physically,,ADJ
ge,ge,,PRON
gebeurtenis,event,,NOUN
gemeenschappelijke,common,,ADJ
gepakt,caught,,VERB
gestemd,voted,,VERB
gestoken,stabbed,,VERB
goedgekeurd,approved,,VERB
heten,to be named,,VERB
idioot,idiot,,NOUN
interim,interim,,NOUN
keizer,Emperor,,NOUN
kogels,bullets,,NOUN
lab,lab,,NOUN
lezers,readers,,NOUN
li,li,,NOUN
lijk,corpse,,NOUN
linda,Linda,,NOUN
luistert,listens,,VERB
marie,marie,,NOUN
natte,wet,,ADJ
ongeacht,regardless,,VERB
ontbreken,are missing,,VERB
ophouden,to hold up,,VERB
prof,prof,,NOUN
review,review,,NOUN
rusten,rest,,VERB
schattig,cute,,ADJ
skype,skype,,NOUN
snapt,understands,,VERB
streven,strive,,VERB
subsidie,subsidy,,NOUN
syrische,syrian,,ADJ
systemen,systems,,NOUN
tekeningen,drawings,,NOUN
theo,theo,,NOUN
tijdperk,era,,NOUN
tijdstip,time,,NOUN
toegeven,to give in,,VERB
trappen,to kick,,NOUN
vaardigheden,skills,,NOUN
velden,fields,,NOUN
verminderen,reduce,,VERB
versterkt,strengthened,,VERB
vooruitgang,progress,,NOUN
werkten,worked,,VERB
aangebracht,applied,,VERB
aanslagen,attacks,,NOUN
aansluiting,connection,,NOUN
adem,breath,,NOUN
ai,ah,,INTJ
ambtenaar,official,,NOUN
arbeidsmarkt,labor market,,NOUN
avontuur,adventure,,NOUN
bekendheid,fame,,NOUN
beperking,limit,,NOUN
capaciteit,capacity,,NOUN
carl,carl,,NOUN
creatief,creatively,,ADJ
dave,dave,,NOUN
diezelfde,the same one,,ADJ
diversiteit,diversity,,NOUN
duiken,to dive,,VERB
east,east,,INTJ
event,event,,NOUN
financiën,finance,,NOUN
gewaarschuwd,warned,,VERB
gezichten,faces,,NOUN
hedendaagse,contemporary,,ADJ
interieur,interior,,NOUN
israëlische,israeli,,ADJ
jacob,Jacob,,PROPN
jesse,Jesse,,NOUN
kopje,little cup,,NOUN
koppel,couple,,NOUN
kroatië,Croatia,,PROPN
laagste,lowest,,ADJ
lukte,succeeded,,VERB
maaltijd,meal,,NOUN
meet,measure,,VERB
meldingen,notifications,,NOUN
metalen,metal,,NOUN
mexicaanse,mexican,,ADJ
nadruk,emphasis,,NOUN
ongetwijfeld,undoubtedly,,ADV
ongeval,accident,,NOUN
ontspannen,relaxed,,NOUN
opzetten,to set up,,VERB
pizza,pizza,,NOUN
power,power,,NOUN
priester,priest,,NOUN
samengesteld,composed,,VERB
samsung,samsung,,NOUN
schermen,screens,,NOUN
schrijfster,writer,,NOUN
scoren,score,,VERB
smartphone,smartphone,,NOUN
studies,studies,,NOUN
sub,sub,,NOUN
tegemoet,towards,,ADV
telefoons,telephones,,NOUN
terugkeren,return,,VERB
toenemende,increasing,,VERB
toerisme,tourism,,NOUN
traditioneel,traditional,,ADJ
tunnel,tunnel,,NOUN
uitgeschakeld,disabled,,VERB
uitkomen,come true,,VERB
universiteiten,universities,,NOUN
verblijven,stay,,VERB
verliet,left,,VERB
verwerken,process,,VERB
voortgezet,continued,,VERB
wennen,to get used to,,VERB
zachte,soft,,ADJ
zilveren,silver,,NOUN
aanbieding,offer,,NOUN
aandeel,share,,NOUN
almere,almere,,NOUN
apparatuur,equipment,,NOUN
architect,architect,,NOUN
beach,beach,,NOUN
bepaalt,determines,,VERB
beperkingen,limits,,NOUN
bestrijden,to fight,,VERB
bevorderen,promote,,VERB
bewegingen,movements,,NOUN
bewerkt,edited,,VERB
bloem,flower,,NOUN
bom,bomb,,NOUN
bovenop,on top,,ADP
burgerlijke,civil,,ADJ
correct,correct,,ADJ
daden,deeds,,NOUN
drankje,drink,,NOUN
emotionele,emotional,,ADJ
enthousiaste,enthusiastic,,ADJ
experts,experts,,NOUN
filmen,filming,,VERB
fox,fox,,NOUN
geselecteerd,selected,,VERB
gitaar,guitar,,NOUN
goedkoper,cheaper,,ADJ
groeten,greetings,,NOUN
hekel,hate,,NOUN
il,il,,INTJ
illegaal,illegal,,ADJ
inzake,regarding,,ADP
jonger,younger,,ADJ
knappe,handsome,,ADJ
krachtig,powerful,,ADJ
kwetsbaar,vulnerable,,ADJ
label,label,,NOUN
leugen,lie,,NOUN
lichamen,bodies,,NOUN
liter,litre,,NOUN
maatschappelijk,socially,,ADJ
match,match,,NOUN
mijzelf,myself,,PRON
mo,mo,,INTJ
monster,sample,,NOUN
nachten,nights,,NOUN
oefening,excercise,,NOUN
onschuldig,innocent,,ADJ
onschuldige,innocent,,ADJ
oor,ear,,NOUN
opstellen,to formulate,,VERB
overdag,during the day,,ADV
particuliere,private,,ADJ
percentage,percentage,,NOUN
plaatse,on site,,NOUN
plicht,duty,,NOUN
protest,protest,,NOUN
regisseur,director,,NOUN
registratie,registration,,NOUN
rose,rose,,NOUN
schema,schedule,,NOUN
schilderijen,paintings,,NOUN
schot,shot,,NOUN
senior,senior,,NOUN
sophie,sophie,,NOUN
specifiek,specifically,,ADJ
speelgoed,toys,,NOUN
staatssecretaris,State Secretary,,NOUN
steunt,supports,,VERB
terroristen,terrorists,,NOUN
tieners,teenagers,,NOUN
tocht,march,,VERB
uitgeroepen,proclaimed,,VERB
verkrijgen,to acquire,,VERB
verloop,course,,NOUN
vrolijke,cheerful,,ADJ
wassen,to wash,,VERB
wenst,wishes,,VERB
wettelijk,legal,,ADJ
zesde,sixth,,ADJ
zieke,sick,,ADJ
zuidoost,southeast,,NOUN
aanzien,prestige,,NOUN
achteraf,afterwards,,ADV
alan,Alan,,NOUN
alkmaar,alkmaar,,PROPN
arabisch,Arabic,,ADJ
auteurs,authors,,NOUN
bekendste,most famous,,ADJ
bestelling,order,,NOUN
bod,bid,,NOUN
bol,sphere,,NOUN
brein,brain,,NOUN
centimeter,centimeters,,NOUN
chicago,chicago,,NOUN
crimineel,criminal,,NOUN
desondanks,despite,,ADV
deventer,deventer,,NOUN
diens,service,,DET
doorgaans,usually,,ADV
emotioneel,emotional,,ADJ
enschede,enschede,,NOUN
eredivisie,premier league,,NOUN
experiment,experiment,,NOUN
face,face,,X
factoren,factors,,NOUN
first,first,,X
gemak,ease,,NOUN
gevierd,celebrated,,VERB
gewenst,desired,,VERB
gewijzigd,altered,,VERB
girls,girls,,NOUN
haten,hate,,VERB
iii,iii,,NOUN
illegale,illegal,,ADJ
instrument,instrument,,NOUN
juridisch,legal,,ADJ
kloppen,to beat,,VERB
klus,job,,NOUN
lading,load,,NOUN
leukste,nicest,,ADJ
like,like,,X
machines,machines,,NOUN
mails,emails,,NOUN
moskee,mosque,,NOUN
neerslag,precipitation,,NOUN
nodige,necessary,,ADJ
omvat,includes,,VERB
ontving,received,,VERB
oppositie,opposition,,NOUN
oprichting,founding,,NOUN
overval,raid,,NOUN
porno,porn,,NOUN
prettige,pleasant,,ADJ
