Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
prettig,pleasant,愉快的,ADJ
uitkomen,to come true,实现,VERB
vaart,speed,速度,NOUN
verlichting,relief,缓解,NOUN
vers,fresh,新鲜的,ADJ
verwerken,to process,处理,VERB
voorraad,stock,库存,NOUN
zout,salt,盐,NOUN
Zweeds,Swedish,瑞典的,ADJ
aanhouden,to arrest,逮捕,VERB
acteur,actor,演员,NOUN
arbeid,labor,劳动,NOUN
architectuur,architecture,建筑学,NOUN
basisschool,primary school,小学,NOUN
bedekken,to cover,覆盖,VERB
beperken,to limit,限制,VERB
besef,awareness,意识,NOUN
besparen,to save,节省,VERB
chemisch,chemical,化学的,ADJ
communiceren,to communicate,交流,VERB
cultureel,cultural,文化的,ADJ
debuut,debut,首次亮相,NOUN
drukte,bustle,忙碌,NOUN
examen,exam,考试,NOUN
fractie,fraction,派系,NOUN
gewoonlijk,usually,通常,ADV
heet,hot,热的,ADJ
kiezer,voter,选民,NOUN
kussen,pillow,枕头,NOUN
nieuwsgierig,curious,好奇的,ADJ
overeenkomen,to agree,一致,VERB
patroon,pattern,图案,NOUN
plotseling,sudden,突然的,ADJ
rijbewijs,driver's license,驾照,NOUN
secretaris,secretary,秘书,NOUN
stage,internship,实习,NOUN
standpunt,position,立场,NOUN
stemming,mood,情绪,NOUN
suiker,sugar,糖,NOUN
uiterst,extremely,极其,ADV
uitgave,edition,版本,NOUN
vallei,valley,山谷,NOUN
vergelijkbaar,comparable,可比较的,ADJ
verplaatsen,to move,移动,VERB
vuil,dirt,污垢,NOUN
waardering,appreciation,赞赏,NOUN
wenen,to weep,哭泣,VERB
bakker,baker,面包师,NOUN
begeleiding,guidance,指导,NOUN
betrokkenheid,involvement,参与,NOUN
brandstof,fuel,燃料,NOUN
cliënt,client,客户,NOUN
concurrentie,competition,竞争,NOUN
danken,to thank,感谢,VERB
discriminatie,discrimination,歧视,NOUN
doelpunt,goal,进球,NOUN
heten,to be called,名叫,VERB
kampioenschap,championship,锦标赛,NOUN
maagd,virgin,处女,NOUN
ontvoeren,to kidnap,绑架,VERB
opheffen,to abolish,废除,VERB
origineel,original,原创的,ADJ
overgang,transition,过渡,NOUN
schatting,estimate,估计,NOUN
stabiel,stable,稳定的,ADJ
talloos,countless,无数的,ADJ
traject,trajectory,轨迹,NOUN
uitmaken,to matter,要紧,VERB
uitnodiging,invitation,邀请,NOUN
verkrijgen,to obtain,获得,VERB
verrassend,surprising,令人惊讶的,ADJ
verstandig,wise,明智的,ADJ
voorafgaand,prior,先前的,ADJ
voorjaar,spring,春天,NOUN
wandeling,walk,散步,NOUN
wisselen,to switch,交换,VERB
aankondigen,to announce,宣布,VERB
abonnement,subscription,订阅,NOUN
beslissen,to decide,决定,VERB
bezetting,occupation,占领,NOUN
chocolade,chocolate,巧克力,NOUN
dagblad,daily newspaper,日报,NOUN
decennium,decade,十年,NOUN
dichterbij,closer,更近,ADV
eraf,off,离开,ADV
favoriet,favorite,最爱,NOUN
gebeurtenis,event,事件,NOUN
goedkeuren,to approve,批准,VERB
idioot,idiot,白痴,NOUN
keizer,emperor,皇帝,NOUN
lijk,corpse,尸体,NOUN
ongeacht,regardless,不管,ADP
ophouden,to stop,停止,VERB
prof,professor,教授,NOUN
rusten,to rest,休息,VERB
schattig,cute,可爱的,ADJ
streven,to strive,努力,VERB
subsidie,subsidy,补贴,NOUN
Syrisch,Syrian,叙利亚的,ADJ
tijdperk,era,时代,NOUN
tijdstip,time,时刻,NOUN
toegeven,to give in,让步,VERB
trappen,to kick,踢,VERB
vaardigheid,skill,技能,NOUN
verminderen,to reduce,减少,VERB
vooruitgang,progress,进步,NOUN
aanbrengen,to apply,应用,VERB
aansluiting,connection,连接,NOUN
adem,breath,呼吸,NOUN
ai,ouch,哎哟,INTJ
arbeidsmarkt,labor market,劳动力市场,NOUN
avontuur,adventure,冒险,NOUN
bekendheid,fame,名声,NOUN
beperking,limit,限制,NOUN
capaciteit,capacity,能力,NOUN
diversiteit,diversity,多样性,NOUN
duiken,to dive,潜水,VERB
financiën,finance,财务,NOUN
hedendaags,contemporary,当代的,ADJ
interieur,interior,内部,NOUN
Israëlisch,Israeli,以色列的,ADJ
koppel,couple,一对,NOUN
maaltijd,meal,一餐,NOUN
Mexicaans,Mexican,墨西哥的,ADJ
nadruk,emphasis,强调,NOUN
ongetwijfeld,undoubtedly,毫无疑问地,ADV
ongeval,accident,事故,NOUN
ontspannen,to relax,放松,VERB
priester,priest,牧师,NOUN
samengesteld,composed,组成的,ADJ
schermen,fencing,击剑,NOUN
schrijfster,writer,女作家,NOUN
scoren,to score,得分,VERB
tegemoet,towards,迎向,ADV
telefoons,telephones,电话,NOUN
terugkeren,to return,返回,VERB
toenemende,increasing,增加的,ADJ
toerisme,tourism,旅游业,NOUN
traditioneel,traditional,传统的,ADJ
uitgeschakeld,disabled,关闭的,ADJ
universiteiten,universities,大学,NOUN
verblijven,to stay,逗留,VERB
voortgezet,continued,继续的,ADJ
zachte,soft,柔软的,ADJ
zilveren,silver,银色的,ADJ
aanbieding,offer,优惠,NOUN
apparatuur,equipment,设备,NOUN
beperkingen,limits,限制,NOUN
bestrijden,to combat,打击,VERB
bevorderen,to promote,促进,VERB
bloem,flower,花,NOUN
bom,bomb,炸弹,NOUN
bovenop,on top of,在...之上,ADP
drankje,drink,饮料,NOUN
emotioneel,emotional,情绪的,ADJ
filmen,to film,拍摄,VERB
selecteren,to select,选择,VERB
gitaar,guitar,吉他,NOUN
hekel,dislike,厌恶,NOUN
illegaal,illegal,非法的,ADJ
inzake,regarding,关于,ADP
kwetsbaar,vulnerable,脆弱的,ADJ
liter,litre,升,NOUN
maatschappelijk,social,社会的,ADJ
mijzelf,myself,我自己,PRON
monster,sample,样本,NOUN
oefening,exercise,练习,NOUN
onschuldig,innocent,无辜的,ADJ
overdag,during the day,在白天,ADV
plicht,duty,责任,NOUN
regisseur,director,导演,NOUN
registratie,registration,注册,NOUN
schema,schedule,时间表,NOUN
schot,shot,射击,NOUN
speelgoed,toys,玩具,NOUN
staatssecretaris,State Secretary,国务秘书,NOUN
tocht,trip,旅行,NOUN
uitroepen,to proclaim,宣布,VERB
verloop,course,过程,NOUN
wassen,to wash,洗,VERB
zesde,sixth,第六,ADJ
zuidoosten,southeast,东南,NOUN
aanzien,prestige,声望,NOUN
achteraf,afterwards,事后,ADV
Arabisch,Arabic,阿拉伯的,ADJ
bekendst,most famous,最著名的,ADJ
bestelling,order,订单,NOUN
bod,bid,出价,NOUN
bol,sphere,球体,NOUN
brein,brain,大脑,NOUN
desondanks,despite,尽管如此,ADV
doorgaans,usually,通常,ADV
gemak,ease,便利,NOUN
haten,to hate,恨,VERB
kloppen,to be correct,正确,VERB
klus,job,活儿,NOUN
lading,load,装载量,NOUN
moskee,mosque,清真寺,NOUN
neerslag,precipitation,降水,NOUN
omvatten,to include,包含,VERB
oppositie,opposition,反对,NOUN
oprichting,founding,成立,NOUN
overval,raid,突袭,NOUN
porno,pornography,色情,NOUN
