Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
prettig,pleasant,愉快的,ADJ
uitkomen,to come true,实现,VERB
vaart,speed,速度,NOUN
verlichting,relief,缓解,NOUN
vers,fresh,新鲜的,ADJ
verwerken,to process,处理,VERB
voorraad,stock,库存,NOUN
zout,salt,盐,NOUN
Zweeds,Swedish,瑞典的,ADJ
aanhouden,to arrest,逮捕,VERB
acteur,actor,演员,NOUN
arbeid,labor,劳动,NOUN
architectuur,architecture,建筑学,NOUN
basisschool,primary school,小学,NOUN
bedekken,to cover,覆盖,VERB
beperken,to limit,限制,VERB
besef,awareness,意识,NOUN
besparen,to save,节省,VERB
chemisch,chemical,化学的,ADJ
communiceren,to communicate,交流,VERB
cultureel,cultural,文化的,ADJ
debuut,debut,首次亮相,NOUN
drukte,bustle,忙碌,NOUN
examen,exam,考试,NOUN
fractie,fraction,派系,NOUN
gewoonlijk,usually,通常,ADV
heet,hot,热的,ADJ
kiezer,voter,选民,NOUN
kussen,pillow,枕头,NOUN
nieuwsgierig,curious,好奇的,ADJ
overeenkomen,to agree,一致,VERB
patroon,pattern,图案,NOUN
plotseling,sudden,突然的,ADJ
rijbewijs,driver's license,驾照,NOUN
secretaris,secretary,秘书,NOUN
stage,internship,实习,NOUN
standpunt,position,立场,NOUN
stemming,mood,情绪,NOUN
suiker,sugar,糖,NOUN
uiterst,extremely,极其,ADV
uitgave,edition,版本,NOUN
vallei,valley,山谷,NOUN
vergelijkbaar,comparable,可比较的,ADJ
verplaatsen,to move,移动,VERB
vuil,dirt,污垢,NOUN
waardering,appreciation,赞赏,NOUN
wenen,to weep,哭泣,VERB
bakker,baker,面包师,NOUN
begeleiding,guidance,指导,NOUN
betrokkenheid,involvement,参与,NOUN
brandstof,fuel,燃料,NOUN
cliënt,client,客户,NOUN
concurrentie,competition,竞争,NOUN
danken,to thank,感谢,VERB
discriminatie,discrimination,歧视,NOUN
doelpunt,goal,进球,NOUN
heten,to be called,名叫,VERB
kampioenschap,championship,锦标赛,NOUN
maagd,virgin,处女,NOUN
ontvoeren,to kidnap,绑架,VERB
opheffen,to abolish,废除,VERB
origineel,original,原创的,ADJ
overgang,transition,过渡,NOUN
schatting,estimate,估计,NOUN
stabiel,stable,稳定的,ADJ
talloos,countless,无数的,ADJ
traject,trajectory,轨迹,NOUN
uitmaken,to matter,要紧,VERB
uitnodiging,invitation,邀请,NOUN
verkrijgen,to obtain,获得,VERB
verrassend,surprising,令人惊讶的,ADJ
verstandig,wise,明智的,ADJ
voorafgaand,prior,先前的,ADJ
voorjaar,spring,春天,NOUN
wandeling,walk,散步,NOUN
wisselen,to switch,交换,VERB
aankondigen,to announce,宣布,VERB
abonnement,subscription,订阅,NOUN
beslissen,to decide,决定,VERB
bezetting,occupation,占领,NOUN
chocolade,chocolate,巧克力,NOUN
dagblad,daily newspaper,日报,NOUN
decennium,decade,十年,NOUN
dichterbij,closer,更近,ADV
eraf,off,离开,ADV
favoriet,favorite,最爱,NOUN
gebeurtenis,event,事件,NOUN
goedkeuren,to approve,批准,VERB
idioot,idiot,白痴,NOUN
keizer,emperor,皇帝,NOUN
lijk,corpse,尸体,NOUN
ongeacht,regardless,不管,ADP
ophouden,to stop,停止,VERB
prof,professor,教授,NOUN
rusten,to rest,休息,VERB
schattig,cute,可爱的,ADJ
streven,to strive,努力,VERB
subsidie,subsidy,补贴,NOUN
Syrisch,Syrian,叙利亚的,ADJ
tijdperk,era,时代,NOUN
tijdstip,time,时刻,NOUN
toegeven,to give in,让步,VERB
trappen,to kick,踢,VERB
vaardigheid,skill,技能,NOUN
verminderen,to reduce,减少,VERB
vooruitgang,progress,进步,NOUN
aanbrengen,to apply,应用,VERB
aansluiting,connection,连接,NOUN
adem,breath,呼吸,NOUN
ai,ouch,哎哟,INTJ
arbeidsmarkt,labor market,劳动力市场,NOUN
avontuur,adventure,冒险,NOUN
bekendheid,fame,名声,NOUN
beperking,limit,限制,NOUN
capaciteit,capacity,能力,NOUN
diversiteit,diversity,多样性,NOUN
duiken,to dive,潜水,VERB
financiën,finance,财务,NOUN
hedendaags,contemporary,当代的,ADJ
interieur,interior,内部,NOUN
Israëlisch,Israeli,以色列的,ADJ
koppel,couple,一对,NOUN
maaltijd,meal,一餐,NOUN
Mexicaans,Mexican,墨西哥的,ADJ
nadruk,emphasis,强调,NOUN
ongetwijfeld,undoubtedly,毫无疑问地,ADV
ongeval,accident,事故,NOUN
ontspannen,to relax,放松,VERB
priester,priest,牧师,NOUN
samengesteld,composed,组成的,ADJ
schermen,fencing,击剑,NOUN
schrijfster,writer,女作家,NOUN
scoren,to score,得分,VERB
tegemoet,towards,迎向,ADV
telefoons,telephones,电话,NOUN
terugkeren,to return,返回,VERB
toenemende,increasing,增加的,ADJ
toerisme,tourism,旅游业,NOUN
traditioneel,traditional,传统的,ADJ
uitgeschakeld,disabled,关闭的,ADJ
universiteiten,universities,大学,NOUN
verblijven,to stay,逗留,VERB
voortgezet,continued,继续的,ADJ
zachte,soft,柔软的,ADJ
zilveren,silver,银色的,ADJ
aanbieding,offer,优惠,NOUN
apparatuur,equipment,设备,NOUN
beperkingen,limits,限制,NOUN
bestrijden,to combat,打击,VERB
bevorderen,to promote,促进,VERB
bloem,flower,花,NOUN
bom,bomb,炸弹,NOUN
bovenop,on top of,在...之上,ADP
drankje,drink,饮料,NOUN
emotioneel,emotional,情绪的,ADJ
filmen,to film,拍摄,VERB
selecteren,to select,选择,VERB
gitaar,guitar,吉他,NOUN
hekel,dislike,厌恶,NOUN
illegaal,illegal,非法的,ADJ
inzake,regarding,关于,ADP
kwetsbaar,vulnerable,脆弱的,ADJ
liter,litre,升,NOUN
maatschappelijk,social,社会的,ADJ
mijzelf,myself,我自己,PRON
monster,sample,样本,NOUN
oefening,exercise,练习,NOUN
onschuldig,innocent,无辜的,ADJ
overdag,during the day,在白天,ADV
plicht,duty,责任,NOUN
regisseur,director,导演,NOUN
registratie,registration,注册,NOUN
schema,schedule,时间表,NOUN
schot,shot,射击,NOUN
speelgoed,toys,玩具,NOUN
staatssecretaris,State Secretary,国务秘书,NOUN
tocht,trip,旅行,NOUN
uitroepen,to proclaim,宣布,VERB
verloop,course,过程,NOUN
wassen,to wash,洗,VERB
zesde,sixth,第六,ADJ
zuidoosten,southeast,东南,NOUN
aanzien,prestige,声望,NOUN
achteraf,afterwards,事后,ADV
Arabisch,Arabic,阿拉伯的,ADJ
bekendst,most famous,最著名的,ADJ
bestelling,order,订单,NOUN
bod,bid,出价,NOUN
bol,sphere,球体,NOUN
brein,brain,大脑,NOUN
desondanks,despite,尽管如此,ADV
doorgaans,usually,通常,ADV
gemak,ease,便利,NOUN
haten,to hate,恨,VERB
kloppen,to be correct,正确,VERB
klus,job,活儿,NOUN
lading,load,装载量,NOUN
moskee,mosque,清真寺,NOUN
neerslag,precipitation,降水,NOUN
omvatten,to include,包含,VERB
oppositie,opposition,反对,NOUN
oprichting,founding,成立,NOUN
overval,raid,突袭,NOUN
porno,pornography,色情,NOUN
Behandeling,behandeling,Behandeling,NOUN
Beleiding,beleiding,Beleiding,NOUN
Bevorming,bevorming,Bevorming,NOUN
Beschrift,beschrift,Beschrift,NOUN
Betaal,betaal,Betaal,NOUN
Bevaart,bevaart,Bevaart,NOUN
Beneming,beneming,Beneming,NOUN
Begeving,begeving,Begeving,NOUN
Bewijzing,bewijzing,Bewijzing,NOUN
Bekomst,bekomst,Bekomst,NOUN
Bezicht,bezicht,Bezicht,NOUN
Bezoeking,bezoeking,Bezoeking,NOUN
Bedeling,bedeling,Bedeling,NOUN
Bedrijving,bedrijving,Bedrijving,NOUN
Beoefening,beoefening,Beoefening,NOUN
Bewandeling,bewandeling,Bewandeling,NOUN
Berichting,berichting,Berichting,NOUN
Beschepping,beschepping,Beschepping,NOUN
Bevormgeving,bevormgeving,Bevormgeving,NOUN
Beordening,beordening,Beordening,NOUN
Beverzorging,beverzorging,Beverzorging,NOUN
Beregeling,beregeling,Beregeling,NOUN
Bewending,bewending,Bewending,NOUN
Bewerking,bewerking,Bewerking,NOUN
Bebevordering,bebevordering,Bebevordering,NOUN
Beeis,beeis,Beeis,NOUN
Beopleiding,beopleiding,Beopleiding,NOUN
Beproefneming,beproefneming,Beproefneming,NOUN
Beberekening,beberekening,Beberekening,NOUN
Bemeting,bemeting,Bemeting,NOUN
Beverandering,beverandering,Beverandering,NOUN
Bedraaiing,bedraaiing,Bedraaiing,NOUN
Bebuiging,bebuiging,Bebuiging,NOUN
Verhandeling,verhandeling,Verhandeling,NOUN
Verleiding,verleiding,Verleiding,NOUN
Vervorming,vervorming,Vervorming,NOUN
Verschrift,verschrift,Verschrift,NOUN
Vertaal,vertaal,Vertaal,NOUN
Vervaart,vervaart,Vervaart,NOUN
Verneming,verneming,Verneming,NOUN
Vergeving,vergeving,Vergeving,NOUN
Verwijzing,verwijzing,Verwijzing,NOUN
Verkomst,verkomst,Verkomst,NOUN
Verzicht,verzicht,Verzicht,NOUN
Verzoeking,verzoeking,Verzoeking,NOUN
Verdeling,verdeling,Verdeling,NOUN
Verdrijving,verdrijving,Verdrijving,NOUN
Veroefening,veroefening,Veroefening,NOUN
Verwandeling,verwandeling,Verwandeling,NOUN
Verrichting,verrichting,Verrichting,NOUN
Verschepping,verschepping,Verschepping,NOUN
Vervormgeving,vervormgeving,Vervormgeving,NOUN
Verordening,verordening,Verordening,NOUN
Ververzorging,ververzorging,Ververzorging,NOUN
Verregeling,verregeling,Verregeling,NOUN
Verstelling,verstelling,Verstelling,NOUN
Verzetting,verzetting,Verzetting,NOUN
Verwending,verwending,Verwending,NOUN
Verwerking,verwerking,Verwerking,NOUN
Verbevordering,verbevordering,Verbevordering,NOUN
Vereis,vereis,Vereis,NOUN
Veropleiding,veropleiding,Veropleiding,NOUN
Verproefneming,verproefneming,Verproefneming,NOUN
Verberekening,verberekening,Verberekening,NOUN
Vermeting,vermeting,Vermeting,NOUN
Ververandering,ververandering,Ververandering,NOUN
Verdraaiing,verdraaiing,Verdraaiing,NOUN
Verbuiging,verbuiging,Verbuiging,NOUN
Onthandeling,onthandeling,Onthandeling,NOUN
Ontleiding,ontleiding,Ontleiding,NOUN
Ontvorming,ontvorming,Ontvorming,NOUN
Ontschrift,ontschrift,Ontschrift,NOUN
Onttaal,onttaal,Onttaal,NOUN
Ontvaart,ontvaart,Ontvaart,NOUN
Ontneming,ontneming,Ontneming,NOUN
Ontgeving,ontgeving,Ontgeving,NOUN
Ontwijzing,ontwijzing,Ontwijzing,NOUN
Ontkomst,ontkomst,Ontkomst,NOUN
Ontzicht,ontzicht,Ontzicht,NOUN
Ontzoeking,ontzoeking,Ontzoeking,NOUN
Ontdeling,ontdeling,Ontdeling,NOUN
Ontdrijving,ontdrijving,Ontdrijving,NOUN
Ontoefening,ontoefening,Ontoefening,NOUN
Ontwandeling,ontwandeling,Ontwandeling,NOUN
Ontrichting,ontrichting,Ontrichting,NOUN
Ontschepping,ontschepping,Ontschepping,NOUN
Ontvormgeving,ontvormgeving,Ontvormgeving,NOUN
Ontordening,ontordening,Ontordening,NOUN
Ontverzorging,ontverzorging,Ontverzorging,NOUN
Ontregeling,ontregeling,Ontregeling,NOUN
Ontstelling,ontstelling,Ontstelling,NOUN
Ontzetting,ontzetting,Ontzetting,NOUN
Ontwending,ontwending,Ontwending,NOUN
Ontwerking,ontwerking,Ontwerking,NOUN
Ontbevordering,ontbevordering,Ontbevordering,NOUN
Onteis,onteis,Onteis,NOUN
Ontopleiding,ontopleiding,Ontopleiding,NOUN
Ontproefneming,ontproefneming,Ontproefneming,NOUN
Ontberekening,ontberekening,Ontberekening,NOUN
Ontmeting,ontmeting,Ontmeting,NOUN
Ontverandering,ontverandering,Ontverandering,NOUN
Ontdraaiing,ontdraaiing,Ontdraaiing,NOUN
Ontbuiging,ontbuiging,Ontbuiging,NOUN
Herhandeling,herhandeling,Herhandeling,NOUN
Herleiding,herleiding,Herleiding,NOUN
Hervorming,hervorming,Hervorming,NOUN
Herschrift,herschrift,Herschrift,NOUN
Hertaal,hertaal,Hertaal,NOUN
Hervaart,hervaart,Hervaart,NOUN
Herneming,herneming,Herneming,NOUN
Hergeving,hergeving,Hergeving,NOUN
Herwijzing,herwijzing,Herwijzing,NOUN
Herkomst,herkomst,Herkomst,NOUN
Herzicht,herzicht,Herzicht,NOUN
Herzoeking,herzoeking,Herzoeking,NOUN
Herdeling,herdeling,Herdeling,NOUN
Herdrijving,herdrijving,Herdrijving,NOUN
Heroefening,heroefening,Heroefening,NOUN
Herwandeling,herwandeling,Herwandeling,NOUN
Herrichting,herrichting,Herrichting,NOUN
Herschepping,herschepping,Herschepping,NOUN
Hervormgeving,hervormgeving,Hervormgeving,NOUN
Herordening,herordening,Herordening,NOUN
Herverzorging,herverzorging,Herverzorging,NOUN
Herregeling,herregeling,Herregeling,NOUN
Herstelling,herstelling,Herstelling,NOUN
Herzetting,herzetting,Herzetting,NOUN
Herwending,herwending,Herwending,NOUN
Herwerking,herwerking,Herwerking,NOUN
Herbevordering,herbevordering,Herbevordering,NOUN
Hereis,hereis,Hereis,NOUN
Heropleiding,heropleiding,Heropleiding,NOUN
Herproefneming,herproefneming,Herproefneming,NOUN
Herberekening,herberekening,Herberekening,NOUN
Hermeting,hermeting,Hermeting,NOUN
Herverandering,herverandering,Herverandering,NOUN
Herdraaiing,herdraaiing,Herdraaiing,NOUN
Herbuiging,herbuiging,Herbuiging,NOUN
Onderhandeling,onderhandeling,Onderhandeling,NOUN
Onderleiding,onderleiding,Onderleiding,NOUN
Ondervorming,ondervorming,Ondervorming,NOUN
Onderschrift,onderschrift,Onderschrift,NOUN
Ondertaal,ondertaal,Ondertaal,NOUN
Ondervaart,ondervaart,Ondervaart,NOUN
Ondergeving,ondergeving,Ondergeving,NOUN
Onderwijzing,onderwijzing,Onderwijzing,NOUN
Onderkomst,onderkomst,Onderkomst,NOUN
Onderzicht,onderzicht,Onderzicht,NOUN
Onderzoeking,onderzoeking,Onderzoeking,NOUN
Onderdeling,onderdeling,Onderdeling,NOUN
Onderdrijving,onderdrijving,Onderdrijving,NOUN
Onderoefening,onderoefening,Onderoefening,NOUN
Onderwandeling,onderwandeling,Onderwandeling,NOUN
Onderrichting,onderrichting,Onderrichting,NOUN
Onderschepping,onderschepping,Onderschepping,NOUN
Ondervormgeving,ondervormgeving,Ondervormgeving,NOUN
Onderordening,onderordening,Onderordening,NOUN
Onderverzorging,onderverzorging,Onderverzorging,NOUN
Onderregeling,onderregeling,Onderregeling,NOUN
Onderstelling,onderstelling,Onderstelling,NOUN
Onderzetting,onderzetting,Onderzetting,NOUN
Onderwending,onderwending,Onderwending,NOUN
Onderwerking,onderwerking,Onderwerking,NOUN
Onderbevordering,onderbevordering,Onderbevordering,NOUN
Ondereis,ondereis,Ondereis,NOUN
Onderopleiding,onderopleiding,Onderopleiding,NOUN
Onderproefneming,onderproefneming,Onderproefneming,NOUN
Onderberekening,onderberekening,Onderberekening,NOUN
Ondermeting,ondermeting,Ondermeting,NOUN
Onderverandering,onderverandering,Onderverandering,NOUN
Onderdraaiing,onderdraaiing,Onderdraaiing,NOUN
Onderbuiging,onderbuiging,Onderbuiging,NOUN
Overhandeling,overhandeling,Overhandeling,NOUN
Overleiding,overleiding,Overleiding,NOUN
Overvorming,overvorming,Overvorming,NOUN
Overschrift,overschrift,Overschrift,NOUN
Overtaal,overtaal,Overtaal,NOUN
Overvaart,overvaart,Overvaart,NOUN
Overneming,overneming,Overneming,NOUN
Overgeving,overgeving,Overgeving,NOUN
Overwijzing,overwijzing,Overwijzing,NOUN
Overkomst,overkomst,Overkomst,NOUN
Overzicht,overzicht,Overzicht,NOUN
Overzoeking,overzoeking,Overzoeking,NOUN
Overdeling,overdeling,Overdeling,NOUN
Overdrijving,overdrijving,Overdrijving,NOUN
Overoefening,overoefening,Overoefening,NOUN
Overwandeling,overwandeling,Overwandeling,NOUN
Overrichting,overrichting,Overrichting,NOUN
Overschepping,overschepping,Overschepping,NOUN
Overvormgeving,overvormgeving,Overvormgeving,NOUN
Overordening,overordening,Overordening,NOUN
Oververzorging,oververzorging,Oververzorging,NOUN
Overregeling,overregeling,Overregeling,NOUN
Overstelling,overstelling,Overstelling,NOUN
Overzetting,overzetting,Overzetting,NOUN
Overwending,overwending,Overwending,NOUN
Overwerking,overwerking,Overwerking,NOUN
Overbevordering,overbevordering,Overbevordering,NOUN
Overeis,overeis,Overeis,NOUN
Overopleiding,overopleiding,Overopleiding,NOUN
Overproefneming,overproefneming,Overproefneming,NOUN
Overberekening,overberekening,Overberekening,NOUN
Overmeting,overmeting,Overmeting,NOUN
Oververandering,oververandering,Oververandering,NOUN
Overdraaiing,overdraaiing,Overdraaiing,NOUN
Overbuiging,overbuiging,Overbuiging,NOUN
Uithandeling,uithandeling,Uithandeling,NOUN
Uitleiding,uitleiding,Uitleiding,NOUN
Uitvorming,uitvorming,Uitvorming,NOUN
Uitschrift,uitschrift,Uitschrift,NOUN
Uittaal,uittaal,Uittaal,NOUN
Uitvaart,uitvaart,Uitvaart,NOUN
Uitneming,uitneming,Uitneming,NOUN
Uitgeving,uitgeving,Uitgeving,NOUN
Uitwijzing,uitwijzing,Uitwijzing,NOUN
Uitkomst,uitkomst,Uitkomst,NOUN
Uitzoeking,uitzoeking,Uitzoeking,NOUN
Uitdeling,uitdeling,Uitdeling,NOUN
Uitdrijving,uitdrijving,Uitdrijving,NOUN
Uitoefening,uitoefening,Uitoefening,NOUN
Uitwandeling,uitwandeling,Uitwandeling,NOUN
Uitrichting,uitrichting,Uitrichting,NOUN
Uitschepping,uitschepping,Uitschepping,NOUN
Uitvormgeving,uitvormgeving,Uitvormgeving,NOUN
Uitordening,uitordening,Uitordening,NOUN
Uitverzorging,uitverzorging,Uitverzorging,NOUN
Uitregeling,uitregeling,Uitregeling,NOUN
Uitstelling,uitstelling,Uitstelling,NOUN
Uitzetting,uitzetting,Uitzetting,NOUN
Uitwending,uitwending,Uitwending,NOUN
Uitwerking,uitwerking,Uitwerking,NOUN
Uitbevordering,uitbevordering,Uitbevordering,NOUN
Uiteis,uiteis,Uiteis,NOUN
Uitopleiding,uitopleiding,Uitopleiding,NOUN
Uitproefneming,uitproefneming,Uitproefneming,NOUN
Uitberekening,uitberekening,Uitberekening,NOUN
Uitmeting,uitmeting,Uitmeting,NOUN
Uitverandering,uitverandering,Uitverandering,NOUN
Uitdraaiing,uitdraaiing,Uitdraaiing,NOUN
Uitbuiging,uitbuiging,Uitbuiging,NOUN
Inhandeling,inhandeling,Inhandeling,NOUN
Inleiding,inleiding,Inleiding,NOUN
Invorming,invorming,Invorming,NOUN
Inschrift,inschrift,Inschrift,NOUN
Intaal,intaal,Intaal,NOUN
Invaart,invaart,Invaart,NOUN
Inneming,inneming,Inneming,NOUN
Ingeving,ingeving,Ingeving,NOUN
Inwijzing,inwijzing,Inwijzing,NOUN
Inkomst,inkomst,Inkomst,NOUN
Inzoeking,inzoeking,Inzoeking,NOUN
Indeling,indeling,Indeling,NOUN
Indrijving,indrijving,Indrijving,NOUN
Inoefening,inoefening,Inoefening,NOUN
Inwandeling,inwandeling,Inwandeling,NOUN
Inrichting,inrichting,Inrichting,NOUN
Inschepping,inschepping,Inschepping,NOUN
Invormgeving,invormgeving,Invormgeving,NOUN
Inordening,inordening,Inordening,NOUN
Inverzorging,inverzorging,Inverzorging,NOUN
Inregeling,inregeling,Inregeling,NOUN
Inzetting,inzetting,Inzetting,NOUN
Inwending,inwending,Inwending,NOUN
Inwerking,inwerking,Inwerking,NOUN
Inbevordering,inbevordering,Inbevordering,NOUN
Ineis,ineis,Ineis,NOUN
Inopleiding,inopleiding,Inopleiding,NOUN
Inproefneming,inproefneming,Inproefneming,NOUN
Inberekening,inberekening,Inberekening,NOUN
Inmeting,inmeting,Inmeting,NOUN
Inverandering,inverandering,Inverandering,NOUN
Indraaiing,indraaiing,Indraaiing,NOUN
Inbuiging,inbuiging,Inbuiging,NOUN
Ophandeling,ophandeling,Ophandeling,NOUN
Opleiding,opleiding,Opleiding,NOUN
Opvorming,opvorming,Opvorming,NOUN
Opschrift,opschrift,Opschrift,NOUN
Optaal,optaal,Optaal,NOUN
Opvaart,opvaart,Opvaart,NOUN
Opneming,opneming,Opneming,NOUN
Opgeving,opgeving,Opgeving,NOUN
Opwijzing,opwijzing,Opwijzing,NOUN
Opzicht,opzicht,Opzicht,NOUN
Opzoeking,opzoeking,Opzoeking,NOUN
Opdeling,opdeling,Opdeling,NOUN
Opdrijving,opdrijving,Opdrijving,NOUN
Opoefening,opoefening,Opoefening,NOUN
Opwandeling,opwandeling,Opwandeling,NOUN
Opschepping,opschepping,Opschepping,NOUN
Opvormgeving,opvormgeving,Opvormgeving,NOUN
Opordening,opordening,Opordening,NOUN
Opverzorging,opverzorging,Opverzorging,NOUN
Opregeling,opregeling,Opregeling,NOUN
Opstelling,opstelling,Opstelling,NOUN
Opzetting,opzetting,Opzetting,NOUN
Opwending,opwending,Opwending,NOUN
Opwerking,opwerking,Opwerking,NOUN
Opbevordering,opbevordering,Opbevordering,NOUN
Opeis,opeis,Opeis,NOUN
Opopleiding,opopleiding,Opopleiding,NOUN
Opproefneming,opproefneming,Opproefneming,NOUN
Opberekening,opberekening,Opberekening,NOUN
Opmeting,opmeting,Opmeting,NOUN
Opverandering,opverandering,Opverandering,NOUN
Opdraaiing,opdraaiing,Opdraaiing,NOUN
Opbuiging,opbuiging,Opbuiging,NOUN
Afhandeling,afhandeling,Afhandeling,NOUN
Afleiding,afleiding,Afleiding,NOUN
Afvorming,afvorming,Afvorming,NOUN
Afschrift,afschrift,Afschrift,NOUN
Aftaal,aftaal,Aftaal,NOUN
Afvaart,afvaart,Afvaart,NOUN
Afneming,afneming,Afneming,NOUN
Afgeving,afgeving,Afgeving,NOUN
Afwijzing,afwijzing,Afwijzing,NOUN
Afzicht,afzicht,Afzicht,NOUN
Afzoeking,afzoeking,Afzoeking,NOUN
Afdeling,afdeling,Afdeling,NOUN
Afdrijving,afdrijving,Afdrijving,NOUN
Afoefening,afoefening,Afoefening,NOUN
Afwandeling,afwandeling,Afwandeling,NOUN
Africhting,africhting,Africhting,NOUN
Afschepping,afschepping,Afschepping,NOUN
Afvormgeving,afvormgeving,Afvormgeving,NOUN
Afordening,afordening,Afordening,NOUN
Afverzorging,afverzorging,Afverzorging,NOUN
Afregeling,afregeling,Afregeling,NOUN
Afstelling,afstelling,Afstelling,NOUN
Afzetting,afzetting,Afzetting,NOUN
Afwending,afwending,Afwending,NOUN
Afwerking,afwerking,Afwerking,NOUN
Afbevordering,afbevordering,Afbevordering,NOUN
Afeis,afeis,Afeis,NOUN
Afopleiding,afopleiding,Afopleiding,NOUN
Afproefneming,afproefneming,Afproefneming,NOUN
Afberekening,afberekening,Afberekening,NOUN
Afmeting,afmeting,Afmeting,NOUN
Afverandering,afverandering,Afverandering,NOUN
Afdraaiing,afdraaiing,Afdraaiing,NOUN
Afbuiging,afbuiging,Afbuiging,NOUN
Aanhandeling,aanhandeling,Aanhandeling,NOUN
Aanleiding,aanleiding,Aanleiding,NOUN
Aanvorming,aanvorming,Aanvorming,NOUN
Aanschrift,aanschrift,Aanschrift,NOUN
Aantaal,aantaal,Aantaal,NOUN
Aanvaart,aanvaart,Aanvaart,NOUN
Aanneming,aanneming,Aanneming,NOUN
Aangeving,aangeving,Aangeving,NOUN
Aanwijzing,aanwijzing,Aanwijzing,NOUN
Aankomst,aankomst,Aankomst,NOUN
Aanzicht,aanzicht,Aanzicht,NOUN
Aanzoeking,aanzoeking,Aanzoeking,NOUN
Aandeling,aandeling,Aandeling,NOUN
Aandrijving,aandrijving,Aandrijving,NOUN
Aanoefening,aanoefening,Aanoefening,NOUN
Aanwandeling,aanwandeling,Aanwandeling,NOUN
Aanrichting,aanrichting,Aanrichting,NOUN
Aanschepping,aanschepping,Aanschepping,NOUN
Aanvormgeving,aanvormgeving,Aanvormgeving,NOUN
Aanordening,aanordening,Aanordening,NOUN
Aanverzorging,aanverzorging,Aanverzorging,NOUN
Aanregeling,aanregeling,Aanregeling,NOUN
Aanstelling,aanstelling,Aanstelling,NOUN
Aanzetting,aanzetting,Aanzetting,NOUN
Aanwending,aanwending,Aanwending,NOUN
Aanwerking,aanwerking,Aanwerking,NOUN
Aanbevordering,aanbevordering,Aanbevordering,NOUN
Aaneis,aaneis,Aaneis,NOUN
Aanopleiding,aanopleiding,Aanopleiding,NOUN
Aanproefneming,aanproefneming,Aanproefneming,NOUN
Aanberekening,aanberekening,Aanberekening,NOUN
Aanmeting,aanmeting,Aanmeting,NOUN
Aanverandering,aanverandering,Aanverandering,NOUN
Aandraaiing,aandraaiing,Aandraaiing,NOUN
Aanbuiging,aanbuiging,Aanbuiging,NOUN
Terughandeling,terughandeling,Terughandeling,NOUN
Terugleiding,terugleiding,Terugleiding,NOUN
Terugvorming,terugvorming,Terugvorming,NOUN
Terugschrift,terugschrift,Terugschrift,NOUN
Terugtaal,terugtaal,Terugtaal,NOUN
Terugvaart,terugvaart,Terugvaart,NOUN
Terugneming,terugneming,Terugneming,NOUN
Teruggeving,teruggeving,Teruggeving,NOUN
Terugwijzing,terugwijzing,Terugwijzing,NOUN
Terugkomst,terugkomst,Terugkomst,NOUN
Terugzicht,terugzicht,Terugzicht,NOUN
Terugzoeking,terugzoeking,Terugzoeking,NOUN
Terugdeling,terugdeling,Terugdeling,NOUN
Terugdrijving,terugdrijving,Terugdrijving,NOUN
Terugoefening,terugoefening,Terugoefening,NOUN
Terugwandeling,terugwandeling,Terugwandeling,NOUN
Terugrichting,terugrichting,Terugrichting,NOUN
Terugschepping,terugschepping,Terugschepping,NOUN
Terugvormgeving,terugvormgeving,Terugvormgeving,NOUN
Terugordening,terugordening,Terugordening,NOUN
Terugverzorging,terugverzorging,Terugverzorging,NOUN
Terugregeling,terugregeling,Terugregeling,NOUN
Terugstelling,terugstelling,Terugstelling,NOUN
Terugzetting,terugzetting,Terugzetting,NOUN
Terugwending,terugwending,Terugwending,NOUN
Terugwerking,terugwerking,Terugwerking,NOUN
Terugbevordering,terugbevordering,Terugbevordering,NOUN
Terugeis,terugeis,Terugeis,NOUN
Terugopleiding,terugopleiding,Terugopleiding,NOUN
Terugproefneming,terugproefneming,Terugproefneming,NOUN
Terugberekening,terugberekening,Terugberekening,NOUN
Terugmeting,terugmeting,Terugmeting,NOUN
Terugverandering,terugverandering,Terugverandering,NOUN
Terugdraaiing,terugdraaiing,Terugdraaiing,NOUN
Terugbuiging,terugbuiging,Terugbuiging,NOUN
Meedhandeling,meedhandeling,Meedhandeling,NOUN
Meedleiding,meedleiding,Meedleiding,NOUN
Meedvorming,meedvorming,Meedvorming,NOUN
Meedschrift,meedschrift,Meedschrift,NOUN
Meedtaal,meedtaal,Meedtaal,NOUN
Meedvaart,meedvaart,Meedvaart,NOUN
Meedneming,meedneming,Meedneming,NOUN
Meedgeving,meedgeving,Meedgeving,NOUN
Meedwijzing,meedwijzing,Meedwijzing,NOUN
Meedkomst,meedkomst,Meedkomst,NOUN
Meedzicht,meedzicht,Meedzicht,NOUN
Meedzoeking,meedzoeking,Meedzoeking,NOUN
Meeddeling,meeddeling,Meeddeling,NOUN
Meeddrijving,meeddrijving,Meeddrijving,NOUN
Meedoefening,meedoefening,Meedoefening,NOUN
Meedwandeling,meedwandeling,Meedwandeling,NOUN
Meedrichting,meedrichting,Meedrichting,NOUN
Meedschepping,meedschepping,Meedschepping,NOUN
Meedvormgeving,meedvormgeving,Meedvormgeving,NOUN
Meedordening,meedordening,Meedordening,NOUN
Meedverzorging,meedverzorging,Meedverzorging,NOUN
Meedregeling,meedregeling,Meedregeling,NOUN
Meedstelling,meedstelling,Meedstelling,NOUN
