Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
lading,load,装载量,NOUN
legitimiteit,legitimacy,合法性,NOUN
logischerwijs,logically,按常理,ADV
maatschappelijk,social,社会的,ADJ
malen,to grind,研磨,VERB
marginaal,marginal,边缘的,ADJ
massaal,massively,大规模地,ADV
meevoelen,to sympathize,同情,VERB
mensheid,humanity,人类,NOUN
metterdaad,indeed,事实上,ADV
middelbaar,secondary,中等教育的,ADJ
misbruik,abuse,滥用,NOUN
nadruk,emphasis,强调,NOUN
nederlaag,defeat,失败,NOUN
neerslag,precipitation,降水,NOUN
neutraliteit,neutrality,中立,NOUN
noch,nor,也不,CCONJ
nomineren,to nominate,提名,VERB
noodzakelijk,necessary,必要的,ADJ
officier,officer,军官,NOUN
ofwel,either,或者,ADV
omroep,broadcaster,广播公司,NOUN
omvang,scope,范围,NOUN
omvatten,to include,包含,VERB
onafhankelijkheid,independence,独立,NOUN
onderhouden,to maintain,维持,VERB
onderneming,company,公司,NOUN
onderscheid,distinction,区别,NOUN
onderscheiden,to distinguish,区分,VERB
ongeacht,regardless,不管,ADP
ongetwijfeld,undoubtedly,毫无疑问地,ADV
onontbeerlijk,indispensable,不可或缺的,ADJ
onontkoombaar,inevitable,不可避免的,ADJ
ontkrachten,to refute,驳斥,VERB
ontroeren,to move,感动,VERB
ontvangst,reception,接待,NOUN
oordeel,judgment,判断,NOUN
oorsprong,origin,起源,NOUN
oprichter,founder,创始人,NOUN
oprichting,founding,成立,NOUN
opstand,revolt,起义,NOUN
opstellen,to draw up,起草,VERB
opvolger,successor,继任者,NOUN
opzet,purpose,目的,NOUN
overeenkomen,to agree,一致,VERB
overheersen,to dominate,支配,VERB
perspectief,perspective,视角,NOUN
petitie,petition,请愿书,NOUN
plechtig,solemn,庄严的,ADJ
polarisatie,polarization,两极分化,NOUN
politicus,politician,政治家,NOUN
proportionaliteit,proportionality,比例原则,NOUN
publicatie,publication,出版,NOUN
racisme,racism,种族主义,NOUN
rationaliteit,rationality,理性,NOUN
realiteit,reality,现实,NOUN
redactie,editorial office,编辑部,NOUN
redundant,redundant,多余的,ADJ
regulier,regular,常规的,ADJ
relevantie,relevance,相关性,NOUN
religie,religion,宗教,NOUN
representatie,representation,代表性,NOUN
reputatie,reputation,声誉,NOUN
resolutie,resolution,决议,NOUN
respectievelijk,respectively,分别,ADV
revolutie,revolution,革命,NOUN
schande,shame,耻辱,NOUN
schatting,estimate,估计,NOUN
schenking,gift,赠与,NOUN
scholing,education,培训,NOUN
secretaris,secretary,秘书,NOUN
sedert,since,自从,ADP
solidariteit,solidarity,团结,NOUN
specificatie,specification,规范,NOUN
staatssecretaris,State Secretary,国务秘书,NOUN
standpunt,position,立场,NOUN
star,rigid,僵硬的,ADJ
statistiek,statistic,统计,NOUN
stelling,statement,陈述,NOUN
stimuleren,to stimulate,刺激,VERB
streven,to strive,努力,VERB
subsidie,subsidy,补贴,NOUN
substantieel,substantial,实质性的,ADJ
talloos,countless,无数的,ADJ
tegemoet,towards,迎向,ADV
tegenspraak,contradiction,矛盾,NOUN
tegenstelling,contradiction,矛盾,NOUN
tegenwerken,to hinder,阻碍,VERB
tendens,tendency,趋势,NOUN
tijdperk,era,时代,NOUN
tijdstip,time,时刻,NOUN
toepassing,application,应用,NOUN
toezicht,supervision,监督,NOUN
toonaangevend,leading,领先的,ADJ
traject,trajectory,轨迹,NOUN
uitbreiding,expansion,扩展,NOUN
uiterst,extremely,极其,ADV
uitgesproken,pronounced,明显的,ADJ
uitkijken,to watch,观察,VERB
uitsluitend,exclusively,唯一地,ADV
uitvoering,execution,执行,NOUN
uitzondering,exception,例外,NOUN
urgentie,urgency,紧迫性,NOUN
validiteit,validity,有效性,NOUN
vastberadenheid,determination,坚定,NOUN
vaststellen,to establish,确定,VERB
veelal,often,通常,ADV
veelzijdig,versatile,多才多艺的,ADJ
veelzijdigheid,versatility,多样性,NOUN
verblijven,to stay,逗留,VERB
verbluffend,stunning,令人震惊的,ADJ
verdenken,to suspect,怀疑,VERB
verdrag,treaty,条约,NOUN
verhouding,ratio,比例,NOUN
verkiezing,election,选举,NOUN
verkrijgen,to obtain,获得,VERB
verloop,course,过程,NOUN
vermoedelijk,presumably,大概,ADV
vermoeden,to suspect,怀疑,VERB
vermogen,assets,资产,NOUN
verontwaardiging,indignation,愤慨,NOUN
veroordelen,to convict,定罪,VERB
veroorloven,to afford,负担得起,VERB
verscheidene,several,几个的,ADJ
versoepeling,easing,放宽,NOUN
verspilling,waste,浪费,NOUN
verstoren,to disturb,打扰,VERB
vertoon,display,展现,NOUN
vertragen,to delay,延迟,VERB
verwezenlijken,to realize,实现,VERB
verwijzen,to refer,提及,VERB
verwoesten,to destroy,破坏,VERB
verworvenheid,achievement,成果,NOUN
verzoenen,to reconcile,调和,VERB
visie,vision,愿景,NOUN
voegen,to add,添加,VERB
voertuig,vehicle,车辆,NOUN
volharden,to persevere,坚持,VERB
voorafgaand,prior,先前的,ADJ
voorheen,formerly,以前,ADV
voorsprong,lead,领先,NOUN
voortdurend,continual,持续的,ADJ
voortgezet,continued,继续的,ADJ
vooruitgang,progress,进步,NOUN
voorziening,facility,设施,NOUN
waardering,appreciation,赞赏,NOUN
wanhoop,despair,绝望,NOUN
wederom,again,再次,ADV
welzijn,well-being,福祉,NOUN
werkzaam,active,活跃的,ADJ
werkzaamheden,activities,活动,NOUN
wetenschappelijk,scientific,科学的,ADJ
wetgeving,legislation,立法,NOUN
wethouder,alderman,市议员,NOUN
wettelijk,legal,法定的,ADJ
willekeur,arbitrariness,随意性,NOUN
willekeurig,arbitrary,任意的,ADJ
wisselwerking,interaction,相互作用,NOUN
zeggenschap,say,发言权,NOUN
zelfmoord,suicide,自杀,NOUN
zichtbaarheid,visibility,可见度,NOUN
zijde,side,侧面,NOUN
zodoende,thus,因而,ADV
zorgvuldigheid,diligence,审慎,NOUN
