Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
signaal,signal,,NOUN
smith,smith,,NOUN
sowieso,anyway,,ADV
specialist,specialist,,NOUN
spelletjes,games,,NOUN
statistieken,statistics,,NOUN
teleurgesteld,disappointed,,VERB
thailand,Thailand,,NOUN
veelal,often,,ADV
veertig,forty,,NUM
verkiezing,election,,NOUN
vermoeden,suspect,,VERB
voorheen,formerly,,ADV
weleens,sometimes,,ADV
wethouder,alderman,,NOUN
wonder,miracle,,NOUN
allah,Allah,,INTJ
arthur,Arthur,,NOUN
badkamer,bathroom,,NOUN
bbc,bbc,,NOUN
bek,beak,,NOUN
commandant,commander,,NOUN
dennis,dennis,,NOUN
dordrecht,dordrecht,,PROPN
elizabeth,Elizabeth,,NOUN
fred,Fred,,NOUN
garage,garage,,NOUN
gedeeltelijk,partially,,ADJ
gelden,to apply,,VERB
geur,smell,,NOUN
graven,to dig,,NOUN
great,great,,X
herkennen,recognize,,VERB
johannes,johannes,,NOUN
kwart,quarter,,NOUN
laden,load,,VERB
leuven,leuven,,NOUN
lisa,Lisa,,NOUN
little,little,,X
massaal,massively,,ADJ
nederlaag,defeat,,NOUN
nuttig,useful,,ADJ
onafhankelijkheid,independence,,NOUN
opgeven,to report,,VERB
oppervlakte,surface,,NOUN
oprichter,founder,,NOUN
opvolger,successor,,NOUN
proef,trial,,NOUN
ray,ray,,NOUN
rot,rot,,ADJ
slaapkamer,bedroom,,NOUN
snelweg,motorway,,NOUN
twente,twente,,NOUN
varen,sail,,VERB
verhouding,ratio,,NOUN
vermijden,to avoid,,VERB
verspreiden,spread,,VERB
voice,voice,,NOUN
william,william,,PROPN
aannemen,contract,,VERB
aanpassen,to adjust,,VERB
aantrekkelijk,attractive,,ADJ
aanvankelijk,initial,,ADJ
au,ouch,,X
beer,bear,,NOUN
blue,blue,,X
bond,bond,,NOUN
bril,glasses,,NOUN
bruiloft,wedding,,NOUN
budget,budget,,NOUN
burgeroorlog,civil war,,NOUN
danny,danny,,NOUN
deelnemer,participant,,NOUN
diefstal,theft,,NOUN
down,down,,X
end,end,,INTJ
excuus,excuse,,NOUN
grijs,gray,,ADJ
hielp,helped,,VERB
hoogleraar,professor,,NOUN
indrukwekkend,impressive,,ADJ
jim,Jim,,PROPN
keel,throat,,NOUN
klap,clap,,NOUN
leeuw,lion,,NOUN
marathon,marathon,,NOUN
marketing,marketing,,NOUN
moslim,Muslim,,NOUN
nieuwsbrief,newsletter,,NOUN
nul,zero,,NUM
onderneming,company,,NOUN
onderscheiden,to separate,,VERB
paspoort,passport,,NOUN
pijpen,blowjobs,,VERB
plat,flat,,ADJ
portugal,Portugal,,PROPN
prettig,pleasant,,ADJ
senator,senator,,NOUN
slagen,succeed,,VERB
story,story,,NOUN
support,support,,NOUN
that,that,,X
uitkomt,comes true,,VERB
vaart,speed,,NOUN
verlichting,relief,,NOUN
vers,fresh,,ADJ
voorraad,stock,,NOUN
zout,salty,,NOUN
zweedse,Swedish,,ADJ
4e,4th,,ADJ
aangehouden,arrested,,VERB
acteur,actor,,NOUN
afgesproken,agreed to meet,,VERB
arbeid,labor,,NOUN
architectuur,architecture,,NOUN
basisschool,primary school,,NOUN
belt,calls,,VERB
beperken,to limit,,VERB
besef,realize,,NOUN
besparen,to spare,,VERB
cda,cda,,NOUN
chemische,chemical,,ADJ
commercieel,commercial,,ADJ
communiceren,communicate,,VERB
costa,costa,,NOUN
cultureel,cultural,,ADJ
debuut,debut,,NOUN
draai,play,,VERB
ertoe,matter,,ADV
exact,exactly,,ADJ
examen,exam,,NOUN
fort,fort,,NOUN
fractie,fraction,,NOUN
france,France,,NOUN
gary,gary,,NOUN
gewoonlijk,usually,,ADJ
gods,gods,,PRON
ho,whoa,,INTJ
hugo,hugo,,NOUN
johnny,Johnny,,PROPN
joseph,Joseph,,PROPN
kiezers,voters,,NOUN
kussen,to kiss,,NOUN
massage,massage,,NOUN
nieuwsgierig,curious,,ADJ
overeen,agree,,ADV
patroon,cartridge,,NOUN
planning,planning,,NOUN
plotseling,suddenly,,ADJ
procedure,procedure,,NOUN
re,re,,INTJ
rijbewijs,driver's license,,NOUN
score,score,,NOUN
secretaris,secretary,,NOUN
stage,internship,,NOUN
standpunt,position,,NOUN
stemming,mood,,NOUN
suiker,sugar,,NOUN
uiterst,extremely,,ADJ
uitgave,edition,,NOUN
vallei,valley,,NOUN
vergelijkbaar,comparable,,ADJ
verplaatsen,move,,VERB
vuil,filthy,,NOUN
waardering,valuation,,NOUN
weigeren,to refuse,,VERB
wenen,Vienna,,VERB
what,what,,INTJ
wim,Wim,,PROPN
zoo,sooo,,ADV
aangeven,indicate,,VERB
bakker,baker,,NOUN
begeleiding,accompaniment,,NOUN
betrokkenheid,involvement,,NOUN
brandstof,fuel,,NOUN
californië,California,,PROPN
challenge,challenge,,NOUN
cliënt,client,,NOUN
colombia,Colombia,,NOUN
concurrentie,competition,,NOUN
danken,thank you,,VERB
discriminatie,discrimination,,NOUN
doelpunt,goal,,NOUN
ford,ford,,NOUN
fuck,fuck,,NOUN
gedicht,poem,,NOUN
herman,herman,,NOUN
hill,hill,,NOUN
ingediend,submitted,,VERB
kampioenschap,championship,,NOUN
kees,kees,,PROPN
maagd,virgin,,NOUN
master,master,,NOUN
mix,mix,,NOUN
more,more,,X
music,music,,NOUN
ontvoerd,kidnapped,,VERB
opgeheven,cancelled,,VERB
origineel,original,,NOUN
overgang,transition,,NOUN
plegen,commit,,VERB
roep,shout,,VERB
schatting,estimation,,NOUN
so,so,,INTJ
stabiel,stable,,ADJ
talloze,countless,,ADJ
traject,procedure,,NOUN
uitmaken,to finish,,VERB
uitnodiging,invitation,,NOUN
union,union,,NOUN
venlo,venlo,,NOUN
verstandig,wise,,ADJ
voorafgaand,prior,,VERB
voorbereiden,prepare,,VERB
voorjaar,spring,,NOUN
vvd,vvd,,PROPN
wandeling,walk,,NOUN
wisselen,to switch,,VERB
aangekondigd,announced,,VERB
abonnement,subscription,,NOUN
airport,airport,,NOUN
ambulance,ambulance,,NOUN
bert,Bert,,NOUN
beslissen,to decide,,VERB
bezetting,occupation,,NOUN
boys,boys,,NOUN
cent,cents,,NOUN
chili,Chile,,NOUN
chocolade,chocolate,,NOUN
dagblad,daily newspaper,,NOUN
decennia,decades,,NOUN
denemarken,Denmark,,PROPN
doc,doc,,NOUN
document,document,,NOUN
eraf,off,,ADV
favoriet,favorite,,NOUN
florida,Florida,,NOUN
fysiek,physically,,ADJ
ge,ge,,PRON
gebeurtenis,event,,NOUN
gestemd,voted,,VERB
goedgekeurd,approved,,VERB
heten,to be named,,VERB
idioot,idiot,,NOUN
interim,interim,,NOUN
keizer,Emperor,,NOUN
lab,lab,,NOUN
li,li,,NOUN
lijk,corpse,,NOUN
linda,Linda,,NOUN
marie,marie,,NOUN
ongeacht,regardless,,VERB
ontbreken,are missing,,VERB
ophouden,to hold up,,VERB
prof,prof,,NOUN
review,review,,NOUN
rusten,rest,,VERB
schattig,cute,,ADJ
skype,skype,,NOUN
streven,strive,,VERB
subsidie,subsidy,,NOUN
syrische,syrian,,ADJ
theo,theo,,NOUN
tijdperk,era,,NOUN
tijdstip,time,,NOUN
toegeven,to give in,,VERB
vaardigheden,skills,,NOUN
velden,fields,,NOUN
verminderen,reduce,,VERB
vooruitgang,progress,,NOUN
aangebracht,applied,,VERB
aansluiting,connection,,NOUN
adem,breath,,NOUN
ai,ah,,INTJ
ambtenaar,official,,NOUN
arbeidsmarkt,labor market,,NOUN
avontuur,adventure,,NOUN
bekendheid,fame,,NOUN
beperking,limit,,NOUN
capaciteit,capacity,,NOUN
carl,carl,,NOUN
creatief,creatively,,ADJ
dave,dave,,NOUN
diezelfde,the same one,,ADJ
diversiteit,diversity,,NOUN
duiken,to dive,,VERB
east,east,,INTJ
event,event,,NOUN
financiën,finance,,NOUN
hedendaagse,contemporary,,ADJ
interieur,interior,,NOUN
israëlische,israeli,,ADJ
jacob,Jacob,,PROPN
jesse,Jesse,,NOUN
koppel,couple,,NOUN
kroatië,Croatia,,PROPN
maaltijd,meal,,NOUN
meet,measure,,VERB
metalen,metal,,NOUN
mexicaanse,mexican,,ADJ
nadruk,emphasis,,NOUN
ongetwijfeld,undoubtedly,,ADV
ongeval,accident,,NOUN
ontspannen,relaxed,,NOUN
opzetten,to set up,,VERB
pizza,pizza,,NOUN
power,power,,NOUN
priester,priest,,NOUN
samengesteld,composed,,VERB
samsung,samsung,,NOUN
schrijfster,writer,,NOUN
scoren,score,,VERB
smartphone,smartphone,,NOUN
sub,sub,,NOUN
tegemoet,towards,,ADV
terugkeren,return,,VERB
toenemende,increasing,,VERB
toerisme,tourism,,NOUN
traditioneel,traditional,,ADJ
tunnel,tunnel,,NOUN
uitgeschakeld,disabled,,VERB
uitkomen,come true,,VERB
verblijven,stay,,VERB
verwerken,process,,VERB
voortgezet,continued,,VERB
wennen,to get used to,,VERB
zilveren,silver,,NOUN
aanbieding,offer,,NOUN
aandeel,share,,NOUN
almere,almere,,NOUN
apparatuur,equipment,,NOUN
architect,architect,,NOUN
beach,beach,,NOUN
bestrijden,to fight,,VERB
bevorderen,promote,,VERB
bloem,flower,,NOUN
bom,bomb,,NOUN
bovenop,on top,,ADP
correct,correct,,ADJ
filmen,filming,,VERB
fox,fox,,NOUN
geselecteerd,selected,,VERB
gitaar,guitar,,NOUN
hekel,hate,,NOUN
il,il,,INTJ
illegaal,illegal,,ADJ
inzake,regarding,,ADP
krachtig,powerful,,ADJ
kwetsbaar,vulnerable,,ADJ
label,label,,NOUN
leugen,lie,,NOUN
liter,litre,,NOUN
maatschappelijk,socially,,ADJ
match,match,,NOUN
mijzelf,myself,,PRON
mo,mo,,INTJ
monster,sample,,NOUN
oefening,excercise,,NOUN
onschuldig,innocent,,ADJ
oor,ear,,NOUN
opstellen,to formulate,,VERB
overdag,during the day,,ADV
percentage,percentage,,NOUN
plicht,duty,,NOUN
protest,protest,,NOUN
regisseur,director,,NOUN
registratie,registration,,NOUN
rose,rose,,NOUN
schema,schedule,,NOUN
schot,shot,,NOUN
senior,senior,,NOUN
sophie,sophie,,NOUN
specifiek,specifically,,ADJ
speelgoed,toys,,NOUN
staatssecretaris,State Secretary,,NOUN
tocht,march,,VERB
uitgeroepen,proclaimed,,VERB
verkrijgen,to acquire,,VERB
verloop,course,,NOUN
wassen,to wash,,VERB
wenst,wishes,,VERB
wettelijk,legal,,ADJ
zesde,sixth,,ADJ
zuidoost,southeast,,NOUN
aanzien,prestige,,NOUN
achteraf,afterwards,,ADV
alan,Alan,,NOUN
alkmaar,alkmaar,,PROPN
arabisch,Arabic,,ADJ
bestelling,order,,NOUN
bod,bid,,NOUN
bol,sphere,,NOUN
brein,brain,,NOUN
centimeter,centimeters,,NOUN
chicago,chicago,,NOUN
crimineel,criminal,,NOUN
desondanks,despite,,ADV
deventer,deventer,,NOUN
doorgaans,usually,,ADV
emotioneel,emotional,,ADJ
enschede,enschede,,NOUN
eredivisie,premier league,,NOUN
experiment,experiment,,NOUN
face,face,,X
first,first,,X
gemak,ease,,NOUN
gewenst,desired,,VERB
haten,hate,,VERB
iii,iii,,NOUN
instrument,instrument,,NOUN
juridisch,legal,,ADJ
kloppen,to beat,,VERB
klus,job,,NOUN
lading,load,,NOUN
like,like,,X
moskee,mosque,,NOUN
neerslag,precipitation,,NOUN
omvat,includes,,VERB
oppositie,opposition,,NOUN
oprichting,founding,,NOUN
overval,raid,,NOUN
porno,porn,,NOUN
