Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
defensive,defensive,防御的,ADJ,B2
deference,deference,敬意,NOUN,B2
deferential,deferential,词,ADJ,C1
deficit,deficit,赤字,NOUN,B2
deficitary,deficitary,词,ADJ,C1
defile,defile,词,VERB,C1
definable,definable,词,ADJ,C1
definite,definite,明确的,ADJ,B2
definitief,definitive,决定性的,ADJ,B2
deflated,deflated,词,ADJ,B1
deflationary,deflationary,词,ADJ,C1
deflect,deflect,词,VERB,C1
deflower,deflower,词,VERB,C1
defoliate,defoliate,词,VERB,C1
deforest,deforest,词,VERB,C1
deformity,deformity,词,NOUN,C1
defunct,defunct,词,ADJ,C1
degeneratie,degeneration,退化,NOUN,B2
degenerative,degenerative,退化的,ADJ,B2
degenereren,to degenerate,退化,VERB,B2
degraderen,to degrade,贬低,VERB,B2
degraderen,to relegate,降级,VERB,B2
degrading,degrading,词,ADJ,C1
degrease,degrease,词,VERB,C1
degree exam,degree exam,学位/考试,NOUN,B2
degree graduation,degree graduation,词,NOUN,B2
degree of fit,degree of fit,吻合度,NOUN,C1
degrowth,degrowth,词,NOUN,C1
dehumanize,dehumanize,词,VERB,C1
dehydrate,dehydrate,词,VERB,C1
dehydration dryness,dehydration dryness,词,NOUN,C1
deice,deice,词,VERB,C1
deification,deification,词,NOUN,C1
dejt,dejt,约会,NOUN,B2
deksel,cover,封面,NOUN,B2
del,del,部分,NOUN,B2
delayed,delayed,延误的,ADJ,B2
delegation of authority,delegation of authority,词,NOUN,C1
delegations,delegations,词,NOUN,C1
delegeren,to delegate,委派,VERB,B2
deleterious,deleterious,词,ADJ,B2
deletion,deletion,词,NOUN,B2
deleveraging,deleveraging,去杠杆化,NOUN,B2
deli meats,deli meats,词,NOUN,C1
deliberate malicious,deliberate malicious,故意的/恶意的,ADJ,B2
deliberateness,deliberateness,词,NOUN,C1
deliberations,deliberations,词,NOUN,C1
deliberatively,deliberatively,词,ADV,C1
delicaat,delicate,精致的,ADJ,B2
delicately,delicately,巧妙地,ADV,B2
delicious tasty,delicious tasty,词,ADJ,A1
deliciousness,deliciousness,词,NOUN,B2
delimitation,delimitation,词,NOUN,C1
delinquent,delinquent,罪犯,NOUN,B2
delinquent offender,delinquent offender,违法者，不良分子,NOUN,B2
deliquesce,deliquesce,词,VERB,C1
delirious,delirious,谵妄的,ADJ,B2
delirium,delirium,精神错乱,NOUN,B2
deliverance issuance,deliverance issuance,词,NOUN,C1
delivery person,delivery person,词,NOUN,C1
delivery van,delivery van,厢式送货车,NOUN,B2
delouse,delouse,词,VERB,C1
delta,delta,delta,NOUN,B2
delude,delude,词,VERB,C1
deluge,deluge,洪水,NOUN,B2
deluge flood,deluge flood,洪水，倾盆大雨,NOUN,B2
delusion,delusion,幻想,NOUN,B2
delve,delve,词,VERB,C1
demagogic,demagogic,词,ADJ,C1
demagogue,demagogue,词,NOUN,C1
demagoguery,demagoguery,煽动性,NOUN,B2
demand-based activism,demand-based activism,词,NOUN,C1
demanding,demanding,要求高的,ADJ,B2
demarcation,demarcation,划界,NOUN,B2
demean,demean,词,VERB,C1
demeanor,demeanor,仪态,NOUN,B2
dement,dement,词,VERB,C1
demented,demented,词,ADJ,C1
dementia madness,dementia madness,痴呆，疯狂,NOUN,B2
demijohn,demijohn,词,NOUN,B2
demilitarization,demilitarization,去武,NOUN,B2
demobilize,demobilize,词,VERB,C1
democratization,democratization,民主化,NOUN,B2
demographic,demographic,人口统计的,ADJ,B2
demon,demon,恶魔,NOUN,B2
demon devil,demon devil,恶魔,NOUN,C1
demonic,demonic,词,ADJ,C1
demonization,demonization,词,NOUN,C1
demons,demons,词,NOUN,C1
demonstrable,demonstrable,词,ADJ,C1
demonstrant,protester,示威者,NOUN,B2
demonstrative,demonstrative,演示的,ADJ,B2
demonstrator,demonstrator,词,NOUN,C1
demonteren,to disassemble,拆卸,VERB,B2
demoralization,demoralization,词,NOUN,C1
demote,demote,词,VERB,C1
demur,demur,词,VERB,C1
demystify,demystify,词,VERB,C1
den,den,兽穴,NOUN,B2
denationalize,denationalize,词,VERB,C1
denial,denial,否认,NOUN,B2
denial contradiction,denial contradiction,词,NOUN,C1
denim jacket,denim jacket,词,NOUN,C1
denkbeeldig,imaginary,虚构的,ADJ,B2
denomination,denomination,词,NOUN,C1
denominator,denominator,词,NOUN,C1
denounce,to denounce,谴责,VERB,B2
dense,dense,密集的,ADJ,B2
dense forest,dense forest,密林,NOUN,B2
density,density,密度,NOUN,B2
dent,dent,凹痕,NOUN,B2
dental,dental,词,ADJ,C1
denude,denude,词,VERB,C1
denunciation,denunciation,告发,NOUN,B2
deodorize,deodorize,词,VERB,C1
deontology,deontology,词,NOUN,C1
department director,department director,司长,NOUN,C1
department head,department head,厅长,NOUN,B2
department store,department store,百货商店,NOUN,B2
departmental,departmental,词,ADJ,B2
departure,departure,离开,NOUN,B2
departure lounge,departure lounge,候机室,NOUN,B2
depend,to depend,依赖,VERB,B2
depend on,to depend on,依赖,VERB,B2
dependence,dependence,依赖,NOUN,B2
dependency,dependency,词,NOUN,B2
dependent passivity,dependent passivity,词,NOUN,C1
deplete,deplete,词,VERB,C1
depletion,depletion,词,NOUN,C1
deplorable,deplorable,可悲的,ADJ,B2
deplore,to deplore,谴责,VERB,B2
deployment,deployment,部署,NOUN,B2
depone,depone,词,VERB,C1
depopulation,depopulation,词,NOUN,B2
deportation,deportation,驱逐出境,NOUN,B2
depose,to depose,废黜,VERB,B2
deposed,deposed,词,ADJ,C1
depositional,depositional,词,ADJ,C1
deposits,deposits,词,NOUN,C1
depravity,depravity,堕落,NOUN,B2
deprecate,deprecate,词,VERB,C1
deprecation,deprecation,词,NOUN,C1
depreciation,depreciation,贬值,NOUN,B2
depredate,depredate,词,VERB,C1
depredation,depredation,词,NOUN,C1
depressed,depressed,沮丧的,ADJ,B2
depressing,depressing,令人沮丧的,ADJ,B2
depressive,depressive,抑郁的，压抑的,ADJ,B2
deprivation,deprivation,剥夺,NOUN,B2
deprive,to deprive,剥夺,VERB,B2
depute,depute,词,VERB,C1
deputy,deputy,副的,ADJ,B2
deputy (noun),deputy,副手,NOUN,B2
deracinate,deracinate,词,VERB,C1
derail,to derail,使脱轨,VERB,B2
derailment,derailment,词,NOUN,C1
derange,derange,词,VERB,C1
derby,derby,词,NOUN,B2
deregulate,deregulate,词,VERB,C1
deregulation,deregulation,词,NOUN,B2
dereliction,dereliction,词,NOUN,C1
deride,deride,词,VERB,C1
derision mockery,derision mockery,词,NOUN,C1
derisory paltry,derisory paltry,可笑的，微不足道的,ADJ,B2
derivation,derivation,词,NOUN,C1
dermal,dermal,词,ADJ,C1
derogate,to derogate,贬损,VERB,B2
derogation,derogation,词,NOUN,C1
derogatory,derogatory,词,ADJ,C1
desalination,desalination,词,NOUN,C1
descant,descant,词,VERB,C1
descend,to descend,下降,VERB,B2
descend go down,descend go down,词,VERB,A1
descendant,descendant,后代,NOUN,B2
descendants,descendants,词,NOUN,C1
descending,descending,词,ADJ,C1
descriptive,descriptive,描述性的,ADJ,B2
descriptiveness,descriptiveness,词,NOUN,C1
descry,descry,词,VERB,C1
desecrate,desecrate,词,VERB,C1
desecration,desecration,词,NOUN,C1
desegregate,desegregate,词,VERB,C1
deserter,deserter,逃兵,NOUN,B2
desertification,desertification,荒漠化,NOUN,B2
deserve,to deserve,值得,VERB,B2
deserved,deserved,词,ADJ,B2
deserving,deserving,才配得,NOUN,C1
desiccant,desiccant,干燥剂,NOUN,C1
desiccate,desiccate,词,VERB,C1
desiccation,desiccation,词,NOUN,C1
designated driver,designated driver,代驾,NOUN,B2
desire,desire,欲望,NOUN,B2
desire for release,desire for release,思放,NOUN,B2
desired aim,desired aim,期望的目标,NOUN,C1
desirous,desirous,词,ADJ,C1
desk chest of drawers,desk chest of drawers,词,NOUN,B2
desolaat,desolate,荒凉的,ADJ,B2
desolate loneliness,desolate loneliness,词,NOUN,C1
desolation,desolation,荒凉,NOUN,B2
desoriëntatie,disorientation,迷失方向,NOUN,B2
desoriënteren,to disorient,使迷失方向,VERB,B2
despatch,despatch,词,VERB,C1
desperately serious,desperately serious,不得了,ADJ,B2
despite (noun),despite,虽有,NOUN,C1
despoliation,despoliation,词,NOUN,C1
despond,despond,词,VERB,C1
despondency,despondency,词,NOUN,C1
despoot,despot,暴君,NOUN,B2
despotic,despotic,专制的,ADJ,B2
despotisme,despotism,专制,NOUN,B2
desquamation,desquamation,词,NOUN,C1
dessert,dessert,甜点,NOUN,B2
destine,destine,词,VERB,C1
destitute,destitute,词,ADJ,C1
destroyed,destroyed,被毁坏的,ADJ,B2
destroyer,destroyer,词,NOUN,C1
destructief,destructive,مدمر,ADJ,B2
destruction of property,destruction of property,毁坏财物,NOUN,C1
detachable,detachable,词,ADJ,C1
detached house,detached house,独栋房屋,NOUN,B2
detail,detail,细节,NOUN,B2
detail,its details,其详,NOUN,B2
details,details,细细,NOUN,C1
detainee,detainee,被拘留者,NOUN,B2
detective,detective,侦探,NOUN,B2
detective force,detective force,刑警,NOUN,B2
detector,detector,词,NOUN,C1
detente,detente,缓和,NOUN,B2
detention center,detention center,拘留所,NOUN,B2
deter,deter,词,VERB,C1
detergent,detergent,洗涤剂,NOUN,B2
deteriorated,deteriorated,恶化的,ADJ,B2
deterioration,deterioration,恶化,NOUN,B2
determinant,determinant,词,NOUN,C1
determined definite,determined definite,确定的,ADJ,B2
determinisme,determinism,决定论,NOUN,B2
determinist,determinist,词,ADJ,C1
deterministisch,deterministic,决定论的,ADJ,B2
deterrence,deterrence,词,NOUN,C1
deterrent,deterrent,词,NOUN,C1
detoneren,to detonate,引爆,VERB,B2
detractor,detractor,词,NOUN,C1
detriment,detriment,损害,NOUN,B2
detrimental,detrimental,有害的,ADJ,B2
detritus,detritus,词,NOUN,C1
deugd,virtue,美德,NOUN,B2
deurbel,doorbell,门铃,NOUN,B2
deurklink,door handle,门把手,NOUN,B2
deurmat,doormat,门垫,NOUN,B2
devaluation,devaluation,贬值,NOUN,B2
devastated,devastated,崩溃的,ADJ,B2
development works,development works,词,NOUN,B2
development zone,development zone,开发区,NOUN,C1
developments,developments,词,NOUN,B2
deviance,deviance,词,NOUN,B2
device system,device system,词,NOUN,B1
devices,devices,设备,NOUN,B2
devil bastard,devil bastard,混蛋,NOUN,B2
devil damn,devil damn,词,NOUN,A1
devious,devious,词,ADJ,B2
devoice,devoice,词,VERB,C1
devoid,devoid,词,ADJ,C1
devoid lacking,devoid lacking,词,ADJ,C1
devolution,devolution,词,NOUN,C1
devolve,devolve,词,VERB,C1
devoted (adv),devoted,尽心,ADV,B2
devotion to duty,devotion to duty,词,NOUN,C1
devotional humility,devotional humility,词,NOUN,C1
devotional worship,devotional worship,词,NOUN,C1
devourer,devourer,吞噬者,NOUN,B2
devouring,devouring,必噬,NOUN,C1
devout,devout,词,ADJ,B2
devoutly,devoutly,词,ADV,C1
dexterity,dexterity,灵巧,NOUN,B2
dexterous,dexterous,词,ADJ,C1
deïsme,deism,自然神论,NOUN,B2
diabetes,diabetes,糖尿病,NOUN,B2
diabetic,diabetic,词,ADJ,C1
diabolical,diabolical,恶魔般的,ADJ,B2
diachrony,diachrony,词,NOUN,C1
diaeresis,diaeresis,词,NOUN,C1
diagnosticeren,to diagnose,诊断,VERB,B2
diagonal,diagonal,对角线,NOUN,B2
diagonally,diagonally,对角地,ADV,B2
diagram,diagram,图表,NOUN,B2
dial (noun),dial,词,NOUN,C1
dial (verb),dial,词,VERB,B2
dialect,dialect,方言,NOUN,B2
dialectic (adj),dialectic,词,ADJ,C1
dialectic (noun),dialectic,辩证法,NOUN,C1
dialectician,dialectician,词,NOUN,C1
dialing code,dialing code,词,NOUN,C1
dialogiseren,to dialogue,对话,VERB,B2
dialogism,dialogism,词,NOUN,C1
diameter,diameter,词,NOUN,C1
diametrically,diametrically,词,ADV,C1
diapers,diapers,词,NOUN,B1
diaphanous,diaphanous,词,ADJ,C1
diaphragm,diaphragm,横膈膜,NOUN,B2
diarree,diarrhea,腹泻,NOUN,B2
diaspora community,diaspora community,词,NOUN,C1
diatribe,diatribe,词,NOUN,C1
dichotomy,dichotomy,二分法,NOUN,B2
dictation,dictation,dictation,NOUN,B2
dictator,dictator,独裁者,NOUN,B2
didactic,didactic,教学的,ADJ,B2
didactics,didactics,词,NOUN,C1
die,die,骰子,NOUN,B2
die pijl,that arrow,那一箭,NOUN,B2
dienaar,servant,仆人,NOUN,B2
dienstverlener,service provider,服务商,NOUN,B2
dienstwissel,shift swap,换班,NOUN,B2
diep,profound,深刻的,ADJ,B2
diepfrituren,to deep-fry,油炸,VERB,B2
dierenteken,zodiac sign,属相,NOUN,B2
dietary,dietary,词,ADJ,C1
different,different,不同地,ADV,B2
differentiable,differentiable,词,ADJ,C1
differentiating,differentiating,词,ADJ,C1
difficult flirt,difficult flirt,,NOUN,B2
difficult to handle,difficult to handle,难办,NOUN,C1
difficulty resolution,difficulty resolution,解难,NOUN,C1
diffuse,diffuse,模糊的,ADJ,B2
diffusely,diffusely,词,ADV,C1
diffusion spread,diffusion spread,词,NOUN,C1
dig up,dig up,词,VERB,B2
digestible,digestible,词,ADJ,C1
digital currency,digital currency,数字货币,NOUN,C1
digitized,digitized,词,ADJ,C1
diglossia,diglossia,词,NOUN,C1
dignified,dignified,词,ADJ,C1
dignified manner,dignified manner,威仪,NOUN,B2
dignifiedly,dignifiedly,词,ADV,C1
dignify,dignify,词,VERB,C1
dignitaries,dignitaries,词,NOUN,C1
dignitary,dignitary,高官,NOUN,B2
digression,digression,词,NOUN,C1
dik,fat,胖的,ADJ,B2
dik lettertype,heavy type,重型,NOUN,B2
dilated,dilated,词,ADJ,C1
dilatory,dilatory,拖延的,ADJ,B2
dilemma,dilemma,困境,NOUN,B2
dilemma,predicament,困境,NOUN,B2
dilution,dilution,词,NOUN,C1
dim,dim,词,ADJ,C1
dim sum,dim sum,点心,NOUN,B1
dimmed,dimmed,词,ADJ,C1
dimple,dimple,词,NOUN,C1
din,din,喧嚣,NOUN,B2
dine,dine,词,VERB,C1
dineren,to have dinner,吃晚餐,VERB,B2
dinghy,dinghy,词,NOUN,C1
dining hall,dining hall,词,NOUN,C1
dining room,dining room,词,NOUN,B1
dining table,dining table,词,NOUN,B2
dinner party,dinner party,聚餐,NOUN,C1
dinosaurus,dinosaur,恐龙,NOUN,B2
diocesan,diocesan,词,ADJ,C1
diocese,diocese,词,NOUN,B2
dioxide,dioxide,词,NOUN,C1
diploma,diploma,文凭,NOUN,B2
diplomat,diplomat,词,NOUN,C1
dipsomaniac,dipsomaniac,词,NOUN,C1
direct hit,direct hit,词,NOUN,C1
direct message,direct message,私信,NOUN,C1
direct sales,direct sales,直销,NOUN,B2
direct shot,direct shot,面射,NOUN,B2
directing,directing,导演,NOUN,B2
directionality,directionality,词,NOUN,C1
directive (adj),directive,词,ADJ,C1
director manager,director manager,主管/经理,NOUN,B2
directorate,directorate,局,NOUN,C1
directory,directory,词,NOUN,C1
dirham,dirham,词,NOUN,A1
dirt filth,dirt filth,词,NOUN,C1
dirt soil,dirt soil,词,NOUN,A1
dirtier,dirtier,更脏的,ADJ,B2
dirty bastard,dirty bastard,词,NOUN,C1
dirty trick,dirty trick,词,NOUN,B2
disable,disable,词,VERB,C1
disadvantaged,disadvantaged,词,ADJ,C1
disadvantageous,disadvantageous,不利的,ADJ,B2
disaffect,disaffect,词,VERB,C1
disaffected,disaffected,词,ADJ,C1
disaffection,disaffection,词,NOUN,C1
disallow,disallow,词,VERB,C1
disapproval,disapproval,词,NOUN,C1
disarmament,disarmament,裁军,NOUN,B2
disarray (noun),disarray,词,NOUN,C1
disassembly,disassembly,词,NOUN,C1
disassociate,disassociate,词,VERB,C1
disaster relief,disaster relief,救灾,NOUN,C1
disband,disband,词,VERB,C1
disbar,disbar,词,VERB,C1
disbelief,disbelief,不信,NOUN,B2
disbelieve,disbelieve,词,VERB,C1
disburden,disburden,词,VERB,C1
disburse,disburse,词,VERB,C1
disbursement,disbursement,词,NOUN,C1
disc,disc,光盘,NOUN,B2
discard,to discard,丢弃,VERB,B2
discernment,discernment,洞察力,NOUN,B2
discharge,discharge,放电,NOUN,B2
disciple,disciple,门徒,NOUN,B2
discipleship,discipleship,词,NOUN,C1
disciplinary,disciplinary,纪律的,ADJ,B2
discipline,discipline,纪律,NOUN,B2
discipline,to discipline,管教,VERB,B2
discipline schenden,to violate discipline,违纪,VERB,B2
disciplined,disciplined,词,ADJ,C1
disclaim,disclaim,词,VERB,C1
disclose,to disclose,揭露,VERB,B2
disclosure,disclosure,泄露,NOUN,C1
discolor,discolor,词,VERB,C1
discomfit,discomfit,词,VERB,C1
discompose,discompose,词,VERB,C1
disconnect,to disconnect,断开,VERB,B2
disconnection,disconnection,词,NOUN,C1
disconsolation,disconsolation,词,NOUN,C1
discontent,discontent,不满,NOUN,B2
discontinue,to discontinue,停止,VERB,B2
discontinuity,discontinuity,词,NOUN,B2
discord,discord,不和,NOUN,B2
discordance,discordance,不一致,NOUN,B2
discordant,discordant,词,ADJ,C1
discounts,discounts,折扣,NOUN,B2
discourage,to discourage,使气馁,VERB,B2
discouragement,discouragement,词,NOUN,C1
discourse,discourse,论述,NOUN,B2
discourse,to discourse,论述,VERB,B2
discourteous,discourteous,词,ADJ,C1
discourtesy,discourtesy,失礼,NOUN,B2
discoverer,discoverer,发现者,NOUN,C1
discredit,discredit,丧失信誉,NOUN,B2
discredit,to discredit,败坏名声,VERB,B2
discredit (noun),discredit,词,NOUN,B2
discrediting,discrediting,词,NOUN,C1
discreet,discreet,谨慎的,ADJ,B2
discreetly,discreetly,词,ADV,B2
discrepancy,discrepancy,差异,NOUN,B2
discrete,discrete,词,ADJ,C1
discretionary,discretionary,自由裁量的,ADJ,B2
discretionary punishment,discretionary punishment,词,NOUN,C1
discursive,discursive,词,ADJ,C1
disdain,disdain,蔑视,NOUN,B2
disdainful,disdainful,词,ADJ,C1
disdainfully,disdainfully,轻蔑地,ADV,B2
disembarkation,disembarkation,词,NOUN,C1
disembarrass,disembarrass,词,VERB,C1
disembody,disembody,词,VERB,C1
disembowel,disembowel,词,VERB,C1
disenchantment,disenchantment,幻灭,NOUN,B2
disenfranchise,disenfranchise,词,VERB,C1
disenfranchised,disenfranchised,词,ADJ,C1
disengage,to disengage,脱离,VERB,B2
disengagement,disengagement,词,NOUN,B2
disestablish,disestablish,词,VERB,C1
disesteem,disesteem,词,VERB,C1
disfavor (noun),disfavor,词,NOUN,C1
disfranchise,disfranchise,词,VERB,C1
disgorge,disgorge,词,VERB,C1
disgrace,disgrace,耻辱,NOUN,B2
disgruntle,disgruntle,词,VERB,C1
disguise,disguise,伪装,NOUN,B2
disguise,to disguise,伪装,VERB,B2
disgust,disgust,厌恶,NOUN,B2
dish towel,dish towel,抹布,NOUN,B2
disheartened,disheartened,词,ADJ,C1
disheartening,disheartening,词,ADJ,C1
dishes,dishes,词,NOUN,C1
disheveled,disheveled,蓬乱的,ADJ,B2
dishonest,dishonest,不诚实的,ADJ,B2
dishonor,dishonor,耻辱,NOUN,B2
dishonorable,dishonorable,词,ADJ,C1
dishwasher,dishwasher,洗碗机,NOUN,B2
disillusion,disillusion,词,VERB,C1
disillusionment,disillusionment,词,NOUN,C1
disincline,disincline,词,VERB,C1
disinfect,to disinfect,消毒,VERB,B2
disinfectant,disinfectant,消毒剂,NOUN,B2
disinflation,disinflation,词,NOUN,B2
disinhibited,disinhibited,词,ADJ,C1
disintegration,disintegration,词,NOUN,B2
disinter,disinter,词,VERB,C1
disinvestment,disinvestment,词,NOUN,C1
disjoint,disjoint,不相交的,ADJ,B2
disjointed,disjointed,词,ADJ,C1
dislike,to dislike,不喜欢,VERB,B2
dislocate,to dislocate,使脱臼,VERB,B2
dislocation,dislocation,脱臼,NOUN,B2
disloyalty,disloyalty,不忠,NOUN,B2
dismantling,dismantling,拆除，瓦解,NOUN,B2
dismay (noun),dismay,词,NOUN,C1
dismember,dismember,词,VERB,C1
dismissal of charges,dismissal of charges,词,NOUN,C1
dismissal referral,dismissal referral,词,NOUN,C1
dismount,to dismount,下马,VERB,B2
disobedience,disobedience,不服从,NOUN,B2
disobedient,disobedient,不服从的,ADJ,B2
disobey,to disobey,违抗,VERB,B2
disorder,disorder,混乱,NOUN,B2
disorderly,disorderly,杂乱的,ADJ,B2
disorganization,disorganization,无组织,NOUN,B2
disorganize,disorganize,词,VERB,C1
disoriented,disoriented,词,ADJ,C1
disown,disown,词,VERB,C1
disparage,disparage,词,VERB,C1
disparagement,disparagement,词,NOUN,C1
disparate,disparate,截然不同的,ADJ,B2
dispassionate,dispassionate,词,ADJ,C1
dispatch (noun),dispatch,我派,NOUN,B2
dispatch room,dispatch room,调度室,NOUN,C1
dispensary,dispensary,词,NOUN,C1
dispense ceremony,dispense ceremony,免礼,NOUN,B2
dispersal,dispersal,全散,NOUN,C1
dispersion,dispersion,词,NOUN,C1
dispirit,dispirit,词,VERB,C1
displace,displace,词,VERB,C1
displaced person,displaced person,词,NOUN,C1
displacement,displacement,位移,NOUN,B2
displeased,displeased,词,ADJ,C1
disport,disport,词,VERB,C1
disposable,disposable,一次性的,ADJ,B2
disposable diaper,disposable diaper,纸尿裤,NOUN,B2
disposed,disposed,词,ADJ,C1
disposition,disposition,性情,NOUN,B2
dispossessed,dispossessed,词,ADJ,C1
disproportionate,disproportionate,词,ADJ,C1
disprove,disprove,词,VERB,C1
disputation,disputation,词,NOUN,C1
dispute lawsuit,dispute lawsuit,词,NOUN,C1
disputed case,disputed case,词,NOUN,C1
disputen,to disagree,不同意,VERB,B2
disqualification,disqualification,词,NOUN,C1
disquiet,disquiet,词,NOUN,C1
disquisition,disquisition,论述,NOUN,B2
disrepair,disrepair,词,NOUN,C1
disrepute,disrepute,坏名声,NOUN,B2
disrespect,disrespect,不敬,NOUN,B2
disrespectful,disrespectful,无礼的,ADJ,B2
disrobe,disrobe,词,VERB,C1
disruption,disruption,词,NOUN,C1
disruptive,disruptive,颠覆性,ADJ,C1
dissatisfaction,dissatisfaction,不满,NOUN,B2
dissatisfy,dissatisfy,词,VERB,C1
dissemble,dissemble,词,VERB,C1
dissembling,dissembling,词,ADJ,C1
dissemination,dissemination,词,NOUN,C1
disseminator,disseminator,传播者,NOUN,C1
dissert,dissert,词,VERB,C1
dissertatie,dissertation,论文,NOUN,B2
disserve,disserve,词,VERB,C1
dissever,dissever,词,VERB,C1
dissimilar,dissimilar,词,ADJ,C1
dissimilarity,dissimilarity,相异性,NOUN,B2
dissimulation,dissimulation,词,NOUN,C1
dissociate,dissociate,词,VERB,C1
dissolute,dissolute,放荡的,ADJ,B2
dissonant,dissonant,词,ADJ,C1
dissonantie,dissonance,不和谐,NOUN,B2
dissuasion,dissuasion,词,NOUN,C1
dissuasive,dissuasive,词,ADJ,C1
distaste,distaste,词,NOUN,C1
distend,distend,词,VERB,C1
distich,distich,词,NOUN,C1
distil,distil,词,VERB,C1
distillation,distillation,词,NOUN,C1
distinctive,distinctive,独特的,ADJ,B2
distinctly,distinctly,清楚地,ADV,B2
distinguishable,distinguishable,词,ADJ,C1
distorted image,distorted image,扭曲的形象,NOUN,B2
distrain,distrain,词,VERB,C1
distressing,distressing,词,ADJ,B1
distributed,distributed,词,ADJ,C1
distributor,distributor,分销商,NOUN,B2
districting,districting,词,NOUN,C1
districts,districts,词,NOUN,C1
districtshoofd,district head,区长,NOUN,B2
distrustful,distrustful,词,ADJ,C1
disturbed,disturbed,不安的,ADJ,B2
disuse,disuse,废弃,NOUN,B2
dithyramb,dithyramb,词,NOUN,C1
dive appear,dive appear,词,VERB,B2
diver,diver,词,NOUN,B2
divestment,divestment,词,NOUN,C1
divide cleavage,divide cleavage,分裂 / 分歧,NOUN,B2
dividend,dividend,红利,NOUN,B2
divider,divider,词,NOUN,C1
divinatory,divinatory,词,ADJ,C1
divine fist,divine fist,神拳,NOUN,B2
divine physician,divine physician,医仙,NOUN,C1
divine reward,divine reward,词,NOUN,C1
divine trial,divine trial,词,NOUN,C1
divisibility,divisibility,词,NOUN,C1
divisive,divisive,词,ADJ,C1
divisor,divisor,词,NOUN,C1
divorced,divorced,词,ADJ,B2
divorced woman,divorced woman,词,NOUN,B2
djellaba,djellaba,词,NOUN,B2
do not (aux),do not,不要,AUX,B2
do not (part),do not,勿,PART,B2
do not know,do not know,不知,VERB,B2
do not want,do not want,不想,VERB,B2
do one's best (adv),do one's best,竭力,ADV,B2
do one's best (noun),do one's best,愿尽心尽力,NOUN,C1
dobbelsteen,dice,骰子,NOUN,B2
docile,docile,温顺的,ADJ,B2
docilely,docilely,词,ADV,C1
doctor visit,doctor visit,,NOUN,B2
doctoraat,doctorate,博士学位,NOUN,B2
doctoral degree,doctoral degree,博士学位,NOUN,C1
doctoral student,doctoral student,博士生,NOUN,C1
doctrinaire,doctrinaire,教条主义的,ADJ,B2
doctrine,doctrine,词,NOUN,B2
documentair,documentary,纪录片的,ADJ,B2
documented,documented,词,ADJ,C1
documents,documents,词,NOUN,B2
dodge (noun),dodge,一躲,NOUN,C1
doe,doe,雌鹿,NOUN,B2
doen,to do to make,做,VERB,B2
doen,to thaw,解冻,VERB,B2
doesn't work,doesn't work,不通,ADJ,B2
doff,doff,词,VERB,C1
doggedly,doggedly,词,ADV,C1
dogma,dogma,教条,NOUN,B2
dogmatisch,dogmatic,教条的,ADJ,B2
dogmatisme,dogmatism,教条主义,NOUN,B2
dok,dock,码头,NOUN,B2
dolfijn,dolphin,海豚,NOUN,B2
dollar,dollar,词,NOUN,C1
dom,dumb,愚蠢的,ADJ,B2
dom,foolish,愚蠢的,ADJ,B2
domestic currency,domestic currency,本币,NOUN,C1
domestic debt,domestic debt,内债,NOUN,B2
domestic licensed goods,domestic licensed goods,国行,NOUN,B2
domesticate,domesticate,词,VERB,C1
dominant,dominant,占主导地位的,ADJ,B2
domineering,domineering,词,ADJ,C1
domme meid,silly girl,傻丫头,NOUN,B2
dommel,fool,傻瓜,NOUN,B2
dompelen,to dip,蘸,VERB,B2
don,don,词,VERB,C1
don't,don't,可别,AUX,B2
don't believe,don't believe,不信,VERB,B2
don't care,don't care,不在乎,VERB,B2
don't eat,don't eat,不吃,VERB,B2
don't give a fuck,don't give a fuck,词,ADJ,C1
don't let,don't let,不让,VERB,B2
don't mind,don't mind,不介意,VERB,B2
donatie,donation,捐款,NOUN,B2
donaties ophalen,to raise donations,募捐,VERB,B2
donaties ophalen,to solicit donations,募捐,VERB,B2
donation of goods,donation of goods,捐物,NOUN,C1
donkey foal,donkey foal,词,NOUN,B2
donor,donor,捐赠者,NOUN,B2
dood,death,死亡,NOUN,B2
doodlopende weg,dead end,死胡同,NOUN,B2
doodsrisico,risking death,冒死,NOUN,B2
doodswens,death wish,找死,NOUN,B2
doof,deaf,聋的,ADJ,B2
doom,doom,词,VERB,C1
doopvader,godfather,教父,NOUN,B2
door chain,door chain,门链,NOUN,C1
door gate,door gate,门,NOUN,A1
door lock,door lock,门锁,NOUN,C1
door middel van,by means of,凭借,NOUN,B2
doorbell button,doorbell button,门铃按钮,NOUN,B2
doordrenken,to soak,浸透,VERB,B2
doorlaatbaar,permeable,可渗透的,ADJ,B2
doortastend,sagacious,睿智的,ADJ,B2
doorval,falling though,虽坠,NOUN,B2
doorway,doorway,门口,NOUN,C1
doorzien,to see through,看穿,VERB,B2
dope (noun),dope,词,NOUN,B2
dopen,to baptize,施洗,VERB,B2
doping,doping,词,NOUN,C1
doping agents,doping agents,词,NOUN,B2
dorm,dorm,词,NOUN,B2
dormant,dormant,词,ADJ,C1
dorpsvoorman,village head,村长,NOUN,B2
dosering,dosage,剂量,NOUN,B2
dot,dot,点,NOUN,B2
dotting,dotting,词,NOUN,C1
double (noun),double,词,NOUN,C1
