Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
fibrose,fibrosis,纤维化,NOUN,B2
fictief,fictional,虚构的,ADJ,B2
felheid,fierceness,凶猛,NOUN,B2
filiaal,filial,孝顺,ADJ,B2
eindstadium,final stage,末期,NOUN,B2
ontdekken,to find out,找出,VERB,B2
beboeten,to fine,罚款,VERB,B2
fijne huid,fine skin,细皮,NOUN,B2
vingerafdruk,fingerprint,指纹,NOUN,B2
afwerking,finishing,装修,NOUN,B2
eindig,finite,有限的,ADJ,B2
rotje,firecracker,鞭炮,NOUN,B2
brandweerman,firefighter,消防员,NOUN,B2
haard,fireplace,壁炉,NOUN,B2
vuurvast,fireproof,防火的,ADJ,B2
brandhout,firewood,木柴,NOUN,B2
stevigheid,firmness,坚定,NOUN,B2
eerste afdekking,first capping,首加缁布冠,NOUN,B2
eerste concept,first draft,初稿,NOUN,B2
eerste verdienste,first merit,首功,NOUN,B2
allereerst,first of all,首先,ADV,B2
vuist,fist,拳头,NOUN,B2
fitness,fitness,健康,NOUN,B2
passend,fitting,合适的,ADJ,B2
repareren,to fix,修理,VERB,B2
flank,flank,侧翼,NOUN,B2
kolf,flask,小瓶,NOUN,B2
vleierij,flattery,奉承,NOUN,B2
smaak,flavor,味道,NOUN,B2
gebrek,flaw,缺陷,NOUN,B2
vluchtig,fleeting,短暂的,ADJ,B2
flexibel,flexible,灵活的,ADJ,B2
flinterdun,flimsy,脆弱的,ADJ,B2
kudde,flock,兽群,NOUN,B2
overstroming,flood,洪水,NOUN,B2
bloem,flour,面粉,NOUN,B2
floreren,to flourish,繁荣,VERB,B2
stroom,flow,流动,NOUN,B2
fluit,flute,长笛,NOUN,B2
fladderen,to flutter,飘动,VERB,B2
schuim,foam,泡沫,NOUN,B2
schuimig,foamy,多泡沫的,ADJ,B2
voeder,fodder,饲料,NOUN,B2
volk,folk,民间的,ADJ,B2
voedsel,foodstuff,食品,NOUN,B2
dommel,fool,傻瓜,NOUN,B2
dom,foolish,愚蠢的,ADJ,B2
voetgangersbrug,footbridge,人行天桥,NOUN,B2
schoeisel,footwear,鞋穿,NOUN,B2
gratis,for free,免费,ADV,B2
verboden,forbidden,被禁止的,ADJ,B2
verboden land,forbidden land,禁地,NOUN,B2
gedwongen,forced,强迫的,ADJ,B2
gedwongen,forcibly,强制地,ADV,B2
voorspelling,forecast,预测,NOUN,B2
voorspellen,to foresee,预见,VERB,B2
vooruitziendheid,foresight,远见,NOUN,B2
falsen,to forge,伪造,VERB,B2
valsheid,forgery,伪造品,NOUN,B2
vergetelachtig,forgetful,健忘的,ADJ,B2
vergeving,forgiveness,宽恕,NOUN,B2
vork,fork,叉子,NOUN,B2
formalisme,formalism,形式主义,NOUN,B2
formaliteit,formality,礼节,NOUN,B2
vesting,fortress,堡垒,NOUN,B2
gelukkig,fortunate,幸运的,ADJ,B2
gelukkig,fortunately,幸运地,ADV,B2
geluk,fortune,运气,NOUN,B2
toekomstvoorspelling,fortune telling,算命,NOUN,B2
forum,forum,论坛,NOUN,B2
fosiel,fossil,化石,NOUN,B2
stichten,to found,创立,VERB,B2
vondeling,foundling,弃婴,NOUN,B2
fontein,fountain,喷泉,NOUN,B2
breukteken,fraction marker,分之,PART,B2
fracture,fracture,骨折,NOUN,B2
fragrance,fragrance,香味,NOUN,B2
frame,frame,框架,NOUN,B2
frame,to frame,装框,VERB,B2
franchise,franchise,特许经营权,NOUN,B2
frank,frank,坦率的,ADJ,B2
frankness,frankness,坦率,NOUN,B2
freak,freak,怪人,NOUN,B2
free,to free,释放,VERB,B2
free time,free time,业余时间,NOUN,B2
freezer,freezer,冰柜,NOUN,B2
freezing,freezing,冻结,NOUN,B2
freezing rain,freezing rain,冻雨,NOUN,B2
frenchman,frenchman,法国人,NOUN,B2
frenzy,frenzy,疯狂,NOUN,B2
freshness,freshness,新鲜,NOUN,B2
friction,friction,摩擦,NOUN,B2
fries,fries,炸薯条,NOUN,B2
frighten,to frighten,使害怕,VERB,B2
fringe,fringe,边缘,NOUN,B2
from childhood,from childhood,从小,ADV,B2
from now on,from now on,今后,ADV,B2
frustrated,frustrated,沮丧的,ADJ,B2
frustrating,frustrating,令人沮丧的,ADJ,B2
fry,to fry,油炸,VERB,B2
frying pan,frying pan,平底锅,NOUN,B2
full moon,full moon,满月,NOUN,B2
full name,full name,大名,NOUN,B2
full power,full power,全力,NOUN,B2
fun,fun,有趣的,ADJ,B2
furniture,furniture,家具,NOUN,B2
further,further,进一步的,ADJ,B2
furthermore,furthermore,此外,ADV,B2
fuse,fuse,保险丝,NOUN,B2
fuselage,fuselage,机身,NOUN,B2
fusie,fusion,融合,NOUN,B2
gadget,gadget,小装置,NOUN,B2
winst,gain,收益,NOUN,B2
stelsel,galaxy,星系,NOUN,B2
galanterie,gallantry,英勇,NOUN,B2
tuinman,gardener,园丁,NOUN,B2
knoflook,garlic,大蒜,NOUN,B2
kledingstuk,garment,服装,NOUN,B2
versieren,to garnish,装饰,VERB,B2
garnizoen,garrison,驻军,NOUN,B2
praterig,garrulous,喋喋不休的,ADJ,B2
gas,gas,气体,NOUN,B2
tankstation,gas station,加油站,NOUN,B2
benzine,gasoline,汽油,NOUN,B2
verzamelen,to gather,聚集,VERB,B2
bijeenkomst,gathering,聚集,NOUN,B2
staren,gaze,目视,NOUN,B2
staren,to gaze,凝视,VERB,B2
versnelling,gear,齿轮,NOUN,B2
genealogie,genealogy,家谱学,NOUN,B2
generaliseren,to generalize,概括,VERB,B2
algemeen,generally,通常,ADV,B2
generator,generator,发电机,NOUN,B2
gul,generous,慷慨的,ADJ,B2
genetisch,genetic,基因的,ADJ,B2
genoom,genome,基因组,NOUN,B2
echt,genuine,真正的,ADJ,B2
geografie,geography,地理,NOUN,B2
geologisch,geological,地质的,ADJ,B2
geopolitiek,geopolitical,地缘政治的,ADJ,B2
kiem,germ,病菌,NOUN,B2
kieming,germination,发芽,NOUN,B2
boos worden,to get angry,生气,VERB,B2
verloren gaan,to get lost,迷路,VERB,B2
afsluiten,to get off work,下班,VERB,B2
loskomen,to get rid of,摆脱,VERB,B2
opstaan,to get up,起床,VERB,B2
Geest,ghost,鬼魂,NOUN,B2
Reus,giant,巨大的,ADJ,B2
Gigolo,gigolo,面首,NOUN,B2
Gember,ginger,姜,NOUN,B2
Giraf,giraffe,长颈鹿,NOUN,B2
teruggeven,to give back,归还,VERB,B2
toekennen,to give to grant,予以,VERB,B2
Gegeven,given,给定,NOUN,B2
Gletsjer,glacier,冰川,NOUN,B2
blij,glad,高兴的,ADJ,B2
gluren,to glance,瞥,VERB,B2
Klier,gland,腺体,NOUN,B2
glijden,to glide,滑行,VERB,B2
aanschouwen,to glimpse,瞥见,VERB,B2
Somberheid,gloominess,忧郁,NOUN,B2
verheerlijken,to glorify,赞美,VERB,B2
glorierijk,glorious,辉煌的,ADJ,B2
Lijm,glue,胶水,NOUN,B2
Gulsheid,gluttony,暴食,NOUN,B2
nagen,to gnaw,啃,VERB,B2
Gnosis,gnosis,灵知,NOUN,B2
terugkeren,to go back,回去,VERB,B2
faillietgaan,to go bankrupt,破产,VERB,B2
dwaasworden,to go crazy,发疯,VERB,B2
neergaan,to go down,下去,VERB,B2
voorgaan,to go first,先去,VERB,B2
Hulp,go help,去帮,NOUN,B2
binnengaan,to go in,进去,VERB,B2
onlinegaan,to go online,上网,VERB,B2
omhooggaan,to go up,上升,VERB,B2
Geit,goat,山羊,NOUN,B2
God,god,上帝,NOUN,B2
oorlogsgod,god of war,战神,NOUN,B2
godin,goddess,女神,NOUN,B2
doopvader,godfather,教父,NOUN,B2
geluk,good luck,好运,NOUN,B2
goede reputatie,good reputation,清誉,NOUN,B2
attractief,good-looking,好看的,ADJ,B2
vaarwel,goodbye,再见,INTJ,B2
gans,goose,鹅,NOUN,B2
prachtig,gorgeous,华丽的,ADJ,B2
roddel,gossip,八卦,NOUN,B2
gourmet,gourmet,美食家,NOUN,B2
bestuur,governance,治理,NOUN,B2
regerings-,governmental,政府的,ADJ,B2
gracieus,graceful,优雅的,ADJ,B2
graad,grade,等级,NOUN,B2
geleidelijk,gradually,逐渐地,ADV,B2
afstuderen,graduate,毕业生,NOUN,B2
afstuderen,to graduate,毕业,VERB,B2
graf,graft,嫁接,NOUN,B2
graan,grain,谷物,NOUN,B2
gram,gram,克,NOUN,B2
grote afstand,grand distance,雄远,NOUN,B2
kleindochter,granddaughter,孙女,NOUN,B2
grandioos,grandiose,浮夸的,ADJ,B2
subsidie,grant,拨款,NOUN,B2
druif,grape,葡萄,NOUN,B2
grijpen,to grasp,抓住,VERB,B2
vastgrijpen,to grasp firmly,抓紧,VERB,B2
weide,grassland,草地,NOUN,B2
dankbaarheid,gratitude,感激,NOUN,B2
zwaartekracht,gravity,重力,NOUN,B2
weiden,to graze,吃草,VERB,B2
weidegang,grazing,放牧,NOUN,B2
vetten,to grease,涂油,VERB,B2
vet,greasy,油腻的,ADJ,B2
grote gunst,great favor,大恩,NOUN,B2
grote belediging,great offense,冒犯大,NOUN,B2
grootheid,greatness,伟大,NOUN,B2
gierig,greedy,贪婪的,ADJ,B2
groen oog,green eye,碧眼,NOUN,B2
groene ogen,green eyes,想碧眼,NOUN,B2
groene technologie,green technology,绿色技术,NOUN,B2
groenoog,green-eyed,让碧眼,NOUN,B2
broeikas,greenhouse,温室,NOUN,B2
grijs,grey,灰色的,ADJ,B2
klacht,grievance,弊端,NOUN,B2
grimmig,grim,严酷的,ADJ,B2
smeer,grime,污垢,NOUN,B2
grijnzen,to grin,咧嘴笑,VERB,B2
grijpen,grip,握法,NOUN,B2
grijpen,to grip,紧握,VERB,B2
kreunen,to groan,呻吟,VERB,B2
bruidegom,groom,新郎,NOUN,B2
terrein,grounds,论据,NOUN,B2
gegrom,growl,低吼,NOUN,B2
wrok,grudge,怨恨,NOUN,B2
mopperen,to grumble,抱怨,VERB,B2
gemopper,grumbling,抱怨,NOUN,B2
garantie,guarantee,保证,NOUN,B2
borg,guarantor,担保人,NOUN,B2
voogd,guardian,守卫,NOUN,B2
voogdij,guardianship,监护,NOUN,B2
gok,guess,猜测,NOUN,B2
schuld,guilt,内疚,NOUN,B2
golf,gulf,海湾,NOUN,B2
slikken,to gulp,吞咽,VERB,B2
tandvlees,gum,牙龈,NOUN,B2
geweer,gun,枪,NOUN,B2
windstoot,gust,阵风,NOUN,B2
gymnasium,gymnasium,体育馆,NOUN,B2
hè,ha,哈,INTJ,B2
gewoonte,habitually in the past,往常,NOUN,B2
handelen,to haggle,讨价还价,VERB,B2
handelen,haggling,计较,NOUN,B2
hagel,hail,冰雹,NOUN,B2
kapsel,hairstyle,发型,NOUN,B2
hal,hall,殿,PART,B2
hallucinatie,hallucination,幻觉,NOUN,B2
stoppen,to halt,停止,VERB,B2
ham,ham,火腿,NOUN,B2
hand,hand,手,NOUN,B2
overhandigen,to hand over,交付,VERB,B2
handtas,handbag,手提包,NOUN,B2
handboei,handcuff,手铐,NOUN,B2
handwerk,handicraft,工艺品,NOUN,B2
zakdoek,handkerchief,手帕,NOUN,B2
afhandelen,handle,把手,NOUN,B2
afhandelen,to handle,处理,VERB,B2
afhandeling,handling,处理,NOUN,B2
overdracht,handover,拿给,NOUN,B2
mooi man,handsome guy,帅哥,NOUN,B2
handschrift,handwriting,笔迹,NOUN,B2
schrijfoefening,handwriting practice,练字,NOUN,B2
plagen,to harass,骚扰,VERB,B2
plagerij,harassment,骚扰,NOUN,B2
haven,harbor,港口,NOUN,B2
moeilijk,hard to choose,难以抉择,ADJ,B2
moeilijk,hard to distinguish,难以区分,ADJ,B2
moeilijk,hard to maintain,难以维持,ADJ,B2
moeilijk,hard to speak of,难以启齿,ADJ,B2
arbeidszaam,hardworking,勤奋的,ADJ,B2
schaden,harm,伤害,NOUN,B2
schaden,to harm,损害,VERB,B2
onschadelijk,harmless,无害的,ADJ,B2
harmonisch,harmonious,和谐的,ADJ,B2
harp,harp,竖琴,NOUN,B2
oogsten,to harvest,收割,VERB,B2
haat,hatred,仇恨,NOUN,B2
hoogmoed,haughtiness,傲慢,NOUN,B2
ongeluk hebben,to have an accident,遭遇意外,VERB,B2
dineren,to have dinner,吃晚餐,VERB,B2
alleen hebben,to have only,唯有,VERB,B2
verplichting,have to,还得,NOUN,B2
hooi,hay,干草,NOUN,B2
hazelnoot,hazelnut,榛子,NOUN,B2
kop,heading,标题,NOUN,B2
hoofdtelefoon,headphones,耳机,NOUN,B2
genezing,healing,治愈,NOUN,B2
hoop,heap,堆,NOUN,B2
zaak horen,to hear a case,审理,VERB,B2
onbekend,heard beile,听说贝勒,NOUN,B2
hartslag,heartbeat,心跳,NOUN,B2
verwarmen,to heat,加热,VERB,B2
hittegolf,heat wave,热浪,NOUN,B2
hemelse geur,heavenly fragrance,天香,NOUN,B2
zwaarte,heaviness,沉重 / 笨重,NOUN,B2
stijve etiquette,heavy etiquette,礼太重,NOUN,B2
zware knoop,heavy knot,重结,NOUN,B2
zware machine,heavy machine,重机,NOUN,B2
dik lettertype,heavy type,重型,NOUN,B2
zwaar werk,heavy work,重功,NOUN,B2
egel,hedgehog,刺猬,NOUN,B2
hehe,hehe,嘿嘿,INTJ,B2
erfgenaam,heir,继承人,NOUN,B2
helpen,to help assistance,帮助,VERB,B2
hulpeloos,helpless,无助的,ADJ,B2
hemoglobine,hemoglobin,血红蛋白,NOUN,B2
bloeding,hemorrhage,出血,NOUN,B2
hen,hen,母鸡,NOUN,B2
kudde,herd,兽群,NOUN,B2
herder,herder,牧民,NOUN,B2
hier,here,此地,NOUN,B2
erfelijk,hereditary,遗传的,ADJ,B2
ketterij,heresy,异端,NOUN,B2
ketter,heretic,异端,NOUN,B2
hermeneutisch,hermeneutic,诠释学的,ADJ,B2
heroïsch,heroic,英勇的,ADJ,B2
aarzelen,to hesitate,犹豫,VERB,B2
aarzeling,hesitation,犹豫,NOUN,B2
heterogeen,heterogeneous,异质的,ADJ,B2
zich verstoppen,to hide oneself,躲藏,VERB,B2
schuilplaats,hideout,藏身处,NOUN,B2
verstop,hiding,ٱختباء,NOUN,B2
hiërarchisch,hierarchical,等级的,ADJ,B2
middelbare school,high school,高中,NOUN,B2
vloed,high tide,涨潮,NOUN,B2
hoger,higher,更高的,ADJ,B2
benadrukken,to highlight,强调,VERB,B2
hoogheid,highness,殿下,NOUN,B2
snelweg,highway,公路,NOUN,B2
wandeling,hiking,徒步,NOUN,B2
heuvel,hills,丘陵,NOUN,B2
heft,hilt,剑柄,NOUN,B2
hem,him,他吧,NOUN,B2
heup,hip,臀部,NOUN,B2
huur,hiring,招聘,NOUN,B2
zijn,his,他的,DET,B2
vertrek,his departure,他走,NOUN,B2
sis,hiss,嘶嘶声,NOUN,B2
historicus,historian,历史学家,NOUN,B2
historisch,historic,历史性的,ADJ,B2
slag,hit,击中,NOUN,B2
hmm,hmm,嗯,INTJ,B2
hobby,hobby,爱好,NOUN,B2
de balans houdend,hold the balance of power,举足轻重,ADJ,B2
heiligheid,holiness,神圣,NOUN,B2
holistisch,holistic,整体的,ADJ,B2
hol,hollow,洼地,NOUN,B2
gezin,home family,家,NOUN,B2
dakloos,homeless,无家可归的,ADJ,B2
moord,homicide,杀人,NOUN,B2
homogeen,homogeneous,同质的,ADJ,B2
homoseksueel,homosexual,同性恋的,ADJ,B2
eerlijk,honestly,诚实地,ADV,B2
huwelijksreis,honeymoon,蜜月,NOUN,B2
toeteren,to honk,按喇叭,VERB,B2
eren,to honor,尊敬,VERB,B2
ere,honorary,名誉的,ADJ,B2
geëerd,honored,尊敬的,ADJ,B2
hopen,to hope to wish,希望,VERB,B2
verschrikken,to horrify,使惊骇,VERB,B2
verschrikkelijk,horrifying,令人毛骨悚然的,ADJ,B2
horror,horror,恐怖,NOUN,B2
paardenvertrek,horse departure,马去,NOUN,B2
gastvrij,hospitable,好客的,ADJ,B2
ontvangen,to host,接待,VERB,B2
gijzelaar,hostage,人质,NOUN,B2
vijandig,hostile,敌对的,ADJ,B2
vijandigheid,hostility,敌意,NOUN,B2
heteluchtballon,hot air balloon,热气球,NOUN,B2
hotel,hotel,酒店,NOUN,B2
hotelkamer,hotel room,酒店房间,NOUN,B2
zweven,to hover,盘旋,VERB,B2
hoe,how,又怎会,NOUN,B2
hoeveel,how much,多少,PRON,B2
huilen,to howl,嚎叫,VERB,B2
knuffelen,to hug,拥抱,VERB,B2
enorm,huge,巨大的,ADJ,B2
hè,huh,哈,INTJ,B2
neuriën,to hum,哼唱,VERB,B2
human capacity,human capacity,人会,NOUN,B2
human nature,human nature,人性,NOUN,B2
humanization,humanization,人性化,NOUN,B2
humidity,humidity,湿度,NOUN,B2
humiliate,to humiliate,羞辱,VERB,B2
humiliation,humiliation,羞辱,NOUN,B2
humility,humility,谦逊,NOUN,B2
hunchbacked,hunchbacked,驼背的,ADJ,B2
hundred,hundred,百,NUM,B2
hungry,hungry,饥饿的,ADJ,B2
hunting,hunting,狩猎,NOUN,B2
hurry,to hurry,赶快,VERB,B2
hurt,to hurt,受伤,VERB,B2
hut,hut,小屋,NOUN,B2
hybrid,hybrid,杂交的,ADJ,B2
hybridization,hybridization,杂交,NOUN,B2
hydro energy,hydro energy,水能,NOUN,B2
hydrogen,hydrogen,氢,NOUN,B2
hygiene,hygiene,卫生,NOUN,B2
hymn,hymn,赞美诗,NOUN,B2
hyper-use,hyper-use,超用,NOUN,B2
hypocrisy,hypocrisy,虚伪,NOUN,B2
hypothermia,hypothermia,体温过低,NOUN,B2
hypothetical,hypothetical,假设的,ADJ,B2
hysterical,hysterical,歇斯底里的,ADJ,B2
i don't deserve your praise,i don't deserve your praise,不敢当,INTJ,B2
ice cream,ice cream,冰淇淋,NOUN,B2
ice hockey,ice hockey,冰球,NOUN,B2
ice rink,ice rink,溜冰场,NOUN,B2
ice-cold,ice-cold,冰冷的,ADJ,B2
icy,icy,冰冷的,ADJ,B2
id,id,证件,NOUN,B2
id card,id card,身份证,NOUN,B2
id photo,id photo,证件照,NOUN,B2
ideal,ideal,理想,NOUN,B2
idealisme,idealism,理想主义,NOUN,B2
idealist,idealist,理想主义者,NOUN,B2
identiek,identical,完全相同的,ADJ,B2
ideologisch,ideological,意识形态的,ADJ,B2
idiotie,idiocy,愚蠢,NOUN,B2
inactief,idle,懒惰的,ADJ,B2
als,if when,如果,SCONJ,B2
ontsteking,ignition,点火,NOUN,B2
onwetendheid,ignorance,无知,NOUN,B2
onwetend,ignorant,无知的,ADJ,B2
ziek,ill,生病的,ADJ,B2
illegaliteit,illegality,非法,NOUN,B2
illegitiem,illegitimate,非法的,ADJ,B2
ziekte,illness,疾病,NOUN,B2
verlichten,to illuminate,照亮,VERB,B2
beeldspraak,imagery,意象,NOUN,B2
denkbeeldig,imaginary,虚构的,ADJ,B2
imiteren,to imitate,模仿,VERB,B2
imitatief,imitative,模仿性,ADJ,B2
onmeetbaar,immeasurable,不可估量的,ADJ,B2
onmiddellijk,immediate,立即的,ADJ,B2
onderdompeling,immersion,沉浸,NOUN,B2
immigrant,immigrant,移民,NOUN,B2
dreigend,imminent,即将来临的,ADJ,B2
onsterfelijkheid,immortality,不朽,NOUN,B2
immuun,immune,免疫的,ADJ,B2
immunisatie,immunization,免疫,NOUN,B2
immunotherapie,immunotherapy,免疫治疗,NOUN,B2
stoornis,impairment,左手废,NOUN,B2
meedelen,to impart,传授,VERB,B2
ongeduldig,impatient,不耐烦的,ADJ,B2
belemmering,impediment,障碍,NOUN,B2
aandrijven,to impel,推动,VERB,B2
ondoordringbaar,impenetrable,不可穿透的,ADJ,B2
gebiedend,imperative,必要的,ADJ,B2
keizerlijk,imperial,帝国的,ADJ,B2
keizerlijk hof,imperial court,朝廷,NOUN,B2
wil van de keizerlijke vader,imperial father's will,父皇要,NOUN,B2
keizerlijke garde,imperial guard,御林,NOUN,B2
keizerlijke verwanten,imperial relatives,皇亲,NOUN,B2
implementatie,implementation,实施,NOUN,B2
impliciteren,to implicate,连累,VERB,B2
impliciet,implicit,含蓄的,ADJ,B2
smeken,to implore,恳求,VERB,B2
onmogelijkheid,impossibility,不可能,NOUN,B2
impressionisme,impressionism,印象主义,NOUN,B2
gevangen zetten,to imprison,监禁,VERB,B2
onjuist,improper,不合适的,ADJ,B2
improviseerd,improvised,即兴的,ADJ,B2
onbeschoftheid,impudence,厚颜无耻,NOUN,B2
onbeschoft,impudent,无礼的,ADJ,B2
impulsief,impulsive,冲动的,ADJ,B2
onreinheid,impurity,不纯,NOUN,B2
in,in,在...里面,ADP,B2
in het geval,in case,如果,SCONJ,B2
in detail,in detail,详细地,ADV,B2
voor,in front of,在……前面,ADP,B2
om,in order to,以期,SCONJ,B2
persoonlijk,in person,亲自地,ADV,B2
ondanks,to in spite of,不顾,VERB,B2
in de lucht,in the sky,天上,NOUN,B2
op tijd,in time,及时地,ADV,B2
tevergeefs,in vain,徒劳,ADV,B2
in de wind,in wind,临风,NOUN,B2
schriftelijk,in writing,书面,NOUN,B2
onvermogen,inability,无能,NOUN,B2
onpasse,inappropriate,不恰当的,ADJ,B2
inwijden,to inaugurate,启用,VERB,B2
inwijding,inauguration,开幕,NOUN,B2
incantatie,incantation,咒语,NOUN,B2
wierook,incense,香,NOUN,B2
incentief,incentive,激励,NOUN,B2
duim,inch,بوصة,NOUN,B2
incident,incident,事件,NOUN,B2
incinereren,to incinerate,焚烧,VERB,B2
opstoken,to incite,煽动,VERB,B2
opstokking,incitement,煽动,NOUN,B2
neiging,inclination,倾向,NOUN,B2
hellen,to incline,使倾斜,VERB,B2
inkomsten en uitgaven,income and expense,收支,NOUN,B2
inkomend,incoming,进来的,ADJ,B2
incompatibiliteit,incompatibility,不兼容,NOUN,B2
onvolledig,incomplete,不完整的,ADJ,B2
onbegrijpelijk,incomprehensible,不可理解的,ADJ,B2
inconsistent,inconsistent,不一致的,ADJ,B2
gestadig stijgen,to increase steadily,与日俱增,VERB,B2
steeds,increasingly,越来越,ADV,B2
incubator,incubator,孵化器,NOUN,B2
schuldenlast,indebtedness,负债,NOUN,B2
onbeslist,indecisive,犹豫不决的,ADJ,B2
onuitwisbaar,indelible,不可磨灭的,ADJ,B2
onbeschrijfelijk,indescribable,难以形容的,ADJ,B2
index,index,索引,NOUN,B2
indicator,indicator,指标,NOUN,B2
onverschillig,indifferent,冷漠的,ADJ,B2
inheems,indigenous,本土的,ADJ,B2
dyspepsie,indigestion,消化不良,NOUN,B2
ontsteld,indignant,愤慨的,ADJ,B2
ontsteltenis,indignation,愤慨,NOUN,B2
onmisbaar,indispensable,不可或缺的,ADJ,B2
individuele opdracht,individual assignment,个人作业,NOUN,B2
individualisme,individualism,个人主义,NOUN,B2
induceren,to induce,引起,VERB,B2
keten,industry chain,产业链,NOUN,B2
inefficiënt,inefficient,低效的,ADJ,B2
ongelijkheid,inequality,不平等,NOUN,B2
onervaren,inexperienced,生疏的,ADJ,B2
verliefdheid,infatuation,迷恋,NOUN,B2
afleiden,to infer,推断,VERB,B2
gevolgtrekking,inference,推断,NOUN,B2
oneindig,infinite,无限的,ADJ,B2
opblazen,to inflate,使膨胀,VERB,B2
influencer,influencer,网红,NOUN,B2
informeel,informal,非正式的,ADJ,B2
informant,informant,线人,NOUN,B2
schenden,to infringe,侵犯,VERB,B2
vindingrijk,ingenious,灵巧的,ADJ,B2
innemen,to ingest,服用,VERB,B2
bewonen,to inhabit,居住,VERB,B2
bewoner,inhabitant,居民,NOUN,B2
inademen,to inhale,吸入,VERB,B2
inherent,inherent,固有的,ADJ,B2
erven,to inherit,继承,VERB,B2
erfenis,inheritance,遗产,NOUN,B2
remmen,to inhibit,抑制,VERB,B2
aanvankelijk,initially,首先,ADV,B2
injecteren,to inject,注射,VERB,B2
injectie,injection,注射,NOUN,B2
verwonden,to injure,使受伤,VERB,B2
herberg,inn,小旅馆,NOUN,B2
aangeboren,innate,天生的,ADJ,B2
innerlijk,inner,内部的,ADJ,B2
binnenhof,inner court,朝内,NOUN,B2
onschuld,innocence,无辜,NOUN,B2
informeren,to inquire,询问,VERB,B2
onderzoek,inquiry,调查,NOUN,B2
insect,insect,昆虫,NOUN,B2
insecticide,insecticide,杀虫剂,NOUN,B2
onveilig,insecure,不安全的,ADJ,B2
onafscheidelijk,inseparable,不可分割的,ADJ,B2
invoegen,to insert,插入,VERB,B2
binnen,inside,在里面,ADV,B2
binnenstad,inside city,城内,NOUN,B2
achtergrondverhaal,inside story,内幕,NOUN,B2
binnenstaander,insider,知情者,NOUN,B2
voortvarend,insidious,潜伏的,ADJ,B2
onbeduidend,insignificant,微不足道的,ADJ,B2
aanhouden,to insist,坚持,VERB,B2
aanhouden,insistence,坚持,NOUN,B2
onbeschoftheid,insolence,无礼,NOUN,B2
onbeschoft,insolent,傲慢的,ADJ,B2
insolventie,insolvency,无偿付能力,NOUN,B2
slaapeloosheid,insomnia,失眠,NOUN,B2
inspecteren,to inspect,检查,VERB,B2
termijn,installment,分期付款,NOUN,B2
ogenblik,instant,فور,NOUN,B2
in plaats daarvan,instead,代替,ADV,B2
integendeel,instead on the contrary,反而,ADV,B2
institutioneel,institutional,机构的,ADJ,B2
instructeren,to instruct,指导,VERB,B2
isolatie,insulation,绝缘,NOUN,B2
beledigen,insult,辱骂,NOUN,B2
beledigen,to insult,侮辱,VERB,B2
onoverkomelijk,insurmountable,不可逾越的,ADJ,B2
opstand,insurrection,起义,NOUN,B2
onbeschadigd,intact,完好无损的,ADJ,B2
intelligent,intelligent,聪明的,ADJ,B2
voornemen,to intend,打算,VERB,B2
intensiteit,intensity,强度,NOUN,B2
intentie,intent,意图,NOUN,B2
opzettelijk,intentional,故意的,ADJ,B2
intercepteren,to intercept,拦截,VERB,B2
geslachtsgemeenschap,intercourse,性交,NOUN,B2
interface,interface,接口,NOUN,B2
tussenpersoon,intermediary,中间人,NOUN,B2
intermittent,intermittent,间歇的,ADJ,B2
internal force,internal force,内力,NOUN,B2
international student,international student,留学生,NOUN,B2
internet,internet,互联网,NOUN,B2
interpreter,interpreter,口译员,NOUN,B2
interrogation,interrogation,审问,NOUN,B2
interrupt,to interrupt,打断,VERB,B2
interview,interview,面试,NOUN,B2
interview,to interview,采访,VERB,B2
intestine,intestine,肠,NOUN,B2
intimate,intimate,亲密的,ADJ,B2
intimidation,intimidation,恐吓,NOUN,B2
intonation,intonation,语调,NOUN,B2
intractable,intractable,难处理的,ADJ,B2
intrepid,intrepid,无畏的,ADJ,B2
intrinsic,intrinsic,固有的,ADJ,B2
introverted,introverted,内向的,ADJ,B2
intruder,intruder,入侵者,NOUN,B2
intrusion,intrusion,闯入,NOUN,B2
invade,to invade,入侵,VERB,B2
invention,invention,发明,NOUN,B2
inventor,inventor,发明家,NOUN,B2
investigator,investigator,调查员,NOUN,B2
invoice,invoice,发票,NOUN,B2
irascibility,irascibility,易怒,NOUN,B2
irascible,irascible,易怒的,ADJ,B2
ironic,ironic,讽刺的,ADJ,B2
irreconcilable,irreconcilable,不可调和的,ADJ,B2
irrefutable,irrefutable,无可辩驳的,ADJ,B2
irrelevant,irrelevant,不相关的,ADJ,B2
irreplaceable,irreplaceable,不可替代的,ADJ,B2
irreproachable,irreproachable,无可指责的,ADJ,B2
irresistible,irresistible,不可抗拒的,ADJ,B2
irresponsible,irresponsible,不负责任的,ADJ,B2
irreversible,irreversible,不可逆转的,ADJ,B2
irrigatiekanaal,irrigation canal,灌溉渠,NOUN,B2
irriteren,to irritate,激怒,VERB,B2
irritatie,irritation,刺激,NOUN,B2
isotoop,isotope,同位素,NOUN,B2
Italiaan,italian,意大利人,NOUN,B2
jeukken,itch,痒,NOUN,B2
jeukken,to itch,发痒,VERB,B2
jeuk,itching,瘙痒,NOUN,B2
detail,its details,其详,NOUN,B2
jade,jade,这玉,NOUN,B2
jadewerk,jade ware,玉器,NOUN,B2
