Spanish_Lemma,English_Translation,German_Translation,POS
mercancía,goods,Ware,X
meta,goal,Ziel,X
metro,subway/meter,U-Bahn/Meter,X
mezcla,mixture,Mischung,X
ministro,minister,Minister,X
miserable,miserable/wretched,elend/armselig,ADJ
miseria,misery,Elend,X
misericordia,mercy,Barmherzigkeit/Gnade,X
misterioso,mysterious,geheimnisvoll,ADJ
miércoles,Wednesday,Mittwoch,X
moderno,modern,modern,X
molestar,to bother/annoy,stören/nerven,VERB
molestia,bother/discomfort,Belästigung/Beschwerde,X
moneda,coin/currency,Münze/Währung,X
montar,to ride/assemble,reiten/zusammenbauen,VERB
moral,moral/morale,Moral/moralisch,ADJ
mortal,mortal/deadly,sterblich/tödlich,ADJ
moto,motorcycle,Motorrad,X
muelle,dock/spring,Kai/Feder,X
muerte,death,Tod,X
multa,fine,Geldstrafe,X
mundial,worldwide,weltweit,ADJ
muro,wall (outdoor),Mauer,X
muñeca,doll/wrist,Puppe/Handgelenk,X
mágico,magic/magical,magisch,ADJ
método,method,Methode,X
nacer,to be born,geboren werden,VERB
nación,nation,Nation,NOUN
nadar,to swim,schwimmen,VERB
naranja,orange,Orange,X
negar,to deny,leugnen/verweigern,VERB
negociar,to negotiate,verhandeln,VERB
nieto,grandson,Enkel,X
noble,noble,edel/adlig,X
novedad,news/novelty,Neuigkeit,NOUN
novela,novel,Roman,X
noviembre,November,November,X
nube,cloud,Wolke,X
nuclear,nuclear,nuklear,VERB
objeto,object,Objekt/Gegenstand,X
observar,to observe,beobachten,VERB
ocasión,occasion,Gelegenheit,X
octubre,October,Oktober,X
ocultar,to hide/conceal,verbergen/verstecken,VERB
ocurrir,to occur/happen,geschehen/passieren,VERB
océano,ocean,Ozean,X
oficialmente,officially,offiziell,X
ofrecer,to offer,anbieten,VERB
once,eleven,elf,X
operar,to operate,operieren,VERB
ordenador,computer,Computer,NOUN
ordenar,to order/organize,befehlen/ordnen,VERB
oreja,ear,Ohr,X
organización,organization,Organisation,NOUN
organizar,to organize,organisieren,VERB
orilla,shore/bank,Ufer,X
oso,bear,Bär,ADJ
otoño,autumn/fall,Herbst,X
paciencia,patience,Geduld,NOUN
palacio,palace,Palast,X
pantalla,screen,Bildschirm/Leinwand,X
participar,to participate,teilnehmen,VERB
pasaje,ticket/passage,Fahrkarte/Ticket,X
pasaporte,passport,Reisepass,X
pasión,passion,Leidenschaft,X
pasta,pasta/money,Nudeln/Geld,X
pata,paw/leg,Pfote,X
patio,patio/courtyard,Innenhof,X
patrulla,patrol,Patrouille,X
patrón,pattern/boss,Muster/Chef,X
pecado,sin,Sünde,VERB
pegar,to hit/stick,schlagen/kleben,VERB
pendiente,pending/slope,ausstehend/Abhang,X
pensamiento,thought,Gedanke,X
perdonar,to forgive,verzeihen,VERB
perfil,profile,Profil,X
periodista,journalist,Journalist,NOUN
permanecer,to remain,bleiben,VERB
pesado,heavy/annoying,schwer/lästig,VERB
petróleo,oil/petroleum,Erdöl,X
piano,piano,Klavier,X
pico,beak/peak/pickaxe,Schnabel/Gipfel,ADJ
pintar,to paint,malen/anstreichen,VERB
piscina,pool,Schwimmbad,X
plaza,square/plaza,Platz,X
plástico,plastic,Plastik,ADJ
poema,poem,Gedicht,X
político,politician/political,Politiker/politisch,ADJ
portal,portal/entrance,Portal/Eingang,ADJ
posesión,possession,Besitz,X
positivo,positive,positiv,ADJ
postre,dessert,Nachtisch,X
potencia,power/potency,Macht/Leistung,NOUN
practicar,to practice,üben,VERB
precisamente,precisely/exactly,genau/ausgerechnet,X
preocupación,worry/concern,Sorge,NOUN
presentar,to present/introduce,vorstellen/präsentieren,VERB
preso,prisoner,Gefangener,X
primavera,spring,Frühling,NOUN
prioridad,priority,Priorität,NOUN
prisionero,prisoner,Gefangener,X
procedimiento,procedure,Verfahren/Prozess,X
producto,product,Produkt,X
profesora,female teacher,Lehrerin,X
progreso,progress,Fortschritt,X
propietario,owner,Eigentümer,X
propuesta,proposal,Vorschlag,X
protocolo,protocol,Protokoll,X
práctica,practice,Praxis/Übung,X
puerto,port,Hafen,X
pulso,pulse,Puls,X
punta,point/tip,Spitze,X
puta,whore/bitch (vulgar),Hure/Schlampe,X
pánico,panic,Panik,ADJ
quemar,to burn,verbrennen,VERB
quince,fifteen,fünfzehn,X
quitar,to remove/take off,wegnehmen/ausziehen,VERB
rabia,rage/anger,Wut,X
rayo,ray/lightning,Blitz/Strahl,X
reacción,reaction,Reaktion,NOUN
realizar,to carry out/realize,durchführen/verwirklichen,VERB
rebelde,rebel/rebellious,Rebell/rebellisch,X
recompensa,reward,Belohnung,X
reconocer,to recognize/admit,erkennen/anerkennen,VERB
recuperación,recovery,Erholung/Wiederherstellung,NOUN
refugio,shelter/refuge,Zuflucht,X
región,region,Region,X
rehén,hostage,Geisel,X
religión,religion,Religion,X
remedio,remedy/solution,Heilmittel/Lösung,X
renunciar,to resign/give up,verzichten/kündigen,VERB
reparar,to repair,reparieren,VERB
repetir,to repeat,wiederholen,VERB
rescate,rescue/ransom,Rettung/Lösegeld,X
reserva,reservation/reserve,Reservierung/Reserve,X
resistencia,resistance,Widerstand,NOUN
resistir,to resist/endure,widerstehen/aushalten,VERB
respetar,to respect,respektieren,VERB
retirar,to withdraw/remove,zurückziehen/entfernen,VERB
retraso,delay,Verspätung/Verzögerung,X
reunir,to gather/meet,versammeln/treffen,VERB
revista,magazine,Zeitschrift,NOUN
reír,to laugh,lachen,X
risa,laugh/laughter,Lachen,X
rival,rival,Rivale,ADJ
roca,rock,Fels/Gestein,X
rodilla,knee,Knie,X
ronda,round/patrol,Runde/Patrouille,X
rueda,wheel,Rad,X
rumbo,course/direction,Kurs/Richtung,X
sabio,wise,weise,X
sabor,flavor/taste,Geschmack,NOUN
sacerdote,priest,Priester,X
saco,sack/jacket,Sack/Sakko,X
sagrado,sacred,heilig,VERB
salario,salary,Gehalt,X
salto,jump,Sprung,X
saludar,to greet,grüßen,VERB
salvaje,wild,wild,X
sangre,blood,Blut,X
sano,healthy,gesund,X
seco,dry,trocken,X
sector,sector,Sektor/Bereich,NOUN
secuestro,kidnapping,Entführung,X
sed,thirst,Durst,X
seda,silk,Seide,X
sello,stamp,Briefmarke/Stempel,X
sentar,to sit/seat,sitzen/setzen,VERB
sentencia,sentence/judgment,Urteil,NOUN
sentimiento,feeling,Gefühl,X
septiembre,September,September,X
significado,meaning,Bedeutung,VERB
simpático,nice,sympathisch,ADJ
sincero,sincere,ehrlich/aufrichtig,X
sobrino,nephew,Neffe,X
soledad,loneliness,Einsamkeit,NOUN
soltar,to let go,loslassen,VERB
solucionar,to solve,lösen,VERB
sombra,shadow,Schatten,X
sonar,to sound/ring,klingen/klingeln,VERB
sonreír,to smile,lächeln,X
sordo,deaf,taub,X
sospecha,suspicion,Verdacht,X
soñar,to dream,träumen,VERB
sueldo,salary,Gehalt,X
sufrimiento,suffering,Leiden,X
sufrir,to suffer,leiden,VERB
suicida,suicidal/suicide victim,suizidal/Selbstmörder,X
suicidio,suicide,Selbstmord,X
superar,to overcome/surpass,überwinden/übertreffen,VERB
superficie,surface,Oberfläche,X
susto,fright/scare,Schreck,X
símbolo,symbol,Symbol,X
tabaco,tobacco,Tabak,X
talla,size (clothing),Größe,X
tanque,tank,Panzer/Tank,X
tardar,to take time,dauern/brauchen,VERB
temer,to fear,fürchten,VERB
temor,fear,Furcht/Angst,NOUN
temperatura,temperature,Temperatur,NOUN
tensión,tension/stress,Spannung,X
terapia,therapy,Therapie,X
tercero,third,dritter,X
territorio,territory,Gebiet/Territorium,X
terror,terror,Terror/Schrecken,NOUN
testimonio,testimony,Aussage,X
tiroteo,shootout,Schießerei,X
torre,tower,Turm,X
tradición,tradition,Tradition,NOUN
tragedia,tragedy,Tragödie,X
traición,betrayal,Verrat,NOUN
tranquilidad,tranquility/peace,Ruhe,NOUN
transporte,transport,Transport,X
trauma,trauma,Trauma,X
treinta,thirty,dreißig,X
tribu,tribe,Stamm,X
tribunal,court,Gericht,ADJ
tristeza,sadness,Traurigkeit,X
trozo,piece,Stück,X
técnica,technique,Technik,X
término,term/end,Begriff/Ende,X
tímido,shy,schüchtern,VERB
típico,typical,typisch,ADJ
título,title/degree,Titel/Abschluss,X
túnel,tunnel,Tunnel,X
utilizar,to use,benutzen,VERB
vaca,cow,Kuh,X
valle,valley,Tal,X
vecino,neighbor,Nachbar,X
veinte,twenty,zwanzig,X
vencer,to defeat/expire,besiegen/ablaufen,VERB
vendedor,seller,Verkäufer,NOUN
veneno,poison,Gift,X
veredicto,verdict,Urteil,X
vigilar,to watch/guard,bewachen/beobachten,VERB
violento,violent,gewalttätig,X
virgen,virgin,Jungfrau/jungfräulich,X
visitar,to visit,besuchen,VERB
viuda,widow,Witwe,X
voluntario,volunteer,Freiwilliger,X
vulnerable,vulnerable,verletzlich,ADJ
víctima,victim,Opfer,X
vínculo,bond/link,Bindung/Verbindung,X
zapato,shoe,Schuh,X
ácido,acid/sour,Säure/sauer,VERB
ánimo,mood/courage,Stimmung/Mut,X
abrazo,hug,Umarmung,NOUN
abrazo,hug,Umarmung,VERB
