Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
refugio,shelter,避难所,NOUN
región,region,地区,NOUN
rehén,hostage,人质,NOUN
religión,religion,宗教,NOUN
remedio,remedy,补救措施,NOUN
renunciar,to resign,辞职,VERB
reparar,to repair,修理,VERB
repetir,to repeat,重复,VERB
rescate,rescue,营救,NOUN
reserva,reservation,预订,NOUN
resistencia,resistance,抵抗,NOUN
resistir,to resist,抵抗,VERB
respetar,to respect,尊重,VERB
retirar,to withdraw,撤回,VERB
retraso,delay,延迟,NOUN
reunir,to gather,聚集,VERB
revista,magazine,杂志,NOUN
reír,to laugh,笑,VERB
risa,laughter,笑声,NOUN
roca,rock,岩石,NOUN
rodilla,knee,膝盖,NOUN
ronda,round,轮次,NOUN
rueda,wheel,轮子,NOUN
rumbo,course,航向,NOUN
sabio,wise,明智的,ADJ
sabor,flavor,味道,NOUN
sacerdote,priest,神父,NOUN
saco,sack,麻袋,NOUN
sagrado,sacred,神圣的,ADJ
salario,salary,薪水,NOUN
salto,jump,跳跃,NOUN
saludar,to greet,问候,VERB
salvaje,wild,野生的,ADJ
sangre,blood,血,NOUN
sano,healthy,健康的,ADJ
seco,dry,干的,ADJ
secuestro,kidnapping,绑架,NOUN
sed,thirst,口渴,NOUN
seda,silk,丝绸,NOUN
sello,stamp,邮票,NOUN
sentar,to seat,使坐下,VERB
sentencia,sentence,判决,NOUN
sentimiento,feeling,感情,NOUN
significado,meaning,意义,NOUN
simpático,nice,友好的,ADJ
sincero,sincere,真诚的,ADJ
sobrino,nephew,侄子,NOUN
soledad,loneliness,孤独,NOUN
soltar,to let go,松开,VERB
solucionar,to solve,解决,VERB
sombra,shadow,阴影,NOUN
sonar,to sound,发出声音,VERB
sonreír,to smile,微笑,VERB
sordo,deaf,聋的,ADJ
sospecha,suspicion,怀疑,NOUN
soñar,to dream,做梦,VERB
sueldo,salary,工资,NOUN
sufrimiento,suffering,痛苦,NOUN
sufrir,to suffer,遭受,VERB
suicida,suicidal,自杀的,ADJ
suicidio,suicide,自杀,NOUN
superar,to overcome,克服,VERB
superficie,surface,表面,NOUN
susto,fright,惊吓,NOUN
símbolo,symbol,符号,NOUN
tabaco,tobacco,烟草,NOUN
talla,size,尺码,NOUN
tanque,tank,坦克,NOUN
tardar,to take time,花费时间,VERB
temer,to fear,害怕,VERB
temor,fear,恐惧,NOUN
temperatura,temperature,温度,NOUN
tensión,tension,紧张,NOUN
terapia,therapy,治疗,NOUN
tercero,third,第三,NUM
territorio,territory,领土,NOUN
testimonio,testimony,证词,NOUN
tiroteo,shootout,枪战,NOUN
torre,tower,塔,NOUN
tradición,tradition,传统,NOUN
tragedia,tragedy,悲剧,NOUN
traición,betrayal,背叛,NOUN
tranquilidad,tranquility,宁静,NOUN
transporte,transport,运输,NOUN
treinta,thirty,三十,NUM
tribu,tribe,部落,NOUN
tribunal,court,法庭,NOUN
tristeza,sadness,悲伤,NOUN
trozo,piece,块,NOUN
técnica,technique,技术,NOUN
término,term,术语,NOUN
tímido,shy,害羞的,ADJ
típico,typical,典型的,ADJ
título,title,标题,NOUN
túnel,tunnel,隧道,NOUN
utilizar,use,使用,VERB
vaca,cow,牛,NOUN
valle,valley,山谷,NOUN
vecino,neighbor,邻居,NOUN
veinte,twenty,二十,NUM
vencer,defeat,击败,VERB
vendedor,seller,卖家,NOUN
veneno,poison,毒药,NOUN
veredicto,verdict,裁决,NOUN
vigilar,watch,监视,VERB
violento,violent,暴力的,ADJ
virgen,virgin,处女,NOUN
visitar,visit,访问,VERB
viuda,widow,寡妇,NOUN
voluntario,volunteer,志愿者,NOUN
víctima,victim,受害者,NOUN
vínculo,bond,纽带,NOUN
zapato,shoe,鞋子,NOUN
ácido,acid,酸,ADJ
ánimo,mood,情绪,NOUN
desear,to desire,渴望,VERB
dudar,to doubt,怀疑,VERB
recomendar,to recommend,推荐,VERB
evitar,to avoid,避免,VERB
escapar,to escape,逃跑,VERB
invadir,to invade,入侵,VERB
prohibir,to forbid,禁止,VERB
permitir,to permit,允许,VERB
sugerir,to suggest,建议,VERB
criticar,to criticize,批评,VERB
lamentar,to regret,遗憾,VERB
acompañar,to accompany,陪伴,VERB
cenar,to have dinner,吃晚餐,VERB
almorzar,to have lunch,吃午餐,VERB
degustar,to taste,品尝,VERB
calentar,to heat,加热,VERB
enfriar,to cool,冷却,VERB
freír,to fry,煎,VERB
asar,to roast,烤,VERB
cocer,to boil/cook,煮,VERB
batir,to beat,搅打,VERB
planchar,to iron,熨烫,VERB
fregar,to scrub,擦洗,VERB
barrer,to sweep,扫,VERB
coser,to sew,缝,VERB
tejer,to knit,编织,VERB
bordar,to embroider,刺绣,VERB
cortar,to cut,切,VERB
romper,to break,打破,VERB
atar,to tie,绑,VERB
desatar,to untie,解开,VERB
doblar,to fold,折叠,VERB
envolver,to wrap,包裹,VERB
desenvolver,to unwrap,拆开,VERB
transportar,to transport,运输,VERB
conducir,to drive,驾驶,VERB
aparcar,to park,停车,VERB
frenar,to brake,刹车,VERB
acelerar,to accelerate,加速,VERB
estrellar,to crash,撞毁,VERB
chocar,to crash,碰撞,VERB
atropellar,to run over,撞倒,VERB
resbalar,to slip,滑倒,VERB
tropezar,to stumble,绊倒,VERB
caerse,to fall,摔倒,VERB
emprender,to undertake,着手,VERB
disculpar,to excuse,原谅,VERB
aplazar,to postpone,推迟,VERB
cumplir,to fulfill,履行,VERB
regalar,to gift,赠送,VERB
festejar,to celebrate,庆祝,VERB
abrazar,to embrace,拥抱,VERB
depositar,to deposit,存放,VERB
cansancio,tiredness,疲倦,NOUN
repentino,sudden,突然的,ADJ
cumplimentar,to complete,完成,VERB
