Spanish_Lemma,English_Translation,German_Translation
rueda,wheel,Rad
rumbo,course/direction,Kurs/Richtung
sabio,wise,weise
sabor,flavor/taste,Geschmack
sacerdote,priest,Priester
saco,sack/jacket,Sack/Sakko
sagrado,sacred,heilig
salario,salary,Gehalt
salto,jump,Sprung
saludar,to greet,grüßen
salvaje,wild,wild
sangre,blood,Blut
sano,healthy,gesund
seco,dry,trocken
sector,sector,Sektor/Bereich
secuestro,kidnapping,Entführung
sed,thirst,Durst
seda,silk,Seide
sello,stamp,Briefmarke/Stempel
sentar,to sit/seat,sitzen/setzen
sentencia,sentence/judgment,Urteil
sentimiento,feeling,Gefühl
septiembre,September,September
significado,meaning,Bedeutung
simpático,nice,sympathisch
sincero,sincere,ehrlich/aufrichtig
sobrino,nephew,Neffe
soledad,loneliness,Einsamkeit
soltar,to let go,loslassen
solucionar,to solve,lösen
sombra,shadow,Schatten
sonar,to sound/ring,klingen/klingeln
sonreír,to smile,lächeln
sordo,deaf,taub
sospecha,suspicion,Verdacht
soñar,to dream,träumen
sueldo,salary,Gehalt
sufrimiento,suffering,Leiden
sufrir,to suffer,leiden
suicida,suicidal/suicide victim,suizidal/Selbstmörder
suicidio,suicide,Selbstmord
superar,to overcome/surpass,überwinden/übertreffen
superficie,surface,Oberfläche
susto,fright/scare,Schreck
símbolo,symbol,Symbol
tabaco,tobacco,Tabak
talla,size (clothing),Größe
tanque,tank,Panzer/Tank
tardar,to take time,dauern/brauchen
temer,to fear,fürchten
temor,fear,Furcht/Angst
temperatura,temperature,Temperatur
tensión,tension/stress,Spannung
terapia,therapy,Therapie
tercero,third,dritter
territorio,territory,Gebiet/Territorium
terror,terror,Terror/Schrecken
testimonio,testimony,Aussage
tiroteo,shootout,Schießerei
torre,tower,Turm
tradición,tradition,Tradition
tragedia,tragedy,Tragödie
traición,betrayal,Verrat
tranquilidad,tranquility/peace,Ruhe
transporte,transport,Transport
trauma,trauma,Trauma
treinta,thirty,dreißig
tribu,tribe,Stamm
tribunal,court,Gericht
tristeza,sadness,Traurigkeit
trozo,piece,Stück
técnica,technique,Technik
término,term/end,Begriff/Ende
tímido,shy,schüchtern
típico,typical,typisch
título,title/degree,Titel/Abschluss
túnel,tunnel,Tunnel
utilizar,to use,benutzen
vaca,cow,Kuh
valle,valley,Tal
vecino,neighbor,Nachbar
veinte,twenty,zwanzig
vencer,to defeat/expire,besiegen/ablaufen
vendedor,seller,Verkäufer
veneno,poison,Gift
veredicto,verdict,Urteil
vigilar,to watch/guard,bewachen/beobachten
violento,violent,gewalttätig
virgen,virgin,Jungfrau/jungfräulich
visitar,to visit,besuchen
viuda,widow,Witwe
voluntario,volunteer,Freiwilliger
vulnerable,vulnerable,verletzlich
víctima,victim,Opfer
vínculo,bond/link,Bindung/Verbindung
zapato,shoe,Schuh
ácido,acid/sour,Säure/sauer
ánimo,mood/courage,Stimmung/Mut
