Spanish_Lemma,English_Translation,German_Translation
calcular,to calculate,berechnen
calcáreo,calcareous,kalkhaltig
calderón,paragraph mark,Pilcrow
caldo,broth/soup,Brühe
calefacción,heating,Heizung
calendario,calendar,Kalender
calibrar,to calibrate,kalibrieren
calidoscopio,kaleidoscope,Kaleidoskop
calificar,to rate/qualify,bewerten/bezeichnen
caligrafía,calligraphy,Kalligrafie
calmar,to calm,beruhigen
calumnia,slander/calumny,Verleumdung
calumniar,to slander,verleumden
caluroso,warm,warm
calvo,bald,glatzköpfig
camandulero,sanctimonious,scheinheilig
cambalache,swap,Tauschgeschäft
camelar,to woo,umgarnen
camorra,squabble,Streit
campechano,affable,umgänglich
campeonato,championship,Meisterschaft
campesino,peasant/farmer,Bauer
campiña,countryside,Landschaft
canalla,scoundrel/crook,Schurke
canalladas,villainy,Niederträchtigkeit
canalón,gutter,Dachrinne
canasta,basket,Korb
candado,padlock,Vorhängeschloss
candente,blazing,glühend
candidatura,candidacy,Kandidatur
candor,candor,Aufrichtigkeit
canela,cinnamon,Zimt
cangrejo,crab,Krabbe
canon,canon,Kanon
canonizar,to canonize,heiligsprechen
cansancio,tiredness/fatigue,Müdigkeit
cansera,exhaustion,Erschöpfung
cantata,cantata,Kantate
cantilena,old tune,Litanei
cantábrico,Cantabrian,kantabrisch
canónico,canonical,kanonisch
caotico,chaotic,chaotisch
capacitar,to qualify,befähigen
capataz,foreman,Aufseher/Vorarbeiter
capciosamente,artfully,arglistig
capcioso,captious,fangfragenartig
capilla,chapel,Kapelle
capitalismo,capitalism,Kapitalismus
capitanear,to captain,anführen
capitular,to capitulate,kapitulieren
capricho,whim/craving,Laune
captura,capture,Festnahme
caracol,snail,Schnecke
caracola,conch,Muschelhorn
caracteres,characters,Schriftzeichen
característica,characteristic,Eigenschaft
caradura,brazen,Frechheit
carantoña,caress,Schmeichelei
carbonilla,coal dust,Kohlenstaub
carcajada,loud laugh,Gelächter
carcomer,to gnaw,zerfressen
cardenal,cardinal,Kardinal
cardinal,cardinal,Haupt-
careado,confronted,gegenübergestellt
carear,to confront,gegenüberstellen
carecer,to lack,mangeln an
carencia,lack,Mangel
carestía,famine,Teuerung
caricaturizar,to caricature,karikieren
caricia,caress,Liebkosung
caritativo,charitable,wohltätig
cariñoso,affectionate,liebevoll
carnal,carnal,fleischlich
carnicero,butcher,Metzger
carona,saddle pad,Sattelunterlage
carpeta,folder/file,Mappe/Ordner
carpinteria,carpentry,Schreinerei
carrizal,reed bed,Schilfdickicht
carromato,cart,Karren
cartabón,set square,Geodreieck
cartero,postman,Briefträger
cartografía,cartography,Kartografie
cartulina,cardboard,Karton
cartílago,cartilage,Knorpel
cartón,cardboard,Karton
carámbano,icicle,Eiszapfen
casacas,coats,Mäntel
cascarudo,beetle,Käfer
casero,homemade/landlord,hausgemacht/Vermieter
caspa,dandruff,Schuppen
casquivano,frivolous,leichtfertig
casta,caste/breed,Kaste/Rasse
castidad,chastity,Keuschheit
castigar,to punish,bestrafen
casuística,casuistry,Kasuistik
catacumba,catacomb,Katakombe
catalepsia,catalepsy,Katalepsie
cataplasma,poultice,Umschlag
catapulta,catapult,Katapult
catarata,cataract,Wasserfall
catarsis,catharsis,Katharsis
catastro,land register,Kataster
catedral,cathedral,Kathedrale
categorizar,to categorize,kategorisieren
categoría,category,Kategorie
caterva,horde,Schwarm
catolicismo,Catholicism,Katholizismus
catorce,fourteen,vierzehn
catálogo,catalog,Katalog
catástrofe,catastrophe,Katastrophe
cauce,channel,Bett
caución,bail,Kaution
caucásico,Caucasian,kaukasisch
caudal,flow,Strömung
caudaloso,abundant,reißend
caudillo,leader,Anführer
causal,causal,kausal
causalidad,causality,Kausalität
cauteloso,cautious,vorsichtig
cauterizar,to cauterize,ausbrennen
cautivador,captivating,bezaubernd
cautivar,to captivate,fesseln
cautiverio,captivity,Gefangenschaft
cautivo,captive,gefangen
cavar,to dig,graben
caverna,cave,Höhle
cavidad,cavity,Höhle
cavilación,brooding,Grübeln
cavilar,to ponder,grübeln
caviloso,brooding,grüblerisch
cazadora,jacket,Jacke
caña,cane/reed,Rohr/Stange
cebar,to fatten,mästen
cebo,bait,Köder
cebolla,onion,Zwiebel
cebolleta,scallion,Frühlingszwiebel
cecear,to lisp,lispeln
cedazo,sieve,Sieb
ceder,to yield/give up,nachgeben/überlassen
cegar,to blind,blenden
ceja,eyebrow,Augenbraue
celada,ambush,Hinterhalt
celador,attendant,Wärter
celebrante,celebrant,Zelebrant
celeridad,celerity,Schnelligkeit
celestial,celestial,himmlisch
celta,Celtic,keltisch
cenagal,bog,Sumpf
ceniciento,ashen,aschfahl
ceniza,ash,Asche
cenotafio,cenotaph,Kenotaph
censo,census,Volkszählung
censura,censorship,Zensur
censurable,reprehensible,tadelnswert
centellear,to twinkle,funkeln
centenar,hundred,Hundert
centenario,centennial,Hundertjahrfeier
centímetro,centimeter,Zentimeter
cepa,strain/vine,Stamm/Rebe
cepillo,brush,Bürste
cera,wax,Wachs
cercenar,to curtail,beschneiden
cerciorarse,to make sure,sich vergewissern
cerco,fence/siege,Zaun/Belagerung
ceremonial,ceremonial,zeremoniell
cereza,cherry,Kirsche
certero,accurate,treffsicher
certidumbre,certainty,Gewissheit
cerumen,earwax,Ohrenschmalz
cerámica,ceramics,Keramik
cesación,cessation,Einstellung
cesar,to cease,aufhören
cese,cessation,Einstellung
cesta,basket,Korb
cetrería,falconry,Falknerei
ceudoso,zealous,eifrig
chabacanería,vulgarity,Gewöhnlichkeit
chabacano,vulgar,vulgär
chabola,shack,Hütte
chacal,jackal,Schakal
chalado,crazy,verrückt
chalán,horse trader,Pferdehändler
chambón,clumsy,plump
chamuscar,to singe,versengen
chanchullo,fiddle,Schiebung
chantaje,blackmail,Erpressung
chantajear,to blackmail,erpressen
chanza,joke,Scherz
chapa,badge/sheet metal,Blech/Abzeichen
chapado,plated,plattiert
chapaleo,splash,Plätschern
chaparrón,downpour,Regenguss
chapotear,to splash,plantschen
chapucear,to botch,pfuschen
chapucero,bungler,Pfuscher
chapuza,botched job,Pfuscharbeit
charada,charade,Scharade
charanga,brass band,Blasmusikkapelle
charco,puddle,Pfütze
charlar,to chat,plaudern
charlatanería,quackery,Geschwätz
charlatán,charlatan/babbler,Schwätzer
chasco,disappointment,Reinfall
chasquido,click/snap,Schnipsen/Klicken
chatarra,scrap/junk,Schrott
chato,flat,flach
chequeo,checkup,Untersuchung/Check
chicle,chewing gum,Kaugummi
chicotear,to whip,peitschen
chiflado,crazy/nut,verrückt/Spinner
chile,chili,Chili
chillón,gaudy,grell
chimpancé,chimpanzee,Schimpanse
chinchorro,rowboat,Nachen
chiripa,fluke,Glücksfall
chirriar,to creak,quietschen
chisme,gossip,Klatsch
chismoso,gossipy,klatschsüchtig
chispa,spark,Funke
chispazo,spark,Funken
chispeante,sparkling,sprudelnd
chistar,to speak,den Mund auftun
chivato,snitch,Verräter
chivo,goat (male),Ziegenbock
chocante,shocking,befremdlich
chocar,to crash/collide,zusammenstoßen/prallen
chocarrería,vulgar joke,Zote
chochar,to dote,vor Liebe verrückt
chocolatería,chocolate shop,Schokoladengeschäft
chorro,jet/stream,Strahl
choza,hut,Hütte
chubasco,squall,Schauer
chuchería,trinket,Süßigkeit
chumacera,bearing,Lager
chunga,joking,Scherz
chupatintas,paper pusher,Tintenkleckser
churumbel,kid,kleiner Junge
chuño,potato starch,Stärkemehl
chépudo,hunchbacked,bucklig
ciaboga,boat turn,Wende
cicatero,stingy,knauserig
cicerone,guide,Cicerone
ciclo,cycle,Zyklus
ciclón,cyclone,Wirbelsturm
cidra,citron,Zitronatzitrone
cierne,blossom,Blüte
ciervo,deer,Hirsch
cifra,figure/number,Ziffer/Zahl
cigarro,cigar/cigarette,Zigarre/Zigarette
cigoñal,sweep,Schwengel
cilindrar,to cylinder,kalandern
cimentar,to cement,festigen
cimera,crest,Helmzier
cimerio,Cimmerian,kimmerisch
cimiento,foundation,Fundament
cincelar,to chisel,meißeln
cincha,girth,Sattelgurt
cinegética,hunting,Jagdkunst
cinismo,cynicism,Zynismus
cintajo,ribbon,Bändchen
cintura,waist,Taille
circense,circus,Zirkus-
circuir,to encircle,umringen
circuito,circuit,Kreislauf
circulación,circulation/traffic,Zirkulation/Verkehr
circular,to circulate/drive,zirkulieren
circunlocución,circumlocution,Umschreibung
circunloquio,circumlocution,Umschreibung
circunscribir,to circumscribe,einschränken
circunscripción,district,Wahlkreis
circunspección,circumspection,Umsicht
circunspecto,circumspect,umsichtig
circunstancia,circumstance,Umstand
circunvalar,to encircle,umgehen
circunvecino,neighboring,benachbart
cirrosis,cirrhosis,Leberzirrhose
ciscar,to dirty,beschmutzen
cisma,schism,Schisma
cisne,swan,Schwan
cisterna,cistern,Zisterne
citación,summons,Vorladung
citar,to cite/summon,zitieren/vorladen
citatorio,subpoena,Vorladung
ciudadanía,citizenship,Staatsbürgerschaft
civilizado,civilized,zivilisiert
civismo,civic-mindedness,Bürgersinn
clamar,to cry out/clamor,rufen/schreien
clamor,clamor/outcry,Geschrei/Aufschrei
clamoroso,clamorous,lärmend
clandestinidad,clandestineness,Untergrund
clandestino,clandestine/illegal,heimlich/illegal
claraboya,skylight,Oberlicht
clarividencia,clairvoyance,Hellsichtigkeit
clarividente,clairvoyant,hellseherisch
claroscuro,chiaroscuro,Helldunkel
clasificación,classification/rating,Klassifizierung/Wertung
clasificar,to classify,klassifizieren/einordnen
clausura,closure,Klausur
clausurar,to close,abschließen
clavar,to nail/drive into,nageln/stecken
clavel,carnation,Nelke
clavija,peg,Stift
clavo,nail,Nagel
clemencia,clemency,Milde
clientela,clientele,Kundschaft
climatización,air conditioning,Klimatisierung
clínico,clinical,klinisch
coaccionar,to coerce,zwingen
coacción,coercion,Zwang
coagular,to coagulate,gerinnen lassen
coalición,coalition,Koalition
coartar,to limit,einschränken
cobardía,cowardice,Feigheit
cobertizo,shed,Schuppen
cobijar,to shelter,beherbergen
cobijo,shelter,Unterkunft
cobre,copper,Kupfer
cocer,to cook/boil,kochen/sieden
cochino,pig/filthy,Schwein/schmutzig
cocientillo,minimal change,Mindestabweichung
codazo,nudge,Stoß mit dem Ellenbogen
codear,to elbow,anstoßen
codeudor,co-debtor,Mitschuldner
codicia,greed,Gier
codiciar,to covet,begehren
codicilo,codicil,Kodizill
codicioso,greedy,gierig
codificación,coding,Kodierung
codificar,to codify,kodifizieren
codo,elbow,Ellenbogen
coercer,to coerce,zwingen
coetáneo,contemporary,Zeitgenosse
coexistencia,coexistence,Koexistenz
cofradía,brotherhood,Bruderschaft
cogente,cogent,zwingend
cogitar,to ponder,nachsinnen
cognado,cognate,verwandt
cognición,cognition,Erkenntnis
cognitivo,cognitive,kognitiv
cogote,nape,Nacken
cohabitar,to cohabit,zusammenleben
coherencia,coherence,Kohärenz
coherente,coherent,kohärent
cohesión,cohesion,Zusammenhalt
cohibido,inhibited,gehemmt
cohibir,to inhibit,hemmen
cohonestar,to gloss over,beschönigen
coima,bribe,Schmiergeld
coincidir,to coincide/agree,übereinstimmen
coito,coitus,Geschlechtsverkehr
cojear,to limp,humpeln
cojín,cushion,Kissen
colaboración,collaboration,Zusammenarbeit
colaborar,to collaborate,zusammenarbeiten
colación,comparison,Vergleich
coladero,easy task,Durchschlupf
colapso,collapse,Zusammenbruch
colateral,collateral,kollateral
colchón,mattress,Matratze
coleccionista,collector,Sammler
colectar,to collect,sammeln
colectividad,community,Gemeinschaft
colegial,collegiate,Schul-
colibrí,hummingbird,Kolibri
colindante,adjacent,angrenzend
colindar,to border,angrenzen
coliseo,coliseum,Kolosseum
colisión,collision,Zusammenstoß
colmillo,fang/tusk,Reißzahn
colmo,height/limit,Gipfel/Höhepunkt
colocar,to place/put,stellen/legen
colofón,colophon,Krönung
colombiano,Colombian,kolumbianisch
colonización,colonization,Kolonisierung
colonizar,to colonize,kolonisieren
coloquial,colloquial,umgangssprachlich
coloquio,colloquium,Kolloquium
coloración,coloration,Färbung
colorida,colorful,bunt
colosal,colossal,riesig
coloso,colossus,Koloss
columpiar,to swing,schaukeln
columpiarse,to swing,schaukeln
colérico,choleric,cholerisch
comadrear,to gossip,klatschen
comarca,region,Region
combatiente,combatant,Kämpfer
combatir,to fight/combat,bekämpfen
combatividad,combativeness,Kämpfernatur
combativo,combative,kämpferisch
combinar,to combine,kombinieren
comecocos,brainwasher,Gehirnwäsche
comedido,polite,zuvorkommend
comedimiento,courtesy,Umsicht
comedio,middle,Mitte
comendador,commander,Komtur
comensalismo,commensalism,Tischgemeinschaft
comentado,commented,kommentiert
comentar,to comment/discuss,kommentieren/besprechen
comerciante,merchant,Händler
comezón,itch,Jucken
comicio,election,Wahlen
comilona,feast,Schmaus
comiquería,jocularity,Spaßmacherei
comitiva,retinue,Gefolge
comodidad,convenience,Komfort
compacto,compact,kompakt
compadecer,to pity,bemitleiden
compadre,godfather,Gevatter
comparar,to compare,vergleichen
compartimiento,compartment,Abteil
compasivo,compassionate,mitfühlend
compatibilidad,compatibility,Kompatibilität
compatible,compatible,kompatibel
compatriota,compatriot,Landsmann
compeler,to compel,nötigen
compendiar,to summarize,zusammenfassen
compendio,compendium,Kompendium
compendioso,compendious,umfassend
compenetrar,to identify,sich identifizieren
compensación,compensation,Entschädigung
compensar,to compensate,kompensieren/ausgleichen
competente,competent,fähig
competitividad,competitiveness,Wettbewerbsfähigkeit
compilación,compilation,Sammlung
compilar,to compile,zusammenstellen
complacencia,satisfaction,Genugtuung
complaciente,obliging,gefällig
complementario,complementary,ergänzend
complemento,complement,Ergänzung
complicar,to complicate,komplizieren
complicidad,complicity,Mittäterschaft
complot,plot/conspiracy,Verschwörung
componente,component,Bestandteil
comportarse,to behave,sich verhalten
composición,composition,Zusammensetzung
compostura,composure,Fassung
compraventa,sale,Kauf und Verkauf
comprensión,understanding,Verständnis
comprometer,to compromise/commit,kompromittieren/verpflichten
compuesto,compound,zusammengesetzt
compulsivo,compulsive,zwanghaft
compunción,compunction,Reue
compungido,remorseful,reuevoll
computar,to compute,berechnen
compás,compass/rhythm,Takt/Zirkel
comulgar,to take communion,kommunizieren
comulgatorio,communion rail,Kommunionbank
comunicado,communiqué,Kommuniqué
comunicar,to communicate,mitteilen/kommunizieren
conato,attempt,Versuch
concatenación,concatenation,Verkettung
concavidad,concavity,Vertiefung
concebir,to conceive,begreifen/empfangen
conceder,to grant/concede,gewähren
concejal,councilor,Stadtrat
concejil,council,Rats-
concentrar,to concentrate,konzentrieren
concepción,conception,Auffassung/Empfängnis
concerniente,concerning,betreffend
concernir,to concern,betreffen
concertar,to arrange,abstimmen
concesión,concession,Konzession/Zugeständnis
concienzudo,conscientious,gewissenhaft
conciliación,conciliation,Versöhnung
conciliador,conciliatory,versöhnlich
conciliar,to conciliate,versöhnen
concilio,council,Konzil
conciliábulo,conclave,heimliche Beratung
concisión,conciseness,Knappheit
conciso,concise,prägnant
concitar,to incite,aufwiegeln
conciudadano,fellow citizen,Mitbürger
concluir,to conclude,abschließen/folgern
concluyente,conclusive,schlüssig
concordancia,concordance,Übereinstimmung
concordar,to agree,übereinstimmen
concordato,concordat,Konkordat
concordia,concord,Eintracht
concretar,to specify,konkretisieren
concubina,concubine,Konkubine
concuerda,agrees,stimmt überein
concupiscencia,concupiscence,Begierde
concurrencia,concurrence,Konkurrenz
concurrir,to attend,zusammenkommen
concursar,to compete,wettbewerben
condecorar,to decorate,auszeichnen
condenable,reprehensible,verdammenswert
condenar,to condemn/sentence,verurteilen
condensación,condensation,Verdichtung
condescender,to condescend,sich herablassen
condescendiente,condescending,herablassend
condestable,constable,Konstabler
condicionante,conditioning,bedingend
condicionar,to condition,konditionieren
condigno,deserved,gebührend
condimentar,to season,würzen
condiscípulo,classmate,Mitschüler
condolencia,condolence,Beileid
condolerse,to condole,Mitleid haben
condonar,to condone,erlassen
conducente,conducive,förderlich
conductista,behaviorist,Behaviorist
conducto,conduit,Leitung
conectar,to connect,verbinden
confabulación,collusion,Komplott
confabular,to plot,sich verschwören
confección,confection,Konfektion
confederación,confederation,Konföderation
confederado,confederate,verbündet
conferenciante,lecturer,Vortragender
conferenciar,to confer,konferieren
confesional,confessional,konfessionell
confianzudo,overly familiar,zudringlich
confidencia,confidence,Geheimnis
confidente,confidant,Vertrauter
confinamiento,confinement,Einkerkerung
confinar,to confine,verbannen
confirmación,confirmation,Bestätigung
confiscación,confiscation,Beschlagnahme
confiscar,to confiscate,beschlagnahmen
confitar,to candy,kandieren
confitería,candy shop,Konditorei
conflagración,conflagration,Brand
confluencia,confluence,Zusammenfluss
confluir,to converge,zusammenfließen
conformación,conformation,Gestaltung
conformar,to form/satisfy,bilden/zufriedenstellen
conforme,satisfied/according to,einverstanden/gemäß
conformidad,compliance,Übereinstimmung
conformista,conformist,Konformist
confort,comfort,Komfort
confortable,comfortable,komfortabel
confortante,comforting,tröstlich
confortar,to comfort,trösten
confrontación,confrontation,Konfrontation
confrontar,to confront,konfrontieren
confundir,to confuse,verwechseln/verwirren
confín,boundary,Grenze
congelación,freezing,Einfrieren
congelador,freezer,Gefrierschrank
congelar,to freeze,einfrieren
congeniar,to get on,sich verstehen
congestión,congestion,Stau
conglomerado,conglomerate,Konglomerat
congoja,anguish,Beklemmung
congojoso,distressing,bedrückend
congratular,to congratulate,gratulieren
congregación,congregation,Versammlung
congresista,congressperson,Kongressabgeordneter
congruencia,congruence,Übereinstimmung
congruente,congruent,kongruent
congénito,congenital,angeboren
conjetura,conjecture,Mutmaßung
conjeturable,conjectural,vermutbar
conjeturar,to conjecture,vermuten
conjunción,conjunction,Verbindung
conjurar,to conjure,beschwören
conjuro,spell,Beschwörung
conllevar,to entail,mit sich bringen
conmemoración,commemoration,Gedenken
conmemorar,to commemorate,gedenken
conminar,to threaten,androhen
conmiseración,commiseration,Mitleid
conmoción,concussion/shock,Erschütterung/Schock
conmovedor,moving,bewegend
conmover,to move/touch,bewegen/erschüttern
connatural,innate,wesensgemäß
connivencia,connivance,Mittäterschaft
connotación,connotation,Konnotation
connotar,to connote,konnotieren
conocedor,connoisseur,Kenner
conquista,conquest,Eroberung
conquistador,conqueror,Eroberer
conquistar,to conquer,erobern
consabido,well-known,allbekannt
consagrar,to consecrate/devote,weihen/widmen
consanguinidad,consanguinity,Blutsverwandtschaft
consanguíneo,consanguineous,blutsverwandt
consecución,achievement,Erlangung
consecuencia,consequence,Konsequenz/Folge
consecuente,consequent,folgerichtig
consecutivamente,consecutively,nacheinander
consejero,advisor/counselor,Berater
consejería,council,Ratsstelle
consenso,consensus,Konsens
consentido,spoiled,verzogen
consentimiento,consent,Zustimmung
consentir,to consent/spoil,zustimmen/verwöhnen
conserje,janitor/concierge,Hausmeister
conservatorio,conservatory,Konservatorium
considerable,considerable,beträchtlich
consideración,consideration,Rücksicht/Überlegung
consigna,slogan/luggage locker,Gepäckaufbewahrung/Parole
consignación,consignment,Hinterlegung
consignar,to consign,zuteilen
consiguiente,resulting,sich ergebend
consistencia,consistency,Konsistenz
consistir,to consist,bestehen
consocio,partner,Teilhaber
consola,console,Konsole
consolación,consolation,Trost
consolar,to console,trösten
consolidar,to consolidate,konsolidieren
consonancia,consonance,Einklang
consorcio,consortium,Konsortium
conspicuo,conspicuous,auffällig
conspirador,conspirator,Verschwörer
conspirar,to conspire,sich verschwören
constancia,perseverance,Beharrlichkeit
constatación,confirmation,Feststellung
constatar,to verify,feststellen
constelación,constellation,Sternbild
consternación,consternation,Bestürzung
consternar,to dismay,bestürzen
constipado,cold (illness),Erkältung
constituir,to constitute,bilden/darstellen
constituyente,constituent,gestaltend
constreñimiento,constraint,Einschränkung
constreñir,to constrain,einschränken
consuetudinario,customary,gewohnheitsmäßig
consulado,consulate,Konsulat
consultar,to consult,konsultieren/nachschlagen
consultivo,consultative,beratend
consultorio,clinic/doctor's office,Sprechzimmer/Praxis
consumación,consummation,Vollendung
consumado,consummate,vollendet
consumar,to consummate,vollenden
consumir,to consume,konsumieren/verbrauchen
consumo,consumption,Konsum/Verbrauch
contagiar,to infect/contagion,anstecken
contagio,contagion,Ansteckung
contagioso,contagious,ansteckend
contaminación,pollution,Verschmutzung
contaminar,to pollute,verschmutzen
contemplación,contemplation,Betrachtung
contemplar,to contemplate,betrachten
contemplativo,contemplative,kontemplativ
contemporizar,to temporize,sich anpassen
contemporáneo,contemporary,zeitgenössisch
contender,to contend,kämpfen
contendiente,contender,Kontrahent
contenedor,container,Behälter
contener,to contain/hold back,enthalten/zurückhalten
contentar,to please,zufriedenstellen
contera,end cap,Spitze
contestador,answering machine,Anrufbeantworter
contexto,context,Kontext/Zusammenhang
contienda,strife,Streit
contiguo,contiguous,angrenzend
contigüidad,contiguity,Angrenzung
continencia,continence,Enthaltsamkeit
continente,continent,Kontinent
contingencia,contingency,Eventualität
contingente,contingent,Kontingent
continuo,continuous,kontinuierlich
contonearse,to swagger,sich wiegen
contoneo,swagger,Hüftschwung
contornearse,to outline,sich abzeichnen
contorno,contour,Umriss
contorsión,contortion,Verrenkung
contraataque,counterattack,Gegenangriff
contrabandista,smuggler,Schmuggler
contrabando,contraband,Schmuggelware
contracorriente,countercurrent,Gegenströmung
contradecir,to contradict,widersprechen
contradicción,contradiction,Widerspruch
contradictorio,contradictory,widersprüchlich
contraer,to contract,zusammenziehen
contrafuerte,buttress,Strebepfeiler
contralto,contralto,Alt
contrapeso,counterweight,Gegengewicht
contraponer,to oppose,entgegensetzen
contraposición,opposition,Gegenüberstellung
contraproducente,counterproductive,kontraproduktiv
contrapuntar,to counterpoint,kontrapunktieren
contrariar,to contradict,verärgern
contrariedad,setback,Ärgernis
contrastar,to contrast,gegenüberstellen
contraste,contrast,Kontrast
contravalor,equivalent value,Gegenwert
contravenir,to contravene,zuwiderhandeln
contrayente,bridegroom,Brautpaar
contraído,contracted,zusammengezogen
contribución,contribution,Beitrag
contribuir,to contribute,beitragen
contribuyente,taxpayer,Steuerzahler
contrición,contrition,Reue
contrincante,opponent,Gegner
contristar,to sadden,bekümmern
contrito,contrite,reuevoll
controlable,controllable,kontrollierbar
controversia,controversy,Kontroverse
controvertido,controversial,umstritten
contubernio,conspiracy,unsaubere Verbindung
contumacia,contumacy,Hartnäckigkeit
contundente,blunt,unmissverständlich
contusión,contusion,Prellung
convaleciente,convalescent,genesend
convencimiento,conviction,Überzeugung
convencional,conventional,konventionell
convención,convention,Konvention
conveniencia,convenience,Zweckmäßigkeit
convenir,to suit/agree,passen/vereinbaren
convento,convent/monastery,Kloster
convergencia,convergence,Konvergenz
converger,to converge,zusammenlaufen
conversión,conversion,Bekehrung
converso,convert,Bekehrter
convertibilidad,convertibility,Umtauschbarkeit
convexidad,convexity,Konvexität
convexo,convex,konvex
convicción,conviction,Überzeugung
convicto,convict,Verurteilter
convidar,to invite,einladen
convincente,convincing,überzeugend
convocar,to convene,einberufen
convocatoria,call,Aufruf
convoluto,convoluted,verschachtelt
convulsivo,convulsive,konvulsivisch
convulsión,convulsion,Krampf
conyugal,conjugal,ehelich
coordinar,to coordinate,koordinieren
copiar,to copy,kopieren
copioso,copious,reichlich
copista,copyist,Abschreiber
coproducción,coproduction,Koproduktion
copropietario,co-owner,Miteigentümer
coqueta,flirt,Kokette
corchete,bracket,Klammer
cordial,cordial,herzlich
cordillera,mountain range,Gebirgskette
cordura,sanity,Vernunft
cordón,cord/lace,Schnur/Kordel
corolario,corollary,Folge
coronar,to crown,krönen
corporación,corporation,Körperschaft
corporal,bodily,körperlich
corporativo,corporate,korporativ
corpulento,corpulent,korpulent
corpóreo,corporeal,körperlich
corral,corral/pen,Kral/Pferch
correa,strap/leash,Riemen/Gurt
corrección,correctness,Richtigkeit
corregible,corrigible,korrigierbar
corregir,to correct,korrigieren
correlación,correlation,Korrelation
correlativo,correlative,korrelativ
correoso,leathery,zäh
correspondencia,correspondence,Korrespondenz
corresponder,to correspond/belong,entsprechen/zustehen
corresponsal,correspondent,Korrespondent
corretaje,brokerage,Maklergeschäft
corretear,to scamper,umherlaufen
correveidile,gossipmonger,Klatschmaul
corroboración,corroboration,Bestätigung
corroborar,to corroborate,bestätigen
corroer,to corrode,korrodieren
corromper,to corrupt,verderben/bestechen
corrosivo,corrosive,ätzend
corrosión,corrosion,Korrosion
corrupción,corruption,Korruption
corruptela,corruption,Bestechlichkeit
corrusco,crust,Brotkanten
cortejar,to court,umwerben
cortejo,procession,Gefolge
cortesano,courtier,Höfling
corteza,bark/crust,Rinde/Kruste
cortijo,farmstead,Gutshof
cortina,curtain,Vorhang
cortocircuito,short circuit,Kurzschluss
cortés,polite,höflich
corvo,curved,gekrümmt
cosechar,to harvest,ernten
coser,to sew,nähen
cosmopolita,cosmopolitan,kosmopolitisch
cosmovisión,worldview,Weltbild
cosmético,cosmetic,Kosmetik
cosquilleo,tickle,Kitzeln
costanera,coast road,Küstenstraße
costar,to cost,kosten
costoso,costly/expensive,teuer
costumbrismo,costumbrism,Sittenmalerei
costura,sewing/seam,Naht/Nähen
cotejar,to compare,vergleichen
cotejo,comparison,Vergleich
cotidianidad,everydayness,Alltag
cotidiano,daily/everyday,alltäglich
cotizable,quotable,kursfähig
cotizar,to quote,notieren
covacha,small cave,kleine Höhle
coyote,coyote,Kojote
coyuntura,juncture,Konjunktur
craso,crass,kraß
crecida,flood,Anschwellen
credo,creed,Glaubensbekenntnis
credulidad,credulity,Leichtgläubigkeit
creencia,belief,Glaube
crepitar,to crackle,knistern
crepuscular,crepuscular,dämmerungsaktiv
crepúsculo,twilight,Dämmerung
crespo,curly,kraus
cresta,crest,Kamm
cretáceo,Cretaceous,kretazisch
creyente,believer,Gläubiger
crianza,upbringing,Aufzucht
cribar,to sift,sieben
criminalidad,criminality,Kriminalität
criminalista,criminal lawyer,Strafrechtsanwalt
crisol,crucible,Schmelztiegel
crispar,to twitch,anspannen
cristalino,crystalline,kristallklar
cristiano,Christian,christlich/Christ
criterio,criterion,Kriterium
criticable,criticizable,kritisierbar
cronista,chronicler,Chronist
crucero,cruise,Kreuzfahrt
crudo,raw,roh
crueldad,cruelty,Grausamkeit
cruento,bloody,blutig
crujido,creak,Knirschen
crujir,to creak,knarren
crustáceo,crustacean,Krustentier
cráter,crater,Krater
crédulo,credulous,leichtgläubig
cría,young/breeding,Junge/Zucht
crónica,chronicle,Chronik
crónico,chronic,chronisch
cuadrado,square,Quadrat
cuajada,curd,Quark
cuajar,to set,gerinnen
cualidad,quality/trait,Eigenschaft
cuantificable,quantifiable,quantifizierbar
cuantificar,to quantify,beziffern
cuantioso,plentiful,beträchtlich
cuarteado,cracked,rissig
cuartelazo,coup,Putsch
cuartilla,sheet,Bogen
cuasi,quasi,Quasi-
cubrimiento,covering,Bedeckung
cuchara,spoon,Löffel
cucharada,spoonful,Löffel voll
cuchichear,to whisper,flüstern
cuchillada,knife wound,Messerstich
cuerdo,sane,zurechnungsfähig
cuerno,horn,Horn
cuervo,raven/crow,Rabe
cuestionable,questionable,fragwürdig
cuestionamiento,questioning,Infragestellung
cuidadoso,careful,vorsichtig/sorgfältig
cuita,sorrow,Kummer
culebra,snake,Schlange
culebrear,to wriggle,sich schlängeln
culminación,culmination,Höhepunkt
culminar,to culminate,gipfeln
culpabilidad,guilt,Schuldhaftigkeit
cultivar,to cultivate,anbauen/pflegen
cultivo,cultivation/crop,Anbau/Kultur
culto,cult,Kult
cumbre,summit,Gipfel
cumplimiento,fulfillment,Erfüllung
cuna,cradle,Wiege
cundir,to spread,sich verbreiten
cunero,cradlemaker,Wiegenmacher
cuneta,gutter,Graben
cuota,quota/fee,Quote/Gebühr
cupula,dome,Kuppel
curador,curator,Kurator
curandero,healer,Heiler
curativo,curative,heilend
curato,parish,Pfarramt
curia,curia,Kurie
curiosear,to snoop,herumschnüffeln
cursar,to take a course,absolvieren
cursi,tacky,kitschig
