Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
bruto,brute,粗野的,ADJ
bruñir,to polish,磨光,VERB
brújula,compass,指南针,NOUN
bucanero,buccaneer,海盗,NOUN
bucear,to dive,潜水,VERB
budismo,Buddhism,佛教,NOUN
budista,Buddhist,佛教徒,NOUN
bufar,to snort,喷鼻息,VERB
bufete,law firm,律师事务所,NOUN
bufido,snort,喷鼻息,NOUN
bufón,buffoon,小丑,NOUN
buhardilla,attic,阁楼,NOUN
buitre,vulture,秃鹫,NOUN
bula,papal bull,教皇诏书,NOUN
bullente,bubbling,沸腾的,ADJ
bullicio,bustle,喧闹,NOUN
bullicioso,boisterous,喧闹的,ADJ
bulto,bundle,包裹,NOUN
buque,ship,船,NOUN
burbuja,bubble,气泡,NOUN
burdel,brothel,妓院,NOUN
burdo,coarse,粗糙的,ADJ
burguesía,bourgeoisie,资产阶级,NOUN
burgués,bourgeois,资产阶级的,ADJ
burlador,mocker,嘲笑者,NOUN
burlar,mock,嘲笑,VERB
burlesco,burlesque,滑稽的,ADJ
burocracia,bureaucracy,官僚主义,NOUN
burocrático,bureaucratic,官僚的,ADJ
burro,donkey,驴,NOUN
bursátil,stock-market,证券交易的,ADJ
buscapleitos,troublemaker,惹是生非者,NOUN
buzón,mailbox,邮箱,NOUN
bárbaro,barbarian,野蛮人,NOUN
báscula,scale,秤,NOUN
bélico,war-related,战争的,ADJ
bóveda,vault,拱顶,NOUN
búho,owl,猫头鹰,NOUN
cabalgar,ride,骑,VERB
caballeresco,chivalrous,骑士的,ADJ
caballerosidad,chivalry,骑士精神,NOUN
cabalmente,exactly,恰好,ADV
cabezón,stubborn,固执的,ADJ
cabriola,caper,跳跃,NOUN
cabrón,bastard,混蛋,NOUN
cacahuetal,peanut field,花生田,NOUN
cacahuete,peanut,花生,NOUN
cacareado,vaunted,吹嘘的,ADJ
cacería,hunt,狩猎,NOUN
cachivache,gadget,小玩意,NOUN
cachorro,puppy,小狗,NOUN
cacique,boss,头目,NOUN
caciquismo,bossism,头目政治,NOUN
cacofonía,cacophony,刺耳的声音,NOUN
cadalso,scaffold,断头台,NOUN
cadavérico,cadaverous,死尸般的,ADJ
cadencia,cadence,节奏,NOUN
cadera,hip,臀部,NOUN
caduco,decrepit,破旧的,ADJ
cajero,cashier,出纳员,NOUN
calabozo,cell,牢房,NOUN
calamar,squid,鱿鱼,NOUN
calambre,cramp,抽筋,NOUN
calamidad,calamity,灾难,NOUN
calamitoso,calamitous,灾难性的,ADJ
calar,to soak,浸透,VERB
calavera,skull,头骨,NOUN
calcetín,sock,袜子,NOUN
calcomanía,decal,贴花,NOUN
calcular,to calculate,计算,VERB
calcáreo,calcareous,含钙的,ADJ
calderón,fermata,延长号,NOUN
caldo,broth,肉汤,NOUN
calefacción,heating,暖气,NOUN
calendario,calendar,日历,NOUN
calibrar,to calibrate,校准,VERB
calidoscopio,kaleidoscope,万花筒,NOUN
calificar,to qualify,使合格,VERB
caligrafía,calligraphy,书法,NOUN
calmar,to calm,使平静,VERB
calumnia,slander,诽谤,NOUN
calumniar,to slander,诽谤,VERB
caluroso,warm,温暖的,ADJ
calvo,bald,秃头的,ADJ
camandulero,sanctimonious,伪善的,ADJ
cambalache,junk,破烂货,NOUN
camelar,to woo,追求,VERB
camorra,squabble,争吵,NOUN
campechano,affable,和蔼可亲的,ADJ
campeonato,championship,锦标赛,NOUN
campesino,peasant,农民,NOUN
campiña,countryside,乡村,NOUN
canalla,scoundrel,恶棍,NOUN
canallada,dirty trick,卑劣行为,NOUN
canalón,gutter,排水沟,NOUN
canasta,basket,篮子,NOUN
candado,padlock,挂锁,NOUN
candente,blazing,炽热的,ADJ
candidatura,candidacy,候选人资格,NOUN
canela,cinnamon,肉桂,NOUN
cangrejo,crab,螃蟹,NOUN
canonizar,to canonize,封圣,VERB
cansancio,tiredness,疲劳,NOUN
canónico,canonical,规范的,ADJ
capacitar,to qualify,使具备资格,VERB
capataz,foreman,工头,NOUN
capcioso,captious,吹毛求疵的,ADJ
capilla,chapel,小教堂,NOUN
capitalismo,capitalism,资本主义,NOUN
capitanear,to captain,率领,VERB
capitular,to capitulate,投降,VERB
capricho,whim,奇想,NOUN
captura,capture,捕获,NOUN
caracol,snail,蜗牛,NOUN
caracola,conch,海螺壳,NOUN
característica,characteristic,特征,NOUN
caradura,shameless person,厚颜无耻的人,NOUN
carantoña,caress,爱抚,NOUN
carbonilla,soot,烟灰,NOUN
carcajada,guffaw,哄堂大笑,NOUN
carcomer,gnaw,啃咬,VERB
cardenal,cardinal,枢机主教,NOUN
careado,confronted,对质的,ADJ
carear,confront,对质,VERB
carecer,lack,缺乏,VERB
carencia,lack,缺乏,NOUN
carestía,high cost of living,物价高涨,NOUN
caricaturizar,caricature,漫画化,VERB
caricia,caress,爱抚,NOUN
caritativo,charitable,慈善的,ADJ
cariñoso,affectionate,深情的,ADJ
carnicero,butcher,屠夫,NOUN
carona,saddle pad,马鞍垫,NOUN
carpeta,folder,文件夹,NOUN
carpintería,carpentry,木工,NOUN
carrizal,reed bed,芦苇荡,NOUN
carromato,cart,大篷车,NOUN
cartabón,set square,三角板,NOUN
cartero,postman,邮递员,NOUN
cartografía,cartography,制图学,NOUN
cartulina,cardboard,卡纸,NOUN
cartílago,cartilage,软骨,NOUN
cartón,cardboard,硬纸板,NOUN
carámbano,icicle,冰柱,NOUN
casaca,coat,外套,NOUN
cascarudo,crusty,结壳的,ADJ
casero,homemade,自制的,ADJ
caspa,dandruff,头皮屑,NOUN
casquivano,frivolous,轻浮的,ADJ
casta,caste,种姓,NOUN
castidad,chastity,贞洁,NOUN
castigar,to punish,惩罚,VERB
casuística,casuistry,决疑法,NOUN
catacumba,catacomb,地下墓穴,NOUN
catalepsia,catalepsy,僵直症,NOUN
cataplasma,poultice,泥敷剂,NOUN
catapulta,catapult,弹射器,NOUN
catarata,cataract,白内障,NOUN
catarsis,catharsis,宣泄,NOUN
catastro,land register,地籍,NOUN
catedral,cathedral,大教堂,NOUN
categorizar,to categorize,分类,VERB
categoría,category,类别,NOUN
caterva,horde,一群,NOUN
catolicismo,Catholicism,天主教,NOUN
catorce,fourteen,十四,NUM
catálogo,catalog,目录,NOUN
catástrofe,catastrophe,灾难,NOUN
cauce,riverbed,河道,NOUN
caución,bail,保释,NOUN
caucásico,Caucasian,高加索的,ADJ
caudal,flow,流量,NOUN
caudaloso,abundant,水量充沛的,ADJ
causalidad,causality,因果关系,NOUN
cauteloso,cautious,谨慎的,ADJ
cauterizar,to cauterize,烧灼,VERB
cautivador,captivating,迷人的,ADJ
cautivar,to captivate,迷住,VERB
cautiverio,captivity,囚禁,NOUN
cautivo,captive,被俘虏的,ADJ
cavar,to dig,挖掘,VERB
caverna,cave,洞穴,NOUN
cavidad,cavity,腔,NOUN
cavilación,brooding,沉思,NOUN
cavilar,to ponder,沉思,VERB
caviloso,brooding,爱沉思的,ADJ
cazadora,jacket,夹克,NOUN
caña,cane,芦苇,NOUN
caótico,chaotic,混乱的,ADJ
cebar,to fatten,催肥,VERB
cebo,bait,诱饵,NOUN
cebolla,onion,洋葱,NOUN
cebolleta,scallion,小葱,NOUN
cecear,to lisp,咬舌,VERB
cedazo,sieve,筛子,NOUN
ceder,to yield,让步,VERB
cegar,to blind,使失明,VERB
ceja,eyebrow,眉毛,NOUN
celada,ambush,埋伏,NOUN
celador,attendant,看守人,NOUN
celebrante,celebrant,主持仪式者,NOUN
celeridad,celerity,迅速,NOUN
celta,Celtic,凯尔特人的,ADJ
cenagal,bog,沼泽,NOUN
ceniciento,ashen,灰白色的,ADJ
ceniza,ash,灰,NOUN
cenotafio,cenotaph,衣冠冢,NOUN
censo,census,人口普查,NOUN
censura,censorship,审查,NOUN
censurable,reprehensible,应受谴责的,ADJ
centellear,to twinkle,闪烁,VERB
centenar,hundred,一百,NOUN
centenario,centennial,百年的,ADJ
centímetro,centimeter,厘米,NOUN
cepa,strain,品种,NOUN
cepillo,brush,刷子,NOUN
cera,wax,蜡,NOUN
cercenar,to curtail,削减,VERB
cerciorarse,to make sure,确信,VERB
cerco,fence,围栏,NOUN
cereza,cherry,樱桃,NOUN
certero,accurate,准确的,ADJ
certidumbre,certainty,确定性,NOUN
cerámica,ceramics,陶瓷,NOUN
cesación,cessation,停止,NOUN
cesar,to cease,停止,VERB
cese,cessation,终止,NOUN
cesta,basket,篮子,NOUN
chabacano,vulgar,粗俗的,ADJ
chabola,shack,棚屋,NOUN
chacal,jackal,胡狼,NOUN
chalado,crazy,疯狂的,ADJ
chambón,clumsy,笨拙的,ADJ
chamuscar,to singe,烧焦,VERB
chanchullo,fiddle,勾当,NOUN
chantaje,blackmail,敲诈,NOUN
chantajear,to blackmail,敲诈,VERB
chanza,joke,玩笑,NOUN
chapa,badge,徽章,NOUN
chapado,plated,镀层的,ADJ
chaparrón,downpour,倾盆大雨,NOUN
chapotear,to splash,扑腾,VERB
chapucear,to botch,乱做,VERB
chapucero,bungler,拙劣者,NOUN
chapuza,botched job,粗劣的活儿,NOUN
charada,charade,哑谜,NOUN
charanga,brass band,铜管乐队,NOUN
charco,puddle,水坑,NOUN
charlar,to chat,聊天,VERB
charlatanería,quackery,江湖骗术,NOUN
charlatán,charlatan,江湖骗子,NOUN
chasco,disappointment,失望,NOUN
chasquido,snap,咔哒声,NOUN
chatarra,scrap,废料,NOUN
chato,flat-nosed,扁鼻子的,ADJ
chepudo,hunchbacked,驼背的,ADJ
chequeo,checkup,检查,NOUN
chicle,chewing gum,口香糖,NOUN
chicotear,to whip,鞭打,VERB
chiflado,crazy,疯狂的,ADJ
chile,chili pepper,辣椒,NOUN
chillón,shrill,刺耳的,ADJ
chimpancé,chimpanzee,黑猩猩,NOUN
chinchorro,rowboat,小划艇,NOUN
chiripa,fluke,侥幸,NOUN
chirriar,to creak,嘎吱作响,VERB
chisme,gossip,流言蜚语,NOUN
chismoso,gossipy,爱传流言的,ADJ
chispa,spark,火花,NOUN
chispazo,spark,火花,NOUN
chispeante,sparkling,闪烁的,ADJ
chistar,to speak,说话,VERB
chivato,snitch,告密者,NOUN
chivo,male goat,公山羊,NOUN
chocante,shocking,令人震惊的,ADJ
chocar,to crash,碰撞,VERB
chocarrería,vulgarity,粗俗,NOUN
chochar,to dote,溺爱,VERB
chocolatería,chocolate shop,巧克力店,NOUN
chorro,jet,喷射,NOUN
choza,hut,茅屋,NOUN
chubasco,squall,骤雨,NOUN
chuchería,trinket,小饰品,NOUN
cicatero,stingy,吝啬的,ADJ
cicerone,guide,导游,NOUN
ciclo,cycle,周期,NOUN
ciclón,cyclone,气旋,NOUN
ciervo,deer,鹿,NOUN
cifra,figure,数字,NOUN
cigarro,cigar,雪茄,NOUN
cimentar,to found,奠基,VERB
cimera,crest,顶饰,NOUN
cimiento,foundation,地基,NOUN
cincelar,to chisel,雕刻,VERB
cinismo,cynicism,犬儒主义,NOUN
cintura,waist,腰,NOUN
circense,circus,马戏的,ADJ
circuir,to encircle,包围,VERB
circuito,circuit,电路,NOUN
circulación,circulation,流通,NOUN
circular,to circulate,循环,VERB
circunlocución,circumlocution,赘述,NOUN
circunloquio,circumlocution,迂回说法,NOUN
circunscribir,to circumscribe,限制,VERB
circunscripción,constituency,选区,NOUN
circunspección,circumspection,谨慎,NOUN
circunspecto,circumspect,谨慎的,ADJ
circunstancia,circumstance,情况,NOUN
circunvalar,to encircle,环绕,VERB
circunvecino,neighboring,邻近的,ADJ
cirrosis,cirrhosis,肝硬化,NOUN
cisma,schism,分裂,NOUN
cisne,swan,天鹅,NOUN
cisterna,cistern,蓄水池,NOUN
citación,summons,传票,NOUN
citar,to cite,引用,VERB
citatorio,subpoena,传票,NOUN
ciudadanía,citizenship,公民身份,NOUN
civilizado,civilized,文明的,ADJ
civismo,civic-mindedness,公民意识,NOUN
clamar,to cry out,呼喊,VERB
clamoroso,clamorous,喧嚣的,ADJ
clandestinidad,clandestineness,秘密状态,NOUN
clandestino,clandestine,秘密的,ADJ
claraboya,skylight,天窗,NOUN
clarividencia,clairvoyance,洞察力,NOUN
clarividente,clairvoyant,有洞察力的,ADJ
claroscuro,chiaroscuro,明暗对照,NOUN
clasificación,classification,分类,NOUN
clasificar,to classify,分类,VERB
clausura,closure,关闭,NOUN
clausurar,to close,关闭,VERB
clavar,to nail,钉,VERB
clavel,carnation,康乃馨,NOUN
clavija,plug,插头,NOUN
clavo,nail,钉子,NOUN
clemencia,clemency,仁慈,NOUN
clientela,clientele,客户群,NOUN
climatización,air conditioning,空调,NOUN
clínico,clinical,临床的,ADJ
coaccionar,to coerce,胁迫,VERB
coacción,coercion,胁迫,NOUN
coagular,to coagulate,凝固,VERB
coalición,coalition,联盟,NOUN
coartar,to restrict,限制,VERB
cobardía,cowardice,懦弱,NOUN
cobertizo,shed,棚屋,NOUN
cobijar,to shelter,庇护,VERB
cobijo,shelter,庇护所,NOUN
cobre,copper,铜,NOUN
cocer,to boil,煮,VERB
cochino,pig,猪,NOUN
cociente,quotient,商,NOUN
codazo,nudge,肘击,NOUN
codear,to elbow,用肘推,VERB
codicia,greed,贪婪,NOUN
codiciar,to covet,觊觎,VERB
codicioso,greedy,贪婪的,ADJ
codificación,coding,编码,NOUN
codificar,to codify,编码,VERB
codo,elbow,肘,NOUN
coetáneo,contemporary,同时代的,ADJ
coexistencia,coexistence,共存,NOUN
cofradía,brotherhood,兄弟会,NOUN
cognado,cognate,同源词,NOUN
cognición,cognition,认知,NOUN
cognitivo,cognitive,认知的,ADJ
cogote,nape,后颈,NOUN
cohabitar,to cohabit,同居,VERB
coherencia,coherence,连贯性,NOUN
coherente,coherent,连贯的,ADJ
cohesión,cohesion,凝聚力,NOUN
cohibido,inhibited,拘谨的,ADJ
cohibir,to inhibit,抑制,VERB
cohonestar,to gloss over,掩饰,VERB
coima,bribe,贿赂,NOUN
coincidir,to coincide,一致,VERB
coito,coitus,性交,NOUN
cojear,to limp,跛行,VERB
cojín,cushion,靠垫,NOUN
colaboración,collaboration,合作,NOUN
colaborar,to collaborate,合作,VERB
colación,collation,核对,NOUN
coladero,colander,漏勺,NOUN
colapso,collapse,崩溃,NOUN
colateral,collateral,附属的,ADJ
colchón,mattress,床垫,NOUN
coleccionista,collector,收藏家,NOUN
colectar,to collect,收集,VERB
colectividad,community,集体,NOUN
colegial,collegiate,大学生的,ADJ
colibrí,hummingbird,蜂鸟,NOUN
colindante,adjacent,相邻的,ADJ
colindar,to border,接壤,VERB
coliseo,coliseum,斗兽场,NOUN
colisión,collision,碰撞,NOUN
colmillo,fang,犬齿,NOUN
colmo,height,极点,NOUN
colocar,to place,放置,VERB
colofón,colophon,出版标记,NOUN
colonización,colonization,殖民化,NOUN
colonizar,to colonize,殖民,VERB
coloquial,colloquial,口语的,ADJ
coloquio,colloquium,研讨会,NOUN
coloración,coloration,着色,NOUN
colorido,colorful,色彩鲜艳的,ADJ
colosal,colossal,巨大的,ADJ
coloso,colossus,巨像,NOUN
columpiar,to swing,使摇摆,VERB
columpiarse,to swing,荡秋千,VERB
colérico,choleric,易怒的,ADJ
comadrear,to gossip,闲聊,VERB
comarca,region,地区,NOUN
combatiente,combatant,战斗员,NOUN
combatir,to fight,战斗,VERB
combatividad,combativeness,好斗性,NOUN
combativo,combative,好斗的,ADJ
combinar,to combine,结合,VERB
comecocos,brainwasher,洗脑者,NOUN
comedido,moderate,克制的,ADJ
comedimiento,moderation,克制,NOUN
comedio,middle,中间,NOUN
comendador,commander,指挥官,NOUN
comensalismo,commensalism,共栖,NOUN
comentar,to comment,评论,VERB
comerciante,merchant,商人,NOUN
comezón,itch,痒,NOUN
comicio,election,选举,NOUN
comilona,feast,盛宴,NOUN
comiquería,jocularity,滑稽,NOUN
comitiva,retinue,随行人员,NOUN
comodidad,comfort,舒适,NOUN
compacto,compact,紧凑的,ADJ
compadecer,to pity,同情,VERB
compadre,godfather,教父,NOUN
comparar,to compare,比较,VERB
compartimiento,compartment,隔间,NOUN
compasivo,compassionate,有同情心的,ADJ
compatibilidad,compatibility,兼容性,NOUN
compatriota,compatriot,同胞,NOUN
compeler,to compel,强迫,VERB
compendiar,to summarize,概括,VERB
compendio,compendium,纲要,NOUN
compendioso,compendious,简明的,ADJ
compenetrar,to empathize,深入理解,VERB
compensación,compensation,补偿,NOUN
compensar,to compensate,补偿,VERB
competente,competent,胜任的,ADJ
competitividad,competitiveness,竞争力,NOUN
compilación,compilation,汇编,NOUN
compilar,to compile,汇编,VERB
complacencia,complacency,自满,NOUN
complaciente,obliging,殷勤的,ADJ
complementario,complementary,互补的,ADJ
complemento,complement,补充物,NOUN
complicar,to complicate,使复杂化,VERB
complicidad,complicity,共谋,NOUN
complot,plot,阴谋,NOUN
componente,component,组件,NOUN
comportarse,to behave,表现,VERB
composición,composition,作文,NOUN
compostura,composure,镇定,NOUN
compraventa,buying and selling,买卖,NOUN
comprensión,understanding,理解,NOUN
comprometer,to commit,承诺,VERB
compuesto,compound,化合物,NOUN
compulsivo,compulsive,强迫性的,ADJ
compunción,compunction,悔恨,NOUN
compungido,remorseful,悔恨的,ADJ
computar,to compute,计算,VERB
compás,compass,圆规,NOUN
comulgar,to take communion,领圣体,VERB
comulgatorio,communion rail,圣体台,NOUN
comunicado,communiqué,公报,NOUN
comunicar,to communicate,传达,VERB
conato,attempt,企图,NOUN
concatenación,concatenation,连锁,NOUN
concavidad,concavity,凹陷,NOUN
concebir,to conceive,构思,VERB
conceder,to grant,授予,VERB
concejal,councilor,市议员,NOUN
concejil,municipal,市政的,ADJ
concentrar,to concentrate,集中,VERB
concepción,conception,概念,NOUN
concerniente,concerning,有关的,ADJ
concernir,to concern,涉及,VERB
concertar,to arrange,安排,VERB
concesión,concession,让步,NOUN
concienzudo,conscientious,认真的,ADJ
conciliación,conciliation,调解,NOUN
conciliador,conciliatory,调和的,ADJ
conciliar,to reconcile,调和,VERB
concilio,council,会议,NOUN
conciliábulo,conclave,秘密会议,NOUN
concisión,conciseness,简洁,NOUN
conciso,concise,简洁的,ADJ
concitar,to incite,煽动,VERB
conciudadano,fellow citizen,同胞,NOUN
concluir,to conclude,结束,VERB
concluyente,conclusive,决定性的,ADJ
concordancia,concordance,一致,NOUN
concordar,to agree,同意,VERB
concordato,concordat,政教协定,NOUN
concordia,concord,和谐,NOUN
concretar,to specify,具体化,VERB
concubina,concubine,妾,NOUN
concupiscencia,concupiscence,色欲,NOUN
concurrencia,concurrence,出席,NOUN
concurrir,to attend,出席,VERB
concursar,to compete,参赛,VERB
condecorar,to decorate,授勋,VERB
condenable,reprehensible,应受谴责的,ADJ
condenar,to condemn,谴责,VERB
condensación,condensation,凝结,NOUN
condescender,to condescend,屈尊,VERB
condescendiente,condescending,屈尊的,ADJ
condestable,constable,警官,NOUN
condicionante,conditioning,制约因素,ADJ
condicionar,to condition,制约,VERB
condigno,deserved,应得的,ADJ
condimentar,to season,调味,VERB
condiscípulo,classmate,同学,NOUN
condolencia,condolence,哀悼,NOUN
condolerse,to condole,哀悼,VERB
condonar,to condone,宽恕,VERB
conducente,conducive,有益的,ADJ
conductista,behaviorist,行为主义者,NOUN
conducto,conduit,管道,NOUN
conectar,to connect,连接,VERB
confabulación,collusion,串通,NOUN
confabular,to plot,密谋,VERB
confección,making,制作,NOUN
confederación,confederation,邦联,NOUN
confederado,confederate,同盟者,NOUN
conferenciante,lecturer,演讲者,NOUN
conferenciar,to lecture,演讲,VERB
confesional,confessional,宗派的,ADJ
confianzudo,overly familiar,过分亲昵的,ADJ
confidencia,confidence,机密,NOUN
confidente,confidant,知己,NOUN
confinamiento,confinement,禁闭,NOUN
confinar,to confine,限制,VERB
confirmación,confirmation,确认,NOUN
confiscación,confiscation,没收,NOUN
confiscar,to confiscate,没收,VERB
confitería,candy shop,糖果店,NOUN
confluencia,confluence,汇合,NOUN
confluir,to converge,汇合,VERB
conformar,to form,组成,VERB
conforme,satisfied,满意的,ADJ
conformidad,compliance,同意,NOUN
conformista,conformist,墨守成规者,NOUN
confort,comfort,舒适,NOUN
confortable,comfortable,舒适的,ADJ
confortante,comforting,令人安慰的,ADJ
confortar,to comfort,安慰,VERB
confrontación,confrontation,对抗,NOUN
confrontar,to confront,面对,VERB
confundir,to confuse,混淆,VERB
confín,boundary,边界,NOUN
congelación,freezing,冻结,NOUN
congelador,freezer,冰柜,NOUN
congelar,to freeze,冷冻,VERB
congeniar,to get along,相处融洽,VERB
congestión,congestion,拥堵,NOUN
conglomerado,conglomerate,集团,NOUN
congoja,anguish,极度痛苦,NOUN
congratular,to congratulate,祝贺,VERB
congregación,congregation,集会,NOUN
congresista,congressperson,国会议员,NOUN
congruencia,congruence,一致性,NOUN
congruente,congruent,一致的,ADJ
congénito,congenital,先天的,ADJ
conjetura,conjecture,推测,NOUN
conjeturar,to conjecture,猜测,VERB
conjunción,conjunction,连词,NOUN
conjurar,to conjure,变魔术,VERB
conjuro,spell,咒语,NOUN
conllevar,to entail,牵涉,VERB
conmemoración,commemoration,纪念,NOUN
conmemorar,to commemorate,纪念,VERB
conminar,to threaten,威胁,VERB
conmiseración,commiseration,同情,NOUN
conmoción,shock,震动,NOUN
conmovedor,moving,感人的,ADJ
conmover,to move,感动,VERB
connatural,innate,天生的,ADJ
connivencia,connivance,默许,NOUN
connotación,connotation,内涵,NOUN
connotar,to connote,意味着,VERB
conocedor,connoisseur,行家,NOUN
conquista,conquest,征服,NOUN
conquistador,conqueror,征服者,NOUN
conquistar,to conquer,征服,VERB
consabido,well-known,众所周知的,ADJ
consagrar,to consecrate,奉献,VERB
consanguinidad,consanguinity,血缘,NOUN
consanguíneo,consanguineous,血亲的,ADJ
consecución,achievement,达成,NOUN
consecuencia,consequence,后果,NOUN
consecuente,consistent,一致的,ADJ
consecutivamente,consecutively,连续地,ADV
consejero,advisor,顾问,NOUN
consejería,ministry,部门,NOUN
consenso,consensus,共识,NOUN
consentido,spoiled,被宠坏的,ADJ
consentimiento,consent,同意,NOUN
consentir,to consent,同意,VERB
conserje,janitor,看门人,NOUN
conservatorio,conservatory,音乐学院,NOUN
consideración,consideration,考虑,NOUN
consigna,slogan,口号,NOUN
consignación,consignment,托运,NOUN
consignar,to consign,托运,VERB
consiguiente,consequent,随之发生的,ADJ
consistencia,consistency,一致性,NOUN
consistir,to consist,由...组成,VERB
consocio,partner,合伙人,NOUN
consola,console,控制台,NOUN
consolación,consolation,安慰,NOUN
consolar,to console,安慰,VERB
consolidar,to consolidate,巩固,VERB
consonancia,consonance,和谐,NOUN
consorcio,consortium,财团,NOUN
conspicuo,conspicuous,显著的,ADJ
conspirador,conspirator,阴谋家,NOUN
conspirar,to conspire,密谋,VERB
constancia,perseverance,毅力,NOUN
constatación,confirmation,证实,NOUN
constatar,to verify,核实,VERB
constelación,constellation,星座,NOUN
consternación,consternation,惊愕,NOUN
consternar,to dismay,使惊愕,VERB
constipado,cold,感冒,NOUN
constituir,to constitute,构成,VERB
constituyente,constituent,选民,NOUN
constreñimiento,constraint,限制,NOUN
constreñir,to constrain,限制,VERB
consuetudinario,customary,习惯的,ADJ
consulado,consulate,领事馆,NOUN
consultar,to consult,咨询,VERB
consultivo,consultative,咨询的,ADJ
consultorio,clinic,诊所,NOUN
consumación,consummation,完成,NOUN
consumado,consummate,熟练的,ADJ
consumar,to consummate,完成,VERB
consumir,to consume,消耗,VERB
consumo,consumption,消费,NOUN
contagiar,to infect,传染,VERB
contagio,contagion,传染,NOUN
contagioso,contagious,传染的,ADJ
contaminación,pollution,污染,NOUN
contaminar,to pollute,污染,VERB
contemplación,contemplation,沉思,NOUN
contemplar,to contemplate,凝视,VERB
contemplativo,contemplative,沉思的,ADJ
contemporizar,to temporize,妥协,VERB
contemporáneo,contemporary,当代的,ADJ
contender,to contend,竞争,VERB
contendiente,contender,竞争者,NOUN
contenedor,container,容器,NOUN
contener,to contain,包含,VERB
contentar,to please,使高兴,VERB
contestador,answering machine,答录机,NOUN
contexto,context,上下文,NOUN
contienda,strife,争斗,NOUN
contiguo,contiguous,相邻的,ADJ
contigüidad,contiguity,相邻,NOUN
continencia,continence,节制,NOUN
continente,continent,大陆,NOUN
contingencia,contingency,偶然性,NOUN
contingente,contingent,偶然的,ADJ
continuo,continuous,连续的,ADJ
contonearse,to swagger,扭摆,VERB
contoneo,swagger,扭摆,NOUN
contornearse,to outline,勾勒,VERB
contorno,contour,轮廓,NOUN
contorsión,contortion,扭曲,NOUN
contraataque,counterattack,反击,NOUN
contrabandista,smuggler,走私者,NOUN
contrabando,contraband,走私,NOUN
contracorriente,countercurrent,逆流,NOUN
contradecir,to contradict,反驳,VERB
contradicción,contradiction,矛盾,NOUN
contradictorio,contradictory,矛盾的,ADJ
contraer,to contract,收缩,VERB
contrafuerte,buttress,扶壁,NOUN
contrapeso,counterweight,配重,NOUN
contraponer,to oppose,对立,VERB
contraposición,opposition,对立,NOUN
contraproducente,counterproductive,适得其反的,ADJ
contrariar,to contradict,使烦恼,VERB
contrariedad,setback,挫折,NOUN
contrastar,to contrast,对比,VERB
contraste,contrast,对比,NOUN
contravenir,to contravene,违反,VERB
contrayente,party to the contract,缔约方,NOUN
contraído,contracted,收缩的,ADJ
contribución,contribution,贡献,NOUN
contribuir,to contribute,贡献,VERB
contribuyente,taxpayer,纳税人,NOUN
contrición,contrition,悔罪,NOUN
contrincante,opponent,对手,NOUN
contristar,to sadden,使悲伤,VERB
contrito,contrite,悔罪的,ADJ
controlable,controllable,可控制的,ADJ
controversia,controversy,争议,NOUN
controvertido,controversial,有争议的,ADJ
contubernio,conspiracy,勾结,NOUN
contundente,forceful,有力的,ADJ
contusión,contusion,挫伤,NOUN
convaleciente,convalescent,康复期的,ADJ
convencimiento,conviction,信念,NOUN
convencional,conventional,传统的,ADJ
convención,convention,惯例,NOUN
conveniencia,convenience,便利,NOUN
convenir,to suit,适合,VERB
convento,convent,修道院,NOUN
convergencia,convergence,趋同,NOUN
converger,to converge,汇聚,VERB
conversión,conversion,转换,NOUN
converso,convert,改宗者,NOUN
convertibilidad,convertibility,可兑换性,NOUN
convexidad,convexity,凸性,NOUN
convexo,convex,凸的,ADJ
convicción,conviction,信念,NOUN
convicto,convict,已定罪的,ADJ
convidar,to invite,邀请,VERB
convincente,convincing,令人信服的,ADJ
convocar,to convene,召集,VERB
convocatoria,call,召集,NOUN
convoluto,convoluted,复杂的,ADJ
convulsivo,convulsive,抽搐的,ADJ
convulsión,convulsion,抽搐,NOUN
conyugal,conjugal,夫妻的,ADJ
coordinar,to coordinate,协调,VERB
copiar,to copy,复制,VERB
copioso,copious,丰富的,ADJ
copista,copyist,抄写员,NOUN
coproducción,coproduction,联合制作,NOUN
copropietario,co-owner,共有人,NOUN
coqueta,flirt,爱卖弄风情的女人,NOUN
corchete,bracket,方括号,NOUN
cordillera,mountain range,山脉,NOUN
cordura,sanity,理智,NOUN
cordón,cord,绳索,NOUN
corolario,corollary,推论,NOUN
coronar,to crown,加冕,VERB
corporación,corporation,公司,NOUN
corporal,bodily,身体的,ADJ
corporativo,corporate,公司的,ADJ
corpulento,corpulent,魁梧的,ADJ
corpóreo,corporeal,肉体的,ADJ
correa,strap,皮带,NOUN
corrección,correction,纠正,NOUN
corregible,corrigible,可改正的,ADJ
corregir,to correct,纠正,VERB
correlación,correlation,相关性,NOUN
correlativo,correlative,相关的,ADJ
correoso,leathery,坚韧的,ADJ
correspondencia,correspondence,通信,NOUN
corresponder,to correspond,符合,VERB
corresponsal,correspondent,记者,NOUN
corretaje,brokerage,经纪业,NOUN
corretear,to scamper,奔跑,VERB
correveidile,gossipmonger,爱传闲话的人,NOUN
corroboración,corroboration,证实,NOUN
corroborar,to corroborate,证实,VERB
corroer,to corrode,腐蚀,VERB
corromper,to corrupt,腐败,VERB
corrosivo,corrosive,腐蚀性的,ADJ
