Spanish_Lemma,English_Translation,German_Translation
empate,tie/draw,Unentschieden
empeñar,to pawn/pledge,verpfänden/bemühen
empeño,effort/pawn,Eifer/Verpfändung
empinado,steep,steil
empresarial,business/corporate,unternehmerisch
empresario,businessman,Unternehmer
emprender,to undertake,unternehmen
empuñar,to grasp/wield,fassen/ergreifen
enajenar,to alienate,entfremden
enamorar,to fall in love,sich verlieben
enano,dwarf,Zwerg
encabezar,to lead/head,anführen
encadenar,to chain,fesseln
encaminar,to direct,leiten
encantador,charming,charmant
encanto,charm,Charme
encarcelar,to imprison,einsperren
encarecer,to make more expensive,verteuern
encargo,order/commission,Auftrag
encarnar,to embody,verkörpern
encariñarse,to grow fond of,sich anfreunden
encendido,lit/ignition,angezündet/Zündung
enclavar,to lodge in,einkeilen
encogerse,to shrink,schrumpfen
encomendar,to entrust,anvertrauen
encubrir,to cover up,vertuschen
encuesta,survey,Umfrage
endeudarse,to get into debt,sich verschulden
enemistad,enmity,Feindschaft
enérgico,energetic,energisch
enfatizar,to emphasize,betonen
enfermería,infirmary,Krankenstation
enfocar,to focus,fokussieren
enfoque,focus/approach,Fokus
enfrentamiento,confrontation,Konfrontation
enfrentar,to confront/face,sich stellen
enfrentarse,to face/confront,sich auseinandersetzen
enfriar,to cool,kühlen
enganchar,to hook,einhaken
engendrar,to beget/breed,zeugen
engordar,to gain weight,zunehmen
engrandecer,to enlarge/exalt,vergrößern
enhebrar,to thread,einfädeln
enhorabuena,congratulations,Glückwunsch
enjabonar,to soap,einseifen
enjuagar,to rinse,spülen
enjuiciar,to judge/prosecute,beurteilen/anklagen
enlace,link/wedding,Verbindung
enlazar,to link,verbinden
enloquecer,to drive crazy,verrückt machen
enmascarar,to mask,maskieren
enmendar,to amend,abändern
enojar,to anger,erzürnen
enojo,anger,Zorn
enredar,to entangle,verwickeln
ensayar,to rehearse,proben
ensayo,essay/rehearsal,Aufsatz/Probe
enseguida,immediately,sofort
ensombrecer,to overshadow,verdunkeln
ensuciar,to soil,beschmutzen
entablar,to start/establish,beginnen
ente,entity,Wesen
enterado,aware/informed,informiert
entereza,integrity,Integrität
entibiar,to lukewarm,lauwarm machen
entidad,entity,Einheit
entonar,to intone/match,anstimmen/sich abstimmen
entornar,to half-close,anlehnen
entorno,environment/surroundings,Umgebung
entrañable,beloved/intimate,liebenswert
entrañar,to entail,bedeuten
entreabrir,to half-open,halb öffnen
entrega,delivery/devotion,Übergabe/Hingabe
entrelazar,to interweave,verflechten
entremezclar,to intermix,vermischen
entrenar,to train,trainieren
entresacar,to select,heraussuchen
entretanto,meanwhile,inzwischen
entretener,to entertain,unterhalten
entretenido,entertaining,unterhaltsam
entretenimiento,entertainment,Unterhaltung
entrever,to glimpse,erahnen
entrevistador,interviewer,Interviewer
entrevistar,to interview,interviewen
entristecer,to sadden,traurig machen
entrometido,meddler,Schnüffler
entusiasmar,to enthuse,begeistern
entusiasmo,enthusiasm,Begeisterung
entusiasta,enthusiastic,begeistert
enturbiar,to muddy,trüben
enumerar,to enumerate,aufzählen
envalentonar,to embolden,ermutigen
envasar,to bottle/pack,abfüllen
envase,container/packaging,Verpackung
envejecer,to age,altern
envejecido,aged,gealtert
envenenar,to poison,vergiften
envergadura,scope/wingspan,Tragweite
enviado,envoy/sent,Bote/gesandt
envidiar,to envy,beneiden
envidioso,envious,neidisch
envío,shipment,Versand
envoltura,wrapping,Verpackung
envolver,to wrap/involve,einwickeln/verwickeln
épica,epic,Epik
épico,epic,episch
episodio,episode,Episode
equilibrar,to balance,ausgleichen
equilibrio,balance,Gleichgewicht
equipar,to equip,ausstatten
equivalente,equivalent,gleichwertig
equivaler,to be equivalent,entsprechen
equivocarse,to make a mistake,sich irren
era,era,Ära
erario,treasury,Schatzkammer
erguir,to raise/erect,aufrichten
erguido,upright,aufrecht
erizo,hedgehog,Igel
erradicar,to eradicate,ausrotten
errante,wandering,umherirrend
errar,to err/miss,sich irren/verfehlen
errático,erratic,unstet
erróneo,erroneous,fehlerhaft
erudito,erudite,gelehrt
erupción,eruption,Ausbruch
esbelto,slender,schlank
esbozar,to sketch,skizzieren
esbozo,sketch,Skizze
escalada,climb/escalation,Aufstieg/Eskalation
escalar,to climb,klettern
escalofriante,chilling,erschreckend
escalofrío,shiver/chill,Schauer
escapatoria,way out/escape,Ausweg
escarbar,to dig/scratch,kratzen/wühlen
escarcha,frost,Reif
escarmiento,lesson learned,Lehre
escarpado,steep,steil
escasamente,scarcely,kaum
escasear,to be scarce,knapp werden
escasez,scarcity,Knappheit
escaso,scarce,knapp
escenario,stage/scenery,Bühne
escindir,to split,abspalten
escisión,split,Spaltung
esclarecer,to clarify,aufklären
esclavitud,slavery,Sklaverei
esclavizar,to enslave,versklaven
escoba,broom,Besen
escocer,to sting/burn,brennen
escoger,to choose,wählen
escolar,school-related/schoolchild,Schul-/Schüler
escolta,escort,Eskorte
escoltar,to escort,eskortieren
escombro,rubble,Schutt
escondidas,hide-and-seek,Versteckspiel
escondite,hideout,Versteck
escote,neckline,Ausschnitt
escrito,written/writing,geschrieben/Schrift
escritura,writing/scripture,Schrift
escrúpulo,scruple,Skrupel
escuadra,squad/square,Trupp/Winkel
escuadrón,squadron,Schwadron
escudriñar,to scrutinize,erforschen
escultor,sculptor,Bildhauer
escultura,sculpture,Skulptur
escurrir,to drain,abtropfen
esencia,essence,Essenz
esencial,essential,wesentlich
esfera,sphere,Sphäre
esférico,spherical,kugelförmig
esfumar,to vanish,verschwinden
esmalte,enamel/polish,Email/Lack
esmero,care/diligence,Sorgfalt
esnob,snob,Snob
espantapájaros,scarecrow,Vogelscheuche
espanto,fright/horror,Schrecken
espantoso,frightful,schrecklich
esparcir,to scatter,verstreuen
espárrago,asparagus,Spargel
especialista,specialist,Spezialist
especialmente,especially,besonders
espectacular,spectacular,spektakulär
espectáculo,spectacle/show,Spektakel/Show
espectador,spectator,Zuschauer
espectral,spectral,gespenstisch
especulación,speculation,Spekulation
especular,to speculate,spekulieren
espera,wait,Warten
espeso,thick,dick
espuma,foam,Schaum
esqueleto,skeleton,Skelett
esquí,ski,Ski
esquiar,to ski,Ski fahren
estabilidad,stability,Stabilität
establecer,to establish,gründen/feststellen
establecimiento,establishment,Einrichtung
establo,stable,Stall
estaca,stake,Pfahl
estadio,stadium,Stadion
estadística,statistics,Statistik
estafa,scam/fraud,Betrug
estafador,swindler,Betrüger
estafar,to swindle,betrügen
estallido,explosion,Ausbruch
estampa,stamp/print,Stempel/Druck
estampado,printed/pattern,gemustert/Muster
estancado,stagnant,stehend
estancia,stay,Aufenthalt
estanque,pond,Teich
estante,shelf,Regal
estática,statics,Statik
estatua,statue,Statue
estatura,height/stature,Körpergröße
estatuto,statute,Statut
estela,wake/trail,Spur
estepa,steppe,Steppe
estéril,sterile,steril
esterilizar,to sterilize,sterilisieren
estética,aesthetics,Ästhetik
estimar,to estimate/esteem,schätzen
estímulo,stimulus,Reiz
estirar,to stretch,strecken
estirpe,lineage,Abstammung
estofado,stew,Eintopf
estoico,stoic,stoisch
estómago,stomach,Magen
estorbar,to hinder,stören
estorbo,hindrance,Hindernis
estornudar,to sneeze,niesen
estrangular,to strangle,erwürgen
estratagema,stratagem,Kriegslist
estrategia,strategy,Strategie
estrechez,narrowness,Enge
estrecho,narrow,eng
estremecer,to shake/tremble,erschüttern
estrenar,to debut/premiere,uraufführen
estreno,premiere,Premiere
estreñimiento,constipation,Verstopfung
estresar,to stress,stressen
estricto,strict,streng
estridente,strident,grell
estropear,to ruin/break,kaputtmachen
estructura,structure,Struktur
estuche,case,Etui
estudioso,studious/scholar,fleißig/Gelehrter
eternidad,eternity,Ewigkeit
eterno,eternal,ewig
ético,ethical,ethisch
etiqueta,label/etiquette,Etikett/Etikette
étnico,ethnic,ethnisch
eufórico,euphoric,euphorisch
evacuar,to evacuate,evakuieren
evadir,to evade,ausweichen
evaluación,evaluation,Bewertung
evaluar,to evaluate,bewerten
evangelio,gospel,Evangelium
evaporar,to evaporate,verdunsten
evento,event,Ereignis
eventual,occasional,gelegentlich
evolución,evolution,Evolution
evolucionar,to evolve,sich entwickeln
exacerbar,to exacerbate,verschlimmern
exageración,exaggeration,Übertreibung
exagerar,to exaggerate,übertreiben
examen,exam,Prüfung
examinar,to examine,untersuchen
exasperar,to exasperate,zur Verzweiflung bringen
excavar,to excavate,ausgraben
exceder,to exceed,überschreiten
excepcional,exceptional,außergewöhnlich
exceso,excess,Übermaß
excitación,excitement,Erregung
excitar,to excite,erregen
exclamar,to exclaim,ausrufen
exclusivo,exclusive,exklusiv
excursión,excursion,Ausflug
excusa,excuse,Ausrede
exhalar,to exhale,ausatmen
exhibición,exhibition,Ausstellung
exhibir,to exhibit,ausstellen
exigencia,demand,Forderung
exiliado,exiled,exiliert
exiliar,to exile,verbannen
exilio,exile,Exil
existencia,existence,Existenz
éxodo,exodus,Auszug
expansión,expansion,Expansion
expedición,expedition,Expedition
expediente,file/record,Akte
expedir,to issue,ausstellen
experimentar,to experience/experiment,erleben/experimentieren
experimento,experiment,Experiment
expiación,atonement,Sühne
expiar,to atone,sühnen
expirar,to expire,ablaufen
explicito,explicit,explizit
exploración,exploration,Erkundung
explorador,explorer,Forscher
explosión,explosion,Explosion
explosivo,explosive,explosiv
exportación,export,Export
exportar,to export,exportieren
exposición,exposure/exhibition,Ausstellung
expreso,express,ausdrücklich
exquisito,exquisite,exquisit
extender,to extend,ausdehnen
extensión,extension,Ausdehnung
extenso,extensive,umfangreich
extenuar,to wear out,erschöpfen
exterior,exterior,Äußere
exterminar,to exterminate,ausrotten
externo,external,extern
extinción,extinction,Aussterben
extinguir,to extinguish,löschen
extracción,extraction,Auszug
extraer,to extract,extrahieren
extranjero,foreigner/foreign,Ausländer/ausländisch
extraordinario,extraordinary,außergewöhnlich
extrañar,to miss/be strange,vermissen
extravagante,extravagant,extravagant
extraviar,to lose/misplace,verlieren
extremo,extreme,extrem
fábula,fable,Fabel
fachada,facade,Fassade
facilidad,ease,Leichtigkeit
facilitar,to facilitate,erleichtern
factor,factor,Faktor
factura,invoice,Rechnung
facultad,faculty,Fakultät
faena,task/job,Arbeit
falaz,deceptive,trügerisch
falsificar,to forge,fälschen
familiar,familiar/family member,vertraut/Verwandter
fanático,fanatic,Fanatiker
fanatismo,fanaticism,Fanatismus
fanfarrón,boastful,prahlerisch
fango,mud,Schlamm
fantasear,to daydream,fantasieren
faraón,pharaoh,Pharao
fardo,bundle,Bündel
fascinar,to fascinate,faszinieren
fastidiar,to annoy,ärgern
fastidio,annoyance,Ärger
fatal,fatal/awful,tödlich/schlimm
fatiga,fatigue,Ermüdung
fauna,fauna,Fauna
favorecer,to favor,begünstigen
faz,face,Antlitz
fecundo,fertile,fruchtbar
felino,feline,Katzenartig
fenomenal,phenomenal,phänomenal
fenómeno,phenomenon,Phänomen
féretro,coffin,Sarg
feroz,fierce,wild
ferretería,hardware store,Eisenwarenhandlung
ferrocarril,railway,Eisenbahn
ferviente,fervent,inbrünstig
festejo,celebration,Feier
festivo,festive/holiday,festlich/Feiertag
fetiche,fetish,Fetisch
feto,fetus,Fötus
fianza,bail/deposit,Kaution
fibra,fiber,Faser
ficción,fiction,Fiktion
ficticio,fictitious,fiktiv
fidelidad,fidelity,Treue
fiebre,fever,Fieber
fiera,wild beast,wildes Tier
fiero,fierce,wild
fila,row/line,Reihe
filántropo,philanthropist,Philanthrop
filete,fillet,Filet
filo,edge/blade,Schneide
filosofía,philosophy,Philosophie
filósofo,philosopher,Philosoph
filtración,filtration/leak,Filtrierung/Leck
filtrar,to filter/leak,filtern/durchsickern
filtro,filter,Filter
finalidad,purpose,Zweck
financiar,to finance,finanzieren
financiero,financial,finanziell
finanzas,finances,Finanzen
finca,property/estate,Anwesen
finito,finite,endlich
firmeza,firmness,Festigkeit
fisiología,physiology,Physiologie
flamante,brand new,brandneu
flamenco,flamenco/flamingo,Flamenco/Flamingo
flaqueza,weakness,Schwäche
flecha,arrow,Pfeil
flema,phlegm,Phlegma
flexible,flexible,flexibel
flojo,loose/lazy,locker/faul
flota,fleet,Flotte
flotar,to float,schweben
flúido,fluid,flüssig
fluir,to flow,fließen
flujo,flow,Fluss
flúor,fluoride,Fluor
fobia,phobia,Phobie
foco,focus/spotlight,Brennpunkt/Scheinwerfer
folclore,folklore,Folklore
folio,folio/page,Bogen/Seite
folleto,brochure,Broschüre
fomentar,to encourage/promote,fördern
forajido,outlaw,Geächteter
forastero,foreigner/stranger,Fremder
forcejear,to struggle,sich abmühen
forense,forensic,forensisch
forjar,to forge,schmieden
formación,formation/training,Bildung/Ausbildung
formal,formal,formal
formalidad,formality,Formalität
formato,format,Format
fórmula,formula,Formel
formular,to formulate,formulieren
fornido,sturdy,kräftig
fortalecer,to strengthen,stärken
fortaleza,strength/fortress,Stärke/Festung
forzar,to force,zwingen
forzoso,forced/obligatory,zwangsweise
fosa,grave/pit,Grube/Grab
fósforo,match/phosphorus,Streichholz
fotocopia,photocopy,Fotokopie
fotografía,photograph,Fotografie
fotógrafo,photographer,Fotograf
fracción,fraction,Bruchteil
fracturar,to fracture,brechen
fragancia,fragrance,Duft
frágil,fragile,zerbrechlich
fragmento,fragment,Bruchstück
fraile,monk,Mönch
franco,frank/Franc,offen/Franc
franja,strip,Streifen
franqueza,frankness,Offenheit
fraternal,fraternal,brüderlich
fraude,fraud,Betrug
frecuente,frequent,häufig
fregadero,sink,Spüle
fregar,to scrub,scheuern
freir,to fry,braten
frenar,to brake,bremsen
frenesí,frenzy,Raserei
freno,brake,Bremse
frenético,frantic,wild
fresa,strawberry,Erdbeere
fricción,friction,Reibung
frigorífico,refrigerator,Kühlschrank
frívolo,frivolous,frivol
frustración,frustration,Frustration
frustrado,frustrated,frustriert
frustrar,to frustrate,frustrieren
fructífero,fruitful,fruchtbar
fruncir,to wrinkle/frown,runzeln
fuga,leak/escape,Leck/Flucht
fugarse,to escape,entfliehen
fugaz,fleeting,flüchtig
fulminante,sudden,plötzlich
fulminar,to strike down,niederschlagen
fumigar,to fumigate,begasen
funcionario,civil servant,Beamter
funda,cover/case,Hülle
fundación,foundation,Stiftung
fundamental,fundamental,grundlegend
fundamento,foundation/basis,Grundlage
fundir,to melt/fuse,schmelzen
funeral,funeral,Beerdigung
funerario,funereal,Bestattungs-
furgoneta,van,Lieferwagen
furia,fury,Wut
furibundo,furious,wütend
furioso,furious,wütend
furtivo,furtive,heimlich
fusilamiento,execution by firing squad,Erschießung
fusilar,to execute by firing squad,erschießen
fusión,fusion/merger,Fusion
fútil,futile,vergeblich
gabinete,cabinet,Kabinett
gaceta,gazette,Zeitung
gala,gala,Gala
galería,gallery,Galerie
galleta,cookie,Keks
gallo,rooster,Hahn
ganador,winner,Gewinner
ganadero,cattle rancher,Viehzüchter
ganadería,livestock,Viehzucht
gandul,lazy,faul
ganga,bargain,Schnäppchen
ganso,goose,Gans
garantía,guarantee,Garantie
garantizar,to guarantee,garantieren
garra,claw,Klaue
gaseoso,gaseous/fizzy,gasförmig
gasolinera,gas station,Tankstelle
gastronomía,gastronomy,Gastronomie
gavilán,sparrowhawk,Sperber
gaviota,seagull,Möwe
gay,gay,schwul
gel,gel,Gel
gelatina,gelatin,Gelatine
gélido,gelid/cold,eiskalt
gema,gem,Edelstein
gemir,to moan,stöhnen
gen,gene,Gen
generador,generator,Generator
generalizar,to generalize,verallgemeinern
generoso,generous,großzügig
género,gender/genre,Geschlecht/Genre
genética,genetics,Genetik
genético,genetic,genetisch
geografía,geography,Geographie
geográfico,geographical,geographisch
geología,geology,Geologie
geometría,geometry,Geometrie
geométrico,geometric,geometrisch
gerente,manager,Geschäftsführer
germen,germ,Keim
gestación,gestation,Trächtigkeit
gestar,to gestate,austragen
gestionar,to manage,verwalten
gestión,management,Verwaltung
gigantesco,gigantic,riesig
gimnasia,gymnastics,Gymnastik
gimnasio,gymnasium,Fitnessstudio
gimnasta,gymnast,Turner
gimotear,to whimper,wimmern
ginebra,gin,Gin
girar,to turn,drehen
girasol,sunflower,Sonnenblume
giro,turn/twist,Wendung
gitano,Gypsy,Zigeuner
glacial,glacial,eisig
glamour,glamour,Glamour
glándula,gland,Drüse
globo,balloon/globe,Ballon/Globus
gloriosamente,gloriously,ruhmreich
glorioso,glorious,glorreich
glotón,glutton,Vielfraß
glúteo,gluteus,Gesäß
golfo,gulf,Golf
golosina,sweet,Süßigkeit
gozar,to enjoy,genießen
gozo,joy,Freude
gozoso,joyful,freudig
grabación,recording,Aufnahme
grabar,to record/engrave,aufnehmen/gravieren
gracioso,funny,lustig
graduación,graduation,Abschluss
graduarse,to graduate,absolvieren
grandiosa,grandiose,großartig
granero,barn,Scheune
granito,granite,Granit
granizo,hail,Hagel
granjero,farmer,Bauer
graso,greasy,fettig
gratificación,gratification,Befriedigung
gratificar,to gratify,zufriedenstellen
gratitud,gratitude,Dankbarkeit
grato,pleasing,angenehm
gratuito,free,gratis
gravedad,gravity,Schwerkraft
gravemente,gravely,schwer
griego,Greek,griechisch
grieta,crack,Riss
grifo,faucet,Wasserhahn
grillete,shackle,Fessel
grillo,cricket,Grille
gripe,flu,Grippe
gritar,to shout,schreien
grosería,rudeness,Grobheit
grosero,rude,unhöflich
grotesco,grotesque,grotesk
grúa,crane,Kran
gruta,grotto,Grotte
guapa,beautiful,hübsch
guardabosques,forest ranger,Förster
guardaespaldas,bodyguard,Leibwächter
guardería,daycare,Kinderkrippe
guarnición,garrison/garnish,Garnison/Beilage
guarro,filthy,dreckig
gubernamental,governmental,Regierungs-
guerrilla,guerrilla,Guerilla
guía,guide,Führer
guiar,to guide,führen
guijarro,pebble,Kieselstein
guillotina,guillotine,Guillotine
guisante,pea,Erbse
guisar,to cook/stew,kochen/schmoren
guitarra,guitar,Gitarre
guitarrista,guitarist,Gitarrist
gula,gluttony,Völlerei
habilidad,skill,Fähigkeit
habitar,to inhabit,bewohnen
habitante,inhabitant,Bewohner
hábil,skillful,geschickt
hablador,talkative,gesprächig
hacienda,estate/treasury,Anwesen/Schatzamt
hada,fairy,Fee
halagar,to flatter,schmeicheln
halago,flattery,Schmeichelei
hambruna,famine,Hungersnot
harina,flour,Mehl
hartar,to fill up/satiate,satt machen
hartazgo,fed-up feeling,Überdruss
hartura,abundance,Fülle
hazaña,feat,Heldentat
helado,ice cream/frozen,Eis/gefroren
helar,to freeze,frieren
helicóptero,helicopter,Hubschrauber
heno,hay,Heu
heredar,to inherit,erben
heredero,heir,Erbe
hereditario,hereditary,erblich
hereje,heretic,Ketzer
herejía,heresy,Ketzerei
herencia,inheritance,Erbe
herir,to wound,verwunden
hermandad,brotherhood,Bruderschaft
hermético,airtight,luftdicht
heroico,heroic,heldenhaft
heroína,heroine/heroin,Heldin/Heroin
herradura,horseshoe,Hufeisen
herramienta,tool,Werkzeug
hervidor,kettle,Wasserkocher
hervir,to boil,kochen
hidalgo,nobleman,Hidalgo
hierba,grass/herb,Gras/Kraut
hierro,iron,Eisen
hígado,liver,Leber
higiene,hygiene,Hygiene
higiénico,hygienic,hygienisch
higuera,fig tree,Feigenbaum
hilar,to spin/think,spinnen/denken
hilera,row,Reihe
himno,hymn/anthem,Hymne
hincapié,emphasis,Nachdruck
hincar,to thrust,einrammen
hincha,fan,Fan
hinchado,swollen,geschwollen
hinchar,to inflate/swell,aufblasen/anschwellen
hipnotizar,to hypnotize,hypnotisieren
hipocresía,hypocrisy,Heuchelei
hipócrita,hypocrite,Heuchler
hipoteca,mortgage,Hypothek
hipótesis,hypothesis,Hypothese
hispano,Hispanic,hispanisch
historiador,historian,Historiker
histórico,historical,historisch
historieta,comic strip,Comicstreifen
hocico,snout,Schnauze
hogareño,homely,häuslich
hoguera,bonfire,Lagerfeuer
holgado,loose,locker
holgar,to be unnecessary,unnötig sein
holocausto,holocaust,Holocaust
hombría,manliness,Männlichkeit
homenaje,homage,Hommage
homenajear,to pay homage to,würdigen
homicida,murderous,mörderisch
homogéneo,homogeneous,homogen
homosexual,homosexual,homosexuell
honestidad,honesty,Ehrlichkeit
honesto,honest,ehrlich
hongo,fungus/mushroom,Pilz
hopear,to glide,gleiten
horizontal,horizontal,horizontal
horizonte,horizon,Horizont
hormiga,ant,Ameise
hormigón,concrete,Beton
hormonal,hormonal,hormonell
hormona,hormone,Hormon
horno,oven,Ofen
horóscopo,horoscope,Horoskop
horrendo,horrible,grauenhaft
hortaliza,vegetable,Gemüse
hortelano,gardener,Gärtner
hospedaje,lodging,Unterkunft
hospedar,to host,beherbergen
hospitalario,hospitable,gastfreundlich
hospitalidad,hospitality,Gastfreundschaft
hospitalización,hospitalization,Krankenhausaufenthalt
hospitalizar,to hospitalize,ins Krankenhaus einliefern
hostal,hostel,Hostel
hostigar,to harass,belästigen
hostil,hostile,feindselig
hostilidad,hostility,Feindseligkeit
huelga,strike,Streik
huérfano,orphan,Waise
huerta,orchard,Obstgarten
huerto,vegetable garden,Gemüsegarten
hueste,host/army,Heer
hule,rubber,Gummi
humanitario,humanitarian,humanitär
humanizar,to humanize,vermenschlichen
humedad,humidity,Feuchtigkeit
humedecer,to moisten,befeuchten
húmedo,humid/wet,feucht
humildad,humility,Demut
humilde,humble,demütig
humillación,humiliation,Demütigung
humillar,to humiliate,demütigen
humo,smoke,Rauch
humorístico,humorous,humorvoll
hundir,to sink,versenken
huracán,hurricane,Hurrikan
hurgar,to rummage,herumstöbern
hurtar,to steal,stehlen
hurto,theft,Diebstahl
huskey,husky,Husky
husmear,to sniff,schnüffeln
iceberg,iceberg,Eisberg
icono,icon,Ikone
ida,one-way,Hinfahrt
ídolo,idol,Idol
ignición,ignition,Zündung
ilegal,illegal,illegal
ilegítimo,illegitimate,unehelich
ileso,unharmed,unverletzt
ilícito,illicit,unzulässig
ilimitado,unlimited,unbegrenzt
iluminación,illumination,Beleuchtung
iluminar,to illuminate,beleuchten
ilusión,illusion/excitement,Illusion/Vorfreude
ilusionar,to thrill,erfreuen
iluso,deluded,verblendet
ilustración,illustration,Illustration
ilustrado,illustrated/enlightened,illustriert/aufgeklärt
ilustrar,to illustrate,illustrieren
ilustre,illustrious,berühmt
imán,magnet,Magnet
imbecilidad,imbecility,Dummheit
imitación,imitation,Imitation
imitar,to imitate,imitieren
imparcial,impartial,unparteiisch
impartir,to impart,erteilen
impedimento,impediment,Hindernis
imperante,prevailing,herrschend
imperar,to prevail/rule,herrschen
imperdible,unmissable,unverlierbar
imperdonable,unforgivable,unverzeihlich
imperecedero,everlasting,unvergänglich
imperfección,imperfection,Unvollkommenheit
imperfecto,imperfect,unvollkommen
imperial,imperial,kaiserlich
imperialismo,imperialism,Imperialismus
imperio,empire,Kaiserreich
imperioso,imperious,herrisch
impermeable,waterproof/raincoat,wasserdicht/Regenmantel
impertinente,impertinent,unverschämt
imperturbable,imperturbable,unerschütterlich
ímpetu,impetus,Schwung
impío,impious,gottlos
implacable,implacable,unerbittlich
implantar,to implant,einpflanzen
implementar,to implement,implementieren
implicar,to imply/involve,implizieren
implícito,implicit,implizit
imponente,imposing,imposant
imponer,to impose,auferlegen
impopular,unpopular,unbeliebt
importación,importation,Einfuhr
importunar,to importune,belästigen
imposibilidad,impossibility,Unmöglichkeit
imposición,imposition,Auferlegung
impotencia,impotence,Ohnmacht
impotente,impotent,machtlos
impracticable,impracticable,unausführbar
imprenta,printing,Druckerei
imprescindible,essential,unverzichtbar
impresionar,to impress,beeindrucken
impreso,printed,gedruckt
impresor,printer,Drucker
impresora,printer (machine),Drucker
imprevisto,unexpected,unerwartet
improbable,improbable,unwahrscheinlich
improvisar,to improvise,improvisieren
improviso,impromptu,unvorbereitet
imprudente,imprudent,unbesonnen
impulsar,to push/promote,antreiben
impulsivo,impulsive,impulsiv
impulso,impulse,Impuls
impune,unpunished,straflos
impureza,impurity,Unreinheit
impuro,impure,unrein
inacabable,endless,endlos
inaccesible,inaccessible,unzugänglich
inaceptable,unacceptable,inakzeptabel
inactivo,inactive,inaktiv
inadecuado,inadequate,unangemessen
inadvertido,unnoticed,unbemerkt
inagotable,inexhaustible,unerschöpflich
inalcanzable,unreachable,unerreichbar
inanimado,inanimate,unbelebt
inapropiado,inappropriate,unangemessen
inasequible,unattainable,unerschwinglich
inaudible,inaudible,unhörbar
inaudito,unprecedented,unerhört
inauguración,inauguration,Eröffnung
inaugurar,to inaugurate,einweihen
incalculable,incalculable,unschätzbar
incandescente,incandescent,glühend
incansable,tireless,unermüdlich
incapacitar,to incapacitate,unfähig machen
incautar,to seize,beschlagnahmen
incendiar,to set on fire,anzünden
incentivo,incentive,Anreiz
incierto,uncertain,ungewiss
incinerar,to incinerate,verbrennen
incipiente,incipient,beginnend
incisión,incision,Einschnitt
inclinación,inclination,Neigung
inclinar,to incline,neigen
inclusión,inclusion,Aufnahme
incógnita,unknown/mystery,Unbekannte
incógnito,incognito,inkognito
incoherente,incoherent,zusammenhanglos
incoloro,colorless,farblos
incómodo,uncomfortable,unbequem
incomparable,incomparable,unvergleichlich
incompatible,incompatible,unverträglich
incompetente,incompetent,inkompetent
incompleto,incomplete,unvollständig
incomprendido,misunderstood,missverstanden
incomprensible,incomprehensible,unverständlich
incomunicado,incommunicado,abgeschnitten
inconcebible,inconceivable,unfassbar
inconciliable,irreconcilable,unvereinbar
incondicional,unconditional,bedingungslos
inconforme,nonconformist,unzufrieden
inconfundible,unmistakable,unverwechselbar
incongruente,incongruent,ungereimt
inconsciente,unconscious,bewusstlos
inconstante,inconstant,unbeständig
incontable,uncountable,unzählbar
incontrolable,uncontrollable,unkontrollierbar
inconveniencia,inconvenience,Unannehmlichkeit
inconveniente,inconvenient,unbequem
incorporar,to incorporate,einbeziehen
incorrecto,incorrect,inkorrekt
incrédulo,incredulous,ungläubig
increpar,to rebuke,tadeln
incriminar,to incriminate,beschuldigen
incrustar,to embed,einbetten
inculcar,to inculcate,einprägen
inculpar,to charge/blame,beschuldigen
incumbir,to concern,obliegen
incumplimiento,non-compliance,Nichteinhaltung
incumplir,to fail to fulfill,nicht erfüllen
incurable,incurable,unheilbar
incurrir,to incur,verfallen
indagar,to investigate,nachforschen
indecente,indecent,unanständig
indecisión,indecision,Unentschlossenheit
indeciso,indecisive,unentschlossen
indefenso,defenseless,wehrlos
indefinido,indefinite,unbestimmt
indemnización,compensation,Entschädigung
independencia,independence,Unabhängigkeit
independizar,to make independent,unabhängig machen
indescriptible,indescribable,unbeschreiblich
indestructible,indestructible,unzerstörbar
indeterminado,indeterminate,unbestimmt
indicación,indication,Hinweis
índice,index,Index
indicio,clue,Hinweis
indiferencia,indifference,Gleichgültigkeit
indiferente,indifferent,gleichgültig
indígena,indigenous,einheimisch
indigente,indigent,bedürftig
indigestión,indigestion,Verdauungsstörung
indignación,indignation,Empörung
indignado,indignant,empört
indignar,to outrage,empören
indigno,unworthy,unwürdig
indio,Indian,Inder
indirecto,indirect,indirekt
indiscreción,indiscretion,Indiskretion
indiscreto,indiscreet,indiskret
indispensable,indispensable,unentbehrlich
indistinguible,indistinguishable,nicht zu unterscheiden
indistinto,indistinct,undeutlich
individual,individual,individuell
individualismo,individualism,Individualismus
indivisible,indivisible,unteilbar
indómito,indomitable,unbezähmbar
inducir,to induce,verleiten
indudable,undoubted,zweifellos
indudablemente,undoubtedly,zweifellos
indulgencia,indulgence,Nachsicht
indulgente,indulgent,nachsichtig
indultar,to pardon,begnadigen
indulto,pardon,Begnadigung
indumentaria,clothing,Kleidung
industria,industry,Industrie
industrial,industrial,industriell
ineficaz,ineffective,unwirksam
ineficiencia,inefficiency,Ineffizienz
ineficiente,inefficient,ineffizient
ineptitud,ineptitude,Untauglichkeit
inepto,inept,untauglich
inerme,defenseless,wehrlos
inerte,inert,träge
inesperado,unexpected,unerwartet
inestabilidad,instability,Instabilität
inestable,unstable,instabil
inevitable,inevitable,unvermeidlich
