Spanish_Lemma,English_Translation,POS
cigarro,cigar/cigarette,X
cigoñal,sweep,ADJ
cilindrar,to cylinder,VERB
cimentar,to cement,VERB
cimera,crest,NOUN
cimerio,Cimmerian,X
cimiento,foundation,X
cincelar,to chisel,VERB
cincha,girth,X
cinegética,hunting,X
cinismo,cynicism,NOUN
cintajo,ribbon,X
cintura,waist,NOUN
circense,circus,X
circuir,to encircle,VERB
circuito,circuit,X
circulación,circulation/traffic,NOUN
circular,to circulate/drive,VERB
circunlocución,circumlocution,NOUN
circunloquio,circumlocution,X
circunscribir,to circumscribe,VERB
circunscripción,district,NOUN
circunspección,circumspection,NOUN
circunspecto,circumspect,X
circunstancia,circumstance,NOUN
circunvalar,to encircle,VERB
circunvecino,neighboring,X
cirrosis,cirrhosis,X
ciscar,to dirty,VERB
cisma,schism,X
cisne,swan,X
cisterna,cistern,X
citación,summons,NOUN
citar,to cite/summon,VERB
citatorio,subpoena,X
ciudadanía,citizenship,X
civilizado,civilized,VERB
civismo,civic-mindedness,NOUN
clamar,to cry out/clamor,VERB
clamor,clamor/outcry,NOUN
clamoroso,clamorous,ADJ
clandestinidad,clandestineness,NOUN
clandestino,clandestine/illegal,X
claraboya,skylight,X
clarividencia,clairvoyance,NOUN
clarividente,clairvoyant,X
claroscuro,chiaroscuro,X
clasificación,classification/rating,NOUN
clasificar,to classify,VERB
clausura,closure,NOUN
clausurar,to close,VERB
clavar,to nail/drive into,VERB
clavel,carnation,X
clavija,peg,X
clavo,nail,X
clemencia,clemency,NOUN
clientela,clientele,X
climatización,air conditioning,NOUN
clínico,clinical,ADJ
coaccionar,to coerce,VERB
coacción,coercion,NOUN
coagular,to coagulate,VERB
coalición,coalition,NOUN
coartar,to limit,VERB
cobardía,cowardice,X
cobertizo,shed,X
cobijar,to shelter,VERB
cobijo,shelter,X
cobre,copper,X
cocer,to cook/boil,VERB
cochino,pig/filthy,X
cociente,quotient,X
codazo,nudge,X
codear,to elbow,VERB
codeudor,co-debtor,NOUN
codicia,greed,X
codiciar,to covet,VERB
codicilo,codicil,X
codicioso,greedy,ADJ
codificación,coding,NOUN
codificar,to codify,VERB
codo,elbow,X
coercer,to coerce,VERB
coetáneo,contemporary,X
coexistencia,coexistence,NOUN
cofradía,brotherhood,X
cogente,cogent,X
cogitar,to ponder,VERB
cognado,cognate,VERB
cognición,cognition,NOUN
cognitivo,cognitive,ADJ
cogote,nape,X
cohabitar,to cohabit,VERB
coherencia,coherence,NOUN
coherente,coherent,X
cohesión,cohesion,X
cohibido,inhibited,VERB
cohibir,to inhibit,VERB
cohonestar,to gloss over,VERB
coima,bribe,X
coincidir,to coincide/agree,VERB
coito,coitus,X
cojear,to limp,VERB
cojín,cushion,X
colaboración,collaboration,NOUN
colaborar,to collaborate,VERB
colación,comparison,NOUN
coladero,easy task,X
colapso,collapse,X
colateral,collateral,ADJ
colchón,mattress,X
coleccionista,collector,NOUN
colectar,to collect,VERB
colectividad,community,NOUN
colegial,collegiate,ADJ
colibrí,hummingbird,X
colindante,adjacent,ADJ
colindar,to border,VERB
coliseo,coliseum,X
colisión,collision,X
colmillo,fang/tusk,X
colmo,height/limit,X
colocar,to place/put,VERB
colofón,colophon,X
colombiano,Colombian,X
colonización,colonization,NOUN
colonizar,to colonize,VERB
coloquial,colloquial,ADJ
coloquio,colloquium,X
coloración,coloration,NOUN
colorida,colorful,X
colosal,colossal,ADJ
coloso,colossus,ADJ
columpiar,to swing,VERB
columpiarse,to swing,X
colérico,choleric,ADJ
comadrear,to gossip,VERB
comarca,region,X
combatiente,combatant,X
combatir,to fight/combat,VERB
combatividad,combativeness,NOUN
combativo,combative,ADJ
combinar,to combine,VERB
comecocos,brainwasher,X
comedido,polite,VERB
comedimiento,courtesy,X
comedio,middle,X
comendador,commander,NOUN
comensalismo,commensalism,NOUN
comentado,commented,VERB
comentar,to comment/discuss,VERB
comerciante,merchant,ADJ
comezón,itch,X
comicio,election,X
comilona,feast,X
comiquería,jocularity,X
comitiva,retinue,X
comodidad,convenience,NOUN
compacto,compact,X
compadecer,to pity,VERB
compadre,godfather,X
comparar,to compare,VERB
compartimiento,compartment,X
compasivo,compassionate,ADJ
compatibilidad,compatibility,NOUN
compatible,compatible,ADJ
compatriota,compatriot,X
compeler,to compel,VERB
compendiar,to summarize,VERB
compendio,compendium,X
compendioso,compendious,ADJ
compenetrar,to identify,VERB
compensación,compensation,NOUN
compensar,to compensate,VERB
competente,competent,X
competitividad,competitiveness,NOUN
compilación,compilation,NOUN
compilar,to compile,VERB
complacencia,satisfaction,NOUN
complaciente,obliging,X
complementario,complementary,X
complemento,complement,X
complicar,to complicate,VERB
complicidad,complicity,NOUN
complot,plot/conspiracy,X
componente,component,X
comportarse,to behave,X
composición,composition,NOUN
compostura,composure,NOUN
compraventa,sale,X
comprensión,understanding,X
comprometer,to compromise/commit,VERB
compuesto,compound,X
compulsivo,compulsive,ADJ
compunción,compunction,NOUN
compungido,remorseful,VERB
computar,to compute,VERB
compás,compass/rhythm,X
comulgar,to take communion,VERB
comulgatorio,communion rail,X
comunicado,communiqué,VERB
comunicar,to communicate,VERB
conato,attempt,X
concatenación,concatenation,NOUN
concavidad,concavity,NOUN
concebir,to conceive,VERB
conceder,to grant/concede,VERB
concejal,councilor,ADJ
concejil,council,X
concentrar,to concentrate,VERB
concepción,conception,NOUN
concerniente,concerning,X
concernir,to concern,VERB
concertar,to arrange,VERB
concesión,concession,X
concienzudo,conscientious,X
conciliación,conciliation,NOUN
conciliador,conciliatory,NOUN
conciliar,to conciliate,VERB
concilio,council,X
conciliábulo,conclave,X
concisión,conciseness,X
conciso,concise,X
concitar,to incite,VERB
conciudadano,fellow citizen,X
concluir,to conclude,VERB
concluyente,conclusive,X
concordancia,concordance,NOUN
concordar,to agree,VERB
concordato,concordat,X
concordia,concord,X
concretar,to specify,VERB
concubina,concubine,X
concupiscencia,concupiscence,NOUN
concurrencia,concurrence,NOUN
concurrir,to attend,VERB
concursar,to compete,VERB
condecorar,to decorate,VERB
condenable,reprehensible,ADJ
condenar,to condemn/sentence,VERB
condensación,condensation,NOUN
condescender,to condescend,VERB
condescendiente,condescending,X
condestable,constable,ADJ
condicionante,conditioning,ADJ
condicionar,to condition,VERB
condigno,deserved,X
condimentar,to season,VERB
condiscípulo,classmate,X
condolencia,condolence,NOUN
condolerse,to condole,X
condonar,to condone,VERB
conducente,conducive,X
conductista,behaviorist,NOUN
conducto,conduit,X
conectar,to connect,VERB
confabulación,collusion,NOUN
confabular,to plot,VERB
confección,confection,NOUN
confederación,confederation,NOUN
confederado,confederate,VERB
conferenciante,lecturer,ADJ
conferenciar,to confer,VERB
confesional,confessional,ADJ
confianzudo,overly familiar,X
confidencia,confidence,NOUN
confidente,confidant,X
confinamiento,confinement,X
confinar,to confine,VERB
confirmación,confirmation,NOUN
confiscación,confiscation,NOUN
confiscar,to confiscate,VERB
confitar,to candy,VERB
confitería,candy shop,X
conflagración,conflagration,NOUN
confluencia,confluence,NOUN
confluir,to converge,VERB
conformación,conformation,NOUN
conformar,to form/satisfy,VERB
conforme,satisfied/according to,X
conformidad,compliance,NOUN
conformista,conformist,NOUN
confort,comfort,X
confortable,comfortable,ADJ
confortante,comforting,ADJ
confortar,to comfort,VERB
confrontación,confrontation,NOUN
confrontar,to confront,VERB
confundir,to confuse,VERB
confín,boundary,X
congelación,freezing,NOUN
congelador,freezer,NOUN
congelar,to freeze,VERB
congeniar,to get on,VERB
congestión,congestion,X
conglomerado,conglomerate,VERB
congoja,anguish,X
congojoso,distressing,ADJ
congratular,to congratulate,VERB
congregación,congregation,NOUN
congresista,congressperson,NOUN
congruencia,congruence,NOUN
congruente,congruent,X
congénito,congenital,X
conjetura,conjecture,NOUN
conjeturable,conjectural,ADJ
conjeturar,to conjecture,VERB
conjunción,conjunction,NOUN
conjurar,to conjure,VERB
conjuro,spell,X
conllevar,to entail,VERB
conmemoración,commemoration,NOUN
conmemorar,to commemorate,VERB
conminar,to threaten,VERB
conmiseración,commiseration,NOUN
conmoción,concussion/shock,NOUN
conmovedor,moving,NOUN
conmover,to move/touch,VERB
connatural,innate,ADJ
connivencia,connivance,NOUN
connotación,connotation,NOUN
connotar,to connote,VERB
conocedor,connoisseur,NOUN
conquista,conquest,NOUN
conquistador,conqueror,NOUN
conquistar,to conquer,VERB
consabido,well-known,VERB
consagrar,to consecrate/devote,VERB
consanguinidad,consanguinity,NOUN
consanguíneo,consanguineous,X
consecución,achievement,NOUN
consecuencia,consequence,NOUN
consecuente,consequent,X
consecutivamente,consecutively,X
consejero,advisor/counselor,X
consejería,council,X
consenso,consensus,X
consentido,spoiled,VERB
consentimiento,consent,X
consentir,to consent/spoil,VERB
conserje,janitor/concierge,X
conservatorio,conservatory,X
considerable,considerable,ADJ
consideración,consideration,NOUN
consigna,slogan/luggage locker,X
consignación,consignment,NOUN
consignar,to consign,VERB
consiguiente,resulting,X
consistencia,consistency,NOUN
consistir,to consist,VERB
consocio,partner,X
consola,console,X
consolación,consolation,NOUN
consolar,to console,VERB
consolidar,to consolidate,VERB
consonancia,consonance,NOUN
consorcio,consortium,X
conspicuo,conspicuous,X
conspirador,conspirator,NOUN
conspirar,to conspire,VERB
constancia,perseverance,NOUN
constatación,confirmation,NOUN
constatar,to verify,VERB
constelación,constellation,NOUN
consternación,consternation,NOUN
consternar,to dismay,VERB
constipado,cold (illness),VERB
constituir,to constitute,VERB
constituyente,constituent,X
constreñimiento,constraint,X
constreñir,to constrain,VERB
consuetudinario,customary,X
consulado,consulate,VERB
consultar,to consult,VERB
consultivo,consultative,ADJ
consultorio,clinic/doctor's office,X
consumación,consummation,NOUN
consumado,consummate,VERB
consumar,to consummate,VERB
consumir,to consume,VERB
consumo,consumption,X
contagiar,to infect/contagion,VERB
contagio,contagion,X
contagioso,contagious,ADJ
contaminación,pollution,NOUN
contaminar,to pollute,VERB
contemplación,contemplation,NOUN
contemplar,to contemplate,VERB
contemplativo,contemplative,ADJ
contemporizar,to temporize,VERB
contemporáneo,contemporary,X
contender,to contend,VERB
contendiente,contender,X
contenedor,container,NOUN
contener,to contain/hold back,VERB
contentar,to please,VERB
contera,end cap,NOUN
contestador,answering machine,NOUN
contexto,context,X
contienda,strife,X
contiguo,contiguous,X
contigüidad,contiguity,NOUN
continencia,continence,NOUN
continente,continent,X
contingencia,contingency,NOUN
contingente,contingent,X
continuo,continuous,X
contonearse,to swagger,X
contoneo,swagger,X
contornearse,to outline,X
contorno,contour,X
contorsión,contortion,X
contraataque,counterattack,X
contrabandista,smuggler,NOUN
contrabando,contraband,VERB
contracorriente,countercurrent,X
contradecir,to contradict,VERB
contradicción,contradiction,NOUN
contradictorio,contradictory,X
contraer,to contract,VERB
contrafuerte,buttress,X
contralto,contralto,X
contrapeso,counterweight,X
contraponer,to oppose,VERB
contraposición,opposition,NOUN
contraproducente,counterproductive,X
contrapuntar,to counterpoint,VERB
contrariar,to contradict,VERB
contrariedad,setback,NOUN
contrastar,to contrast,VERB
contraste,contrast,X
contravalor,equivalent value,NOUN
contravenir,to contravene,VERB
contrayente,bridegroom,X
contraído,contracted,X
contribución,contribution,NOUN
contribuir,to contribute,VERB
contribuyente,taxpayer,X
contrición,contrition,NOUN
contrincante,opponent,ADJ
contristar,to sadden,VERB
contrito,contrite,X
controlable,controllable,ADJ
controversia,controversy,X
controvertido,controversial,VERB
contubernio,conspiracy,X
contumacia,contumacy,X
contundente,blunt,X
contusión,contusion,X
convaleciente,convalescent,X
convencimiento,conviction,X
convencional,conventional,ADJ
convención,convention,NOUN
conveniencia,convenience,NOUN
convenir,to suit/agree,VERB
convento,convent/monastery,X
convergencia,convergence,NOUN
converger,to converge,VERB
conversión,conversion,X
converso,convert,X
convertibilidad,convertibility,NOUN
convexidad,convexity,NOUN
convexo,convex,X
convicción,conviction,NOUN
convicto,convict,X
convidar,to invite,VERB
convincente,convincing,X
convocar,to convene,VERB
convocatoria,call,X
convoluto,convoluted,X
convulsivo,convulsive,ADJ
convulsión,convulsion,X
conyugal,conjugal,ADJ
coordinar,to coordinate,VERB
copiar,to copy,VERB
copioso,copious,ADJ
copista,copyist,NOUN
coproducción,coproduction,NOUN
copropietario,co-owner,X
coqueta,flirt,X
corchete,bracket,X
cordial,cordial,ADJ
cordillera,mountain range,NOUN
cordura,sanity,NOUN
cordón,cord/lace,X
corolario,corollary,X
coronar,to crown,VERB
corporación,corporation,NOUN
corporal,bodily,ADJ
corporativo,corporate,ADJ
corpulento,corpulent,X
corpóreo,corporeal,X
corral,corral/pen,ADJ
correa,strap/leash,X
corrección,correctness,NOUN
corregible,corrigible,ADJ
corregir,to correct,VERB
correlación,correlation,NOUN
correlativo,correlative,ADJ
correoso,leathery,ADJ
correspondencia,correspondence,NOUN
corresponder,to correspond/belong,VERB
corresponsal,correspondent,ADJ
corretaje,brokerage,X
corretear,to scamper,VERB
correveidile,gossipmonger,X
corroboración,corroboration,NOUN
corroborar,to corroborate,VERB
corroer,to corrode,VERB
corromper,to corrupt,VERB
corrosivo,corrosive,ADJ
corrosión,corrosion,X
corrupción,corruption,NOUN
corruptela,corruption,X
corrusco,crust,X
cortejar,to court,VERB
cortejo,procession,X
cortesano,courtier,X
corteza,bark/crust,X
cortijo,farmstead,X
cortina,curtain,X
cortocircuito,short circuit,X
cortés,polite,X
corvo,curved,X
cosechar,to harvest,VERB
coser,to sew,VERB
cosmopolita,cosmopolitan,X
cosmovisión,worldview,X
cosmético,cosmetic,ADJ
cosquilleo,tickle,X
costanera,coast road,NOUN
costar,to cost,VERB
costoso,costly/expensive,ADJ
costumbrismo,costumbrism,NOUN
costura,sewing/seam,NOUN
cotejar,to compare,VERB
cotejo,comparison,X
cotidianidad,everydayness,NOUN
cotidiano,daily/everyday,X
cotizable,quotable,ADJ
cotizar,to quote,VERB
covacha,small cave,X
coyote,coyote,X
coyuntura,juncture,NOUN
coño,fuck/damn,X
craso,crass,X
crecida,flood,X
credo,creed,X
credulidad,credulity,NOUN
creencia,belief,NOUN
crepitar,to crackle,VERB
crepuscular,crepuscular,VERB
crepúsculo,twilight,X
crespo,curly,X
cresta,crest,X
cretáceo,Cretaceous,X
creyente,believer,X
crianza,upbringing,NOUN
cribar,to sift,VERB
criminalidad,criminality,NOUN
criminalista,criminal lawyer,NOUN
crisol,crucible,X
crispar,to twitch,VERB
cristalino,crystalline,X
cristiano,Christian,X
criterio,criterion,X
criticable,criticizable,ADJ
cronista,chronicler,NOUN
crucero,cruise,X
crudo,raw,X
crueldad,cruelty,NOUN
cruento,bloody,X
crujido,creak,VERB
crujir,to creak,VERB
crustáceo,crustacean,X
cráter,crater,VERB
crédulo,credulous,X
cría,young/breeding,X
crónica,chronicle,X
crónico,chronic,ADJ
cuadrado,square,VERB
cuajada,curd,X
cuajar,to set,VERB
cualidad,quality/trait,NOUN
cuantificable,quantifiable,ADJ
cuantificar,to quantify,VERB
cuantioso,plentiful,ADJ
cuarteado,cracked,VERB
cuartelazo,coup,X
cuartilla,sheet,X
cuasi,quasi,X
cubrimiento,covering,X
cuchara,spoon,X
cucharada,spoonful,X
cuchichear,to whisper,VERB
cuchillada,knife wound,X
cuerdo,sane,X
cuerno,horn,X
cuervo,raven/crow,X
cuestionable,questionable,ADJ
cuestionamiento,questioning,X
cuidadoso,careful,ADJ
cuita,sorrow,X
culebra,snake,X
culebrear,to wriggle,VERB
culminación,culmination,NOUN
culminar,to culminate,VERB
culpabilidad,guilt,NOUN
cultivar,to cultivate,VERB
cultivo,cultivation/crop,ADJ
culto,cult,X
cumbre,summit,X
cumplimiento,fulfillment,X
cuna,cradle,X
cundir,to spread,VERB
cunero,foundling/outside candidate,X
cuneta,gutter,X
cuota,quota/fee,X
curador,curator,NOUN
curandero,healer,X
curativo,curative,ADJ
curato,parish,X
curia,curia,X
curiosear,to snoop,VERB
cursar,to take a course,VERB
cursi,tacky,X
cursilada,tacky thing,X
curtido,tanned,VERB
curtidor,tanner,NOUN
curtir,to tan,VERB
curva,curve,X
curvar,to curve,VERB
curvatura,curvature,NOUN
custodiar,to guard,VERB
cutis,complexion,X
cuño,die,X
cálculo,calculation,X
cálido,warm,VERB
cáustico,caustic,ADJ
cédula,ID card,X
célebre,famous/celebrated,X
célibe,celibate,X
célula,cell (biology),X
cínico,cynical,ADJ
cóctel,cocktail,X
cólera,anger/cholera,NOUN
cómico,comic/comedian,ADJ
cónclave,conclave,X
cónica,conic,X
cónsul,consul,X
cónyuge,spouse,X
cúmulo,heap,X
cúpula,dome,X
cúspide,cusp,X
dadivoso,generous,ADJ
daltónico,colorblind,ADJ
damajuana,demijohn,X
damasco,damask,X
damnificado,victim,VERB
danzante,dancer,ADJ
dardo,dart,X
data,date,X
datar,to date,VERB
dato,data/fact,X
dañar,to damage/hurt,VERB
dañino,harmful,X
dañoso,harmful,ADJ
deambular,to wander,VERB
debacle,debacle,X
debatir,to debate,VERB
debilitar,to weaken,VERB
debutar,to debut,VERB
decadencia,decadence,NOUN
decaer,to decline,VERB
decampar,to decamp,VERB
decapitar,to decapitate,VERB
decaído,decayed,X
decencia,decency,NOUN
decenio,decade,X
decepcionante,disappointing,ADJ
decepcionar,to disappoint,VERB
decepción,disappointment,NOUN
deceso,decease,X
dechado,model,VERB
decididamente,decidedly,X
decimal,decimal,ADJ
decimar,to decimate,VERB
declamación,declamation,NOUN
declamar,to declaim,VERB
declarante,deponent,ADJ
declararse,to declare oneself,X
declinar,to decline,VERB
declive,decline,X
decodificación,decoding,NOUN
decodificar,to decode,VERB
decoración,decoration,NOUN
decorar,to decorate,VERB
decoro,decorum,X
decoroso,decorous,ADJ
decrecer,to decrease,VERB
decreciente,decreasing,X
decretar,to decree,VERB
decrépito,decrepit,X
decálogo,decalogue,X
dedicar,to dedicate,VERB
deducción,deduction,NOUN
deducir,to deduce,VERB
defección,defection,NOUN
defecto,defect/flaw,X
defectuoso,defective,ADJ
defenestrar,to defenestrate,VERB
demente,demented,X
demostración,demonstration,NOUN
derribar,to demolish,VERB
desarrollar,to develop,VERB
descarga,download/discharge,X
describir,to describe,VERB
descuento,discount,X
desear,to desire/wish,VERB
desesperación,despair,NOUN
despegar,to take off,VERB
desperdicio,waste,X
dibujar,to draw,VERB
dificultad,difficulty,X
difunto,deceased,X
digital,digital,ADJ
dimensión,dimension,X
discreción,discretion,NOUN
divino,divine,X
documental,documentary,ADJ
dominio,dominion/mastery,X
doncella,maiden,X
dorado,golden,VERB
dudar,to doubt,VERB
empacar,to pack,VERB
empujar,to push,VERB
enero,January,X
enfoque,focus/approach,X
enfrentarse,to face/confront,X
enterar,to inform,VERB
entierro,burial,X
entorno,environment/surroundings,X
entretenimiento,entertainment,X
entusiasmo,enthusiasm,X
escolta,escort,X
escopeta,shotgun,X
escoria,dross,X
espeluznante,hair-raising,ADJ
estafa,scam/fraud,X
estelar,stellar,VERB
eterno,eternal,X
evolución,evolution,NOUN
examinar,to examine,VERB
excepcional,exceptional,ADJ
exceso,excess,X
excursión,excursion,X
exhibición,exhibition,NOUN
expedición,expedition,NOUN
experimentar,to experience/experiment,VERB
explorar,to explore,VERB
extraterrestre,alien,X
fallar,to fail,VERB
farmacia,pharmacy,X
farsa,farce,X
febrero,February,X
federación,federation,NOUN
filosofía,philosophy,X
financiero,financial,X
finanzas,finances,X
fotógrafo,photographer,X
franco,frank/Franc,X
frasco,flask,X
frágil,fragile,X
fugitivo,fugitive,ADJ
furia,fury,X
fusión,fusion/merger,X
fórmula,formula,X
galleta,cookie,X
gancho,hook,X
garantizar,to guarantee,VERB
generador,generator,NOUN
generalmente,generally,X
genética,genetics,X
granjero,farmer,X
gratitud,gratitude,X
griego,Greek,X
guante,glove,ADJ
género,gender/genre,X
hada,fairy,X
herir,to wound,VERB
herramienta,tool,X
homicida,murderous,X
homosexual,homosexual,ADJ
honestidad,honesty,NOUN
honrado,honest/honorable,VERB
hostia,damn/shit,X
hostil,hostile,X
hurra,hurrah,X
hábito,habit,X
incumbencia,competence,NOUN
inesperado,unexpected,VERB
inestable,unstable,ADJ
infiel,unfaithful,X
ingeniería,engineering,X
iniciativa,initiative,X
inmortal,immortal,ADJ
inodoro,toilet,X
insignificante,insignificant,ADJ
insoportable,unbearable,ADJ
inspección,inspection,NOUN
institución,institution,NOUN
insulto,insult,X
integridad,integrity,NOUN
intelectual,intellectual,ADJ
interruptor,switch,NOUN
intervención,intervention,NOUN
intimidad,intimacy,NOUN
inventar,to invent,VERB
invertir,to invest/invert,VERB
jamón,ham,X
jodido,fucked/screwed,VERB
jovencito,youngster,X
joya,jewel,X
juntar,to join,VERB
jurisdicción,jurisdiction,NOUN
lamentablemente,unfortunately,X
lavandería,laundromat,X
lazo,bow/loop,X
legalmente,legally,X
legítimo,legitimate,X
lejano,distant,X
lesión,injury,X
letal,lethal,ADJ
leña,firewood,X
liderazgo,leadership,X
liga,league,X
linterna,lantern/flashlight,X
literatura,literature,NOUN
lote,lot,X
luchador,fighter,NOUN
lunar,mole/lunar,VERB
madrugada,early morning,X
manicomio,asylum,X
matón,bully/thug,X
melodía,melody,X
merecido,deserved,VERB
mérito,merit,X
notar,to notice,VERB
obedecer,to obey,VERB
ocupar,to occupy/take up,VERB
odiar,to hate,VERB
optimista,optimistic,NOUN
paisaje,landscape,X
paradero,whereabouts,X
parcial,partial,ADJ
participación,participation,NOUN
pasajero,passenger,X
pastilla,pill,X
perseguir,to chase/persecute,VERB
plomo,lead,X
prestar,to lend,VERB
probabilidad,probability,NOUN
proceder,to proceed/come from,VERB
producir,to produce/cause,VERB
profecía,prophecy,X
provecho,benefit/profit,X
provocar,to provoke/cause,VERB
puñetazo,punch,X
rama,branch,X
raíz,root,X
rechazar,to reject,VERB
relevante,relevant,ADJ
rescatar,to rescue,VERB
respaldo,support/backup,X
resultar,to result/turn out,VERB
resumen,summary,X
retirada,withdrawal,X
ruina,ruin,X
saludo,greeting,X
satisfacción,satisfaction,NOUN
seguimiento,tracking/follow-up,X
separación,separation,NOUN
separar,to separate,VERB
significar,to mean,VERB
sobrio,sober/restraint,X
sostener,to hold/sustain,VERB
subasta,auction,X
sudor,sweat,NOUN
suegra,mother-in-law,X
suponer,to suppose/assume,VERB
sustancia,substance,NOUN
tomate,tomato,X
triunfo,triumph/victory,X
táctica,tactic,X
unir,to unite/join,VERB
urgencia,urgency/emergency,NOUN
vestir,to dress/wear,VERB
virtud,virtue,X
ático,attic,ADJ
ídolo,idol,X
