Spanish_Lemma,English_Translation,German_Translation,POS
bienaventurado,blessed,glückselig,VERB
bienestar,well-being,Wohlbefinden,VERB
bienhechor,benefactor,Wohltäter,NOUN
bienquisto,well-loved,beliebt,X
bilateral,bilateral,bilateral,ADJ
bilioso,bilious,gallig,ADJ
billón,billion,Milliarde,X
binario,binary,binär,X
biología,biology,Biologie,X
biológico,biological,biologisch,ADJ
biopsia,biopsy,Biopsie,X
bisagra,hinge,Scharnier,X
bisbiseo,whisper,Geflüster,X
bisecar,to bisect,halbieren,VERB
bisemanal,biweekly,zweiwöchentlich,ADJ
bisexual,bisexual,bisexuell,ADJ
bizantino,Byzantine,byzantinisch,X
bizarro,gallant,tapfer,X
blandir,to brandish,schwingen,VERB
blando,soft,weich,VERB
blandura,softness,Weichheit,NOUN
blanquear,to whiten,bleichen,VERB
blasfemar,to blaspheme,lästern,VERB
blasfemia,blasphemy,Blasphemie,X
blasón,heraldry,Wappen,X
blindar,to armor,panzern,VERB
bloquear,to block,blockieren,VERB
bloqueo,blockade,Blockade,X
blusón,smock,Kittel,X
bobalicón,silly,einfältig,X
bobo,silly/fool,dumm/albern,X
bocadillo,sandwich/snack,Sandwich/Snack,X
bocanada,puff,Schluck,X
bochorno,sultriness,Schwüle,X
bochornoso,embarrassing,beschämend,ADJ
bocina,horn,Hupe,X
bofetada,slap,Ohrfeige,X
boga,vogue,Mode,X
bohemio,bohemian,böhmisch,X
boli,pen,Kugelschreiber,X
bombardear,to bombard,bombardieren,VERB
bombardeo,bombing,Bombardierung,X
bombero,firefighter,Feuerwehrmann,X
bombilla,light bulb,Glühbirne,X
bonachón,good-natured,gutmütig,X
bondadoso,kindly,gütig,ADJ
bonhomía,bonhomie,Gutmütigkeit,X
boqueada,gasp,Atemzug,X
borbotear,to bubble,blubbern,VERB
borbotón,gush,Schwall,X
bordear,to border,umranden,VERB
boreal,northern,boreal,ADJ
borrachera,drunkenness,Rausch,NOUN
borrasca,storm,Sturm,X
borrón,blot,Klecks,X
boscoso,wooded,bewaldet,ADJ
bosquejar,to sketch,skizzieren,VERB
bosquejo,sketch,Skizze,X
bota,boot,Stiefel,X
botín,loot/booty,Beute,X
boyante,buoyant,florierend,ADJ
bozal,muzzle,Maulkorb,ADJ
bracero,laborer,Tagelöhner,X
bramar,to bellow,brüllen,VERB
bramido,roar,Gebrüll,VERB
brebaje,potion,Trank,X
brecha,gap/breach,Lücke/Bruch,X
brega,struggle,Mühe,X
bribón,rascal,Schurke,X
bridón,riding bridle,Trense,X
brillar,to shine,glänzen/strahlen,VERB
brindar,to toast/offer,anstoßen/anbieten,VERB
brioso,spirited,feurig,ADJ
bromear,to joke,scherzen,VERB
bronce,bronze,Bronze,X
broncíneo,bronze,bronzefarben,X
broza,brush,Gestrüpp,X
brujería,witchcraft,Hexerei,X
brujo,wizard/sorcerer,Hexer,X
brusco,abrupt/rough,abrupt/schroff,X
brusquedad,brusqueness,Schroffheit,NOUN
bruto,brute/rough,grob/brutal,X
bruñir,to polish,polieren,VERB
brújula,compass,Kompass,X
bucanero,buccaneer,Seeräuber,X
bucear,to dive,tauchen,VERB
budismo,Buddhism,Buddhismus,NOUN
budista,Buddhist,Buddhist,NOUN
bufar,to snort,schnauben,VERB
bufete,law firm,Anwaltskanzlei,X
bufido,snort,Schnauben,VERB
bufón,buffoon,Hofnarr,X
buhardilla,attic,Mansarde,X
buitre,vulture,Geier,X
bula,bull (papal),Bulle,X
bullente,bubbling,brodelnd,X
bullicio,bustle,Trubel,X
bullicioso,boisterous,laut,ADJ
bulto,bundle/bulge,Bündel/Paket,X
buque,ship/vessel,Schiff,X
burbuja,bubble,Blase,X
burdel,brothel,Bordell,X
burdo,coarse,grob,X
burguesía,bourgeoisie,Bourgeoisie,X
burgués,bourgeois,bürgerlich,X
burlador,seducer,Verführer,NOUN
burlar,to mock,sich lustig machen,VERB
burlesco,burlesque,burlesk,X
burocracia,bureaucracy,Bürokratie,X
burocrático,bureaucratic,bürokratisch,ADJ
burro,donkey,Esel,X
bursátil,stock-market,Börsen-,X
buscapleitos,troublemaker,Streithahn,X
buzón,mailbox,Briefkasten,X
bárbaro,barbarian/savage,barbarisch/Barbar,X
báscula,scale,Waage,X
bélico,war-related,Kriegs-,ADJ
bóveda,vault,Gewölbe/Tresor,X
búho,owl,Eule,X
cabalgar,to ride,reiten,VERB
caballeresco,chivalrous,ritterlich,X
caballerosidad,chivalry,Ritterlichkeit,NOUN
cabalmente,exactly,vollkommen,X
cabezón,stubborn/big-headed,stur/Dickkopf,X
cabriola,caper,Sprung,X
cabrón,bastard/asshole,Mistkerl,X
cacahuetal,peanut field,Erdnussfeld,ADJ
cacahuete,peanut,Erdnuss,X
cacareado,vaunted,viel gepriesen,VERB
cacería,hunt,Jagd,X
cachivache,gadget,Krimskrams,X
cachorro,puppy/cub,Welpe,X
cacique,chief,Häuptling,X
caciquismo,bossism,Caziquentum,NOUN
cacofonía,cacophony,Kakophonie,X
cadalso,scaffold,Schafott,X
cadavérico,cadaverous,leichenhaft,ADJ
cadencia,cadence,Kadenz,NOUN
cadera,hip,Hüfte,NOUN
caduco,decrepit,hinfällig,X
cagar,to shit/screw up,scheißen,VERB
cajero,ATM/cashier,Geldautomat/Kassierer,X
calabozo,dungeon/cell,Kerker/Zelle,X
calamar,squid,Tintenfisch,VERB
calambre,cramp,Krampf,X
calamidad,calamity,Unheil,NOUN
calamitoso,calamitous,unheilvoll,ADJ
calar,to soak,durchnässen,VERB
calavera,skull,Schädel,NOUN
calcetín,sock,Socke,X
calcomanía,decal,Abziehbild,X
calcular,to calculate,berechnen,VERB
calcáreo,calcareous,kalkhaltig,X
calderón,paragraph mark,Pilcrow,X
caldo,broth/soup,Brühe,X
calefacción,heating,Heizung,NOUN
calendario,calendar,Kalender,X
calibrar,to calibrate,kalibrieren,VERB
calidoscopio,kaleidoscope,Kaleidoskop,X
calificar,to rate/qualify,bewerten/bezeichnen,VERB
caligrafía,calligraphy,Kalligrafie,X
calmar,to calm,beruhigen,VERB
calumnia,slander/calumny,Verleumdung,X
calumniar,to slander,verleumden,VERB
caluroso,warm,warm,ADJ
calvo,bald,glatzköpfig,X
camandulero,sanctimonious,scheinheilig,X
cambalache,swap,Tauschgeschäft,X
camelar,to woo,umgarnen,VERB
camorra,squabble,Streit,X
campechano,affable,umgänglich,X
campeonato,championship,Meisterschaft,X
campesino,peasant/farmer,Bauer,X
campiña,countryside,Landschaft,X
canalla,scoundrel/crook,Schurke,X
canallada,dirty trick/villainy,Niederträchtigkeit,X
canalón,gutter,Dachrinne,X
canasta,basket,Korb,X
candado,padlock,Vorhängeschloss,VERB
candente,blazing,glühend,X
candidatura,candidacy,Kandidatur,NOUN
candor,candor,Aufrichtigkeit,NOUN
canela,cinnamon,Zimt,X
cangrejo,crab,Krabbe,X
canon,canon,Kanon,X
canonizar,to canonize,heiligsprechen,VERB
cansancio,tiredness/fatigue,Müdigkeit,X
cantata,cantata,Kantate,X
cantábrico,Cantabrian,kantabrisch,ADJ
canónico,canonical,kanonisch,ADJ
capacitar,to qualify,befähigen,VERB
capataz,foreman,Aufseher/Vorarbeiter,X
capcioso,captious,fangfragenartig,ADJ
capilla,chapel,Kapelle,X
capitalismo,capitalism,Kapitalismus,NOUN
capitanear,to captain,anführen,VERB
capitular,to capitulate,kapitulieren,VERB
capricho,whim/craving,Laune,X
captura,capture,Festnahme,NOUN
caracol,snail,Schnecke,X
caracola,conch,Muschelhorn,X
característica,characteristic,Eigenschaft,X
caradura,brazen,Frechheit,NOUN
carantoña,caress,Schmeichelei,X
carbonilla,coal dust,Kohlenstaub,X
carcajada,loud laugh,Gelächter,X
carcomer,to gnaw,zerfressen,VERB
cardenal,cardinal,Kardinal,ADJ
cardinal,cardinal,Haupt-,ADJ
careado,confronted,gegenübergestellt,VERB
carear,to confront,gegenüberstellen,VERB
carecer,to lack,mangeln an,VERB
carencia,lack,Mangel,NOUN
carestía,famine,Teuerung,X
caricaturizar,to caricature,karikieren,VERB
caricia,caress,Liebkosung,X
caritativo,charitable,wohltätig,ADJ
cariñoso,affectionate,liebevoll,ADJ
carnal,carnal,fleischlich,ADJ
carnicero,butcher,Metzger,X
carona,saddle pad,Sattelunterlage,X
carpeta,folder/file,Mappe/Ordner,X
carpintería,carpentry,Schreinerei,X
carrizal,reed bed,Schilfdickicht,ADJ
carromato,cart,Karren,X
cartabón,set square,Geodreieck,X
cartero,postman,Briefträger,X
cartografía,cartography,Kartografie,X
cartulina,cardboard,Karton,X
cartílago,cartilage,Knorpel,X
cartón,cardboard,Karton,X
carámbano,icicle,Eiszapfen,X
casaca,coat,Mantel,X
cascarudo,beetle,Käfer,X
casero,homemade/landlord,hausgemacht/Vermieter,X
caspa,dandruff,Schuppen,X
casquivano,frivolous,leichtfertig,X
casta,caste/breed,Kaste/Rasse,X
castidad,chastity,Keuschheit,NOUN
castigar,to punish,bestrafen,VERB
casuística,casuistry,Kasuistik,X
catacumba,catacomb,Katakombe,X
catalepsia,catalepsy,Katalepsie,X
cataplasma,poultice,Umschlag,X
catapulta,catapult,Katapult,X
catarata,cataract,Wasserfall,X
catarsis,catharsis,Katharsis,X
catastro,land register,Kataster,X
catedral,cathedral,Kathedrale,ADJ
categorizar,to categorize,kategorisieren,VERB
categoría,category,Kategorie,X
caterva,horde,Schwarm,X
catolicismo,Catholicism,Katholizismus,NOUN
catorce,fourteen,vierzehn,X
catálogo,catalog,Katalog,X
catástrofe,catastrophe,Katastrophe,X
cauce,channel,Bett,X
caución,bail,Kaution,NOUN
caucásico,Caucasian,kaukasisch,ADJ
caudal,flow,Strömung,ADJ
caudaloso,abundant,reißend,ADJ
caudillo,leader,Anführer,X
causal,causal,kausal,ADJ
causalidad,causality,Kausalität,NOUN
cauteloso,cautious,vorsichtig,ADJ
cauterizar,to cauterize,ausbrennen,VERB
cautivador,captivating,bezaubernd,NOUN
cautivar,to captivate,fesseln,VERB
cautiverio,captivity,Gefangenschaft,X
cautivo,captive,gefangen,ADJ
cavar,to dig,graben,VERB
caverna,cave,Höhle,X
cavidad,cavity,Höhle,NOUN
cavilación,brooding,Grübeln,NOUN
cavilar,to ponder,grübeln,VERB
caviloso,brooding,grüblerisch,ADJ
cazadora,jacket,Jacke,X
caña,cane/reed,Rohr/Stange,X
caótico,chaotic,chaotisch,ADJ
cebar,to fatten,mästen,VERB
cebo,bait,Köder,X
cebolla,onion,Zwiebel,X
cebolleta,scallion,Frühlingszwiebel,X
cecear,to lisp,lispeln,VERB
cedazo,sieve,Sieb,X
ceder,to yield/give up,nachgeben/überlassen,VERB
cegar,to blind,blenden,VERB
ceja,eyebrow,Augenbraue,X
celada,ambush,Hinterhalt,X
celador,attendant,Wärter,NOUN
celebrante,celebrant,Zelebrant,ADJ
celeridad,celerity,Schnelligkeit,NOUN
celestial,celestial,himmlisch,ADJ
celta,Celtic,keltisch,X
cenagal,bog,Sumpf,ADJ
ceniciento,ashen,aschfahl,X
ceniza,ash,Asche,X
cenotafio,cenotaph,Kenotaph,X
censo,census,Volkszählung,X
censura,censorship,Zensur,NOUN
censurable,reprehensible,tadelnswert,ADJ
centellear,to twinkle,funkeln,VERB
centenar,hundred,Hundert,VERB
centenario,centennial,Hundertjahrfeier,X
centímetro,centimeter,Zentimeter,X
cepa,strain/vine,Stamm/Rebe,X
cepillo,brush,Bürste,X
cera,wax,Wachs,NOUN
cercenar,to curtail,beschneiden,VERB
cerciorarse,to make sure,sich vergewissern,X
cerco,fence/siege,Zaun/Belagerung,X
ceremonial,ceremonial,zeremoniell,ADJ
cereza,cherry,Kirsche,X
certero,accurate,treffsicher,X
certidumbre,certainty,Gewissheit,X
cerumen,earwax,Ohrenschmalz,X
cerámica,ceramics,Keramik,X
cesación,cessation,Einstellung,NOUN
cesar,to cease,aufhören,VERB
cese,cessation,Einstellung,X
cesta,basket,Korb,X
cetrería,falconry,Falknerei,X
ceudoso,zealous,eifrig,ADJ
chabacanería,vulgarity,Gewöhnlichkeit,X
chabacano,vulgar,vulgär,X
chabola,shack,Hütte,X
chacal,jackal,Schakal,ADJ
chalado,crazy,verrückt,VERB
chalán,horse trader,Pferdehändler,X
chambón,clumsy,plump,X
chamuscar,to singe,versengen,VERB
chanchullo,fiddle,Schiebung,X
chantaje,blackmail,Erpressung,X
chantajear,to blackmail,erpressen,VERB
chanza,joke,Scherz,NOUN
chapa,badge/sheet metal,Blech/Abzeichen,X
chapado,plated,plattiert,VERB
chapaleo,splash,Plätschern,X
chaparrón,downpour,Regenguss,X
chapotear,to splash,plantschen,VERB
chapucear,to botch,pfuschen,VERB
chapucero,bungler,Pfuscher,X
chapuza,botched job,Pfuscharbeit,X
charada,charade,Scharade,X
charanga,brass band,Blasmusikkapelle,X
charco,puddle,Pfütze,X
charlar,to chat,plaudern,VERB
charlatanería,quackery,Geschwätz,X
charlatán,charlatan/babbler,Schwätzer,X
chasco,disappointment,Reinfall,X
chasquido,click/snap,Schnipsen/Klicken,VERB
chatarra,scrap/junk,Schrott,X
chato,flat,flach,X
chepudo,hunchbacked,bucklig,X
chequeo,checkup,Untersuchung/Check,X
chicle,chewing gum,Kaugummi,X
chicotear,to whip,peitschen,VERB
chiflado,crazy/nut,verrückt/Spinner,VERB
chile,chili,Chili,X
chillón,gaudy,grell,X
chimpancé,chimpanzee,Schimpanse,X
chinchorro,rowboat,Nachen,X
chiripa,fluke,Glücksfall,X
chirriar,to creak,quietschen,VERB
chisme,gossip,Klatsch,X
chismoso,gossipy,klatschsüchtig,ADJ
chispa,spark,Funke,X
chispazo,spark,Funken,X
chispeante,sparkling,sprudelnd,ADJ
chistar,to speak,den Mund auftun,VERB
chivato,snitch,Verräter,X
chivo,goat (male),Ziegenbock,ADJ
chocante,shocking,befremdlich,ADJ
chocar,to crash/collide,zusammenstoßen/prallen,VERB
chocarrería,vulgar joke,Zote,X
chochar,to dote,vor Liebe verrückt,VERB
chocolatería,chocolate shop,Schokoladengeschäft,X
chorro,jet/stream,Strahl,X
choza,hut,Hütte,X
chubasco,squall,Schauer,X
chuchería,trinket,Süßigkeit,X
chumacera,bearing,Lager,NOUN
chunga,joking,Scherz,X
chupatintas,paper pusher,Tintenkleckser,X
churumbel,kid,kleiner Junge,X
chuño,potato starch,Stärkemehl,X
ciaboga,boat turn,Wende,X
cicatero,stingy,knauserig,X
cicerone,guide,Cicerone,X
ciclo,cycle,Zyklus,X
ciclón,cyclone,Wirbelsturm,X
cidra,citron,Zitronatzitrone,X
cierne,blossom,Blüte,X
ciervo,deer,Hirsch,X
cifra,figure/number,Ziffer/Zahl,X
cigarro,cigar/cigarette,Zigarre/Zigarette,X
cigoñal,sweep,Schwengel,ADJ
cilindrar,to cylinder,kalandern,VERB
cimentar,to cement,festigen,VERB
cimera,crest,Helmzier,NOUN
cimerio,Cimmerian,kimmerisch,X
cimiento,foundation,Fundament,X
cincelar,to chisel,meißeln,VERB
cincha,girth,Sattelgurt,X
cinegética,hunting,Jagdkunst,X
cinismo,cynicism,Zynismus,NOUN
cintajo,ribbon,Bändchen,X
cintura,waist,Taille,NOUN
circense,circus,Zirkus-,X
circuir,to encircle,umringen,VERB
circuito,circuit,Kreislauf,X
circulación,circulation/traffic,Zirkulation/Verkehr,NOUN
circular,to circulate/drive,zirkulieren,VERB
circunlocución,circumlocution,Umschreibung,NOUN
circunloquio,circumlocution,Umschreibung,X
circunscribir,to circumscribe,einschränken,VERB
circunscripción,district,Wahlkreis,NOUN
circunspección,circumspection,Umsicht,NOUN
circunspecto,circumspect,umsichtig,X
circunstancia,circumstance,Umstand,NOUN
circunvalar,to encircle,umgehen,VERB
circunvecino,neighboring,benachbart,X
cirrosis,cirrhosis,Leberzirrhose,X
ciscar,to dirty,beschmutzen,VERB
cisma,schism,Schisma,X
cisne,swan,Schwan,X
cisterna,cistern,Zisterne,X
citación,summons,Vorladung,NOUN
citar,to cite/summon,zitieren/vorladen,VERB
citatorio,subpoena,Vorladung,X
ciudadanía,citizenship,Staatsbürgerschaft,X
civilizado,civilized,zivilisiert,VERB
civismo,civic-mindedness,Bürgersinn,NOUN
clamar,to cry out/clamor,rufen/schreien,VERB
clamor,clamor/outcry,Geschrei/Aufschrei,NOUN
clamoroso,clamorous,lärmend,ADJ
clandestinidad,clandestineness,Untergrund,NOUN
clandestino,clandestine/illegal,heimlich/illegal,X
claraboya,skylight,Oberlicht,X
clarividencia,clairvoyance,Hellsichtigkeit,NOUN
clarividente,clairvoyant,hellseherisch,X
claroscuro,chiaroscuro,Helldunkel,X
clasificación,classification/rating,Klassifizierung/Wertung,NOUN
clasificar,to classify,klassifizieren/einordnen,VERB
clausura,closure,Klausur,NOUN
clausurar,to close,abschließen,VERB
clavar,to nail/drive into,nageln/stecken,VERB
clavel,carnation,Nelke,X
clavija,peg,Stift,X
clavo,nail,Nagel,X
clemencia,clemency,Milde,NOUN
clientela,clientele,Kundschaft,X
climatización,air conditioning,Klimatisierung,NOUN
clínico,clinical,klinisch,ADJ
coaccionar,to coerce,zwingen,VERB
coacción,coercion,Zwang,NOUN
coagular,to coagulate,gerinnen lassen,VERB
coalición,coalition,Koalition,NOUN
coartar,to limit,einschränken,VERB
cobardía,cowardice,Feigheit,X
cobertizo,shed,Schuppen,X
cobijar,to shelter,beherbergen,VERB
cobijo,shelter,Unterkunft,X
cobre,copper,Kupfer,X
cocer,to cook/boil,kochen/sieden,VERB
cochino,pig/filthy,Schwein/schmutzig,X
cociente,quotient,Quotient,X
codazo,nudge,Stoß mit dem Ellenbogen,X
codear,to elbow,anstoßen,VERB
codeudor,co-debtor,Mitschuldner,NOUN
codicia,greed,Gier,X
codiciar,to covet,begehren,VERB
codicilo,codicil,Kodizill,X
codicioso,greedy,gierig,ADJ
codificación,coding,Kodierung,NOUN
codificar,to codify,kodifizieren,VERB
codo,elbow,Ellenbogen,X
coercer,to coerce,zwingen,VERB
coetáneo,contemporary,Zeitgenosse,X
coexistencia,coexistence,Koexistenz,NOUN
cofradía,brotherhood,Bruderschaft,X
cogente,cogent,zwingend,X
cogitar,to ponder,nachsinnen,VERB
cognado,cognate,verwandt,VERB
cognición,cognition,Erkenntnis,NOUN
cognitivo,cognitive,kognitiv,ADJ
cogote,nape,Nacken,X
cohabitar,to cohabit,zusammenleben,VERB
coherencia,coherence,Kohärenz,NOUN
coherente,coherent,kohärent,X
cohesión,cohesion,Zusammenhalt,X
cohibido,inhibited,gehemmt,VERB
cohibir,to inhibit,hemmen,VERB
cohonestar,to gloss over,beschönigen,VERB
coima,bribe,Schmiergeld,X
coincidir,to coincide/agree,übereinstimmen,VERB
coito,coitus,Geschlechtsverkehr,X
cojear,to limp,humpeln,VERB
cojín,cushion,Kissen,X
colaboración,collaboration,Zusammenarbeit,NOUN
colaborar,to collaborate,zusammenarbeiten,VERB
colación,comparison,Vergleich,NOUN
coladero,easy task,Durchschlupf,X
colapso,collapse,Zusammenbruch,X
colateral,collateral,kollateral,ADJ
colchón,mattress,Matratze,X
coleccionista,collector,Sammler,NOUN
colectar,to collect,sammeln,VERB
colectividad,community,Gemeinschaft,NOUN
colegial,collegiate,Schul-,ADJ
colibrí,hummingbird,Kolibri,X
colindante,adjacent,angrenzend,ADJ
colindar,to border,angrenzen,VERB
coliseo,coliseum,Kolosseum,X
colisión,collision,Zusammenstoß,X
colmillo,fang/tusk,Reißzahn,X
colmo,height/limit,Gipfel/Höhepunkt,X
colocar,to place/put,stellen/legen,VERB
colofón,colophon,Krönung,X
colombiano,Colombian,kolumbianisch,X
colonización,colonization,Kolonisierung,NOUN
colonizar,to colonize,kolonisieren,VERB
coloquial,colloquial,umgangssprachlich,ADJ
coloquio,colloquium,Kolloquium,X
coloración,coloration,Färbung,NOUN
colorida,colorful,bunt,X
colosal,colossal,riesig,ADJ
coloso,colossus,Koloss,ADJ
columpiar,to swing,schaukeln,VERB
columpiarse,to swing,schaukeln,X
colérico,choleric,cholerisch,ADJ
comadrear,to gossip,klatschen,VERB
comarca,region,Region,X
combatiente,combatant,Kämpfer,X
combatir,to fight/combat,bekämpfen,VERB
combatividad,combativeness,Kämpfernatur,NOUN
combativo,combative,kämpferisch,ADJ
combinar,to combine,kombinieren,VERB
comecocos,brainwasher,Gehirnwäsche,X
comedido,polite,zuvorkommend,VERB
comedimiento,courtesy,Umsicht,X
comedio,middle,Mitte,X
comendador,commander,Komtur,NOUN
comensalismo,commensalism,Tischgemeinschaft,NOUN
comentado,commented,kommentiert,VERB
comentar,to comment/discuss,kommentieren/besprechen,VERB
comerciante,merchant,Händler,ADJ
comezón,itch,Jucken,X
comicio,election,Wahlen,X
comilona,feast,Schmaus,X
comiquería,jocularity,Spaßmacherei,X
comitiva,retinue,Gefolge,X
comodidad,convenience,Komfort,NOUN
compacto,compact,kompakt,X
compadecer,to pity,bemitleiden,VERB
compadre,godfather,Gevatter,X
comparar,to compare,vergleichen,VERB
compartimiento,compartment,Abteil,X
compasivo,compassionate,mitfühlend,ADJ
compatibilidad,compatibility,Kompatibilität,NOUN
compatible,compatible,kompatibel,ADJ
compatriota,compatriot,Landsmann,X
compeler,to compel,nötigen,VERB
compendiar,to summarize,zusammenfassen,VERB
compendio,compendium,Kompendium,X
compendioso,compendious,umfassend,ADJ
compenetrar,to identify,sich identifizieren,VERB
compensación,compensation,Entschädigung,NOUN
compensar,to compensate,kompensieren/ausgleichen,VERB
competente,competent,fähig,X
competitividad,competitiveness,Wettbewerbsfähigkeit,NOUN
compilación,compilation,Sammlung,NOUN
compilar,to compile,zusammenstellen,VERB
complacencia,satisfaction,Genugtuung,NOUN
complaciente,obliging,gefällig,X
complementario,complementary,ergänzend,X
complemento,complement,Ergänzung,X
complicar,to complicate,komplizieren,VERB
complicidad,complicity,Mittäterschaft,NOUN
complot,plot/conspiracy,Verschwörung,X
componente,component,Bestandteil,X
comportarse,to behave,sich verhalten,X
composición,composition,Zusammensetzung,NOUN
compostura,composure,Fassung,NOUN
compraventa,sale,Kauf und Verkauf,X
comprensión,understanding,Verständnis,X
comprometer,to compromise/commit,kompromittieren/verpflichten,VERB
compuesto,compound,zusammengesetzt,X
compulsivo,compulsive,zwanghaft,ADJ
compunción,compunction,Reue,NOUN
compungido,remorseful,reuevoll,VERB
computar,to compute,berechnen,VERB
compás,compass/rhythm,Takt/Zirkel,X
comulgar,to take communion,kommunizieren,VERB
comulgatorio,communion rail,Kommunionbank,X
comunicado,communiqué,Kommuniqué,VERB
comunicar,to communicate,mitteilen/kommunizieren,VERB
conato,attempt,Versuch,X
concatenación,concatenation,Verkettung,NOUN
concavidad,concavity,Vertiefung,NOUN
concebir,to conceive,begreifen/empfangen,VERB
conceder,to grant/concede,gewähren,VERB
concejal,councilor,Stadtrat,ADJ
concejil,council,Rats-,X
concentrar,to concentrate,konzentrieren,VERB
concepción,conception,Auffassung/Empfängnis,NOUN
concerniente,concerning,betreffend,X
concernir,to concern,betreffen,VERB
concertar,to arrange,abstimmen,VERB
concesión,concession,Konzession/Zugeständnis,X
concienzudo,conscientious,gewissenhaft,X
conciliación,conciliation,Versöhnung,NOUN
conciliador,conciliatory,versöhnlich,NOUN
conciliar,to conciliate,versöhnen,VERB
concilio,council,Konzil,X
conciliábulo,conclave,heimliche Beratung,X
concisión,conciseness,Knappheit,X
conciso,concise,prägnant,X
concitar,to incite,aufwiegeln,VERB
conciudadano,fellow citizen,Mitbürger,X
concluir,to conclude,abschließen/folgern,VERB
concluyente,conclusive,schlüssig,X
concordancia,concordance,Übereinstimmung,NOUN
concordar,to agree,übereinstimmen,VERB
concordato,concordat,Konkordat,X
concordia,concord,Eintracht,X
concretar,to specify,konkretisieren,VERB
concubina,concubine,Konkubine,X
concupiscencia,concupiscence,Begierde,NOUN
concurrencia,concurrence,Konkurrenz,NOUN
concurrir,to attend,zusammenkommen,VERB
concursar,to compete,wettbewerben,VERB
condecorar,to decorate,auszeichnen,VERB
condenable,reprehensible,verdammenswert,ADJ
condenar,to condemn/sentence,verurteilen,VERB
condensación,condensation,Verdichtung,NOUN
condescender,to condescend,sich herablassen,VERB
condescendiente,condescending,herablassend,X
condestable,constable,Konstabler,ADJ
condicionante,conditioning,bedingend,ADJ
condicionar,to condition,konditionieren,VERB
condigno,deserved,gebührend,X
condimentar,to season,würzen,VERB
condiscípulo,classmate,Mitschüler,X
condolencia,condolence,Beileid,NOUN
condolerse,to condole,Mitleid haben,X
condonar,to condone,erlassen,VERB
conducente,conducive,förderlich,X
conductista,behaviorist,Behaviorist,NOUN
conducto,conduit,Leitung,X
conectar,to connect,verbinden,VERB
confabulación,collusion,Komplott,NOUN
confabular,to plot,sich verschwören,VERB
confección,confection,Konfektion,NOUN
confederación,confederation,Konföderation,NOUN
confederado,confederate,verbündet,VERB
conferenciante,lecturer,Vortragender,ADJ
conferenciar,to confer,konferieren,VERB
confesional,confessional,konfessionell,ADJ
confianzudo,overly familiar,zudringlich,X
confidencia,confidence,Geheimnis,NOUN
confidente,confidant,Vertrauter,X
confinamiento,confinement,Einkerkerung,X
confinar,to confine,verbannen,VERB
confirmación,confirmation,Bestätigung,NOUN
confiscación,confiscation,Beschlagnahme,NOUN
confiscar,to confiscate,beschlagnahmen,VERB
confitar,to candy,kandieren,VERB
confitería,candy shop,Konditorei,X
conflagración,conflagration,Brand,NOUN
confluencia,confluence,Zusammenfluss,NOUN
confluir,to converge,zusammenfließen,VERB
conformación,conformation,Gestaltung,NOUN
conformar,to form/satisfy,bilden/zufriedenstellen,VERB
conforme,satisfied/according to,einverstanden/gemäß,X
conformidad,compliance,Übereinstimmung,NOUN
conformista,conformist,Konformist,NOUN
confort,comfort,Komfort,X
confortable,comfortable,komfortabel,ADJ
confortante,comforting,tröstlich,ADJ
confortar,to comfort,trösten,VERB
confrontación,confrontation,Konfrontation,NOUN
confrontar,to confront,konfrontieren,VERB
confundir,to confuse,verwechseln/verwirren,VERB
confín,boundary,Grenze,X
congelación,freezing,Einfrieren,NOUN
congelador,freezer,Gefrierschrank,NOUN
congelar,to freeze,einfrieren,VERB
congeniar,to get on,sich verstehen,VERB
congestión,congestion,Stau,X
conglomerado,conglomerate,Konglomerat,VERB
congoja,anguish,Beklemmung,X
congojoso,distressing,bedrückend,ADJ
congratular,to congratulate,gratulieren,VERB
congregación,congregation,Versammlung,NOUN
congresista,congressperson,Kongressabgeordneter,NOUN
congruencia,congruence,Übereinstimmung,NOUN
congruente,congruent,kongruent,X
congénito,congenital,angeboren,X
conjetura,conjecture,Mutmaßung,NOUN
conjeturable,conjectural,vermutbar,ADJ
conjeturar,to conjecture,vermuten,VERB
conjunción,conjunction,Verbindung,NOUN
conjurar,to conjure,beschwören,VERB
conjuro,spell,Beschwörung,X
conllevar,to entail,mit sich bringen,VERB
conmemoración,commemoration,Gedenken,NOUN
conmemorar,to commemorate,gedenken,VERB
conminar,to threaten,androhen,VERB
conmiseración,commiseration,Mitleid,NOUN
conmoción,concussion/shock,Erschütterung/Schock,NOUN
conmovedor,moving,bewegend,NOUN
conmover,to move/touch,bewegen/erschüttern,VERB
connatural,innate,wesensgemäß,ADJ
connivencia,connivance,Mittäterschaft,NOUN
connotación,connotation,Konnotation,NOUN
connotar,to connote,konnotieren,VERB
conocedor,connoisseur,Kenner,NOUN
conquista,conquest,Eroberung,NOUN
conquistador,conqueror,Eroberer,NOUN
conquistar,to conquer,erobern,VERB
consabido,well-known,allbekannt,VERB
consagrar,to consecrate/devote,weihen/widmen,VERB
consanguinidad,consanguinity,Blutsverwandtschaft,NOUN
consanguíneo,consanguineous,blutsverwandt,X
consecución,achievement,Erlangung,NOUN
consecuencia,consequence,Konsequenz/Folge,NOUN
consecuente,consequent,folgerichtig,X
consecutivamente,consecutively,nacheinander,X
consejero,advisor/counselor,Berater,X
consejería,council,Ratsstelle,X
