Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
cartílago,cartilage,,NOUN
cartón,cardboard,,NOUN
carámbano,icicle,,NOUN
casaca,coat,,NOUN
cascarudo,beetle,,NOUN
casero,homemade/landlord,,NOUN
caspa,dandruff,,NOUN
casquivano,frivolous,,NOUN
casta,caste/breed,,NOUN
castidad,chastity,,NOUN
castigar,to punish,,VERB
casuística,casuistry,,NOUN
catacumba,catacomb,,NOUN
catalepsia,catalepsy,,NOUN
cataplasma,poultice,,NOUN
catapulta,catapult,,NOUN
catarata,cataract,,NOUN
catarsis,catharsis,,NOUN
catastro,land register,,NOUN
catedral,cathedral,,NOUN
categorizar,to categorize,,VERB
categoría,category,,NOUN
caterva,horde,,NOUN
catolicismo,Catholicism,,NOUN
catorce,fourteen,,NUM
catálogo,catalog,,NOUN
catástrofe,catastrophe,,NOUN
cauce,channel,,NOUN
caución,bail,,NOUN
caucásico,Caucasian,,ADJ
caudal,flow,,NOUN
caudillo,leader,,NOUN
causal,causal,,ADJ
causalidad,causality,,NOUN
cauteloso,cautious,,NOUN
cauterizar,to cauterize,,VERB
cautivador,captivating,,ADJ
cautivar,to captivate,,VERB
cautiverio,captivity,,NOUN
cautivo,captive,,ADJ
cavar,to dig,,VERB
caverna,cave,,NOUN
cavidad,cavity,,NOUN
cavilación,brooding,,NOUN
cavilar,to ponder,,VERB
caviloso,brooding,,NOUN
caña,cane/reed,,NOUN
caótico,chaotic,,ADJ
cebar,to fatten,,VERB
cebo,bait,,NOUN
cebolla,onion,,NOUN
cebolleta,scallion,,NOUN
cecear,to lisp,,VERB
cedazo,sieve,,NOUN
ceder,to yield/give up,,VERB
cegar,to blind,,VERB
ceja,eyebrow,,NOUN
celador,attendant,,NOUN
celebrante,celebrant,,ADJ
celeridad,celerity,,NOUN
celestial,celestial,,ADJ
celta,Celtic,,NOUN
cenagal,bog,,NOUN
ceniciento,ashen,,ADJ
ceniza,ash,,NOUN
cenotafio,cenotaph,,NOUN
censo,census,,NOUN
censura,censorship,,NOUN
censurable,reprehensible,,ADJ
centellear,to twinkle,,NOUN
centenar,hundred,,NOUN
centenario,centennial,,NOUN
centímetro,centimeter,,NOUN
cepa,strain/vine,,NOUN
cepillo,brush,,NOUN
cera,wax,,NOUN
cercenar,to curtail,,VERB
cerciorarse,to make sure,,VERB
cerco,fence/siege,,NOUN
ceremonial,ceremonial,,ADJ
cereza,cherry,,NOUN
certero,accurate,,NOUN
certidumbre,certainty,,NOUN
cerumen,earwax,,NOUN
cerámica,ceramics,,NOUN
cesación,cessation,,NOUN
cesar,to cease,,VERB
cese,cessation,,NOUN
cesta,basket,,NOUN
cetrería,falconry,,NOUN
chabacanería,vulgarity,,NOUN
chabacano,vulgar,,NOUN
chabola,shack,,NOUN
chacal,jackal,,NOUN
chalado,crazy,,ADJ
chalán,horse trader,,NOUN
chambón,clumsy,,NOUN
chamuscar,to singe,,VERB
chanchullo,fiddle,,NOUN
chantaje,blackmail,,NOUN
chantajear,to blackmail,,VERB
chanza,joke,,NOUN
chapa,badge/sheet metal,,NOUN
chapado,plated,,NOUN
chapaleo,splash,,NOUN
chaparrón,downpour,,NOUN
chapotear,to splash,,VERB
chapucear,to botch,,VERB
chapucero,bungler,,NOUN
chapuza,botched job,,NOUN
charada,charade,,NOUN
charanga,brass band,,NOUN
charco,puddle,,NOUN
charlar,to chat,,VERB
charlatanería,quackery,,NOUN
charlatán,charlatan/babbler,,NOUN
chasco,disappointment,,NOUN
chasquido,click/snap,,NOUN
chatarra,scrap/junk,,NOUN
chato,flat,,NOUN
chepudo,hunchbacked,,NOUN
chicle,chewing gum,,NOUN
chicotear,to whip,,NOUN
chiflado,crazy/nut,,ADJ
chile,chili,,NOUN
chillón,gaudy,,ADJ
chimpancé,chimpanzee,,NOUN
chinchorro,rowboat,,NOUN
chiripa,fluke,,NOUN
chirriar,to creak,,VERB
chisme,gossip,,NOUN
chispa,spark,,NOUN
chispeante,sparkling,,ADJ
chistar,to speak,,NOUN
chivato,snitch,,NOUN
chivo,goat (male),,NOUN
chocante,shocking,,ADJ
chocar,to crash/collide,,VERB
chocarrería,vulgar joke,,NOUN
chochar,to dote,,VERB
chocolatería,chocolate shop,,NOUN
chorro,jet/stream,,NOUN
choza,hut,,NOUN
chubasco,squall,,NOUN
chuchería,trinket,,NOUN
chumacera,bearing,,NOUN
chunga,joking,,ADJ
chupatintas,paper pusher,,NOUN
churumbel,kid,,NOUN
chuño,potato starch,,NOUN
ciaboga,boat turn,,NOUN
cicatero,stingy,,NOUN
cicerone,guide,,NOUN
ciclo,cycle,,NOUN
ciclón,cyclone,,NOUN
cidra,citron,,NOUN
cierne,blossom,,VERB
ciervo,deer,,NOUN
cifra,figure/number,,NOUN
cigarro,cigar/cigarette,,NOUN
cigoñal,sweep,,NOUN
cilindrar,to cylinder,,NOUN
cimentar,to cement,,VERB
cimera,crest,,NOUN
cimerio,Cimmerian,,NOUN
cimiento,foundation,,NOUN
cincelar,to chisel,,VERB
cincha,girth,,NOUN
cinegética,hunting,,ADJ
cinismo,cynicism,,NOUN
cintajo,ribbon,,NOUN
cintura,waist,,NOUN
circense,circus,,ADJ
circuir,to encircle,,VERB
circuito,circuit,,NOUN
circulación,circulation/traffic,,NOUN
circular,to circulate/drive,,VERB
circunlocución,circumlocution,,NOUN
circunloquio,circumlocution,,NOUN
circunscribir,to circumscribe,,VERB
circunscripción,district,,NOUN
circunspección,circumspection,,NOUN
circunspecto,circumspect,,ADJ
circunstancia,circumstance,,NOUN
circunvalar,to encircle,,VERB
circunvecino,neighboring,,NOUN
cirrosis,cirrhosis,,NOUN
ciscar,to dirty,,VERB
cisma,schism,,NOUN
cisne,swan,,NOUN
cisterna,cistern,,NOUN
citación,summons,,NOUN
citar,to cite/summon,,VERB
citatorio,subpoena,,NOUN
ciudadanía,citizenship,,NOUN
civilizado,civilized,,ADJ
civismo,civic-mindedness,,NOUN
clamar,to cry out/clamor,,VERB
clamor,clamor/outcry,,NOUN
clandestinidad,clandestineness,,NOUN
clandestino,clandestine/illegal,,ADJ
claraboya,skylight,,PROPN
clarividencia,clairvoyance,,NOUN
clarividente,clairvoyant,,ADJ
claroscuro,chiaroscuro,,NOUN
clasificación,classification/rating,,NOUN
clasificar,to classify,,VERB
clausura,closure,,NOUN
clausurar,to close,,VERB
clavar,to nail/drive into,,VERB
clavel,carnation,,NOUN
clavija,peg,,NOUN
clavo,nail,,NOUN
clemencia,clemency,,NOUN
climatización,air conditioning,,NOUN
clínico,clinical,,ADJ
coaccionar,to coerce,,VERB
coacción,coercion,,NOUN
coagular,to coagulate,,VERB
coalición,coalition,,NOUN
coartar,to limit,,VERB
cobardía,cowardice,,NOUN
cobertizo,shed,,NOUN
cobijar,to shelter,,VERB
cobijo,shelter,,NOUN
cobre,copper,,NOUN
cocer,to cook/boil,,VERB
cochino,pig/filthy,,NOUN
cociente,quotient,,NOUN
codazo,nudge,,NOUN
codear,to elbow,,VERB
codeudor,co-debtor,,NOUN
codicia,greed,,NOUN
codiciar,to covet,,VERB
codificación,coding,,NOUN
codificar,to codify,,VERB
codo,elbow,,NOUN
coercer,to coerce,,NOUN
coetáneo,contemporary,,ADJ
coexistencia,coexistence,,NOUN
cofradía,brotherhood,,NOUN
cogente,cogent,,NOUN
cogitar,to ponder,,VERB
cognado,cognate,,ADJ
cognición,cognition,,NOUN
cognitivo,cognitive,,ADJ
cogote,nape,,NOUN
cohabitar,to cohabit,,VERB
coherencia,coherence,,NOUN
coherente,coherent,,ADJ
cohesión,cohesion,,NOUN
cohibido,inhibited,,NOUN
cohibir,to inhibit,,VERB
cohonestar,to gloss over,,NOUN
coima,bribe,,NOUN
coincidir,to coincide/agree,,VERB
coito,coitus,,NOUN
cojear,to limp,,VERB
cojín,cushion,,NOUN
colaboración,collaboration,,NOUN
colaborar,to collaborate,,VERB
colación,comparison,,NOUN
coladero,easy task,,NOUN
colapso,collapse,,NOUN
colateral,collateral,,ADJ
colchón,mattress,,NOUN
coleccionista,collector,,NOUN
colectar,to collect,,VERB
colectividad,community,,NOUN
colegial,collegiate,,ADJ
colibrí,hummingbird,,NOUN
colindante,adjacent,,ADJ
colindar,to border,,VERB
coliseo,coliseum,,NOUN
colisión,collision,,NOUN
colmillo,fang/tusk,,NOUN
colmo,height/limit,,NOUN
colocar,to place/put,,VERB
colofón,colophon,,NOUN
colombiano,Colombian,,NOUN
colonización,colonization,,NOUN
colonizar,to colonize,,VERB
coloquial,colloquial,,ADJ
coloquio,colloquium,,NOUN
coloración,coloration,,NOUN
colosal,colossal,,ADJ
columpiar,to swing,,VERB
colérico,choleric,,ADJ
comadrear,to gossip,,VERB
comarca,region,,NOUN
combatiente,combatant,,NOUN
combatir,to fight/combat,,VERB
combatividad,combativeness,,NOUN
combativo,combative,,ADJ
combinar,to combine,,VERB
comecocos,brainwasher,,NOUN
comedido,polite,,ADJ
comedimiento,courtesy,,NOUN
comedio,middle,,NOUN
comendador,commander,,NOUN
comensalismo,commensalism,,NOUN
comentado,commented,,ADJ
comentar,to comment/discuss,,VERB
comerciante,merchant,,NOUN
comezón,itch,,NOUN
comicio,election,,NOUN
comilona,feast,,NOUN
comiquería,jocularity,,NOUN
comitiva,retinue,,NOUN
comodidad,convenience,,NOUN
compacto,compact,,ADJ
compadecer,to pity,,VERB
compadre,godfather,,NOUN
comparar,to compare,,VERB
compartimiento,compartment,,NOUN
compasivo,compassionate,,ADJ
compatibilidad,compatibility,,NOUN
compatible,compatible,,ADJ
compatriota,compatriot,,NOUN
compeler,to compel,,VERB
compendiar,to summarize,,VERB
compendio,compendium,,NOUN
compenetrar,to identify,,VERB
compensación,compensation,,NOUN
compensar,to compensate,,VERB
competente,competent,,ADJ
competitividad,competitiveness,,NOUN
compilación,compilation,,NOUN
compilar,to compile,,VERB
complacencia,satisfaction,,NOUN
complaciente,obliging,,ADJ
complementario,complementary,,ADJ
complemento,complement,,NOUN
complicar,to complicate,,VERB
complicidad,complicity,,NOUN
complot,plot/conspiracy,,NOUN
componente,component,,NOUN
comportarse,to behave,,VERB
composición,composition,,NOUN
compostura,composure,,NOUN
compraventa,sale,,NOUN
comprensión,understanding,,NOUN
comprometer,to compromise/commit,,VERB
compuesto,compound,,ADJ
compulsivo,compulsive,,ADJ
compunción,compunction,,NOUN
compungido,remorseful,,ADJ
computar,to compute,,VERB
compás,compass/rhythm,,NOUN
comulgar,to take communion,,VERB
comulgatorio,communion rail,,NOUN
comunicado,communiqué,,ADJ
comunicar,to communicate,,VERB
conato,attempt,,NOUN
concatenación,concatenation,,NOUN
concavidad,concavity,,NOUN
concebir,to conceive,,VERB
conceder,to grant/concede,,VERB
concejal,councilor,,NOUN
concejil,council,,ADJ
concentrar,to concentrate,,VERB
concepción,conception,,NOUN
concerniente,concerning,,ADJ
concernir,to concern,,VERB
concertar,to arrange,,VERB
concesión,concession,,NOUN
concienzudo,conscientious,,ADJ
conciliación,conciliation,,NOUN
conciliador,conciliatory,,ADJ
conciliar,to conciliate,,VERB
concilio,council,,NOUN
conciliábulo,conclave,,NOUN
concisión,conciseness,,NOUN
conciso,concise,,ADJ
concitar,to incite,,VERB
conciudadano,fellow citizen,,NOUN
concluir,to conclude,,VERB
concluyente,conclusive,,ADJ
concordancia,concordance,,NOUN
concordar,to agree,,VERB
concordato,concordat,,NOUN
concordia,concord,,NOUN
concretar,to specify,,VERB
concubina,concubine,,NOUN
concupiscencia,concupiscence,,NOUN
concurrencia,concurrence,,NOUN
concurrir,to attend,,VERB
concursar,to compete,,VERB
condecorar,to decorate,,VERB
condenable,reprehensible,,ADJ
condenar,to condemn/sentence,,VERB
condensación,condensation,,NOUN
condescender,to condescend,,VERB
condescendiente,condescending,,ADJ
condestable,constable,,NOUN
condicionante,conditioning,,ADJ
condicionar,to condition,,VERB
condigno,deserved,,NOUN
condimentar,to season,,VERB
condiscípulo,classmate,,NOUN
condolencia,condolence,,NOUN
condolerse,to condole,,NOUN
condonar,to condone,,VERB
conducente,conducive,,ADJ
conductista,behaviorist,,NOUN
conducto,conduit,,NOUN
conectar,to connect,,VERB
confabulación,collusion,,NOUN
confabular,to plot,,ADJ
confección,confection,,NOUN
confederación,confederation,,NOUN
confederado,confederate,,ADJ
conferenciante,lecturer,,NOUN
conferenciar,to confer,,VERB
confesional,confessional,,ADJ
confianzudo,overly familiar,,NOUN
confidencia,confidence,,NOUN
confidente,confidant,,NOUN
confinamiento,confinement,,NOUN
confinar,to confine,,VERB
confirmación,confirmation,,NOUN
confiscación,confiscation,,NOUN
confiscar,to confiscate,,VERB
confitar,to candy,,VERB
confitería,candy shop,,NOUN
conflagración,conflagration,,NOUN
confluencia,confluence,,NOUN
confluir,to converge,,VERB
conformación,conformation,,NOUN
conformar,to form/satisfy,,VERB
conforme,satisfied/according to,,ADV
conformidad,compliance,,NOUN
conformista,conformist,,ADJ
confort,comfort,,NOUN
confortable,comfortable,,ADJ
confortante,comforting,,ADJ
confortar,to comfort,,VERB
confrontación,confrontation,,NOUN
confrontar,to confront,,VERB
confundir,to confuse,,VERB
confín,boundary,,NOUN
congelación,freezing,,NOUN
congelador,freezer,,NOUN
congelar,to freeze,,VERB
congeniar,to get on,,VERB
congestión,congestion,,NOUN
conglomerado,conglomerate,,NOUN
congoja,anguish,,NOUN
congratular,to congratulate,,VERB
congregación,congregation,,NOUN
congresista,congressperson,,NOUN
congruencia,congruence,,NOUN
congruente,congruent,,ADJ
congénito,congenital,,ADJ
conjetura,conjecture,,NOUN
conjeturable,conjectural,,ADJ
conjeturar,to conjecture,,VERB
conjunción,conjunction,,NOUN
conjurar,to conjure,,VERB
conjuro,spell,,NOUN
conllevar,to entail,,VERB
conmemoración,commemoration,,NOUN
conmemorar,to commemorate,,VERB
conminar,to threaten,,VERB
conmiseración,commiseration,,NOUN
conmoción,concussion/shock,,NOUN
conmovedor,moving,,ADJ
conmover,to move/touch,,VERB
connatural,innate,,ADJ
connivencia,connivance,,NOUN
connotación,connotation,,NOUN
connotar,to connote,,VERB
conocedor,connoisseur,,NOUN
conquista,conquest,,NOUN
conquistador,conqueror,,NOUN
conquistar,to conquer,,VERB
consabido,well-known,,ADJ
consagrar,to consecrate/devote,,VERB
consanguinidad,consanguinity,,NOUN
consanguíneo,consanguineous,,NOUN
consecución,achievement,,NOUN
consecuencia,consequence,,NOUN
consecuente,consequent,,ADJ
consecutivamente,consecutively,,ADV
consejero,advisor/counselor,,NOUN
consejería,council,,NOUN
consenso,consensus,,NOUN
consentido,spoiled,,ADJ
consentimiento,consent,,NOUN
consentir,to consent/spoil,,VERB
conserje,janitor/concierge,,NOUN
conservatorio,conservatory,,NOUN
considerable,considerable,,ADJ
consideración,consideration,,NOUN
consigna,slogan/luggage locker,,NOUN
consignación,consignment,,NOUN
consignar,to consign,,VERB
consiguiente,resulting,,ADJ
consistencia,consistency,,NOUN
consistir,to consist,,VERB
consocio,partner,,NOUN
consola,console,,NOUN
consolación,consolation,,NOUN
consolar,to console,,VERB
consolidar,to consolidate,,VERB
consonancia,consonance,,NOUN
consorcio,consortium,,NOUN
conspicuo,conspicuous,,ADJ
conspirador,conspirator,,NOUN
conspirar,to conspire,,VERB
constancia,perseverance,,NOUN
constatación,confirmation,,NOUN
constatar,to verify,,VERB
constelación,constellation,,NOUN
consternación,consternation,,NOUN
consternar,to dismay,,VERB
constipado,cold (illness),,ADJ
constituir,to constitute,,VERB
constituyente,constituent,,ADJ
constreñimiento,constraint,,NOUN
constreñir,to constrain,,VERB
consuetudinario,customary,,ADJ
consulado,consulate,,NOUN
consultar,to consult,,VERB
consultivo,consultative,,ADJ
consultorio,clinic/doctor's office,,NOUN
consumación,consummation,,NOUN
consumado,consummate,,ADJ
consumar,to consummate,,VERB
consumir,to consume,,VERB
consumo,consumption,,NOUN
contagiar,to infect/contagion,,VERB
contagio,contagion,,NOUN
contaminación,pollution,,NOUN
contaminar,to pollute,,VERB
contemplación,contemplation,,NOUN
contemplar,to contemplate,,VERB
contemplativo,contemplative,,ADJ
contemporizar,to temporize,,VERB
contemporáneo,contemporary,,ADJ
contender,to contend,,VERB
contendiente,contender,,NOUN
contenedor,container,,NOUN
contener,to contain/hold back,,VERB
contentar,to please,,VERB
contera,end cap,,NOUN
contestador,answering machine,,NOUN
contexto,context,,NOUN
contienda,strife,,NOUN
contiguo,contiguous,,ADJ
contigüidad,contiguity,,NOUN
continencia,continence,,NOUN
continente,continent,,NOUN
contingencia,contingency,,NOUN
contingente,contingent,,NOUN
continuo,continuous,,ADJ
contonearse,to swagger,,VERB
contoneo,swagger,,NOUN
contornearse,to outline,,VERB
contorno,contour,,NOUN
contorsión,contortion,,NOUN
contraataque,counterattack,,NOUN
contrabandista,smuggler,,NOUN
contrabando,contraband,,NOUN
contracorriente,countercurrent,,NOUN
contradecir,to contradict,,VERB
contradicción,contradiction,,NOUN
contradictorio,contradictory,,ADJ
contraer,to contract,,VERB
contrafuerte,buttress,,NOUN
contralto,contralto,,NOUN
contrapeso,counterweight,,NOUN
contraponer,to oppose,,VERB
contraposición,opposition,,NOUN
contraproducente,counterproductive,,ADJ
contrapuntar,to counterpoint,,VERB
contrariar,to contradict,,VERB
contrariedad,setback,,NOUN
contrastar,to contrast,,VERB
contraste,contrast,,NOUN
contravalor,equivalent value,,NOUN
contravenir,to contravene,,VERB
contrayente,bridegroom,,NOUN
contraído,contracted,,ADJ
contribución,contribution,,NOUN
contribuir,to contribute,,VERB
contribuyente,taxpayer,,NOUN
contrición,contrition,,NOUN
contrincante,opponent,,NOUN
contristar,to sadden,,VERB
contrito,contrite,,NOUN
controlable,controllable,,ADJ
controversia,controversy,,NOUN
controvertido,controversial,,ADJ
contubernio,conspiracy,,NOUN
contumacia,contumacy,,NOUN
contundente,blunt,,ADJ
contusión,contusion,,NOUN
convaleciente,convalescent,,ADJ
convencimiento,conviction,,NOUN
convencional,conventional,,ADJ
convención,convention,,NOUN
conveniencia,convenience,,NOUN
convenir,to suit/agree,,VERB
convento,convent/monastery,,NOUN
convergencia,convergence,,NOUN
converger,to converge,,VERB
conversión,conversion,,NOUN
converso,convert,,ADJ
convertibilidad,convertibility,,NOUN
convexidad,convexity,,NOUN
convexo,convex,,ADJ
convicción,conviction,,NOUN
convicto,convict,,ADJ
convidar,to invite,,VERB
convincente,convincing,,ADJ
convocar,to convene,,VERB
convocatoria,call,,NOUN
convoluto,convoluted,,ADJ
convulsivo,convulsive,,ADJ
convulsión,convulsion,,NOUN
conyugal,conjugal,,ADJ
coordinar,to coordinate,,VERB
copiar,to copy,,VERB
copioso,copious,,ADJ
copista,copyist,,NOUN
coproducción,coproduction,,NOUN
copropietario,co-owner,,NOUN
coqueta,flirt,,ADJ
corchete,bracket,,NOUN
cordial,cordial,,ADJ
cordillera,mountain range,,NOUN
cordura,sanity,,NOUN
cordón,cord/lace,,NOUN
corolario,corollary,,NOUN
coronar,to crown,,VERB
corporación,corporation,,NOUN
corporal,bodily,,ADJ
corporativo,corporate,,ADJ
corpulento,corpulent,,ADJ
corpóreo,corporeal,,ADJ
corral,corral/pen,,NOUN
correa,strap/leash,,NOUN
corrección,correctness,,NOUN
corregible,corrigible,,ADJ
corregir,to correct,,VERB
correlación,correlation,,NOUN
correlativo,correlative,,ADJ
correspondencia,correspondence,,NOUN
corresponder,to correspond/belong,,VERB
corresponsal,correspondent,,NOUN
corretaje,brokerage,,NOUN
corretear,to scamper,,VERB
correveidile,gossipmonger,,NOUN
corroboración,corroboration,,NOUN
corroborar,to corroborate,,VERB
corroer,to corrode,,VERB
corromper,to corrupt,,VERB
corrosivo,corrosive,,ADJ
corrosión,corrosion,,NOUN
corrupción,corruption,,NOUN
corruptela,corruption,,NOUN
corrusco,crust,,NOUN
cortejar,to court,,VERB
cortejo,procession,,NOUN
corteza,bark/crust,,NOUN
cortijo,farmstead,,NOUN
cortina,curtain,,NOUN
cortocircuito,short circuit,,NOUN
cortés,polite,,ADJ
corvo,curved,,NOUN
cosechar,to harvest,,VERB
coser,to sew,,VERB
cosmopolita,cosmopolitan,,ADJ
cosmovisión,worldview,,NOUN
cosmético,cosmetic,,ADJ
cosquilleo,tickle,,NOUN
costanera,coast road,,NOUN
costar,to cost,,VERB
costumbrismo,costumbrism,,NOUN
costura,sewing/seam,,NOUN
cotejar,to compare,,VERB
cotejo,comparison,,NOUN
cotidianidad,everydayness,,NOUN
cotidiano,daily/everyday,,NOUN
cotizable,quotable,,ADJ
cotizar,to quote,,VERB
covacha,small cave,,NOUN
coyote,coyote,,NOUN
coyuntura,juncture,,NOUN
coño,fuck/damn,,NOUN
craso,crass,,X
crecida,flood,,ADJ
credo,creed,,NOUN
credulidad,credulity,,NOUN
creencia,belief,,NOUN
crepitar,to crackle,,VERB
crepuscular,crepuscular,,ADJ
crepúsculo,twilight,,NOUN
crespo,curly,,NOUN
cresta,crest,,NOUN
cretáceo,Cretaceous,,NOUN
creyente,believer,,NOUN
crianza,upbringing,,NOUN
cribar,to sift,,VERB
criminalidad,criminality,,NOUN
criminalista,criminal lawyer,,NOUN
crisol,crucible,,NOUN
crispar,to twitch,,VERB
cristalino,crystalline,,NOUN
cristiano,Christian,,NOUN
criterio,criterion,,NOUN
criticable,criticizable,,ADJ
cronista,chronicler,,NOUN
crucero,cruise,,NOUN
crudo,raw,,NOUN
crueldad,cruelty,,NOUN
cruento,bloody,,ADJ
crujido,creak,,NOUN
crujir,to creak,,VERB
crustáceo,crustacean,,NOUN
cráter,crater,,NOUN
crédulo,credulous,,ADJ
cría,young/breeding,,NOUN
crónica,chronicle,,NOUN
crónico,chronic,,ADJ
cuadrado,square,,ADJ
cuajada,curd,,ADJ
cuajar,to set,,VERB
cualidad,quality/trait,,NOUN
cuantificable,quantifiable,,ADJ
cuantificar,to quantify,,VERB
cuantioso,plentiful,,NOUN
cuarteado,cracked,,NOUN
cuartelazo,coup,,NOUN
cuartilla,sheet,,NOUN
cuasi,quasi,,ADV
cubrimiento,covering,,NOUN
cucharada,spoonful,,NOUN
cuchichear,to whisper,,NOUN
cuchillada,knife wound,,ADJ
cuerdo,sane,,NOUN
cuerno,horn,,NOUN
cuervo,raven/crow,,NOUN
cuestionable,questionable,,ADJ
cuestionamiento,questioning,,NOUN
cuidadoso,careful,,NOUN
cuita,sorrow,,NOUN
culebra,snake,,NOUN
culebrear,to wriggle,,VERB
culminación,culmination,,NOUN
culminar,to culminate,,VERB
culpabilidad,guilt,,NOUN
cultivar,to cultivate,,VERB
cultivo,cultivation/crop,,NOUN
culto,cult,,NOUN
cumbre,summit,,NOUN
cumplimiento,fulfillment,,NOUN
cuna,cradle,,NOUN
cundir,to spread,,VERB
cunero,foundling/outside candidate,,NOUN
cuneta,gutter,,NOUN
cuota,quota/fee,,NOUN
curador,curator,,NOUN
curandero,healer,,NOUN
curativo,curative,,ADJ
curato,parish,,NOUN
curia,curia,,NOUN
curiosear,to snoop,,VERB
cursar,to take a course,,VERB
cursi,tacky,,ADJ
cursilada,tacky thing,,ADJ
curtido,tanned,,ADJ
curtidor,tanner,,NOUN
curtir,to tan,,VERB
curva,curve,,NOUN
curvar,to curve,,VERB
curvatura,curvature,,NOUN
custodiar,to guard,,VERB
cutis,complexion,,NOUN
cuño,die,,NOUN
cálculo,calculation,,NOUN
cálido,warm,,ADJ
cáustico,caustic,,ADJ
cédula,ID card,,NOUN
célebre,famous/celebrated,,ADJ
célibe,celibate,,NOUN
célula,cell (biology),,NOUN
cínico,cynical,,ADJ
cóctel,cocktail,,NOUN
cólera,anger/cholera,,NOUN
cómico,comic/comedian,,ADJ
cónclave,conclave,,NOUN
cónsul,consul,,NOUN
cónyuge,spouse,,NOUN
cúmulo,heap,,NOUN
cúpula,dome,,NOUN
cúspide,cusp,,NOUN
dadivoso,generous,,ADJ
daltónico,colorblind,,ADJ
damajuana,demijohn,,NOUN
damasco,damask,,NOUN
damnificado,victim,,ADJ
danzante,dancer,,NOUN
dardo,dart,,NOUN
data,date,,NOUN
datar,to date,,VERB
dato,data/fact,,NOUN
dañar,to damage/hurt,,VERB
dañino,harmful,,NOUN
deambular,to wander,,VERB
debacle,debacle,,NOUN
debatir,to debate,,VERB
debilitar,to weaken,,VERB
debutar,to debut,,VERB
decadencia,decadence,,NOUN
decaer,to decline,,VERB
decampar,to decamp,,VERB
decapitar,to decapitate,,VERB
decaído,decayed,,ADJ
decencia,decency,,NOUN
decenio,decade,,NOUN
decepcionante,disappointing,,ADJ
decepcionar,to disappoint,,VERB
decepción,disappointment,,NOUN
dechado,model,,ADJ
decididamente,decidedly,,ADV
decimal,decimal,,ADJ
decimar,to decimate,,VERB
declamación,declamation,,NOUN
declamar,to declaim,,VERB
declarante,deponent,,NOUN
declinar,to decline,,VERB
declive,decline,,NOUN
decodificación,decoding,,NOUN
decodificar,to decode,,VERB
decoración,decoration,,NOUN
decorar,to decorate,,VERB
decoro,decorum,,NOUN
decoroso,decorous,,NOUN
decrecer,to decrease,,VERB
decreciente,decreasing,,ADJ
decretar,to decree,,VERB
decrépito,decrepit,,ADJ
decálogo,decalogue,,NOUN
dedicar,to dedicate,,VERB
deducción,deduction,,NOUN
deducir,to deduce,,VERB
defección,defection,,NOUN
defecto,defect/flaw,,NOUN
defenestrar,to defenestrate,,VERB
demente,demented,,ADJ
demostración,demonstration,,NOUN
derribar,to demolish,,VERB
desarrollar,to develop,,VERB
descarga,download/discharge,,NOUN
describir,to describe,,VERB
descuento,discount,,NOUN
desear,to desire/wish,,VERB
desesperación,despair,,NOUN
despegar,to take off,,VERB
desperdicio,waste,,NOUN
dibujar,to draw,,VERB
dificultad,difficulty,,NOUN
difunto,deceased,,NOUN
digital,digital,,ADJ
dimensión,dimension,,NOUN
discreción,discretion,,NOUN
divino,divine,,NOUN
documental,documentary,,NOUN
dominio,dominion/mastery,,NOUN
doncella,maiden,,NOUN
dorado,golden,,ADJ
dudar,to doubt,,VERB
empacar,to pack,,VERB
empujar,to push,,VERB
enfoque,focus/approach,,NOUN
enterar,to inform,,VERB
entierro,burial,,NOUN
entorno,environment/surroundings,,NOUN
entretenimiento,entertainment,,NOUN
entusiasmo,enthusiasm,,NOUN
escolta,escort,,NOUN
escopeta,shotgun,,NOUN
escoria,dross,,NOUN
espeluznante,hair-raising,,ADJ
estafa,scam/fraud,,NOUN
estelar,stellar,,ADJ
eterno,eternal,,ADJ
evolución,evolution,,NOUN
examinar,to examine,,VERB
excepcional,exceptional,,ADJ
exceso,excess,,NOUN
excursión,excursion,,NOUN
exhibición,exhibition,,NOUN
expedición,expedition,,NOUN
experimentar,to experience/experiment,,VERB
explorar,to explore,,VERB
extraterrestre,alien,,ADJ
fallar,to fail,,VERB
farmacia,pharmacy,,NOUN
farsa,farce,,NOUN
febrero,February,,NOUN
federación,federation,,NOUN
filosofía,philosophy,,NOUN
financiero,financial,,ADJ
finanzas,finances,,NOUN
fotógrafo,photographer,,NOUN
franco,frank/Franc,,ADJ
frasco,flask,,NOUN
frágil,fragile,,ADJ
fugitivo,fugitive,,NOUN
furia,fury,,NOUN
fusión,fusion/merger,,NOUN
fórmula,formula,,NOUN
galleta,cookie,,NOUN
gancho,hook,,NOUN
garantizar,to guarantee,,VERB
generador,generator,,NOUN
generalmente,generally,,ADV
granjero,farmer,,NOUN
gratitud,gratitude,,NOUN
griego,Greek,,NOUN
guante,glove,,NOUN
género,gender/genre,,NOUN
hada,fairy,,NOUN
herir,to wound,,VERB
herramienta,tool,,NOUN
homicida,murderous,,NOUN
homosexual,homosexual,,ADJ
honestidad,honesty,,NOUN
honrado,honest/honorable,,ADJ
hostia,damn/shit,,NOUN
hostil,hostile,,ADJ
hurra,hurrah,,NOUN
hábito,habit,,NOUN
incumbencia,competence,,NOUN
inesperado,unexpected,,ADJ
inestable,unstable,,ADJ
