Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
prisa,haste,匆忙,NOUN,B2
apresurado,hasty,仓促的,ADJ,B2
odio,hatred,仇恨,NOUN,B2
haber,have,有,AUX,B2
accidentarse,to have an accident,遭遇意外,VERB,B2
tener,to have only,唯有,VERB,B2
obligación,have to,还得,NOUN,B2
avellana,hazelnut,榛子,NOUN,B2
dolor de cabeza,headache,头痛,NOUN,B2
auriculares,headphones,耳机,NOUN,B2
curar,to heal,治愈,VERB,B2
curación,healing,治愈,NOUN,B2
oír,to hear a case,审理,VERB,B2
beile,heard beile,听说贝勒,NOUN,B2
infarto,heart attack,心脏病发作,NOUN,B2
ola de calor,heat wave,热浪,NOUN,B2
cielo,heaven,天堂,NOUN,B2
aroma celestial,heavenly fragrance,天香,NOUN,B2
pesadez,heaviness,沉重 / 笨重,NOUN,B2
etiqueta pesada,heavy etiquette,礼太重,NOUN,B2
nudo fuerte,heavy knot,重结,NOUN,B2
máquina pesada,heavy machine,重机,NOUN,B2
tipo grueso,heavy type,重型,NOUN,B2
trabajo pesado,heavy work,重功,NOUN,B2
talón,heel,脚后跟,NOUN,B2
jeje,hehe,嘿嘿,INTJ,B2
ayudar,to help assistance,帮助,VERB,B2
útil,helpful,有帮助的,ADJ,B2
hemoglobina,hemoglobin,血红蛋白,NOUN,B2
hierba,herb,草药,NOUN,B2
manada,herd,兽群,NOUN,B2
pastor,herder,牧民,NOUN,B2
aquí,here,此地,NOUN,B2
por la presente,hereby,特此,ADV,B2
herencia,heredity,遗传,NOUN,B2
hermenéutico,hermeneutic,诠释学的,ADJ,B2
oye,hey,嘿,INTJ,B2
hola,hi,嗨,INTJ,B2
ocultarse,to hide oneself,躲藏,VERB,B2
ocultamiento,hiding,ٱختباء,NOUN,B2
jerárquico,hierarchical,等级的,ADJ,B2
alto,high,高的,ADJ,B2
instituto,high school,高中,NOUN,B2
pleamar,high tide,涨潮,NOUN,B2
superior,higher,更高的,ADJ,B2
destacar,to highlight,强调,VERB,B2
alteza,highness,殿下,NOUN,B2
caminar,to hike,徒步旅行,VERB,B2
senderismo,hiking,徒步,NOUN,B2
colinas,hills,丘陵,NOUN,B2
empuñadura,hilt,剑柄,NOUN,B2
él,him,他吧,NOUN,B2
contratación,hiring,招聘,NOUN,B2
su partida,his departure,他走,NOUN,B2
siseo,hiss,嘶嘶声,NOUN,B2
histórico,historic,历史性的,ADJ,B2
historia,history,历史,NOUN,B2
golpe,hit,击中,NOUN,B2
mmm,hmm,嗯,INTJ,B2
aguantar,to hold on,抓住,VERB,B2
equilibrado,hold the balance of power,举足轻重,ADJ,B2
vacaciones,holiday,假期,NOUN,B2
santidad,holiness,神圣,NOUN,B2
holistic,holistic,整体的,ADJ,B2
holy,holy,神圣的,ADJ,B2
homeland,homeland,家乡,NOUN,B2
homeless,homeless,无家可归的,ADJ,B2
homework,homework,家庭作业,NOUN,B2
homosexual,homosexual,同性恋的,ADJ,B2
honey,honey,蜂蜜,NOUN,B2
honeymoon,honeymoon,蜜月,NOUN,B2
honk,to honk,按喇叭,VERB,B2
honored,honored,尊敬的,ADJ,B2
hope,to hope,希望,VERB,B2
hopefully,hopefully,希望,ADV,B2
hopeless,hopeless,绝望的,ADJ,B2
horror,horror,恐怖,NOUN,B2
hospital,hospital,医院,NOUN,B2
hotel,hotel,酒店,NOUN,B2
household,household,家庭,NOUN,B2
hover,to hover,盘旋,VERB,B2
how,how,又怎会,NOUN,B2
however,however,然而,CCONJ,B2
huge,huge,巨大的,ADJ,B2
huh,huh,哈,INTJ,B2
hum,to hum,哼唱,VERB,B2
human,human,人类,NOUN,B2
hyper-use,hyper-use,超用,NOUN,B2
hockey sobre hielo,ice hockey,冰球,NOUN,B2
pista de hielo,ice rink,溜冰场,NOUN,B2
helado,ice-cold,冰冷的,ADJ,B2
helado,icy,冰冷的,ADJ,B2
ello,id,证件,NOUN,B2
foto de identidad,id photo,证件照,NOUN,B2
idea,idea,想法,NOUN,B2
ideal,ideal,理想,NOUN,B2
identidad,identity,身份,NOUN,B2
idioma,idiom,习语,NOUN,B2
ocioso,idle,懒惰的,ADJ,B2
cuando,if when,如果,SCONJ,B2
enfermo,ill,生病的,ADJ,B2
imaginería,imagery,意象,NOUN,B2
imam,imam,伊玛目,NOUN,B2
imitativo,imitative,模仿性,ADJ,B2
inmigrar,to immigrate,移入,VERB,B2
inmunización,immunization,免疫,NOUN,B2
inmunoterapia,immunotherapy,免疫治疗,NOUN,B2
impacto,impact,影响,NOUN,B2
deterioro,impairment,左手废,NOUN,B2
impenetrable,impenetrable,不可穿透的,ADJ,B2
imperial,imperial,帝国的,ADJ,B2
corte imperial,imperial court,朝廷,NOUN,B2
voluntad del padre imperial,imperial father's will,父皇要,NOUN,B2
guardia imperial,imperial guard,御林,NOUN,B2
pariente imperial,imperial relatives,皇亲,NOUN,B2
implicar,to implicate,连累,VERB,B2
importar,to import,进口,VERB,B2
importación,importation,进口,NOUN,B2
impresionismo,impressionism,印象主义,NOUN,B2
mejora,improvement,好转,NOUN,B2
impudente,impudent,无礼的,ADJ,B2
además,in addition,此外,ADV,B2
por adelantado,in advance,事先,ADV,B2
en caso de que,in case,如果,SCONJ,B2
delante de,in front of,在……前面,ADP,B2
en ello,in it,在里面,ADV,B2
para,in order to,以期,SCONJ,B2
en persona,in person,亲自地,ADV,B2
en resumen,in short,简而言之,ADV,B2
en el cielo,in the sky,天上,NOUN,B2
en vano,in vain,徒劳,ADV,B2
en el viento,in wind,临风,NOUN,B2
por escrito,in writing,书面,NOUN,B2
incapacidad,inability,无能,NOUN,B2
pulgada,inch,بوصة,NOUN,B2
incidentalmente,incidentally,顺便地,ADV,B2
ingresos y gastos,income and expense,收支,NOUN,B2
entrante,incoming,进来的,ADJ,B2
aumentar constantemente,to increase steadily,与日俱增,VERB,B2
crecientemente,increasingly,越来越,ADV,B2
incubación,incubation,孵化,NOUN,B2
incubadora,incubator,孵化器,NOUN,B2
indicador,indicator,指标,NOUN,B2
indispensable,indispensable,不可或缺的,ADJ,B2
individual,individual,单独的,ADJ,B2
asignación individual,individual assignment,个人作业,NOUN,B2
individualidad,individuality,个性,NOUN,B2
industrial,industrial,工业的,ADJ,B2
cadena industrial,industry chain,产业链,NOUN,B2
inercia,inertia,惯性,NOUN,B2
inevitable,inevitable,不可避免的,ADJ,B2
inferir,to infer,推断,VERB,B2
inferencia,inference,推断,NOUN,B2
inferior,inferior,低等的,ADJ,B2
influenciador,influencer,网红,NOUN,B2
informal,informal,非正式的,ADJ,B2
informant,informant,线人,NOUN,B2
inhale,to inhale,吸入,VERB,B2
injure,to injure,使受伤,VERB,B2
injustice,injustice,不公,NOUN,B2
ink,ink,墨水,NOUN,B2
inner,inner,内部的,ADJ,B2
inquire,to inquire,询问,VERB,B2
insecticide,insecticide,杀虫剂,NOUN,B2
inseparable,inseparable,不可分割的,ADJ,B2
inside,inside,在内部,ADP,B2
insider,insider,知情者,NOUN,B2
insight,insight,洞察力,NOUN,B2
insistence,insistence,坚持,NOUN,B2
insolvency,insolvency,无偿付能力,NOUN,B2
installment,installment,分期付款,NOUN,B2
instant,instant,فور,NOUN,B2
instead,instead,代替,ADV,B2
institutionalization,institutionalization,制度化,NOUN,B2
insulation,insulation,绝缘,NOUN,B2
insurance,insurance,保险,NOUN,B2
insure,to insure,保证,VERB,B2
integration,integration,融合,NOUN,B2
intent,intent,意图,NOUN,B2
interaction,interaction,互动,NOUN,B2
interactive,interactive,交互式的,ADJ,B2
intercourse,intercourse,性交,NOUN,B2
interior,interior,内部,NOUN,B2
interlocutor,interlocutor,对话者,NOUN,B2
intermediary,intermediary,中间人,NOUN,B2
internet,internet,互联网,NOUN,B2
internship,internship,实习,NOUN,B2
intrinsic,intrinsic,固有的,ADJ,B2
introspection,introspection,内省,NOUN,B2
introverted,introverted,内向的,ADJ,B2
inventor,inventor,发明家,NOUN,B2
investor,investor,投资者,NOUN,B2
invisible,invisible,看不见的,ADJ,B2
involved,involved,涉及的,ADJ,B2
involvement,involvement,参与,NOUN,B2
irascibility,irascibility,易怒,NOUN,B2
irascible,irascible,易怒的,ADJ,B2
ironic,ironic,讽刺的,ADJ,B2
irrationality,irrationality,非理性,NOUN,B2
irrefutable,irrefutable,无可辩驳的,ADJ,B2
irresistible,irresistible,不可抗拒的,ADJ,B2
irreversible,irreversible,不可逆转的,ADJ,B2
isolated,isolated,孤立的,ADJ,B2
isotope,isotope,同位素,NOUN,B2
issue,issue,问题,NOUN,B2
italian,italian,意大利人,NOUN,B2
itch,to itch,发痒,VERB,B2
itching,itching,瘙痒,NOUN,B2
jade,jade,这玉,NOUN,B2
jail,jail,监狱,NOUN,B2
jam,jam,果酱,NOUN,B2
japanese,japanese,日本人,NOUN,B2
jar,jar,广口瓶,NOUN,B2
jew,jew,犹太人,NOUN,B2
jewelry,jewelry,珠宝,NOUN,B2
jianghu,jianghu,江湖,NOUN,B2
jiaolong,jiaolong,娇龙,NOUN,B2
jin,jin,斤,NOUN,B2
común,joint,平等的,ADJ,B2
copropiedad,joint ownership,共有,NOUN,B2
juicio,judgment,判断,NOUN,B2
judicial,judicial,司法的,ADJ,B2
poder judicial,judiciary,司法官,NOUN,B2
jugo,juice,果汁,NOUN,B2
selva,jungle,丛林,NOUN,B2
ámbito de jurisdicción,jurisdiction area,辖区,NOUN,B2
jurado,juror,陪审员,NOUN,B2
justo,just,仅仅,ADV,B2
igual que en el pasado,just as in the past,一如既往,ADV,B2
ahora mismo,just now,刚刚,ADV,B2
justo,just right,恰到好处,ADV,B2
karate,karate,空手道,NOUN,B2
teclado,keyboard,键盘,NOUN,B2
patar,kick,踢,NOUN,B2
patar,to kick,踢,VERB,B2
riñón,kidney,肾脏,NOUN,B2
matar dos pájaros de un tiro,kill two birds with one stone,一举两得,ADJ,B2
asesino,killer,杀手,NOUN,B2
tipo,kind,种类,NOUN,B2
cinético,kinetic,运动的,ADJ,B2
parentesco,kinship,亲属关系,NOUN,B2
cometa,kite,风筝,NOUN,B2
caballero,knight,骑士,NOUN,B2
golpear,to knock,敲,VERB,B2
nudo,knot,结,NOUN,B2
reconocer,to know to recognize,认识,VERB,B2
conocido,known,已知的,ADJ,B2
trabajo,labor,劳动,NOUN,B2
laconico,laconic,简洁的,ADJ,B2
escalera,ladder,梯子,NOUN,B2
dama,lady,女士,NOUN,B2
land,land,土地,NOUN,B2
landlord,landlord,房东,NOUN,B2
landslide,landslide,滑坡,NOUN,B2
lane,lane,小巷,NOUN,B2
lap,lap,大腿部,NOUN,B2
large-scale,large-scale,大规模的,ADJ,B2
last,last,最后,ADV,B2
late,late,晚的,ADJ,B2
lateral,lateral,侧面的,ADJ,B2
launch,to launch,发起,VERB,B2
lava,lava,熔岩,NOUN,B2
lawful,lawful,合法的,ADJ,B2
lawsuit,lawsuit,诉讼,NOUN,B2
lay,to lay,放置,VERB,B2
layman,layman,外行,NOUN,B2
layoff,layoff,解雇,NOUN,B2
layout,layout,布局,NOUN,B2
leading,leading,领先的,ADJ,B2
leaflet,leaflet,传单,NOUN,B2
leak,to leak,泄漏,VERB,B2
lean,lean,瘦的,ADJ,B2
lean,to lean,倾斜,VERB,B2
leap,leap,跳跃,NOUN,B2
leave,leave,休假,NOUN,B2
lecture,lecture,讲座,NOUN,B2
ledger,ledger,总账,NOUN,B2
left,left,左边,ADV,B2
lado izquierdo,left side,左侧,NOUN,B2
abogacía,legal profession,律师业,NOUN,B2
legalidad,legality,合法性,NOUN,B2
legendario,legendary,传奇的,ADJ,B2
legislación,legislation,立法,NOUN,B2
legislativo,legislative,立法的,ADJ,B2
legitimidad,legitimacy,合法性,NOUN,B2
legitimar,to legitimize,使合法,VERB,B2
limón,lemon,柠檬,NOUN,B2
indulgencia,leniency,宽厚,NOUN,B2
indulgente,lenient,宽大的,ADJ,B2
no sea que,lest,唯恐,SCONJ,B2
dejar,let,让,AUX,B2
dejar,to let,让,VERB,B2
mucho menos,let alone,别说,ADV,B2
lechuga,lettuce,生菜,NOUN,B2
lexicología,lexicology,词汇学,NOUN,B2
responsabilidad,liability,责任,NOUN,B2
enlace,liaison,联络,NOUN,B2
liberalismo,liberalism,自由主义,NOUN,B2
liberalización,liberalization,自由化,NOUN,B2
liberar,to liberate,解放,VERB,B2
matrícula,license plate,车牌,NOUN,B2
restricción de matrícula,license plate restriction,限号,NOUN,B2
libertinaje,licentiousness,放荡,NOUN,B2
lamer,to lick,舔,VERB,B2
tapa,lid,盖子,NOUN,B2
acostarse,to lie down,躺,VERB,B2
teniente,lieutenant,中尉,NOUN,B2
vida y muerte,life and death,生死,NOUN,B2
cadena perpetua,life imprisonment,无期徒刑,NOUN,B2
retribución vitalicia,life retribution,偿命,NOUN,B2
vida o muerte,life-and-death,决生,NOUN,B2
vida,lifetime,一生,NOUN,B2
ligereza,lightness,轻盈,NOUN,B2
like,like,像,ADP,B2
likeness,likeness,就象,NOUN,B2
likewise,likewise,同样地,ADV,B2
lime,lime,石灰,NOUN,B2
limit,to limit,限制,VERB,B2
limited,limited,有限的,ADJ,B2
linear,linear,线性的,ADJ,B2
linen,linen,线麻,NOUN,B2
linguistics,linguistics,语言学,NOUN,B2
lipstick,lipstick,口红,NOUN,B2
liquidation,liquidation,清算,NOUN,B2
liquidity,liquidity,流动性,NOUN,B2
liquor,liquor,烈酒,NOUN,B2
list,to list,列举,VERB,B2
liter,liter,升,NOUN,B2
literacy,literacy,读写能力,NOUN,B2
litigant,litigant,诉讼当事人,NOUN,B2
litigation,litigation,诉讼,NOUN,B2
litre,litre,升,NOUN,B2
lively,lively,热闹的,ADJ,B2
livestock,livestock,家畜,NOUN,B2
loan,loan,贷款,NOUN,B2
local,local,当地的,ADJ,B2
lock,to lock,锁上,VERB,B2
lockdown,to lockdown,封城,VERB,B2
lofty,lofty,崇高的,ADJ,B2
log,log,日志,NOUN,B2
logistics,logistics,后勤,NOUN,B2
lonely,lonely,孤独的,ADJ,B2
lookout,lookout,瞭望,NOUN,B2
loophole,loophole,漏洞,NOUN,B2
lord,lord,领主,NOUN,B2
lose,lose,上丢,NOUN,B2
loser,loser,失败者,NOUN,B2
loud,loud,大声的,ADJ,B2
lounge,lounge,休息室,NOUN,B2
louse,louse,虱子,NOUN,B2
lousy,lousy,糟糕的,ADJ,B2
lucky,lucky,幸运的,ADJ,B2
lump,lump,块,NOUN,B2
lunch,lunch,午餐,NOUN,B2
lung,lung,肺,NOUN,B2
lure,lure,诱惑,NOUN,B2
luster,luster,光泽,NOUN,B2
luxurious,luxurious,奢侈的,ADJ,B2
lymph,lymph,淋巴,NOUN,B2
lyrics,lyrics,歌词,NOUN,B2
machine,machine,机器,NOUN,B2
macroscopic,macroscopic,宏观的,ADJ,B2
madam,madam,夫人,NOUN,B2
loco,madman,疯子,NOUN,B2
mago,magician,魔术师,NOUN,B2
magnanimidad,magnanimity,宽宏大量,NOUN,B2
criada,maidservant,女仆,NOUN,B2
tierra firme,mainland,大陆,NOUN,B2
principalmente,mainly,主要地,ADV,B2
corriente principal,mainstream,主流,NOUN,B2
mantener,to maintain,维持,VERB,B2
majestad,majesty,陛下,NOUN,B2
mayor,major,少校,NOUN,B2
carrera principal,major course,专业课,NOUN,B2
hacer,to make,制作,VERB,B2
dar un discurso,to make a speech,发言,VERB,B2
arreglárselas,to make do,做,VERB,B2
error,make mistake,犯错,NOUN,B2
hacer ruido,to make noise,闹得,VERB,B2
compensar,to make up for,弥补,VERB,B2
enfermedad,malady,弊病,NOUN,B2
masculino,male,男性的,ADJ,B2
avería,malfunction,故障,NOUN,B2
malicia,malice,恶意,NOUN,B2
maligno,malignant,恶性的,ADJ,B2
obligatorio,mandatory,强制的,ADJ,B2
manipulación,manipulation,操纵,NOUN,B2
manera,manner,方式,NOUN,B2
mansión,manor,庄园,NOUN,B2
fabricar,to manufacture,制造,VERB,B2
manuscrito,manuscript,手稿,NOUN,B2
muchos,many,许多,ADJ,B2
muchas veces,many times,多次,ADV,B2
maratón,marathon,马拉松,NOUN,B2
marginación,marginalization,边缘化,NOUN,B2
marinar,to marinate,腌制,VERB,B2
marítimo,maritime,海事的,ADJ,B2
marca,mark,标记,NOUN,B2
marketing,marketing,营销,NOUN,B2
alianza matrimonial,marriage alliance,联姻,NOUN,B2
casadera,marriageable,适婚,NOUN,B2
maravillar,to marvel,使惊奇,VERB,B2
masa,mass,大量,NOUN,B2
masacre,massacre,大屠杀,NOUN,B2
dominar,master,大师,NOUN,B2
dominar,to master,掌握,VERB,B2
máster,master's degree,硕士学位,NOUN,B2
palabra del maestro,master's word,爷说,NOUN,B2
obra maestra,masterpiece,杰作,NOUN,B2
emparejar,to match,相配,VERB,B2
correspondiente,matching,配套,ADJ,B2
tiempo de correspondencia,matching time,对时,NOUN,B2
casamentero,matchmaker,媒,NOUN,B2
material,material,材料,NOUN,B2
materialismo,materialism,唯物主义,NOUN,B2
tía materna,maternal aunt,姨母,NOUN,B2
tío materno,maternal uncle,舅舅,NOUN,B2
matemáticas,math,数学,NOUN,B2
matemático,mathematical,数学的,ADJ,B2
matemáticas,mathematics,数学,NOUN,B2
maduro,mature,成熟的,ADJ,B2
máxima,maxim,格言,NOUN,B2
quizás,maybe,也许,ADV,B2
me,me,لي,NOUN,B2
prado,meadow,草地,NOUN,B2
comida,meal,一餐,NOUN,B2
medio,mean,刻薄的,ADJ,B2
medios,means,手段,NOUN,B2
entretanto,meantime,同时,NOUN,B2
medir,to measure,测量,VERB,B2
volumen,measure word for books,本,NUM,B2
mecanismo,mechanism,机制,NOUN,B2
mecanicista,mechanistic,机制性,ADJ,B2
medalla,medal,奖牌,NOUN,B2
medio,media,媒体,NOUN,B2
mediana,median,中位数,NOUN,B2
mediación,mediation,调解,NOUN,B2
médico,medical,医疗的,ADJ,B2
historial médico,medical record,病历,NOUN,B2
medicación,medication,药物,NOUN,B2
mediocre,mediocre,平庸的,ADJ,B2
meditación,meditation,冥想,NOUN,B2
mediterráneo,mediterranean,地中海的,ADJ,B2
medio,medium,媒介,NOUN,B2
reunirse,to meet,遇见,VERB,B2
melancólico,melancholic,忧郁的,ADJ,B2
melancólico,melancholy,忧郁,ADJ,B2
palpación de melón,melon groping,摸瓜,NOUN,B2
membresía,membership,会员资格,NOUN,B2
memorándum,memorandum,备忘录,NOUN,B2
memorial,memorial,纪念碑,NOUN,B2
memorización,memorization,记忆,NOUN,B2
remendar,to mend,修补,VERB,B2
mental,mental,精神的,ADJ,B2
mentalidad,mentality,心态,NOUN,B2
mencionar,to mention,提及,VERB,B2
mentor,mentor,导师,NOUN,B2
menú,menu,菜单,NOUN,B2
mercurio,mercury,汞,NOUN,B2
meramente,merely,仅仅,ADV,B2
fusión,merge,合并,NOUN,B2
meritocracia,meritocracy,精英管理,NOUN,B2
siren,mermaid,美人鱼,NOUN,B2
mensajero,messenger,信使,NOUN,B2
desordenado,messy,混乱的,ADJ,B2
metabolismo,metabolism,新陈代谢,NOUN,B2
metal,metal,金属,NOUN,B2
metaphor,metaphor,隐喻,NOUN,B2
metaphysics,metaphysics,形而上学,NOUN,B2
meter,meter,米,NOUN,B2
methodology,methodology,方法论,NOUN,B2
metonymy,metonymy,转喻,NOUN,B2
mexican,mexican,墨西哥的,ADJ,B2
microphone,microphone,麦克风,NOUN,B2
microscope,microscope,显微镜,NOUN,B2
midnight,midnight,午夜,NOUN,B2
midst,midst,中间,NOUN,B2
might,might,威力,NOUN,B2
migrate,to migrate,迁移,VERB,B2
migration,migration,移民,NOUN,B2
mild,mild,温和的,ADJ,B2
mile,mile,英里,NOUN,B2
military,military,军队,NOUN,B2
militia,militia,民兵,NOUN,B2
mill,mill,磨坊,NOUN,B2
millennium,millennium,千年,NOUN,B2
million,million,百万,NOUN,B2
mind,mind,精神,NOUN,B2
mind,to mind,介意,VERB,B2
mine,mine,矿井,NOUN,B2
mineral,mineral,矿物,NOUN,B2
minister,minister,臣,PART,B2
ministerial,ministerial,部长的,ADJ,B2
minor,minor,未成年人,NOUN,B2
minority,minority,少数,NOUN,B2
mint,mint,薄荷,NOUN,B2
misappropriation,misappropriation,挪用,NOUN,B2
miserable,miserable,痛苦的,ADJ,B2
engañoso,misleading,诡辩的,ADJ,B2
falta,miss,小姐,NOUN,B2
misión,mission,任务,NOUN,B2
bruma,mist,薄雾,NOUN,B2
equivocarse,to mistake,弄错,VERB,B2
maltratar,to mistreat,أساء,VERB,B2
amante,mistress,情妇,NOUN,B2
malinterpretar,to misunderstand,误解,VERB,B2
malentendido,misunderstanding,误解,NOUN,B2
mezclado,mixed,混合的,ADJ,B2
móvil,mobile,移动的,ADJ,B2
pago móvil,mobile payment,移动支付,NOUN,B2
movilización,mobilization,动员,NOUN,B2
movilizar,to mobilize,动员,VERB,B2
modelado,modeling,造型,NOUN,B2
lluvia moderada,moderate rain,中雨,NOUN,B2
modernización,modernization,现代化,NOUN,B2
modesto,modest,谦虚的,ADJ,B2
modificación,modification,修改,NOUN,B2
efecto modificado,modified effect,改效,NOUN,B2
modelo modificado,modified model,改模,NOUN,B2
sonido modificado,modified sound,改响,NOUN,B2
sistema modificado,modified system,改系,NOUN,B2
modificar,to modify,修改,VERB,B2
modular,modular,模块化的,ADJ,B2
húmedo,moist,潮湿的,ADJ,B2
molécula,molecule,分子,NOUN,B2
ímpetu,momentum,势头,NOUN,B2
monitorear,monitor,显示器,NOUN,B2
monitorear,to monitor,监控,VERB,B2
monitoreo,monitoring,监控,NOUN,B2
sala de monitoreo,monitoring room,监控室,NOUN,B2
mono,monkey,猴子,NOUN,B2
monopólico,monopolistic,垄断的,ADJ,B2
monopolio,monopoly,垄断,NOUN,B2
luna del mes,month moon,月,NOUN,B2
mensualmente,monthly,每月的,ADJ,B2
examen mensual,monthly exam,月考,NOUN,B2
monumento,monument,纪念碑,NOUN,B2
pastel de luna,mooncake,月饼,NOUN,B2
moral,moral,道德,NOUN,B2
moralidad,morality,道德,NOUN,B2
moral,morals,道德,NOUN,B2
más,more,更多,ADJ,B2
con más frecuencia,more often,更频繁,ADV,B2
además,moreover,此外,ADV,B2
mañana,morning,早晨,NOUN,B2
periódico matutino,morning newspaper,晨报,NOUN,B2
morfológico,morphological,形态的,ADJ,B2
morfología,morphology,形态学,NOUN,B2
mezquita,mosque,清真寺,NOUN,B2
mosquito,mosquito,蚊子,NOUN,B2
musgo,moss,苔藓,NOUN,B2
más,most,大多数,ADJ,B2
mayormente,mostly,主要地,ADV,B2
madre,mother,娘,PART,B2
reconforto de la madre,mother's reassurance,娘放心,NOUN,B2
motivo,motive,动机,NOUN,B2
motor,motor,发动机,NOUN,B2
autocaravana,motorhome,露营车,NOUN,B2
descenso de montaña,mountain descent,下山,NOUN,B2
ratón,mouse,老鼠,NOUN,B2
bocado,mouthful,一口,NOUN,B2
apartarse,to move aside,移开,VERB,B2
mudarse,to move in,搬入,VERB,B2
resonancia magnética,mri,核磁共振,NOUN,B2
moco,mucus,黏液,NOUN,B2
multiplicar,to multiply,乘；增加,VERB,B2
municipio,municipality,市镇,NOUN,B2
munificencia,munificence,慷慨,NOUN,B2
arma homicida,murder weapon,凶器,NOUN,B2
murmurio,murmur,低语,NOUN,B2
dolor muscular,muscle pain,肌肉痛,NOUN,B2
museo,museum,博物馆,NOUN,B2
música,music,音乐,NOUN,B2
musical,musical,موسيقي,ADJ,B2
partitura,musical score,乐谱,NOUN,B2
músico,musician,音乐家,NOUN,B2
deber,must,必须,AUX,B2
mutación,mutation,突变,NOUN,B2
murmurar,to mutter,嘟囔,VERB,B2
cordero,mutton,羊肉,NOUN,B2
ayuda mutua,mutual aid,互助,NOUN,B2
generación mutua,mutual generation,相生,NOUN,B2
seguro mutuo,mutual insurance,互助保险,NOUN,B2
restricción mutua,mutual restriction,相克,NOUN,B2
mutuamente,mutually,相互地,ADV,B2
mi grande,my big one,我偌大,NOUN,B2
mi lugar,my place,我处,NOUN,B2
mi residencia,my residence,我府,NOUN,B2
mí,myself,我自,NOUN,B2
misterio,mystery,谜,NOUN,B2
mito,myth,神话,NOUN,B2
mitología,mythology,神话学,NOUN,B2
molestar,to nag,唠叨,VERB,B2
es decir,namely,即,ADV,B2
niñera,nanny,保姆,NOUN,B2
nanotecnología,nanotechnology,纳米技术,NOUN,B2
siesta,nap,午睡,NOUN,B2
servilleta,napkin,餐巾,NOUN,B2
narcisismo,narcissism,自恋,NOUN,B2
narrar,to narrate,叙述,VERB,B2
narrativa,narrative,叙述；故事,NOUN,B2
narrador,narrator,叙述者,NOUN,B2
desagradable,nasty,令人不快的,ADJ,B2
nacionalismo,nationalism,民族主义,NOUN,B2
nacionalización,nationalization,国有化,NOUN,B2
nacionalizar,to nationalize,国有化,VERB,B2
natural,natural,自然的,ADJ,B2
reserva natural,nature reserve,自然保护区,NOUN,B2
travieso,naughty,淘气的,ADJ,B2
náusea,nausea,恶心,NOUN,B2
navegación,navigation,导航；航行,NOUN,B2
nazi,nazi,纳粹分子,NOUN,B2
cercano,near,近,ADJ,B2
cercanía,nearby,在附近,ADV,B2
casi,nearly,几乎,ADV,B2
nebulosa,nebula,星云,NOUN,B2
necesariamente,necessarily,必然地,ADV,B2
necesidad,necessity,必要性；必需品,NOUN,B2
collar,necklace,项链,NOUN,B2
necesitar,need,需要,AUX,B2
negar,to negate,否定,VERB,B2
negación,negation,否定,NOUN,B2
negativo,negative,负面的,ADJ,B2
negligente,negligent,疏忽的,ADJ,B2
no despreciable,negligible not,不可忽视,ADJ,B2
negociación,negotiation,谈判；协商,NOUN,B2
negociaciones,negotiations,谈判,NOUN,B2
relinchar,to neigh,嘶鸣,VERB,B2
ni,neither,也不,CCONJ,B2
nerviosismo,nervousness,紧张,NOUN,B2
red,net,网,NOUN,B2
red,network,网络,NOUN,B2
neurosis,neurosis,神经症,NOUN,B2
neutral,neutral,中立的,ADJ,B2
neutrality,neutrality,中立,NOUN,B2
next,next,接下来,ADV,B2
nibble,to nibble,啃,VERB,B2
nightclub,nightclub,夜总会,NOUN,B2
nightingale,nightingale,夜莺,NOUN,B2
nihilism,nihilism,虚无主义,NOUN,B2
ninety,ninety,九十,NUM,B2
no,no,毫无,DET,B2
noble,noble,高尚的,ADJ,B2
nocturnal,nocturnal,夜间的,ADJ,B2
nod,to nod,点头,VERB,B2
noisy,noisy,吵闹的,ADJ,B2
nomadism,nomadism,游牧生活,NOUN,B2
nominate,to nominate,提名,VERB,B2
nomination,nomination,提名,NOUN,B2
non-ability,non-ability,非能,NOUN,B2
non-abstraction,non-abstraction,非抽,NOUN,B2
non-action,non-action,非作,NOUN,B2
non-assistance,non-assistance,勿助,NOUN,B2
non-belief,non-belief,非信,NOUN,B2
non-concept,non-concept,非概,NOUN,B2
non-construction,non-construction,非建,NOUN,B2
non-contingent,non-contingent,非偶,NOUN,B2
non-evidence,non-evidence,非据,NOUN,B2
no inducción,non-induction,非归,NOUN,B2
no inferencia,non-inference,非推,NOUN,B2
no nivel,non-level,非级,NOUN,B2
no gestión,non-management,管不,NOUN,B2
no mérito,non-merit,非功,NOUN,B2
no mente,non-mind,非心,NOUN,B2
no modelo,non-model,非模,NOUN,B2
no órbita,non-orbit,非轨,NOUN,B2
no orden,non-order,非序,NOUN,B2
no sombra,non-shadow,非影,NOUN,B2
no sonido,non-sound,非响,NOUN,B2
no específico,non-specific,非殊,NOUN,B2
no estado,non-state,非态,NOUN,B2
no estrategia,non-strategy,非略,NOUN,B2
no sustancia,non-substance,非质,NOUN,B2
no pensamiento,non-thought,非念,NOUN,B2
no rastro,non-trace,非迹,NOUN,B2
no guerra,non-war,非战,NOUN,B2
incumplidor,noncompliant,违规,ADJ,B2
ninguno,none,没有一个,DET,B2
no,nope,不,INTJ,B2
norma,norm,规范,NOUN,B2
normal,normal,正常的,ADJ,B2
normalmente,normally,通常地,ADV,B2
