Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
enterprising,enterprising,词,ADJ,C1
entertainer,entertainer,词,NOUN,B2
entertainment center,entertainment center,娱乐中心,NOUN,B2
enthusiast,enthusiast,爱好者,NOUN,B2
enticement,enticement,词,NOUN,C1
entire,entire,整个的,ADJ,B2
entirety,entirety,全部,NOUN,B2
entitle,entitle,词,VERB,C1
entitled to exist,entitled to exist,词,ADJ,C1
entitlement,entitlement,权利,NOUN,C1
entitlements,entitlements,词,NOUN,B2
entomb,entomb,词,VERB,C1
entonces,at that time,当时/那时,ADV,B2
entonces,thereupon,随后,ADV,B2
entourage,entourage,随从,NOUN,B2
entrada,driveway,车道,NOUN,B2
entrance ticket,entrance ticket,门票,NOUN,B2
entranced,entranced,痴迷的,ADJ,B2
entrancing,entrancing,词,ADJ,C1
entrante,incoming,进来的,ADJ,B2
entrap,entrap,词,VERB,C1
entrapment,entrapment,身陷,NOUN,B2
entrar,to come in,进来,VERB,B2
entrar,to go in,进去,VERB,B2
entreat,entreat,词,VERB,C1
entrega,handover,拿给,NOUN,B2
entregar,to hand over,交付,VERB,B2
entrenamiento espiritual,spirit training,练神,NOUN,B2
entrenar,to coach,辅导,VERB,B2
entrenchment,entrenchment,词,NOUN,C1
entrepreneurship,entrepreneurship,词,NOUN,C1
entretanto,meantime,同时,NOUN,B2
entropy,entropy,熵,NOUN,B2
entry,entry,入口,NOUN,B2
entwine,entwine,词,VERB,C1
enunciado,utterance,话语,NOUN,B2
enunciative,enunciative,词,ADJ,C1
envejecer,to vie,竞争,VERB,B2
envelop,envelop,词,VERB,C1
envelope,envelope,信封,NOUN,B2
envenom,envenom,词,VERB,C1
enviar,to ship out,出货,VERB,B2
envious jealous,envious jealous,嫉妒的,ADJ,B2
environ,environ,词,VERB,C1
environmental,environmental,环境的,ADJ,B2
environmental protection,environmental protection,环境保护,NOUN,B2
environmental report,environmental report,环境报告,NOUN,B2
environmental technology,environmental technology,环保技术,NOUN,B2
envisage,envisage,词,VERB,C1
envision,to envision,展望,VERB,B2
envoy,envoy,词,NOUN,B2
enwetens,enwetens,词,ADV,C1
enzyme,enzyme,酶,NOUN,B2
eon age,eon age,词,NOUN,C1
epic quality,epic quality,词,NOUN,C1
epilepsy,epilepsy,词,NOUN,C1
epitomize,epitomize,词,VERB,C1
epoch,epoch,时代,NOUN,B2
equal,equal,相等的,ADJ,B2
equal size,equal size,等大,NOUN,B2
equal treatment,equal treatment,平等待遇,NOUN,B2
equalization,equalization,词,NOUN,B2
equally,equally,同样地,ADV,B2
equally matched,equally matched,不相上下,ADJ,B2
equatorial,equatorial,词,ADJ,C1
equilibrado,balanced,平衡的,ADJ,B2
equilibrado,hold the balance of power,举足轻重,ADJ,B2
equilibrate,equilibrate,词,VERB,C1
equilibrio,equilibrium,平衡,NOUN,B2
equipado,equipped,配备的,ADJ,B2
equipo,gear,齿轮,NOUN,B2
equipo,team,团队,NOUN,B2
equipo esencial,essential equipment,要置,NOUN,B2
equivalent (adj),equivalent,相等的,ADJ,B2
equivalent to,equivalent to,相当,ADJ,B1
equivalente,equivalent,等价物,NOUN,B2
equivocado,wrong mistake,错误,ADJ,B2
equivocarse,to mistake,弄错,VERB,B2
equivocate,equivocate,词,VERB,C1
ererziehung,ererziehung,词,NOUN,C1
erfahrt,erfahrt,词,NOUN,B2
erfassung,erfassung,词,NOUN,C1
erforderung,erforderung,词,NOUN,B2
ergabe,ergabe,词,NOUN,C1
ergestaltung,ergestaltung,词,NOUN,C1
ergonomics,ergonomics,词,NOUN,C1
erhu,erhu,二胡,NOUN,B2
erkunft,erkunft,词,NOUN,C1
ernahme,ernahme,词,NOUN,C1
erpflegung,erpflegung,词,NOUN,C1
erradicación,eradication,根除,NOUN,B2
errant,errant,词,ADJ,C1
errata,errata,勘误,NOUN,B2
erregelung,erregelung,词,NOUN,C1
error,error,错误,NOUN,B2
error,make mistake,犯错,NOUN,B2
erschaft,erschaft,词,NOUN,B2
erschrift,erschrift,词,NOUN,C1
ersetzung,ersetzung,词,NOUN,B2
ersicht,ersicht,词,NOUN,C1
ersinnung,ersinnung,词,NOUN,C1
ersprache,ersprache,词,NOUN,C1
ersucht,ersucht,词,NOUN,C1
ersuchung,ersuchung,词,NOUN,C1
erteilung,erteilung,词,NOUN,C1
ertheilung,ertheilung,词,NOUN,C1
ertreibung,ertreibung,词,NOUN,C1
eructar,to burp,打嗝,VERB,B2
erudito,scholar,学者,NOUN,B2
erupt,erupt,词,VERB,C1
erwandel,erwandel,词,NOUN,C1
erweisung,erweisung,词,NOUN,B2
erwirkung,erwirkung,词,NOUN,B2
erzerziehung,erzerziehung,词,NOUN,C1
erzfahrt,erzfahrt,词,NOUN,B2
erzfassung,erzfassung,词,NOUN,C1
erzforderung,erzforderung,词,NOUN,C1
erzgabe,erzgabe,词,NOUN,C1
erzgestaltung,erzgestaltung,词,NOUN,C1
erzkunft,erzkunft,词,NOUN,C1
erznahme,erznahme,词,NOUN,C1
erzpflegung,erzpflegung,词,NOUN,C1
erzregelung,erzregelung,词,NOUN,B2
erzrichtung,erzrichtung,词,NOUN,C1
erzschaft,erzschaft,词,NOUN,C1
erzschrift,erzschrift,词,NOUN,C1
erzsetzung,erzsetzung,词,NOUN,C1
erzsicht,erzsicht,词,NOUN,C1
erzsinnung,erzsinnung,词,NOUN,C1
erzsprache,erzsprache,词,NOUN,C1
erzsucht,erzsucht,词,NOUN,C1
erzsuchung,erzsuchung,词,NOUN,C1
erzteilung,erzteilung,词,NOUN,C1
erztheilung,erztheilung,词,NOUN,B2
erztreibung,erztreibung,词,NOUN,C1
erzwandel,erzwandel,词,NOUN,C1
erzweisung,erzweisung,词,NOUN,C1
erzwirkung,erzwirkung,词,NOUN,C1
es decir,namely,即,ADV,B2
es decir,that is,即,ADV,B2
esa flecha,that arrow,那一箭,NOUN,B2
escalar,to escalate,升级,VERB,B2
escalera,ladder,梯子,NOUN,B2
escalera mecánica,escalator,自动扶梯,NOUN,B2
escalonado,phased,阶段性,ADJ,B2
escaneo,scan,扫描件,NOUN,B2
escaping,escaping,词,NOUN,C1
escarabajo,beetle,甲虫,NOUN,B2
escasez,shortage,短缺,NOUN,B2
escena del crimen,crime scene,犯罪现场,NOUN,B2
eschatological,eschatological,词,ADJ,C1
eschatology,eschatology,词,NOUN,C1
escheat,escheat,词,VERB,C1
eschew,eschew,词,VERB,C1
escolástico,scholastic,经院哲学的,ADJ,B2
escort agency,escort agency,镖局,NOUN,B2
escort mission,escort mission,跑镖,NOUN,C1
escort request,escort request,镖要,NOUN,C1
escritorio,desk,书桌,NOUN,B2
escuadrón,squad,小队,NOUN,B2
esencialmente,essentially,主要地,ADV,B2
esforzarse,to work hard for sth to strive for success,争气,VERB,B2
esguince,sprain,扭伤,NOUN,B2
esophagus,esophagus,词,NOUN,B2
esos,those,那些,DET,B2
esotericism,esotericism,秘教,NOUN,B2
espacio,space,空间,NOUN,B2
espalda,back,背面,NOUN,B2
espantoso,scary,可怕的,ADJ,B2
español,spanish,西班牙语,NOUN,B2
especialidad,specialty,专业,NOUN,B2
especializado,specialized,专业的,ADJ,B2
especie,species,物种,NOUN,B2
espera,wait,等待,NOUN,B2
espera,wait for me,等我,NOUN,B2
esperar,to await,等待,VERB,B2
esperar mucho,to wait long,久等,VERB,B2
espinaca de agua,water spinach,空心菜,NOUN,B2
espontáneo,spontaneous,自发的,ADJ,B2
espresso,espresso,浓缩咖啡,NOUN,B2
esquejar,to take cuttings,扦插,VERB,B2
esquema,outline,大纲,NOUN,B2
essayistic quality,essayistic quality,词,NOUN,C1
essence core,essence core,词,NOUN,B2
essentiality,essentiality,词,NOUN,C1
esta batalla,this battle,此战,NOUN,B2
esta noche,tonight,今晚,NOUN,B2
estable,steady,稳定的,ADJ,B2
establecido,established,既定的,ADJ,B2
estacional,seasonal,季节性的,ADJ,B2
estado de derecho,rule of law,法治,NOUN,B2
estancarse,to stagnate,停滞,VERB,B2
estandarización,standardization,标准化,NOUN,B2
estar a salvo,to be safe,安好,VERB,B2
estar agradecido,to be grateful,感激,VERB,B2
estar ansioso,to be eager,心切,VERB,B2
estar callado,to be silent,沉默,VERB,B2
estar celoso,to be jealous,嫉妒,VERB,B2
estar de servicio,to be on duty,值班,VERB,B2
estar embelesado,to be entranced,出神,VERB,B2
estar hecho,to be done,被做,VERB,B2
estar ubicado,to be located,位于,VERB,B2
estatus,status,地位,NOUN,B2
este,east,东方,NOUN,B2
este,this,您这,NOUN,B2
este artículo,this item,这件,NOUN,B2
este campamento,this-camp,这营,NOUN,B2
esteemed guest,esteemed guest,嘉宾,NOUN,B2
estenosis,stenosis,狭窄,NOUN,B2
estima,esteem,尊重,NOUN,B2
estimation,estimation,词,NOUN,C1
estos,these,这些,DET,B2
estos tres,these three,这三,NOUN,B2
estrange,estrange,词,VERB,C1
estrechar la mano,to shake hands,握手,VERB,B2
estudiante de pregrado,undergraduate,本科生,NOUN,B2
estándar,standard,标准,NOUN,B2
etapa final,final stage,末期,NOUN,B2
etc,etc,等等,NOUN,B2
etc.,etc.,词,ADV,C1
etch,etch,词,VERB,C1
eternally receive,eternally receive,永受,NOUN,C1
eternity without beginning,eternity without beginning,词,NOUN,C1
eternity without end,eternity without end,词,NOUN,C1
ethereum,ethereum,以太坊,NOUN,B2
ethnic Chinese,ethnic Chinese,华裔,NOUN,B1
ethnic group,ethnic group,词,NOUN,C1
etiqueta pesada,heavy etiquette,礼太重,NOUN,B2
etnia,ethnicity,种族,NOUN,B2
etnografía,ethnography,人种学,NOUN,B2
etnología,ethnology,民族学,NOUN,B2
eulogize,eulogize,词,VERB,C1
euphemistic,euphemistic,委婉的,ADJ,B2
europe,europe,欧洲,PROPN,B2
europeo,european,欧洲的,ADJ,B2
evacuación,evacuation,疏散,NOUN,B2
evaluación de ofertas,bid evaluation,评标,NOUN,B2
evanesce,evanesce,词,VERB,C1
evangelization,evangelization,词,NOUN,C1
evaporating,evaporating,词,ADJ,C1
eve,eve,前夕,NOUN,C1
even if (adp),even if,就算,ADP,A2
even me,even me,连我,NOUN,C1
even pulse,even pulse,脉象平,NOUN,C1
even you,even you,连你,PRON,B2
evening chat,evening chat,晚间闲谈,NOUN,B2
evening gathering,evening gathering,词,NOUN,C1
evening meal,evening meal,晚餐,NOUN,B2
evening newspaper,evening newspaper,晚报,NOUN,C1
evening night,evening night,晚上,NOUN,A1
evening party,evening party,词,NOUN,B1
evenly,evenly,均匀地,ADV,B2
events,events,事件,NOUN,C1
eventual,eventual,词,ADJ,C1
eventual outcome,eventual outcome,词,NOUN,C1
eventualmente,eventually,最终,ADV,B2
eventuate,eventuate,词,VERB,C1
ever,ever,,NOUN,B2
everlastingness,everlastingness,词,NOUN,C1
every,every,每个,PRON,B2
every day,every day,天天,ADV,B2
every day (noun),every day,每天,NOUN,C1
every other,every other,每隔一个,DET,B2
every time,every time,每次,NOUN,C1
everybody,everybody,词,PRON,A1
everyday family life,everyday family life,家常,NOUN,C1
everyday life,everyday life,日常生活,NOUN,B2
everyone,everyone,每个人,PRON,B2
everyone (noun),everyone,人人,NOUN,B2
everyone gives their own view,everyone gives their own view,各抒己见,NOUN,B2
everything,everything,一切,PRON,B2
everywhere,everywhere,到处,ADV,B2
evidence bag,evidence bag,,NOUN,B2
evidente,obvious,明显的,ADJ,B2
evidentiary weight,evidentiary weight,词,NOUN,C1
evil,evil,恶行,NOUN,B2
evil (adj),evil,词,ADJ,B1
evil (part),evil,邪,PART,B2
evil move,evil move,邪招,NOUN,C1
evince,evince,词,VERB,C1
eviscerate,eviscerate,词,VERB,C1
evitación,avoidance,避免,NOUN,B2
evolutionary,evolutionary,词,ADJ,C1
exacerbation,exacerbation,加剧,NOUN,B2
exact change,exact change,词,NOUN,C1
exactly just,exactly just,恰好,ADV,B2
exactly the same,exactly the same,一模一样,ADJ,B2
exactness,exactness,精确,NOUN,B2
exam evening,exam evening,,NOUN,B2
exam paper,exam paper,试卷,NOUN,B2
exam to take an exam,exam to take an exam,考试,NOUN,A1
examen,past exam papers,真题,NOUN,B2
examen mensual,monthly exam,月考,NOUN,B2
examination,examination,考试,NOUN,B2
excavación,digging,挖掘,NOUN,B2
excavated,excavated,词,ADJ,B1
excavation,excavation,词,NOUN,B2
excederse,to take a leave of absence,休学,VERB,B2
excel,to excel,擅长,VERB,B2
except,except,除了,ADP,B2
except for,except for,除了,ADP,B2
except unless,except unless,词,ADP,A2
exceptionality,exceptionality,特殊性,NOUN,B2
exceptionally,exceptionally,例外地,ADV,B2
excerpt,excerpt,摘录,NOUN,B2
excess weight,excess weight,词,NOUN,C1
excessively,excessively,词,ADV,C1
excessiveness,excessiveness,词,NOUN,C1
exchange fee,exchange fee,词,NOUN,C1
exchange goods,exchange goods,换货,NOUN,B2
exchange greetings,exchange greetings,寒暄,VERB,C1
exchange meeting,exchange meeting,交流会,NOUN,B2
exchange money,exchange money,词,NOUN,A1
exchange of accusations,exchange of accusations,词,NOUN,C1
exchange of verses,exchange of verses,词,NOUN,C1
exchange rate,exchange rate,汇率,NOUN,B1
exchange student,exchange student,交流生,NOUN,C1
exchanger,exchanger,词,NOUN,C1
exchanges,exchanges,词,NOUN,C1
excise (noun),excise,词,NOUN,C1
excise (verb),excise,词,VERB,C1
excision,excision,词,NOUN,C1
excited,excited,兴奋的,ADJ,B2
exclamation (punct),exclamation,词,PUNCT,A2
excluded,excluded,排除在外的,ADJ,B2
exclusionary,exclusionary,排他性的,ADJ,B2
exclusive dedication,exclusive dedication,词,NOUN,C1
exclusively,exclusively,专门地,ADV,B2
excrete,excrete,词,VERB,C1
excretion,excretion,排泄,NOUN,B2
excuse me (intj),excuse me,劳驾,INTJ,B1
excuse me (verb),excuse me,失陪,VERB,B2
execution,execution,执行,NOUN,B2
executioner,executioner,刽子手,NOUN,B2
executive,executive,行政主管,NOUN,B2
executive board,executive board,词,NOUN,C1
executory,executory,词,ADJ,C1
exemplar,exemplar,楷模,NOUN,C1
exemplary country,exemplary country,模范国家,NOUN,B2
exemption from admission exam,exemption from admission exam,推免,NOUN,C1
exento de impuestos,tax-exempt,免税,ADJ,B2
exercise,to exercise,锻炼,VERB,B2
exercise book,exercise book,词,NOUN,C1
exercise equipment,exercise equipment,词,NOUN,B2
exercise of authority,exercise of authority,词,NOUN,B2
exercises,exercises,词,NOUN,B2
exert,exert,词,VERB,C1
exhaust gas,exhaust gas,废气,NOUN,C1
exhausting,exhausting,词,ADJ,B2
exhaustive,exhaustive,详尽的,ADJ,B2
exhibit (noun),exhibit,证物,NOUN,B2
exhibition center,exhibition center,展览中心,NOUN,C1
exhibition match,exhibition match,表演赛,NOUN,C1
exhilarate,exhilarate,词,VERB,C1
exigent,exigent,词,ADJ,C1
existentialism,existentialism,存在主义,NOUN,B2
existing,existing,现有的,ADJ,B2
exit (verb),exit,词,VERB,A1
exitoso,successful,成功的,ADJ,B2
exorcism,exorcism,词,NOUN,C1
exordium,exordium,词,NOUN,C1
exoteric,exoteric,外传的,ADJ,B2
exoticism,exoticism,异国情调,NOUN,B2
expanse,expanse,词,NOUN,B2
expansionism,expansionism,扩张主义,NOUN,C1
expatiate,expatiate,词,VERB,C1
expatriate,expatriate,移居国外者,NOUN,B2
expect,to expect,期待,VERB,B2
expedite,expedite,词,VERB,C1
expend,to expend,花费,VERB,B2
expenditure,expenditure,支出,NOUN,B2
expenditures,expenditures,支出,NOUN,C1
expensiveness,expensiveness,词,NOUN,B2
experience exchange,experience exchange,经验交流,NOUN,B2
experiences,experiences,经验,NOUN,C1
experiential marker,experiential marker,过,PART,A2
experimental,experimental,实验的,ADJ,B2
expert opinion,expert opinion,专家意见,NOUN,B2
expertise center,expertise center,专业中心,NOUN,B2
expiate,expiate,词,VERB,C1
expiry,expiry,失效,NOUN,B2
explanatory,explanatory,解释的,ADJ,B2
explicable,explicable,可解释的,ADJ,B2
explicate,explicate,词,VERB,C1
exploits,exploits,词,NOUN,C1
exploración,reconnaissance,侦察,NOUN,B2
explorador,scout,侦察员,NOUN,B2
explosion-proof,explosion-proof,防爆,ADJ,B2
explosive,explosive,炸药,NOUN,B2
explosives,explosives,炸药,NOUN,B2
exportation,exportation,词,NOUN,C1
exports,exports,词,NOUN,C1
expose,to expose,暴露,VERB,B2
exposition,exposition,阐述,NOUN,B2
expostulate,expostulate,词,VERB,C1
exposure,exposure,暴露,NOUN,B2
expound,to expound,阐述,VERB,B2
express car,express car,快车,NOUN,B2
express delivery,express delivery,快递,NOUN,C1
expression,expression,表达,NOUN,B2
expression of opinion,expression of opinion,意见表达,NOUN,B2
expressionism,expressionism,词,NOUN,C1
expressiveness,expressiveness,表现力,NOUN,B2
expressly,expressly,明确地,ADV,B2
expunge,expunge,词,VERB,C1
extemporize,extemporize,词,VERB,C1
extended reality,extended reality,扩展现实,NOUN,C1
extension cord,extension cord,词,NOUN,C1
extent,extent,程度,NOUN,B2
extenuate,extenuate,词,VERB,C1
extenuating,extenuating,词,ADJ,C1
exterior,exterior,在外,NOUN,B2
exterior,outside,外部,NOUN,B2
external hard drive,external hard drive,移动硬盘,NOUN,B2
extinct,extinct,灭绝的,ADJ,B2
extinguished listless,extinguished listless,熄灭的/无精打采的,ADJ,C1
extinguishing,extinguishing,词,NOUN,C1
extolling,extolling,词,NOUN,C1
extort a confession,extort a confession,逼供,VERB,C1
extra,extra,额外的,ADJ,B2
extra (adv),extra,词,ADV,A1
extra (noun),extra,群众演员,NOUN,B2
extra drink,extra drink,多喝,NOUN,C1
extracción,draw out,引出,NOUN,B2
extramarital,extramarital,词,ADJ,C1
extranjero,abroad,国外,NOUN,B2
extraterrestre,alien,外星人,NOUN,B2
extraversion,extraversion,词,NOUN,C1
extraño,bizarre,奇异的,ADJ,B2
extremadamente,extremely,极其,ADV,B2
extreme,extreme,أقصى,NOUN,B2
extreme cold,extreme cold,极寒,NOUN,C1
extreme height,extreme height,极高,NOUN,B2
extreme weather,extreme weather,极端天气,NOUN,C1
extremism,extremism,词,NOUN,C1
extremity,extremity,极为,NOUN,B2
extroverted,extroverted,外向,ADJ,B2
extrude,extrude,词,VERB,C1
exudation,exudation,词,NOUN,C1
eye (part),eye,眼,PART,A2
eye-care,eye-care,目养,NOUN,C1
eyebrows,eyebrows,词,NOUN,A1
eyes,eyes,眼中,NOUN,B2
eyesight,eyesight,视力,NOUN,B1
fabricación,fabrication,捏造,NOUN,B2
fabricar,to manufacture,制造,VERB,B2
fabricated,fabricated,词,ADJ,B2
fabulist,fabulist,幻想家,NOUN,B2
facción,faction,派,NOUN,B2
face towel,face towel,面巾,NOUN,C1
face veil,face veil,词,NOUN,B2
facies,facies,面貌,NOUN,B2
facilitation,facilitation,词,NOUN,C1
facticity,facticity,词,NOUN,C1
factionalism,factionalism,派系主义,NOUN,B2
factor,factor,因素,NOUN,B2
factoring,factoring,保理,NOUN,B2
factual,factual,事实的,ADJ,B2
fad,fad,词,NOUN,C1
fade away,fade away,词,VERB,C1
fading away,fading away,词,NOUN,C1
fag,fag,词,NOUN,C1
faggot,faggot,词,NOUN,C1
failing an exam,failing an exam,不及格,NOUN,B2
failing student,failing student,词,NOUN,B2
failure to act,failure to act,词,NOUN,C1
faint,faint,微弱的,ADJ,B2
fair decent,fair decent,公平的/正派的,ADJ,B2
fair hair,fair hair,,NOUN,B2
fair-haired,fair-haired,词,ADJ,B1
fairly,fairly,词,ADV,C1
fairness,fairness,词,NOUN,B2
faithful loyal,faithful loyal,忠诚的,ADJ,B2
faithlessness,faithlessness,弃义,NOUN,C1
fake and inferior,fake and inferior,伪劣,ADJ,C1
fake goods,fake goods,假货,NOUN,C1
fake news,fake news,假新闻,NOUN,B2
falacia,fallacy,谬误,NOUN,B2
fall collapse,fall collapse,词,NOUN,C1
fall on,fall on,落在,NOUN,C1
fallacious,fallacious,词,ADJ,B2
fallecer,to pass away,流逝,VERB,B2
falling into,falling into,落进,NOUN,C1
falling off horse,falling off horse,坠马,NOUN,C1
fallout,fallout,词,NOUN,C1
fallow land,fallow land,词,NOUN,B2
false oath,false oath,词,NOUN,C1
falsedad,falsehood,谎言,NOUN,B2
falsely,falsely,词,ADV,C1
falseness,falseness,词,NOUN,C1
falsifiability,falsifiability,词,NOUN,C1
falsificación,forgery,伪造品,NOUN,B2
falsificar,to falsify,伪造,VERB,B2
falsification,falsification,词,NOUN,C1
falso,counterfeit,假冒,ADJ,B2
falso,fake,假的,ADJ,B2
falta,miss,小姐,NOUN,B2
faltar,to be missing,缺少,VERB,B2
falter,falter,词,VERB,C1
familial,familial,词,ADJ,B2
familiar,familiar,熟悉的,ADJ,B2
familiar with,familiar with,熟悉,ADJ,A2
familiaridad,familiarity,مألوف,NOUN,B2
family (adj),family,词,ADJ,B1
family background,family background,出身,NOUN,B2
family circle,family circle,家庭圈子,NOUN,B2
family composition,family composition,家庭构成,NOUN,B2
family happiness,family happiness,天伦之乐,NOUN,B2
family has,family has,家有,NOUN,C1
family life,family life,家庭生活,NOUN,B2
family portrait,family portrait,全家福,NOUN,B2
family relatives,family relatives,亲属,NOUN,B2
family reunification,family reunification,家庭团聚,NOUN,B2
family situation,family situation,词,NOUN,C1
family tension,family tension,家庭紧张,NOUN,B2
family therapy,family therapy,词,NOUN,C1
family tie,family tie,家庭纽带,NOUN,B2
famish,famish,词,VERB,C1
famous brand,famous brand,名牌,NOUN,B2
famous catcher,famous catcher,名捕,NOUN,C1
famous family,famous family,名门,NOUN,B2
fanatical,fanatical,词,ADJ,C1
fancy,fancy,词,ADJ,B1
fantasize,fantasize,词,VERB,C1
fantasizing,fantasizing,词,NOUN,C1
fantasía,fantasy,幻想,NOUN,B2
far away,far away,远远,ADV,B2
far from,far from,远非,NOUN,B2
farewell banquet,farewell banquet,告别宴,NOUN,C1
farm yard,farm yard,农场,NOUN,B2
farmacéutico,pharmaceutical,制药的,ADJ,B2
farmland,farmland,农田,NOUN,C1
farrow,farrow,词,VERB,C1
farsa,sham,假冒,NOUN,B2
farsighted,farsighted,词,ADJ,C1
fart (noun),fart,屁,NOUN,C1
fascinated,fascinated,着迷的,ADJ,B2
fascist (adj),fascist,词,ADJ,C1
fashion designer,fashion designer,词,NOUN,C1
fashionable,fashionable,时髦,ADJ,B2
fast,fast,快地,ADV,B2
fast forward,fast forward,快进,VERB,C1
fastening,fastening,要扎紧,NOUN,B2
faster,faster,更快的,ADJ,B2
fatalist (adj),fatalist,宿命论的,ADJ,C1
fatally,fatally,词,ADV,C1
father (part),father,父,PART,B2
father and daughter,father and daughter,父女俩,NOUN,C1
fathom,fathom,词,VERB,C1
fatiga de viaje,travel fatigue,车马劳顿,NOUN,B2
fats,fats,词,NOUN,C1
fatsoenlijk,fatsoenlijk,体面的,ADJ,B2
fatty,fatty,脂肪的,ADJ,B2
fatty acid,fatty acid,词,NOUN,C1
fatwa,fatwa,词,NOUN,B2
fauna,fauna,动物群,NOUN,B2
favor,favor,恩惠,NOUN,B2
favor kindness,favor kindness,恩,NOUN,C1
favorable,favorable,词,ADJ,C1
favorite,favorite,最爱,NOUN,B2
favourite,favourite,词,ADJ,B1
fawn,fawn,词,VERB,C1
fawning flattery,fawning flattery,阿谀奉承,NOUN,B2
fax,fax,传真,NOUN,B2
faze,faze,词,VERB,B1
fear book,fear book,怕本,NOUN,B2
fear of heights,fear of heights,词,NOUN,B2
feature film,feature film,故事片,NOUN,B2
febrile,febrile,词,ADJ,C1
feces,feces,屎,NOUN,C1
fecha límite,deadline,截止日期,NOUN,B2
fecundate,fecundate,词,VERB,C1
fed up,fed up,受够了,NOUN,B2
federal,federal,联邦的,ADJ,B2
federalismo,federalism,联邦主义,NOUN,B2
federalization,federalization,联邦化,NOUN,B2
federalize,federalize,词,VERB,C1
fee,fee,费用,NOUN,B2
feeble-minded,feeble-minded,弱智的,ADJ,B2
feeding,feeding,词,NOUN,C1
feel embarrassed or awkward,feel embarrassed or awkward,为难,ADJ,B2
feel unwell,feel unwell,难受,ADJ,B2
feeling emotion love,feeling emotion love,情,NOUN,C1
feigning ignorance,feigning ignorance,词,VERB,C1
feigning youthfulness,feigning youthfulness,装嫩,VERB,C1
felicitate,felicitate,词,VERB,C1
felicity,felicity,词,NOUN,C1
felpudo,doormat,门垫,NOUN,B2
felt,felt,词,NOUN,C1
female,female,雌性,NOUN,B2
female general,female general,女将,NOUN,C1
female neighbor,female neighbor,词,NOUN,C1
female prosecutor,female prosecutor,词,NOUN,C1
female student,female student,词,NOUN,C1
female teacher,female teacher,词,NOUN,C1
female thief,female thief,女贼,NOUN,C1
females,females,词,NOUN,B2
feminidad,femininity,女性气质,NOUN,B2
feminization,feminization,词,NOUN,C1
fend,fend,词,VERB,C1
feng shui,feng shui,风水,NOUN,C1
fennec fox,fennec fox,词,NOUN,B2
fenomenología,phenomenology,现象学,NOUN,B2
fenugreek,fenugreek,词,NOUN,B2
fermented bean,fermented bean,豆豉,NOUN,C1
fern,fern,蕨类植物,NOUN,B2
fernbildung,fernbildung,词,NOUN,C1
fernerziehung,fernerziehung,词,NOUN,C1
fernfahrt,fernfahrt,词,NOUN,C1
fernfassung,fernfassung,词,NOUN,C1
fernforderung,fernforderung,词,NOUN,C1
ferngabe,ferngabe,词,NOUN,C1
ferngestaltung,ferngestaltung,词,NOUN,C1
fernkunft,fernkunft,词,NOUN,B2
fernleitung,fernleitung,词,NOUN,C1
fernmessung,fernmessung,词,NOUN,C1
fernnahme,fernnahme,词,NOUN,C1
fernordnung,fernordnung,词,NOUN,C1
fernpflegung,fernpflegung,词,NOUN,C1
fernrechnung,fernrechnung,词,NOUN,B2
fernregelung,fernregelung,词,NOUN,C1
fernrichtung,fernrichtung,词,NOUN,C1
fernschaft,fernschaft,词,NOUN,B2
fernschrift,fernschrift,词,NOUN,C1
fernsetzung,fernsetzung,词,NOUN,C1
fernsicht,fernsicht,词,NOUN,C1
fernsinnung,fernsinnung,词,NOUN,C1
fernsprache,fernsprache,词,NOUN,C1
fernstellung,fernstellung,词,NOUN,C1
fernsucht,fernsucht,词,NOUN,B2
fernsuchung,fernsuchung,词,NOUN,C1
fernteilung,fernteilung,词,NOUN,C1
ferntheilung,ferntheilung,词,NOUN,B2
ferntreibung,ferntreibung,词,NOUN,C1
fernwandel,fernwandel,词,NOUN,C1
fernwandlung,fernwandlung,词,NOUN,C1
fernweisung,fernweisung,词,NOUN,C1
fernwendung,fernwendung,词,NOUN,C1
fernwirkung,fernwirkung,词,NOUN,C1
ferociously,ferociously,词,ADV,C1
ferry,ferry,渡轮,NOUN,B2
fervor,fervor,词,NOUN,C1
festival,festival,节日,NOUN,B2
festivals,festivals,词,NOUN,C1
festivity,festivity,词,NOUN,C1
fete,fete,词,VERB,C1
fetter,fetter,词,VERB,C1
feud end,feud end,仇终,NOUN,C1
feudal,feudal,封建,ADJ,B2
feudal ethics,feudal ethics,礼教,NOUN,B2
feudo,feud,世仇,NOUN,B2
few,few,几下,NOUN,B2
fewer,fewer,较少的,ADJ,B2
fez,fez,词,NOUN,B2
fiancee,fiancee,未婚妻,NOUN,B2
fib,fib,词,VERB,C1
fibrosis,fibrosis,纤维化,NOUN,B2
fickleness,fickleness,反复无常,NOUN,B2
ficticio,fictional,虚构的,ADJ,B2
fictional character,fictional character,虚构角色,NOUN,B2
fictionalization,fictionalization,词,NOUN,C1
fictionalize,fictionalize,词,VERB,C1
fiddle (verb),fiddle,词,VERB,C1
fidget,fidget,词,VERB,C1
fief,fief,封地,NOUN,B2
field (adj),field,词,ADJ,C1
field medic,field medic,战地医生,NOUN,B2
fieldwork,fieldwork,词,NOUN,B1
fierce one,fierce one,词,NOUN,B2
fifth,fifth,第五,NUM,B2
fight back,fight back,抗击,VERB,C1
fighting,fighting,词,NOUN,B2
figuration,figuration,群演,NOUN,B2
