Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
sobreestrategia,over-strategy,超策,NOUN,B2
sobretrazo,over-stroke,超程,NOUN,B2
en general,overall,总体上,ADV,B2
nublado,overcast,阴天的,ADJ,B2
sobregirar,to overdraw,透支,VERB,B2
vencido,overdue,逾期,ADJ,B2
solapamiento,overlap,重叠,NOUN,B2
durante la noche,overnight,一夜之间,ADV,B2
chino de ultramar,overseas chinese,华侨,NOUN,B2
adelantar,to overtake,超过,VERB,B2
tiempo extra,overtime,加班,NOUN,B2
volcar,to overturn,打翻,VERB,B2
deber,to owe,欠,VERB,B2
poseer,to own,拥有,VERB,B2
propiedad,ownership,,NOUN,B2
óxido,oxide,氧化物,NOUN,B2
oxígeno,oxygen,氧气,NOUN,B2
ritmo,pace,速度,NOUN,B2
marcador de ritmo,pace-setter,标兵,NOUN,B2
paquete,packet,小包裹,NOUN,B2
pacto,pact,协定,NOUN,B2
almohadilla,pad,垫,NOUN,B2
analgésico,painkiller,止痛药,NOUN,B2
pintura,paint,油漆,NOUN,B2
pintor,painter,画家,NOUN,B2
pálido,pale,苍白的,ADJ,B2
palma,palm,手掌,NOUN,B2
palmera,palm tree,棕榈树,NOUN,B2
sartén,pan,平底锅,NOUN,B2
panqueque,pancake,煎饼,NOUN,B2
páncreas,pancreas,胰腺,NOUN,B2
pandemia,pandemic,大流行病,NOUN,B2
panegírico,panegyric,颂词,NOUN,B2
panel,panel,小组,NOUN,B2
panteísmo,pantheism,泛神论,NOUN,B2
papaya,papaya,木瓜,NOUN,B2
recorte de papel,paper cutting,剪纸,NOUN,B2
papeleo,paperwork,文书工作,NOUN,B2
paraíso,paradise,天堂,NOUN,B2
paradoja,paradox,悖论,NOUN,B2
parangón,paragon,典范,NOUN,B2
párrafo,paragraph,段落,NOUN,B2
parálisis,paralysis,瘫痪,NOUN,B2
paralizar,to paralyze,使瘫痪,VERB,B2
parámetro,parameter,参数,NOUN,B2
padre,parent,父母,NOUN,B2
padres,parents,父母,NOUN,B2
paridad,parity,平等,NOUN,B2
aparcamiento,parking lot,停车场,NOUN,B2
parlamento,parliament,议会,NOUN,B2
parodia,parody,戏仿,NOUN,B2
libertad condicional,parole,假释,NOUN,B2
paronomasia,paronomasia,近音词双关,NOUN,B2
loro,parrot,鹦鹉,NOUN,B2
perejil,parsley,欧芹,NOUN,B2
partir,to part,分离,VERB,B2
separarse por muerte,to part by death,死别,VERB,B2
causa parcial,partial cause,分因,NOUN,B2
significado parcial,partial meaning,分义,NOUN,B2
participante,participant,参与者,NOUN,B2
participativo,participatory,参与式的,ADJ,B2
partícula,particle,颗粒,NOUN,B2
particular,particular,特定的,ADJ,B2
particularidad,particularity,特点,NOUN,B2
parcialmente,partly,部分地,ADV,B2
asociación,partnership,伙伴关系,NOUN,B2
pasar,to pass,通过,VERB,B2
fallecer,to pass away,流逝,VERB,B2
pasar,to pass by,经过,VERB,B2
transmitir,to pass on,转交,VERB,B2
paso,passing,过世,NOUN,B2
pasivo,passive,被动的,ADJ,B2
pasado,past,过去,NOUN,B2
examen,past exam papers,真题,NOUN,B2
pasta,pasta,意大利面,NOUN,B2
pasta,paste,酱,NOUN,B2
pastor,pastor,牧师,NOUN,B2
acariciar,to pat,轻拍,VERB,B2
parche,patch,补丁,NOUN,B2
patente,patent,专利,NOUN,B2
tía,paternal aunt,姑母,NOUN,B2
patético,pathetic,可悲的,ADJ,B2
patológico,pathological,病态的,ADJ,B2
paciente,patient,病人,NOUN,B2
patriarcado,patriarchy,父权制,NOUN,B2
patriótico,patriotic,爱国的,ADJ,B2
patriotismo,patriotism,爱国主义,NOUN,B2
pausar,pause,暂停,NOUN,B2
pausar,to pause,暂停,VERB,B2
pabellón,pavilion,亭子,NOUN,B2
atender,to pay attention,注意,VERB,B2
homenajear,to pay respects,参见,VERB,B2
pagar,to pay smilingly,笑付,VERB,B2
pagar,to pay tax,纳税,VERB,B2
pago,payment all,付都,NOUN,B2
pacífico,peaceful,和平的,ADJ,B2
melocotón,peach,桃子,NOUN,B2
pera,pear,梨,NOUN,B2
perla,pearl,珍珠,NOUN,B2
peculiar,peculiar,奇怪的,ADJ,B2
pedagógico,pedagogical,教学的,ADJ,B2
pedagogía,pedagogy,教育学,NOUN,B2
peatón,pedestrian,行人,NOUN,B2
puente peatonal,pedestrian bridge,天桥,NOUN,B2
orinar,to pee,小便,VERB,B2
pelar,peel,皮,NOUN,B2
pelar,to peel,削皮,VERB,B2
par,peer,同龄人,NOUN,B2
bolígrafo,pen,钢笔,NOUN,B2
penetración,penetration,渗透,NOUN,B2
península,peninsula,半岛,NOUN,B2
pensión,pension,养老金,NOUN,B2
pimienta,pepper,胡椒,NOUN,B2
por ciento,percent,百分比,NOUN,B2
porcentaje,percentage,百分比,NOUN,B2
perfección,perfection,完美,NOUN,B2
actuación,performance,表现,NOUN,B2
perfume,perfume,香水,NOUN,B2
peligro,peril,危险,NOUN,B2
período,period,时期,NOUN,B2
periódicamente,periodically,定期地,ADV,B2
periférico,peripheral,外围的,ADJ,B2
permanencia,permanence,持久,NOUN,B2
permanente,permanent,永久的,ADJ,B2
permeable,permeable,可渗透的,ADJ,B2
permiso,permit,许可证,NOUN,B2
perpendicular,perpendicular,垂直的,ADJ,B2
perpetrador,perpetrator,肇事者,NOUN,B2
persecución,persecution,迫害,NOUN,B2
tratamiento,person honorific,位,NOUN,B2
persona a cargo,person in charge,负责人,NOUN,B2
personal,personal,个人的,ADJ,B2
enemistad personal,personal enmity,私仇,NOUN,B2
récord personal,personal record,个人纪录,NOUN,B2
personalidad,personality,个性,NOUN,B2
personalmente,personally,就个人而言,ADV,B2
personal,personnel,人员,NOUN,B2
perspectiva,perspective,视角,NOUN,B2
persuadir,to persuade,说服,VERB,B2
persuasión,persuasion,说服,NOUN,B2
pesimismo,pessimism,悲观主义,NOUN,B2
pesimista,pessimistic,悲观的,ADJ,B2
pesticida,pesticide,杀虫剂,NOUN,B2
mascota,pet,宠物,NOUN,B2
petición,petition,请愿,NOUN,B2
petróleo,petroleum,石油,NOUN,B2
farmacéutico,pharmaceutical,制药的,ADJ,B2
escalonado,phased,阶段性,ADJ,B2
fenomenología,phenomenology,现象学,NOUN,B2
fénix,phoenix,拿凤,NOUN,B2
llamar,to phone,打电话,VERB,B2
llamada,phone call,通话,NOUN,B2
fonética,phonetics,语音学,NOUN,B2
fonología,phonology,音系学,NOUN,B2
fotocopiar,to photocopy,复印,VERB,B2
fotografiar,to photograph,拍照,VERB,B2
fotografía,photography,摄影,NOUN,B2
fotosíntesis,photosynthesis,光合作用,NOUN,B2
prueba física,physical evidence,物证,NOUN,B2
médico,physician,内科医生,NOUN,B2
física,physics,物理,NOUN,B2
piano,piano,钢琴,NOUN,B2
recoger,to pick,挑选,VERB,B2
picnic,picnic,野餐,NOUN,B2
imagen,picture,图画,NOUN,B2
dato,piece of information,信息,NOUN,B2
piedad,piety,虔诚,NOUN,B2
paloma,pigeon,鸽子,NOUN,B2
pila,pile,堆,NOUN,B2
amontonar,to pile up,堆积,VERB,B2
almohada,pillow,枕头,NOUN,B2
alfilerar,to pin,别住,VERB,B2
pellizcar,pinch,捏,NOUN,B2
pellizcar,to pinch,捏,VERB,B2
pino,pine,松树,NOUN,B2
piña,pineapple,菠萝,NOUN,B2
rosado,pink,粉色的,ADJ,B2
tubería,pipe,管子,NOUN,B2
pirata,pirate,海盗,NOUN,B2
pistacho,pistachio,开心果,NOUN,B2
penoso,pity,可惜,ADJ,B2
colocación,placement,放置,NOUN,B2
plaga,plague,瘟疫,NOUN,B2
llanura,plain,平原,NOUN,B2
demandante,plaintiff,原告,NOUN,B2
plan,plan,计划,NOUN,B2
plantar,to plant,种植,VERB,B2
trasplantar,to plant out,定植,VERB,B2
plantación,plantation,人工林,NOUN,B2
siembra,planting,种植,NOUN,B2
yeso,plaster,石膏,NOUN,B2
plástico,plastic,塑料,NOUN,B2
meseta,plateau,高原,NOUN,B2
plaqueta,platelet,血小板,NOUN,B2
plataforma,platform,平台,NOUN,B2
juego,play,剧本,NOUN,B2
compañero de juegos,playmate,玩伴,NOUN,B2
suplicar,to plead,恳求,VERB,B2
por favor,please,请,ADV,B2
prometer,pledge,抵押,NOUN,B2
prometer,to pledge,保证,VERB,B2
alicates,pliers,钳子,NOUN,B2
apuro,plight,处境,NOUN,B2
arado,plowing,犁地,NOUN,B2
ciruela,plum,李子,NOUN,B2
fontanero,plumber,水管工,NOUN,B2
pluralismo,pluralism,多元主义,NOUN,B2
peluche,plush toy,毛绒玩具,NOUN,B2
plutocracia,plutocracy,财阀政治,NOUN,B2
podcast,podcast,播客,NOUN,B2
poeta,poet,诗人,NOUN,B2
poesía,poetry,诗歌,NOUN,B2
antología poética,poetry collection,诗集,NOUN,B2
señalar,to point,指向,VERB,B2
momento,point in time,时间点,NOUN,B2
venenoso,poisonous,有毒的,ADJ,B2
polarización,polarization,两极分化 / 极化,NOUN,B2
polo,pole,极,NOUN,B2
polémico,polemical,论战的,ADJ,B2
policía,policeman,警察,NOUN,B2
política,policy,政策,NOUN,B2
político,politician,政治家,NOUN,B2
encuesta,poll,民意调查,NOUN,B2
polinización,pollination,授粉,NOUN,B2
contaminante,pollutant,污染物,NOUN,B2
contaminado,polluted,受污染的,ADJ,B2
granada,pomegranate,石榴,NOUN,B2
pomelo,pomelo,柚子,NOUN,B2
piscina,pool,池,PART,B2
música pop,pop music,流行音乐,NOUN,B2
papa,pope,教皇,NOUN,B2
popular,popular,受欢迎的,ADJ,B2
popularizar,to popularize,推广,VERB,B2
poblar,to populate,居住,VERB,B2
población,population,人口,NOUN,B2
porche,porch,门廊,NOUN,B2
pornografía,porn,色情,NOUN,B2
pornográfico,pornographic,色情的,ADJ,B2
portero,porter,搬运工,NOUN,B2
porción,portion,部分,NOUN,B2
retrato,portrait,肖像,NOUN,B2
retratar,to portray,描绘,VERB,B2
posicionamiento,positioning,定位,NOUN,B2
poseer,to possess,拥有,VERB,B2
posibilidad,possibility,可能性,NOUN,B2
posiblemente,possibly,可能地,ADV,B2
correo,post,邮件,NOUN,B2
oficina de correos,post office,邮局,NOUN,B2
tarjeta postal,postcard,明信片,NOUN,B2
postulado,postulate,假定,NOUN,B2
olla,pot,锅,NOUN,B2
patata,potato,土豆,NOUN,B2
potencial,potential,潜力,NOUN,B2
cerámica,pottery,陶器,NOUN,B2
aves de corral,poultry,家禽,NOUN,B2
libra,pound,磅,NOUN,B2
verter,to pour,倾倒,VERB,B2
pobreza,poverty,贫困,NOUN,B2
polvo,powder,粉末,NOUN,B2
poder notarial,power of attorney,委托书,NOUN,B2
poderoso,powerful,强大的,ADJ,B2
nación poderosa,powerful nation,强国,NOUN,B2
práctico,practical,实际的,ADJ,B2
prácticamente,practically,几乎,ADV,B2
practicante,practitioner,从业者,NOUN,B2
pragmatismo,pragmatism,实用主义,NOUN,B2
predicación,preaching,劝诫,NOUN,B2
precaución,precaution,预防措施,NOUN,B2
precepto,precept,戒律,NOUN,B2
precioso,precious,珍贵的,ADJ,B2
preciosidad,preciousness,珍贵,NOUN,B2
precipitación,precipitation,降水,NOUN,B2
precursor,precursor,先驱,NOUN,B2
depredador,predatory,掠夺的,ADJ,B2
predecesor,predecessor,前任,NOUN,B2
predicción,prediction,预测,NOUN,B2
prólogo,preface,序言,NOUN,B2
prefectura,prefecture,省政府,NOUN,B2
preferiblemente,preferably,更愿意,ADV,B2
preferencia,preference,偏好,NOUN,B2
prejuicio,prejudice,偏见,NOUN,B2
primer ministro,premier,总理,NOUN,B2
premisa,premise,前提,NOUN,B2
preparación,preparation,准备,NOUN,B2
preparar,to prepare a lesson,预习,VERB,B2
absurdo,preposterous,荒谬的,ADJ,B2
prerrequisito,prerequisite,前提,NOUN,B2
preescolar,preschool,幼儿园,NOUN,B2
prescribir,to prescribe,开处方,VERB,B2
prescripción,prescription,处方,NOUN,B2
presente,present,在场的,ADJ,B2
presentador,presenter,主持人,NOUN,B2
preservación,preservation,保护,NOUN,B2
presidencia,presidency,总统任期,NOUN,B2
presidencial,presidential,总统的,ADJ,B2
presionar,to press,按,VERB,B2
conferencia de prensa,press conference,新闻发布会,NOUN,B2
presumir,to presume,假定,VERB,B2
fingir,to pretend to be,冒充,VERB,B2
previamente,previously,以前,ADV,B2
precificación,pricing,定价 / 收费,NOUN,B2
primario,primary,主要的,ADJ,B2
primer ministro,prime minister,总理,NOUN,B2
primitivo,primitive,原始的,ADJ,B2
princesa,princess,公主,NOUN,B2
director,principal,委托人,NOUN,B2
principio,principle,原则,NOUN,B2
prisma,prism,棱镜,NOUN,B2
privacidad,privacy,隐私,NOUN,B2
privilegio,privilege,特权,NOUN,B2
probabilístico,probabilistic,概率的,ADJ,B2
procesar,to process,处理,VERB,B2
procesador,processor,处理器,NOUN,B2
proclamar,to proclaim,宣布,VERB,B2
procrastinar,to procrastinate,拖延,VERB,B2
procrastinación,procrastination,拖延,NOUN,B2
procurar,to procure,获取,VERB,B2
productor,producer,生产者,NOUN,B2
producción,production,生产,NOUN,B2
productividad,productivity,生产力,NOUN,B2
profesión,profession,职业,NOUN,B2
profesional,professional,专业人士,NOUN,B2
profesor,professor,教授,NOUN,B2
diestro,proficient,熟练的,ADJ,B2
rentable,profit-making,营利性,ADJ,B2
profundo,profound,深刻的,ADJ,B2
programador,programmer,程序员,NOUN,B2
programación,programming,编程,NOUN,B2
progresar,to progress,进步,VERB,B2
informe de progreso,progress report,进度报告,NOUN,B2
progresivo,progressive,渐进的,ADJ,B2
progresivamente,progressively,逐渐地,ADV,B2
proyecto,project,项目,NOUN,B2
tarea de proyecto,project assignment,项目作业,NOUN,B2
proyector,projector,投影仪,NOUN,B2
proletariado,proletariat,无产阶级,NOUN,B2
prolijo,prolix,冗长的,ADJ,B2
prolijidad,prolixity,冗长,NOUN,B2
prolongar,to prolong,延长,VERB,B2
prometedor,promising,有前途的,ADJ,B2
pagaré,promissory note,本票,NOUN,B2
prontamente,promptly,迅速地,ADV,B2
promulgar,to promulgate,颁布,VERB,B2
pronunciar,to pronounce,发音,VERB,B2
pronunciación,pronunciation,发音,NOUN,B2
prueba,proof,证据,NOUN,B2
corrección de pruebas,proofreading,校对,NOUN,B2
apoyar,to prop,撑,VERB,B2
propaganda,propaganda,宣传,NOUN,B2
adecuado,proper,适当的,ADJ,B2
adecuadamente,properly,适当地,ADV,B2
proporción,proportion,比例,NOUN,B2
proponer,to propose,提议,VERB,B2
propuesta,proposition,主张,NOUN,B2
decencia,propriety,分寸,NOUN,B2
prosaico,prosaic,平淡无奇的,ADJ,B2
prosa,prose,散文,NOUN,B2
fiscalía,prosecution,起诉,NOUN,B2
perspectiva,prospect,前景,NOUN,B2
prostituta,prostitute,妓女,NOUN,B2
proteccionismo,protectionism,保护主义,NOUN,B2
protector,protective,保护的,ADJ,B2
proteína,protein,蛋白质,NOUN,B2
protesta,protest,抗议,NOUN,B2
manifestante,protester,示威者,NOUN,B2
orgulloso,proud,自豪的,ADJ,B2
probar,to prove,证明,VERB,B2
proverbio,proverb,谚语,NOUN,B2
proporcionar pruebas,to provide evidence,举证,VERB,B2
proporcionar retroalimentación,to provide feedback,反馈,VERB,B2
proveer,to provide for,供应,VERB,B2
siempre que,provided that,只要,SCONJ,B2
proveedor,provider,提供者,NOUN,B2
provincia,province,省,NOUN,B2
carretera provincial,provincial highway,省道,NOUN,B2
provisiones,provisions,储备,NOUN,B2
provocación,provocation,挑衅,NOUN,B2
psiquiatra,psychiatrist,精神科医生,NOUN,B2
psicología,psychology,心理学,NOUN,B2
psicosis,psychosis,精神病,NOUN,B2
bar,pub,酒吧,NOUN,B2
pubertad,puberty,青春期,NOUN,B2
público,public,公众,NOUN,B2
orden público,public order,治安,NOUN,B2
bienestar público,public welfare,公益性,NOUN,B2
publicación,publication,出版物,NOUN,B2
públicamente,publicly,公开地,ADV,B2
publicar,to publish,出版,VERB,B2
editor,publisher,出版商,NOUN,B2
editorial,publishing house,出版社,NOUN,B2
pulmonar,pulmonary,肺的,ADJ,B2
bomba,pump,泵,NOUN,B2
puntual,punctual,准时的,ADJ,B2
puntuación,punctuation,标点符号,NOUN,B2
punción,puncture,穿刺,NOUN,B2
pupila,pupil,学生,NOUN,B2
comprar,to purchase,购买,VERB,B2
puro,pure,纯净的,ADJ,B2
pureza,purity,纯洁,NOUN,B2
púrpura,purple,紫色,ADJ,B2
yin púrpura,purple yin,紫阴,NOUN,B2
perseguir,to pursue,追求,VERB,B2
persecución,pursuit,追求,NOUN,B2
suerte,push luck,太得寸,NOUN,B2
poner,to put down,放下,VERB,B2
ordenar,to put in order,收拾,VERB,B2
ponerse,to put on,穿上,VERB,B2
confundir,puzzle,谜题,NOUN,B2
confundir,to puzzle,使困惑,VERB,B2
pirámide,pyramid,金字塔,NOUN,B2
codorniz,quail,鹌鹑,NOUN,B2
calificación,qualification,资格,NOUN,B2
calificaciones,qualifications,资格,NOUN,B2
cualificado,qualified,合格的,ADJ,B2
cualitativo,qualitative,定性的,ADJ,B2
cuantitativo,quantitative,定量的,ADJ,B2
discutir,quarrel,争吵,NOUN,B2
discutir,to quarrel,争吵,VERB,B2
discusión,quarreling,再吵,NOUN,B2
cuarto,quarter,四分之一,NOUN,B2
trimestre,quarter of a year,季度,NOUN,B2
revista trimestral,quarterly magazine,季刊,NOUN,B2
muelle,quay,码头,NOUN,B2
búsqueda,quest,探索,NOUN,B2
preguntar,to question,质疑,VERB,B2
rápido,quick,快的,ADJ,B2
rápidamente,quickly,迅速地,ADV,B2
quieto,quiet,安静的,ADJ,B2
colcha,quilt,被子,NOUN,B2
cita,quotation,报价,NOUN,B2
rabino,rabbi,拉比,NOUN,B2
carrera,race,比赛,NOUN,B2
racismo,racism,种族主义,NOUN,B2
raqueta,racket,球拍,NOUN,B2
radiación,radiation,辐射,NOUN,B2
radiador,radiator,暖气片,NOUN,B2
radical,radical,激进的,ADJ,B2
radio,radio,收音机,NOUN,B2
emisora,radio station,广播电台,NOUN,B2
radiactivo,radioactive,放射性的,ADJ,B2
rábano,radish,小萝卜,NOUN,B2
rabiar,to rage,狂怒,VERB,B2
redada,raid,突袭,NOUN,B2
llover,to rain,下雨,VERB,B2
arcoíris,rainbow,彩虹,NOUN,B2
chubasquero,raincoat,雨衣,NOUN,B2
selva tropical,rainforest,雨林,NOUN,B2
recaudar,to raise donations,募捐,VERB,B2
ariete,ram,公羊,NOUN,B2
rampa,ramp,坡道,NOUN,B2
tiranía desenfrenada,rampant tyranny,横行,NOUN,B2
aleatorio,random,随机的,ADJ,B2
rango,rank,等级,NOUN,B2
violar,rape,强奸,NOUN,B2
violar,to rape,强奸,VERB,B2
rápido,rapid,迅速的,ADJ,B2
acercamiento,rapprochement,和解,NOUN,B2
raro,rare,稀有的,ADJ,B2
raramente,rarely,很少,ADV,B2
sarpullido,rash,轻率的,ADJ,B2
frambuesa,raspberry,覆盆子,NOUN,B2
rata,rat,老鼠,NOUN,B2
antirratas,rat-proof,防鼠,ADJ,B2
bastante,rather,相当,ADV,B2
calificación,rating,评分,NOUN,B2
ración,ration,配给,NOUN,B2
racionalismo,rationalism,理性主义,NOUN,B2
racionalidad,rationality,理性,NOUN,B2
racionalización,rationalization,合理化,NOUN,B2
materia prima,raw material,原材料,NOUN,B2
rayo,ray,光线,NOUN,B2
navaja,razor,剃刀,NOUN,B2
nueva brusquedad,re-abruptness,再骤,NOUN,B2
recombate,re-battle,重战,NOUN,B2
nuevo límite,re-boundary,重界,NOUN,B2
nuevo curso,re-course,重途,NOUN,B2
recreación,re-creation,再作,NOUN,B2
recreación,re-enactment,再演,NOUN,B2
nueva evidencia,re-evidence,重据,NOUN,B2
nueva fruta,re-fruit,再果,NOUN,B2
nuevo interior,re-inner,再内,NOUN,B2
nueva estratificación,re-layering,改层,NOUN,B2
re-límite,re-limit,重限,NOUN,B2
re-lógica,re-logic,再逻,NOUN,B2
re-significado,re-meaning,再义,NOUN,B2
re-orden,re-order,重序,NOUN,B2
re-ritmo,re-pace,重骤,NOUN,B2
re-camino,re-path,重径,NOUN,B2
re-cantidad,re-quantity,再量,NOUN,B2
re-razón,re-reason,重理,NOUN,B2
re-enrutamiento,re-routing,改轨,NOUN,B2
re-secuenciación,re-sequencing,改骤,NOUN,B2
re-envío,re-submission,再上,NOUN,B2
alcanzar,to reach,到达,VERB,B2
alcanzable,reachable,可到达的,ADJ,B2
reactivo,reactive,反应的,ADJ,B2
reactor,reactor,反应堆,NOUN,B2
lector,reader,读者,NOUN,B2
preparación,readiness,准备就绪,NOUN,B2
real,real,真实的,ADJ,B2
inmobiliario,real estate,房地产,ADJ,B2
realismo,realism,现实主义,NOUN,B2
realizar,to realize,意识到,VERB,B2
deseo genuino,really want,真要,NOUN,B2
reino,realm,领域,NOUN,B2
retaguardia,rear,后部,NOUN,B2
parte trasera,rear part,后部,NOUN,B2
razonar,to reason,推理,VERB,B2
razonable,reasonable,合理的,ADJ,B2
razonamiento,reasoning,论证,NOUN,B2
reconforto,reassurance,安抚,NOUN,B2
reconfortar,to reassure,使安心,VERB,B2
rebelarse,rebel,反叛者,NOUN,B2
rebelarse,to rebel,反叛,VERB,B2
rebelión,rebellion,叛乱,NOUN,B2
corazón rebelde,rebellious heart,反心,NOUN,B2
reconstruir,to rebuild,重建,VERB,B2
reproche,rebuke,责备,NOUN,B2
refutar,to rebut,反驳,VERB,B2
refutación,rebuttal,反驳,NOUN,B2
recordar,to recall,回忆,VERB,B2
recibo,receipt,收据,NOUN,B2
recibir correo,to receive mail,收件,VERB,B2
recibir órdenes,to receive orders,受命,VERB,B2
recibir atención mundial,to receive worldwide attention,举世瞩目,VERB,B2
receptor,receiver,接收器,NOUN,B2
recientemente,recently,最近,ADV,B2
recesión,recession,衰退,NOUN,B2
recíproco,reciprocal,互惠的,ADJ,B2
recitar,to recite,背诵,VERB,B2
reclinación,reclining,躺下,NOUN,B2
reconocimiento,recognition,认可,NOUN,B2
recomendación,recommendation,推荐,NOUN,B2
recomendación de otros,recommendation by others,他荐,NOUN,B2
exploración,reconnaissance,侦察,NOUN,B2
reconsiderar,to reconsider,重新考虑,VERB,B2
reconsideración,reconsideration,重思,NOUN,B2
reconstrucción,reconstruction,重建,NOUN,B2
tocadiscos,record player,唱机,NOUN,B2
relatar,to recount,转述,VERB,B2
reclutar,to recruit,招募,VERB,B2
reclutamiento,recruitment,招聘,NOUN,B2
recuperarse,to recuperate,恢复,VERB,B2
recurrencia,recurrence,往复,NOUN,B2
recusación,recusal,回避,NOUN,B2
reciclar,to recycle,回收利用,VERB,B2
reciclaje,recycling,回收利用,NOUN,B2
redefinición,redefinition,改界,NOUN,B2
reducir,to reduce,减少,VERB,B2
referirse,to refer,参考,VERB,B2
referencia,reference,参考,NOUN,B2
referéndum,referendum,公民投票,NOUN,B2
refinado,refined,精炼的,ADJ,B2
refinamiento,refinement,修养,NOUN,B2
refinamiento,refining,提炼,NOUN,B2
reflejar,to reflect,反映,VERB,B2
reflexión,reflection,思考,NOUN,B2
reforestación,reforestation,重新造林,NOUN,B2
reformar,reform,改革,NOUN,B2
reformar,to reform,改革,VERB,B2
reformismo,reformism,改唯,NOUN,B2
abstenerse,to refrain,克制,VERB,B2
refugio,refuge,避难所,NOUN,B2
refugiado,refugee,难民,NOUN,B2
reembolso,refund,退款,NOUN,B2
rechazo,refusal,拒绝,NOUN,B2
rechazar,to refuse,拒绝,VERB,B2
refutar,to refute,驳斥,VERB,B2
respecto a,regarding,关于,ADP,B2
al respecto,regarding this,对此,ADV,B2
regional,regional,地区的,ADJ,B2
registro,registration,注册,NOUN,B2
retroceder,to regress,倒退,VERB,B2
regresión,regression,倒退,NOUN,B2
regresivo,regressive,退步的,ADJ,B2
regular,regular,规律的,ADJ,B2
regular,to regulate,调节,VERB,B2
regulación,regulation,规章,NOUN,B2
reembolsar,to reimburse,偿还,VERB,B2
reforzar,to reinforce,加强,VERB,B2
refuerzo,reinforcement,增援,NOUN,B2
reeditar,to reissue,补办,VERB,B2
reiterar,to reiterate,重申,VERB,B2
rechazo,rejection,拒绝,NOUN,B2
regocijarse,to rejoice,欢欣,VERB,B2
recaída,relapse,再犯,NOUN,B2
relatar,to relate to narrate,叙述,VERB,B2
relacionado,related,相关的,ADJ,B2
relativo,relative,相对的,ADJ,B2
relativamente,relatively,相对地,ADV,B2
relativamente hablando,relatively speaking,相对而言,ADV,B2
relativismo,relativism,相对主义,NOUN,B2
relajación,relaxation,缓和,NOUN,B2
relajado,relaxed,放松的,ADJ,B2
liberación,release,释放,NOUN,B2
relevancia,relevance,相关性,NOUN,B2
confianza,reliance,信赖,NOUN,B2
reubicar,to relocate,调动,VERB,B2
a regañadientes,reluctantly,不情愿地,ADV,B2
confiar,to rely,依赖,VERB,B2
confiar en,to rely on,依靠,VERB,B2
resto,remainder,剩余部分,NOUN,B2
restos,remains,残骸,NOUN,B2
comentario,remark,评论,NOUN,B2
remediar,to remedy,补救,VERB,B2
recuerdo,remembrance,纪念,NOUN,B2
recordar,to remind,提醒,VERB,B2
remoto,remote,遥远的,ADJ,B2
coche a control remoto,remote-controlled car,遥控车,NOUN,B2
eliminación,removal,移除,NOUN,B2
renacimiento,renaissance,复兴,NOUN,B2
renal,renal,肾脏的,ADJ,B2
cita,rendezvous,约会,NOUN,B2
renegar,to renege,食言,VERB,B2
renovar,to renew,更新,VERB,B2
renovable,renewable,可再生的,ADJ,B2
renovación,renewal,更新,NOUN,B2
renminbi,renminbi,人民币,NOUN,B2
renovación,renovation,翻新,NOUN,B2
renombre,renown,声誉,NOUN,B2
reoperación,reoperation,再术,NOUN,B2
reorganización,reorganization,重组,NOUN,B2
reparación,repair,修理,NOUN,B2
reparación,reparation,赔偿,NOUN,B2
repagar,to repay,偿还,VERB,B2
reembolso,repayment,偿还,NOUN,B2
repetido,repeated,反复的,ADJ,B2
repetidamente,repeatedly,反复地,ADV,B2
arrepentirse,to repent,悔改,VERB,B2
arrepentimiento,repentance,悔恨,NOUN,B2
repetición,repetition,重复,NOUN,B2
reemplazar,to replace,替换,VERB,B2
reemplazo,replacement,替代品,NOUN,B2
replanificación,replanning,再策,NOUN,B2
responder,to reply,回复,VERB,B2
respuesta a vuestra alteza,reply to your-highness,回殿下,NOUN,B2
informar,to report,报告,VERB,B2
reportero,reporter,记者,NOUN,B2
reposicionamiento,repositioning,重新定位,NOUN,B2
representación,representation,代表,NOUN,B2
representativo,representative,有代表性的,ADJ,B2
representatividad,representativeness,代表性,NOUN,B2
reprimir,to repress,镇压,VERB,B2
represión,repression,镇压,NOUN,B2
represivo,repressive,压制的,ADJ,B2
reprecio,reprice,再价,NOUN,B2
reprimenda,reprimand,训斥,NOUN,B2
reproche,reproach,责备,NOUN,B2
reproducción,reproduction,繁殖,NOUN,B2
república,republic,共和国,NOUN,B2
republicano,republican,共和的,ADJ,B2
repulso,repulse,击退,NOUN,B2
repulsivo,repulsive,令人反感的,ADJ,B2
solicitud,request,请求,NOUN,B2
requerir,to require,需要,VERB,B2
requerido,required,必需的,ADJ,B2
reventa,resale,转售,NOUN,B2
rescue a-fang,rescue a-fang,救阿方,NOUN,B2
research,research,研究,NOUN,B2
research,to research,研究,VERB,B2
researcher,researcher,研究员,NOUN,B2
resemblance,resemblance,相似,NOUN,B2
resemble,to resemble,像,VERB,B2
resentful,resentful,充满愤恨的,ADJ,B2
reserve,reserve,预备,NOUN,B2
reserved,reserved,保留的,ADJ,B2
reservoir,reservoir,水库,NOUN,B2
reshaping,reshaping,改形,NOUN,B2
reside,to reside,居住,VERB,B2
residence,residence,住所,NOUN,B2
resident,resident,居民,NOUN,B2
resolute,resolute,坚决的,ADJ,B2
resolution,resolution,决心,NOUN,B2
resolve,to resolve,解决,VERB,B2
resonance,resonance,共鸣,NOUN,B2
