Spanish_Lemma,English_Translation,German_Translation
condiscípulo,classmate,Mitschüler
condolencia,condolence,Beileid
condolerse,to condole,Mitleid haben
condonar,to condone,erlassen
conducente,conducive,förderlich
conductista,behaviorist,Behaviorist
conducto,conduit,Leitung
confabulación,collusion,Komplott
confabular,to plot,sich verschwören
confección,confection,Konfektion
confederación,confederation,Konföderation
confederado,confederate,verbündet
conferenciante,lecturer,Vortragender
conferenciar,to confer,konferieren
confesional,confessional,konfessionell
confianzudo,overly familiar,zudringlich
confidencia,confidence,Geheimnis
confidente,confidant,Vertrauter
confín,boundary,Grenze
confinamiento,confinement,Einkerkerung
confinar,to confine,verbannen
confirmación,confirmation,Bestätigung
confiscación,confiscation,Beschlagnahme
confiscar,to confiscate,beschlagnahmen
confitar,to candy,kandieren
confitería,candy shop,Konditorei
conflagración,conflagration,Brand
confluencia,confluence,Zusammenfluss
confluir,to converge,zusammenfließen
conformación,conformation,Gestaltung
conformidad,compliance,Übereinstimmung
conformista,conformist,Konformist
confortante,comforting,tröstlich
confortar,to comfort,trösten
confrontación,confrontation,Konfrontation
confrontar,to confront,konfrontieren
congelación,freezing,Einfrieren
congeniar,to get on,sich verstehen
congénito,congenital,angeboren
congestión,congestion,Stau
conglomerado,conglomerate,Konglomerat
congoja,anguish,Beklemmung
congojoso,distressing,bedrückend
congratular,to congratulate,gratulieren
congregación,congregation,Versammlung
congresista,congressperson,Kongressabgeordneter
congruencia,congruence,Übereinstimmung
congruente,congruent,kongruent
cónica,conic,Kegelschnitt
conjetura,conjecture,Mutmaßung
conjeturable,conjectural,vermutbar
conjeturar,to conjecture,vermuten
conjunción,conjunction,Verbindung
conjurar,to conjure,beschwören
conjuro,spell,Beschwörung
conllevar,to entail,mit sich bringen
conmemoración,commemoration,Gedenken
conmemorar,to commemorate,gedenken
conminar,to threaten,androhen
conmiseración,commiseration,Mitleid
conmovedor,moving,bewegend
connatural,innate,wesensgemäß
connivencia,connivance,Mittäterschaft
connotación,connotation,Konnotation
connotar,to connote,konnotieren
conocedor,connoisseur,Kenner
conquista,conquest,Eroberung
conquistador,conqueror,Eroberer
consabido,well-known,allbekannt
consanguíneo,consanguineous,blutsverwandt
consanguinidad,consanguinity,Blutsverwandtschaft
consecución,achievement,Erlangung
consecuente,consequent,folgerichtig
consecutivamente,consecutively,nacheinander
consejería,council,Ratsstelle
consenso,consensus,Konsens
consentido,spoiled,verzogen
conservatorio,conservatory,Konservatorium
consignación,consignment,Hinterlegung
consignar,to consign,zuteilen
consiguiente,resulting,sich ergebend
consistencia,consistency,Konsistenz
consocio,partner,Teilhaber
consola,console,Konsole
consolación,consolation,Trost
consolidar,to consolidate,konsolidieren
consonancia,consonance,Einklang
conspicuo,conspicuous,auffällig
conspiración,conspiracy,Verschwörung
conspirador,conspirator,Verschwörer
conspirar,to conspire,sich verschwören
constancia,perseverance,Beharrlichkeit
constatación,confirmation,Feststellung
constatar,to verify,feststellen
constelación,constellation,Sternbild
consternación,consternation,Bestürzung
consternar,to dismay,bestürzen
constipado,cold (illness),Erkältung
constituyente,constituent,gestaltend
constreñimiento,constraint,Einschränkung
constreñir,to constrain,einschränken
consuetudinario,customary,gewohnheitsmäßig
consulado,consulate,Konsulat
consultivo,consultative,beratend
consumación,consummation,Vollendung
consumado,consummate,vollendet
consumar,to consummate,vollenden
contagio,contagion,Ansteckung
contemplación,contemplation,Betrachtung
contemplativo,contemplative,kontemplativ
contemporizar,to temporize,sich anpassen
contender,to contend,kämpfen
contendiente,contender,Kontrahent
contenedor,container,Behälter
contentar,to please,zufriedenstellen
contera,end cap,Spitze
contienda,strife,Streit
contigüidad,contiguity,Angrenzung
contiguo,contiguous,angrenzend
continencia,continence,Enthaltsamkeit
contingencia,contingency,Eventualität
contingente,contingent,Kontingent
contonearse,to swagger,sich wiegen
contoneo,swagger,Hüftschwung
contornearse,to outline,sich abzeichnen
contorno,contour,Umriss
contorsión,contortion,Verrenkung
contraataque,counterattack,Gegenangriff
contrabandista,smuggler,Schmuggler
contrabando,contraband,Schmuggelware
contracorriente,countercurrent,Gegenströmung
contradicción,contradiction,Widerspruch
contradictorio,contradictory,widersprüchlich
contraer,to contract,zusammenziehen
contrafuerte,buttress,Strebepfeiler
contraído,contracted,zusammengezogen
contralto,contralto,Alt
contrapeso,counterweight,Gegengewicht
contraponer,to oppose,entgegensetzen
contraposición,opposition,Gegenüberstellung
contraproducente,counterproductive,kontraproduktiv
contrapuntar,to counterpoint,kontrapunktieren
contrariar,to contradict,verärgern
contrariedad,setback,Ärgernis
contrastar,to contrast,gegenüberstellen
contravalor,equivalent value,Gegenwert
contravenir,to contravene,zuwiderhandeln
contrayente,bridegroom,Brautpaar
contribuyente,taxpayer,Steuerzahler
contrición,contrition,Reue
contrincante,opponent,Gegner
contristar,to sadden,bekümmern
contrito,contrite,reuevoll
controlable,controllable,kontrollierbar
controvertido,controversial,umstritten
contubernio,conspiracy,unsaubere Verbindung
contumacia,contumacy,Hartnäckigkeit
contundente,blunt,unmissverständlich
contusión,contusion,Prellung
convaleciente,convalescent,genesend
convencimiento,conviction,Überzeugung
convención,convention,Konvention
convencional,conventional,konventionell
convergencia,convergence,Konvergenz
converger,to converge,zusammenlaufen
conversión,conversion,Bekehrung
converso,convert,Bekehrter
convertibilidad,convertibility,Umtauschbarkeit
convexidad,convexity,Konvexität
convexo,convex,konvex
convidar,to invite,einladen
convincente,convincing,überzeugend
convocar,to convene,einberufen
convocatoria,call,Aufruf
convoluto,convoluted,verschachtelt
convulsión,convulsion,Krampf
convulsivo,convulsive,konvulsivisch
conyugal,conjugal,ehelich
cónyuge,spouse,Ehegatte
coordinar,to coordinate,koordinieren
copioso,copious,reichlich
copista,copyist,Abschreiber
coproducción,coproduction,Koproduktion
copropietario,co-owner,Miteigentümer
corchete,bracket,Klammer
cordura,sanity,Vernunft
corolario,corollary,Folge
coronar,to crown,krönen
corporación,corporation,Körperschaft
corporal,bodily,körperlich
corporativo,corporate,korporativ
corpóreo,corporeal,körperlich
corpulento,corpulent,korpulent
corrección,correctness,Richtigkeit
corregible,corrigible,korrigierbar
correlación,correlation,Korrelation
correlativo,correlative,korrelativ
correoso,leathery,zäh
corresponsal,correspondent,Korrespondent
corretaje,brokerage,Maklergeschäft
corretear,to scamper,umherlaufen
correveidile,gossipmonger,Klatschmaul
corroboración,corroboration,Bestätigung
corroborar,to corroborate,bestätigen
corroer,to corrode,korrodieren
corrosión,corrosion,Korrosion
corrosivo,corrosive,ätzend
corruptela,corruption,Bestechlichkeit
corrusco,crust,Brotkanten
cortejar,to court,umwerben
cortejo,procession,Gefolge
cortesano,courtier,Höfling
cortijo,farmstead,Gutshof
cortocircuito,short circuit,Kurzschluss
corvo,curved,gekrümmt
cosmopolita,cosmopolitan,kosmopolitisch
cosmovisión,worldview,Weltbild
cosquilleo,tickle,Kitzeln
costanera,coast road,Küstenstraße
costumbrismo,costumbrism,Sittenmalerei
cotejar,to compare,vergleichen
cotejo,comparison,Vergleich
cotidianidad,everydayness,Alltag
cotizable,quotable,kursfähig
cotizar,to quote,notieren
covacha,small cave,kleine Höhle
coyuntura,juncture,Konjunktur
craso,crass,kraß
cráter,crater,Krater
crecida,flood,Anschwellen
credo,creed,Glaubensbekenntnis
credulidad,credulity,Leichtgläubigkeit
crédulo,credulous,leichtgläubig
crepitar,to crackle,knistern
crepuscular,crepuscular,dämmerungsaktiv
cresta,crest,Kamm
crespo,curly,kraus
cretáceo,Cretaceous,kretazisch
cretino,cretin,Kretin
crianza,upbringing,Aufzucht
cribar,to sift,sieben
criminalidad,criminality,Kriminalität
criminalista,criminal lawyer,Strafrechtsanwalt
crisol,crucible,Schmelztiegel
crispar,to twitch,anspannen
cristalino,crystalline,kristallklar
crítica,criticism,Kritik
criticable,criticizable,kritisierbar
crónico,chronic,chronisch
cronista,chronicler,Chronist
cruento,bloody,blutig
crujido,creak,Knirschen
crujir,to creak,knarren
crustáceo,crustacean,Krustentier
cuajada,curd,Quark
cuajar,to set,gerinnen
cuantificable,quantifiable,quantifizierbar
cuantificar,to quantify,beziffern
cuantioso,plentiful,beträchtlich
cuarteado,cracked,rissig
cuartelazo,coup,Putsch
cuartilla,sheet,Bogen
cuasi,quasi,Quasi-
cuáter,quaternary,viertel
cubrimiento,covering,Bedeckung
cuchichear,to whisper,flüstern
cuchillada,knife wound,Messerstich
cuestionable,questionable,fragwürdig
cuestionamiento,questioning,Infragestellung
cuita,sorrow,Kummer
culebrear,to wriggle,sich schlängeln
culminación,culmination,Höhepunkt
culminar,to culminate,gipfeln
culto,cult,Kult
cumbre,summit,Gipfel
cumplido,fulfilled,erfüllt
cúmulo,heap,Haufen
cundir,to spread,sich verbreiten
cunero,cradlemaker,Wiegenmacher
cuneta,gutter,Graben
cuño,die,Stempel
cupula,dome,Kuppel
curador,curator,Kurator
curandero,healer,Heiler
curar,to cure,heilen
curativo,curative,heilend
curato,parish,Pfarramt
curia,curia,Kurie
curiosear,to snoop,herumschnüffeln
cursar,to take a course,absolvieren
cursi,tacky,kitschig
cursilada,tacky thing,kitschiges Verhalten
curtido,tanned,gegerbt
curtidor,tanner,Gerber
curtir,to tan,gerben
curvar,to curve,krümmen
curvatura,curvature,Krümmung
cúspide,cusp,Spitze
custodiar,to guard,bewachen
cutis,complexion,Haut
dadivoso,generous,großzügig
dado,die,Würfel
daltónico,colorblind,farbenblind
damajuana,demijohn,Korbflasche
damasco,damask,Damast
damnificado,victim,Geschädigter
danzante,dancer,Tänzer
dañino,harmful,schädlich
dañoso,harmful,schädlich
dardo,dart,Pfeil
dársena,dock,Hafenbecken
data,date,Datum
datar,to date,datieren
deambular,to wander,umherwandern
debacle,debacle,Debakel
debate,debate,Debatte
debatir,to debate,debattieren
debido,due,gebührend
debilitar,to weaken,schwächen
debutar,to debut,debütieren
decadencia,decadence,Verfall
decaer,to decline,verfallen
decaído,decayed,niedergeschlagen
decálogo,decalogue,Dekalog
decampar,to decamp,abziehen
decapitar,to decapitate,enthaupten
decenio,decade,Jahrzehnt
decepcionante,disappointing,enttäuschend
deceso,decease,Ableben
dechado,model,Muster
decidido,determined,entschlossen
decididamente,decidedly,entschieden
decimal,decimal,Dezimal
decimar,to decimate,dezimieren
declamación,declamation,Vortrag
declamar,to declaim,deklamieren
declarante,deponent,Erklärer
declararse,to declare oneself,sich erklären
declinar,to decline,ablehnen
declive,decline,Niedergang
decodificación,decoding,Dekodierung
decodificar,to decode,dekodieren
decoración,decoration,Dekoration
decorar,to decorate,dekorieren
decoro,decorum,Anstand
decoroso,decorous,anständig
decrecer,to decrease,abnehmen
decreciente,decreasing,abnehmend
decrépito,decrepit,altersschwach
decretar,to decree,erlassen
dedicar,to dedicate,widmen
deducción,deduction,Schlussfolgerung
deducir,to deduce,ableiten
defección,defection,Abfall
defectuoso,defective,fehlerhaft
defenestrar,to defenestrate,aus dem Fenster werfen
defensivo,defensive,defensiv
defensor,defender,Verteidiger
deferencia,deference,Achtung
deferente,deferential,respektvoll
deficiencia,deficiency,Mangel
deficiente,deficient,mangelhaft
déficit,deficit,Defizit
deficitario,deficient,defizitär
definible,definable,bestimmbar
definitivo,definitive,endgültig
defloración,defloration,Entjungferung
deflorar,to deflower,entjungfern
deformación,deformation,Verformung
deformar,to deform,verformen
deforme,deformed,deform
defraudar,to defraud,betrügen
defunción,decease,Tod
degeneración,degeneration,Entartung
degenerar,to degenerate,entarten
degollar,to behead,enthaupten
degradación,degradation,Erniedrigung
degradante,degrading,erniedrigend
degradar,to degrade,erniedrigen
degustación,tasting,Verkostung
degustar,to taste,verkosten
dehesa,pasture,Weide
deidad,deity,Gottheit
deificar,to deify,vergöttern
dejación,relinquishment,Verzicht
delación,denunciation,Anzeige
delatar,to denounce,verraten
delator,informer,Denunziant
delegación,delegation,Delegation
delegado,delegate,Delegierter
delegar,to delegate,delegieren
deleitable,delightful,erfreulich
deleitar,to delight,erfreuen
deleite,delight,Vergnügen
deletreo,spelling,Buchstabieren
deleznable,brittle,brüchig
delgadez,thinness,Dünnheit
deliberación,deliberation,Beratung
deliberante,deliberating,beratschlagend
deliberar,to deliberate,beraten
delicadeza,delicacy,Feinfühligkeit
delicado,delicate,zart
delicia,delight,Genuss
delicioso,delicious,köstlich
delictivo,criminal,kriminell
delimitación,delimitation,Abgrenzung
delimitar,to delimit,abgrenzen
delincuencia,delinquency,Kriminalität
delincuente,delinquent,Straftäter
delinear,to delineate,umreißen
delirante,delirious,delirierend
delirar,to delirium,delirieren
delirio,delirium,Delirium
demacrado,emaciated,abgemagert
demagogia,demagoguery,Demagogie
demagogo,demagogue,Demagoge
demarcación,demarcation,Abgrenzung
demarcar,to demarcate,abgrenzen
demencia,dementia,Demenz
demencial,demented,wahnsinnig
demente,demented,geistesgestört
democratización,democratization,Demokratisierung
democratizar,to democratize,demokratisieren
demoler,to demolish,abreißen
demoledor,devastating,vernichtend
demolición,demolition,Abriss
demoníaco,demonic,dämonisch
demora,delay,Verzögerung
demorar,to delay,aufschieben
demostrable,demonstrable,nachweisbar
demostración,demonstration,Vorführung
demudar,to alter,verändern
denegación,denial,Ablehnung
denegar,to deny,verweigern
denigrar,to denigrate,verunglimpfen
denodado,intrepid,unerschrocken
denominación,denomination,Bezeichnung
denominador,denominator,Nenner
denominar,to denominate,bezeichnen
denotar,to denote,bezeichnen
densidad,density,Dichte
denuedo,boldness,Tatkraft
denuesto,insult,Beleidigung
denuncia,denunciation,Anzeige
denunciante,plaintiff,Anzeigeerstatter
denunciar,to denounce,anzeigen
deparar,to provide,bescheren
departamento,department,Abteilung
departir,to converse,plaudern
dependencia,dependence,Abhängigkeit
dependiente,dependent,abhängig
deplorable,deplorable,bedauerlich
deplorar,to deplore,bedauern
deportación,deportation,Deportation
deportar,to deport,deportieren
deposición,deposition,Aussage
depositar,to deposit,einzahlen
deposito,deposit,Depot
depravación,depravity,Verderbtheit
depravar,to deprave,verderben
deprecación,deprecation,Bitte
deprecar,to deprecate,inständig bitten
depreciable,depreciable,abschreibbar
depreciación,depreciation,Wertminderung
depreciar,to depreciate,abwerten
depredación,depredation,Plünderung
depredador,predator,Raubtier
depredar,to depredate,plündern
depresión,depression,Depression
deprimir,to depress,deprimieren
depuración,purification,Reinigung
depurar,to purify,reinigen
deriva,drift,Abdrift
derivación,derivation,Ableitung
derivado,derivative,Derivat
derivar,to derive,ableiten
derogación,derogation,Aufhebung
derogar,to derogate,aufheben
derramamiento,spilling,Vergießen
derramar,to spill,verschütten
derrame,spill,Erguss
derretir,to melt,schmelzen
derribar,to demolish,abreißen
derribo,demolition,Abriss
derrocar,to overthrow,stürzen
derrochador,squanderer,Verschwender
derrochar,to squander,verschwenden
derroche,squander,Verschwendung
derrota,defeat,Niederlage
derrotismo,defeatism,Defätismus
desabridamente,bluntly,unfreundlich
desabrido,bland,fade
desabrochar,to unbutton,aufknöpfen
desacatar,to disrespect,missachten
desacato,disrespect,Missachtung
desacertar,to err,sich irren
desacertado,unwise,unklug
desacierto,blunder,Fehler
desacomodar,to inconvenience,Unannehmlichkeiten bereiten
desaconsejar,to advise against,abraten
desacoplar,to uncouple,abkoppeln
desacordar,to disagree,abweichen
desacorde,discordant,uneins
desacostumbrado,unaccustomed,ungewohnt
desacreditar,to discredit,diskreditieren
desactivar,to deactivate,entschärfen
desadaptado,maladjusted,fehlangepasst
desafección,disaffection,Unzufriedenheit
desafecto,disaffection,Abneigung
desafiante,defiant,herausfordernd
desafinar,to be out of tune,verstimmt sein
desaforado,unbridled,grenzenlos
desafortunadamente,unfortunately,bedauerlicherweise
desagradar,to displease,missfallen
desagradecido,ungrateful,undankbar
desagravio,amends,Wiedergutmachung
desaguar,to drain,entwässern
desagüe,drainage,Abfluss
desaguisado,outrage,Schweinerei
desahogadamente,comfortably,bequem
desahogarse,to vent,sich Luft machen
desahuciar,to evict,kündigen
desahucio,eviction,Räumung
desairar,to snub,kränken
desaire,snub,Kränkung
desajustar,to disarrange,verstellen
desalentador,disheartening,entmutigend
desalentar,to discourage,entmutigen
desaliento,discouragement,Entmutigung
desaliñar,to disarray,zerzausen
desaliño,untidiness,Schlampigkeit
desalmado,heartless,seelenlos
desalumbrado,dimmed,verblendet
desamarrar,to untie,losbinden
desambientado,out of place,fehl am Platz
desamor,lack of affection,Lieblosigkeit
desamortizar,to disentail,enteignen
desamparar,to abandon,verlassen
desamparo,abandonment,Verlassenheit
desangrar,to bleed,ausbluten
desanimar,to dishearten,entmutigen
desapacible,unpleasant,unangenehm
desaparecido,missing,vermisst
desapasionado,dispassionate,leidenschaftslos
desapego,detachment,Abkehr
desapercibido,unnoticed,unbemerkt
desaplicado,careless,unfleißig
desaprensivo,unscrupulous,gewissenlos
desaprobación,disapproval,Missbilligung
desaprobar,to disapprove,missbilligen
desaprovechar,to waste,vergeuden
desarbolar,to dismast,entmasten
desarme,disarmament,Abrüstung
desarraigado,uprooted,entwurzelt
desarraigar,to uproot,entwurzeln
desarraigo,uprooting,Entwurzelung
desarreglar,to disarrange,durcheinanderbringen
desarreglo,disorder,Unordnung
desarrollado,developed,entwickelt
desarticular,to disjoint,zergliedern
desasimiento,detachment,Loslösung
desasir,to release,loslassen
desasosegar,to make uneasy,beunruhigen
desasosiego,unease,Unruhe
desastrado,untidy,schlampig
desatado,unleashed,entfesselt
desatender,to neglect,vernachlässigen
desatento,inattentive,unaufmerksam
desatinar,to err,fehlgehen
desatino,blunder,Unsinn
desavenencia,disagreement,Uneinigkeit
desavenir,to disagree,verfeinden
desazonar,to make uneasy,verstimmen
desbancar,to oust,verdrängen
desbandada,stampede,wilde Flucht
desbarajustar,to disarrange,durcheinanderbringen
desbarajuste,disorder,Wirrwarr
desbaratar,to ruin,zunichtemachen
desbarrar,to talk nonsense,Unsinn reden
desbastar,to roughen,abschaben
desbocado,bolted,durchgegangen
desbordamiento,overflow,Überlaufen
desbordar,to overflow,überfluten
desbravar,to break in,zähmen
descabalgar,to dismount,absteigen
descabellado,outlandish,abwegig
descacharrante,hilarious,umwerfend
descalabrar,to wound,verletzen
descalabro,setback,Niederlage
descalificación,disqualification,Disqualifikation
descalificar,to disqualify,disqualifizieren
descamación,desquamation,Hautabschuppung
descaminado,off-track,abwegig
descampado,open ground,freies Feld
descargo,acquittal,Entlastung
descarnado,blunt,schonungslos
descaro,brazenness,Frechheit
descarriado,led astray,vom rechten Weg
descarriar,to lead astray,irreführen
descarrilamiento,derailment,Entgleisung
descarrilar,to derail,entgleisen
descartar,to discard,verwerfen
descastado,unaffectionate,gefühllos
descender,to descend,absteigen
descendencia,descent,Nachkommenschaft
descendiente,descendant,Nachkomme
descenso,descent,Abstieg
descentrado,off-center,unausgeglichen
descerrajar,to break open,aufbrechen
descifrar,to decipher,entziffern
desclasificar,to declassify,freigeben
descoco,brazenness,Dreistigkeit
descolgar,to take down,abnehmen
descolorido,faded,verblasst
descollar,to stand out,herausragen
descomedido,immoderate,maßlos
descomedirse,to behave rudely,sich vergessen
descompasado,disproportionate,unangemessen
descomponer,to decompose,zersetzen
descompostura,decomposition,Verfall
descomprimir,to decompress,dekomprimieren
descompuesto,decomposed,zersetzt
descomunal,enormous,riesig
desconcentrar,to distract,ablenken
desconcierto,confusion,Verwirrung
desconfiado,distrustful,misstrauisch
desconfianza,distrust,Misstrauen
desconocer,to be unaware,nicht wissen
desconocimiento,lack of knowledge,Unkenntnis
desconsiderado,inconsiderate,rücksichtslos
desconsolación,disconsolation,Trostlosigkeit
desconsolado,disconsolate,untröstlich
desconsolar,to disconsole,betrüben
desconsuelo,distress,Trostlosigkeit
descontentadizo,hard to please,unzufrieden
descontento,discontent,Unzufriedenheit
descontextualizar,to decontextualize,kontextlos machen
descorazonado,disheartened,entmutigt
descorazonar,to dishearten,entmutigen
descortés,impolite,unhöflich
descortesía,impoliteness,Unhöflichkeit
descorrer,to draw back,zurückziehen
descoyuntar,to dislocate,verrenken
descrédito,discredit,Misskredit
descreído,unbelieving,ungläubig
descripción,description,Beschreibung
descriptivo,descriptive,beschreibend
descubierto,uncovered,unbedeckt
descuidado,careless,nachlässig
descuidar,to neglect,vernachlässigen
descuido,carelessness,Nachlässigkeit
desdecir,to retract,widerrufen
desdén,disdain,Verachtung
desdeñable,negligible,verachtenswert
desdeñar,to disdain,verschmähen
desdeñoso,disdainful,verächtlich
desdibujado,blurred,verschwommen
desdibujar,to blur,verwischen
desdicha,misfortune,Unglück
desdichado,unfortunate,unglückselig
desdoblamiento,unfolding,Aufspaltung
desdoblar,to unfold,entfalten
desdorar,to tarnish,trüben
deseable,desirable,wünschenswert
desecación,desiccation,Austrocknung
desechar,to discard,verwerfen
desembarazar,to clear,räumen
desembarcar,to disembark,landen
desembarco,landing,Landung
desembocadura,mouth,Mündung
desembocar,to flow into,münden
desembolso,disbursement,Auszahlung
desembragar,to disengage,auskuppeln
desemejante,dissimilar,unähnlich
desempaquetar,to unpack,auspacken
desempate,tiebreaker,Stichkampf
desencadenar,to unleash,entfesseln
desencaje,disjointing,Ausrenkung
desencajar,to dislocate,verrenken
desencanto,disenchantment,Ernüchterung
desencauzar,to misdirect,vom Weg abbringen
desenchufar,to unplug,ausstecken
desenfadado,easy-going,unbeschwert
desenfado,ease,Ungezwungenheit
desenfreno,debauchery,Zügellosigkeit
desenfundar,to draw,herausziehen
desengañar,to disabuse,enttäuschen
desengaño,disillusionment,Enttäuschung
desenjaular,to uncage,aus dem Käfig lassen
desenlace,outcome,Auflösung
desenmascarar,to unmask,entlarven
desenmarañar,to disentangle,entwirren
desenredar,to disentangle,entwirren
desenrollar,to unroll,entrollen
desentenderse,to feign ignorance,sich entziehen
desenterrar,to unearth,ausgraben
desentonar,to clash,nicht harmonieren
desentrañar,to unravel,enträtseln
desenvainar,to unsheathe,aus der Scheide ziehen
desenvoltura,ease,Ungezwungenheit
desenvuelto,confident,ungezwungen
desenzarzar,to extricate,herauswickeln
desequilibrar,to unbalance,aus dem Gleichgewicht bringen
deserción,desertion,Fahnenflucht
desertar,to desert,desertieren
desertor,deserter,Deserteur
desesperanza,hopelessness,Hoffnungslosigkeit
desesperar,to despair,verzweifeln
desestabilizar,to destabilize,destabilisieren
desestimar,to dismiss,verwerfen
desfachatez,impudence,Frechheit
desfalco,embezzlement,Unterschlagung
desfallecer,to faint,ohnmächtig werden
desfasado,outdated,überholt
desfase,gap,Phasenverschiebung
desfavorable,unfavorable,ungünstig
desfigurar,to disfigure,entstellen
desgaire,carelessness,Nachlässigkeit
desgajar,to detach,abreißen
desgañitarse,to shout oneself hoarse,sich heiser schreien
desgarbado,ungainly,linkisch
desgarrador,heartbreaking,herzzerreißend
desgarrar,to tear,zerreißen
desgarro,tear,Riss
desgastar,to wear out,abnutzen
desgaste,wear,Verschleiß
desglosar,to break down,aufschlüsseln
desgranar,to shell,enthülsen
desgreñado,disheveled,zerzaust
deshabitado,uninhabited,unbewohnt
deshelarse,to thaw,auftauen
desheredar,to disinherit,enterben
deshilachado,frayed,ausgefranst
deshilvanado,disjointed,unzusammenhängend
deshollinador,chimney sweep,Schornsteinfeger
deshonrar,to dishonor,entehren
deshonroso,dishonorable,ehrlos
deshora,untimely,Unzeit
desidia,negligence,Trägheit
desidioso,slothful,nachlässig
designación,designation,Bezeichnung
desigual,unequal,ungleich
desigualdad,inequality,Ungleichheit
desilusión,disillusionment,Ernüchterung
desinencia,inflection,Endung
desinfectar,to disinfect,desinfizieren
desinflar,to deflate,entlüften
desinformación,disinformation,Desinformation
desinhibido,disinhibited,enthemmt
desintegrar,to disintegrate,zerfallen
desinterés,disinterest,Uneigennützigkeit
desinteresado,disinterested,uneigennützig
desleal,disloyal,untreu
deslegitimar,to delegitimize,delegitimieren
desleír,to dissolve,auflösen
deslenguado,foul-mouthed,frech
desliar,to untie,aufknoten
desligar,to untie,lösen
deslindar,to delimit,abgrenzen
deslomar,to break the back,den Rücken brechen
deslucir,to tarnish,trüben
deslumbrante,dazzling,blendend
deslumbrar,to dazzle,blenden
desmadejar,to weaken,entkräften
desmán,outrage,Ausschreitung
desmandar,to disobey,sich aus der Reihe wagen
desmantelar,to dismantle,demontieren
desmañado,clumsy,ungeschickt
desmayar,to faint,ohnmächtig werden
desmayo,faint,Ohnmacht
desmedido,excessive,maßlos
desmejorado,deteriorated,verschlechtert
desmejorar,to worsen,verschlechtern
desmemoriado,forgetful,vergesslich
desmentir,to deny,dementieren
desmerecer,to be unworthy,unwürdig sein
desmesura,immoderation,Maßlosigkeit
desmesurado,immoderate,unmäßig
desmoche,pruning,Stutzen
desmontable,detachable,zerlegbar
desmoralización,demoralization,Demoralisierung
desmoralizar,to demoralize,demoralisieren
desmoronar,to crumble,zerbröckeln
desnaturalizar,to denature,entstellen
desnivel,unevenness,Niveauunterschied
desnudar,to undress,entkleiden
desnudez,nudity,Nacktheit
desnutrición,malnutrition,Unterernährung
desobedecer,to disobey,ungehorsam sein
desobediencia,disobedience,Ungehorsam
desobediente,disobedient,ungehorsam
desocupado,unoccupied,unbeschäftigt
desolar,to desolate,verwüsten
desollar,to skin,häuten
desorbitado,exorbitant,maßlos
desorbitar,to exaggerate,übertreiben
desordenado,disorderly,unordentlich
desorganización,disorganization,Desorganisation
desorientación,disorientation,Desorientierung
desorientar,to disorient,verwirren
desovar,to spawn,laichen
despabilado,wide-awake,wach
despachar,to dispatch,abfertigen
despacioso,leisurely,bedächtig
despampanante,stunning,umwerfend
desparpajo,nerve,Unverfrorenheit
desparramar,to scatter,verstreuen
despavorido,terrified,verängstigt
despechado,spiteful,gekränkt
despecho,spite,Trotz
despectivo,derogatory,abfällig
despedazar,to tear to pieces,zerreißen
despego,detachment,Abkehr
despegue,takeoff,Abheben
despeinar,to dishevel,zerzausen
despejar,to clear,freimachen
despelotar,to undress,sich auskleiden
despellejar,to skin,häuten
despeluchar,to pull out hair,Haare ausreißen
despeñadero,precipice,Abgrund
desperdiciar,to waste,verschwenden
desperdicio,waste,Abfall
desperdigar,to scatter,zerstreuen
desperezarse,to stretch,sich strecken
desperfecto,flaw,Mangel
despersonalizar,to depersonalize,entpersönlichen
despido,dismissal,Entlassung
despierto,awake,wach
despilfarrar,to squander,verschwenden
despilfarro,extravagance,Verschwendung
despistar,to put off the scent,irreführen
despiste,absent-mindedness,Zerstreutheit
desplante,impertinence,Frechheit
desplazamiento,displacement,Verschiebung
desplegar,to deploy,entfalten
despliegue,deployment,Entfaltung
desplome,collapse,Einsturz
desplumar,to fleece,rupfen
despoblar,to depopulate,entvölkern
despojar,to despoil,berauben
despojo,plunder,Beute
desposar,to wed,vermählen
desposeer,to dispossess,enteignen
desposorio,marriage,Vermählung
déspota,despot,Despot
despótico,despotic,despotisch
despotismo,despotism,Despotismus
despotricar,to rant,wettern
despreciable,despicable,verachtenswert
desprendido,detached,großzügig
desprendimiento,detachment,Loslösung
despreocupado,carefree,sorglos
desprestigiar,to discredit,herabsetzen
desprestigio,disrepute,Misskredit
desprevenido,unprepared,unvorbereitet
desproporcionar,to disproportion,unverhältnismäßig machen
desproporción,disproportion,Missverhältnis
despropósito,nonsense,Unsinn
desproveer,to deprive,berauben
desprovisto,devoid,entblößt
despunte,outset,Anbruch
desquiciar,to unhinge,aus den Angeln heben
desquite,revenge,Vergeltung
desratización,deratization,Rattenbekämpfung
destacable,outstanding,herausragend
destacado,prominent,herausragend
destacar,to stand out,herausragen
destajo,piecework,Akkordarbeit
destapar,to uncover,aufdecken
destartalado,run-down,heruntergekommen
destellar,to sparkle,blitzen
destello,sparkle,Glanz
destemplado,unrestrained,zügellos
desterrar,to exile,verbannen
destierro,exile,Verbannung
destilar,to distill,destillieren
destinatario,recipient,Adressat
destitución,dismissal,Absetzung
destituir,to dismiss,entlassen
destornillado,wild,verrückt
destreza,dexterity,Geschicklichkeit
destrocar,to dismantle,zerschmettern
