Spanish_Lemma,English_Translation,German_Translation,POS
disentimiento,dissent,Andersmeinung,X
disentir,to dissent,nicht zustimmen,VERB
disertación,dissertation,Vortrag,NOUN
disertar,to discourse,einen Vortrag halten,VERB
disfrazar,to disguise,verkleiden,VERB
disfrute,enjoyment,Genuss,X
disgregar,to separate,absondern,VERB
disgustado,displeased,unzufrieden,VERB
disgustar,to upset,ärgern,VERB
disgusto,upset/displeasure,Unmut,X
disidencia,dissent,Dissidententum,NOUN
disidente,dissident,Dissident,X
disimilar,dissimilar,unähnlich,VERB
disimulación,dissimulation,Verstellung,NOUN
disimulado,dissembling,heuchlerisch,VERB
disimular,to disguise/hide,verbergen,VERB
disimulo,dissimulation,Verstellung,X
disipación,dissipation,Zerstreuung,NOUN
disipar,to dissipate,zerstreuen,VERB
dislate,nonsense,Unsinn,X
dislocación,dislocation,Verrenkung,NOUN
dislocar,to dislocate,verrenken,VERB
disminución,decrease,Verringerung,NOUN
disolución,dissolution,Auflösung,NOUN
disoluto,dissolute,liederlich,X
disolvente,solvent,Lösungsmittel,X
disolver,to dissolve,auflösen,VERB
disonancia,dissonance,Dissonanz,NOUN
disonante,dissonant,dissonant,ADJ
disonar,to be dissonant,dissonieren,VERB
dispar,disparate,verschieden,VERB
disparate,nonsense,Unsinn,X
disparidad,disparity,Ungleichheit,NOUN
dispendio,extravagance,Aufwand,X
dispensa,exemption,Befreiung,X
dispensar,to dispense,erteilen,VERB
dispensario,clinic,Ambulatorium,X
dispersar,to disperse,zerstreuen,VERB
dispersión,dispersion,Zerstreuung,X
disperso,scattered,zerstreut,X
displicente,disdainful,unfreundlich,X
disponer,to dispose/have,verfügen,VERB
disponibilidad,availability,Verfügbarkeit,NOUN
disputa,dispute,Streit,X
disputable,debatable,strittig,ADJ
disquisición,disquisition,Abhandlung,NOUN
distanciar,to distance,distanzieren,VERB
distensión,detente,Entspannung,X
distinción,distinction,Auszeichnung,NOUN
distinguible,distinguishable,unterscheidbar,ADJ
distinguir,to distinguish,unterscheiden,VERB
distintivo,distinctive,unverwechselbar,ADJ
distorsionar,to distort,verzerren,VERB
distorsión,distortion,Verzerrung,X
distraído,distracted,zerstreut,X
distribución,distribution,Verteilung,NOUN
distribuir,to distribute,verteilen,VERB
disturbio,disturbance,Unruhe,X
disuadir,to dissuade,abraten,VERB
disuasivo,dissuasive,abschreckend,ADJ
disuasión,dissuasion,Abschreckung,X
diuturno,long-lasting,von langer Dauer,X
divagación,digression,Abschweifung,NOUN
divagar,to wander,abschweifen,VERB
divergencia,divergence,Abweichung,NOUN
divergente,divergent,abweichend,X
divergir,to diverge,divergieren,VERB
diversidad,diversity,Vielfalt,NOUN
diversificación,diversification,Diversifizierung,NOUN
diversificar,to diversify,diversifizieren,VERB
divertir,to amuse/entertain,amüsieren/unterhalten,VERB
divestir,to divest,enteignen,VERB
dividendo,dividend,Dividende,X
dividir,to divide,teilen,VERB
divinatorio,divinatory,wahrsagend,X
divinidad,divinity,Gottheit,NOUN
divinizar,to deify,vergöttlichen,VERB
divisar,to spot/discern,erkennen/erspähen,VERB
divisibilidad,divisibility,Teilbarkeit,NOUN
divisible,divisible,teilbar,ADJ
divisivo,divisive,spaltend,ADJ
divulgación,divulgence,Verbreitung,NOUN
divulgar,to divulge,verbreiten,VERB
diáfano,diaphanous,durchsichtig,X
diálogo,dialogue,Dialog,X
diáspora,diaspora,Diaspora,X
doblar,to fold/double,falten/doppeln,VERB
doblegar,to subdue,beugen,VERB
docente,teacher/teaching,Lehrer/Lehr-,X
docilidad,docility,Folgsamkeit,NOUN
docto,learned,gelehrt,X
doctrinal,doctrinal,doktrinell,ADJ
doctrinario,doctrinaire,doktrinär,X
documentar,to document,dokumentieren,VERB
dogal,noose,Strick,ADJ
dogma,dogma,Dogma,X
dogmatismo,dogmatism,Dogmatismus,NOUN
dogmático,dogmatic,dogmatisch,ADJ
doliente,suffering,leidend,X
dolo,fraud,Arglist,X
dolorido,sore,schmerzend,VERB
domable,tamable,zähmbar,ADJ
domadura,taming,Zähmung,NOUN
domesticar,to tame,zähmen,VERB
domeñar,to subdue,beherrschen,VERB
domiciliar,to domicile,seinen Wohnsitz haben,VERB
domiciliario,domestic,Haus-,X
dominante,dominant,dominant,ADJ
dominar,to dominate,beherrschen,VERB
doméstico,domestic,häuslich,ADJ
donante,donor,Spender,ADJ
donar,to donate,spenden,VERB
donoso,witty,witzig,ADJ
dorar,to gild,vergolden,VERB
dotación,endowment,Ausstattung,NOUN
dotar,to endow/provide,ausstatten,VERB
dote,dowry,Mitgift,X
draconiano,draconian,drakonisch,X
dramaturgia,dramaturgy,Dramaturgie,X
dren,drain,Drän,X
drogadicción,drug addiction,Drogensucht,NOUN
drogadicto,drug addict,Drogenabhängiger,X
drástico,drastic,drastisch,ADJ
ducal,ducal,herzoglich,ADJ
duchar,to shower,duschen,VERB
dudoso,doubtful,zweifelhaft,ADJ
duela,stave,Daube,X
duende,goblin/elf,Kobold,X
duendecillo,sprite,Heinzelmännchen,X
duermevela,doze,Halbschlaf,X
dueto,duo,Duo,X
dulcificar,to sweeten,versüßen,VERB
duplicar,to duplicate,verdoppeln,VERB
duplicidad,duplicity,Falschheit,NOUN
duplo,double,Doppelte,X
duquesa,duchess,Herzogin,X
durabilidad,durability,Haltbarkeit,NOUN
duración,duration,Dauer,NOUN
duradero,lasting,dauerhaft,X
duraznero,peach tree,Pfirsichbaum,X
dureza,hardness,Härte,X
dársena,dock,Hafenbecken,X
déficit,deficit,Defizit,X
déspota,despot,Despot,X
dócil,docile,gefügig,X
dúctil,ductile,formbar,X
dúo,duo,Duo,X
dúplex,duplex,Doppelhaus,X
ebanista,cabinetmaker,Tischler,NOUN
ebriedad,drunkenness,Trunkenheit,NOUN
ebullición,boiling,Sieden,NOUN
eclesial,ecclesial,kirchlich,ADJ
eclesiástico,ecclesiastical,kirchlich,ADJ
eclipsar,to eclipse,verfinstern,VERB
eclosión,blooming,Aufblühen,X
ecléctico,eclectic,eklektisch,ADJ
ecología,ecology,Ökologie,X
económico,economic,wirtschaftlich,ADJ
ecuación,equation,Gleichung,NOUN
ecuanimidad,equanimity,Gelassenheit,NOUN
ecuestre,equestrian,Reit-,X
edificación,edification,Errichtung,NOUN
edificante,edifying,erbaulich,ADJ
edificar,to edify,erbauen,VERB
editar,to edit,herausgeben,VERB
editorial,editorial,verlegerisch,ADJ
edredón,duvet,Bettdecke,X
educable,educable,bildbar,ADJ
educar,to educate,erziehen,VERB
educativo,educational,erzieherisch,ADJ
efectivamente,indeed,tatsächlich,X
efectividad,effectiveness,Wirksamkeit,NOUN
efectuar,to carry out,ausführen,VERB
efeméride,anniversary,Jahrestag,X
efervescencia,effervescence,Aufbrausen,NOUN
efervescente,effervescent,sprudelnd,X
eficacia,effectiveness,Wirksamkeit,X
eficaz,effective,wirksam,X
eficiencia,efficiency,Effizienz,NOUN
eficiente,efficient,effizient,X
efigie,effigy,Bildnis,X
efluvio,emanation,Ausdünstung,X
efímero,ephemeral,kurzlebig,X
egolatría,egolatry,Selbstverehrung,X
egoísmo,egoism,Egoismus,X
egregio,illustrious,erlaucht,X
ególatra,egomaniac,Selbstverehrer,X
eje,axis/axle,Achse,X
ejecutar,to execute/carry out,hinrichten/ausführen,VERB
ejercer,to exercise/practice,ausüben,VERB
elaboración,elaboration,Ausarbeitung,NOUN
elaborado,elaborate,ausgearbeitet,VERB
elaborar,to elaborate/make,herstellen,VERB
electiva,elective,Wahl-,X
electividad,electivity,Auswahl,NOUN
electorado,electorate,Wählerschaft,VERB
electoral,electoral,Wahl-,ADJ
elegancia,elegance,Eleganz,NOUN
elegía,elegy,Elegie,X
elemental,elemental,grundlegend,ADJ
elenco,cast,Ensemble,X
elevación,elevation,Erhebung,NOUN
elevado,elevated,erhaben,VERB
elevar,to elevate,erheben,VERB
elidir,to elide,auslassen,VERB
eliminación,elimination,Beseitigung,NOUN
elipsis,ellipsis,Ellipse,X
elite,elite,Elite,X
elixir,elixir,Elixier,VERB
elocución,elocution,Vortragsweise,NOUN
elocuencia,eloquence,Beredsamkeit,NOUN
elocuente,eloquent,beredt,X
elogiar,to praise,loben,VERB
elogio,praise,Lob,X
elote,corn,Mais,X
elucidación,elucidation,Aufklärung,NOUN
elucidar,to elucidate,erklären,VERB
elucubración,brainstorming,Grübelei,NOUN
elucubrar,to lucubrate,brüten,VERB
eludir,to elude,ausweichen,VERB
emancipación,emancipation,Emanzipation,NOUN
emancipar,to emancipate,emanzipieren,VERB
embalar,to pack,verpacken,VERB
embalsamar,to embalm,einbalsamieren,VERB
embarcación,vessel,Schiff,NOUN
embarcadero,wharf,Anlegestelle,X
embarcar,to embark,einschiffen,VERB
embargar,to seize,beschlagnahmen,VERB
embarrar,to mud,beschmutzen,VERB
embaucar,to deceive,einwickeln,VERB
embeber,to soak,einsaugen,VERB
embelesar,to enthrall,bezaubern,VERB
embeleso,delight,Verzückung,X
embellecer,to embellish,verschönern,VERB
embellecimiento,embellishment,Verschönerung,X
embestir,to charge,angreifen,VERB
emblema,emblem,Emblem,X
emblemático,emblematic,sinnbildlich,ADJ
embocadura,mouth,Mündung,NOUN
embolia,embolism,Embolie,X
emborrachar,to intoxicate,betrunken machen,VERB
embotellamiento,traffic jam,Stau,X
embozar,to muffle,verhüllen,VERB
embrague,clutch,Kupplung,X
embriagar,to intoxicate,berauschen,VERB
embriaguez,intoxication,Trunkenheit,X
embridar,to bridle,zäumen,VERB
embrión,embryo,Embryo,X
embrollar,to muddle,verwirren,VERB
embrollo,mess,Wirrwarr,X
embromar,to tease,necken,VERB
embrutecer,to brutalize,verrohen,VERB
embudo,funnel,Trichter,X
embuste,lie,Lüge,X
embustero,liar,Lügner,X
embutido,sausage,Wurst,VERB
embutir,to stuff,vollstopfen,VERB
emerger,to emerge,auftauchen,VERB
emigración,emigration,Auswanderung,NOUN
eminencia,eminence,Eminenz,NOUN
eminente,eminent,herausragend,X
emisión,emission/broadcast,Emission/Sendung,X
emisor,emitter,Sender,NOUN
emisora,broadcasting station,Sender,X
emitir,to emit/broadcast,ausstrahlen,VERB
emolumento,emolument,Bezug,X
emoticón,emoticon,Emoticon,X
empacho,indigestion,Überfütterung,X
empalagar,to cloy,anekeln,VERB
empalagoso,cloying,süßlich,ADJ
empalizada,palisade,Palisade,X
empalmar,to join,verbinden,VERB
empanada,turnover,Empanada,X
empapar,to soak,durchnässen,VERB
empaque,packaging,Verpackung,X
empaquetar,to package,verpacken,VERB
emparedado,sandwich,Sandwich,VERB
emparejar,to pair,paaren,VERB
emparentar,to be related,verwandt sein,VERB
empastar,to fill,plombieren,VERB
empatar,to tie/draw,unentschieden,VERB
empate,tie/draw,Unentschieden,X
empecer,to harm,schaden,VERB
empecinado,stubborn,stur,VERB
empeorar,to worsen,verschlechtern,VERB
empequeñecer,to belittle,verkleinern,VERB
emperifollar,to dress up,herausputzen,VERB
empero,however,jedoch,X
empeñar,to pawn/pledge,verpfänden/bemühen,VERB
empeño,effort/pawn,Eifer/Verpfändung,X
empinado,steep,steil,VERB
empinar,to raise,aufrichten,VERB
empirismo,empiricism,Empirismus,NOUN
emplazamiento,placement,Standort,X
emplazar,to summon,vorladen,VERB
emplomar,to lead,verbleien,VERB
empobrecer,to impoverish,verarmen,VERB
empobrecimiento,impoverishment,Verarmung,X
empolvar,to powder,pudern,VERB
emponzoñar,to poison,vergiften,VERB
emporcar,to dirty,beschmutzen,VERB
emporio,emporium,Handelszentrum,X
empotrar,to embed,einbauen,VERB
emprendedor,entrepreneur,Unternehmer,NOUN
emprender,to undertake,unternehmen,VERB
empresarial,business/corporate,unternehmerisch,ADJ
empresario,businessman,Unternehmer,X
empujón,push,Stoß,X
empuñar,to grasp/wield,fassen/ergreifen,VERB
empíreo,empyrean,Empyreum,X
empíricamente,empirically,empirisch,X
emulación,emulation,Nachahmung,NOUN
emular,to emulate,nacheifern,VERB
enajenable,alienable,veräußerbar,ADJ
enajenar,to alienate,entfremden,VERB
enaltecer,to exalt,erhöhen,VERB
enamoramiento,infatuation,Verliebtheit,X
enamorar,to fall in love,sich verlieben,VERB
enardecer,to inflame,erhitzen,VERB
encabezamiento,heading,Überschrift,X
encabezar,to lead/head,anführen,VERB
encadenamiento,linking,Verkettung,X
encadenar,to chain,fesseln,VERB
encajar,to fit,passen,VERB
encalvecer,to grow bald,kahl werden,VERB
encamarse,to take to bed,sich ins Bett legen,X
encaminamiento,routing,Wegleitung,X
encaminar,to direct,leiten,VERB
encandilar,to dazzle,blenden,VERB
encanecer,to gray,ergrauen,VERB
encapotar,to overcast,bewölken,VERB
encarado,faced,konfrontiert,VERB
encarar,to face,gegenüberstehen,VERB
encarcelamiento,imprisonment,Inhaftierung,X
encarcelar,to imprison,einsperren,VERB
encarecer,to make more expensive,verteuern,VERB
encarecidamente,earnestly,inständig,X
encargar,to order/charge with,beauftragen/bestellen,VERB
encariñarse,to grow fond of,sich anfreunden,X
encarnación,incarnation,Inkarnation,NOUN
encarnado,red,rot,VERB
encarnar,to embody,verkörpern,VERB
encarnizado,fierce,erbittert,VERB
encarrilar,to put on track,auf die Schiene setzen,VERB
encartar,to involve,verwickeln,VERB
encasillamiento,categorization,Schubladisierung,X
encasillar,to pigeonhole,einordnen,VERB
encasquetar,to fix on,aufdrängen,VERB
encauzar,to channel,leiten,VERB
encañar,to channel,kanalisieren,VERB
encañonar,to point a gun,zielen,VERB
encefálico,encephalic,Gehirn-,ADJ
encenagado,muddied,verschlammt,VERB
encendedor,lighter,Feuerzeug,NOUN
encerrar,to lock up/enclose,einsperren/einschließen,VERB
enchaquetar,to put on a jacket,den Anzug anziehen,VERB
encharcar,to flood,überschwemmen,VERB
enchufar,to plug in,einstecken,VERB
enciclopédico,encyclopedic,enzyklopädisch,ADJ
encierro,confinement,Einsperrung,X
encina,oak,Eiche,X
encinta,pregnant,schwanger,X
enclaustrar,to cloister,einsperren,VERB
enclavar,to lodge in,einkeilen,VERB
enclave,enclave,Enklave,X
enclenque,sickly,kränklich,X
encogerse,to shrink,schrumpfen,X
encogimiento,shrinkage,Schrumpfung,X
encolerizado,enraged,wütend,VERB
encomendable,commendable,empfehlenswert,ADJ
encomendar,to entrust,anvertrauen,VERB
encomiable,commendable,lobenswert,ADJ
encomiar,to praise,loben,VERB
encomienda,commission,Auftrag,X
encomio,praise,Lob,X
enconado,inflamed,erbittert,VERB
enconar,to inflame,verschlimmern,VERB
encono,rancor,Verbitterung,X
encontronazo,collision,Zusammenstoß,X
encordar,to string,bespannen,VERB
encorvar,to bend,krümmen,VERB
encrespar,to ruffle,aufwühlen,VERB
encrucijada,crossroads,Kreuzung,X
encuadernación,binding,Bindung,NOUN
encuadernar,to bind,binden,VERB
encuadre,framing,Rahmen,X
encubrimiento,concealment,Verdeckung,X
encubrir,to cover up,vertuschen,VERB
encuesta,survey,Umfrage,X
encuestador,pollster,Umfragenmacher,NOUN
encumbrado,exalted,erhaben,VERB
encumbrar,to exalt,erhöhen,VERB
endeble,feeble,schwach,X
enderezar,to straighten,aufrichten,VERB
endeudamiento,indebtedness,Verschuldung,X
endeudarse,to get into debt,sich verschulden,X
endiablado,devilish,teuflisch,VERB
endilgar,to foist,aufhalsen,VERB
endiosamiento,deification,Vergötterung,X
endiosar,to deify,vergöttern,VERB
endogamia,endogamy,Endogamie,X
endosar,to endorse,indossieren,VERB
endoso,endorsement,Indossament,ADJ
endulzar,to sweeten,versüßen,VERB
endurecer,to harden,härten,VERB
endurecimiento,hardening,Verhärtung,X
endémico,endemic,endemisch,ADJ
endógeno,endogenous,endogen,X
enemistad,enmity,Feindschaft,X
enemistar,to alienate,verfeinden,VERB
energético,energetic,energetisch,ADJ
energúmeno,fiend,Tobender,X
enervante,irritating,nervtötend,ADJ
enervar,to enervate,entnerven,VERB
enfadar,to anger/annoy,ärgern/wütend machen,VERB
enfado,anger,Ärger,VERB
enfangar,to muddy,einschmutzen,VERB
enfardar,to bale,verpacken,VERB
enfatizar,to emphasize,betonen,VERB
enfermero,nurse,Krankenpfleger,X
enfermizo,sickly,kränklich,X
enfilada,enfilade,Reihe,X
enfilar,to line up,aufreihen,VERB
enflaquecer,to thin,abmagern,VERB
enfocar,to focus,fokussieren,VERB
enfrascarse,to engross,sich vertiefen,X
enfrentamiento,confrontation,Konfrontation,X
enfriamiento,cooling,Abkühlung,X
enfriar,to cool,kühlen,VERB
enfundar,to sheathe,einstecken,VERB
enfurecer,to enrage,erzürnen,VERB
enfurruñarse,to sulk,schmollen,X
enfático,emphatic,nachdrücklich,ADJ
engalanar,to adorn,schmücken,VERB
enganchar,to hook,einhaken,VERB
enganche,hook,Haken,X
engarce,setting,Fassung,X
engarzar,to set,fassen,VERB
engatusar,to coax,einwickeln,VERB
engañoso,deceptive,trügerisch,ADJ
engendrar,to beget/breed,zeugen,VERB
engendro,monster,Missgeburt,X
englobar,to encompass,umfassen,VERB
engolfarse,to engross,sich verlieren,X
engolosinar,to entice,verlocken,VERB
engordar,to gain weight,zunehmen,VERB
engorde,fattening,Mast,X
engorroso,cumbersome,umständlich,ADJ
engranaje,gear,Getriebe,X
engrandecer,to enlarge/exalt,vergrößern,VERB
engrandecimiento,aggrandizement,Vergrößerung,X
engreimiento,conceit,Einbildung,X
engreído,conceited,eingebildet,X
engrosar,to thicken,verdicken,VERB
engullir,to gulp,verschlingen,VERB
enhebrar,to thread,einfädeln,VERB
enhiesto,upright,aufrecht,X
enigma,enigma,Rätsel,X
enigmático,enigmatic,rätselhaft,ADJ
enjabonar,to soap,einseifen,VERB
enjalbegar,to whitewash,tünchen,VERB
enjambre,swarm,Schwarm,X
enjaular,to cage,einsperren,VERB
enjoyado,bejeweled,bejuwelt,VERB
enjuagar,to rinse,spülen,VERB
enjugar,to wipe,trocknen,VERB
enjuiciamiento,prosecution,Anklage,X
enjuiciar,to judge/prosecute,beurteilen/anklagen,VERB
enjuto,gaunt,hager,X
enladrillar,to brick,pflastern,VERB
enlazar,to link,verbinden,VERB
enloquecer,to drive crazy,verrückt machen,VERB
enloquecimiento,madness,Wahnsinn,X
enlosar,to tile,fliesen,VERB
enlucir,to plaster,verputzen,VERB
enmadejar,to skein,strähnen,VERB
enmarañar,to entangle,verwirren,VERB
enmarcar,to frame,einrahmen,VERB
enmascarar,to mask,maskieren,VERB
enmendable,amendable,verbesserungsfähig,ADJ
enmendar,to amend,abändern,VERB
enmienda,amendment,Korrektur,X
enmohecer,to mildew,verschimmeln,VERB
enmudecer,to silence,verstummen,VERB
ennegrecer,to blacken,schwärzen,VERB
ennoblecer,to ennoble,adeln,VERB
enojadizo,irritable,reizbar,X
enojo,anger,Zorn,X
enojoso,annoying,ärgerlich,ADJ
enorgullecer,to make proud,stolz machen,VERB
enormidad,enormity,Ungeheuerlichkeit,NOUN
enrabiar,to enrage,erbittern,VERB
enraizar,to take root,Wurzeln schlagen,VERB
enramada,bower,Laube,X
enrarecimiento,rarefaction,Verdünnung,X
enredadera,vine,Schlinggewächs,NOUN
enredar,to entangle,verwickeln,VERB
enredo,tangle,Verwicklung,X
enriquecedor,enriching,bereichernd,NOUN
enriquecer,to enrich,bereichern,VERB
enriquecimiento,enrichment,Bereicherung,X
enrojecer,to redden,erröten,VERB
enrolar,to enlist,anwerben,VERB
enroscar,to coil,einrollen,VERB
ensalmo,incantation,Beschwörung,X
ensalzar,to extol,preisen,VERB
ensamblaje,assembly,Montage,X
ensamblar,to assemble,zusammenbauen,VERB
ensanchamiento,widening,Erweiterung,X
ensanchar,to widen,erweitern,VERB
ensartar,to skewer,aufspießen,VERB
ensayar,to rehearse,proben,VERB
ensayista,essayist,Essayist,NOUN
ensayístico,essayistic,essayistisch,ADJ
ensañamiento,cruelty,Grausamkeit,X
ensañar,to enrage,grausam wüten,VERB
ensenada,cove,Bucht,X
enseñanza,teaching,Unterricht,NOUN
ensimismado,absorbed,versunken,VERB
ensimismarse,to become absorbed,sich versenken,X
ensombrecer,to overshadow,verdunkeln,VERB
ensordecedor,deafening,ohrenbetäubend,NOUN
ensordecer,to deafen,betäuben,VERB
ensortijado,curled,gelockt,VERB
ensoñación,daydream,Träumerei,NOUN
ensoñar,to daydream,träumen,VERB
ensuciar,to soil,beschmutzen,VERB
entablado,floorboards,Bretterboden,VERB
entablar,to start/establish,beginnen,VERB
entablillar,to splint,schienen,VERB
entallar,to fit,zuschneiden,VERB
entarimado,parquet,Parkettboden,VERB
ente,entity,Wesen,X
entelequia,entelechy,Hirngespinst,X
entelerido,shivering,zitternd,VERB
entendimiento,understanding,Verständnis,X
entenebrecer,to darken,verfinstern,VERB
enteramente,entirely,gänzlich,X
enterarse,to find out/realize,erfahren/mitbekommen,X
entereza,integrity,Integrität,X
enterizo,whole,ganz,X
enternecedor,touching,rührend,NOUN
enternecerse,to be moved,gerührt sein,X
enternecimiento,tenderness,Rührung,X
enterramiento,burial,Bestattung,X
entibiar,to lukewarm,lauwarm machen,VERB
entidad,entity,Einheit,NOUN
entomología,entomology,Entomologie,X
entonación,intonation,Tonfall,NOUN
entonar,to intone/match,anstimmen/sich abstimmen,VERB
entornar,to half-close,anlehnen,VERB
entorpecer,to hinder,erschweren,VERB
entrampar,to ensnare,in Schulden stürzen,VERB
entrante,starter,Vorspeise,ADJ
entraña,entrails,Eingeweide,X
entrañable,beloved/intimate,liebenswert,ADJ
entrañar,to entail,bedeuten,VERB
entreabierto,ajar,halb offen,X
entreabrir,to half-open,halb öffnen,VERB
entreacto,interval,Pausenstück,X
entrecejo,brow,Stirnrunzeln,X
entrechocar,to clash,aufeinander prallen,VERB
entrecortado,faltering,stockend,VERB
entrecruzar,to interlace,verflechten,VERB
entredicho,suspicion,Misskredit,X
entrelazado,intertwined,verflochten,VERB
entrelazar,to interweave,verflechten,VERB
entremedias,in between,dazwischen,X
entremeterse,to meddle,sich einmischen,X
entremezclar,to intermix,vermischen,VERB
entremés,hors d'oeuvre,Vorspeise,X
entrenuevos,Sundays of the year,zwischen den Jahren,X
entreoír,to half-hear,halb hören,X
entrepiso,mezzanine,Mezzanin,X
entresacar,to select,heraussuchen,VERB
entresueño,light sleep,Halbschlaf,X
entretanto,meanwhile,inzwischen,X
entretelas,depths,Innerstes,X
entretener,to entertain,unterhalten,VERB
entretenido,entertaining,unterhaltsam,VERB
entrever,to glimpse,erahnen,VERB
entreverar,to mix,mischen,VERB
entrevistador,interviewer,Interviewer,NOUN
entrevistar,to interview,interviewen,VERB
entristecedor,saddening,traurig stimmend,NOUN
entristecer,to sadden,traurig machen,VERB
entrometerse,to meddle,sich einmischen,X
entrometido,meddler,Schnüffler,VERB
entromparse,to get drunk,sich betrinken,X
entronización,enthronement,Inthronisation,NOUN
entronizar,to enthrone,inthronisieren,VERB
entronque,relationship,Verwandtschaft,X
entuerto,wrong,Unrecht,X
entumecerse,to numb,starr werden,X
entumecido,numb,starr,VERB
entumecimiento,numbness,Steifheit,X
enturbiar,to muddy,trüben,VERB
entusiasmar,to enthuse,begeistern,VERB
entusiasta,enthusiastic,begeistert,X
enumeración,enumeration,Aufzählung,NOUN
enumerar,to enumerate,aufzählen,VERB
enunciación,enunciation,Aussprache,NOUN
enunciado,statement,Aussage,VERB
enunciar,to enunciate,formulieren,VERB
envalentonar,to embolden,ermutigen,VERB
envalentonarse,to become bold,Mut fassen,X
envaramiento,stiffness,Steifheit,X
envarar,to stiffen,steif machen,VERB
envasar,to bottle/pack,abfüllen,VERB
envase,container/packaging,Verpackung,X
envejecer,to age,altern,VERB
envejecido,aged,gealtert,VERB
envejecimiento,aging,Alterung,X
envenenamiento,poisoning,Vergiftung,X
envenenar,to poison,vergiften,VERB
envergadura,scope/wingspan,Tragweite,NOUN
envestir,to invest,bekleiden,VERB
envidiable,enviable,beneidenswert,ADJ
envidiar,to envy,beneiden,VERB
envidioso,envious,neidisch,ADJ
envilecer,to vilify,erniedrigen,VERB
envilecimiento,debasement,Erniedrigung,X
enviudar,to be widowed,verwitwen,VERB
envoltorio,wrapping,Verpackung,X
envoltura,wrapping,Verpackung,NOUN
envolver,to wrap/involve,einwickeln/verwickeln,VERB
envés,reverse,Rückseite,X
enyesar,to plaster,verputzen,VERB
enérgico,energetic,energisch,ADJ
epicúreo,epicurean,epikureisch,X
epidemia,epidemic,Epidemie,X
epidérmico,epidermal,oberflächlich,ADJ
epigrama,epigram,Epigramm,X
episcopal,episcopal,bischöflich,ADJ
epistemología,epistemology,Epistemologie,X
epistolar,epistolary,brieflich,VERB
episódico,episodic,episodisch,ADJ
epitafio,epitaph,Grabinschrift,X
epígrafe,epigraph,Inschrift,X
epílogo,epilogue,Epilog,X
epíteto,epithet,Beiwort,X
epítome,epitome,Inbegriff,X
epónimo,eponymous,namengebend,X
equidad,equity,Gerechtigkeit,NOUN
equidistante,equidistant,gleich weit entfernt,ADJ
equilibrar,to balance,ausgleichen,VERB
equilátero,equilateral,gleichseitig,X
equipamiento,equipment,Ausstattung,X
equipar,to equip,ausstatten,VERB
equiparable,comparable,vergleichbar,ADJ
equiparar,to equate,gleichsetzen,VERB
equivalente,equivalent,gleichwertig,X
equivaler,to be equivalent,entsprechen,VERB
equivocación,mistake,Irrtum,NOUN
equivocar,to make a mistake,sich irren/verwechseln,VERB
equivocarse,to make a mistake,sich irren,X
equívoco,equivocal,zweideutig,X
erario,treasury,Schatzkammer,X
erección,erection,Errichtung,NOUN
eremita,hermit,Eremit,X
erguido,upright,aufrecht,VERB
erguir,to raise/erect,aufrichten,VERB
erial,wasteland,Brachland,ADJ
erigir,to erect,errichten,VERB
erizar,to bristle,sträuben,VERB
erizo,hedgehog,Igel,X
erosionar,to erode,erodieren,VERB
erosión,erosion,Erosion,X
erotismo,eroticism,Erotik,NOUN
erradicar,to eradicate,ausrotten,VERB
errado,mistaken,fehlerhaft,VERB
errante,wandering,umherirrend,ADJ
errar,to err/miss,sich irren/verfehlen,VERB
erratum,erratum,Druckfehler,X
errático,erratic,unstet,ADJ
erróneo,erroneous,fehlerhaft,X
eructo,burp,Rülpsen,X
erudición,erudition,Gelehrsamkeit,NOUN
erudito,erudite,gelehrt,X
erupción,eruption,Ausbruch,NOUN
erótico,erotic,erotisch,ADJ
esbeltez,slenderness,Schlankheit,X
esbelto,slender,schlank,X
esbirro,henchman,Häscher,X
esbozar,to sketch,skizzieren,VERB
esbozo,sketch,Skizze,X
escabechar,to pickle,marinieren,VERB
escabel,footstool,Fußschemel,X
escabroso,risqué,heikel,ADJ
escabullirse,to slip away,sich entziehen,X
escalada,climb/escalation,Aufstieg/Eskalation,X
escalafón,ranking,Rangordnung,X
escalar,to climb,klettern,VERB
escaldar,to scald,brühen,VERB
escalinata,steps,Freitreppe,X
escalofriante,chilling,erschreckend,ADJ
escalofrío,shiver/chill,Schauer,X
escalpelo,scalpel,Skalpell,X
escamado,wary,misstrauisch,VERB
escamoso,scaly,schuppig,ADJ
escamotear,to spirit away,verschwinden lassen,VERB
escampar,to clear up,aufhören,VERB
escandaloso,scandalous,skandalös,ADJ
escandinavo,Scandinavian,skandinavisch,X
escapatoria,way out/escape,Ausweg,X
escaramuza,skirmish,Scharmützel,X
escarbar,to dig/scratch,kratzen/wühlen,VERB
escarceo,foray,Versuch,X
escarcha,frost,Reif,X
escarchado,frosted,bereift,VERB
escardar,to weed,jäten,VERB
escarmentar,to learn one's lesson,eine Lehre erteilen,VERB
escarmiento,lesson learned,Lehre,X
escarnecer,to mock,verspotten,VERB
escarnio,scorn,Hohn,X
escarpado,steep,steil,VERB
escasamente,scarcely,kaum,X
escasear,to be scarce,knapp werden,VERB
escasez,scarcity,Knappheit,X
escaso,scarce,knapp,X
escenificar,to stage,inszenieren,VERB
escepticismo,skepticism,Skeptizismus,NOUN
escindir,to split,abspalten,VERB
escisión,split,Spaltung,X
