Spanish_Lemma,English_Translation,German_Translation
editorial,editorial,verlegerisch
edredón,duvet,Bettdecke
educable,educable,bildbar
educar,to educate,erziehen
educativo,educational,erzieherisch
efectivamente,indeed,tatsächlich
efectividad,effectiveness,Wirksamkeit
efectuar,to carry out,ausführen
efeméride,anniversary,Jahrestag
efervescencia,effervescence,Aufbrausen
efervescente,effervescent,sprudelnd
eficacia,effectiveness,Wirksamkeit
eficaz,effective,wirksam
eficiencia,efficiency,Effizienz
eficiente,efficient,effizient
efigie,effigy,Bildnis
efluvio,emanation,Ausdünstung
efímero,ephemeral,kurzlebig
egolatría,egolatry,Selbstverehrung
egoísmo,egoism,Egoismus
egregio,illustrious,erlaucht
ególatra,egomaniac,Selbstverehrer
eje,axis/axle,Achse
ejecutar,to execute/carry out,hinrichten/ausführen
ejercer,to exercise/practice,ausüben
elaboración,elaboration,Ausarbeitung
elaborado,elaborate,ausgearbeitet
elaborar,to elaborate/make,herstellen
electiva,elective,Wahl-
electividad,electivity,Auswahl
electorado,electorate,Wählerschaft
electoral,electoral,Wahl-
elegancia,elegance,Eleganz
elegía,elegy,Elegie
elemental,elemental,grundlegend
elenco,cast,Ensemble
elevación,elevation,Erhebung
elevado,elevated,erhaben
elevar,to elevate,erheben
elidir,to elide,auslassen
eliminación,elimination,Beseitigung
elipsis,ellipsis,Ellipse
elite,elite,Elite
elixir,elixir,Elixier
elocución,elocution,Vortragsweise
elocuencia,eloquence,Beredsamkeit
elocuente,eloquent,beredt
elogiar,to praise,loben
elogio,praise,Lob
elote,corn,Mais
elucidación,elucidation,Aufklärung
elucidar,to elucidate,erklären
elucubración,brainstorming,Grübelei
elucubrar,to lucubrate,brüten
eludir,to elude,ausweichen
emancipación,emancipation,Emanzipation
emancipar,to emancipate,emanzipieren
embalar,to pack,verpacken
embalsamar,to embalm,einbalsamieren
embarcación,vessel,Schiff
embarcadero,wharf,Anlegestelle
embarcar,to embark,einschiffen
embargar,to seize,beschlagnahmen
embarrar,to mud,beschmutzen
embaucar,to deceive,einwickeln
embeber,to soak,einsaugen
embelesar,to enthrall,bezaubern
embeleso,delight,Verzückung
embellecer,to embellish,verschönern
embellecimiento,embellishment,Verschönerung
embestir,to charge,angreifen
emblema,emblem,Emblem
emblemático,emblematic,sinnbildlich
embocadura,mouth,Mündung
embolia,embolism,Embolie
emborrachar,to intoxicate,betrunken machen
embotellamiento,traffic jam,Stau
embozar,to muffle,verhüllen
embrague,clutch,Kupplung
embriagar,to intoxicate,berauschen
embriaguez,intoxication,Trunkenheit
embridar,to bridle,zäumen
embrión,embryo,Embryo
embrollar,to muddle,verwirren
embrollo,mess,Wirrwarr
embromar,to tease,necken
embrutecer,to brutalize,verrohen
embudo,funnel,Trichter
embuste,lie,Lüge
embustero,liar,Lügner
embutido,sausage,Wurst
embutir,to stuff,vollstopfen
emerger,to emerge,auftauchen
emigración,emigration,Auswanderung
eminencia,eminence,Eminenz
eminente,eminent,herausragend
emisión,emission/broadcast,Emission/Sendung
emisor,emitter,Sender
emisora,broadcasting station,Sender
emitir,to emit/broadcast,ausstrahlen
emolumento,emolument,Bezug
emoticón,emoticon,Emoticon
empacho,indigestion,Überfütterung
empalagar,to cloy,anekeln
empalagoso,cloying,süßlich
empalizada,palisade,Palisade
empalmar,to join,verbinden
empanada,turnover,Empanada
empapar,to soak,durchnässen
empaque,packaging,Verpackung
empaquetar,to package,verpacken
emparedado,sandwich,Sandwich
emparejar,to pair,paaren
emparentar,to be related,verwandt sein
empastar,to fill,plombieren
empatar,to tie/draw,unentschieden
empate,tie/draw,Unentschieden
empecer,to harm,schaden
empecinado,stubborn,stur
empeorar,to worsen,verschlechtern
empequeñecer,to belittle,verkleinern
emperifollar,to dress up,herausputzen
empero,however,jedoch
empeñar,to pawn/pledge,verpfänden/bemühen
empeño,effort/pawn,Eifer/Verpfändung
empinado,steep,steil
empinar,to raise,aufrichten
empirismo,empiricism,Empirismus
emplazamiento,placement,Standort
emplazar,to summon,vorladen
emplomar,to lead,verbleien
empobrecer,to impoverish,verarmen
empobrecimiento,impoverishment,Verarmung
empolvar,to powder,pudern
emponzoñar,to poison,vergiften
emporcar,to dirty,beschmutzen
emporio,emporium,Handelszentrum
empotrar,to embed,einbauen
emprendedor,entrepreneur,Unternehmer
emprender,to undertake,unternehmen
empresarial,business/corporate,unternehmerisch
empresario,businessman,Unternehmer
empujón,push,Stoß
empuñar,to grasp/wield,fassen/ergreifen
empíreo,empyrean,Empyreum
empíricamente,empirically,empirisch
emulación,emulation,Nachahmung
emular,to emulate,nacheifern
enajenable,alienable,veräußerbar
enajenar,to alienate,entfremden
enaltecer,to exalt,erhöhen
enamoramiento,infatuation,Verliebtheit
enamorar,to fall in love,sich verlieben
enardecer,to inflame,erhitzen
encabezamiento,heading,Überschrift
encabezar,to lead/head,anführen
encadenamiento,linking,Verkettung
encadenar,to chain,fesseln
encajar,to fit,passen
encalvecer,to grow bald,kahl werden
encamarse,to take to bed,sich ins Bett legen
encaminamiento,routing,Wegleitung
encaminar,to direct,leiten
encandilar,to dazzle,blenden
encanecer,to gray,ergrauen
encapotar,to overcast,bewölken
encarado,faced,konfrontiert
encarar,to face,gegenüberstehen
encarcelamiento,imprisonment,Inhaftierung
encarcelar,to imprison,einsperren
encarecer,to make more expensive,verteuern
encarecidamente,earnestly,inständig
encargar,to order/charge with,beauftragen/bestellen
encariñarse,to grow fond of,sich anfreunden
encarnación,incarnation,Inkarnation
encarnado,red,rot
encarnar,to embody,verkörpern
encarnizado,fierce,erbittert
encarrilar,to put on track,auf die Schiene setzen
encartar,to involve,verwickeln
encasillamiento,categorization,Schubladisierung
encasillar,to pigeonhole,einordnen
encasquetar,to fix on,aufdrängen
encauzar,to channel,leiten
encañar,to channel,kanalisieren
encañonar,to point a gun,zielen
encefálico,encephalic,Gehirn-
encenagado,muddied,verschlammt
encendedor,lighter,Feuerzeug
encerrar,to lock up/enclose,einsperren/einschließen
enchaquetar,to put on a jacket,den Anzug anziehen
encharcar,to flood,überschwemmen
enchufar,to plug in,einstecken
enciclopédico,encyclopedic,enzyklopädisch
encierro,confinement,Einsperrung
encina,oak,Eiche
encinta,pregnant,schwanger
enclaustrar,to cloister,einsperren
enclavar,to lodge in,einkeilen
enclave,enclave,Enklave
enclenque,sickly,kränklich
encogerse,to shrink,schrumpfen
encogimiento,shrinkage,Schrumpfung
encolerizado,enraged,wütend
encomendable,commendable,empfehlenswert
encomendar,to entrust,anvertrauen
encomiable,commendable,lobenswert
encomiar,to praise,loben
encomienda,commission,Auftrag
encomio,praise,Lob
enconado,inflamed,erbittert
enconar,to inflame,verschlimmern
encono,rancor,Verbitterung
encontronazo,collision,Zusammenstoß
encordar,to string,bespannen
encorvar,to bend,krümmen
encrespar,to ruffle,aufwühlen
encrucijada,crossroads,Kreuzung
encuadernación,binding,Bindung
encuadernar,to bind,binden
encuadre,framing,Rahmen
encubrimiento,concealment,Verdeckung
encubrir,to cover up,vertuschen
encuesta,survey,Umfrage
encuestador,pollster,Umfragenmacher
encumbrado,exalted,erhaben
encumbrar,to exalt,erhöhen
endeble,feeble,schwach
enderezar,to straighten,aufrichten
endeudamiento,indebtedness,Verschuldung
endeudarse,to get into debt,sich verschulden
endiablado,devilish,teuflisch
endilgar,to foist,aufhalsen
endiosamiento,deification,Vergötterung
endiosar,to deify,vergöttern
endogamia,endogamy,Endogamie
endosar,to endorse,indossieren
endoso,endorsement,Indossament
endulzar,to sweeten,versüßen
endurecer,to harden,härten
endurecimiento,hardening,Verhärtung
endémico,endemic,endemisch
endógeno,endogenous,endogen
enemistad,enmity,Feindschaft
enemistar,to alienate,verfeinden
energético,energetic,energetisch
energúmeno,fiend,Tobender
enervante,irritating,nervtötend
enervar,to enervate,entnerven
enfadar,to anger/annoy,ärgern/wütend machen
enfado,anger,Ärger
enfangar,to muddy,einschmutzen
enfardar,to bale,verpacken
enfatizar,to emphasize,betonen
enfermero,nurse,Krankenpfleger
enfermizo,sickly,kränklich
enfilada,enfilade,Reihe
enfilar,to line up,aufreihen
enflaquecer,to thin,abmagern
enfocar,to focus,fokussieren
enfrascarse,to engross,sich vertiefen
enfrentamiento,confrontation,Konfrontation
enfriamiento,cooling,Abkühlung
enfriar,to cool,kühlen
enfundar,to sheathe,einstecken
enfurecer,to enrage,erzürnen
enfurruñarse,to sulk,schmollen
enfático,emphatic,nachdrücklich
engalanar,to adorn,schmücken
enganchar,to hook,einhaken
enganche,hook,Haken
engarce,setting,Fassung
engarzar,to set,fassen
engatusar,to coax,einwickeln
engañoso,deceptive,trügerisch
engendrar,to beget/breed,zeugen
engendro,monster,Missgeburt
englobar,to encompass,umfassen
engolfarse,to engross,sich verlieren
engolosinar,to entice,verlocken
engordar,to gain weight,zunehmen
engorde,fattening,Mast
engorroso,cumbersome,umständlich
engranaje,gear,Getriebe
engrandecer,to enlarge/exalt,vergrößern
engrandecimiento,aggrandizement,Vergrößerung
engreimiento,conceit,Einbildung
engreído,conceited,eingebildet
engrosar,to thicken,verdicken
engullir,to gulp,verschlingen
enhebrar,to thread,einfädeln
enhiesto,upright,aufrecht
enigma,enigma,Rätsel
enigmático,enigmatic,rätselhaft
enjabonar,to soap,einseifen
enjalbegar,to whitewash,tünchen
enjambre,swarm,Schwarm
enjaular,to cage,einsperren
enjoyado,bejeweled,bejuwelt
enjuagar,to rinse,spülen
enjugar,to wipe,trocknen
enjuiciamiento,prosecution,Anklage
enjuiciar,to judge/prosecute,beurteilen/anklagen
enjuto,gaunt,hager
enladrillar,to brick,pflastern
enlazar,to link,verbinden
enloquecer,to drive crazy,verrückt machen
enloquecimiento,madness,Wahnsinn
enlosar,to tile,fliesen
enlucir,to plaster,verputzen
enmadejar,to skein,strähnen
enmarañar,to entangle,verwirren
enmarcar,to frame,einrahmen
enmascarar,to mask,maskieren
enmendable,amendable,verbesserungsfähig
enmendar,to amend,abändern
enmienda,amendment,Korrektur
enmohecer,to mildew,verschimmeln
enmudecer,to silence,verstummen
ennegrecer,to blacken,schwärzen
ennoblecer,to ennoble,adeln
enojadizo,irritable,reizbar
enojo,anger,Zorn
enojoso,annoying,ärgerlich
enorgullecer,to make proud,stolz machen
enormidad,enormity,Ungeheuerlichkeit
enrabiar,to enrage,erbittern
enraizar,to take root,Wurzeln schlagen
enramada,bower,Laube
enrarecimiento,rarefaction,Verdünnung
enredadera,vine,Schlinggewächs
enredar,to entangle,verwickeln
enredo,tangle,Verwicklung
enriquecedor,enriching,bereichernd
enriquecer,to enrich,bereichern
enriquecimiento,enrichment,Bereicherung
enrojecer,to redden,erröten
enrolar,to enlist,anwerben
enroscar,to coil,einrollen
ensalmo,incantation,Beschwörung
ensalzar,to extol,preisen
ensamblaje,assembly,Montage
ensamblar,to assemble,zusammenbauen
ensanchamiento,widening,Erweiterung
ensanchar,to widen,erweitern
ensartar,to skewer,aufspießen
ensayar,to rehearse,proben
ensayista,essayist,Essayist
ensayístico,essayistic,essayistisch
ensañamiento,cruelty,Grausamkeit
ensañar,to enrage,grausam wüten
ensenada,cove,Bucht
enseñanza,teaching,Unterricht
ensimismado,absorbed,versunken
ensimismarse,to become absorbed,sich versenken
ensombrecer,to overshadow,verdunkeln
ensordecedor,deafening,ohrenbetäubend
ensordecer,to deafen,betäuben
ensortijado,curled,gelockt
ensoñación,daydream,Träumerei
ensoñar,to daydream,träumen
ensuciar,to soil,beschmutzen
entablado,floorboards,Bretterboden
entablar,to start/establish,beginnen
entablillar,to splint,schienen
entallar,to fit,zuschneiden
entarimado,parquet,Parkettboden
ente,entity,Wesen
entelequia,entelechy,Hirngespinst
entelerido,shivering,zitternd
entendimiento,understanding,Verständnis
entenebrecer,to darken,verfinstern
enteramente,entirely,gänzlich
enterarse,to find out/realize,erfahren/mitbekommen
entereza,integrity,Integrität
enterizo,whole,ganz
enternecedor,touching,rührend
enternecerse,to be moved,gerührt sein
enternecimiento,tenderness,Rührung
enterramiento,burial,Bestattung
entibiar,to lukewarm,lauwarm machen
entidad,entity,Einheit
entomología,entomology,Entomologie
entonación,intonation,Tonfall
entonar,to intone/match,anstimmen/sich abstimmen
entornar,to half-close,anlehnen
entorpecer,to hinder,erschweren
entrampar,to ensnare,in Schulden stürzen
entrante,starter,Vorspeise
entraña,entrails,Eingeweide
entrañable,beloved/intimate,liebenswert
entrañar,to entail,bedeuten
entreabierto,ajar,halb offen
entreabrir,to half-open,halb öffnen
entreacto,interval,Pausenstück
entrecejo,brow,Stirnrunzeln
entrechocar,to clash,aufeinander prallen
entrecortado,faltering,stockend
entrecruzar,to interlace,verflechten
entredicho,suspicion,Misskredit
entrelazado,intertwined,verflochten
entrelazar,to interweave,verflechten
entremedias,in between,dazwischen
entremeterse,to meddle,sich einmischen
entremezclar,to intermix,vermischen
entremés,hors d'oeuvre,Vorspeise
entrenuevos,Sundays of the year,zwischen den Jahren
entreoír,to half-hear,halb hören
entrepiso,mezzanine,Mezzanin
entresacar,to select,heraussuchen
entresueño,light sleep,Halbschlaf
entretanto,meanwhile,inzwischen
entretelas,depths,Innerstes
entretener,to entertain,unterhalten
entretenido,entertaining,unterhaltsam
entrever,to glimpse,erahnen
entreverar,to mix,mischen
entrevistador,interviewer,Interviewer
entrevistar,to interview,interviewen
entristecedor,saddening,traurig stimmend
entristecer,to sadden,traurig machen
entrometerse,to meddle,sich einmischen
entrometido,meddler,Schnüffler
entromparse,to get drunk,sich betrinken
entronización,enthronement,Inthronisation
entronizar,to enthrone,inthronisieren
entronque,relationship,Verwandtschaft
entuerto,wrong,Unrecht
entumecerse,to numb,starr werden
entumecido,numb,starr
entumecimiento,numbness,Steifheit
enturbiar,to muddy,trüben
entusiasmar,to enthuse,begeistern
entusiasta,enthusiastic,begeistert
enumeración,enumeration,Aufzählung
enumerar,to enumerate,aufzählen
enunciación,enunciation,Aussprache
enunciado,statement,Aussage
enunciar,to enunciate,formulieren
envalentonar,to embolden,ermutigen
envalentonarse,to become bold,Mut fassen
envaramiento,stiffness,Steifheit
envarar,to stiffen,steif machen
envasar,to bottle/pack,abfüllen
envase,container/packaging,Verpackung
envejecer,to age,altern
envejecido,aged,gealtert
envejecimiento,aging,Alterung
envenenamiento,poisoning,Vergiftung
envenenar,to poison,vergiften
envergadura,scope/wingspan,Tragweite
envestir,to invest,bekleiden
envidiable,enviable,beneidenswert
envidiar,to envy,beneiden
envidioso,envious,neidisch
envilecer,to vilify,erniedrigen
envilecimiento,debasement,Erniedrigung
enviudar,to be widowed,verwitwen
envoltorio,wrapping,Verpackung
envoltura,wrapping,Verpackung
envolver,to wrap/involve,einwickeln/verwickeln
envés,reverse,Rückseite
enyesar,to plaster,verputzen
enérgico,energetic,energisch
epicúreo,epicurean,epikureisch
epidemia,epidemic,Epidemie
epidérmico,epidermal,oberflächlich
epigrama,epigram,Epigramm
episcopal,episcopal,bischöflich
epistemología,epistemology,Epistemologie
epistolar,epistolary,brieflich
episódico,episodic,episodisch
epitafio,epitaph,Grabinschrift
epígrafe,epigraph,Inschrift
epílogo,epilogue,Epilog
epíteto,epithet,Beiwort
epítome,epitome,Inbegriff
epónimo,eponymous,namengebend
equidad,equity,Gerechtigkeit
equidistante,equidistant,gleich weit entfernt
equilibrar,to balance,ausgleichen
equilátero,equilateral,gleichseitig
equipamiento,equipment,Ausstattung
equipar,to equip,ausstatten
equiparable,comparable,vergleichbar
equiparar,to equate,gleichsetzen
equivalente,equivalent,gleichwertig
equivaler,to be equivalent,entsprechen
equivocación,mistake,Irrtum
equivocar,to make a mistake,sich irren/verwechseln
equivocarse,to make a mistake,sich irren
equívoco,equivocal,zweideutig
erario,treasury,Schatzkammer
erección,erection,Errichtung
eremita,hermit,Eremit
erguido,upright,aufrecht
erguir,to raise/erect,aufrichten
erial,wasteland,Brachland
erigir,to erect,errichten
erizar,to bristle,sträuben
erizo,hedgehog,Igel
erosionar,to erode,erodieren
erosión,erosion,Erosion
erotismo,eroticism,Erotik
erradicar,to eradicate,ausrotten
errado,mistaken,fehlerhaft
errante,wandering,umherirrend
errar,to err/miss,sich irren/verfehlen
erratum,erratum,Druckfehler
errático,erratic,unstet
erróneo,erroneous,fehlerhaft
eructo,burp,Rülpsen
erudición,erudition,Gelehrsamkeit
erudito,erudite,gelehrt
erupción,eruption,Ausbruch
erótico,erotic,erotisch
esbeltez,slenderness,Schlankheit
esbelto,slender,schlank
esbirro,henchman,Häscher
esbozar,to sketch,skizzieren
esbozo,sketch,Skizze
escabechar,to pickle,marinieren
escabel,footstool,Fußschemel
escabroso,risqué,heikel
escabullirse,to slip away,sich entziehen
escalada,climb/escalation,Aufstieg/Eskalation
escalafón,ranking,Rangordnung
escalar,to climb,klettern
escaldar,to scald,brühen
escalinata,steps,Freitreppe
escalofriante,chilling,erschreckend
escalofrío,shiver/chill,Schauer
escalpelo,scalpel,Skalpell
escamado,wary,misstrauisch
escamoso,scaly,schuppig
escamotear,to spirit away,verschwinden lassen
escampar,to clear up,aufhören
escandaloso,scandalous,skandalös
escandinavo,Scandinavian,skandinavisch
escapatoria,way out/escape,Ausweg
escaramuza,skirmish,Scharmützel
escarbar,to dig/scratch,kratzen/wühlen
escarceo,foray,Versuch
escarcha,frost,Reif
escarchado,frosted,bereift
escardar,to weed,jäten
escarmentar,to learn one's lesson,eine Lehre erteilen
escarmiento,lesson learned,Lehre
escarnecer,to mock,verspotten
escarnio,scorn,Hohn
escarpado,steep,steil
escasamente,scarcely,kaum
escasear,to be scarce,knapp werden
escasez,scarcity,Knappheit
escaso,scarce,knapp
escenificar,to stage,inszenieren
escepticismo,skepticism,Skeptizismus
escindir,to split,abspalten
escisión,split,Spaltung
esclarecedor,enlightening,aufschlussreich
esclarecer,to clarify,aufklären
esclarecimiento,clarification,Aufklärung
esclavitud,slavery,Sklaverei
esclavizar,to enslave,versklaven
escoba,broom,Besen
escobazo,broom blow,Besenstreich
escocer,to sting/burn,brennen
escogido,chosen,auserwählt
escolano,choir boy,Chorknabe
escollo,obstacle,Klippe
escolopendra,centipede,Skolopender
escoltar,to escort,eskortieren
escombro,rubble,Schutt
escondrijo,hideout,Versteck
escoplo,chisel,Stemmeisen
escorbuto,scurvy,Skorbut
escote,neckline,Ausschnitt
escozor,smarting,Brennen
escribiente,clerk,Schreiber
escriño,wicker basket,Korb
escrupulosamente,scrupulously,gewissenhaft
escrupulosidad,scrupulosity,Gewissenhaftigkeit
escrúpulo,scruple,Skrupel
escuadra,squad/square,Trupp/Winkel
escudero,squire,Knappe
escudriñar,to scrutinize,erforschen
escueto,terse,knapp
escultor,sculptor,Bildhauer
escultura,sculpture,Skulptur
escultórico,sculptural,bildhauerisch
escupir,to spit,spucken
escurridizo,slippery,glitschig
escurrir,to drain,abtropfen
escéptico,skeptical,skeptisch
esfera,sphere,Sphäre
esforzarse,to strive,sich anstrengen
esfumar,to vanish,verschwinden
esférico,spherical,kugelförmig
esfínter,sphincter,Schließmuskel
esgrima,fencing,Fechten
esgrimir,to wield,schwingen
eslabón,link,Glied
eslogan,slogan,Slogan
esmaltar,to enamel,emaillieren
esmalte,enamel/polish,Email/Lack
esmero,care/diligence,Sorgfalt
esmirriado,puny,kümmerlich
esnob,snob,Snob
esnobismo,snobbery,Snobismus
esotérico,esoteric,esoterisch
espacioso,spacious,geräumig
espadachín,swordsman,Klingenkämpfer
espadín,small sword,kleines Schwert
espantajo,scarecrow,Vogelscheuche
espantapájaros,scarecrow,Vogelscheuche
espantar,to scare away,erschrecken/verscheuchen
espanto,fright/horror,Schrecken
esparcir,to scatter,verstreuen
espasmo,spasm,Krampf
espasmódico,spasmodic,krampfartig
especia,spice,Gewürz
especialización,specialization,Spezialisierung
especificación,specification,Spezifikation
especificar,to specify,spezifizieren
especimen,specimen,Exemplar
espectador,spectator,Zuschauer
espectral,spectral,gespenstisch
espectro,specter,Gespenst
especulación,speculation,Spekulation
especular,to speculate,spekulieren
espejismo,mirage,Trugbild
espejuelo,spectacle,Augenglas
esperma,sperm,Sperma
espesar,to thicken,verdicken
espeso,thick,dick
espesor,thickness,Dicke
espesura,thicket,Dickicht
espiar,to spy,spionieren
espigado,tall and slender,schlank
espigar,to glean,nachlesen
espina,thorn,Dorn
espinazo,spine,Rückgrat
espinoso,thorny,dornig
espionaje,espionage,Spionage
espirar,to exhale,ausatmen
espiritado,inspired,beseelt
espiritualidad,spirituality,Spiritualität
espirituoso,spirituous,geistvoll
esplendor,splendor,Pracht
espléndido,splendid,herrlich
espolear,to spur,anspornen
espoliar,to despoil,plündern
espolio,spoliation,Plünderung
espolvorear,to sprinkle,bestreuen
esponjoso,spongy,schwammig
esponsales,betrothal,Verlobung
esportillo,small basket,kleiner Korb
esposar,to handcuff,Handschellen anlegen
espuma,foam,Schaum
espumarajo,foam,Schaum
espumoso,foamy,schaumig
espurio,spurious,unecht
espárrago,asparagus,Spargel
espátula,spatula,Spachtel
esquela,announcement,Anzeige
esqueleto,skeleton,Skelett
esquelético,skeletal,skelettartig
esquema,scheme,Schema
esquemático,schematic,schematisch
esquiar,to ski,Ski fahren
esquilmar,to fleece,ausnehmen
esquinazo,corner,Ecke
esquirol,strikebreaker,Streikbrecher
esquivar,to dodge,ausweichen
esquivez,aloofness,Scheu
esquizofrenia,schizophrenia,Schizophrenie
esquizofrénico,schizophrenic,schizophren
esquí,ski,Ski
estabilidad,stability,Stabilität
estabilización,stabilization,Stabilisierung
estabilizar,to stabilize,stabilisieren
establecimiento,establishment,Einrichtung
establo,stable,Stall
estaca,stake,Pfahl
estacionar,to park,parken
estadía,stay,Aufenthalt
estadística,statistics,Statistik
estadístico,statistical,statistisch
estafador,swindler,Betrüger
estafar,to swindle,betrügen
estallido,explosion,Ausbruch
estamento,estate,Stand
estampa,stamp/print,Stempel/Druck
estampado,printed/pattern,gemustert/Muster
estancado,stagnant,stehend
estancia,stay,Aufenthalt
estandarte,banner,Standarte
estandartizar,to standardize,standardisieren
estanque,pond,Teich
estante,shelf,Regal
estanteria,bookcase,Regal
estatismo,statism,Staatsdirigismus
estatuir,to enact,festlegen
estatura,height/stature,Körpergröße
estatuto,statute,Statut
estaño,tin,Zinn
estela,wake/trail,Spur
estepa,steppe,Steppe
estercolar,to manure,düngen
estercolero,dunghill,Misthaufen
estereotipo,stereotype,Stereotyp
estereotípico,stereotypical,stereotypisch
esterilidad,sterility,Sterilität
esterilizar,to sterilize,sterilisieren
estertor,death rattle,Röcheln
esteva,plow handle,Pflugsterz
estiba,stowage,Verstauung
estibador,stevedore,Stauer
estigma,stigma,Stigma
estigmatizar,to stigmatize,stigmatisieren
estilete,stiletto,Stilett
estilizar,to stylize,stilisieren
estimación,estimate,Schätzung
estimar,to estimate/esteem,schätzen
estimulante,stimulating,anregend
estimular,to stimulate,anregen
estio,summer,Sommer
estipendio,stipend,Stipendium
estipulación,stipulation,Vereinbarung
estipular,to stipulate,vereinbaren
estirado,stretched,gestreckt
estirar,to stretch,strecken
estirpe,lineage,Abstammung
estiércol,manure,Mist
estofado,stew,Eintopf
estoico,stoic,stoisch
estoque,rapier,Rapier
estorbar,to hinder,stören
estorbo,hindrance,Hindernis
estornudar,to sneeze,niesen
estornudo,sneeze,Nieser
estrafalario,outlandish,seltsam
estragar,to spoil,verderben
estrago,ravage,Verheerung
estrambótico,outlandish,sonderbar
estrangulación,strangulation,Strangulierung
estrangular,to strangle,erwürgen
estraperlo,black market,Schwarzmarkt
estratagema,stratagem,Kriegslist
estratificación,stratification,Schichtung
estratificar,to stratify,schichten
estrato,stratum,Schicht
estratégico,strategic,strategisch
estrechamiento,narrowing,Verengung
estrechez,narrowness,Enge
estrecho,narrow,eng
estremecedor,startling,erschütternd
estremecer,to shake/tremble,erschüttern
estremecimiento,shudder,Erschütterung
estrenar,to debut/premiere,uraufführen
estreno,premiere,Premiere
estrepitoso,thunderous,laut
estresar,to stress,stressen
estreñimiento,constipation,Verstopfung
estreñir,to constipate,verstopfen
estriado,grooved,gerillt
estribillo,refrain,Refrain
estribor,starboard,Steuerbord
estricto,strict,streng
estridente,strident,grell
estro,inspiration,Begeisterung
estropear,to ruin/break,kaputtmachen
estructurar,to structure,strukturieren
estruendo,uproar,Getöse
estrujar,to squeeze,quetschen
estrépito,din,Krach
estuario,estuary,Mündung
estuche,case,Etui
estudioso,studious/scholar,fleißig/Gelehrter
estulto,foolish,einfältig
estupefacto,stupefied,verblüfft
estupor,stupor,Verblüffung
estupro,statutory rape,Schändung
estática,statics,Statik
estático,static,statisch
estéril,sterile,steril
estética,aesthetics,Ästhetik
estético,aesthetic,ästhetisch
estímulo,stimulus,Reiz
estólido,stolid,stolide
eternizar,to eternalize,verewigen
etimología,etymology,Etymologie
etiquetar,to label,etikettieren
etrusco,Etruscan,etruskisch
etéreo,ethereal,ätherisch
eucaristía,Eucharist,Eucharistie
eufemismo,euphemism,Euphemismus
euforia,euphoria,Euphorie
eufónico,euphonic,wohlklingend
eufórico,euphoric,euphorisch
eunuco,eunuch,Eunuch
eurasiático,Eurasian,eurasiatisch
eutanasia,euthanasia,Sterbehilfe
evacuar,to evacuate,evakuieren
evadir,to evade,ausweichen
evaluar,to evaluate,bewerten
evangelio,gospel,Evangelium
evangelista,evangelist,Evangelist
evangelizar,to evangelize,missionieren
evangélico,evangelical,evangelisch
evaporación,evaporation,Verdunstung
evaporar,to evaporate,verdunsten
evasivo,evasive,ausweichend
evasión,evasion,Flucht
eventual,occasional,gelegentlich
evidenciar,to evidence,bezeugen
evocación,evocation,Heraufbeschwörung
evocador,evocative,heraufbeschwörend
evocar,to evoke,heraufbeschwören
evolucionar,to evolve,sich entwickeln
exabrupto,outburst,Wutausbruch
exacerbar,to exacerbate,verschlimmern
exactitud,exactitude,Genauigkeit
exageración,exaggeration,Übertreibung
exagerado,exaggerated,übertrieben
exagerar,to exaggerate,übertreiben
exaltación,exaltation,Verherrlichung
exaltado,exalted,erregt
exaltar,to exalt,verherrlichen
exangüe,bloodless,entkräftet
exasperación,exasperation,Verärgerung
exasperar,to exasperate,zur Verzweiflung bringen
excarcelar,to release,entlassen
excavadora,excavator,Bagger
excavar,to excavate,ausgraben
excedente,surplus,Überschuss
exceder,to exceed,überschreiten
excelso,sublime,erhaben
excentricidad,eccentricity,Exzentrizität
excitabilidad,excitability,Erregbarkeit
excitación,excitement,Erregung
excitar,to excite,erregen
exclamación,exclamation,Ausruf
exclamar,to exclaim,ausrufen
excluir,to exclude,ausschließen
exclusividad,exclusivity,Exklusivität
exclusivismo,exclusivism,Exklusivismus
exclusivo,exclusive,exklusiv
exclusión,exclusion,Ausschluss
excomulgar,to excommunicate,exkommunizieren
excomunión,excommunication,Exkommunikation
excoriar,to excoriate,abschürfen
excrecencia,excrescence,Auswuchs
excremento,excrement,Exkrement
exculpación,exculpation,Entlastung
exculpar,to exculpate,entlasten
excusable,excusable,verzeihlich
excusar,to excuse,entschuldigen
excéntrico,eccentric,exzentrisch
exención,exemption,Befreiung
exequias,obsequies,Trauerfeier
exfoliar,to exfoliate,abschuppen
exhalación,exhalation,Ausatmung
exhalar,to exhale,ausatmen
exhausto,exhausted,erschöpft
exhibir,to exhibit,ausstellen
exhortación,exhortation,Mahnung
exhortar,to exhort,ermahnen
exhumación,exhumation,Exhumierung
exhumar,to exhume,exhumieren
exigencia,demand,Forderung
exigir,to demand,fordern/verlangen
exilado,exiled,verbannt
exiliado,exiled,exiliert
exiliar,to exile,verbannen
exilio,exile,Exil
eximio,eminent,erlaucht
eximir,to exempt,befreien
existencial,existential,existenziell
exoneración,exoneration,Entlastung
exonerar,to exonerate,entlasten
exorbitante,exorbitant,maßlos
exorbitar,to make exorbitant,übersteigern
exorcizar,to exorcise,den Teufel austreiben
expansivo,expansive,expansiv
expansión,expansion,Expansion
expatriación,expatriation,Ausbürgerung
expatriar,to expatriate,ausbürgern
