German_Lemma,English_Lemma,Chinese_Lemma,POS
haben,to have,有,AUX
sein,to be,是,AUX
werden,to become,成为,AUX
Antwort,answer,回答,NOUN
Arbeit,work,工作,NOUN
Arbeiter,worker,工人,NOUN
Arzt,doctor,医生,NOUN
Apotheke,pharmacy,药店,NOUN
Ausweis,ID card,身份证,NOUN
Adresse,address,地址,NOUN
Ankunft,arrival,到达,NOUN
Abfahrt,departure,出发,NOUN
Bahn,railway,铁路,NOUN
Bahnhof,train station,火车站,NOUN
Fahrkarte,ticket,车票,NOUN
Fahrplan,timetable,时刻表,NOUN
Fahrstuhl,elevator,电梯,NOUN
Flugzeug,airplane,飞机,NOUN
Gepäck,luggage,行李,NOUN
Reise,journey,旅行,NOUN
Pass,passport,护照,NOUN
Verspätung,delay,延误,NOUN
Besuch,visit,拜访,NOUN
Bett,bed,床,NOUN
Kissen,pillow,枕头,NOUN
Wohnzimmer,living room,客厅,NOUN
Küche,kitchen,厨房,NOUN
Badezimmer,bathroom,浴室,NOUN
Dach,roof,屋顶,NOUN
Tür,door,门,NOUN
Fenster,window,窗户,NOUN
Schlüssel,key,钥匙,NOUN
Lampe,lamp,灯,NOUN
Möbel,furniture,家具,NOUN
Teppich,carpet,地毯,NOUN
Bild,picture,图片,NOUN
Spiegel,mirror,镜子,NOUN
Uhr,clock,钟表,NOUN
Tasche,bag,包,NOUN
Geld,money,钱,NOUN
Münze,coin,硬币,NOUN
Quittung,receipt,收据,NOUN
Preis,price,价格,NOUN
Rabatt,discount,折扣,NOUN
Geschenk,gift,礼物,NOUN
Stift,pen,笔,NOUN
Bleistift,pencil,铅笔,NOUN
Kugelschreiber,ballpoint pen,圆珠笔,NOUN
Heft,notebook,笔记本,NOUN
Buch,book,书,NOUN
Seite,page,页,NOUN
Satz,sentence,句子,NOUN
Wort,word,词,NOUN
Wörterbuch,dictionary,词典,NOUN
Frage,question,问题,NOUN
Lösung,solution,解决方案,NOUN
Aufgabe,homework,作业,NOUN
Prüfung,exam,考试,NOUN
Zeugnis,report card,成绩单,NOUN
Fehler,mistake,错误,NOUN
Studium,studies,学业,NOUN
Universität,university,大学,NOUN
Professor,professor,教授,NOUN
Student,university student,大学生,NOUN
Fieber,fever,发烧,NOUN
Husten,cough,咳嗽,NOUN
Schnupfen,cold,感冒,NOUN
Schmerz,pain,疼痛,NOUN
Wunde,wound,伤口,NOUN
Tablette,pill,药片,NOUN
Spritze,injection,注射,NOUN
Krankenhaus,hospital,医院,NOUN
Körper,body,身体,NOUN
Kopf,head,头,NOUN
Gesicht,face,脸,NOUN
Auge,eye,眼睛,NOUN
Nase,nose,鼻子,NOUN
Mund,mouth,嘴,NOUN
Zahn,tooth,牙齿,NOUN
Hals,throat,喉咙,NOUN
Schulter,shoulder,肩膀,NOUN
Arm,arm,手臂,NOUN
Hand,hand,手,NOUN
Finger,finger,手指,NOUN
Bauch,belly,肚子,NOUN
Rücken,back,背,NOUN
Fuß,foot,脚,NOUN
Herz,heart,心脏,NOUN
Haut,skin,皮肤,NOUN
Politiker,politician,政治家,NOUN
Partei,party,政党,NOUN
Regierung,government,政府,NOUN
Präsident,president,总统,NOUN
König,king,国王,NOUN
Königin,queen,女王,NOUN
Prinzessin,princess,公主,NOUN
Burg,castle,城堡,NOUN
Kirche,church,教堂,NOUN
Himmel,sky,天空,NOUN
Erde,earth,地球,NOUN
Welt,world,世界,NOUN
Land,country,国家,NOUN
Stadt,city,城市,NOUN
Dorf,village,村庄,NOUN
Nachbar,neighbor,邻居,NOUN
Familie,family,家庭,NOUN
Eltern,parents,父母,NOUN
Mutter,mother,母亲,NOUN
Vater,father,父亲,NOUN
Kind,child,孩子,NOUN
Sohn,son,儿子,NOUN
Tochter,daughter,女儿,NOUN
Bruder,brother,兄弟,NOUN
Schwester,sister,姐妹,NOUN
Oma,grandma,奶奶,NOUN
Opa,grandpa,爷爷,NOUN
Freund,friend,朋友,NOUN
Freundin,female friend,女性朋友,NOUN
Chef,boss,老板,NOUN
Büro,office,办公室,NOUN
Firma,company,公司,NOUN
Termin,appointment,预约,NOUN
Sitzung,meeting,会议,NOUN
Urlaub,holiday,假期,NOUN
Stunde,hour,小时,NOUN
Minute,minute,分钟,NOUN
Sekunde,second,秒,NOUN
Jahr,year,年,NOUN
Monat,month,月,NOUN
Woche,week,周,NOUN
Tag,day,天,NOUN
Nacht,night,夜晚,NOUN
Wochenende,weekend,周末,NOUN
groß,big,大的,ADJ
klein,small,小的,ADJ
alt,old,老的,ADJ
jung,young,年轻的,ADJ
neu,new,新的,ADJ
gut,good,好的,ADJ
schlecht,bad,坏的,ADJ
schön,beautiful,美丽的,ADJ
leicht,easy,容易的,ADJ
schwer,difficult,困难的,ADJ
wichtig,important,重要的,ADJ
möglich,possible,可能的,ADJ
bekannt,known,已知的,ADJ
richtig,correct,正确的,ADJ
falsch,wrong,错误的,ADJ
lustig,funny,有趣的,ADJ
traurig,sad,悲伤的,ADJ
glücklich,happy,幸福的,ADJ
müde,tired,疲倦的,ADJ
krank,ill,生病的,ADJ
warm,warm,温暖的,ADJ
kalt,cold,冷的,ADJ
schnell,fast,快的,ADJ
langsam,slow,慢的,ADJ
jetzt,now,现在,ADV
heute,today,今天,ADV
gestern,yesterday,昨天,ADV
morgen,tomorrow,明天,ADV
immer,always,总是,ADV
nie,never,从不,ADV
oft,often,经常,ADV
vielleicht,perhaps,也许,ADV
jemand,someone,某人,PRON
niemand,nobody,没有人,PRON
etwas,something,某物,PRON
nichts,nothing,没有什么,PRON
jeder,every,每个,DET
alle,all,所有,DET
eins,one,一,NUM
