German_Lemma,English_Translation,Spanish_Translation,POS
treffe,meet (I),encuentro,X
Treppe,staircase,escalera,NOUN
treten,to step,pisar,VERB
Trick,trick,truco,NOUN
trifft,meets,encuentra,X
trinke,drink (I),bebo,X
Trottel,fool,idiota,NOUN
trug,carried,llevó,X
trägt,carries,lleva,X
Tränen,tears,lágrimas,VERB
Träume,dreams,sueños,NOUN
Tschüs,bye,adiós,NOUN
täglich,daily,diariamente,ADJ
töte,kill,mato,X
töten,to kill,matar,VERB
tötet,kills,mata,X
tötete,killed,mató,X
umgehen,to handle,manejar,VERB
ums,around the,alrededor del,X
umsonst,for free,gratis,X
ungefähr,roughly,aproximadamente,X
unschuldig,innocent,inocente,ADJ
unterhalten,to entertain,entretener,VERB
unternehmen,to undertake,emprender,VERB
Unterricht,lesson,clase,NOUN
Unterschied,difference,diferencia,NOUN
unterschreiben,to sign,firmar,VERB
unterstützen,to support,apoyar,VERB
Unterstützung,support,apoyo,NOUN
untersuchen,to investigate,investigar,VERB
Untersuchung,investigation,investigación,NOUN
Verantwortung,responsibility,responsabilidad,NOUN
verboten,forbidden,prohibido,VERB
Verbrechen,crime,crimen,VERB
Verbrecher,criminal,criminal,NOUN
verbringen,to spend time,pasar,VERB
verbunden,connected,conectado,VERB
Verdacht,suspicion,sospecha,NOUN
verdammt,damn,maldito,X
verdammten,damn (acc/pl),malditos,VERB
verdammter,damn (masc),maldito,ADJ
verdienen,to earn,ganar,VERB
verfolgen,to pursue,perseguir,VERB
verfolgt,pursued,perseguido,X
Vergnügen,pleasure,placer,VERB
verhaften,to arrest,arrestar,VERB
Verhalten,behavior,comportamiento,VERB
verhindern,to prevent,prevenir,VERB
verlangt,demanded,exigido,X
verletzen,to injure,herir,VERB
verliert,loses,pierde,X
verlässt,leaves,deja,X
vermisse,miss (I),extraño,X
vermissen,to miss,extrañar,VERB
vermutlich,probably,probablemente,ADJ
vernichten,to destroy,destruir,VERB
verpassen,to miss,perderse,VERB
verpasst,missed,perdido,X
Verräter,traitor,traidor,NOUN
verschiedene,different,varios,X
verschwinde,disappear (imperative),desaparece,X
verschwindet,disappears,desaparece,X
Versprechen,promise,promesa,VERB
Verstand,mind,mente,NOUN
Versteck,hiding place,escondite,NOUN
versteh,understand,entiende,X
versteht,understands,entiende,X
versuchte,tried (past),intentó,X
verteidigen,to defend,defender,VERB
Vertrag,contract,contrato,NOUN
verwirrt,confused,confundido,X
verändern,to change,cambiar,VERB
vieles,many things,muchas cosas,ADJ
Vogel,bird,pájaro,NOUN
vollkommen,completely,completamente,VERB
voraus,ahead,adelante,X
vorbereitet,prepared,preparado,X
vorgestellt,introduced,presentado,X
vorn,in front,delante,X
Vorschlag,proposal,propuesta,NOUN
Vorstellung,performance / idea,representación / idea,NOUN
Vorwärts,forward,adelante,NOUN
Vögel,birds,pájaros,NOUN
Wache,guard,guardia,NOUN
Wachen,guards,guardias,VERB
wachsen,to grow,crecer,VERB
Waffe,weapon,arma,NOUN
wahnsinnig,crazy,loco,ADJ
wahre,true,verdadera,X
Wand,wall,pared,NOUN
warm,warm,cálido,X
wartest,wait (you),esperas,X
wechseln,to change,cambiar,VERB
wehtun,to hurt,doler,X
weinen,to cry,llorar,VERB
weint,cries,llora,X
weiteren,further (acc/dat),adicional,VERB
weiterhin,furthermore,además,X
weiße,white (fem/pl),blanca,X
weißen,white (acc/dat),blanco,VERB
welchen,which (acc),cuál,VERB
welcher,which,cuál,ADJ
Welches,which (neut),cuál,NOUN
werfen,to throw,lanzar,VERB
Wesen,being,ser,VERB
Westen,west,oeste,VERB
Wetter,weather,tiempo,NOUN
Wichser,wanker,cabrón,NOUN
wichtige,important (fem/pl),importante,X
wichtiger,more important,más importante,ADJ
wirken,to seem,parecer,VERB
wirkt,seems,parece,X
Witze,jokes,chistes,NOUN
woanders,somewhere else,en otro lugar,X
wohne,live (I),vivo,X
Wolf,wolf,lobo,NOUN
Worauf,on what,sobre qué,NOUN
Worum,about what,sobre qué,NOUN
Worüber,about what,sobre qué,NOUN
Wunsch,wish,deseo,NOUN
wusstest,knew (you),sabías,X
Wut,anger,ira,NOUN
wählen,to choose / vote,elegir,VERB
wünsche,wish,deseo,X
wünschen,to wish,desear,VERB
zeige,show (I),muestro,X
Zeitpunkt,point in time,momento,NOUN
Zeitung,newspaper,periódico,NOUN
Zelle,cell,celda,NOUN
zerstören,to destroy,destruir,VERB
Zeuge,witness,testigo,NOUN
Zeugen,witnesses,testigos,VERB
ziehe,pull (I),tiro,X
zog,pulled,tiró,X
Zucker,sugar,azúcar,NOUN
Zufall,coincidence,casualidad,NOUN
zufrieden,satisfied,satisfecho,VERB
Zugang,access,acceso,NOUN
zulassen,to permit,permitir,VERB
zumindest,at least,al menos,X
Zunge,tongue,lengua,NOUN
zurecht,alright,bien,X
zurückkommen,to come back,volver,VERB
Zusage,commitment/acceptance,confirmación,NOUN
Zustand,condition,estado,NOUN
zuvor,before,antes,X
Zweifel,doubt,duda,NOUN
zweimal,twice,dos veces,X
zweiten,second (acc/dat),segundo,VERB
zwölf,twelve,doce,X
zählt,counts,cuenta,X
Zähne,teeth,dientes,NOUN
ächzt,groans,gime,X
ähnlich,similar,similar,ADJ
älter,older,mayor,ADJ
ändert,changes,cambia,X
Ärzte,doctors,médicos,NOUN
öfter,more often,más a menudo,ADJ
überleben,to survive,sobrevivir,VERB
überlebt,survived,sobrevivido,X
überlegen,to consider,reflexionar,VERB
überlegt,considered,pensado,X
übernehme,take over (I),asumo,X
überprüfen,to check,comprobar,VERB
überprüft,checked,revisado,X
überzeugen,to convince,convencer,VERB
überzeugt,convinced,convencido,X
übrigens,by the way,por cierto,ADV
Bad,bath,baño,ADJ
kochen,to cook,cocinar,NOUN
Schaden,damage,daño,NOUN
Sprache,language,idioma,VERB
Tanz,dance,baile,VERB
