German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
dilated,dilated,词,ADJ,C1
dilatieren,to dilate,膨胀,VERB,B2
dilatory,dilatory,拖延的,ADJ,B2
dilution,dilution,词,NOUN,C1
dim,dim,词,ADJ,C1
dim sum,dim sum,点心,NOUN,B1
diminutive,diminutive,指小词,NOUN,B2
dimmed,dimmed,词,ADJ,C1
dimple,dimple,词,NOUN,C1
din,din,喧嚣,NOUN,B2
dine,dine,词,VERB,C1
dinghy,dinghy,词,NOUN,C1
dining hall,dining hall,词,NOUN,C1
dining room,dining room,词,NOUN,B1
dining table,dining table,词,NOUN,B2
dinner party,dinner party,聚餐,NOUN,C1
diocesan,diocesan,词,ADJ,C1
diocese,diocese,词,NOUN,B2
dioxide,dioxide,词,NOUN,C1
diploma,diploma,文凭,NOUN,B2
diplomat,diplomat,词,NOUN,C1
diplomatic relations,diplomatic relations,外交关系,NOUN,B2
dipsomaniac,dipsomaniac,词,NOUN,C1
direct message,direct message,私信,NOUN,C1
direct sales,direct sales,直销,NOUN,B2
direct shot,direct shot,面射,NOUN,B2
directing,directing,导演,NOUN,B2
directionality,directionality,词,NOUN,C1
directive (adj),directive,词,ADJ,C1
directness,directness,词,NOUN,C1
director manager,director manager,主管/经理,NOUN,B2
directorate,directorate,局,NOUN,C1
directorship,directorship,董事职位,NOUN,B2
directory,directory,词,NOUN,C1
direkt,directly,直接地,ADV,B2
dirham,dirham,词,NOUN,A1
dirt filth,dirt filth,词,NOUN,C1
dirt soil,dirt soil,词,NOUN,A1
dirtier,dirtier,更脏的,ADJ,B2
dirty trick,dirty trick,词,NOUN,B2
disable,disable,词,VERB,C1
disadvantaged,disadvantaged,词,ADJ,C1
disadvantageous,disadvantageous,不利的,ADJ,B2
disaffect,disaffect,词,VERB,C1
disaffected,disaffected,词,ADJ,C1
disaffection,disaffection,词,NOUN,C1
disagreeing,disagreeing,不同意的,ADJ,B2
disallow,disallow,词,VERB,C1
disapproval,disapproval,词,NOUN,C1
disarmament,disarmament,裁军,NOUN,B2
disarray (noun),disarray,词,NOUN,C1
disassembly,disassembly,词,NOUN,C1
disassociate,disassociate,词,VERB,C1
disaster relief,disaster relief,救灾,NOUN,C1
disband,disband,词,VERB,C1
disbar,disbar,词,VERB,C1
disbelieve,disbelieve,词,VERB,C1
disburden,disburden,词,VERB,C1
disburse,disburse,词,VERB,C1
disbursement,disbursement,词,NOUN,C1
disc,disc,光盘,NOUN,B2
discernment,discernment,洞察力,NOUN,B2
discipleship,discipleship,词,NOUN,C1
disciplinary,disciplinary,纪律的,ADJ,B2
disciplined,disciplined,词,ADJ,C1
disclaim,disclaim,词,VERB,C1
disclosure,disclosure,泄露,NOUN,C1
disco,disco,迪厅,NOUN,B2
discolor,discolor,词,VERB,C1
discomfit,discomfit,词,VERB,C1
discompose,discompose,词,VERB,C1
disconnection,disconnection,词,NOUN,C1
disconsolate,disconsolate,悲痛欲绝的,ADJ,B2
disconsolation,disconsolation,词,NOUN,C1
discontinuity,discontinuity,词,NOUN,B2
discordant,discordant,词,ADJ,C1
discounts,discounts,折扣,NOUN,B2
discouragement,discouragement,词,NOUN,C1
discourteous,discourteous,词,ADJ,C1
discourtesy,discourtesy,失礼,NOUN,B2
discoverer,discoverer,发现者,NOUN,C1
discredit,discredit,丧失信誉,NOUN,B2
discrediting,discrediting,词,NOUN,C1
discreetly,discreetly,词,ADV,B2
discrepancy,discrepancy,差异,NOUN,B2
discrete,discrete,词,ADJ,C1
discretionary,discretionary,词,ADJ,C1
discretionary punishment,discretionary punishment,词,NOUN,C1
discursive,discursive,词,ADJ,C1
disdainful,disdainful,词,ADJ,C1
disdainfully,disdainfully,轻蔑地,ADV,B2
disembarkation,disembarkation,词,NOUN,C1
disembarrass,disembarrass,词,VERB,C1
disembody,disembody,词,VERB,C1
disembowel,disembowel,词,VERB,C1
disenchantment,disenchantment,幻灭,NOUN,B2
disenfranchise,disenfranchise,词,VERB,C1
disenfranchised,disenfranchised,词,ADJ,C1
disengagement,disengagement,词,NOUN,B2
disestablish,disestablish,词,VERB,C1
disesteem,disesteem,词,VERB,C1
disfavor (noun),disfavor,词,NOUN,C1
disfranchise,disfranchise,词,VERB,C1
disgorge,disgorge,词,VERB,C1
disgruntle,disgruntle,词,VERB,C1
dish towel,dish towel,抹布,NOUN,B2
disharmony,disharmony,不和谐,NOUN,B2
disheartened,disheartened,词,ADJ,C1
disheartening,disheartening,词,ADJ,C1
disheveled,disheveled,词,ADJ,B2
dishonest,dishonest,不诚实的,ADJ,B2
dishonor,dishonor,耻辱,NOUN,B2
dishonorable,dishonorable,词,ADJ,C1
disillusion,disillusion,词,VERB,C1
disillusionment,disillusionment,词,NOUN,C1
disincline,disincline,词,VERB,C1
disinflation,disinflation,词,NOUN,B2
disinhibited,disinhibited,词,ADJ,C1
disintegration,disintegration,词,NOUN,B2
disinter,disinter,词,VERB,C1
disinvestment,disinvestment,词,NOUN,C1
disjointed,disjointed,词,ADJ,C1
disjunkt,disjoint,不相交的,ADJ,B2
diskreditieren,to discredit,败坏名声,VERB,B2
diskriminieren,to discriminate,歧视,VERB,B2
diskutabel,debatable,有争议的,ADJ,B2
diskutieren,discourse,论述,NOUN,B2
diskutieren,to discourse,论述,VERB,B2
dislike,dislike,厌恶,NOUN,B2
disloyal,disloyal,不忠的,ADJ,B2
disloyalty,disloyalty,不忠,NOUN,B2
dismal,dismal,令人失望的,ADJ,B2
dismay (noun),dismay,词,NOUN,C1
dismember,dismember,词,VERB,C1
dismissal of charges,dismissal of charges,词,NOUN,C1
dismissal referral,dismissal referral,词,NOUN,C1
disobedient,disobedient,不服从的,ADJ,B2
disorganization,disorganization,词,NOUN,B2
disorganize,disorganize,词,VERB,C1
disoriented,disoriented,词,ADJ,C1
disown,disown,词,VERB,C1
disparage,disparage,词,VERB,C1
disparagement,disparagement,词,NOUN,C1
disparate,disparate,截然不同的,ADJ,B2
dispassionate,dispassionate,词,ADJ,C1
dispatch (noun),dispatch,我派,NOUN,B2
dispatch room,dispatch room,调度室,NOUN,C1
dispensary,dispensary,词,NOUN,C1
dispense ceremony,dispense ceremony,免礼,NOUN,B2
dispersal,dispersal,全散,NOUN,C1
dispersion,dispersion,词,NOUN,C1
dispirit,dispirit,词,VERB,C1
dispirited,dispirited,沮丧的,ADJ,B2
displace,displace,词,VERB,C1
displaced person,displaced person,词,NOUN,C1
displacement,displacement,位移,NOUN,B2
displeased,displeased,词,ADJ,C1
disport,disport,词,VERB,C1
disposable,disposable,一次性的,ADJ,B2
disposable diaper,disposable diaper,纸尿裤,NOUN,B2
disposition,disposition,性情,NOUN,B2
dispossessed,dispossessed,词,ADJ,C1
disproportion,disproportion,不成比例,NOUN,B2
disproportionate,disproportionate,词,ADJ,C1
disprove,disprove,词,VERB,C1
disputation,disputation,词,NOUN,C1
dispute lawsuit,dispute lawsuit,词,NOUN,C1
disqualification,disqualification,词,NOUN,C1
disquiet,disquiet,词,NOUN,C1
disquisition,disquisition,论述,NOUN,B2
disrepair,disrepair,词,NOUN,C1
disrepute,disrepute,坏名声,NOUN,B2
disrespect,disrespect,不敬,NOUN,B2
disrespectful,disrespectful,无礼的,ADJ,B2
disrobe,disrobe,词,VERB,C1
disruption,disruption,词,NOUN,C1
disruptive,disruptive,颠覆性,ADJ,C1
dissatisfaction,dissatisfaction,不满,NOUN,B2
dissatisfy,dissatisfy,词,VERB,C1
dissemble,dissemble,词,VERB,C1
dissembling,dissembling,词,ADJ,C1
dissemination,dissemination,词,NOUN,C1
disseminator,disseminator,传播者,NOUN,C1
dissert,dissert,词,VERB,C1
disserve,disserve,词,VERB,C1
dissever,dissever,词,VERB,C1
dissident,dissident,异见者,NOUN,B2
dissimilar,dissimilar,词,ADJ,C1
dissimilarity,dissimilarity,相异性,NOUN,B2
dissimulation,dissimulation,词,NOUN,C1
dissociate,dissociate,词,VERB,C1
dissociation,dissociation,解离,NOUN,B2
dissolute,dissolute,词,ADJ,C1
dissonant,dissonant,词,ADJ,C1
dissuasion,dissuasion,词,NOUN,C1
dissuasive,dissuasive,词,ADJ,C1
distaste,distaste,词,NOUN,C1
distend,distend,词,VERB,C1
distich,distich,词,NOUN,C1
distil,distil,词,VERB,C1
distillation,distillation,词,NOUN,C1
distinctive,distinctive,词,ADJ,C1
distinctly,distinctly,词,ADV,B2
distinguishable,distinguishable,词,ADJ,C1
distorted,distorted,歪曲的,ADJ,B2
distrain,distrain,词,VERB,C1
distressing,distressing,词,ADJ,B1
distributed,distributed,词,ADJ,C1
distributor,distributor,分销商,NOUN,B2
districting,districting,词,NOUN,C1
districts,districts,词,NOUN,C1
distrustful,distrustful,词,ADJ,C1
disturbed,disturbed,不安的,ADJ,B2
disuse,disuse,废弃,NOUN,B2
disziplinieren,to discipline,管教,VERB,B2
dithyramb,dithyramb,词,NOUN,C1
dive appear,dive appear,词,VERB,B2
diver,diver,词,NOUN,B2
divergence,divergence,分歧,NOUN,B2
diverging,diverging,词,ADJ,C1
diverse,diverse,多样的,ADJ,B2
diversifizieren,to diversify,使多样化,VERB,B2
divestment,divestment,词,NOUN,C1
divide cleavage,divide cleavage,词,NOUN,B2
divider,divider,词,NOUN,C1
divinatory,divinatory,词,ADJ,C1
divine,divine,如神,NOUN,B2
divine fist,divine fist,神拳,NOUN,B2
divine physician,divine physician,医仙,NOUN,C1
divine reward,divine reward,词,NOUN,C1
divine trial,divine trial,词,NOUN,C1
divisibility,divisibility,词,NOUN,C1
divisible,divisible,词,ADJ,B2
divisive,divisive,词,ADJ,C1
divisor,divisor,词,NOUN,C1
divorced,divorced,词,ADJ,B2
divorced woman,divorced woman,词,NOUN,B2
djellaba,djellaba,词,NOUN,B2
do not (aux),do not,不要,AUX,B2
do not (part),do not,勿,PART,B2
do not know,do not know,不知,VERB,B2
do not want,do not want,不想,VERB,B2
do one's best (adv),do one's best,竭力,ADV,B2
do one's best (noun),do one's best,愿尽心尽力,NOUN,C1
docile,docile,温顺的,ADJ,B2
docilely,docilely,词,ADV,C1
doctor visit,doctor visit,,NOUN,B2
doctoral degree,doctoral degree,博士学位,NOUN,C1
doctoral student,doctoral student,博士生,NOUN,C1
doctrinaire,doctrinaire,教条主义的,ADJ,B2
doctrine,doctrine,词,NOUN,B2
documentary,documentary,纪录片,NOUN,B2
documentation,documentation,文献,NOUN,B2
documented,documented,词,ADJ,C1
dodge (noun),dodge,一躲,NOUN,C1
doe,doe,雌鹿,NOUN,B2
doesn't work,doesn't work,不通,ADJ,B2
doff,doff,词,VERB,C1
doggedly,doggedly,词,ADV,C1
dogmatisch,dogmatic,教条的,ADJ,B2
dollar,dollar,词,NOUN,C1
domain,domain,领域,NOUN,B2
domestic,domestic,国内,NOUN,B2
domestic currency,domestic currency,本币,NOUN,C1
domestic debt,domestic debt,内债,NOUN,B2
domestic licensed goods,domestic licensed goods,国行,NOUN,B2
domesticate,domesticate,词,VERB,C1
domestisch,domestic,国内的,ADJ,B2
dominance,dominance,威权,NOUN,B2
dominant,dominant,占主导地位的,ADJ,B2
domineering,domineering,词,ADJ,C1
domineeringness,domineeringness,支配欲,NOUN,B2
dominieren,to dominate,支配,VERB,B2
don,don,词,VERB,C1
don't,don't,可别,AUX,B2
don't believe,don't believe,不信,VERB,B2
don't care,don't care,不在乎,VERB,B2
don't eat,don't eat,不吃,VERB,B2
don't let,don't let,不让,VERB,B2
don't mind,don't mind,不介意,VERB,B2
donation of goods,donation of goods,捐物,NOUN,C1
donkey foal,donkey foal,词,NOUN,B2
doom,doom,词,VERB,C1
door chain,door chain,门链,NOUN,C1
door gate,door gate,门,NOUN,A1
door lock,door lock,门锁,NOUN,C1
doorkeeper,doorkeeper,词,NOUN,B1
doorway,doorway,门口,NOUN,C1
dope (noun),dope,词,NOUN,B2
doping,doping,词,NOUN,C1
doping agents,doping agents,词,NOUN,B2
dorm,dorm,词,NOUN,B2
dormant,dormant,词,ADJ,C1
dort,there,那儿,NOUN,B2
dossier,dossier,档案,NOUN,B2
dot,dot,点,NOUN,B2
dotting,dotting,词,NOUN,C1
double (noun),double,词,NOUN,C1
double degree,double degree,双学位,NOUN,C1
double entendre,double entendre,词,NOUN,C1
double image,double image,重影,NOUN,C1
doubling,doubling,加倍,NOUN,B2
doubtful,doubtful,可疑的,ADJ,B2
doughy,doughy,面团状的,ADJ,B2
douse,douse,词,VERB,C1
down (noun),down,下…,NOUN,C1
down payment,down payment,词,NOUN,B1
down there,down there,在那下面,ADV,B2
down to,down to,以至,SCONJ,B2
downfall,downfall,毁灭,NOUN,B2
downgrade,downgrade,词,VERB,C1
downplay,downplay,词,VERB,C1
downplaying,downplaying,词,NOUN,C1
downright,downright,词,ADV,B1
downsize,downsize,词,VERB,C1
downstairs,downstairs,词,ADV,B1
doze (noun),doze,词,NOUN,C1
doze (verb),doze,词,VERB,C1
doze off,doze off,词,VERB,B2
dozens,dozens,数十个,NOUN,B2
draconian,draconian,词,ADJ,C1
draftsman,draftsman,绘图员,NOUN,B2
drag,drag,拖曳,NOUN,B2
dragon fruit,dragon fruit,火龙果,NOUN,B2
dragoon,dragoon,词,VERB,C1
drahtlos,wireless,无线的,ADJ,B2
drainage,drainage,词,NOUN,C1
drainage sewage,drainage sewage,词,NOUN,C1
dramatisieren,to dramatize,戏剧化,VERB,B2
dramatization,dramatization,词,NOUN,C1
drastic,drastic,词,ADJ,C1
draught,draught,词,NOUN,C1
draw,draw,平局,NOUN,B2
draw blood,draw blood,抽血,VERB,B2
draw on the experience of,to draw on the experience of,借鉴,VERB,B2
draw out,draw out,引出,NOUN,B2
drawback,drawback,缺点,NOUN,B2
drawl,drawl,词,VERB,C1
dread,dread,恐惧,NOUN,B2
dreamer,dreamer,词,NOUN,C1
dreamlike,dreamlike,梦幻,ADJ,C1
dreamy dreamer,dreamy dreamer,爱做梦的/空想家,ADJ,C1
dreary,dreary,词,ADJ,B2
dredge (noun),dredge,词,NOUN,B2
dredge (verb),dredge,词,VERB,C1
dregs,dregs,渣滓,NOUN,B2
dreifach,triple,三倍的,ADJ,B2
dreizehn,thirteen,十三,NUM,B2
drench,drench,词,VERB,C1
dreschen,to winnow,筛选,VERB,B2
dress up,to dress up,盛装打扮,VERB,B2
dressed,dressed,穿着的,ADJ,B2
dressing room,dressing room,词,NOUN,B2
dribble,dribble,词,VERB,C1
dribbling,dribbling,词,NOUN,B2
dried,dried,词,ADJ,B1
dried curd,dried curd,词,NOUN,B2
dried cured,dried cured,词,ADJ,B2
dried meat,dried meat,词,NOUN,B2
dried tofu,dried tofu,豆干,NOUN,B2
drift,drift,漂移,NOUN,B2
drift (verb),drift,词,VERB,B2
drift excess,drift excess,词,NOUN,C1
drifting,drifting,漂泊,NOUN,B2
drill,drill,钻头,NOUN,B2
dringend,pressing,紧迫的,ADJ,B2
drinking,drinking,喝水,NOUN,C1
drinking water,drinking water,饮用水,NOUN,B2
dripping (adj),dripping,词,ADJ,C1
dripping (noun),dripping,词,NOUN,C1
dritte Gabe,third bestowal,三授,NOUN,B2
drive mad,drive mad,词,VERB,C1
drivel,drivel,词,NOUN,C1
driven,driven,被驾驶的,ADJ,B2
driving,driving,你来驾车,NOUN,C1
drizzle,drizzle,毛毛雨,NOUN,B2
drizzly,drizzly,词,ADJ,C1
drool,drool,口水,NOUN,B2
droop,droop,词,VERB,C1
drop,to drop,掉落,VERB,B2
drop cap,drop cap,词,NOUN,C1
drop out,drop out,退学,VERB,C1
dropout,dropout,词,NOUN,B2
dropper,dropper,词,NOUN,C1
droppings,droppings,粪便,NOUN,B2
drops,drops,词,NOUN,B1
drowning,drowning,词,NOUN,C1
drowsiness,drowsiness,昏睡,NOUN,B2
drub,drub,词,VERB,C1
drudge,drudge,词,NOUN,C1
drug addict,drug addict,词,NOUN,C1
drug addiction,drug addiction,词,NOUN,C1
drug dealer,drug dealer,毒贩,NOUN,B2
drug medication,drug medication,词,NOUN,C1
drugs,drugs,毒品,NOUN,B2
drum,drum,鼓,NOUN,B2
drummer,drummer,词,NOUN,B1
drunkard,drunkard,醉翁,NOUN,C1
drunkenness,drunkenness,醉酒,NOUN,B2
dry cleaner,dry cleaner,词,NOUN,A2
dry land,dry land,词,NOUN,B2
dry sausage,dry sausage,词,NOUN,B2
drying,drying,词,NOUN,C1
drying up,drying up,词,NOUN,C1
dryness,dryness,词,NOUN,A1
dual,dual,词,ADJ,C1
dual form,dual form,词,NOUN,C1
dualism,dualism,二元论,NOUN,B2
duality,duality,二元性,NOUN,B2
dub,dub,词,VERB,C1
dubbing,dubbing,配音,NOUN,B2
duchess,duchess,公爵夫人,NOUN,B2
duct pipe,duct pipe,词,NOUN,B2
ductile,ductile,词,ADJ,C1
dude,dude,词,NOUN,A2
due date maturity,due date maturity,词,NOUN,B2
duel,duel,词,NOUN,C1
duet,duet,二重奏,NOUN,B2
dull,dull,枯燥的,ADJ,B2
dull-witted,dull-witted,词,ADJ,B2
dullness,dullness,迟钝,NOUN,B2
duly,duly,词,ADV,C1
dumbfound,dumbfound,词,VERB,C1
dummes Mädchen,silly girl,傻丫头,NOUN,B2
dummy,dummy,词,NOUN,B2
dump (noun),dump,词,NOUN,B1
dump site,dump site,词,NOUN,B2
dumping,dumping,倾销,NOUN,B2
dumpling,dumpling,丸子,NOUN,B2
dune,dune,沙丘,NOUN,B2
dunes,dunes,词,NOUN,B2
dung,dung,词,NOUN,B2
dungeon,dungeon,地牢,NOUN,B2
dunghill,dunghill,词,NOUN,C1
duo,duo,词,NOUN,C1
duplex,duplex,词,NOUN,C1
duplicate,duplicate,! 副本,NOUN,B2
duplicate,to duplicate,复制,VERB,B2
duplicate (noun),duplicate,! 副本,NOUN,B2
duplication,duplication,词,NOUN,C1
duplicity,duplicity,口是心非,NOUN,B2
durability,durability,耐用性,NOUN,B2
durable,durable,词,ADJ,C1
durchlässig,permeable,可渗透的,ADJ,B2
durchmachen,to undergo,经历,VERB,B2
durian,durian,榴莲,NOUN,C1
durstig,thirsty,口渴的,ADJ,B2
dusk,dusk,黄昏,NOUN,B2
dust coat,dust coat,词,NOUN,C1
duster,duster,词,NOUN,C1
dustproof,dustproof,防尘,ADJ,C1
dutch,dutch,荷兰语,NOUN,B2
dutchman,dutchman,荷兰人,NOUN,B2
duty of confidentiality,duty of confidentiality,保密义务,NOUN,B2
duvet,duvet,羽绒被,NOUN,B2
dwell,dwell,词,VERB,C1
dwelling,dwelling,住宅,NOUN,B2
dwindle,dwindle,词,VERB,C1
dwindling,dwindling,词,NOUN,C1
dyed,dyed,词,ADJ,B1
dying,dying,垂死的,ADJ,B2
dying (noun),dying,dying,NOUN,B2
dying without,dying without,将死无,NOUN,C1
dynamics,dynamics,词,NOUN,C1
dynamism,dynamism,活力,NOUN,B2
dynamite,dynamite,炸药,NOUN,B2
dynasty,dynasty,王朝,NOUN,B2
dysfunction,dysfunction,功能障碍,NOUN,B2
dysfunctional,dysfunctional,词,ADJ,C1
dystopia,dystopia,反乌托邦,NOUN,B2
e-reader,e-reader,电子阅读器,NOUN,B2
each,each,每个,DET,B2
each (noun),each,一一,NOUN,C1
each (pron),each,各自,PRON,B2
each every,each every,每,DET,A1
each one,each one,词,PRON,B2
eager,eager,渴望的,ADJ,B2
eager anticipation,eager anticipation,词,NOUN,C1
eagerness,eagerness,词,NOUN,B2
earlier,earlier,更早的,ADJ,B2
earliness,earliness,你早,NOUN,C1
early,early,早,ADV,B2
early (noun),early,词,NOUN,B2
early morning,early morning,凌晨,NOUN,B2
early morning (adv),early morning,词,ADV,B2
early nourishment,early nourishment,先养,NOUN,C1
early phase,early phase,前期,NOUN,C1
early sign,early sign,词,NOUN,C1
early stage,early stage,早期,NOUN,C1
earnest,earnest,词,ADJ,B1
earnest sincere,earnest sincere,恳切,ADJ,B2
earnestly,earnestly,词,ADV,C1
earnestness,earnestness,着实,NOUN,C1
earnings,earnings,词,NOUN,C1
earrings,earrings,词,NOUN,B1
ears,ears,耳朵,NOUN,B2
ears of wheat,ears of wheat,词,NOUN,B2
ease affluence,ease affluence,词,NOUN,C1
ease of circumstances,ease of circumstances,词,NOUN,C1
easement,easement,词,NOUN,C1
easier,easier,词,ADJ,B2
easily,easily,词,ADV,B2
easing,easing,词,NOUN,C1
east bank,east bank,东岸,NOUN,C1
eastward,eastward,词,ADV,B2
easy defense,easy defense,易守,NOUN,C1
eating,eating,,NOUN,B2
eating habit,eating habit,词,NOUN,C1
eavesdrop,eavesdrop,营听,NOUN,B2
eavesdropping,eavesdropping,偷听,NOUN,B2
ebb,ebb,词,VERB,C1
ebb tide,ebb tide,词,NOUN,B1
eccentricity,eccentricity,古怪,NOUN,B2
ecclesial,ecclesial,词,ADJ,C1
echoes,echoes,词,NOUN,C1
echt,genuine,真正的,ADJ,B2
eclectic,eclectic,词,ADJ,C1
eclecticism,eclecticism,折衷主义,NOUN,B2
ecliptic,ecliptic,黄道,NOUN,C1
economic climate,economic climate,词,NOUN,B2
economic cycle,economic cycle,词,NOUN,B2
economic forecaster,economic forecaster,词,NOUN,C1
economically,economically,词,ADV,B1
economize,economize,词,VERB,C1
ecosystem chain,ecosystem chain,生态链,NOUN,B2
ecstatic,ecstatic,词,ADJ,C1
eczema,eczema,湿疹,NOUN,B2
eddy,eddy,词,NOUN,B2
edge border,edge border,词,NOUN,C1
edging,edging,镶边,NOUN,B2
edible,edible,词,ADJ,C1
edifying,edifying,词,ADJ,C1
edit (noun),edit,重辑,NOUN,B2
editing,editing,剪辑,NOUN,B2
editor-in-chief,editor-in-chief,主编,NOUN,B2
editorial office,editorial office,词,NOUN,B2
educational,educational,教育的,ADJ,B2
educational background,educational background,学历,NOUN,C1
efface,efface,词,VERB,C1
effect and traces,effect and traces,词,NOUN,C1
effect-seeking,effect-seeking,词,NOUN,C1
effectively,effectively,有效地,ADV,B2
effects,effects,词,NOUN,B2
effectuate,effectuate,词,VERB,C1
effervesce,effervesce,词,VERB,C1
effervescence,effervescence,词,NOUN,C1
effervescent,effervescent,词,ADJ,C1
effigy,effigy,词,NOUN,C1
effizient,efficient,高效的,ADJ,B2
effort bet,effort bet,努力/赌注,NOUN,B2
effortless,effortless,不费力的,ADJ,B2
effuse,effuse,词,VERB,C1
egalitarian,egalitarian,平等主义的,ADJ,B2
egg card,egg card,,NOUN,B2
egg carton,egg carton,词,NOUN,C1
egg-laying,egg-laying,词,NOUN,B2
ego,ego,词,NOUN,C1
egocentrism,egocentrism,自我中心,NOUN,B2
egoism,egoism,词,NOUN,C1
egolatry,egolatry,词,NOUN,C1
egomaniac,egomaniac,词,NOUN,C1
egyptian,egyptian,埃及的,ADJ,B2
ehrenamtlich,honorary,名誉的,ADJ,B2
ehrlich,honestly,诚实地,ADV,B2
ehrwürdig,venerable,值得尊敬的,ADJ,B2
eider hunter,eider hunter,,NOUN,B2
eider track,eider track,词,NOUN,B2
eidsvold,eidsvold,,NOUN,B2
eifersüchtig sein,to be jealous,嫉妒,VERB,B2
eight (noun),eight,词,NOUN,B2
eight-line stanza,eight-line stanza,八行诗,NOUN,B2
eighteen,eighteen,十八,NUM,B2
eighth,eighth,第八,ADJ,B2
eighty,eighty,八十,NUM,B2
ein Buch,one book,一本,NUM,B2
ein Kopf,one head,一头,NUM,B2
ein Satz,one set,一套,NUM,B2
ein Schuss,one shot,一枪,NUM,B2
ein Tag,one day,一天,NUM,B2
einatmen,to inhale,吸入,VERB,B2
einberufen,to convene,召集,VERB,B2
einbetten,to embed,嵌入,VERB,B2
einbeziehen,to implicate,连累,VERB,B2
eindeutig,clear-cut,明确的,ADJ,B2
eindämmen,to curb,抑制,VERB,B2
eine Familie,one family,一家,NUM,B2
eine Nacht,one night,一晚,NUM,B2
eine Wohnung,one flat,一张,NUM,B2
einfach,simple,简单的,ADJ,B2
einfach,simply,简单地,ADV,B2
eingebildet,conceited,自负的,ADJ,B2
eingehend,incoming,进来的,ADJ,B2
einhalten,to comply with,遵守,VERB,B2
einheimisch,indigenous,本土的,ADJ,B2
einheimisch,native,本地的,ADJ,B2
einlösen,to cash,兑现,VERB,B2
einsalzen,to pickle,腌渍,VERB,B2
einschalten,to turn on,打开,VERB,B2
einschließen,to include,包括,VERB,B2
einschreiben,to enroll,注册,VERB,B2
einschränken,to constrain,限制,VERB,B2
einseitig,one-sided,单方面的,ADJ,B2
einsperren,to imprison,监禁,VERB,B2
einstimmig,unanimous,一致的,ADJ,B2
eintauchen,to dip,蘸,VERB,B2
eintreten,to enter city,进城,VERB,B2
einverleiben,to incorporate,包含,VERB,B2
einweichen,to soak,浸透,VERB,B2
einzeln,single,单一的,ADJ,B2
eisern,iron,铁的,ADJ,B2
eitern,to fester,溃烂,VERB,B2
either (adv),either,词,ADV,B2
ejection,ejection,喷射,NOUN,B2
elaboration,elaboration,词,NOUN,C1
elation,elation,兴高采烈,NOUN,B2
elder brother,elder brother,兄长,NOUN,B1
elderly,elderly,老年人,NOUN,B2
eldest,eldest,词,ADJ,A2
eldest brother,eldest brother,做大哥,NOUN,B2
eldest sister,eldest sister,大姐,NOUN,B2
elected officials,elected officials,词,NOUN,C1
elections,elections,词,NOUN,B1
elective,elective,词,ADJ,C1
elective course,elective course,选修课,NOUN,B2
electivity,electivity,词,NOUN,C1
electoral,electoral,词,ADJ,C1
electoralist,electoralist,词,ADJ,C1
electric (noun),electric,词,NOUN,B2
electric guitar,electric guitar,电吉他,NOUN,B2
electric motor,electric motor,电动机,NOUN,B2
electric plug,electric plug,词,NOUN,B1
electric power,electric power,电力,NOUN,B2
electrical engineering,electrical engineering,词,NOUN,C1
electrical theory,electrical theory,词,NOUN,B2
electrification,electrification,词,NOUN,C1
electrify,electrify,词,VERB,C1
electrocute,electrocute,词,VERB,C1
electron,electron,词,NOUN,B2
electronic bracelet,electronic bracelet,词,NOUN,C1
electronics,electronics,电子学,NOUN,B2
elegance,elegance,词,NOUN,C1
elegant,elegant,优雅的,ADJ,B2
elektronisch,electronic,电子的,ADJ,B2
elemental,elemental,词,ADJ,B2
elementary,elementary,基本的,ADJ,B2
elevated,elevated,词,ADJ,C1
eleventh,eleventh,词,NUM,B1
elf,elf,词,NOUN,C1
elicit,elicit,词,VERB,C1
eligible,eligible,词,ADJ,C1
elite unit,elite unit,,NOUN,B2
elitism,elitism,词,NOUN,C1
ellipsis,ellipsis,省略,NOUN,B2
ellipsis (part),ellipsis,…,PART,C1
elocution,elocution,演讲术,NOUN,B2
elongate,elongate,词,VERB,C1
elope,elope,词,VERB,C1
else,else,词,ADV,A1
elsewhere,elsewhere,别处,ADV,B2
elucidation,elucidation,词,NOUN,C1
elusive,elusive,难以捉摸的,ADJ,B2
elusiveness,elusiveness,神来无影去,NOUN,C1
emaciate,emaciate,词,VERB,C1
emaciated,emaciated,词,ADJ,C1
emaciating,emaciating,消耗的,ADJ,B2
emaciation,emaciation,词,NOUN,C1
email address,email address,电子邮件地址,NOUN,B2
emanieren,to emanate,散发,VERB,B2
emanzipieren,to emancipate,解放,VERB,B2
embalm,embalm,词,VERB,C1
embargo,embargo,禁运,NOUN,B2
embattle,embattle,词,VERB,C1
embers,embers,词,NOUN,B1
embitter,embitter,词,VERB,C1
emblazon,emblazon,词,VERB,C1
emblem,emblem,徽章,NOUN,B2
emblematic,emblematic,象征性的,ADJ,B2
embodiment,embodiment,词,NOUN,B2
embolism,embolism,栓塞,NOUN,B2
emboss,emboss,词,VERB,C1
embrace (noun),embrace,搂,NOUN,B2
embrace each other,embrace each other,词,VERB,B2
embroil,embroil,词,VERB,C1
embryo,embryo,胚胎,NOUN,B2
embryonic,embryonic,词,ADJ,C1
emend,emend,词,VERB,B2
emergence emanation,emergence emanation,词,NOUN,C1
emerging,emerging,词,ADJ,C1
emigration,emigration,移民,NOUN,B2
eminence,eminence,词,NOUN,C1
eminent,eminent,杰出的,ADJ,B2
