German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Delirium,delirium,精神错乱,NOUN,B2
Flut,deluge,洪水,NOUN,B2
Demenz,dementia,痴呆,NOUN,B2
Entmilitarisierung,demilitarization,去武,NOUN,B2
demokratisch,democratic,民主的,ADJ,B2
Demokratisierung,democratization,民主化,NOUN,B2
Demografie,demography,人口学,NOUN,B2
demolieren,to demolish,拆除,VERB,B2
Abriss,demolition,拆除,NOUN,B2
demonstrieren,to demonstrate,证明,VERB,B2
Demonstration,demonstration,演示,NOUN,B2
demoralisieren,to demoralize,使士气低落,VERB,B2
Verleugnung,denial,否认,NOUN,B2
Denotation,denotation,外延,NOUN,B2
verurteilen,to denounce,谴责,VERB,B2
Dichte,density,密度,NOUN,B2
Denunziation,denunciation,告发,NOUN,B2
Abteilungsleiter,department head,厅长,NOUN,B2
Kaufhaus,department store,百货商店,NOUN,B2
abhängen,to depend,依赖,VERB,B2
darstellen,to depict,描绘,VERB,B2
bedauern,to deplore,谴责,VERB,B2
absetzen,to depose,废黜,VERB,B2
hinterlegen,to deposit,存放,VERB,B2
Abschreibung,depreciation,贬值,NOUN,B2
deprimieren,to depress,使沮丧,VERB,B2
Depression,depression,抑郁,NOUN,B2
Entbehrung,deprivation,剥夺,NOUN,B2
berauben,to deprive,剥夺,VERB,B2
Stellvertreter,deputy,副的,ADJ,B2
entgleisen,to derail,使脱轨,VERB,B2
Ableitung,derivative,衍生物,NOUN,B2
abschwächen,to derogate,贬损,VERB,B2
herabsteigen,to descend,下降,VERB,B2
Nachkomme,descendant,后代,NOUN,B2
Abstieg,descent,下降,NOUN,B2
Wüstenbildung,desertification,荒漠化,NOUN,B2
verdienen,to deserve,值得,VERB,B2
Gestaltung,design,设计,NOUN,B2
Bestellfahrer,designated driver,代驾,NOUN,B2
Bezeichnung,designation,指定,NOUN,B2
Gestalter,designer,设计者,NOUN,B2
unterlassen,to desist,停止,VERB,B2
wüst,desolate,荒凉的,ADJ,B2
verachtenswert,despicable,可鄙的,ADJ,B2
plündern,to despoil,掠夺,VERB,B2
Despot,despot,暴君,NOUN,B2
Despotismus,despotism,专制,NOUN,B2
Destabilisierung,destabilization,动摇,NOUN,B2
destabilisieren,to destabilize,使不稳定,VERB,B2
Verarmung,destitution,贫困,NOUN,B2
zerstörerisch,destructive,مدمر,ADJ,B2
abtrennen,to detach,分离,VERB,B2
Abkommando,detachment,脱落,NOUN,B2
festhalten,to detain,拘留,VERB,B2
erkennen,to detect,探测,VERB,B2
Erkennung,detection,检测,NOUN,B2
Entspannung,detente,缓和,NOUN,B2
verschlechtern,to deteriorate,恶化,VERB,B2
Determinismus,determinism,决定论,NOUN,B2
deterministisch,deterministic,决定论的,ADJ,B2
verabscheuen,to detest,厌恶,VERB,B2
verabscheuungswürdig,detestable,可恶的,ADJ,B2
detonieren,to detonate,引爆,VERB,B2
Detonation,detonation,爆炸,NOUN,B2
Umweg,detour,绕道,NOUN,B2
entgiften,to detoxify,解毒,VERB,B2
entwerten,to devalue,贬值,VERB,B2
verwüsten,to devastate,摧毁,VERB,B2
Verwüstung,devastation,破坏,NOUN,B2
entwickelt,developed,发达的,ADJ,B2
Entwickler,developer,开发商,NOUN,B2
Abweichung,deviation,偏离,NOUN,B2
widmen,to devote,奉献,VERB,B2
gewidmet,devoted,忠诚的,ADJ,B2
verschlingen,to devour,吞食,VERB,B2
Tau,dew,露水,NOUN,B2
Diabetes,diabetes,糖尿病,NOUN,B2
diagnostizieren,to diagnose,诊断,VERB,B2
Diagramm,diagram,图表,NOUN,B2
Dialekt,dialect,方言,NOUN,B2
dialogisieren,dialogue,对话,NOUN,B2
dialogisieren,to dialogue,对话,VERB,B2
Durchfall,diarrhea,腹泻,NOUN,B2
Diaspora,diaspora,流散,NOUN,B2
Würfel,dice,骰子,NOUN,B2
diktieren,to dictate,口述,VERB,B2
Diktatur,dictatorship,独裁统治,NOUN,B2
sich unterscheiden,to differ,不同,VERB,B2
differenzieren,to differentiate,区分,VERB,B2
Differenzierung,differentiation,区分,NOUN,B2
schwieriger Angriff,difficult attack,难攻,NOUN,B2
schwieriges Problem,difficult problem,难题,NOUN,B2
diffundieren,to diffuse,扩散,VERB,B2
Verdauung,digestion,消化,NOUN,B2
verdauend,digestive,消化的,ADJ,B2
Graben,digging,挖掘,NOUN,B2
Ziffer,digit,数字,NOUN,B2
digital,digital,数字的,ADJ,B2
Digitalisierung,digitization,数字化,NOUN,B2
Würde,dignity,尊严,NOUN,B2
abschweifen,to digress,离题,VERB,B2
dilatieren,to dilate,膨胀,VERB,B2
Dilatation,dilation,扩张,NOUN,B2
Dilemma,dilemma,困境,NOUN,B2
Gewissenhaftigkeit,diligence,勤勉,NOUN,B2
Dimension,dimension,维度,NOUN,B2
verringern,to diminish,减少,VERB,B2
eintauchen,to dip,蘸,VERB,B2
Diplomatie,diplomacy,外交,NOUN,B2
Richtungsschild,direction sign,指示牌,NOUN,B2
Richtlinie,directive,指令,NOUN,B2
direkt,directly,直接地,ADV,B2
Behinderung,disability,残疾,NOUN,B2
behindert,disabled,残疾的,ADJ,B2
widersprechen,to disagree,不同意,VERB,B2
Uneinigkeit,disagreement,不和,NOUN,B2
Verschwinden,disappearance,消失,NOUN,B2
enttäuscht,disappointed,失望的,ADJ,B2
enttäuschend,disappointing,令人失望的,ADJ,B2
entwaffnen,to disarm,解除武装,VERB,B2
zerlegen,to disassemble,拆卸,VERB,B2
katastrophal,disastrous,灾难性的,ADJ,B2
ablehnen,to disavow,否认,VERB,B2
Unglaube,disbelief,不信,NOUN,B2
verwerfen,to discard,丢弃,VERB,B2
Entlassung,discharge,放电,NOUN,B2
Jünger,disciple,门徒,NOUN,B2
disziplinieren,to discipline,管教,VERB,B2
offenlegen,to disclose,揭露,VERB,B2
Unbehagen,discomfort,不适,NOUN,B2
trennen,to disconnect,断开,VERB,B2
Unzufriedenheit,discontent,不满,NOUN,B2
Zwist,discord,不和,NOUN,B2
Unstimmigkeit,discordance,不一致,NOUN,B2
entmutigen,to discourage,使气馁,VERB,B2
diskutieren,discourse,论述,NOUN,B2
diskutieren,to discourse,论述,VERB,B2
diskreditieren,to discredit,败坏名声,VERB,B2
Diskretion,discretion,谨慎,NOUN,B2
diskriminieren,to discriminate,歧视,VERB,B2
Diskriminierung,discrimination,歧视,NOUN,B2
Verachtung,disdain,蔑视,NOUN,B2
aussteigen,to disembark,下船,VERB,B2
sich lösen,to disengage,脱离,VERB,B2
Geschirrspüler,dishwasher,洗碗机,NOUN,B2
desinfizieren,to disinfect,消毒,VERB,B2
Desinfektionsmittel,disinfectant,消毒剂,NOUN,B2
Desinformation,disinformation,虚假信息,NOUN,B2
Desinteresse,disinterest,公正;不感兴趣,NOUN,B2
unparteiisch,disinterested,公正的,ADJ,B2
disjunkt,disjoint,不相交的,ADJ,B2
Disk,disk,唱片,NOUN,B2
nicht mögen,to dislike,不喜欢,VERB,B2
ausrenken,to dislocate,使脱臼,VERB,B2
Luxation,dislocation,脱臼,NOUN,B2
zerlegen,to dismantle,拆除,VERB,B2
Demontage,dismantling,拆除，瓦解,NOUN,B2
absteigen,to dismount,下马,VERB,B2
Ungehorsam,disobedience,不服从,NOUN,B2
missachten,to disobey,违抗,VERB,B2
Unordnung,disorder,混乱,NOUN,B2
unordentlich,disorderly,杂乱的,ADJ,B2
desorientieren,to disorient,使迷失方向,VERB,B2
Desorientierung,disorientation,迷失方向,NOUN,B2
Ungleichheit,disparity,差异,NOUN,B2
absenden,to dispatch,派遣,VERB,B2
verabreichen,to dispense medicine,配药,VERB,B2
Anzeige,display,展示,NOUN,B2
missfallen,to displease,使不快,VERB,B2
Unzufriedenheit,displeasure,不悦,NOUN,B2
Streit,dispute,争论,NOUN,B2
unzufrieden,dissatisfied,不满的,ADJ,B2
sezieren,to dissect,解剖,VERB,B2
verbreiten,to disseminate,传播,VERB,B2
Dissens,dissent,异议,NOUN,B2
Dissertation,dissertation,论文,NOUN,B2
Verschwendung,dissipation,挥霍,NOUN,B2
Auflösung,dissolution,溶解,NOUN,B2
Dissonanz,dissonance,不和谐,NOUN,B2
abraten,to dissuade,劝阻,VERB,B2
deutlich,distinct,明显的,ADJ,B2
Unterscheidung,distinction,区别,NOUN,B2
ausgezeichnet,distinguished,杰出,ADJ,B2
Verzerrung,distortion,扭曲,NOUN,B2
abgelenkt,distracted,分心的,ADJ,B2
Verteilung,distribution,分布,NOUN,B2
Bezirksleiter,district head,区长,NOUN,B2
Misstrauen,distrust,不信任,NOUN,B2
störend,disturbing,令人不安的,ADJ,B2
Graben,ditch,沟渠,NOUN,B2
Tauchgang,dive,跳水,NOUN,B2
abweichend,divergent,分歧的,ADJ,B2
Diversifikation,diversification,多样化,NOUN,B2
diversifizieren,to diversify,使多样化,VERB,B2
Vielfalt,diversity,多样性,NOUN,B2
umleiten,to divert,转移,VERB,B2
Dividende,dividend,红利,NOUN,B2
Wahrsagung,divination,占卜,NOUN,B2
Gott,divine,神圣的,ADJ,B2
Tauchen,diving,潜水,NOUN,B2
Gottheit,divinity,神性,NOUN,B2
Teilung,division,分开,NOUN,B2
Schwindel,dizziness,眩晕,NOUN,B2
schwindelig,dizzy,头晕的,ADJ,B2
nicht,do not,莫,ADV,B2
Nichtverwendung,do not use,别用,NOUN,B2
sich bestmöglich anstrengen,to do one's best,尽力,VERB,B2
tun,to do to make,做,VERB,B2
Sanftmut,docility,温顺,NOUN,B2
Dock,dock,码头,NOUN,B2
Dokumentarfilm,documentary,纪录片的,ADJ,B2
ausweichen,to dodge,躲避,VERB,B2
Dogma,dogma,教条,NOUN,B2
dogmatisch,dogmatic,教条的,ADJ,B2
Dogmatismus,dogmatism,教条主义,NOUN,B2
Kuppel,dome,圆顶,NOUN,B2
domestisch,domestic,国内的,ADJ,B2
Domestizierung,domestication,驯化,NOUN,B2
dominant,dominant,占主导地位的,ADJ,B2
dominieren,to dominate,支配,VERB,B2
Erledigung,done,事已,NOUN,B2
Spender,donor,捐赠者,NOUN,B2
Türgriff,door handle,门把手,NOUN,B2
Türmatte,doormat,门垫,NOUN,B2
Schlafsaal,dormitory,宿舍,NOUN,B2
Dosierung,dosage,剂量,NOUN,B2
hinunter,down,顺...而下,ADP,B2
Download,download,下载,NOUN,B2
Regenguss,downpour,倾盆大雨,NOUN,B2
Unterkurs,downstream,下游,NOUN,B2
Mitgift,dowry,嫁妆,NOUN,B2
Entwurf,draft,草稿,NOUN,B2
schleppen,to drag,拖,VERB,B2
Abfluss,drain,排水沟,NOUN,B2
Drama,drama,戏剧,NOUN,B2
dramatisieren,to dramatize,戏剧化,VERB,B2
Dramaturgie,dramaturgy,戏剧艺术,NOUN,B2
draw,draw,平局,NOUN,B2
dread,dread,恐惧,NOUN,B2
dregs,dregs,渣滓,NOUN,B2
drift,drift,漂移,NOUN,B2
drifting,drifting,漂泊,NOUN,B2
drill,drill,钻头,NOUN,B2
drizzle,drizzle,毛毛雨,NOUN,B2
drop,to drop,掉落,VERB,B2
drowsiness,drowsiness,昏睡,NOUN,B2
drum,drum,鼓,NOUN,B2
dualism,dualism,二元论,NOUN,B2
duality,duality,二元性,NOUN,B2
dubbing,dubbing,配音,NOUN,B2
dull,dull,枯燥的,ADJ,B2
dullness,dullness,迟钝,NOUN,B2
dumping,dumping,倾销,NOUN,B2
dumpling,dumpling,丸子,NOUN,B2
dune,dune,沙丘,NOUN,B2
duplicate,to duplicate,复制,VERB,B2
durability,durability,耐用性,NOUN,B2
dusk,dusk,黄昏,NOUN,B2
dwelling,dwelling,住宅,NOUN,B2
dynamite,dynamite,炸药,NOUN,B2
dynasty,dynasty,王朝,NOUN,B2
dysfunction,dysfunction,功能障碍,NOUN,B2
dystopia,dystopia,反乌托邦,NOUN,B2
each,each,每个,DET,B2
eager,eager,渴望的,ADJ,B2
early,early,早,ADV,B2
Frühwarnung,early warning,预警,NOUN,B2
Leichtigkeit,ease,轻松,NOUN,B2
östlich,eastern,东方的,ADJ,B2
Leichtes Sagen,easy to say,好说,NOUN,B2
exzentrisch,eccentric,古怪的,ADJ,B2
kirchlich,ecclesiastical,教会的,ADJ,B2
Echo,echo,回声,NOUN,B2
Finsternis,eclipse,日食,NOUN,B2
ökologisch,ecological,生态的,ADJ,B2
Ökologie,ecology,生态学,NOUN,B2
wirtschaftlich,economic,经济的,ADJ,B2
Ökosystem,ecosystem,生态系统,NOUN,B2
Edikt,edict,法令,NOUN,B2
bearbeiten,to edit,编辑,VERB,B2
Ausgabe,edition,版本,NOUN,B2
Editorial,editorial,社论,NOUN,B2
gebildet,educated,受过教育的,ADJ,B2
EEG,eeg,脑电图,NOUN,B2
Effektivität,effective,有效的,ADJ,B2
Effektivität,effectiveness,功效,NOUN,B2
Wirksamkeit,efficacy,功效,NOUN,B2
Effizienz,efficiency,效率,NOUN,B2
effizient,efficient,高效的,ADJ,B2
Aubergine,eggplant,茄子,NOUN,B2
ausarbeiten,elaborate,详尽的,ADJ,B2
ausarbeiten,to elaborate,制定,VERB,B2
Elastizität,elasticity,弹性,NOUN,B2
begeistert,elated,兴高采烈的,ADJ,B2
Ältere,elderly,年长的,ADJ,B2
Erstgeborener,eldest son,长子,NOUN,B2
wählen,to elect,选举,VERB,B2
Wahl,election,选举,NOUN,B2
Wählerschaft,electorate,选民,NOUN,B2
Elektriker,electrician,电工,NOUN,B2
elektronisch,electronic,电子的,ADJ,B2
Elektronische Zahlung,electronic payment,电子支付,NOUN,B2
elegant,elegant,优雅的,ADJ,B2
Elegie,elegy,挽歌,NOUN,B2
Element,element,元素,NOUN,B2
Erhebung,elevation,提升,NOUN,B2
Eliminierung,elimination,消除,NOUN,B2
Elite,elite,精英,NOUN,B2
Beredsamkeit,eloquence,口才,NOUN,B2
emanieren,to emanate,散发,VERB,B2
Emanation,emanation,散发物,NOUN,B2
emanzipieren,to emancipate,解放,VERB,B2
Emanzipation,emancipation,解放,NOUN,B2
Botschaft,embassy,大使馆,NOUN,B2
einbetten,to embed,嵌入,VERB,B2
verschönern,to embellish,装饰,VERB,B2
Unterschlagung,embezzlement,贪污,NOUN,B2
verkörpern,to embody,体现,VERB,B2
umarmen,embrace,拥抱,NOUN,B2
umarmen,to embrace,拥抱,VERB,B2
besticken,to embroider,刺绣,VERB,B2
Stickerei,embroidery,刺绣,NOUN,B2
hervortreten,to emerge,出现,VERB,B2
Entstehung,emergence,涌现,NOUN,B2
Emission,emission,排放,NOUN,B2
emittieren,to emit,发出,VERB,B2
Emotion,emotion,情感,NOUN,B2
Emotionalität,emotionality,感性/情绪化,NOUN,B2
mitfühlen,to empathize,共情,VERB,B2
Empathie,empathy,共情,NOUN,B2
empirisch,empirical,经验的,ADJ,B2
Empirismus,empiricism,经验主义,NOUN,B2
ermächtigen,to empower,授权,VERB,B2
Kaiserin,empress,女皇,NOUN,B2
Hohler Ruhm,empty fame,虚名,NOUN,B2
emulieren,to emulate,效仿,VERB,B2
erlassen,to enact,颁布,VERB,B2
bezaubernd,enchanting,迷人的,ADJ,B2
umfassen,to encompass,包含,VERB,B2
ermutigen,to encourage,鼓励,VERB,B2
Verschlüsselung,encryption,加密,NOUN,B2
Enzyklopädie,encyclopedia,百科全书,NOUN,B2
enzyklopädisch,encyclopedic,百科全书式的,ADJ,B2
schließlich,end,端,PART,B2
landen,to end up,最终到达,VERB,B2
unterstützen,to endorse,支持,VERB,B2
Unterstützung,endorsement,背书,NOUN,B2
ausstatten,to endow,赋予,VERB,B2
Ausdauer,endurance,坚忍,NOUN,B2
Feind,enemy must,仇必,NOUN,B2
Feindstaat,enemy state,敌国,NOUN,B2
energetisch,energetic,精力充沛的,ADJ,B2
Durchsetzung,enforcement,执行,NOUN,B2
Ingenieurwesen,engineering,工程学,NOUN,B2
Englisch,english,英语,NOUN,B2
Gravur,engraving,版画,NOUN,B2
Genuss,enjoyment,享受,NOUN,B2
aufklären,to enlighten,启发,VERB,B2
aufgeklärt,enlightened,开明的,ADJ,B2
anwerben,to enlist,征募,VERB,B2
Feindschaft,enmity,敌意,NOUN,B2
adeln,to ennoble,使高贵,VERB,B2
Ungeheuerlichkeit,enormity,极恶,NOUN,B2
bereichern,to enrich,使丰富,VERB,B2
Bereicherung,enrichment,丰富,NOUN,B2
einschreiben,to enroll,注册,VERB,B2
Einschreibung,enrollment,注册,NOUN,B2
bedingen,to entail,牵涉,VERB,B2
verstricken,to entangle,使纠缠,VERB,B2
eintreten,to enter city,进城,VERB,B2
Unternehmen,enterprise,企业,NOUN,B2
Unterhaltungszentrum,entertainment center,娱乐中心,NOUN,B2
Entthronung,enthronement,登基,NOUN,B2
begeistern,to enthuse,使热情,VERB,B2
Begeisterung,enthusiasm,热情,NOUN,B2
Enthusiast,enthusiast,爱好者,NOUN,B2
verlocken,to entice,引诱,VERB,B2
vollständig,entirely,完全地,ADV,B2
Gesamtheit,entirety,全部,NOUN,B2
Entität,entity,实体,NOUN,B2
Entourage,entourage,随从,NOUN,B2
verfestigen,to entrench,巩固,VERB,B2
Unternehmer,entrepreneur,企业家,NOUN,B2
Eintrag,entry,入口,NOUN,B2
aufzählen,to enumerate,列举,VERB,B2
Artikulation,enunciation,发音,NOUN,B2
umweltbezogen,environmental,环境的,ADJ,B2
Umweltbericht,environmental report,环境报告,NOUN,B2
vorstellen,to envision,展望,VERB,B2
Enzym,enzyme,酶,NOUN,B2
Epos,epic,史诗,NOUN,B2
epikureisch,epicurean,享乐主义的,ADJ,B2
Epidemie,epidemic,流行病,NOUN,B2
Epistemologie,epistemology,认识论,NOUN,B2
Gleichung,equation,方程,NOUN,B2
Reitsport,equestrianism,马术,NOUN,B2
Gleichgewicht,equilibrium,平衡,NOUN,B2
ausgestattet,equipped,配备的,ADJ,B2
Äquivalent,equivalent,等价物,NOUN,B2
Ära,era,时代,NOUN,B2
ausrotten,to eradicate,根除,VERB,B2
Ausrottung,eradication,根除,NOUN,B2
Löschung,erasure,擦除,NOUN,B2
Erhu,erhu,二胡,NOUN,B2
Erosion,erosion,侵蚀,NOUN,B2
Besorgung,errand,差事,NOUN,B2
Errata,errata,勘误,NOUN,B2
Eruption,eruption,爆发,NOUN,B2
Eskalation,escalation,升级,NOUN,B2
Rolltreppe,escalator,自动扶梯,NOUN,B2
begleiten,escort,护卫,NOUN,B2
begleiten,to escort,护送,VERB,B2
Wachposten,escort guard,镖师,NOUN,B2
Spionage,espionage,间谍活动,NOUN,B2
Essay,essay,散文,NOUN,B2
Essenz,essence,本质,NOUN,B2
Grundausstattung,essential equipment,要置,NOUN,B2
im Wesentlichen,essentially,主要地,ADV,B2
etabliert,established,既定的,ADJ,B2
Einrichtung,establishment,机构,NOUN,B2
Achtung,esteem,尊重,NOUN,B2
Schätzung,estimate,估计,NOUN,B2
Entfremdung,estrangement,疏离,NOUN,B2
Mündung,estuary,河口,NOUN,B2
ewiger Bund,eternal alliance,永结,NOUN,B2
Ethereum,ethereum,以太坊,NOUN,B2
ethisch,ethical,道德的,ADJ,B2
Ethik,ethics,伦理学,NOUN,B2
ethnisch,ethnic,种族的,ADJ,B2
Ethnie,ethnicity,种族,NOUN,B2
Ethnografie,ethnography,人种学,NOUN,B2
Ethnologie,ethnology,民族学,NOUN,B2
Trauerrede,eulogy,赞辞,NOUN,B2
Euphemismus,euphemism,委婉语,NOUN,B2
Euphorie,euphoria,欣快感,NOUN,B2
europäisch,european,欧洲的,ADJ,B2
evakuieren,to evacuate,疏散,VERB,B2
Evakuierung,evacuation,疏散,NOUN,B2
umgehen,to evade,逃避,VERB,B2
evangelisieren,to evangelize,传福音,VERB,B2
evaporate,to evaporate,蒸发,VERB,B2
evaporation,evaporation,蒸发,NOUN,B2
evasive,evasive,回避的,ADJ,B2
even,even,偶数的,ADJ,B2
eventually,eventually,最终,ADV,B2
ever,to ever,里何尝,VERB,B2
evict,to evict,驱逐,VERB,B2
eviction,eviction,驱逐,NOUN,B2
evidence,evidence,证据,NOUN,B2
evident,evident,明显的,ADJ,B2
evil,evil,邪,PART,B2
evoke,to evoke,唤起,VERB,B2
evolution,evolution,进化,NOUN,B2
evolve,to evolve,进化,VERB,B2
exacerbate,to exacerbate,加剧,VERB,B2
exacerbation,exacerbation,加剧,NOUN,B2
exaggerate,to exaggerate,夸大,VERB,B2
exaggeration,exaggeration,夸张,NOUN,B2
examination,examination,考试,NOUN,B2
exasperate,to exasperate,激怒,VERB,B2
exasperation,exasperation,恼怒,NOUN,B2
excavate,to excavate,挖掘,VERB,B2
exceed,to exceed,超过,VERB,B2
excel,to excel,擅长,VERB,B2
exceptional,exceptional,杰出的,ADJ,B2
excerpt,excerpt,摘录,NOUN,B2
excess,excess,过量,NOUN,B2
excite,to excite,使兴奋,VERB,B2
exclamation,exclamation,感叹,NOUN,B2
exclusion,exclusion,排除,NOUN,B2
exclusive,exclusive,独有的,ADJ,B2
exclusively,exclusively,专门地,ADV,B2
Exklusivität,exclusivity,排他性,NOUN,B2
exkommunizieren,to excommunicate,开除教籍,VERB,B2
Exkommunikation,excommunication,绝罚,NOUN,B2
exkoriarieren,to excoriate,严厉批评,VERB,B2
Testamentsvollstrecker,executor,遗嘱执行人,NOUN,B2
Exegese,exegesis,注释,NOUN,B2
befreien,to exempt,免除,VERB,B2
Befreiung,exemption,豁免,NOUN,B2
üben,to exercise,锻炼,VERB,B2
Erschöpfung,exhaustion,疲惫,NOUN,B2
erschöpfend,exhaustive,详尽的,ADJ,B2
ausstellen,to exhibit,展览,VERB,B2
ermahnen,to exhort,劝告,VERB,B2
exhumieren,to exhume,掘出,VERB,B2
verbannen,exile,流亡,NOUN,B2
verbannen,to exile,流放,VERB,B2
entlasten,to exonerate,使无罪,VERB,B2
expansiv,expansive,扩张的,ADJ,B2
Expedition,expedition,探险,NOUN,B2
vertreiben,to expel,开除,VERB,B2
Ausgabe,expenditure,支出,NOUN,B2
Kosten,expense,费用,NOUN,B2
Ausgaben,expenses,费用,NOUN,B2
erfahren,experienced,老练的,ADJ,B2
Experiment,experiment,实验,NOUN,B2
experimentell,experimental,实验的,ADJ,B2
Expertise,expertise,专业知识,NOUN,B2
Ablauf,expiry,失效,NOUN,B2
Entdecker,explorer,探险家,NOUN,B2
Explosion,explosion,爆炸,NOUN,B2
explosiv,explosive,爆炸性的,ADJ,B2
exportieren,export,出口,NOUN,B2
exportieren,to export,出口,VERB,B2
Ausstellung,exposition,阐述,NOUN,B2
Aussetzung,exposure,暴露,NOUN,B2
erläutern,to expound,阐述,VERB,B2
ausdrücklich,expressly,明确地,ADV,B2
enteignen,to expropriate,征用,VERB,B2
Enteignung,expropriation,征用,NOUN,B2
Ausschluss,expulsion,驱逐,NOUN,B2
exquisit,exquisite,精致的,ADJ,B2
ausdehnen,to extend,延伸,VERB,B2
Erweiterung,extension,延伸,NOUN,B2
Umfang,extent,程度,NOUN,B2
ausrotten,to exterminate,消灭,VERB,B2
Ausrottung,extermination,灭绝,NOUN,B2
extern,external,外部的,ADJ,B2
Aussterben,extinction,灭绝,NOUN,B2
löschen,to extinguish,熄灭,VERB,B2
erpressen,to extort,敲诈,VERB,B2
Erpressung,extortion,勒索,NOUN,B2
Extra,extra,群众演员,NOUN,B2
extrahieren,to extract,提取,VERB,B2
Extraktion,extraction,提取,NOUN,B2
ausliefern,to extradite,引渡,VERB,B2
Auslieferung,extradition,引渡,NOUN,B2
extrapolieren,to extrapolate,推断,VERB,B2
Extravaganz,extravagance,奢侈,NOUN,B2
Extrem,extreme,أقصى,NOUN,B2
Extrovertiertheit,extroversion,外向,NOUN,B2
jubeln,to exult,狂喜,VERB,B2
Jubel,exultation,欢腾,NOUN,B2
Augenbraue,eyebrow,眉毛,NOUN,B2
Wimper,eyelash,睫毛,NOUN,B2
Augenlid,eyelid,眼皮,NOUN,B2
Augenzeuge,eyewitness,目击,NOUN,B2
Fabel,fable,寓言,NOUN,B2
fabrizieren,to fabricate,捏造,VERB,B2
Fabrikation,fabrication,捏造,NOUN,B2
Fassade,facade,正面,NOUN,B2
face,to face,面对,VERB,B2
facet,facet,方面,NOUN,B2
facilitate,to facilitate,促进,VERB,B2
facilities,facilities,设施,NOUN,B2
facsimile,facsimile,副本,NOUN,B2
faction,faction,派,NOUN,B2
faculty,faculty,学院,NOUN,B2
fade,to fade,褪色,VERB,B2
faded,faded,褪色的,ADJ,B2
failure,failure,失败,NOUN,B2
faint,to faint,昏倒,VERB,B2
fainting,fainting,晕厥,NOUN,B2
faith,faith,信仰,NOUN,B2
fake,fake,假的,ADJ,B2
falcon,falcon,猎鹰,NOUN,B2
false,false,错误的,ADJ,B2
falsehood,falsehood,谎言,NOUN,B2
falsity,falsity,虚假,NOUN,B2
familiarity,familiarity,مألوف,NOUN,B2
fan,fan,粉丝,NOUN,B2
fanaticism,fanaticism,狂热,NOUN,B2
farce,farce,闹剧,NOUN,B2
farming,farming,农业,NOUN,B2
fascination,fascination,魅力,NOUN,B2
fast,to fast,禁食,VERB,B2
fasting,fasting,禁食,NOUN,B2
father,father,父,PART,B2
Müdigkeit,fatigue,疲劳,NOUN,B2
bevorzugen,to favor,偏袒,VERB,B2
günstige Umstände,favorable circumstances,顺境,NOUN,B2
Machbarkeit,feasibility,可行性,NOUN,B2
Leistung,feat,功绩,NOUN,B2
Merkmal,feature,特征,NOUN,B2
Februar,february,二月,NOUN,B2
föderal,federal,联邦的,ADJ,B2
Föderalismus,federalism,联邦主义,NOUN,B2
Gebühr,fee,费用,NOUN,B2
Rückmeldung,feedback,反馈,NOUN,B2
Gebühren,fees,酬金,NOUN,B2
Verbrechen,felony,重罪,NOUN,B2
Frau,female,雌性,NOUN,B2
weibliche Verwandte,female relatives,女眷,NOUN,B2
Weiblichkeit,femininity,女性气质,NOUN,B2
Fechten,fencing,击剑,NOUN,B2
Fenchel,fennel,茴香,NOUN,B2
Gärung,fermentation,发酵,NOUN,B2
Wildheit,ferocity,凶猛,NOUN,B2
fruchtbar,fertile,肥沃的,ADJ,B2
Fruchtbarkeit,fertility,肥沃,NOUN,B2
Befruchtung,fertilization,施肥,NOUN,B2
Dünger,fertilizer,肥料,NOUN,B2
eitern,to fester,溃烂,VERB,B2
Fest,festival,节日,NOUN,B2
Fötus,fetus,胎儿,NOUN,B2
Fehde,feud,世仇,NOUN,B2
feudal,feudal,封建,ADJ,B2
Feudalismus,feudalism,封建主义,NOUN,B2
wenige,few,很少的,ADJ,B2
Fibrose,fibrosis,纤维化,NOUN,B2
fiktiv,fictional,虚构的,ADJ,B2
wild,fierce,凶猛的,ADJ,B2
Wildheit,fierceness,凶猛,NOUN,B2
fünfte,fifth,خامس,ADJ,B2
fünfzig,fifty,五十,NUM,B2
kindlich,filial,孝顺,ADJ,B2
ausfüllen,to fill in,填写,VERB,B2
Film,film,电影,NOUN,B2
Filter,filter,过滤器,NOUN,B2
Endstufe,final stage,末期,NOUN,B2
abschließen,to finalize,完成,VERB,B2
Finanzierung,financing,融资,NOUN,B2
Fund,finding,发现,NOUN,B2
bestrafen,fine,罚款,NOUN,B2
bestrafen,to fine,罚款,VERB,B2
Feinhaut,fine skin,细皮,NOUN,B2
Fertigstellung,finishing,装修,NOUN,B2
endlich,finite,有限的,ADJ,B2
Knallkörper,firecracker,鞭炮,NOUN,B2
Feuerwehrmann,firefighter,消防员,NOUN,B2
feuerfest,fireproof,防火的,ADJ,B2
Feuerholz,firewood,木柴,NOUN,B2
Firma,firm,公司,NOUN,B2
Festigkeit,firmness,坚定,NOUN,B2
Erstkappe,first capping,首加缁布冠,NOUN,B2
Erstentwurf,first draft,初稿,NOUN,B2
Erstverdienst,first merit,首功,NOUN,B2
Spaltung,fission,裂变,NOUN,B2
Fitness,fitness,健康,NOUN,B2
fest,fixed,固定的,ADJ,B2
Flanke,flank,侧翼,NOUN,B2
Kolben,flask,小瓶,NOUN,B2
