German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
wie viele,how many,多少,NUM,B2
wie viel,how much,多少,PRON,B2
jedoch,however,然而,CCONJ,B2
heulen,to howl,嚎叫,VERB,B2
Mensch,human,人类,NOUN,B2
Leistungsfähigkeit,human capacity,人会,NOUN,B2
Menschennatur,human nature,人性,NOUN,B2
Humanismus,humanism,人文主义,NOUN,B2
Humanisierung,humanization,人性化,NOUN,B2
Feuchtigkeit,humidity,湿度,NOUN,B2
demütigen,to humiliate,羞辱,VERB,B2
Demütigung,humiliation,羞辱,NOUN,B2
Demut,humility,谦逊,NOUN,B2
Humor,humor,幽默,NOUN,B2
krummrückig,hunchbacked,驼背的,ADJ,B2
Hunger,hunger,饥饿,NOUN,B2
Jagd,hunting,狩猎,NOUN,B2
Hurrikan,hurricane,飓风,NOUN,B2
hybrid,hybrid,杂交的,ADJ,B2
Hybridisierung,hybridization,杂交,NOUN,B2
Wasserkraft,hydro energy,水能,NOUN,B2
Wasserstoff,hydrogen,氢,NOUN,B2
Hygiene,hygiene,卫生,NOUN,B2
Hymne,hymn,赞美诗,NOUN,B2
Übernutzung,hyper-use,超用,NOUN,B2
Hypnose,hypnosis,催眠,NOUN,B2
Heuchelei,hypocrisy,虚伪,NOUN,B2
Heuchler,hypocrite,伪君子,NOUN,B2
Hypothermie,hypothermia,体温过低,NOUN,B2
Hypothese,hypothesis,假设,NOUN,B2
hypothetisch,hypothetical,假设的,ADJ,B2
hysterisch,hysterical,歇斯底里的,ADJ,B2
Ich verdiene dein Lob nicht,i don't deserve your praise,不敢当,INTJ,B2
Eis,ice cream,冰淇淋,NOUN,B2
Eishockey,ice hockey,冰球,NOUN,B2
Eisbahn,ice rink,溜冰场,NOUN,B2
Ikone,icon,偶像,NOUN,B2
Passfoto,id photo,证件照,NOUN,B2
Ideal,ideal,理想的,ADJ,B2
Idealismus,idealism,理想主义,NOUN,B2
Idealist,idealist,理想主义者,NOUN,B2
identical,identical,完全相同的,ADJ,B2
identification,identification,身份证明,NOUN,B2
ideological,ideological,意识形态的,ADJ,B2
idiocy,idiocy,愚蠢,NOUN,B2
idiom,idiom,习语,NOUN,B2
idle,idle,懒惰的,ADJ,B2
idol,idol,偶像,NOUN,B2
idyll,idyll,田园诗,NOUN,B2
ignition,ignition,点火,NOUN,B2
ignorance,ignorance,无知,NOUN,B2
illegal,illegal,非法的,ADJ,B2
illegality,illegality,非法,NOUN,B2
illegitimate,illegitimate,非法的,ADJ,B2
illicit,illicit,违禁的,ADJ,B2
illness,illness,疾病,NOUN,B2
illuminate,to illuminate,照亮,VERB,B2
illustrate,to illustrate,说明,VERB,B2
image,image,形象,NOUN,B2
imagery,imagery,意象,NOUN,B2
imagination,imagination,想象力,NOUN,B2
imam,imam,伊玛目,NOUN,B2
imitative,imitative,模仿性,ADJ,B2
immeasurable,immeasurable,不可估量的,ADJ,B2
immersion,immersion,沉浸,NOUN,B2
immigrant,immigrant,移民,NOUN,B2
immigrate,to immigrate,移入,VERB,B2
immigration,immigration,移民,NOUN,B2
imminent,imminent,即将来临的,ADJ,B2
immortal,immortal,不朽的,ADJ,B2
immortality,immortality,不朽,NOUN,B2
immune,immune,免疫的,ADJ,B2
immunity,immunity,免疫力,NOUN,B2
immunization,immunization,免疫,NOUN,B2
immunotherapy,immunotherapy,免疫治疗,NOUN,B2
impact,impact,影响,NOUN,B2
Beeinträchtigung,impairment,左手废,NOUN,B2
erteilen,to impart,传授,VERB,B2
ungeduldig,impatient,不耐烦的,ADJ,B2
Hindernis,impediment,障碍,NOUN,B2
antreiben,to impel,推动,VERB,B2
undurchdringlich,impenetrable,不可穿透的,ADJ,B2
imperativ,imperative,必要的,ADJ,B2
kaiserlich,imperial,帝国的,ADJ,B2
kaiserlicher Hof,imperial court,朝廷,NOUN,B2
Wille des kaiserlichen Vaters,imperial father's will,父皇要,NOUN,B2
kaiserliche Garde,imperial guard,御林,NOUN,B2
kaiserliche Verwandte,imperial relatives,皇亲,NOUN,B2
Imperialismus,imperialism,帝国主义,NOUN,B2
Umsetzung,implementation,实施,NOUN,B2
einbeziehen,to implicate,连累,VERB,B2
Implikation,implication,含义,NOUN,B2
implizit,implicit,含蓄的,ADJ,B2
flehen,to implore,恳求,VERB,B2
andienen,to imply,暗示,VERB,B2
importieren,to import,进口,VERB,B2
Wichtigkeit,importance,重要性,NOUN,B2
Einfuhr,importation,进口,NOUN,B2
Unmöglichkeit,impossibility,不可能,NOUN,B2
Impressionismus,impressionism,印象主义,NOUN,B2
einsperren,to imprison,监禁,VERB,B2
Inhaftierung,imprisonment,监禁,NOUN,B2
unangemessen,improper,不合适的,ADJ,B2
Improvisation,improvisation,即兴创作,NOUN,B2
improvisieren,to improvise,即兴创作,VERB,B2
improvisiert,improvised,即兴的,ADJ,B2
Unverschämtheit,impudence,厚颜无耻,NOUN,B2
unverschämt,impudent,无礼的,ADJ,B2
Impuls,impulse,冲动,NOUN,B2
impulsiv,impulsive,冲动的,ADJ,B2
Unreinheit,impurity,不纯,NOUN,B2
im Voraus,in advance,事先,ADV,B2
im Detail,in detail,详细地,ADV,B2
vor,in front of,在……前面,ADP,B2
verliebt,in love,恋爱中的,ADJ,B2
um zu,in order to,以期,SCONJ,B2
persönlich,in person,亲自地,ADV,B2
kurz gesagt,in short,简而言之,ADV,B2
trotz,to in spite of,不顾,VERB,B2
Himmel,in the sky,天上,NOUN,B2
Wind,in wind,临风,NOUN,B2
Schrift,in writing,书面,NOUN,B2
Unfähigkeit,inability,无能,NOUN,B2
unangemessen,inappropriate,不恰当的,ADJ,B2
Amtseinführung,inauguration,开幕,NOUN,B2
Weihrauch,incense,香,NOUN,B2
Anreiz,incentive,激励,NOUN,B2
Zoll,inch,بوصة,NOUN,B2
verbrennen,to incinerate,焚烧,VERB,B2
aufstacheln,to incite,煽动,VERB,B2
Aufstachelung,incitement,煽动,NOUN,B2
Neigung,inclination,倾向,NOUN,B2
neigen,to incline,使倾斜,VERB,B2
einschließen,to include,包括,VERB,B2
Einkommen,income,收入,NOUN,B2
Einnahmen und Ausgaben,income and expense,收支,NOUN,B2
eingehend,incoming,进来的,ADJ,B2
Unvereinbarkeit,incompatibility,不兼容,NOUN,B2
unvollständig,incomplete,不完整的,ADJ,B2
Widersprüchlichkeit,inconsistency,不一致,NOUN,B2
widersprüchlich,inconsistent,不一致的,ADJ,B2
einverleiben,to incorporate,包含,VERB,B2
stetig zunehmen,to increase steadily,与日俱增,VERB,B2
zunehmend,increasingly,越来越,ADV,B2
Inkubation,incubation,孵化,NOUN,B2
Inkubator,incubator,孵化器,NOUN,B2
Verschuldung,indebtedness,负债,NOUN,B2
tatsächlich,indeed,确实,ADV,B2
unverwischbar,indelible,不可磨灭的,ADJ,B2
Unabhängigkeit,independence,独立,NOUN,B2
Index,index,索引,NOUN,B2
Anzeige,indication,指示,NOUN,B2
Indikator,indicator,指标,NOUN,B2
Anklage,indictment,起诉,NOUN,B2
Gleichgültigkeit,indifference,冷漠,NOUN,B2
gleichgültig,indifferent,冷漠的,ADJ,B2
einheimisch,indigenous,本土的,ADJ,B2
Verdauungsstörung,indigestion,消化不良,NOUN,B2
empört,indignant,愤慨的,ADJ,B2
Empörung,indignation,愤慨,NOUN,B2
unentbehrlich,indispensable,不可或缺的,ADJ,B2
Individuum,individual,个人,NOUN,B2
Einzelarbeit,individual assignment,个人作业,NOUN,B2
Individualismus,individualism,个人主义,NOUN,B2
Individualität,individuality,个性,NOUN,B2
herbeiführen,to induce,引起,VERB,B2
industriell,industrial,工业的,ADJ,B2
Industriekette,industry chain,产业链,NOUN,B2
ineffizient,inefficient,低效的,ADJ,B2
Ungleichheit,inequality,不平等,NOUN,B2
Trägheit,inertia,惯性,NOUN,B2
unvermeidlich,inevitable,不可避免的,ADJ,B2
unerfahren,inexperienced,生疏的,ADJ,B2
Verliebtheit,infatuation,迷恋,NOUN,B2
ableiten,to infer,推断,VERB,B2
Schlussfolgerung,inference,推断,NOUN,B2
unterlegen,inferior,低等的,ADJ,B2
Unterlegenheit,inferiority,劣势,NOUN,B2
infiltrieren,to infiltrate,渗透,VERB,B2
aufblähen,to inflate,使膨胀,VERB,B2
Inflation,inflation,通货膨胀,NOUN,B2
Influencer,influencer,网红,NOUN,B2
informell,informal,非正式的,ADJ,B2
Informant,informant,线人,NOUN,B2
verletzen,to infringe,侵犯,VERB,B2
genial,ingenious,灵巧的,ADJ,B2
einatmen,to inhale,吸入,VERB,B2
inhärent,inherent,固有的,ADJ,B2
hemmen,to inhibit,抑制,VERB,B2
anfänglich,initial,最初的,ADJ,B2
Initiative,initiative,主动权,NOUN,B2
injizieren,to inject,注射,VERB,B2
Verfügung,injunction,禁令,NOUN,B2
verletzt,injured,受伤的,ADJ,B2
Tinte,ink,墨水,NOUN,B2
angeboren,innate,天生的,ADJ,B2
inner,inner,内部的,ADJ,B2
Innenhof,inner court,朝内,NOUN,B2
Innovation,innovation,创新,NOUN,B2
innovativ,innovative,创新的,ADJ,B2
Anfrage,inquiry,调查,NOUN,B2
verrückt,insane,疯狂的,ADJ,B2
untrennbar,inseparable,不可分割的,ADJ,B2
Inneres,inside,在内部,ADP,B2
Innenstadt,inside city,城内,NOUN,B2
Hintergrundgeschichte,inside story,内幕,NOUN,B2
Insider,insider,知情者,NOUN,B2
heimtückisch,insidious,潜伏的,ADJ,B2
bestehen,to insist,坚持,VERB,B2
Beharrlichkeit,insistence,坚持,NOUN,B2
Unverschämtheit,insolence,无礼,NOUN,B2
unverschämt,insolent,傲慢的,ADJ,B2
Insolvenz,insolvency,无偿付能力,NOUN,B2
Schlaflosigkeit,insomnia,失眠,NOUN,B2
inspizieren,to inspect,检查,VERB,B2
Inspektion,inspection,检查,NOUN,B2
Instabilität,instability,不稳定,NOUN,B2
Installation,installation,安装,NOUN,B2
Ratenzahlung,installment,分期付款,NOUN,B2
Instanz,instance,例子,NOUN,B2
Augenblick,instant,فور,NOUN,B2
im Gegenteil,instead on the contrary,反而,ADV,B2
Institution,institution,机构,NOUN,B2
institutionell,institutional,机构的,ADJ,B2
Institutionalisierung,institutionalization,制度化,NOUN,B2
Instrument,instrument,乐器,NOUN,B2
unzureichend,insufficient,不足的,ADJ,B2
Isolierung,insulation,绝缘,NOUN,B2
Beleidigung,insult,辱骂,NOUN,B2
unüberwindlich,insurmountable,不可逾越的,ADJ,B2
Aufstand,insurrection,起义,NOUN,B2
unversehrt,intact,完好无损的,ADJ,B2
integrieren,to integrate,整合,VERB,B2
Integration,integration,融合,NOUN,B2
Integrität,integrity,正直,NOUN,B2
intellektuell,intellectual,知识的,ADJ,B2
intelligent,intelligent,聪明的,ADJ,B2
beabsichtigen,to intend,打算,VERB,B2
intensivieren,to intensify,加剧,VERB,B2
Intensität,intensity,强度,NOUN,B2
Absicht,intent,意图,NOUN,B2
Interaktion,interaction,互动,NOUN,B2
abfangen,to intercept,拦截,VERB,B2
Verkehr,intercourse,性交,NOUN,B2
Schnittstelle,interface,接口,NOUN,B2
Einmischung,interference,干扰,NOUN,B2
Gesprächspartner,interlocutor,对话者,NOUN,B2
Vermittler,intermediary,中间人,NOUN,B2
intermittierend,intermittent,间歇的,ADJ,B2
intern,internal,内部的,ADJ,B2
innere Kraft,internal force,内力,NOUN,B2
international,international,国际的,ADJ,B2
internationaler Student,international student,留学生,NOUN,B2
Internet,internet,互联网,NOUN,B2
interpretieren,to interpret,解释,VERB,B2
Schnittpunkt,intersection,交叉点,NOUN,B2
interviewen,interview,面试,NOUN,B2
interviewen,to interview,采访,VERB,B2
Darm,intestine,肠,NOUN,B2
Intimität,intimacy,亲密,NOUN,B2
intim,intimate,亲密的,ADJ,B2
Einschüchterung,intimidation,恐吓,NOUN,B2
Intoleranz,intolerance,不容忍,NOUN,B2
Intonation,intonation,语调,NOUN,B2
unbeugsam,intractable,难处理的,ADJ,B2
furchtlos,intrepid,无畏的,ADJ,B2
intrigieren,to intrigue,激起兴趣,VERB,B2
immanent,intrinsic,固有的,ADJ,B2
Introspektion,introspection,内省,NOUN,B2
introvertiert,introverted,内向的,ADJ,B2
Eindringling,intruder,入侵者,NOUN,B2
Eindringen,intrusion,闯入,NOUN,B2
Intuition,intuition,直觉,NOUN,B2
invasieren,to invade,入侵,VERB,B2
Invasion,invasion,入侵,NOUN,B2
Inventar,inventory,库存,NOUN,B2
Investor,investor,投资者,NOUN,B2
Beteiligung,involvement,参与,NOUN,B2
Zornmütigkeit,irascibility,易怒,NOUN,B2
eisern,iron,铁的,ADJ,B2
Ironie,irony,讽刺,NOUN,B2
Irrationalität,irrationality,非理性,NOUN,B2
unvereinbar,irreconcilable,不可调和的,ADJ,B2
unwiderlegbar,irrefutable,无可辩驳的,ADJ,B2
irrelevant,irrelevant,不相关的,ADJ,B2
unersetzlich,irreplaceable,不可替代的,ADJ,B2
tadellos,irreproachable,无可指责的,ADJ,B2
verantwortungslos,irresponsible,不负责任的,ADJ,B2
irreversibel,irreversible,不可逆转的,ADJ,B2
Bewässerungskanal,irrigation canal,灌溉渠,NOUN,B2
reizbar,irritable,易怒的,ADJ,B2
reizen,to irritate,激怒,VERB,B2
Reizung,irritation,刺激,NOUN,B2
isolieren,to isolate,隔离,VERB,B2
isoliert,isolated,孤立的,ADJ,B2
Isolation,isolation,隔绝,NOUN,B2
Isotop,isotope,同位素,NOUN,B2
Ausgabe,issue,问题,NOUN,B2
Juckreiz,itch,痒,NOUN,B2
Jucken,itching,瘙痒,NOUN,B2
Details,its details,其详,NOUN,B2
Jade,jade,这玉,NOUN,B2
Jadekunst,jade ware,玉器,NOUN,B2
Krug,jar,广口瓶,NOUN,B2
Jargon,jargon,行话,NOUN,B2
Gelbsucht,jaundice,黄疸,NOUN,B2
Kiefer,jaw,下巴,NOUN,B2
Jianghu,jianghu,江湖,NOUN,B2
Jiaolong,jiaolong,娇龙,NOUN,B2
Jin,jin,斤,NOUN,B2
beitreten,to join,加入,VERB,B2
gemeinsam,joint,平等的,ADJ,B2
Miteigentum,joint ownership,共有,NOUN,B2
späßen,to joke,开玩笑,VERB,B2
Journalist,journalist,记者,NOUN,B2
froh,joyful,快乐的,ADJ,B2
Jubiläum,jubilee,禧年,NOUN,B2
Justiz,judiciary,司法官,NOUN,B2
Juli,july,七月,NOUN,B2
Juni,june,六月,NOUN,B2
Gerichtsbarkeit,jurisdiction,管辖权,NOUN,B2
Gerichtsbezirk,jurisdiction area,辖区,NOUN,B2
wie in der Vergangenheit,just as in the past,一如既往,ADV,B2
genau richtig,just right,恰到好处,ADV,B2
Karate,karate,空手道,NOUN,B2
Kessel,kettle,水壶,NOUN,B2
Tastatur,keyboard,键盘,NOUN,B2
treten,kick,踢,NOUN,B2
treten,to kick,踢,VERB,B2
Kind,kid,小孩,NOUN,B2
mit einem Schlag zwei Fliegen mit der Klappe,kill two birds with one stone,一举两得,ADJ,B2
Mörder,killer,杀手,NOUN,B2
Kilometer,kilometer,公里,NOUN,B2
Art,kind,仁慈的,ADJ,B2
Güte,kindness,仁慈,NOUN,B2
kinetisch,kinetic,运动的,ADJ,B2
Verwandtschaft,kinship,亲属关系,NOUN,B2
erkennen,to know to recognize,认识,VERB,B2
Etikett,label,标签,NOUN,B2
Arbeit,labor,劳动,NOUN,B2
mühsam,laborious,费力的,ADJ,B2
fehlen,to lack,缺乏,VERB,B2
Leiter,ladder,梯子,NOUN,B2
Land,land,土地,NOUN,B2
Erdrutsch,landslide,滑坡,NOUN,B2
Spur,lane,小巷,NOUN,B2
Laterne,lantern,灯笼,NOUN,B2
großangelegt,large-scale,大规模的,ADJ,B2
Kehlkopf,larynx,喉,NOUN,B2
dauern,to last a period of time,为期,VERB,B2
gestern Abend,last night,昨晚,ADV,B2
letztes Jahr,last year,去年,NOUN,B2
Spät,late,晚,ADV,B2
seitlich,lateral,侧面的,ADJ,B2
starten,launch,发射,NOUN,B2
starten,to launch,发起,VERB,B2
Lava,lava,熔岩,NOUN,B2
Strafverfolgung,law enforcement,执法,NOUN,B2
Klage,lawsuit,诉讼,NOUN,B2
lax,lax,松懈的,ADJ,B2
Schicht,layer,层,NOUN,B2
Laie,layman,外行,NOUN,B2
Kündigung,layoff,解雇,NOUN,B2
Layout,layout,布局,NOUN,B2
Faulheit,laziness,懒惰,NOUN,B2
Tausender,lead thousand,率千,NOUN,B2
führen,to lead to,通向,VERB,B2
Führung,leadership,领导能力,NOUN,B2
Flugblatt,leaflet,传单,NOUN,B2
lecken,to leak,泄漏,VERB,B2
Sprung,leap,跳跃,NOUN,B2
Lernen,learning,学习,NOUN,B2
Leasing,lease,租约,NOUN,B2
Urlaub,leave,休假,NOUN,B2
auslassen,to leave out,省略,VERB,B2
Dozent,lecturer,演讲者,NOUN,B2
Hauptbuch,ledger,总账,NOUN,B2
Linke,left,左,NOUN,B2
Erbe,legacy,遗产,NOUN,B2
Rechtsberuf,legal profession,律师业,NOUN,B2
Legalität,legality,合法性,NOUN,B2
legal,legally,合法地,ADV,B2
Gesetzgebung,legislation,立法,NOUN,B2
legislativ,legislative,立法的,ADJ,B2
Legitimität,legitimacy,合法性,NOUN,B2
legitim,legitimate,合法的,ADJ,B2
legitimieren,to legitimize,使合法,VERB,B2
Freizeit,leisure,闲暇,NOUN,B2
length,length,长度,NOUN,B2
leniency,leniency,宽厚,NOUN,B2
lenient,lenient,宽大的,ADJ,B2
less,less,更少,ADV,B2
lest,lest,唯恐,SCONJ,B2
let alone,let alone,别说,ADV,B2
lethal,lethal,致命的,ADJ,B2
lettuce,lettuce,生菜,NOUN,B2
level,to level,夷平,VERB,B2
lexicology,lexicology,词汇学,NOUN,B2
liaison,liaison,联络,NOUN,B2
liberal,liberal,自由的,ADJ,B2
liberalism,liberalism,自由主义,NOUN,B2
liberalization,liberalization,自由化,NOUN,B2
liberate,to liberate,解放,VERB,B2
license plate restriction,license plate restriction,限号,NOUN,B2
licentiousness,licentiousness,放荡,NOUN,B2
lid,lid,盖子,NOUN,B2
lie down,to lie down,躺,VERB,B2
life and death,life and death,生死,NOUN,B2
life imprisonment,life imprisonment,无期徒刑,NOUN,B2
life retribution,life retribution,偿命,NOUN,B2
life-and-death,life-and-death,决生,NOUN,B2
lifetime,lifetime,一生,NOUN,B2
lighter,lighter,打火机,NOUN,B2
lighthouse,lighthouse,灯塔,NOUN,B2
lightness,lightness,轻盈,NOUN,B2
like,like,像,ADP,B2
likeness,likeness,就象,NOUN,B2
lime,lime,石灰,NOUN,B2
limp,to limp,跛行,VERB,B2
line up,to line up,排成一行,VERB,B2
lineage,lineage,血统,NOUN,B2
linear,linear,线性的,ADJ,B2
linguistic,linguistic,语言的,ADJ,B2
Linguistik,linguistics,语言学,NOUN,B2
Link,link,链接,NOUN,B2
Liquidation,liquidation,清算,NOUN,B2
Liquidität,liquidity,流动性,NOUN,B2
auflisten,to list,列举,VERB,B2
zuhören,to listen attentively,倾听,VERB,B2
Liter,liter,升,NOUN,B2
Lesefähigkeit,literacy,读写能力,NOUN,B2
Kläger,litigant,诉讼当事人,NOUN,B2
Klage,litigation,诉讼,NOUN,B2
Kleine Elf,little eleven,小十一,NOUN,B2
Kleine Neun,little nine,小九,NOUN,B2
lebhaft,lively,热闹的,ADJ,B2
Vieh,livestock,家畜,NOUN,B2
Last,load,负载,NOUN,B2
Laib,loaf,一条面包,NOUN,B2
Darlehen,loan,贷款,NOUN,B2
Hummer,lobster,龙虾,NOUN,B2
örtlich,local,当地的,ADJ,B2
lokalisieren,to locate,定位,VERB,B2
Schloss,lock,锁,NOUN,B2
absperren,to lockdown,封城,VERB,B2
Umkleideraum,locker room,更衣室,NOUN,B2
Unterkunft,lodging,住宿,NOUN,B2
erhaben,lofty,崇高的,ADJ,B2
Stamm,log,日志,NOUN,B2
Logik,logic,逻辑,NOUN,B2
Logistik,logistics,后勤,NOUN,B2
Es lebe,long live,万岁,INTJ,B2
lange Zeit,long time,长时间,ADV,B2
Fernbus,long-distance bus,长途车,NOUN,B2
anschauen,to look at,观看,VERB,B2
Blick,look at you,你看你,NOUN,B2
herabsehen,to look down upon,看不起,VERB,B2
suchen,to look for,寻找,VERB,B2
look for to find,to look for to find,找,VERB,B2
loophole,loophole,漏洞,NOUN,B2
loose,loose,松的,ADJ,B2
loosen,to loosen,放松,VERB,B2
loot,loot,战利品,NOUN,B2
lord,lord,领主,NOUN,B2
lord yu,lord yu,玉大人,NOUN,B2
lord's words,lord's words,主说,NOUN,B2
lose,lose,上丢,NOUN,B2
lost,lost,迷失的,ADJ,B2
lot,lot,许多,NOUN,B2
lottery,lottery,彩票,NOUN,B2
lounge,lounge,休息室,NOUN,B2
louse,louse,虱子,NOUN,B2
low tide,low tide,退潮,NOUN,B2
loyal,loyal,忠诚的,ADJ,B2
lucky,lucky,幸运的,ADJ,B2
lucky chance,lucky chance,虽侥,NOUN,B2
lump,lump,块,NOUN,B2
luster,luster,光泽,NOUN,B2
luxurious,luxurious,奢侈的,ADJ,B2
lymph,lymph,淋巴,NOUN,B2
lyrics,lyrics,歌词,NOUN,B2
macroscopic,macroscopic,宏观的,ADJ,B2
madam,madam,夫人,NOUN,B2
magnanimity,magnanimity,宽宏大量,NOUN,B2
magnet,magnet,磁铁,NOUN,B2
magnificent,magnificent,壮丽的,ADJ,B2
magnify,to magnify,放大,VERB,B2
maid,maid,女仆,NOUN,B2
maiden,maiden,少女,NOUN,B2
maidservant,maidservant,女仆,NOUN,B2
mail,mail,邮件,NOUN,B2
mailbox,mailbox,邮箱,NOUN,B2
main,main,主要的,ADJ,B2
Festland,mainland,大陆,NOUN,B2
Hauptstrom,mainstream,主流,NOUN,B2
majestätisch,majestic,宏伟的,ADJ,B2
Major,major,少校,NOUN,B2
Hauptfach,major course,专业课,NOUN,B2
Mehrheit,majority,大多数,NOUN,B2
Fehler machen,to make a mistake,弄错,VERB,B2
Rede halten,to make a speech,发言,VERB,B2
Fehler,make mistake,犯错,NOUN,B2
Lärm machen,to make noise,闹得,VERB,B2
ausgleichen,to make up for,弥补,VERB,B2
Hersteller,maker,制造者,NOUN,B2
Make-up,makeup,化妆品,NOUN,B2
Krankheit,malady,弊病,NOUN,B2
Fehlfunktion,malfunction,故障,NOUN,B2
Bosheit,malice,恶意,NOUN,B2
bösartig,malignant,恶性的,ADJ,B2
Manager,manager,经理,NOUN,B2
Mandat,mandate,命令,NOUN,B2
verpflichtend,mandatory,强制的,ADJ,B2
Manöver,maneuver,策略,NOUN,B2
Manipulation,manipulation,操纵,NOUN,B2
Gut,manor,庄园,NOUN,B2
Villa,mansion,豪宅,NOUN,B2
herstellen,to manufacture,制造,VERB,B2
Hersteller,manufacturer,制造商,NOUN,B2
Manuskript,manuscript,手稿,NOUN,B2
Viele,many,许多,ADJ,B2
Karte,map,地图,NOUN,B2
Marathon,marathon,马拉松,NOUN,B2
Marginalisierung,marginalization,边缘化,NOUN,B2
marginalisieren,to marginalize,使边缘化,VERB,B2
marinieren,to marinate,腌制,VERB,B2
maritim,maritime,海事的,ADJ,B2
Marke,mark,标记,NOUN,B2
Marketing,marketing,营销,NOUN,B2
Eheverbindung,marriage alliance,联姻,NOUN,B2
Ehefähigkeit,marriageable,适婚,NOUN,B2
Märtyrertod,martyrdom,殉难,NOUN,B2
staunen,to marvel,使惊奇,VERB,B2
Massaker,massacre,大屠杀,NOUN,B2
massiv,massive,巨大的,ADJ,B2
Masterabschluss,master's degree,硕士学位,NOUN,B2
Meisterwort,master's word,爷说,NOUN,B2
Meisterwerk,masterpiece,杰作,NOUN,B2
Meisterschaft,mastery,精通,NOUN,B2
passen,match,火柴,NOUN,B2
passen,to match,相配,VERB,B2
passend,matching,配套,ADJ,B2
Passzeit,matching time,对时,NOUN,B2
Heiratsvermittler,matchmaker,媒,NOUN,B2
Material,material,材料,NOUN,B2
Materialismus,materialism,唯物主义,NOUN,B2
Muttetante,maternal aunt,姨母,NOUN,B2
Mutteronkel,maternal uncle,舅舅,NOUN,B2
mathematisch,mathematical,数学的,ADJ,B2
Matrix,matrix,矩阵,NOUN,B2
angelegen,to matter,重要,VERB,B2
Matratze,mattress,床垫,NOUN,B2
reif,mature,成熟的,ADJ,B2
Reife,maturity,成熟,NOUN,B2
Maxime,maxim,格言,NOUN,B2
maximal,maximum,最大,ADJ,B2
Mai,may,五月,NOUN,B2
ich,me,لي,NOUN,B2
Wiese,meadow,草地,NOUN,B2
Bände,measure word for books,本,NUM,B2
Mechanismus,mechanism,机制,NOUN,B2
mechanistic,mechanistic,机制性,ADJ,B2
medal,medal,奖牌,NOUN,B2
media,media,媒体,NOUN,B2
median,median,中位数,NOUN,B2
mediation,mediation,调解,NOUN,B2
meditation,meditation,冥想,NOUN,B2
mediterranean,mediterranean,地中海的,ADJ,B2
medium,medium,媒介,NOUN,B2
melancholy,melancholy,忧郁,ADJ,B2
melon groping,melon groping,摸瓜,NOUN,B2
membership,membership,会员资格,NOUN,B2
memorandum,memorandum,备忘录,NOUN,B2
memorization,memorization,记忆,NOUN,B2
mentality,mentality,心态,NOUN,B2
mention,mention,提及,NOUN,B2
mentor,mentor,导师,NOUN,B2
mercury,mercury,汞,NOUN,B2
merge,merge,合并,NOUN,B2
merge,to merge,合并,VERB,B2
meritocracy,meritocracy,精英管理,NOUN,B2
mermaid,mermaid,美人鱼,NOUN,B2
mess,mess,混乱,NOUN,B2
messenger,messenger,信使,NOUN,B2
messy,messy,混乱的,ADJ,B2
metabolism,metabolism,新陈代谢,NOUN,B2
metallic,metallic,金属的,ADJ,B2
metaphor,metaphor,隐喻,NOUN,B2
metaphysics,metaphysics,形而上学,NOUN,B2
meter,meter,米,NOUN,B2
methodology,methodology,方法论,NOUN,B2
meticulous,meticulous,一丝不苟的,ADJ,B2
metonymy,metonymy,转喻,NOUN,B2
midst,midst,中间,NOUN,B2
might,might,威力,NOUN,B2
migrieren,to migrate,迁移,VERB,B2
Migration,migration,移民,NOUN,B2
militärisch,military,军事的,ADJ,B2
Militärgeheimdienst,military intelligence,军情,NOUN,B2
Militärbefehl,military order,军令,NOUN,B2
Militärmacht,military power,兵权,NOUN,B2
Miliz,militia,民兵,NOUN,B2
Mühle,mill,磨坊,NOUN,B2
Jahrtausend,millennium,千年,NOUN,B2
Million,million,百万,NUM,B2
beachten,to mind,介意,VERB,B2
Mine,mine,矿井,NOUN,B2
Mineral,mineral,矿物,NOUN,B2
Minister,minister,臣,PART,B2
ministeriell,ministerial,部长的,ADJ,B2
Minderjähriger,minor,未成年人,NOUN,B2
Nebenfach,minor course,辅修课,NOUN,B2
Minderheit,minority,少数,NOUN,B2
Minze,mint,薄荷,NOUN,B2
Elend,misery,痛苦,NOUN,B2
irreführen,to mislead,误导,VERB,B2
irreführend,misleading,诡辩的,ADJ,B2
Fehltreffer,miss,小姐,NOUN,B2
vermisst,missing,失踪的,ADJ,B2
Mission,mission,任务,NOUN,B2
Nebel,mist,薄雾,NOUN,B2
misshandeln,to mistreat,أساء,VERB,B2
missverstehen,to misunderstand,误解,VERB,B2
mildern,to mitigate,减轻,VERB,B2
gemischt,mixed,混合的,ADJ,B2
mobil,mobile,移动的,ADJ,B2
mobile Zahlung,mobile payment,移动支付,NOUN,B2
Mobilmachung,mobilization,动员,NOUN,B2
mobilisieren,to mobilize,动员,VERB,B2
Modus,mode,方式,NOUN,B2
Modellierung,modeling,造型,NOUN,B2
moderat,moderate,适度的,ADJ,B2
moderater Regen,moderate rain,中雨,NOUN,B2
Moderation,moderation,克制,NOUN,B2
modern,modern,现代的,ADJ,B2
Modernisierung,modernization,现代化,NOUN,B2
Bescheidenheit,modesty,谦虚,NOUN,B2
Modifikation,modification,修改,NOUN,B2
modifizierter Effekt,modified effect,改效,NOUN,B2
modifiziertes Modell,modified model,改模,NOUN,B2
modifizierter Klang,modified sound,改响,NOUN,B2
