German_Lemma,English_Lemma,Chinese_Lemma,POS
Kneipe,pub,,NOUN
Knopf,button,,NOUN
Knoten,knot,,VERB
Knöchel,ankle,,NOUN
Koch,cook,,NOUN
Kofferraum,trunk,,NOUN
Kokain,cocaine,,NOUN
Kollegin,colleague (female),,NOUN
Koma,coma,,NOUN
Kombination,combination,,NOUN
Kommando,command,,NOUN
Kommentar,comment,,NOUN
Kommunikation,communication,,NOUN
Kompliment,compliment,,NOUN
Konferenz,conference,,NOUN
Kongress,congress,,NOUN
Konkurrenz,competition,,NOUN
Konsequenzen,consequences,,VERB
Kontakte,contacts,,NOUN
kontaktiert,contacted,,X
Konto,account,,NOUN
kontrolliert,controlled,,X
Konzentration,concentration,,NOUN
konzentriert,concentrated,,X
Konzept,concept,,NOUN
Konzert,concert,,NOUN
kooperieren,to cooperate,,VERB
Koordinaten,coordinates,,VERB
Kopfschmerzen,headache,,VERB
Kopie,copy,,NOUN
Korb,basket,,NOUN
korrekt,correct,,X
Korrektur,correction,,NOUN
Kostüm,costume,,NOUN
Krach,noise,,NOUN
Kram,stuff,,NOUN
Krankheiten,diseases,,VERB
krass,extreme,,X
Kratzer,scratch,,NOUN
Krawatte,tie,,NOUN
Kredit,credit,,NOUN
Kreditkarte,credit card,,NOUN
Kreis,circle,,NOUN
Kreuz,cross,,NOUN
Krieger,warrior,,NOUN
Kripo,detective force,,NOUN
Krise,crisis,,NOUN
Kritik,criticism,,NOUN
Krone,crown,,NOUN
Kugeln,bullets,,VERB
Kultur,culture,,NOUN
Kummer,sorrow,,NOUN
Kumpels,buddies,,NOUN
Kunde,customer,,NOUN
kurze,short (fem/pl),,X
Kurzem,recently,,NOUN
Kurzen,recently (dat),,VERB
Kutsche,carriage,,NOUN
Käfig,cage,,NOUN
Kämpfer,fighter,,NOUN
kämpft,fights,,X
Kätzchen,kitten,,VERB
Königreich,kingdom,,NOUN
könne,could (subjunctive),,X
Köpfe,heads,,NOUN
Körperverletzung,bodily harm,,NOUN
köstlich,delicious,,ADJ
Kühe,cows,,NOUN
Kühlschrank,fridge,,NOUN
kündigen,to resign,,VERB
Küste,coast,,NOUN
lachst,laugh (you),,X
Ladies,ladies,,NOUN
Ladung,cargo,,NOUN
lagen,lay (pl past),,VERB
Lampe,lamp,,NOUN
landet,lands,,X
Landung,landing,,NOUN
langes,long (neut),,ADJ
langsamer,slower,,ADJ
las,read (past),,X
Last,burden,,NOUN
Laster,vice / truck,,NOUN
laute,loud,,X
Lautes,loud noise,,NOUN
Lautsprecher,loudspeaker,,NOUN
lebend,alive,,X
lebten,lived (pl past),,VERB
Leck,leak,,NOUN
lediglich,merely,,ADJ
Leere,emptiness,,NOUN
leeren,to empty,,VERB
legal,legal,,X
Legende,legend,,NOUN
legte,placed (past),,X
Lehrerin,teacher (female),,NOUN
Leib,body,,NOUN
leichte,light (fem/pl),,X
Leidenschaft,passion,,NOUN
leidet,suffers,,X
leihen,to lend / borrow,,VERB
Leine,leash,,NOUN
Leistung,achievement,,NOUN
leiten,to lead,,VERB
leitet,leads,,X
Lektion,lesson,,NOUN
Leutnant,lieutenant,,NOUN
Lieder,songs,,NOUN
liefern,to deliver,,VERB
Lieferung,delivery,,NOUN
Liga,league,,NOUN
Linie,line,,NOUN
Linke,left side,,NOUN
Lippen,lips,,VERB
Liter,liter,,NOUN
locken,to lure,,VERB
logisch,logical,,ADJ
Lohn,wage,,NOUN
Lokal,bar,,NOUN
London,London,,NOUN
losgehen,to start,,VERB
loslassen,to let go,,VERB
loszuwerden,to get rid of,,VERB
Loyalität,loyalty,,NOUN
Lunge,lung,,NOUN
Lärm,noise,,NOUN
läutet,rings,,X
Löcher,holes,,NOUN
Löffel,spoon,,NOUN
löschen,to delete,,VERB
Löwe,lion,,NOUN
Löwen,lions,,VERB
Lügnerin,liar (female),,NOUN
Mafia,Mafia,,NOUN
Magen,stomach,,VERB
Mahlzeit,meal,,NOUN
Mai,May,,NOUN
Mailbox,mailbox,,NOUN
malen,to paint,,VERB
Manager,manager,,NOUN
Mandant,client,,NOUN
Mandanten,clients,,VERB
Manieren,manners,,VERB
manipuliert,manipulated,,X
Mannschaft,team,,NOUN
Mantel,coat,,NOUN
Marine,navy,,NOUN
Marke,brand,,NOUN
Maske,mask,,NOUN
Material,material,,NOUN
Mauer,wall (outdoor),,NOUN
Maus,mouse,,NOUN
Medien,media,,VERB
Medikament,medication,,NOUN
Meeting,meeting,,NOUN
meist,mostly,,X
Meldung,message,,NOUN
Melodie,melody,,NOUN
menschlich,human,,ADJ
Methode,method,,NOUN
Methoden,methods,,VERB
Miete,rent,,NOUN
Militär,military,,NOUN
Milliarden,billions,,VERB
Minister,minister,,NOUN
missbraucht,abused,,X
Missverständnis,misunderstanding,,NOUN
mitbringen,to bring along,,VERB
mitfahren,to ride along,,VERB
Mitgefühl,sympathy,,NOUN
Mitglieder,members,,NOUN
Mitleid,pity,,NOUN
mitmachen,to participate,,VERB
mittlerweile,meanwhile,,X
Mittwoch,Wednesday,,NOUN
Mode,fashion,,NOUN
Modell,model,,NOUN
momentan,currently,,X
Mommy,Mommy,,NOUN
Moral,morals,,NOUN
Morde,murders,,NOUN
Mordfall,murder case,,NOUN
Moskau,Moscow,,NOUN
Motel,motel,,NOUN
Motorrad,motorcycle,,NOUN
Munition,ammunition,,NOUN
Muskeln,muscles,,VERB
Muster,pattern,,NOUN
Mutti,mommy,,NOUN
Mädel,girl (slang),,NOUN
März,March,,NOUN
Mäuse,mice,,NOUN
Möbel,furniture,,NOUN
mögliche,possible,,X
möglichen,possible (acc/dat),,VERB
möglicherweise,possibly,,ADV
möglichst,as possible,,X
Mörderin,murderer (female),,NOUN
Müller,miller,,NOUN
München,Munich,,VERB
Münze,coin,,NOUN
müsse,must (subjunctive),,X
müsstest,would have to (you),,X
Mütter,mothers,,NOUN
Mütze,cap,,NOUN
Nachbar,neighbor,,NOUN
Nachbarin,neighbor (female),,NOUN
Nachbarschaft,neighborhood,,NOUN
Nachfolger,successor,,NOUN
nachsehen,to check,,VERB
Nachtisch,dessert,,NOUN
Nadel,needle,,NOUN
Nagel,nail,,NOUN
nahmen,took (pl),,VERB
Nahrung,food,,NOUN
naiv,naive,,X
Narbe,scar,,NOUN
nass,wet,,X
Nation,nation,,NOUN
Navy,Navy,,NOUN
Nazis,Nazis,,NOUN
Nebel,fog,,NOUN
nebenan,next door,,X
Neffe,nephew,,NOUN
Neffen,nephews,,VERB
negativ,negative,,X
neidisch,envious,,ADJ
Nest,nest,,NOUN
Netz,net / network,,NOUN
Nichte,niece,,NOUN
Niederlage,defeat,,NOUN
Niere,kidney,,NOUN
nirgends,nowhere,,X
normalerweise,normally,,ADV
normales,normal (neut),,ADJ
Notaufnahme,emergency room,,NOUN
Noten,grades,,VERB
Notizen,notes,,VERB
Notruf,emergency call,,NOUN
notwendig,necessary,,ADJ
Null,zero,,NOUN
Nummern,numbers,,VERB
Nutte,whore,,NOUN
nutzlos,useless,,ADJ
nächster,next,,ADJ
nähern,to approach,,VERB
nüchtern,sober,,VERB
nützlich,useful,,ADJ
Oberfläche,surface,,NOUN
Oberst,Colonel,,NOUN
Objekt,object,,NOUN
Obst,fruit,,NOUN
Och,oh,,NOUN
Ofen,oven,,VERB
Offizier,officer,,NOUN
ohnmächtig,unconscious,,ADJ
Oje,oh dear,,NOUN
Oktober,October,,NOUN
online,online,,X
Oper,opera,,NOUN
operieren,to operate,,VERB
operiert,operated,,X
opfern,to sacrifice,,VERB
Option,option,,NOUN
Optionen,options,,VERB
Orden,order / medal,,VERB
ordentlich,tidy,,ADJ
Organisation,organization,,NOUN
organisieren,to organize,,VERB
organisiert,organized,,X
Orte,places,,NOUN
Orten,places (dat),,VERB
Osten,east,,VERB
Ozean,ocean,,NOUN
Pack,pack,,NOUN
packt,grabs,,X
Paket,package,,NOUN
Palast,palace,,NOUN
Panzer,tank,,NOUN
Papierkram,paperwork,,NOUN
Paradies,paradise,,NOUN
Pardon,pardon,,NOUN
Parkplatz,parking lot,,NOUN
Partei,party (political),,NOUN
Partnerin,partner (female),,NOUN
Partys,parties,,NOUN
Passagiere,passengers,,NOUN
Passwort,password,,NOUN
Pastor,pastor,,NOUN
Patientin,patient (female),,NOUN
Penis,penis,,NOUN
Penner,bum,,NOUN
Pension,pension,,NOUN
Personal,staff,,NOUN
persönliche,personal,,X
persönlichen,personal (acc/dat),,VERB
Persönlichkeit,personality,,NOUN
Pfarrer,pastor,,NOUN
Pfeife,whistle,,NOUN
pfeift,whistles,,X
Pfeil,arrow,,NOUN
Pferden,horses (dat),,VERB
Pflanze,plant,,NOUN
Pflanzen,plants,,VERB
Pflichten,duties,,VERB
Phase,phase,,NOUN
Pia,Pia,,NOUN
Pille,pill,,NOUN
Pillen,pills,,VERB
Pilot,pilot,,NOUN
Piloten,pilots,,VERB
pinkeln,to pee,,VERB
Piraten,pirates,,VERB
planen,to plan,,VERB
Planet,planet,,NOUN
pleite,broke,,X
plus,plus,,X
Plätze,places,,NOUN
Polen,Poland,,VERB
Politiker,politician,,NOUN
politische,political,,X
Polizistin,police officer (female),,NOUN
Pommes,fries,,NOUN
Pool,pool,,NOUN
Pop,pop,,NOUN
Popmusik,pop music,,NOUN
positiv,positive,,X
Praxis,practice,,NOUN
Preise,prices,,NOUN
Premierminister,prime minister,,NOUN
Pressekonferenz,press conference,,NOUN
prima,great,,X
Prinzen,princes,,VERB
Prinzip,principle,,NOUN
Priorität,priority,,NOUN
privat,private,,X
private,private (fem/pl),,X
privaten,private (acc/dat),,VERB
Privatleben,private life,,VERB
Privatsphäre,privacy,,NOUN
Probe,sample / rehearsal,,NOUN
Proben,samples,,VERB
probiert,tried,,X
Problemen,problems (dat),,VERB
Produkt,product,,NOUN
Produktion,production,,NOUN
Profi,professional,,NOUN
Profil,profile,,NOUN
Profis,professionals,,NOUN
Protokoll,protocol,,NOUN
präsentieren,to present,,VERB
präsentiert,presented,,X
Präsidentin,president (female),,NOUN
prüfen,to check,,VERB
Prüfung,exam,,NOUN
Psst,psst,,NOUN
Psychiater,psychiatrist,,NOUN
Puls,pulse,,NOUN
Puppe,doll,,NOUN
Puppen,dolls,,VERB
putzen,to clean,,VERB
pünktlich,punctual,,ADJ
Qualität,quality,,NOUN
quasi,virtually,,X
Quellen,sources,,VERB
Rad,wheel,,NOUN
Rahmen,frame,,VERB
Rakete,rocket,,NOUN
Raketen,rockets,,VERB
Ranch,ranch,,NOUN
Rand,edge,,NOUN
Rasse,race / breed,,NOUN
Ratte,rat,,NOUN
Ratten,rats,,VERB
Raub,robbery,,NOUN
Rauch,smoke,,NOUN
rauchen,to smoke,,VERB
Raumschiff,spaceship,,NOUN
Rauschen,rushing,,VERB
rauskommen,to come out,,VERB
reagieren,to react,,VERB
Reaktion,reaction,,NOUN
real,real,,X
Realität,reality,,NOUN
Rebellen,rebels,,VERB
rechnen,to calculate,,VERB
Rechnungen,bills,,VERB
Rechte,rights,,NOUN
rechten,right (acc/dat),,VERB
Region,region,,NOUN
Reichtum,wealth,,NOUN
Reichweite,range,,NOUN
reif,ripe,,X
reine,pure (fem/pl),,X
Reis,rice,,NOUN
reist,travels,,X
Reiter,rider,,NOUN
reizend,charming,,X
relativ,relatively,,X
Religion,religion,,NOUN
Rente,pension,,NOUN
Reporter,reporter,,NOUN
Republik,republic,,NOUN
reserviert,reserved,,X
respektieren,to respect,,VERB
respektiert,respected,,X
Restaurants,restaurants,,NOUN
Rettung,rescue,,NOUN
Reverend,reverend,,NOUN
Revolution,revolution,,NOUN
Rezept,recipe / prescription,,NOUN
Rhythmus,rhythm,,NOUN
richten,to direct,,VERB
riechen,to smell,,VERB
riesig,huge,,ADJ
riesige,huge (fem/pl),,X
Ringe,rings,,NOUN
Risiken,risks,,VERB
riskant,risky,,X
Roboter,robot,,NOUN
Rockmusik,rock music,,NOUN
Rollen,roles,,VERB
romantisch,romantic,,ADJ
Rosa,pink,,NOUN
Rosen,roses,,VERB
rot,red,,X
rote,red (fem/pl),,X
Route,route,,NOUN
Ruder,oar / helm,,NOUN
ruhen,to rest,,VERB
Ruhestand,retirement,,NOUN
ruhiger,quieter,,ADJ
Ruhm,fame,,NOUN
ruinieren,to ruin,,VERB
rund,round,,X
Russen,Russians,,VERB
russisch,Russian (adj),,ADJ
russische,Russian,,X
Russland,Russia,,NOUN
rächen,to avenge,,VERB
Rätsel,riddle,,NOUN
Räuber,robber,,NOUN
Rückkehr,return,,NOUN
rückwärts,backwards,,X
Rückzug,retreat,,NOUN
Saal,hall,,NOUN
Saft,juice,,NOUN
Saison,season,,NOUN
Salat,salad,,NOUN
Salz,salt,,NOUN
sammeln,to collect,,VERB
Sand,sand,,NOUN
sanft,gentle,,X
Sanitäter,paramedic,,NOUN
Sarg,coffin,,NOUN
Satz,sentence,,NOUN
schadet,harms,,X
Schafe,sheep (pl),,NOUN
schaffte,managed (past),,X
Schauspielerin,actress,,NOUN
Scheck,check,,NOUN
Scheibe,slice,,NOUN
Schein,glow,,NOUN
scheinbar,seemingly,,ADJ
schenken,to gift,,VERB
schenkt,gives (as gift),,X
Schere,scissors,,NOUN
Schicht,layer / shift,,NOUN
schieben,to push,,VERB
schießt,shoots,,X
Schiffe,ships,,NOUN
Schild,sign,,NOUN
Schinken,ham,,VERB
Schlacht,battle,,NOUN
Schlangen,snakes,,VERB
schlauer,smarter,,ADJ
schlechtes,bad (neut),,ADJ
schließe,close (I),,X
Schlimme,bad thing,,NOUN
Schlimmes,bad thing,,NOUN
Schlimmste,worst,,NOUN
schlimmsten,worst,,VERB
Schluchzen,sobbing,,VERB
schluchzt,sobs,,X
Schluck,sip,,NOUN
schmecken,to taste,,VERB
schmeißen,to throw,,VERB
schmeißt,throws,,X
Schmuck,jewelry,,NOUN
schmutzig,dirty,,ADJ
Schnaps,liquor,,NOUN
schneiden,to cut,,VERB
Schnitt,cut,,NOUN
Schokolade,chocolate,,NOUN
schreckliche,terrible (fem/pl),,X
schreibst,write (you),,X
Schreibtisch,desk,,NOUN
Schriftsteller,writer,,NOUN
Schrott,scrap,,NOUN
schräg,oblique / weird,,X
Schublade,drawer,,NOUN
Schuh,shoe,,NOUN
Schuhen,shoes (dat),,VERB
Schulen,schools,,VERB
Schulter,shoulder,,NOUN
Schwager,brother-in-law,,NOUN
Schwangerschaft,pregnancy,,NOUN
schweigen,to be silent,,VERB
Schweine,pigs,,NOUN
Schweiz,Switzerland,,NOUN
Schweizer,Swiss,,NOUN
schweren,heavy (acc/dat),,VERB
schwerer,heavier,,ADJ
Schwäche,weakness,,NOUN
schwören,to swear,,VERB
Schädel,skull,,NOUN
schäme,am ashamed,,X
schämen,to be ashamed,,VERB
schönste,most beautiful,,X
schönsten,most beautiful (acc/dat),,VERB
schüchtern,shy,,VERB
schützt,protects,,X
Seelen,souls,,VERB
Segen,blessing,,VERB
Sehnsucht,longing,,NOUN
Seife,soap,,NOUN
Seil,rope,,NOUN
seitdem,since then,,ADJ
Sekretärin,secretary,,NOUN
selbstverständlich,of course,,ADJ
September,September,,NOUN
Service,service,,NOUN
Servus,hello / bye,,NOUN
sicherer,safer,,ADJ
sicherlich,certainly,,ADJ
Sicht,view,,NOUN
Sieger,winner,,NOUN
Silber,silver,,NOUN
singe,sing (I),,X
Single,single (person),,NOUN
Sinne,senses,,NOUN
sinnlos,senseless,,ADJ
Sirene,siren,,NOUN
Situationen,situations,,VERB
Sitz,seat,,NOUN
Sitzung,session,,NOUN
Skandal,scandal,,NOUN
Sklaven,slaves,,VERB
SMS,text message,,NOUN
sodass,so that,,X
soeben,just now,,VERB
Sofa,sofa,,NOUN
solle,should (subjunctive),,X
sollt,should (you pl),,X
Sonnenaufgang,sunrise,,NOUN
Sonnenuntergang,sunset,,NOUN
Sorte,sort,,NOUN
sowie,as well as,,X
sowohl,both,,X
sozusagen,so to speak,,VERB
Spanien,Spain,,VERB
Spanisch,Spanish,,NOUN
spannend,exciting,,X
sparen,to save,,VERB
Spaziergang,walk,,NOUN
Speck,bacon,,NOUN
spenden,to donate,,VERB
Spezies,species,,NOUN
spielten,played (pl past),,VERB
Spielzeug,toy,,NOUN
spitze,top / great,,X
spontan,spontaneous,,X
Spritze,syringe,,NOUN
Spruch,saying,,NOUN
Sprung,jump,,NOUN
spürt,feels,,X
spürte,felt (past),,X
Staatsanwaltschaft,prosecutor's office,,NOUN
stabil,stable,,X
Staffel,season (TV),,NOUN
Stall,stable,,NOUN
Stamm,trunk,,NOUN
stammen,to originate,,VERB
standen,stood (pl),,VERB
Standort,location,,NOUN
starben,died (pl),,VERB
starke,strong (fem/pl),,X
startet,starts,,X
Statue,statue,,NOUN
Staub,dust,,NOUN
Steak,steak,,NOUN
steige,climb (I),,X
Steine,stones,,NOUN
Stellung,position / posture,,NOUN
Stern,star,,VERB
Steuer,tax,,NOUN
Steuern,taxes,,VERB
Stiefel,boots,,NOUN
stieg,climbed (past),,X
Stift,pen,,NOUN
Stiftung,foundation,,NOUN
Stil,style,,NOUN
Stille,silence,,NOUN
stinkt,stinks,,X
Stirn,forehead,,NOUN
stoßen,to bump,,VERB
Strategie,strategy,,NOUN
Strecke,route,,NOUN
Streich,prank,,NOUN
streichen,to paint,,VERB
Studenten,students,,VERB
Studie,study,,NOUN
studieren,to study,,VERB
studiert,studied,,X
Studio,studio,,NOUN
Studium,studies,,NOUN
Stufe,step,,NOUN
stundenlang,for hours,,X
stur,stubborn,,X
Sturz,fall,,NOUN
Städte,cities,,NOUN
stürzen,to fall,,VERB
Summe,sum,,NOUN
Supermarkt,supermarket,,NOUN
Suppe,soup,,NOUN
Symbol,symbol,,NOUN
Symptome,symptoms,,NOUN
Söhne,sons,,NOUN
Sünde,sin,,NOUN
Sünden,sins,,VERB
Süßer,sweetie,,NOUN
Süßes,sweets,,NOUN
Süßigkeiten,sweets,,VERB
Tabletten,pills,,VERB
Tal,valley,,NOUN
Tank,tank,,NOUN
tapfer,brave,,ADJ
Tarnung,disguise,,NOUN
Taschen,bags,,VERB
Tasse,cup,,NOUN
Tattoo,tattoo,,NOUN
Tatwaffe,murder weapon,,NOUN
taub,deaf,,X
tauchen,to dive,,VERB
Teddy,teddy bear,,NOUN
Teenager,teenager,,NOUN
Teile,parts,,NOUN
teilnehmen,to participate,,VERB
teilt,shares,,X
telefonieren,to phone,,VERB
telefoniert,phoned,,X
Temperatur,temperature,,NOUN
Tempo,speed,,NOUN
Teppich,carpet,,NOUN
Termine,appointments,,NOUN
testen,to test,,VERB
Tests,tests,,NOUN
Text,text,,NOUN
Therapie,therapy,,NOUN
Ticket,ticket,,NOUN
tiefer,deeper,,ADJ
Tieren,animals (dat),,VERB
Tipp,tip,,NOUN
Tonnen,tons,,VERB
Torte,cake,,NOUN
Touristen,tourists,,VERB
Tradition,tradition,,NOUN
Trainer,trainer,,NOUN
trainieren,to train,,VERB
trat,stepped,,X
Trauer,grief,,NOUN
traurige,sad (fem/pl),,X
Treffer,hit,,NOUN
treibt,drives,,X
Trennung,separation,,NOUN
treu,faithful,,X
Treue,loyalty,,NOUN
Tricks,tricks,,NOUN
trink,drink,,X
Trinkgeld,tip,,NOUN
trinkst,drink (you),,X
trinkt,drinks,,X
Trip,trip,,NOUN
trocken,dry,,VERB
Tropfen,drop,,VERB
Trost,comfort,,NOUN
trotz,despite,,X
Truck,truck,,NOUN
Truppe,troop,,NOUN
Truppen,troops,,VERB
träumen,to dream,,VERB
Tumor,tumor,,NOUN
Tunnel,tunnel,,NOUN
Turm,tower,,NOUN
typisch,typical,,ADJ
täuschen,to deceive,,VERB
tödlich,fatal,,ADJ
Tüte,bag,,NOUN
Ufer,shore,,NOUN
umarmen,to hug,,VERB
umbringt,kills,,X
Umgang,handling,,NOUN
umgeben,to surround,,VERB
Umgebung,environment,,NOUN
umso,all the more,,X
Umstände,circumstances,,NOUN
umziehen,to move,,VERB
unangenehm,unpleasant,,X
unbekannt,unknown,,X
unfair,unfair,,X
ungewöhnlich,unusual,,ADJ
unglücklich,unhappy,,ADJ
unhöflich,impolite,,ADJ
Universität,university,,NOUN
Universum,universe,,NOUN
unnötig,unnecessary,,ADJ
Unschuld,innocence,,NOUN
unsicher,insecure,,ADJ
unsichtbar,invisible,,ADJ
unterbrechen,to interrupt,,VERB
unterbrochen,interrupted,,VERB
Unterhaltung,entertainment,,NOUN
Unterlagen,documents,,VERB
unterm,under the,,X
unterrichten,to teach,,VERB
unterscheiden,to distinguish,,VERB
unterschrieben,signed,,VERB
Unterschrift,signature,,NOUN
unterstützt,supported,,X
untersucht,investigated,,X
unwichtig,unimportant,,ADJ
Ursache,cause,,NOUN
Urteil,judgment,,NOUN
Vampir,vampire,,NOUN
Vampire,vampires,,NOUN
verabredet,arranged,,X
verarschen,to bullshit,,VERB
verarscht,bullshitted,,X
verbergen,to conceal,,VERB
verbessern,to improve,,VERB
verbinden,to connect,,VERB
verbindet,connects,,X
Verbindungen,connections,,VERB
verbracht,spent (time),,X
verbrannt,burned,,X
verbreiten,to spread,,VERB
verbreitet,spread,,X
verdammtes,damn (neut),,ADJ
verdiene,earn (I),,X
Verdächtige,suspect,,NOUN
Verdächtigen,suspects (acc/dat),,VERB
Verein,club,,NOUN
Vereinbarung,agreement,,NOUN
Vereinigten,United,,VERB
Verfahren,procedure,,VERB
verflucht,cursed,,X
Verfügung,disposal,,NOUN
vergangen,past,,VERB
Vergebung,forgiveness,,NOUN
vergewaltigt,raped,,X
Vergewaltigung,rape,,NOUN
Vergleich,comparison,,NOUN
vergleichen,to compare,,VERB
vergraben,to bury,,VERB
Verhaftung,arrest,,NOUN
verhandeln,to negotiate,,VERB
Verhandlung,negotiation,,NOUN
verhindert,prevented,,X
Verhältnis,relationship / ratio,,NOUN
Verhör,interrogation,,NOUN
Verkauf,sale,,NOUN
Verkehr,traffic,,NOUN
verklagen,to sue,,VERB
verknallt,infatuated,,X
verlangen,to demand,,VERB
verlasse,leave (I),,X
verlegen,embarrassed,,VERB
Verletzung,injury,,NOUN
verlieben,to fall in love,,VERB
Verlierer,loser,,NOUN
verlobt,engaged,,X
Verlobte,fiancé,,NOUN
Verlobung,engagement,,NOUN
Verlust,loss,,NOUN
vermeiden,to avoid,,VERB
vermute,suspect,,X
vermuten,to suspect,,VERB
vermutet,suspects,,X
Vermutung,assumption,,NOUN
Vermögen,fortune,,VERB
vernünftig,reasonable,,ADJ
verpflichtet,obliged,,X
verprügelt,beaten up,,X
Verrat,treason,,NOUN
verrückte,crazy (fem/pl),,X
Versager,loser,,NOUN
versammelt,gathered,,X
versaut,ruined,,X
verschaffen,to procure,,VERB
verschieben,to postpone,,VERB
verschiedenen,various (dat),,VERB
verschwand,disappeared,,X
verschwendet,wasted,,X
versehen,by mistake,,VERB
versichere,assure (I),,X
versichert,assured,,X
Versicherung,insurance,,NOUN
versorgen,to provide,,VERB
versorgt,supplied,,X
Verspätung,delay,,NOUN
verstoßen,to violate,,VERB
verstummt,falls silent,,X
Verständnis,understanding,,NOUN
Verstärkung,reinforcement,,NOUN
verteidigt,defended,,X
Verteidigung,defense,,NOUN
verteilen,to distribute,,VERB
verteilt,distributed,,X
vertreten,to represent,,VERB
Vertreter,representative,,NOUN
verursacht,caused,,X
verurteilen,to condemn,,VERB
verurteilt,sentenced,,X
verwandeln,to transform,,VERB
verwandelt,transformed,,X
verwandt,related,,X
Verwandte,relative,,NOUN
verwenden,to use,,VERB
verwendet,used,,X
verwickelt,involved,,X
verzichten,to abstain,,VERB
verzweifelt,desperate,,X
Verzweiflung,despair,,NOUN
Veränderung,change,,NOUN
verärgert,annoyed,,X
veröffentlicht,published,,X
Videos,videos,,NOUN
Vieh,cattle,,NOUN
Viertel,quarter,,NOUN
vierten,fourth,,VERB
Villa,villa,,NOUN
Virus,virus,,NOUN
Visier,visor,,NOUN
Vision,vision,,NOUN
vollständig,complete,,ADJ
vorbereiten,to prepare,,VERB
Vorbild,role model,,NOUN
vorhaben,to plan,,VERB
vorkommen,to occur,,VERB
vorlesen,to read aloud,,VERB
vorm,in front of the,,X
vorschlagen,to suggest,,VERB
Vorschriften,regulations,,VERB
Vorsitzende,chairperson,,NOUN
Vorstand,board,,NOUN
Vortrag,lecture,,NOUN
Vorwürfe,reproaches,,NOUN
vorzustellen,to introduce,,VERB
vorübergehend,temporarily,,X
wahrer,true (masc),,ADJ
wandern,to hike,,VERB
Ware,goods,,NOUN
warne,warn (I),,X
warnen,to warn,,VERB
Warnung,warning,,NOUN
wartete,waited,,X
Waschküche,laundry room,,NOUN
wegnehmen,to take away,,VERB
wehe,woe,,X
wehgetan,hurt,,X
wehren,to defend oneself,,VERB
weich,soft,,X
Weine,wines,,NOUN
Weisheit,wisdom,,NOUN
weiterer,further (masc),,ADJ
weiteres,further (neut),,ADJ
Welle,wave,,NOUN
Wellen,waves,,VERB
Welten,worlds,,VERB
Weltkrieg,world war,,NOUN
weltweit,worldwide,,X
wenden,to turn,,VERB
wenigen,few (dat),,VERB
Werbung,advertising,,NOUN
Werk,work / factory,,NOUN
Werkstatt,workshop,,NOUN
wertvoll,valuable,,X
weshalb,which is why,,X
wessen,whose,,VERB
West,west,,NOUN
Wettbewerb,competition,,NOUN
wichtigen,important (acc/dat),,VERB
Wichtigste,most important,,NOUN
wichtigsten,most important,,VERB
widerlich,disgusting,,ADJ
Widersacher,adversary,,NOUN
Widerstand,resistance,,NOUN
widerstehen,to resist,,VERB
Wiederhören,goodbye (phone),,VERB
wiederzusehen,to see again,,VERB
Wien,Vienna,,VERB
wilden,wild (acc/pl),,VERB
Wille,will,,NOUN
wirft,throws,,X
Wirklichkeit,reality,,NOUN
wirkte,seemed (past),,X
Wirkung,effect,,NOUN
Wirtschaft,economy,,NOUN
Wissenschaft,science,,NOUN
Wissenschaftler,scientist,,NOUN
Witwe,widow,,NOUN
wobei,whereby,,X
Wohnwagen,caravan,,VERB
Wohnzimmer,living room,,NOUN
Wolfgang,Wolfgang,,NOUN
Wolken,clouds,,VERB
Wolle,wool,,NOUN
womit,with what,,X
womöglich,possibly,,ADJ
wonach,after which,,X
wovor,from what,,X
Wunde,wound,,NOUN
Wunden,wounds,,VERB
wundern,to wonder,,VERB
wunderschöne,gorgeous,,X
wundervoll,wonderful,,X
wächst,grows,,X
Wäsche,laundry,,NOUN
Wölfe,wolves,,NOUN
Wörter,words,,NOUN
Würstchen,sausages,,VERB
Zahl,number,,NOUN
zahle,pay (I),,X
Zahn,tooth,,NOUN
Zahnarzt,dentist,,NOUN
Zauber,magic,,NOUN
Zauberer,wizard,,NOUN
Zaun,fence,,NOUN
Zellen,cells,,VERB
Zelt,tent,,NOUN
Zentimeter,centimeter,,NOUN
Zentrale,headquarters,,NOUN
Zentrum,center,,NOUN
Zeremonie,ceremony,,NOUN
Zerstörung,destruction,,NOUN
Zettel,note,,NOUN
Zeugin,witness (female),,NOUN
Ziege,goat,,NOUN
ziele,aim (I),,X
Zigarette,cigarette,,NOUN
Zigaretten,cigarettes,,VERB
Zirkus,circus,,NOUN
Zivilisten,civilians,,VERB
zogen,pulled (pl past),,VERB
Zone,zone,,NOUN
Zoo,zoo,,NOUN
Zorn,wrath,,NOUN
zueinander,to each other,,ADJ
zugeben,to admit,,VERB
zugelassen,allowed,,VERB
Zugriff,access,,NOUN
zurückbringen,to bring back,,VERB
zurückgeben,to give back,,VERB
zurückgekehrt,returned,,X
zurückkehren,to return,,VERB
zurücklassen,to leave behind,,VERB
zurückrufen,to call back,,VERB
zurückziehen,to retreat,,VERB
Zusammenarbeit,cooperation,,NOUN
zusammenarbeiten,to cooperate,,VERB
Zusammenhang,context,,NOUN
zustimmen,to agree,,VERB
Zustimmung,agreement,,NOUN
Zweck,purpose,,NOUN
zweiter,second (masc),,ADJ
Zwillinge,twins,,NOUN
zwingen,to force,,VERB
