German_Lemma,English_Lemma,Chinese_Lemma,POS
kaufte,bought (past),,VERB
Kaution,bail,,NOUN
Kehle,throat,,NOUN
Keks,cookie,,PROPN
Kekse,cookies,,NOUN
Kellner,waiter,,NOUN
Kellnerin,waitress,,NOUN
Kennzeichen,license plate,,NOUN
Kern,core,,NOUN
Kerzen,candles,,NOUN
Kette,chain,,NOUN
Ketten,chains,,NOUN
keucht,pants,,VERB
kichert,giggles,,VERB
Kids,kids,,PROPN
Kilo,kilo,,NOUN
Kindergarten,kindergarten,,NOUN
Kindes,child's,,NOUN
Kindheit,childhood,,NOUN
Kissen,pillow,,NOUN
Kisten,boxes,,NOUN
Klage,complaint,,NOUN
Klamotten,clothes,,NOUN
Klang,sound,,NOUN
klappen,to work out,,VERB
klassische,classical,,ADJ
klauen,to steal,,VERB
Klavier,piano,,NOUN
Klaviermusik,piano music,,NOUN
Kleinigkeit,little thing,,NOUN
Klemme,bind,,NOUN
klettern,to climb,,VERB
Klienten,clients,,NOUN
Klingel,bell,,NOUN
Klingeln,ringing,,NOUN
klingen,to sound,,VERB
klopft,knocks,,VERB
Kloster,monastery,,NOUN
Knall,bang,,NOUN
Knarre,gun,,NOUN
Kneipe,pub,,NOUN
Knopf,button,,NOUN
Knoten,knot,,NOUN
Knöchel,ankle,,NOUN
Koch,cook,,PROPN
Kofferraum,trunk,,NOUN
Kokain,cocaine,,NOUN
Kollegin,colleague (female),,NOUN
Koma,coma,,NOUN
Kombination,combination,,NOUN
Kommando,command,,NOUN
Kommentar,comment,,NOUN
Kommunikation,communication,,NOUN
Kompliment,compliment,,ADJ
Konferenz,conference,,NOUN
Kongress,congress,,NOUN
Konkurrenz,competition,,NOUN
Konsequenzen,consequences,,NOUN
Kontakte,contacts,,NOUN
kontaktiert,contacted,,VERB
Konto,account,,NOUN
kontrolliert,controlled,,VERB
Konzentration,concentration,,NOUN
konzentriert,concentrated,,VERB
Konzept,concept,,NOUN
Konzert,concert,,NOUN
kooperieren,to cooperate,,VERB
Koordinaten,coordinates,,NOUN
Kopfschmerzen,headache,,NOUN
Kopie,copy,,NOUN
Korb,basket,,NOUN
korrekt,correct,,ADJ
Korrektur,correction,,NOUN
Kostüm,costume,,NOUN
Krach,noise,,NOUN
Kram,stuff,,PROPN
Krankheiten,diseases,,NOUN
krass,extreme,,ADJ
Kratzer,scratch,,NOUN
Krawatte,tie,,NOUN
Kredit,credit,,NOUN
Kreditkarte,credit card,,NOUN
Kreis,circle,,NOUN
Kreuz,cross,,NOUN
Krieger,warrior,,NOUN
Kripo,detective force,,NOUN
Krise,crisis,,NOUN
Kritik,criticism,,NOUN
Krone,crown,,NOUN
Kugeln,bullets,,NOUN
Kultur,culture,,NOUN
Kummer,sorrow,,PROPN
Kumpels,buddies,,NOUN
Kunde,customer,,NOUN
kurze,short (fem/pl),,ADJ
Kurzem,recently,,NOUN
Kurzen,recently (dat),,NOUN
Kutsche,carriage,,NOUN
Käfig,cage,,NOUN
Kämpfer,fighter,,NOUN
kämpft,fights,,VERB
Kätzchen,kitten,,NOUN
Königreich,kingdom,,NOUN
könne,could (subjunctive),,AUX
Köpfe,heads,,NOUN
Körperverletzung,bodily harm,,NOUN
köstlich,delicious,,ADJ
Kühe,cows,,NOUN
Kühlschrank,fridge,,NOUN
kündigen,to resign,,VERB
Küste,coast,,NOUN
lachst,laugh (you),,VERB
Ladies,ladies,,NOUN
Ladung,cargo,,NOUN
lagen,lay (pl past),,VERB
Lampe,lamp,,PROPN
landet,lands,,VERB
Landung,landing,,NOUN
langes,long (neut),,ADJ
langsamer,slower,,ADJ
las,read (past),,VERB
Last,burden,,NOUN
Laster,vice / truck,,NOUN
laute,loud,,VERB
Lautes,loud noise,,NOUN
Lautsprecher,loudspeaker,,NOUN
lebend,alive,,ADJ
lebten,lived (pl past),,VERB
Leck,leak,,PROPN
lediglich,merely,,ADV
Leere,emptiness,,NOUN
leeren,to empty,,VERB
legal,legal,,ADJ
Legende,legend,,NOUN
legte,placed (past),,VERB
Lehrerin,teacher (female),,NOUN
Leib,body,,NOUN
leichte,light (fem/pl),,NOUN
Leidenschaft,passion,,NOUN
leidet,suffers,,VERB
leihen,to lend / borrow,,VERB
Leine,leash,,NOUN
Leistung,achievement,,NOUN
leiten,to lead,,VERB
leitet,leads,,VERB
Lektion,lesson,,NOUN
Leutnant,lieutenant,,NOUN
Lieder,songs,,NOUN
liefern,to deliver,,VERB
Lieferung,delivery,,NOUN
Liga,league,,NOUN
Linie,line,,NOUN
Linke,left side,,NOUN
Lippen,lips,,NOUN
Liter,liter,,NOUN
locken,to lure,,VERB
logisch,logical,,ADJ
Lohn,wage,,NOUN
Lokal,bar,,NOUN
London,London,,PROPN
losgehen,to start,,VERB
loslassen,to let go,,VERB
loszuwerden,to get rid of,,VERB
Loyalität,loyalty,,NOUN
Lunge,lung,,NOUN
Lärm,noise,,NOUN
läutet,rings,,VERB
Löcher,holes,,NOUN
Löffel,spoon,,NOUN
löschen,to delete,,VERB
Löwe,lion,,NOUN
Löwen,lions,,NOUN
Lügnerin,liar (female),,NOUN
Mafia,Mafia,,PROPN
Magen,stomach,,NOUN
Mahlzeit,meal,,NOUN
Mai,May,,PROPN
Mailbox,mailbox,,NOUN
malen,to paint,,VERB
Manager,manager,,NOUN
Mandant,client,,NOUN
Mandanten,clients,,NOUN
Manieren,manners,,NOUN
manipuliert,manipulated,,VERB
Mannschaft,team,,NOUN
Mantel,coat,,NOUN
Marine,navy,,NOUN
Marke,brand,,NOUN
Maske,mask,,NOUN
Material,material,,NOUN
Mauer,wall (outdoor),,NOUN
Maus,mouse,,NOUN
Medien,media,,NOUN
Medikament,medication,,NOUN
Meeting,meeting,,NOUN
meist,mostly,,ADV
Meldung,message,,NOUN
Melodie,melody,,NOUN
menschlich,human,,ADJ
Methode,method,,NOUN
Methoden,methods,,NOUN
Miete,rent,,NOUN
Militär,military,,NOUN
Milliarden,billions,,NOUN
Minister,minister,,NOUN
missbraucht,abused,,VERB
Missverständnis,misunderstanding,,NOUN
mitbringen,to bring along,,VERB
mitfahren,to ride along,,VERB
Mitgefühl,sympathy,,NOUN
Mitglieder,members,,NOUN
Mitleid,pity,,NOUN
mitmachen,to participate,,VERB
mittlerweile,meanwhile,,ADV
Mittwoch,Wednesday,,PROPN
Mode,fashion,,NOUN
Modell,model,,NOUN
momentan,currently,,ADJ
Mommy,Mommy,,PROPN
Moral,morals,,NOUN
Morde,murders,,NOUN
Mordfall,murder case,,NOUN
Moskau,Moscow,,PROPN
Motel,motel,,NOUN
Motorrad,motorcycle,,NOUN
Munition,ammunition,,NOUN
Muskeln,muscles,,NOUN
Muster,pattern,,NOUN
Mutti,mommy,,PROPN
Mädel,girl (slang),,NOUN
März,March,,PROPN
Mäuse,mice,,NOUN
Möbel,furniture,,NOUN
mögliche,possible,,NOUN
möglichen,possible (acc/dat),,VERB
möglicherweise,possibly,,ADV
möglichst,as possible,,ADV
Mörderin,murderer (female),,NOUN
Müller,miller,,PROPN
München,Munich,,PROPN
Münze,coin,,NOUN
müsse,must (subjunctive),,AUX
müsstest,would have to (you),,AUX
Mütter,mothers,,NOUN
Mütze,cap,,NOUN
Nachbar,neighbor,,NOUN
Nachbarin,neighbor (female),,NOUN
Nachbarschaft,neighborhood,,NOUN
Nachfolger,successor,,NOUN
nachsehen,to check,,VERB
Nachtisch,dessert,,NOUN
Nadel,needle,,NOUN
Nagel,nail,,PROPN
nahmen,took (pl),,VERB
Nahrung,food,,NOUN
naiv,naive,,ADJ
Narbe,scar,,NOUN
nass,wet,,ADJ
Nation,nation,,NOUN
Navy,Navy,,PROPN
Nazis,Nazis,,NOUN
Nebel,fog,,NOUN
nebenan,next door,,ADV
Neffe,nephew,,NOUN
Neffen,nephews,,NOUN
negativ,negative,,ADJ
neidisch,envious,,ADJ
Nest,nest,,NOUN
Netz,net / network,,NOUN
Nichte,niece,,NOUN
Niederlage,defeat,,NOUN
Niere,kidney,,NOUN
nirgends,nowhere,,ADV
normalerweise,normally,,ADV
normales,normal (neut),,NOUN
Notaufnahme,emergency room,,NOUN
Noten,grades,,NOUN
Notizen,notes,,NOUN
Notruf,emergency call,,NOUN
notwendig,necessary,,ADJ
Null,zero,,NUM
Nummern,numbers,,NOUN
Nutte,whore,,NOUN
nutzlos,useless,,ADJ
nächster,next,,ADJ
nähern,to approach,,VERB
nüchtern,sober,,ADJ
nützlich,useful,,ADJ
Oberfläche,surface,,NOUN
Oberst,Colonel,,NOUN
Objekt,object,,NOUN
Obst,fruit,,NOUN
Och,oh,,PROPN
Ofen,oven,,NOUN
Offizier,officer,,NOUN
ohnmächtig,unconscious,,ADJ
Oje,oh dear,,PROPN
Oktober,October,,PROPN
online,online,,ADJ
Oper,opera,,NOUN
operieren,to operate,,VERB
operiert,operated,,VERB
opfern,to sacrifice,,VERB
Option,option,,NOUN
Optionen,options,,NOUN
Orden,order / medal,,NOUN
ordentlich,tidy,,ADJ
Organisation,organization,,NOUN
organisieren,to organize,,VERB
organisiert,organized,,ADJ
Orte,places,,NOUN
Orten,places (dat),,NOUN
Osten,east,,NOUN
Ozean,ocean,,NOUN
Pack,pack,,NOUN
packt,grabs,,VERB
Paket,package,,NOUN
Palast,palace,,NOUN
Panzer,tank,,NOUN
Papierkram,paperwork,,NOUN
Paradies,paradise,,NOUN
Pardon,pardon,,NOUN
Parkplatz,parking lot,,NOUN
Partei,party (political),,NOUN
Partnerin,partner (female),,NOUN
Partys,parties,,NOUN
Passagiere,passengers,,NOUN
Passwort,password,,NOUN
Pastor,pastor,,NOUN
Patientin,patient (female),,NOUN
Penis,penis,,NOUN
Penner,bum,,NOUN
Pension,pension,,NOUN
Personal,staff,,NOUN
persönliche,personal,,ADJ
persönlichen,personal (acc/dat),,ADJ
Persönlichkeit,personality,,NOUN
Pfarrer,pastor,,NOUN
Pfeife,whistle,,NOUN
pfeift,whistles,,VERB
Pfeil,arrow,,NOUN
Pferden,horses (dat),,NOUN
Pflanze,plant,,NOUN
Pflanzen,plants,,NOUN
Pflichten,duties,,NOUN
Phase,phase,,NOUN
Pia,Pia,,PROPN
Pille,pill,,NOUN
Pillen,pills,,NOUN
Pilot,pilot,,NOUN
Piloten,pilots,,NOUN
pinkeln,to pee,,VERB
Piraten,pirates,,NOUN
planen,to plan,,VERB
Planet,planet,,NOUN
pleite,broke,,ADJ
plus,plus,,NOUN
Plätze,places,,NOUN
Polen,Poland,,PROPN
Politiker,politician,,NOUN
politische,political,,NOUN
Polizistin,police officer (female),,NOUN
Pommes,fries,,NOUN
Pool,pool,,NOUN
Pop,pop,,NOUN
Popmusik,pop music,,NOUN
positiv,positive,,ADJ
Praxis,practice,,NOUN
Preise,prices,,NOUN
Premierminister,prime minister,,NOUN
Pressekonferenz,press conference,,NOUN
prima,great,,ADJ
Prinzen,princes,,NOUN
Prinzip,principle,,NOUN
Priorität,priority,,NOUN
privat,private,,ADJ
private,private (fem/pl),,NOUN
privaten,private (acc/dat),,NOUN
Privatleben,private life,,NOUN
Privatsphäre,privacy,,NOUN
Probe,sample / rehearsal,,NOUN
Proben,samples,,NOUN
probiert,tried,,VERB
Problemen,problems (dat),,NOUN
Produkt,product,,NOUN
Produktion,production,,NOUN
Profi,professional,,NOUN
Profil,profile,,NOUN
Profis,professionals,,NOUN
Protokoll,protocol,,NOUN
präsentieren,to present,,VERB
präsentiert,presented,,VERB
Präsidentin,president (female),,NOUN
prüfen,to check,,VERB
Prüfung,exam,,NOUN
Psst,psst,,NOUN
Psychiater,psychiatrist,,NOUN
Puls,pulse,,NOUN
Puppe,doll,,NOUN
Puppen,dolls,,NOUN
putzen,to clean,,VERB
pünktlich,punctual,,ADJ
Qualität,quality,,NOUN
quasi,virtually,,ADV
Quellen,sources,,NOUN
Rad,wheel,,NOUN
Rahmen,frame,,NOUN
Rakete,rocket,,NOUN
Raketen,rockets,,NOUN
Ranch,ranch,,PROPN
Rand,edge,,NOUN
Rasse,race / breed,,NOUN
Ratte,rat,,NOUN
Ratten,rats,,NOUN
Raub,robbery,,NOUN
Rauch,smoke,,NOUN
rauchen,to smoke,,VERB
Raumschiff,spaceship,,NOUN
Rauschen,rushing,,NOUN
rauskommen,to come out,,VERB
reagieren,to react,,VERB
Reaktion,reaction,,NOUN
real,real,,ADJ
Realität,reality,,NOUN
Rebellen,rebels,,NOUN
rechnen,to calculate,,VERB
Rechnungen,bills,,NOUN
Rechte,rights,,NOUN
rechten,right (acc/dat),,ADJ
Region,region,,NOUN
Reichtum,wealth,,NOUN
Reichweite,range,,NOUN
reif,ripe,,ADJ
reine,pure (fem/pl),,ADJ
Reis,rice,,NOUN
reist,travels,,VERB
Reiter,rider,,NOUN
reizend,charming,,ADJ
relativ,relatively,,ADJ
Religion,religion,,NOUN
Rente,pension,,NOUN
Reporter,reporter,,NOUN
Republik,republic,,NOUN
reserviert,reserved,,VERB
respektieren,to respect,,VERB
respektiert,respected,,VERB
Restaurants,restaurants,,NOUN
Rettung,rescue,,NOUN
Reverend,reverend,,PROPN
Revolution,revolution,,NOUN
Rezept,recipe / prescription,,NOUN
Rhythmus,rhythm,,NOUN
richten,to direct,,VERB
riechen,to smell,,VERB
riesig,huge,,ADJ
riesige,huge (fem/pl),,NOUN
Ringe,rings,,NOUN
Risiken,risks,,NOUN
riskant,risky,,ADJ
Roboter,robot,,NOUN
Rockmusik,rock music,,NOUN
Rollen,roles,,NOUN
romantisch,romantic,,ADJ
Rosa,pink,,PROPN
Rosen,roses,,NOUN
rot,red,,ADJ
rote,red (fem/pl),,NOUN
Route,route,,NOUN
Ruder,oar / helm,,NOUN
ruhen,to rest,,VERB
Ruhestand,retirement,,NOUN
ruhiger,quieter,,ADJ
Ruhm,fame,,NOUN
ruinieren,to ruin,,VERB
rund,round,,ADV
Russen,Russians,,NOUN
russisch,Russian (adj),,ADJ
russische,Russian,,ADJ
Russland,Russia,,PROPN
rächen,to avenge,,VERB
Rätsel,riddle,,NOUN
Räuber,robber,,NOUN
Rückkehr,return,,NOUN
rückwärts,backwards,,ADV
Rückzug,retreat,,NOUN
Saal,hall,,NOUN
Saft,juice,,NOUN
Saison,season,,NOUN
Salat,salad,,NOUN
Salz,salt,,NOUN
sammeln,to collect,,VERB
Sand,sand,,NOUN
sanft,gentle,,ADJ
Sanitäter,paramedic,,NOUN
Sarg,coffin,,NOUN
Satz,sentence,,NOUN
schadet,harms,,VERB
Schafe,sheep (pl),,NOUN
schaffte,managed (past),,VERB
Schauspielerin,actress,,NOUN
Scheck,check,,NOUN
Scheibe,slice,,NOUN
Schein,glow,,NOUN
scheinbar,seemingly,,ADJ
schenken,to gift,,VERB
schenkt,gives (as gift),,VERB
Schere,scissors,,NOUN
Schicht,layer / shift,,NOUN
schieben,to push,,VERB
schießt,shoots,,VERB
Schiffe,ships,,NOUN
Schild,sign,,NOUN
Schinken,ham,,NOUN
Schlacht,battle,,NOUN
Schlangen,snakes,,NOUN
schlauer,smarter,,ADJ
schlechtes,bad (neut),,NOUN
schließe,close (I),,VERB
Schlimme,bad thing,,NOUN
Schlimmes,bad thing,,NOUN
Schlimmste,worst,,NOUN
schlimmsten,worst,,ADJ
Schluchzen,sobbing,,NOUN
schluchzt,sobs,,VERB
Schluck,sip,,NOUN
schmecken,to taste,,VERB
schmeißen,to throw,,VERB
schmeißt,throws,,VERB
Schmuck,jewelry,,NOUN
schmutzig,dirty,,ADJ
Schnaps,liquor,,NOUN
schneiden,to cut,,VERB
Schnitt,cut,,NOUN
Schokolade,chocolate,,NOUN
schreckliche,terrible (fem/pl),,NOUN
schreibst,write (you),,VERB
Schreibtisch,desk,,NOUN
Schriftsteller,writer,,NOUN
Schrott,scrap,,NOUN
schräg,oblique / weird,,ADJ
Schublade,drawer,,NOUN
Schuh,shoe,,NOUN
Schuhen,shoes (dat),,NOUN
Schulen,schools,,NOUN
Schulter,shoulder,,NOUN
Schwager,brother-in-law,,NOUN
Schwangerschaft,pregnancy,,NOUN
schweigen,to be silent,,VERB
Schweine,pigs,,NOUN
Schweiz,Switzerland,,PROPN
Schweizer,Swiss,,PROPN
schweren,heavy (acc/dat),,VERB
schwerer,heavier,,ADJ
Schwäche,weakness,,NOUN
schwören,to swear,,VERB
Schädel,skull,,NOUN
schäme,am ashamed,,VERB
schämen,to be ashamed,,VERB
schönste,most beautiful,,NOUN
schönsten,most beautiful (acc/dat),,ADJ
schüchtern,shy,,ADJ
schützt,protects,,VERB
Seelen,souls,,NOUN
Segen,blessing,,NOUN
Sehnsucht,longing,,NOUN
Seife,soap,,NOUN
Seil,rope,,NOUN
seitdem,since then,,ADV
Sekretärin,secretary,,NOUN
selbstverständlich,of course,,ADJ
September,September,,PROPN
Service,service,,NOUN
Servus,hello / bye,,PROPN
sicherer,safer,,ADJ
sicherlich,certainly,,ADJ
Sicht,view,,NOUN
Sieger,winner,,NOUN
Silber,silver,,NOUN
singe,sing (I),,VERB
Single,single (person),,NOUN
Sinne,senses,,NOUN
sinnlos,senseless,,ADJ
Sirene,siren,,NOUN
Situationen,situations,,NOUN
Sitz,seat,,NOUN
Sitzung,session,,NOUN
Skandal,scandal,,NOUN
Sklaven,slaves,,NOUN
SMS,text message,,PROPN
sodass,so that,,ADV
soeben,just now,,ADV
Sofa,sofa,,NOUN
solle,should (subjunctive),,AUX
sollt,should (you pl),,AUX
Sonnenaufgang,sunrise,,NOUN
Sonnenuntergang,sunset,,NOUN
Sorte,sort,,NOUN
sowie,as well as,,CCONJ
sowohl,both,,CCONJ
sozusagen,so to speak,,ADV
Spanien,Spain,,PROPN
Spanisch,Spanish,,ADJ
spannend,exciting,,ADJ
sparen,to save,,VERB
Spaziergang,walk,,NOUN
Speck,bacon,,NOUN
spenden,to donate,,VERB
Spezies,species,,NOUN
spielten,played (pl past),,VERB
Spielzeug,toy,,NOUN
spitze,top / great,,ADJ
spontan,spontaneous,,ADJ
Spritze,syringe,,NOUN
Spruch,saying,,NOUN
Sprung,jump,,NOUN
spürt,feels,,VERB
spürte,felt (past),,VERB
Staatsanwaltschaft,prosecutor's office,,NOUN
stabil,stable,,ADJ
Staffel,season (TV),,NOUN
Stall,stable,,NOUN
Stamm,trunk,,NOUN
stammen,to originate,,VERB
standen,stood (pl),,VERB
Standort,location,,NOUN
starben,died (pl),,VERB
starke,strong (fem/pl),,ADJ
startet,starts,,VERB
Statue,statue,,NOUN
Staub,dust,,NOUN
Steak,steak,,NOUN
steige,climb (I),,VERB
Steine,stones,,NOUN
Stellung,position / posture,,NOUN
Stern,star,,NOUN
Steuer,tax,,NOUN
Steuern,taxes,,NOUN
Stiefel,boots,,NOUN
stieg,climbed (past),,VERB
Stift,pen,,NOUN
Stiftung,foundation,,NOUN
Stil,style,,NOUN
Stille,silence,,NOUN
stinkt,stinks,,VERB
Stirn,forehead,,NOUN
stoßen,to bump,,VERB
Strategie,strategy,,NOUN
Strecke,route,,NOUN
Streich,prank,,NOUN
streichen,to paint,,VERB
Studenten,students,,NOUN
Studie,study,,NOUN
studieren,to study,,VERB
studiert,studied,,VERB
Studio,studio,,NOUN
Studium,studies,,NOUN
Stufe,step,,NOUN
stundenlang,for hours,,ADJ
stur,stubborn,,ADJ
Sturz,fall,,NOUN
Städte,cities,,NOUN
stürzen,to fall,,VERB
Summe,sum,,NOUN
Supermarkt,supermarket,,NOUN
Suppe,soup,,NOUN
Symbol,symbol,,NOUN
Symptome,symptoms,,NOUN
Söhne,sons,,NOUN
Sünde,sin,,NOUN
Sünden,sins,,NOUN
Süßer,sweetie,,NOUN
Süßes,sweets,,NOUN
Süßigkeiten,sweets,,NOUN
Tabletten,pills,,NOUN
Tal,valley,,NOUN
Tank,tank,,NOUN
tapfer,brave,,ADJ
Tarnung,disguise,,NOUN
Taschen,bags,,NOUN
Tasse,cup,,NOUN
Tattoo,tattoo,,NOUN
Tatwaffe,murder weapon,,NOUN
taub,deaf,,ADJ
tauchen,to dive,,VERB
Teddy,teddy bear,,PROPN
Teenager,teenager,,NOUN
Teile,parts,,NOUN
teilnehmen,to participate,,VERB
teilt,shares,,VERB
telefonieren,to phone,,VERB
telefoniert,phoned,,VERB
Temperatur,temperature,,NOUN
Tempo,speed,,NOUN
Teppich,carpet,,NOUN
Termine,appointments,,NOUN
testen,to test,,VERB
Tests,tests,,NOUN
Text,text,,NOUN
Therapie,therapy,,NOUN
Ticket,ticket,,NOUN
tiefer,deeper,,ADJ
Tieren,animals (dat),,NOUN
Tipp,tip,,NOUN
Tonnen,tons,,NOUN
Torte,cake,,NOUN
Touristen,tourists,,NOUN
Tradition,tradition,,NOUN
Trainer,trainer,,NOUN
trainieren,to train,,VERB
trat,stepped,,VERB
Trauer,grief,,NOUN
traurige,sad (fem/pl),,NOUN
Treffer,hit,,NOUN
treibt,drives,,VERB
Trennung,separation,,NOUN
treu,faithful,,ADJ
Treue,loyalty,,NOUN
Tricks,tricks,,NOUN
trink,drink,,VERB
Trinkgeld,tip,,NOUN
trinkst,drink (you),,VERB
trinkt,drinks,,VERB
Trip,trip,,NOUN
trocken,dry,,ADJ
Tropfen,drop,,NOUN
Trost,comfort,,NOUN
trotz,despite,,ADP
Truck,truck,,PROPN
Truppe,troop,,NOUN
Truppen,troops,,NOUN
träumen,to dream,,VERB
Tumor,tumor,,NOUN
Tunnel,tunnel,,NOUN
Turm,tower,,NOUN
typisch,typical,,ADJ
täuschen,to deceive,,VERB
tödlich,fatal,,ADJ
Tüte,bag,,NOUN
Ufer,shore,,NOUN
umarmen,to hug,,VERB
umbringt,kills,,VERB
Umgang,handling,,NOUN
umgeben,to surround,,VERB
Umgebung,environment,,NOUN
umso,all the more,,ADV
Umstände,circumstances,,NOUN
umziehen,to move,,VERB
unangenehm,unpleasant,,ADJ
unbekannt,unknown,,ADJ
unfair,unfair,,ADJ
ungewöhnlich,unusual,,ADJ
unglücklich,unhappy,,ADJ
unhöflich,impolite,,ADJ
Universität,university,,NOUN
Universum,universe,,NOUN
unnötig,unnecessary,,ADJ
Unschuld,innocence,,NOUN
unsicher,insecure,,ADJ
unsichtbar,invisible,,ADJ
unterbrechen,to interrupt,,VERB
unterbrochen,interrupted,,VERB
Unterhaltung,entertainment,,NOUN
Unterlagen,documents,,NOUN
unterm,under the,,ADV
unterrichten,to teach,,VERB
unterscheiden,to distinguish,,VERB
unterschrieben,signed,,VERB
Unterschrift,signature,,NOUN
unterstützt,supported,,VERB
untersucht,investigated,,VERB
unwichtig,unimportant,,ADJ
Ursache,cause,,NOUN
Urteil,judgment,,NOUN
Vampir,vampire,,NOUN
Vampire,vampires,,NOUN
verabredet,arranged,,VERB
verarschen,to bullshit,,VERB
verarscht,bullshitted,,VERB
verbergen,to conceal,,VERB
verbessern,to improve,,VERB
verbinden,to connect,,VERB
verbindet,connects,,VERB
Verbindungen,connections,,NOUN
verbracht,spent (time),,VERB
verbrannt,burned,,VERB
verbreiten,to spread,,VERB
verbreitet,spread,,ADJ
verdammtes,damn (neut),,NOUN
verdiene,earn (I),,VERB
Verdächtige,suspect,,NOUN
Verdächtigen,suspects (acc/dat),,NOUN
Verein,club,,NOUN
Vereinbarung,agreement,,NOUN
Vereinigten,United,,NOUN
Verfahren,procedure,,NOUN
verflucht,cursed,,ADJ
Verfügung,disposal,,NOUN
vergangen,past,,VERB
Vergebung,forgiveness,,NOUN
vergewaltigt,raped,,VERB
Vergewaltigung,rape,,NOUN
Vergleich,comparison,,NOUN
vergleichen,to compare,,VERB
vergraben,to bury,,VERB
Verhaftung,arrest,,NOUN
verhandeln,to negotiate,,VERB
Verhandlung,negotiation,,NOUN
verhindert,prevented,,VERB
Verhältnis,relationship / ratio,,NOUN
Verhör,interrogation,,NOUN
Verkauf,sale,,NOUN
Verkehr,traffic,,NOUN
verklagen,to sue,,VERB
verknallt,infatuated,,VERB
verlangen,to demand,,VERB
verlasse,leave (I),,VERB
verlegen,embarrassed,,VERB
Verletzung,injury,,NOUN
verlieben,to fall in love,,VERB
Verlierer,loser,,NOUN
verlobt,engaged,,ADJ
Verlobte,fiancé,,NOUN
Verlobung,engagement,,NOUN
Verlust,loss,,NOUN
vermeiden,to avoid,,VERB
vermute,suspect,,VERB
vermuten,to suspect,,VERB
vermutet,suspects,,VERB
Vermutung,assumption,,NOUN
Vermögen,fortune,,NOUN
vernünftig,reasonable,,ADJ
verpflichtet,obliged,,VERB
verprügelt,beaten up,,VERB
Verrat,treason,,NOUN
verrückte,crazy (fem/pl),,NOUN
Versager,loser,,NOUN
versammelt,gathered,,VERB
versaut,ruined,,ADJ
verschaffen,to procure,,VERB
verschieben,to postpone,,VERB
verschiedenen,various (dat),,ADJ
verschwand,disappeared,,VERB
verschwendet,wasted,,VERB
versehen,by mistake,,VERB
versichere,assure (I),,VERB
versichert,assured,,VERB
Versicherung,insurance,,NOUN
versorgen,to provide,,VERB
versorgt,supplied,,VERB
Verspätung,delay,,NOUN
verstoßen,to violate,,VERB
verstummt,falls silent,,VERB
Verständnis,understanding,,NOUN
Verstärkung,reinforcement,,NOUN
verteidigt,defended,,VERB
Verteidigung,defense,,NOUN
verteilen,to distribute,,VERB
verteilt,distributed,,VERB
vertreten,to represent,,ADJ
Vertreter,representative,,NOUN
verursacht,caused,,VERB
verurteilen,to condemn,,VERB
verurteilt,sentenced,,VERB
verwandeln,to transform,,VERB
verwandelt,transformed,,VERB
verwandt,related,,ADJ
Verwandte,relative,,NOUN
verwenden,to use,,VERB
verwendet,used,,VERB
verwickelt,involved,,VERB
verzichten,to abstain,,VERB
verzweifelt,desperate,,ADJ
Verzweiflung,despair,,NOUN
Veränderung,change,,NOUN
verärgert,annoyed,,ADJ
veröffentlicht,published,,VERB
Videos,videos,,NOUN
Vieh,cattle,,NOUN
Viertel,quarter,,NOUN
vierten,fourth,,ADJ
Villa,villa,,NOUN
Virus,virus,,NOUN
Visier,visor,,NOUN
Vision,vision,,NOUN
vollständig,complete,,ADJ
vorbereiten,to prepare,,VERB
Vorbild,role model,,NOUN
vorhaben,to plan,,VERB
vorkommen,to occur,,VERB
vorlesen,to read aloud,,VERB
vorm,in front of the,,X
vorschlagen,to suggest,,VERB
Vorschriften,regulations,,NOUN
Vorsitzende,chairperson,,NOUN
Vorstand,board,,NOUN
Vortrag,lecture,,NOUN
Vorwürfe,reproaches,,NOUN
vorzustellen,to introduce,,VERB
vorübergehend,temporarily,,ADJ
wahrer,true (masc),,ADJ
wandern,to hike,,VERB
Ware,goods,,NOUN
warne,warn (I),,VERB
warnen,to warn,,VERB
Warnung,warning,,NOUN
wartete,waited,,VERB
Waschküche,laundry room,,NOUN
wegnehmen,to take away,,VERB
wehe,woe,,INTJ
wehgetan,hurt,,VERB
wehren,to defend oneself,,VERB
weich,soft,,ADJ
Weine,wines,,NOUN
Weisheit,wisdom,,NOUN
weiterer,further (masc),,ADJ
weiteres,further (neut),,ADJ
Welle,wave,,NOUN
Wellen,waves,,NOUN
Welten,worlds,,NOUN
Weltkrieg,world war,,PROPN
weltweit,worldwide,,ADJ
wenden,to turn,,VERB
wenigen,few (dat),,DET
Werbung,advertising,,NOUN
Werk,work / factory,,NOUN
Werkstatt,workshop,,NOUN
wertvoll,valuable,,ADJ
weshalb,which is why,,ADV
wessen,whose,,VERB
West,west,,NOUN
Wettbewerb,competition,,NOUN
wichtigen,important (acc/dat),,ADJ
Wichtigste,most important,,NOUN
wichtigsten,most important,,ADJ
widerlich,disgusting,,ADJ
Widersacher,adversary,,NOUN
Widerstand,resistance,,NOUN
widerstehen,to resist,,VERB
Wiederhören,goodbye (phone),,NOUN
wiederzusehen,to see again,,VERB
Wien,Vienna,,PROPN
wilden,wild (acc/pl),,NOUN
Wille,will,,PROPN
wirft,throws,,VERB
Wirklichkeit,reality,,NOUN
wirkte,seemed (past),,VERB
Wirkung,effect,,NOUN
